Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Abner Uribe","MIL",2,2,0,3.58246,49,0,0,1,,49,209,37,21,20,4,28,,3,58,10.7228,5.1275,2.09123,0.792269,0.279811,0.133802,0.14600875973701477,0.209567,1.33114,0.286081,0.73918,,,3.80205,0.0956509,0.120515,611.9199829101562,,,,,,,244.20000000000005,4.983673469387756,220,4.489795918367347,,,,,,,,,,,,,,,,,,,"Abner Uribe","25327",682842
"Max Lazar","PHI",3,3,0,4.27597,50,0,0,4,,50,213,50,26,24,7,15,,1,41,7.36479,2.7441,2.68387,1.17959,0.192148,0.0715938,0.12055445462465286,0.253502,1.29999,0.290331,0.705078,,,4.23379,0.0949918,0.0113873,999,,,,,,,203.89999999999998,4.077999999999999,209,4.18,,,,,,,,,,,,,,,,,,,"Max Lazar","23426",676661
"Mason Black","SFG",3,3,1,4.2579,41,3,0,1,,54,233,53,27,25,7,18,,3,48,7.99566,3.09515,2.58328,1.15823,0.205185,0.0794278,0.12575680762529373,0.249521,1.32286,0.292565,0.712311,,,4.28203,0.0939005,0.151675,999,,,,,,,212.7,3.9388888888888887,216,4,,,,,,,,,,,,,,,,,,,"Mason Black","30171",696131
"Drey Jameson","ARI",3,3,0,3.79699,50,0,0,4,,50,212,48,23,21,5,16,,3,46,8.28501,2.93417,2.82363,0.982756,0.217183,0.0769163,0.1402670070528984,0.24807,1.28407,0.29971,0.730629,,,3.87475,0.089417,0.167791,748.6599731445312,,,,,,,234.7,4.694,236,4.72,,,,,,,,,,,,,,,,,,,"Drey Jameson","26260",686753
"José Ruiz","PHI",3,3,0,4.27145,62,0,0,10,,62,266,58,32,29,8,25,,2,61,8.88142,3.56814,2.48909,1.22029,0.230129,0.0924552,0.137673981487751,0.242442,1.33103,0.29241,0.720133,,,4.25539,0.0880902,0.0537563,999,,,,,,,290.59999999999997,4.687096774193548,287,4.629032258064516,,,,,,,,,,,,,,,,,,,"Jose Ruiz","14552",614179
"Danny Young","NYM",3,3,0,3.95791,56,0,0,10,,56,245,48,27,25,5,26,,7,61,9.83245,4.23224,2.32323,0.844899,0.249562,0.10742,0.14214187860488892,0.226414,1.32569,0.29383,0.706377,,,4.00014,0.0879379,0.0578859,999,,,,,,,291.1000000000001,5.198214285714287,278,4.964285714285714,,,,,,,,,,,,,,,,,,,"Danny Young","18439",664849
"Caleb Kilian","CHC",1,2,1,4.37795,24,2,0,1,,31,132,31,16,15,4,11,,1,23,6.92876,3.1367,2.20894,1.05953,0.177421,0.0803198,0.09710143506526947,0.258263,1.36648,0.294774,0.700706,,,4.35006,0.085577,0.118592,746.6099853515625,,,,,,,113.6,3.664516129032258,117,3.774193548387097,,,,,,,,,,,,,,,,,,,"Caleb Kilian","26213",668873
"Hunter Barco","PIT",1,1,1,4.37109,2,2,0,0,,9,40,9,5,4,1,3,,0,8,7.33743,3.40214,2.15671,1.121,0.187432,0.0869065,0.10052532702684402,0.260103,1.39864,0.300282,0.713883,,,4.43252,0.0816838,0.0750037,999,,,,,,,37.90000000000001,4.211111111111112,39,4.333333333333333,,,,,,,,,,,,,,,,,,,"Hunter Barco","sa3022409",682995
"Carson Spiers","CIN",2,3,1,4.88657,38,2,0,1,,46,199,47,27,25,8,15,,3,40,7.88527,2.95895,2.66489,1.51948,0.200881,0.0753808,0.12550050020217896,0.261712,1.36821,0.297469,0.694519,,,4.77837,0.0802192,0.0125265,748.1599731445312,,,,,,,149.8,3.256521739130435,156,3.391304347826087,,,,,,,,,,,,,,,,,,,"Carson Spiers","27685",686730
"Brusdar Graterol","LAD",1,1,0,3.34397,22,0,0,1,,22,91,20,9,8,2,6,,1,19,7.62947,2.43454,3.13384,0.699667,0.205835,0.0656814,0.14015387743711472,0.242038,1.18929,0.292987,0.729592,,,3.44887,0.0743899,0.0639801,999,,,,,,,107.20000000000002,4.872727272727274,105,4.7727272727272725,,,,,,,,,,,,,,,,,,,"Brusdar Graterol","20367",660813
"Cristian Mena","ARI",1,1,1,4.10686,20,2,0,1,,27,115,26,13,12,3,10,,1,24,8.1377,3.48727,2.33355,1.09324,0.209513,0.0897831,0.11972999572753906,0.249047,1.35513,0.295893,0.727423,,,4.22795,0.0736045,0.181118,999,,,,,,,114.30000000000001,4.233333333333333,115,4.2592592592592595,,,,,,,,,,,,,,,,,,,"Cristian Mena","27974",691441
"Craig Yoho","MIL",2,2,0,3.72507,47,0,0,1,,47,199,39,21,19,6,19,,3,53,10.2015,3.65722,2.78943,1.07273,0.26777,0.0959945,0.17177509516477585,0.222268,1.24146,0.28585,0.736892,,,3.87674,0.0732956,0.0892935,999,,,,,,,216.6,4.608510638297872,201,4.276595744680851,,,,,,,,,,,,,,,,,,,"Craig Yoho","sa3023032",684974
"Carson Palmquist","COL",1,1,1,5.14235,3,3,0,0,,16,72,16,10,9,3,7,,1,15,8.12512,4.07508,1.99385,1.52897,0.202369,0.101496,0.10087236016988754,0.258818,1.47247,0.296398,0.696563,,,5.13352,0.0689012,0.121035,999,,,,,,,45.9,2.86875,47,2.9375,,,,,,,,,,,,,,,,,,,"Carson Palmquist","sa3020473",687223
"Yilber Diaz","ARI",3,3,1,4.11727,47,2,0,1,,54,233,50,27,25,7,24,,3,54,8.99873,3.96268,2.27087,1.10811,0.230592,0.101543,0.1290484517812729,0.240365,1.36516,0.294242,0.731369,,,4.23225,0.0676298,0.210431,687.6099853515625,,,,,,,214.5,3.9722222222222223,210,3.888888888888889,,,,,,,,,,,,,,,,,,,"Yilber Diaz","29271",700270
"Taijuan Walker","PHI",3,4,1,4.80764,51,3,0,1,,66,284,68,38,35,10,22,,3,48,6.59083,3.08647,2.13539,1.40747,0.168844,0.0790693,0.08977463096380234,0.263069,1.38234,0.288345,0.694456,,,4.89344,0.0671397,0.0370846,999,,,,,,,213.60000000000008,3.2363636363636377,225,3.409090909090909,,,,,,,,,,,,,,,,,,,"Taijuan Walker","11836",592836
"Luke Little","CHC",2,2,0,3.41179,40,0,0,1,,40,170,30,17,15,3,22,,3,48,10.8139,4.86885,2.22104,0.729612,0.282161,0.12704,0.1551211029291153,0.20628,1.29026,0.284379,0.741394,,,3.69545,0.0660955,0.089877,999,,,,,,,206.10000000000002,5.152500000000001,186,4.65,,,,,,,,,,,,,,,,,,,"Luke Little","28036",681432
"Joe Jiménez","ATL",1,1,0,3.48171,22,0,0,1,,22,91,18,9,9,2,7,,1,26,10.6781,2.95908,3.60858,0.986811,0.287059,0.0795492,0.2075100541114807,0.222032,1.16286,0.294429,0.737917,,,3.34869,0.0653684,0.070337,741.1799926757812,,,,,,,123.40000000000002,5.60909090909091,116,5.2727272727272725,,,,,,,,,,,,,,,,,,,"Joe Jimenez","15761",641729
"Thomas Harrington","PIT",0,1,1,4.57451,2,2,0,0,,9,37,9,5,4,1,2,,0,7,6.94528,2.52806,2.74728,1.38415,0.179436,0.0653139,0.11412172764539719,0.263282,1.32747,0.292752,0.705067,,,4.59919,0.0648011,0.0747296,999,,,,,,,38.90000000000001,4.322222222222224,40,4.444444444444445,,,,,,,,,,,,,,,,,,,"Thomas Harrington","sa3020752",802419
"Justin Lawrence","COL",3,4,0,4.64245,61,0,1,10,,61,271,61,34,31,7,29,,5,55,8.10799,4.26307,1.90191,0.974601,0.202699,0.106576,0.09612232446670532,0.256092,1.47095,0.308138,0.69041,,,4.42325,0.0605523,0.170055,999,,,,,,,259.70000000000005,4.257377049180328,267,4.377049180327869,,,,,,,,,,,,,,,,,,,"Justin Lawrence","17639",664875
"Mason Thompson","WSN",3,3,0,4.20353,50,0,0,4,,50,217,49,26,23,5,19,,2,42,7.55837,3.41896,2.21072,0.97665,0.193891,0.0877049,0.1061864048242569,0.252814,1.36669,0.297227,0.704346,,,4.18195,0.0599159,-0.000866649,999,,,,,,,218.1,4.362,222,4.44,,,,,,,,,,,,,,,,,,,"Mason Thompson","21850",666168
"Bryan Hoeing","SDP",3,4,0,4.18269,68,0,0,13,,68,289,68,34,32,9,20,,2,54,7.16653,2.65606,2.69818,1.13485,0.187348,0.0694348,0.11791281402111053,0.254337,1.29175,0.29055,0.708286,,,4.20839,0.0593264,0.0450165,749.239990234375,,,,,,,309.70000000000005,4.554411764705883,317,4.661764705882353,,,,,,,,,,,,,,,,,,,"Bryan Hoeing","26304",663773
"Michael Kopech","LAD",4,3,0,4.13372,61,0,3,13,,61,259,50,30,28,9,29,,3,72,10.567,4.26074,2.4801,1.31699,0.27694,0.111665,0.16527507454156876,0.219123,1.2873,0.278864,0.735607,,,4.29656,0.0541772,0.158039,388.45001220703125,,,,,,,325.7000000000001,5.339344262295084,303,4.967213114754099,,,,,,,,,,,,,,,,,,,"Michael Kopech","17282",656629
"Nate Pearson","CHC",2,3,0,3.97294,54,0,0,7,,54,229,47,26,24,7,21,,2,59,9.87175,3.55642,2.77575,1.18158,0.258515,0.0931334,0.16538181900978088,0.22961,1.26805,0.288171,0.732252,,,4.00337,0.0527015,0.0239717,638.6300048828125,,,,,,,268.3,4.968518518518518,256,4.7407407407407405,,,,,,,,,,,,,,,,,,,"Nate Pearson","20160",663878
"Ronny Henriquez","MIA",2,2,0,4.16606,50,0,0,4,,50,216,50,25,23,6,18,,2,42,7.60761,3.15017,2.41498,1.0495,0.195401,0.080912,0.11448918282985687,0.254505,1.34928,0.29775,0.713972,,,4.19072,0.052644,0.0751958,999,,,,,,,206.2,4.124,212,4.24,,,,,,,,,,,,,,,,,,,"Ronny Henriquez","24094",678692
"Chase Petty","CIN",1,1,1,4.92533,12,2,0,1,,18,80,19,11,10,3,7,,1,14,6.91352,3.35711,2.05937,1.37855,0.175129,0.0850401,0.0900886133313179,0.265476,1.42798,0.295425,0.688759,,,4.85869,0.0501695,0.0106178,999,,,,,,,54.90000000000001,3.0500000000000007,59,3.2777777777777777,,,,,,,,,,,,,,,,,,,"Chase Petty","sa3017963",695534
"Drue Hackenberg","ATL",0,0,1,4.54194,2,2,0,0,,8,38,8,5,4,1,4,,1,7,7.65104,4.11933,1.85735,1.0282,0.190781,0.102717,0.08806413412094116,0.255296,1.45838,0.299946,0.701011,,,4.56039,0.0494679,0.00510798,999,,,,,,,25.100000000000005,3.1375000000000006,26,3.25,,,,,,,,,,,,,,,,,,,"Drue Hackenberg","sa3023304",802357
"Jonathan Pintaro","NYM",0,1,1,4.60896,2,2,0,0,,8,36,8,5,4,1,3,,1,7,7.11675,3.41737,2.08252,1.16151,0.179471,0.0861798,0.09329119324684143,0.255474,1.38885,0.290431,0.690234,,,4.63053,0.0472894,-0.0208863,999,,,,,,,28.100000000000005,3.5125000000000006,29,3.625,,,,,,,,,,,,,,,,,,,"Jonathan Pintaro","sa3024197",702752
"Joey Wentz","PIT",3,3,0,4.25489,66,0,0,8,,66,286,63,33,31,8,27,,2,65,8.90277,3.7193,2.39367,1.14269,0.227927,0.095221,0.13270622491836548,0.244773,1.36706,0.297369,0.722804,,,4.16854,0.0465556,0.0443637,999,,,,,,,301.2000000000001,4.563636363636365,301,4.5606060606060606,,,,,,,,,,,,,,,,,,,"Joey Wentz","19962",666214
"Tim Mayza","PIT",2,3,0,4.06844,55,0,0,4,,55,238,58,27,25,6,19,,2,42,6.79192,3.14921,2.1567,0.936299,0.174132,0.0807399,0.09339214116334915,0.265363,1.39934,0.30536,0.721836,,,4.14706,0.0440217,0.111808,999,,,,,,,219.39999999999998,3.989090909090909,234,4.254545454545455,,,,,,,,,,,,,,,,,,,"Tim Mayza","15042",641835
"Bradley Blalock","COL",2,3,1,5.23202,25,3,0,1,,39,171,42,24,22,6,15,,1,28,6.61999,3.47106,1.9072,1.47413,0.165848,0.0869592,0.07888898998498917,0.274389,1.48749,0.301017,0.686137,,,5.08344,0.0435044,0.149497,999,,,,,,,117.60000000000001,3.0153846153846158,129,3.3076923076923075,,,,,,,,,,,,,,,,,,,"Bradley Blalock","26419",687134
"Connor Thomas","MIL",3,3,0,3.98621,54,0,0,6,,54,230,56,26,24,6,14,,3,39,6.49028,2.36008,2.75002,1.01156,0.169304,0.0615646,0.1077391542494297,0.260545,1.29145,0.294164,0.712176,,,4.11294,0.0408176,0.0448681,999,,,,,,,231.20000000000002,4.281481481481482,243,4.5,,,,,,,,,,,,,,,,,,,"Connor Thomas","sa3010784",671162
"Zack Thompson","STL",3,3,0,3.9466,53,0,0,7,,53,229,48,25,23,6,23,,3,53,9.01742,3.9701,2.27133,1.02748,0.23163,0.10198,0.12965013831853867,0.236502,1.348,0.291604,0.73224,,,4.11986,0.0405319,0.0487655,999,,,,,,,249.60000000000002,4.709433962264152,243,4.584905660377358,,,,,,,,,,,,,,,,,,,"Zack Thompson","25918",668868
"Tanner Gordon","COL",2,2,1,5.01478,26,2,0,1,,32,140,37,19,18,5,8,,1,23,6.42091,2.22826,2.88159,1.52223,0.164298,0.0570164,0.10728130862116814,0.280022,1.38638,0.304519,0.688112,,,4.76499,0.0401243,0.0576068,999,,,,,,,102.10000000000001,3.1906250000000003,118,3.6875,,,,,,,,,,,,,,,,,,,"Tanner Gordon","27669",685299
"Huascar Brazobán","NYM",2,2,0,4.01931,44,0,0,1,,44,190,38,21,20,4,21,,2,45,9.20084,4.26989,2.15482,0.906167,0.237054,0.110011,0.12704284489154816,0.230418,1.34718,0.289741,0.715912,,,4.00557,0.0347748,0.0104965,999,,,,,,,202.60000000000002,4.604545454545455,193,4.386363636363637,,,,,,,,,,,,,,,,,,,"Huascar Brazoban","6107",623211
"Brent Suter","CIN",3,3,0,4.42463,63,0,0,11,,63,272,67,33,31,9,19,,2,49,7.02466,2.78114,2.52582,1.28452,0.180949,0.0716398,0.10930950194597244,0.266837,1.36748,0.300887,0.719543,,,4.50108,0.0339646,0.119186,999,,,,,,,260.30000000000007,4.131746031746033,277,4.396825396825397,,,,,,,,,,,,,,,,,,,"Brent Suter","13942",608718
"Jacob Misiorowski","MIL",2,3,1,4.56128,40,3,0,1,,53,234,46,29,27,7,28,,7,56,9.523,4.81239,1.97885,1.21334,0.238212,0.120379,0.11783280968666077,0.229333,1.40078,0.283044,0.703411,,,4.79918,0.0303708,0.0624089,999,,,,,,,197.50000000000003,3.726415094339623,185,3.490566037735849,,,,,,,,,,,,,,,,,,,"Jacob Misiorowski","sa3020644",694819
"Josh Staumont","CIN",1,1,0,4.39405,28,0,0,1,,28,122,25,15,14,3,14,,1,28,9.01972,4.61293,1.95531,1.0524,0.230097,0.117678,0.112418994307518,0.23275,1.39885,0.286134,0.712192,,,4.32494,0.0288245,0.00208341,999,,,,,,,120.30000000000004,4.296428571428573,116,4.142857142857143,,,,,,,,,,,,,,,,,,,"Josh Staumont","18335",622251
"Cody Poteet","CHC",2,2,0,3.85664,35,0,0,1,,35,146,32,16,15,4,12,,1,32,8.33653,2.96119,2.81526,1.064,0.221587,0.0787092,0.14287781715393066,0.24221,1.25376,0.290803,0.728944,,,3.93768,0.027857,0.0425991,999,,,,,,,155.60000000000002,4.445714285714287,152,4.3428571428571425,,,,,,,,,,,,,,,,,,,"Cody Poteet","18769",547001
"Jake Bird","COL",2,3,0,4.60386,50,0,0,4,,50,221,51,28,26,6,21,,4,42,7.64194,3.75708,2.03401,1.0545,0.19202,0.0944046,0.09761519730091095,0.261731,1.44518,0.307582,0.694489,,,4.47734,0.027392,0.0677704,999,,,,,,,188.6,3.772,197,3.94,,,,,,,,,,,,,,,,,,,"Jake Bird","21267",656234
"Eli Morgan","CHC",2,2,0,4.04887,50,0,0,1,,50,209,47,24,22,7,15,,2,47,8.46949,2.63065,3.21954,1.29821,0.225391,0.0700072,0.15538380295038223,0.241741,1.22282,0.284475,0.726966,,,4.13741,0.0251802,0.024467,999,,,,,,,208.7,4.1739999999999995,206,4.12,,,,,,,,,,,,,,,,,,,"Eli Morgan","20203",669212
"Josiah Gray","WSN",1,1,1,4.77138,10,2,0,1,,17,72,16,10,9,3,7,,1,15,8.23216,3.56656,2.30815,1.56176,0.21166,0.0917012,0.11995919048786163,0.247351,1.35477,0.28167,0.706897,,,4.93238,0.024627,0.0342715,999,,,,,,,57.300000000000004,3.370588235294118,56,3.2941176470588234,,,,,,,,,,,,,,,,,,,"Josiah Gray","24580",680686
"Tyler Stuart","WSN",1,2,0,4.07677,31,0,0,1,,31,132,30,15,14,4,9,,2,26,7.61207,2.73607,2.78212,1.1099,0.198409,0.0713156,0.12709295004606247,0.251396,1.28669,0.292321,0.715566,,,4.13994,0.0245018,0.0249947,999,,,,,,,125.19999999999999,4.038709677419354,126,4.064516129032258,,,,,,,,,,,,,,,,,,,"Tyler Stuart","sa3020264",701603
"Hunter Stratton","PIT",1,1,0,4.1065,19,0,0,1,,19,82,18,9,9,2,7,,1,18,8.5473,3.47985,2.45623,0.998677,0.220433,0.0897445,0.1306886449456215,0.242841,1.32331,0.295269,0.710747,,,4.06338,0.0235593,0.0278373,999,,,,,,,85.2,4.484210526315789,85,4.473684210526316,,,,,,,,,,,,,,,,,,,"Hunter Stratton","23455",676702
"Daniel Palencia","CHC",1,1,0,3.89149,30,0,0,1,,30,129,25,14,13,3,15,,2,34,10.1123,4.36012,2.31927,0.984101,0.261382,0.1127,0.14868153631687164,0.223423,1.32292,0.289348,0.731199,,,3.97837,0.0217336,0.0274044,999,,,,,,,141.1,4.703333333333333,132,4.4,,,,,,,,,,,,,,,,,,,"Daniel Palencia","27914",694037
"Wandy Peralta","SDP",3,3,0,3.88396,52,0,0,4,,52,221,48,25,22,6,22,,3,44,7.69411,3.77112,2.04027,0.978856,0.20081,0.0984234,0.10238688439130783,0.242147,1.3341,0.2864,0.72799,,,4.30526,0.0214005,0.0614327,999,,,,,,,215.2,4.138461538461538,211,4.0576923076923075,,,,,,,,,,,,,,,,,,,"Wandy Peralta","14295",593974
"Josh Winder","ARI",2,2,0,4.02881,32,0,0,1,,32,137,32,15,14,4,10,,2,27,7.65819,2.84209,2.69456,1.05812,0.198832,0.0737901,0.12504169344902039,0.253749,1.30943,0.297238,0.722563,,,4.08411,0.0205971,0.0471449,999,,,,,,,126.40000000000002,3.9500000000000006,130,4.0625,,,,,,,,,,,,,,,,,,,"Josh Winder","24606",680739
"Riley O'Brien","STL",3,3,0,4.09091,51,0,0,4,,51,223,46,25,23,6,25,,4,51,9.00832,4.47548,2.01282,0.971544,0.228701,0.113622,0.11507873982191086,0.236935,1.39866,0.294357,0.725408,,,4.28458,0.0195561,0.051982,999,,,,,,,215.00000000000003,4.215686274509804,208,4.078431372549019,,,,,,,,,,,,,,,,,,,"Riley O'Brien","20348",676617
"Dauri Moreta","PIT",2,2,0,4.121,42,0,0,1,,42,178,38,21,19,6,17,,2,44,9.42063,3.65269,2.57909,1.22688,0.247184,0.0958414,0.15134261548519135,0.235986,1.29893,0.290904,0.725562,,,4.1957,0.0186673,0.0282583,999,,,,,,,173.2,4.123809523809523,167,3.9761904761904763,,,,,,,,,,,,,,,,,,,"Dauri Moreta","21101",664294
"Gordon Graceffo","STL",2,3,1,4.36379,40,2,0,1,,47,200,48,24,23,6,15,,2,33,6.44803,2.81839,2.28784,1.19708,0.167263,0.0731095,0.09415346384048462,0.260365,1.33779,0.288933,0.706901,,,4.50659,0.0177678,0.0240564,999,,,,,,,168.2,3.578723404255319,176,3.74468085106383,,,,,,,,,,,,,,,,,,,"Gordon Graceffo","29519",700669
"Andrew Saalfrank","ARI",2,2,0,3.76987,35,0,0,1,,35,153,32,16,15,3,18,,1,33,8.54505,4.52573,1.8881,0.764769,0.217618,0.115257,0.10236043483018875,0.241725,1.42832,0.300803,0.738168,,,3.97537,0.0174228,0.0640221,999,,,,,,,151.89999999999998,4.339999999999999,149,4.257142857142857,,,,,,,,,,,,,,,,,,,"Andrew Saalfrank","26203",685314
"Davis Daniel","ATL",1,1,0,4.09245,21,0,0,1,,21,89,21,10,10,3,6,,1,18,7.85015,2.36127,3.32455,1.17943,0.206185,0.0620191,0.14416608214378357,0.252756,1.2541,0.294715,0.712533,,,4.04556,0.0165526,0.0237863,999,,,,,,,82.9,3.947619047619048,85,4.0476190476190474,,,,,,,,,,,,,,,,,,,"Davis Daniel","27582",669721
"Patrick Monteverde","MIA",2,3,1,4.51532,35,2,0,1,,42,181,44,22,21,6,14,,2,31,6.73333,3.03125,2.2213,1.29231,0.171674,0.0772854,0.09438890963792801,0.26492,1.3914,0.294913,0.715722,,,4.66829,0.0154689,0.0493866,999,,,,,,,140.6,3.3476190476190473,150,3.5714285714285716,,,,,,,,,,,,,,,,,,,"Patrick Monteverde","sa3016940",687287
"Kevin Herget","NYM",2,2,0,4.14165,33,0,0,1,,33,140,32,16,15,5,9,,1,28,7.71395,2.57134,2.99997,1.23967,0.202299,0.0674335,0.13486532121896744,0.249884,1.26371,0.287861,0.718639,,,4.21183,0.0147191,0.000360351,999,,,,,,,129.50000000000006,3.924242424242426,130,3.9393939393939394,,,,,,,,,,,,,,,,,,,"Kevin Herget","15369",643361
"Keaton Winn","SFG",1,1,0,3.93991,15,0,0,1,,15,64,14,7,7,2,4,,1,14,8.31531,2.61039,3.18547,0.951542,0.218085,0.0684624,0.14962249994277954,0.244042,1.23837,0.295001,0.697837,,,3.74492,0.014645,0.0113346,745.469970703125,,,,,,,67,4.466666666666667,66,4.4,,,,,,,,,,,,,,,,,,,"Keaton Winn","23499",676775
"Kyle Amendt","ARI",2,2,0,3.82141,22,0,0,1,,22,95,19,10,9,3,11,,0,25,10.2149,4.60259,2.21938,1.03341,0.262379,0.118222,0.14415735751390457,0.227341,1.3741,0.29387,0.758324,,,3.98231,0.0143106,0.0419884,999,,,,,,,97.5,4.431818181818182,92,4.181818181818182,,,,,,,,,,,,,,,,,,,"Kyle Amendt","sa3022904",694900
"Enyel De Los Santos","ATL",1,1,0,3.98432,33,0,0,1,,33,139,30,16,15,5,12,,2,34,9.22914,3.29862,2.79788,1.24673,0.243045,0.0868675,0.15617735683918,0.238922,1.27328,0.291968,0.739456,,,4.18835,0.013155,0.0283882,999,,,,,,,134.70000000000005,4.081818181818183,130,3.9393939393939394,,,,,,,,,,,,,,,,,,,"Enyel De Los Santos","18403",660853
"Jack Dreyer","LAD",1,1,0,4.15589,19,0,0,1,,19,82,18,9,9,3,8,,0,19,8.94197,3.57117,2.50393,1.23429,0.231602,0.0924955,0.13910696655511856,0.238963,1.32281,0.287444,0.729229,,,4.20656,0.0125732,0.0164105,999,,,,,,,74.89999999999999,3.9421052631578943,74,3.8947368421052633,,,,,,,,,,,,,,,,,,,"Jack Dreyer","sa3018789",676263
"Lucas Gilbreath","COL",2,3,0,4.72706,48,0,0,1,,48,215,47,27,25,6,25,,4,44,8.30012,4.62155,1.79596,1.03555,0.206215,0.114821,0.0913936123251915,0.250372,1.48515,0.301243,0.69774,,,4.59204,0.0122282,0.023384,999,,,,,,,164.20000000000005,3.4208333333333343,167,3.4791666666666665,,,,,,,,,,,,,,,,,,,"Lucas Gilbreath","21290",656458
"Nick Frasso","LAD",1,1,0,4.05034,17,0,0,1,,17,72,16,8,8,2,5,,1,16,8.49372,2.88762,2.94142,1.255,0.222724,0.0757198,0.14700418710708618,0.244991,1.26815,0.290232,0.730433,,,4.20362,0.0119132,0.0168356,999,,,,,,,77.60000000000002,4.564705882352943,77,4.529411764705882,,,,,,,,,,,,,,,,,,,"Nick Frasso","sa3014492",693308
"Drew Rom","STL",1,1,0,3.81738,12,0,0,1,,12,51,11,6,5,1,4,,1,11,8.22778,3.13466,2.62477,0.981871,0.214678,0.0817893,0.132889024913311,0.243135,1.28603,0.292438,0.728986,,,3.9612,0.0116196,0.000350603,999,,,,,,,58.90000000000001,4.908333333333334,58,4.833333333333333,,,,,,,,,,,,,,,,,,,"Drew Rom","24602",680723
"Tyler Alexander","MIL",3,3,1,4.51505,52,2,0,4,,59,250,61,32,30,11,13,,2,49,7.41492,1.94847,3.80551,1.60997,0.195155,0.0512822,0.14387273415923119,0.260628,1.25081,0.288433,0.711742,,,4.60364,0.0113472,0.0038948,746.969970703125,,,,,,,211.70000000000002,3.5881355932203394,221,3.7457627118644066,,,,,,,,,,,,,,,,,,,"Tyler Alexander","17735",641302
"Jack Neely","CHC",1,1,0,4.10178,15,0,0,1,,15,64,13,7,7,2,6,,1,16,9.42495,3.53848,2.66356,1.18433,0.245668,0.092233,0.15343516319990158,0.231554,1.28014,0.284864,0.720418,,,4.07932,0.0105964,0.0136803,999,,,,,,,67.60000000000001,4.506666666666667,64,4.266666666666667,,,,,,,,,,,,,,,,,,,"Jack Neely","30106",680891
"Yosver Zulueta","CIN",2,2,0,4.49562,46,0,0,1,,46,204,43,25,23,5,22,,4,46,8.96882,4.37753,2.04883,1.06435,0.224679,0.109662,0.11501683294773102,0.245135,1.43104,0.301735,0.700661,,,4.45621,0.0104772,-0.00700258,999,,,,,,,185.10000000000002,4.023913043478261,183,3.9782608695652173,,,,,,,,,,,,,,,,,,,"Yosver Zulueta","27765",691172
"Jimmy Herget","COL",3,3,0,4.78613,46,0,0,1,,46,201,49,26,24,7,15,,3,40,7.76446,2.84017,2.73379,1.41828,0.197245,0.0721506,0.12509436160326004,0.267158,1.38464,0.30573,0.699215,,,4.60635,0.0089653,0.0184069,999,,,,,,,156.90000000000006,3.410869565217393,169,3.6739130434782608,,,,,,,,,,,,,,,,,,,"Jimmy Herget","17556",623474
"Rob Zastryzny","CHC",0,0,0,3.88593,8,0,0,1,,8,34,7,4,3,1,3,,0,8,8.43844,3.17611,2.65685,1.05149,0.220185,0.0828744,0.1373104378581047,0.24007,1.27904,0.288693,0.731945,,,4.01148,0.00849728,-0.00117603,999,,,,,,,39.7,4.9625,38,4.75,,,,,,,,,,,,,,,,,,,"Rob Zastryzny","15094",642239
"Kyle Nelson","ARI",1,1,0,4.01072,21,0,0,1,,21,90,20,10,9,3,8,,1,20,8.62596,3.41551,2.52552,1.12652,0.223472,0.0884855,0.1349867507815361,0.244243,1.32282,0.294446,0.737915,,,4.15675,0.00809921,0.0261618,999,,,,,,,83.5,3.9761904761904763,83,3.9523809523809526,,,,,,,,,,,,,,,,,,,"Kyle Nelson","20515",669459
"Josh Simpson","MIA",2,2,0,4.13344,41,0,0,1,,41,180,37,21,19,5,21,,3,44,9.62447,4.54433,2.11791,1.03379,0.243271,0.114864,0.1284073293209076,0.235833,1.40535,0.29826,0.725882,,,4.25441,0.0070603,0.010582,999,,,,,,,165.70000000000005,4.041463414634148,160,3.902439024390244,,,,,,,,,,,,,,,,,,,"Josh Simpson","sa1053035",681006
"Logan Henderson","MIL",1,1,0,4.0843,10,0,0,1,,10,42,9,5,5,2,3,,0,10,9.37806,2.65077,3.53786,1.43186,0.249275,0.0704592,0.17881573736667633,0.234566,1.19705,0.280907,0.730435,,,4.14832,0.00646644,0.00271371,999,,,,,,,41.00000000000001,4.1000000000000005,39,3.9,,,,,,,,,,,,,,,,,,,"Logan Henderson","sa3020080",701656
"Hayden Harris","ATL",2,2,0,4.11475,30,0,0,1,,30,131,28,15,14,4,14,,1,33,9.77371,4.20339,2.32519,1.13848,0.248231,0.106757,0.14147400110960007,0.237487,1.38459,0.298384,0.734675,,,4.17274,0.00296148,0.0117814,999,,,,,,,125.00000000000001,4.166666666666667,123,4.1,,,,,,,,,,,,,,,,,,,"Hayden Harris","sa3019913",802686
