Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Andrew Nardi","MIA",2,2,0,3.61262,39,0,0,1,,39,165,33,17,16,5,15,,2,48,11.1605,3.5124,3.17745,1.12334,0.293625,0.0924089,0.2012161687016487,0.222158,1.2307,0.295933,0.753273,,,3.62965,0.0938942,0.100314,748.8300170898438,,,,,,,190.3,4.87948717948718,179,4.589743589743589,,,,,,,,,,,,,,,,,,,"Andrew Nardi","25942",677053
"Bradley Blalock","COL",2,3,1,5.1554,29,5,0,1,,49,217,54,30,28,8,19,,2,36,6.62391,3.51493,1.8845,1.43637,0.165756,0.0879571,0.07779842615127563,0.274892,1.49447,0.302644,0.691495,,,5.04238,0.0910744,0.214516,999,,,,,,,136.80000000000004,2.791836734693878,154,3.142857142857143,,,,,,,,,,,,,,,,,,,"Bradley Blalock","26419",687134
"Carson Whisenhunt","SFG",1,1,1,3.95379,12,2,0,1,,18,77,17,9,8,2,7,,1,17,8.68927,3.38549,2.56662,1.04121,0.224172,0.0873413,0.13683073222637177,0.240212,1.30924,0.291588,0.725705,,,4.0069,0.0892846,0.0804597,999,,,,,,,78.40000000000002,4.355555555555557,78,4.333333333333333,,,,,,,,,,,,,,,,,,,"Carson Whisenhunt","sa3020529",687931
"Jalen Beeks","ARI",3,3,0,3.73899,50,0,0,4,,50,217,49,22,21,5,19,,2,45,8.15383,3.45082,2.36287,0.908831,0.208601,0.088283,0.12031817436218262,0.248753,1.3566,0.300213,0.747687,,,3.96002,0.0855423,0.219134,999,,,,,,,224.1,4.482,228,4.56,,,,,,,,,,,,,,,,,,,"Jalen Beeks","17192",656222
"Caleb Kilian","CHC",1,1,1,4.41179,16,2,0,1,,23,99,23,12,11,3,8,,1,18,6.9899,3.16448,2.20886,1.06696,0.178814,0.0809528,0.09786097705364227,0.258983,1.37268,0.296159,0.699675,,,4.35661,0.0854144,0.0465423,750.1799926757812,,,,,,,86.50000000000001,3.760869565217392,89,3.869565217391304,,,,,,,,,,,,,,,,,,,"Caleb Kilian","26213",668873
"Sean Hjelle","SFG",3,3,0,3.86838,50,0,0,4,,50,215,50,23,21,5,14,,4,42,7.64425,2.51155,3.04364,0.841484,0.19713,0.0647676,0.13236190378665924,0.254637,1.28645,0.303284,0.708951,,,3.74059,0.0839294,0.0975122,749.3499755859375,,,,,,,224.5,4.49,231,4.62,,,,,,,,,,,,,,,,,,,"Sean Hjelle","21481",663546
"Ronny Henriquez","MIA",2,3,0,4.11755,56,0,0,9,,56,243,56,28,26,7,20,,3,47,7.61856,3.16081,2.41032,1.05517,0.19537,0.0810558,0.11431427299976349,0.256272,1.35885,0.299982,0.721235,,,4.20029,0.0805848,0.133235,999,,,,,,,243.70000000000007,4.3517857142857155,250,4.464285714285714,,,,,,,,,,,,,,,,,,,"Ronny Henriquez","24094",678692
"Chad Patrick","MIL",2,2,1,4.29717,27,2,0,1,,34,144,33,17,16,5,10,,1,30,7.95304,2.7256,2.9179,1.36822,0.207608,0.0711497,0.13645806163549423,0.247892,1.2721,0.284324,0.714333,,,4.41481,0.0780632,0.0534032,999,,,,,,,135.3,3.979411764705883,136,4,,,,,,,,,,,,,,,,,,,"Chad Patrick","sa3017933",694477
"Joe Jiménez","ATL",1,1,0,3.49331,25,0,0,1,,25,103,21,10,10,3,8,,1,30,10.7037,2.97765,3.59469,0.989761,0.287503,0.07998,0.20752312242984772,0.220367,1.15896,0.292093,0.735808,,,3.35388,0.0741304,0.0872833,750.7999877929688,,,,,,,130.5,5.22,123,4.92,,,,,,,,,,,,,,,,,,,"Joe Jimenez","15761",641729
"Cristian Mena","ARI",1,1,1,4.11577,16,2,0,1,,23,98,22,11,10,3,9,,1,20,8.11647,3.49735,2.32075,1.09418,0.209275,0.0901757,0.1190996989607811,0.249262,1.35525,0.296034,0.726715,,,4.23701,0.0737707,0.179143,999,,,,,,,90.10000000000001,3.9173913043478263,90,3.9130434782608696,,,,,,,,,,,,,,,,,,,"Cristian Mena","27974",691441
"Connor Gillispie","MIA",3,5,2,4.72462,49,5,0,1,,73,319,74,41,38,11,28,,4,58,7.18505,3.48595,2.06115,1.37788,0.182259,0.088426,0.09383291751146317,0.258623,1.40539,0.289766,0.707991,,,4.8914,0.0699632,0.186161,999,,,,,,,236.50000000000003,3.2397260273972606,246,3.3698630136986303,,,,,,,,,,,,,,,,,,,"Connor Gillispie","26171",687362
"Yilber Diaz","ARI",3,3,1,4.12882,42,2,0,1,,49,212,45,24,22,6,22,,2,49,9.03983,3.97966,2.27151,1.11116,0.231596,0.101957,0.129639133810997,0.239616,1.36392,0.29361,0.730218,,,4.23337,0.0691955,0.192791,734.4600219726562,,,,,,,201.8,4.118367346938776,197,4.020408163265306,,,,,,,,,,,,,,,,,,,"Yilber Diaz","29271",700270
"Thomas Harrington","PIT",0,1,1,4.58968,2,2,0,0,,9,37,9,5,4,1,2,,0,7,6.92731,2.58409,2.68076,1.35312,0.179026,0.0667819,0.11224422603845596,0.261332,1.32393,0.290896,0.699426,,,4.57752,0.067256,0.0750374,581.8400268554688,,,,,,,38.90000000000001,4.322222222222224,40,4.444444444444445,,,,,,,,,,,,,,,,,,,"Thomas Harrington","sa3020752",802419
"Jake Bird","COL",2,3,0,4.59174,61,0,1,11,,61,268,62,34,31,7,25,,5,52,7.69019,3.75399,2.04854,1.05263,0.194126,0.0947633,0.09936299920082092,0.260241,1.43384,0.306518,0.692752,,,4.46214,0.0661923,0.169772,999,,,,,,,267.1000000000001,4.378688524590165,277,4.540983606557377,,,,,,,,,,,,,,,,,,,"Jake Bird","21267",656234
"Luke Little","CHC",2,2,0,3.39917,40,0,0,1,,40,171,30,17,15,3,22,,3,48,10.775,4.85842,2.21781,0.726673,0.280288,0.126381,0.1539071798324585,0.207417,1.29626,0.285227,0.743745,,,3.69515,0.0661359,0.0898761,999,,,,,,,206.10000000000002,5.152500000000001,186,4.65,,,,,,,,,,,,,,,,,,,"Luke Little","28036",681432
"Tink Hence","STL",0,0,1,4.32827,2,2,0,0,,8,34,8,4,4,1,3,,0,7,7.48112,3.20747,2.3324,1.21067,0.193215,0.0828393,0.11037532240152359,0.252492,1.34485,0.289563,0.712491,,,4.41468,0.0659238,0.0934695,999,,,,,,,31.100000000000005,3.8875000000000006,32,4,,,,,,,,,,,,,,,,,,,"Tink Hence","sa3014709",693311
"Connor Thomas","MIL",3,3,0,3.97682,54,0,0,4,,54,230,55,26,24,6,15,,3,39,6.51998,2.45072,2.66043,1.01002,0.169889,0.0638578,0.1060316413640976,0.260226,1.29891,0.294166,0.714892,,,4.13396,0.0655604,0.0996527,999,,,,,,,222.8,4.125925925925926,232,4.296296296296297,,,,,,,,,,,,,,,,,,,"Connor Thomas","sa3010784",671162
"Tommy Henry","ARI",2,2,1,4.21057,30,2,0,1,,37,159,37,19,17,5,14,,1,32,7.69921,3.30856,2.32705,1.13233,0.19828,0.0852065,0.11307366192340851,0.253547,1.35807,0.295593,0.721572,,,4.3153,0.0630538,0.186445,999,,,,,,,139.10000000000002,3.75945945945946,143,3.864864864864865,,,,,,,,,,,,,,,,,,,"Tommy Henry","26285",674072
"Shelby Miller","ARI",4,3,0,4.05073,56,0,0,10,,56,236,51,27,25,7,21,,3,54,8.63118,3.30188,2.61402,1.0557,0.227397,0.0869913,0.1404057741165161,0.240279,1.27874,0.292259,0.7097,,,4.0404,0.0617048,0.190446,999,,,,,,,271.70000000000005,4.8517857142857155,265,4.732142857142857,,,,,,,,,,,,,,,,,,,"Shelby Miller","10197",571946
"Hurston Waldrep","ATL",1,1,1,4.43065,10,2,0,1,,16,72,16,9,8,2,7,,1,15,8.1514,4.02974,2.02281,1.16155,0.205504,0.101593,0.10391035676002502,0.252884,1.44128,0.298709,0.720481,,,4.46835,0.0566242,0.106967,716.9400024414062,,,,,,,62.20000000000001,3.8875000000000006,64,4,,,,,,,,,,,,,,,,,,,"Hurston Waldrep","33527",694462
"Luis García","LAD",2,2,0,3.92551,33,0,0,1,,33,141,32,16,14,4,10,,2,29,7.98335,2.84962,2.80155,0.964,0.208283,0.0743456,0.13393742591142654,0.250478,1.29032,0.299525,0.714805,,,3.89928,0.0524248,0.0167806,750.5999755859375,,,,,,,137.80000000000007,4.1757575757575776,139,4.212121212121212,,,,,,,,,,,,,,,,,,,"Luis Garcia","6984",472610
"Carlos Hernández","PHI",2,3,0,4.39515,50,0,0,4,,50,214,45,26,24,7,21,,2,50,8.98281,3.81374,2.35538,1.21392,0.233025,0.0989333,0.13409195840358734,0.2357,1.32578,0.284756,0.703623,,,4.2922,0.0496435,0.0104705,999,,,,,,,213.89999999999998,4.278,206,4.12,,,,,,,,,,,,,,,,,,,"Carlos Hernandez","22713",672578
"Chase Petty","CIN",1,1,1,4.88703,15,2,0,1,,21,93,22,12,12,3,8,,1,16,6.93366,3.37833,2.0524,1.3674,0.175985,0.085746,0.09023868292570114,0.264976,1.42443,0.295425,0.690551,,,4.85671,0.048197,-0.000191996,999,,,,,,,70.3,3.3476190476190473,75,3.5714285714285716,,,,,,,,,,,,,,,,,,,"Chase Petty","sa3017963",695534
"Sam Moll","CIN",3,3,0,4.31049,58,0,0,7,,58,251,53,30,28,7,26,,4,58,8.93246,3.96602,2.25225,1.07569,0.229237,0.101781,0.12745549529790878,0.240842,1.35978,0.295681,0.704894,,,4.27519,0.0468948,0.0350051,999,,,,,,,259.3,4.470689655172414,253,4.362068965517241,,,,,,,,,,,,,,,,,,,"Sam Moll","14874",594580
"Hunter Stratton","PIT",2,2,0,4.10084,38,0,0,1,,38,163,35,19,17,4,15,,2,36,8.53609,3.48796,2.4473,0.999177,0.220789,0.0902174,0.1305718719959259,0.240696,1.31269,0.292414,0.708669,,,4.0692,0.0468868,0.0259742,999,,,,,,,166,4.368421052631579,163,4.2894736842105265,,,,,,,,,,,,,,,,,,,"Hunter Stratton","23455",676702
"Eli Morgan","CHC",2,2,0,3.98599,52,0,0,4,,52,218,49,25,23,7,15,,2,49,8.47835,2.63071,3.22284,1.29758,0.225213,0.0698804,0.15533298254013062,0.242038,1.22582,0.284889,0.734365,,,4.13457,0.0466891,0.0638752,999,,,,,,,234.30000000000004,4.505769230769231,232,4.461538461538462,,,,,,,,,,,,,,,,,,,"Eli Morgan","20203",669212
"Jonathan Pintaro","NYM",0,1,1,4.57781,2,2,0,0,,8,37,8,5,4,1,3,,1,7,7.05338,3.41681,2.06432,1.15256,0.178097,0.086274,0.09182271361351013,0.255817,1.38715,0.29057,0.692106,,,4.6501,0.0466388,-0.0198673,999,,,,,,,28.100000000000005,3.5125000000000006,29,3.625,,,,,,,,,,,,,,,,,,,"Jonathan Pintaro","sa3024197",702752
"Brent Suter","CIN",3,3,0,4.47206,64,0,1,10,,64,277,68,34,32,9,20,,2,50,7.05767,2.77374,2.54446,1.27666,0.181489,0.0713271,0.1101619079709053,0.266672,1.36825,0.30114,0.714616,,,4.47933,0.0459202,0.0898015,999,,,,,,,265.1,4.1421875,282,4.40625,,,,,,,,,,,,,,,,,,,"Brent Suter","13942",608718
"Drue Hackenberg","ATL",0,0,1,4.56359,2,2,0,0,,8,38,8,5,4,1,4,,1,7,7.68468,4.15122,1.85119,1.06112,0.191398,0.103392,0.08800610899925232,0.255379,1.46172,0.299599,0.702813,,,4.62208,0.0442758,0.00543657,999,,,,,,,25.100000000000005,3.1375000000000006,26,3.25,,,,,,,,,,,,,,,,,,,"Drue Hackenberg","sa3023304",802357
"Bryan Hoeing","SDP",3,3,0,4.1687,56,0,0,9,,56,237,56,28,26,7,17,,2,44,7.15147,2.65548,2.6931,1.1308,0.187403,0.0695863,0.11781664937734604,0.254246,1.28877,0.290496,0.708526,,,4.20543,0.0424046,0.0267062,999,,,,,,,249.70000000000007,4.458928571428573,256,4.571428571428571,,,,,,,,,,,,,,,,,,,"Bryan Hoeing","26304",663773
"Janson Junk","MIA",1,2,1,4.671,23,2,0,1,,30,129,33,17,15,4,9,,1,21,6.26152,2.62136,2.38865,1.3108,0.159824,0.0669096,0.0929141491651535,0.273843,1.3951,0.300417,0.700389,,,4.63486,0.0402361,0.0420793,749.0399780273438,,,,,,,103.00000000000001,3.433333333333334,114,3.8,,,,,,,,,,,,,,,,,,,"Janson Junk","23301",676083
"Tanner Gordon","COL",2,2,1,4.98948,28,2,0,1,,34,148,39,20,19,6,8,,1,24,6.40351,2.22103,2.88312,1.51651,0.164158,0.0569374,0.10722009465098381,0.279205,1.38025,0.303484,0.688502,,,4.75784,0.0398403,0.0620807,999,,,,,,,101.4,2.9823529411764707,117,3.4411764705882355,,,,,,,,,,,,,,,,,,,"Tanner Gordon","27669",685299
"Huascar Brazobán","NYM",3,2,0,3.92429,47,0,0,1,,47,203,41,22,20,5,23,,2,49,9.32359,4.3612,2.13785,0.902865,0.2395,0.112029,0.1274716481566429,0.229222,1.35346,0.289554,0.72587,,,4.00342,0.0397136,0.0272678,999,,,,,,,206.70000000000002,4.397872340425533,197,4.191489361702128,,,,,,,,,,,,,,,,,,,"Huascar Brazoban","6107",623211
"Declan Cronin","MIA",2,2,0,4.08954,48,0,0,1,,48,210,48,24,22,5,18,,3,41,7.70625,3.46629,2.2232,0.851811,0.195371,0.0878783,0.10749267041683197,0.256784,1.39499,0.306931,0.716341,,,4.03437,0.0365202,0.030238,999,,,,,,,191.90000000000003,3.9979166666666672,198,4.125,,,,,,,,,,,,,,,,,,,"Declan Cronin","25645",686539
"Max Lazar","PHI",2,2,0,4.40676,40,0,0,1,,40,171,40,21,20,5,13,,1,33,7.34872,2.85693,2.57225,1.19522,0.190815,0.0741823,0.11663288623094559,0.255369,1.32182,0.29211,0.699133,,,4.29805,0.0351012,-0.0117808,999,,,,,,,158.5,3.9625,163,4.075,,,,,,,,,,,,,,,,,,,"Max Lazar","23426",676661
"Carson Palmquist","COL",0,1,1,5.20652,2,2,0,0,,8,36,8,5,5,1,4,,1,7,8.14415,4.09414,1.98922,1.53347,0.202491,0.101794,0.1006971150636673,0.258987,1.47666,0.296654,0.692111,,,5.14267,0.0330282,0.0602883,999,,,,,,,25.100000000000005,3.1375000000000006,26,3.25,,,,,,,,,,,,,,,,,,,"Carson Palmquist","sa3020473",687223
"Riley O'Brien","STL",3,3,0,4.02273,53,0,0,5,,53,232,48,26,24,6,26,,4,54,9.13353,4.41141,2.07043,0.976779,0.231468,0.111797,0.11967113614082336,0.237086,1.39556,0.295629,0.731136,,,4.24414,0.0326554,0.0528598,999,,,,,,,231.60000000000002,4.369811320754717,225,4.245283018867925,,,,,,,,,,,,,,,,,,,"Riley O'Brien","20348",676617
"Tim Mayza","PIT",2,3,0,4.06411,55,0,0,7,,55,238,57,27,25,6,19,,2,43,6.97475,3.15721,2.20915,0.936799,0.17938,0.0811984,0.09818137437105179,0.263233,1.38801,0.304821,0.719734,,,4.10974,0.0320766,0.052939,999,,,,,,,236,4.290909090909091,248,4.509090909090909,,,,,,,,,,,,,,,,,,,"Tim Mayza","15042",641835
"Michael Kopech","LAD",3,3,0,4.12187,53,0,3,10,,53,224,43,26,24,8,25,,3,62,10.538,4.25569,2.47622,1.31484,0.276913,0.111829,0.16508397459983826,0.219026,1.28407,0.278671,0.735877,,,4.29778,0.0302829,0.0895585,516.0499877929688,,,,,,,277.00000000000006,5.2264150943396235,256,4.830188679245283,,,,,,,,,,,,,,,,,,,"Michael Kopech","17282",656629
"Sean Reid-Foley","NYM",1,1,0,3.87594,19,0,0,1,,19,82,16,9,8,2,10,,0,22,10.3512,4.85469,2.13221,0.880559,0.265291,0.124421,0.14087014645338058,0.218922,1.36627,0.288265,0.734161,,,3.81331,0.0284541,0.00769383,999,,,,,,,92.4,4.863157894736842,87,4.578947368421052,,,,,,,,,,,,,,,,,,,"Sean Reid-Foley","17034",656887
"Tristan Beck","SFG",2,2,0,3.98029,42,0,0,1,,42,178,41,20,19,5,12,,2,36,7.73981,2.59753,2.97968,1.04652,0.202381,0.0679204,0.13446044921875,0.249993,1.26671,0.29351,0.713028,,,3.96856,0.0280771,0.0172527,750.1099853515625,,,,,,,176.70000000000002,4.207142857142857,179,4.261904761904762,,,,,,,,,,,,,,,,,,,"Tristan Beck","21584",663941
"Héctor Neris","ATL",5,4,0,4.03253,56,0,0,10,,56,239,50,27,25,7,23,,3,59,9.46108,3.75862,2.51717,1.15933,0.245976,0.0977194,0.14825677871704102,0.235934,1.31526,0.292933,0.733568,,,4.14591,0.0274442,0.175321,732.1400146484375,,,,,,,278.30000000000007,4.969642857142858,269,4.803571428571429,,,,,,,,,,,,,,,,,,,"Hector Neris","11804",593576
"Josiah Gray","WSN",1,1,1,4.80524,10,2,0,1,,17,72,16,10,9,3,7,,1,15,8.22622,3.57535,2.30082,1.56064,0.211647,0.0919876,0.11965899914503098,0.248012,1.35847,0.282547,0.704402,,,4.92161,0.0263194,0.0346155,999,,,,,,,57.300000000000004,3.370588235294118,56,3.2941176470588234,,,,,,,,,,,,,,,,,,,"Josiah Gray","24580",680686
"Tyson Miller","CHC",2,3,0,4.0851,50,0,0,1,,50,213,47,24,23,6,16,,3,46,8.33889,2.95682,2.82022,1.12663,0.217745,0.0772084,0.140536367893219,0.241038,1.2613,0.286574,0.713462,,,4.0969,0.0257171,0.0244991,749.780029296875,,,,,,,213,4.26,211,4.22,,,,,,,,,,,,,,,,,,,"Tyson Miller","19976",668338
"Enyel De Los Santos","ATL",2,2,0,3.98805,54,0,0,7,,54,227,49,26,24,7,19,,3,55,9.22055,3.23627,2.84913,1.24773,0.243336,0.0854072,0.157928928732872,0.236901,1.2582,0.288959,0.735482,,,4.1709,0.0254185,0.0526052,999,,,,,,,258.1,4.77962962962963,251,4.648148148148148,,,,,,,,,,,,,,,,,,,"Enyel De Los Santos","18403",660853
"Daniel Palencia","CHC",2,2,0,3.90795,38,0,0,1,,38,164,32,18,17,4,19,,2,43,10.0672,4.384,2.29634,0.987738,0.259303,0.11292,0.14638301730155945,0.223509,1.32862,0.288473,0.731165,,,4.0024,0.0243374,0.0262458,999,,,,,,,175.8,4.626315789473685,165,4.342105263157895,,,,,,,,,,,,,,,,,,,"Daniel Palencia","27914",694037
"Kyle Amendt","ARI",2,1,0,3.75121,22,0,0,1,,22,95,19,10,9,2,12,,0,25,10.1096,4.7206,2.1416,0.910091,0.259973,0.121392,0.13858088105916977,0.227084,1.38213,0.296404,0.754819,,,3.86688,0.0234034,0.0420493,999,,,,,,,106.80000000000001,4.854545454545455,102,4.636363636363637,,,,,,,,,,,,,,,,,,,"Kyle Amendt","sa3022904",694900
"Jimmy Herget","COL",3,3,0,4.77045,50,0,0,4,,50,218,53,28,27,8,15,,3,42,7.63819,2.73828,2.78941,1.41485,0.194715,0.0698051,0.12491028010845184,0.266438,1.36945,0.303471,0.696535,,,4.59482,0.0230711,0.0682193,750.4099731445312,,,,,,,179.8,3.596,192,3.84,,,,,,,,,,,,,,,,,,,"Jimmy Herget","17556",623474
"Joey Lucchesi","SFG",1,1,1,4.29484,16,2,0,1,,23,100,24,12,11,3,9,,1,16,6.17534,3.32699,1.85613,1.01797,0.157138,0.0846587,0.07247895747423172,0.266401,1.42573,0.297938,0.71584,,,4.47166,0.0217349,0.0392975,999,,,,,,,76.9,3.3434782608695657,82,3.5652173913043477,,,,,,,,,,,,,,,,,,,"Joey Lucchesi","19320",664192
"Phil Maton","STL",3,3,0,4.128,63,0,1,15,,63,271,58,31,29,8,23,,6,58,8.32908,3.33088,2.50056,1.12124,0.21529,0.0860966,0.1291935220360756,0.241451,1.29528,0.287807,0.714705,,,4.33575,0.0213532,0.198864,746.3599853515625,,,,,,,311.00000000000006,4.936507936507938,305,4.841269841269841,,,,,,,,,,,,,,,,,,,"Phil Maton","18064",664208
"Zack Thompson","STL",1,1,0,3.94271,26,0,0,1,,26,113,24,12,11,3,11,,1,26,9.00197,3.96906,2.26803,1.02676,0.231086,0.101888,0.1291976422071457,0.235978,1.34657,0.290643,0.732261,,,4.12161,0.0196612,0.0321832,999,,,,,,,113.1,4.35,111,4.269230769230769,,,,,,,,,,,,,,,,,,,"Zack Thompson","25918",668868
"Ian Gibaut","CIN",2,3,0,4.56114,46,0,0,1,,46,202,46,25,23,6,18,,2,44,8.61422,3.57382,2.41037,1.24167,0.21847,0.0906374,0.12783226370811462,0.25263,1.39005,0.301544,0.706271,,,4.39755,0.0195962,-0.00659978,999,,,,,,,179.00000000000003,3.8913043478260874,184,4,,,,,,,,,,,,,,,,,,,"Ian Gibaut","17871",664139
"Alek Jacob","SDP",2,2,0,4.15971,53,0,0,7,,53,227,49,26,24,7,20,,4,49,8.37394,3.43342,2.43895,1.12362,0.217339,0.0891115,0.12822706997394562,0.239933,1.30128,0.286131,0.714696,,,4.27122,0.0194615,0.00696869,999,,,,,,,232.70000000000002,4.39056603773585,228,4.30188679245283,,,,,,,,,,,,,,,,,,,"Alek Jacob","29628",689690
"Wandy Peralta","SDP",3,3,0,3.89947,52,0,0,4,,52,221,47,25,23,6,22,,3,45,7.72512,3.79391,2.03619,0.982901,0.202409,0.0994058,0.10300343483686447,0.24125,1.32855,0.285738,0.725461,,,4.31264,0.0190657,0.061308,999,,,,,,,219.8,4.226923076923077,213,4.096153846153846,,,,,,,,,,,,,,,,,,,"Wandy Peralta","14295",593974
"Kevin Herget","NYM",2,2,0,4.13067,34,0,0,1,,34,144,33,17,16,5,9,,1,29,7.68003,2.50677,3.06371,1.23608,0.202007,0.0659355,0.13607193529605865,0.249267,1.25281,0.286828,0.716599,,,4.19236,0.0189316,-0.0146454,999,,,,,,,136.3,4.008823529411765,137,4.029411764705882,,,,,,,,,,,,,,,,,,,"Kevin Herget","15369",643361
"Kendall Graveman","ARI",4,2,0,3.78687,53,0,0,7,,53,230,49,24,22,5,24,,4,50,8.5484,4.0575,2.10682,0.857939,0.218435,0.10368,0.11475490033626556,0.243086,1.38114,0.300145,0.745707,,,4.0698,0.0182528,0.104179,749.8499755859375,,,,,,,247.30000000000004,4.6660377358490575,244,4.60377358490566,,,,,,,,,,,,,,,,,,,"Kendall Graveman","15514",608665
"Mason Thompson","WSN",3,3,0,4.19782,42,0,0,1,,42,182,41,21,20,5,17,,3,35,7.55137,3.53913,2.13368,0.97565,0.193836,0.0908456,0.10299000889062881,0.251043,1.36597,0.295263,0.704605,,,4.25925,0.0177892,0.0145356,999,,,,,,,156.70000000000002,3.7309523809523815,159,3.7857142857142856,,,,,,,,,,,,,,,,,,,"Mason Thompson","21850",666168
"Ryan Bergert","SDP",1,2,1,4.66541,19,2,0,1,,25,109,25,14,13,4,9,,1,20,7.1248,3.37251,2.11261,1.35487,0.182352,0.0863157,0.09603583812713623,0.255054,1.37704,0.285101,0.702134,,,4.77472,0.0161609,-0.0655482,999,,,,,,,84.80000000000001,3.3920000000000003,87,3.48,,,,,,,,,,,,,,,,,,,"Ryan Bergert","sa3017418",686701
"Gordon Graceffo","STL",3,3,1,4.35626,50,2,0,1,,57,243,58,30,27,8,18,,2,41,6.57349,2.81433,2.33572,1.19551,0.170782,0.0731174,0.09766411781311035,0.258535,1.32855,0.288,0.705138,,,4.47501,0.015015,0.0242589,999,,,,,,,198.59999999999997,3.4842105263157888,207,3.6315789473684212,,,,,,,,,,,,,,,,,,,"Gordon Graceffo","29519",700669
"Andrew Saalfrank","ARI",2,1,0,3.76925,26,0,0,1,,26,114,24,12,11,2,13,,1,25,8.64052,4.53233,1.90642,0.764769,0.219601,0.115191,0.10441067069768906,0.241075,1.42853,0.30088,0.738249,,,3.9563,0.0147651,0.0441215,999,,,,,,,117.4,4.515384615384615,116,4.461538461538462,,,,,,,,,,,,,,,,,,,"Andrew Saalfrank","26203",685314
"Tyler Alexander","MIL",3,3,1,4.57729,47,2,0,1,,54,229,55,30,28,10,12,,2,46,7.60706,2.02654,3.75372,1.68252,0.200299,0.0533602,0.14693906530737877,0.257963,1.24623,0.28507,0.711703,,,4.69127,0.0147204,-0.00273275,746.9600219726562,,,,,,,187.60000000000002,3.4740740740740743,194,3.5925925925925926,,,,,,,,,,,,,,,,,,,"Tyler Alexander","17735",641302
"Josh Simpson","MIA",2,2,0,4.13722,41,0,0,1,,41,179,36,21,19,5,20,,3,44,9.7319,4.44141,2.19117,1.03779,0.247402,0.112908,0.1344936117529869,0.233452,1.38162,0.29636,0.720578,,,4.20197,0.0145024,0.0106464,999,,,,,,,171.30000000000004,4.1780487804878055,163,3.975609756097561,,,,,,,,,,,,,,,,,,,"Josh Simpson","sa1053035",681006
"Dauri Moreta","PIT",2,2,0,4.1187,30,0,0,1,,30,127,27,15,14,4,12,,1,31,9.41008,3.66145,2.57004,1.22738,0.246404,0.0958757,0.15052860975265503,0.235224,1.29883,0.28949,0.725799,,,4.20163,0.0131074,0.0205663,999,,,,,,,129.60000000000002,4.320000000000001,125,4.166666666666667,,,,,,,,,,,,,,,,,,,"Dauri Moreta","21101",664294
"Brad Lord","WSN",2,3,1,4.65361,50,2,0,1,,57,249,60,32,29,8,17,,5,39,6.09197,2.71151,2.24671,1.19154,0.155048,0.0690113,0.08603673428297043,0.265465,1.35845,0.291447,0.681959,,,4.68379,0.0130826,-0.0131066,999,,,,,,,183.39999999999998,3.2175438596491226,197,3.456140350877193,,,,,,,,,,,,,,,,,,,"Brad Lord","sa3020812",695418
"Jack Dreyer","LAD",2,2,0,4.12864,35,0,0,1,,35,149,32,17,16,5,14,,1,36,9.20002,3.5286,2.60727,1.31525,0.240551,0.0922616,0.14828947186470032,0.237259,1.30303,0.286326,0.73575,,,4.25173,0.0119729,0.0170439,999,,,,,,,145.3,4.151428571428572,141,4.0285714285714285,,,,,,,,,,,,,,,,,,,"Jack Dreyer","30249",676263
"Zach Maxwell","CIN",2,2,0,4.51759,32,0,0,1,,32,141,28,17,16,4,18,,1,35,9.87844,5.15692,1.91557,1.14679,0.248653,0.129806,0.11884677410125732,0.232357,1.45606,0.293402,0.718156,,,4.46883,0.01165,0.00695001,999,,,,,,,131.8,4.11875,125,3.90625,,,,,,,,,,,,,,,,,,,"Zach Maxwell","sa3020255",687209
"Tyler Stuart","WSN",1,1,0,4.08295,15,0,0,1,,15,64,15,7,7,2,5,,1,13,7.62765,2.75119,2.77249,1.11208,0.199024,0.0717855,0.1272389367222786,0.250918,1.28492,0.291886,0.714624,,,4.14504,0.0116306,0.0201693,999,,,,,,,59.400000000000006,3.9600000000000004,61,4.066666666666666,,,,,,,,,,,,,,,,,,,"Tyler Stuart","sa3020264",701603
"Josh Staumont","CIN",1,1,0,4.67974,26,0,0,1,,26,114,24,15,14,3,13,,1,26,9.09052,4.6638,1.94916,1.1837,0.230085,0.118043,0.1120419129729271,0.239906,1.4386,0.292728,0.696256,,,4.51645,0.0108502,-0.0287965,999,,,,,,,107.1,4.119230769230769,105,4.038461538461538,,,,,,,,,,,,,,,,,,,"Josh Staumont","18335",622251
"Jack Neely","CHC",1,1,0,4.02132,26,0,0,1,,26,111,23,13,12,4,10,,1,28,9.59443,3.54366,2.70749,1.26867,0.249597,0.0921876,0.15740925073623657,0.233518,1.29006,0.287064,0.739778,,,4.16519,0.0105401,-0.00378951,999,,,,,,,110.39999999999999,4.246153846153846,105,4.038461538461538,,,,,,,,,,,,,,,,,,,"Jack Neely","30106",680891
