Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Adisyn Coffey","CHW",0,1,0,4.50605,8,0,0,1,,8,35,8,4,4,1,4,,0,7,8.254,3.95785,2.08547,1.25215,0.210399,0.100888,0.10951127856969833,0.248708,1.40784,0.292276,0.716544,,,4.509,-0.000375893,-0.00199815,999,,,,,,,32.10000000000001,4.012500000000001,33,4.125,,,,,,,,,,,,,,,,,,,"Adisyn Coffey","sa3014738",676249
"Riley Gowens","CHW",1,1,0,4.52399,12,0,0,1,,12,52,12,6,6,2,4,,1,11,8.27532,3.25371,2.54335,1.38986,0.213476,0.0839351,0.1295412853360176,0.249802,1.33634,0.290048,0.709462,,,4.51822,-0.000984712,-0.00305426,999,,,,,,,44.000000000000014,3.666666666666668,45,3.75,,,,,,,,,,,,,,,,,,,"Riley Gowens","sa3022948",803035
"A.J. Causey","ATH",1,1,0,4.44712,13,0,0,1,,13,56,13,7,6,2,5,,1,11,7.46938,3.4312,2.1769,1.16838,0.191326,0.0878891,0.10343685746192932,0.251877,1.36457,0.289891,0.70041,,,4.46436,-0.00123693,-0.0134106,999,,,,,,,45.8,3.523076923076923,47,3.6153846153846154,,,,,,,,,,,,,,,,,,,"A.J. Causey","sa3028661",822067
"Zack Thompson","STL",1,1,0,4.1485,12,0,0,1,,12,52,11,6,6,1,6,,1,12,8.83603,4.15507,2.12656,1.05979,0.224847,0.105732,0.11911429464817047,0.240176,1.38781,0.29326,0.726284,,,4.23356,-0.0014019,-0.00436509,999,,,,,,,54.90000000000001,4.575000000000001,54,4.5,,,,,,,,,,,,,,,,,,,"Zack Thompson","25918",668868
"Kolby Allard","CLE",1,1,0,4.22991,16,0,0,1,,16,69,17,8,8,2,5,,0,12,6.96433,2.68941,2.58954,1.30511,0.180291,0.0696229,0.11066828668117523,0.261813,1.33871,0.29311,0.733801,,,4.43309,-0.00184279,-0.00986939,999,,,,,,,62.60000000000001,3.9125000000000005,67,4.1875,,,,,,,,,,,,,,,,,,,"Kolby Allard","18694",663465
"Tucker Davidson","PHI",0,0,0,4.51109,8,0,0,1,,8,35,8,4,4,1,3,,0,6,7.30974,3.33219,2.19367,1.20971,0.186936,0.0852161,0.10172011703252792,0.259846,1.39307,0.29716,0.708814,,,4.48351,-0.00187096,0.00258741,999,,,,,,,33.10000000000001,4.137500000000001,34,4.25,,,,,,,,,,,,,,,,,,,"Tucker Davidson","19871",656353
"Scott Effross","DET",1,1,0,4.41909,12,0,0,1,,12,52,13,6,6,1,4,,0,8,6.02338,2.82881,2.1293,1.05679,0.154773,0.0726872,0.08208558708429337,0.267823,1.3803,0.297029,0.69417,,,4.35506,-0.00190348,-0.00517416,999,,,,,,,50.70000000000002,4.225000000000001,55,4.583333333333333,,,,,,,,,,,,,,,,,,,"Scott Effross","18384",664123
"Angel Bastardo","TOR",2,2,0,4.19414,36,0,0,1,,36,157,34,18,17,5,15,,1,34,8.43711,3.82874,2.20362,1.19086,0.215184,0.09765,0.11753383278846741,0.243914,1.37482,0.289481,0.73243,,,4.37287,-0.00198469,-0.0226242,999,,,,,,,140.50000000000003,3.9027777777777786,139,3.861111111111111,,,,,,,,,,,,,,,,,,,"Angel Bastardo","sa3009716",682785
"Collin Snider","CHC",1,1,0,4.43178,14,0,0,1,,14,61,14,7,7,2,5,,1,11,7.31237,3.18361,2.29688,1.22128,0.187267,0.0815309,0.10573572665452957,0.253734,1.3521,0.288854,0.706798,,,4.48612,-0.00214123,-0.0032001,999,,,,,,,50.6,3.6142857142857143,52,3.7142857142857144,,,,,,,,,,,,,,,,,,,"Collin Snider","23307",676092
"Craig Kimbrel","NYM",1,1,0,4.15616,12,0,0,1,,12,52,10,6,6,2,6,,1,14,10.4698,4.6483,2.25239,1.1665,0.269169,0.119504,0.14966511726379395,0.223159,1.35253,0.287929,0.728325,,,4.21967,-0.00229533,-0.00676524,999,,,,,,,49.20000000000002,4.100000000000001,45,3.75,,,,,,,,,,,,,,,,,,,"Craig Kimbrel","6655",518886
"David Sandlin","CHW",1,1,0,4.46411,18,0,0,1,,18,78,18,10,9,3,6,,1,15,7.48925,3.07219,2.43776,1.35705,0.192528,0.0789776,0.11355076730251312,0.257559,1.35906,0.292047,0.717434,,,4.54344,-0.0028749,-0.0352531,999,,,,,,,62.500000000000014,3.472222222222223,64,3.5555555555555554,,,,,,,,,,,,,,,,,,,"David Sandlin","sa3020606",689818
"Jake Bennett","BOS",1,1,0,4.43589,22,0,0,1,,22,95,23,12,11,3,7,,1,16,6.67016,2.99542,2.22678,1.14028,0.170754,0.0766817,0.09407185018062592,0.265103,1.38609,0.298391,0.704362,,,4.40187,-0.00316144,-0.0237196,999,,,,,,,78.10000000000001,3.5500000000000003,83,3.772727272727273,,,,,,,,,,,,,,,,,,,"Jake Bennett","sa3020737",687562
"Chris Roycroft","STL",2,2,0,4.29182,40,0,0,1,,40,177,40,21,19,4,18,,2,32,7.18388,4.07144,1.76446,0.891887,0.180408,0.102245,0.07816217094659805,0.254203,1.45066,0.296781,0.707736,,,4.31922,-0.0034504,-0.0459848,999,,,,,,,150.8,3.7700000000000005,156,3.9,,,,,,,,,,,,,,,,,,,"Chris Roycroft","31261",688297
"Tate Kuehner","MIL",1,1,0,4.2458,12,0,0,1,,12,53,11,6,6,1,6,,1,11,8.38946,4.35806,1.92504,1.03863,0.211433,0.109833,0.10159999877214432,0.24142,1.41699,0.290247,0.721028,,,4.40652,-0.00364541,-0.00121104,999,,,,,,,52.90000000000001,4.408333333333334,52,4.333333333333333,,,,,,,,,,,,,,,,,,,"Tate Kuehner","sa3023099",804249
"Tyson Neighbors","BAL",1,1,0,4.45122,12,0,0,1,,12,52,11,6,6,2,5,,1,12,8.90074,3.75033,2.37332,1.22915,0.228877,0.0964373,0.13243944942951202,0.240836,1.33953,0.290536,0.703468,,,4.40021,-0.00400772,-0.00738681,999,,,,,,,45.600000000000016,3.800000000000001,44,3.6666666666666665,,,,,,,,,,,,,,,,,,,"Tyson Neighbors","sa3025569",695695
"Jeff Criswell","COL",1,1,0,4.75956,12,0,0,1,,12,53,12,7,6,2,5,,0,11,8.24376,3.68595,2.23654,1.41358,0.207945,0.0929764,0.1149686947464943,0.262457,1.44968,0.305558,0.718877,,,4.67052,-0.00418701,-0.00418055,999,,,,,,,44.000000000000014,3.666666666666668,45,3.75,,,,,,,,,,,,,,,,,,,"Jeff Criswell","27608",676105
"Dylan Smith","DET",1,1,0,4.32869,23,0,0,1,,23,100,23,12,11,3,9,,1,20,7.73115,3.6379,2.12517,1.09,0.197448,0.0929094,0.10453882813453674,0.25064,1.38378,0.293174,0.71301,,,4.31846,-0.00422392,-0.0254684,999,,,,,,,87.50000000000001,3.804347826086957,90,3.9130434782608696,,,,,,,,,,,,,,,,,,,"Dylan Smith","30145",681916
"Jackson Wolf","SDP",0,0,0,4.39751,6,0,0,1,,6,26,6,3,3,1,2,,0,5,7.54978,3.08215,2.44952,1.30983,0.195074,0.0796379,0.11543640494346619,0.251345,1.32614,0.286128,0.710645,,,4.50911,-0.00478382,-0.00331381,999,,,,,,,24.500000000000007,4.083333333333335,25,4.166666666666667,,,,,,,,,,,,,,,,,,,"Jackson Wolf","29832",680232
"Joey Gerber","NYM",0,0,0,4.33296,10,0,0,1,,10,43,10,5,5,1,4,,0,9,8.43682,3.15985,2.67001,1.28632,0.217795,0.0815708,0.13622372597455978,0.243787,1.30395,0.286376,0.709073,,,4.30508,-0.00478642,-0.00558863,999,,,,,,,45.7,4.57,47,4.7,,,,,,,,,,,,,,,,,,,"Joey Gerber","24591",680702
"Kervin Castro","NYY",2,2,0,4.43758,34,0,0,1,,34,149,31,18,17,4,16,,1,32,8.41654,4.21166,1.99839,1.11943,0.213507,0.106839,0.10666760057210922,0.238134,1.38929,0.283672,0.702808,,,4.41505,-0.00488569,-0.0558595,999,,,,,,,138.80000000000004,4.082352941176472,135,3.9705882352941178,,,,,,,,,,,,,,,,,,,"Kervin Castro","21656",665645
"Alexis Díaz","TEX",1,1,0,4.79324,12,0,0,1,,12,52,10,7,6,1,6,,1,12,8.87407,4.85876,1.82641,1.1085,0.22567,0.12356,0.1021103784441948,0.226241,1.38206,0.275133,0.672131,,,4.7043,-0.0050463,-0.0379115,747.47998046875,,,,,,,57.500000000000014,4.791666666666668,54,4.5,,,,,,,,,,,,,,,,,,,"Alexis Diaz","21132",664747
"Andrew Sears","DET",0,0,0,4.51537,6,0,0,1,,6,26,6,3,3,1,2,,0,5,7.52414,3.48056,2.16176,1.19307,0.190815,0.088268,0.10254650563001633,0.250309,1.36671,0.287601,0.69894,,,4.58509,-0.00548794,-0.00253581,999,,,,,,,24.500000000000007,4.083333333333335,25,4.166666666666667,,,,,,,,,,,,,,,,,,,"Andrew Sears","sa3023133",808825
"Jake Eder","WSN",1,1,0,4.61155,11,0,0,1,,11,48,11,6,6,1,4,,1,9,7.20283,3.4499,2.08784,1.21996,0.182715,0.0875139,0.09520088136196136,0.256343,1.3921,0.291133,0.696553,,,4.63125,-0.00565512,-0.014264,999,,,,,,,47.50000000000001,4.318181818181819,49,4.454545454545454,,,,,,,,,,,,,,,,,,,"Jake Eder","27590",671109
"Hagen Danner","CIN",1,1,0,4.80953,18,0,0,1,,18,79,19,10,10,3,6,,1,15,7.56134,3.13897,2.40886,1.39722,0.192254,0.079811,0.1124424934387207,0.26025,1.38486,0.295018,0.695081,,,4.63973,-0.00583473,-0.016162,999,,,,,,,59.90000000000001,3.3277777777777784,64,3.5555555555555554,,,,,,,,,,,,,,,,,,,"Hagen Danner","22116",668470
"Keegan Thompson","COL",3,4,0,4.79536,55,0,0,9,,55,241,55,32,29,8,24,,4,52,8.46282,3.85881,2.19312,1.31958,0.214252,0.0976931,0.11655937135219574,0.256766,1.42838,0.303971,0.697886,,,4.64764,-0.00585891,0.0508408,999,,,,,,,221.60000000000002,4.029090909090909,227,4.127272727272727,,,,,,,,,,,,,,,,,,,"Keegan Thompson","19795",624522
"Trent Thornton","CHC",1,1,0,4.23889,22,0,0,1,,22,93,21,11,10,3,7,,1,19,7.64296,2.86463,2.66805,1.2365,0.200532,0.0751607,0.12537148594856262,0.247771,1.27772,0.284873,0.706439,,,4.31047,-0.00593664,-0.00498749,999,,,,,,,89.30000000000001,4.0590909090909095,89,4.045454545454546,,,,,,,,,,,,,,,,,,,"Trent Thornton","17948",663423
"Konnor Pilkington","DET",0,0,0,4.39837,8,0,0,1,,8,35,7,4,4,1,4,,0,8,8.68971,4.61749,1.88191,1.09542,0.218633,0.116176,0.10245697945356369,0.241245,1.44259,0.292072,0.718893,,,4.47577,-0.00595436,-0.00341402,999,,,,,,,36.7,4.5875,35,4.375,,,,,,,,,,,,,,,,,,,"Konnor Pilkington","21453",663455
"Seth Martinez","BOS",1,1,0,4.5562,16,0,0,1,,16,70,16,9,8,2,6,,1,13,7.46936,3.59112,2.07995,1.19376,0.189542,0.0911281,0.09841396659612656,0.256346,1.40221,0.295015,0.704859,,,4.59506,-0.0060952,-0.0252984,999,,,,,,,61.20000000000001,3.8250000000000006,63,3.9375,,,,,,,,,,,,,,,,,,,"Seth Martinez","21045",661527
"Tom Cosgrove","HOU",1,1,0,4.53584,12,0,0,1,,12,52,11,7,6,2,6,,1,11,8.11133,4.18791,1.93684,1.18441,0.206302,0.106515,0.09978754073381424,0.240774,1.38626,0.282709,0.701586,,,4.67464,-0.00618854,-0.0361143,999,,,,,,,40.600000000000016,3.3833333333333346,39,3.25,,,,,,,,,,,,,,,,,,,"Tom Cosgrove","23443",676680
"Beau Brieske","DET",2,3,0,4.54729,50,0,0,4,,50,217,48,27,25,7,21,,1,43,7.80404,3.85121,2.02639,1.22819,0.20025,0.098821,0.1014287918806076,0.248367,1.39075,0.287625,0.70217,,,4.53544,-0.00624344,-0.100273,999,,,,,,,195.09999999999997,3.9019999999999992,195,3.9,,,,,,,,,,,,,,,,,,,"Beau Brieske","26079",689225
"Griff McGarry","WSN",2,2,0,4.36849,52,0,0,7,,52,231,45,27,25,6,31,,3,57,9.93867,5.29642,1.87649,1.05442,0.248404,0.132377,0.11602698266506195,0.228249,1.45514,0.291009,0.719946,,,4.39549,-0.00713889,-0.0247756,999,,,,,,,234,4.5,222,4.269230769230769,,,,,,,,,,,,,,,,,,,"Griff McGarry","sa3017130",676046
"Shane Murphy","CHW",1,1,0,4.49761,21,0,0,1,,21,89,23,11,10,3,5,,0,15,6.24711,2.13866,2.92103,1.43985,0.163095,0.0558346,0.10726016387343407,0.268059,1.30929,0.289997,0.707165,,,4.60101,-0.00735655,-0.0206706,999,,,,,,,77.7,3.7,85,4.0476190476190474,,,,,,,,,,,,,,,,,,,"Shane Murphy","sa3020389",690294
"Michael Darrell-Hicks","PIT",0,0,0,4.56272,8,0,0,1,,8,35,8,4,4,1,3,,1,6,7.04013,3.13286,2.24719,1.10831,0.177824,0.0791316,0.09869207441806793,0.262031,1.38784,0.299285,0.694799,,,4.46436,-0.00742969,0.00246903,999,,,,,,,30.100000000000005,3.7625000000000006,31,3.875,,,,,,,,,,,,,,,,,,,"Michael Darrell-Hicks","31501",690382
"Chris Devenski","PIT",1,1,0,4.42512,18,0,0,1,,18,77,18,10,9,2,6,,1,15,7.37047,2.85217,2.58416,1.24514,0.190876,0.0738636,0.1170119047164917,0.260363,1.34362,0.297501,0.705658,,,4.33699,-0.00743103,-0.0242939,999,,,,,,,74.80000000000003,4.155555555555557,77,4.277777777777778,,,,,,,,,,,,,,,,,,,"Chris Devenski","12763",606965
"Grant Holman","ARI",1,1,0,4.39435,14,0,0,1,,14,61,14,7,7,2,5,,1,12,7.80735,3.44965,2.26323,1.16082,0.199975,0.0883581,0.11161694675683975,0.254527,1.37876,0.297294,0.707648,,,4.35768,-0.00750864,0.00207177,999,,,,,,,52.6,3.757142857142857,54,3.857142857142857,,,,,,,,,,,,,,,,,,,"Grant Holman","30002",680880
"Emiliano Teodo","TEX",1,1,0,4.52824,14,0,0,1,,14,62,13,8,7,2,8,,1,14,8.80283,4.87569,1.80545,1.0797,0.220149,0.121936,0.09821347147226334,0.236631,1.45104,0.287592,0.704265,,,4.53908,-0.00753787,-0.0390782,999,,,,,,,50.20000000000003,3.585714285714288,49,3.5,,,,,,,,,,,,,,,,,,,"Emiliano Teodo","sa3015158",693713
"Brycen Mautz","STL",1,1,0,4.22196,16,0,0,1,,16,69,16,8,8,2,5,,1,14,7.61878,3.05506,2.49382,1.1832,0.196314,0.07872,0.11759362369775772,0.251415,1.32391,0.290362,0.71731,,,4.34052,-0.00778582,-0.00579204,999,,,,,,,66.20000000000002,4.137500000000001,68,4.25,,,,,,,,,,,,,,,,,,,"Brycen Mautz","sa3020710",802408
"Joey Lucchesi","SFG",1,1,0,4.07735,23,0,0,1,,23,99,24,11,10,3,8,,1,17,6.64878,3.16351,2.10171,0.987531,0.170918,0.0813236,0.08959489315748215,0.261205,1.38047,0.29741,0.723146,,,4.23286,-0.00822003,0.00183381,999,,,,,,,81.9,3.5608695652173914,87,3.782608695652174,,,,,,,,,,,,,,,,,,,"Joey Lucchesi","19320",664192
"Daysbel Hernández","ATL",2,2,0,4.29976,30,0,0,1,,30,132,26,16,14,3,17,,2,32,9.66728,5.03387,1.92045,1.0299,0.244209,0.127163,0.11704643070697784,0.231116,1.43339,0.292915,0.718854,,,4.32401,-0.00929919,-0.027632,999,,,,,,,128.5,4.283333333333333,122,4.066666666666666,,,,,,,,,,,,,,,,,,,"Daysbel Hernandez","20271",678226
"Reiver Sanmartin","SFG",1,1,0,4.04243,17,0,0,1,,17,74,18,8,8,2,6,,1,12,6.46426,2.92572,2.20946,0.90869,0.165288,0.0748091,0.09047889709472656,0.265455,1.37984,0.30239,0.719707,,,4.12728,-0.00962582,0.00530178,999,,,,,,,61.40000000000002,3.6117647058823543,66,3.8823529411764706,,,,,,,,,,,,,,,,,,,"Reiver Sanmartin","19754",665665
"Hunter Bigge","TBR",2,3,0,4.21926,52,0,0,7,,52,227,48,26,24,7,24,,2,53,9.1138,4.17151,2.18477,1.23875,0.231879,0.106134,0.1257447600364685,0.237685,1.38345,0.287597,0.742323,,,4.38924,-0.00974285,-0.0154955,999,,,,,,,229.90000000000003,4.421153846153847,225,4.326923076923077,,,,,,,,,,,,,,,,,,,"Hunter Bigge","26259",685801
"Randy Dobnak","SEA",0,1,0,4.08347,10,0,0,1,,10,43,10,5,5,1,4,,1,8,6.76992,3.16262,2.14061,0.992989,0.173348,0.0809807,0.0923672541975975,0.256563,1.3607,0.292691,0.718047,,,4.28122,-0.00974397,-0.0156106,999,,,,,,,40.7,4.07,42,4.2,,,,,,,,,,,,,,,,,,,"Randy Dobnak","23798",677976
"Angel Chivilli","NYY",1,1,0,4.46729,26,0,0,1,,26,114,26,14,13,4,10,,1,24,8.13627,3.33039,2.44304,1.28973,0.206675,0.0845978,0.12207771837711334,0.252615,1.36753,0.294413,0.711009,,,4.4666,-0.00976215,-0.0491567,999,,,,,,,94.6,3.6384615384615384,97,3.730769230769231,,,,,,,,,,,,,,,,,,,"Angel Chivilli","26790",683409
"Valente Bellozo","COL",0,1,0,5.02331,10,0,0,1,,10,44,11,6,6,2,3,,0,7,6.55149,2.82897,2.31585,1.61919,0.166882,0.0720608,0.09482143074274063,0.274194,1.41443,0.296428,0.704721,,,5.06781,-0.00987294,-0.00796119,999,,,,,,,29.799999999999997,2.9799999999999995,33,3.3,,,,,,,,,,,,,,,,,,,"Valente Bellozo","23899",678368
"Riley Martin","CHC",1,1,0,4.15881,20,0,0,1,,20,88,18,10,9,2,11,,1,20,9.13903,4.97571,1.83673,1.02613,0.230792,0.125653,0.10513818264007568,0.23228,1.43551,0.287828,0.733638,,,4.38617,-0.00993436,-0.00452627,999,,,,,,,84.60000000000001,4.23,82,4.1,,,,,,,,,,,,,,,,,,,"Riley Martin","sa3017601",702303
"Francis Peña","SDP",1,1,0,4.3582,10,0,0,1,,10,44,10,5,5,1,5,,1,8,7.30314,4.15785,1.75647,1.05128,0.183018,0.104197,0.07882150262594223,0.251617,1.4485,0.290635,0.718667,,,4.56997,-0.0100079,-0.00547586,999,,,,,,,37.7,3.7700000000000005,39,3.9,,,,,,,,,,,,,,,,,,,"Francis Pena","sa3019374",800212
"Ronan Kopp","LAD",1,1,0,4.53183,16,0,0,1,,16,72,14,9,8,2,10,,1,17,9.76812,5.74171,1.70126,1.15333,0.242452,0.142514,0.09993840754032135,0.228897,1.50762,0.286758,0.727957,,,4.66211,-0.0100536,-0.0301967,999,,,,,,,62.40000000000001,3.900000000000001,59,3.6875,,,,,,,,,,,,,,,,,,,"Ronan Kopp","sa3017751",691947
"Eric Cerantola","KCR",1,1,0,4.55717,12,0,0,1,,12,53,11,7,6,2,6,,1,12,8.76319,4.5788,1.91386,1.14661,0.219648,0.114767,0.1048809140920639,0.241064,1.4372,0.29125,0.709982,,,4.58848,-0.0100993,-0.0282176,999,,,,,,,42.600000000000016,3.550000000000001,41,3.4166666666666665,,,,,,,,,,,,,,,,,,,"Eric Cerantola","sa3017914",672021
"Tyler Schweitzer","CHW",1,1,0,4.63279,14,0,0,1,,14,61,15,8,7,2,5,,0,10,6.54646,3.35043,1.95392,1.27121,0.166461,0.0851933,0.08126760274171829,0.264132,1.42083,0.292568,0.708081,,,4.71612,-0.0102226,-0.0342479,999,,,,,,,49,3.5,53,3.7857142857142856,,,,,,,,,,,,,,,,,,,"Tyler Schweitzer","sa3020712",805326
"Nolan Hoffman","PHI",1,1,0,4.58785,12,0,0,1,,12,53,12,7,6,2,5,,1,11,8.33264,4.04977,2.05756,1.17143,0.209491,0.101816,0.1076756939291954,0.249107,1.41831,0.296048,0.69736,,,4.57239,-0.0102847,-0.0259338,999,,,,,,,41.000000000000014,3.416666666666668,42,3.5,,,,,,,,,,,,,,,,,,,"Nolan Hoffman","23381",676510
"Vince Velasquez","CHC",0,0,0,4.39407,8,0,0,1,,8,35,8,4,4,1,3,,0,8,8.60246,3.90426,2.20335,1.37331,0.219237,0.0995018,0.11973562836647034,0.246984,1.39452,0.290549,0.732875,,,4.61714,-0.0103831,-0.00184736,999,,,,,,,37.10000000000001,4.637500000000001,38,4.75,,,,,,,,,,,,,,,,,,,"Vince Velasquez","11189",592826
"Tayler Saucedo","LAA",1,1,0,4.47123,26,0,0,1,,26,115,26,14,13,3,12,,2,23,8.01317,4.15282,1.92957,1.03554,0.201286,0.104316,0.09696939587593079,0.252675,1.44481,0.300825,0.71109,,,4.44458,-0.0104952,-0.0332763,999,,,,,,,95.9,3.6884615384615387,99,3.8076923076923075,,,,,,,,,,,,,,,,,,,"Tayler Saucedo","17888",642048
"Luis Curvelo","TEX",1,1,0,4.71844,28,0,0,1,,28,122,27,16,15,4,12,,2,25,7.92079,3.74433,2.11541,1.30949,0.201831,0.0954099,0.10642094165086746,0.247919,1.37904,0.285965,0.69685,,,4.69502,-0.010815,-0.0780406,999,,,,,,,99.80000000000005,3.5642857142857163,100,3.5714285714285716,,,,,,,,,,,,,,,,,,,"Luis Curvelo","24710",681168
"Joe Ross","ARI",1,1,0,4.31089,17,0,0,1,,17,74,17,9,8,2,6,,1,14,7.37631,3.35645,2.19765,1.08606,0.18825,0.0856595,0.10259030014276505,0.255194,1.37708,0.295026,0.713195,,,4.32152,-0.0108253,-0.0125704,999,,,,,,,68.00000000000001,4.000000000000001,70,4.117647058823529,,,,,,,,,,,,,,,,,,,"Joe Ross","12972",605452
"Colin Poche","DET",1,1,0,4.55354,10,0,0,1,,10,43,9,5,5,1,4,,0,9,8.09336,3.97771,2.03468,1.34598,0.209113,0.102774,0.10633817315101624,0.24534,1.38455,0.283922,0.712512,,,4.65611,-0.010969,-0.00432214,999,,,,,,,48.300000000000004,4.83,47,4.7,,,,,,,,,,,,,,,,,,,"Colin Poche","19403",621363
"Michael Petersen","MIA",1,1,0,4.38707,28,0,0,1,,28,121,27,15,14,4,11,,1,26,8.35976,3.41898,2.44511,1.31988,0.21435,0.0876651,0.12668532878160477,0.250253,1.35874,0.293448,0.722902,,,4.44966,-0.0116572,-0.0244877,999,,,,,,,107.80000000000005,3.850000000000002,108,3.857142857142857,,,,,,,,,,,,,,,,,,,"Michael Petersen","20827",656848
"Prelander Berroa","CHW",1,2,0,4.50834,36,0,0,1,,36,160,33,19,18,5,20,,1,37,9.28899,5.03825,1.84369,1.20383,0.232049,0.125861,0.10618804395198822,0.238653,1.4786,0.292481,0.729245,,,4.60342,-0.0121186,-0.0390437,999,,,,,,,134.10000000000002,3.7250000000000005,130,3.611111111111111,,,,,,,,,,,,,,,,,,,"Prelander Berroa","22932",672860
"Marco Raya","MIN",1,1,0,4.50795,26,0,0,1,,26,115,26,14,13,3,12,,2,23,7.818,4.01398,1.94769,1.07697,0.196651,0.100966,0.09568463265895844,0.252369,1.43286,0.296776,0.704549,,,4.47417,-0.0122062,-0.0373656,999,,,,,,,95.9,3.6884615384615387,99,3.8076923076923075,,,,,,,,,,,,,,,,,,,"Marco Raya","sa3014550",694397
"Rafael Montero","NYY",1,1,0,4.39091,24,0,0,1,,24,105,22,13,12,3,12,,1,23,8.50129,4.52762,1.87765,1.12417,0.215716,0.114886,0.10082964599132538,0.242171,1.43211,0.290636,0.720079,,,4.49744,-0.0127374,-0.0486057,999,,,,,,,94.50000000000001,3.9375000000000004,92,3.8333333333333335,,,,,,,,,,,,,,,,,,,"Rafael Montero","12760",606160
"Jake Bloss","TOR",1,1,0,4.54401,12,0,0,1,,12,53,12,7,6,2,5,,0,10,7.48121,3.5553,2.10424,1.35469,0.189906,0.0902489,0.09965667873620987,0.253926,1.4,0.287117,0.719763,,,4.68774,-0.0130129,-0.038202,999,,,,,,,42.000000000000014,3.5000000000000013,43,3.5833333333333335,,,,,,,,,,,,,,,,,,,"Jake Bloss","33168",814005
"Tanner Rainey","DET",0,0,0,4.49118,13,0,0,1,,13,57,12,7,6,2,6,,1,13,8.91089,4.46693,1.99486,1.27898,0.226594,0.113589,0.11300499737262726,0.23943,1.41288,0.287272,0.719496,,,4.62661,-0.0131195,-0.0210612,999,,,,,,,49.39999999999999,3.7999999999999994,48,3.6923076923076925,,,,,,,,,,,,,,,,,,,"Tanner Rainey","17610",663432
"Rico Garcia","BAL",2,2,0,4.35247,56,0,0,10,,56,243,53,29,27,8,25,,2,57,9.2236,3.94359,2.33888,1.34892,0.236291,0.101027,0.13526394218206406,0.24219,1.37595,0.2921,0.735017,,,4.42929,-0.0131374,-0.0634822,999,,,,,,,251.2000000000001,4.4857142857142875,249,4.446428571428571,,,,,,,,,,,,,,,,,,,"Rico Garcia","20023",670329
"Jackson Rutledge","WSN",2,2,0,4.59967,42,0,0,1,,42,184,42,23,21,6,16,,3,36,7.67331,3.46601,2.21388,1.27367,0.194605,0.0879026,0.10670286417007446,0.255115,1.38572,0.293397,0.702954,,,4.64647,-0.0133385,-0.0565565,999,,,,,,,146.8,3.4952380952380957,151,3.5952380952380953,,,,,,,,,,,,,,,,,,,"Jackson Rutledge","26215",671131
"Ryder Ryan","LAD",1,1,0,4.67885,10,0,0,1,,10,44,10,6,5,1,4,,1,8,6.78183,3.83056,1.77045,1.24393,0.169448,0.0957086,0.07373901456594467,0.264796,1.47482,0.296685,0.716847,,,4.87893,-0.0135202,-0.0303314,999,,,,,,,40.7,4.07,42,4.2,,,,,,,,,,,,,,,,,,,"Ryder Ryan","19891",656924
"Adam Macko","TOR",1,1,0,4.40239,18,0,0,1,,18,79,17,9,9,3,7,,1,16,8.07373,3.68014,2.19387,1.2519,0.20547,0.0936568,0.11181361973285675,0.245163,1.36119,0.285517,0.715545,,,4.5943,-0.0140382,-0.0110509,999,,,,,,,64.10000000000001,3.561111111111112,63,3.5,,,,,,,,,,,,,,,,,,,"Adam Macko","sa3011555",671936
"Wilber Dotel","PIT",1,1,0,4.53598,14,0,0,1,,14,61,14,8,7,2,5,,1,11,7.26307,3.44148,2.11045,1.21447,0.183914,0.0871445,0.09676965326070786,0.256391,1.39496,0.291825,0.705374,,,4.59126,-0.0142884,-0.025526,999,,,,,,,50.6,3.6142857142857143,52,3.7142857142857144,,,,,,,,,,,,,,,,,,,"Wilber Dotel","sa3015163",696062
"Lazaro Estrada","TOR",1,1,0,4.39287,28,0,0,1,,28,120,27,15,14,4,8,,1,25,7.9933,2.68462,2.97744,1.40126,0.2077,0.069758,0.13794253021478653,0.248907,1.27621,0.284998,0.708617,,,4.42458,-0.0152423,-0.0481303,999,,,,,,,114.80000000000005,4.100000000000002,115,4.107142857142857,,,,,,,,,,,,,,,,,,,"Lazaro Estrada","24914",681751
"Kyle Hart","SDP",2,2,0,4.27079,40,0,0,1,,40,172,39,20,19,6,13,,2,36,8.06669,2.96059,2.72469,1.27033,0.208369,0.0764745,0.13189470767974854,0.251467,1.31397,0.293047,0.719244,,,4.33071,-0.0153859,-0.0217529,999,,,,,,,151.79999999999998,3.7949999999999995,153,3.825,,,,,,,,,,,,,,,,,,,"Kyle Hart","19646",606996
