Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Brennan Bernardino","COL",3,3,0,4.51748,58,0,2,10,,58,257,60,31,29,7,26,,3,53,8.23422,3.96669,2.07584,1.112,0.206862,0.0996519,0.10720983892679214,0.264384,1.47797,0.316728,0.718012,,,4.41042,0.0965064,0.271605,999,,,,,,,256.1,4.415517241379311,268,4.620689655172414,,,,,,,,,,,,,,,,,,,"Brennan Bernardino","16835",657514
"Matt Gage","SFG",3,3,0,3.81178,56,0,0,10,,56,241,55,26,24,6,20,,2,49,7.91566,3.23826,2.44441,0.949,0.204664,0.0837272,0.12093678116798401,0.250906,1.33856,0.299498,0.735343,,,3.93641,0.0953153,0.136789,999,,,,,,,269.6000000000001,4.814285714285716,274,4.892857142857143,,,,,,,,,,,,,,,,,,,"Matt Gage","17381",657424
"Josh White","MIA",2,2,0,3.92106,50,0,0,4,,50,214,45,24,22,6,21,,2,51,9.14251,3.77203,2.42377,1.065,0.237299,0.0979051,0.13939384371042252,0.236676,1.3232,0.292563,0.736395,,,4.02448,0.0919121,0.106717,999,,,,,,,228.2,4.564,221,4.42,,,,,,,,,,,,,,,,,,,"Josh White","sa3019953",687985
"Blade Tidwell","SFG",1,2,1,4.16908,23,2,0,1,,30,129,29,15,14,4,11,,1,27,8.10171,3.26409,2.48207,1.178,0.209114,0.0842496,0.12486406415700912,0.246884,1.32514,0.290013,0.723165,,,4.2553,0.0909479,0.0405389,715.6099853515625,,,,,,,119.4,3.98,120,4,,,,,,,,,,,,,,,,,,,"Blade Tidwell","31701",694918
"Bryan Hoeing","SDP",2,2,1,4.18232,28,2,0,1,,35,150,36,18,16,4,12,,1,29,7.43318,2.99997,2.47775,1.143,0.192269,0.0775985,0.11467092484235764,0.259529,1.35306,0.299952,0.722521,,,4.23362,0.0880531,0.0339739,999,,,,,,,139.20000000000002,3.9771428571428578,146,4.171428571428572,,,,,,,,,,,,,,,,,,,"Bryan Hoeing","26304",663773
"Carlos Rodriguez","MIL",2,2,1,4.33602,28,2,0,1,,35,151,33,18,17,5,14,,2,33,8.34894,3.46646,2.40849,1.38,0.2157,0.0895581,0.12614156305789948,0.243028,1.32538,0.282263,0.729832,,,4.56895,0.0875853,0.0587287,999,,,,,,,133.7,3.82,132,3.7714285714285714,,,,,,,,,,,,,,,,,,,"Carlos Rodriguez","30161",692230
"Seth Halvorsen","COL",3,3,0,4.76156,60,0,3,11,,60,265,62,34,32,8,28,,2,54,8.02821,4.13841,1.93993,1.19,0.201954,0.104104,0.09784995764493942,0.265914,1.50108,0.31438,0.708636,,,4.57363,0.08736,0.194762,596.4600219726562,,,,,,,261.40000000000003,4.356666666666667,273,4.55,,,,,,,,,,,,,,,,,,,"Seth Halvorsen","33294",678020
"Jackson Rutledge","WSN",3,3,0,4.27381,55,0,0,10,,55,236,53,28,26,8,20,,3,48,7.90948,3.3416,2.36697,1.239,0.204416,0.086362,0.11805444955825806,0.248494,1.33285,0.288776,0.721804,,,4.45613,0.0834096,0.0796021,749.5,,,,,,,237.8,4.323636363636364,238,4.327272727272727,,,,,,,,,,,,,,,,,,,"Jackson Rutledge","26215",671131
"Alan Rangel","PHI",1,2,1,4.75689,14,3,0,1,,29,127,30,17,16,5,9,,1,24,7.18293,2.89666,2.47973,1.605,0.185524,0.0748162,0.11070774495601654,0.259302,1.34585,0.284484,0.714911,,,4.91572,0.0812525,0.144323,999,,,,,,,97.10000000000002,3.348275862068966,102,3.5172413793103448,,,,,,,,,,,,,,,,,,,"Alan Rangel","19524",660604
"Jack Wenninger","NYM",1,1,1,4.28515,2,2,0,0,,9,40,9,5,4,1,3,,0,7,7.30117,3.22115,2.26663,1.193,0.188207,0.0830335,0.10517312586307526,0.256231,1.36061,0.29303,0.719171,,,4.4271,0.080841,0.0466887,999,,,,,,,35.90000000000001,3.9888888888888903,37,4.111111111111111,,,,,,,,,,,,,,,,,,,"Jack Wenninger","sa3023282",811307
"Dax Fulton","MIA",1,1,1,4.23564,16,2,0,1,,23,102,23,12,11,3,11,,1,19,7.51744,4.13417,1.81837,1.029,0.190484,0.104756,0.08572845160961151,0.254465,1.44666,0.297911,0.726976,,,4.46618,0.0738926,0.0742384,999,,,,,,,79.50000000000001,3.4565217391304355,82,3.5652173913043477,,,,,,,,,,,,,,,,,,,"Dax Fulton","sa3014535",690978
"Thomas Harrington","PIT",1,2,1,4.71812,13,3,0,1,,28,122,29,16,15,5,9,,1,22,7.0039,2.81686,2.48642,1.444,0.180041,0.0724096,0.10763125121593475,0.262264,1.35288,0.290592,0.704442,,,4.73653,0.0717109,0.125104,749.6400146484375,,,,,,,88.30000000000001,3.153571428571429,93,3.3214285714285716,,,,,,,,,,,,,,,,,,,"Thomas Harrington","31989",802419
"Jean Cabrera","PHI",1,1,1,4.88956,3,3,0,0,,18,81,20,11,10,3,8,,1,13,6.28246,3.69878,1.69852,1.358,0.158249,0.0931688,0.06508028507232666,0.267851,1.46866,0.29253,0.703034,,,5.08753,0.0710929,0.0606626,999,,,,,,,43.30000000000001,2.4055555555555563,50,2.7777777777777777,,,,,,,,,,,,,,,,,,,"Jean Cabrera","sa3015433",691893
"Landon Knack","LAD",1,1,1,4.70322,16,2,0,1,,23,99,22,13,12,4,8,,1,21,8.23774,3.34647,2.46162,1.596,0.211772,0.0860294,0.12574245780706406,0.251044,1.35506,0.285381,0.722554,,,4.82652,0.0690431,0.0383002,999,,,,,,,82.8,3.6,82,3.5652173913043477,,,,,,,,,,,,,,,,,,,"Landon Knack","27487",689017
"Isaac Mattson","PIT",3,3,0,4.43273,64,0,2,13,,64,280,61,34,32,9,28,,3,59,8.30862,3.97463,2.09042,1.235,0.211316,0.101088,0.11022790521383286,0.245852,1.39725,0.289537,0.722958,,,4.51785,0.0677203,0.101585,999,,,,,,,291.30000000000007,4.551562500000001,290,4.53125,,,,,,,,,,,,,,,,,,,"Isaac Mattson","20385",676755
"Antonio Senzatela","COL",2,4,1,5.25938,43,3,0,1,,57,253,69,36,33,9,17,,2,37,5.85721,2.74691,2.13229,1.387,0.14685,0.0688697,0.0779806450009346,0.294729,1.50886,0.320078,0.683477,,,4.88047,0.0671734,0.0485818,999,,,,,,,152.70000000000002,2.6789473684210527,189,3.3157894736842106,,,,,,,,,,,,,,,,,,,"Antonio Senzatela","15488",622608
"Ian Hamilton","ATL",3,2,0,3.85127,50,0,0,6,,50,215,46,23,21,5,22,,2,52,9.39985,4.03214,2.33123,0.962,0.242725,0.104119,0.13860634714365005,0.239066,1.35983,0.302291,0.739376,,,3.90239,0.0634898,0.0651328,999,,,,,,,244.9,4.898,241,4.82,,,,,,,,,,,,,,,,,,,"Ian Hamilton","19261",641656
"Justin Hagenman","NYM",2,2,0,3.77157,36,0,0,1,,36,150,34,16,15,5,8,,1,33,8.2492,2.0271,4.06946,1.261,0.220711,0.0542361,0.1664753593504429,0.242882,1.17018,0.284006,0.738162,,,3.91027,0.0609882,0.0421742,999,,,,,,,159.50000000000003,4.430555555555556,158,4.388888888888889,,,,,,,,,,,,,,,,,,,"Justin Hagenman","21546",663795
"Tink Hence","STL",1,1,1,4.45725,2,2,0,0,,9,40,9,5,5,1,4,,0,7,7.29191,3.45146,2.1127,1.234,0.186511,0.0882806,0.09823001176118851,0.257473,1.39362,0.293361,0.715597,,,4.55963,0.0606495,0.0529408,999,,,,,,,32.90000000000001,3.655555555555557,34,3.7777777777777777,,,,,,,,,,,,,,,,,,,"Tink Hence","sa3014709",693311
"Julian Aguiar","CIN",2,2,1,4.66073,28,2,0,1,,35,151,37,19,18,6,11,,2,28,7.11022,2.69728,2.63607,1.481,0.182973,0.0694114,0.1135619506239891,0.265455,1.3521,0.294972,0.711038,,,4.75387,0.0586625,0.0772294,999,,,,,,,109.99999999999999,3.1428571428571423,118,3.3714285714285714,,,,,,,,,,,,,,,,,,,"Julian Aguiar","30031",687924
"DJ Herz","WSN",1,1,0,3.47813,24,0,0,1,,24,101,19,10,9,3,10,,1,28,10.6359,3.79965,2.79919,1.062,0.281497,0.100564,0.1809331476688385,0.216104,1.22967,0.282949,0.763551,,,3.69044,0.0565319,0.0661958,749.9299926757812,,,,,,,118.30000000000001,4.929166666666667,108,4.5,,,,,,,,,,,,,,,,,,,"DJ Herz","26389",687792
"Yohan Ramírez","PIT",2,2,0,3.98992,50,0,0,4,,50,217,47,24,22,5,20,,5,48,8.70487,3.65369,2.38249,0.94,0.222458,0.0933723,0.12908584624528885,0.246065,1.3523,0.303469,0.722443,,,4.06433,0.0564632,0.117478,999,,,,,,,223.3,4.466,222,4.44,,,,,,,,,,,,,,,,,,,"Yohan Ramirez","19444",670990
"Jason Foley","SFG",2,2,0,3.64559,34,0,0,1,,34,143,34,15,14,3,10,,1,30,7.92784,2.58544,3.06634,0.841,0.208766,0.0680831,0.1406830996274948,0.254052,1.27712,0.306785,0.726181,,,3.55767,0.0564215,0.0369651,745.1400146484375,,,,,,,157.3,4.626470588235295,162,4.764705882352941,,,,,,,,,,,,,,,,,,,"Jason Foley","19531",671345
"Wilber Dotel","PIT",2,2,1,4.83286,19,3,0,1,,34,152,36,20,19,5,14,,2,27,6.9751,3.71481,1.87765,1.307,0.175541,0.0934898,0.08205105364322662,0.262922,1.45181,0.294827,0.703019,,,4.86212,0.0544581,0.0328698,999,,,,,,,106.50000000000003,3.1323529411764715,115,3.3823529411764706,,,,,,,,,,,,,,,,,,,"Wilber Dotel","sa3015163",696062
"Luke Little","CHC",1,1,0,3.35895,22,0,0,1,,22,95,18,9,8,2,12,,2,26,10.5077,4.9419,2.12626,0.756,0.2718,0.12783,0.14396943151950836,0.218366,1.35188,0.29643,0.76186,,,3.74976,0.0538416,0.0582741,999,,,,,,,105.40000000000002,4.790909090909092,98,4.454545454545454,,,,,,,,,,,,,,,,,,,"Luke Little","28036",681432
"Porter Hodge","CHC",3,2,0,3.87057,50,0,0,5,,50,215,43,23,22,6,25,,2,54,9.76095,4.47143,2.18296,1.048,0.252158,0.115512,0.13664568215608597,0.229256,1.35979,0.291246,0.747276,,,4.0905,0.0537139,0.127646,739.0700073242188,,,,,,,231.39999999999998,4.627999999999999,219,4.38,,,,,,,,,,,,,,,,,,,"Porter Hodge","26413",687863
"Rob Zastryzny","MIL",2,2,0,4.01101,50,0,0,4,,50,214,47,24,22,7,19,,2,46,8.29215,3.36827,2.46184,1.189,0.215596,0.0875751,0.12802106887102127,0.244412,1.3177,0.289081,0.739298,,,4.25016,0.0513139,0.0822794,999,,,,,,,206.7,4.1339999999999995,204,4.08,,,,,,,,,,,,,,,,,,,"Rob Zastryzny","15094",642239
"Grant Anderson","MIL",3,3,0,4.11598,56,0,0,10,,56,240,52,28,26,8,22,,2,55,8.81773,3.54825,2.48509,1.212,0.228869,0.0920968,0.13677239418029785,0.241594,1.32302,0.290887,0.732557,,,4.23575,0.051128,0.0756242,999,,,,,,,258.8000000000001,4.621428571428574,254,4.535714285714286,,,,,,,,,,,,,,,,,,,"Grant Anderson","20546",681982
"Sam Moll","CIN",2,2,0,4.08586,42,0,0,1,,42,182,40,21,19,5,18,,2,41,8.81657,3.95539,2.229,1.134,0.225802,0.101302,0.12449990212917328,0.245108,1.38216,0.29802,0.73879,,,4.29126,0.0510625,0.0292843,999,,,,,,,171.3,4.078571428571429,171,4.071428571428571,,,,,,,,,,,,,,,,,,,"Sam Moll","14874",594580
"Evan Sisk","PIT",3,3,0,3.81296,52,0,0,7,,52,224,50,24,22,5,23,,2,47,8.21217,3.90266,2.10425,0.836,0.211418,0.100472,0.11094605922698975,0.248853,1.38866,0.304388,0.734772,,,3.95234,0.0464914,0.0770367,999,,,,,,,240.3,4.621153846153846,242,4.653846153846154,,,,,,,,,,,,,,,,,,,"Evan Sisk","24995",681895
"Carson Palmquist","COL",1,2,1,5.48047,17,3,0,1,,32,143,33,20,19,6,15,,2,28,7.97996,4.3131,1.85017,1.623,0.197379,0.106681,0.09069745987653732,0.265497,1.52914,0.301152,0.693914,,,5.31927,0.0458655,0.141413,999,,,,,,,86.2,2.69375,91,2.84375,,,,,,,,,,,,,,,,,,,"Carson Palmquist","31612",687223
"Jack Dreyer","LAD",2,2,0,4.07265,44,0,0,1,,44,188,41,21,20,6,17,,1,43,8.73061,3.52982,2.47339,1.285,0.226511,0.0915792,0.1349315643310547,0.241455,1.32394,0.287312,0.745257,,,4.3225,0.0443951,0.0335531,744.75,,,,,,,181.20000000000002,4.118181818181818,178,4.045454545454546,,,,,,,,,,,,,,,,,,,"Jack Dreyer","30249",676263
"Jaden Hill","COL",2,3,0,4.58237,52,0,0,6,,52,228,54,28,26,7,20,,3,49,8.50806,3.52466,2.41387,1.138,0.215822,0.0894091,0.12641260027885437,0.26256,1.42272,0.316833,0.702579,,,4.24759,0.0439939,0.0459613,999,,,,,,,211.30000000000004,4.06346153846154,222,4.269230769230769,,,,,,,,,,,,,,,,,,,"Jaden Hill","30250",677955
"Keaton Winn","SFG",1,1,0,3.62482,28,0,0,1,,28,118,27,12,11,3,8,,1,26,8.40758,2.53819,3.31243,0.93,0.222147,0.0670647,0.1550821289420128,0.247488,1.24144,0.301532,0.730044,,,3.59593,0.0434446,0.0423445,745.0399780273438,,,,,,,129.10000000000002,4.610714285714287,130,4.642857142857143,,,,,,,,,,,,,,,,,,,"Keaton Winn","23499",676775
"Scott Alexander","SFG",2,2,0,4.03898,35,0,0,0,,35,152,36,17,16,4,13,,1,26,6.74972,3.32275,2.03137,0.937,0.173243,0.085284,0.08795894682407379,0.265034,1.40757,0.304934,0.726272,,,4.22195,0.0411033,0.147759,999,,,,,,,126.20000000000002,3.6057142857142863,133,3.8,,,,,,,,,,,,,,,,,,,"Scott Alexander","10591",518397
"Will Klein","LAD",3,2,0,4.06454,50,0,0,5,,50,218,44,24,23,6,27,,2,54,9.70243,4.8562,1.99795,1.078,0.247412,0.123833,0.12357880920171738,0.231474,1.41249,0.292675,0.742272,,,4.29477,0.0399093,0.0992567,999,,,,,,,222.79999999999998,4.4559999999999995,213,4.26,,,,,,,,,,,,,,,,,,,"Will Klein","27787",694361
"Pete Hansen","STL",0,1,1,4.50775,2,2,0,0,,9,40,10,5,5,1,3,,0,6,5.66403,2.99055,1.89398,1.228,0.144369,0.0762254,0.06814398616552353,0.270784,1.41177,0.292803,0.71251,,,4.7683,0.0398676,0.0529311,999,,,,,,,31.30000000000001,3.477777777777779,35,3.888888888888889,,,,,,,,,,,,,,,,,,,"Pete Hansen","sa3020798",677337
"JT Brubaker","SFG",3,3,0,4.06861,53,0,0,5,,53,228,53,26,24,7,18,,2,47,7.99424,2.97982,2.6828,1.122,0.206074,0.0768131,0.12926094233989716,0.25318,1.32735,0.298279,0.726568,,,4.10532,0.0366287,0.00214069,999,,,,,,,222.3,4.194339622641509,228,4.30188679245283,,,,,,,,,,,,,,,,,,,"JT Brubaker","17578",664141
"Yuki Matsui","SDP",3,3,0,4.0503,53,0,0,10,,53,228,48,26,24,7,23,,2,54,9.22644,3.97671,2.32012,1.236,0.238555,0.10282,0.13573481887578964,0.236393,1.34618,0.288017,0.748575,,,4.28581,0.0336893,0.0556109,999,,,,,,,254.3,4.79811320754717,247,4.660377358490566,,,,,,,,,,,,,,,,,,,"Yuki Matsui","33826",673513
"Austin Warren","NYM",2,2,0,4.04199,44,0,0,1,,44,188,42,21,20,6,16,,2,40,8.08713,3.22394,2.50846,1.174,0.209906,0.0836793,0.12622693926095963,0.245188,1.30934,0.287943,0.73184,,,4.23877,0.0328702,0.00560339,999,,,,,,,172.60000000000002,3.9227272727272733,172,3.909090909090909,,,,,,,,,,,,,,,,,,,"Austin Warren","24937",681810
"David Morgan","SDP",3,3,0,4.04651,62,0,0,14,,62,267,57,30,28,8,26,,3,60,8.76109,3.78703,2.31345,1.117,0.225744,0.0975789,0.12816496938467026,0.24099,1.3467,0.292143,0.734176,,,4.21192,0.0328037,0.169439,747.1799926757812,,,,,,,301.2,4.858064516129032,295,4.758064516129032,,,,,,,,,,,,,,,,,,,"David Morgan","31616",688158
"Paxton Schultz","WSN",2,3,0,4.29263,48,0,0,4,,48,206,46,24,23,7,18,,2,43,8.14277,3.33218,2.44368,1.321,0.210536,0.0861553,0.1243806779384613,0.246305,1.3291,0.285799,0.728652,,,4.44694,0.0304507,0.0552771,999,,,,,,,191.50000000000003,3.989583333333334,191,3.9791666666666665,,,,,,,,,,,,,,,,,,,"Paxton Schultz","25501",687606
"Yoniel Curet","PHI",1,1,1,4.7313,10,2,0,1,,17,76,16,10,9,3,9,,1,16,8.1764,4.62758,1.76689,1.326,0.204724,0.115867,0.08885692059993744,0.246448,1.46379,0.286797,0.716354,,,4.98677,0.0295414,0.0507911,999,,,,,,,53.300000000000004,3.1352941176470592,52,3.0588235294117645,,,,,,,,,,,,,,,,,,,"Yoniel Curet","sa3015446",692414
"Dylan Ross","NYM",2,2,0,3.81952,42,0,0,1,,42,181,37,19,18,5,20,,2,44,9.37513,4.38009,2.1404,0.991,0.241671,0.112909,0.12876144796609879,0.231015,1.3611,0.290244,0.745554,,,4.05875,0.0285525,0.0385055,999,,,,,,,179.10000000000002,4.264285714285715,171,4.071428571428571,,,,,,,,,,,,,,,,,,,"Dylan Ross","sa3025659",697811
"DL Hall","MIL",3,3,0,3.88146,52,0,0,7,,52,223,47,24,22,6,22,,2,52,8.98065,3.7855,2.37238,1.092,0.232998,0.0982128,0.1347852200269699,0.237758,1.32824,0.291408,0.744196,,,4.11243,0.0279424,0.0557143,734.8900146484375,,,,,,,248.8,4.7846153846153845,242,4.653846153846154,,,,,,,,,,,,,,,,,,,"DL Hall","22207",669084
"Lake Bachar","MIA",3,3,0,4.23049,56,0,0,10,,56,242,52,28,26,8,23,,2,54,8.72106,3.63772,2.3974,1.256,0.224519,0.093651,0.13086779415607452,0.241916,1.34147,0.28842,0.73105,,,4.3359,0.0250801,0.115596,999,,,,,,,253.80000000000013,4.532142857142859,249,4.446428571428571,,,,,,,,,,,,,,,,,,,"Lake Bachar","19222",669199
"Riley Cornelio","WSN",1,2,1,4.98529,11,3,0,1,,26,117,28,16,15,4,12,,1,19,6.48807,4.01644,1.61538,1.408,0.162837,0.100804,0.06203263998031616,0.264572,1.49022,0.289234,0.706419,,,5.17107,0.0234686,0.0192224,999,,,,,,,73.39999999999999,2.823076923076923,81,3.1153846153846154,,,,,,,,,,,,,,,,,,,"Riley Cornelio","sa3020830",683000
"Dylan Dodd","ATL",2,2,0,3.88546,42,0,0,1,,42,177,42,20,18,5,11,,1,36,7.69196,2.32099,3.31408,1.156,0.202811,0.0611969,0.14161455258727074,0.257444,1.26745,0.299866,0.735413,,,3.97334,0.0230352,0.0339439,999,,,,,,,180.10000000000002,4.288095238095239,185,4.404761904761905,,,,,,,,,,,,,,,,,,,"Dylan Dodd","29928",689266
"Joel Payamps","ATL",3,3,0,4.14281,53,0,0,9,,53,227,52,26,24,7,17,,2,49,8.24392,2.95536,2.78948,1.185,0.214067,0.0767411,0.13732638955116272,0.252638,1.31578,0.299133,0.724919,,,4.12656,0.0227448,0.131473,999,,,,,,,247.90000000000003,4.677358490566038,251,4.735849056603773,,,,,,,,,,,,,,,,,,,"Joel Payamps","14332",606303
"Alex Carrillo","NYM",2,2,0,4.03678,32,0,0,1,,32,138,28,15,14,4,15,,1,33,9.36793,4.18958,2.236,1.157,0.241069,0.107812,0.13325637578964233,0.231871,1.34876,0.285891,0.74108,,,4.25021,0.022697,0.0127475,999,,,,,,,136.8,4.275,130,4.0625,,,,,,,,,,,,,,,,,,,"Alex Carrillo","26463",692024
"Jonathan Pintaro","NYM",1,1,0,3.675,26,0,0,1,,26,111,23,12,11,3,11,,1,26,8.9072,3.66968,2.42724,0.951,0.232279,0.0956969,0.1365824043750763,0.235,1.30107,0.291075,0.741657,,,3.90756,0.0222833,0.0163179,999,,,,,,,115.7,4.45,111,4.269230769230769,,,,,,,,,,,,,,,,,,,"Jonathan Pintaro","33980",702752
"Bradgley Rodriguez","SDP",2,2,0,4.19433,50,0,0,4,,50,218,47,25,23,6,24,,2,46,8.22303,4.28103,1.92081,1.084,0.209139,0.108881,0.10025818645954132,0.245027,1.41739,0.292351,0.730986,,,4.44979,0.0216657,-0.00437597,999,,,,,,,204,4.08,202,4.04,,,,,,,,,,,,,,,,,,,"Bradgley Rodriguez","29107",699134
"Griff McGarry","WSN",2,3,0,4.0522,52,0,0,7,,52,227,45,25,23,6,28,,2,55,9.57389,4.86498,1.96792,1.038,0.244134,0.124057,0.12007679045200348,0.230527,1.40982,0.290906,0.739967,,,4.26651,0.0205218,0.0411731,999,,,,,,,242,4.653846153846154,230,4.423076923076923,,,,,,,,,,,,,,,,,,,"Griff McGarry","sa3017130",676046
"Richard Lovelady","NYM",3,2,0,3.79853,52,0,0,7,,52,222,49,24,22,6,19,,3,47,8.07399,3.30198,2.4452,0.998,0.210103,0.085925,0.12417849153280258,0.245931,1.31323,0.294173,0.736503,,,4.04792,0.0194954,0.0326633,999,,,,,,,239.6,4.607692307692307,238,4.576923076923077,,,,,,,,,,,,,,,,,,,"Richard Lovelady","19337",663992
"Trevor Williams","WSN",1,1,0,4.07947,20,0,0,1,,20,84,20,10,9,3,5,,1,17,7.76407,2.17508,3.56957,1.289,0.204196,0.0572046,0.14699094742536545,0.25479,1.24775,0.293213,0.726778,,,4.09999,0.0173202,0.00417096,999,,,,,,,79.1,3.9549999999999996,81,4.05,,,,,,,,,,,,,,,,,,,"Trevor Williams","16977",592866
"Sammy Peralta","MIL",1,1,0,4.07953,22,0,0,1,,22,94,22,11,10,3,7,,1,18,7.51893,2.97577,2.52672,1.173,0.194573,0.0770064,0.1175670474767685,0.25444,1.32823,0.293493,0.731217,,,4.27751,0.0170826,-0.00251092,999,,,,,,,84.7,3.85,87,3.9545454545454546,,,,,,,,,,,,,,,,,,,"Sammy Peralta","25589",671111
"Philip Abner","ARI",1,1,0,4.10915,28,0,0,1,,28,121,27,14,13,3,11,,1,25,8.12536,3.67428,2.21141,1.03,0.208641,0.0943471,0.11429349333047867,0.252162,1.38567,0.301856,0.727849,,,4.17028,0.0168847,0.00379562,999,,,,,,,118.10000000000004,4.217857142857144,119,4.25,,,,,,,,,,,,,,,,,,,"Philip Abner","33821",691769
"Danny Young","ATL",1,1,0,3.77294,20,0,0,1,,20,87,19,9,8,2,9,,1,20,9.21078,3.95514,2.32881,0.885,0.236307,0.101471,0.13483572006225586,0.242555,1.36757,0.306798,0.739355,,,3.88017,0.0164693,0.0321734,999,,,,,,,88,4.4,88,4.4,,,,,,,,,,,,,,,,,,,"Danny Young","18439",664849
"Edgardo Henriquez","LAD",2,2,0,4.1579,34,0,0,1,,34,147,31,17,16,5,16,,2,35,9.23509,4.17674,2.21107,1.203,0.237753,0.107528,0.13022468239068985,0.237046,1.36601,0.29045,0.737012,,,4.35369,0.0163395,0.00253626,744.3900146484375,,,,,,,129.50000000000003,3.8088235294117654,125,3.676470588235294,,,,,,,,,,,,,,,,,,,"Edgardo Henriquez","26944",683618
"Welinton Herrera","COL",1,1,0,4.44744,24,0,0,1,,24,106,24,13,12,3,11,,1,23,8.5335,4.08825,2.08732,1.124,0.215613,0.103296,0.11231653392314911,0.258626,1.46142,0.312726,0.721725,,,4.37203,0.0155511,0.0192139,999,,,,,,,92.30000000000001,3.8458333333333337,95,3.9583333333333335,,,,,,,,,,,,,,,,,,,"Welinton Herrera","sa3016061",700327
"Jared Lyons","CIN",0,1,1,5.34974,2,2,0,0,,9,41,10,6,5,2,4,,0,7,6.71111,3.846,1.74496,1.652,0.167183,0.0958093,0.07137376815080643,0.271544,1.51226,0.293973,0.700441,,,5.42457,0.0150257,-0.00397273,999,,,,,,,18.000000000000007,2.000000000000001,21,2.3333333333333335,,,,,,,,,,,,,,,,,,,"Jared Lyons","sa3020483",805723
"K.C. Hunt","MIL",1,1,0,3.91142,14,0,0,1,,14,59,13,7,6,2,4,,0,13,8.30739,2.78762,2.9801,1.176,0.218853,0.0734381,0.14541466534137726,0.245428,1.26037,0.290803,0.73395,,,4.02051,0.0139768,-0.00159344,999,,,,,,,63.20000000000003,4.514285714285717,62,4.428571428571429,,,,,,,,,,,,,,,,,,,"K.C. Hunt","sa3022937",687268
"Gregory Santos","SFG",1,1,0,3.72432,24,0,0,1,,24,103,23,11,10,2,10,,1,23,8.58394,3.75041,2.2888,0.795,0.221657,0.0968442,0.12481261789798737,0.245415,1.3597,0.305199,0.732121,,,3.75737,0.0139651,0.0128826,749.8900146484375,,,,,,,110.20000000000003,4.591666666666668,111,4.625,,,,,,,,,,,,,,,,,,,"Gregory Santos","21894",666619
"Bobby Miller","LAD",1,1,0,4.08816,26,0,0,1,,26,111,24,13,12,3,11,,1,26,8.88702,3.6595,2.42848,1.194,0.230469,0.0949029,0.13556647300720215,0.242547,1.33718,0.293721,0.735288,,,4.22851,0.0138933,0.0020716,726.1400146484375,,,,,,,113.1,4.35,111,4.269230769230769,,,,,,,,,,,,,,,,,,,"Bobby Miller","27483",676272
"Jhony Brito","SDP",1,1,0,4.01988,24,0,0,1,,24,102,24,12,11,3,8,,1,21,7.81507,2.95778,2.64221,1.12,0.2038,0.0771324,0.1266678348183632,0.251678,1.3088,0.2949,0.727204,,,4.11503,0.0136459,-0.0129625,999,,,,,,,97.30000000000001,4.054166666666667,100,4.166666666666667,,,,,,,,,,,,,,,,,,,"Jhony Brito","25386",666745
"Craig Yoho","MIL",2,2,0,3.94508,40,0,0,1,,40,172,36,19,18,5,18,,2,40,9.05236,4.06512,2.22684,1.027,0.233551,0.10488,0.12867094576358795,0.23755,1.35541,0.294146,0.736078,,,4.11369,0.013548,0.0262303,749.2899780273438,,,,,,,164.9,4.1225000000000005,159,3.975,,,,,,,,,,,,,,,,,,,"Craig Yoho","33248",684974
"Konnor Pilkington","WSN",3,3,0,4.04344,57,0,1,11,,57,248,52,28,26,7,28,,2,55,8.65508,4.34247,1.99312,1.093,0.221474,0.111119,0.11035501211881638,0.24019,1.39905,0.290947,0.743256,,,4.36921,0.0132633,0.186652,999,,,,,,,269.49999999999994,4.728070175438596,263,4.614035087719298,,,,,,,,,,,,,,,,,,,"Konnor Pilkington","21453",663455
"Sean Sullivan","PIT",0,1,1,5.17623,2,2,0,0,,9,41,10,6,5,1,4,,0,6,6.01589,3.49444,1.72156,1.441,0.150463,0.0873994,0.06306371837854385,0.274731,1.49141,0.295917,0.692797,,,5.16117,0.0131772,-0.0180844,999,,,,,,,28.30000000000001,3.1444444444444457,32,3.5555555555555554,,,,,,,,,,,,,,,,,,,"Sean Sullivan","sa3018185",696155
"José Buttó","SFG",3,3,0,3.98297,62,0,1,16,,62,268,59,30,27,7,24,,3,58,8.37401,3.48206,2.4049,1.021,0.215491,0.0896049,0.12588614970445633,0.246337,1.34476,0.296856,0.729217,,,4.03705,0.0124404,0.159836,744.3900146484375,,,,,,,323.29999999999995,5.2145161290322575,323,5.209677419354839,,,,,,,,,,,,,,,,,,,"Jose Butto","23313",676130
"Hayden Harris","ATL",2,2,0,3.89289,40,0,0,1,,40,172,36,19,17,5,18,,2,43,9.5672,4.00466,2.38902,1.064,0.24694,0.103365,0.14357545971870422,0.23613,1.3447,0.297256,0.744035,,,4.02926,0.0121599,0.0337802,999,,,,,,,170.9,4.2725,165,4.125,,,,,,,,,,,,,,,,,,,"Hayden Harris","31913",802686
