Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Andrew Nardi","MIA",2,2,0,3.61262,39,0,0,1,,39,168,33,17,16,5,15,,2,48,11.1605,3.5124,3.17745,1.12334,0.28847,0.0907865,0.1976834535598755,0.217812,1.2307,0.286976,0.753273,,,3.62965,0.0938942,0.100314,748.8300170898438,,,,,,,190.3,4.87948717948718,179,4.589743589743589,,,,,,,,,,,,,,,,,,,"Andrew Nardi","25942",677053
"Bradley Blalock","COL",2,3,1,5.1554,29,5,0,1,,49,216,54,30,28,8,19,,2,36,6.62391,3.51493,1.8845,1.43637,0.166839,0.0885322,0.0783071517944336,0.276881,1.49447,0.305468,0.691495,,,5.04238,0.0910744,0.214516,999,,,,,,,136.80000000000004,2.791836734693878,154,3.142857142857143,,,,,,,,,,,,,,,,,,,"Bradley Blalock","26419",687134
"Carson Whisenhunt","SFG",1,1,1,3.95379,12,2,0,1,,18,77,17,9,8,2,7,,1,17,8.68927,3.38549,2.56662,1.04121,0.223663,0.0871429,0.13651996850967407,0.239607,1.30924,0.290572,0.725705,,,4.0069,0.0892846,0.0804597,999,,,,,,,78.40000000000002,4.355555555555557,78,4.333333333333333,,,,,,,,,,,,,,,,,,,"Carson Whisenhunt","sa3020529",687931
"Jalen Beeks","ARI",3,3,0,3.73899,50,0,0,4,,50,209,49,22,21,5,19,,2,45,8.15383,3.45082,2.36287,0.908831,0.216962,0.0918213,0.1251405030488968,0.25987,1.3566,0.318564,0.747687,,,3.96002,0.0855423,0.219134,999,,,,,,,224.1,4.482,228,4.56,,,,,,,,,,,,,,,,,,,"Jalen Beeks","17192",656222
"Caleb Kilian","CHC",1,1,1,4.41179,16,2,0,1,,23,102,23,12,11,3,8,,1,18,6.9899,3.16448,2.20886,1.06696,0.172772,0.0782176,0.09455450624227524,0.249376,1.37268,0.2821,0.699675,,,4.35661,0.0854144,0.0465423,750.1799926757812,,,,,,,86.50000000000001,3.760869565217392,89,3.869565217391304,,,,,,,,,,,,,,,,,,,"Caleb Kilian","26213",668873
"Sean Hjelle","SFG",3,3,0,3.86838,50,0,0,4,,50,209,50,23,21,5,14,,4,42,7.64425,2.51155,3.04364,0.841484,0.203215,0.0667671,0.13644815236330032,0.263222,1.28645,0.316851,0.708951,,,3.74059,0.0839294,0.0975122,749.3499755859375,,,,,,,224.5,4.49,231,4.62,,,,,,,,,,,,,,,,,,,"Sean Hjelle","21481",663546
"Ronny Henriquez","MIA",2,3,0,4.11755,56,0,0,9,,56,238,56,28,26,7,20,,3,47,7.61856,3.16081,2.41032,1.05517,0.19906,0.0825868,0.11647343635559082,0.261616,1.35885,0.308326,0.721235,,,4.20029,0.0805848,0.133235,999,,,,,,,243.70000000000007,4.3517857142857155,250,4.464285714285714,,,,,,,,,,,,,,,,,,,"Ronny Henriquez","24094",678692
"Chad Patrick","MIL",2,2,1,4.29717,27,2,0,1,,34,141,33,17,16,5,10,,1,30,7.95304,2.7256,2.9179,1.36822,0.212159,0.0727093,0.1394493654370308,0.253819,1.2721,0.293652,0.714333,,,4.41481,0.0780632,0.0534032,999,,,,,,,135.3,3.979411764705883,136,4,,,,,,,,,,,,,,,,,,,"Chad Patrick","sa3017933",694477
"Joe Jiménez","ATL",1,1,0,3.49331,25,0,0,1,,25,103,21,10,10,3,8,,1,30,10.7037,2.97765,3.59469,0.989761,0.289827,0.0806265,0.20920047163963318,0.22233,1.15896,0.296087,0.735808,,,3.35388,0.0741304,0.0872833,750.7999877929688,,,,,,,130.5,5.22,123,4.92,,,,,,,,,,,,,,,,,,,"Joe Jimenez","15761",641729
"Cristian Mena","ARI",1,1,1,4.11577,16,2,0,1,,23,98,22,11,10,3,9,,1,20,8.11647,3.49735,2.32075,1.09418,0.208619,0.0898931,0.11872637271881104,0.248394,1.35525,0.294636,0.726715,,,4.23701,0.0737707,0.179143,999,,,,,,,90.10000000000001,3.9173913043478263,90,3.9130434782608696,,,,,,,,,,,,,,,,,,,"Cristian Mena","27974",691441
"Connor Gillispie","MIA",3,5,2,4.72462,49,5,0,1,,73,309,74,41,38,11,28,,4,58,7.18505,3.48595,2.06115,1.37788,0.188158,0.0912881,0.09687009453773499,0.267972,1.40539,0.303741,0.707991,,,4.8914,0.0699632,0.186161,999,,,,,,,236.50000000000003,3.2397260273972606,246,3.3698630136986303,,,,,,,,,,,,,,,,,,,"Connor Gillispie","26171",687362
"Yilber Diaz","ARI",3,3,1,4.12882,42,2,0,1,,49,209,45,24,22,6,22,,2,49,9.03983,3.97966,2.27151,1.11116,0.234825,0.103379,0.1314465031027794,0.24339,1.36392,0.300194,0.730218,,,4.23337,0.0691955,0.192791,734.4600219726562,,,,,,,201.8,4.118367346938776,197,4.020408163265306,,,,,,,,,,,,,,,,,,,"Yilber Diaz","29271",700270
"Thomas Harrington","PIT",0,1,1,4.58968,2,2,0,0,,9,37,9,5,4,1,2,,0,7,6.92731,2.58409,2.68076,1.35312,0.179214,0.0668521,0.11236227303743362,0.26163,1.32393,0.291328,0.699426,,,4.57752,0.067256,0.0750374,581.8400268554688,,,,,,,38.90000000000001,4.322222222222224,40,4.444444444444445,,,,,,,,,,,,,,,,,,,"Thomas Harrington","sa3020752",802419
"Jake Bird","COL",2,3,0,4.59174,61,0,1,11,,61,261,62,34,31,7,25,,5,52,7.69019,3.75399,2.04854,1.05263,0.199496,0.0973847,0.10211168229579926,0.26838,1.43384,0.319411,0.692752,,,4.46214,0.0661923,0.169772,999,,,,,,,267.1000000000001,4.378688524590165,277,4.540983606557377,,,,,,,,,,,,,,,,,,,"Jake Bird","21267",656234
"Luke Little","CHC",2,2,0,3.39917,40,0,0,1,,40,177,30,17,15,3,22,,3,48,10.775,4.85842,2.21781,0.726673,0.270723,0.122068,0.14865531772375107,0.199175,1.29626,0.268146,0.743745,,,3.69515,0.0661359,0.0898761,999,,,,,,,206.10000000000002,5.152500000000001,186,4.65,,,,,,,,,,,,,,,,,,,"Luke Little","28036",681432
"Tink Hence","STL",0,0,1,4.32827,2,2,0,0,,8,36,8,4,4,1,3,,0,7,7.48112,3.20747,2.3324,1.21067,0.183558,0.0786993,0.10485916584730148,0.238693,1.34485,0.268925,0.712491,,,4.41468,0.0659238,0.0934695,999,,,,,,,31.100000000000005,3.8875000000000006,32,4,,,,,,,,,,,,,,,,,,,"Tink Hence","sa3014709",693311
"Connor Thomas","MIL",3,3,0,3.97682,54,0,0,4,,54,224,55,26,24,6,15,,3,39,6.51998,2.45072,2.66043,1.01002,0.174662,0.0656516,0.1090102344751358,0.268146,1.29891,0.305622,0.714892,,,4.13396,0.0655604,0.0996527,999,,,,,,,222.8,4.125925925925926,232,4.296296296296297,,,,,,,,,,,,,,,,,,,"Connor Thomas","sa3010784",671162
"Tommy Henry","ARI",2,2,1,4.21057,30,2,0,1,,37,154,37,19,17,5,14,,1,32,7.69921,3.30856,2.32705,1.13233,0.204977,0.0880843,0.11689262092113495,0.263039,1.35807,0.310558,0.721572,,,4.3153,0.0630538,0.186445,999,,,,,,,139.10000000000002,3.75945945945946,143,3.864864864864865,,,,,,,,,,,,,,,,,,,"Tommy Henry","26285",674072
"Shelby Miller","ARI",4,3,0,4.05073,56,0,0,10,,56,234,51,27,25,7,21,,3,54,8.63118,3.30188,2.61402,1.0557,0.229105,0.0876448,0.14146056026220322,0.242287,1.27874,0.295679,0.7097,,,4.0404,0.0617048,0.190446,999,,,,,,,271.70000000000005,4.8517857142857155,265,4.732142857142857,,,,,,,,,,,,,,,,,,,"Shelby Miller","10197",571946
"Hurston Waldrep","ATL",1,1,1,4.43065,10,2,0,1,,16,74,16,9,8,2,7,,1,15,8.1514,4.02974,2.02281,1.16155,0.200911,0.0993229,0.10158823430538177,0.246562,1.44128,0.288661,0.720481,,,4.46835,0.0566242,0.106967,716.9400024414062,,,,,,,62.20000000000001,3.8875000000000006,64,4,,,,,,,,,,,,,,,,,,,"Hurston Waldrep","33527",694462
"Luis García","LAD",2,2,0,3.92551,33,0,0,1,,33,137,32,16,14,4,10,,2,29,7.98335,2.84962,2.80155,0.964,0.214322,0.0765011,0.1378207802772522,0.258456,1.29032,0.312485,0.714805,,,3.89928,0.0524248,0.0167806,750.5999755859375,,,,,,,137.80000000000007,4.1757575757575776,139,4.212121212121212,,,,,,,,,,,,,,,,,,,"Luis Garcia","6984",472610
"Carlos Hernández","PHI",2,3,0,4.39515,50,0,0,4,,50,209,45,26,24,7,21,,2,50,8.98281,3.81374,2.35538,1.21392,0.238242,0.101148,0.13709411025047302,0.241622,1.32578,0.295028,0.703623,,,4.2922,0.0496435,0.0104705,999,,,,,,,213.89999999999998,4.278,206,4.12,,,,,,,,,,,,,,,,,,,"Carlos Hernandez","22713",672578
"Chase Petty","CIN",1,1,1,4.88703,15,2,0,1,,21,92,22,12,12,3,8,,1,16,6.93366,3.37833,2.0524,1.3674,0.17803,0.0867425,0.09128744155168533,0.268385,1.42443,0.3004,0.690551,,,4.85671,0.048197,-0.000191996,999,,,,,,,70.3,3.3476190476190473,75,3.5714285714285716,,,,,,,,,,,,,,,,,,,"Chase Petty","sa3017963",695534
"Sam Moll","CIN",3,3,0,4.31049,58,0,0,7,,58,250,53,30,28,7,26,,4,58,8.93246,3.96602,2.25225,1.07569,0.230412,0.102303,0.1281086802482605,0.242243,1.35978,0.298115,0.704894,,,4.27519,0.0468948,0.0350051,999,,,,,,,259.3,4.470689655172414,253,4.362068965517241,,,,,,,,,,,,,,,,,,,"Sam Moll","14874",594580
"Hunter Stratton","PIT",2,2,0,4.10084,38,0,0,1,,38,164,35,19,17,4,15,,2,36,8.53609,3.48796,2.4473,0.999177,0.220287,0.090012,0.13027454912662506,0.240084,1.31269,0.291388,0.708669,,,4.0692,0.0468868,0.0259742,999,,,,,,,166,4.368421052631579,163,4.2894736842105265,,,,,,,,,,,,,,,,,,,"Hunter Stratton","23455",676702
"Eli Morgan","CHC",2,2,0,3.98599,52,0,0,4,,52,213,49,25,23,7,15,,2,49,8.47835,2.63071,3.22284,1.29758,0.229863,0.0713232,0.15854009240865707,0.247467,1.22582,0.293864,0.734365,,,4.13457,0.0466891,0.0638752,999,,,,,,,234.30000000000004,4.505769230769231,232,4.461538461538462,,,,,,,,,,,,,,,,,,,"Eli Morgan","20203",669212
"Jonathan Pintaro","NYM",0,1,1,4.57781,2,2,0,0,,8,42,8,5,4,1,3,,1,7,7.05338,3.41681,2.06432,1.15256,0.156775,0.0759451,0.08082952350378036,0.22207,1.38715,0.242598,0.692106,,,4.6501,0.0466388,-0.0198673,999,,,,,,,28.100000000000005,3.5125000000000006,29,3.625,,,,,,,,,,,,,,,,,,,"Jonathan Pintaro","sa3024197",702752
"Brent Suter","CIN",3,3,0,4.47206,64,0,1,10,,64,262,68,34,32,9,20,,2,50,7.05767,2.77374,2.54446,1.27666,0.191287,0.0751777,0.11610894650220871,0.282394,1.36825,0.324709,0.714616,,,4.47933,0.0459202,0.0898015,999,,,,,,,265.1,4.1421875,282,4.40625,,,,,,,,,,,,,,,,,,,"Brent Suter","13942",608718
"Drue Hackenberg","ATL",0,0,1,4.56359,2,2,0,0,,8,37,8,5,4,1,4,,1,7,7.68468,4.15122,1.85119,1.06112,0.194856,0.10526,0.08959583938121796,0.260646,1.46172,0.307871,0.702813,,,4.62208,0.0442758,0.00543657,999,,,,,,,25.100000000000005,3.1375000000000006,26,3.25,,,,,,,,,,,,,,,,,,,"Drue Hackenberg","sa3023304",802357
"Bryan Hoeing","SDP",3,3,0,4.1687,56,0,0,9,,56,233,56,28,26,7,17,,2,44,7.15147,2.65548,2.6931,1.1308,0.191102,0.0709596,0.12014187127351761,0.259698,1.28877,0.298699,0.708526,,,4.20543,0.0424046,0.0267062,999,,,,,,,249.70000000000007,4.458928571428573,256,4.571428571428571,,,,,,,,,,,,,,,,,,,"Bryan Hoeing","26304",663773
"Janson Junk","MIA",1,2,1,4.671,23,2,0,1,,30,127,33,17,15,4,9,,1,21,6.26152,2.62136,2.38865,1.3108,0.163273,0.0683534,0.09491921961307526,0.280236,1.3951,0.309335,0.700389,,,4.63486,0.0402361,0.0420793,749.0399780273438,,,,,,,103.00000000000001,3.433333333333334,114,3.8,,,,,,,,,,,,,,,,,,,"Janson Junk","23301",676083
"Tanner Gordon","COL",2,2,1,4.98948,28,2,0,1,,34,148,39,20,19,6,8,,1,24,6.40351,2.22103,2.88312,1.51651,0.164542,0.0570708,0.10747132822871208,0.279903,1.38025,0.304454,0.688502,,,4.75784,0.0398403,0.0620807,999,,,,,,,101.4,2.9823529411764707,117,3.4411764705882355,,,,,,,,,,,,,,,,,,,"Tanner Gordon","27669",685299
"Huascar Brazobán","NYM",3,2,0,3.92429,47,0,0,1,,47,195,41,22,20,5,23,,2,49,9.32359,4.3612,2.13785,0.902865,0.249596,0.116751,0.13284486532211304,0.240313,1.35346,0.309986,0.72587,,,4.00342,0.0397136,0.0272678,999,,,,,,,206.70000000000002,4.397872340425533,197,4.191489361702128,,,,,,,,,,,,,,,,,,,"Huascar Brazoban","6107",623211
"Declan Cronin","MIA",2,2,0,4.08954,48,0,0,1,,48,207,48,24,22,5,18,,3,41,7.70625,3.46629,2.2232,0.851811,0.198166,0.0891357,0.10903068631887436,0.260885,1.39499,0.31343,0.716341,,,4.03437,0.0365202,0.030238,999,,,,,,,191.90000000000003,3.9979166666666672,198,4.125,,,,,,,,,,,,,,,,,,,"Declan Cronin","25645",686539
"Max Lazar","PHI",2,2,0,4.40676,40,0,0,1,,40,172,40,21,20,5,13,,1,33,7.34872,2.85693,2.57225,1.19522,0.189973,0.0738548,0.11611798405647278,0.254143,1.32182,0.290264,0.699133,,,4.29805,0.0351012,-0.0117808,999,,,,,,,158.5,3.9625,163,4.075,,,,,,,,,,,,,,,,,,,"Max Lazar","23426",676661
"Carson Palmquist","COL",0,1,1,5.20652,2,2,0,0,,8,36,8,5,5,1,4,,1,7,8.14415,4.09414,1.98922,1.53347,0.202716,0.101907,0.10080878436565399,0.259312,1.47666,0.297167,0.692111,,,5.14267,0.0330282,0.0602883,999,,,,,,,25.100000000000005,3.1375000000000006,26,3.25,,,,,,,,,,,,,,,,,,,"Carson Palmquist","sa3020473",687223
"Riley O'Brien","STL",3,3,0,4.02273,53,0,0,5,,53,233,48,26,24,6,26,,4,54,9.13353,4.41141,2.07043,0.976779,0.230945,0.111544,0.11940042674541473,0.23647,1.39556,0.294543,0.731136,,,4.24414,0.0326554,0.0528598,999,,,,,,,231.60000000000002,4.369811320754717,225,4.245283018867925,,,,,,,,,,,,,,,,,,,"Riley O'Brien","20348",676617
"Tim Mayza","PIT",2,3,0,4.06411,55,0,0,7,,55,236,57,27,25,6,19,,2,43,6.97475,3.15721,2.20915,0.936799,0.180723,0.0818067,0.09891677647829056,0.265396,1.38801,0.308053,0.719734,,,4.10974,0.0320766,0.052939,999,,,,,,,236,4.290909090909091,248,4.509090909090909,,,,,,,,,,,,,,,,,,,"Tim Mayza","15042",641835
"Michael Kopech","LAD",3,3,0,4.12187,53,0,3,10,,53,217,43,26,24,8,25,,3,62,10.538,4.25569,2.47622,1.31484,0.285572,0.115326,0.17024587094783783,0.226879,1.28407,0.29449,0.735877,,,4.29778,0.0302829,0.0895585,516.0499877929688,,,,,,,277.00000000000006,5.2264150943396235,256,4.830188679245283,,,,,,,,,,,,,,,,,,,"Michael Kopech","17282",656629
"Sean Reid-Foley","NYM",1,1,0,3.87594,19,0,0,1,,19,92,16,9,8,2,10,,0,22,10.3512,4.85469,2.13221,0.880559,0.237137,0.111217,0.12592054903507233,0.192666,1.36627,0.239518,0.734161,,,3.81331,0.0284541,0.00769383,999,,,,,,,92.4,4.863157894736842,87,4.578947368421052,,,,,,,,,,,,,,,,,,,"Sean Reid-Foley","17034",656887
"Tristan Beck","SFG",2,2,0,3.98029,42,0,0,1,,42,177,41,20,19,5,12,,2,36,7.73981,2.59753,2.97968,1.04652,0.203671,0.0683534,0.1353176385164261,0.251724,1.26671,0.296225,0.713028,,,3.96856,0.0280771,0.0172527,750.1099853515625,,,,,,,176.70000000000002,4.207142857142857,179,4.261904761904762,,,,,,,,,,,,,,,,,,,"Tristan Beck","21584",663941
"Héctor Neris","ATL",5,4,0,4.03253,56,0,0,10,,56,228,50,27,25,7,23,,3,59,9.46108,3.75862,2.51717,1.15933,0.257701,0.102377,0.15532364696264267,0.248641,1.31526,0.316371,0.733568,,,4.14591,0.0274442,0.175321,732.1400146484375,,,,,,,278.30000000000007,4.969642857142858,269,4.803571428571429,,,,,,,,,,,,,,,,,,,"Hector Neris","11804",593576
"Josiah Gray","WSN",1,1,1,4.80524,10,2,0,1,,17,70,16,10,9,3,7,,1,15,8.22622,3.57535,2.30082,1.56064,0.217277,0.0944347,0.12284215539693832,0.255386,1.35847,0.294362,0.704402,,,4.92161,0.0263194,0.0346155,999,,,,,,,57.300000000000004,3.370588235294118,56,3.2941176470588234,,,,,,,,,,,,,,,,,,,"Josiah Gray","24580",680686
"Tyson Miller","CHC",2,3,0,4.0851,50,0,0,1,,50,208,47,24,23,6,16,,3,46,8.33889,2.95682,2.82022,1.12663,0.222284,0.0788178,0.14346584677696228,0.246574,1.2613,0.295691,0.713462,,,4.0969,0.0257171,0.0244991,749.780029296875,,,,,,,213,4.26,211,4.22,,,,,,,,,,,,,,,,,,,"Tyson Miller","19976",668338
"Enyel De Los Santos","ATL",2,2,0,3.98805,54,0,0,7,,54,223,49,26,24,7,19,,3,55,9.22055,3.23627,2.84913,1.24773,0.248574,0.0872454,0.16132810711860657,0.242574,1.2582,0.299045,0.735482,,,4.1709,0.0254185,0.0526052,999,,,,,,,258.1,4.77962962962963,251,4.648148148148148,,,,,,,,,,,,,,,,,,,"Enyel De Los Santos","18403",660853
"Daniel Palencia","CHC",2,2,0,3.90795,38,0,0,1,,38,164,32,18,17,4,19,,2,43,10.0672,4.384,2.29634,0.987738,0.258751,0.11268,0.1460711881518364,0.222964,1.32862,0.28743,0.731165,,,4.0024,0.0243374,0.0262458,999,,,,,,,175.8,4.626315789473685,165,4.342105263157895,,,,,,,,,,,,,,,,,,,"Daniel Palencia","27914",694037
"Kyle Amendt","ARI",2,1,0,3.75121,22,0,0,1,,22,101,19,10,9,2,12,,0,25,10.1096,4.7206,2.1416,0.910091,0.245144,0.114468,0.1306762993335724,0.212386,1.38213,0.268871,0.754819,,,3.86688,0.0234034,0.0420493,999,,,,,,,106.80000000000001,4.854545454545455,102,4.636363636363637,,,,,,,,,,,,,,,,,,,"Kyle Amendt","sa3022904",694900
"Jimmy Herget","COL",3,3,0,4.77045,50,0,0,4,,50,218,53,28,27,8,15,,3,42,7.63819,2.73828,2.78941,1.41485,0.194715,0.0698051,0.12491028010845184,0.266438,1.36945,0.303471,0.696535,,,4.59482,0.0230711,0.0682193,750.4099731445312,,,,,,,179.8,3.596,192,3.84,,,,,,,,,,,,,,,,,,,"Jimmy Herget","17556",623474
"Joey Lucchesi","SFG",1,1,1,4.29484,16,2,0,1,,23,95,24,12,11,3,9,,1,16,6.17534,3.32699,1.85613,1.01797,0.165738,0.0892922,0.07644584774971008,0.282551,1.42573,0.320914,0.71584,,,4.47166,0.0217349,0.0392975,999,,,,,,,76.9,3.3434782608695657,82,3.5652173913043477,,,,,,,,,,,,,,,,,,,"Joey Lucchesi","19320",664192
"Phil Maton","STL",3,3,0,4.128,63,0,1,15,,63,261,58,31,29,8,23,,6,58,8.32908,3.33088,2.50056,1.12124,0.222985,0.0891739,0.13381122052669525,0.251175,1.29528,0.30402,0.714705,,,4.33575,0.0213532,0.198864,746.3599853515625,,,,,,,311.00000000000006,4.936507936507938,305,4.841269841269841,,,,,,,,,,,,,,,,,,,"Phil Maton","18064",664208
"Zack Thompson","STL",1,1,0,3.94271,26,0,0,1,,26,111,24,12,11,3,11,,1,26,9.00197,3.96906,2.26803,1.02676,0.234879,0.103561,0.1313181295990944,0.240355,1.34657,0.298299,0.732261,,,4.12161,0.0196612,0.0321832,999,,,,,,,113.1,4.35,111,4.269230769230769,,,,,,,,,,,,,,,,,,,"Zack Thompson","25918",668868
"Ian Gibaut","CIN",2,3,0,4.56114,46,0,0,1,,46,199,46,25,23,6,18,,2,44,8.61422,3.57382,2.41037,1.24167,0.221028,0.0916987,0.12932921200990677,0.255932,1.39005,0.307035,0.706271,,,4.39755,0.0195962,-0.00659978,999,,,,,,,179.00000000000003,3.8913043478260874,184,4,,,,,,,,,,,,,,,,,,,"Ian Gibaut","17871",664139
"Alek Jacob","SDP",2,2,0,4.15971,53,0,0,7,,53,225,49,26,24,7,20,,4,49,8.37394,3.43342,2.43895,1.12362,0.219395,0.0899546,0.12944038212299347,0.242471,1.30128,0.290325,0.714696,,,4.27122,0.0194615,0.00696869,999,,,,,,,232.70000000000002,4.39056603773585,228,4.30188679245283,,,,,,,,,,,,,,,,,,,"Alek Jacob","29628",689690
"Wandy Peralta","SDP",3,3,0,3.89947,52,0,0,4,,52,222,47,25,23,6,22,,3,45,7.72512,3.79391,2.03619,0.982901,0.200806,0.0986183,0.10218750685453415,0.239097,1.32855,0.282314,0.725461,,,4.31264,0.0190657,0.061308,999,,,,,,,219.8,4.226923076923077,213,4.096153846153846,,,,,,,,,,,,,,,,,,,"Wandy Peralta","14295",593974
"Kevin Herget","NYM",2,2,0,4.13067,34,0,0,1,,34,137,33,17,16,5,9,,1,29,7.68003,2.50677,3.06371,1.23608,0.211727,0.0691081,0.14261933416128159,0.26228,1.25281,0.307249,0.716599,,,4.19236,0.0189316,-0.0146454,999,,,,,,,136.3,4.008823529411765,137,4.029411764705882,,,,,,,,,,,,,,,,,,,"Kevin Herget","15369",643361
"Kendall Graveman","ARI",4,2,0,3.78687,53,0,0,7,,53,226,49,24,22,5,24,,4,50,8.5484,4.0575,2.10682,0.857939,0.222266,0.105498,0.11676748842000961,0.247941,1.38114,0.308455,0.745707,,,4.0698,0.0182528,0.104179,749.8499755859375,,,,,,,247.30000000000004,4.6660377358490575,244,4.60377358490566,,,,,,,,,,,,,,,,,,,"Kendall Graveman","15514",608665
"Mason Thompson","WSN",3,3,0,4.19782,42,0,0,1,,42,193,41,21,20,5,17,,3,35,7.55137,3.53913,2.13368,0.97565,0.182338,0.0854568,0.09688092768192291,0.234523,1.36597,0.27008,0.704605,,,4.25925,0.0177892,0.0145356,999,,,,,,,156.70000000000002,3.7309523809523815,159,3.7857142857142856,,,,,,,,,,,,,,,,,,,"Mason Thompson","21850",666168
"Ryan Bergert","SDP",1,2,1,4.66541,19,2,0,1,,25,113,25,14,13,4,9,,1,20,7.1248,3.37251,2.11261,1.35487,0.175777,0.0832037,0.09257340431213379,0.244934,1.37704,0.270405,0.702134,,,4.77472,0.0161609,-0.0655482,999,,,,,,,84.80000000000001,3.3920000000000003,87,3.48,,,,,,,,,,,,,,,,,,,"Ryan Bergert","sa3017418",686701
"Gordon Graceffo","STL",3,3,1,4.35626,50,2,0,1,,57,237,58,30,27,8,18,,2,41,6.57349,2.81433,2.33572,1.19551,0.174558,0.0747342,0.09982357919216156,0.264769,1.32855,0.296961,0.705138,,,4.47501,0.015015,0.0242589,999,,,,,,,198.59999999999997,3.4842105263157888,207,3.6315789473684212,,,,,,,,,,,,,,,,,,,"Gordon Graceffo","29519",700669
"Andrew Saalfrank","ARI",2,1,0,3.76925,26,0,0,1,,26,116,24,12,11,2,13,,1,25,8.64052,4.53233,1.90642,0.764769,0.215346,0.112958,0.10238736122846603,0.235766,1.42853,0.291848,0.738249,,,3.9563,0.0147651,0.0441215,999,,,,,,,117.4,4.515384615384615,116,4.461538461538462,,,,,,,,,,,,,,,,,,,"Andrew Saalfrank","26203",685314
"Tyler Alexander","MIL",3,3,1,4.57729,47,2,0,1,,54,218,55,30,28,10,12,,2,46,7.60706,2.02654,3.75372,1.68252,0.210626,0.0561114,0.1545148678123951,0.27219,1.24623,0.306761,0.711703,,,4.69127,0.0147204,-0.00273275,746.9600219726562,,,,,,,187.60000000000002,3.4740740740740743,194,3.5925925925925926,,,,,,,,,,,,,,,,,,,"Tyler Alexander","17735",641302
"Josh Simpson","MIA",2,2,0,4.13722,41,0,0,1,,41,188,36,21,19,5,20,,3,44,9.7319,4.44141,2.19117,1.03779,0.236276,0.107831,0.12844528257846832,0.221471,1.38162,0.274681,0.720578,,,4.20197,0.0145024,0.0106464,999,,,,,,,171.30000000000004,4.1780487804878055,163,3.975609756097561,,,,,,,,,,,,,,,,,,,"Josh Simpson","sa1053035",681006
"Tyler Stuart","WSN",1,1,0,4.08295,18,0,0,1,,18,76,18,9,8,2,6,,1,15,7.62765,2.75119,2.77249,1.11208,0.200323,0.0722537,0.1280689686536789,0.252706,1.28492,0.29466,0.714624,,,4.14504,0.0139568,0.00553698,999,,,,,,,74.80000000000003,4.155555555555557,77,4.277777777777778,,,,,,,,,,,,,,,,,,,"Tyler Stuart","sa3020264",701603
"Dauri Moreta","PIT",2,2,0,4.1187,30,0,0,1,,30,129,27,15,14,4,12,,1,31,9.41008,3.66145,2.57004,1.22738,0.243993,0.0949376,0.14905574917793274,0.232652,1.29883,0.284913,0.725799,,,4.20163,0.0131074,0.0205663,999,,,,,,,129.60000000000002,4.320000000000001,125,4.166666666666667,,,,,,,,,,,,,,,,,,,"Dauri Moreta","21101",664294
"Brad Lord","WSN",2,3,1,4.65361,50,2,0,1,,57,242,60,32,29,8,17,,5,39,6.09197,2.71151,2.24671,1.19154,0.159514,0.070999,0.08851481229066849,0.273871,1.35845,0.303123,0.681959,,,4.68379,0.0130826,-0.0131066,999,,,,,,,183.39999999999998,3.2175438596491226,197,3.456140350877193,,,,,,,,,,,,,,,,,,,"Brad Lord","sa3020812",695418
"Jack Dreyer","LAD",2,2,0,4.12864,35,0,0,1,,35,150,32,17,16,5,14,,1,36,9.20002,3.5286,2.60727,1.31525,0.23896,0.0916512,0.14730838686227798,0.235523,1.30303,0.283324,0.73575,,,4.25173,0.0119729,0.0170439,999,,,,,,,145.3,4.151428571428572,141,4.0285714285714285,,,,,,,,,,,,,,,,,,,"Jack Dreyer","30249",676263
"Zach Maxwell","CIN",2,2,0,4.51759,32,0,0,1,,32,144,28,17,16,4,18,,1,35,9.87844,5.15692,1.91557,1.14679,0.244527,0.127652,0.116874560713768,0.22789,1.45606,0.285155,0.718156,,,4.46883,0.01165,0.00695001,999,,,,,,,131.8,4.11875,125,3.90625,,,,,,,,,,,,,,,,,,,"Zach Maxwell","sa3020255",687209
"Josh Staumont","CIN",1,1,0,4.67974,26,0,0,1,,26,122,24,15,14,3,13,,1,26,9.09052,4.6638,1.94916,1.1837,0.214995,0.110301,0.10469361394643784,0.222071,1.4386,0.262693,0.696256,,,4.51645,0.0108502,-0.0287965,999,,,,,,,107.1,4.119230769230769,105,4.038461538461538,,,,,,,,,,,,,,,,,,,"Josh Staumont","18335",622251
"Jhony Brito","SDP",1,1,0,4.11188,22,0,0,1,,22,92,22,11,10,3,7,,1,17,6.9589,2.69163,2.58538,1.1265,0.184637,0.0714159,0.11322154104709625,0.257897,1.29265,0.293954,0.715755,,,4.2525,0.0101295,-0.00474048,999,,,,,,,82.7,3.7590909090909093,85,3.8636363636363638,,,,,,,,,,,,,,,,,,,"Jhony Brito","25386",666745
