Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Karl Kauffmann","COL",1,2,,5.51307,16,2,0,1,23,104,26,15,14,3,11,,1,16,6.57461,4.38996,1.49765,1.32529,0.158697,0.105964,0.05273266136646271,0.286849,1.65317,0.319669,0.68634,,,5.187,-0.00074997,0.00775602,999,,,,"sa3014526"
"Cam Robinson","MIL",1,1,,4.19616,34,0,0,1,34,150,31,17,16,4,18,,2,33,8.85811,4.78288,1.85204,0.959017,0.223598,0.12073,0.1028674766421318,0.238341,1.4424,0.294511,0.725575,,,4.26819,-0.00101959,0.00140707,999,,,,"sa3005216"
"Jake Reed","LAD",0,0,,4.4862,10,0,0,1,10,44,10,5,5,1,4,,1,9,7.95955,3.38375,2.35229,1.20936,0.201943,0.0858494,0.11609320342540741,0.25269,1.36624,0.295122,0.702054,,,4.47208,-0.00108967,-0.00404873,999,,,,"16209"
"Génesis Cabrera","STL",3,3,,4.02883,48,0,0,1,48,207,44,23,21,6,21,,3,44,8.20983,3.84572,2.1348,1.04979,0.211151,0.0989094,0.11224208027124405,0.237935,1.33864,0.283682,0.724531,,,4.27413,-0.00152398,0.00602676,999,,,,"17490"
"Matt Cronin","WSN",1,1,,4.37008,12,0,0,1,12,53,11,6,6,2,6,,0,12,8.8931,4.55511,1.95233,1.14534,0.225455,0.11548,0.10997546464204788,0.239125,1.42579,0.290196,0.722278,,,4.40096,-0.00201561,0.00330351,999,,,,"sa3011463"
"Tyson Miller","MIL",1,1,,4.23977,14,0,0,1,14,60,13,7,7,2,6,,1,13,8.65095,3.68958,2.3447,1.13991,0.22251,0.0948991,0.1276104673743248,0.242611,1.34764,0.292041,0.714614,,,4.20129,-0.00217431,0.000427511,999,,,,"19976"
"Tommy Hunter","NYM",2,2,,4.06204,52,0,0,7,52,221,51,25,23,7,15,,3,45,7.82928,2.65823,2.9453,1.20891,0.20502,0.0696092,0.13541090488433838,0.250376,1.2714,0.290843,0.727307,,,4.1532,-0.00268473,-0.0316743,999,,,,"1157"
"Alex Claudio","MIL",0,0,,4.15263,6,0,0,1,6,26,6,3,3,1,2,,0,4,6.72858,3.21547,2.09256,1.01869,0.172881,0.082617,0.09026431292295456,0.258098,1.37027,0.293668,0.715082,,,4.28748,-0.00271822,0.000182618,999,,,,"12890"
"Angel Felipe","SDP",0,0,,4.29116,6,0,0,1,6,27,5,3,3,1,3,,0,6,8.99801,5.00186,1.79893,0.936601,0.225901,0.125575,0.10032618045806885,0.233187,1.43906,0.290314,0.713651,,,4.37911,-0.00292687,-0.0038941,999,,,,"sa881181"
"Alan Rangel","ATL",0,0,,4.30772,4,0,0,1,4,17,4,2,2,1,1,,0,4,7.89477,3.13621,2.5173,1.24248,0.202674,0.0805126,0.12216166406869888,0.25336,1.3447,0.294216,0.722037,,,4.34085,-0.0029601,0.000681874,999,,,,"sa877578"
"Ben Leeper","CHC",1,1,,4.2157,10,0,0,1,10,43,9,5,5,1,4,,1,9,8.51683,3.72888,2.28401,1.13986,0.218776,0.0957858,0.12299033999443054,0.23955,1.33779,0.286414,0.715196,,,4.27775,-0.00344859,-0.00113892,999,,,,"sa3014907"
"Brooks Wilson","ATL",0,0,,4.25984,6,0,0,1,6,26,6,3,3,1,2,,0,6,9.19104,3.6618,2.50998,1.32004,0.234324,0.0933569,0.1409667655825615,0.24891,1.37973,0.301465,0.738689,,,4.32584,-0.00418654,0.000960866,999,,,,"sa3006966"
"McKinley Moore","PHI",1,1,,4.50752,12,0,0,1,12,53,11,7,6,2,6,,1,12,9.22051,4.66144,1.97804,1.16303,0.231727,0.11715,0.11457698792219162,0.24218,1.45261,0.297687,0.716224,,,4.42856,-0.00444997,-0.0289563,999,,,,"sa3010257"
"JoJo Romero","STL",2,2,,3.77521,34,0,0,1,34,146,31,16,14,4,14,,1,33,8.85424,3.72966,2.37401,1.08614,0.229045,0.0964802,0.13256438076496124,0.239839,1.33494,0.292595,0.751197,,,4.08507,-0.00470373,0.0134554,999,,,,"19574"
"Tyler Duffey","CHC",1,1,,4.12497,12,0,0,1,12,52,12,6,5,2,4,,1,11,8.29126,3.33155,2.48871,1.15683,0.213569,0.0858151,0.1277535781264305,0.248979,1.33975,0.29568,0.727858,,,4.19906,-0.00502362,-0.00135499,999,,,,"13758"
"Derek Law","CIN",2,2,,4.45995,38,0,0,1,38,168,40,20,19,5,17,,1,35,8.40561,3.93617,2.13548,1.20984,0.210706,0.0986691,0.11203709989786148,0.262938,1.47764,0.313663,0.731808,,,4.42041,-0.00503905,0.0090677,999,,,,"13133"
"Sam Coonrod","NYM",2,2,,4.05688,32,0,0,1,32,138,29,15,14,3,14,,2,30,8.34835,3.85717,2.16437,0.878347,0.215251,0.0994519,0.11579876393079758,0.236572,1.33055,0.288568,0.710198,,,4.01604,-0.00543093,-0.00658941,999,,,,"17264"
"Ray Kerr","SDP",1,0,,4.09278,10,0,0,1,10,44,8,5,5,1,6,,1,11,10.161,5.28755,1.92168,1.049,0.256309,0.133377,0.12293130159378052,0.223754,1.42914,0.288201,0.741591,,,4.29986,-0.00557529,-0.0064681,999,,,,"23809"
"Nick Anderson","ATL",3,2,,4.07945,50,0,0,4,50,213,50,24,23,8,13,,2,49,8.80104,2.42779,3.62513,1.445,0.229911,0.0634214,0.16648945212364197,0.253969,1.27327,0.299678,0.753692,,,4.1499,-0.00577253,0.0857124,714.0599975585938,,,,"18337"
"Darius Vines","ATL",1,1,,4.2537,12,0,0,1,12,51,12,6,6,2,4,,0,11,8.21477,2.77673,2.95843,1.39624,0.213693,0.0722317,0.14146096259355545,0.256999,1.32281,0.298444,0.734096,,,4.27782,-0.00632147,0.00195196,999,,,,"sa918848"
"Robert Stock","MIL",0,0,,4.77593,4,0,0,1,4,18,4,2,2,1,2,,0,4,9.03397,4.3828,2.06123,1.462,0.226815,0.110038,0.11677640676498413,0.245531,1.44222,0.29101,0.713347,,,4.82175,-0.00778275,0.000123092,999,,,,"6576"
"Jesse Biddle","ARI",0,0,,4.85508,4,0,0,1,4,18,4,2,2,1,2,,0,4,8.90696,4.92784,1.80748,1.16312,0.21749,0.120328,0.09716233611106873,0.254374,1.54304,0.309975,0.699404,,,4.72373,-0.00843849,0.000709903,999,,,,"11437"
"Fineas Del Bonta-Smith","COL",1,1,,5.1963,10,0,0,1,10,44,11,6,6,2,3,,0,8,7.45394,3.14902,2.36707,1.50835,0.187796,0.0793369,0.10845895856618881,0.27686,1.46556,0.312492,0.690495,,,4.77611,-0.00868345,-0.00683038,999,,,,"sa3010821"
"Bennett Sousa","CIN",2,3,,4.68022,36,0,0,1,36,159,36,20,19,6,16,,2,36,9.01645,3.94971,2.28282,1.37518,0.227314,0.0995763,0.12773805111646652,0.254783,1.4384,0.305851,0.715568,,,4.54745,-0.00869367,-0.0221732,999,,,,"21345"
"Devin Smeltzer","MIA",1,1,,4.3025,16,0,0,1,16,68,17,8,8,2,4,,1,12,6.54151,2.39506,2.73125,1.29128,0.170229,0.0623263,0.107902392745018,0.261902,1.30507,0.289177,0.713571,,,4.43243,-0.00882284,-0.0077701,999,,,,"19487"
"Jimmy Nelson","LAD",2,2,,4.31611,42,0,0,1,42,186,37,21,20,5,23,,3,49,10.5718,4.90179,2.15672,1.17045,0.264893,0.122822,0.14207090437412262,0.230883,1.42656,0.298946,0.735731,,,4.29775,-0.00889332,-0.0175992,750.9299926757812,,,,"10547"
"Moises Lugo","SDP",1,1,,4.32422,16,0,0,1,16,69,14,8,8,2,8,,1,16,9.22659,4.30862,2.14143,1.21742,0.236422,0.110404,0.12601789832115173,0.230565,1.35654,0.280547,0.71782,,,4.40763,-0.00931478,-0.0103126,999,,,,"sa3002814"
"Peter Solomon","ARI",1,1,,4.25398,21,0,0,1,21,91,21,11,10,2,8,,1,17,7.48981,3.6011,2.07987,1.04365,0.191016,0.0918402,0.09917530417442322,0.254636,1.39919,0.296808,0.717736,,,4.25519,-0.00964278,-0.0116122,999,,,,"20476"
"Seth Elledge","ATL",2,2,,4.23564,34,0,0,1,34,149,32,17,16,4,15,,1,35,9.20545,3.97974,2.31308,1.15954,0.234037,0.10118,0.13285689055919647,0.24408,1.39053,0.299778,0.728565,,,4.19678,-0.00983052,0.00393963,999,,,,"19766"
"Daniel Castano","MIA",1,1,,4.3099,18,0,0,1,18,77,19,9,9,3,5,,1,13,6.57594,2.40296,2.73661,1.2538,0.170725,0.0623858,0.10833960771560669,0.265823,1.32311,0.295455,0.714395,,,4.3824,-0.0104428,-0.00873483,999,,,,"19805"
"Janson Junk","MIL",1,1,,4.33809,26,0,0,1,26,111,26,13,13,4,8,,1,23,7.82795,2.7774,2.81844,1.32176,0.204496,0.0725565,0.13193974643945694,0.253308,1.30225,0.291386,0.716482,,,4.2737,-0.0104431,0.000890787,750.9299926757812,,,,"23301"
"Jake Walsh","STL",1,1,,3.96754,12,0,0,1,12,51,10,6,5,2,5,,1,13,9.52341,3.85845,2.46819,1.3042,0.247615,0.100322,0.14729255437850952,0.225794,1.28596,0.27466,0.739878,,,4.31045,-0.011178,-0.00661187,999,,,,"20227"
"Bryse Wilson","MIL",4,4,,4.41153,60,2,0,9,67,285,69,35,33,10,17,,3,52,6.95115,2.30052,3.02156,1.36024,0.181491,0.0600652,0.12142540886998177,0.260965,1.28911,0.290556,0.707999,,,4.41846,-0.0122043,-0.0253428,745.2999877929688,,,,"19990"
"Damon Jones","PHI",0,1,,4.77677,10,0,0,1,10,45,9,6,5,1,6,,1,11,9.69059,5.69121,1.70273,1.22597,0.237189,0.139299,0.09788987040519714,0.23613,1.53491,0.293692,0.714032,,,4.88169,-0.01229,-0.0291982,999,,,,"23310"
"Stephen Jones","COL",0,0,,5.30326,8,0,0,1,8,36,9,5,5,1,3,,0,7,7.75412,3.8885,1.99412,1.48935,0.191898,0.0962322,0.09566611051559448,0.272384,1.52248,0.310779,0.693149,,,4.99994,-0.0127912,-0.0108686,999,,,,"sa3009935"
"Thaddeus Ward","WSN",2,2,,4.49617,52,0,0,6,52,226,49,28,26,7,21,,3,51,8.77668,3.6695,2.39179,1.28037,0.224865,0.0940154,0.13084997236728668,0.24435,1.35175,0.291979,0.707887,,,4.43152,-0.012796,-0.0458369,999,,,,"sa3008098"
"John Curtiss","NYM",2,3,,4.21192,56,0,2,10,56,239,52,28,26,8,21,,2,58,9.32774,3.36393,2.77287,1.28007,0.242866,0.0875866,0.15527965128421783,0.238917,1.29568,0.290918,0.725479,,,4.11477,-0.0128265,-0.116156,750.6099853515625,,,,"16128"
"Ryan Borucki","CHC",2,3,,4.17359,44,0,0,1,44,192,41,22,20,5,22,,2,42,8.63064,4.45336,1.93801,0.993618,0.21937,0.113194,0.10617631673812866,0.242453,1.42526,0.29623,0.727337,,,4.23113,-0.0136843,-0.00444641,999,,,,"16350"
"Geoff Hartlieb","MIA",1,1,,4.5709,12,0,0,1,12,53,12,7,6,1,6,,1,10,7.77493,4.20999,1.84678,1.05482,0.195229,0.105713,0.08951568603515625,0.255316,1.46444,0.300921,0.705259,,,4.47225,-0.014341,-0.0375821,999,,,,"19558"
"Michel Baez","SDP",2,1,,4.13589,26,0,0,1,26,113,23,13,12,3,12,,2,25,8.59232,4.06952,2.11138,1.02822,0.219387,0.103906,0.11548005044460297,0.23264,1.33902,0.281646,0.713191,,,4.30695,-0.0148867,-0.0165704,999,,,,"20100"
"T.J. McFarland","NYM",0,0,,4.38409,10,0,0,1,10,44,11,5,5,1,3,,0,7,5.93502,2.92224,2.03098,1.04446,0.150999,0.0743477,0.07665116339921951,0.272824,1.41581,0.302455,0.705827,,,4.40592,-0.0151762,-0.0120784,999,,,,"3237"
"Corbin Martin","ARI",1,1,,4.53362,12,0,0,1,12,52,12,6,6,2,5,,0,11,8.33476,3.86201,2.15814,1.21194,0.211723,0.0981043,0.11361841857433319,0.252808,1.41911,0.299566,0.714546,,,4.38499,-0.0152477,0.0021254,750.489990234375,,,,"19884"
"Zach Muckenhirn","NYM",1,1,,4.23577,14,0,0,1,14,61,14,7,7,2,6,,0,12,7.95691,4.16251,1.91156,1.10602,0.202092,0.105721,0.09637133032083511,0.247754,1.42748,0.291591,0.730576,,,4.38132,-0.0152537,-0.0170864,999,,,,"sa915809"
"Yacksel Ríos","ATL",1,0,,4.59883,8,0,0,1,8,36,8,4,4,1,4,,1,8,8.63785,5.051,1.71013,1.12352,0.213535,0.124865,0.08866966515779495,0.245396,1.511,0.296124,0.715239,,,4.68847,-0.0157816,0.00122004,999,,,,"15007"
"Eli Villalobos","MIA",1,1,,4.32082,20,0,0,1,20,87,19,10,10,3,8,,1,20,8.97314,3.71489,2.41546,1.28677,0.229817,0.0951444,0.13467258214950562,0.245806,1.36609,0.295924,0.729676,,,4.35688,-0.0157822,-0.0097532,999,,,,"sa3007997"
"Noah Song","PHI",1,1,,4.91228,14,0,0,0,14,61,13,8,8,2,7,,0,14,8.77193,4.38596,2,1.40351,0.223214,0.111607,0.1116071492433548,0.246231,1.4425,0.29078,0.700637,,,4.65239,-0.0158532,-0.0287418,999,,,,"sa3011695"
"Drew Strotman","SFG",0,0,,4.66574,8,0,0,1,8,36,8,4,4,1,4,,0,7,7.78764,4.68296,1.66297,1.02548,0.19249,0.115751,0.07673957943916321,0.257732,1.53151,0.304754,0.707829,,,4.57872,-0.0159464,-0.00286998,999,,,,"sa3004584"
"Zach McAllister","ARI",1,1,,4.55564,14,0,0,1,14,62,13,8,7,2,6,,1,14,9.23085,3.81028,2.42262,1.26521,0.232371,0.0959173,0.1364540010690689,0.247295,1.38614,0.301503,0.707904,,,4.45045,-0.0160864,-0.0280825,999,,,,"2895"
"Alex Colomé","WSN",2,2,,4.45769,28,0,0,1,28,123,28,15,14,3,12,,1,23,7.32954,3.76449,1.94702,1.0905,0.186077,0.0955702,0.09050683677196503,0.25734,1.42668,0.297431,0.708196,,,4.43309,-0.0172668,-0.0230256,747.4500122070312,,,,"6661"
"Eddy Demurias","CIN",0,0,,5.30432,6,0,0,1,6,27,6,4,4,1,3,,0,5,8.03055,5.03011,1.5965,1.519,0.194886,0.122071,0.07281482219696045,0.262977,1.59963,0.301044,0.706481,,,5.38498,-0.0179413,-0.0229697,999,,,,"sa3007852"
"Zack Thompson","STL",3,3,,3.87491,58,0,0,9,58,249,53,27,25,6,24,,3,53,8.16275,3.74088,2.18204,0.977471,0.211269,0.0968216,0.11444707214832306,0.236691,1.32131,0.283573,0.730753,,,4.11042,-0.018568,0.135808,749.5700073242188,,,,"25918"
"Ethan Small","MIL",2,2,,4.29342,42,0,0,1,42,185,38,22,20,5,22,,2,42,9.0201,4.76728,1.89208,1.17205,0.227726,0.120357,0.10736861079931259,0.23576,1.4326,0.286463,0.732669,,,4.51479,-0.018644,-0.0294787,750.6599731445312,,,,"26364"
"Ricky Karcher","CIN",1,1,,5.01966,10,0,0,1,10,46,9,6,6,2,7,,1,12,10.5561,6.13396,1.72093,1.37941,0.256753,0.149194,0.10755883157253265,0.23249,1.56654,0.295002,0.715988,,,5.04411,-0.0187513,-0.0190899,999,,,,"sa3004590"
"Justin Martinez","ARI",1,1,,4.37034,18,0,0,1,18,80,16,10,9,2,10,,1,19,9.3397,4.95585,1.88458,1.02793,0.232594,0.123419,0.10917437821626663,0.238118,1.46234,0.297923,0.717186,,,4.42039,-0.018797,-0.0274337,999,,,,"sa3005864"
"Reiss Knehr","SDP",1,1,,4.72925,12,0,0,1,12,53,11,7,6,2,6,,1,10,7.71131,4.45523,1.73084,1.20574,0.193795,0.111966,0.08182930946350098,0.244766,1.44127,0.282518,0.697272,,,4.80641,-0.0193114,-0.0399794,999,,,,"21541"
"Daniel Duarte","CIN",1,1,,5.07292,22,0,0,1,22,100,22,13,12,4,12,,1,22,9.05679,4.88707,1.85321,1.4367,0.222387,0.120001,0.10238632559776306,0.254018,1.54243,0.303336,0.708463,,,4.94683,-0.0195409,-0.0359597,999,,,,"17480"
"Roenis Elías","CHC",1,1,,4.38205,16,0,0,1,16,69,17,8,8,2,6,,0,13,7.09233,3.1432,2.2564,1.22529,0.181752,0.0805496,0.10120280086994171,0.261146,1.38368,0.295787,0.722507,,,4.43017,-0.0196671,-0.00183568,747.6699829101562,,,,"12673"
"Richard Rodríguez","MIA",1,1,,4.4567,14,0,0,1,14,60,14,7,7,2,4,,1,11,7.16675,2.4823,2.88715,1.42091,0.186875,0.0647266,0.1221485286951065,0.254903,1.2804,0.283477,0.704479,,,4.53259,-0.0196927,-0.00681576,750.97998046875,,,,"13549"
"Blair Calvo","COL",1,1,,5.43719,12,0,0,1,12,54,14,8,7,2,5,,1,10,7.51316,3.65293,2.05675,1.49671,0.184411,0.0896614,0.09474936127662659,0.281212,1.54477,0.319004,0.68409,,,5.03541,-0.0205358,-0.0296993,999,,,,"sa3010116"
"Logan Allen","COL",1,2,,5.40924,24,0,0,1,24,109,27,16,14,4,10,,2,19,7.02105,3.66221,1.91716,1.37125,0.172511,0.0899824,0.08252865821123123,0.27928,1.53552,0.314041,0.672517,,,4.97586,-0.0207494,-0.0593775,999,,,,"18555"
"Justin Yeager","MIL",1,1,,4.48663,18,0,0,1,18,79,16,10,9,3,10,,1,20,9.94553,4.896,2.03136,1.33948,0.251179,0.123651,0.12752824276685715,0.232339,1.42979,0.288031,0.729138,,,4.59805,-0.0210705,-0.0302958,999,,,,"sa3010825"
"Melvin Adon","SFG",1,1,,4.4567,22,0,0,1,22,97,22,12,11,3,11,,0,20,8.34845,4.32576,1.92994,1.06241,0.209655,0.108633,0.1010221466422081,0.254658,1.47992,0.306159,0.723369,,,4.2931,-0.0211766,-0.0394964,999,,,,"sa873314"
"Alex Young","CIN",3,3,,4.51226,52,0,0,6,52,226,53,28,26,8,20,,2,49,8.47057,3.38989,2.49878,1.39939,0.216183,0.0865156,0.1296674683690071,0.258088,1.39238,0.303017,0.725134,,,4.50549,-0.0224537,-0.006266,999,,,,"18333"
"Alex Reyes","LAD",4,3,,4.24165,38,0,4,1,38,167,32,19,18,5,23,,1,45,10.5849,5.45593,1.94007,1.22214,0.267566,0.137916,0.12965036928653717,0.220895,1.43665,0.283815,0.743354,,,4.4339,-0.0256101,-0.0156698,700.6699829101562,,,,"15015"
"Colin Selby","PIT",1,1,,4.75635,16,0,0,1,16,72,16,9,8,2,8,,1,14,7.77322,4.71752,1.64773,1.06886,0.192189,0.116638,0.07555048167705536,0.25066,1.50199,0.294346,0.697195,,,4.70787,-0.0256398,-0.0323201,999,,,,"sa3007731"
"Michael Rucker","CHC",2,2,,4.45637,55,0,0,4,55,239,55,30,27,8,20,,2,50,8.20785,3.35211,2.44857,1.29881,0.210088,0.0858006,0.12428785115480423,0.254782,1.3727,0.298277,0.713224,,,4.40971,-0.0257892,-0.112283,999,,,,"19454"
"Manuel Rodríguez","CHC",0,1,,4.81025,10,0,0,1,10,44,10,6,5,1,5,,1,9,8.00745,4.27044,1.87509,1.31845,0.200384,0.106866,0.0935174971818924,0.255441,1.47178,0.296653,0.70409,,,4.84508,-0.0267191,-0.0322503,749.25,,,,"20794"
"Ryan Hendrix","ARI",1,1,,4.37972,32,0,0,1,32,143,29,17,16,4,18,,2,32,9.11162,5.02887,1.81186,1.01913,0.227324,0.125465,0.10185961425304413,0.240018,1.47982,0.297889,0.719356,,,4.40806,-0.0267833,-0.0250861,999,,,,"19535"
"Gavin Hollowell","COL",2,3,,5.03991,44,0,0,3,44,193,45,26,25,7,17,,2,43,8.8138,3.46962,2.54028,1.43135,0.223083,0.0878186,0.13526476919651031,0.259047,1.40836,0.307388,0.682823,,,4.54542,-0.0271248,-0.00878238,999,,,,"25427"
"Wily Peralta","WSN",1,1,,4.48221,18,0,0,1,18,79,18,10,9,3,8,,1,15,7.57104,3.97362,1.90533,1.27274,0.191604,0.100562,0.09104163199663162,0.25434,1.43516,0.291448,0.723901,,,4.71944,-0.0282134,-0.0256896,750.7000122070312,,,,"7738"
"Yohan Ramirez","PIT",1,2,,4.71953,22,0,0,1,22,99,20,13,12,3,12,,2,22,9.06369,4.88216,1.85649,1.16777,0.224442,0.120896,0.10354602336883545,0.236856,1.45031,0.288602,0.694426,,,4.74745,-0.0289997,-0.0636923,999,,,,"19444"
"Abner Uribe","MIL",0,0,,5.18431,8,0,0,1,8,37,7,5,5,1,6,,0,9,9.78269,6.69588,1.461,1.37597,0.235205,0.160989,0.07421627640724182,0.235888,1.64546,0.289952,0.710038,,,5.32526,-0.0292668,-0.0305355,999,,,,"sa3008177"
"Drew VerHagen","STL",3,3,,4.32842,56,0,0,6,56,244,56,29,27,7,22,,3,47,7.63119,3.48119,2.19212,1.20223,0.194577,0.088762,0.10581492632627487,0.256628,1.39191,0.296932,0.720559,,,4.47651,-0.0296312,-0.0626801,750.6699829101562,,,,"13424"
"Wander Suero","LAD",1,1,,4.64048,16,0,0,1,16,70,17,9,8,3,5,,1,14,7.62536,3.00167,2.54038,1.53614,0.194353,0.0765055,0.11784721165895462,0.262319,1.37688,0.294873,0.720043,,,4.78264,-0.0297981,-0.0380631,999,,,,"15855"
"Brent Honeywell Jr.","SDP",3,3,,4.35543,50,0,0,6,50,214,49,26,24,7,17,,2,41,7.34392,3.11922,2.35441,1.24167,0.190462,0.0808958,0.10956571251153946,0.249704,1.32062,0.283722,0.711083,,,4.42453,-0.031322,-0.063872,742.7100219726562,,,,"16466"
"Tyler Rogers","SFG",4,3,,4.08486,70,0,1,13,70,302,74,34,32,7,20,,4,47,6.04132,2.52195,2.3955,0.868513,0.155544,0.0649319,0.09061218053102493,0.267337,1.34243,0.301262,0.706141,,,4.05108,-0.0313752,0.146254,750.6400146484375,,,,"15541"
"Andrew Suárez","STL",1,1,,4.43979,16,0,0,1,16,70,17,9,8,2,6,,1,10,5.8726,3.26971,1.79606,1.17941,0.149187,0.0830632,0.06612338870763779,0.26812,1.42936,0.292878,0.719251,,,4.70422,-0.0318183,-0.041292,999,,,,"18300"
"Cory Abbott","WSN",1,1,,4.92137,20,0,0,1,20,88,20,12,11,3,9,,1,19,8.55471,4.14225,2.06523,1.57052,0.215363,0.10428,0.11108267307281494,0.249724,1.43634,0.287963,0.714664,,,4.99461,-0.031921,-0.0558489,999,,,,"20277"
"Jimmy Yacabonis","NYM",2,2,,4.39197,24,0,0,1,24,105,22,13,12,3,11,,1,25,9.28203,4.15565,2.23359,1.20591,0.235647,0.105501,0.13014570623636246,0.239877,1.38643,0.293992,0.715341,,,4.35692,-0.0330601,-0.0627364,999,,,,"15157"
"Cam Sanders","CHC",1,1,,4.72739,14,0,0,1,14,63,13,8,7,2,7,,1,13,8.56192,4.56253,1.87657,1.29503,0.212551,0.113266,0.09928549826145172,0.247633,1.46868,0.293291,0.710904,,,4.8565,-0.0331165,-0.0327868,999,,,,"sa3008067"
"Justin Bruihl","LAD",1,1,,4.55054,22,0,0,1,22,97,22,12,11,3,9,,1,17,6.76053,3.56243,1.89773,1.27583,0.170806,0.0900054,0.08080043643712997,0.258667,1.41507,0.287941,0.716699,,,4.82522,-0.0332449,-0.0405058,999,,,,"23779"
"Caleb Smith","PIT",1,1,,4.72774,20,0,0,1,20,87,18,11,11,4,9,,1,19,8.74804,4.1217,2.12244,1.57947,0.222407,0.104788,0.11761824041604996,0.237762,1.37825,0.273506,0.720765,,,4.94922,-0.0348158,-0.0326384,999,,,,"14875"
"Hunter Strickland","CIN",1,2,,4.98995,28,0,0,1,28,124,28,17,16,5,13,,2,26,8.42176,4.06688,2.07081,1.56688,0.21051,0.101656,0.1088545173406601,0.253819,1.44913,0.291988,0.712276,,,5.05269,-0.0348331,-0.0591224,999,,,,"7836"
"Andres Machado","WSN",1,1,,4.52811,32,0,0,1,32,140,32,17,16,4,13,,2,26,7.33453,3.62956,2.02077,1.2092,0.18651,0.0922964,0.0942138284444809,0.255308,1.4003,0.291849,0.706066,,,4.62204,-0.0396892,-0.0215492,999,,,,"14681"
"Louis Head","PHI",1,1,,5.15853,20,0,0,1,20,89,19,12,11,3,10,,2,19,8.63235,4.40839,1.95816,1.45071,0.214926,0.109759,0.10516714304685593,0.245187,1.44217,0.286254,0.680586,,,5.02515,-0.042106,-0.0583886,999,,,,"13259"
"Kyle Nelson","ARI",2,2,,4.35762,40,0,0,1,40,177,37,21,19,4,20,,2,38,8.49892,4.57595,1.8573,0.97915,0.213924,0.11518,0.09874393790960312,0.241035,1.43536,0.292976,0.707297,,,4.34424,-0.0452199,-0.0237235,750.25,,,,"20515"
"Domingo Tapia","SDP",1,2,,4.44433,42,0,0,1,42,185,40,22,21,4,21,,2,35,7.51152,4.53216,1.65738,0.959816,0.189253,0.114188,0.07506496459245682,0.246869,1.45548,0.290002,0.70556,,,4.49194,-0.04789,-0.0586326,999,,,,"12178"
"Sean Reynolds","MIA",1,1,,4.98845,22,0,0,0,22,101,21,13,12,3,13,,2,21,8.52194,5.40416,1.57692,1.03926,0.207071,0.131313,0.07575757801532745,0.244048,1.54734,0.295082,0.683333,,,4.79834,-0.0510756,-0.0737784,999,,,,"sa917966"
"Noah Davis","COL",1,1,,5.5952,18,0,0,1,18,82,20,12,11,3,8,,2,15,7.50478,3.89991,1.92435,1.57007,0.183539,0.0953776,0.08816180378198624,0.272985,1.53031,0.306472,0.671457,,,5.28688,-0.0513691,-0.044599,999,,,,"25862"
"Chase Anderson","CIN",1,2,,5.48082,19,3,0,1,31,138,33,20,19,6,13,,1,25,7.31807,3.6651,1.99669,1.79859,0.182124,0.0912131,0.09091117233037949,0.270112,1.49039,0.294726,0.693928,,,5.44799,-0.0538462,-0.0485367,999,,,,"6895"
"Shelby Miller","LAD",3,3,,4.50733,54,0,0,7,54,235,51,29,27,8,23,,2,56,9.35602,3.8256,2.44563,1.38406,0.238767,0.0976302,0.1411372497677803,0.244357,1.37533,0.295486,0.722757,,,4.42761,-0.0540271,-0.0858076,744.1199951171875,,,,"10197"
"Guillermo Zuñiga","STL",2,2,,4.43986,28,0,0,1,28,123,26,15,14,4,13,,1,26,8.37674,4.289,1.95307,1.31106,0.212095,0.108595,0.10349962115287781,0.243861,1.42061,0.28566,0.73109,,,4.69594,-0.0543432,-0.0476947,999,,,,"sa945024"
"Ty Blach","COL",2,3,,5.46741,51,0,0,6,51,228,63,33,31,8,15,,2,33,5.80712,2.67674,2.16947,1.39528,0.144185,0.0664609,0.07772405445575714,0.298089,1.533,0.323059,0.667376,,,4.82751,-0.0555338,-0.0991028,999,,,,"14361"
"Riley Pint","COL",1,2,,5.53727,32,0,0,1,32,148,33,21,20,5,18,,3,31,8.60922,5.19639,1.65677,1.32886,0.206838,0.124844,0.08199384063482285,0.263559,1.61565,0.31413,0.676478,,,5.17477,-0.068884,-0.0698998,999,,,,"sa917922"
"George Soriano","MIA",1,2,,4.80251,28,0,0,1,28,125,27,16,15,4,13,,2,25,8.0961,4.21916,1.91889,1.30808,0.201881,0.105207,0.09667375683784485,0.250939,1.44891,0.291788,0.699923,,,4.85315,-0.0708673,-0.0771922,999,,,,"sa917493"
"Carlos Vargas","ARI",4,5,,4.3882,55,0,0,9,55,243,53,29,27,6,27,,4,49,8.07967,4.36295,1.85188,0.919532,0.202786,0.109503,0.09328342974185944,0.246821,1.44069,0.297161,0.701064,,,4.30743,-0.0729296,-0.0297113,999,,,,"sa3007467"
"JT Chargois","MIA",3,4,,4.11724,56,0,0,9,56,241,52,28,26,7,22,,4,54,8.63535,3.51022,2.46006,1.1228,0.222793,0.0905642,0.1322290524840355,0.2399,1.3112,0.28902,0.717406,,,4.21562,-0.0741251,-0.00777054,747.8699951171875,,,,"13767"
