Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Andrew McCutchen","PIT",108.102,458.895,392.563,94.8387,62.0986,19.4461,0.653247,12.6408,54.3541,50.0236,58.6707,0.470318,99.4024,3.66982,3.77268,0.217969,7.47972,7.93253,2.30585,0.241588,0.127852,0.216613,0.590234,0.34268,0.391054,0.324122,0.733734,0.149466,4.04513,0.289131,-1.24035,-0.341938,58.1041,2.19048,101.025,-1.58229,-0.567957,-0.999435544013977,-11.375284194946289,0.324552,571.75,1.40166,-0.635409,0.403941,"9847"
"Austin Barnes","LAD",50.9728,186.316,164.433,35.151,24.9198,6.41823,0.103162,3.70983,20.1679,17.135,17.0785,0.114366,40.405,2.46672,1.20912,1.12923,4.30356,2.05378,0.892256,0.213771,0.091664,0.216862,0.422683,0.295356,0.321742,0.276477,0.617099,0.107971,3.35648,0.258717,-0.174753,-0.307572,16.2184,-6.48319,71.6211,-0.482325,-0.36575,-6.925237327814102,3.5673371851444244,0.297168,742.219970703125,2.11208,0.137503,1.31696,"12158"
"Matt Shaw","CHC",31.8687,99.6628,92.1044,23.6718,16.3974,4.37805,0.435568,2.46076,11.7931,10.3965,4.42968,0.709412,19.1597,1.01999,1.07925,1.0294,1.91073,5.43408,0.968202,0.25701,0.0444467,0.192245,0.231198,0.29525,0.394153,0.294729,0.689403,0.137143,6.55087,0.296396,-0.143841,0.51529,10.1861,-1.9572,84.0611,0.371449,0,-1.5642091035842896,1.0985753536224365,0.291637,999,3.14805,0.503511,1.89312,"sa3022615"
"Randal Grichuk","ARI",70.1261,278.285,258.008,64.8595,41.0255,13.5762,1.06666,9.19115,32.7711,33.5885,15.6195,0.381202,60.6984,2.61385,1.78449,0.258611,5.42974,1.27632,0.531811,0.251385,0.0561276,0.218116,0.257329,0.298867,0.419144,0.308623,0.718011,0.167758,3.46923,0.293141,-0.315664,-0.422861,31.6535,-2.25387,91.8026,-0.738525,-0.858404,-3.564593553543091,-3.1060363054275513,0.279951,636.8599853515625,3.28401,0.517436,0.999782,"10243"
"Alexander Canario","CHC",34.7324,129.643,118.986,27.0434,15.8228,5.86398,0.257131,5.0994,14.7301,16.9945,9.61698,0.0859993,40.762,0.506831,0.384097,0.149176,1.32639,1.74365,0.352181,0.227281,0.0741802,0.314417,0.23593,0.287018,0.409457,0.300455,0.696475,0.182176,4.12161,0.298521,-0.165858,0.000822114,13.8669,-1.92943,87.9638,-0.165036,0.498049,-2.0664409697055817,0.3193841576576233,0.265555,739.3800048828125,6.15625,0.787289,1.5315,"22842"
"Alex Call","WSN",42.4658,156.313,136.441,30.7927,19.1861,6.66517,0.41377,4.52763,17.2537,14.8265,17.2234,0.120646,30.0201,1.55111,0.467409,0.631004,1.839,2.822,1.11683,0.225686,0.110185,0.192051,0.573728,0.318386,0.380153,0.308387,0.698539,0.154467,4.25537,0.256594,-0.014598,-0.198553,17.7493,-1.2966,91.4851,-0.213151,0.278085,-1.8620488494634628,-0.8141434490680695,0.264019,749.530029296875,4.46577,0.268869,1.51593,"19296"
"Nick Gonzales","PIT",49.1417,195.44,173.739,40.3908,24.8765,9.95046,1.64677,3.91709,21.3488,18.9961,16.1693,0.192513,55.7163,3.22502,1.6973,0.610272,2.18039,1.7531,0.627797,0.23248,0.0827326,0.285081,0.290208,0.306858,0.376348,0.29914,0.683205,0.143867,4.98358,0.314965,-0.156641,-0.253988,20.6912,-3.12209,84.2774,-0.410629,-0.587738,-4.217402011156082,0.17062216997146606,0.260233,749.469970703125,4.3874,0.78788,1.34806,"27490"
"Alec Burleson","STL",60.2049,225.907,207.675,53.9315,36.5968,10.7041,0.674792,5.95583,24.6664,26.4188,14.7489,0.0755066,34.404,1.72074,1.48856,0.273967,5.40587,1.93421,0.339297,0.259692,0.0652875,0.152293,0.428697,0.312016,0.403769,0.310637,0.715785,0.144077,3.86135,0.28421,-0.440336,-0.16467,26.0738,-1.45169,94.9038,-0.605006,-0.492598,-2.0078630447387695,-3.279859960079193,0.239027,606.7000122070312,3.49013,0.909138,1.34896,"27615"
"Rodolfo Castro","PHI",27.7562,98.8092,89.8371,19.6788,11.9394,3.95022,0.180098,3.60907,11.0064,11.4632,7.86103,0.112819,28.3728,0.674844,0.376479,0.0597415,1.86741,0.796951,0.567181,0.21905,0.0795577,0.287148,0.277062,0.28572,0.387551,0.292463,0.673271,0.168501,3.30904,0.275962,-0.0197297,-0.2369,9.91295,-2.12637,80.6682,-0.25663,0.805946,-2.6230319440364838,1.519838809967041,0.225575,999,3.27877,-0.058199,1.66967,"21987"
"Nick Senzel","WSN",96.3154,368.039,334.086,78.8242,54.2867,14.8947,1.02511,8.61769,42.9231,35.9525,27.7834,0.0483441,75.1587,3.12674,2.06193,0.981215,7.31883,7.43756,2.8756,0.23594,0.0754902,0.204214,0.369663,0.298956,0.364045,0.291233,0.663001,0.128105,4.75491,0.278187,0.0416515,-0.382295,36.5473,-8.29611,79.9853,-0.340643,-2.21668,-9.466236293315887,-0.8311049938201904,0.223135,432.1300048828125,3.08935,0.418997,0.782404,"19293"
"Garrett Stubbs","PHI",33.8938,118.321,104.057,22.6902,15.6177,4.26802,0.79485,2.00961,13.0582,11.1368,10.9407,0.0445867,28.1352,1.1034,0.676786,1.5429,1.36628,1.75152,0.439839,0.218054,0.0924664,0.237786,0.388864,0.297438,0.332285,0.280551,0.629723,0.114231,5.36472,0.277259,-0.0281508,-0.0481362,10.7,-3.71678,72.6828,-0.076287,-0.371256,-4.080504611134529,2.2440077662467957,0.21872,748.8400268554688,1.41628,1.53682,1.63553,"18067"
"Graham Pauley","SDP",41.9161,164.491,150.339,36.8802,23.7173,7.91903,0.485019,4.75887,19.3338,18.8428,11.8718,0.157451,35.7905,1.40774,0.559845,0.312587,3.23903,3.33016,0.729607,0.245314,0.0721733,0.217584,0.331704,0.305521,0.399404,0.306382,0.704925,0.15409,4.87463,0.291088,-0.25281,0.0742286,18.404,-1.63828,92.0039,-0.178582,1.11973,-1.7812990993261337,-1.7911144495010376,0.201741,999,6.0457,-0.200335,1.50843,"sa3019858"
"Victor Scott II","STL",31.2878,127.883,116.634,28.3724,21.3008,4.74695,1.22269,1.10193,15.12,10.8885,7.78929,0.0782703,24.4006,1.59942,1.16899,0.690857,0.958484,9.29795,1.4799,0.243259,0.0609096,0.190804,0.319225,0.296883,0.333268,0.27815,0.630151,0.090009,7.84736,0.295452,-0.542076,0.999092,11.3097,-4.27211,72.762,0.457016,0.966257,-3.7874456346035004,1.449092835187912,0.20062,999,6.93789,1.49509,1.88614,"sa3019838"
"Eric Haase","MIL",33.2971,122.771,113.451,25.0351,16.7256,4.41186,0.297084,3.60053,12.381,13.8243,8.20655,0.121122,35.4831,0.410972,0.539873,0.161992,2.53898,0.551265,0.184435,0.220668,0.0668446,0.28902,0.23128,0.274472,0.360002,0.276397,0.634474,0.139334,3.27696,0.286147,-0.0686993,-0.161932,10.6788,-4.28012,70.1982,-0.230631,0.0160807,-4.763323277235031,2.5852981582283974,0.199775,692.9500122070312,4.96848,0.846016,1.57606,"14111"
"Ildemaro Vargas","WSN",58.5883,217.827,201.974,49.8739,35.748,10.2662,1.06515,2.79456,21.5188,20.5867,12.4201,0.202025,23.2101,1.01417,1.32668,1.09251,5.7193,1.65263,0.744731,0.246933,0.0570182,0.106553,0.535116,0.2921,0.349818,0.280919,0.641918,0.102886,3.91442,0.265541,-0.0453569,-0.361207,19.765,-6.77596,73.0711,-0.406564,1.16144,-7.673456996679306,2.1633256673812866,0.190343,750.7999877929688,2.14279,-0.287309,1.40042,"13324"
"Blake Sabol","SFG",29.284,97.7353,88.9571,20.5653,14.6239,3.11395,0.189726,2.63775,11.379,11.7985,7.35058,0.0533048,30.816,0.733403,0.445364,0.248812,1.52791,0.809046,0.230129,0.231182,0.0752091,0.315301,0.238531,0.29388,0.359408,0.287107,0.653288,0.128226,3.79013,0.320428,-0.00917893,-0.109879,9.37047,-2.53801,78.8663,-0.119058,-1.09081,-2.63593852519989,1.1687595844268799,0.185227,543.5499877929688,3.67516,-0.126453,1.69585,"25805"
"Stuart Fairchild","CIN",65.8635,222.722,196.539,44.8355,27.5135,9.73931,1.2324,6.35031,27.327,23.4732,18.5201,0.125242,61.983,5.46217,1.09273,1.10823,3.24326,6.16858,1.70817,0.228126,0.0831537,0.278297,0.298794,0.310531,0.387153,0.306209,0.697684,0.159027,5.87812,0.297647,-0.259741,0.116918,24.8871,-2.2503,85.3011,-0.142823,0.343569,-4.198521122336388,-1.5440525710582733,0.183788,747.6900024414062,3.48262,0.303916,1.24064,"20321"
"Rafael Marchán","PHI",9.34646,36.2044,32.7301,7.87582,5.71359,1.59272,0.052505,0.517011,3.60082,3.57107,2.62919,0.0206298,5.26635,0.743324,0.05704,0.0447541,0.74471,0.0830568,0.0417977,0.240629,0.0726205,0.145461,0.499242,0.311074,0.339888,0.290458,0.650962,0.099259,2.40443,0.27251,-0.00328424,-0.0708811,3.57191,-0.839393,79.3243,-0.0741653,0.759284,-1.0015093460679054,1.480461835861206,0.17072,999,2.00043,0.692881,2.01853,"21646"
"Joey Bart","SFG",24.9517,89.0082,80.8743,17.5286,11.6589,3.09395,0.0739161,2.70185,9.37384,8.92423,6.31971,0.00422176,28.0785,1.49308,0.238865,0.0822752,1.20343,0.232167,0.0801277,0.216739,0.0710014,0.31546,0.225073,0.284972,0.357047,0.282802,0.642019,0.140308,2.57449,0.294574,-0.0647513,-0.137386,8.2155,-2.62963,75.932,-0.202137,-0.447617,-2.8125293254852295,1.4776713848114014,0.168819,734.6400146484375,2.78886,1.02552,1.73213,"21524"
"Eguy Rosario","SDP",33.7485,127.438,116.089,27.0647,17.4668,6.03552,0.733541,2.82881,13.8857,13.1071,9.37608,0.468766,31.8735,1.08731,0.767455,0.118915,1.97002,2.53185,1.109,0.233138,0.0735734,0.250109,0.294165,0.294755,0.370869,0.289552,0.665624,0.137731,5.08647,0.295006,0.0352247,-0.173305,12.4771,-3.05053,80.533,-0.138081,-0.00299184,-3.161062851548195,0.5178190590813756,0.16871,737.5599975585938,2.47552,0.397907,1.64879,"19964"
"Mark Vientos","NYM",95.8997,377.599,344.349,80.6787,49.3869,15.2818,0.849228,15.1608,40.6365,47.8134,27.3196,1.24463,109.26,3.30558,2.20033,0.424296,6.82628,0.973024,0.438968,0.234294,0.072351,0.289355,0.250042,0.295099,0.415687,0.30552,0.710786,0.181393,2.53368,0.294955,-0.450158,-0.597587,41.9771,-4.03109,91.4164,-1.04774,-0.76444,-4.997206449508667,-6.190860211849213,0.165217,534.969970703125,2.48962,-0.667157,0.554923,"22184"
"Kevin Newman","ARI",24.0004,86.7402,79.821,21.1837,15.5963,4.11815,0.291332,1.17789,9.55942,8.32751,4.98107,0.0679982,11.6562,0.845914,0.637263,0.455026,1.80452,2.08035,0.292201,0.26539,0.0574251,0.134381,0.427331,0.313039,0.368552,0.298515,0.681591,0.103162,5.14823,0.295838,-0.166291,0.128194,9.13813,-1.43066,85.0266,-0.0380974,0,-1.6471076123416424,0.31871047616004944,0.162129,999,2.36217,0.643268,1.91901,"17696"
"Miles Mastrobuoni","CHC",22.058,73.2547,65.2117,16.3984,12.0825,3.26917,0.12316,0.923609,9.19011,5.68413,7.40769,0.0293,17.5339,0.15434,0.0925071,0.388418,0.803513,3.13719,0.604977,0.251464,0.101122,0.239356,0.422477,0.328828,0.347863,0.302322,0.676691,0.0963986,5.50856,0.330329,-0.186473,0.220953,7.94904,-0.97661,89.2366,0.0344801,-0.293331,-0.9262937754392624,0.047070056200027466,0.160815,999,3.95282,3.47701,1.95452,"20017"
"Jacob Young","WSN",25.0832,95.2909,86.2533,21.9988,17.0126,3.91022,0.442813,0.633177,9.93221,8.03837,6.22502,0.0756691,17.324,1.11248,0.323306,1.37687,1.68987,6.29816,0.906351,0.255048,0.0653264,0.181802,0.359328,0.312373,0.332673,0.286964,0.645046,0.0776246,6.54321,0.311364,-0.427522,0.690045,9.12483,-2.48582,77.1236,0.262523,0.791051,-2.438061535358429,0.7910507791988106,0.159398,678.5599975585938,4.9286,0.772533,1.98639,"29931"
"Garrett Cooper","CHC",55.9853,223.891,201.534,51.1118,33.5729,9.90987,0.613452,7.01552,24.2895,27.4835,18.2379,0.260036,61.043,2.4219,1.38446,0.312802,4.97438,0.0734265,0.13187,0.253614,0.081459,0.272646,0.298772,0.321014,0.413306,0.319035,0.73432,0.159692,2.19883,0.326979,-0.515073,-0.456841,27.4025,0.122753,100.627,-0.971914,-0.168078,-0.800759494304657,-5.220996141433716,0.158992,635.530029296875,5.62163,-0.211562,1.26221,"15279"
"Tucker Barnhart","ARI",41.9356,144.616,130.052,28.2654,21.4484,5.25056,0.11077,1.45575,11.5561,11.4557,12.1983,0.104845,40.0651,1.31107,0.843734,0.211029,3.25147,0.568855,0.110482,0.21734,0.0843497,0.277045,0.304462,0.289289,0.292997,0.262774,0.582286,0.0756572,2.48039,0.29997,-0.295455,-0.201407,10.9428,-6.67782,61.0668,-0.496862,0.82276,-7.472038626670837,4.058533549308777,0.150768,750.5800170898438,1.47161,-0.0783287,1.59146,"10200"
"Drew Millas","WSN",14.0568,49.5063,44.1039,10.4707,7.73851,2.03084,0.0592843,0.642103,4.78325,4.65381,4.65256,0.0225145,9.7209,0.215648,0.0708784,0.463336,1.57468,0.476104,0.0969315,0.237411,0.0939791,0.196357,0.478614,0.312765,0.329822,0.287918,0.642588,0.0924117,3.3249,0.290687,-0.0483567,-0.0426548,4.77981,-1.25224,77.7629,-0.0910115,0.174348,-1.4548320397734642,1.2589783668518066,0.148607,999,1.65385,-0.731466,1.97538,"25643"
"David Peralta","CHC",54.601,209.65,193.307,50.1664,32.6045,11.8075,0.589935,5.16442,22.914,24.7107,13.8604,0.784416,40.8584,0.938316,1.21041,0.333793,4.0371,1.02172,0.329257,0.259516,0.0661121,0.194888,0.339231,0.310368,0.40685,0.309386,0.717218,0.147334,3.3445,0.303054,-0.316403,-0.293831,23.9795,-1.56515,94.0507,-0.610235,2.26532,-2.130064070224762,-3.6329376697540283,0.136488,750.1900024414062,8.10014,0.143691,1.39029,"2136"
"Nick Gordon","MIA",71.2377,259.038,239.588,59.6724,38.2584,13.4403,1.91118,6.06251,30.1472,27.5483,12.4896,0.20144,53.511,3.64397,1.90372,1.41342,4.00127,5.24037,1.85509,0.249063,0.0482153,0.206576,0.233403,0.294249,0.397026,0.298443,0.691276,0.147963,5.71756,0.294693,-0.0000722039,-0.152464,27.2743,-4.28806,84.7545,-0.152536,-0.827871,-5.044977977871895,-2.431086778640747,0.134269,648.97998046875,2.46725,-0.368232,1.21227,"16337"
"Jordan Luplow","PHI",27.769,95.0082,83.6031,18.0985,10.8196,3.73322,0.0975182,3.44816,11.4499,11.1102,9.61797,0.21966,23.708,1.40064,0.315872,0.0706662,1.45175,1.35002,0.458058,0.216481,0.101233,0.249536,0.405685,0.306697,0.387201,0.304193,0.693898,0.17072,3.87687,0.258097,-0.0309302,-0.0899058,10.4572,-1.119,87.6476,-0.120836,0.952165,-1.5747196823358536,-0.33343589305877686,0.132397,999,3.37567,1.46194,1.6798,"16424"
"Jacob Stallings","COL",53.7563,192.742,171.142,40.5746,29.2531,8.32004,0.0848391,2.91659,18.2888,18.306,17.3022,0.0496522,42.3437,1.92528,1.29401,1.07853,4.72444,0.1017,0.233146,0.237081,0.0897688,0.219691,0.408615,0.312016,0.337813,0.289891,0.649828,0.100732,1.48794,0.296109,-0.498139,-0.451233,18.925,-4.5595,64.5219,-0.949372,0.033684,-9.420795738697052,4.181549277156591,0.13216,712.0900268554688,1.94874,-0.736889,1.40957,"13723"
"Luis Guillorme","ATL",29.0458,100.799,87.422,21.6676,16.9575,3.9308,0.164693,0.614609,10.1313,7.57863,11.2998,0.402879,17.8773,0.566107,0.603638,0.907083,2.85308,0.123669,0.093809,0.24785,0.112103,0.177357,0.632078,0.335699,0.317673,0.294897,0.653372,0.0698224,2.27894,0.302774,-0.0779528,-0.233845,10.3163,-1.96541,81.4157,-0.311797,-0.598004,-2.632504552602768,0.5225914120674133,0.131944,749.7999877929688,1.91365,-0.26992,1.82794,"16451"
"Jorge Alfaro","CHC",19.9515,69.2273,65.0804,15.4361,10.7654,3.10311,0.0819372,1.4857,7.03636,7.83882,3.07911,0.00688933,21.2019,0.845648,0.175801,0.0462592,1.73282,0.522514,0.121993,0.237185,0.0444784,0.306265,0.145228,0.279858,0.35587,0.277825,0.635728,0.118685,3.42362,0.327716,-0.0815574,-0.0601239,6.1036,-2.33134,72.5403,-0.141681,-0.166151,-2.45805886387825,1.3733157217502594,0.12666,999,3.18785,1.59654,1.86875,"12180"
"Pedro Pagés","STL",7.74927,28.8997,26.4189,5.9274,3.89361,1.13162,0.0203958,0.881778,2.91289,2.9614,2.24708,0.048129,7.309,0.141464,0.047536,0.0447578,0.709791,0.0388417,0.0224766,0.224362,0.0777545,0.252909,0.307441,0.288198,0.36887,0.287288,0.657069,0.144508,2.02308,0.276085,-0.00359994,-0.0497525,2.77513,-0.746134,78.9895,-0.0533524,0.414194,-0.7932384163141251,1.0121313035488129,0.119859,999,1.16523,-0.791509,2.02789,"sa3010339"
"Ali Sánchez","PIT",8.22155,28.4816,26.3122,6.30286,4.7794,0.925903,0.0169578,0.580599,3.15979,3.09954,1.98771,0.0307583,6.21294,0.100968,0.0452709,0.0353931,0.643397,0.0651594,0.0354065,0.239541,0.0697892,0.218139,0.31993,0.294997,0.342216,0.281359,0.637214,0.102675,2.29885,0.29249,-0.0262972,-0.0545948,2.59474,-0.875575,72.3573,-0.080892,0.632069,-1.0562453344464302,1.2664477229118347,0.117692,999,1.79678,0.0768998,2.03667,"18551"
"Matt Mervis","CHC",34.5633,134.013,120.354,28.3389,17.1024,5.98763,0.096875,5.15199,16.0547,17.715,11.8985,0.210435,34.6492,1.22713,0.392343,0.140522,1.69721,0.267093,0.0914508,0.235463,0.0887867,0.258552,0.3434,0.309733,0.415243,0.314544,0.724976,0.179781,2.40222,0.286452,-0.100486,-0.21647,15.9023,-0.426397,97.5663,-0.316956,-0.0421549,-0.714381992816925,-2.7090791426599026,0.113209,586.8599853515625,6.4309,1.11948,1.49709,"27845"
"Jurickson Profar","SDP",112.821,459.292,402.881,95.5768,63.5457,21.3128,1.32216,9.39614,51.7946,43.4775,47.0697,0.35712,77.4952,4.67651,3.25937,1.4056,8.76502,3.52724,1.29598,0.237233,0.102483,0.168727,0.607389,0.321746,0.366665,0.304674,0.688411,0.129432,3.71933,0.269948,-0.210789,-0.727146,50.7359,-5.22622,90.8392,-0.937935,-2.43905,-6.064865946769714,-8.461450338363647,0.10945,641.3599853515625,2.76161,-0.181117,0.382667,"10815"
"Zack Short","NYM",24.8341,83.6928,71.9476,14.0588,8.43058,3.00976,0.0678147,2.55068,8.62089,8.76388,9.6249,0.0860357,24.4394,0.437542,1.4332,0.249533,0.908358,1.03384,0.193036,0.195404,0.115003,0.292013,0.393827,0.289074,0.345477,0.280212,0.634552,0.150074,3.64696,0.24807,-0.155638,-0.0165374,7.54491,-2.65257,74.1672,-0.172175,0.655311,-2.806654453277588,1.0385527312755585,0.107586,999,2.17907,0.102212,1.72721,"19562"
"Owen Miller","MIL",50.308,194.148,178.038,44.7288,31.2536,9.74,0.318548,3.41664,20.4774,19.56,11.7495,0.214129,39.0457,2.14032,2.11137,0.108462,3.59529,4.32004,0.853903,0.251231,0.0605184,0.201113,0.300917,0.302096,0.367088,0.292145,0.669184,0.115857,4.67945,0.300043,-0.280409,0.157409,19.4265,-4.22933,80.7553,-0.123,-0.798704,-4.751748912036419,-0.7987040509544894,0.105901,665,4.29202,0.354122,1.52816,"24655"
"Pavin Smith","ARI",25.8531,97.6659,86.3362,20.7097,13.4105,4.18543,0.157128,2.95662,10.6242,10.9638,10.4969,0.111712,20.2555,0.357261,0.41048,0.0651302,1.62852,0.301938,0.105768,0.239872,0.107477,0.207396,0.518224,0.323397,0.394727,0.314899,0.718124,0.154855,2.59173,0.279424,-0.0832825,-0.170356,11.6181,-0.28191,96.0103,-0.253638,-0.0996063,-0.7363640069961548,-1.5624898970127106,0.102464,750.47998046875,3.1563,-0.270946,1.74167,"19892"
"Tony Kemp","CIN",48.582,185.078,160.845,38.8499,28.8874,7.10067,0.609882,2.25193,21.6524,15.6846,18.0293,0.0374288,21.1788,2.88281,1.38525,1.93592,2.94563,5.66787,1.34943,0.241536,0.0974144,0.114432,0.85129,0.326314,0.335268,0.297147,0.661582,0.0937314,5.31831,0.263675,-0.20422,0.180585,19.2879,-3.26281,79.2263,-0.0236348,-0.12263,-4.7867058124393225,-0.49749086797237396,0.101649,750.5800170898438,4.57011,0.993499,1.56445,"14894"
"Thomas Saggese","STL",12.4297,45.9636,42.4476,10.7342,6.90461,2.38176,0.0818341,1.36599,5.53364,5.79933,2.76557,0.0770975,11.422,0.605808,0.0744621,0.0701362,0.32535,0.435203,0.0867894,0.252881,0.0601687,0.248501,0.242127,0.307355,0.409389,0.310645,0.716744,0.156508,3.99361,0.315066,-0.0249564,-0.028175,5.30532,-0.295076,94.909,-0.0531314,-0.611498,-0.3382704183459282,-0.2278658151626587,0.0994607,999,1.74529,0.0799655,1.96806,"sa3014503"
"Austin Wynns","CIN",24.9716,84.7095,76.7786,17.2141,12.4899,2.88252,0.0247178,1.81692,8.09321,7.948,6.24809,0.0163423,20.6409,0.66968,0.237521,0.775599,2.19307,0.303347,0.0887391,0.224204,0.0737591,0.243666,0.302705,0.28751,0.333385,0.275401,0.620895,0.10918,2.33686,0.282215,-0.12393,-0.126198,7.29806,-3.0233,64.6476,-0.250128,0.0218334,-3.9600847363471985,1.9486575927585363,0.0871215,999,1.73515,-0.486331,1.79794,"15271"
"Jace Peterson","ARI",45.3351,166.475,145.655,33.7649,23.8751,5.94981,1.1645,2.77552,18.7006,15.7279,17.2394,0.62228,39.641,1.54609,1.27019,0.763909,2.61684,5.33428,1.05402,0.231814,0.103556,0.23812,0.434888,0.317121,0.345819,0.294064,0.66294,0.114005,6.04778,0.296524,-0.019344,0.298068,16.9228,-3.36122,82.0425,0.278724,-0.525788,-3.4247880578041077,-1.390019953250885,0.085272,741.72998046875,2.793,-0.675431,1.56258,"12325"
"Andre Lipcius","LAD",10.9693,33.8382,30.7103,7.3529,4.8719,1.48424,0.0645296,0.932227,3.35543,3.331,2.97672,0.0240858,6.78384,0.151194,0,0,0.842968,0.168571,0.0321754,0.239428,0.0879691,0.200479,0.438796,0.309733,0.383027,0.304006,0.69276,0.143599,2.89362,0.279229,0.00222032,-0.0413203,3.71919,-0.403808,90.3841,-0.0391,0,-0.43559248000383377,0.12433215975761414,0.0837455,749.1099853515625,0.603896,0.81436,2.02802,"25822"
"Vidal Bruján","MIA",42.3598,143.737,130.193,28.9167,19.5811,6.07584,0.817351,2.44243,17.0169,12.6517,10.7244,0.0450102,29.9395,1.52939,0.76159,0.52798,1.79779,7.07112,2.77361,0.222106,0.0746117,0.208294,0.358204,0.287486,0.33761,0.276308,0.625096,0.115504,6.48982,0.268575,0.0966504,-0.0014012,12.4918,-5.02168,69.9158,0.0952492,0.65892,-5.261787414550781,1.1541474759578705,0.078565,677.1699829101562,4.6131,-0.667987,1.66645,"20536"
"Ronny Mauricio","NYM",7.04253,29.7206,27.9016,6.95487,4.66264,1.26722,0.0367453,0.988276,3.54345,3.18557,1.60149,0.0465747,6.98187,0.14836,0.0381237,0.0310722,0.630766,1.0797,0.163457,0.249264,0.0538846,0.234916,0.229378,0.293191,0.403576,0.300883,0.696767,0.154311,5.18902,0.298784,-0.109143,0.0978994,3.18955,-0.431739,88.256,-0.0112433,0.0305529,-0.4365576859563589,0.19357437640428543,0.0765865,999,1.89005,0.254612,2.05704,"23698"
"Mark Mathias","CIN",14.2904,38.5789,34.1444,7.90096,5.09871,1.78108,0.0322977,0.988876,4.11045,4.24012,3.94628,0.0256061,10.2871,0.372148,0.116056,0,1.04433,1.34774,0.10817,0.231398,0.102291,0.266652,0.383613,0.316738,0.372338,0.304672,0.689076,0.14094,4.89616,0.300729,-0.164036,0.151529,4.26157,-0.439043,84.2705,-0.0125073,0,-0.7642730316147208,0.14175082743167877,0.0689479,999,0.953868,0.620005,2.01201,"18032"
"Alan Trejo","COL",41.5348,145.662,134.777,33.1115,21.4273,7.58862,0.559094,3.53649,16.3022,15.9447,8.1196,0.115169,34.3647,1.42146,1.02343,0.320735,2.32132,2.20157,0.8685,0.245677,0.0557428,0.235921,0.236277,0.293465,0.388997,0.29551,0.682463,0.143321,4.46435,0.302098,-0.122296,-0.163989,14.982,-2.76602,68.2887,-0.286285,0.655478,-6.008683621883392,1.6703464984893799,0.0620988,748.3900146484375,2.40433,2.41458,1.59452,"20056"
"Drew Romo","COL",9.9984,35.7077,33.4081,8.45292,5.62862,1.79859,0.0895744,0.936124,3.99134,3.91671,2.03547,0.0322803,7.08749,0.150922,0.0583191,0.0549274,0.744449,0.735854,0.116809,0.25302,0.0570036,0.198486,0.287192,0.298414,0.396282,0.301082,0.694697,0.143262,4.66735,0.295439,-0.0910752,0.0379015,3.83795,-0.512823,72.0242,-0.0531737,-0.0811503,-1.2907261066138744,0.6903315484523773,0.0614031,999,1.39047,-0.232384,2.03334,"sa3014522"
"David Fletcher","ATL",40.5249,153.363,143.456,37.814,30.3,6.31811,0.349626,0.846287,16.6937,13.0757,7.43304,0.301533,14.1188,0.90957,0.369629,1.19541,3.54853,1.78084,0.616818,0.263594,0.0484669,0.0920613,0.526463,0.303327,0.330208,0.279633,0.633535,0.0666144,4.04843,0.286883,0.00305704,-0.1996,13.7519,-4.93451,71.1828,-0.196543,-0.276946,-5.671632885932922,1.0631638765335083,0.0613179,748.5800170898438,3.34586,2.81489,1.72803,"17992"
"DJ Stewart","NYM",52.4727,194.96,170.109,36.8877,21.5088,6.82312,0.0934544,8.46236,22.0393,24.0049,19.723,0.391054,57.1612,3.53581,1.09462,0.497553,2.67126,1.25958,0.254711,0.216848,0.101164,0.293195,0.345042,0.309297,0.407297,0.31223,0.716594,0.190449,2.77046,0.269231,-0.144397,-0.197519,22.7597,-0.994971,95.9892,-0.341916,-0.909893,-1.2947401404380798,-4.756272256374359,0.0579366,659.02001953125,5.01198,0.158812,1.1836,"17766"
"Jose Herrera","ARI",27.2024,90.4632,79.6082,17.0969,13.2993,3.05801,0.0677732,0.671839,8.98862,7.12628,8.56343,0.0586167,21.7818,0.411833,0.36721,1.51256,1.67584,0.434129,0.0518426,0.214763,0.0946621,0.240781,0.393146,0.293108,0.280197,0.261112,0.573305,0.0654339,3.11312,0.285545,-0.0996371,-0.106232,6.72028,-4.30213,59.9525,-0.205869,0.0910405,-4.694002717733383,2.1899911016225815,0.0575433,750.9400024414062,2.5626,0.387201,1.76891,"17040"
"José Fermín","STL",10.2538,34.4611,30.4883,7.57678,5.80943,1.13246,0.0526464,0.582243,4.3494,3.65679,2.951,0.0370168,4.65585,0.393747,0.0487605,0.579278,0.693827,0.349755,0.120063,0.248514,0.0856328,0.135105,0.633826,0.322342,0.346404,0.298383,0.668746,0.0978895,3.81337,0.276475,-0.0171351,-0.0509738,3.62673,-0.572152,86.5521,-0.0681089,-0.152536,-0.632810965180397,0.005701705813407898,0.0543626,999,2.73642,0.743408,2.01938,"21746"
