Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Thomas Saggese","STL",82.9954,326.646,300.89,72.4519,49.3872,15.566,1.12372,6.37497,34.0189,32.7589,19.2961,0.285468,83.598,3.55455,2.01279,0.892721,4.49734,3.94853,1.15942,0.240792,0.0590734,0.255928,0.23082,0.29256,0.363556,0.287429,0.656116,0.122764,4.25192,0.310323,-0.0228545,-0.160104,31.7995,-6.79631,82.1567,-0.182958,0.781428,-7.071658343076706,1.652367115020752,0.576615,525.2899780273438,1.60061,0.222529,0.910088,1.60061,-0.222529,3.78655,284.5,3.427710843,284.5,3.427710843,,,,,,,,,,,,,,,,,,,"Thomas Saggese","27883",695336
"Jimmy Crooks","STL",29.0992,105.512,95.9908,22.7465,15.8395,4.49404,0.167175,2.24574,10.5382,10.833,7.2632,0.173135,28.3393,1.24982,0.836193,0.17242,2.11854,0.141928,0.0913361,0.236965,0.0688374,0.268587,0.256294,0.296749,0.357452,0.287627,0.654201,0.120487,2.38672,0.309483,0.0320446,-0.168643,10.2888,-2.17831,82.2931,-0.136598,2.02115,-2.344757616519928,4.266454219818115,0.561971,559.489990234375,2.64884,-0.00721658,1.68217,2.64884,0.00721658,2.75711,87.2,3.006896551,87.2,3.006896551,,,,,,,,,,,,,,,,,,,"Jimmy Crooks","31354",699625
"Lourdes Gurriel Jr.","ARI",69.6517,294.55,271.716,71.599,47.356,13.7614,1.07769,9.40391,33.5561,38.4533,16.8817,0.229205,47.3051,2.95205,2.65121,0.349023,6.11009,4.33086,1.42632,0.263507,0.0573135,0.160602,0.356868,0.310784,0.425914,0.318159,0.736698,0.162407,4.25944,0.285747,-0.139979,-0.159982,36.0239,1.22059,102.55,-0.299961,-0.518572,0.5902819037437439,-4.993949294090271,0.552085,543.2000122070312,3.09489,-0.886668,1.10429,3.09489,0.886668,3.52762,326.9,4.67,326.9,4.67,,,,,,,,,,,,,,,,,,,"Lourdes Gurriel Jr.","19238",666971
"Jose Trevino","CIN",72.4657,261.712,241.647,57.1039,40.0563,10.5721,0.13603,6.33941,25.627,26.842,15.2702,0.0950538,41.3654,1.58594,2.09242,1.11656,7.31101,1.16941,0.228126,0.236312,0.0583475,0.158057,0.369155,0.283812,0.359891,0.281581,0.643703,0.123579,2.55185,0.258957,-0.260011,-0.23463,24.2354,-6.68785,73.5969,-0.494641,-0.320266,-8.684435844421387,5.271221846342087,0.541642,702.1699829101562,1.91914,-1.22202,1.08171,1.91914,1.22202,3.55773,218.4,3.033333333,218.4,3.033333333,,,,,,,,,,,,,,,,,,,"Jose Trevino","16725",624431
"Tyler Freeman","COL",86.3059,349.185,308.239,84.9929,60.9246,16.5936,1.80955,5.66514,44.4483,32.354,26.525,0.237449,47.2664,10.0798,2.40374,1.93726,8.43799,13.7286,4.33117,0.275737,0.0759627,0.135362,0.561182,0.350176,0.396449,0.329678,0.746625,0.120712,5.78364,0.307816,0.178556,0.329747,45.9714,4.71254,97.7719,0.508304,-1.02186,-0.41379427909851074,-5.946720123291016,0.537852,430.1400146484375,3.5085,-0.427776,1.44618,3.5085,0.427776,3.07176,411.5,4.78488372,411.5,4.78488372,,,,,,,,,,,,,,,,,,,"Tyler Freeman","22532",671289
"Luis Campusano","SDP",91.0965,329.71,297.51,69.8007,47.086,12.6535,0.748484,9.31277,35.3554,36.7834,27.2434,0.165815,72.1984,2.40864,2.02139,0.526617,10.9948,1.14928,0.162953,0.234617,0.0826285,0.218976,0.377341,0.30212,0.376087,0.297898,0.678207,0.14147,2.9165,0.277442,-0.00653496,-0.342381,34.9002,-4.05754,89.3484,-0.348916,0.372039,-4.499717712402344,-1.4437993466854095,0.533589,658.969970703125,1.43756,0.549882,0.700114,1.43756,-0.549882,4.06651,310.9,3.416483516,310.9,3.416483516,,,,,,,,,,,,,,,,,,,"Luis Campusano","22217",669134
"James McCann","ARI",55.7084,202.58,185.546,44.0107,29.7403,8.41154,0.252871,5.60597,21.7639,24.2144,11.8299,0.106233,52.2291,2.52869,1.46364,1.21117,3.96096,1.24806,0.41313,0.237196,0.0583963,0.25782,0.2265,0.289863,0.375895,0.29081,0.665759,0.1387,3.15815,0.297309,-0.344089,-0.209998,20.2776,-3.65874,83.8152,-0.554087,-0.302519,-4.440025508403778,2.6648243367671967,0.507948,681.0900268554688,2.50599,1.6885,1.23879,2.50599,-1.6885,3.34828,186.9,3.3375,186.9,3.3375,,,,,,,,,,,,,,,,,,,"James McCann","12859",543510
"Brady House","WSN",122.612,482.583,452.335,108.472,74.8814,20.3923,1.17608,12.022,48.0763,51.4524,21.6918,0.443033,133.66,3.53653,4.11233,0.907687,10.6036,6.20071,2.26011,0.239804,0.0449494,0.276967,0.162291,0.277573,0.369819,0.280966,0.647392,0.130015,3.89591,0.310362,0.0887665,-0.343378,44.448,-12.5729,78.0759,-0.254612,-0.469098,-12.794335275888443,1.4230572283267975,0.479271,471.20001220703125,2.14361,0.723677,0.362376,2.14361,-0.723677,4.51683,413.1,3.358536585,413.1,3.358536585,,,,,,,,,,,,,,,,,,,"Brady House","29993",691781
"Alex Call","LAD",46.3663,174.043,150.442,35.2608,24.0168,7.11574,0.390411,3.73786,21.0971,17.0834,18.6022,0.0874715,33.1761,2.39807,1.26723,1.33358,3.06181,2.62885,0.993114,0.234381,0.106883,0.19062,0.56071,0.325755,0.361408,0.306275,0.687163,0.127027,4.17581,0.274601,-0.0612304,-0.177537,19.6065,-0.958072,95.1031,-0.238767,1.00631,-1.2460692673921585,-0.020314693450927734,0.473092,747.739990234375,3.97853,1.2232,1.39625,3.97853,-1.2232,3.13833,169.8,3.691304347,169.8,3.691304347,,,,,,,,,,,,,,,,,,,"Alex Call","19296",669743
"Nolan Gorman","STL",114.45,456.622,405.127,85.4477,49.8804,16.0052,0.872006,18.6902,51.054,56.1102,45.6024,1.54076,149.166,2.09191,3.36631,0.434511,4.17824,3.65438,1.15438,0.210916,0.0998689,0.326672,0.305716,0.291858,0.393129,0.298016,0.684987,0.182214,3.40563,0.277419,-0.993256,-0.375848,48.3779,-5.57556,89.4296,-1.3691,1.03048,-7.07382071018219,-3.7971469163894653,0.468908,435.6600036621094,3.24668,-1.27741,0.723215,3.24668,1.27741,4.03571,450.5,3.951754385,450.5,3.951754385,,,,,,,,,,,,,,,,,,,"Nolan Gorman","22263",669357
"Will Benson","CIN",65.4314,240.211,212.613,46.9216,26.7025,9.75322,1.35485,9.11104,29.3227,28.1987,23.165,0.492875,73.4865,1.69469,2.20227,0.535893,2.74008,6.19894,1.97062,0.22069,0.096436,0.305925,0.315228,0.299494,0.407866,0.306811,0.70736,0.187176,5.51446,0.285971,-0.271673,0.0956428,27.165,-1.21775,90.8806,-0.17603,1.78984,-2.7723320573568344,-0.6454209089279175,0.46799,650.030029296875,2.38383,0.323679,1.04261,2.38383,-0.323679,3.60985,250.3,3.85076923,250.3,3.85076923,,,,,,,,,,,,,,,,,,,"Will Benson","21853",666181
"Reese McGuire","MIL",47.579,168.849,154.558,34.7405,23.4804,6.43478,0.200835,4.62453,16.9426,17.7708,10.4183,0.162681,39.0773,1.4652,1.3121,1.09513,3.19278,1.61443,0.472828,0.224773,0.061702,0.231434,0.266607,0.277932,0.358769,0.278447,0.6367,0.133995,3.44059,0.268489,-0.235593,-0.103133,15.2064,-4.74437,75.9871,-0.338726,0.28182,-5.130851536989212,3.9530372619628906,0.464167,999,2.12868,0.60555,1.38306,2.12868,-0.60555,3.15592,142.2,2.9625,142.2,2.9625,,,,,,,,,,,,,,,,,,,"Reese McGuire","15674",624512
"Mark Vientos","NYM",107.243,434.533,396.289,95.0206,57.9523,17.4357,1.10856,18.524,50.4119,57.8902,30.5431,0.390886,114.389,3.85517,3.36566,0.47984,8.23138,1.15313,0.256175,0.239776,0.0702895,0.263246,0.267011,0.298164,0.4296,0.313833,0.727764,0.189824,3.00427,0.286782,-0.612013,-0.481371,51.6177,0.274363,100.295,-1.09338,0.616659,-0.9419323205947876,-9.259901106357574,0.460879,281.42999267578125,2.44613,1.69164,0.461126,2.44613,-1.69164,4.38517,476.5,4.453271028,476.5,4.453271028,,,,,,,,,,,,,,,,,,,"Mark Vientos","22184",668901
"Miguel Rojas","LAD",49.6136,178.689,163.632,40.464,28.8908,8.10355,0.270309,3.19931,20.3043,17.6464,11.4434,0.22861,25.5929,1.40854,0.971923,1.2328,4.19145,2.7213,0.813108,0.247286,0.0640406,0.143226,0.44713,0.300445,0.358768,0.289781,0.659213,0.111482,4.09353,0.274384,-0.0887921,-0.0627835,17.7369,-3.37657,83.7727,-0.151576,1.2022,-3.578687459230423,1.967841923236847,0.453936,633.739990234375,1.36184,0.320385,1.47428,1.36184,-0.320385,3.03429,150.3,3.006,150.3,3.006,,,,,,,,,,,,,,,,,,,"Miguel Rojas","7802",500743
"Jeferson Quero","MIL",32.9047,125.958,114.876,26.9061,18.4487,5.30921,0.162951,2.98518,13.1688,14.6917,8.90624,0.117124,24.1523,1.03235,1.00105,0.142567,2.03488,1.07506,0.258909,0.234218,0.0707079,0.191749,0.368753,0.292847,0.361231,0.287111,0.654077,0.127012,3.39316,0.269563,-0.0160719,-0.0776452,12.2297,-2.65322,83.0199,-0.0937171,0.292057,-2.628621354699135,2.8309993147850037,0.449463,565.969970703125,2.08168,-0.0122407,1.56912,2.08168,0.0122407,2.90785,110.8,3.357575757,110.8,3.357575757,,,,,,,,,,,,,,,,,,,"Jeferson Quero","sa3015407",691620
"Carson Benge","NYM",101.313,404.854,360.384,81.3908,53.4018,16.6556,1.44077,9.89263,45.8398,41.127,35.794,1.24415,93.7057,4.18671,2.7996,1.68953,6.58307,8.82172,1.82443,0.225844,0.088412,0.231455,0.381983,0.301047,0.362407,0.291915,0.663454,0.136563,4.98129,0.275432,-0.14485,0.408939,40.8877,-6.94895,85.2384,0.264088,0.728867,-6.7993767857551575,-3.083811402320862,0.390713,999,3.09575,1.04143,0.610886,3.09575,-1.04143,4.18549,374.1,3.703960396,374.1,3.703960396,,,,,,,,,,,,,,,,,,,"Carson Benge","sa3025452",701807
"Mauricio Dubón","ATL",87.4943,328.606,306.028,77.8218,56.6565,15.2475,1.15521,4.76267,34.9669,32.2341,16.4991,0.113606,42.0088,1.62318,2.54244,1.91296,7.04943,3.26242,0.8808,0.254296,0.0502093,0.127839,0.392753,0.293683,0.358358,0.285135,0.652041,0.104062,4.15757,0.279065,-0.0558754,-0.201134,31.3783,-7.44907,80.4407,-0.257009,-2.22569,-7.874709576368332,0.7447922229766846,0.389083,479.79998779296875,2.8314,0.933781,1.07087,2.8314,-0.933781,3.57218,283.9,3.26321839,283.9,3.26321839,,,,,,,,,,,,,,,,,,,"Mauricio Dubon","16530",643289
"Jordan Lawlar","ARI",50.0421,172.334,155.553,36.9297,23.658,8.25053,1.20686,3.81436,20.0311,16.9239,13.2805,0.20017,46.4873,1.87721,1.42577,0.197807,2.04571,5.50578,1.35219,0.23741,0.0770626,0.269752,0.28568,0.302595,0.379531,0.298305,0.682126,0.142121,6.18833,0.310427,0.0385192,0.292483,18.2987,-2.06385,88.9493,0.331002,0.105123,-1.926122099161148,-0.12201055139303207,0.377069,355.9100036621094,4.31108,0.722485,1.50143,4.31108,-0.722485,2.99809,171.3,3.426,171.3,3.426,,,,,,,,,,,,,,,,,,,"Jordan Lawlar","29976",691783
"Pavin Smith","ARI",104.704,391.679,340.735,80.0166,50.6816,16.5176,1.04947,11.7679,45.5923,46.2678,45.8402,1.1439,100.507,1.6027,3.07354,0.427624,7.84992,2.53959,0.916018,0.234835,0.117035,0.256604,0.456091,0.325774,0.393082,0.315564,0.718855,0.158247,3.45614,0.294767,-0.515141,-0.507441,47.0777,0.797796,100.772,-1.02258,-0.291265,-0.6640689671039581,-8.683032125234604,0.376936,482.20001220703125,1.68159,2.49406,0.367972,1.68159,-2.49406,4.50937,421.7,4.016190476,421.7,4.016190476,,,,,,,,,,,,,,,,,,,"Pavin Smith","19892",656976
"Matt Shaw","CHC",69.916,269.575,241.467,57.1211,37.5482,10.8779,1.37204,7.32296,32.9176,28.2251,23.0177,0.195409,55.7351,2.59637,1.76798,0.72663,3.48532,9.98146,2.74526,0.236559,0.0853851,0.206751,0.412985,0.307739,0.383953,0.30337,0.691692,0.147394,5.77803,0.276385,0.0793738,0.456374,29.7327,-2.11972,93.1077,0.535748,0.243262,-1.660223126411438,-3.7928148806095123,0.375544,211.91000366210938,4.97915,0.468169,1.17187,4.97915,-0.468169,3.43751,270.2,3.86,270.2,3.86,,,,,,,,,,,,,,,,,,,"Matt Shaw","33322",807713
"Dane Myers","CIN",70.0089,249.577,226.924,54.9851,39.2104,9.37811,0.319544,6.07709,27.8026,25.6581,17.1393,0.0359858,63.2716,3.0925,1.96963,0.450713,4.65097,8.81253,2.44939,0.242306,0.0686737,0.253516,0.270885,0.301924,0.36679,0.294224,0.668714,0.124484,4.82648,0.306546,-0.144986,0.367258,25.6737,-3.81571,82.2582,0.222273,0.175191,-5.025741741061211,0.3912679851055145,0.375384,700.3099975585938,2.43581,0.654505,1.31052,2.43581,-0.654505,3.25264,235,3.357142857,235,3.357142857,,,,,,,,,,,,,,,,,,,"Dane Myers","22054",667472
"Edouard Julien","COL",46.9322,179.195,154.412,34.9681,23.6249,6.80824,0.252741,4.2822,20.5088,16.1782,21.6506,0.323536,54.5222,1.35648,1.04302,0.73322,3.04205,1.84277,0.733158,0.22646,0.120821,0.304262,0.397096,0.32486,0.357021,0.304383,0.681881,0.130562,3.5991,0.317493,-0.0656421,-0.237399,19.9116,-1.26168,93.464,-0.303041,-0.989841,-1.6834627389907837,-0.882982961833477,0.368444,723.8900146484375,2.47406,-0.546873,1.3571,2.47406,0.546873,3.19053,169.9,3.614893617,169.9,3.614893617,,,,,,,,,,,,,,,,,,,"Edouard Julien","27534",666397
"Blake Perkins","MIL",59.2517,226.955,201.337,43.7945,30.0804,8.45849,1.15154,4.10405,25.0931,20.9152,21.681,0.248401,60.6212,1.5295,1.69197,0.716107,3.38468,7.59553,1.9545,0.217519,0.0955296,0.267106,0.357646,0.296169,0.332121,0.279851,0.62829,0.114603,5.87519,0.286981,0.00702676,0.368536,20.6982,-6.11837,78.0468,0.375563,0.65496,-5.52961078286171,1.5693387389183044,0.367362,729.0900268554688,2.47666,-0.379828,1.27158,2.47666,0.379828,3.30456,193.5,3.279661016,193.5,3.279661016,,,,,,,,,,,,,,,,,,,"Blake Perkins","19921",663368
"Moisés Ballesteros","CHC",94.1665,347.893,313.111,81.4607,54.5039,15.607,1.01253,10.3372,39.5447,40.6116,28.9708,1.94011,64.7809,2.47016,2.43825,0.902976,7.80564,1.68483,0.53063,0.260166,0.0832751,0.186209,0.447213,0.325374,0.415522,0.321038,0.740896,0.155356,3.25944,0.295817,-0.151502,-0.434909,43.3611,2.25489,105.245,-0.586411,-1.39087,1.570070207118988,-9.819354057312012,0.360643,379.20001220703125,3.12767,4.2743,0.912458,3.12767,-4.2743,3.78339,380.7,4.05,380.7,4.05,,,,,,,,,,,,,,,,,,,"Moises Ballesteros","28820",694208
"Christopher Morel","MIA",75.8976,293.528,261.502,58.0663,33.7976,11.396,1.29544,11.5772,34.4033,35.6971,26.6999,0.620797,88.3104,3.04212,1.8077,0.476429,5.03661,5.57831,1.92534,0.222049,0.090962,0.300858,0.302342,0.299634,0.408351,0.307631,0.707985,0.186302,5.0558,0.284472,0.311792,-0.0881693,33.3899,-1.29277,94.9809,0.223623,1.46979,-1.5224737524986267,-4.721148490905762,0.360359,533.260009765625,2.64309,0.843482,0.802057,2.64309,-0.843482,3.93059,309,4.065789473,309,4.065789473,,,,,,,,,,,,,,,,,,,"Christopher Morel","21897",666624
"Ryan Waldschmidt","ARI",37.9038,154.929,136.202,32.582,22.2108,6.48732,0.697152,3.18676,18.073,15.6982,14.9989,0.282058,34.012,1.97713,1.04643,0.704221,2.54941,4.58824,1.07358,0.239218,0.0968113,0.219533,0.440987,0.321336,0.367276,0.304804,0.688613,0.128059,5.45382,0.293806,-0.210136,0.221161,17.2682,-1.03783,93.4018,0.0110245,0.950249,-1.200561343692243,-0.4993740916252136,0.353448,999,3.99211,1.59983,1.55275,3.99211,-1.59983,2.92967,157.8,4.152631578,157.8,4.152631578,,,,,,,,,,,,,,,,,,,"Ryan Waldschmidt","sa3025261",814439
"Liam Hicks","MIA",59.9475,223.262,193.481,46.3913,34.1436,8.69508,0.29798,3.25471,22.8124,20.9103,23.0723,0.154975,35.8523,4.36639,1.5632,0.778867,4.54497,1.35802,0.278746,0.239772,0.103342,0.160584,0.643537,0.331846,0.338258,0.301888,0.670104,0.098486,2.99208,0.276628,-0.181601,-0.24807,24.3559,-2.02418,91.0473,-0.429671,-2.53531,-2.798657774925232,-1.1832212209701538,0.352579,495.7099914550781,3.87084,0.445362,1.28723,3.87084,-0.445362,3.2837,201.8,3.363333333,201.8,3.363333333,,,,,,,,,,,,,,,,,,,"Liam Hicks","29844",689414
"Sung-Mun Song","SDP",81.7958,313.609,286.356,67.6649,47.3104,13.0999,0.758945,6.49568,32.7368,31.2895,22.5697,0.961633,53.2638,1.09138,2.43797,1.15366,5.06414,6.76125,1.33656,0.236296,0.0719676,0.169842,0.423733,0.292285,0.355396,0.283517,0.647681,0.119099,4.59172,0.267074,-0.129263,0.342724,29.5344,-7.52092,79.4699,0.21346,0,-7.396163076162338,0.18032576143741608,0.347661,999,3.5751,1.46748,0.997869,3.5751,-1.46748,3.66951,277.1,3.379268292,277.1,3.379268292,,,,,,,,,,,,,,,,,,,"Sung-Mun Song","sa3012529",823550
"Jesus Rodriguez","SFG",9.77247,38.2888,34.9158,9.06299,6.90617,1.67686,0.0793182,0.40064,4.37976,3.46558,3.02637,0.0951951,6.43227,0.163688,0.139205,0.043735,0.714782,0.929087,0.183983,0.259567,0.0790407,0.167993,0.470499,0.320382,0.346559,0.295686,0.666942,0.0869925,4.79018,0.306935,-0.0546158,0.0444497,3.98416,-0.539955,87.829,-0.0101661,1.74579,-0.5609511081129313,2.4998393654823303,0.330955,999,2.48558,-0.192404,1.99375,2.48558,0.192404,2.34166,32.1,3.21,32.1,3.21,,,,,,,,,,,,,,,,,,,"Jesus Rodriguez","sa3008916",683679
"Andy Ibáñez","LAD",49.3263,169.24,154.421,36.8408,25.1676,7.72044,0.224053,3.72872,18.3817,17.6543,11.3959,0.0353579,33.5266,1.89464,1.06854,0.459528,3.10666,2.31919,0.872685,0.238573,0.0673356,0.198101,0.339905,0.297021,0.363911,0.290672,0.660932,0.125337,3.80132,0.280055,-0.211661,-0.147195,16.9214,-3.07559,84.3848,-0.358856,0.401698,-3.482315957546234,0.9872435629367828,0.330749,748,3.21227,-1.20489,1.44915,3.21227,1.20489,3.0678,154,3.142857142,154,3.142857142,,,,,,,,,,,,,,,,,,,"Andy Ibanez","18819",628451
"Mickey Moniak","COL",113.693,450.743,420.358,107.243,62.7586,20.9901,4.46276,19.0316,58.0653,60.2177,23.2395,0.617571,113.795,3.58163,2.76885,0.795459,4.77023,8.80587,2.77427,0.255123,0.0515582,0.25246,0.204223,0.297955,0.462114,0.324332,0.760069,0.206991,5.90846,0.303862,-0.276873,0.0377633,57.3855,4.12676,94.1098,-0.23911,-0.400651,-3.3857922554016113,-8.387658387422562,0.329741,253.97000122070312,3.80095,0.0700462,0.345933,3.80095,-0.0700462,4.53876,531.2,4.659649122,531.2,4.659649122,,,,,,,,,,,,,,,,,,,"Mickey Moniak","19956",666160
"José Fermín","STL",34.2672,116.446,101.13,24.3169,17.4117,4.8045,0.128059,1.97264,12.8797,10.5843,11.4746,0.134597,15.3043,2.14216,0.861613,0.837282,2.17632,3.68784,1.20716,0.240451,0.0985401,0.131428,0.749763,0.328121,0.349009,0.30301,0.67713,0.108558,4.52503,0.263758,0.00933313,0.0392631,12.8092,-0.949739,92.8599,0.0485962,-0.402395,-0.9340806640684605,0.2077757716178894,0.328907,737.489990234375,3.40729,0.513861,1.7298,3.40729,-0.513861,2.6936,110.5,3.25,110.5,3.25,,,,,,,,,,,,,,,,,,,"Jose Fermin","21746",665877
"Tyler Fitzgerald","SFG",46.4529,175.218,159.749,34.8973,22.3458,7.36857,0.904405,4.27849,18.9882,16.1227,10.8093,0.0482313,51.659,1.99556,0.974753,1.68891,1.74948,4.84087,1.27191,0.21845,0.0616907,0.294828,0.209244,0.274895,0.356247,0.276546,0.631142,0.137796,5.882,0.292202,0.177663,0.215568,15.5096,-5.19372,74.6814,0.393231,1.80036,-4.850054502487183,2.12620809674263,0.328042,732.6599731445312,3.81013,3.22405,1.41531,3.81013,-3.22405,3.11292,145.3,3.158695652,145.3,3.158695652,,,,,,,,,,,,,,,,,,,"Tyler Fitzgerald","26208",666149
"Ryan Ritter","COL",63.8515,242.632,217.996,52.9017,35.9241,10.8386,1.66603,4.47294,27.3247,23.017,16.5018,0.359434,64.8552,4.074,1.72957,2.33124,5.15074,4.20946,1.07675,0.242673,0.0680117,0.267298,0.254441,0.305773,0.369233,0.296433,0.675006,0.12656,5.54902,0.322006,0.00731611,0.0303247,25.3943,-3.27453,74.9981,0.0376408,1.01001,-7.152133721858263,2.2671910524368286,0.32612,623.2000122070312,2.70368,-0.537564,1.24781,2.70368,0.537564,3.33626,227.5,3.5546875,227.5,3.5546875,,,,,,,,,,,,,,,,,,,"Ryan Ritter","31500",690022
"Garrett Stubbs","PHI",34.9958,57.7745,52.4937,10.7973,7.927,2.25767,0.107903,0.50471,6.6612,5.04534,4.58326,0.0505262,13.1416,0.365113,0.172265,0.160188,0.697689,0.525019,0.22009,0.205687,0.0793302,0.227464,0.348759,0.273294,0.281651,0.25048,0.554945,0.0759636,4.20076,0.26378,0.0138634,-0.0697921,3.89127,-2.93524,55.5615,-0.0559287,1.64028,-3.0988445542752743,4.340572834014893,0.323707,999,2.34523,-0.288972,1.81583,2.34523,0.288972,2.57889,41.7,1.191428571,41.7,1.191428571,,,,,,,,,,,,,,,,,,,"Garrett Stubbs","18067",596117
"Andruw Monasterio","MIL",52.8035,177.974,159.85,36.9911,25.3031,7.50241,0.238935,3.94665,19.2176,17.8267,14.7026,0.0787173,43.0194,1.9518,1.01962,0.449301,2.54248,4.17868,1.27045,0.23141,0.0826112,0.241717,0.341768,0.302186,0.355403,0.29114,0.657589,0.123992,4.30961,0.290107,0.0275032,0.0389932,17.8622,-3.16673,85.7798,0.0664964,-0.76335,-2.9330534785985947,0.051518797874450684,0.310999,607.9099731445312,3.42518,0.0829024,1.4313,3.42518,-0.0829024,3.0916,163.8,3.090566037,163.8,3.090566037,,,,,,,,,,,,,,,,,,,"Andruw Monasterio","19455",655316
"Luis Matos","SFG",86.8463,327.942,301.419,73.3436,46.995,15.0487,0.954996,10.3449,36.9629,37.4141,19.8277,0.558351,48.5772,3.16124,2.44503,1.08921,6.21324,6.09114,1.42898,0.243328,0.060461,0.148127,0.408169,0.294728,0.402553,0.301893,0.69728,0.159225,4.73849,0.257199,-0.0953067,0.174713,35.7769,-2.97196,92.093,0.0794059,-1.87184,-2.98531686514616,-5.12666654586792,0.305607,563.8599853515625,1.5647,-0.471433,0.857006,1.5647,0.471433,3.85732,328.6,3.777011494,328.6,3.777011494,,,,,,,,,,,,,,,,,,,"Luis Matos","26467",682641
"Tyler Austin","CHC",59.2764,240.174,215.221,52.0744,31.474,10.9395,0.671429,8.98955,28.4019,30.5685,20.889,1.18795,57.4868,1.60703,1.77096,0.685753,4.24526,0.927258,0.179138,0.241958,0.0869746,0.239355,0.36337,0.311375,0.424334,0.317378,0.735708,0.182375,3.26314,0.286249,-0.339339,-0.236358,29.2213,0.842934,102.73,-0.575698,0,0.1993013620376587,-5.4377360343933105,0.295691,722.8599853515625,3.34382,-0.885282,1.04567,3.34382,0.885282,3.60578,269.3,4.564406779,269.3,4.564406779,,,,,,,,,,,,,,,,,,,"Tyler Austin","11850",592122
"Nacho Alvarez Jr.","ATL",20.422,77.4942,69.0834,16.572,12.2175,2.77153,0.124095,1.45889,8.49437,6.88648,6.16184,0.122176,16.7437,1.73417,0.248259,0.266539,1.40881,0.609089,0.270113,0.239885,0.0795136,0.216064,0.368009,0.31683,0.346949,0.296327,0.66378,0.107065,3.5171,0.295589,0.0135632,-0.120775,8.10406,-1.05248,88.108,-0.107211,0.906646,-1.1994557604193687,1.4739227294921875,0.291869,728.969970703125,3.25433,0.072668,1.81487,3.25433,-0.072668,2.58018,70.2,3.51,70.2,3.51,,,,,,,,,,,,,,,,,,,"Nacho Alvarez Jr.","31765",805373
"Christian Koss","SFG",56.3504,197.112,180.712,42.5294,29.2828,8.8382,0.927833,3.48058,20.858,18.5829,10.3315,0.160855,46.2781,2.52473,1.63372,1.9102,3.69079,3.80982,1.09661,0.235344,0.0524142,0.234781,0.223247,0.283736,0.352302,0.278516,0.636037,0.116958,5.15866,0.294516,0.0364461,0.0357571,17.7627,-5.52756,76.034,0.0722033,0.931258,-5.511115916073322,1.6886560320854187,0.291453,999,2.72477,1.96008,1.38999,2.72477,-1.96008,3.14668,163.6,2.921428571,163.6,2.921428571,,,,,,,,,,,,,,,,,,,"Christian Koss","27653",683766
"Jordan Beck","COL",128.192,516.386,469.04,116.411,74.3552,24.0795,3.07025,14.906,62.0162,58.1102,40.0387,0.504968,148.182,3.5464,3.28191,0.47967,7.48573,15.3577,4.63748,0.24819,0.0775364,0.286959,0.2702,0.310126,0.407959,0.312164,0.718085,0.159769,5.64566,0.328247,-0.00573436,0.397143,60.6414,-0.373619,85.7746,0.391408,-0.086845,-8.314904898405075,-6.021667554974556,0.290949,236.91000366210938,4.51163,-0.536701,0.489295,4.51163,0.536701,4.34761,554.8,4.334375,554.8,4.334375,,,,,,,,,,,,,,,,,,,"Jordan Beck","31431",687597
"Graham Pauley","MIA",94.7702,349.143,312.44,69.7115,44.6035,15.0794,0.936994,9.09167,36.5015,35.8317,30.0704,0.579081,76.1696,3.01193,2.26989,1.35071,5.14423,4.87969,1.25854,0.22312,0.0861263,0.218162,0.394782,0.295561,0.364678,0.290349,0.660239,0.141558,4.282,0.264198,-0.129616,-0.0484903,34.8174,-6.43651,83.1425,-0.178107,1.98902,-7.153836205601692,-1.7159878015518188,0.280975,569.1699829101562,3.47601,-1.76334,0.681304,3.47601,1.76334,4.0916,319.5,3.363157894,319.5,3.363157894,,,,,,,,,,,,,,,,,,,"Graham Pauley","31363",688363
"Daniel Susac","SFG",24.5225,93.0593,86.2218,19.7479,13.8165,3.66145,0.15763,2.1124,8.87417,9.14368,4.77872,0.0960006,26.5742,1.03389,0.914339,0.110479,1.80438,1.01283,0.247843,0.229036,0.0513514,0.285562,0.179826,0.274996,0.348657,0.272624,0.623653,0.119621,3.84019,0.301722,-0.0335404,-0.027881,7.94092,-3.05475,71.9871,-0.0614214,0.708673,-3.1424980014562607,2.600837528705597,0.266817,999,2.28782,0.493123,1.73685,2.28782,-0.493123,2.68419,76.3,3.052,76.3,3.052,,,,,,,,,,,,,,,,,,,"Daniel Susac","sa3019997",691740
