Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Rowdy Tellez","PIT",106.806,418.933,371.349,87.6107,52.2443,16.7332,0.643093,17.9901,44.2886,57.8552,40.4923,2.98583,89.7212,3.58698,3.15681,0.348617,8.40907,0.832956,0.255526,0.235926,0.0966556,0.214166,0.451312,0.314608,0.429786,0.319268,0.744393,0.19386,2.2041,0.260953,-0.859846,-0.660439,51.3554,0.31081,97.771,-1.52029,-0.00923852,-2.677109122276306,-8.481792725622654,0.31055,459.1000061035156,3.22531,-0.240987,0.552737,"15679"
"Liover Peguero","PIT",60.9625,236.727,219.013,53.1255,36.1828,9.78736,1.33835,5.81705,25.9303,23.7192,14.1294,0.267354,62.1132,1.14458,1.13628,1.30284,4.00076,7.47621,2.0281,0.242567,0.0596867,0.262384,0.227479,0.290538,0.379158,0.290619,0.669696,0.136591,5.75334,0.310791,-0.184644,0.244803,23.387,-5.45675,78.5655,0.0601593,0.139561,-6.225910592824221,1.2147373706102371,0.304555,432.29998779296875,3.73972,0.252727,1.3308,"24273"
"Joey Wiemer","MIL",58.5871,216.667,194.353,43.8289,27.1559,9.52081,0.465792,6.68645,25.4593,24.2261,18.3263,0.29443,60.5742,2.1566,1.47707,0.354608,2.8397,6.33664,1.57827,0.225512,0.0845825,0.279573,0.302542,0.297309,0.382504,0.296516,0.679813,0.156992,5.03282,0.288891,-0.317299,0.236384,22.4663,-3.93335,83.6856,-0.0809151,2.49142,-4.460005402565002,-0.020032405853271484,0.289369,590.8300170898438,5.29607,0.991179,1.21464,"27690"
"Austin Barnes","LAD",49.3678,180.61,159.082,33.8349,23.8928,6.24381,0.139048,3.55924,19.4926,16.5203,16.8571,0.188781,39.1846,2.40174,1.18851,1.08108,4.12981,1.98229,0.910789,0.212689,0.093334,0.216957,0.430196,0.295739,0.320807,0.276271,0.616546,0.108118,3.57467,0.257608,-0.148766,-0.319001,15.6908,-6.31547,71.481,-0.467767,-0.353848,-6.744188755750656,3.4553974866867065,0.284703,744.6400146484375,2.15322,-0.0406167,1.29295,"12158"
"Sean Bouchard","COL",53.8943,184.448,160.052,39.8752,22.8858,9.37038,1.05702,6.56199,25.3823,22.5246,20.7076,0.10357,49.8612,1.51418,1.96211,0.211865,1.74916,3.14172,1.32247,0.249139,0.112268,0.270326,0.415305,0.337051,0.44389,0.337251,0.780941,0.194751,5.01659,0.315492,-0.0186035,-0.276606,25.3655,2.89163,96.2716,-0.295209,0.340681,-1.1471622288227081,-2.362350821495056,0.276685,477.2300109863281,9.50247,0.452719,1.31237,"21270"
"Mark Vientos","NYM",67.7104,265.181,241.879,56.3251,34.095,10.6148,0.862929,10.7523,28.8087,33.5358,19.0745,0.73075,77.2003,2.33379,1.48163,0.412474,4.83289,0.672043,0.207223,0.232865,0.0719299,0.291123,0.247077,0.293589,0.417244,0.305466,0.710834,0.18438,2.84432,0.293246,-0.35405,-0.375085,29.4678,-2.84294,91.3793,-0.729135,-1.14551,-3.514748275279999,-2.787517786026001,0.271083,574.1900024414062,4.13604,0.47215,0.903034,"22184"
"Andrew McCutchen","PIT",106.004,448.645,383.732,92.3807,60.7484,18.7561,0.614916,12.2613,53.0818,48.3136,57.4349,0.487972,97.4087,3.39783,3.70464,0.374994,7.44185,7.72095,2.42435,0.240743,0.128019,0.217118,0.589628,0.341788,0.388684,0.322869,0.730473,0.147941,3.76557,0.288441,-1.12135,-0.412113,56.3392,1.6745,100.185,-1.53347,-0.494368,-1.4306864365935326,-11.175565153360367,0.267165,577.0999755859375,1.36161,0.152504,0.419761,"9847"
"Ji Hwan Bae","PIT",54.1234,208.08,186.842,46.7605,33.775,9.72049,1.512,1.75303,26.418,17.3399,17.3076,0.164722,46.5919,2.01447,0.965855,0.950051,2.88937,11.3706,3.10104,0.250268,0.0831779,0.223914,0.371473,0.31904,0.346626,0.295583,0.665666,0.0963575,6.9218,0.322721,-0.213318,0.557394,21.4146,-3.93864,81.893,0.344076,-1.38399,-4.3235229551792145,-0.18333828449249268,0.257518,561.7999877929688,3.92591,0.807351,1.64114,"23818"
"Matt Shaw","CHC",31.1141,82.2992,76.7844,19.5164,13.2753,3.58173,0.492303,2.16707,9.72674,8.61381,3.68352,0.365629,16.1953,0.888241,0.503487,0.439553,1.38093,4.52426,0.659062,0.254171,0.0447577,0.196785,0.227444,0.294261,0.398309,0.297444,0.69257,0.144138,6.86292,0.294428,-0.208459,0.49198,8.59705,-1.43062,85.9117,0.283521,0,-1.1293112337589264,0.907177746295929,0.257019,999,2.56069,0.897388,1.87558,"sa3022615"
"Carter Kieboom","WSN",57.1965,190.48,170.802,38.7721,26.0581,7.27516,0.328328,5.11055,20.0373,19.1491,16.3428,0.370184,47.7796,2.40272,0.834637,0.0980066,4.10561,0.389344,0.235446,0.227,0.0857978,0.250838,0.342045,0.302117,0.363202,0.292943,0.665318,0.136201,2.53059,0.283474,0.0184603,-0.363872,19.1857,-4.02318,81.1317,-0.345412,0,-4.79788863658905,0.6998830437660217,0.238496,748.6400146484375,2.90221,-0.949774,1.26437,"19958"
"Randal Grichuk","ARI",70.9702,280.882,260.3,65.0513,41.2563,13.5666,1.0595,9.16898,33.2421,33.791,15.8578,0.404573,61.5975,2.62929,1.77638,0.318241,5.47091,1.3118,0.658762,0.249909,0.0564571,0.2193,0.257442,0.297752,0.415842,0.306912,0.713594,0.165933,3.47373,0.292103,-0.275339,-0.472901,31.55,-2.67386,90.6561,-0.74824,-0.904787,-3.999640107154846,-3.179474413394928,0.238387,640.8599853515625,2.97384,0.173637,0.943857,"10243"
"Jordan Luplow","PHI",21.433,71.7541,62.9101,13.6775,7.10273,3.25829,0.0825998,3.23392,8.90143,8.8466,7.84763,0.192838,18.3776,0.73257,0.19342,0.0703561,0.962097,0.79974,0.281093,0.217414,0.109368,0.256119,0.427021,0.310499,0.426049,0.318788,0.736548,0.208635,3.54198,0.251702,-0.0133803,-0.0780481,8.76747,0.0246458,97.432,-0.0914284,1.23018,-0.3197038769721985,0.23790961503982544,0.235622,999,2.13318,-0.413865,1.72527,"16424"
"Nick Ahmed","SFG",72.9312,263.803,243.308,55.4907,37.657,12.1903,1.36841,4.27496,25.7782,24.1175,16.9032,0.366327,62.6122,1.86958,1.10465,0.617622,4.08324,5.25907,1.48145,0.228068,0.0640753,0.237345,0.269967,0.282172,0.342129,0.273859,0.624302,0.114061,4.9532,0.288498,-0.112105,-0.00544746,22.3899,-9.75297,69.837,-0.117553,-0.206883,-9.813495568931103,3.169560045003891,0.232337,650.6400146484375,4.33325,-0.273324,1.15956,"12147"
"Alec Burleson","STL",61.0018,229.408,210.413,54.4876,37.2224,10.6555,0.527656,6.08202,24.6662,26.8283,15.0918,0.137884,34.8784,1.80368,1.70662,0.392901,5.31929,2.13745,0.459419,0.258956,0.065786,0.152037,0.432698,0.311696,0.401327,0.309493,0.713023,0.142372,3.61422,0.28281,-0.428538,-0.182343,26.2597,-1.69226,94.1237,-0.610881,-0.466286,-2.25354540348053,-3.29044109582901,0.225349,571.780029296875,4.04415,0.404255,1.30387,"27615"
"Stuart Fairchild","CIN",74.9343,247.619,218.542,49.6555,30.3999,10.9221,1.3978,6.93573,30.3437,26.0204,20.3862,0.217353,69.0016,5.9517,1.45647,1.28195,3.68231,7.05094,1.99679,0.227212,0.0823291,0.27866,0.295446,0.308494,0.38519,0.304173,0.693684,0.157978,5.92286,0.296538,-0.300361,0.131888,27.2503,-2.9206,83.9361,-0.168473,0.128958,-5.096284627914429,-1.1634818315505981,0.217054,725.739990234375,3.09862,0.458801,1.11576,"20321"
"Adam Duvall","ATL",68.6422,274.742,250.536,55.3382,28.5965,11.4749,1.02612,14.2406,34.9316,40.5707,18.2421,0.398611,85.9333,3.45126,2.23151,0.280197,2.13828,2.06194,0.681505,0.220879,0.0663975,0.312779,0.212283,0.280664,0.445393,0.308623,0.726057,0.224514,4.30634,0.269326,-0.268251,-0.259679,31.2505,-2.2252,90.617,-0.52793,-0.992334,-3.7215479612350464,-3.4816733598709106,0.215122,453.6499938964844,3.88102,3.20504,0.705313,"10950"
"Garrett Stubbs","PHI",32.7676,114.397,100.562,21.9237,15.1362,4.1694,0.655742,1.96229,12.6442,10.7941,10.7034,0.0838744,27.2735,1.09214,0.599318,1.44008,1.33258,1.6715,0.52339,0.218012,0.0935637,0.238412,0.392446,0.298515,0.331055,0.280745,0.62957,0.113043,5.02121,0.27753,0.0171316,-0.093477,10.3635,-3.57505,72.813,-0.0763454,-0.358784,-3.9292961731553078,2.1695834696292877,0.213178,747.8800048828125,1.20328,2.49937,1.59855,"18067"
"Eric Haase","MIL",37.497,138.566,127.967,28.2766,18.9525,5.00131,0.283898,4.03885,14.5076,15.5811,9.32814,0.144384,39.9897,0.45479,0.566507,0.24969,2.79114,0.818565,0.295058,0.220968,0.0673192,0.288597,0.233263,0.275163,0.359173,0.276522,0.634336,0.138205,3.3009,0.286821,-0.0795636,-0.181122,12.0671,-4.81639,70.282,-0.260686,-0.118386,-5.362145245075226,2.7748984023928642,0.212771,666.8900146484375,4.15257,1.09202,1.44698,"14111"
"Blake Perkins","MIL",36.407,122.635,106.53,23.2358,14.9148,5.12663,0.584675,2.60965,14.4246,11.7195,13.7161,0.134845,33.341,0.816621,0.659116,0.913751,1.74322,3.38633,0.81277,0.218115,0.111845,0.271871,0.411389,0.310286,0.350707,0.293869,0.660993,0.132592,5.69501,0.289538,-0.100663,0.108355,12.4465,-2.49588,81.9112,0.00769152,1.12773,-2.740482436493039,0.5658944845199585,0.199797,748.27001953125,2.24179,-0.33144,1.58679,"19921"
"Garrett Cooper","CHC",67.2578,269.202,242.059,60.9671,39.8646,11.7192,0.840928,8.54234,28.8591,33.212,21.8548,0.153963,73.4973,3.11012,1.81878,0.358927,6.22083,0.109788,0.189309,0.251869,0.0811839,0.27302,0.297356,0.319637,0.413103,0.318423,0.73274,0.161234,2.19922,0.323934,-0.613205,-0.556279,32.8114,0.0107021,100.21,-1.16948,-0.240192,-1.1005862355232239,-6.179455116391182,0.18722,623.1699829101562,3.42971,2.06917,1.04253,"15279"
"Nick Senzel","WSN",103.143,392.234,355.656,83.504,57.5819,15.825,1.09389,9.0032,45.377,38.2346,29.6068,0.0772687,80.3818,3.41107,2.46891,1.09111,7.42467,7.75834,3.00057,0.234789,0.0754826,0.204934,0.368327,0.297901,0.361379,0.289686,0.65928,0.12659,4.73231,0.277223,0.0171195,-0.412294,38.4461,-9.34529,78.9485,-0.395175,-2.34924,-10.624469369649887,-0.8672935962677002,0.186648,444.3299865722656,3.09086,-0.480766,0.685183,"19293"
"Miles Mastrobuoni","CHC",25.744,86.2879,76.5448,19.1476,14.2471,3.5647,0.313184,1.02261,10.8471,6.7381,8.78827,0.0631228,20.7023,0.207478,0.192587,0.554838,1.07806,4.01574,0.611973,0.250149,0.101848,0.239921,0.424508,0.328267,0.344981,0.300811,0.673247,0.0948319,5.95374,0.32947,-0.3284,0.366244,9.255,-1.25869,88.2064,0.037844,-0.272814,-1.2021884582936764,0.12447038292884827,0.185233,748.8200073242188,4.16763,3.30816,1.8685,"20017"
"Nick Gordon","MIA",84.0517,307.075,283.695,70.6797,45.4799,15.7584,2.25486,7.18647,35.4742,32.4938,14.8418,0.39051,63.2703,4.51255,2.29141,1.73383,4.79946,6.70996,2.25359,0.249139,0.0483329,0.206042,0.234578,0.294864,0.396578,0.298442,0.691441,0.147438,5.79468,0.294591,-0.0837118,-0.105748,32.332,-5.08327,84.7544,-0.18946,-0.857056,-5.989184319972992,-2.6345564126968384,0.183321,645.6900024414062,4.09656,-0.553658,1.03669,"16337"
"Blake Sabol","SFG",29.6227,97.6775,89.0158,20.4173,14.4391,3.06249,0.132458,2.7832,11.5719,11.6382,7.2998,0.0890277,31.0578,0.683282,0.341462,0.337203,1.41993,0.903595,0.315397,0.229367,0.0747336,0.317962,0.235039,0.291763,0.360546,0.286389,0.652309,0.131179,3.87464,0.317638,0.00345171,-0.124483,9.30673,-2.59471,78.3773,-0.121031,-1.092,-2.6946276873350143,1.193703532218933,0.181667,576.9099731445312,3.33769,-0.111174,1.63692,"25805"
"Alex Call","WSN",22.6223,82.9754,72.4055,16.6355,10.4455,3.60571,0.141666,2.44261,9.286,7.8717,9.16776,0.0669199,15.9036,0.840698,0.263014,0.298392,0.950311,1.45822,0.581841,0.229755,0.110488,0.191666,0.57646,0.322266,0.384672,0.311879,0.706938,0.154917,3.97115,0.261272,-0.00532832,-0.111024,9.66243,-0.447636,93.8261,-0.116352,0.316738,-0.7509960681200027,-0.2651122808456421,0.180578,749.8499755859375,3.34443,0.61984,1.76468,"19296"
"Luis Guillorme","ATL",33.4751,115.711,100.593,24.8123,18.9252,4.55718,0.449908,0.879935,12.0233,8.75271,12.9888,0.572517,20.568,0.617092,0.617612,0.894016,3.12923,0.319759,0.255731,0.24666,0.112253,0.177754,0.631504,0.334605,0.327151,0.29698,0.661756,0.0804908,2.82366,0.300045,-0.0702455,-0.290232,12.0426,-2.05603,82.8118,-0.360477,-0.567112,-2.824364423751831,0.6520435214042664,0.176497,749.0800170898438,2.68705,0.00323137,1.71811,"16451"
"Rafael Marchán","PHI",10.6241,41.4649,37.2657,8.89352,6.67068,1.77959,0.07986,0.363388,3.98704,3.85829,3.1415,0.0431884,6.00169,0.857501,0.128729,0.0714957,0.728,0.113177,0.064452,0.238652,0.0757629,0.144741,0.523436,0.311463,0.319946,0.283741,0.631409,0.081294,2.71889,0.274906,0.00201037,-0.0864468,3.85957,-1.19269,74.821,-0.0844365,0.864501,-1.3778518959879875,1.6842621564865112,0.171428,999,1.90628,0.779882,1.94084,"21646"
"Ildemaro Vargas","WSN",57.5037,213.724,198.208,48.6404,34.9546,9.96817,1.04895,2.66868,21.1768,20.1132,12.2689,0.254712,22.7959,1.04123,1.07561,1.13031,5.49308,1.63834,0.690997,0.245401,0.0574056,0.106661,0.538208,0.291403,0.346669,0.27954,0.638072,0.101268,3.96079,0.26448,-0.067147,-0.333909,19.148,-6.89304,72.1469,-0.401056,1.1749,-7.775778084993362,2.1847009658813477,0.16858,749.8499755859375,1.94845,0.591574,1.36434,"13324"
"Elvis Andrus","ARI",30.3754,103.665,95.7403,24.2675,17.2573,4.74063,0.315771,1.95377,12.1051,10.884,6.34322,0.101279,18.1624,0.876709,0.467782,0.236716,2.49517,3.07827,1.0544,0.253472,0.0611897,0.175204,0.349249,0.304438,0.370805,0.295351,0.675243,0.117333,5.19976,0.293247,-0.1264,-0.0172041,10.6487,-1.98221,82.9055,-0.143604,0,-2.338960200548172,0.38089627027511597,0.156938,720.3499755859375,1.82998,-1.37928,1.76352,"8709"
"Joey Bart","SFG",24.532,87.4564,79.2364,17.2333,11.6422,3.05702,0.0925495,2.44162,9.46038,8.61153,6.34378,0.0152873,27.574,1.4674,0.303608,0.105245,1.06822,0.246154,0.106513,0.217493,0.0725364,0.315289,0.230064,0.286711,0.350853,0.281495,0.637563,0.13336,2.68948,0.298676,-0.0528316,-0.145499,7.97737,-2.67869,75.0415,-0.19833,-0.44047,-2.8581112176179886,1.4524302184581757,0.156493,735.4400024414062,2.55543,1.72233,1.68355,"21524"
"Rodolfo Castro","PHI",26.1754,92.5656,84.2137,18.4816,11.3192,3.61118,0.189752,3.36143,9.68003,10.6588,7.17433,0.143907,26.7707,0.808599,0.290873,0.0780411,1.67763,0.890151,0.425089,0.219461,0.0775054,0.289207,0.267992,0.286142,0.386595,0.292331,0.672736,0.167134,3.42317,0.278085,-0.0918622,-0.149007,9.27648,-2.0021,80.5801,-0.240869,0.0760816,-2.467840149998665,0.7493164017796516,0.143116,999,1.99529,-0.46218,1.66153,"21987"
"Jake Alu","WSN",22.8394,86.1652,78.5161,19.5139,13.7705,4.27995,0.28889,1.17462,8.75424,8.128,5.52822,0.0946048,17.8972,0.902734,0.909776,0.308394,1.33989,2.21167,0.474196,0.248534,0.0641584,0.207708,0.308887,0.302188,0.355284,0.28824,0.657471,0.10675,5.0217,0.303862,-0.172451,0.0872614,8.34227,-2.15646,77.9789,-0.0851893,0.693762,-2.4358493834733963,0.8539709597826004,0.134997,747.969970703125,2.39021,-0.319339,1.83501,"25569"
"Jacob Stallings","COL",53.7511,192.882,171.028,40.3634,28.9296,8.36623,0.178255,2.88927,18.2999,18.0395,17.5635,0.0712641,42.5128,1.9223,1.34579,1.0221,4.7809,0.109013,0.25106,0.236005,0.0910586,0.220409,0.413135,0.311943,0.337687,0.289776,0.64963,0.101683,1.74538,0.295138,-0.491495,-0.456662,18.9203,-4.58123,64.4447,-0.948157,0.0282017,-9.444140434265137,4.175662150606513,0.129938,717.510009765625,2.0715,-0.764717,1.36257,"13723"
"Joshua Palacios","PIT",34.1526,126.068,114.372,29.2714,20.0768,5.33234,0.327507,3.53479,14.5255,14.724,8.52034,0.0668621,26.0198,1.81215,0.549737,0.813927,2.24988,2.8666,0.970466,0.255932,0.0675853,0.206395,0.327456,0.316189,0.401,0.312707,0.717189,0.145068,4.48252,0.301482,-0.0421214,-0.0700843,14.7673,-0.593388,93.3728,-0.112206,-0.505775,-1.147243469953537,-1.8760955929756165,0.126825,713.8800048828125,2.4163,1.25154,1.66133,"19818"
"Blaze Alexander","ARI",19.8187,80.4953,72.0811,16.2788,11.0389,3.25357,0.438104,1.54823,8.56484,7.97919,6.12881,0.0260892,25.716,1.44708,0.61987,0.218431,1.27814,1.17437,0.354979,0.22584,0.0761388,0.319473,0.238326,0.297156,0.347571,0.285063,0.644726,0.12173,4.9873,0.3242,-0.0782885,-0.0581829,7.58094,-2.22694,76.0086,-0.136471,0.364718,-2.5289261788129807,0.9764057993888855,0.118662,707.6300048828125,1.99978,-0.149623,1.76095,"23789"
"Jacob Young","WSN",14.6591,56.1169,50.7395,12.9333,9.72192,2.31084,0.474771,0.425817,5.74328,4.59457,3.75603,0.0799,10.1127,0.552774,0.338685,0.729922,1.00507,3.77996,0.533254,0.254897,0.0669323,0.180208,0.371417,0.311303,0.344331,0.289508,0.655634,0.0894339,7.02561,0.308526,-0.271642,0.423424,5.49218,-1.34534,78.8291,0.151782,0.50784,-1.3200298696756363,0.583246573805809,0.117182,715.4000244140625,2.49141,0.075071,1.99866,"29931"
"Ali Sánchez","PIT",9.49804,32.6533,29.9985,7.09049,5.54031,1.07849,0.0249073,0.446777,3.72096,3.50937,2.37875,0.0618447,7.08358,0.121999,0.0948823,0.0591691,0.574554,0.0871374,0.0534358,0.236361,0.0728485,0.216933,0.335811,0.294262,0.318653,0.272538,0.612915,0.0822919,2.76959,0.294451,-0.0257225,-0.0666074,2.73558,-1.24304,66.4438,-0.0923299,0.720654,-1.4497628882527351,1.4535272121429443,0.111312,999,1.72913,0.790043,1.95271,"18551"
"Eguy Rosario","SDP",30.123,114.637,104.508,24.1408,15.6831,5.41289,0.629109,2.4157,12.5535,11.753,8.32214,0.336276,28.7395,0.950039,0.686063,0.170808,1.78562,2.32962,0.953197,0.230994,0.0725955,0.2507,0.289572,0.291902,0.364173,0.286065,0.656075,0.133178,5.19585,0.293428,-0.0114132,-0.126091,10.8918,-3.07608,78.1564,-0.137504,-0.0643481,-3.188800573348999,0.4005129933357239,0.110823,736.8099975585938,2.37684,1.76257,1.64036,"19964"
"Jace Peterson","ARI",45.8487,168.122,147.256,34.0153,23.7521,6.06208,1.33227,2.86884,18.8117,15.7923,17.3956,0.484898,40.2263,1.48002,1.30938,0.68078,2.56955,5.25572,1.17719,0.230994,0.10347,0.239269,0.432443,0.315878,0.348702,0.294593,0.66458,0.117707,5.97105,0.29531,0.0465892,0.229561,17.1642,-3.32047,82.3977,0.27615,-0.432067,-3.390008181333542,-1.3060887157917023,0.102895,734.5999755859375,2.19233,-0.71575,1.50664,"12325"
"Pedro Pagés","STL",7.63817,28.7594,26.2223,5.82669,3.96162,1.14516,0.0255422,0.694365,2.83113,2.92733,2.23186,0.0824752,7.27699,0.150903,0.0936533,0.0606587,0.499957,0.0471252,0.0263586,0.222203,0.0776045,0.25303,0.306701,0.286056,0.347262,0.278078,0.633318,0.125059,2.16145,0.279772,-0.00295087,-0.0499491,2.54168,-0.96249,72.7124,-0.0529,0.416212,-1.0091725438833237,1.005576729774475,0.0971971,999,0.879618,-0.289655,1.96529,"sa3010339"
"Thomas Saggese","STL",14.0597,56.4773,52.2703,13.2345,8.54288,2.94464,0.127546,1.61942,6.84884,6.82828,3.41219,0.17,14.1293,0.449241,0.190314,0.155348,0.803869,0.63661,0.144741,0.253194,0.060417,0.250176,0.241498,0.303539,0.407354,0.306843,0.710893,0.154161,4.15341,0.316385,-0.0392372,-0.028037,6.34053,-0.540909,92.3176,-0.0672742,-0.752006,-0.5959741845726967,-0.36145859956741333,0.0961058,999,2.17083,0.0739014,1.87178,"sa3014503"
"Zack Short","NYM",27.2328,91.1357,77.8859,15.0972,9.2915,3.3784,0.0881304,2.33918,9.01688,9.11132,10.5116,0.139828,26.8123,0.844791,1.55149,0.341885,0.999509,1.44817,0.286227,0.193838,0.11534,0.294202,0.392044,0.291359,0.329577,0.276428,0.620937,0.13574,3.8781,0.25371,-0.200379,0.0108073,7.92947,-3.17488,71.5882,-0.189572,0.69047,-3.3447494357824326,1.1947802901268005,0.0947547,747.8300170898438,1.63111,2.2745,1.6506,"19562"
"Vidal Bruján","MIA",53.9174,182.072,164.541,36.3194,24.2078,7.71892,1.11567,3.27697,21.9075,15.9886,13.7598,0.0996377,37.9921,1.94632,1.06476,0.75967,2.27588,8.79301,3.60077,0.220731,0.0755736,0.208665,0.362176,0.286939,0.340951,0.277032,0.62789,0.12022,6.49529,0.265749,0.176977,-0.0679775,15.9329,-6.25149,70.4012,0.109,0.433442,-6.567290984094143,1.3092930614948273,0.0942578,679.9600219726562,5.73409,-0.63032,1.50018,"20536"
"Drew Millas","WSN",10.0765,34.8297,31.0137,7.29833,5.40503,1.44993,0.0578744,0.385503,3.52038,3.12259,3.23337,0.0296249,6.98428,0.141644,0.0894902,0.351487,1.01506,0.306155,0.100816,0.235326,0.0928337,0.200527,0.46295,0.309568,0.3231,0.283588,0.632668,0.0877737,3.534,0.29127,-0.0157894,-0.0487443,3.23755,-1.00624,74.8604,-0.0645337,0.120392,-1.1492735892534256,0.8978994339704514,0.0932642,999,1.14717,-0.560145,1.96451,"25643"
"Jurickson Profar","SDP",108.687,443.998,389.304,91.926,61.1427,20.4818,1.28008,9.02139,49.6096,41.6475,45.7552,0.178955,75.1521,4.67668,2.97403,1.288,8.86804,3.3075,1.16491,0.236129,0.103053,0.169262,0.608835,0.32156,0.364836,0.304239,0.686397,0.128707,3.69048,0.26908,-0.217943,-0.688498,48.8861,-5.2124,90.5431,-0.906441,-2.35681,-6.022857367992401,-8.158535480499268,0.0919652,629.5900268554688,1.54706,-0.351596,0.408963,"10815"
"Trey Lipscomb","WSN",36.8988,144.634,136.874,33.6129,23.8325,6.60369,0.298516,2.8782,14.2065,14.9762,5.24948,0,29.4087,0.930491,1.17077,0.408718,0,1.61983,0.861684,0.245575,0.036295,0.203332,0.178501,0.275909,0.361268,0.276039,0.637177,0.115693,3.69592,0.290614,0.0397304,-0.270982,12.5374,-5.08532,69.7995,-0.231252,0.99756,-5.642548814415932,1.6339778900146484,0.0916547,999,2.40692,0.501814,1.58579,"sa3020215"
"Tucker Barnhart","ARI",42.8177,147.809,132.762,28.6664,22.1342,5.13814,0.119161,1.27491,12.3855,11.7056,12.5584,0.184985,40.9461,1.36563,0.827423,0.295732,3.35609,0.549042,0.142053,0.215924,0.0849638,0.277021,0.306705,0.288723,0.28523,0.259753,0.573953,0.0693061,2.53354,0.299793,-0.280042,-0.226557,10.8135,-7.19611,59.0415,-0.506599,0.561229,-8.006628692150116,3.8650622367858887,0.0891801,747.6199951171875,1.3851,0.447787,1.51116,"10200"
"Jonah Bride","MIA",27.1552,95.7522,82.3312,18.8393,13.0853,4.01288,0.370497,1.37061,10.3433,8.33408,10.1082,0.0254706,18.69,1.95027,0.85681,0.505764,2.10689,0.552577,0.227371,0.228823,0.105566,0.195192,0.540835,0.324398,0.336506,0.297202,0.660904,0.107683,3.78175,0.276721,-0.106853,-0.178992,9.98317,-1.68368,83.9231,-0.285845,0.223496,-2.1929293274879456,-0.1955653876066208,0.0871346,999,3.29942,-1.2993,1.70898,"24703"
"Brett Wisely","SFG",13.6034,46.7873,42.1141,9.1882,6.11797,1.9651,0.067778,1.03736,4.98826,4.17655,4.08744,0.0352393,12.6039,0.180135,0.183398,0.222206,0.66306,1.24786,0.282531,0.218174,0.0873623,0.269387,0.3243,0.288967,0.341951,0.278949,0.630918,0.123776,4.84416,0.284435,-0.115153,0.0505706,4.1688,-1.53195,73.3065,-0.0645829,0.656928,-1.5864206328988075,0.8668571412563324,0.0869555,999,2.54315,-0.565292,1.90654,"27735"
"Pavin Smith","ARI",24.5454,92.0481,81.4984,19.508,12.6584,3.94686,0.160253,2.74251,9.99449,10.182,9.81984,0.171483,19.1954,0.318774,0.328768,0.0823136,1.57385,0.24874,0.122224,0.239367,0.106682,0.208537,0.511572,0.322366,0.392682,0.31346,0.715048,0.153314,2.49215,0.279942,-0.0637118,-0.176173,10.8399,-0.375673,95.0459,-0.239885,-0.0940249,-0.8048225790262222,-1.4829124733805656,0.0845977,750.6799926757812,2.5454,-0.169378,1.71067,"19892"
"Wade Meckler","SFG",13.8378,42.5151,37.8346,10.1412,7.50499,2.10327,0.185446,0.347448,5.0029,3.70793,4.05776,0.034632,10.0342,0.456972,0.112305,0.0534365,0.647315,0.549124,0.172633,0.268039,0.0954428,0.236015,0.404394,0.345156,0.360983,0.31485,0.706139,0.0929443,4.49535,0.355291,0.0410468,-0.0553863,5.05575,-0.124469,97.7748,-0.0143396,0,-0.1296179248020053,-0.46864068508148193,0.0845599,732.7000122070312,0.532624,-0.853845,1.97523,"31490"
"James Wood","WSN",36.5899,149.79,133.917,30.7605,17.7891,6.97652,0.976835,5.01807,17.0434,16.8228,12.9731,0.200721,49.3337,1.35426,1.24283,0.302651,2.09765,3.27288,0.819056,0.229699,0.0866091,0.329353,0.262967,0.301618,0.408798,0.307044,0.710416,0.179099,5.56251,0.318564,-0.187547,0.0629558,16.8414,-1.40957,90.5847,-0.124591,-0.7706,-1.8717573210597038,-2.4645790457725525,0.0764879,999,3.02709,0.350439,1.47045,"sa3016870"
"Tyler Fitzgerald","SFG",26.4062,100.992,92.1234,20.1575,12.6582,4.15849,0.694605,2.64629,11.4939,10.1459,6.69408,0.102,30.5368,1.22594,0.509705,0.438486,0.915047,3.03047,0.594412,0.21881,0.0662835,0.30237,0.219213,0.279231,0.365207,0.280874,0.644438,0.146397,6.38555,0.294554,-0.119515,0.197435,9.15991,-3.14533,74.6183,0.07792,-0.101501,-3.0455758199095726,0.3539445623755455,0.0741739,748,0.832605,0.765661,1.67358,"26208"
"Michael Siani","STL",27.7313,66.3625,59.5762,12.3796,8.78183,2.34051,0.133763,1.12353,7.32735,5.34854,6.21156,0.0801,16.0136,0.300376,0.14466,0.129657,0.987135,3.12152,0.71446,0.207795,0.0936005,0.241306,0.387892,0.28523,0.308148,0.266169,0.593377,0.100353,5.64653,0.264329,-0.202428,0.205523,5.20861,-2.87727,64.5961,0.00309518,1.40174,-2.8598286765627563,1.3406086973845959,0.0736174,750.469970703125,2.45262,1.25661,1.84601,"22557"
