Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Brett Wisely","SFG",7,26,24,6,4,1,0,1,3,3,2,0,6,0,0,0,0,1,0,0.231414,0.0722897,0.240776,0.300237,0.28727,0.360838,0.286453,0.648108,0.129424,5.0564,0.283373,-0.169035,0.175237,2.5003,-0.48275,84.0684,0.00620225,1.51282,-0.46908888034522533,1.716777354478836,0.220703,999,2.05529,0.210394,1.86001,"sa1170003"
"Darin Ruf","NYM",46,168,146,33,21,7,0,6,20,20,19,0,46,2,1,0,3,1,0,0.228361,0.112108,0.275182,0.407394,0.32307,0.396327,0.318757,0.719396,0.167965,2.99812,0.289218,-0.289517,0.025992,20.3846,1.20102,106.51,-0.263525,-0.0529424,0.9854629635810852,-4.411038018763065,0.217175,733.5599975585938,4.37322,1.24777,1.17877,"9929"
"Blake Sabol","SFG",49,186,169,39,25,8,1,4,19,19,15,0,54,1,1,1,2,2,1,0.233452,0.0799395,0.289567,0.276065,0.298721,0.374274,0.296419,0.672994,0.140821,4.989,0.315669,-0.0235561,-0.039333,19.3478,-1.97413,90.9922,-0.0628891,-1.55092,-1.9837056621909142,-2.0542797446250916,0.217174,999,1.68646,0.442888,1.23806,"sa3010269"
"Keston Hiura","MIL",36,129,115,25,14,5,1,5,16,16,10,0,49,3,1,0,2,2,1,0.220068,0.080646,0.377148,0.213831,0.29993,0.413004,0.311656,0.712933,0.192935,5.28729,0.324187,-0.0201873,0.0483501,14.9735,0.196115,99.939,0.0281628,0,0.01901123020797968,-2.3742172718048096,0.209245,574.7899780273438,4.46371,-0.302635,1.3492,"20003"
"Tyler Naquin","MIL",37,140,128,31,19,7,1,4,16,17,9,1,36,1,1,0,1,2,1,0.242692,0.0639884,0.256593,0.249377,0.297432,0.415048,0.307904,0.71248,0.172356,4.86007,0.300264,0.126739,-0.150046,15.7521,-0.204138,97.3738,-0.0233071,-0.578083,-0.4490868505090475,-2.285733699798584,0.205806,725.9600219726562,2.51902,0.558348,1.38755,"13359"
"Luis Torrens","CHC",35,123,112,26,18,5,0,4,12,14,8,0,34,1,1,1,2,0,0,0.233967,0.0683347,0.273599,0.249762,0.289608,0.372204,0.290801,0.661812,0.138236,1.23259,0.298606,-0.116056,-0.114227,12.2381,-1.85498,87.0888,-0.230283,-0.214523,-2.050029367208481,-0.057569146156311035,0.202486,740.3099975585938,2.39062,1.5446,1.45014,"15905"
"Rafael Marchan","PHI",10,35,33,8,6,2,0,0,3,3,2,0,5,0,0,0,1,0,0,0.231367,0.0683765,0.148019,0.461945,0.288567,0.294262,0.262852,0.582829,0.0628943,1.89289,0.272303,-0.00839151,-0.0298541,2.70956,-1.30937,65.5974,-0.0382456,1.44205,-1.4430827014148235,2.1819363236427307,0.201738,999,2.17014,1.20047,1.81713,"21646"
"Pavin Smith","ARI",27,104,93,23,16,5,0,3,11,12,9,0,21,1,1,0,1,0,0,0.2509,0.0877005,0.201064,0.436182,0.319167,0.389719,0.311813,0.708886,0.138819,2.86837,0.294447,-0.116222,-0.0688333,12.1153,0.171567,98.7337,-0.185055,0.803202,-0.3387270122766495,-1.319689691066742,0.194862,744.8300170898438,2.60746,0.321451,1.56083,"19892"
"Michael Siani","CIN",17,61,55,12,9,2,0,1,6,5,5,0,13,1,0,0,1,3,1,0.224915,0.0773041,0.219569,0.352073,0.293036,0.334993,0.280952,0.628029,0.110078,5.48589,0.277393,-0.0584651,0.141229,5.55041,-1.38803,72.387,0.0827639,2.18993,-1.8639379516243935,1.67659193277359,0.194686,748.1099853515625,1.90758,0.190595,1.7683,"22557"
"Willie MacIver","COL",8,28,25,6,4,1,0,1,3,3,2,0,8,0,0,0,0,1,0,0.223501,0.0711533,0.283189,0.251257,0.286073,0.371866,0.290653,0.657939,0.148364,4.26544,0.28806,-0.0927917,0.0866102,2.74748,-0.420197,71.1372,-0.00618152,1.2407,-0.935153644066304,1.8357358574867249,0.19242,999,1.49414,0.73031,1.83609,"sa3007828"
"Braden Shewmake","ATL",14,54,51,12,8,3,0,1,6,5,3,0,12,0,0,0,0,1,0,0.235345,0.0562234,0.225422,0.249413,0.278786,0.344486,0.275135,0.623272,0.109141,4.37337,0.291469,-0.154581,0.14812,4.69936,-1.48777,72.9999,-0.00646082,1.05789,-1.7038345676846802,1.711543321609497,0.191955,999,1.66399,-0.121057,1.75617,"sa3010332"
"Israel Pineda","WSN",11,38,36,8,5,2,0,1,4,4,2,0,11,0,0,0,0,0,0,0.217147,0.0566638,0.300907,0.18831,0.262812,0.354046,0.271156,0.616858,0.136899,1.98264,0.287993,-0.00326503,-0.0245248,3.18537,-1.16685,71.2292,-0.0277898,1.00732,-1.3000808414071798,1.8313512802124023,0.190239,999,1.75319,0.881161,1.76678,"22906"
"Yonny Hernandez","LAD",16,58,51,12,10,2,0,0,6,4,6,0,11,1,0,1,0,4,1,0.227188,0.095221,0.185886,0.512255,0.317758,0.269597,0.272732,0.587355,0.0424095,5.76289,0.286924,-0.0243236,0.204321,4.96102,-1.71744,74.5362,0.179998,0.912919,-1.5207467675209045,1.4091267883777618,0.189101,750.4600219726562,2.90949,-0.0288155,1.82872,"19432"
"Jason Heyward","LAD",46,171,153,35,24,6,1,4,18,17,15,0,34,2,1,0,2,2,0,0.229765,0.0857878,0.200793,0.427245,0.303408,0.354664,0.292637,0.658073,0.124899,4.57448,0.272301,0.0994357,0.0110006,17.2307,-2.32446,88.3644,0.110436,-0.361099,-2.165130004286766,-1.658289223909378,0.186576,642.5599975585938,2.16434,0.287892,1.27442,"4940"
"Travis Swaggerty","PIT",19,74,67,15,10,3,0,1,8,7,7,0,21,0,0,0,0,2,0,0.224327,0.0886011,0.285019,0.31086,0.297807,0.33964,0.284826,0.637447,0.115313,5.29497,0.306257,-0.0727239,0.0866897,7.00153,-1.46601,81.5578,0.0139658,0.534219,-1.5727352844551206,0.6134727671742439,0.160877,738.97998046875,1.47307,-0.545584,1.68061,"24491"
"Yadiel Hernandez","WSN",47,147,135,34,24,6,0,4,15,16,9,0,34,1,1,0,3,1,0,0.25115,0.0634418,0.231049,0.274582,0.299992,0.379516,0.298056,0.679508,0.128366,2.79628,0.304841,-0.0958095,-0.0138801,15.401,-1.36142,89.6222,-0.10969,0,-1.8772194162011147,-1.6158852577209473,0.151095,749.5399780273438,3.22879,0.241357,1.43927,"19334"
"Rougned Odor","SDP",46,176,159,34,20,7,1,6,20,21,12,0,45,3,1,0,2,2,1,0.212899,0.0705245,0.252625,0.279166,0.280524,0.388059,0.292527,0.668583,0.175159,4.51247,0.251326,0.183602,-0.210386,17.757,-2.41286,88.2884,-0.0267841,-2.07529,-2.3892097044736147,-1.996629387140274,0.146007,733.1300048828125,4.37854,0.774362,1.08723,"12282"
"Jordan Groshans","MIA",20,81,74,18,14,4,0,1,8,7,7,0,16,0,0,0,1,0,0,0.248455,0.0865828,0.194292,0.445631,0.315454,0.34845,0.296545,0.663903,0.0999947,2.22062,0.299839,-0.048822,-0.0404363,8.43798,-0.852059,92.3997,-0.0892582,-0.909807,-0.8066779896616936,-0.5943878591060638,0.1399,737.260009765625,2.71536,-0.289864,1.68616,"23794"
"Sean Bouchard","COL",13,39,35,9,5,2,0,1,5,4,4,0,10,0,0,0,0,1,0,0.245963,0.0943487,0.265897,0.354832,0.318198,0.411263,0.319595,0.729462,0.165301,4.50118,0.314247,-0.0446076,0.0656076,4.76705,0.305311,90.9272,0.021,0.774649,-0.3903085272759199,0.34453991055488586,0.133036,729.5800170898438,1.07039,-0.31918,1.78858,"21270"
"David Bote","CHC",13,50,45,10,7,2,0,1,5,5,4,0,14,1,0,0,1,0,0,0.230103,0.0782299,0.275021,0.28445,0.306792,0.368141,0.300469,0.674933,0.138037,2.5618,0.299599,0.00675664,-0.0197591,5.32887,-0.367131,93.8052,-0.0130025,-0.293435,-0.3658921830356121,-0.08580043911933899,0.123852,749.0599975585938,2.22588,0.199805,1.73277,"14593"
"Payton Henry","MIL",8,24,22,5,3,1,0,0,2,2,2,0,8,0,0,0,0,0,0,0.20433,0.0692591,0.327375,0.211559,0.267874,0.279937,0.248215,0.547811,0.0756067,1.83922,0.307987,-0.00772376,-0.0219836,1.57777,-1.17815,56.5594,-0.0297073,0.992147,-1.24613419175148,1.5924397706985474,0.121502,999,1.91199,0.682507,1.82802,"22164"
"Kevin Pillar","ATL",26,98,91,21,13,5,0,3,12,12,5,0,20,1,1,0,3,1,0,0.236689,0.0526919,0.207256,0.254236,0.286583,0.402609,0.300206,0.689192,0.165919,4.97238,0.268994,0.0260081,0.042019,10.4826,-0.74409,90.1428,0.0680272,-0.214121,-1.0563922971487045,-1.1104909032583237,0.119324,748.8099975585938,3.42766,1.59229,1.51441,"12434"
"Nick Solak","CIN",32,124,112,28,19,5,0,3,15,13,9,0,28,3,0,0,2,2,0,0.248054,0.0723926,0.222469,0.325405,0.318434,0.387977,0.312898,0.706411,0.139923,4.07528,0.299031,-0.00671791,0.0657426,14.4791,0.310278,94.2308,0.0590247,-0.801839,-0.7715458422899246,-2.302299916744232,0.11499,731.8099975585938,5.29393,-0.164157,1.50934,"19294"
"Alec Burleson","STL",47,179,166,43,31,7,0,5,19,21,10,0,32,1,1,0,2,1,0,0.258743,0.0558565,0.180126,0.310097,0.303436,0.391397,0.304208,0.694833,0.132654,3.72417,0.293987,-0.25331,0.101365,19.6769,-0.787375,96.4028,-0.151944,0.104666,-0.8881520628929138,-3.9110510125756264,0.111461,632.4199829101562,3.21282,-0.378966,1.34617,"27615"
"Danny Mendick","NYM",20,73,66,15,12,2,0,1,8,7,6,0,17,0,0,0,1,1,0,0.230407,0.0777601,0.230609,0.337195,0.294005,0.328419,0.278507,0.622424,0.0980117,4.13875,0.287011,-0.146658,0.109774,6.49544,-1.80053,78.5483,-0.036884,0.0795397,-1.8166730552911758,0.5000147894024849,0.111215,750.9099731445312,2.35058,0.0451265,1.6713,"18889"
"Miguel Amaya","CHC",11,29,26,6,4,1,0,0,3,3,3,0,6,0,0,0,0,0,0,0.232394,0.106232,0.220652,0.481446,0.317275,0.322795,0.289822,0.64007,0.0904016,2.31315,0.298299,0.0146031,-0.023828,2.86368,-0.460086,86.409,-0.00922486,0,-0.4610002636909485,0.5340150594711304,0.107612,999,1.78682,1.2983,1.82514,"sa917354"
"Tucupita Marcano","PIT",26,97,86,21,15,4,1,1,10,8,8,0,18,0,1,1,1,2,1,0.238471,0.0846346,0.189129,0.447497,0.305265,0.34209,0.288064,0.647354,0.103619,5.20043,0.287101,0.0219611,-0.0926444,9.37978,-1.66353,83.7718,-0.0706832,-0.74389,-1.8916108384728432,-0.3501250147819519,0.105798,749.5399780273438,1.78984,-0.264355,1.64275,"22871"
"Juan Yepez","STL",54,215,196,48,29,10,0,9,25,29,15,0,48,2,2,1,3,0,0,0.247228,0.0696753,0.224075,0.310947,0.303957,0.44234,0.322679,0.746297,0.195111,2.16046,0.278897,-0.211232,-0.147302,26.7559,2.20588,109.234,-0.358533,-2.7347,1.9087282121181488,-7.95828914642334,0.103034,373.2699890136719,5.63326,0.93465,1.03732,"18400"
"Seth Beer","ARI",9,29,26,6,4,2,0,1,3,3,2,0,7,1,0,0,1,0,0,0.234658,0.0608374,0.225947,0.269256,0.304257,0.387977,0.305774,0.692234,0.153319,1.28131,0.282378,-0.00447188,-0.0254666,3.21756,-0.0913166,94.6039,-0.0299384,0,-0.21135873906314373,0.17011912167072296,0.0978944,999,1.15044,1.26639,1.83096,"20493"
"Nolan Jones","COL",31,119,106,26,17,6,0,3,15,14,12,0,35,1,1,0,2,1,0,0.24959,0.100916,0.294609,0.342542,0.330534,0.406272,0.323961,0.736806,0.156682,4.20805,0.339127,-0.139667,0.0432634,15.0021,1.34848,93.9127,-0.096404,-1.27828,-0.9408958777785301,-2.173588514328003,0.0948059,509.1600036621094,3.07374,0.225619,1.47463,"20529"
"Dalton Guthrie","PHI",39,135,124,29,20,7,0,3,15,13,8,0,32,2,1,1,1,4,1,0.236386,0.0583871,0.24003,0.243249,0.290951,0.361731,0.287947,0.652682,0.125344,4.88372,0.296113,-0.0970793,0.103459,13.1077,-2.33948,82.7567,0.0063799,0.777794,-2.700035280548036,-1.018103837966919,0.0868347,999,4.35729,2.19811,1.5054,"21293"
"Charles Leblanc","MIA",12,38,35,8,5,2,0,1,4,4,3,0,12,0,0,0,0,1,0,0.223258,0.0774496,0.310162,0.249707,0.285238,0.365557,0.287549,0.650795,0.142299,3.77293,0.305899,-0.0610073,0.0606089,3.72278,-0.678803,86.2485,-0.00039841,0,-0.6154101019201335,0.14143650233745575,0.086217,750.6699829101562,1.30455,0.27599,1.78792,"19813"
"Dominic Fletcher","ARI",9,30,28,6,5,1,0,0,4,3,1,0,8,0,0,0,1,0,0,0.227771,0.0464622,0.265852,0.174767,0.26435,0.289037,0.24695,0.553386,0.0612653,3.61745,0.306783,-0.0134577,-0.00632929,1.90301,-1.47279,54.3821,-0.019787,1.83414,-1.584506245329976,1.4044683277606964,0.0853889,999,1.86339,0.777797,1.80593,"sa1115778"
"Sergio Alcántara","CHC",37,98,89,20,15,4,0,2,11,9,8,0,25,0,1,1,1,1,0,0.224609,0.0812051,0.251007,0.323517,0.288423,0.322641,0.272858,0.611064,0.0980319,4.06115,0.290579,-0.0341347,0.0526413,8.35904,-2.88048,74.6242,0.0185066,0,-2.833876049146056,0.3611610233783722,0.0783452,747.280029296875,4.14332,2.16575,1.54686,"16417"
"Miguel Andújar","PIT",14,50,47,13,11,2,0,1,6,6,2,0,8,0,0,0,1,1,0,0.277187,0.0389122,0.158166,0.246022,0.30347,0.366562,0.293561,0.670033,0.0893748,4.19837,0.314549,-0.0931098,0.0986429,5.03165,-0.637472,87.5305,0.00553312,0.80899,-0.7127395635470748,-0.24838709831237793,0.0742272,727.0399780273438,1.83868,-0.63092,1.81118,"15878"
"Nelson Velázquez","CHC",25,88,81,18,11,4,0,3,10,10,7,0,29,1,0,0,1,2,1,0.217426,0.0770864,0.332774,0.231648,0.284107,0.375886,0.289511,0.659993,0.15846,5.22144,0.304171,0.0026202,0.0483366,8.69298,-1.42197,86.1932,0.0509568,-0.3842,-1.3457235097885132,-0.9183740615844727,0.0664336,740.1699829101562,2.40544,-0.0934093,1.57721,"23359"
"Ronny Mauricio","NYM",11,30,29,7,5,1,0,1,3,3,1,0,7,0,0,0,1,1,0,0.23665,0.0326515,0.244859,0.133348,0.262848,0.37506,0.277931,0.637908,0.138411,4.57019,0.284776,-0.0647576,0.120226,2.69559,-0.764904,78.1481,0.0554686,0,-0.7007827386260033,0.33358946442604065,0.0655027,999,1.06996,1.21819,1.8487,"sa3006887"
"Christian Encarnacion-Strand","CIN",12,50,47,12,8,2,0,2,5,7,3,0,15,1,0,0,2,0,0,0.263279,0.0517347,0.295543,0.175049,0.313004,0.450223,0.332086,0.763226,0.186943,2.54309,0.342309,0.000853509,-0.0224045,6.59615,0.886232,107.351,-0.021551,-1.01277,0.40492958202958107,-1.4689842760562897,0.0646805,999,3.74605,0.876876,1.76926,"sa3017756"
"Alfonso Rivas","SDP",10,32,29,6,5,1,0,0,3,3,3,0,9,0,0,0,0,0,0,0.219286,0.0994184,0.288957,0.34406,0.297868,0.265801,0.259671,0.563668,0.0465151,3.61866,0.316005,-0.0182693,0.00352015,2.40209,-1.28155,65.4628,-0.0147491,1.6379,-1.2870897939428687,0.8459449410438538,0.0644481,750.4000244140625,1.67635,0.0251658,1.80644,"21560"
"Brandon Dixon","SDP",10,36,33,8,4,2,0,2,4,5,2,0,11,0,0,0,1,0,0,0.233806,0.0622008,0.307997,0.201953,0.286665,0.432689,0.312513,0.719353,0.198882,3.34926,0.296987,-0.0524436,0.040345,4.17051,0.078679,102.173,-0.0120986,-0.234791,0.07681116741150618,-0.683302104473114,0.0593615,750.1599731445312,3.22083,-0.493854,1.78474,"15214"
"Isan Díaz","SFG",15,60,53,11,7,3,0,1,7,6,6,0,16,0,0,0,0,0,0,0.211089,0.0962269,0.273236,0.352175,0.29209,0.342989,0.284142,0.63508,0.1319,3.39378,0.275597,-0.12194,0.0196311,5.59366,-1.21032,82.4632,-0.102308,-0.424897,-1.2956167459487915,-0.10848274827003479,0.0571697,748.2999877929688,2.56412,0.128486,1.65621,"17922"
"Chris Owings","PIT",10,32,29,6,4,1,0,1,3,3,3,0,10,0,0,0,1,0,0,0.214093,0.0877994,0.299225,0.293423,0.283879,0.320952,0.271294,0.604831,0.10686,3.75681,0.299907,-0.0590414,0.0430467,2.70448,-0.985882,72.3048,-0.0159947,0.218864,-1.054474301636219,0.4691867381334305,0.0525572,999,2.24962,-0.0325121,1.80698,"10030"
"P.J. Higgins","ARI",14,48,43,10,7,2,0,1,4,5,4,0,12,0,0,0,1,0,0,0.229656,0.0869446,0.250121,0.347611,0.300457,0.325734,0.281432,0.626191,0.0960779,1.62633,0.301383,-0.0497142,-0.0496864,4.38826,-1.07464,77.9596,-0.0994006,-0.852068,-1.32279534637928,0.2000320553779602,0.0508847,734.9400024414062,2.17634,-0.19424,1.75013,"18433"
"Michael Busch","LAD",12,45,41,9,5,2,0,1,5,5,4,0,14,1,0,0,1,0,0,0.225146,0.0836171,0.297798,0.280785,0.304094,0.384381,0.305044,0.688475,0.159235,2.11187,0.300713,-0.0146573,-0.0321319,5.0305,-0.169879,96.9836,-0.0467892,-1.00765,-0.2036653347313404,-0.8248284012079239,0.0483866,999,2.16097,-0.0632889,1.73634,"sa3011540"
"Taylor Motter","STL",12,45,41,8,5,2,0,2,5,5,5,0,13,0,0,0,0,0,0,0.203923,0.101634,0.275176,0.369342,0.286012,0.389332,0.2977,0.675344,0.18541,1.81048,0.243117,-0.0486543,-0.0243373,4.7621,-0.43493,91.882,-0.0729915,-0.370364,-0.49492688477039337,-0.5589695572853088,0.0456189,999,4.31933,0.835001,1.71709,"12399"
"Vimael Machín","PHI",15,47,42,10,7,2,0,1,5,4,4,0,9,0,0,1,1,0,0,0.226904,0.0897386,0.182027,0.492997,0.297804,0.323059,0.278701,0.620863,0.0961555,2.44868,0.268613,-0.00249083,-0.0383014,4.22104,-1.16082,76.4342,-0.0407923,0,-1.3294505178928375,0.17293576896190643,0.0448372,999,1.15256,0.560194,1.75691,"17684"
"Dom Nuñez","CHC",9,24,22,4,2,1,0,1,2,2,2,0,7,0,0,0,0,0,0,0.18271,0.0876579,0.292158,0.300036,0.252244,0.353121,0.265161,0.605366,0.170411,1.15819,0.216392,-0.000164935,-0.0196865,1.9063,-0.855475,69.2773,-0.0198514,0,-0.8684208393096924,0.4437222182750702,0.0384545,999,0.858898,0.38419,1.81508,"15055"
"Ehire Adrianza","ATL",32,109,97,23,17,4,0,2,12,10,9,0,25,1,1,0,2,1,0,0.234145,0.0786755,0.227599,0.345675,0.300902,0.329407,0.281711,0.630309,0.095262,3.58103,0.294078,-0.200042,0.0745842,10.0079,-2.42083,77.4962,-0.125457,-0.863392,-2.967336282134056,-0.3716917335987091,0.0333868,750.6500244140625,3.48833,1.27013,1.54049,"8418"
"Peyton Burdick","MIA",15,55,49,10,6,2,0,2,6,6,5,0,18,1,0,0,1,1,0,0.208771,0.0925404,0.323721,0.285865,0.294606,0.369324,0.295594,0.66393,0.160553,4.35352,0.286036,-0.164277,0.128907,5.66885,-0.618138,91.7498,-0.0353701,-0.591251,-0.5623912625014782,-0.9827875196933746,0.031992,999,1.79437,-0.0906655,1.67856,"25459"
"Eddie Rosario","ATL",105,410,379,92,61,17,1,12,45,49,25,1,83,1,4,1,4,7,2,0.24233,0.0620677,0.202421,0.306626,0.289231,0.389372,0.295417,0.678603,0.147042,4.47623,0.278212,-0.233416,0.238595,42.2485,-4.67102,86.8679,0.00517867,-1.94688,-6.255343223456293,-7.308691143989563,0.0253576,440.1199951171875,3.03145,2.59628,0.463668,"12155"
"Hoy Park","ATL",9,29,25,5,4,1,0,1,3,3,3,0,8,0,0,0,0,1,0,0.205298,0.119536,0.272394,0.438834,0.300434,0.314474,0.278945,0.614909,0.109176,4.14723,0.268303,-0.0597136,0.065404,2.57386,-0.700735,75.6052,0.0056904,-0.0666343,-0.805978118441999,0.07178816199302673,0.0240782,999,1.55746,0.831348,1.81697,"18027"
"DJ Stewart","NYM",12,29,24,5,3,1,0,1,3,3,4,0,9,1,0,0,0,0,0,0.198888,0.125032,0.325743,0.383836,0.319198,0.349164,0.303653,0.668363,0.150276,1.62504,0.27757,0.0133,-0.0346038,3.12702,-0.138222,93.496,-0.0213037,0,-0.23708824813365936,-0.5246127843856812,0.0209007,999,1.37046,0.0863559,1.78967,"17766"
"Kody Clemens","PHI",20,69,63,14,8,3,1,2,8,8,5,0,20,0,1,0,0,1,0,0.217005,0.066964,0.28292,0.236689,0.269529,0.390414,0.286162,0.659942,0.173409,5.50205,0.26898,-0.0977661,0.0822602,6.59798,-1.29294,81.5362,-0.0155059,0.197995,-1.4958844427019358,-0.6675326377153397,0.0166314,747.489990234375,1.57829,0.134167,1.61738,"20572"
"Blake Perkins","MIL",7,25,22,4,3,1,0,1,3,2,3,0,7,0,0,0,0,0,0,0.188392,0.119703,0.281714,0.424909,0.286645,0.301456,0.268349,0.588101,0.113064,4.1768,0.250273,-0.0452608,0.0547907,2.05754,-0.830679,70.3269,0.00952981,0.0277119,-0.8612683564424515,0.14137242920696735,0.0136424,999,1.55094,0.689449,1.8167,"sa874806"
"Iván Herrera","STL",9,28,25,6,4,1,0,1,3,3,2,0,7,0,0,0,0,0,0,0.222951,0.0812359,0.242879,0.334471,0.285387,0.35788,0.283761,0.643267,0.134929,1.95905,0.270164,0.00340426,-0.0224932,2.63576,-0.580659,82.1987,-0.019089,-0.9688,-0.5917062591761351,-0.2843821048736572,0.00473127,749.260009765625,1.92965,0.998662,1.81994,"20599"
"Jacob Amaya","MIA",15,57,51,11,8,2,0,1,6,5,5,0,13,0,0,0,1,0,0,0.220027,0.0907853,0.238028,0.381405,0.292077,0.337778,0.281168,0.629854,0.11775,2.96814,0.274245,-0.045275,-0.00467137,5.17921,-1.28308,81.8855,-0.0499464,-1.30952,-1.2393668629229069,-0.628995418548584,0.00347467,999,1.60861,0.228772,1.70483,"sa3005081"
"Stephen Piscotty","SFG",15,46,42,10,7,2,0,1,5,5,3,0,13,1,0,0,1,1,0,0.226609,0.0646821,0.285138,0.226845,0.28401,0.358778,0.283482,0.642788,0.132169,3.80946,0.294409,-0.097217,0.0699054,4.32537,-0.96543,82.0043,-0.0273115,0,-0.9795127138495445,-0.5100297331809998,0.00269723,750.72998046875,0.710891,0.147725,1.75947,"13367"
"Buddy Kennedy","ARI",6,23,21,5,4,1,0,0,2,2,2,0,6,0,0,0,0,0,0,0.239625,0.0824789,0.239339,0.344612,0.301958,0.282393,0.265641,0.584351,0.0427678,1.61019,0.318095,0.0115296,-0.0293894,1.82916,-0.80814,67.1619,-0.0178598,0.00535511,-0.8978156298398972,0.09847113443538547,-0.00245158,999,1.98996,0.823323,1.86673,"22505"
"Yairo Munoz","ARI",7,24,24,6,5,1,0,0,3,3,0,0,4,0,0,0,0,0,0,0.267835,0.0145417,0.175643,0.0827913,0.27894,0.335174,0.2688,0.614114,0.0673388,4.48815,0.323487,-0.0378505,0.0345628,1.98418,-0.788878,69.3219,-0.00328775,-0.0866151,-0.8676790217868984,0.027639120817184448,-0.00253033,999,2.1371,0.537227,1.87473,"16313"
"Ford Proctor","SFG",8,21,19,4,3,1,0,0,2,2,2,0,6,0,0,0,0,0,0,0.222983,0.0921741,0.266437,0.345951,0.292323,0.286991,0.261794,0.579314,0.0640084,2.45443,0.30351,0.00589823,-0.00833946,1.63826,-0.818464,66.9378,-0.00244123,0,-0.8147624765988439,0.07894213497638702,-0.00338511,999,1.41529,0.681972,1.867,"21634"
"Luke Williams","LAD",16,34,31,7,6,2,0,0,4,3,2,0,10,0,0,0,0,2,0,0.232335,0.0605149,0.287485,0.210498,0.280326,0.291445,0.256563,0.571772,0.0591106,6.48689,0.332194,-0.103039,0.256212,2.41753,-1.41675,63.3038,0.153172,0,-1.2539886087179184,0.12320724874734879,-0.00343168,999,4.7273,2.32528,1.848,"19931"
"José Azocar","SDP",45,152,141,34,25,6,1,2,16,13,8,0,36,1,1,1,2,5,2,0.242611,0.0531739,0.235646,0.225652,0.28686,0.341209,0.277116,0.628069,0.0985979,5.97128,0.309738,-0.0901707,0.0963189,13.3969,-3.92737,77.5823,0.00614814,0.0236675,-3.8779093781486154,-1.1235459856688976,-0.00419459,746.1500244140625,2.08133,0.665568,1.52694,"18821"
"Liover Peguero","PIT",9,31,29,7,6,1,0,0,3,3,2,0,8,0,0,0,0,1,0,0.241585,0.0538496,0.274428,0.196225,0.282825,0.296346,0.259222,0.579171,0.0547613,5.14567,0.335108,-0.132639,0.157347,2.27366,-1.22978,64.0503,0.0247081,-0.24513,-1.255006268620491,0.1677177995443344,-0.00592602,749.8900146484375,2.04901,0.202311,1.85641,"24273"
"Cole Tucker","COL",6,25,23,5,4,1,0,0,2,2,2,0,7,0,0,0,0,0,0,0.226711,0.0686503,0.281783,0.243629,0.279907,0.321741,0.267786,0.601648,0.0950294,3.77208,0.314087,-0.0353884,0.0429823,2.01378,-0.828625,55.5014,0.0075939,0.145641,-1.2775617549195886,0.3423687219619751,-0.0103787,999,2.1162,0.00374211,1.86294,"17326"
"Bryce Johnson","SFG",7,22,20,4,3,1,0,0,3,2,2,0,7,0,0,0,0,1,0,0.218447,0.0770564,0.305288,0.252406,0.280303,0.282352,0.254672,0.562655,0.0639049,5.94901,0.324086,-0.07671,0.129753,1.56712,-0.971274,61.9901,0.0530429,0.061193,-0.9118841700255871,0.08409939333796501,-0.0105853,999,2.98832,1.96192,1.86624,"20002"
"Edwin Ríos","CHC",49,184,167,36,21,7,0,7,20,23,13,0,65,3,1,0,3,0,0,0.21626,0.0702329,0.350453,0.200406,0.281765,0.393035,0.295825,0.6748,0.176775,2.03495,0.299342,-0.148124,-0.132513,19.0337,-2.03798,90.5792,-0.280638,0.38456,-2.265935093164444,-3.8704167306423187,-0.0106724,654.75,4.2246,1.03003,1.04765,"18316"
"Derek Hill","WSN",10,38,35,8,7,1,0,1,4,3,2,0,12,0,0,0,0,1,0,0.225706,0.0646982,0.315591,0.205006,0.279766,0.297117,0.259527,0.576883,0.0714111,4.80835,0.325285,-0.0852313,0.115242,2.80037,-1.50065,63.2769,0.0300108,0.0113006,-1.5748372059315443,0.1689440319314599,-0.014738,999,2.4623,-0.0498641,1.80797,"16947"
"Jerar Encarnacion","MIA",7,26,24,6,4,1,0,1,3,3,2,0,9,0,0,0,0,0,0,0.239038,0.0736562,0.339074,0.217227,0.294936,0.369824,0.29312,0.66476,0.130786,3.16477,0.350458,-0.0365996,0.0157644,2.66181,-0.347617,90.0581,-0.0208353,-0.219357,-0.3248368613421917,-0.7314112782478333,-0.017929,749.9400024414062,2.60536,0.210909,1.8434,"21871"
"Cristian Pache","PHI",28,97,91,19,13,4,0,2,9,8,6,0,27,0,0,1,1,1,0,0.214054,0.0569992,0.27805,0.204996,0.260684,0.331895,0.261725,0.592579,0.117841,3.34131,0.281867,-0.0584664,-0.0671538,7.41977,-3.7148,72.9338,-0.12562,-0.165481,-3.091449648141861,-0.23769278824329376,-0.0239087,704.1900024414062,4.44527,0.434945,1.54779,"19948"
