Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Ji Hwan Bae","PIT",69.7787,269.219,242.101,60.9735,44.1967,12.7108,1.71996,2.346,34.2965,22.8223,22.1928,0.127649,60.0933,2.32723,1.39772,1.19969,3.73836,14.5219,3.8321,0.251851,0.0824341,0.223214,0.369306,0.318983,0.347632,0.295863,0.666615,0.0957809,6.66474,0.323802,-0.2824,0.758451,27.7694,-5.03335,82.0807,0.476051,-1.84169,-5.500440776348114,-0.30335700511932373,0.335599,506.8800048828125,4.07879,-0.394346,1.57309,"23818"
"Rowdy Tellez","PIT",107.101,417.858,371.092,88.1137,52.5435,16.8399,0.610782,18.1195,44.5856,58.2535,40.0728,3.14485,89.2708,3.30979,3.12238,0.261082,8.95822,0.79379,0.190227,0.237445,0.0959006,0.213639,0.44889,0.314888,0.432599,0.320156,0.747487,0.195154,2.20634,0.262324,-0.881569,-0.636423,51.5316,0.618078,98.3661,-1.51799,-0.0117795,-2.3637795448303223,-8.565704059787095,0.329295,429.1300048828125,2.76776,-0.0447464,0.553133,"15679"
"Blake Sabol","SFG",29.919,105.517,95.954,22.2119,13.7385,4.47187,0.248989,3.75247,11.3901,12.073,8.12724,0.0566401,33.8818,0.763755,0.403751,0.268383,1.64536,0.821181,0.236383,0.231485,0.077023,0.321102,0.239871,0.295518,0.4006,0.302005,0.696118,0.169115,3.65261,0.314344,-0.0159403,-0.109463,11.4221,-1.43455,89.0202,-0.125403,-1.13461,-1.5371436923742294,1.1739485263824463,0.321711,517.52001953125,4.1623,-0.361562,1.6641,"25805"
"Alexander Canario","CHC",38.4013,150.167,137.735,31.3308,17.2372,7.45015,0.441719,6.20182,18.5005,19.5356,11.0333,0.0983014,47.1045,0.580304,0.380328,0.438209,1.33989,2.10098,0.384503,0.227472,0.0734738,0.313681,0.234231,0.286815,0.423058,0.304962,0.709873,0.195586,4.67459,0.296302,-0.229057,0.0363632,16.6243,-1.6727,91.0361,-0.192694,0.477012,-1.832935020327568,-0.1156005859375,0.315083,735.8300170898438,7.0892,-0.0295383,1.39172,"22842"
"Austin Barnes","LAD",50.9637,186.117,164.257,35.1103,24.8867,6.41122,0.102732,3.7096,20.1625,17.1579,17.0514,0.113033,40.3675,2.46856,1.20999,1.1294,4.27907,2.05326,0.859486,0.213752,0.0916167,0.216894,0.422404,0.295319,0.321786,0.276473,0.617105,0.108035,3.37301,0.258675,-0.179423,-0.293406,16.2004,-6.47684,71.6185,-0.472829,-0.36536,-6.909434258937836,3.5670247972011566,0.298035,744.4400024414062,2.2632,0.109176,1.30095,"12158"
"Randal Grichuk","ARI",71.869,284.663,263.97,65.6556,41.4552,13.4117,1.04185,9.74676,33.8636,34.3908,15.8735,0.343791,62.2194,2.78844,1.76339,0.26739,5.56071,1.25057,0.712057,0.248724,0.0557626,0.218573,0.255122,0.29648,0.418197,0.30722,0.714677,0.169473,3.41595,0.288536,-0.23793,-0.51099,32.0474,-2.63705,90.8626,-0.748921,-0.445627,-3.971277177333832,-2.813683718442917,0.29021,606.1300048828125,4.9145,-0.0231403,0.925262,"10243"
"Nick Gonzales","PIT",56.3553,221.626,197.057,45.867,28.9606,11.1194,1.75718,4.02977,24.4428,21.6946,18.3218,0.216664,63.1561,3.83293,1.58881,0.824686,2.59247,1.75253,0.810297,0.232759,0.0826702,0.284968,0.290104,0.308068,0.36837,0.297409,0.676438,0.135611,4.85538,0.31825,-0.0842489,-0.383683,23.1448,-3.85904,83.1169,-0.467932,-0.486197,-5.103381246328354,0.3834841251373291,0.282044,999,4.35672,0.347428,1.21755,"27490"
"Rodolfo Castro","PHI",27.9081,99.5196,90.5243,19.8276,11.8626,3.97105,0.181485,3.81247,11.0368,11.4048,7.89958,0.112961,28.5987,0.67605,0.359552,0.0601985,1.8183,0.848866,0.323543,0.219031,0.0793771,0.287367,0.276222,0.285576,0.393254,0.294354,0.67883,0.174223,3.51805,0.273891,-0.131449,-0.123396,10.1406,-1.98533,81.9361,-0.254845,0.813847,-2.4819338619709015,1.5316482186317444,0.243235,999,4.4824,-0.148848,1.64842,"21987"
"Alex Call","WSN",43.7388,163.343,142.043,31.9969,20.8073,6.79399,0.330092,4.06553,18.3443,15.5935,17.8553,0.12428,31.2162,2.34649,0.468342,0.630208,1.83062,3.86092,1.46738,0.225262,0.109311,0.191108,0.571987,0.320802,0.363606,0.304581,0.684408,0.138344,4.38304,0.260482,-0.0530042,-0.162185,18.0313,-1.87117,88.9339,-0.21519,0.70948,-2.4544967859983444,-0.775477945804596,0.232672,750.27001953125,4.68872,0.352431,1.48473,"19296"
"Miles Mastrobuoni","CHC",27.5632,91.6423,81.5401,20.5469,15.0258,4.0603,0.437332,1.0234,11.4121,7.32814,9.30796,0.0359244,22.022,0.192552,0.115898,0.485772,1.23908,4.13843,0.826105,0.251985,0.101568,0.240304,0.422666,0.329624,0.35016,0.303337,0.679784,0.0981745,6.04932,0.333105,-0.244032,0.290303,10.0216,-1.14451,89.9282,0.0462716,-0.148309,-1.0784287862479687,0.2770482003688812,0.230951,999,4.10806,3.01164,1.89113,"20017"
"Alec Burleson","STL",59.8862,225.908,207.463,53.8336,36.567,10.8649,0.554613,5.84705,24.7899,26.6859,14.742,0.0737995,34.3893,1.72249,1.67921,0.301339,5.35752,2.01632,0.323793,0.259485,0.0652565,0.152227,0.428679,0.311596,0.401754,0.309629,0.713349,0.142268,3.68633,0.284102,-0.459943,-0.141447,25.8847,-1.64088,94.2165,-0.60139,-0.461183,-2.1934359669685364,-3.2336946427822113,0.225128,630.9400024414062,4.76139,0.15541,1.32522,"27615"
"Nick Gordon","MIA",68.8736,249.601,230.97,57.458,36.5358,13.0067,2.00343,5.91203,28.7509,26.5294,11.9832,0.192376,51.5245,3.49353,1.8308,1.3234,3.96802,5.26999,1.72332,0.248768,0.0480094,0.206427,0.232573,0.293762,0.399218,0.298907,0.692981,0.150451,5.76794,0.293936,-0.0623731,-0.0726591,26.3768,-4.03564,85.0656,-0.135032,-0.51552,-4.7530351132154465,-1.520931899547577,0.222088,609.9600219726562,4.10693,-1.94625,1.23993,"16337"
"Garrett Stubbs","PHI",33.9173,118.363,104.093,22.6884,15.5753,4.3064,0.791854,2.01483,13.0855,11.1706,10.9429,0.0437849,28.1671,1.10345,0.678627,1.54554,1.37547,1.75843,0.421431,0.217964,0.0924518,0.237972,0.388498,0.297342,0.332618,0.280611,0.62996,0.114654,5.38764,0.277166,-0.0364654,-0.0386807,10.7096,-3.71222,72.7228,-0.0751462,-0.371381,-4.074903950095177,2.2456916868686676,0.219588,747.75,1.4837,1.64404,1.61489,"18067"
"Eric Haase","MIL",32.5995,119.744,110.771,24.4341,16.2896,4.30744,0.292061,3.54504,12.1296,13.5523,7.88321,0.117389,34.585,0.400698,0.530187,0.158165,2.493,0.538178,0.170768,0.220582,0.0658341,0.288826,0.227937,0.273595,0.36075,0.276154,0.634346,0.140169,3.30062,0.285481,-0.0706333,-0.152879,10.3913,-4.19878,70.0351,-0.223512,0.23118,-4.668633073568344,2.7465706169605255,0.215018,701.8499755859375,5.48093,0.643328,1.56555,"14111"
"Nick Senzel","WSN",98.3306,375.534,340.713,80.3841,55.3781,15.1837,1.01836,8.80399,43.7566,36.7115,28.2551,0.0466151,76.5983,3.32314,2.263,0.980474,7.44925,7.60466,2.57204,0.235929,0.0752398,0.203971,0.368874,0.298922,0.363991,0.291163,0.662913,0.128062,4.81572,0.277902,-0.0939216,-0.234321,37.2699,-8.48677,79.9387,-0.328243,-2.27569,-9.661382883787155,-1.0721992254257202,0.205089,419.3800048828125,3.16983,0.367288,0.756743,"19293"
"Wade Meckler","SFG",26.6656,85.7658,76.491,20.793,15.4114,4.27451,0.51055,0.596515,10.469,7.69578,8.2486,0.0378772,20.43,1.00423,0.021956,0,1.32417,1.07806,0.194449,0.271835,0.0961759,0.238207,0.403749,0.350324,0.364463,0.319114,0.714786,0.0926274,4.93705,0.363989,0.0525317,-0.0562101,10.5027,0.0526656,100.681,-0.0036784,0,0.06752819381654263,-0.9453898072242737,0.20339,748.7100219726562,1.1688,-0.288727,1.8937,"31490"
"Eguy Rosario","SDP",42.1171,152.469,139.123,32.418,21.234,7.11794,0.951885,3.11417,16.5101,15.3916,11.0683,0.530428,38.0835,1.26548,0.869202,0.142667,2.3096,3.16505,1.31361,0.233017,0.072594,0.249779,0.290632,0.293789,0.365016,0.287092,0.658806,0.132,5.16683,0.296614,0.0113856,-0.175991,14.6163,-3.96116,78.8565,-0.164605,0.224676,-4.092806547880173,0.8746302872896194,0.196284,742.9400024414062,4.0219,0.89246,1.54088,"19964"
"Carter Kieboom","WSN",62.0482,244.505,217.584,49.5762,33.725,9.04546,0.716669,6.08901,25.6367,24.3376,21.924,0.266018,60.7171,3.42622,1.28657,0.284933,4.97627,0.88336,0.404363,0.227849,0.0896666,0.248326,0.361084,0.306798,0.359963,0.29473,0.666761,0.132114,3.07921,0.285979,-0.123793,-0.447133,24.9901,-4.80144,82.3295,-0.570925,-1.16485,-5.923421621322632,-0.44670170545578003,0.195192,744.3300170898438,4.8535,0.329238,1.07708,"19958"
"Drew Millas","WSN",13.8609,49.1001,43.7854,10.3486,7.26037,2.11925,0.0588806,0.910063,4.87198,4.43623,4.57035,0.0219688,9.60588,0.21394,0.0704303,0.459989,1.60297,0.442492,0.0893806,0.236347,0.0930823,0.195639,0.475787,0.311119,0.349792,0.293721,0.660911,0.113444,3.26376,0.283099,-0.0470986,-0.0418635,4.97723,-1.00533,81.6533,-0.0889621,0.344612,-1.2049491256475449,1.4141278564929962,0.187616,999,2.0664,-0.480484,1.95114,"25643"
"Ildemaro Vargas","WSN",60.1573,223.019,206.827,51.0647,36.6683,10.4462,1.06177,2.88838,22.2551,21.2297,12.6983,0.205261,23.7692,1.02887,1.34724,1.11733,5.88417,1.64754,0.740222,0.246895,0.0569384,0.106579,0.534236,0.291985,0.349565,0.280785,0.64155,0.10267,3.91721,0.265409,-0.0437399,-0.369645,20.2113,-6.9623,72.9812,-0.413385,1.103,-7.878320068120956,2.031348943710327,0.174387,999,2.23543,0.426505,1.35878,"13324"
"Sam Hilliard","COL",30.8181,100.786,90.1388,18.8948,11.7584,3.51512,0.242293,3.37906,12.3469,10.2328,9.2164,0.112979,33.8996,0.684673,0.662871,0.0836235,0.992144,2.86712,0.362448,0.209619,0.0914449,0.336351,0.271873,0.285949,0.366453,0.285649,0.652403,0.156834,5.6187,0.28989,-0.203447,0.254425,9.541,-2.73924,81.3363,0.0509788,1.02414,-2.2029036320745945,0.5228450894355774,0.173932,747.8499755859375,2.96956,-0.633222,1.66299,"17954"
"Stuart Fairchild","CIN",61.8426,208.942,184.382,42.0363,25.596,9.26897,1.18366,5.98769,25.5559,21.886,17.2942,0.115947,58.2188,5.15823,1.05293,1.0547,3.04725,5.66825,1.56748,0.227985,0.0827703,0.278636,0.297055,0.31021,0.388518,0.306462,0.698729,0.160533,5.85447,0.297362,-0.229159,0.102727,23.3912,-2.06715,85.4708,-0.126432,0.347204,-3.88728129863739,-1.4881055355072021,0.173602,748.72998046875,3.33654,0.81376,1.27843,"20321"
"Rafael Marchán","PHI",9.43567,36.2576,32.7821,7.894,5.75953,1.58669,0.0525631,0.495214,3.56942,3.50528,2.62929,0.020354,5.27259,0.74423,0.057158,0.0448251,0.725176,0.0826681,0.0394379,0.240802,0.0725171,0.14542,0.498672,0.311148,0.337729,0.289764,0.648877,0.0969267,2.393,0.273306,-0.00354246,-0.0703267,3.55626,-0.861517,78.8592,-0.0738692,0.760489,-1.023466557264328,1.488549530506134,0.169517,999,2.53531,0.46526,1.99618,"21646"
"Nick Ahmed","SFG",44.668,161.592,149.532,34.1758,22.8247,7.7915,0.749676,2.80996,16.5478,15.3681,10.2341,0.0913301,38.5036,0.869747,0.661359,0.294106,2.44402,2.88265,0.883185,0.228551,0.0633333,0.238277,0.265797,0.280721,0.347059,0.275,0.62778,0.118508,4.90977,0.288077,-0.0795433,-0.056963,13.8681,-5.82095,70.6151,-0.136506,0.0369914,-5.922525122761726,2.1049530804157257,0.167461,999,1.97872,-0.318281,1.50371,"12147"
"Christian Arroyo","MIL",34.5332,110.028,101.609,25.4912,17.32,5.47312,0.40911,2.28897,11.4721,11.6098,5.62306,0.146,22.4589,1.29021,0.805399,0.700955,2.44765,1.09181,0.656358,0.250876,0.0511056,0.204119,0.250371,0.296398,0.380375,0.293733,0.676774,0.129499,3.80981,0.298743,0.183144,-0.244268,11.1545,-2.25176,81.8198,-0.0611231,0,-2.5392410717904568,0.4042779505252838,0.160792,750.6699829101562,2.68776,0.0436684,1.74104,"16434"
"Jace Peterson","ARI",45.7895,168.725,147.73,34.2468,23.6068,6.17501,1.36076,3.10415,18.8671,16.0175,17.533,0.610976,40.157,1.52147,1.30704,0.632755,2.60873,5.36205,1.02106,0.231819,0.103915,0.238003,0.436611,0.317096,0.355078,0.297053,0.672174,0.123258,6.27103,0.29442,-0.0293817,0.317441,17.5704,-2.98775,84.0465,0.288059,-0.391466,-3.0466119945049286,-1.0980936288833618,0.159734,744.4400024414062,3.55132,-0.496968,1.53552,"12325"
"Jordan Luplow","ATL",27.1111,90.321,79.8027,17.2886,10.3589,3.76103,0.0867475,3.0819,10.83,10.6436,9.12833,0.208988,22.6831,1.03903,0.283563,0.0674513,1.33028,1.22514,0.21879,0.216641,0.101065,0.251139,0.402429,0.304209,0.381802,0.300893,0.68601,0.16516,4.02902,0.261531,-0.108652,-0.00386499,9.69375,-1.31134,85.4352,-0.112517,1.57083,-1.7422273233532906,0.22271502017974854,0.155232,999,3.42438,-0.589172,1.67968,"16424"
"Jackson Merrill","SDP",51.028,209.399,193.573,48.8041,33.5846,10.122,0.97825,4.11924,23.2422,22.4758,12.0202,0.133437,33.2022,1.06701,1.39968,1.33845,3.97191,3.84238,0.790927,0.252122,0.0574033,0.15856,0.36203,0.297468,0.378359,0.293688,0.675827,0.126237,5.07585,0.28344,-0.308036,0.0760604,21.2209,-4.2931,83.3522,-0.231976,0.257412,-4.479807510972023,-1.0873437523841858,0.155165,999,4.8376,-0.342995,1.4065,"sa3016829"
"Luis Guillorme","ATL",31.0177,106.697,92.3994,22.8812,17.9601,4.13483,0.192659,0.59369,10.7087,8.04113,12.0212,0.425115,18.8519,0.679553,0.638047,0.958728,2.98846,0.14146,0.0919654,0.247634,0.112667,0.176686,0.637669,0.33651,0.315829,0.294819,0.65234,0.0681954,2.31574,0.302853,-0.0844144,-0.243495,10.9131,-2.0873,81.3636,-0.327909,-0.498404,-2.7912940680980682,0.6982678174972534,0.15366,750.3499755859375,2.16756,0.440386,1.7888,"16451"
"Mark Vientos","NYM",99.3373,390.297,355.883,83.39,51.2365,15.7686,0.838759,15.5462,42.2022,49.4764,28.2085,1.25819,112.91,3.3942,2.38044,0.430542,6.99676,0.980449,0.429064,0.234318,0.0722744,0.289293,0.249831,0.294954,0.414391,0.304989,0.709345,0.180072,2.54364,0.295221,-0.469515,-0.6136,43.2166,-4.33875,91.0545,-1.08311,-0.661672,-5.3374937772750854,-6.474232912063599,0.1461,521.9400024414062,2.74669,-0.87102,0.498131,"22184"
"Owen Miller","MIL",52.2979,201.477,184.855,46.3864,32.1567,10.2588,0.331185,3.6397,21.5177,20.5361,12.2332,0.220829,40.5264,2.26902,2.00727,0.112616,3.74398,4.32739,0.998352,0.250934,0.0607177,0.201147,0.301858,0.30238,0.369082,0.293122,0.671463,0.118148,4.61922,0.299565,-0.20859,0.0862848,20.3234,-4.22542,81.4106,-0.122305,-0.926366,-4.762221589684486,-0.6573442220687866,0.143844,665.8499755859375,4.85487,0.0831829,1.47331,"24655"
"Tucker Barnhart","ARI",42.2482,145.43,130.757,28.4284,21.7033,5.22796,0.11153,1.3856,11.657,11.5422,12.292,0.104396,40.2408,1.34309,0.825619,0.212174,3.40572,0.571106,0.106329,0.217414,0.0845219,0.276702,0.305462,0.289658,0.290892,0.262309,0.58055,0.0734784,2.49539,0.300621,-0.296002,-0.20214,10.9482,-6.77157,60.755,-0.498142,0.790563,-7.5687417685985565,4.050452649593353,0.143084,999,1.8446,-0.109055,1.567,"10200"
"Jacob Young","WSN",30.1459,113.96,103.168,26.4276,19.3651,4.88041,1.15486,1.02721,12.251,9.86215,7.51332,0.0895089,20.6752,1.33301,0.394035,1.5509,2.02703,7.48671,1.08429,0.256159,0.0659296,0.181426,0.363397,0.3138,0.355722,0.295274,0.669522,0.099563,7.34178,0.31029,-0.503031,0.823004,11.6989,-2.18639,82.6941,0.319973,0.37102,-2.1232542991638184,-0.34794700145721436,0.140616,674.4000244140625,5.23777,1.02726,1.92818,"29931"
"David Villar","SFG",20.6716,75.7361,67.5376,14.3099,8.46476,3.09257,0.0560432,2.69648,9.14431,8.69292,6.67785,0.00715647,23.4361,1.09483,0.369099,0.0566428,0.904283,0.344383,0.116311,0.21188,0.0881726,0.309444,0.284939,0.29179,0.379106,0.293976,0.670897,0.167227,3.14053,0.278004,-0.00248513,-0.105272,7.69333,-1.53467,83.548,-0.107757,0.159378,-1.6260560750961304,0.4376555383205414,0.138402,999,3.78062,0.389925,1.72869,"24782"
"Matt Mervis","CHC",47.6756,186.387,166.602,39.2298,23.8517,8.54753,0.203207,6.62734,21.4814,23.9652,16.506,0.546557,48.2619,2.641,0.443344,0.194456,2.31694,0.429278,0.119559,0.23547,0.0885581,0.258934,0.34201,0.31353,0.408554,0.314068,0.722084,0.173083,2.43111,0.290689,-0.152249,-0.291707,22.0435,-0.666634,97.2422,-0.443956,-0.208851,-1.0702970325946808,-3.8875259160995483,0.137865,549.1699829101562,6.59155,0.279314,1.24766,"27845"
"José Fermín","STL",20.0358,72.5848,63.6709,15.6641,11.5757,2.8381,0.102271,1.14802,8.55367,6.95375,6.146,0.0766685,9.76273,1.26036,0.297827,1.20975,1.49433,1.17388,0.233767,0.246017,0.0846734,0.134501,0.629537,0.323229,0.347896,0.299387,0.671125,0.101878,4.28,0.27359,-0.132439,-0.00956088,7.69942,-1.14462,87.2361,-0.142,-0.472635,-1.27092806994915,0.14575502276420593,0.134018,999,2.95606,0.76456,1.86907,"21746"
"Jacob Stallings","COL",53.6199,192.613,171.034,40.5625,29.2206,8.3383,0.0850263,2.91854,18.3216,18.3044,17.2809,0.0483303,42.2825,1.92435,1.29444,1.07917,4.73459,0.0999958,0.229268,0.23716,0.089718,0.21952,0.408701,0.312047,0.338098,0.29,0.650146,0.100939,1.49134,0.296111,-0.498577,-0.449525,18.9298,-4.53903,64.5948,-0.948102,0.0336627,-9.396439492702484,4.171004246920347,0.133098,714.22998046875,1.81402,-0.301271,1.391,"13723"
"Ali Sánchez","PIT",9.07225,35.7058,32.9232,7.88571,5.66965,1.77719,0.0205838,0.418288,3.24364,3.43496,2.55387,0.0381691,7.87559,0.127886,0.0566473,0.044286,0.663647,0.0820872,0.0441397,0.239519,0.0715252,0.220569,0.324276,0.296326,0.332864,0.278698,0.629191,0.0933453,1.98026,0.302497,-0.0368514,-0.0662675,3.174,-1.17655,70.5738,-0.103119,0.790946,-1.4047599658370018,1.490966022014618,0.129863,999,2.84791,-0.0776468,2.00132,"18551"
"Jurickson Profar","SDP",112.187,455.431,399.479,94.7217,63.2287,20.8295,1.36685,9.29667,51.2587,43.1047,46.8075,0.0803101,76.7173,4.81124,2.99469,1.33886,8.91226,3.27326,1.05104,0.237113,0.102776,0.16845,0.610129,0.32227,0.365914,0.305047,0.688185,0.128801,3.69589,0.26994,-0.239817,-0.673263,50.4506,-5.04103,91.0938,-0.91308,-2.35647,-5.8556511998176575,-8.371914386749268,0.126142,646.6699829101562,3.28911,0.249896,0.388685,"10815"
"Pedro Pagés","STL",8.18839,30.993,28.3259,6.35721,4.22181,1.20315,0.0206489,0.911596,3.0801,3.09162,2.41765,0.0512812,7.84293,0.150496,0.0509675,0.0479887,0.726294,0.0386893,0.0218618,0.224431,0.0780062,0.253055,0.308258,0.288426,0.364911,0.286067,0.653337,0.14048,1.98341,0.27752,-0.00376863,-0.0534119,2.94472,-0.831601,78.1575,-0.0571805,0.445118,-0.8820813521742821,1.076937347650528,0.124563,999,1.5334,-0.394885,1.996,"sa3010339"
"Jorge Alfaro","CHC",19.9473,70.0436,65.8975,15.6345,10.9558,3.12443,0.0815742,1.47271,7.20534,7.75822,3.06873,0.00647849,21.4443,0.852434,0.178101,0.0468399,1.7448,0.561184,0.112939,0.237255,0.0438118,0.306157,0.143102,0.27938,0.35419,0.276957,0.63357,0.116935,3.54313,0.328135,-0.0920894,-0.0500114,6.12507,-2.40933,71.9486,-0.142101,-0.169441,-2.536289930343628,1.369702771306038,0.121268,999,4.04613,0.957155,1.84394,"12180"
"Matt Shaw","CHC",12.1146,47.0263,44.1203,11.4725,7.81465,2.20213,0.12854,1.32722,5.52727,5.47602,2.04447,0.105288,9.30813,0.712839,0.0765918,0.0721422,0.948708,1.94458,0.248623,0.260029,0.0434751,0.197935,0.219644,0.303058,0.406013,0.306607,0.709072,0.145985,5.68783,0.30229,-0.186412,0.20333,5.27028,-0.459601,92.1569,0.0169185,-0.490702,-0.43251658231019974,0.02766546607017517,0.119148,999,2.27883,-0.200173,1.99084,"sa3022615"
"Tucupita Marcano","SDP",36.3529,130.59,118.694,28.5359,20.0241,5.99801,0.500408,2.01337,14.214,11.6485,9.25002,0.0787424,23.9143,0.722505,0.549353,1.37494,2.09668,2.8305,0.823825,0.240416,0.0708323,0.183125,0.386798,0.298017,0.35027,0.285426,0.648287,0.109854,4.88226,0.284225,-0.149835,-0.0121387,12.3382,-3.57345,77.721,-0.161974,-0.667466,-3.7071880400180817,0.4545373320579529,0.118633,999,4.44756,0.942485,1.68338,"22871"
"Luisangel Acuña","NYM",12.8576,38.8005,36.0528,8.76158,6.10592,1.68407,0.0963613,0.875231,4.62874,3.14358,2.56214,0.0177749,8.65643,0.185521,0,0,0.853,2.01084,0.17886,0.243021,0.0660337,0.223101,0.295981,0.296626,0.367907,0.291208,0.664533,0.124886,6.08737,0.297361,-0.0553791,0.258593,3.85218,-0.875427,81.6614,0.203214,0,-0.6638248413801193,0.4276946783065796,0.10807,999,0.85335,1.3554,2.0236,"sa3008765"
"Vidal Bruján","MIA",48.1924,163.777,148.301,32.8808,22.0514,6.98058,0.940666,2.90814,19.7758,14.5753,12.2734,0.0500978,34.1386,1.76541,0.832986,0.604378,2.17028,8.04598,3.16541,0.221716,0.0749395,0.208445,0.359517,0.287545,0.340301,0.277307,0.627846,0.118585,6.53939,0.267404,0.130025,-0.00454879,14.3694,-5.58589,70.5858,0.125477,0.647726,-5.842527121305466,1.3012893199920654,0.103391,653.7100219726562,5.24246,-0.805834,1.58148,"20536"
"Otto Lopez","SFG",30.283,118.114,108.888,28.0818,21.7638,4.79236,1.09151,0.43415,13.1698,10.3398,7.33811,0.177322,21.3845,1.21943,0.474213,0.193519,2.05396,2.97834,0.709079,0.257895,0.0621276,0.18105,0.343152,0.310713,0.333917,0.285528,0.64463,0.0760212,5.94425,0.315815,-0.155367,0.0641187,11.1694,-3.22201,77.7906,-0.0912487,-0.433432,-3.287728972733021,0.2675628960132599,0.0994931,999,1.80232,-0.331913,1.80777,"19608"
"Pavin Smith","ARI",27.6144,104.284,92.1776,22.1254,14.4786,4.47131,0.168085,3.00742,11.3834,11.6602,11.159,0.118541,21.6377,0.467536,0.410731,0.0695368,1.64943,0.3847,0.108207,0.24003,0.107005,0.207488,0.515718,0.323869,0.390064,0.313676,0.713933,0.150034,2.7494,0.281382,-0.101327,-0.168962,12.2995,-0.406947,95.1903,-0.270288,-0.106346,-0.8916600346565247,-1.6688888520002365,0.098846,999,3.96476,-0.562511,1.69336,"19892"
"Zack Short","NYM",26.2706,87.6004,75.3106,14.7228,8.85814,3.22402,0.0715512,2.56912,8.96997,9.20562,10.0877,0.0894667,25.6648,0.440794,1.50019,0.261196,0.925438,1.04009,0.189997,0.195495,0.115156,0.292976,0.393055,0.289118,0.342546,0.279272,0.631664,0.147051,3.61531,0.250196,-0.157459,-0.0208616,7.82876,-2.84485,73.5262,-0.178321,0.572899,-3.004228726029396,0.9783099591732025,0.0951323,750.9000244140625,3.0343,-0.288619,1.68455,"19562"
"Jake Alu","WSN",30.9419,117.415,107.256,26.8581,19.0574,5.81568,0.40939,1.57571,11.8861,11.2111,7.37987,0.0742236,24.4688,1.24116,1.23147,0.306483,1.90158,2.98087,0.633396,0.250411,0.0628528,0.208395,0.301604,0.302959,0.356341,0.289123,0.6593,0.10593,4.99775,0.306665,-0.225345,0.116137,11.454,-2.8524,78.5712,-0.109208,0.84875,-3.2262366861104965,0.11079788208007812,0.0881094,747.7100219726562,4.1238,1.18782,1.77907,"25569"
"Austin Wynns","CIN",23.7496,80.9099,73.0816,16.363,12.0862,2.75136,0.0233986,1.50208,7.36292,7.63462,6.05976,0.0149799,19.602,0.79248,0.226084,0.750044,2.11945,0.287,0.0802775,0.223901,0.0748951,0.242269,0.309141,0.289612,0.32385,0.273473,0.613462,0.0999486,2.27104,0.284673,-0.114907,-0.122291,6.84121,-3.0172,63.3556,-0.237198,0.173035,-3.910258248448372,2.005563333630562,0.0848603,999,2.33954,-0.440554,1.7968,"15271"
"Nick Martini","CIN",22.885,81.2566,71.1448,17.2012,11.0103,3.16013,0.171513,2.85927,9.38692,9.64634,7.60892,0.092,18.713,1.88092,0.559128,0.0628543,1.31094,0.176953,0.0564946,0.241778,0.0936407,0.230295,0.406612,0.328733,0.411586,0.323586,0.740319,0.169808,2.60182,0.286086,-0.107638,-0.145702,10.2523,0.351682,96.9504,-0.25334,0.0364152,-0.5603293180465698,-1.3762389309704304,0.0828593,999,4.47133,-0.00637029,1.7754,"12005"
"Thomas Saggese","STL",5.59635,20.6984,19.2353,4.8655,2.94237,1.01912,0.0423075,0.861701,2.19973,2.80858,1.27957,0.0347171,5.13987,0.118078,0.0337428,0.0317825,0.148146,0.116233,0.0397526,0.252947,0.0618196,0.248322,0.24895,0.303056,0.444722,0.320359,0.747778,0.191775,2.90838,0.301777,0.00212789,-0.026705,2.55609,0.0341085,101.53,-0.0245771,0.0275041,0.014006009325385094,0.10355651006102562,0.0819347,999,2.32433,-0.243709,2.04885,"sa3014503"
"Casey Schmitt","SFG",42.3802,155.703,143.524,33.6654,23.0181,7.09244,0.247056,3.30785,15.6835,16.2844,8.15284,0.0758459,36.3926,1.75364,1.24097,1.03172,2.9256,1.25442,0.434405,0.234564,0.0523615,0.233731,0.224024,0.281707,0.356565,0.278446,0.638272,0.122001,3.61455,0.288943,-0.141316,-0.185572,13.8082,-5.16327,72.9634,-0.326889,-0.33033,-5.456494957208633,0.9777014851570129,0.0815494,665.2899780273438,3.79919,0.379361,1.50003,"27577"
"Jorge Barrosa","ARI",6.45044,25.835,23.271,5.55077,3.65795,1.37068,0.0559887,0.466152,3.29002,2.21561,2.30527,0.0156085,5.26391,0.176539,0.0423272,0.0398521,0.548214,0.498904,0.122205,0.238528,0.0892307,0.203751,0.43794,0.311399,0.362335,0.297782,0.673734,0.123807,4.82006,0.289174,-0.0372921,0.00101335,2.70601,-0.441831,84.5355,-0.0362788,0.361064,-0.5312307924032211,0.4606076180934906,0.0807001,999,2.66757,-0.35225,2.03435,"sa3005524"
