Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Riley Adams","WSN",48.7658,178.558,158.916,35.3024,21.117,8.22748,0.837632,5.1203,16.9858,19.567,14.547,0.193342,54.2516,3.63663,0.884428,0.574553,3.32854,0.206793,0.306526,0.222146,0.0814694,0.303831,0.26814,0.300511,0.381121,0.298521,0.681632,0.158975,2.82887,0.300534,-0.0204073,-0.389346,18.8122,-2.94412,84.8714,-0.409753,-2.00129,-3.756306618452072,1.2040531635284424,0.352131,726.5399780273438,2.06358,0.714601,1.31089,"19864"
"Joey Wiemer","MIL",68.5868,253.774,227.627,51.8124,32.1452,11.0577,0.544507,8.06498,30.2146,28.7178,21.5512,0.329805,70.6028,2.63868,1.39023,0.566974,3.29366,7.74265,1.88073,0.227619,0.0849226,0.278211,0.305245,0.300158,0.387274,0.299842,0.687432,0.159654,5.08749,0.290971,-0.412657,0.323188,27.0151,-3.90586,85.9157,-0.0894689,2.51026,-4.517415449023247,-0.6650502681732178,0.345392,571.4099731445312,4.17983,0.726041,1.09709,"27690"
"Rowdy Tellez","PIT",105.985,413.013,366.49,86.9754,51.7298,16.6396,0.611096,17.995,43.8029,57.7218,39.6753,3.09947,88.2831,3.3046,3.14581,0.397477,8.73673,0.818541,0.239301,0.23732,0.0960632,0.213754,0.44941,0.314955,0.43336,0.320436,0.748315,0.19604,2.19729,0.261927,-0.855318,-0.643163,51.0304,0.707206,98.5543,-1.49848,-0.00853496,-2.2381672859191895,-8.415930320508778,0.340773,456.7900085449219,2.97577,0.0648052,0.579032,"15679"
"Matt Shaw","CHC",33.9756,99.3199,92.7123,23.8377,16.2141,4.40398,0.570112,2.64956,11.8777,10.446,4.45651,0.48,19.2896,1.01975,0.601982,0.529386,1.66818,5.3687,0.76446,0.257115,0.0448703,0.194217,0.231031,0.296729,0.40265,0.30006,0.699379,0.145535,6.84122,0.296857,-0.212419,0.58765,10.5908,-1.51072,87.6946,0.375231,0,-1.1140208542346954,1.0947962999343872,0.334989,999,3.22378,0.564444,1.84927,"sa3022615"
"Xavier Edwards","MIA",30.1364,109.437,98.372,26.9949,21.2666,4.33567,0.330312,1.06235,12.7143,9.29535,8.71573,0.259,15.1109,0.461102,0.298282,1.58975,1.84736,4.05848,1.03862,0.274416,0.0796416,0.138079,0.576784,0.335398,0.357604,0.306987,0.693002,0.0831875,5.31232,0.314345,-0.108182,0.140742,12.2992,-1.03502,90.4824,0.0325593,0.116213,-1.2577909007668495,0.684629462659359,0.314648,682.25,3.86765,1.30945,1.88982,"22266"
"Andrew McCutchen","PIT",106.633,451.714,386.501,93.4028,61.1899,19.1904,0.633903,12.3886,53.6516,49.2711,57.7336,0.498829,97.9079,3.48316,3.67184,0.324592,7.36643,7.90037,2.3532,0.241662,0.12781,0.216748,0.589672,0.342541,0.390754,0.323918,0.733295,0.149091,3.80451,0.289464,-1.20411,-0.352476,57.1183,2.07957,100.888,-1.55659,-0.528779,-1.0594922602176666,-11.273372828960419,0.304855,580.7000122070312,1.556,-0.0586228,0.404747,"9847"
"Carter Kieboom","WSN",55.8846,209.181,187.464,42.8972,28.8177,8.0143,0.419528,5.64565,22.2004,21.1771,17.9159,0.39135,52.0609,2.78341,0.91004,0.107325,4.49782,0.368239,0.281673,0.228829,0.085648,0.24888,0.344134,0.304183,0.366404,0.295135,0.670587,0.137575,2.45967,0.285087,0.0464652,-0.42376,21.4501,-4.03735,82.6012,-0.377294,0,-4.886088728904724,0.7685944437980652,0.300086,747.4099731445312,2.80151,-1.45059,1.19692,"19958"
"Austin Barnes","LAD",50.9588,186.271,164.363,35.1313,24.8914,6.45266,0.145666,3.64155,20.1775,17.0628,17.0882,0.161531,40.4355,2.47739,1.22592,1.11675,4.22876,2.03052,0.930524,0.213742,0.0917386,0.217079,0.422605,0.295413,0.32124,0.276214,0.616653,0.107498,3.58547,0.25915,-0.154219,-0.327952,16.1739,-6.52218,71.4424,-0.482172,-0.365594,-6.964083403348923,3.5664129853248596,0.293048,740.6900024414062,2.03159,0.133995,1.28045,"12158"
"Ji Hwan Bae","PIT",58.2915,223.521,201.114,50.6229,36.6068,10.5325,1.49184,1.99181,28.5566,18.9264,18.3596,0.176158,50.0043,1.82992,1.14993,1.06711,3.0496,12.3267,3.24064,0.251712,0.0821383,0.223712,0.367161,0.318324,0.34863,0.295673,0.666955,0.0969179,6.70259,0.323629,-0.276864,0.661272,23.0205,-4.21427,81.9532,0.384408,-1.441,-4.612911820411682,-0.14788007736206055,0.284658,551.6500244140625,4.07745,1.01306,1.6188,"23818"
"Randal Grichuk","ARI",71.6682,285.022,264.183,66.4282,42.2567,13.7958,1.07815,9.29761,33.6655,34.537,16.0742,0.410338,62.327,2.65559,1.78626,0.323055,5.65066,1.32806,0.645445,0.251447,0.0563963,0.218674,0.257901,0.299116,0.417412,0.308155,0.716527,0.165964,3.46031,0.293965,-0.284096,-0.473563,32.3091,-2.41918,91.489,-0.757658,-0.921353,-3.762891471385956,-3.2184113264083862,0.272179,650.5900268554688,3.23777,0.162653,0.941766,"10243"
"Alec Burleson","STL",62.6923,234.456,215.39,55.9203,37.7154,11.2424,0.679913,6.28253,25.6729,27.418,15.3132,0.138706,35.7192,1.83641,1.51535,0.401687,5.55084,2.09023,0.458755,0.259624,0.0653136,0.152349,0.428711,0.312192,0.405637,0.311303,0.717829,0.146014,3.86087,0.283801,-0.429638,-0.197256,27.1902,-1.37691,95.3578,-0.626894,-0.498722,-1.9531233310699463,-3.401143789291382,0.261392,584.22998046875,4.27444,0.609844,1.28637,"27615"
"Stuart Fairchild","CIN",75.2514,251.767,221.863,50.5497,30.7539,11.1105,1.60829,7.07707,30.8775,26.5776,20.9553,0.199737,69.9816,6.15767,1.47623,1.31428,3.69429,7.04149,2.00027,0.227842,0.0832331,0.277962,0.299441,0.31009,0.388113,0.306014,0.698202,0.160271,6.14177,0.297186,-0.280528,0.119693,28.0918,-2.58451,85.1705,-0.160836,0.147355,-4.786180838942528,-1.2250754088163376,0.255928,731.4400024414062,2.9435,0.792447,1.10196,"20321"
"Nick Gonzales","PIT",47.1907,186.642,165.833,38.5538,24.3048,9.502,1.02293,3.72402,20.7201,18.4561,15.4807,0.286143,53.265,3.60391,1.02286,0.701724,2.17515,1.37751,0.499051,0.232486,0.0829433,0.285386,0.290636,0.309983,0.369491,0.299087,0.679474,0.137005,4.36192,0.317018,-0.127228,-0.267253,19.7514,-2.9898,84.2417,-0.394481,-0.607445,-4.03814035654068,0.1208067536354065,0.243472,750.1300048828125,4.94663,0.190645,1.33065,"27490"
"Adam Duvall","ATL",66.9577,271.05,247.062,54.8251,28.3863,11.5323,0.923768,13.9827,33.6117,40.0306,18.0228,0.32368,84.2404,3.49714,2.18999,0.27795,1.88302,1.9122,0.653045,0.221908,0.0664923,0.310793,0.213944,0.281953,0.44585,0.309571,0.727803,0.223943,4.1512,0.270427,-0.244873,-0.275236,31.0441,-1.9818,91.2529,-0.520109,-0.919131,-3.4573124647140503,-3.3473798036575317,0.242322,456.0899963378906,3.57827,0.281451,0.752306,"10950"
"Victor Scott II","STL",34.3943,140.346,128.188,31.3033,23.008,5.43449,1.04912,1.81168,16.391,11.7338,8.00954,0.176941,26.1579,1.95089,0.991111,1.20646,2.10992,10.6335,2.01485,0.244199,0.0570699,0.186381,0.3062,0.296564,0.345361,0.282151,0.641925,0.101162,7.30277,0.291392,-0.51976,1.02362,12.8782,-4.22216,75.4887,0.503857,0.787259,-3.6879637837409973,1.3180348873138428,0.239749,999,4.86441,1.65831,1.84568,"sa3019838"
"Alex Call","WSN",40.0066,146.363,127.922,28.8426,18.2129,6.21913,0.287446,4.12316,15.8837,13.8418,16.0383,0.124733,28.1302,1.40803,0.467074,0.52708,1.61418,2.62187,1.10815,0.22547,0.109579,0.192195,0.570145,0.317405,0.375275,0.306218,0.69268,0.149806,3.9408,0.25713,0.017249,-0.217151,16.3558,-1.47769,90.0312,-0.199902,0.372406,-2.0074565410614014,-0.6565697491168976,0.231604,999,4.4642,0.505545,1.52178,"19296"
"Nick Senzel","WSN",101.841,388.394,352.365,83.1409,57.4507,15.5731,1.09401,9.02311,45.3146,38.0127,29.2587,0.0812076,79.2522,3.36673,2.40082,1.00236,7.60957,7.87427,2.90544,0.235951,0.0753326,0.204051,0.369184,0.298836,0.363178,0.290775,0.662014,0.127227,4.78401,0.278126,-0.0133326,-0.344892,38.4209,-8.90265,79.6783,-0.358224,-2.34442,-10.136224061250687,-0.8830902576446533,0.220713,436.1300048828125,2.91827,0.0504142,0.697612,"19293"
"Garrett Stubbs","PHI",32.8119,114.588,100.832,21.9808,15.1106,4.17597,0.661757,2.03253,12.789,10.8889,10.6197,0.0907593,27.2899,1.09286,0.59986,1.44371,1.33807,1.6796,0.511809,0.217995,0.0926771,0.238157,0.389143,0.297791,0.333009,0.280944,0.6308,0.115014,5.0587,0.27664,0.0122286,-0.0860798,10.3997,-3.56215,72.946,-0.0738512,-0.359748,-3.9143646508455276,2.1720330715179443,0.215561,748.3499755859375,1.28343,1.93929,1.60715,"18067"
"Ildemaro Vargas","WSN",64.6389,240.256,222.687,54.989,39.4445,11.2539,1.10895,3.18159,23.746,22.6769,13.7844,0.31376,25.5579,1.21933,1.3321,1.2336,6.17425,1.78396,0.745846,0.246934,0.0573737,0.106378,0.53934,0.292829,0.350292,0.281447,0.643121,0.103358,3.66205,0.265299,-0.0739745,-0.375125,21.9055,-7.36835,73.4249,-0.4491,1.19407,-8.358937233686447,2.2994238138198853,0.212009,749.3599853515625,2.20832,0.365915,1.28788,"13324"
"Blake Sabol","SFG",30.8985,102.69,93.5642,21.6379,15.2047,3.25088,0.235401,2.94689,12.1422,12.347,7.63697,0.0933517,32.51,0.773308,0.360725,0.354507,1.49354,0.91966,0.322273,0.231262,0.0743693,0.316585,0.234912,0.293625,0.365527,0.289003,0.659152,0.134265,4.07738,0.319679,0.00813245,-0.13333,10.0072,-2.50491,80.159,-0.125197,-1.1472,-2.607907935976982,1.2369424104690552,0.211628,565.239990234375,3.69816,-0.388602,1.63254,"25805"
"Jesse Winker","WSN",72.2595,285.742,241.838,58.2423,39.3553,11.5284,0.136516,7.22208,30.82,30.525,38.4919,0.433387,57.2662,3.75151,1.50517,0.155937,4.38286,0.328394,0.374777,0.240832,0.134708,0.200412,0.672157,0.351858,0.379221,0.326027,0.731079,0.138389,1.53845,0.285261,-0.856261,-0.717895,36.6321,1.81607,103.311,-1.57416,-2.40163,-0.4020867347717285,-7.360336065292358,0.196733,714.7100219726562,3.41552,-0.744409,0.941543,"13590"
"Eric Haase","MIL",34.1244,125.682,116.161,25.6332,17.1342,4.57264,0.26261,3.66376,12.6283,14.1489,8.36301,0.133789,36.3264,0.417726,0.513425,0.226818,2.53511,0.658589,0.255775,0.22067,0.066541,0.289034,0.230219,0.274313,0.359177,0.276037,0.633489,0.138507,3.10151,0.286492,-0.061329,-0.174886,10.8944,-4.41918,69.9569,-0.236215,-0.0592734,-4.913956120610237,2.5737834870815277,0.193637,678.1300048828125,4.84357,0.801489,1.52735,"14111"
"Garrett Cooper","CHC",61.4038,246.149,221.59,56.0459,36.7942,10.6916,0.876546,7.68356,26.2911,30.4772,20.0345,0.194582,67.2288,2.85038,1.43246,0.241564,5.31146,0.0993803,0.168448,0.252926,0.0813917,0.273122,0.298005,0.320978,0.413111,0.319152,0.734088,0.160185,2.43884,0.326529,-0.558431,-0.509557,30.1508,0.158962,100.707,-1.06799,-0.192657,-0.85581374168396,-5.614974543452263,0.189719,638.7000122070312,4.25875,0.989869,1.14508,"15279"
"DJ Stewart","NYM",47.36,175.573,153.141,33.2306,19.3454,6.12061,0.108719,7.65587,19.7802,21.5273,17.7802,0.261222,51.4644,3.25868,1.02134,0.371561,2.43082,1.12758,0.267661,0.216993,0.10127,0.293123,0.345486,0.309755,0.408357,0.313002,0.718112,0.191364,2.97704,0.269088,-0.111189,-0.196611,20.6091,-0.783403,96.5156,-0.307799,-0.893537,-1.0532470047473907,-3.0861307978630066,0.182798,687.8400268554688,4.78399,0.872678,1.24489,"17766"
"Luis Guillorme","ATL",32.5334,112.506,97.9002,24.2741,18.5348,4.45079,0.401262,0.887228,11.4596,8.50163,12.6429,0.568139,19.9745,0.546769,0.527591,0.888576,3.07799,0.282489,0.211783,0.247947,0.112375,0.177542,0.632951,0.335644,0.328795,0.298073,0.664439,0.0808476,2.74703,0.301509,-0.0782115,-0.272954,11.8113,-1.89693,83.5448,-0.351166,-0.627832,-2.644658476114273,0.5570277571678162,0.174055,748.530029296875,2.34362,-0.114861,1.74872,"16451"
"Nick Gordon","MIA",73.7104,268.164,247.793,61.7397,39.3499,13.8955,2.16551,6.32876,31.19,28.5669,12.9187,0.345757,55.3279,3.88398,2.02548,1.54318,4.20884,5.48319,1.95977,0.249158,0.0481744,0.206321,0.233493,0.294584,0.399335,0.299166,0.69392,0.150177,5.72426,0.294486,0.00277,-0.160538,28.3963,-4.27794,85.2396,-0.157768,-0.773387,-5.061378702521324,-2.394938826560974,0.167538,650.4299926757812,3.18422,-0.33215,1.14964,"16337"
"Nick Ahmed","SFG",68.6348,249.324,230.789,52.4978,35.6369,11.6126,1.25882,3.98955,24.3484,22.8507,15.7498,0.303356,59.3718,1.15593,1.03993,0.58916,3.7226,4.86031,1.37802,0.227471,0.0631699,0.238131,0.265274,0.279026,0.340556,0.271515,0.619583,0.113085,4.93773,0.287938,-0.0921561,-0.0120809,20.6757,-9.70294,68.2397,-0.104237,-0.234281,-9.75327629595995,2.943255513906479,0.166661,678.4400024414062,4.05352,0.528654,1.20197,"12147"
"Miles Mastrobuoni","CHC",22.9585,76.4043,67.8505,17.0551,12.7313,3.24496,0.169879,0.908951,9.56321,5.95368,7.72768,0.0557393,18.2675,0.168157,0.166523,0.491444,0.917311,3.43735,0.523598,0.251363,0.101142,0.23909,0.423029,0.328678,0.344384,0.300841,0.673063,0.0930217,5.64768,0.330588,-0.271212,0.307965,8.19684,-1.11259,88.2271,0.0367526,-0.242415,-1.059316985309124,0.11188371479511261,0.164698,749.72998046875,4.03388,3.36764,1.90814,"20017"
"Rodolfo Castro","PHI",28.8135,102.678,93.3836,20.4929,12.5111,4.0154,0.221249,3.74511,11.0965,11.8309,7.95746,0.171059,29.5507,0.928234,0.322267,0.0865698,1.87957,0.995191,0.471699,0.219448,0.0774991,0.2878,0.269282,0.286364,0.3875,0.292723,0.673864,0.168051,3.52142,0.277235,-0.10313,-0.163603,10.3233,-2.18741,80.8428,-0.266733,0.0758855,-2.703575521707535,0.8169727325439453,0.160712,999,3.08015,-0.0352719,1.62438,"21987"
"Joey Bart","SFG",24.8184,88.4416,80.2522,17.4018,11.639,3.09917,0.0959419,2.56771,9.37314,8.76087,6.27473,0.0109835,27.9227,1.50103,0.307061,0.106581,1.06544,0.227976,0.103542,0.216839,0.0709477,0.315719,0.224718,0.285024,0.353834,0.281595,0.638858,0.136995,2.58371,0.296274,-0.0529271,-0.147616,8.07461,-2.70149,75.1099,-0.200543,-0.444243,-2.8829160630702972,1.4707587361335754,0.159189,737.6099853515625,2.74653,0.908234,1.69545,"21524"
"Rafael Marchán","PHI",9.37948,36.3529,32.6782,7.86377,5.90181,1.56701,0.071194,0.323752,3.53145,3.44231,2.74338,0.0376623,5.26256,0.756419,0.112261,0.0626453,0.636526,0.0997639,0.0544895,0.240643,0.0754652,0.144763,0.521301,0.31313,0.322675,0.285501,0.635805,0.082032,2.73542,0.277164,0.00119377,-0.0751964,3.4369,-0.992492,76.0012,-0.0740026,0.758079,-1.154806487262249,1.481804609298706,0.156113,999,1.97545,0.714534,1.9797,"21646"
"Elvis Andrus","ARI",25.8689,98.7638,91.1933,23.1736,16.9159,4.66673,0.154959,1.43598,10.9624,10.1528,6.30354,0.0918,16.9948,0.689764,0.32834,0.24885,2.2199,3.38527,0.725627,0.254115,0.0638243,0.172075,0.37091,0.306216,0.355927,0.291371,0.662143,0.101812,4.93621,0.297405,0.00813022,0.187267,9.81888,-2.21492,80.2377,0.195397,0.0286459,-2.222593754529953,0.39153469912707806,0.152952,705.1900024414062,5.96627,1.05645,1.81898,"8709"
"Jake Alu","WSN",24.3378,91.9276,83.8204,21.0041,14.9092,4.52884,0.30593,1.26021,9.28848,8.67524,5.83986,0.101828,19.0463,0.968826,0.969625,0.328892,1.43567,2.36984,0.489077,0.250585,0.0635267,0.207188,0.306613,0.303638,0.357019,0.289548,0.660657,0.106434,5.01053,0.306186,-0.189055,0.100986,9,-2.20084,78.8555,-0.0880684,0.715347,-2.4960960745811462,0.8655807971954346,0.149725,749.8800048828125,2.74563,0.936863,1.83945,"25569"
"Curt Casali","MIA",23.0367,76.8582,66.9733,13.7454,9.56512,2.65806,0.0419252,1.48028,7.04453,7.0426,8.02676,0.125597,21.3953,0.917783,0.275162,0.665179,0.914877,0.119173,0.0801162,0.205237,0.104436,0.278374,0.375165,0.297796,0.312485,0.275344,0.610281,0.107248,1.76583,0.27641,-0.0956835,-0.151632,6.61805,-2.74667,69.2699,-0.247316,0.265824,-3.173306852579117,2.0433461666107178,0.148442,999,2.17497,-0.153843,1.7538,"12510"
"Drew Millas","WSN",14.0338,49.4149,43.9249,10.4219,7.69919,2.06113,0.0777811,0.583824,4.8184,4.55698,4.63548,0.0463458,9.66291,0.227535,0.129152,0.497759,1.60934,0.454523,0.128,0.237267,0.0938074,0.195547,0.479719,0.312466,0.327606,0.286658,0.640072,0.0903396,3.50637,0.291005,-0.0310677,-0.0595576,4.7193,-1.30161,76.9187,-0.0906253,0.173418,-1.503608487546444,1.256276160478592,0.143219,999,1.71537,-0.679401,1.93355,"25643"
"Jacob Stallings","COL",53.6548,192.527,170.962,40.5265,29.104,8.3102,0.0931095,3.01924,18.2849,18.2649,17.2772,0.0769867,42.3318,1.9208,1.34429,1.02222,4.79209,0.106404,0.245965,0.237049,0.0897391,0.219875,0.408137,0.31187,0.339728,0.290357,0.651597,0.102678,1.48487,0.295436,-0.493885,-0.454115,18.9784,-4.47991,64.8342,-0.948,0.0336486,-9.335464537143707,4.173677064478397,0.139372,719.2999877929688,1.89756,-0.741568,1.37379,"13723"
"Joshua Palacios","PIT",40.8514,151.197,137.404,35.1928,24.4176,6.20113,0.530463,4.04356,17.4909,17.3997,9.98308,0.078367,31.2533,2.10133,0.66214,1.04668,2.77984,3.42902,1.09443,0.256126,0.0660269,0.206705,0.319425,0.314865,0.397262,0.310626,0.712127,0.141136,4.79146,0.303098,-0.0733761,-0.0567795,17.4495,-0.973,91.9776,-0.130156,-0.539548,-1.632839635014534,-2.1786454916000366,0.133607,694.1500244140625,5.35313,0.202829,1.58968,"19818"
"Eguy Rosario","SDP",30.0647,114.055,104.038,24.2622,15.7822,5.41337,0.631945,2.43461,12.411,11.7275,8.2238,0.362126,28.5101,0.952905,0.67858,0.162236,1.80437,2.27383,0.925564,0.233205,0.0721036,0.249967,0.288453,0.293599,0.36759,0.287981,0.661189,0.134385,5.14285,0.29588,0.00148381,-0.125416,11.018,-2.87901,79.4621,-0.123932,-0.0667598,-2.9782892167568207,0.39720219373703003,0.129511,738.0900268554688,2.6431,1.10284,1.66337,"19964"
"Deyvison De Los Santos","ARI",49.6015,201.801,189.582,44.3604,30.2927,8.22655,0.50302,5.33809,20.615,21.6656,9.08095,0.195389,56.6417,1.29931,1.27301,0.565631,3.94625,1.05211,0.391379,0.233991,0.0449996,0.280681,0.160323,0.272023,0.367162,0.276464,0.639185,0.133171,3.50727,0.302791,-0.031916,-0.266656,17.5642,-7.02405,74.7779,-0.298572,0.0220613,-6.397255718708038,0.7635399922728539,0.12169,691.1099853515625,2.32145,-1.30159,1.26447,"sa3015168"
"Jorge Alfaro","CHC",19.9071,69.2346,64.9876,15.4155,10.8166,3.0791,0.107695,1.41215,7.1066,7.71892,3.07771,0.0122757,21.1609,0.849177,0.234451,0.0856904,1.85096,0.508063,0.17759,0.237207,0.0444533,0.305641,0.145443,0.279721,0.35309,0.276619,0.632811,0.115883,3.61204,0.32834,-0.0545805,-0.0868497,6.03488,-2.40096,71.718,-0.14143,-0.165931,-2.5274206548929214,1.370110496878624,0.119449,999,3.42129,1.69491,1.82833,"12180"
"Wade Meckler","SFG",16.0356,50.3205,44.7696,12.1784,9.02432,2.49798,0.230524,0.425632,6.00603,4.4348,4.80613,0.0403764,11.8601,0.550148,0.131493,0.0631671,0.764351,0.642127,0.199218,0.272025,0.0955103,0.235691,0.405236,0.348899,0.366641,0.318652,0.71554,0.0946161,4.49052,0.360346,0.0579136,-0.0661535,6.14287,0.0116015,100.367,-0.00823986,0,0.014239994809031487,-0.5546795725822449,0.116803,739.72998046875,0.923089,0.0835264,1.97549,"31490"
"Blake Perkins","MIL",20.4175,67.6256,59.1647,13.018,8.34455,2.99057,0.139625,1.54321,8.29703,6.57002,7.58149,0.0745668,18.4985,0.280371,0.178603,0.420456,0.970523,1.87318,0.364067,0.220029,0.11211,0.273542,0.409844,0.310687,0.353545,0.295295,0.664232,0.133516,5.08227,0.291966,-0.0925303,0.0966741,6.94357,-1.29622,82.8672,0.00414383,0.593571,-1.4312034915201366,0.27848541736602783,0.114806,750.97998046875,2.275,0.886068,1.82163,"19921"
"Thomas Saggese","STL",15.0567,58.7154,54.0671,13.6889,8.98549,2.94038,0.135315,1.62769,7.172,7.1346,3.50672,0.191094,14.5338,0.785064,0.19585,0.160677,0.829747,0.662617,0.143765,0.253183,0.059724,0.24753,0.24128,0.307074,0.402887,0.307363,0.709962,0.149704,4.21395,0.316554,-0.0386901,-0.0289873,6.61715,-0.536983,92.672,-0.0676774,-0.778888,-0.591966986656189,-0.3141738772392273,0.108812,999,2.33475,-0.0677758,1.87915,"sa3014503"
"Jurickson Profar","SDP",109.979,448.166,393.125,93.2094,62.1114,20.7553,1.31957,9.0231,50.3152,42.3352,45.8926,0.221762,75.6755,4.77553,3.01132,1.36102,8.58946,3.2905,1.14355,0.237098,0.102401,0.168856,0.60644,0.322014,0.365464,0.304609,0.687478,0.128365,3.69485,0.270315,-0.214407,-0.691841,49.4827,-5.12371,90.7951,-0.906248,-2.39916,-5.933071196079254,-8.269852876663208,0.103958,642.0399780273438,2.0097,-0.379852,0.38714,"10815"
"Tucker Barnhart","ARI",41.1978,143.303,128.814,27.9732,21.4769,5.01171,0.119309,1.36526,12.0677,11.4038,12.115,0.190381,39.6421,1.28471,0.801629,0.286967,3.25441,0.530521,0.1365,0.217159,0.0845414,0.276632,0.30561,0.28929,0.289714,0.261452,0.579004,0.0725549,2.52154,0.300287,-0.273292,-0.218771,10.686,-6.77458,60.1801,-0.492063,0.542297,-7.56129252910614,3.7211366295814514,0.103926,749.1099853515625,1.3677,0.231548,1.54353,"10200"
"Ali Sánchez","PIT",8.2799,28.4475,26.1427,6.26117,4.90129,0.945193,0.0220075,0.392674,3.25423,3.0839,2.06533,0.0585892,6.14001,0.105606,0.0823642,0.0515299,0.500588,0.0755055,0.043134,0.2395,0.0726014,0.215836,0.336373,0.296947,0.3224,0.275107,0.619347,0.0829,2.76184,0.298009,-0.0231895,-0.0571458,2.44393,-1.02223,68.1662,-0.0803353,0.628043,-1.2022287100553513,1.2669240832328796,0.103099,999,1.7932,0.0356656,1.9929,"18551"
"Pavin Smith","ARI",25.8642,97.4549,86.1849,20.6955,13.3793,4.20668,0.187035,2.92241,10.6645,10.9275,10.4863,0.201929,20.2937,0.3478,0.348813,0.0870618,1.64744,0.323712,0.129782,0.240129,0.107601,0.208237,0.516727,0.323819,0.395005,0.31492,0.718824,0.154876,2.62912,0.280697,-0.0782304,-0.175047,11.5947,-0.279594,96.0244,-0.253278,-0.0994318,-0.7332538664340973,-1.5629436299204826,0.102123,750.5900268554688,3.21233,-0.450926,1.70372,"19892"
"Pedro Pagés","STL",7.71512,28.9723,26.4189,5.92768,4.0382,1.15884,0.0263142,0.704329,2.87506,2.96987,2.24632,0.0899221,7.30617,0.152083,0.0939134,0.0611031,0.502416,0.0471509,0.025605,0.224373,0.0775335,0.252178,0.307456,0.287989,0.350209,0.279969,0.638198,0.125836,2.16281,0.282309,-0.00303459,-0.0502791,2.606,-0.9241,74.0016,-0.0533137,0.414249,-0.9711505584418774,1.0095511078834534,0.102107,999,1.215,-0.904641,1.98582,"sa3010339"
"Jace Peterson","ARI",45.2725,166.23,145.48,33.7187,23.709,5.92448,1.18313,2.90204,18.6313,15.6986,17.2263,0.512769,39.5861,1.55869,1.29248,0.672906,2.54238,5.32896,1.12262,0.231776,0.103629,0.23814,0.43516,0.317133,0.348609,0.295238,0.665742,0.116833,6.00979,0.295506,0.0100004,0.26849,17.0601,-3.19409,82.83,0.27849,-0.525068,-3.257393032312393,-1.388105034828186,0.101514,737.0900268554688,2.84659,-0.761271,1.52587,"12325"
"Jacob Young","WSN",16.6161,63.146,57.2526,14.5911,11.3355,2.6096,0.25833,0.387655,6.52568,5.31165,4.08327,0.0868316,11.5133,0.743096,0.169379,0.897634,1.13646,4.14081,0.574717,0.254855,0.0646639,0.182329,0.354656,0.311935,0.329772,0.285587,0.641708,0.0749177,6.28481,0.312019,-0.287726,0.461726,5.97449,-1.71948,76.2005,0.174,0.53052,-1.6877961456775665,0.5305195963748819,0.0991319,699.0900268554688,3.92206,1.13892,1.99789,"29931"
"Brett Wisely","SFG",15.4863,51.6876,46.5054,10.2279,6.79149,2.30821,0.0776992,1.05048,5.72477,4.56294,4.53602,0.0386792,13.9152,0.198892,0.201881,0.245404,0.732053,1.23567,0.303814,0.219929,0.0877583,0.269217,0.325976,0.290866,0.340668,0.279473,0.631535,0.12074,4.8088,0.289128,-0.100303,0.0303875,4.62789,-1.66994,73.6631,-0.069915,0.724885,-1.7286859676241875,0.9638712853193283,0.0990657,999,2.52141,-0.219722,1.90202,"27735"
"Matt Mervis","CHC",33.2023,128.515,115.382,27.1645,16.4494,5.75066,0.117019,4.84742,15.438,16.8418,11.4263,0.331693,33.2971,1.17211,0.332408,0.202201,1.67884,0.272667,0.106819,0.235432,0.0889102,0.259092,0.343161,0.309891,0.413337,0.313638,0.723228,0.177905,2.43898,0.287704,-0.0921,-0.211813,15.1532,-0.505547,96.9491,-0.303913,-0.0391227,-0.7816775143146515,-2.6010304763913155,0.0986229,619.9500122070312,6.47086,1.10878,1.4892,"27845"
"Dominic Smith","CHC",36.4248,138.031,124.879,32.1035,22.4001,6.13799,0.210529,3.35492,14.6264,15.0263,10.747,0.295164,25.4337,1.54591,0.732552,0.126973,2.51832,0.273598,0.139395,0.257077,0.0778591,0.18426,0.42255,0.321936,0.390196,0.311409,0.712132,0.133119,2.18889,0.296919,-0.176309,-0.269156,16.0198,-0.798536,95.4297,-0.445465,0.314653,-1.2141611874103546,-2.49590066075325,0.0982625,733.7000122070312,4.71842,0.426034,1.62161,"15653"
"Blaze Alexander","ARI",16.3531,63.9686,57.2487,12.8436,8.88169,2.51166,0.122451,1.32781,6.75375,6.30683,5.04225,0.0239225,20.584,1.3101,0.193811,0.173739,1.01445,0.921656,0.229797,0.224347,0.0788237,0.321783,0.244959,0.300901,0.342079,0.28632,0.64298,0.117732,4.22108,0.324108,-0.0771432,-0.0298568,6.09124,-1.70296,76.8511,-0.107,0.296644,-1.9414911344647408,0.7431314885616302,0.0978301,999,1.82177,-0.579099,1.84411,"sa3007742"
