Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Austin Barnes","LAD",51.0392,185.833,163.987,35.3314,25.1408,6.40011,0.102299,3.68815,20.1256,17.0991,17.0417,0.11218,40.4756,2.46864,1.2096,1.12618,4.26245,2.04936,0.841872,0.215453,0.0917046,0.217806,0.421037,0.296913,0.3232,0.277762,0.620113,0.107748,3.36382,0.261444,-0.185892,-0.288641,16.3747,-6.26793,72.4974,-0.474533,-0.424042,-6.702287524938583,3.5141671895980835,0.312457,749.3300170898438,2.38164,0.196078,1.36366,"12158"
"Andrew McCutchen","PIT",108.758,461.38,395.066,95.4352,62.6359,19.6359,0.652969,12.5104,54.4091,50.0553,58.5409,0.468129,100.165,3.76018,3.79364,0.219158,7.54514,7.68142,2.29475,0.241568,0.126882,0.2171,0.584442,0.342042,0.389576,0.323296,0.731618,0.148008,4.00247,0.28976,-1.26987,-0.391327,58.1023,1.88586,100.472,-1.6612,-0.59914,-1.391676515340805,-11.292754650115967,0.30211,589.97998046875,1.81719,-0.94948,0.4172,"9847"
"Nick Gonzales","PIT",60.4873,237.37,210.996,49.0444,31.051,11.8978,1.85427,4.24124,26.4889,23.4202,19.6871,0.23108,67.4556,4.10345,1.7004,0.88302,2.76916,1.80411,0.835796,0.232442,0.0829386,0.284179,0.291853,0.307987,0.36671,0.296836,0.674697,0.134268,4.86043,0.317753,-0.0898611,-0.412731,24.6761,-4.24606,82.733,-0.502592,-0.49212,-5.580217897891998,0.44132521748542786,0.293735,999,4.56259,-0.326522,1.18889,"27490"
"Carter Kieboom","WSN",60.7357,240.237,212.768,49.1232,33.6375,8.79212,0.675186,6.01834,25.6604,24.21,22.4009,0.259425,61.5542,3.30093,1.49546,0.272073,4.84421,0.845844,0.378613,0.230877,0.0932449,0.256223,0.363921,0.311816,0.363404,0.298479,0.67522,0.132527,3.06849,0.293849,-0.111986,-0.445854,25.3019,-3.96959,84.8429,-0.55784,-0.975562,-5.068868577480316,-0.27260249853134155,0.283271,746.8900146484375,4.94304,-0.00213517,1.15092,"19958"
"Rodolfo Castro","PHI",31.3729,111.913,101.497,22.3109,14.1508,4.23804,0.195672,3.72636,12.2792,12.2605,8.59648,0.126287,32.8496,1.3609,0.390955,0.0674954,1.9984,1.14978,0.593798,0.219819,0.0768141,0.293529,0.261692,0.288508,0.375572,0.290167,0.66408,0.155753,3.63333,0.284551,-0.0848062,-0.205458,11.0142,-2.62174,79.1291,-0.290264,1.08011,-3.183868259191513,1.8870269060134888,0.250768,999,4.24967,-0.399911,1.66601,"21987"
"Jordan Luplow","ATL",32.913,109.845,96.4275,21.17,12.4447,4.46952,0.108454,4.14737,13.4165,13.0667,11.6331,0.252215,28.1132,1.01334,0.689146,0.0815044,1.60697,1.46965,0.274992,0.219544,0.105905,0.255936,0.413794,0.308086,0.397175,0.307545,0.705261,0.177631,3.94372,0.262469,-0.124011,-0.0135257,12.3959,-0.987994,89.8944,-0.137537,1.87978,-1.512713611125946,0.24315667152404785,0.246464,999,3.50245,-1.76597,1.64565,"16424"
"Wade Meckler","SFG",30.0039,96.7708,85.8501,23.5084,17.3293,4.73953,0.618368,0.821265,11.8664,8.87457,9.29859,0.04206,23.273,1.12567,0.496501,0,1.44113,1.29304,0.268965,0.273831,0.0960888,0.240496,0.399544,0.35065,0.372143,0.32114,0.722793,0.0983116,4.94976,0.364439,0.0614649,-0.0684355,12.0132,0.222234,102.062,-0.00697057,0,0.2361834915354848,-1.0666977167129517,0.245442,750.6400146484375,1.47762,-0.656164,1.92765,"31490"
"Alex Call","WSN",50.7983,189.495,163.598,37.0508,24.1988,7.68737,0.451259,4.71336,21.2878,18.1192,20.7201,0.142547,36.0382,3.01978,1.24601,0.91163,2.06431,4.22343,1.57942,0.226475,0.109343,0.19018,0.574947,0.322354,0.365413,0.30558,0.687767,0.138938,4.33739,0.260592,-0.0421001,-0.190226,21.0754,-2.01352,89.6037,-0.232326,0.335727,-2.6729260683059692,-1.3889077603816986,0.23854,748.6699829101562,4.12319,0.541069,1.43898,"19296"
"Eguy Rosario","SDP",43.4327,155.983,142.151,33.1876,21.3941,7.54599,0.836843,3.41075,17.1127,15.8681,11.5031,0.613191,39.1296,1.27835,0.904571,0.145769,2.50879,3.20446,1.38809,0.233468,0.073746,0.250859,0.293974,0.294982,0.370308,0.289397,0.66529,0.13684,5.14076,0.296243,0.0353598,-0.203592,15.2516,-3.75393,80.4271,-0.168232,0.228936,-3.8884390890598297,0.8991932719945908,0.231033,743.5599975585938,3.50752,1.18688,1.57882,"19964"
"Eric Haase","MIL",33.0364,120.82,111.666,24.7319,16.6054,4.28103,0.251522,3.5939,12.3197,13.7214,8.14075,0.117846,35.6715,0.391224,0.462235,0.159443,2.43289,0.537342,0.170918,0.221481,0.0673794,0.295246,0.228214,0.275682,0.360877,0.277444,0.636558,0.139396,3.0367,0.290106,-0.0663949,-0.157451,10.6142,-4.10702,70.9002,-0.223846,0.221071,-4.5794247686862946,2.7701773047447205,0.229922,698.8200073242188,6.23701,0.140365,1.62055,"14111"
"Alec Burleson","STL",60.0409,226.872,208.076,53.8982,36.6044,10.8809,0.555472,5.85746,24.8798,26.9692,14.9014,0.0731371,34.3522,1.91038,1.68256,0.302229,5.36854,2.02229,0.325646,0.259032,0.0656818,0.151416,0.433782,0.312089,0.401116,0.309736,0.713205,0.142084,3.68636,0.283345,-0.461457,-0.144004,26.0154,-1.62764,94.2898,-0.60546,-0.486674,-2.1840503811836243,-3.2663434445858,0.22608,621.6400146484375,4.79997,0.396893,1.36507,"27615"
"Garrett Stubbs","PHI",33.8048,117.967,103.645,22.6441,15.5644,4.2854,0.788024,2.00619,13.2104,10.949,11.0094,0.0432099,28.1798,1.0994,0.675439,1.53737,1.36332,1.69976,0.419342,0.218477,0.093326,0.23888,0.390682,0.298488,0.333099,0.281414,0.631587,0.114622,5.37143,0.278384,-0.0571247,-0.0499362,10.7524,-3.62114,73.261,-0.107061,-0.40056,-4.0147745460271835,2.2078374922275543,0.220463,748.760009765625,1.75554,2.24369,1.67616,"18067"
"Jacob Amaya","MIA",53.6794,186.316,167.297,38.2132,26.9255,7.49184,0.731537,3.06436,19.8947,17.3667,16.1762,0.0431971,38.5742,1.1472,1.33595,0.359762,2.67435,3.41829,0.278725,0.228416,0.0868213,0.207037,0.419352,0.298655,0.336894,0.282012,0.635549,0.108478,5.17518,0.276776,-0.489619,0.225405,17.0748,-5.62663,73.7397,-0.264214,-0.207245,-6.3255451917648315,2.190714955329895,0.220463,748.8699951171875,4.24285,1.34248,1.46396,"23296"
"Miles Mastrobuoni","CHC",27.4338,90.9013,80.6804,20.3129,14.9362,4.03544,0.338865,1.00246,11.2588,7.21073,9.43446,0.0352387,22.0655,0.190978,0.114759,0.48065,1.20644,4.10493,0.809542,0.25177,0.103788,0.242741,0.427566,0.331101,0.347463,0.30338,0.678564,0.0956928,6.02426,0.334512,-0.252535,0.290318,9.94376,-1.13203,89.9573,0.0377824,-0.145116,-1.07460056245327,0.18416568636894226,0.219557,999,4.31527,3.20826,1.95705,"20017"
"Sean Bouchard","COL",66.551,229.516,200.101,49.8038,29.5667,11.7888,1.14087,7.30739,28.6035,25.7547,24.7615,0.07971,60.6,2.1857,2.12634,0.341323,2.2224,4.3618,1.14604,0.248893,0.107886,0.264034,0.408605,0.334902,0.428766,0.331538,0.763668,0.179873,5.10643,0.316382,-0.314003,-0.0461902,30.4743,2.50916,92.4416,-0.360193,0.209441,-2.5093242824077606,-3.1650571823120117,0.213662,603.72998046875,8.10606,1.09483,1.2883,"21270"
"Nick Senzel","WSN",100.413,381.923,346.405,81.8914,56.6066,15.4343,1.03498,8.81554,44.403,37.484,28.736,0.0459498,77.5704,3.38434,2.32791,1.06994,7.57209,7.6737,2.45982,0.236404,0.0752403,0.203105,0.370451,0.299359,0.363281,0.291138,0.66264,0.126877,4.82466,0.278547,-0.0898578,-0.186793,37.8959,-8.6392,79.9217,-0.276651,-2.35219,-9.776619493961334,-1.1232070922851562,0.21021,420.0199890136719,3.13563,0.641781,0.77307,"19293"
"Matt Mervis","CHC",54.8913,215.628,192.002,45.4523,27.2947,9.66696,0.242653,8.24791,24.9145,27.913,19.2493,0.806954,55.2314,2.89718,1.25604,0.224365,2.76368,0.503309,0.140568,0.236729,0.0892705,0.256142,0.34852,0.313823,0.418477,0.316685,0.7323,0.181748,2.39288,0.286676,-0.185064,-0.333401,25.9705,-0.302568,99.0259,-0.518465,-0.243096,-0.7744177579879761,-4.478534385561943,0.207628,558.3599853515625,5.38377,1.09092,1.16682,"27845"
"Ali Sánchez","PIT",21.6456,84.3233,77.7385,18.5914,13.2154,4.0964,0.046622,1.23296,7.75382,8.00656,5.92123,0.246868,18.0999,0.316105,0.242863,0.104569,1.53819,0.209112,0.149197,0.239152,0.0702206,0.214649,0.327141,0.294812,0.340627,0.279622,0.635439,0.101475,1.9642,0.295973,-0.0508535,-0.169134,7.56043,-2.71387,71.1931,-0.219987,0.70629,-3.2292630076408386,2.3764752745628357,0.201347,999,3.97195,-0.337659,1.88257,"18551"
"Ildemaro Vargas","WSN",58.8541,217.987,202.196,49.9627,35.8547,10.1905,1.11456,2.80287,21.5273,20.5372,12.465,0.199837,23.1647,1.0611,1.15791,1.10693,5.66854,1.57813,0.770188,0.2471,0.0571823,0.106267,0.538102,0.292737,0.350111,0.281471,0.642848,0.10301,3.85231,0.26586,-0.0156807,-0.388399,19.8795,-6.68094,73.4414,-0.40408,1.11443,-7.576317101716995,2.022667944431305,0.186546,999,2.66953,0.442694,1.43492,"13324"
"Drew Millas","WSN",13.7618,48.1226,42.9789,10.1672,7.22443,2.01085,0.0599732,0.871976,4.92695,4.5228,4.4128,0.0213681,9.59036,0.210182,0.0691571,0.451499,1.54775,0.632582,0.0910921,0.236563,0.0916992,0.19929,0.460128,0.310256,0.347006,0.29228,0.657262,0.110443,3.76179,0.285255,-0.0845603,-0.00305263,4.82056,-1.04289,80.6874,-0.0876129,0.352034,-1.2389654144644737,1.4138988256454468,0.180881,999,2.43549,-0.291138,2.01968,"25643"
"Vidal Bruján","MIA",53.875,181.431,164.018,36.7605,24.6485,7.73282,1.01893,3.36027,22.1029,16.2934,13.8375,0.0547209,38.0446,1.86728,1.02558,0.682423,2.41183,8.95275,3.27477,0.224125,0.0762688,0.209692,0.363718,0.290267,0.345157,0.280314,0.635424,0.121032,6.5548,0.270143,0.0595487,0.0978364,16.3713,-5.73498,72.6013,0.157385,-0.127567,-6.00090192258358,1.6045236140489578,0.177792,624.0900268554688,6.45524,-0.34919,1.59331,"20536"
"Rafael Marchán","PHI",9.84452,37.9584,34.3215,8.25628,6.02507,1.65828,0.0532611,0.51967,3.75046,3.66698,2.75473,0.0211591,5.51871,0.775382,0.059842,0.0469301,0.759302,0.0866779,0.0401693,0.240557,0.0725725,0.145388,0.499163,0.310893,0.337401,0.289523,0.648293,0.0968435,2.40543,0.272964,-0.00391333,-0.0730798,3.71547,-0.909537,78.6974,-0.0769932,0.801989,-1.078742191195488,1.5615969896316528,0.177066,999,3.02616,0.554316,2.05587,"21646"
"Jason Delay","PIT",39.0009,130.99,119.5,26.9635,19.3053,6.05558,0.23199,1.37055,12.6811,11.3112,8.24845,0.0215174,33.0332,1.92614,0.466781,0.848402,2.53228,0.422902,0.178327,0.225635,0.06297,0.252181,0.249702,0.285366,0.314599,0.267473,0.599965,0.0889639,3.02228,0.299111,-0.0635072,-0.217668,10.4229,-5.53754,63.0482,-0.281175,0.571662,-6.277604401111603,3.5809885263442993,0.175978,744.1799926757812,2.77794,0.077114,1.65807,"19806"
"Stuart Fairchild","CIN",62.3702,209.716,184.972,42.1734,25.6916,9.30251,1.18788,5.99137,25.6043,22.1647,17.4465,0.11552,58.346,5.18318,1.0571,1.05753,3.05395,5.6188,1.57073,0.227999,0.083191,0.278214,0.299018,0.31057,0.388306,0.306596,0.698876,0.160307,5.82829,0.297325,-0.24188,0.0893555,23.5012,-2.05151,85.5605,-0.152525,0.335326,-3.904012158513069,-1.515640914440155,0.171818,999,3.42817,1.18211,1.32126,"20321"
"Tucker Barnhart","ARI",48.5505,166.649,149.622,32.3553,24.3633,6.00998,0.132432,1.8496,14.3306,13.9255,14.0589,0.118954,46.5868,1.62336,1.10214,0.242785,3.66677,0.477583,0.202646,0.216246,0.0843619,0.27955,0.301778,0.288675,0.29527,0.263221,0.583945,0.0790234,2.34793,0.298233,-0.301525,-0.297655,12.6718,-7.63346,61.366,-0.59918,0.859396,-8.575299382209778,4.605574607849121,0.170135,750.9099731445312,2.02666,-0.0631127,1.50409,"10200"
"Jorge Alfaro","CHC",19.9198,71.7081,67.2498,16.0355,11.0119,2.98481,0.0832457,1.95554,7.04278,8.02335,3.13722,0.00633107,22.0531,1.0914,0.181866,0.0477765,2.04676,0.571339,0.114665,0.238446,0.0437499,0.30754,0.142258,0.28278,0.372542,0.285422,0.655322,0.134096,3.31171,0.32425,-0.103205,-0.0515109,6.77475,-1.96246,77.718,-0.154716,-0.186985,-2.1016778498888016,1.3500360548496246,0.168291,750.2000122070312,4.07463,1.50867,1.90804,"12180"
"Jace Peterson","ARI",49.2895,180.713,158.144,36.6431,25.3852,6.53224,1.41419,3.31142,20,17.297,18.7904,0.65191,43.2249,1.60269,1.36458,0.811238,2.78953,5.65704,1.08125,0.231707,0.103979,0.239191,0.434712,0.317041,0.353715,0.296621,0.670756,0.122008,5.97896,0.295043,-0.0438996,0.327334,18.7539,-3.26492,83.7567,0.283434,-0.446857,-3.35305854678154,-1.2074971795082092,0.158982,746.3099975585938,4.06586,-0.622294,1.54889,"12325"
"Mark Vientos","NYM",100.589,395.82,360.31,84.3717,51.7829,15.8857,0.837741,15.8654,43.1619,50.2571,28.8705,1.27704,113.723,3.3997,2.80799,0.431679,7.10882,0.980873,0.423898,0.234164,0.0729385,0.287311,0.253866,0.295006,0.415001,0.305089,0.710007,0.180837,2.55569,0.293352,-0.477958,-0.620543,43.8609,-4.36742,91.1223,-1.0985,-0.605375,-5.380349278450012,-6.491177141666412,0.158871,519.3300170898438,2.85173,-0.792773,0.507874,"22184"
"Casey Schmitt","SFG",62.329,227.85,209.968,49.3729,33.36,10.2994,0.684522,5.02888,22.955,23.8733,11.9361,0.110024,52.9789,2.65375,1.82828,1.46321,4.27916,1.83742,0.523618,0.235144,0.052386,0.232517,0.2253,0.282538,0.362569,0.280896,0.645106,0.127424,3.89634,0.288343,-0.261218,-0.222136,20.6701,-7.09207,74.6334,-0.483354,-0.212033,-7.526170641183853,1.3353193253278732,0.155559,671.0900268554688,3.35717,-0.990984,1.26222,"27577"
"Owen Miller","MIL",52.5526,203.117,186.213,46.904,32.7635,10.2958,0.394568,3.45017,21.3646,20.7207,12.4154,0.221612,40.881,2.41934,1.95589,0.113443,3.77517,4.38541,0.960099,0.251884,0.0611245,0.201268,0.303696,0.304127,0.366996,0.2934,0.671123,0.115112,4.60776,0.302104,-0.247281,0.106803,20.5356,-4.21304,81.5965,-0.140478,-0.921636,-4.77138264477253,-0.6228474378585815,0.15194,667.8900146484375,5.56436,-0.0566302,1.53461,"24655"
"José Fermín","STL",20.8544,74.8638,65.8734,16.2206,12.0108,2.90614,0.105781,1.19789,8.86255,7.10911,6.37038,0.0790262,10.047,1.26287,0.105559,1.2516,1.26009,1.19299,0.315857,0.246238,0.0850929,0.134204,0.634055,0.324047,0.348121,0.30022,0.672168,0.101883,4.17703,0.274467,-0.112533,-0.045468,7.99296,-1.12877,87.8038,-0.158001,-0.464884,-1.2705828845500946,0.1787707805633545,0.145075,999,3.16149,1.17471,1.92404,"21746"
"Jacob Stallings","COL",53.2009,191.103,169.389,40.3873,29.172,8.23938,0.0838837,2.89202,18.1692,18.1615,17.3154,0.047188,42.4383,1.90609,1.38036,1.11177,4.6784,0.0968443,0.224639,0.23843,0.0906079,0.222071,0.408013,0.313746,0.339282,0.291252,0.653027,0.100852,1.47666,0.298913,-0.500076,-0.447961,18.9801,-4.30462,65.4346,-0.948037,-0.0432647,-9.131300747394562,4.061739586293697,0.143511,716.2899780273438,1.70672,-0.431741,1.45816,"13723"
"Luis Guillorme","ATL",29.4507,99.9959,87.0637,21.5007,16.7195,3.98433,0.181889,0.614979,10.1029,7.57249,11.1538,0.433246,17.5424,0.420851,0.396357,0.961177,2.81724,0.132394,0.0851942,0.246954,0.111543,0.175431,0.635822,0.333978,0.318086,0.294062,0.652064,0.0711324,2.32561,0.30137,-0.0829135,-0.224152,10.1649,-2.01906,80.8562,-0.307065,-0.431512,-2.678599089384079,0.7047018706798553,0.142781,999,2.51116,0.725522,1.86702,"16451"
"David Villar","SFG",26.8888,98.9958,87.6499,18.7105,10.9875,4.02635,0.0726938,3.62402,11.2066,11.1499,8.80032,0.00889777,30.3609,1.99886,0.473205,0.0735108,1.44575,0.527929,0.150737,0.213469,0.0888959,0.306689,0.289857,0.298312,0.385104,0.299765,0.683417,0.171635,3.05971,0.278667,-0.0170547,-0.125837,10.532,-1.53002,87.4937,-0.142892,0.0775486,-1.651512935757637,-0.33740150183439255,0.137477,999,3.61586,0.810755,1.68995,"24782"
"Brett Wisely","SFG",30.1459,104.187,92.7262,20.4603,13.3923,4.69914,0.375687,1.99325,11.4279,9.23359,9.41075,0.0412015,28.5738,0.785311,0.78643,0.478772,1.77417,2.34822,0.882551,0.220653,0.0903252,0.274254,0.329349,0.295601,0.343922,0.283004,0.639523,0.123269,5.06096,0.293382,-0.0530794,-0.0842939,9.63404,-3.0606,76.0698,-0.137373,0.309749,-3.1754461973905563,0.9610494673252106,0.132603,999,2.99709,-0.930321,1.77322,"27735"
"Jorge Barrosa","ARI",9.05512,35.2415,31.7375,7.59108,4.96186,1.69298,0.0762451,0.859994,4.34739,3.30746,3.14982,0.0211441,7.10313,0.241936,0.0577926,0.0544351,0.811958,0.963669,0.221491,0.239183,0.089378,0.201556,0.44344,0.312127,0.378622,0.303723,0.690749,0.139439,5.01637,0.282437,-0.0841445,0.0350445,3.86515,-0.428817,88.5183,-0.0491,0.493152,-0.5503790006041527,0.6328913569450378,0.127917,999,2.22525,-0.410573,2.06896,"sa3005524"
"Pedro Pagés","STL",8.18159,31.0076,28.3259,6.37232,4.23725,1.2027,0.0205981,0.911769,3.08424,3.09533,2.43214,0.0511406,7.82486,0.150591,0.0509675,0.0479887,0.726394,0.0380612,0.0214745,0.224964,0.0784367,0.252353,0.310822,0.289249,0.365443,0.286693,0.654692,0.140479,1.97451,0.278028,-0.00380267,-0.0536064,2.96224,-0.815858,78.5845,-0.0574091,0.448076,-0.8665639311075211,1.0793707072734833,0.126402,999,1.70196,-0.319443,2.06373,"sa3010339"
"Jackson Merrill","SDP",33.0343,135.012,124.433,31.4906,21.8932,6.56401,0.448341,2.58512,15.1469,15.0863,8.12882,0.08527,21.8068,0.666963,0.867413,0.915866,2.3191,2.45011,0.477667,0.253074,0.0602082,0.161518,0.372765,0.30043,0.375357,0.294391,0.675787,0.122283,4.83042,0.286454,-0.192428,0.0526038,13.7612,-2.68922,83.8311,-0.139825,0.188247,-2.799858570098877,-0.6035515815019608,0.118598,999,3.26337,-1.68281,1.71252,"sa3016829"
"Jacob Young","WSN",26.8823,102.182,92.0522,23.6082,17.3989,4.39397,0.917519,0.897781,10.915,8.5802,6.73483,0.0795697,18.4091,1.18724,0.798478,1.40968,1.82361,6.47216,0.930527,0.256465,0.0659099,0.180159,0.365843,0.312885,0.353392,0.293488,0.666277,0.0969271,7.04161,0.308801,-0.427803,0.707189,10.3384,-2.11192,81.4974,0.279386,0.382728,-2.0628305971622467,-0.2584041357040405,0.115571,693.9099731445312,3.93905,1.28238,2.01081,"29931"
"Brett Sullivan","SDP",14.365,49.2479,45.2811,10.5228,7.03538,2.41415,0.0528668,1.0204,5.03814,4.7904,3.39548,0.0384434,8.4491,0.181502,0.324095,0.0656616,0.76429,0.655624,0.106916,0.232388,0.0689468,0.171563,0.401875,0.286685,0.355642,0.280961,0.642326,0.123254,3.91,0.262964,-0.0795236,0.00452443,4.47031,-1.53026,74.6774,-0.0749992,-0.0651018,-1.5946088433265686,1.0433073788881302,0.112081,999,2.77575,0.106394,2.00496,"18217"
"Austin Wynns","CIN",23.7945,80.894,73.0816,16.3082,11.7035,2.74649,0.0233106,1.83486,7.34633,7.5993,6.04715,0.0146677,19.6186,0.792219,0.226084,0.746977,2.11184,0.293682,0.0793677,0.223151,0.074754,0.242522,0.308236,0.288814,0.336691,0.277438,0.625504,0.11354,2.22231,0.279116,-0.119058,-0.117525,7.10622,-2.75025,66.0135,-0.236584,0.150958,-3.642561912536621,1.9869561344385147,0.109645,750.530029296875,2.6621,-0.598697,1.85901,"15271"
"Pavin Smith","ARI",30.8812,116.538,102.981,24.7865,16.3632,4.97353,0.187782,3.26205,13.3461,13.6284,12.5039,0.132116,24.374,0.522604,0.4527,0.0776865,2.09325,0.425216,0.119735,0.24069,0.107295,0.20915,0.513003,0.324686,0.387661,0.313321,0.712347,0.146971,2.86388,0.283972,-0.111223,-0.190927,13.7103,-0.489151,94.9522,-0.30215,-0.162882,-1.0309206545352936,-1.910272240638733,0.102506,999,3.99856,-0.387063,1.68206,"19892"
"Zack Short","NYM",28.7491,94.0607,80.8768,15.8198,9.47165,3.60352,0.0731616,2.67144,9.54465,9.66123,10.8215,0.095742,27.5355,0.470788,1.61107,0.280517,1.01908,1.59985,0.201656,0.195603,0.115048,0.292742,0.393001,0.289102,0.341061,0.27876,0.630163,0.145458,4.05187,0.251494,-0.248164,0.075604,8.36613,-3.09462,73.1775,-0.17256,0.606779,-3.2468440234661102,1.0504385828971863,0.100046,748.6199951171875,3.05189,0.703781,1.73063,"19562"
"Jake Alu","WSN",38.7261,145.551,133.172,33.2884,23.5827,7.22788,0.5008,1.97706,15.0008,14.0515,9.27401,0.091559,30.5654,1.33789,1.23196,0.534397,2.29354,3.48758,0.88614,0.249965,0.0637167,0.209999,0.303415,0.302727,0.356298,0.289196,0.659025,0.106333,4.90487,0.307391,-0.194786,0.0607278,14.2074,-3.52711,78.6199,-0.134058,0.951138,-3.989211156964302,0.027535557746887207,0.0992805,745.1599731445312,4.22472,1.09789,1.74052,"25569"
"Luisangel Acuña","NYM",13.3999,40.1183,37.2672,9.04779,6.48799,1.66835,0.0994761,0.791968,4.48554,3.4427,2.6593,0.0181353,8.97677,0.19178,0,0,0.801404,2.05699,0.18434,0.242781,0.0662864,0.223757,0.296242,0.296594,0.35664,0.287315,0.653235,0.113859,5.92404,0.300228,-0.0525907,0.261774,3.85333,-1.03485,79.0085,0.209183,0,-0.8169931620359421,0.4422210156917572,0.098715,999,0.660091,2.00771,2.08856,"sa3008765"
"Tucupita Marcano","SDP",43.1407,156.389,141.013,33.9994,23.4932,6.84428,1.07871,2.58325,16.5929,14.232,11.2696,0.0930811,28.4205,1.24627,1.08797,1.7726,2.65738,3.08195,1.1475,0.241109,0.0720611,0.181729,0.39653,0.300842,0.359902,0.289912,0.660745,0.118794,5.11321,0.282781,-0.0471015,-0.144679,15.3583,-3.69681,80.7782,-0.191781,-0.789536,-3.8547833412885666,-0.5676192194223404,0.0895012,999,3.80558,1.8704,1.6517,"22871"
"Thomas Saggese","STL",5.58494,20.8432,19.3564,4.89662,2.99058,1.01855,0.0425245,0.844961,2.497,2.77235,1.30194,0.0348405,5.10082,0.118888,0.0339553,0.0319826,0.149161,0.116404,0.039843,0.252972,0.0624637,0.244724,0.255242,0.30356,0.440945,0.319321,0.744505,0.187973,3.24681,0.30136,0.00233486,-0.0272581,2.556,0.0163846,100.823,-0.0249233,0.0325061,-0.004032807424664497,0.17615162581205368,0.0878659,999,2.19415,-0.106321,2.11229,"sa3014503"
"Kevin Newman","ARI",19.0903,74.1008,68.5471,18.1114,13.3503,3.94516,0.142451,0.673477,7.33454,6.74038,4.2361,0.0546392,10.0248,0.461023,0.512023,0.34457,1.63243,1.38426,0.256923,0.264219,0.0571668,0.135287,0.422561,0.309242,0.355404,0.291809,0.664646,0.0911853,4.38838,0.298796,-0.0197078,0.0297738,7.39387,-1.63488,80.5311,0.010066,-0.171873,-1.7771768094971776,0.12273010611534119,0.0866888,999,5.65921,0.229226,2.0061,"17696"
"Ronny Mauricio","NYM",7.40857,30.963,29.0381,7.24231,4.81907,1.3063,0.0391647,1.07778,3.53567,3.41916,1.69971,0.0481355,7.22278,0.153113,0.0396766,0.0323379,0.334389,1.14694,0.157394,0.249407,0.0548949,0.233271,0.235326,0.294049,0.408437,0.303072,0.702487,0.159031,5.08376,0.296696,-0.119744,0.111918,3.37916,-0.393496,89.7479,-0.00782507,0.0387534,-0.3946276856586337,0.21024803817272186,0.0866444,999,2.31601,0.15017,2.09793,"23698"
"James Wood","WSN",24.6454,95.3203,85.9635,19.7689,11.2353,4.57609,0.677532,3.27999,11.0045,10.5173,8.06209,0.0732181,30.6396,0.995288,0.154235,0.145237,1.39933,1.8508,0.265133,0.229969,0.0845789,0.321438,0.263127,0.302877,0.413432,0.310463,0.716309,0.183463,5.87908,0.315892,-0.174548,0.102459,10.9879,-0.626341,92.8767,-0.0720889,-0.356849,-0.9132607206702232,-1.4978407323360443,0.0833042,999,3.58616,1.52224,1.7836,"sa3016870"
"Blake Perkins","MIL",24.3682,80.9234,70.6747,15.6982,10.374,3.4078,0.156983,1.75945,9.66022,7.82913,8.94958,0.0516405,22.6065,0.344591,0.30621,0.64829,1.10064,2.06821,0.310103,0.22212,0.110593,0.279356,0.395886,0.311334,0.349465,0.294285,0.6608,0.127346,5.00679,0.299019,-0.125252,0.131607,8.24107,-1.61898,82.1903,0.0063556,0.712041,-1.7791012981906533,-0.22809141874313354,0.0746853,999,2.71059,0.670315,1.85382,"19921"
"Jeferson Quero","MIL",7.70471,24.6817,22.9233,5.56085,3.836,1.08424,0.0741316,0.566479,2.53959,2.69021,1.59236,0.0146457,5.2133,0.166073,0,0,0.455126,0.272271,0.0372096,0.242585,0.0645157,0.211221,0.305441,0.296547,0.370488,0.292051,0.667035,0.127902,4.16149,0.291328,-0.000226714,-0.0042441,2.46772,-0.539597,80.6922,-0.00447082,0,-0.594844572711736,0.45344096422195435,0.0697252,999,0.636373,-0.92733,2.10649,"sa3015407"
"Alan Trejo","COL",39.7336,137.969,127.719,31.4312,20.3052,7.14115,0.438499,3.54637,15.3145,15.3067,7.6445,0.107694,32.7001,1.3049,0.996977,0.30394,2.27294,2.0206,0.832438,0.246096,0.0554072,0.23701,0.233776,0.293324,0.392176,0.296526,0.6855,0.14608,4.373,0.301556,-0.0941307,-0.171814,14.3072,-2.50358,68.9696,-0.265945,0.597636,-5.569768786430359,1.568493664264679,0.069584,750,1.90493,-2.41006,1.6609,"20056"
"Emmanuel Rivera","ARI",62.7435,239.128,218.042,55.2787,36.7747,11.258,1.11505,6.13096,27.8489,27.4432,16.998,0.0685769,49.5097,1.94379,1.8884,0.256288,5.22671,1.06843,0.430298,0.253523,0.0710831,0.207042,0.343326,0.310712,0.399738,0.308564,0.710451,0.146215,3.663,0.299153,-0.00134357,-0.396707,27.188,-1.94842,91.7632,-0.398051,-0.701326,-2.8381547927856445,-4.63490092754364,0.0669494,748.6699829101562,3.59371,-0.854677,1.23905,"19890"
