Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Xavier Edwards","MIA",30.165,109.539,98.4654,27.0293,21.2971,4.33829,0.330625,1.06331,12.7288,9.30312,8.72272,0.259532,15.1253,0.46154,0.298565,1.59126,1.84912,4.06117,1.03965,0.274505,0.0796308,0.13808,0.576699,0.335471,0.357676,0.307047,0.693148,0.0831709,5.31165,0.314452,-0.10801,0.140559,12.3163,-1.03047,90.5231,0.032549,0.116323,-1.2534970045089722,0.6852791085839272,0.315525,662.530029296875,3.83026,1.36127,1.88536,"22266"
"Andrew McCutchen","PIT",106.67,451.968,386.721,93.4497,61.2233,19.1971,0.634188,12.3951,53.6782,49.2935,57.7642,0.499113,97.9416,3.48441,3.67393,0.324777,7.37063,7.90382,2.35428,0.241646,0.127806,0.2167,0.589782,0.342523,0.390722,0.323899,0.733245,0.149076,3.80435,0.28942,-1.20475,-0.352741,57.1432,2.07344,100.875,-1.55749,-0.52908,-1.0674113631248474,-11.19316852092743,0.313076,582.6099853515625,1.54752,-0.0981467,0.405899,"9847"
"Ji Hwan Bae","PIT",58.4123,224.1,201.63,50.7418,36.6997,10.5503,1.49532,1.99649,28.6343,18.9776,18.4128,0.17661,50.112,1.8339,1.15288,1.06985,3.05743,12.3506,3.24826,0.251657,0.0821634,0.223615,0.367433,0.318291,0.34852,0.29562,0.666811,0.0968623,6.7022,0.323513,-0.276273,0.661676,23.0703,-4.23493,81.9181,0.385403,-1.38088,-4.634604096412659,0.0974581241607666,0.309,540.9199829101562,4.09381,1.0142,1.61693,"23818"
"Carter Kieboom","WSN",56.0839,209.938,188.133,43.0453,28.9352,8.02647,0.421024,5.66261,22.3042,21.259,17.9911,0.392745,52.2466,2.79334,0.913286,0.107708,4.51387,0.367197,0.282678,0.228803,0.085697,0.248867,0.344349,0.304197,0.36624,0.29509,0.670437,0.137437,2.45954,0.285067,0.0473021,-0.425942,21.52,-4.0597,82.5714,-0.37864,0,-4.911497563123703,0.7713771462440491,0.300472,746.010009765625,2.69235,-1.41599,1.18983,"19958"
"Austin Barnes","LAD",50.9588,186.271,164.363,35.1369,24.8949,6.45287,0.14567,3.64345,20.1776,17.0634,17.0882,0.161531,40.4285,2.47739,1.22592,1.11675,4.22876,2.03287,0.930555,0.213776,0.0917386,0.217042,0.422678,0.295443,0.32131,0.276253,0.616753,0.107534,3.58637,0.25917,-0.154687,-0.327521,16.1798,-6.51619,71.4688,-0.482209,-0.365594,-6.958132058382034,3.5664129853248596,0.293642,740.25,2.04141,0.166811,1.27817,"12158"
"Randal Grichuk","ARI",71.6682,285.022,264.183,66.4381,42.2535,13.8086,1.07815,9.29784,33.6697,34.5445,16.0742,0.410338,62.327,2.65559,1.78626,0.323055,5.65066,1.32807,0.645445,0.251485,0.0563963,0.218674,0.257901,0.29915,0.4175,0.308203,0.71665,0.166015,3.4604,0.294015,-0.284122,-0.473536,32.3204,-2.40787,91.521,-0.757658,-0.921353,-3.7515763640403748,-3.2184113264083862,0.273402,646.0800170898438,3.22438,0.238744,0.939896,"10243"
"Alexander Canario","CHC",34.8014,129.719,118.985,27.0465,15.9118,5.84514,0.305231,4.98429,14.7334,16.9066,9.59684,0.161544,40.8019,0.505166,0.343302,0.288232,1.24251,1.72198,0.442887,0.22731,0.0739819,0.314542,0.235205,0.287015,0.407236,0.29948,0.694251,0.179926,4.31248,0.299994,-0.123264,-0.0417317,13.7699,-2.03559,87.2993,-0.164996,0.495212,-2.1725478172302246,0.3161926418542862,0.254912,741.8400268554688,6.14682,0.720135,1.49042,"22842"
"Alec Burleson","STL",61.3033,229.263,210.618,54.6895,36.9152,10.9932,0.6674,6.11371,25.1135,26.7903,14.9746,0.135633,34.9692,1.79573,1.48178,0.392788,5.42786,2.0573,0.448591,0.259662,0.0653165,0.152529,0.428224,0.312229,0.405277,0.311198,0.717507,0.145615,3.87033,0.284041,-0.422508,-0.190489,26.5679,-1.36645,95.2861,-0.612997,-0.487673,-1.9298805594444275,-3.325791120529175,0.253606,594.260009765625,4.05104,0.676631,1.30217,"27615"
"Adam Duvall","ATL",67.5294,273.874,249.47,55.3637,28.7836,11.5885,0.925048,14.0666,33.9427,40.3986,18.1922,0.32475,85.0404,3.73477,2.19907,0.278335,1.90137,1.92041,0.656776,0.221926,0.0664253,0.310509,0.213924,0.2825,0.444952,0.309595,0.727452,0.223026,4.14931,0.270691,-0.243789,-0.281357,31.3731,-1.9969,91.2692,-0.525146,-0.919936,-3.487402081489563,-3.3689196705818176,0.246857,460.29998779296875,3.47733,0.319535,0.736322,"10950"
"Alex Call","WSN",41.3847,151.475,132.329,29.8388,18.81,6.43528,0.297348,4.29612,16.484,14.3211,16.6606,0.12903,29.1355,1.45653,0.483163,0.545237,1.66979,2.75234,1.12931,0.225489,0.10999,0.192346,0.571833,0.317738,0.376011,0.306648,0.693748,0.150521,3.96796,0.257019,0.0030338,-0.209723,16.9811,-1.47517,90.3196,-0.206689,0.385234,-2.0232478231191635,-0.6791870296001434,0.245191,749.760009765625,4.4822,0.40528,1.49793,"19296"
"Stuart Fairchild","CIN",69.0605,234.129,206.434,47.1126,29.0045,10.1879,1.25101,6.6692,28.6855,24.6722,19.5412,0.185847,65.1318,5.7768,1.1474,1.22935,3.43737,6.36418,1.85746,0.228221,0.0834636,0.278188,0.300026,0.310995,0.386614,0.306216,0.697609,0.158392,5.82828,0.297859,-0.221539,0.0717118,26.1631,-2.36412,85.3061,-0.149828,0.119746,-4.411806628108025,-1.1397752314805984,0.241919,741.5399780273438,3.66272,0.0700895,1.16088,"20321"
"Victor Scott II","STL",33.4953,136.472,124.838,30.4522,22.2847,5.29373,1.02172,1.85203,15.9547,11.3566,7.59452,0.172316,25.3513,1.8999,0.965206,1.17492,2.05477,10.2781,1.96139,0.243934,0.0556489,0.185762,0.299571,0.295251,0.347215,0.282037,0.642465,0.10328,7.3081,0.290064,-0.49353,0.984218,12.5098,-4.1185,75.4112,0.490688,0.766682,-3.598314255475998,1.2835850715637207,0.232112,999,5.09664,1.62206,1.84465,"sa3019838"
"Nick Senzel","WSN",101.811,388.348,352.332,83.133,57.4435,15.5715,1.09383,9.02426,45.3112,38.0017,29.2475,0.0812001,79.2291,3.36565,2.4006,1.00227,7.60887,7.87413,2.90493,0.235951,0.0753124,0.204016,0.36915,0.298818,0.363194,0.29077,0.662012,0.127243,4.78439,0.278103,-0.0136718,-0.344552,38.4148,-8.90318,79.6751,-0.358223,-2.34421,-10.136649459600449,-0.8795735836029053,0.220997,433.6300048828125,2.90391,0.0986685,0.699355,"19293"
"Garrett Stubbs","PHI",32.8347,114.667,100.902,22,15.1261,4.1778,0.6622,2.03386,12.7962,10.8994,10.6259,0.0908225,27.3089,1.09362,0.600277,1.44472,1.339,1.68028,0.512165,0.218033,0.092668,0.238159,0.389101,0.297818,0.333034,0.280965,0.630852,0.115001,5.05773,0.276694,0.0123733,-0.086267,10.4089,-3.56255,72.9603,-0.0738937,-0.359998,-3.9150022342801094,2.173544853925705,0.215953,748.030029296875,1.26938,2.02485,1.60279,"18067"
"Blake Sabol","SFG",30.8985,102.69,93.5642,21.6379,15.2045,3.25088,0.235401,2.94709,12.1423,12.3472,7.63697,0.0933517,32.517,0.773308,0.360725,0.354507,1.49354,0.91966,0.322273,0.231262,0.0743693,0.316653,0.23486,0.293625,0.365533,0.289006,0.659158,0.134271,4.07736,0.319715,0.00813094,-0.133328,10.0074,-2.50473,80.1605,-0.125197,-1.1472,-2.6077238768339157,1.2369424104690552,0.211646,566.5,3.69688,-0.34969,1.6276,"25805"
"Ildemaro Vargas","WSN",64.5832,240.221,222.654,54.9668,39.4283,11.2492,1.10837,3.18091,23.7414,22.6692,13.7833,0.313714,25.538,1.21821,1.3319,1.23342,6.17334,1.78382,0.745543,0.246871,0.0573777,0.10631,0.539718,0.29277,0.350209,0.281388,0.642978,0.103338,3.66256,0.265205,-0.0741775,-0.374886,21.8905,-7.37907,73.3853,-0.449063,1.1939,-8.36953580379486,2.2982969284057617,0.2108,749.280029296875,2.15362,0.356331,1.28601,"13324"
"Elvis Andrus","ARI",25.9754,99.1667,91.5689,23.2675,16.9925,4.67796,0.155597,1.44143,10.9981,10.1879,6.32563,0.0922,17.0648,0.692605,0.329692,0.249875,2.22904,3.39356,0.728616,0.254098,0.0637878,0.172082,0.370683,0.306174,0.355808,0.291308,0.661982,0.10171,4.93205,0.297389,0.00931109,0.186883,9.85368,-2.22921,80.1949,0.196194,0.0287639,-2.2369154393672943,0.9640932474285364,0.21002,705.2100219726562,5.98463,1.06695,1.81306,"8709"
"Nick Gonzales","PIT",48.4608,191.036,170.174,39.5642,25.3929,9.59695,1.04971,3.5246,21.017,18.7202,15.8624,0.293642,54.6052,3.22986,1.0497,0.72012,2.23209,1.41362,0.512034,0.232493,0.0830337,0.285837,0.290493,0.308206,0.36336,0.295946,0.671566,0.130867,4.35397,0.31867,-0.127694,-0.273897,19.7181,-3.55852,82.1361,-0.401591,-0.623583,-4.629357069730759,0.12426865100860596,0.199855,749.6300048828125,4.78532,0.31302,1.31629,"27490"
"Jesse Winker","WSN",72.1769,285.412,241.561,58.1813,39.3076,11.5206,0.136359,7.21675,30.7913,30.4857,38.4443,0.432891,57.2007,3.74722,1.50345,0.155759,4.37785,0.328019,0.374367,0.240855,0.134698,0.200415,0.672095,0.351869,0.379303,0.326058,0.731172,0.138448,1.53873,0.285281,-0.855362,-0.717034,36.5971,1.82131,103.332,-1.5724,-2.39888,-0.39433717727661133,-7.3519206047058105,0.197318,717.8400268554688,3.5066,-0.763496,0.941429,"13590"
"Eric Haase","MIL",34.1244,125.682,116.161,25.634,17.1348,4.57272,0.26261,3.66395,12.6284,14.157,8.36301,0.133789,36.3264,0.417726,0.513425,0.226818,2.53511,0.658628,0.255775,0.220677,0.066541,0.289034,0.230219,0.274319,0.359189,0.276045,0.633509,0.138513,3.10149,0.286501,-0.061282,-0.174883,10.8953,-4.41837,69.9621,-0.236165,-0.0592734,-4.91310116648674,2.5737834870815277,0.193764,689,4.85314,0.827809,1.52237,"14111"
"Joshua Palacios","PIT",43.1247,159.84,144.646,37.0512,25.2101,6.51871,0.990673,4.33178,18.3482,18.481,10.5173,0.082497,32.9119,2.42097,1.02735,1.22927,2.92635,3.46437,1.10426,0.256152,0.0657987,0.205905,0.319559,0.31517,0.404759,0.312948,0.719929,0.148607,5.24185,0.301758,-0.07059,-0.0665127,18.7553,-0.720335,93.5344,-0.137103,-0.562452,-1.4174005687236786,-2.3371294736862183,0.168704,672.9299926757812,4.9912,0.340478,1.55365,"19818"
"Nick Gordon","MIA",73.6832,268.196,247.823,61.7521,39.3536,13.9038,2.16531,6.32939,31.1948,28.5751,12.9205,0.345799,55.3108,3.883,2.02573,1.54337,4.20936,5.48378,1.95966,0.249178,0.0481755,0.206233,0.233598,0.294599,0.399376,0.299188,0.693976,0.150198,5.72425,0.294475,0.00261142,-0.160405,28.4044,-4.27367,85.254,-0.157793,-0.773482,-5.057206600904465,-2.394433915615082,0.1682,649.0800170898438,3.17698,-0.32199,1.14858,"16337"
"Mark Vientos","NYM",95.8639,377.564,344.137,80.6577,49.4088,15.2468,0.885613,15.1166,40.6934,47.8038,27.3239,1.14533,109.218,3.31084,2.27997,0.512059,6.85656,0.952755,0.497653,0.234377,0.072369,0.28927,0.250178,0.295165,0.415606,0.305593,0.710771,0.181229,2.76302,0.295121,-0.419645,-0.627418,41.996,-4.008,91.4658,-1.04706,-0.764285,-4.973437666893005,-6.188684284687042,0.167687,538.9299926757812,2.50768,-0.598694,0.532496,"22184"
"Garrett Cooper","CHC",58.8223,235.664,212.274,53.6858,35.2403,10.2447,0.839707,7.36108,25.1353,29.0632,19.0559,0.186402,64.341,2.73054,1.37224,0.231408,5.08816,0.0952023,0.161366,0.252908,0.0808602,0.27302,0.29617,0.320568,0.413112,0.318926,0.73368,0.160205,2.43793,0.326358,-0.536072,-0.487031,28.8222,0.107902,100.553,-1.0231,-0.184557,-0.8642544895410538,-5.493529424071312,0.165422,637.3900146484375,4.66934,0.779259,1.18366,"15279"
"Nick Ahmed","SFG",68.5583,249.132,230.618,52.455,35.6104,11.6069,1.25772,3.97996,24.3354,22.8381,15.7315,0.303131,59.3082,1.15455,1.03916,0.588723,3.71983,4.8605,1.37677,0.227454,0.0631454,0.238059,0.26525,0.27899,0.340464,0.271463,0.619454,0.11301,4.94021,0.287909,-0.0930052,-0.0111611,20.649,-9.70629,68.2041,-0.104166,-0.234107,-9.756597839295864,2.9398864060640335,0.165343,702.1799926757812,4.05437,0.563955,1.20104,"12147"
"Miles Mastrobuoni","CHC",22.05,73.253,65.0714,16.3643,11.9841,3.28438,0.162922,0.932936,9.09043,5.76591,7.38959,0.0534562,17.5091,0.161222,0.159598,0.471242,0.879738,3.16117,0.501447,0.251482,0.100878,0.239022,0.422043,0.328587,0.349975,0.302619,0.678561,0.0984924,5.56638,0.329808,-0.236046,0.270477,7.9669,-0.958553,89.4386,0.0344312,-0.292451,-0.9082862511277199,0.04782643914222717,0.162681,750.030029296875,4.14337,3.19816,1.90868,"20017"
"Rodolfo Castro","PHI",28.7899,102.596,93.3072,20.4793,12.5014,4.01411,0.221068,3.74278,11.0903,11.8242,7.95296,0.170919,29.5265,0.927475,0.322004,0.086499,1.87804,0.995269,0.471313,0.219483,0.0775171,0.287794,0.269349,0.28641,0.387579,0.292774,0.673989,0.168096,3.5226,0.277279,-0.103211,-0.16331,10.3194,-2.18134,80.8768,-0.26652,0.0758235,-2.697098284959793,0.8163047432899475,0.161047,999,3.09966,-0.0422237,1.61943,"21987"
"Joey Bart","SFG",24.8196,88.6677,80.4616,17.4349,11.6646,3.10143,0.0959573,2.57291,9.38952,8.77322,6.28888,0.0110122,27.9283,1.50257,0.307862,0.106859,1.06822,0.228095,0.103607,0.216686,0.0709263,0.314977,0.225179,0.284847,0.353547,0.281406,0.638395,0.136861,2.58211,0.295654,-0.0531327,-0.147938,8.08128,-2.72237,74.9806,-0.20107,-0.445402,-2.9042692333459854,1.46969336271286,0.15772,739.0800170898438,2.73368,0.931427,1.68888,"21524"
"Rafael Marchán","PHI",9.37948,36.3529,32.6782,7.86861,5.90665,1.56701,0.071194,0.323752,3.53145,3.44231,2.74338,0.0376623,5.26256,0.756419,0.112261,0.0626453,0.636526,0.0997639,0.0544895,0.240791,0.0754652,0.144763,0.521301,0.313263,0.322823,0.285619,0.636086,0.082032,2.73437,0.277342,0.00123107,-0.0752337,3.44045,-0.988935,76.0802,-0.0740026,0.758079,-1.151248924434185,1.481804609298706,0.15648,999,1.9548,0.782123,1.97349,"21646"
"Jake Alu","WSN",24.3378,91.9276,83.8204,21.0047,14.9095,4.52892,0.30593,1.26026,9.2885,8.68649,5.83986,0.101828,19.0463,0.968826,0.969625,0.328892,1.43567,2.36986,0.489077,0.250591,0.0635267,0.207188,0.306613,0.303643,0.357028,0.289553,0.660671,0.106437,5.01048,0.306193,-0.189042,0.100986,9.00044,-2.2004,78.8594,-0.0880563,0.715347,-2.49564216285944,0.8860671818256378,0.151843,749.8200073242188,2.71936,0.979854,1.83414,"25569"
"Curt Casali","MIA",23.0367,76.8582,66.9733,13.7458,9.56539,2.65813,0.0419252,1.48037,7.04836,7.04909,8.02676,0.125597,21.3953,0.917783,0.275162,0.665179,0.914877,0.119173,0.0801162,0.205243,0.104436,0.278374,0.375165,0.297801,0.312496,0.275351,0.610297,0.107253,1.76696,0.276418,-0.0956865,-0.151634,6.61846,-2.74626,69.2741,-0.247321,0.265824,-3.172904208302498,2.0433461666107178,0.148507,999,2.15861,-0.135549,1.74814,"12510"
"Drew Millas","WSN",14.0338,49.4149,43.9249,10.4223,7.69945,2.06116,0.0777811,0.583867,4.81842,4.55707,4.63548,0.0463458,9.66291,0.227535,0.129152,0.497759,1.60934,0.454541,0.128,0.237274,0.0938074,0.195547,0.479719,0.312473,0.327618,0.286666,0.64009,0.0903432,3.50635,0.291014,-0.0310503,-0.0595561,4.7196,-1.30131,76.9236,-0.0906064,0.173418,-1.5032886788249016,1.256276160478592,0.143267,999,1.67002,-0.637137,1.92748,"25643"
"Jacob Stallings","COL",53.6512,192.414,170.852,40.5092,29.0896,8.30852,0.0931671,3.01794,18.2763,18.2583,17.2764,0.076937,42.3086,1.92046,1.34343,1.02156,4.78899,0.106472,0.24588,0.237101,0.0897875,0.219884,0.408341,0.311956,0.339814,0.290433,0.65177,0.102713,1.48472,0.295512,-0.493837,-0.453946,18.9794,-4.46514,64.8851,-0.947783,0.0336268,-9.318176567554474,4.173381619155407,0.140746,715.3800048828125,1.8727,-0.692138,1.3714,"13723"
"Luis Guillorme","ATL",29.0094,100.57,87.3694,21.6563,16.8186,3.88217,0.198097,0.757431,10.1542,7.55414,11.2766,0.532661,17.8482,0.557615,0.54477,0.821501,2.7469,0.14777,0.132795,0.24787,0.112127,0.177471,0.631802,0.33575,0.322847,0.296141,0.658597,0.0749766,2.29472,0.301534,-0.0683487,-0.243165,10.3968,-1.85706,82.2495,-0.311513,-0.597726,-2.5230685472488403,0.45879048109054565,0.135865,748.3900146484375,2.09687,0.189838,1.78261,"16451"
"Eguy Rosario","SDP",30.1193,114.272,104.226,24.3033,15.8114,5.42026,0.633046,2.43858,12.431,11.7464,8.2485,0.362783,28.5618,0.954633,0.67981,0.162531,1.80764,2.27623,0.927269,0.233178,0.0721831,0.249946,0.288795,0.293634,0.367521,0.28798,0.661155,0.134343,5.14053,0.295846,0.00189757,-0.126078,11.0388,-2.88456,79.4615,-0.124181,-0.0668809,-2.9840414226055145,0.39792241156101227,0.129744,737.4199829101562,2.67547,1.04082,1.65797,"19964"
"Jorge Alfaro","CHC",19.9071,69.2346,64.9876,15.4157,10.8167,3.0791,0.107695,1.41221,7.10661,7.71902,3.07771,0.0122757,21.1609,0.849177,0.234451,0.0856904,1.85096,0.508063,0.17759,0.23721,0.0444533,0.305641,0.145443,0.279724,0.353096,0.276622,0.632819,0.115885,3.612,0.328344,-0.0545813,-0.0868509,6.03507,-2.40077,71.7203,-0.141432,-0.165931,-2.527231067419052,1.370110496878624,0.119468,999,3.42475,1.67762,1.82257,"12180"
"Wade Meckler","SFG",16.4044,51.4662,45.7992,12.4526,9.2,2.58231,0.235826,0.434453,6.14766,4.54171,4.90509,0.0413049,12.1328,0.562801,0.134517,0.0646198,0.781929,0.652752,0.2038,0.271895,0.0953069,0.235744,0.404282,0.348636,0.367035,0.318633,0.715671,0.0951395,4.48823,0.360186,0.0597393,-0.0681687,6.2819,0.0110385,100.353,-0.00842936,0,0.013735160231590271,-0.5673084855079651,0.119379,747,0.979006,-0.13423,1.96594,"31490"
"Jurickson Profar","SDP",110.046,447.871,392.699,93.1636,62.0678,20.7278,1.3181,9.04981,50.4768,42.3624,45.9276,0.221521,75.5062,4.77178,3.03544,1.4373,8.58014,3.30355,1.14056,0.237239,0.102547,0.168589,0.608263,0.322249,0.365871,0.304863,0.68812,0.128632,3.70678,0.270307,-0.229783,-0.687874,49.5447,-5.02583,90.9683,-0.917657,-2.41162,-5.846660912036896,-8.285847663879395,0.109979,643.7899780273438,1.92146,-0.377452,0.391359,"10815"
"Owen Miller","MIL",47.734,185.691,170.135,42.7549,29.9526,9.1559,0.346695,3.29969,19.8597,18.7892,11.1935,0.218896,37.394,2.1435,2.06244,0.1568,3.33669,3.92624,0.843034,0.2513,0.06028,0.201378,0.299338,0.302326,0.367375,0.292325,0.669701,0.116075,4.63421,0.300031,-0.216305,0.0975568,18.608,-4.01737,80.8758,-0.118748,-0.721464,-4.518134728074074,-0.7214640595523125,0.10845,675.489990234375,4.42887,0.42993,1.50541,"24655"
"Thomas Saggese","STL",15.0276,58.6028,53.9627,13.6563,8.95992,2.93663,0.135053,1.62474,7.16012,7.10959,3.50074,0.190725,14.5057,0.783548,0.195472,0.160366,0.828145,0.62453,0.143487,0.25307,0.0597367,0.247526,0.241335,0.306979,0.402821,0.307291,0.7098,0.149751,4.14923,0.31639,-0.0313112,-0.0362355,6.60098,-0.539437,92.6232,-0.0675467,-0.777383,-0.5943153128027916,-0.313567191362381,0.108257,999,2.35096,0.151087,1.87279,"sa3014503"
"Tucker Barnhart","ARI",41.7887,145.34,130.646,28.3776,21.7885,5.08162,0.124072,1.38339,12.2419,11.5664,12.2873,0.193089,40.2068,1.30181,0.81303,0.291049,3.3007,0.537133,0.141104,0.217209,0.0845423,0.27664,0.305604,0.289329,0.289771,0.261489,0.579099,0.0725619,2.5185,0.300372,-0.275836,-0.223231,10.8424,-6.86641,60.2049,-0.499067,0.55001,-7.664319097995758,3.7744462490081787,0.105938,747.8699951171875,1.38141,0.171068,1.53191,"10200"
"Dominic Smith","CHC",37.918,143.56,129.998,33.3823,23.1833,6.39,0.21916,3.58985,15.3982,15.5705,11.0579,0.307264,26.5317,1.60928,0.762583,0.132179,2.62156,0.284814,0.14511,0.25679,0.0770264,0.184812,0.416782,0.321064,0.39216,0.311595,0.713224,0.13537,2.21357,0.296032,-0.185582,-0.27815,16.6837,-0.808314,95.5567,-0.463732,0.327552,-1.2410117983818054,-2.598220318555832,0.104137,732.8599853515625,4.66795,0.356221,1.5932,"15653"
"Matt Mervis","CHC",34.5326,133.653,120.004,28.2727,17.1323,5.97983,0.121708,5.03887,16.1228,17.6371,11.8733,0.344983,34.5825,1.21907,0.345726,0.210303,1.7461,0.283591,0.111099,0.235597,0.0888367,0.258748,0.343332,0.309984,0.413423,0.313712,0.723407,0.177825,2.45053,0.287801,-0.0956963,-0.220401,15.7673,-0.517516,96.9997,-0.316097,-0.0406902,-0.8047202527523041,-2.7052428871393204,0.103363,604.6400146484375,6.42479,1.0695,1.45716,"27845"
"Ali Sánchez","PIT",8.2799,28.4475,26.1427,6.26117,4.90129,0.945193,0.0220075,0.392674,3.25445,3.0839,2.06533,0.0585892,6.14001,0.105606,0.0823642,0.0515299,0.500588,0.0755055,0.043134,0.2395,0.0726014,0.215836,0.336373,0.296947,0.3224,0.275107,0.619347,0.0829,2.76201,0.298009,-0.0231895,-0.0571458,2.44393,-1.02223,68.1662,-0.0803353,0.628043,-1.2022287100553513,1.2669240832328796,0.103108,999,1.76748,0.133315,1.98638,"18551"
"Pedro Pagés","STL",7.71512,28.9723,26.4189,5.92768,4.0382,1.15884,0.0263142,0.704329,2.87506,2.96987,2.24632,0.0899221,7.30617,0.152083,0.0939134,0.0611031,0.502416,0.0471509,0.025605,0.224373,0.0775335,0.252178,0.307456,0.287989,0.350209,0.279969,0.638198,0.125836,2.16281,0.282309,-0.00303459,-0.0502791,2.606,-0.9241,74.0016,-0.0533137,0.414249,-0.9711505584418774,1.0095511078834534,0.102107,999,1.17331,-0.827357,1.97917,"sa3010339"
"Jace Peterson","ARI",45.2725,166.23,145.48,33.7248,23.7149,5.92465,1.18314,2.90217,18.6314,15.703,17.2263,0.512769,39.5861,1.55869,1.29248,0.672906,2.54238,5.32899,1.12265,0.231818,0.103629,0.23814,0.43516,0.31717,0.348655,0.295273,0.665825,0.116837,6.00942,0.295565,0.0100363,0.268437,17.0648,-3.18936,82.853,0.278473,-0.525068,-3.2526805698871613,-1.388105034828186,0.102039,738.6799926757812,2.85584,-0.752311,1.52311,"12325"
"Pavin Smith","ARI",25.8333,97.5572,86.2765,20.6949,13.3782,4.20561,0.186831,2.9243,10.6743,10.9295,10.4972,0.202,20.2756,0.347079,0.349184,0.0871543,1.64919,0.323658,0.12974,0.239867,0.107601,0.207833,0.517729,0.323579,0.394628,0.314674,0.718207,0.15476,2.62987,0.28018,-0.0784396,-0.17511,11.5869,-0.299866,95.8591,-0.253549,-0.0995375,-0.754007875919342,-1.5613006353378296,0.100597,750.5700073242188,3.21907,-0.403362,1.69721,"19892"
"Jacob Young","WSN",16.6853,63.4148,57.4912,14.6523,11.3872,2.61668,0.259407,0.388951,6.54765,5.33903,4.10592,0.0871934,11.5613,0.746193,0.170084,0.901375,1.1412,4.15369,0.577113,0.254861,0.0647471,0.182313,0.355143,0.312003,0.329696,0.285601,0.641699,0.074835,6.28011,0.312032,-0.287698,0.462698,6.00068,-1.72604,76.2101,0.175,0.532731,-1.6939668357372284,0.5327305114289116,0.0996713,687.9500122070312,3.8896,1.17426,1.99179,"29931"
"Brett Wisely","SFG",15.5437,51.8764,46.6776,10.2632,6.81667,2.31445,0.077987,1.05405,5.74204,4.57748,4.55019,0.0388224,13.9667,0.199628,0.202629,0.246312,0.734764,1.23905,0.304939,0.219873,0.0877122,0.269231,0.325788,0.29078,0.340543,0.279384,0.631323,0.12067,4.80673,0.289054,-0.100439,0.0302792,4.64097,-1.67987,73.6026,-0.0701595,0.727569,-1.7388125956058502,0.9674411714076996,0.0990523,999,2.49941,-0.137674,1.89536,"27735"
"Blaze Alexander","ARI",16.3531,63.969,57.2487,12.8436,8.88169,2.51166,0.122451,1.32781,6.75375,6.30683,5.04261,0.0239225,20.592,1.3101,0.193811,0.173739,1.01445,0.921656,0.229797,0.224347,0.0788289,0.321906,0.244882,0.300905,0.342079,0.286322,0.642984,0.117732,4.22102,0.324181,-0.0771404,-0.0298596,6.0914,-1.70285,76.8527,-0.107,0.296644,-1.9413782432675362,0.7325428426265717,0.0968079,999,1.83544,-0.453082,1.83839,"sa3007742"
"Zack Short","NYM",24.7855,83.5993,71.8073,14.0333,8.50517,3.02094,0.0902444,2.41693,8.60624,8.65309,9.6172,0.124084,24.4191,0.429052,1.4304,0.315343,0.920256,1.03817,0.266121,0.19543,0.115039,0.292096,0.39384,0.289126,0.340989,0.278579,0.630115,0.145559,3.59881,0.250343,-0.125211,-0.0466742,7.42307,-2.76301,73.054,-0.171885,0.654023,-2.9168247282505035,1.0365155339241028,0.09608,999,2.37244,0.242374,1.68356,"19562"
"Kevin Newman","ARI",21.4895,75.0338,69.0429,18.1917,13.7165,3.53462,0.318543,0.622053,7.91034,6.90718,4.03817,0.0658681,10.2385,0.695918,0.736222,0.520564,1.66823,1.73239,0.416898,0.263484,0.053818,0.136452,0.394409,0.307674,0.350935,0.28903,0.658609,0.0874509,4.95965,0.298202,-0.061645,0.0288578,7.31378,-1.82865,78.668,-0.0327872,0,-2.015716314315796,0.2756972908973694,0.0814349,999,2.37297,0.49274,1.91042,"17696"
"Graham Pauley","SDP",48.4074,192.295,174.938,42.9205,27.884,9.18009,0.704794,5.15157,22.3849,22.4172,14.1453,0.348728,42.0654,1.80319,0.894545,0.513871,2.89386,3.55258,1.02469,0.245347,0.0735602,0.218754,0.336268,0.306959,0.394225,0.304894,0.701184,0.148878,4.68743,0.293657,-0.151499,-0.0570321,21.2772,-2.15282,90.9898,-0.208531,0.141541,-2.3197799921035767,-3.447833612561226,0.0771576,999,3.17148,-0.0687958,1.35375,"31363"
"Vidal Bruján","MIA",41.781,141.908,128.441,28.5537,19.0797,5.95723,0.953966,2.56286,16.9127,12.6198,10.637,0.0743116,29.58,1.47267,0.747241,0.60984,1.78316,7.00045,2.76117,0.22231,0.0749573,0.208445,0.359603,0.287785,0.343406,0.278286,0.631191,0.121096,6.49699,0.267821,0.0984191,-0.00508652,12.5659,-4.72471,71.2416,0.0933326,0.250591,-4.962473534047604,0.8953595757484436,0.0766038,673.6099853515625,4.09237,-1.02599,1.62696,"20536"
