Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Masataka Yoshida","BOS",52.9664,213.32,192.825,52.3246,37.1431,10.1481,0.187377,4.84606,23.9844,26.733,15.1388,0.38418,27.9859,3.36421,1.86803,0.123946,4.60432,2.37609,0.39241,0.271358,0.0709678,0.131192,0.540946,0.332219,0.401326,0.32086,0.733545,0.129968,3.63133,0.29333,-0.353842,-0.0503017,26.5571,1.35176,101.376,-0.404143,-1.23768,-0.0581589937210083,-6.697796106338501,0.0599714,999,2.85618,0.874205,1.46692,2.85618,-0.874205,3.0441,232,4.37735849,232,4.37735849,,,,,,,,,,,,,,,,,,,"Masataka Yoshida","31837",807799
"Drew Gilbert","SFG",57.4905,227.498,204.912,45.6665,29.8552,9.61907,1.02663,5.16557,24.2243,22.7535,17.797,0.214731,47.0905,3.25527,1.36233,0.171144,3.35597,2.87117,0.940615,0.222859,0.0782292,0.206993,0.377932,0.293492,0.355447,0.286409,0.64894,0.132589,4.52818,0.262961,0.027141,-0.145621,21.9589,-4.9218,81.456,-0.11848,0.149506,-5.1046328991651535,-2.0281659215688705,0.0579825,999,3.18314,0.577415,1.14091,3.18314,-0.577415,3.47878,200.2,3.512280701,200.2,3.512280701,,,,,,,,,,,,,,,,,,,"Drew Gilbert","31545",687551
"Hao-Yu  Lee","DET",7.5769,29.8809,27.3475,6.63375,4.81578,1.2693,0.0399029,0.508774,3.52356,3.20192,2.21959,0.0473018,6.40825,0.193385,0.0909622,0.0294379,0.468231,0.423102,0.121711,0.242572,0.0742813,0.21446,0.346364,0.303058,0.347717,0.287884,0.650775,0.105144,4.08091,0.298467,0.0250478,-0.0126318,2.91998,-0.610673,82.6052,0.0124159,0.00410945,-0.6001947000622749,0.12103689834475517,0.0561996,999,1.36627,-0.0881283,1.99927,1.36627,0.0881283,2.33431,30.5,3.8125,30.5,3.8125,,,,,,,,,,,,,,,,,,,"Hao-Yu  Lee","sa3017863",701678
"Jahmai Jones","DET",44.8411,142.494,124.556,29.4971,18.2984,6.46192,0.709369,4.02746,18.0535,15.6812,13.5426,0.178537,35.4582,2.89465,0.665941,0.834561,1.85194,2.84938,0.926657,0.236818,0.0950402,0.24884,0.381933,0.32426,0.397092,0.317342,0.721352,0.160274,5.37663,0.29707,0.00912084,-0.0377419,17.3327,0.495998,102.898,-0.028621,-0.4341,0.45813534036278725,-4.816714942455292,0.0558445,999,2.54293,1.13526,1.51425,2.54293,-1.13526,2.98101,152,3.377777777,152,3.377777777,,,,,,,,,,,,,,,,,,,"Jahmai Jones","18872",663330
"A.J. Vukovich","ARI",8.97567,35.5112,33.1059,7.58834,5.20405,1.34303,0.054475,0.986789,3.97294,4.0714,2.17878,0.0647282,10.9873,0.102769,0.091835,0.0318865,0.569161,0.126928,0.0669528,0.229214,0.0613547,0.309403,0.1983,0.278187,0.362493,0.279724,0.64068,0.13328,3.0826,0.311046,0.0179856,-0.051023,3.23493,-0.960997,76.2208,-0.0330374,0.78908,-1.0338613353669643,0.3735399544239044,0.0533197,999,2.40354,-1.41653,1.95319,2.40354,1.41653,2.39575,30.1,3.344444444,30.1,3.344444444,,,,,,,,,,,,,,,,,,,"A.J. Vukovich","sa3014525",691021
"Austin Slater","DET",36.6175,124.321,110.775,25.0833,17.3847,4.41567,0.125789,3.15717,14.4916,11.9657,12.0091,0,35.8703,0.932528,0.3467,0.257639,2.71259,1.26556,0.24466,0.226434,0.0965971,0.288529,0.334792,0.306495,0.354068,0.294025,0.660563,0.127635,3.70914,0.30413,-0.0523746,-0.0472846,12.7687,-1.92083,86.836,-0.0996593,-0.037201,-2.028547577559948,-1.7324553169310093,0.0529912,999,2.62776,-0.417473,1.57169,2.62776,0.417473,2.90442,109.7,2.964864864,109.7,2.964864864,,,,,,,,,,,,,,,,,,,"Austin Slater","16153",596103
"RJ Schreck","TOR",6.31129,25.1462,21.5954,4.67589,3.01261,0.86662,0.00898684,0.787673,3.26706,2.57785,2.98964,0.023152,6.20047,0.502523,0.0445341,0.0141137,0,0.1008,0.0428762,0.216523,0.11889,0.246577,0.482163,0.325005,0.366907,0.309715,0.691913,0.150385,2.77221,0.265375,0.0167568,-0.040188,2.90301,-0.0682022,98.4982,-0.0234312,0.00869006,-0.06794063933193684,-0.2834990918636322,0.0525938,999,1.17474,-0.659505,1.98824,1.17474,0.659505,2.34902,30.3,5.05,30.3,5.05,,,,,,,,,,,,,,,,,,,"RJ Schreck","sa3022602",702302
"Leandro Cedeño","SDP",14.1432,63.3018,56.4226,14.9126,13.673,0,0.0179533,1.22163,6.21335,6.73825,5.78026,0,12.0145,1.09424,0.0046884,0,0.904862,0.836884,0,0.264301,0.0913127,0.189798,0.481106,0.344178,0.329892,0.305993,0.674069,0.0655905,3.37866,0.316985,-0.031729,0.031729,7.11662,-0.362969,94.2158,-1.07228e-10,0,-0.433964282381474,-1.1629512310028076,0.0520924,999,0.761719,2.7496,1.93959,0.761719,-2.7496,2.41388,60.3,4.307142857,60.3,4.307142857,,,,,,,,,,,,,,,,,,,"Leandro Cedeno","sa873307",660681
"Jonah Bride","TEX",9.76801,32.7098,28.602,6.18717,4.53246,1.17057,0.025677,0.458464,3.32492,3.07392,3.56486,0.0574713,7.82112,0.346316,0.158637,0.0379513,0.626129,0.0587298,0.0335374,0.216319,0.108984,0.239106,0.455799,0.309084,0.307128,0.279483,0.616212,0.0908089,2.27925,0.279707,-0.00944949,-0.0573509,2.97333,-0.891587,78.4745,-0.0668004,0.126813,-0.8966597393155098,0.2775539755821228,0.051843,999,1.11803,-0.0448097,1.96848,1.11803,0.0448097,2.37536,19.5,1.95,19.5,1.95,,,,,,,,,,,,,,,,,,,"Jonah Bride","24703",681146
"Jordan Walker","STL",126.736,499.856,455.699,106.448,68.6067,22.55,1.31688,13.974,51.7527,53.7012,36.0246,0.85499,136.139,4.90448,2.99204,0.235406,8.5619,9.15635,2.66935,0.233592,0.07207,0.272356,0.264617,0.294978,0.380851,0.295106,0.675829,0.147259,4.46369,0.299676,-0.0411623,0.0206509,51.7775,-7.28424,87.4309,-0.0205114,-2.80017,-7.446138137951493,-8.96847915649414,0.0514273,377.6000061035156,3.15464,-0.557536,0.39643,3.15464,0.557536,4.47143,473.3,3.726771653,473.3,3.726771653,,,,,,,,,,,,,,,,,,,"Jordan Walker","27475",691023
"Tyrone Taylor","NYM",80.3168,294.483,270.813,60.6068,38.9573,13.5626,2.18864,5.89826,33.8398,28.2483,14.8675,0.621314,67.1182,5.37711,1.94106,1.48409,3.45927,8.26773,1.92432,0.223796,0.0504869,0.227919,0.221512,0.275945,0.35538,0.275586,0.631325,0.131584,6.51275,0.273902,0.201668,0.478773,25.8369,-8.95845,74.0219,0.680441,1.12286,-8.361304759979248,-1.1081622838974,0.0508585,999,2.36231,-0.787697,1.00018,2.36231,0.787697,3.66643,248.6,3.1075,248.6,3.1075,,,,,,,,,,,,,,,,,,,"Tyrone Taylor","13675",621438
"Victor Mesa Jr.","TBR",13.7594,44.4313,40.7901,9.54571,6.20226,2.12261,0.0687537,1.15208,4.00289,5.29489,3.01,0.0376993,8.71842,0.14625,0.121828,0.363082,0.59208,0.260506,0.0935351,0.23402,0.067745,0.196223,0.345246,0.288234,0.374161,0.289513,0.662395,0.140141,2.65386,0.270401,0.0296566,-0.0477359,4.40062,-0.849273,82.5695,-0.0180793,-0.274123,-0.9359723534435034,-0.061786308884620667,0.0491591,999,1.71009,-0.0279485,1.93852,1.71009,0.0279485,2.4153,39.2,2.8,39.2,2.8,,,,,,,,,,,,,,,,,,,"Victor Mesa Jr.","25999",683748
"Tyler Tolbert","KCR",52.8543,115.485,103.845,21.9991,15.2178,4.79154,0.675985,1.31372,13.5094,8.59286,6.40301,0.0668042,28.7276,1.94704,1.25471,2.03562,1.52864,12.1107,1.50543,0.211845,0.0554444,0.248756,0.222887,0.267512,0.308958,0.255438,0.57647,0.0971129,8.17856,0.275591,-0.906509,1.6505,8.24312,-5.40236,60.181,0.743989,0.794256,-4.691034495830536,1.2603436410427094,0.0488878,999,2.20744,-1.21468,1.90986,2.20744,1.21468,2.45352,90,1.698113207,90,1.698113207,,,,,,,,,,,,,,,,,,,"Tyler Tolbert","25779",686475
"Gavin Sheets","SDP",118.265,475.12,428.983,101.955,65.1301,21.6692,0.77157,14.3842,48.5552,55.6504,38.4504,1.25776,95.6565,3.82732,3.67107,0.18796,7.36262,2.12972,0.726712,0.237667,0.0809277,0.201331,0.401963,0.303691,0.392369,0.303185,0.696061,0.154703,2.84468,0.271442,-0.588354,-0.572426,52.3316,-3.80753,92.9803,-1.16078,-0.722105,-5.102703809738159,-10.515823304653168,0.0472263,680.0700073242188,1.9037,-1.51963,0.326157,1.9037,1.51963,4.56512,470.3,3.98559322,470.3,3.98559322,,,,,,,,,,,,,,,,,,,"Gavin Sheets","19901",657757
"Kahlil Watson","CLE",6.88675,26.6661,24.3279,5.14879,3.13021,1.0762,0.0470519,0.895325,3.21694,3.01403,2.07446,0.0179901,8.28144,0.15961,0.0758755,0.028169,0.309121,0.464309,0.126244,0.211641,0.0777941,0.310561,0.250495,0.277156,0.370153,0.283451,0.647309,0.158512,4.68517,0.279336,0.0102841,0.00586813,2.50985,-0.640945,80.9869,0.0161522,-0.0238814,-0.5814116895198822,0.08239567466080189,0.0428471,999,1.2363,-0.753005,1.98182,1.2363,0.753005,2.35757,22.3,3.185714285,22.3,3.185714285,,,,,,,,,,,,,,,,,,,"Kahlil Watson","sa3017513",696135
"Richie Palacios","TBR",44.6642,169.61,148.515,33.4402,23.2706,6.80687,0.316773,3.04594,19.9702,14.3958,17.3752,0.374,34.0757,1.65245,1.41869,0.648167,3.53128,6.36682,1.19671,0.225163,0.102442,0.200906,0.509901,0.310531,0.33679,0.288949,0.647321,0.111626,5.4104,0.269423,-0.346029,0.506522,16.7211,-3.3196,83.2011,0.160492,-0.443214,-3.207082509994507,-2.1536048650741577,0.038842,999,2.91279,1.19155,1.51632,2.91279,-1.19155,2.97824,149.9,3.331111111,149.9,3.331111111,,,,,,,,,,,,,,,,,,,"Richie Palacios","24589",680700
"Maximo Acosta","MIA",24.0199,87.8301,80.521,18.3663,12.4024,3.80534,0.144182,2.01442,9.50466,8.47815,6.19178,0.0349603,21.8434,0.779877,0.225378,0.112018,1.06616,2.81434,1.04787,0.228093,0.0704973,0.248701,0.283462,0.288857,0.353985,0.283534,0.642842,0.125892,4.90808,0.287437,0.0936591,0.00607913,8.27269,-2.10511,78.4743,0.0997382,-1.07275,-2.141017086803913,-0.4055289626121521,0.0384267,999,2.55128,-1.0265,1.78958,2.55128,1.0265,2.61389,74.1,3.0875,74.1,3.0875,,,,,,,,,,,,,,,,,,,"Maximo Acosta","27963",691185
"Korey Lee","CHW",33.8269,106.335,98.9123,21.5209,14.654,4.12932,0.0953566,2.64216,10.8798,9.85888,5.6397,0.0153341,27.7059,0.618664,0.219504,0.945294,1.81646,1.16566,0.435649,0.217575,0.0530368,0.260552,0.203556,0.263585,0.341387,0.265439,0.604972,0.123812,3.71436,0.274465,0.0821259,-0.0832293,8.45347,-4.11088,67.0514,-0.00110339,-1.70481,-4.1420578805264086,0.9052920341491699,0.0370456,999,2.8486,2.21331,1.65199,2.8486,-2.21331,2.79735,86.9,2.555882352,86.9,2.555882352,,,,,,,,,,,,,,,,,,,"Korey Lee","25543",686676
"Jacob Stallings","BAL",29.6993,102.016,91.6367,18.6767,12.9076,3.88313,0.095894,1.79007,8.96641,9.03015,7.80169,0.0739537,27.6811,1.95292,0.233961,0.390252,3.75688,0.369432,0.14504,0.203812,0.0764755,0.271342,0.281842,0.279766,0.306884,0.263949,0.58665,0.103071,2.58438,0.270621,-0.232648,-0.13463,7.98659,-4.06733,67.8126,-0.367278,-0.828969,-4.237399697303772,1.0452136397361755,0.03264,999,1.91972,0.913961,1.64771,1.91972,-0.913961,2.80305,74.8,2.493333333,74.8,2.493333333,,,,,,,,,,,,,,,,,,,"Jacob Stallings","13723",607732
"Trei Cruz","DET",6.29346,24.0226,21.1864,4.49523,3.03144,0.990894,0.0873003,0.385594,2.58404,2.07319,2.58272,0.0790658,6.30027,0.0968744,0.109372,0.047224,0.319867,0.243353,0.0864103,0.212175,0.107512,0.262265,0.409938,0.299258,0.321787,0.277894,0.621045,0.109612,4.2728,0.281291,0.00483958,-0.0238964,2.15267,-0.685781,75.7239,-0.0190568,0.00190322,-0.7063960190862417,0.19614573812577873,0.0323888,999,1.30353,-2.06968,2.0085,1.30353,2.06968,2.322,13.3,2.216666666,13.3,2.216666666,,,,,,,,,,,,,,,,,,,"Trei Cruz","sa3014420",669360
"Tirso Ornelas","SDP",29.9939,100.557,91.7702,21.1519,14.442,4.43781,0.0704528,2.20165,10.6802,10.3278,8.14449,0.131008,20.7927,0.301568,0.269149,0.0718716,2.484,1.11619,0.232733,0.230488,0.0809935,0.206775,0.391699,0.29455,0.352354,0.285546,0.646904,0.121866,3.66315,0.274463,-0.082142,-0.0223042,9.63571,-2.2459,80.8637,-0.104446,0.666602,-2.3787913098931313,-0.7220026254653931,0.0309492,999,2.1572,0.134704,1.70011,2.1572,-0.134704,2.73318,81.9,2.73,81.9,2.73,,,,,,,,,,,,,,,,,,,"Tirso Ornelas","22566",672359
"Esmerlyn Valdez","PIT",9.52973,28.2432,25.5485,5.88094,3.75325,1.15913,0.0298072,0.938744,2.70886,3.15808,2.41152,0.0242255,8.14442,0.204465,0.0605005,0.0182781,0.435457,0.152523,0.0349845,0.230187,0.085384,0.288367,0.296095,0.301043,0.388122,0.302167,0.689165,0.157934,2.59305,0.299059,0.00345434,-0.0257098,3.08748,-0.249674,90.6957,-0.0222555,0,-0.33370758406817913,-0.3113230764865875,0.0301442,999,0.746528,0.143532,2.00024,0.746528,-0.143532,2.33302,25.9,2.59,25.9,2.59,,,,,,,,,,,,,,,,,,,"Esmerlyn Valdez","sa3015768",699013
"Sam Haggerty","TEX",58.2007,210.018,188.23,44.0168,30.7452,8.62579,1.66678,2.97904,26.2372,17.2052,17.3603,0.52027,46.8955,2.29704,1.03975,1.09174,2.39811,10.6902,2.35083,0.233846,0.082661,0.223292,0.370192,0.304768,0.344862,0.287625,0.649631,0.111016,7.01303,0.2944,-0.129245,0.846027,20.479,-4.33625,84.0831,0.716782,-0.971339,-3.2231369614601135,-3.7629136443138123,0.0248048,999,1.78487,-0.838605,1.51736,1.78487,0.838605,2.97685,196.4,3.386206896,196.4,3.386206896,,,,,,,,,,,,,,,,,,,"Sam Haggerty","18054",664059
"Yohandy Morales","WSN",13.9166,53.6158,49.4613,11.2981,8.04345,2.14605,0.0689324,1.0397,5.66337,5.19688,3.75981,0.0668966,15.9275,0.203818,0.136422,0.0544829,0.923224,0.297156,0.0985874,0.228424,0.070125,0.297067,0.236058,0.28494,0.337661,0.27503,0.6226,0.109237,3.10774,0.314381,0.00901838,-0.0597672,4.67986,-1.65526,74.0097,-0.0507489,1.22202,-1.7023233659565449,0.1482067108154297,0.0235007,999,2.12,-1.65254,1.88992,2.12,1.65254,2.48011,39.8,2.842857142,39.8,2.842857142,,,,,,,,,,,,,,,,,,,"Yohandy Morales","sa3022672",691002
"Anthony Seigler","BOS",7.5261,22.7859,19.8776,4.39391,3.07905,1.04582,0.0278394,0.241195,2.6953,2.03544,2.60937,0.0338969,5.00744,0.104648,0.0934528,0.100852,0.345339,0.497697,0.140488,0.221049,0.114517,0.219761,0.521098,0.313331,0.312865,0.283354,0.626196,0.0918164,4.47232,0.282068,0.0165864,0.00398678,2.14285,-0.549475,75.5395,0.0205732,-0.0421386,-0.6363345962017775,0.07400500401854515,0.0227056,999,1.1271,-1.1972,2.02047,1.1271,1.1972,2.30604,14.3,1.7875,14.3,1.7875,,,,,,,,,,,,,,,,,,,"Anthony Seigler","23802",678011
"Marco Luciano","NYY",6.23477,20.3678,18.3071,3.43602,2.07948,0.749142,0.0176923,0.589708,1.91431,1.83589,1.9137,0.00544616,6.93352,0.0691856,0.0615846,0.0161683,0.265567,0.130654,0.0617722,0.187688,0.0939573,0.340416,0.276007,0.266265,0.327177,0.264022,0.593442,0.139489,2.85132,0.262443,0.0117497,-0.0259485,1.59576,-0.810848,66.0776,-0.0141988,0.107569,-0.8308082018047571,0.3320813402533531,0.0195014,999,0.568617,0.608805,2.01099,0.568617,-0.608805,2.31868,17.1,2.85,17.1,2.85,,,,,,,,,,,,,,,,,,,"Marco Luciano","25616",682617
"LaMonte Wade Jr.","CHW",42.6185,150.549,128.423,28.1815,18.6849,4.90896,0.685538,3.9021,15.7742,14.0115,18.3043,0.919,33.7319,1.79635,1.01934,1.00639,2.0104,0.949714,0.237479,0.219443,0.121583,0.224059,0.54264,0.322865,0.359498,0.302703,0.682363,0.140055,3.64909,0.264457,-0.374856,-0.157291,16.5232,-1.26536,92.6494,-0.532148,-0.305804,-1.840092420578003,-3.071626454591751,0.018776,999,2.11821,-0.481145,1.46053,2.11821,0.481145,3.05262,148.5,3.453488372,148.5,3.453488372,,,,,,,,,,,,,,,,,,,"LaMonte Wade Jr.","18126",664774
"Drew Romo","CHW",12.1982,27.8116,26.0755,5.56176,3.81312,1.03368,0.0417655,0.673202,2.61711,2.58149,1.43532,0.0187088,9.66287,0.153135,0.0909991,0.0566212,0.445708,0.118317,0.0802838,0.213294,0.0516088,0.34744,0.14854,0.257619,0.333592,0.25911,0.591211,0.120297,2.95117,0.308808,0.0246581,-0.0447502,2.06804,-1.21811,62.7032,-0.020092,-0.0356441,-1.2460693437606096,0.4752980135381222,0.0174436,999,0.818514,0.164323,1.99198,0.818514,-0.164323,2.34402,22.9,1.908333333,22.9,1.908333333,,,,,,,,,,,,,,,,,,,"Drew Romo","27763",691011
"Oswaldo Cabrera","NYY",50.9982,189.67,171.341,38.5914,26.9737,7.42676,0.301531,3.88937,21.2044,18.2847,14.4446,0.198284,40.0851,1.28704,1.26238,1.33416,2.86265,2.22335,0.882874,0.225231,0.0761564,0.211342,0.360347,0.288438,0.340194,0.277894,0.628632,0.114963,4.03647,0.269783,0.0672974,-0.197499,16.9964,-5.41454,75.6072,-0.130202,1.15245,-5.5983923226594925,-0.661088228225708,0.0163447,999,2.46277,-0.189092,1.2997,2.46277,0.189092,3.26707,151.3,2.966666666,151.3,2.966666666,,,,,,,,,,,,,,,,,,,"Oswaldo Cabrera","21707",665828
"Liover Peguero","PHI",11.1461,33.5344,31.1787,6.89108,4.62864,1.47919,0.0564041,0.726848,3.44522,3.30467,2.01108,0.00996605,8.51778,0.162851,0.09761,0.0841932,0.637575,0.873743,0.17191,0.221019,0.0599707,0.254001,0.236104,0.271,0.342016,0.269369,0.613016,0.120997,4.99434,0.279789,-0.029787,0.0595059,2.77293,-1.18943,68.5012,0.0297189,-0.107113,-1.2222091872245073,0.26253507286310196,0.0159633,999,0.537467,0.41183,1.98134,0.537467,-0.41183,2.35821,28.4,2.581818181,28.4,2.581818181,,,,,,,,,,,,,,,,,,,"Liover Peguero","24273",678894
"DJ LeMahieu",,31.8758,120.087,107.125,25.2653,19.1038,3.9644,0.184394,2.01265,12.2706,10.9053,11.1257,0.0650186,25.8932,0.730174,0.946772,0.158831,3.2554,0.701631,0.178988,0.235848,0.0926471,0.215621,0.429676,0.309529,0.332662,0.286903,0.642191,0.0968134,3.20283,0.290056,-0.212566,-0.136929,11.6393,-2.54983,81.7955,-0.349494,-0.448838,-2.9332904517650604,-1.0110220611095428,0.0122706,999,1.75095,-0.157387,1.6605,1.75095,0.157387,2.786,101.3,3.165625,101.3,3.165625,,,,,,,,,,,,,,,,,,,"DJ LeMahieu","9874",518934
"Jose Siri","LAA",10.2895,32.8935,30.3845,6.21706,3.7863,1.14336,0.04161,1.24579,4.11765,3.72655,2.17523,0.000120697,12.4706,0.179819,0.094268,0.0597034,0.290455,1.04657,0.204304,0.204613,0.0661294,0.379119,0.174429,0.261076,0.367984,0.274428,0.62906,0.163372,5.72685,0.296572,-0.0128977,0.0851059,2.85504,-1.03158,72.4091,0.0722082,-0.186442,-0.9974604249000549,-0.02765291929244995,0.0109504,999,3.39585,1.19193,1.94825,3.39585,-1.19193,2.40233,23.8,2.38,23.8,2.38,,,,,,,,,,,,,,,,,,,"Jose Siri","17452",642350
"Heriberto Hernández","MIA",85.9319,342.665,302.881,68.4507,42.363,13.9933,1.22505,10.8693,39.0238,40.0503,32.8483,0.826216,99.7458,3.62826,2.41197,0.895761,5.30723,3.04204,1.0877,0.225999,0.0958613,0.291088,0.32932,0.307012,0.387948,0.304302,0.69496,0.161949,4.08324,0.295778,-0.174242,-0.352042,38.0533,-2.4352,92.7008,-0.526283,-0.644836,-3.490697503089905,-7.805829286575317,0.0106421,999,1.97612,0.370439,0.555691,1.97612,-0.370439,4.25908,341.4,3.969767441,341.4,3.969767441,,,,,,,,,,,,,,,,,,,"Heriberto Hernandez","24878",681715
"Denzer Guzman","LAA",12.2467,46.3697,42.6196,9.0562,5.92081,1.93087,0.0457209,1.15879,4.70695,4.36748,3.42361,0.0184002,14.9567,0.147294,0.109386,0.069795,0.441556,0.465854,0.120404,0.212489,0.073833,0.322553,0.228902,0.272724,0.341506,0.27087,0.614231,0.129018,3.57314,0.296744,0.00427447,-0.0186764,3.89076,-1.58818,69.9578,-0.0144019,-0.236559,-1.6562735168263316,0.14142479002475739,0.00829976,999,2.40478,-1.47359,1.90542,2.40478,1.47359,2.45944,31.6,2.633333333,31.6,2.633333333,,,,,,,,,,,,,,,,,,,"Denzer Guzman","28816",694203
"Bryan Ramos","STL",15.3146,55.1934,50.5891,10.8008,7.29597,2.27487,0.0604007,1.16954,5.47958,5.33706,3.51917,0.0162166,13.7895,0.876431,0.168703,0.0400075,0.688626,0.775835,0.205143,0.2135,0.0637607,0.24984,0.255206,0.275529,0.330211,0.26878,0.60574,0.116711,3.98556,0.269038,-0.0134214,-0.00591942,4.53747,-1.98405,69.3461,-0.0193408,-0.00482833,-2.0190070420503616,0.23150754859670997,0.0082345,999,1.23455,-0.978011,1.87178,1.23455,0.978011,2.50429,42.7,2.846666666,42.7,2.846666666,,,,,,,,,,,,,,,,,,,"Bryan Ramos","25621",682868
"Brendan Rodgers","BOS",24.5096,90.1894,83.1144,19.1702,13.8299,3.4332,0.132222,1.77494,9.09723,9.06598,6.19537,0.0578419,25.0725,0.506008,0.288123,0.0855911,1.82136,0.201926,0.111666,0.230649,0.0686928,0.277999,0.247098,0.287131,0.339204,0.276935,0.626335,0.108555,2.65193,0.307582,0.094321,-0.140503,8.0117,-2.64488,71.1181,-0.0461818,-0.306387,-3.1162940561771393,0.07184743881225586,0.00611088,999,3.01148,0.865034,1.73949,3.01148,-0.865034,2.68068,71.9,2.876,71.9,2.876,,,,,,,,,,,,,,,,,,,"Brendan Rodgers","17907",663898
"Sterlin Thompson","COL",9.68342,38.3203,34.7171,8.57268,5.67825,1.86089,0.0995249,0.934019,4.24095,4.02192,2.61823,0.0315309,9.00572,0.849202,0.100273,0.0355624,0.617128,0.389584,0.125861,0.24693,0.0683248,0.235011,0.290729,0.314488,0.386976,0.308546,0.701464,0.140046,4.04936,0.30705,0.0156205,-0.0337939,4.38756,-0.140281,83.2963,-0.0181734,-0.00805404,-0.776812644675374,-0.45636045560240746,0.00427197,999,1.20502,-0.740191,1.97582,1.20502,0.740191,2.36557,42.6,4.26,42.6,4.26,,,,,,,,,,,,,,,,,,,"Sterlin Thompson","sa3019999",694514
"Kristian Robinson","ARI",6.44631,24.515,21.9373,4.68513,3.17533,0.915757,0.0683548,0.525691,2.56762,2.33418,2.27123,0.0450037,8.34124,0.163704,0.104559,0.03818,0.331902,0.482809,0.144158,0.213569,0.0926468,0.340251,0.27229,0.290891,0.333435,0.277728,0.624326,0.119866,4.63673,0.315709,0.0179235,0.000786833,2.19349,-0.703148,74.8534,0.0187104,0.0232316,-0.7119323667138815,-0.07624855823814869,0.00280729,999,1.40112,-1.67916,2.00995,1.40112,1.67916,2.32006,24.3,4.05,24.3,4.05,,,,,,,,,,,,,,,,,,,"Kristian Robinson","sa3006884",677565
"Tristan Peters","CHW",11.849,42.602,38.7706,8.56292,5.77431,1.85594,0.0984331,0.834228,4.2699,4.04816,3.50104,0.0611419,10.4775,0.17125,0.123983,0.035121,0.495549,0.333953,0.163676,0.220861,0.0821801,0.24594,0.334147,0.287435,0.33836,0.277062,0.625794,0.117499,3.36391,0.280199,0.0246866,-0.0621972,3.78881,-1.24495,75.0357,-0.0375106,0.174222,-1.294508296996355,-0.1305365264415741,0.00171787,999,1.17652,-1.59148,1.93383,1.17652,1.59148,2.42156,38.6,3.216666666,38.6,3.216666666,,,,,,,,,,,,,,,,,,,"Tristan Peters","30063",671976
"Ronny Mauricio","NYM",42.9999,162.537,150.32,34.4833,23.1254,6.59081,0.146476,4.62061,18.1562,16.2948,10.3307,1.09609,41.5412,1.02145,0.757357,0.107528,2.55471,4.26966,1.26825,0.229399,0.0635591,0.25558,0.248686,0.282187,0.367409,0.28157,0.649596,0.13801,4.60103,0.284636,-0.0650329,0.114187,15.0501,-4.15491,78.1323,0.0491543,-0.0438015,-4.151725701987743,-1.3360334411263466,0.00134942,999,1.28175,-0.853151,1.48287,1.28175,0.853151,3.02284,145.5,3.38372093,145.5,3.38372093,,,,,,,,,,,,,,,,,,,"Ronny Mauricio","23698",677595
"Abraham Toro","KCR",9.22247,32.7686,29.8478,7.0137,4.73096,1.49592,0.0697198,0.717099,3.31974,3.25056,2.17816,0.0527761,6.09142,0.535613,0.165208,0.0418602,0.46003,0.237205,0.0883595,0.234982,0.0664709,0.185892,0.357578,0.297233,0.361848,0.289999,0.659081,0.126865,3.40247,0.271353,-0.0354159,-0.037543,3.25846,-0.613408,83.9225,-0.0729589,0.197257,-0.6956359520554543,-0.4047527015209198,0.000884239,999,2.12499,2.85123,1.98958,2.12499,-2.85123,2.34723,30.5,3.388888888,30.5,3.388888888,,,,,,,,,,,,,,,,,,,"Abraham Toro","19844",647351
"Aidan Miller","PHI",14.0908,55.7451,49.4167,11.1778,7.66327,2.30988,0.0726269,1.13205,6.63015,4.85182,5.2785,0.0239689,14.6377,0.849987,0.1495,0.0504161,0.668525,3.15939,0.743001,0.226195,0.0946901,0.262583,0.36061,0.310735,0.344602,0.293203,0.655338,0.118407,5.60441,0.297244,-0.105846,0.236715,5.6882,-0.898515,84.8279,0.130868,-1.4167,-0.8715436458587646,-0.9817948341369629,0.000134436,999,1.47221,-1.21673,1.93273,1.47221,1.21673,2.42302,48.7,3.478571428,48.7,3.478571428,,,,,,,,,,,,,,,,,,,"Aidan Miller","sa3022609",805795
"Tomás Nido","DET",6.41294,22.5045,20.7649,4.58176,3.569,0.666697,0.0110405,0.335022,1.81683,1.81876,1.07919,0.0229394,5.70152,0.121963,0.119905,0.41862,0.436215,0.053908,0.0284252,0.22065,0.0479543,0.25335,0.189281,0.261837,0.302222,0.2494,0.56406,0.0815726,2.00207,0.28601,-0.031799,-0.0321986,1.496,-1.16308,56.0952,-0.0639976,-0.0487317,-1.2285370528697968,0.44609401747584343,-0.000805566,999,2.60635,-1.36707,2.03127,2.60635,1.36707,2.29164,12.9,2.15,12.9,2.15,,,,,,,,,,,,,,,,,,,"Tomas Nido","13755",621512
