Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Matt Shaw","CHC",31.4481,98.3248,90.8887,23.3706,16.1664,4.34236,0.429842,2.43192,11.6299,10.2517,4.34876,0.700049,18.9071,1.00652,1.065,1.01582,1.88551,5.29339,0.955433,0.257134,0.0442285,0.192292,0.230007,0.295202,0.394641,0.294863,0.689843,0.137507,6.53036,0.296519,-0.128456,0.494977,10.0603,-1.91996,84.1526,0.366521,0,-1.5321870148181915,1.083827257156372,0.288821,999,3.15274,0.581845,1.90221,"sa3022615"
"Jackson Merrill","SDP",91.9514,380.973,352.291,88.813,60.8772,18.6512,1.73341,7.55115,42.7532,41.4119,22.1075,0.604484,60.8448,2.08086,2.36202,2.13139,6.75243,7.69818,1.85548,0.252101,0.0580291,0.159709,0.363342,0.298282,0.379188,0.294132,0.67747,0.127087,5.14527,0.283877,-0.537041,0.105697,38.7489,-7.67041,83.6544,-0.431344,0.235488,-8.019394218921661,-2.047254502773285,0.288486,999,5.6491,-1.2676,0.860333,"sa3016829"
"Randal Grichuk","ARI",70.355,279.196,258.85,65.0712,41.1824,13.601,1.07007,9.21771,32.8771,33.6949,15.6734,0.382447,60.8969,2.62238,1.79032,0.259455,5.44744,1.2792,0.533542,0.251385,0.0561375,0.218115,0.257375,0.298874,0.419028,0.308587,0.717902,0.167642,3.46829,0.293154,-0.316229,-0.424697,31.7489,-2.26947,91.7789,-0.740926,-0.859694,-3.584465801715851,-3.2025740146636963,0.271437,632.4299926757812,3.25453,0.542965,1.00077,"10243"
"Alexander Canario","CHC",34.9499,130.457,119.731,27.2317,15.9256,5.92238,0.258754,5.12498,14.814,17.0928,9.6794,0.086538,41.0174,0.510003,0.386502,0.15011,1.33469,1.74797,0.354388,0.22744,0.0741959,0.314413,0.235983,0.287176,0.409638,0.300596,0.696814,0.182198,4.11478,0.298839,-0.165532,-0.000537332,13.9692,-1.92624,88.0601,-0.166069,0.501167,-2.0641094744205475,0.32138368487358093,0.268747,736.9500122070312,6.151,0.788553,1.53484,"22842"
"Alex Call","WSN",42.5949,156.791,136.855,30.8831,19.2113,6.70835,0.415042,4.54833,17.3079,14.8777,17.2782,0.121012,30.1281,1.55582,0.46883,0.632922,1.84457,2.82653,1.12023,0.225662,0.110199,0.192155,0.573492,0.318377,0.380449,0.308478,0.698826,0.154787,4.25352,0.256555,-0.0140623,-0.199729,17.8154,-1.28872,91.5461,-0.213792,0.27893,-1.855886071920395,-0.8166171610355377,0.266009,749.510009765625,4.46438,0.252815,1.52017,"19296"
"Nick Gonzales","PIT",49.3204,196.153,174.37,40.5299,24.9437,10.0045,1.65259,3.92918,21.4215,19.0649,16.2301,0.193214,55.9191,3.23674,1.70347,0.612491,2.18829,1.75732,0.630073,0.232436,0.082742,0.285079,0.290242,0.306825,0.376366,0.299129,0.683191,0.14393,4.98227,0.314912,-0.156972,-0.255175,20.7648,-3.13526,84.2701,-0.412147,-0.589874,-4.234584748744965,0.17124247550964355,0.261001,749.72998046875,4.38536,0.791509,1.35089,"27490"
"Nick Senzel","WSN",96.825,370.519,336.379,79.3653,54.6071,14.9386,1.02525,8.79443,43.231,36.0348,27.9581,0.0486757,75.6563,3.12992,2.0625,0.989486,7.369,7.46641,2.88862,0.23594,0.0754566,0.20419,0.369541,0.298903,0.364879,0.291492,0.663782,0.128939,4.74874,0.277848,0.0461017,-0.385857,36.8733,-8.27224,80.1591,-0.339755,-2.21711,-9.447067260742188,-0.8335808515548706,0.23322,426.8599853515625,2.97175,0.418799,0.779567,"19293"
"Alec Burleson","STL",60.9144,228.164,209.759,54.4627,37.103,10.7241,0.677422,5.9582,24.9679,26.7738,14.9075,0.0762642,34.7386,1.71051,1.48297,0.304674,5.46007,1.93367,0.343939,0.259645,0.0653365,0.152253,0.429132,0.311949,0.402445,0.310161,0.714394,0.1428,3.85814,0.284409,-0.443472,-0.171774,26.244,-1.55646,94.5791,-0.615245,-0.496671,-2.1223758459091187,-3.316781312227249,0.231583,624.219970703125,3.3541,1.04584,1.34343,"27615"
"Rodolfo Castro","PHI",27.8977,99.3023,90.2952,19.7857,12.0204,3.96023,0.181026,3.62406,11.0691,11.5071,7.89043,0.113394,28.5176,0.678282,0.378399,0.0600462,1.87692,0.796276,0.570072,0.219122,0.0794587,0.28718,0.276686,0.285709,0.387397,0.292402,0.673106,0.168275,3.3053,0.276116,-0.0188053,-0.239127,9.95738,-2.14204,80.6271,-0.257933,0.810056,-2.641202360391617,1.5275893211364746,0.226211,999,3.27554,-0.0694907,1.67435,"21987"
"Carter Kieboom","WSN",63.4081,249.33,221.846,50.5803,34.4953,9.07541,0.880007,6.12961,26.1736,24.6647,22.3601,0.273339,61.8977,3.63292,1.31987,0.171431,5.04109,0.826619,0.429268,0.227997,0.0896804,0.248256,0.361242,0.307327,0.359729,0.294929,0.667057,0.131732,3.01995,0.286522,-0.104274,-0.479824,25.5246,-4.85483,82.4634,-0.584098,-1.22779,-6.000865399837494,-0.24926728010177612,0.223545,741.7899780273438,3.93965,0.708182,1.07835,"19958"
"Garrett Stubbs","PHI",33.9167,118.4,104.128,22.6982,15.6226,4.26961,0.795368,2.01066,13.065,11.1427,10.9469,0.0446171,28.1543,1.10414,0.677242,1.54394,1.3672,1.75217,0.440135,0.217984,0.0924568,0.23779,0.388817,0.297368,0.332194,0.280485,0.629562,0.114209,5.36471,0.277165,-0.0281388,-0.0482223,10.7005,-3.72579,72.6382,-0.0763611,-0.371506,-4.089779265224934,2.2455214262008667,0.218212,748.2100219726562,1.44201,1.48552,1.64173,"18067"
"Kevin Newman","ARI",31.7234,114.639,105.506,27.9954,20.5675,5.48319,0.385104,1.55961,12.641,11.0075,6.57094,0.0898789,15.4073,1.11811,0.842325,0.601447,2.38518,2.69906,0.386233,0.265344,0.0573186,0.134398,0.426483,0.312919,0.368961,0.298585,0.68188,0.103617,5.12686,0.295763,-0.210148,0.159763,12.084,-1.88412,85.0738,-0.0503855,0,-2.1702185347676277,0.4212192893028259,0.214939,999,2.3874,0.695838,1.84823,"17696"
"Eric Haase","MIL",33.3846,123.087,113.75,25.0982,16.7668,4.41339,0.297866,3.62008,12.4269,13.8671,8.22217,0.121441,35.5766,0.412051,0.541292,0.162418,2.54562,0.552666,0.184912,0.220644,0.0667994,0.289035,0.231112,0.274414,0.360156,0.27642,0.63457,0.139511,3.27888,0.286016,-0.0689876,-0.162297,10.7086,-4.28885,70.2133,-0.231284,0.016123,-4.773360416293144,2.5920943543314934,0.200527,698.0800170898438,5.01411,0.829633,1.58083,"14111"
"Wade Meckler","SFG",27.2355,86.9589,77.5742,21.0891,15.8703,4.25864,0.293282,0.666866,10.6857,7.75358,8.35933,0.0392174,20.708,1.00542,0.0198855,0,1.39986,1.16966,0.222141,0.271857,0.0961297,0.238135,0.403677,0.35021,0.360106,0.317758,0.710316,0.0882485,4.49041,0.363261,0.0395951,-0.0539655,10.5509,-0.0445438,99.757,-0.0143704,0,-0.04011538811028004,-0.9585412740707397,0.195392,748.1599731445312,0.889303,1.07563,1.91796,"31490"
"Blake Sabol","SFG",29.4707,98.3681,89.5242,20.7002,14.7197,3.12818,0.190942,2.66138,11.4479,11.8696,7.40094,0.0536,31.0193,0.744346,0.448203,0.250398,1.53763,0.810958,0.23159,0.231225,0.0752372,0.31534,0.238591,0.293989,0.359617,0.287242,0.653606,0.128392,3.78319,0.320454,-0.00848797,-0.111322,9.44215,-2.54343,78.9582,-0.11981,-1.09776,-2.6419718489050865,1.176208257675171,0.187515,532.1300048828125,3.74273,-0.148547,1.69987,"25805"
"Ildemaro Vargas","WSN",59.1548,219.757,203.778,50.3055,36.1498,10.2862,1.06552,2.80396,21.7615,20.8116,12.5412,0.203833,23.4048,1.01477,1.32397,1.09862,5.77037,1.65734,0.747117,0.246864,0.0570686,0.106503,0.535839,0.292061,0.349078,0.280656,0.641139,0.102214,3.9157,0.26553,-0.0455979,-0.365292,19.8921,-6.88405,72.8946,-0.41089,1.16891,-7.790219575166702,2.0817933678627014,0.177123,750.7899780273438,2.16437,-0.275104,1.39734,"13324"
"Graham Pauley","SDP",34.3853,134.52,122.947,30.1575,19.4182,6.39006,0.40375,3.94552,15.9604,15.4513,9.71792,0.128827,29.2817,1.11308,0.432386,0.310149,2.64888,2.723,0.636006,0.245289,0.0722412,0.217675,0.331877,0.305405,0.400105,0.306581,0.70551,0.154816,4.87255,0.290753,-0.177924,0.0440741,15.0729,-1.3176,92.1392,-0.13385,0.924858,-1.4223727881908417,-1.401784062385559,0.174692,999,4.93407,-0.226157,1.62926,"sa3019858"
"Rafael Marchán","PHI",9.37612,36.3179,32.834,7.89906,5.73187,1.59586,0.0526765,0.518652,3.6106,3.58112,2.63613,0.0206952,5.28314,0.745681,0.057221,0.0448961,0.747069,0.083318,0.0419294,0.240576,0.0725847,0.145469,0.49897,0.310999,0.339777,0.290381,0.650776,0.0992012,2.40404,0.272446,-0.00330461,-0.0710964,3.58077,-0.844357,79.2724,-0.074401,0.761694,-1.006984792649746,1.485159456729889,0.171028,999,2.03029,0.714878,2.0256,"21646"
"Joey Bart","SFG",25.0027,89.1871,81.0394,17.5689,11.6908,3.09753,0.0740728,2.7065,9.40583,8.93876,6.32982,0.00423037,28.136,1.49613,0.239353,0.0824432,1.20587,0.232636,0.0802885,0.216795,0.0709724,0.315471,0.224973,0.285001,0.357038,0.282812,0.642038,0.140243,2.57822,0.294678,-0.0648382,-0.137707,8.23279,-2.63414,75.9391,-0.202546,-0.448531,-2.8174095302820206,1.4806871712207794,0.169239,737.6799926757812,2.83575,0.969396,1.73837,"21524"
"Nick Gordon","MIA",71.2469,258.946,239.501,59.6513,38.2404,13.4393,1.91098,6.06054,30.1409,27.5422,12.4852,0.201365,53.505,3.64404,1.90303,1.41291,3.99978,5.23898,1.85475,0.249065,0.0482154,0.206626,0.233346,0.294255,0.397052,0.298455,0.691307,0.147987,5.71807,0.294716,-0.0000654073,-0.152425,27.2671,-4.28395,84.7625,-0.15249,-0.827571,-5.04060585796833,-2.087961733341217,0.168607,635.9500122070312,2.46329,-0.380665,1.21745,"16337"
"Stuart Fairchild","CIN",62.7242,212.15,187.26,42.7014,26.229,9.27823,1.16348,6.03073,26.0231,22.3315,17.59,0.11933,59.0616,5.20246,1.04115,1.05591,3.09014,5.85834,1.61988,0.228032,0.0829131,0.278396,0.297824,0.310259,0.386621,0.305887,0.696881,0.158589,5.879,0.29763,-0.247231,0.111158,23.649,-2.20026,85.0851,-0.136074,0.315262,-4.056035295128822,-1.4823895394802094,0.16824,748.0800170898438,2.97213,0.0816468,1.28595,"20321"
"Mark Vientos","NYM",96.1088,378.329,345.013,80.8302,49.4645,15.3303,0.850955,15.1845,40.7109,47.8968,27.3732,1.24703,109.472,3.3128,2.20458,0.425115,6.83938,0.974042,0.439873,0.234282,0.0723529,0.289356,0.250048,0.295092,0.415682,0.305514,0.710774,0.181401,2.53326,0.294956,-0.450937,-0.598813,42.0564,-4.04074,91.4123,-1.04975,-0.764439,-5.008705258369446,-6.202696979045868,0.165366,530.3300170898438,2.48213,-0.669665,0.556197,"22184"
"Miles Mastrobuoni","CHC",22.1292,73.4987,65.4222,16.4526,12.1285,3.27448,0.123565,0.926079,9.21317,5.94604,7.43916,0.029349,17.5906,0.154837,0.0928058,0.389672,0.806102,3.14435,0.606929,0.251484,0.101215,0.239333,0.422904,0.328915,0.347779,0.302345,0.676694,0.0962952,5.50398,0.330364,-0.186392,0.22096,7.9769,-0.978491,89.2519,0.0345682,-0.294278,-0.9280338026583195,0.04722177982330322,0.161485,750.0599975585938,3.97162,3.46318,1.95718,"20017"
"Jacob Young","WSN",25.1234,95.4529,86.3915,22.03,17.0389,3.91362,0.443478,0.633963,9.95696,8.06065,6.24424,0.0757908,17.3625,1.11426,0.323824,1.37908,1.69257,6.32967,0.907765,0.255001,0.065417,0.181896,0.359639,0.312398,0.332584,0.286952,0.644982,0.0775825,6.5498,0.311356,-0.43243,0.695385,9.13939,-2.49099,77.1156,0.262955,0.792319,-2.4431650936603546,0.7923185699730855,0.159565,672.760009765625,4.93054,0.760583,1.99306,"29931"
"Garrett Cooper","CHC",56.3167,225.21,202.727,51.4118,33.7686,9.97393,0.616934,7.05235,24.4319,27.6495,18.3401,0.261575,61.4138,2.43623,1.39266,0.314654,5.00381,0.0738561,0.132624,0.253602,0.0814354,0.272695,0.298632,0.320985,0.413249,0.319,0.734234,0.159648,2.19927,0.327006,-0.518161,-0.459467,27.5576,0.116979,100.604,-0.977627,-0.169073,-0.8119616508483887,-5.274943798780441,0.156971,630.6799926757812,5.69149,-0.213306,1.26222,"15279"
"Tucker Barnhart","ARI",42.062,145.058,130.444,28.3493,21.4849,5.29366,0.111112,1.45965,11.5858,11.4962,12.2417,0.10516,40.186,1.31502,0.846276,0.211665,3.26126,0.570564,0.110811,0.21733,0.0843914,0.277033,0.304625,0.289313,0.293185,0.262851,0.582498,0.0758552,2.47956,0.299959,-0.2965,-0.201847,10.9854,-6.68909,61.1177,-0.498347,0.825238,-7.4856958091259,4.070761620998383,0.152128,750.5700073242188,1.48248,-0.0463408,1.59655,"10200"
"Jesse Winker","WSN",59.5136,233.54,197.637,47.5508,32.4592,9.29976,0.0893912,5.70244,25.2529,24.6821,31.3504,0.354698,46.8196,3.28446,1.12998,0.137886,3.5072,0.155895,0.182674,0.240596,0.13424,0.200478,0.669599,0.352121,0.375115,0.324982,0.727236,0.134519,1.46492,0.286152,-0.696734,-0.560159,29.737,1.28149,102.61,-1.25689,-1.9221,-0.5017510652542114,-5.93690812587738,0.151116,720.969970703125,3.70176,-0.201867,1.19278,"13590"
"Drew Millas","WSN",14.0853,49.6052,44.1934,10.4894,7.74334,2.03299,0.0594102,0.653655,4.79063,4.66248,4.66045,0.0225603,9.74071,0.216084,0.0710222,0.464276,1.57786,0.510274,0.0971261,0.237352,0.0939507,0.196365,0.47845,0.312691,0.330415,0.288078,0.643106,0.0930632,3.3955,0.290396,-0.0551899,-0.0360038,4.79597,-1.24814,77.8704,-0.0911937,0.174702,-1.4511351585388184,1.2615319937467575,0.149566,999,1.70594,-0.727045,1.98305,"25643"
"Eguy Rosario","SDP",30.1895,113.998,103.693,24.1804,16.0272,5.29715,0.324589,2.53143,12.4227,11.715,8.38148,0.419,28.5049,1.12663,0.691085,0.106209,1.75967,2.42486,1.07987,0.233192,0.0735228,0.250046,0.294037,0.295793,0.363775,0.287949,0.659568,0.130584,4.63415,0.295154,0.0409619,-0.164343,11.0094,-2.8806,79.4403,-0.123381,0.101469,-2.979335181415081,0.5673558488488197,0.146181,737.7100219726562,3.08584,0.259314,1.71282,"19964"
"David Peralta","CHC",56.151,215.432,198.629,51.5573,33.5088,12.1268,0.609201,5.31251,23.5285,25.3915,14.2463,0.806009,41.9912,0.970596,1.24373,0.342982,4.14822,1.04294,0.338656,0.259566,0.066129,0.194916,0.33927,0.310449,0.406991,0.309478,0.71744,0.147425,3.33615,0.303108,-0.323435,-0.303579,24.6574,-1.5918,94.1137,-0.627014,2.32768,-2.17223858833313,-3.7380154132843018,0.141418,999,8.11038,0.102451,1.37536,"2136"
"Jurickson Profar","SDP",112.376,459.904,403.343,95.6995,63.728,21.2028,1.33169,9.43706,52.0904,43.0136,47.2146,0.357529,77.6284,4.71054,3.23795,1.39799,8.77506,3.57632,1.31044,0.237266,0.102662,0.168793,0.608213,0.321969,0.366628,0.304799,0.688597,0.129362,3.7374,0.269979,-0.187804,-0.726211,50.8515,-5.18519,90.9249,-0.914016,-2.38565,-5.999779105186462,-8.25758671760559,0.138344,622.780029296875,2.72149,-0.258925,0.395159,"10815"
"Jacob Stallings","COL",53.7563,192.742,171.142,40.5787,29.2575,8.31989,0.0848568,2.91646,18.2867,18.3052,17.3021,0.0496519,42.3522,1.92527,1.29401,1.07853,4.72442,0.101684,0.233141,0.237105,0.0897683,0.219735,0.40853,0.312037,0.337834,0.289909,0.649871,0.100729,1.48755,0.296163,-0.498102,-0.451266,18.9279,-4.55662,64.5339,-0.949368,0.033684,-9.417910397052765,4.181545939296484,0.132447,707.1699829101562,1.8994,-0.738721,1.41585,"13723"
"Luis Guillorme","ATL",29.0283,100.739,87.3694,21.6552,16.9468,3.92948,0.1646,0.614262,10.1246,7.57469,11.2941,0.402636,17.8667,0.565763,0.603274,0.906537,2.85135,0.123591,0.0937485,0.247858,0.112112,0.177356,0.632133,0.335713,0.317693,0.294911,0.653406,0.0698353,2.27871,0.302783,-0.0778905,-0.233708,10.3114,-1.96308,81.425,-0.311598,-0.597644,-2.6297658383846283,0.5222760438919067,0.131983,749.780029296875,1.92509,-0.259862,1.83514,"16451"
"Jorge Alfaro","CHC",20.0084,69.4224,65.2662,15.4828,10.8055,3.10609,0.0821775,1.48898,7.07095,7.85569,3.08543,0.00690898,21.2625,0.848061,0.176303,0.0463912,1.73776,0.562199,0.122341,0.237225,0.0444443,0.306278,0.145111,0.27987,0.355777,0.277798,0.635647,0.118551,3.50275,0.327793,-0.0893743,-0.0527106,6.11921,-2.3395,72.5215,-0.142085,-0.166625,-2.4665763676166534,1.3772347569465637,0.126863,999,3.18865,1.57889,1.87577,"12180"
"Jordan Luplow","ATL",28.4788,97.4139,85.7113,18.5552,11.0679,3.85045,0.103329,3.53347,11.737,11.3854,9.87119,0.2252,24.3162,1.43506,0.323837,0.0724482,1.48835,1.38096,0.470167,0.216484,0.101333,0.249617,0.405952,0.30677,0.387495,0.304325,0.694265,0.17101,3.87288,0.258169,-0.0309659,-0.0929152,10.7327,-1.13662,87.7364,-0.123881,0.974728,-1.603866070508957,-0.4693053364753723,0.124112,999,3.42449,1.39441,1.67481,"16424"
"Ali Sánchez","PIT",8.43346,29.2078,26.9904,6.46193,4.90751,0.94146,0.0173964,0.595565,3.24793,3.18482,2.03105,0.0315512,6.37313,0.10357,0.0464377,0.0363054,0.659975,0.0668371,0.0363179,0.239416,0.069538,0.2182,0.318689,0.294691,0.341784,0.281042,0.636475,0.102368,2.30726,0.292323,-0.0269983,-0.055979,2.6532,-0.905597,72.1446,-0.0829773,0.64836,-1.0908968076109886,1.2990891933441162,0.119958,999,1.84319,0.0860533,2.04075,"18551"
"Pedro Pagés","STL",7.74927,28.8997,26.4189,5.92738,3.8936,1.1316,0.0203974,0.88178,2.91322,2.96142,2.24707,0.0481294,7.30907,0.141463,0.047536,0.0447578,0.709785,0.0388398,0.0224756,0.224362,0.077754,0.252912,0.307435,0.288197,0.368869,0.287287,0.657067,0.144508,2.02335,0.276085,-0.00360044,-0.0497523,2.7751,-0.746156,78.9889,-0.0533527,0.414194,-0.7932613380253315,1.0121313035488129,0.119857,999,1.20029,-0.752158,2.03553,"sa3010339"
"Matt Mervis","CHC",34.8051,134.947,121.196,28.5388,17.2134,6.04488,0.0975648,5.18295,16.1743,17.8306,11.9786,0.211906,34.914,1.23572,0.395088,0.141505,1.70908,0.268958,0.0920879,0.235476,0.0887649,0.258724,0.343087,0.309728,0.415258,0.314544,0.724986,0.179782,2.4043,0.286595,-0.101275,-0.217893,16.0132,-0.429335,97.5665,-0.319168,-0.0424498,-0.7193296253681183,-2.728031724691391,0.113995,579.239990234375,6.4441,1.14113,1.49884,"27845"
"Owen Miller","MIL",51.86,199.667,183.299,46.0768,32.3022,10.0155,0.327949,3.43111,21.0666,20.3883,12.1064,0.220467,40.1744,2.09832,2.05155,0.11168,3.70145,4.2996,1.04435,0.251375,0.0606329,0.201207,0.301345,0.302079,0.36575,0.291723,0.66783,0.114375,4.57916,0.300862,-0.189284,0.0624794,19.9087,-4.41955,80.4723,-0.126805,-0.854459,-4.957128688693047,-0.7401296868920326,0.110005,660.1900024414062,4.00532,0.476809,1.51022,"24655"
"Zack Short","NYM",24.9067,83.9469,72.1581,14.1031,8.46822,3.01407,0.0680182,2.55278,8.6579,8.7804,9.66228,0.0862875,24.4946,0.43882,1.43739,0.250263,0.911007,1.03478,0.193599,0.195447,0.1151,0.291787,0.394465,0.28919,0.345235,0.2802,0.634425,0.149788,3.6475,0.248137,-0.155506,-0.0171713,7.56693,-2.66151,74.1586,-0.172677,0.657228,-2.816036820411682,1.041591078042984,0.107815,999,2.17687,0.0772884,1.73312,"19562"
"Pavin Smith","ARI",25.9424,98.0087,86.6344,20.7886,13.4757,4.19021,0.157679,2.96499,10.6635,11.0023,10.5386,0.112098,20.3414,0.358493,0.411898,0.0653551,1.63414,0.302979,0.106131,0.239958,0.107527,0.207546,0.518085,0.32351,0.394637,0.31493,0.718147,0.154679,2.59157,0.27963,-0.0833784,-0.171132,11.6614,-0.280365,96.0312,-0.25451,-0.0999504,-0.736396074295044,-1.5678866729140282,0.103086,999,3.1593,-0.289352,1.74733,"19892"
"Victor Scott II","STL",20.2988,82.9781,76.6647,18.6553,14.5366,3.25869,0.351718,0.508308,9.79528,7.3013,5.13416,0.0514477,16.1149,0.917615,0.134781,0.126899,0.630002,6.09648,1.09468,0.243336,0.0618737,0.194207,0.318597,0.29821,0.314909,0.273622,0.613119,0.0715721,7.01773,0.301564,-0.295548,0.599017,7.02635,-3.08405,69.6758,0.303468,0.639278,-2.7626460790634155,0.9525311887264252,0.100972,999,7.47475,1.49943,1.97437,"sa3019838"
"Tony Kemp","CIN",48.6948,185.889,161.547,38.9876,28.9632,7.15415,0.611365,2.25893,21.7308,15.7165,18.1141,0.0375919,21.2289,2.89144,1.3913,1.94437,2.95847,5.72625,1.35402,0.241339,0.0974461,0.114202,0.853276,0.326149,0.335142,0.297021,0.661291,0.0938034,5.32716,0.263381,-0.212791,0.18902,19.3528,-3.29662,79.1416,-0.0237709,-0.121398,-4.827212437987328,-0.4971296563744545,0.100397,750.5700073242188,4.56611,0.995713,1.56869,"14894"
"Austin Wynns","CIN",24.9996,84.8033,76.8647,17.2311,12.5031,2.88453,0.0247532,1.81867,8.09699,7.94314,6.25385,0.0163606,20.6641,0.67043,0.237788,0.776469,2.19552,0.303684,0.0888369,0.224174,0.0737453,0.243672,0.302642,0.287472,0.333327,0.275361,0.620799,0.109154,2.33572,0.282176,-0.124078,-0.126324,7.30332,-3.02946,64.6208,-0.250401,0.0218579,-3.9672808051109314,1.9508426319807768,0.0869403,999,1.7886,-0.473158,1.80495,"15271"
"Jace Peterson","ARI",45.3788,166.644,145.796,33.8003,23.8954,5.95304,1.1656,2.7862,18.7186,15.74,17.2644,0.622878,39.6794,1.54757,1.27142,0.764645,2.61936,5.33734,1.05503,0.231833,0.103601,0.238109,0.435097,0.317172,0.345985,0.294147,0.663158,0.114152,6.04593,0.296498,-0.0189369,0.297898,16.9515,-3.35302,82.0987,0.278961,-0.524818,-3.416699916124344,-1.38988196849823,0.0866656,742.0800170898438,2.79267,-0.693639,1.56817,"12325"
"Ronny Mauricio","NYM",7.41596,31.4271,29.5051,7.35437,4.92948,1.34137,0.0380845,1.04543,3.76083,3.36711,1.69288,0.0492513,7.38747,0.155946,0.0403147,0.032858,0.667014,1.14077,0.171815,0.249257,0.0538668,0.235067,0.229156,0.293149,0.403597,0.300868,0.696746,0.15434,5.20051,0.298824,-0.115642,0.103786,3.37227,-0.456939,88.2453,-0.0118554,0.0323087,-0.4620006335899234,0.20397444814443588,0.0808751,999,2.07278,0.654147,2.05847,"23698"
"Vidal Bruján","MIA",42.3826,143.813,130.264,28.9241,19.562,6.10084,0.81779,2.44351,17.0378,12.6571,10.7294,0.0450344,29.9458,1.53021,0.762001,0.528264,1.79875,7.07361,2.77507,0.222043,0.0746064,0.208227,0.358294,0.287425,0.337708,0.276308,0.625133,0.115665,6.49311,0.268467,0.0967004,-0.00141534,12.4985,-5.02433,69.9159,0.0952851,0.659275,-5.264587268233299,1.1594330668449402,0.0790732,669.25,4.61026,-0.658752,1.67206,"20536"
"DJ Stewart","NYM",57.4188,215.573,188.099,40.7933,23.7773,7.5555,0.103916,9.35663,24.3763,26.3173,21.8058,0.432411,63.1801,3.90779,1.21038,0.550173,2.95375,1.38247,0.280089,0.216871,0.101152,0.293079,0.345137,0.309301,0.407373,0.312255,0.716674,0.190502,2.76488,0.269212,-0.158335,-0.219727,25.1707,-1.09567,96.0063,-0.378063,-0.995861,-1.4271280169487,-5.204800367355347,0.0699328,653.2100219726562,5.29713,0.10422,1.0978,"17766"
"Mark Mathias","CIN",14.2904,38.5789,34.1444,7.90108,5.09882,1.78107,0.0323072,0.98888,4.10691,4.23889,3.94624,0.0256062,10.2872,0.372145,0.116056,0,1.04433,1.34773,0.10817,0.231402,0.10229,0.266655,0.383605,0.31674,0.372342,0.304674,0.689082,0.14094,4.8941,0.300735,-0.164042,0.151527,4.26164,-0.438968,84.2721,-0.0125151,0,-0.7642061179503798,0.14175064861774445,0.0689544,999,0.933663,0.746115,2.01959,"18032"
"José Fermín","STL",10.6609,38.7541,34.2814,8.48755,5.84541,1.92959,0.0591523,0.653397,4.89375,3.58065,3.3238,0.0416223,5.23523,0.442732,0.0548263,0.651346,0.78014,0.426933,0.134717,0.247585,0.0857665,0.135089,0.634891,0.321607,0.364502,0.303893,0.686109,0.116917,3.94543,0.275389,-0.0332504,-0.0452148,4.25587,-0.46609,90.3074,-0.0784652,-0.26047,-0.5361769795417786,-0.09595002233982086,0.0684246,999,2.67058,0.762433,2.01708,"21746"
"Drew Romo","COL",9.9984,35.7077,33.4081,8.45305,5.62873,1.79861,0.0895802,0.936126,3.98894,3.91661,2.03544,0.0322803,7.08758,0.150921,0.0583191,0.0549274,0.744449,0.735849,0.116809,0.253024,0.0570027,0.198489,0.287184,0.298418,0.396287,0.301085,0.694705,0.143263,4.66574,0.295445,-0.0910745,0.0378999,3.83805,-0.512723,72.0264,-0.0531746,-0.0811504,-1.2906258963048458,0.6903310343623161,0.0614129,999,1.43314,-0.152829,2.04089,"sa3014522"
"Alan Trejo","COL",41.517,145.787,134.885,33.1246,21.4263,7.60101,0.559213,3.53809,16.3084,15.9407,8.13634,0.115261,34.3694,1.421,1.02425,0.320991,2.32318,2.20252,0.868702,0.245577,0.0558097,0.235751,0.236732,0.293415,0.388913,0.295457,0.682328,0.143335,4.46342,0.301899,-0.122518,-0.164002,14.9885,-2.77485,68.253,-0.28652,0.656002,-6.020289272069931,1.6704345345497131,0.0613752,748.72998046875,2.39915,2.44945,1.60025,"20056"
"David Fletcher","ATL",40.5645,153.512,143.596,37.8397,30.3126,6.33022,0.349978,0.846896,16.7037,13.0856,7.43883,0.301828,14.1435,0.910456,0.36999,1.19658,3.55197,1.78143,0.617423,0.263515,0.0484577,0.0921328,0.525954,0.303246,0.330166,0.279575,0.633412,0.0666513,4.04767,0.28682,0.0031582,-0.199883,13.7579,-4.9466,71.1444,-0.196725,-0.277217,-5.684431657195091,1.0642024874687195,0.0606498,750.27001953125,3.34667,2.82231,1.73353,"17992"
"Jose Herrera","ARI",27.296,90.786,79.8822,17.1597,13.3543,3.0639,0.0680152,0.673464,9.03486,7.14626,8.60429,0.0588186,21.8569,0.413248,0.368474,1.51776,1.6816,0.435619,0.0520194,0.214812,0.0947755,0.240753,0.393664,0.293242,0.280163,0.261179,0.573405,0.0653503,3.11546,0.285623,-0.0998413,-0.106757,6.74932,-4.31242,59.9974,-0.206598,0.0913542,-4.705691412091255,2.1975286677479744,0.0582256,750.9400024414062,2.58253,0.349006,1.77465,"17040"
