Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Joey Bart","SFG",22.908,82.413,75.1578,16.4051,11.0794,2.99882,0.241822,2.08502,8.36465,8.30224,5.44237,0.012174,25.6824,1.31639,0.395272,0.101189,1.47369,0.252831,0.0740127,0.218275,0.0660377,0.311631,0.21191,0.281416,0.347836,0.277041,0.629252,0.129561,3.19376,0.299673,,-0.118025,7.21247,-2.82908,74.6078,-0.118025,0.19,-2.7104996889829636,1.9575926661491394,0.204819,743.2899780273438,,,,"21524"
"José Fermín","STL",20.854,74.864,66.6259,16.4035,11.7747,3.23289,0.264664,1.13125,8.38121,6.82421,5.67972,0.268382,9.86144,1.08594,0.542234,0.930196,1.60086,1.70367,0.419638,0.246204,0.0758672,0.131725,0.575952,0.313378,0.353609,0.293884,0.666986,0.107405,5.00042,0.271868,,0.0228248,7.59904,-1.5227,84.4853,0.0228248,0.25,-1.4160885140299797,0.8936419486999512,0.202161,999,,,,"21746"
"Jackson Merrill","SDP",33.034,135.012,125.491,32.1824,21.9687,6.87098,0.606434,2.73628,14.8767,14.4077,7.24908,0.254793,22.9186,0.726709,0.792258,0.752749,2.68965,2.54434,0.70208,0.256451,0.0536921,0.169753,0.316296,0.299109,0.386282,0.296737,0.685391,0.129831,4.97181,0.292621,,-0.0162269,14.0243,-2.42616,89.2794,-0.0162269,0,-1.8093568626791239,-0.791792094707489,0.199157,999,,,,"sa3016829"
"Joey Wendle","NYM",81.597,300.776,278.34,66.7186,47.3529,14.7863,1.48741,3.09201,31.9422,24.7813,14.9015,0.527805,62.5256,4.16264,1.97578,1.17558,6.38566,8.87816,2.30118,0.239702,0.0495434,0.207881,0.238326,0.286535,0.336839,0.273501,0.623374,0.0971372,5.7187,0.296354,,0.29667,25.4385,-11.2093,73.0416,0.29667,0.1,-9.748478055000305,1.4820629134774208,0.197209,729.02001953125,,,,"13853"
"Jace Peterson","ARI",49.29,180.713,158.923,36.6551,25.0744,6.97972,1.37634,3.22462,21.6532,16.2561,18.3942,0.584576,43.0852,1.5276,1.23331,0.634451,2.94833,6.13349,1.17442,0.230646,0.101787,0.238418,0.426927,0.314179,0.352757,0.294911,0.666936,0.122111,6.2985,0.293644,,0.388803,18.4973,-3.52149,82.6107,0.388803,0.06,-3.504256099462509,-0.7006481923162937,0.194447,746.3099975585938,,,,"12325"
"Jorge Alfaro","CHC",19.92,71.708,66.5916,16.1273,11.4157,2.8707,0.247399,1.59351,7.43554,7.42467,3.2948,0.0238042,21.4634,1.16848,0.363189,0.176965,1.49491,0.809316,0.232358,0.242182,0.0459474,0.299316,0.153508,0.28831,0.36451,0.285058,0.652821,0.122328,4.23222,0.331082,,-0.0583761,6.75308,-1.98412,77.1961,-0.0583761,0.05,-2.084173019975424,1.5870370157063007,0.193966,750.2000122070312,,,,"12180"
"Tucupita Marcano","SDP",43.141,156.389,141.741,34.0871,24.4691,6.66716,0.748106,2.20274,16.7481,13.5413,11.18,0.284526,27.8818,0.984225,0.94463,1.53877,3.21768,3.81677,1.08042,0.240488,0.0714887,0.178285,0.40098,0.298685,0.344703,0.283195,0.643388,0.104215,5.23047,0.283161,,0.0272599,14.4859,-4.56923,80.2007,0.0272599,0.11,-3.8087106961756945,0.33191870152950287,0.184442,999,,,,"22871"
"Miles Mastrobuoni","CHC",27.434,90.901,81.8431,20.4394,14.8207,4.08603,0.46235,1.07034,10.1743,7.70305,7.91382,0.127191,20.1127,0.267181,0.47425,0.402604,1.57229,2.72436,0.70503,0.249739,0.0870597,0.221259,0.393474,0.316253,0.350196,0.294839,0.66645,0.100457,5.38767,0.316828,,0.0710435,9.29899,-1.77677,83.7532,0.0710435,0.14,-1.7585528641939163,0.46928323805332184,0.180161,999,,,,"20017"
"Luis Guillorme","ATL",29.451,99.996,88.6322,21.9757,17.161,3.8479,0.249682,0.717193,10.535,8.32014,9.42153,0.465004,17.5845,0.686972,0.642182,0.613086,2.60893,0.388441,0.1445,0.247943,0.094219,0.175852,0.535786,0.322835,0.321267,0.288034,0.644101,0.0733237,2.99441,0.299531,,-0.189834,9.66421,-2.51972,76.8147,-0.189834,0.31,-3.0620241463184357,1.4462268948554993,0.17849,999,,,,"16451"
"Otto Lopez","SFG",11.093,42.066,38.6707,10.2211,7.71883,1.78101,0.298405,0.422876,4.88301,3.57596,2.59543,0.157013,7.33124,0.360026,0.272687,0.167153,0.95268,1.28624,0.338502,0.264312,0.0616989,0.174279,0.354023,0.314485,0.358607,0.294698,0.673092,0.0942949,5.8288,0.314154,,0.033336,4.29832,-0.827179,86.4448,0.033336,0.41,-0.673073947429657,0.7990642488002777,0.155431,999,,,,"19608"
"Joey Wiemer","MIL",69.703,257.919,232.88,51.6764,31.5591,10.9831,0.941947,8.19224,29.3542,29.09,20.7561,0.877115,72.8742,2.5675,1.43073,0.285013,4.08287,6.22417,1.43377,0.221902,0.0804754,0.282547,0.284821,0.291111,0.382687,0.292518,0.673798,0.160786,5.32225,0.283757,,0.223551,25.8874,-5.53852,81.0056,0.223551,1.53,-5.8455807864665985,-1.4002561569213867,0.153425,514.5999755859375,,,,"27690"
"Garrett Stubbs","PHI",33.805,117.967,105.264,21.8925,14.9703,4.45525,0.456468,2.01053,11.9393,9.84635,10.2177,0.161006,27.6716,1.08091,0.650078,0.753875,2.04053,2.14727,0.431991,0.207976,0.0866146,0.23457,0.369248,0.283169,0.316273,0.267246,0.599441,0.108297,5.03934,0.260807,,0.0459556,9.3644,-5.00919,63.7632,0.0459556,0,-5.24981265515089,2.608410596847534,0.137253,748.760009765625,,,,"18067"
"David Villar","SFG",26.889,98.996,88.7012,19.7788,12.1519,4.12995,0.19841,3.2985,10.8911,11.5774,7.96283,0.0331498,29.7894,1.54498,0.704238,0.0827688,1.47746,0.458129,0.126055,0.222982,0.0804359,0.300915,0.267304,0.296084,0.385576,0.297562,0.68166,0.162594,3.16522,0.292631,,-0.128215,10.3509,-1.71118,88.3647,-0.128215,-0.06,-1.5551808923482895,-0.47495370730757713,0.133777,999,,,,"24782"
"Ali Sánchez","PIT",21.646,84.323,77.7482,18.5012,13.3102,3.56502,0.140017,1.48588,7.79914,8.62553,5.47614,0.243948,18.8494,0.472385,0.490034,0.136273,1.79573,0.296614,0.106487,0.237963,0.0649424,0.223538,0.290521,0.290422,0.344752,0.278313,0.635174,0.10679,2.74189,0.293858,,-0.132134,7.46873,-2.80554,70.3155,-0.132134,0.03,-3.2330808490514755,1.700216082856059,0.13353,999,,,,"18551"
"Drew Millas","WSN",13.762,48.123,43.3538,10.3034,7.23317,2.16477,0.174076,0.731346,4.83871,4.26852,3.98916,0.0727673,9.88564,0.387599,0.28119,0.111234,1.02033,0.561725,0.164226,0.237658,0.0828951,0.205424,0.403531,0.305761,0.346229,0.288317,0.65199,0.108571,4.04249,0.289903,,-0.0458665,4.6622,-1.20131,78.0304,-0.0458665,-0.03,-1.3556322380900383,1.0318827349692583,0.131155,999,,,,"25643"
"Buddy Kennedy","STL",18.425,58.933,52.4249,12.798,8.90986,2.61308,0.314087,0.960944,6.57171,5.78771,5.47958,0.238254,12.8027,0.540273,0.421703,0.0665645,1.00589,0.654295,0.189011,0.24412,0.0929798,0.217242,0.428002,0.31967,0.360937,0.299713,0.680607,0.116816,4.6141,0.30287,,-0.062118,6.26725,-0.913398,88.3927,-0.062118,0,-0.9095592796802521,0.21653805673122406,0.131046,999,,,,"22505"
"Nick Gonzales","PIT",60.487,237.37,214.556,49.2758,31.944,11.4773,1.36167,4.49288,24.1446,23.5551,17.4365,0.612398,70.7481,3.50277,1.39482,0.48001,3.9904,1.95963,0.61799,0.229664,0.0734571,0.29805,0.246459,0.296404,0.358672,0.287197,0.655076,0.129007,4.35732,0.318265,,-0.271666,22.7759,-6.1463,76.271,-0.271666,-0.46,-7.24953693151474,0.4734412729740143,0.130476,999,,,,"27490"
"Drew Romo","COL",11.234,41.943,38.8974,9.98427,6.756,2.09942,0.275277,0.853572,4.73588,4.42614,2.29199,0.0942774,8.05295,0.30649,0.320986,0.126121,0.746109,0.784944,0.197538,0.256682,0.0546454,0.191997,0.284615,0.300901,0.390642,0.298831,0.691543,0.13396,5.30512,0.301225,,0.00226132,4.42974,-0.680774,70.5153,0.00226132,0.49,-1.5297935788985342,1.3568210005760193,0.125201,999,,,,"sa3014522"
"Stuart Fairchild","CIN",62.37,209.716,186.515,42.4217,26.4459,9.12748,0.801546,6.0467,24.7452,22.3796,16.7853,0.34919,58.112,4.13783,1.27871,0.998858,3.13249,5.59917,1.33537,0.227443,0.0800384,0.277099,0.288844,0.303496,0.382233,0.299996,0.685729,0.15479,5.54686,0.294212,,0.193911,22.3517,-3.20095,81.1363,0.193911,0.64,-4.7070102989673615,-1.2109614610671997,0.122126,999,,,,"20321"
"Brett Wisely","SFG",30.146,104.187,93.8987,21.1724,14.2213,4.7599,0.364603,1.8266,11.2489,9.23407,8.43092,0.140886,26.6781,0.783278,0.593886,0.48018,1.61903,2.36165,0.610452,0.225481,0.080921,0.25606,0.316024,0.293005,0.342298,0.280415,0.635302,0.116816,4.98055,0.293172,,0.0351837,9.40999,-3.28459,76.8697,0.0351837,-0.11,-2.950289934873581,0.5413024574518204,0.113629,999,,,,"27735"
"Kevin Newman","ARI",19.09,74.101,68.2075,18.0856,13.6683,3.36622,0.346982,0.704142,8.07971,6.99867,4.19076,0.12833,10.3009,0.635308,0.561363,0.395951,1.61853,1.53581,0.398741,0.265155,0.0565547,0.139011,0.406836,0.311321,0.355653,0.292559,0.666974,0.0904975,5.0926,0.300905,,-0.00265028,7.44006,-1.58872,81.034,-0.00265028,0,-1.7437296099960804,0.2945987582206726,0.107163,999,,,,"17696"
"Rodolfo Castro","PHI",31.373,111.913,101.755,21.9581,13.5781,4.25875,0.473992,3.6473,12.4779,12.9419,8.13744,0.199781,33.3476,1.22333,0.682813,0.114514,1.99108,1.57573,0.441892,0.215794,0.0727122,0.297978,0.244019,0.280137,0.374496,0.284458,0.654633,0.158701,4.76301,0.279799,,-0.0465737,10.4836,-3.15233,75.3021,-0.0465737,-0.1,-3.4707711040973663,0.7069186791777611,0.104482,999,,,,"21987"
"Alec Burleson","STL",60.041,226.872,208.306,53.0875,36.8312,10.4167,0.534119,5.30543,24.5185,26.0576,14.7318,0.261377,35.3855,1.51607,1.69854,0.430249,4.96296,1.26929,0.351471,0.254853,0.0649343,0.155971,0.416322,0.306451,0.386396,0.301348,0.692847,0.131543,3.24523,0.28221,,-0.301456,24.4349,-3.20815,89.4889,-0.301456,-0.67,-3.2557011544704437,-3.449675977230072,0.101874,621.6400146484375,,,,"27615"
"Pavin Smith","ARI",30.881,116.538,102.928,24.8439,16.5793,4.9183,0.417155,2.92922,13.1873,13.183,11.9858,0.296756,22.8664,0.755204,0.756443,0.112882,2.45887,0.390266,0.114772,0.241373,0.102849,0.196214,0.524166,0.322825,0.38264,0.309628,0.705464,0.141267,3.10004,0.28136,,-0.194019,13.3529,-0.846545,92.4767,-0.194019,0,-1.2801840603351593,-1.7473816871643066,0.0938928,999,,,,"19892"
"Charlie Blackmon","COL",107.012,465.532,416.711,113.8,76.22,23.1695,4.3021,10.108,56.7708,50.3703,35.9323,1.03606,74.1338,7.78787,3.17967,1.92095,9.29896,2.57652,0.757103,0.27309,0.0771856,0.159245,0.484696,0.339767,0.422108,0.330821,0.761876,0.149018,4.37715,0.308929,,-0.720425,61.5345,4.81209,91.9608,-0.720425,-0.35,-5.356842637062073,-9.593660920858383,0.090244,436.3800048828125,,,,"7859"
"Matt Shaw","CHC",9.293,36.436,33.6865,8.63601,5.93903,1.60252,0.186413,0.908042,4.29441,3.90495,1.96647,0.196996,7.54833,0.361219,0.22038,0.201399,0.612906,1.25505,0.296295,0.256364,0.0539706,0.207167,0.260517,0.302575,0.39587,0.30081,0.698445,0.139506,5.77621,0.303646,,0.0637729,3.90799,-0.531527,87.7555,0.0637729,0,-0.48892930895090103,0.14341048896312714,0.0892921,999,,,,"sa3022615"
"Luisangel Acuña","NYM",13.4,40.118,37.1063,9.06634,6.63239,1.67469,0.147678,0.611582,4.60489,3.4489,2.51824,0.0419093,9.00651,0.196384,0.222472,0.0745798,0.75268,1.68261,0.328792,0.244334,0.0627708,0.2245,0.279602,0.294205,0.346872,0.281476,0.641076,0.102538,5.87155,0.305108,,0.126048,3.65874,-1.22941,78.3879,0.126048,0,-0.9480786621570587,0.4422178268432617,0.0858083,999,,,,"sa3008765"
"Emmanuel Rivera","ARI",62.743,239.128,218.9,55.6813,37.4613,11.454,1.13828,5.62777,26.8831,28.0771,16.2727,0.253373,48.7272,1.9099,1.78763,0.257384,5.1375,1.33558,0.398452,0.254368,0.06805,0.20377,0.333954,0.309221,0.394221,0.305535,0.703443,0.139853,3.81712,0.300924,,-0.327852,26.5864,-2.54997,89.7326,-0.327852,0.01,-3.3695033192634583,-3.9235405828803778,0.0848984,748.6699829101562,,,,"19890"
"Christian Arroyo","MIL",33.957,110.308,102.515,25.0237,17.0682,5.46022,0.39135,2.10385,11.3228,11.3663,5.30882,0.306868,23.1474,1.33257,0.621711,0.529401,2.11324,1.66542,0.490406,0.244097,0.0481273,0.209843,0.229349,0.288445,0.366562,0.284396,0.655007,0.122465,4.49441,0.294275,,-0.0542256,10.3275,-3.11288,75.5603,-0.0542256,0,-3.394037913531065,0.4053056836128235,0.0766065,999,,,,"16434"
"Thomas Saggese","STL",5.585,20.843,19.1426,4.92839,3.15301,1.0735,0.108633,0.593245,2.43239,2.53747,1.2948,0.094147,5.01115,0.208511,0.139977,0.0571386,0.326436,0.236218,0.0637299,0.257457,0.0621218,0.240424,0.258384,0.309427,0.417859,0.3124,0.727285,0.160402,4.72822,0.316939,,-0.0148075,2.43618,-0.103421,96.8982,-0.0148075,0,-0.09490116778761148,0.14364711940288544,0.0756492,999,,,,"sa3014503"
"Ronny Mauricio","NYM",7.409,30.963,28.9385,7.16914,4.82668,1.42835,0.100683,0.813428,3.61995,3.27811,1.61812,0.103919,7.15704,0.2003,0.171999,0.0340919,0.535624,0.957336,0.272708,0.247737,0.0522597,0.231148,0.226087,0.290588,0.38838,0.292735,0.678968,0.140643,5.37958,0.300648,,0.0259625,3.11333,-0.659327,85.9358,0.0259625,0.03,-0.5135194007307291,0.20150461606681347,0.0740453,999,,,,"23698"
"Rafael Marchán","PHI",9.845,37.958,34.7209,8.39072,5.93304,1.90256,0.161708,0.393411,3.6746,3.57645,2.45396,0.0658469,5.34386,0.469752,0.260206,0.0531616,0.752482,0.183366,0.0499114,0.241662,0.0646494,0.140784,0.459211,0.298496,0.339764,0.28139,0.63826,0.0981025,3.44236,0.27347,,-0.0521283,3.45905,-1.16591,73.2453,-0.0521283,0,-1.3102479204535484,0.7596450448036194,0.0740108,999,,,,"21646"
"Jorge Barrosa","ARI",9.055,35.242,31.7476,7.84029,5.31081,1.75641,0.192689,0.580371,4.12743,3.43731,2.67751,0.0627191,6.78058,0.395905,0.21673,0.204247,0.663903,0.97468,0.237668,0.246957,0.0759751,0.192401,0.39488,0.311484,0.369262,0.298614,0.680746,0.122305,5.54166,0.295078,,0.0305034,3.71567,-0.578366,85.0931,0.0305034,0,-0.6203251928091049,0.13973765075206757,0.0717682,999,,,,"sa3005524"
"Brett Sullivan","SDP",14.365,49.248,45.549,10.2994,7.03157,2.47554,0.149056,0.643247,4.52615,4.64394,2.93206,0.0931083,7.87615,0.31094,0.381279,0.0747116,0.846596,0.587822,0.157854,0.226117,0.0595367,0.159928,0.372271,0.275402,0.329377,0.265055,0.604779,0.10326,4.18864,0.258111,,-0.0275119,3.81978,-2.1808,68.0402,-0.0275119,-0.1,-1.977407906204462,1.0084104761481285,0.0706333,999,,,,"18217"
"José Iglesias","NYM",8.977,35.814,33.1719,8.76977,6.54279,1.73754,0.101502,0.387937,3.64842,3.42237,1.49374,0.016646,5.48665,0.416706,0.215005,0.0488487,0.837662,0.367999,0.121744,0.264373,0.0417083,0.153198,0.27225,0.302578,0.357957,0.28918,0.660535,0.0935839,3.83403,0.304657,,-0.0427905,3.49538,-0.868352,83.5528,-0.0427905,-0.02,-0.7725208476185799,0.25706790015101433,0.0702342,999,,,,"10231"
"Jeferson Quero","MIL",7.705,24.682,22.8733,5.59588,3.74851,1.14305,0.104429,0.599891,2.57603,2.7929,1.42698,0.0338459,5.10104,0.179273,0.16399,0.0384254,0.421635,0.266068,0.0716598,0.244647,0.0578147,0.20667,0.279744,0.292252,0.382431,0.292388,0.674683,0.137784,4.32266,0.288179,,-0.0180308,2.47468,-0.532683,80.9185,-0.0180308,0,-0.6014912109822035,0.45344647765159607,0.069064,999,,,,"sa3015407"
"Pedro Pagés","STL",8.182,31.008,28.1333,6.46213,4.40286,1.36442,0.0546595,0.640196,3.09445,3.28695,2.31679,0.127053,7.72439,0.325598,0.193346,0.0389248,0.59254,0.0610638,0.0190129,0.229697,0.074716,0.249109,0.299932,0.293988,0.350348,0.282462,0.644336,0.120651,2.59509,0.29165,,-0.0491177,2.85331,-0.924837,76.828,-0.0491177,-0.09,-0.9392517544329166,0.5413271486759186,0.0656314,999,,,,"sa3010339"
"Jordan Luplow","ATL",32.913,109.845,97.0581,21.472,12.5868,4.41349,0.384669,4.08699,13.8453,12.9651,10.7476,0.211599,25.7977,1.21966,0.701382,0.118223,1.68674,1.6282,0.421412,0.221228,0.0978435,0.234856,0.416611,0.30475,0.400953,0.306893,0.705703,0.179725,4.61969,0.256133,,-0.03979,12.3365,-1.04748,89.4573,-0.03979,0.01,-1.4744513407349586,-1.6266202833503485,0.0638318,999,,,,"16424"
"Tyler Wade","SDP",39.618,90.95,82.1893,18.1682,13.5791,3.54357,0.350155,0.69544,10.4753,5.5039,6.57288,0.175914,22.7739,0.851254,0.435322,0.901214,1.36458,6.16305,1.38259,0.221054,0.0722692,0.250401,0.288614,0.284206,0.298073,0.260414,0.582279,0.0770198,6.94697,0.295372,,0.488573,6.7037,-4.37803,64.9287,0.488573,0,-3.4630230367183685,1.0025352239608765,0.0635368,999,,,,"15730"
"Jonah Bride","MIA",19.907,70.712,62.2888,14.9985,10.5542,3.15408,0.176565,1.11363,7.31324,6.59469,6.41967,0.0506432,13.2814,1.3383,0.492599,0.172629,1.59439,0.383435,0.108829,0.240789,0.0907862,0.187824,0.483359,0.322606,0.35073,0.300049,0.673336,0.109941,3.18903,0.286958,,-0.109955,7.53961,-1.07623,85.8311,-0.109955,0.14,-1.3511688187718391,-0.43052689731121063,0.0624906,999,,,,"24703"
"Michael Busch","CHC",102.481,401.315,358.844,83.1079,52.1598,18.3166,1.10831,11.5231,42.9679,46.539,33.3501,0.474571,108.536,5.95222,2.43614,0.732683,7.25028,1.56392,0.51155,0.231599,0.083102,0.27045,0.307273,0.305581,0.385154,0.302034,0.690735,0.153556,3.19617,0.29676,,-0.604201,43.4516,-5.44627,88.5763,-0.604201,-0.41,-6.283696472644806,-6.834831386804581,0.0548259,345.9599914550781,,,,"26319"
"Gilberto Celestino","PIT",15.347,57.786,52.0055,12.7161,9.37547,2.52755,0.194316,0.61879,5.83447,5.07591,4.79908,0.142866,11.9487,0.449359,0.308704,0.22337,1.4209,0.759628,0.18657,0.244515,0.0830492,0.206776,0.401639,0.312087,0.336285,0.287869,0.648373,0.0917701,4.21258,0.304361,,-0.0383997,5.57685,-1.46404,76.7214,-0.0383997,0.04,-1.7048747688531876,0.27683640271425247,0.0538562,999,,,,"20233"
"Brady House","WSN",9.276,36.841,34.274,8.43869,5.7901,1.61897,0.107979,0.92164,3.75341,3.92715,1.86541,0.0401327,10.0428,0.459111,0.184951,0.0574825,0.715608,0.270338,0.0836433,0.246212,0.050634,0.272599,0.185745,0.292609,0.38042,0.292395,0.673029,0.134208,3.67895,0.319949,,-0.0434513,3.69396,-0.794899,80.7642,-0.0434513,0,-0.9213813915848732,0.14314813911914825,0.0475184,999,,,,"sa3017694"
"Andy Pages","LAD",12.961,41.564,37.0157,8.39422,4.85244,2.04554,0.131224,1.36501,4.96307,5.1593,3.55834,0.298492,11.0392,0.693853,0.258414,0.0376423,0.526178,0.378578,0.120577,0.226774,0.0856112,0.265596,0.322336,0.30454,0.399756,0.304173,0.704295,0.172981,4.09849,0.282639,,-0.0430299,4.5741,-0.490235,91.4246,-0.0430299,0,-0.4845912680029869,-0.458156943321228,0.0471539,999,,,,"sa3005625"
"Blake Perkins","MIL",24.368,80.923,71.3819,15.5779,10.0176,3.55749,0.364961,1.63794,8.88343,7.18641,7.97465,0.14564,21.6633,0.580148,0.499416,0.48684,1.16077,2.23924,0.469756,0.218234,0.0985462,0.267703,0.368118,0.300024,0.347135,0.286337,0.647159,0.128901,5.44585,0.286949,,0.107595,7.70681,-2.15319,76.8615,0.107595,0.81,-2.2120738103985786,-0.13012343645095825,0.041278,999,,,,"19921"
"Vinny Capra","MIL",11.039,34.266,30.943,7.36315,5.10252,1.66034,0.14395,0.456341,3.42516,3.12956,2.61524,0.0500959,6.98745,0.32107,0.21993,0.166753,0.590009,0.379909,0.0928878,0.237958,0.0763216,0.203918,0.374276,0.302044,0.345164,0.285669,0.647207,0.107206,4.36633,0.291191,,-0.0247783,3.24439,-0.930727,76.4143,-0.0247783,0.1,-1.0260003190487623,0.2703549191355705,0.0410254,999,,,,"25040"
"Julio Carreras","COL",16.387,66.094,60.5323,15.2357,10.2524,3.59048,0.312127,1.08075,7.44765,6.02789,3.79383,0.079679,16.1759,0.69255,0.380473,0.694803,1.27672,1.38816,0.329251,0.251696,0.0574005,0.244741,0.234536,0.301565,0.374886,0.294811,0.676451,0.12319,5.29399,0.324238,,0.025712,6.7597,-1.29346,67.82,0.025712,0,-2.60920643620193,0.7586573362350464,0.0399407,999,,,,"sa3005598"
"Blaze Alexander","ARI",6.626,22.399,20.3069,4.65782,3.14578,0.950798,0.0986135,0.462628,2.44405,2.22802,1.57353,0.0108391,7.19823,0.330042,0.126559,0.0619429,0.400297,0.315108,0.0764448,0.229371,0.0702499,0.321364,0.218599,0.293745,0.35425,0.285216,0.647994,0.124879,4.82139,0.328452,,-0.00806633,2.11235,-0.616842,76.1109,-0.00806633,0,-0.6709645111113787,0.3067592680454254,0.0397553,999,,,,"sa3007742"
"Paul McIntosh","MIA",5.515,19.906,17.9552,3.96753,2.64589,0.789378,0.0421851,0.490077,2.0517,2.04951,1.54309,0.00803665,5.3781,0.26906,0.108703,0.0299555,0.389589,0.148524,0.0445848,0.220969,0.0775186,0.270175,0.28692,0.290786,0.351515,0.283311,0.642301,0.130546,3.50176,0.285137,,-0.0234013,1.84576,-0.579674,74.6105,-0.0234013,0,-0.6495194025337696,0.3657039999961853,0.0393047,999,,,,"sa3017372"
"Nasim Nuñez","WSN",34.449,141.216,126.303,28.7877,22.0109,5.07679,0.505012,1.19497,15.014,9.13965,12.4757,0.14883,31.8596,0.689526,0.812712,0.934666,2.79543,6.79006,1.30434,0.227925,0.0883447,0.225609,0.391583,0.299063,0.3045,0.271213,0.603563,0.0765753,5.85816,0.293348,,0.537589,11.6752,-5.53112,66.5645,0.537589,0,-5.311801016330719,0.8860339522361755,0.0382808,999,,,,"sa3010695"
"Zack Short","NYM",28.749,94.061,82.3777,15.8576,9.64769,3.60224,0.19745,2.41018,9.44532,8.90482,9.94154,0.227913,27.559,0.781505,0.626063,0.334219,1.17187,1.14282,0.311721,0.192498,0.105692,0.292991,0.360736,0.283597,0.328794,0.272323,0.61239,0.136295,3.88873,0.253559,,-0.0582102,7.86331,-3.59747,72.252,-0.0582102,-0.01,-3.291610024869442,0.43365739844739437,0.0344683,748.6199951171875,,,,"19562"
"Jose Herrera","ARI",29.34,97.186,86.1942,18.7967,13.7975,3.72913,0.229588,1.04044,9.19075,7.83556,8.5296,0.198361,22.8457,0.723181,0.571168,1.16785,2.25469,0.518609,0.119595,0.218074,0.0877657,0.235072,0.373357,0.292127,0.302878,0.266992,0.595005,0.0848042,3.25113,0.282387,,-0.122834,7.69424,-4.1473,63.8939,-0.122834,-0.79,-4.469967357814312,1.4738888144493103,0.0313081,999,,,,"17040"
"Victor Scott II","STL",8.835,35.077,31.9389,7.50634,5.36508,1.43268,0.233939,0.474649,4.20342,2.74668,2.03715,0.062235,7.00061,0.463132,0.228749,0.409042,0.589392,1.91088,0.331595,0.235022,0.0580765,0.199578,0.290996,0.288642,0.339111,0.27584,0.627753,0.104089,7.09432,0.284771,,0.182092,3.03481,-1.23912,72.3886,0.182092,0,-1.0177661776542664,0.1363425850868225,0.0312375,999,,,,"sa3019838"
"Chadwick Tromp","ATL",6.759,24.126,22.2256,4.72723,3.14792,0.896896,0.0306388,0.651778,2.4356,2.58814,1.54682,0.00356389,5.91833,0.181427,0.139938,0.0322453,0.448213,0.0151565,0.00184838,0.212693,0.0641142,0.245309,0.261361,0.267932,0.343782,0.267895,0.611713,0.131088,2.0976,0.258015,,-0.0352929,1.92817,-1.01144,63.3141,-0.0352929,0.1,-1.1317777782678604,0.6215277686715126,0.0310575,999,,,,"16953"
"Tyler Fitzgerald","SFG",9.45,35.413,32.5221,7.26218,4.6126,1.56033,0.188034,0.901215,3.92442,3.48876,2.12617,0.0566654,10.8887,0.389894,0.214412,0.160446,0.465357,0.797272,0.174467,0.2233,0.0600394,0.307478,0.195264,0.277377,0.365973,0.27946,0.64335,0.142674,5.72526,0.303676,,0.0313249,3.17035,-1.14452,76.2293,0.0313249,-0.04,-1.011528369039297,0.10583332926034927,0.0299583,749.1300048828125,,,,"26208"
"Austin Wynns","CIN",23.795,80.894,73.2632,16.1252,12.1058,2.54217,0.0489237,1.42838,7.3046,7.50788,5.78034,0.0546059,19.2062,0.785082,0.445825,0.547861,1.80908,0.281125,0.0762568,0.2201,0.0714558,0.237424,0.300962,0.282663,0.314624,0.266013,0.597288,0.0945244,2.30794,0.27691,,-0.119404,6.33865,-3.51781,58.3543,-0.119404,0,-4.292946442961693,1.8360339403152466,0.0297404,750.530029296875,,,,"15271"
"Jonathan Davis","MIA",26.248,87.715,77.7071,17.0064,12.03,3.33935,0.354143,1.28296,9.45209,6.69259,6.96912,0.0449364,22.6165,1.96028,0.551309,0.496654,1.58298,3.0658,0.73595,0.218853,0.0794519,0.257841,0.308142,0.297471,0.320472,0.277002,0.617943,0.101619,5.85395,0.289253,,0.141383,7.67366,-3.01391,70.3811,0.141383,0.68,-3.0771750658750534,0.376203715801239,0.0285694,999,,,,"15104"
"James Wood","WSN",24.645,95.32,86.2442,19.9703,12.5234,4.31758,0.36355,2.76573,10.6294,10.1702,7.51413,0.182549,30.5413,0.946554,0.505181,0.109974,1.51427,1.69463,0.439869,0.231555,0.0788306,0.320408,0.246032,0.298613,0.386254,0.29807,0.684868,0.154699,4.87282,0.321928,,-0.00701248,10.0068,-1.60738,84.569,-0.00701248,0,-1.8292204067111015,-1.1409722566604614,0.027552,999,,,,"sa3016870"
"Billy McKinney","PIT",18.353,62.179,55.5097,11.8251,6.97807,2.46493,0.309942,2.07216,6.92208,7.08823,5.61727,0.189429,16.5226,0.5986,0.389623,0.0637741,0.873724,0.236611,0.0746536,0.213028,0.0903403,0.265727,0.339974,0.290444,0.380589,0.291883,0.671033,0.167562,3.79922,0.261441,,-0.0843887,6.20813,-1.36802,85.4195,-0.0843887,0,-1.1706874445080757,-0.6853946447372437,0.0255778,999,,,,"15654"
