Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Marco Luciano","NYY",6.377,18.145,16.3317,3.03595,1.9673,0.59389,0.0286027,0.446166,1.7179,1.64365,1.59404,0.00900645,6.41508,0.0928235,0.10652,0.0198978,0.256123,0.197858,0.0616107,0.185893,0.08785,0.353545,0.248483,0.260568,0.307717,0.253745,0.568285,0.121824,3.80125,0.270418,,-0.00972323,1.27022,-0.873752,60.4677,-0.00972323,0,-0.8551610559225082,0.20001102983951569,-0.00313369,999,,,,,,,9.7,1.616666666,9.7,1.616666666,,,,,,,,,,,,,,,,,,,"Marco Luciano","25616",682617
"Luke Williams","ATL",13.683,22.436,20.7112,4.26726,2.85832,0.880372,0.109865,0.418701,2.45543,1.83626,1.36203,0.0163929,6.61998,0.161441,0.141066,0.0602365,0.258773,0.842988,0.233656,0.206036,0.0607075,0.295061,0.205746,0.258795,0.319801,0.254864,0.578595,0.113765,6.44021,0.278606,,0.0440924,1.59098,-1.06001,59.704,0.0440924,0,-1.0274316109716892,0.24731041491031647,-0.00344486,999,,,,,,,9.2,0.657142857,9.2,0.657142857,,,,,,,,,,,,,,,,,,,"Luke Williams","19931",663897
"Juan Yepez","TOR",5.045,14.945,13.6495,3.1963,2.12453,0.642248,0.0180057,0.411519,1.5617,1.6591,1.01098,0.0202765,2.53824,0.120683,0.134155,0.0297266,0.284987,0.0776729,0.022431,0.234171,0.0676465,0.169839,0.398298,0.29017,0.374309,0.289891,0.664479,0.140139,2.9333,0.257045,,-0.0150138,1.48479,-0.281073,84.8424,-0.0150138,0,-0.28200606536120176,-0.2745627462863922,-0.00431618,999,,,,,,,8.7,1.74,8.7,1.74,,,,,,,,,,,,,,,,,,,"Juan Yepez","18400",660766
"Jacob Amaya","ARI",5.756,14.719,13.4743,2.85552,2.04045,0.55163,0.0470755,0.21636,1.39459,1.31568,1.02825,0.000597739,3.90695,0.0742211,0.107728,0.0345043,0.268926,0.189545,0.0705579,0.211923,0.0698584,0.265436,0.263184,0.269535,0.308022,0.256793,0.577557,0.0960987,4.21955,0.279019,,-0.0117302,1.06681,-0.672356,60.5124,-0.0117302,0,-0.700594475492835,0.1622464656829834,-0.00497682,999,,,,,,,9.7,1.616666666,9.7,1.616666666,,,,,,,,,,,,,,,,,,,"Jacob Amaya","23296",676070
"Jason Delay","BOS",4.286,12.679,11.6924,2.53681,1.89455,0.500278,0.0239109,0.118078,1.03575,1.04341,0.680045,0.00279394,2.79886,0.123111,0.084711,0.09471,0.244452,0.0676413,0.0218116,0.216962,0.0536355,0.220748,0.242972,0.265492,0.294135,0.249156,0.559627,0.0771725,3.15171,0.272989,,-0.0131949,0.840333,-0.657788,51.9818,-0.0131949,0,-0.7307632192969322,0.23293283581733704,-0.00628606,999,,,,,,,10.7,2.675,10.7,2.675,,,,,,,,,,,,,,,,,,,"Jason Delay","19806",641511
"Johnathan Rodríguez","CLE",33.104,120.201,109.225,25.7085,17.4494,4.84797,0.23102,3.18006,12.547,12.8313,9.34948,0.44458,34.3199,0.88531,0.593778,0.147353,2.54479,0.650073,0.239912,0.235372,0.077782,0.285521,0.272422,0.299393,0.371331,0.293531,0.670725,0.13596,3.09116,0.311515,,-0.148061,12.2972,-1.90543,87.9306,-0.148061,-0.4,-1.8579410761594772,-2.3412839472293854,-0.00635382,999,,,,,,,111.2,3.369696969,111.2,3.369696969,,,,,,,,,,,,,,,,,,,"Johnathan Rodriguez","22530",671286
"Leandro Cedeño","SDP",1.435,6.411,5.94092,1.41966,0.959405,0.289971,0.0124769,0.157811,0.63451,0.766143,0.35129,0.0297932,1.73769,0.0653696,0.045252,0.00817307,0.117565,0.0171615,0.00696217,0.238964,0.0547949,0.271048,0.202159,0.286799,0.371664,0.285645,0.658463,0.1327,2.69418,0.308471,,-0.00830647,0.614835,-0.142674,80.2768,-0.00830647,0,-0.15817071218043566,-0.11777997761964798,-0.00641041,999,,,,,,,-0.4,-0.4,-0.4,-0.4,,,,,,,,,,,,,,,,,,,"Leandro Cedeno","sa873307",660681
"Christian Franklin","WSN",5.368,21.038,18.6621,4.20169,3.02342,0.780031,0.0639874,0.334256,2.12603,1.78032,1.93371,0.0157267,5.22231,0.252263,0.108998,0.0809642,0.43747,0.421692,0.147658,0.225146,0.0919151,0.248232,0.370278,0.304798,0.327534,0.283425,0.632332,0.102388,4.499,0.292666,,-0.0104172,1.97969,-0.506109,79.7604,-0.0104172,0,-0.515078479424119,-0.24851851165294647,-0.00651297,999,,,,,,,12.3,2.46,12.3,2.46,,,,,,,,,,,,,,,,,,,"Christian Franklin","sa3017510",681047
"Kameron Misner","KCR",13.63,50.482,45.0808,9.24361,5.76757,2.08039,0.264888,1.13076,5.54594,4.6866,4.57383,0.0597601,16.0892,0.369549,0.324606,0.133235,0.609278,1.44173,0.312023,0.205045,0.0906032,0.318711,0.28428,0.281774,0.338194,0.274527,0.619968,0.133148,5.88662,0.287838,,0.0902515,4.3857,-1.57914,70.6384,0.0902515,0.15,-1.6567322835326195,-0.1444753110408783,-0.00651723,999,,,,,,,37.5,2.678571428,37.5,2.678571428,,,,,,,,,,,,,,,,,,,"Kameron Misner","26374",670224
"Vinny Capra","BOS",3.829,10.169,9.28796,2.0741,1.50384,0.40741,0.0282816,0.134567,0.941594,0.885103,0.659781,0.01498,2.28842,0.0965734,0.0692233,0.0554578,0.186181,0.132575,0.0413127,0.223311,0.0648816,0.225039,0.288313,0.279868,0.31673,0.264557,0.596597,0.0934191,4.21307,0.279705,,-0.00522541,0.801133,-0.400412,62.5912,-0.00522541,0,-0.4535831967368722,0.03736405074596405,-0.006775,999,,,,,,,5.2,1.3,5.2,1.3,,,,,,,,,,,,,,,,,,,"Vinny Capra","25040",681962
"Spencer Jones","NYY",9.488,35.9,32.7776,6.83756,4.13376,1.33097,0.130522,1.2423,4.18704,3.73957,2.66057,0.0741597,13.8879,0.261322,0.16242,0.0380438,0.425352,0.931709,0.251399,0.208604,0.0741107,0.386849,0.191575,0.272139,0.370877,0.280236,0.643016,0.162273,5.56293,0.314166,,0.0372998,3.28526,-0.956599,78.7159,0.0372998,0,-0.8632786199450493,-0.43925926089286804,-0.00684657,999,,,,,,,29.4,3.266666666,29.4,3.266666666,,,,,,,,,,,,,,,,,,,"Spencer Jones","sa3019969",682987
"Sandy León","ATL",3.238,7.759,6.8809,1.21263,0.814474,0.206529,0.00628568,0.185342,0.663739,0.703351,0.593103,0.00327019,2.61494,0.0747288,0.0458164,0.0715948,0.125966,0.0228873,0.00668306,0.176231,0.0764407,0.33702,0.226814,0.247607,0.28888,0.240627,0.536487,0.112649,2.556,0.248953,,-0.00792348,0.460523,-0.456263,49.9518,-0.00792348,0,-0.4681680779904127,0.14254482090473175,-0.00690399,999,,,,,,,1.6,0.533333333,1.6,0.533333333,,,,,,,,,,,,,,,,,,,"Sandy Leon","5273",506702
"Chad Wallach","ATH",4.627,12.209,11.1817,2.13498,1.44198,0.385936,0.016454,0.290606,1.08005,1.12148,0.761254,0.000495807,3.97161,0.122264,0.0702334,0.0612264,0.206988,0.0317113,0.011564,0.190934,0.0623519,0.325302,0.191674,0.248733,0.30636,0.246237,0.555093,0.115426,2.76644,0.263867,,-0.0137423,0.780253,-0.662335,51.348,-0.0137423,0,-0.713831284083426,0.22429819405078888,-0.00709222,999,,,,,,,3.2,0.64,3.2,0.64,,,,,,,,,,,,,,,,,,,"Chad Wallach","17161",595453
"Vimael Machín","COL",4.907,16.186,14.767,3.57649,2.58031,0.696338,0.0563727,0.243471,1.58668,1.58401,1.17387,0.0747908,2.99564,0.0856311,0.114606,0.0449286,0.339586,0.143333,0.0575442,0.242196,0.072524,0.185076,0.391861,0.299608,0.346448,0.283567,0.646057,0.104253,3.69112,0.286282,,-0.0197543,1.52498,-0.387522,66.1845,-0.0197543,-0.02,-0.6684621460735798,0.05572530999779701,-0.00759411,999,,,,,,,13.3,2.66,13.3,2.66,,,,,,,,,,,,,,,,,,,"Vimael Machin","17684",605353
"Cristian Pache","NYM",2.665,8.432,7.68929,1.51715,1.02978,0.284479,0.0512335,0.15166,0.843057,0.658763,0.606111,0.0009982639,2.65232,0.0580228,0.0416031,0.036971,0.136867,0.126458,0.0448348,0.197307,0.0718823,0.314554,0.228521,0.259831,0.306801,0.252005,0.566631,0.109493,5.09882,0.277149,,-0.00424517,0.578357,-0.417948,61.5177,-0.00424517,-0.01,-0.3888247380964458,0.031126542016863823,-0.00789479,999,,,,,,,6.2,2.066666666,6.2,2.066666666,,,,,,,,,,,,,,,,,,,"Cristian Pache","19948",665506
"Braden Montgomery","CHW",32.263,127.585,116.07,26.0224,17.1722,5.31503,0.397559,3.13765,13.1243,12.3662,9.15385,0.462187,36.9235,1.35785,0.709628,0.293708,2.23022,1.48618,0.519408,0.224196,0.0717471,0.289403,0.247914,0.287012,0.357935,0.28243,0.644947,0.133739,4.0985,0.298296,,-0.0951801,11.9028,-3.17237,78.842,-0.0951801,0,-3.276790425181389,-1.1949259042739868,-0.00823085,999,,,,,,,101.4,3.16875,101.4,3.16875,,,,,,,,,,,,,,,,,,,"Braden Montgomery","sa3038253",695731
"Jack Winkler","HOU",3.588,6.328,5.82979,1.17101,0.817852,0.243597,0.00636945,0.10319,0.621248,0.49947,0.381538,0.00485959,1.7447,0.0632081,0.0357189,0.0177406,0.0914062,0.178994,0.0437335,0.200866,0.0602936,0.275711,0.218684,0.256052,0.297938,0.246312,0.55399,0.0970715,4.94939,0.265784,,0.00958598,0.404794,-0.342908,54.7943,0.00958598,0,-0.32757124304771423,0.02325102873146534,-0.00885215,999,,,,,,,-0.4,-0.1,-0.4,-0.1,,,,,,,,,,,,,,,,,,,"Jack Winkler","29830",676466
"Patrick Wisdom","SEA",2.011,6.846,6.12746,1.10509,0.553615,0.201725,0.0279507,0.3218,0.772915,0.899579,0.590838,0.00381904,2.67658,0.0748783,0.0359736,0.0159911,0.05961,0.0735219,0.0197202,0.18035,0.0863041,0.39097,0.220743,0.259301,0.379948,0.278518,0.639249,0.199597,4.80844,0.247481,,-0.00139577,0.616941,-0.191967,82.936,-0.00139577,-0.03,-0.13908184692263603,-0.18516973964869976,-0.00906728,999,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Patrick Wisdom","13602",621550
"Justin Dean","CHC",15.185,25.084,22.787,4.6347,3.49351,0.763741,0.0786745,0.298777,2.60704,1.71884,1.7993,0.00101866,7.80172,0.281157,0.134445,0.0820495,0.409858,1.07654,0.271183,0.203392,0.0717311,0.311024,0.230629,0.268586,0.283149,0.248742,0.551734,0.0797568,5.94232,0.292553,,0.0674634,1.65409,-1.30978,57.774,0.0674634,0.03,-1.187903881072998,0.2643364202231169,-0.00910752,999,,,,,,,15.8,1.053333333,15.8,1.053333333,,,,,,,,,,,,,,,,,,,"Justin Dean","25005",681909
"Oliver Dunn","CHW",4.05,11.625,10.4553,2.0468,1.37335,0.415153,0.0572377,0.201062,1.17565,0.849882,0.933495,0.0138296,3.87076,0.122425,0.0599585,0.053813,0.173251,0.274595,0.0829974,0.195767,0.0803007,0.332968,0.241166,0.268142,0.304115,0.255793,0.572257,0.108348,5.59577,0.286452,,0.00498414,0.833118,-0.540465,60.4926,0.00498414,0,-0.5363233056850731,0.042713843286037445,-0.00956579,999,,,,,,,4.2,1.05,4.2,1.05,,,,,,,,,,,,,,,,,,,"Oliver Dunn","26295",686554
"Sergio Alcántara","WSN",3.713,11.358,10.2268,2.05442,1.53189,0.402829,0.0339802,0.0857168,0.875806,0.823126,0.951693,0.00873987,2.9187,0.052942,0.0733481,0.0531736,0.21031,0.068256,0.0272125,0.200885,0.0837905,0.256973,0.326067,0.270597,0.272064,0.245644,0.542661,0.0711794,3.2586,0.269841,,-0.0141804,0.7204,-0.621635,53.8796,-0.0141804,-0.01,-0.6350342454388738,0.16189815662801266,-0.00974554,999,,,,,,,4.2,1.05,4.2,1.05,,,,,,,,,,,,,,,,,,,"Sergio Alcantara","16417",642727
"Billy Cook","PIT",5.718,17.375,15.9277,3.37866,2.22343,0.720091,0.0598468,0.375293,1.74281,1.61261,1.08316,0.0499582,5.00665,0.194654,0.111487,0.0580393,0.192634,0.406608,0.103926,0.212125,0.0623402,0.288152,0.216345,0.268897,0.335537,0.265127,0.604434,0.123412,5.07928,0.281816,,0.015978,1.37688,-0.67611,65.3223,0.015978,0.16,-0.698137953877449,0.018814817070961,-0.0103594,999,,,,,,,6.7,1.116666666,6.7,1.116666666,,,,,,,,,,,,,,,,,,,"Billy Cook","29573",695257
"Grae Kessinger","NYM",2.461,7.709,6.97067,1.32923,0.922857,0.243542,0.0184704,0.144363,0.703869,0.633962,0.594124,0.0144033,2.03446,0.0644844,0.0535073,0.02621,0.110058,0.109413,0.0355479,0.190689,0.0770689,0.263907,0.292031,0.258739,0.293057,0.246475,0.551796,0.102368,4.09408,0.244537,,-0.00302022,0.494157,-0.416721,57.7297,-0.00302022,0,-0.3892337316647172,0.02832525037229061,-0.0106843,999,,,,,,,1.6,0.8,1.6,0.8,,,,,,,,,,,,,,,,,,,"Grae Kessinger","25813",666197
"Ronny Simon","PIT",3.749,11.503,10.4528,2.43612,1.72581,0.512309,0.0465488,0.151444,1.23792,0.945643,0.822427,0.0224428,2.24707,0.0679826,0.0839984,0.0758078,0.202499,0.357446,0.11167,0.233059,0.0714968,0.195346,0.366,0.291106,0.334443,0.276098,0.625549,0.101383,5.28183,0.280732,,0.00863527,1.01401,-0.345155,72.8376,0.00863527,0,-0.36168111860752106,-0.12679673731327057,-0.0108216,999,,,,,,,7.1,1.775,7.1,1.775,,,,,,,,,,,,,,,,,,,"Ronny Simon","25346",682927
"Michael Siani","LAD",10.29,26.508,23.7036,4.84388,3.55137,0.824363,0.127788,0.34036,3.02558,1.77512,2.10029,0.0517553,6.59757,0.208953,0.151506,0.343669,0.444035,1.00553,0.261725,0.204352,0.0792323,0.24889,0.318343,0.273392,0.292989,0.253869,0.566381,0.0886372,6.21697,0.26621,,0.055576,1.85832,-1.2738,60.0027,0.055576,0.05,-1.2010372541844845,0.20879628136754036,-0.0112864,999,,,,,,,14.8,1.48,14.8,1.48,,,,,,,,,,,,,,,,,,,"Michael Siani","22557",672279
"Dustin Harris","CHW",10.467,26.872,24.3745,5.44409,3.68798,1.08752,0.110307,0.55828,2.92314,2.34119,1.95011,0.101931,6.25021,0.254983,0.219973,0.0724174,0.31256,0.979994,0.257646,0.223352,0.0725705,0.232592,0.312008,0.285422,0.345733,0.27681,0.631155,0.122381,5.80249,0.2747,,0.052257,2.38435,-0.790783,74.9705,0.052257,0,-0.7404722273349762,-0.29620811343193054,-0.0114375,999,,,,,,,24.2,2.42,24.2,2.42,,,,,,,,,,,,,,,,,,,"Dustin Harris","25705",687957
"Kristian Robinson","ARI",4.053,13.523,12.1482,2.61216,1.74392,0.496845,0.0485427,0.32285,1.52025,1.31125,1.16591,0.0296984,4.62559,0.116345,0.0708686,0.0216969,0.21232,0.349796,0.107377,0.215025,0.0862167,0.342054,0.252056,0.288447,0.343643,0.279496,0.63209,0.128618,5.35047,0.314872,,0.0062047,1.22938,-0.368462,76.0645,0.0062047,0,-0.37742358073592186,-0.18763889372348785,-0.0117812,999,,,,,,,7.8,1.95,7.8,1.95,,,,,,,,,,,,,,,,,,,"Kristian Robinson","sa3006884",677565
"Connor Joe","SEA",10.257,27.772,24.5115,4.98742,3.41279,1.0076,0.15129,0.415735,2.83745,2.22324,2.71339,0.0116298,6.62008,0.35475,0.149884,0.0424931,0.44749,0.388106,0.134242,0.203473,0.0977025,0.238373,0.409873,0.290505,0.307807,0.27001,0.598312,0.104334,4.85864,0.259378,,-0.0200616,2.31089,-0.970582,77.0753,-0.0200616,0,-0.7704451624304056,-0.30612874031066895,-0.0123498,999,,,,,,,14.9,1.49,14.9,1.49,,,,,,,,,,,,,,,,,,,"Connor Joe","16572",656582
"Davis Wendzel","PIT",4.761,15.11,13.7522,2.82822,1.90852,0.575871,0.0188048,0.325026,1.34507,1.47756,1.00125,0.0111247,3.37355,0.216522,0.109137,0.0308673,0.242905,0.0655166,0.0235372,0.205656,0.0662641,0.223266,0.296794,0.268318,0.321169,0.261354,0.589486,0.115513,2.72724,0.24631,,-0.0171009,1.1511,-0.634259,62.7378,-0.0171009,0,-0.6844106148928404,0.05551880970597267,-0.0129096,999,,,,,,,8.7,1.74,8.7,1.74,,,,,,,,,,,,,,,,,,,"Davis Wendzel","26469",673995
"MJ Melendez","NYM",27.516,102.734,91.7271,18.4741,10.5118,4.35288,0.141083,3.46832,10.9056,11.5084,9.52783,0.28319,28.4808,0.665871,0.699011,0.114209,1.2741,1.1055,0.43526,0.201403,0.0927427,0.277229,0.334535,0.279359,0.365367,0.282289,0.644727,0.163965,3.71538,0.248124,,-0.0919686,9.57264,-2.56617,82.2635,-0.0919686,-0.02,-2.251581944525242,-1.293888945132494,-0.0130434,999,,,,,,,83.5,2.982142857,83.5,2.982142857,,,,,,,,,,,,,,,,,,,"MJ Melendez","22197",669004
"Ji Hwan Bae","NYM",9.582,25.172,22.7105,5.21993,3.84858,1.08591,0.0622507,0.223187,2.80955,1.72316,2.01389,0.0665882,6.318,0.179824,0.134408,0.133345,0.428037,1.15802,0.331557,0.229846,0.0800052,0.250993,0.318755,0.296088,0.312626,0.271714,0.608714,0.0827799,5.58083,0.306478,,0.0563756,2.12937,-0.844896,75.0191,0.0563756,0,-0.6889048293232918,-0.2774691581726074,-0.0131876,999,,,,,,,15.8,1.58,15.8,1.58,,,,,,,,,,,,,,,,,,,"Ji Hwan Bae","23818",678225
"Trey Mancini","LAA",2.948,9.51,8.60677,1.94312,1.33457,0.342163,0.0132718,0.253112,0.921849,0.972291,0.710054,0.0302559,2.43457,0.119761,0.0598016,0.0136102,0.188807,0.0333905,0.0107802,0.225766,0.0746639,0.256001,0.291655,0.291998,0.35683,0.285152,0.648829,0.131064,2.50034,0.282662,,-0.0118254,0.908232,-0.215447,79.7961,-0.0118254,0,-0.23828424140810966,-0.22746913135051727,-0.0141636,999,,,,,,,5.2,1.733333333,5.2,1.733333333,,,,,,,,,,,,,,,,,,,"Trey Mancini","15149",641820
"Mark Canha","TEX",26.447,99.19,86.7195,19.4721,13.8671,3.88183,0.224657,1.49857,10.2988,8.40172,8.75849,0.117136,20.0686,2.86076,0.688256,0.162978,2.19124,1.10864,0.295154,0.224542,0.0883001,0.202325,0.436428,0.313969,0.326328,0.288616,0.640297,0.101786,3.95484,0.272986,,-0.0666218,9.75192,-1.96814,84.7661,-0.0666218,-0.03,-1.847576543688774,-1.7078789751976728,-0.0144769,999,,,,,,,78.3,3.011538461,78.3,3.011538461,,,,,,,,,,,,,,,,,,,"Mark Canha","11445",592192
"Kemp Alderman","MIA",4.024,13.716,12.8005,2.95394,2.01698,0.544709,0.0388534,0.353398,1.37865,1.44863,0.676187,0.00472489,3.80536,0.141085,0.0753017,0.022956,0.272876,0.201644,0.063168,0.230768,0.0492991,0.27744,0.177693,0.275411,0.362217,0.278304,0.637628,0.131449,4.38083,0.29833,,-0.00421915,1.23366,-0.386993,74.8912,-0.00421915,0,-0.4123952421359718,-0.18629629909992218,-0.0145649,999,,,,,,,9.7,2.425,9.7,2.425,,,,,,,,,,,,,,,,,,,"Kemp Alderman","sa3022562",694580
"Dominic Fletcher","PIT",5.164,16.166,14.8915,3.34098,2.36304,0.695879,0.0518716,0.230192,1.46021,1.44713,0.867176,0.0266007,3.50614,0.177842,0.115787,0.113698,0.28523,0.135546,0.0517331,0.224355,0.053642,0.216884,0.247331,0.273232,0.324425,0.263154,0.597657,0.10007,3.79574,0.276,,-0.0163997,1.25517,-0.654969,63.9703,-0.0163997,-0.06,-0.7067300044000149,0.019691359251737595,-0.0152642,999,,,,,,,7.7,1.54,7.7,1.54,,,,,,,,,,,,,,,,,,,"Dominic Fletcher","26149",666150
"Ryan Ward","LAD",5.282,17.359,15.9698,3.40909,2.08222,0.666538,0.0601559,0.600169,1.98798,2.06454,1.16159,0.0648685,4.53017,0.0970043,0.109911,0.0206996,0.268272,0.206521,0.0822762,0.213471,0.0669155,0.26097,0.256411,0.269212,0.375486,0.278946,0.644698,0.162016,4.36018,0.256537,,-0.0140162,1.57037,-0.480734,77.181,-0.0140162,0,-0.48349425196647644,-0.24453704059123993,-0.0153973,999,,,,,,,16.1,3.22,16.1,3.22,,,,,,,,,,,,,,,,,,,"Ryan Ward","sa1169792",669899
"Rhylan Thomas","SEA",5.7,18.386,16.9947,4.22924,3.28629,0.798347,0.0229498,0.12165,1.79848,1.48769,0.967988,0.0421734,1.77521,0.0933215,0.140566,0.189394,0.367546,0.525068,0.172404,0.248856,0.0526481,0.0965524,0.54528,0.290743,0.320007,0.269417,0.61075,0.0711513,4.51867,0.269554,,0.00598823,1.52103,-0.651416,76.6665,0.00598823,-0.02,-0.49964935751631856,-0.28388886526227,-0.0154207,999,,,,,,,13.2,2.2,13.2,2.2,,,,,,,,,,,,,,,,,,,"Rhylan Thomas","31793",689041
"Donovan Solano",,7.155,20.711,18.9442,4.63971,3.39697,0.87475,0.0465252,0.321473,2.03533,2.0073,1.24031,0.00634854,4.64151,0.363899,0.130204,0.0323442,0.442205,0.0356383,0.0125443,0.244914,0.0598865,0.224108,0.267222,0.30195,0.346909,0.287216,0.648859,0.101995,2.56755,0.306009,,-0.0309837,2.01267,-0.434497,82.0106,-0.0309837,0,-0.47133898362517357,-0.3804931044578552,-0.0154372,999,,,,,,,14.9,2.128571428,14.9,2.128571428,,,,,,,,,,,,,,,,,,,"Donovan Solano","8623",456781
"Brett Wisely","ATL",14.544,48.146,43.6853,9.3012,6.45555,2.05774,0.0791062,0.708799,4.51623,4.05271,3.33642,0.157802,11.574,0.351343,0.356128,0.41679,0.723133,0.813977,0.295774,0.212914,0.0692981,0.240394,0.288269,0.272139,0.312314,0.258427,0.584453,0.0994006,4.22725,0.270553,,-0.0242503,3.55341,-2.13541,62.1451,-0.0242503,0.05,-2.1843650452792645,0.42407404258847237,-0.0162126,999,,,,,,,32.5,2.166666666,32.5,2.166666666,,,,,,,,,,,,,,,,,,,"Brett Wisely","27735",689172
"Aaron Schunk","ATL",6.615,17.283,16.1521,3.56309,2.47785,0.726888,0.0769464,0.281406,1.63152,1.58902,0.842617,0.0306739,4.33498,0.115214,0.120036,0.0530195,0.264857,0.177218,0.0731445,0.220596,0.0487541,0.250823,0.194376,0.262387,0.327393,0.25794,0.58978,0.106797,4.31796,0.28155,,-0.0169892,1.26874,-0.77338,61.8116,-0.0169892,0,-0.7992379628121853,0.06350308656692505,-0.0164442,999,,,,,,,12.3,1.757142857,12.3,1.757142857,,,,,,,,,,,,,,,,,,,"Aaron Schunk","25524",668845
"Gabriel Rincones Jr.","PHI",12.336,47.451,42.3974,9.14314,5.86441,1.94497,0.115392,1.21837,5.22239,4.78389,4.20661,0.217384,12.7481,0.541735,0.242566,0.0626746,0.732999,1.12649,0.344844,0.215653,0.0886517,0.268658,0.32998,0.293142,0.353182,0.284596,0.646324,0.137529,4.92032,0.276379,,0.0154522,4.51031,-1.09639,78.9323,0.0154522,0,-1.1693803844973445,-0.5711111426353455,-0.0165526,999,,,,,,,40.5,3.375,40.5,3.375,,,,,,,,,,,,,,,,,,,"Gabriel Rincones Jr.","sa3020758",687282
"Scott Kingery","CHC",3.429,7.383,6.7958,1.28593,0.867434,0.241507,0.0241165,0.152869,0.68546,0.599153,0.404826,0.00601855,2.3802,0.0403821,0.0446835,0.0916645,0.0885552,0.160889,0.0398434,0.189224,0.0548322,0.322389,0.170081,0.237608,0.299343,0.236601,0.53695,0.110119,5.15573,0.263048,,0.00723541,0.414073,-0.458286,49.457,0.00723541,0,-0.43503502244129777,0.027127424255013466,-0.0166026,999,,,,,,,-1.4,-0.466666666,-1.4,-0.466666666,,,,,,,,,,,,,,,,,,,"Scott Kingery","17975",664068
"Trey Lipscomb","WSN",7.39,22.831,21.3426,4.86717,3.61919,0.894642,0.049314,0.304019,2.01634,2.01466,1.16751,0.0790366,4.88488,0.128435,0.129154,0.0632642,0.466706,0.435492,0.154533,0.228049,0.051137,0.213958,0.239004,0.270695,0.317322,0.258128,0.588017,0.0892732,4.2055,0.280242,,-0.00811202,1.6795,-1.01816,62.4312,-0.00811202,-0.02,-1.0247041620314121,0.09404319897294044,-0.0175024,999,,,,,,,12.9,1.842857142,12.9,1.842857142,,,,,,,,,,,,,,,,,,,"Trey Lipscomb","31567",702358
"Tristin English","ATL",1.947,6.957,6.47953,1.45195,1.02073,0.274927,0.0134035,0.142897,0.645002,0.707293,0.326288,0.00255065,1.60648,0.0905045,0.0490195,0.0116565,0.141854,0.0165639,0.00689598,0.224083,0.0469007,0.230916,0.203107,0.269065,0.336811,0.265957,0.605876,0.112728,2.71923,0.273909,,-0.00898443,0.555995,-0.266028,67.3036,-0.00898443,0,-0.2785823727026582,-0.12781083583831787,-0.0178977,999,,,,,,,-0.4,-0.2,-0.4,-0.2,,,,,,,,,,,,,,,,,,,"Tristin English","26148",663536
"Junior Perez","ATH",10.693,43.159,38.9777,7.87551,4.68788,1.86295,0.112038,1.21265,4.98037,3.90989,3.48048,0.0554257,15.3078,0.205505,0.230885,0.264452,0.464698,1.40162,0.344564,0.202052,0.0806432,0.354683,0.227367,0.269533,0.34893,0.271571,0.618463,0.146878,5.69255,0.293671,,0.0843036,3.64591,-1.45365,68.7993,0.0843036,0,-1.50281223654747,-0.16501542925834656,-0.0186582,999,,,,,,,31.9,2.9,31.9,2.9,,,,,,,,,,,,,,,,,,,"Junior Perez","sa3005744",678577
"Nick Sogard","BOS",24.241,89.771,80.6451,18.5195,13.5046,3.79276,0.226807,0.995279,8.82096,7.44189,7.54481,0.148611,19.5887,0.63096,0.626454,0.323679,1.51263,1.89176,0.590468,0.229642,0.0840451,0.218207,0.385162,0.298447,0.319321,0.275727,0.617768,0.0896795,4.3682,0.288761,,-0.00560148,7.88647,-2.72067,70.2858,-0.00560148,0,-3.149528095498681,-0.1246965080499649,-0.0188718,999,,,,,,,74.4,3.1,74.4,3.1,,,,,,,,,,,,,,,,,,,"Nick Sogard","25483",686765
"Ethan Murray","MIL",3.816,14.908,13.5451,2.7144,1.87274,0.576623,0.0336673,0.23137,1.28277,1.28409,1.04557,0.00122261,4.29448,0.137413,0.0873232,0.0925596,0.267486,0.16912,0.0536744,0.200397,0.0701346,0.288066,0.243467,0.263062,0.299183,0.251147,0.562245,0.0987858,3.79501,0.272663,,-0.00832134,1.01217,-0.749329,58.3835,-0.00832134,0,-0.7436460247263312,0.058888886123895645,-0.019313,999,,,,,,,8.7,2.175,8.7,2.175,,,,,,,,,,,,,,,,,,,"Ethan Murray","sa3017051",696140
"Alek Thomas","ARI",106.053,406.198,373.252,88.5726,59.2721,18.5636,2.45301,8.28384,45.1169,40.7175,23.8727,0.851862,96.1474,3.38614,2.35363,3.33347,8.36785,7.17469,2.65238,0.2373,0.0587712,0.236701,0.248293,0.28752,0.366759,0.285242,0.654279,0.12946,5.22289,0.296078,,-0.216886,38.8227,-9.17271,80.0006,-0.216886,-2,-9.845158889889717,-3.862361192703247,-0.0197682,745.25,,,,,,,353,3.330188679,353,3.330188679,,,,,,,,,,,,,,,,,,,"Alek Thomas","23792",677950
