Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Connor Joe","SDP",81.569,317.778,278.477,63.3079,41.5962,13.1451,0.92174,7.64482,35.9078,30.7831,32.3832,0.203524,72.4252,4.53202,2.06212,0.323141,5.43205,3.33405,0.980605,0.227336,0.101905,0.227911,0.447127,0.315708,0.363516,0.30178,0.679224,0.13618,4.06213,0.277664,,-0.34838,35.0248,-2.14826,96.4619,-0.34838,0.33,-1.692880392074585,-4.78904190659523,0.42348,641.3800048828125,,,,,,,307.3,3.747560975,307.3,3.747560975,,,,,,,,,,,,,,,,,,,"Connor Joe","16572",656582
"Nick Yorke","PIT",55.048,220.397,201.137,51.2345,35.9636,9.92815,0.974376,4.3684,24.3083,22.8842,15.5617,1.04812,48.5019,2.01559,1.418,0.264689,3.97154,5.0368,1.79301,0.254724,0.0706077,0.220066,0.320848,0.312593,0.378929,0.301801,0.691522,0.124204,4.9365,0.313099,,-0.133114,24.2955,-1.48615,90.2127,-0.133114,0.24,-2.712592214345932,-0.532278373837471,0.422878,482.55999755859375,,,,,,,214.8,3.905454545,214.8,3.905454545,,,,,,,,,,,,,,,,,,,"Nick Yorke","27504",694377
"Tom Murphy","SFG",45.964,162.108,145.075,32.2576,19.999,6.435,0.390453,5.43311,17.5417,18.6697,13.1661,0.0508419,46.9618,1.33332,1.02507,0.197901,2.76007,0.822604,0.223753,0.222351,0.0812182,0.289695,0.280358,0.29114,0.384441,0.295615,0.675581,0.16209,3.43149,0.286265,,-0.197976,17.0629,-1.90021,90.6028,-0.197976,0.24,-2.019614741206169,0.6913860589265823,0.420354,748.0999755859375,,,,,,,142.5,3.097826086,142.5,3.097826086,,,,,,,,,,,,,,,,,,,"Tom Murphy","13499",608596
"Bryan De La Cruz","ATL",63.127,258.7,239.578,60.3157,39.6882,11.7565,0.737021,8.13396,30.1738,31.0802,15.6127,0.142893,64.407,1.35734,1.90841,0.226885,4.56453,1.97643,0.719343,0.251758,0.0603507,0.248964,0.242407,0.299028,0.408836,0.306693,0.707865,0.157078,3.80675,0.308868,,-0.342097,29.5364,-0.725819,94.8992,-0.342097,-0.46,-1.9200592637062073,-2.6519097983837128,0.417552,472.5799865722656,,,,,,,263.7,4.185714285,263.7,4.185714285,,,,,,,,,,,,,,,,,,,"Bryan De La Cruz","19600",650559
"Derek Hill","MIA",68.348,261.604,240.824,56.6544,39.2905,9.80273,1.66096,5.90027,28.7065,23.2546,14.0969,0.133538,74.7531,2.69637,1.55836,2.42852,4.4828,8.17011,1.85915,0.235252,0.0538864,0.285749,0.18858,0.28339,0.363252,0.282728,0.646642,0.128,5.99368,0.313822,,0.439474,24.8219,-5.78002,77.3396,0.439474,1.01,-6.649321913719177,1.956573247909546,0.415066,559.3099975585938,,,,,,,235.6,3.464705882,235.6,3.464705882,,,,,,,,,,,,,,,,,,,"Derek Hill","16947",656537
"Dane Myers","MIA",71.358,250.29,229.196,55.4274,38.696,10.1115,0.955696,5.66416,27.1823,24.0317,15.5317,0.00870509,68.9876,3.53994,1.43165,0.590229,4.74172,6.17267,1.48972,0.241834,0.0620549,0.275631,0.225138,0.298355,0.36843,0.293077,0.666784,0.126596,5.28495,0.319044,,0.17533,25.8332,-3.44521,84.3054,0.17533,0.8,-4.522054344415665,0.07278996706008911,0.4013,688.1699829101562,,,,,,,238.7,3.36197183,238.7,3.36197183,,,,,,,,,,,,,,,,,,,"Dane Myers","22054",667472
"Santiago Espinal","CIN",64.587,237.442,217.732,55.9195,41.4186,10.3708,0.357773,3.77225,24.4615,23.216,15.0454,0.512186,34.8765,1.60075,1.62051,1.4432,4.6083,4.56315,1.50511,0.256827,0.0633647,0.146884,0.431392,0.307483,0.35972,0.293,0.667203,0.102893,3.9733,0.288578,,-0.151179,24.4924,-3.28308,80.401,-0.151179,0.47,-5.716014549136162,1.6041905581951141,0.391963,661.9199829101562,,,,,,,217.1,3.34,217.1,3.34,,,,,,,,,,,,,,,,,,,"Santiago Espinal","19997",669289
"Amed Rosario","WSN",61.643,245.698,231.279,60.0811,45.4465,9.42559,2.15779,3.05127,26.6162,22.0501,10.2294,0.113043,47.5765,1.68776,1.56641,0.247633,4.60984,7.84044,2.26256,0.259778,0.0416341,0.193638,0.21501,0.294156,0.35877,0.285168,0.652926,0.0989929,6.08237,0.312976,,0.199889,23.7952,-4.94607,81.9677,0.199889,0.05,-5.098135396838188,0.6207684762775898,0.382605,539.6699829101562,,,,,,,216.3,3.488709677,216.3,3.488709677,,,,,,,,,,,,,,,,,,,"Amed Rosario","15518",642708
"Luis Matos","SFG",50.175,192.288,177.457,45.0983,30.6291,9.52684,0.541691,4.40072,20.9686,20.058,10.5642,0.337842,23.9764,2.10737,1.5909,0.568945,3.36468,3.27009,0.777054,0.254137,0.0549395,0.12469,0.440609,0.301326,0.388324,0.29994,0.68965,0.134187,4.37788,0.27011,,0.000226119,20.9088,-1.58464,93.5138,0.000226119,0.79,-1.4912094088067533,-1.2596322894096375,0.377226,615.0399780273438,,,,,,,189.2,3.784,189.2,3.784,,,,,,,,,,,,,,,,,,,"Luis Matos","26467",682641
"Dalton Rushing","LAD",23.126,74.713,66.0023,14.9962,9.25219,3.12374,0.186669,2.43356,8.69039,8.89456,6.74336,0.197006,18.9149,1.3954,0.484812,0.0871651,1.31425,0.251639,0.0860479,0.227207,0.0902569,0.253167,0.356511,0.310012,0.390803,0.30737,0.700816,0.163597,3.25437,0.278312,,-0.120224,8.57088,-0.168907,98.2462,-0.120224,0,-0.27691633254289627,1.3725932836532593,0.370116,999,,,,,,,69.5,3.02173913,69.5,3.02173913,,,,,,,,,,,,,,,,,,,"Dalton Rushing","sa3019892",687221
"Kyle Farmer","COL",78.227,274.199,247.629,63.1865,43.3853,11.953,1.1464,6.70186,30.5931,28.9967,16.8719,0.364295,55.6044,5.90897,2.08651,0.665624,5.23384,3.95319,1.46759,0.255166,0.0615315,0.202788,0.303427,0.31548,0.393887,0.310283,0.709367,0.138721,4.5701,0.301397,,-0.323081,32.0982,0.0229046,85.4031,-0.323081,0.05,-5.109234303236008,-0.45829762145876884,0.368037,638.8499755859375,,,,,,,284.9,3.652564102,284.9,3.652564102,,,,,,,,,,,,,,,,,,,"Kyle Farmer","14813",571657
"Riley Adams","WSN",32.868,120.367,107.678,22.9863,14.6218,4.78678,0.329167,3.24858,11.6435,12.9685,9.05085,0.216729,36.3316,2.73998,0.635396,0.263248,2.04051,0.391468,0.149746,0.213473,0.0751938,0.30184,0.249118,0.289559,0.354551,0.284766,0.64411,0.141077,3.04037,0.287166,,-0.189103,11.6183,-2.46196,81.6975,-0.189103,-0.24,-2.8234855979681015,2.29611112177372,0.359506,750.8800048828125,,,,,,,99.5,3.015151515,99.5,3.015151515,,,,,,,,,,,,,,,,,,,"Riley Adams","19864",656180
"Randal Grichuk","ARI",71.029,270.197,248.654,62.4013,39.2506,12.7251,1.18939,9.23624,30.8796,36.2029,16.4972,0.26796,53.9999,2.74746,2.04076,0.257334,5.01776,0.923974,0.280829,0.250956,0.0610561,0.199854,0.305504,0.30246,0.423133,0.313548,0.725593,0.172177,3.45248,0.283609,,-0.388497,32.3398,0.732689,99.0712,-0.388497,-0.24,-0.688581645488739,-4.912960276007652,0.350761,555.4400024414062,,,,,,,285.1,4.015492957,285.1,4.015492957,,,,,,,,,,,,,,,,,,,"Randal Grichuk","10243",545341
"Stuart Fairchild","CIN",69.346,237.953,212.063,47.8756,29.3333,10.0855,0.784247,7.67247,28.5939,25.4772,17.8909,0.213149,63.9034,4.77726,1.4968,1.72507,3.20758,7.97552,1.97867,0.225761,0.0751868,0.268555,0.279968,0.298626,0.389257,0.301297,0.687883,0.163496,5.6153,0.283153,,0.384994,26.1342,-1.70105,85.9857,0.384994,0.92,-3.602716714143753,-0.9527700543403625,0.3479,749.97998046875,,,,,,,245.3,3.555072463,245.3,3.555072463,,,,,,,,,,,,,,,,,,,"Stuart Fairchild","20321",656413
"Mark Canha","MIL",71.014,282.594,243.474,58.8088,41.2273,11.0863,1.21528,5.2799,30.9623,28.3549,27.4877,0.362684,56.6288,9.26631,2.02971,0.33605,6.40817,3.38347,0.797622,0.24154,0.0972692,0.200389,0.485401,0.338565,0.362113,0.313513,0.700679,0.120573,4.44426,0.291559,,-0.258947,33.8156,0.75829,100.31,-0.258947,0.08,-0.15413541346788406,-5.897609159350395,0.346901,642.97998046875,,,,,,,282.9,3.984507042,282.9,3.984507042,,,,,,,,,,,,,,,,,,,"Mark Canha","11445",592192
"Drake Baldwin","ATL",33.304,127.037,114.821,26.8794,18.783,5.23029,0.298146,2.56794,13.2861,12.811,10.164,0.208996,27.8695,1.05569,0.834177,0.162045,2.75105,0.230067,0.0907706,0.234098,0.080008,0.219381,0.364699,0.300288,0.351937,0.288003,0.652225,0.117839,2.59365,0.285286,,-0.225894,12.5931,-2.26742,82.3195,-0.225894,-0.53,-2.9117707014083862,2.0397531986236572,0.346852,999,,,,,,,111.9,3.39090909,111.9,3.39090909,,,,,,,,,,,,,,,,,,,"Drake Baldwin","sa3019920",686948
"Jared Triolo","PIT",66.393,253.541,227.595,54.1045,37.886,10.9375,0.921418,4.35948,26.8193,23.8793,21.9949,0.237076,66.5794,2.10399,1.60789,0.238985,4.07208,4.82055,1.39242,0.237722,0.0867509,0.262598,0.330356,0.308736,0.35134,0.292552,0.660075,0.113618,4.80141,0.314316,,-0.0871704,26.0616,-3.59716,83.9871,-0.0871704,0.36,-4.942076496779919,-0.24269604682922363,0.33652,613,,,,,,,228.3,3.459090909,228.3,3.459090909,,,,,,,,,,,,,,,,,,,"Jared Triolo","25807",669707
"Edmundo Sosa","PHI",53.865,194.981,178.818,41.8031,27.7045,8.02849,1.03824,5.03183,21.8581,20.1038,8.50627,0.178899,47.5532,5.2771,1.21398,0.968184,3.39233,3.63127,1.32156,0.233775,0.0436262,0.243886,0.178879,0.286801,0.374703,0.289212,0.661504,0.140928,5.45501,0.288523,,-0.135013,19.518,-3.29047,83.7363,-0.135013,-0.35,-3.9270559549331665,0.6807500422000885,0.335318,522.02001953125,,,,,,,178.9,3.312962962,178.9,3.312962962,,,,,,,,,,,,,,,,,,,"Edmundo Sosa","17022",624641
"Adrian Del Castillo","ARI",44.979,173.222,157.072,35.2462,21.9384,8.10718,0.528862,4.67169,17.6786,20.6375,13.2604,0.61172,44.4703,1.54234,1.08946,0.257301,2.70581,0.530086,0.174403,0.224394,0.0765516,0.256724,0.298186,0.289359,0.371969,0.288691,0.661328,0.147575,3.04623,0.280448,,-0.249766,17.2673,-2.99586,82.3406,-0.249766,1.15,-3.90773244202137,1.3813734203577042,0.334837,461.4599914550781,,,,,,,161.8,3.595555555,161.8,3.595555555,,,,,,,,,,,,,,,,,,,"Adrian Del Castillo","29554",680728
"Austin Barnes","LAD",41.088,145.646,128.751,27.7623,20.4927,4.69756,0.23689,2.33523,15.0769,12.4272,12.0843,0.129867,33.5164,1.43964,0.842574,1.08503,3.09606,2.34945,0.634852,0.215628,0.0829705,0.230122,0.36055,0.288478,0.310205,0.26855,0.598683,0.0945778,4.36457,0.271245,,-0.0546779,12.1574,-4.88,72.1173,-0.0546779,0,-4.91086146607995,3.17037034034729,0.321159,738.9400024414062,,,,,,,101.1,2.465853658,101.1,2.465853658,,,,,,,,,,,,,,,,,,,"Austin Barnes","12158",605131
"Rafael Marchán","PHI",38.009,136.912,124.489,28.294,19.875,5.88872,0.398055,2.13228,12.9207,12.8899,9.42036,0.230808,23.7207,1.72527,0.909093,0.368524,2.59538,0.605466,0.208631,0.227282,0.0688059,0.173255,0.397136,0.288843,0.332365,0.275026,0.621208,0.105083,3.29019,0.262813,,-0.206409,12.142,-3.87366,74.1886,-0.206409,0,-4.432261824607849,2.932793140411377,0.316013,738.0599975585938,,,,,,,103.9,2.734210526,103.9,2.734210526,,,,,,,,,,,,,,,,,,,"Rafael Marchan","21646",665561
"Victor Scott II","STL",80.399,298.189,272.698,60.6013,43.0736,11.5813,2.05544,3.89104,33.8136,20.9134,17.0618,0.376517,63.3103,3.39594,2.07835,2.95538,4.4615,16.3718,3.22032,0.222229,0.0572179,0.212316,0.269494,0.274559,0.322579,0.263496,0.597138,0.10035,7.06984,0.273204,,1.47167,23.6776,-11.204,68.4852,1.47167,1.62,-9.765764355659485,2.8607252836227417,0.31241,403.3299865722656,,,,,,,234.4,2.93,234.4,2.93,,,,,,,,,,,,,,,,,,,"Victor Scott II","31349",687363
"Josh Bell","WSN",132.509,554.837,492.207,119.134,80.391,20.4483,1.3487,16.9465,58.5596,66.006,52.6431,1.59616,110.746,4.19011,4.53313,0.495516,13.4717,0.754625,0.274606,0.242042,0.0948803,0.199601,0.475351,0.317876,0.392355,0.310895,0.710231,0.150314,2.22072,0.276897,,-1.03073,65.2234,0.31961,99.2838,-1.03073,-0.02,-1.5058946907520294,-13.989322204142809,0.307913,329.9200134277344,,,,,,,570.8,4.291729323,570.8,4.291729323,,,,,,,,,,,,,,,,,,,"Josh Bell","13145",605137
"Eric Haase","MIL",39.527,137.883,126.9,26.2474,16.6869,4.43244,0.45113,4.67692,13.159,16.8797,8.81374,0.0565017,46.7469,0.923597,0.76226,0.342687,1.96883,0.81288,0.25993,0.206835,0.0639219,0.339033,0.188542,0.261898,0.359439,0.271411,0.621337,0.152604,3.65356,0.282934,,-0.150803,11.8269,-4.30235,71.9726,-0.150803,-0.01,-4.772001922130585,3.039922943338752,0.295329,723.3300170898438,,,,,,,109.1,2.7275,109.1,2.7275,,,,,,,,,,,,,,,,,,,"Eric Haase","14111",606992
"Justin Turner","CHC",83.21,345.742,309.697,76.7333,53.8782,15.2195,0.477403,7.15808,34.9439,38.1329,26.7544,0.277652,63.1282,5.75557,3.11949,0.415185,6.21396,1.35834,0.320731,0.247769,0.0773824,0.182588,0.42381,0.316347,0.369334,0.302619,0.685681,0.121566,2.64506,0.286872,,-0.537852,38.3405,-2.10375,95.8955,-0.537852,-0.01,-2.2348275780677795,-6.430524596944451,0.294156,499.6000061035156,,,,,,,331.4,3.992771084,331.4,3.992771084,,,,,,,,,,,,,,,,,,,"Justin Turner","5235",457759
"Brett Baty","NYM",37.652,147.344,132.635,30.0931,20.767,5.24804,0.204926,3.87311,15.1886,15.1362,12.1233,0.26472,38.1995,1.27195,0.863654,0.355411,3.23473,0.64144,0.249909,0.226887,0.0822791,0.259254,0.317369,0.296053,0.357149,0.288117,0.653202,0.130262,2.69717,0.28679,,-0.240461,14.6196,-2.61641,87.1025,-0.240461,-0.16,-2.5129372775554657,0.4210493862628937,0.290708,577.6300048828125,,,,,,,128,3.368421052,128,3.368421052,,,,,,,,,,,,,,,,,,,"Brett Baty","26123",683146
"Enrique Hernández","LAD",73.781,280.52,255.259,57.7392,37.4353,12.6727,0.579148,7.05212,29.3548,30.8828,19.8867,0.159938,55.2468,2.25644,2.20189,0.453973,4.59446,1.0017,0.286996,0.226198,0.0708924,0.196944,0.359961,0.285698,0.363264,0.284488,0.648962,0.137066,3.02108,0.259718,,-0.384852,27.0142,-5.80051,82.8449,-0.384852,-0.33,-6.1395019590854645,-0.6010942459106445,0.268625,639.4400024414062,,,,,,,246.9,3.336486486,246.9,3.336486486,,,,,,,,,,,,,,,,,,,"Enrique Hernandez","10472",571771
"Max Kepler","PHI",110.82,447.233,401.384,93.7024,59.9561,19.4437,1.58964,12.7131,48.2175,50.9908,37.2544,0.596036,90.0452,4.8155,3.41729,0.361642,7.77019,1.17543,0.381722,0.233448,0.0832997,0.201338,0.41373,0.303829,0.38483,0.301539,0.688658,0.151381,2.9715,0.268138,,-0.720041,49.2065,-3.10993,92.0337,-0.720041,-2.32,-4.980441510677338,-7.4505555629730225,0.254302,362.7900085449219,,,,,,,442,3.981981981,442,3.981981981,,,,,,,,,,,,,,,,,,,"Max Kepler","12144",596146
"James Outman","LAD",30.454,115.415,102.082,21.7432,12.8661,4.3752,0.528333,3.97352,14.4076,13.1826,10.7466,0.199319,36.6893,1.82285,0.67245,0.0908101,1.3854,2.43564,0.62895,0.212997,0.0931126,0.31789,0.292908,0.297532,0.382981,0.298789,0.680513,0.169985,5.61342,0.286183,,0.0332239,12.443,-1.05802,92.4707,0.0332239,0.06,-1.0059215612709522,-0.40996915474534035,0.250711,698.3499755859375,,,,,,,116.1,3.87,116.1,3.87,,,,,,,,,,,,,,,,,,,"James Outman","24770",681546
"Wilmer Flores","SFG",93.494,368.782,329.732,78.9441,51.8637,15.29,0.453178,11.3372,38.8652,41.9823,30.6223,0.513046,54.6018,4.08709,3.38467,0.363075,6.20611,0.152161,0.0355111,0.239419,0.0830364,0.14806,0.56083,0.308987,0.391688,0.30644,0.700675,0.152269,1.7696,0.253041,,-0.663173,42.0296,-1.10985,97.8886,-0.663173,0.17,-1.5942682027816772,-8.290105894207954,0.247498,640.4000244140625,,,,,,,364.3,3.917204301,364.3,3.917204301,,,,,,,,,,,,,,,,,,,"Wilmer Flores","5827",527038
"Nick Allen","ATL",37.362,134.31,122.323,29.9548,22.5367,5.6768,0.496022,1.24526,14.5391,10.174,8.26123,0.148019,21.3916,0.798847,0.861848,2.06483,2.95934,3.22576,0.961183,0.244882,0.0615087,0.159271,0.38619,0.295019,0.329941,0.276307,0.62496,0.0850585,5.07586,0.28553,,0.00765974,12.0497,-3.66158,74.4473,0.00765974,0.55,-4.096325089223683,1.9914351105690002,0.244538,748.02001953125,,,,,,,102.7,2.775675675,102.7,2.775675675,,,,,,,,,,,,,,,,,,,"Nick Allen","22277",669397
"Henry Davis","PIT",27.977,108.42,96.3518,21.5307,14.0822,4.36306,0.284365,2.80103,11.6389,11.1852,8.88818,0.484011,29.1549,2.31261,0.559773,0.307636,1.83687,1.69218,0.553173,0.223459,0.0819791,0.268907,0.304861,0.302754,0.361857,0.293044,0.664611,0.138398,4.42414,0.288345,,-0.081327,11.1875,-1.49521,84.3188,-0.081327,-0.27,-2.1143829822540283,0.8525339066982269,0.242563,509.80999755859375,,,,,,,101,3.607142857,101,3.607142857,,,,,,,,,,,,,,,,,,,"Henry Davis","29617",680779
"Ronny Mauricio","NYM",24.888,100.96,94.2818,22.7709,15.1976,4.67792,0.340809,2.55455,11.6157,10.2851,5.32166,0.412365,23.0828,0.645201,0.598869,0.112492,1.60688,3.12568,1.10809,0.24152,0.0527106,0.228634,0.230546,0.284962,0.37965,0.287684,0.664613,0.138131,5.31918,0.291961,,0.0125663,9.9822,-1.8279,86.8114,0.0125663,0.03,-1.5796783464029431,0.5238095205277205,0.238179,550.9600219726562,,,,,,,98.4,3.936,98.4,3.936,,,,,,,,,,,,,,,,,,,"Ronny Mauricio","23698",677595
"Drew Millas","WSN",20.356,72.347,65.9684,15.6182,11.1474,3.05079,0.262885,1.15714,7.101,6.72568,5.27286,0.205312,14.6232,0.471178,0.450782,0.18374,1.45982,1.24566,0.429746,0.236753,0.0728829,0.202126,0.360582,0.296027,0.343592,0.28179,0.639619,0.106839,4.33827,0.285573,,-0.0566114,6.80996,-1.65306,79.6945,-0.0566114,-0.03,-1.813300784677267,1.540679069235921,0.220664,748.1300048828125,,,,,,,58.6,2.93,58.6,2.93,,,,,,,,,,,,,,,,,,,"Drew Millas","25643",686452
"Luisangel Acuña","NYM",43.51,180.386,168.734,40.502,29.8199,7.28124,0.766469,2.63446,20.256,14.7326,9.17225,0.115873,37.1424,0.92829,1.06028,0.491307,3.27274,7.74289,2.03295,0.240035,0.0508479,0.205905,0.246948,0.28129,0.339112,0.272303,0.620402,0.0990765,6.14285,0.29125,,0.411068,15.6021,-5.49912,76.4585,0.411068,0,-4.666996866464615,0.7833589911460876,0.2193,402.8299865722656,,,,,,,154.4,3.509090909,154.4,3.509090909,,,,,,,,,,,,,,,,,,,"Luisangel Acuna","26548",682668
"Jared Serna","MIA",26.304,104.16,95.9908,23.2826,15.7248,5.08483,0.299315,2.17364,10.7796,10.6251,6.18302,0.167419,20.4857,1.17881,0.668743,0.138587,2.04017,2.19768,0.553218,0.24255,0.0593608,0.196676,0.301821,0.294597,0.369691,0.290493,0.664289,0.127141,4.7885,0.285255,,0.0345903,10.5341,-1.65035,82.5664,0.0345903,0,-2.1368560418486595,0.7538624405860901,0.2154,999,,,,,,,88.1,3.388461538,88.1,3.388461538,,,,,,,,,,,,,,,,,,,"Jared Serna","sa3015579",691858
"Paul DeJong","WSN",76.419,292.307,266.118,53.6962,31.6973,9.69409,0.287658,12.0171,28.4481,38.4031,17.5481,0.0101664,94.6874,4.24852,1.92008,0.239599,3.5971,2.39222,0.928694,0.201776,0.060033,0.323931,0.185326,0.260468,0.375837,0.277209,0.636306,0.174061,3.14895,0.258341,,-0.319799,26.4368,-7.75667,76.6112,-0.319799,-0.54,-8.495184808969498,0.8318451046943665,0.213865,481.6300048828125,,,,,,,245.2,3.226315789,245.2,3.226315789,,,,,,,,,,,,,,,,,,,"Paul DeJong","18015",657557
"Moises Ballesteros","CHC",14.398,47.699,43.653,10.7318,7.18764,2.2347,0.130172,1.17932,4.89302,5.69495,3.355,0.162753,9.78271,0.294497,0.344442,0.0520893,0.887012,0.188475,0.0643885,0.245844,0.0703369,0.205093,0.342952,0.301831,0.384049,0.298559,0.68588,0.138204,3.11406,0.28916,,-0.0726296,5.13363,-0.446107,93.1628,-0.0726296,0,-0.4626167267560959,0.8763043880462646,0.206774,999,,,,,,,41.8,2.985714285,41.8,2.985714285,,,,,,,,,,,,,,,,,,,"Moises Ballesteros","sa3015713",694208
"Starling Marte","NYM",73.061,304.144,276.941,70.2811,51.8598,11.6338,1.5989,5.18854,37.0719,25.7227,18.3246,0.387966,64.1035,5.71756,1.72281,1.41759,6.20165,14.0218,3.0574,0.253776,0.0602497,0.210767,0.285859,0.3116,0.363537,0.297615,0.675137,0.109761,6.29306,0.310895,,0.97011,32.5026,-3.0756,93.4955,0.97011,-0.1,-1.39555823802948,-6.835997201502323,0.195891,437.5799865722656,,,,,,,298.4,4.087671232,298.4,4.087671232,,,,,,,,,,,,,,,,,,,"Starling Marte","9241",516782
"Liam Hicks","MIA",27.221,101.788,90.1781,21.1713,15.2461,4.54281,0.350413,1.03197,9.39056,8.60918,8.88417,0.145265,17.1823,1.79163,0.802016,0.132096,1.98948,0.624206,0.189201,0.234772,0.0872811,0.168805,0.517053,0.313283,0.32725,0.286927,0.640533,0.0924786,3.41222,0.276769,,-0.155226,10.002,-1.90492,80.1662,-0.155226,-0.8,-2.5693793445825577,1.037837564945221,0.1919,749.4000244140625,,,,,,,86.4,3.2,86.4,3.2,,,,,,,,,,,,,,,,,,,"Liam Hicks","sa3017400",689414
"Nacho Alvarez Jr.","ATL",14.18,55.134,49.4459,12.6403,9.3712,2.30264,0.153383,0.813055,6.41221,5.06328,4.57202,0.156669,10.7074,0.743939,0.295263,0.0768501,1.21348,1.11132,0.332347,0.255638,0.0829256,0.194206,0.426997,0.326138,0.357741,0.303095,0.68388,0.102103,4.73122,0.309445,,-0.0270188,6.13512,-0.314348,92.4775,-0.0270188,0.02,-0.5229747630655766,0.5305966921150684,0.190407,735.25,,,,,,,58.9,4.207142857,58.9,4.207142857,,,,,,,,,,,,,,,,,,,"Nacho Alvarez Jr.","31765",805373
"Eguy Rosario","SDP",78.725,261.89,239.658,52.1813,33.1519,11.5425,0.787366,6.69953,28.9332,25.6607,17.6386,0.597342,69.3102,2.16765,1.6866,0.738804,3.68863,6.85503,1.95387,0.217732,0.0673513,0.264654,0.254488,0.275655,0.356329,0.276326,0.631984,0.138597,5.25464,0.275088,,0.166422,23.4998,-7.13562,79.33,0.166422,0.72,-6.306803822517395,-0.6079051494598389,0.18657,661.4000244140625,,,,,,,225.2,2.850632911,225.2,2.850632911,,,,,,,,,,,,,,,,,,,"Eguy Rosario","19964",666703
"Jason Heyward","SDP",88.938,324.283,290.42,64.2211,41.1276,12.4948,1.19611,9.4026,35.9724,34.1471,26.8644,1.22245,67.5369,3.64123,1.77862,0.414077,6.37447,3.67347,1.02476,0.221131,0.0828424,0.208265,0.397774,0.29354,0.369519,0.290539,0.663059,0.148388,4.21824,0.254662,,-0.236052,32.8078,-5.12616,88.8959,-0.236052,-0.49,-4.542000576853752,-4.495459318161011,0.181922,675.6300048828125,,,,,,,291.3,3.273033707,291.3,3.273033707,,,,,,,,,,,,,,,,,,,"Jason Heyward","4940",518792
"Will Benson","CIN",58.186,210.337,183.256,36.9273,20.2882,7.92109,1.31256,7.40538,27.0077,22.2537,23.3174,0.419576,74.0513,1.89262,1.12196,0.748636,1.91267,8.82931,2.10974,0.201506,0.110857,0.35206,0.314882,0.296473,0.380285,0.297523,0.676758,0.178779,6.67128,0.286838,,0.555623,22.4623,-2.14252,83.4456,0.555623,0.66,-3.6081758737564087,-1.6489682793617249,0.180456,638.1300048828125,,,,,,,205.4,3.54137931,205.4,3.54137931,,,,,,,,,,,,,,,,,,,"Will Benson","21853",666181
"Curt Casali","ATL",19.579,66.283,57.46,12.2066,8.65233,2.23465,0.108074,1.2115,6.55696,5.86902,6.09401,0.0816918,16.169,0.992769,0.429699,0.51964,1.14609,0.191016,0.0553532,0.212436,0.0919393,0.243939,0.376894,0.296928,0.318341,0.276529,0.615269,0.105905,2.85339,0.271422,,-0.10779,5.95848,-1.79517,74.5967,-0.10779,0.11,-2.1212954968214035,1.620725378394127,0.176266,999,,,,,,,46.4,2.32,46.4,2.32,,,,,,,,,,,,,,,,,,,"Curt Casali","12510",592200
"Casey Schmitt","SFG",30.695,109.734,101.545,23.6959,15.8362,4.7478,0.339433,2.77245,11.1032,11.4463,5.92525,0.203336,25.5965,1.11023,0.811674,0.342122,1.85673,1.09405,0.359671,0.233354,0.0539965,0.233259,0.231487,0.280929,0.368703,0.282847,0.649633,0.135349,3.99166,0.282797,,-0.105767,10.4225,-2.41399,82.0089,-0.105767,0.01,-2.4665719345211983,0.4836882445961237,0.172615,747.9199829101562,,,,,,,98,3.161290322,98,3.161290322,,,,,,,,,,,,,,,,,,,"Casey Schmitt","27577",669477
"Sam Huff","SFG",12.392,35.099,32.3921,6.90175,4.56369,1.39644,0.0605757,0.881036,3.23545,3.58556,2.20837,0.0812222,11.8053,0.290261,0.171901,0.0364145,0.612498,0.0258503,0.00922586,0.213069,0.0629184,0.336342,0.187067,0.268103,0.341518,0.267361,0.60962,0.128448,2.18473,0.302889,,-0.0536643,2.8962,-1.20961,71.5856,-0.0536643,0.75,-1.2462620474398136,1.7061728239059448,0.168213,745.9199829101562,,,,,,,25.5,2.125,25.5,2.125,,,,,,,,,,,,,,,,,,,"Sam Huff","22209",669087
"Kevin Alcántara","CHC",11.996,42.867,39.5882,9.4572,6.57289,1.75346,0.151363,0.979487,4.55655,4.51988,2.71399,0.0688997,12.2947,0.287049,0.231653,0.0460804,0.788145,0.737872,0.203194,0.238889,0.0633118,0.28681,0.220744,0.290938,0.365054,0.287069,0.655992,0.126165,4.56306,0.319363,,-0.00973812,4.21715,-0.797347,85.4291,-0.00973812,0.74,-0.7566501777619123,0.8193386271595955,0.153905,691.8099975585938,,,,,,,36.5,3.041666666,36.5,3.041666666,,,,,,,,,,,,,,,,,,,"Kevin Alcantara","25971",682634
