Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Jacob Stallings","COL",53.655,192.527,171.433,41.458,29.6126,8.38752,0.247677,3.21014,19.2141,18.592,16.6456,0.182298,41.9334,1.7747,1.29748,0.749855,4.16327,0.189803,0.0614194,0.241832,0.0864584,0.217805,0.396953,0.313251,0.349823,0.293941,0.663074,0.107991,2.01766,0.299778,,-0.356658,19.5515,-3.90677,67.2372,-0.356658,0,-8.170980155467987,4.140046119689941,0.252138,719.2999877929688,,,,"13723"
"Mark Vientos","NYM",95.979,376.624,344.781,78.9536,49.2135,15.5396,0.52052,13.68,39.5709,46.6492,26.0084,1.80402,109.283,3.07031,2.42439,0.339664,6.90473,0.714503,0.297461,0.228996,0.0690566,0.290165,0.237991,0.287103,0.396119,0.293916,0.683222,0.167123,2.46454,0.291085,,-0.572002,38.2392,-7.65025,86.7279,-0.572002,-1.73,-6.764492213726044,-3.5497076511383057,0.251039,549.0999755859375,,,,"22184"
"Liover Peguero","PIT",97.075,378.224,350.421,84.3573,58.4474,16.0031,1.95541,7.9514,41.7474,35.8797,20.9114,0.790534,94.5157,2.24983,2.04674,2.59452,6.65638,12.3008,3.23237,0.240731,0.0552885,0.249893,0.221248,0.286236,0.365632,0.283121,0.651868,0.124901,5.68316,0.305622,,0.473125,35.0106,-11.0738,73.5386,0.473125,-0.17,-11.925711244344711,1.5420809537172318,0.249552,405.7300109863281,,,,"24273"
"Joey Bart","SFG",24.818,88.442,80.6092,17.5879,11.8802,3.22123,0.259506,2.22694,8.91534,8.86338,5.87836,0.0159673,27.6012,1.42007,0.421942,0.112462,1.58036,0.292368,0.0997012,0.218188,0.0664657,0.312083,0.212975,0.281744,0.347467,0.277103,0.629211,0.129279,3.2033,0.300002,,-0.131259,7.74467,-3.03147,74.6495,-0.131259,0.4,-2.9088175147771835,2.3149692118167877,0.241256,737.6099853515625,,,,"21524"
"Jason Delay","PIT",29.579,99.339,90.7146,19.7339,14.259,3.96702,0.277484,1.2304,8.52086,8.33972,6.09855,0.0622945,24.9398,1.20184,0.594908,0.729095,1.85021,0.5986,0.18127,0.217538,0.0613913,0.251057,0.244531,0.274154,0.308077,0.258682,0.582231,0.0905387,3.50076,0.28406,,-0.122428,7.17911,-4.92477,57.1549,-0.122428,2.13,-5.395204648375511,4.412330389022827,0.239485,748.989990234375,,,,"19806"
"José Azocar","SDP",71.765,225.996,211.367,49.7335,36.4203,8.93446,1.57858,2.80017,25.5431,17.261,10.1687,0.26491,56.4851,1.67385,1.53948,1.24659,3.05721,11.167,3.29095,0.235294,0.0449952,0.249939,0.180025,0.273977,0.332245,0.26483,0.606221,0.0969504,6.70058,0.305513,,0.474541,17.4865,-10.0498,67.8895,0.474541,3.23,-8.515610873699188,3.0085030794143677,0.218646,700.1099853515625,,,,"18821"
"Stuart Fairchild","CIN",75.251,251.767,223.833,50.918,31.7679,10.9283,0.958252,7.26354,29.6245,26.6158,20.219,0.428812,69.8503,4.98168,1.52878,1.20473,3.73542,6.89816,1.90419,0.227482,0.0803085,0.27744,0.289462,0.303792,0.38222,0.30015,0.686012,0.154738,5.50673,0.29447,,0.140268,26.8657,-3.81067,81.2392,0.140268,0.69,-5.7112376391887665,-0.6824228167533875,0.217795,731.4400024414062,,,,"20321"
"Thomas Saggese","STL",15.057,58.715,53.9143,13.8694,8.87806,3.01933,0.305144,1.66687,6.79069,7.06678,3.65509,0.267147,14.1493,0.59039,0.392667,0.162528,0.916734,0.687909,0.215799,0.257249,0.0622514,0.240983,0.258323,0.309379,0.417322,0.312191,0.726701,0.160073,4.6924,0.317025,,-0.0525625,6.85255,-0.301536,96.7579,-0.0525625,0,-0.2883860506117344,0.464722216129303,0.217063,999,,,,"sa3014503"
"DJ Stewart","NYM",47.36,175.573,153.408,32.3384,18.6646,6.21986,0.217853,7.23604,19.8777,21.357,17.7933,0.394325,49.3443,3.0997,0.911341,0.360851,2.86688,0.554063,0.183631,0.2108,0.101344,0.281047,0.360595,0.303811,0.395691,0.305519,0.699501,0.184891,2.54476,0.25683,,-0.268452,19.518,-1.8746,94.5059,-0.268452,-0.21,-1.4634760618209839,-2.4025926142930984,0.210978,687.8400268554688,,,,"17766"
"Eguy Rosario","SDP",30.065,114.055,104.291,24.3951,16.0498,5.49512,0.454732,2.39539,12.6203,11.2808,7.86271,0.593118,27.1905,0.954028,0.732568,0.214312,1.74237,3.36519,0.994196,0.233912,0.0689379,0.238398,0.289171,0.291739,0.364228,0.284904,0.655967,0.130315,5.49813,0.291626,,0.066379,10.7265,-3.17041,81.3468,0.066379,0.32,-2.5692634880542755,0.7839660346508026,0.209466,738.0900268554688,,,,"19964"
"Blake Perkins","MIL",20.417,67.626,59.6415,13.0019,8.3615,2.97047,0.304349,1.36557,7.37304,5.94784,6.67201,0.123906,18.1593,0.488667,0.415437,0.408379,0.95889,1.92548,0.466887,0.218001,0.0986604,0.268525,0.367416,0.29996,0.346701,0.286163,0.646661,0.1287,5.40814,0.287089,,0.069388,6.43069,-1.80914,76.745,0.069388,1.96,-1.8788785487413406,1.6449228823184967,0.206424,750.97998046875,,,,"19921"
"Luis Guillorme","ATL",32.533,112.506,99.7424,24.7315,19.2741,4.37066,0.282692,0.804075,11.8316,9.24395,10.5707,0.526332,19.8318,0.779702,0.720021,0.693204,2.9271,0.46629,0.203248,0.247954,0.0939568,0.176273,0.533018,0.322699,0.321626,0.288059,0.644325,0.0736725,3.00305,0.299743,,-0.224438,10.8756,-2.83261,76.8315,-0.224438,0.46,-3.4536174833774567,1.6448439061641693,0.201862,748.530029296875,,,,"16451"
"Elvis Andrus","ARI",25.869,98.764,89.6405,23.3606,16.8666,4.49836,0.312394,1.68322,11.7549,10.4355,5.82088,0.130553,17.5159,0.834477,0.601476,0.21754,2.28423,3.31252,0.904806,0.260603,0.0589372,0.177351,0.332321,0.30977,0.374087,0.298754,0.683858,0.113484,5.49834,0.30513,,0.10037,10.4244,-1.60938,85.1868,0.10037,0,-1.712080791592598,0.36288946866989136,0.201004,705.1900024414062,,,,"8709"
"David Fletcher","ATL",38.337,145.525,136.272,37.2236,29.5219,6.19883,0.53855,0.96438,16.0067,13.0025,7.07791,0.29933,13.3944,0.66651,0.778253,0.730206,3.75506,2.11821,0.595711,0.273157,0.048637,0.0920422,0.528421,0.310564,0.34778,0.288886,0.658344,0.0746233,4.49221,0.295532,,-0.112628,14.1674,-3.56397,77.3861,-0.112628,0.13,-4.189548812806606,1.2287235260009766,0.199162,748.780029296875,,,,"17992"
"Joey Gallo","WSN",98.484,378.719,319.517,60.1657,28.1024,10.9758,0.767933,20.3195,46.2425,53.8699,53.0355,1.0057,144.962,4.19695,1.69554,0.273798,3.67126,2.16352,0.699464,0.188302,0.140039,0.382769,0.365858,0.310212,0.418243,0.316963,0.728455,0.229941,3.32619,0.255537,,-0.51229,45.7008,-0.443952,97.2345,-0.51229,-1.91,-1.8097914457321167,-9.09692108631134,0.199073,507.8500061035156,,,,"14128"
"Jorge Alfaro","CHC",19.907,69.235,64.2802,15.5564,11.0168,2.76693,0.237935,1.53469,7.22367,7.12484,3.19648,0.0252465,20.7391,1.13206,0.348912,0.172622,1.43704,0.810003,0.266111,0.242009,0.0461686,0.299547,0.154128,0.288364,0.364082,0.284944,0.652446,0.122073,4.24139,0.331049,,-0.0683623,6.51359,-1.92229,77.1192,-0.0683623,0.05,-2.0308878645300865,1.586033869534731,0.19086,999,,,,"12180"
"Joey Wendle","NYM",81.035,300.675,278.266,66.6793,47.1687,14.9325,1.49854,3.07959,32.159,24.6039,14.8773,0.537442,62.7505,4.18026,1.96634,1.18357,6.29485,9.0922,2.71756,0.239624,0.0494796,0.208699,0.237086,0.286468,0.337259,0.273596,0.623727,0.0976344,5.70767,0.296638,,0.165277,25.4537,-11.1818,73.1053,0.165277,0.07,-9.852773547172546,1.4676625207066536,0.185373,737.780029296875,,,,"13853"
"Vidal Bruján","MIA",41.781,141.908,129.268,29.6336,20.5298,6.27687,0.714627,2.11222,16.9651,11.0964,10.0316,0.163428,28.6417,1.39839,0.850591,0.359132,2.02925,9.52661,2.13252,0.229241,0.0706911,0.201833,0.350246,0.290102,0.337874,0.276988,0.627975,0.108633,6.89682,0.276972,,0.760237,12.413,-4.87765,70.3717,0.760237,0.84,-4.448504865169525,1.4417839050292969,0.182297,678.4299926757812,,,,"20536"
"Curt Casali","MIA",23.037,76.858,67.0097,13.8014,9.21489,2.56592,0.0910717,1.9295,7.19717,7.6156,7.4476,0.172511,21.9319,1.08925,0.454944,0.386037,1.13395,0.183449,0.0544592,0.205961,0.0969008,0.285356,0.339578,0.293918,0.333354,0.279408,0.627272,0.127393,2.25785,0.272271,,-0.121747,6.8774,-2.4873,71.9939,-0.121747,0.04,-2.7883650958538055,1.817546285688877,0.16431,999,,,,"12510"
"Miles Mastrobuoni","CHC",22.958,76.404,68.785,17.1756,12.4372,3.45184,0.389717,0.896865,8.62035,6.43656,6.65306,0.109446,16.9367,0.228802,0.396652,0.340443,1.30547,2.34295,0.697561,0.249699,0.0870774,0.221673,0.392819,0.316281,0.35033,0.294891,0.666611,0.10063,5.37054,0.317027,,0.0261523,7.81924,-1.49015,83.7877,0.0261523,0.14,-1.5083958860486746,0.4942901283502579,0.158451,749.72998046875,,,,"20017"
"Jace Peterson","ARI",45.272,166.23,146.086,33.6373,23.0769,6.3589,1.2551,2.94644,19.7713,14.6926,17.0215,0.543595,39.83,1.40801,1.1284,0.58633,2.6781,5.8594,1.28729,0.230257,0.102397,0.239608,0.427353,0.31433,0.351476,0.294599,0.665807,0.121219,6.26847,0.293868,,0.31292,16.9719,-3.28228,82.4017,0.31292,0.05,-3.311157703399658,-0.81302834674716,0.153498,737.0900268554688,,,,"12325"
"Deyvison De Los Santos","ARI",49.602,201.801,189.717,45.1949,31.5799,8.34239,0.465783,4.80687,19.9453,23.1495,9.62339,0.279676,56.3483,1.20157,0.982017,0.277067,4.47095,1.1372,0.42326,0.238223,0.0476875,0.279227,0.170784,0.277981,0.363117,0.278195,0.641098,0.124894,3.20304,0.311771,,-0.275788,17.8543,-6.73397,75.9776,-0.275788,0,-6.084389358758926,0.7414792776107788,0.150689,691.1099853515625,,,,"sa3015168"
"Graham Pauley","SDP",46.974,181,164.922,40.1399,25.487,8.75531,0.635744,5.2619,20.9084,20.745,12.9712,0.443012,38.7427,1.81176,0.953481,0.342068,3.01686,3.55278,1.06796,0.243388,0.0716638,0.214048,0.334802,0.304016,0.399902,0.304965,0.703918,0.156514,4.71736,0.286189,,-0.047079,20.038,-2.01582,94.7948,-0.047079,0,-1.2142488807439804,-3.4830915927886963,0.146524,999,,,,"31363"
"Tucupita Marcano","SDP",30.229,100.645,91.1952,21.933,15.7535,4.28751,0.481702,1.41028,10.789,8.65494,7.21979,0.186268,18.0015,0.637987,0.602898,0.989097,2.05326,2.51513,0.830284,0.240506,0.0717352,0.178862,0.401066,0.298936,0.344478,0.283258,0.643414,0.103972,5.18995,0.283516,,-0.0279106,9.32772,-2.93529,80.2429,-0.0279106,0,-2.491306396201253,0.46649688482284546,0.140023,999,,,,"22871"
"Drew Millas","WSN",14.034,49.415,44.5017,10.574,7.42461,2.22224,0.178269,0.748865,4.93962,4.31949,4.109,0.0764079,10.1811,0.401137,0.287351,0.115773,1.04173,0.600503,0.20113,0.237608,0.0831529,0.206033,0.40359,0.305971,0.346039,0.288371,0.65201,0.108431,4.02136,0.290176,,-0.056162,4.78958,-1.23135,78.0665,-0.056162,-0.02,-1.3988796435296535,1.0628703646361828,0.134377,999,,,,"25643"
"Wade Meckler","SFG",16.036,50.32,45.2707,12.5319,9.07455,2.61302,0.256043,0.588285,6.03626,4.69282,4.22154,0.0621553,10.2301,0.455481,0.248192,0.124121,1.03443,0.813786,0.267158,0.276822,0.0838938,0.203301,0.412658,0.342835,0.384838,0.320433,0.727673,0.108016,4.69327,0.344192,,-0.0554828,6.2172,0.0860036,103.697,-0.0554828,0,0.17498647794127464,-0.5546737313270569,0.133096,739.72998046875,,,,"31490"
"Garrett Stubbs","PHI",32.812,114.588,102.251,21.2826,14.5269,4.36385,0.446031,1.94587,11.5399,9.51441,9.91404,0.160144,26.9124,1.05721,0.629162,0.736279,1.96937,2.16151,0.505216,0.20814,0.086519,0.234862,0.368382,0.283297,0.316633,0.267415,0.59993,0.108493,5.01965,0.261229,,0.0238289,9.11228,-4.8496,63.8767,0.0238289,0,-5.104139380156994,2.531790018081665,0.132794,748.3499755859375,,,,"18067"
"Nick Gordon","MIA",73.71,268.164,245.824,58.7422,38.2383,13.5876,1.75871,5.15757,29.4536,25.6645,15.0744,0.545851,57.6159,3.63236,1.92694,1.56623,4.39062,7.75509,2.03277,0.23896,0.0562134,0.214853,0.261636,0.290661,0.371485,0.28765,0.662146,0.132525,5.888,0.289682,,0.258466,25.8314,-6.84282,77.5191,0.258466,1,-7.210025131702423,-0.6215425729751587,0.130118,650.4299926757812,,,,"16337"
"Nick Gonzales","PIT",47.191,186.642,168.66,38.7082,25.0944,9.01719,1.06867,3.52788,18.8453,18.3424,13.7431,0.487882,55.7415,2.76479,1.09182,0.382607,3.12409,1.60109,0.582065,0.229505,0.0736332,0.298655,0.24655,0.296447,0.358392,0.287129,0.654839,0.128888,4.33445,0.318425,,-0.242249,17.8979,-4.84333,76.2254,-0.242249,-0.05,-5.73943355679512,0.6782561652362347,0.129411,750.1300048828125,,,,"27490"
"Victor Scott II","STL",34.394,140.346,127.778,30.0217,21.4241,5.76486,0.940451,1.89225,16.7692,10.7921,8.1559,0.253616,28.095,1.85955,0.911468,1.64132,2.32284,7.81307,1.59086,0.234952,0.0581128,0.200184,0.290297,0.28865,0.339216,0.275871,0.627866,0.104263,7.05709,0.284994,,0.650853,12.1462,-4.95414,72.4097,0.650853,0,-4.146211206912994,0.5307716131210327,0.11629,999,,,,"sa3019838"
"Randal Grichuk","ARI",71.668,285.022,263.69,64.6134,41.0386,13.737,1.10348,8.73435,31.2487,35.8782,16.4556,0.412663,63.5219,2.68989,1.92063,0.266264,5.32737,1.36714,0.458087,0.245036,0.0577346,0.222867,0.259054,0.294143,0.404872,0.301244,0.699015,0.159836,3.41733,0.288999,,-0.380468,30.6731,-4.05513,86.8559,-0.380468,-1.25,-5.021651178598404,-3.547051191329956,0.113886,650.5900268554688,,,,"10243"
"Casey Schmitt","SFG",27.233,98.267,90.8835,21.424,14.823,4.24425,0.366523,1.99028,9.78303,9.79333,5.33178,0.164163,22.6289,1.01873,0.707158,0.325857,1.79216,0.712589,0.2595,0.23573,0.0542581,0.23028,0.235618,0.283584,0.356194,0.278799,0.639778,0.120463,3.71738,0.290179,,-0.128891,8.74344,-3.22982,75.7865,-0.128891,0.09,-3.0765891820192337,0.790437251329422,0.105884,688.510009765625,,,,"27577"
"Kevin Newman","ARI",21.456,74.92,68.9548,18.2666,13.7765,3.42713,0.353124,0.709854,8.18512,7.19469,4.24745,0.132043,10.4825,0.644021,0.565071,0.402003,1.618,1.60772,0.478813,0.264907,0.0566932,0.139915,0.405196,0.311217,0.355734,0.29253,0.666951,0.0908268,5.08071,0.301003,,-0.0233752,7.52046,-1.60811,81.0143,-0.0233752,0,-1.785528440028429,0.2752792537212372,0.103936,999,,,,"17696"
"Drew Romo","COL",10.017,35.835,33.2233,8.51853,5.76249,1.79441,0.235078,0.726558,4.00127,3.74178,1.96657,0.0816784,6.92108,0.263444,0.272927,0.1088,0.630891,0.692658,0.201862,0.256403,0.0548785,0.193137,0.284142,0.300859,0.390172,0.298651,0.691031,0.133769,5.25836,0.301447,,-0.00762381,3.7793,-0.586989,70.3947,-0.00762381,0.37,-1.32192578073591,1.1429166793823242,0.103896,999,,,,"sa3014522"
"Joshua Palacios","PIT",40.851,151.197,137.18,34.2302,23.6941,6.50093,0.512963,3.52224,16.7808,15.7693,10.2047,0.164709,30.8865,2.11188,0.903335,0.797532,3.25807,3.28805,1.08688,0.249528,0.0674927,0.20428,0.330393,0.309488,0.381426,0.302062,0.690913,0.131897,4.72724,0.296197,,-0.0773339,16.3741,-2.04834,86.2366,-0.0773339,0.13,-2.6553535237908363,-1.5090833902359009,0.0984107,694.1500244140625,,,,"19818"
"Rodolfo Castro","PHI",28.813,102.678,93.3297,20.1467,12.4684,3.91106,0.434908,3.33233,11.3452,11.7552,7.48689,0.186694,30.6155,1.12907,0.62444,0.10793,1.82253,1.48856,0.488889,0.215866,0.0729162,0.29817,0.244546,0.28042,0.374207,0.284507,0.654627,0.15834,4.7124,0.280211,,-0.0696571,9.6227,-2.88802,75.335,-0.0696571,-0.1,-3.2071101292967796,0.6410750970244408,0.0929605,999,,,,"21987"
"Charlie Blackmon","COL",108.53,471.575,422.013,115.199,76.9778,23.6282,4.38433,10.2091,56.9116,50.8356,36.5037,1.06484,75.5235,7.89296,3.20558,1.95998,9.35613,2.7738,0.937556,0.272976,0.077408,0.160152,0.483342,0.339845,0.422318,0.330924,0.762162,0.149342,4.61879,0.309263,,-0.767963,62.3734,4.91472,92.0295,-0.767963,-0.35,-5.424397945404053,-9.724785417318344,0.0914939,433,,,,"7859"
"Joey Wiemer","MIL",68.587,253.774,229.085,50.8073,31.0173,10.8094,0.92602,8.05459,28.6845,28.3939,20.4615,0.871036,71.8918,2.53974,1.40056,0.287125,3.98178,6.28569,1.68593,0.221783,0.0806288,0.283291,0.284615,0.291173,0.382533,0.2925,0.673706,0.160749,5.27523,0.283997,,0.136035,25.4675,-5.4534,80.9933,0.136035,1.28,-5.839445576071739,-1.8953239917755127,0.0908819,571.4099731445312,,,,"27690"
"Alec Burleson","STL",62.692,234.456,215.266,54.8468,37.998,10.8293,0.553167,5.46634,25.079,26.6421,15.2281,0.277812,36.7003,1.57869,1.74883,0.45281,5.10939,1.38401,0.44262,0.254786,0.0649509,0.156534,0.414932,0.306445,0.386412,0.301342,0.692857,0.131626,3.23563,0.282419,,-0.330155,25.2506,-3.31653,89.485,-0.330155,-0.79,-3.38429257273674,-3.6924074292182922,0.0908718,584.22998046875,,,,"27615"
"Tyler Fitzgerald","SFG",18.793,68.579,62.9432,14.05,8.92529,3.02355,0.364252,1.73696,7.60243,6.73983,4.14537,0.112107,21.1176,0.760176,0.41334,0.316933,0.894468,1.58477,0.403511,0.223218,0.0604466,0.307931,0.196299,0.277688,0.365615,0.27951,0.643303,0.142397,5.70194,0.304012,,0.0409371,6.14241,-2.21354,76.2632,0.0409371,0.19,-1.9757173992693424,0.5141348838806152,0.0872455,749.739990234375,,,,"26208"
"Otto Lopez","SFG",9.922,39.857,36.6185,9.68069,7.30964,1.68953,0.283087,0.398436,4.61399,3.35643,2.47551,0.15025,6.96307,0.343937,0.257123,0.161969,0.894938,1.24312,0.379996,0.264366,0.0621097,0.174701,0.355519,0.314904,0.358609,0.294928,0.673513,0.0942423,5.77424,0.314502,,0.0113472,4.08023,-0.776112,86.5993,0.0113472,0,-0.6503380918875337,0.15311726927757263,0.0858289,999,,,,"19608"
"José Fermín","STL",12.615,41.526,36.9501,9.09298,6.52973,1.7912,0.146371,0.62568,4.60116,3.71125,3.15517,0.150234,5.48985,0.604431,0.299521,0.516789,0.8858,0.969067,0.280044,0.246088,0.0759806,0.132203,0.574728,0.313407,0.353286,0.293793,0.666694,0.107198,4.93926,0.271962,,-0.00250994,4.21193,-0.847769,84.4241,-0.00250994,-0.01,-0.8038039670791477,0.18467590771615505,0.0793429,999,,,,"21746"
"Pavin Smith","ARI",25.864,97.455,86.0115,20.7309,13.8752,4.07566,0.345537,2.43455,10.8873,10.9063,10.0831,0.251549,19.2275,0.634074,0.629174,0.0971062,2.05191,0.360561,0.120376,0.241025,0.103464,0.197296,0.52441,0.323015,0.381359,0.309329,0.704374,0.140334,3.11271,0.281575,,-0.166245,11.1422,-0.732138,92.2761,-0.166245,0,-1.098765179514885,-1.4634979963302612,0.0755919,750.5900268554688,,,,"19892"
"Rafael Marchán","PHI",9.379,36.353,33.2426,8.04057,5.68714,1.82393,0.154798,0.3747,3.49128,3.40899,2.35767,0.0642656,5.12715,0.452312,0.248246,0.0522019,0.720447,0.18672,0.0594094,0.241876,0.064855,0.141038,0.459841,0.298907,0.339871,0.281644,0.638778,0.0979956,3.44185,0.273889,,-0.0527077,3.32045,-1.10895,73.4155,-0.0527077,0,-1.2499662451446056,0.7236882448196411,0.0710268,999,,,,"21646"
"Ronny Mauricio","NYM",7.074,29.702,27.7525,6.87097,4.63031,1.36734,0.0961603,0.777158,3.48311,3.1025,1.55796,0.100653,6.89024,0.193883,0.164114,0.0335805,0.507538,0.939658,0.308659,0.24758,0.0524531,0.231979,0.226111,0.290639,0.387789,0.292559,0.678428,0.140209,5.35082,0.300941,,0.00925351,2.98221,-0.636803,85.8182,0.00925351,0.03,-0.5125850345939398,0.2119444292038679,0.0709307,999,,,,"23698"
"Jose Iglesias","NYM",9.085,36.238,33.5572,8.87138,6.62371,1.75442,0.102151,0.391087,3.70373,3.44142,1.51925,0.0180367,5.5742,0.42368,0.216361,0.0506013,0.844365,0.387656,0.146407,0.264366,0.0419241,0.153822,0.27255,0.302782,0.357699,0.289203,0.660481,0.0933329,3.83266,0.304956,,-0.0501323,3.53743,-0.877954,83.5679,-0.0501323,-0.02,-0.7878242805600166,0.2604012303054333,0.070522,999,,,,"10231"
"Blaze Alexander","ARI",16.353,63.969,57.9872,13.2733,8.94316,2.7298,0.283007,1.31738,6.93448,6.33317,4.5018,0.0330253,20.6434,0.942534,0.359461,0.177958,1.13184,0.936752,0.261495,0.228901,0.0703747,0.32271,0.218074,0.293422,0.353893,0.284923,0.647315,0.124992,4.80541,0.328588,,-0.0336239,6.0171,-1.77715,75.9151,-0.0336239,0,-1.942304853349924,0.4464850425720215,0.0681694,999,,,,"sa3007742"
"Luisangel Acuña","NYM",10.959,32.09,29.6722,7.2478,5.30631,1.33635,0.117594,0.487546,3.68461,2.73296,2.02139,0.0345869,7.22731,0.158874,0.176966,0.0605199,0.594355,1.38727,0.311416,0.244262,0.0629914,0.22522,0.279689,0.294356,0.346518,0.28144,0.640874,0.102256,5.85286,0.305419,,0.0885945,2.92565,-0.984331,78.3642,0.0885945,0,-0.7715293020009995,0.35372576117515564,0.0673605,999,,,,"sa3008765"
"Jacob Young","WSN",16.616,63.146,57.5934,14.1478,10.6637,2.63821,0.390253,0.455623,6.71351,4.34871,3.90161,0.169382,11.4291,0.72286,0.379237,0.548887,1.28274,2.70153,0.593393,0.24565,0.0617871,0.180995,0.341376,0.29989,0.328742,0.277759,0.628633,0.0830926,6.28869,0.297088,,0.173357,5.56396,-2.13001,70.9526,0.173357,0.58,-2.0989723950624466,0.5799999750026998,0.0630646,699.0900268554688,,,,"29931"
"Christian Arroyo","MIL",24.069,77.711,72.2038,17.6207,12.015,3.84927,0.275448,1.48099,7.85136,7.8598,3.75359,0.218659,16.3593,0.9429,0.435627,0.375053,1.47711,1.2064,0.408721,0.244041,0.0483019,0.210515,0.229446,0.288574,0.366515,0.284449,0.655089,0.122475,4.43183,0.294524,,-0.0583102,7.27907,-2.18956,75.5959,-0.0583102,0,-2.4077438972890377,0.37143516540527344,0.0609603,749.1400146484375,,,,"16434"
"Pedro Pagés","STL",7.715,28.972,26.2813,6.0318,4.11159,1.27295,0.0507616,0.596496,2.84786,3.02208,2.16796,0.119664,7.23352,0.3057,0.179856,0.0371767,0.553616,0.0632289,0.0233091,0.229509,0.0748296,0.249673,0.299711,0.293952,0.349897,0.282293,0.64385,0.120388,2.59565,0.291732,,-0.0470106,2.66188,-0.868186,76.7145,-0.0470106,-0.09,-0.8827717863023281,0.505293220281601,0.0607885,999,,,,"sa3010339"
"Dominic Smith","CHC",36.425,138.031,123.944,31.4699,21.5237,6.64178,0.336141,2.96823,14.7448,15.2959,10.7473,0.45234,24.3892,2.11964,1.08576,0.134216,2.82525,0.374881,0.127183,0.253904,0.0778616,0.176693,0.440659,0.321522,0.384759,0.308746,0.706281,0.130855,2.71665,0.291808,,-0.240204,15.7145,-1.10381,93.6147,-0.240204,0.03,-1.314178228378296,-2.7805709559470415,0.0599012,733.7000122070312,,,,"15653"
"Andre Lipcius","LAD",11.137,33.819,30.5882,7.38168,5.04084,1.57501,0.0744452,0.691389,3.7441,3.67317,2.78548,0.0654448,6.77,0.174158,0.234626,0.0365696,0.625545,0.190581,0.0652598,0.241325,0.0823643,0.200183,0.411445,0.306115,0.365493,0.294492,0.671608,0.124168,3.29928,0.286382,,-0.0505689,3.44986,-0.670786,84.9348,-0.0505689,0,-0.6817515008151531,0.12426146119832993,0.0593054,749.489990234375,,,,"25822"
"Ali Sánchez","PIT",8.28,28.448,26.223,6.23748,4.48736,1.20245,0.0470315,0.500643,2.60984,2.88394,1.85265,0.0832744,6.37533,0.160958,0.164525,0.0468887,0.604183,0.107086,0.0440222,0.237863,0.0651241,0.224105,0.290597,0.29052,0.344581,0.278309,0.635101,0.106717,2.74431,0.294023,,-0.0466127,2.51963,-0.946596,70.3129,-0.0466127,0.01,-1.0928700007498264,0.648888835683465,0.0523768,999,,,,"18551"
"James Wood","WSN",37.522,154.057,139.382,32.2508,20.1732,7.02609,0.589713,4.46176,17.1068,16.2289,12.1404,0.3004,49.4794,1.53955,0.812876,0.181827,2.42083,2.82466,0.843711,0.231384,0.0788047,0.321176,0.245363,0.298494,0.386287,0.298009,0.684781,0.154903,4.84626,0.322176,,-0.0497073,16.1652,-2.60575,84.5276,-0.0497073,0,-3.0026656202971935,-1.73712956905365,0.0507539,999,,,,"sa3016870"
"Jorge Barrosa","ARI",6.248,25.527,22.9937,5.67314,3.83456,1.2797,0.140565,0.418307,2.96757,2.45852,1.94143,0.0462679,4.9395,0.28719,0.156204,0.148431,0.474347,0.728921,0.204161,0.246725,0.0760542,0.193501,0.393042,0.311356,0.369183,0.298512,0.680538,0.122457,5.5039,0.295346,,0.0132512,2.68922,-0.421098,85.0246,0.0132512,0,-0.46033388283103704,0.09641975164413452,0.050437,999,,,,"sa3005524"
"Jeferson Quero","MIL",6.13,17.935,16.6168,4.06436,2.7217,0.831167,0.0758615,0.435637,1.86761,2.03163,1.03994,0.0251741,3.71867,0.131236,0.118597,0.028472,0.304839,0.200446,0.0624217,0.244594,0.0579838,0.207342,0.279653,0.292382,0.382395,0.292444,0.674777,0.137801,4.30871,0.288428,,-0.0160588,1.79904,-0.386233,80.9562,-0.0160588,0,-0.4391895607113838,0.3294936716556549,0.0499939,724.260009765625,,,,"sa3015407"
"Brady House","WSN",9.755,38.927,36.2052,8.9089,6.11586,1.70805,0.113577,0.971414,3.93926,4.10054,1.97803,0.0437068,10.6386,0.487569,0.194357,0.0618515,0.753425,0.299378,0.106003,0.246067,0.0508138,0.273296,0.18593,0.292666,0.38001,0.292286,0.672676,0.133943,3.66872,0.320195,,-0.0506505,3.89959,-0.843435,80.6911,-0.0506505,0,-0.9818178974092007,0.15054011344909668,0.0493579,999,,,,"sa3017694"
"Andy Pages","LAD",13.423,42.635,37.9541,8.60349,4.96284,2.1047,0.13629,1.39966,5.08536,5.24127,3.66514,0.306624,11.3664,0.713105,0.263056,0.0396106,0.5364,0.402333,0.149526,0.226682,0.0859654,0.266597,0.322454,0.304769,0.39995,0.30437,0.704719,0.173269,4.08067,0.283046,,-0.0522567,4.69893,-0.495892,91.5566,-0.0522567,0,-0.4982208274304867,-0.4699625074863434,0.0483037,999,,,,"sa3005625"
