Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Joey Wiemer","MIL",72.744,269.655,243.373,54.0003,32.9692,11.4782,0.981439,8.57139,30.5887,30.2055,21.7895,0.925817,76.3878,2.69864,1.48944,0.304928,4.23596,6.66096,1.78465,0.221883,0.080805,0.28328,0.285248,0.291399,0.382769,0.292703,0.674168,0.160886,5.27953,0.284103,,0.143349,27.1068,-5.74912,81.1296,0.143349,1.94,-6.160528749227524,-0.9787406921386719,0.20391,549.6599731445312,,,,"27690"
"Alexander Canario","CHC",34.732,129.643,118.364,27.0519,16.2409,5.7825,0.482549,4.54597,14.93,15.3645,9.18069,0.239158,39.685,0.874958,0.788484,0.435004,1.70555,2.40499,0.645804,0.228549,0.0708152,0.30611,0.231339,0.287193,0.400776,0.296587,0.687969,0.172227,5.00579,0.300394,,0.00764212,13.4504,-2.34581,84.9251,0.00764212,0.19,-2.4135147626511753,0.011337444186210632,0.200763,741.8400268554688,,,,"22842"
"Stuart Fairchild","CIN",65.864,222.722,198.007,45.0411,28.0716,9.69141,0.848796,6.42934,26.2834,23.7218,17.8896,0.37787,61.8466,4.40656,1.35291,1.06575,3.30119,6.08553,1.67775,0.227472,0.0803224,0.277685,0.289257,0.303791,0.382401,0.300211,0.686192,0.154929,5.51292,0.294557,,0.123786,23.7777,-3.35971,81.2803,0.123786,0.6,-5.041325069963932,-0.543472170829773,0.199521,747.260009765625,,,,"20321"
"Jorge Alfaro","CHC",19.951,69.227,64.2677,15.5582,11.0084,2.77005,0.237879,1.54187,7.25163,7.16346,3.20092,0.0250353,20.7567,1.13168,0.349155,0.17259,1.43617,0.803184,0.264119,0.242084,0.0462381,0.299836,0.154211,0.288483,0.364562,0.285175,0.653045,0.122478,4.24143,0.331212,,-0.0688532,6.52615,-1.90876,77.2744,-0.0688532,0.05,-2.017840340733528,1.5894290693104267,0.192393,999,,,,"12180"
"Joey Wendle","NYM",80.816,299.742,277.315,66.4539,47.1323,14.7382,1.47879,3.10454,31.8996,24.6525,14.9195,0.534371,62.5594,4.16555,1.96106,1.17936,6.29615,9.05119,2.70673,0.239633,0.0497743,0.208711,0.238485,0.286696,0.33703,0.273661,0.623726,0.0973963,5.68688,0.296563,,0.161691,25.3909,-11.1309,73.149,0.161691,0.1,-9.8090331107378,1.4688346162438393,0.18634,740.1599731445312,,,,"13853"
"Luis Guillorme","ATL",29.046,100.799,89.3195,22.15,17.2889,3.87909,0.250763,0.731184,10.5843,8.38738,9.51498,0.471546,17.785,0.698662,0.645057,0.620812,2.62859,0.408385,0.178386,0.247986,0.0943955,0.17644,0.535,0.32306,0.321589,0.288267,0.644649,0.0736028,2.98211,0.29978,,-0.201893,9.76132,-2.52045,76.9709,-0.201893,0.31,-3.0776422023773193,1.4306017756462097,0.178102,748.969970703125,,,,"16451"
"Thomas Saggese","STL",12.43,45.964,42.1965,10.8614,6.94594,2.36649,0.238858,1.3101,5.34236,5.55594,2.8705,0.209189,11.083,0.462211,0.307508,0.127245,0.717164,0.53482,0.167707,0.2574,0.0624511,0.241123,0.259001,0.309666,0.417947,0.312558,0.727613,0.160547,4.69553,0.317203,,-0.0414079,5.37842,-0.222026,97.0043,-0.0414079,0,-0.21199195459485054,0.3836419880390167,0.173223,999,,,,"sa3014503"
"Jace Peterson","ARI",45.335,166.475,146.34,33.7381,23.0673,6.42903,1.26622,2.97562,19.9294,14.9027,16.9991,0.543624,39.8522,1.41606,1.13154,0.588136,2.68247,5.81374,1.28196,0.230546,0.102112,0.239388,0.426555,0.314391,0.352784,0.295043,0.667175,0.122238,6.27331,0.293973,,0.306223,17.0582,-3.22582,82.699,0.306223,0.05,-3.261899024248123,-0.8142293207347393,0.158932,739.72998046875,,,,"12325"
"Jason Delay","PIT",29.444,97.831,89.3274,19.4336,14.0358,3.90587,0.272635,1.21933,8.44197,8.3266,6.01696,0.061026,24.5924,1.1833,0.586044,0.717267,1.82321,0.581301,0.175598,0.217555,0.0615037,0.251376,0.244668,0.274254,0.308334,0.258831,0.582589,0.0907797,3.50138,0.284146,,-0.121012,7.08228,-4.83786,57.2551,-0.121012,1.26,-5.301598772406578,3.5319135189056396,0.155792,749.1599731445312,,,,"19806"
"Miles Mastrobuoni","CHC",22.058,73.255,65.93,16.4613,11.9283,3.29358,0.371616,0.867804,8.29615,6.19599,6.39884,0.104652,16.2573,0.21934,0.380502,0.326272,1.25432,2.23958,0.667505,0.249678,0.0873503,0.221928,0.393598,0.316466,0.350394,0.295028,0.66686,0.100716,5.37211,0.317035,,0.02408,7.50532,-1.42038,83.8797,0.02408,0.12,-1.4388707056641579,0.4604012295603752,0.151223,999,,,,"20017"
"Tucupita Marcano","SDP",31.064,105.221,95.3363,22.9322,16.446,4.4918,0.504232,1.49021,11.3202,9.07044,7.54792,0.194443,18.8234,0.668466,0.632425,1.03586,2.14932,2.61542,0.861058,0.24054,0.071734,0.178894,0.400985,0.298973,0.345126,0.283497,0.6441,0.104586,5.19287,0.283418,,-0.0288777,9.77276,-3.0478,80.4035,-0.0288777,0,-2.5833346750587225,0.4793826937675476,0.147558,999,,,,"22871"
"Otto Lopez","SFG",15.561,61.68,56.6728,14.9819,11.3088,2.611,0.436909,0.625263,7.17502,5.22254,3.83121,0.232005,10.8037,0.53112,0.397993,0.246865,1.38377,1.92484,0.584205,0.264358,0.0621143,0.175157,0.354621,0.314883,0.358947,0.295039,0.673831,0.0945887,5.78811,0.314551,,0.0194278,6.31994,-1.19541,86.6732,0.0194278,0.11,-0.9988996852189302,0.3501388728618622,0.144789,999,,,,"19608"
"Garrett Stubbs","PHI",33.894,118.321,105.544,21.9543,15.0058,4.46824,0.456616,2.02364,11.9539,9.85405,10.2763,0.164956,27.8209,1.09139,0.649605,0.75945,2.03658,2.22002,0.519249,0.20801,0.0868507,0.235131,0.369372,0.283442,0.316518,0.267481,0.59996,0.108508,5.01764,0.261045,,0.0229006,9.41558,-5.00114,63.9207,0.0229006,0,-5.265677001327276,2.6152777671813965,0.137558,748.77001953125,,,,"18067"
"Graham Pauley","SDP",41.916,164.491,149.872,36.4874,23.1257,7.97242,0.5782,4.81112,19.0724,18.8914,11.7878,0.402179,35.2101,1.65016,0.869488,0.311228,2.74523,3.20794,0.962174,0.243457,0.0716622,0.214055,0.334785,0.30409,0.400672,0.305264,0.704761,0.157215,4.7195,0.286092,,-0.0431527,18.2512,-1.79106,94.9955,-0.0431527,0,-1.0629661157727242,-3.171151876449585,0.13644,999,,,,"sa3019858"
"Drew Millas","WSN",14.057,49.506,44.5808,10.5979,7.4367,2.22652,0.178445,0.756182,4.95082,4.36324,4.11941,0.0763897,10.2014,0.401826,0.288085,0.115878,1.04471,0.596754,0.199843,0.237722,0.0832103,0.206063,0.40381,0.306116,0.346557,0.288624,0.652673,0.108835,4.01249,0.290218,,-0.0565474,4.80881,-1.22321,78.2362,-0.0565474,-0.02,-1.39132896438241,1.0646450333297253,0.135559,999,,,,"25643"
"Nick Gordon","MIA",71.238,259.038,237.383,56.7438,37.0233,13.0342,1.68506,5.00121,28.5355,24.866,14.6373,0.526702,55.6476,3.50852,1.86207,1.51152,4.26049,7.47288,1.96067,0.239039,0.0565066,0.214824,0.263037,0.290957,0.371349,0.287776,0.662306,0.132309,5.88674,0.289719,,0.245994,24.9795,-6.5828,77.6037,0.245994,1.04,-6.941182613372803,-0.5271611213684082,0.135038,648.3699951171875,,,,"16337"
"Nick Gonzales","PIT",49.142,195.44,176.588,40.5234,26.2622,9.44003,1.11697,3.70426,19.8499,19.4687,14.4141,0.510251,58.4333,2.89442,1.14343,0.400026,3.2733,1.65989,0.603221,0.22948,0.0737522,0.298984,0.246676,0.296513,0.358519,0.287214,0.655033,0.129039,4.33924,0.318522,,-0.254415,18.7554,-5.05782,76.2825,-0.254415,-0.18,-5.996909499168396,0.5783641338348389,0.123443,749.510009765625,,,,"27490"
"Kevin Newman","ARI",24,86.74,79.8095,21.157,15.9795,3.93945,0.405507,0.832562,9.50738,8.35259,4.9383,0.15261,12.1314,0.748055,0.654499,0.465859,1.88201,1.84716,0.551676,0.265093,0.0569322,0.139859,0.407068,0.311587,0.355911,0.292803,0.667498,0.090818,5.07418,0.301102,,-0.0291795,8.72661,-1.84216,81.1972,-0.0291795,0,-2.0496879778802395,0.3187095820903778,0.121983,999,,,,"17696"
"Casey Schmitt","SFG",29.516,107.527,99.4541,23.4433,16.2128,4.63705,0.399705,2.19368,10.7578,10.7695,5.83571,0.179052,24.8165,1.11237,0.773654,0.351121,1.95883,0.774638,0.280021,0.235719,0.0542721,0.230793,0.235155,0.283565,0.356554,0.278917,0.640119,0.120835,3.72377,0.290225,,-0.140341,9.57794,-3.5236,75.8659,-0.140341,0.15,-3.3552328646183014,0.9091564118862152,0.121274,675.3300170898438,,,,"27577"
"Ji Man Choi","NYM",41.014,154.569,132.792,29.7583,17.9713,6.03842,0.210817,5.53784,17.9384,18.1573,19.0002,0.450663,43.2272,1.63438,0.994293,0.147689,2.92448,0.0742714,0.0261844,0.224096,0.122923,0.279663,0.439542,0.326334,0.397853,0.31756,0.724186,0.173757,2.07922,0.284874,,-0.290187,18.7288,-0.10456,102.578,-0.290187,-0.03,0.20352569222450256,-4.279686717316508,0.118493,750.22998046875,,,,"5452"
"Randal Grichuk","ARI",70.126,278.285,257.38,63.1146,40.1648,13.3239,1.06907,8.55688,30.6262,35.1392,16.134,0.402044,61.9738,2.63483,1.87621,0.259922,5.22561,1.30988,0.43989,0.24522,0.0579764,0.222699,0.260335,0.294518,0.405033,0.301508,0.699551,0.159813,3.40905,0.289085,,-0.374686,30.0091,-3.89826,87.0329,-0.374686,-1.25,-4.8451434671878815,-3.4976282119750977,0.11321,638.1599731445312,,,,"10243"
"Victor Scott II","STL",31.288,127.883,116.398,27.3545,19.5363,5.22706,0.851652,1.73943,15.3487,9.87739,7.46569,0.23066,25.6177,1.69503,0.830707,1.49397,2.12023,7.11319,1.44763,0.235009,0.0583791,0.200321,0.291428,0.288911,0.339381,0.276084,0.628292,0.104372,7.06311,0.285019,,0.592288,11.0902,-4.49157,72.5525,0.592288,0,-3.756153881549835,0.4828394949436188,0.107918,999,,,,"sa3019838"
"Drew Romo","COL",9.998,35.708,33.1011,8.49686,5.74637,1.78764,0.23415,0.728707,4.02872,3.75316,1.9634,0.0813,6.88581,0.262898,0.272247,0.108375,0.630631,0.68527,0.200113,0.256694,0.0549848,0.192837,0.285137,0.301215,0.390891,0.299089,0.692107,0.134197,5.27199,0.301573,,-0.00821306,3.77889,-0.571926,70.6882,-0.00821306,0.37,-1.3048736033961177,1.1414506435394287,0.104978,999,,,,"sa3014522"
"Charlie Blackmon","COL",108.027,469.318,419.93,114.686,76.7677,23.3664,4.33603,10.2155,57.0298,50.6506,36.3694,1.05805,75.114,7.87694,3.19312,1.94881,9.34513,2.71089,0.918027,0.273107,0.0774942,0.160049,0.484189,0.340057,0.422381,0.331067,0.762438,0.149275,4.36962,0.309273,,-0.769578,62.1306,4.94691,92.1253,-0.769578,-0.35,-5.348017930984497,-9.681336969137192,0.0952393,426.3399963378906,,,,"7859"
"DJ Stewart","NYM",52.473,194.96,170.249,35.8888,20.7657,6.83506,0.239034,8.04899,21.9744,23.8549,19.8583,0.436874,54.787,3.44059,1.01197,0.400278,3.19086,0.600589,0.199039,0.210802,0.101858,0.281017,0.362464,0.304213,0.395591,0.305719,0.699804,0.184789,2.51306,0.256766,,-0.300049,21.7055,-2.04922,94.6399,-0.300049,-0.29,-1.5946538150310516,-4.136400490999222,0.0906498,663.6300048828125,,,,"17766"
"Rodolfo Castro","PHI",27.756,98.809,89.8019,19.3802,11.982,3.75875,0.417765,3.2217,10.9556,11.362,7.21649,0.179374,29.4869,1.086,0.600871,0.103736,1.75259,1.42174,0.467423,0.215811,0.0730347,0.298423,0.244735,0.280458,0.374598,0.284668,0.655056,0.158787,4.71218,0.280072,,-0.0678532,9.27328,-2.76602,75.4426,-0.0678532,-0.1,-3.073909267783165,0.6138888821005821,0.0902746,999,,,,"21987"
"Alec Burleson","STL",60.205,225.907,207.351,52.8442,36.6371,10.3817,0.529323,5.29607,24.281,25.7742,14.7386,0.266923,35.3961,1.52163,1.68523,0.435553,4.92735,1.31592,0.420265,0.254854,0.0652421,0.156685,0.416391,0.306727,0.386652,0.301586,0.693379,0.131799,3.2334,0.282446,,-0.319726,24.3757,-3.14977,89.6488,-0.319726,-0.79,-3.2166695594787598,-3.577268660068512,0.0897659,600.6099853515625,,,,"27615"
"Pavin Smith","ARI",25.853,97.666,86.2224,20.8065,13.8787,4.12256,0.348644,2.45659,10.9553,10.9893,10.0767,0.25167,19.2532,0.638134,0.63136,0.0973625,2.05483,0.349057,0.116892,0.241312,0.103176,0.197133,0.523381,0.323069,0.382687,0.309779,0.705756,0.141374,3.0997,0.281683,,-0.167084,11.2028,-0.697185,92.5781,-0.167084,0,-1.0650846362113953,-1.462875485420227,0.0796179,750.530029296875,,,,"19892"
"Tony Kemp","CIN",48.582,185.078,161.66,39.2008,28.8723,6.98511,0.902414,2.44089,20.81,15.7227,18.0549,0.137598,20.2887,2.76492,1.62794,0.969976,3.60612,5.76433,1.62032,0.242488,0.0975528,0.109622,0.889899,0.326007,0.342158,0.298702,0.668165,0.0996695,5.39092,0.261527,,0.0871401,19.5268,-3.02391,80.2683,0.0871401,-0.02,-4.437018401920795,-1.0696110911667347,0.0794669,750.6099853515625,,,,"14894"
"Blaze Alexander","ARI",18.946,69.585,63.0551,14.4445,9.75023,2.94958,0.30549,1.43922,7.57039,6.90999,4.91632,0.0356971,22.4372,1.0286,0.391244,0.19377,1.23694,1.00996,0.282633,0.229078,0.070652,0.322443,0.219115,0.293833,0.354019,0.285202,0.647852,0.124942,4.79971,0.328666,,-0.0379603,6.56143,-1.91709,76.1016,-0.0379603,0,-2.0981319174170494,0.5050140023231506,0.0774675,999,,,,"sa3007742"
"Rafael Marchán","PHI",9.346,36.204,33.1024,8.00401,5.65721,1.81446,0.153888,0.378454,3.48889,3.40944,2.35208,0.0638972,5.11461,0.450237,0.247321,0.051937,0.71692,0.182535,0.0579984,0.241795,0.0649675,0.141272,0.459876,0.298913,0.340205,0.28177,0.639118,0.0984095,3.43439,0.273742,,-0.0526623,3.31063,-1.10061,73.4999,-0.0526623,0,-1.2412243112921715,0.7211419343948364,0.0710971,999,,,,"21646"
"Jose Iglesias","NYM",9.061,36.143,33.465,8.84922,6.60079,1.75176,0.101844,0.394833,3.67641,3.4557,1.5193,0.0178662,5.5627,0.422306,0.21601,0.0504754,0.841674,0.383342,0.144763,0.264432,0.0420359,0.153908,0.273123,0.302921,0.35826,0.289476,0.661181,0.0938278,3.81162,0.304954,,-0.0501151,3.53637,-0.867447,83.7512,-0.0501151,-0.02,-0.7776673585176468,0.2596604935824871,0.0710969,999,,,,"10231"
"Ronny Mauricio","NYM",7.043,29.721,27.7666,6.87659,4.62974,1.36907,0.0961964,0.781586,3.48182,3.14236,1.56256,0.100578,6.89431,0.19389,0.164357,0.0335881,0.507937,0.937111,0.308056,0.247657,0.0525744,0.231968,0.226645,0.290798,0.388337,0.292838,0.679135,0.14068,5.3405,0.300913,,0.00896723,2.99101,-0.630322,86.0053,0.00896723,0.03,-0.5063166553154588,0.19303241185843945,0.0697005,999,,,,"23698"
"Jacob Young","WSN",25.083,95.291,86.9045,21.3553,16.0861,3.98211,0.588581,0.698506,10.1712,6.66504,5.89477,0.255572,17.2546,1.09074,0.572793,0.828158,1.93686,4.0642,0.89283,0.245733,0.0618607,0.181072,0.341635,0.300021,0.329213,0.277992,0.629234,0.08348,6.29181,0.297117,,0.260196,8.41479,-3.19586,71.1089,0.260196,0.58,-3.150432974100113,0.5799999707691992,0.0673165,681.3599853515625,,,,"29931"
"José Fermín","STL",10.254,34.461,30.6555,7.54955,5.41617,1.48837,0.121462,0.523547,3.85,3.11167,2.62617,0.124684,4.56146,0.501633,0.24867,0.429057,0.734661,0.801215,0.231208,0.246271,0.0762071,0.132366,0.575731,0.313745,0.353982,0.294212,0.667727,0.107711,4.95188,0.272124,,-0.00221644,3.50734,-0.691533,84.7052,-0.00221644,-0.01,-0.6551819294691086,0.1482407357543707,0.0664878,999,,,,"21746"
"Christian Arroyo","MIL",24.265,78.159,72.6089,17.7287,12.0877,3.86864,0.276274,1.49613,7.92536,7.91577,3.78582,0.219934,16.4558,0.948321,0.438592,0.377324,1.48728,1.208,0.408811,0.244167,0.0484375,0.210543,0.23006,0.288794,0.366874,0.284693,0.655667,0.122706,4.43345,0.294626,,-0.0588694,7.33691,-2.18631,75.7599,-0.0588694,0,-2.4059744104743004,0.3744598627090454,0.0628712,748.9299926757812,,,,"16434"
"Pedro Pagés","STL",7.749,28.9,26.2094,6.01914,4.09909,1.2713,0.0505971,0.598156,2.85547,3.02742,2.16908,0.11939,7.21954,0.304964,0.17948,0.0370659,0.55183,0.0608131,0.0223643,0.229656,0.0750547,0.249811,0.300446,0.294259,0.350488,0.282662,0.644748,0.120833,2.58739,0.291903,,-0.0470037,2.66414,-0.857153,76.9624,-0.0470037,-0.09,-0.8718128129839897,0.507916659116745,0.0618653,999,,,,"sa3010339"
"Andre Lipcius","LAD",10.969,33.838,30.6036,7.38579,5.04719,1.57058,0.0736043,0.694405,3.75646,3.68383,2.78802,0.0654566,6.77102,0.174382,0.23533,0.0366262,0.627489,0.187153,0.0640868,0.241337,0.0823931,0.200101,0.411758,0.306147,0.365538,0.294527,0.671685,0.124201,3.29142,0.28628,,-0.0508296,3.45278,-0.670185,84.9581,-0.0508296,0,-0.6813880503177643,0.1243312805891037,0.0593746,749.27001953125,,,,"25822"
"Ali Sánchez","PIT",8.222,28.482,26.2511,6.24458,4.49077,1.20359,0.0469349,0.503281,2.62869,2.92663,1.8581,0.0832825,6.39181,0.161105,0.164792,0.0468674,0.605284,0.104886,0.0431052,0.237878,0.0652375,0.224416,0.2907,0.290619,0.344819,0.27845,0.635438,0.10694,2.74276,0.294111,,-0.046735,2.52597,-0.944397,70.4073,-0.046735,0.01,-1.0909120962023735,0.6444135997444391,0.0522087,999,,,,"18551"
"James Wood","WSN",35.666,146.857,132.832,30.7396,19.2655,6.64987,0.557759,4.26651,16.3125,15.5867,11.6087,0.285715,47.1719,1.46781,0.775025,0.172992,2.31496,2.68304,0.801589,0.231417,0.0790479,0.32121,0.246094,0.298711,0.386235,0.29812,0.684946,0.154819,4.83901,0.322179,,-0.0487222,15.4233,-2.47038,84.6023,-0.0487222,0,-2.850080907344818,-1.6512037515640259,0.0499087,999,,,,"sa3016870"
"Tyler Fitzgerald","SFG",10.451,35.229,32.337,7.2168,4.58237,1.55077,0.186535,0.897129,3.91146,3.46195,2.12979,0.0574011,10.8683,0.389685,0.212264,0.160306,0.458822,0.814045,0.20573,0.223175,0.0604557,0.308504,0.195964,0.277635,0.365898,0.279583,0.643533,0.142723,5.70707,0.304067,,0.0216965,3.1575,-1.13495,76.3123,0.0216965,0,-1.012116126716137,0.24925224483013153,0.0435762,749.5599975585938,,,,"26208"
"Brady House","WSN",7.978,31.752,29.5295,7.26839,4.98694,1.3936,0.0925394,0.79532,3.21492,3.37005,1.61575,0.0355807,8.67884,0.397671,0.158691,0.0504124,0.61471,0.241526,0.085485,0.24614,0.0508864,0.273332,0.186171,0.292787,0.380401,0.292487,0.673188,0.13426,3.659,0.320227,,-0.0414406,3.18613,-0.682668,80.8259,-0.0414406,0,-0.7956707775592804,0.12311728298664093,0.0407729,999,,,,"sa3017694"
"Alex Call","WSN",42.466,156.313,136.994,30.3128,19.8101,6.56011,0.540994,3.40153,16.7627,13.9066,15.5446,0.310977,30.0587,2.01506,1.10336,0.655946,2.38801,3.65043,1.26496,0.221271,0.0994454,0.192298,0.517142,0.307551,0.351544,0.292072,0.659095,0.130273,4.71189,0.257186,,-0.0893691,15.6312,-3.41464,80.5476,-0.0893691,-0.03,-3.856299474835396,-1.1222324650734663,0.0344339,749.6599731445312,,,,"19296"
"Blake Perkins","MIL",20.801,69.333,61.1329,13.3376,8.57405,3.04606,0.311805,1.40568,7.58668,6.10674,6.85439,0.126893,18.618,0.500971,0.426124,0.418599,0.984713,1.96889,0.476934,0.218174,0.0988619,0.268531,0.368159,0.30027,0.347183,0.286493,0.647453,0.129009,5.41057,0.287271,,0.0707141,6.61205,-1.83577,76.9667,0.0707141,0.64,-1.907692439854145,-0.10900723934173584,0.0343731,750.969970703125,,,,"19921"
"Vinny Capra","MIL",10.577,30.489,27.5206,6.55072,4.53752,1.47716,0.127687,0.408352,3.03057,2.76712,2.33697,0.0455118,6.2386,0.287308,0.194897,0.149201,0.523409,0.348985,0.0989601,0.238029,0.0766497,0.204618,0.374599,0.302408,0.345498,0.285984,0.647906,0.107468,4.33917,0.291542,,-0.0268037,2.89474,-0.820171,76.6252,-0.0268037,0.05,-0.9096984919160604,0.21322529390454292,0.0340982,999,,,,"25040"
"Austin Wynns","CIN",24.972,84.71,76.6954,16.8872,12.6723,2.66311,0.0505913,1.50125,7.62537,7.86531,6.07722,0.0597409,20.1621,0.826766,0.464922,0.575711,1.89271,0.310513,0.0981568,0.220185,0.0717415,0.238013,0.301418,0.283012,0.314951,0.266317,0.597962,0.0947651,2.31296,0.27724,,-0.129704,6.65906,-3.66237,58.5581,-0.129704,0,-4.4787337481975555,1.9268518686294556,0.0332305,999,,,,"15271"
"Chadwick Tromp","ATL",6.864,24.083,22.1776,4.71821,3.14254,0.894352,0.0302721,0.651049,2.4209,2.58477,1.55083,0.00426799,5.91969,0.182485,0.139173,0.0328756,0.44883,0.0152013,0.00235344,0.212746,0.0643951,0.245804,0.261978,0.268253,0.343871,0.268103,0.612125,0.131125,2.08383,0.258297,,-0.0354892,1.92889,-1.00549,63.4534,-0.0354892,0.1,-1.1258652545511723,0.6296295896172523,0.0323089,999,,,,"16953"
"Zack Short","NYM",24.834,83.693,73.2611,14.0977,8.57733,3.19979,0.174501,2.14606,8.39865,7.92485,8.87863,0.205274,24.5883,0.699596,0.554725,0.298994,1.03798,1.04948,0.330039,0.192431,0.106086,0.293792,0.361091,0.283904,0.328751,0.272489,0.612655,0.13632,3.87047,0.25385,,-0.0677151,7.00809,-3.18942,72.3631,-0.0677151,-0.01,-2.9331929460167885,0.3732407297939062,0.0289717,999,,,,"19562"
"Luke Williams","ATL",27.59,57.312,52.4822,11.5473,7.99324,2.27654,0.207147,1.07033,6.98241,4.92852,3.93289,0.14907,15.0729,0.475525,0.346773,0.074613,0.675463,3.04743,0.622926,0.220022,0.0686225,0.262998,0.260924,0.278763,0.332476,0.268606,0.611239,0.112454,6.51243,0.285586,,0.252155,4.61422,-2.36891,63.7903,0.252155,0,-2.318769544363022,0.6317460536956787,0.0264211,999,,,,"19931"
"Ben Gamel","NYM",24.356,82.718,72.7644,16.496,11.0774,3.48578,0.305749,1.62705,9.02546,7.51509,8.60889,0.251143,21.3767,0.725632,0.439599,0.179438,1.32315,1.26711,0.483159,0.226704,0.104075,0.258429,0.402723,0.312951,0.350095,0.294032,0.663046,0.12339,4.50429,0.296193,,-0.105849,8.40645,-1.67226,86.8057,-0.105849,0.02,-1.4579415172338486,-1.1075926832854748,0.0251037,999,,,,"12160"
"Jose Herrera","ARI",27.202,90.463,80.196,17.483,12.8252,3.4709,0.213086,0.973812,8.51439,7.28725,7.97154,0.187335,21.352,0.678058,0.529281,1.08808,2.09505,0.504411,0.137918,0.218004,0.0881193,0.236031,0.373339,0.292393,0.303027,0.2672,0.59542,0.085023,3.24545,0.282695,,-0.121352,7.17765,-3.84474,64.0337,-0.121352,-0.79,-4.1520941480994225,1.308919608592987,0.0237222,750.9400024414062,,,,"17040"
"Nasim Nuñez","WSN",23.41,96.829,86.5669,19.7354,15.0822,3.48049,0.345304,0.827347,10.2954,6.18062,8.58513,0.104998,21.9082,0.478559,0.554959,0.643434,1.89364,4.77796,1.06146,0.227978,0.0886628,0.226257,0.391868,0.299412,0.304834,0.271524,0.604245,0.0768554,5.82668,0.293665,,0.322337,8.03042,-3.76763,66.7725,0.322337,0,-3.663523405790329,0.6021090149879456,0.0235805,750.530029296875,,,,"sa3010695"
"Oliver Dunn","MIL",6.774,26.838,23.6892,5.06053,3.21623,1.11593,0.114753,0.613621,2.87092,2.54997,2.71445,0.0714959,8.42276,0.243183,0.124027,0.0671653,0.447754,0.417224,0.143349,0.213622,0.101142,0.313837,0.322276,0.299511,0.348127,0.286598,0.647638,0.134504,4.59873,0.300938,,-0.0240793,2.56177,-0.708279,77.0366,-0.0240793,0,-0.7875718083232641,0.10453703254461288,0.0230385,750.5999755859375,,,,"sa3010595"
"Seth Beer","PIT",7.087,18.232,16.1351,3.63575,2.40495,0.812556,0.0179925,0.400245,1.74614,2.00853,1.31595,0.0761341,4.44943,0.641357,0.12269,0.0168598,0.343018,0,0,0.225331,0.0721779,0.244045,0.295756,0.307055,0.352338,0.291739,0.659393,0.127007,1.61602,0.283613,,-0.0330251,1.81816,-0.403307,79.3162,-0.0330251,0,-0.5002035833895206,0.10718400776386261,0.0227298,999,,,,"20493"
"Paul McIntosh","MIA",3.657,10.075,9.08411,2.00629,1.33682,0.399884,0.0212583,0.248332,1.03628,1.0381,0.783995,0.0043659,2.72895,0.13668,0.0547874,0.0154309,0.19643,0.0777396,0.0268203,0.220857,0.0778159,0.270864,0.287288,0.290963,0.351569,0.283431,0.642532,0.130711,3.48949,0.285308,,-0.0131329,0.935197,-0.292383,74.6912,-0.0131329,0,-0.3290223851799965,0.18509332835674286,0.0198651,999,,,,"sa3017372"
"Alan Trejo","COL",41.535,145.662,135.076,33.2678,21.6302,7.65609,0.452761,3.52872,15.8963,15.8181,7.79277,0.100046,34.87,1.27895,1.0245,0.489445,2.2563,2.18018,0.756036,0.246289,0.053499,0.23939,0.223481,0.291649,0.388044,0.29417,0.679693,0.141755,4.44985,0.304385,,-0.118862,14.8199,-2.92816,67.3902,-0.118862,0.19,-6.003403536975384,1.2048726677894592,0.0162095,748.6099853515625,,,,"20056"
"Mark Mathias","CIN",14.29,38.579,34.4312,7.72311,5.13561,1.70939,0.0655976,0.812513,4.18027,3.81721,3.35947,0.0743753,10.1314,0.483137,0.236579,0.0686166,0.623315,0.824777,0.22148,0.224306,0.0870803,0.262613,0.331591,0.300327,0.348557,0.286881,0.648884,0.124251,4.57839,0.291293,,0.00286834,3.69158,-1.00905,72.3441,0.00286834,0,-1.3189039984717965,0.14175117015838623,0.0136418,999,,,,"18032"
"Israel Pineda","WSN",4.431,11.772,10.8793,2.38325,1.56991,0.488532,0.0255719,0.299245,1.09203,1.23796,0.710796,0.0206909,3.19427,0.0930512,0.0724578,0.016427,0.202649,0.0562138,0.0204857,0.219064,0.0603802,0.271345,0.222522,0.271114,0.351188,0.271051,0.622302,0.132124,2.99099,0.279425,,-0.0155344,0.971681,-0.462669,66.4558,-0.0155344,0,-0.5047346772626042,0.216269850730896,0.0112159,999,,,,"22906"
"Alejo Lopez","ATL",5.235,12.634,11.478,2.90853,2.21421,0.56313,0.0365485,0.0946464,1.39596,1.11524,0.904091,0.0329198,2.00691,0.149684,0.0856262,0.0165515,0.287254,0.233732,0.0833207,0.2534,0.0715601,0.15885,0.450488,0.314034,0.333567,0.287374,0.647601,0.0801676,4.39762,0.297385,,-0.0133481,1.2141,-0.325281,76.3721,-0.0133481,0,-0.3831622675061226,0.046421222388744354,0.00932946,999,,,,"21127"
