Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Connor Joe","SEA",10.271,27.776,24.5169,4.99163,3.41699,1.00763,0.151196,0.415812,2.83825,2.2205,2.71171,0.0116409,6.60827,0.354869,0.150044,0.0424673,0.448466,0.388892,0.134196,0.203599,0.097628,0.237913,0.410352,0.290558,0.307913,0.270067,0.598472,0.104314,4.86096,0.259358,,-0.019903,2.31251,-0.969436,77.1146,-0.019903,0,-0.769109208136797,-0.30617281794548035,-0.0122036,999,,,,,,,14.9,1.49,14.9,1.49,,,,,,,,,,,,,,,,,,,"Connor Joe","16572",656582
"Brett Wisely","ATL",11.89,39.404,35.7539,7.60938,5.2827,1.68256,0.0645448,0.579565,3.69674,3.31784,2.73038,0.129089,9.47235,0.287149,0.291601,0.340957,0.592067,0.665432,0.242296,0.212826,0.0692919,0.240391,0.288247,0.272045,0.312126,0.258313,0.584171,0.0992996,4.22667,0.270444,,-0.0200811,2.90457,-1.75131,62.0672,-0.0200811,0.05,-1.7916150316596031,0.35581274703145027,-0.0127708,999,,,,,,,34.9,2.908333333,34.9,2.908333333,,,,,,,,,,,,,,,,,,,"Brett Wisely","27735",689172
"Davis Wendzel","PIT",4.782,15.111,13.7532,2.82734,1.90747,0.575925,0.0187898,0.32516,1.34469,1.47723,1.00123,0.0111326,3.37585,0.216564,0.109157,0.0308218,0.242547,0.0654958,0.0235837,0.205577,0.0662584,0.223404,0.296586,0.268242,0.321112,0.261296,0.589354,0.115535,2.7264,0.246245,,-0.0171172,1.15047,-0.635012,62.6981,-0.0171172,0,-0.6851823572069407,0.05552248656749725,-0.0129848,999,,,,,,,8.7,1.74,8.7,1.74,,,,,,,,,,,,,,,,,,,"Davis Wendzel","26469",673995
"Ji Hwan Bae","NYM",9.555,25.176,22.7149,5.21867,3.84828,1.08529,0.0620786,0.223027,2.8027,1.71142,2.01375,0.0666255,6.31993,0.17956,0.134496,0.133267,0.427876,1.15876,0.331591,0.229746,0.0799868,0.25103,0.318634,0.295973,0.312447,0.271592,0.60842,0.0827003,5.57628,0.30636,,0.0565143,2.12721,-0.847533,74.9353,0.0565143,0,-0.6913865320384502,-0.2775132358074188,-0.0134324,999,,,,,,,15.8,1.58,15.8,1.58,,,,,,,,,,,,,,,,,,,"Ji Hwan Bae","23818",678225
"Wilmer Flores",,17.586,68.662,61.6926,14.246,9.3123,2.46653,0.0883207,2.37888,7.31013,8.20566,5.37045,0.0395287,12.5118,0.860746,0.594621,0.0696356,1.1088,0.117381,0.0310323,0.23092,0.0782157,0.182222,0.429232,0.298857,0.389444,0.300819,0.688302,0.158525,2.19808,0.25038,,-0.0915842,7.43084,-0.682108,91.3554,-0.0915842,-0.07,-0.7931140586733818,-1.662934847176075,-0.0135289,999,,,,,,,59,3.277777777,59,3.277777777,,,,,,,,,,,,,,,,,,,"Wilmer Flores","5827",527038
"Mark Canha","TEX",26.448,99.196,86.7321,19.487,13.8824,3.88156,0.224386,1.49866,10.3018,8.41291,8.75127,0.117193,20.0252,2.86086,0.688899,0.162853,2.1958,1.11091,0.295052,0.22468,0.088222,0.201876,0.437012,0.314027,0.326445,0.288679,0.640472,0.101765,3.95722,0.272976,,-0.0661791,9.75755,-1.96322,84.8092,-0.0661791,-0.03,-1.842199645936489,-1.7079423945397139,-0.0139121,999,,,,,,,78.3,3.011538461,78.3,3.011538461,,,,,,,,,,,,,,,,,,,"Mark Canha","11445",592192
"Trey Mancini","LAA",2.951,9.51,8.60719,1.94361,1.33494,0.342171,0.0132514,0.253251,0.921315,0.971441,0.709749,0.0302405,2.43296,0.119648,0.0598218,0.0135891,0.188838,0.0335593,0.0108084,0.225812,0.0746318,0.255831,0.291723,0.292006,0.356915,0.285183,0.64892,0.131103,2.50184,0.28263,,-0.011803,0.908471,-0.215209,79.8173,-0.011803,0,-0.23802364151924849,-0.2277006059885025,-0.0141606,999,,,,,,,5.2,1.733333333,5.2,1.733333333,,,,,,,,,,,,,,,,,,,"Trey Mancini","15149",641820
"MJ Melendez","NYM",27.546,102.933,91.9077,18.5006,10.5297,4.35814,0.140853,3.47185,10.935,11.537,9.54444,0.283852,28.5407,0.66604,0.700672,0.11417,1.27588,1.10876,0.43624,0.201295,0.0927248,0.277275,0.334415,0.279239,0.365105,0.282137,0.644344,0.16381,3.7201,0.248016,,-0.0919418,9.57845,-2.58388,82.1591,-0.0919418,-0.02,-2.268475018441677,-1.2952777333557606,-0.0142365,999,,,,,,,89.1,3.182142857,89.1,3.182142857,,,,,,,,,,,,,,,,,,,"MJ Melendez","22197",669004
"Victor Bericoto","SFG",4.279,19.045,17.7133,4.20185,2.96727,0.782263,0.0540583,0.398265,1.88715,1.93273,1.07355,0.0259105,4.74604,0.0724844,0.140211,0.0454085,0.360816,0.128372,0.044879,0.237214,0.0563692,0.249201,0.226199,0.281474,0.354932,0.277834,0.636406,0.117718,3.59967,0.299277,,-0.019688,1.70569,-0.54462,78.3035,-0.019688,0,-0.5094281062483788,-0.26413577795028687,-0.0143168,999,,,,,,,10.3,2.575,10.3,2.575,,,,,,,,,,,,,,,,,,,"Victor Bericoto","sa3008767",682674
"Kemp Alderman","MIA",4.025,13.717,12.8006,2.95182,2.01567,0.544306,0.0388832,0.352959,1.37846,1.45297,0.677116,0.0047336,3.80916,0.141114,0.0752816,0.0229158,0.272867,0.201569,0.0631284,0.230601,0.0493633,0.277696,0.17776,0.275305,0.361919,0.278148,0.637224,0.131318,4.38152,0.298248,,-0.00421562,1.23201,-0.38876,74.7842,-0.00421562,0,-0.4141607475467026,-0.18634259700775146,-0.0147469,999,,,,,,,9.7,2.425,9.7,2.425,,,,,,,,,,,,,,,,,,,"Kemp Alderman","sa3022562",694580
"Donovan Solano",,7.084,20.469,18.7229,4.58541,3.35722,0.864511,0.0459805,0.317698,2.0117,1.98393,1.22585,0.00627436,4.58729,0.359637,0.128686,0.0319659,0.437034,0.0352223,0.0123981,0.24491,0.0598882,0.224109,0.267228,0.301947,0.346901,0.287211,0.648848,0.101991,2.56775,0.306005,,-0.0306215,1.98908,-0.429494,82.0075,-0.0306215,0,-0.46590512432157993,-0.37604716420173645,-0.0152643,999,,,,,,,14.9,2.128571428,14.9,2.128571428,,,,,,,,,,,,,,,,,,,"Donovan Solano","8623",456781
"Rhylan Thomas","SEA",5.701,18.388,16.9972,4.23128,3.28807,0.798599,0.0229134,0.121696,1.79904,1.48796,0.967415,0.0421946,1.7709,0.0933082,0.140638,0.18942,0.367987,0.525868,0.172265,0.24894,0.0526112,0.0963074,0.546284,0.290792,0.320099,0.269471,0.610891,0.0711596,4.5211,0.269565,,0.00619736,1.522,-0.650683,76.7036,0.00619736,-0.02,-0.4986914708279073,-0.28393517807126045,-0.0153204,999,,,,,,,13.2,2.2,13.2,2.2,,,,,,,,,,,,,,,,,,,"Rhylan Thomas","31793",689041
"Dominic Fletcher","PIT",5.165,16.167,14.8928,3.34003,2.36232,0.695645,0.0517888,0.230273,1.46058,1.44746,0.866859,0.0266017,3.5071,0.177856,0.115828,0.113649,0.284979,0.1354,0.0518044,0.224271,0.053619,0.216929,0.247173,0.273136,0.324322,0.263068,0.597458,0.100051,3.79542,0.275901,,-0.0164513,1.25412,-0.656138,63.9114,-0.0164513,-0.06,-0.707952830940485,0.019706789404153824,-0.0153843,999,,,,,,,7.7,1.54,7.7,1.54,,,,,,,,,,,,,,,,,,,"Dominic Fletcher","26149",666150
"Ryan Ward","LAD",5.284,17.361,15.9719,3.40938,2.08273,0.666368,0.0600972,0.600189,1.98765,2.06553,1.16144,0.0649532,4.52906,0.0969838,0.109981,0.0206701,0.268348,0.20629,0.0823536,0.213461,0.0668995,0.260875,0.256442,0.269188,0.375441,0.278915,0.644629,0.16198,4.35777,0.256485,,-0.0140957,1.57011,-0.481228,77.1597,-0.0140957,0,-0.4840655857697129,-0.2446296215057373,-0.0154585,999,,,,,,,16.1,3.22,16.1,3.22,,,,,,,,,,,,,,,,,,,"Ryan Ward","sa1169792",669899
"Aaron Schunk","ATL",6.53,17.035,15.9199,3.51046,2.44128,0.716259,0.0757888,0.277134,1.60764,1.55868,0.83118,0.0302397,4.27362,0.113352,0.118355,0.0521825,0.260816,0.174531,0.0721695,0.220507,0.0487925,0.250873,0.194491,0.262323,0.327244,0.257856,0.589567,0.106737,4.31667,0.281464,,-0.0168007,1.24937,-0.763448,61.7539,-0.0168007,0,-0.7889904249459505,0.06259185820817947,-0.0163332,999,,,,,,,12.3,1.757142857,12.3,1.757142857,,,,,,,,,,,,,,,,,,,"Aaron Schunk","25524",668845
"Scott Kingery","CHC",3.387,7.132,6.56473,1.24194,0.83776,0.233231,0.023288,0.147662,0.655993,0.571378,0.391088,0.00581565,2.29943,0.0389894,0.0431714,0.0885393,0.0854975,0.155333,0.0385723,0.189184,0.0548357,0.32241,0.170081,0.237571,0.299287,0.236563,0.536858,0.110103,5.12874,0.262997,,0.00693921,0.399773,-0.442927,49.4307,0.00693921,-0.03,-0.4205174697563052,0.022268516942858696,-0.0164688,999,,,,,,,-1.4,-0.466666666,-1.4,-0.466666666,,,,,,,,,,,,,,,,,,,"Scott Kingery","17975",664068
"Gabriel Rincones Jr.","PHI",12.333,47.455,42.4019,9.14026,5.86384,1.94377,0.115061,1.21759,5.22513,4.78713,4.20701,0.217342,12.7491,0.540777,0.242714,0.0625517,0.732941,1.12525,0.34511,0.215562,0.0886527,0.268656,0.329986,0.293044,0.352978,0.284476,0.646021,0.137415,4.9205,0.276263,,0.0151008,4.50604,-1.10113,78.8497,0.0151008,0,-1.1744759790599346,-0.570972204208374,-0.0170462,999,,,,,,,40.5,3.375,40.5,3.375,,,,,,,,,,,,,,,,,,,"Gabriel Rincones Jr.","sa3020758",687282
"Trey Lipscomb","WSN",7.388,22.832,21.3459,4.86869,3.61945,0.895471,0.0492454,0.304523,2.01678,2.01955,1.16541,0.0790307,4.88206,0.128202,0.129274,0.0632222,0.466253,0.434116,0.154889,0.228086,0.0510429,0.213825,0.238713,0.270647,0.317449,0.258141,0.588096,0.089363,4.20071,0.280207,,-0.00851918,1.67982,-1.01796,62.4404,-0.00851918,-0.02,-1.0249068783596158,0.09401233866810799,-0.0175229,999,,,,,,,12.9,1.842857142,12.9,1.842857142,,,,,,,,,,,,,,,,,,,"Trey Lipscomb","31567",702358
"Drew Gilbert","SFG",34.786,128.068,115.754,25.2783,16.6785,5.49429,0.450227,2.65524,13.1496,12.0525,9.59612,0.223882,26.3747,1.69435,0.843385,0.180215,2.13598,1.55601,0.498204,0.218379,0.0749299,0.205943,0.363838,0.285944,0.34244,0.277474,0.628383,0.12406,4.25424,0.25835,,-0.0759853,11.4325,-3.69973,78.0569,-0.0759853,0.37,-3.4066694900393486,-1.025734543800354,-0.0175518,999,,,,,,,106.5,3.042857142,106.5,3.042857142,,,,,,,,,,,,,,,,,,,"Drew Gilbert","31545",687551
"Tristin English","ATL",1.95,6.966,6.48779,1.45322,1.02164,0.275211,0.0134047,0.142963,0.645642,0.70485,0.326978,0.00255694,1.60886,0.0904821,0.0491014,0.0116469,0.141912,0.0166044,0.00692379,0.223993,0.0469391,0.230959,0.203236,0.268994,0.336653,0.265866,0.605647,0.112659,2.71963,0.273822,,-0.00899814,0.556197,-0.26689,67.2408,-0.00899814,0,-0.2794628869742155,-0.127976194024086,-0.0179741,999,,,,,,,-0.4,-0.2,-0.4,-0.2,,,,,,,,,,,,,,,,,,,"Tristin English","26148",663536
"Petey Halpin","CLE",22.439,54.671,50.2101,10.7289,7.111,2.28259,0.25003,1.08524,5.3039,4.9905,3.6672,0.0390805,15.8602,0.311892,0.361112,0.120649,0.715496,0.812041,0.265984,0.213679,0.0670776,0.290103,0.23122,0.269622,0.333941,0.265518,0.603563,0.120262,4.64818,0.286792,,-0.0194721,4.34973,-2.11007,68.6337,-0.0194721,0.23,-2.0405969712883234,-0.017343461513519287,-0.0180329,999,,,,,,,40.7,1.85,40.7,1.85,,,,,,,,,,,,,,,,,,,"Petey Halpin","27931",690984
"Junior Perez","ATH",10.582,43.161,38.9804,7.88279,4.69475,1.86338,0.111916,1.21275,4.9818,3.9115,3.47923,0.0554632,15.2828,0.205508,0.231165,0.264709,0.466024,1.40161,0.345235,0.202225,0.0806106,0.354089,0.227656,0.269663,0.349105,0.271694,0.618768,0.146881,5.69066,0.293628,,0.0839891,3.6504,-1.44941,68.8841,0.0839891,0,-1.4988855123519897,-0.1633024662733078,-0.0180742,999,,,,,,,31.9,2.9,31.9,2.9,,,,,,,,,,,,,,,,,,,"Junior Perez","sa3005744",678577
"Chas McCormick","CHC",24.216,81.822,72.9113,15.5235,10.8775,2.39167,0.208379,2.04594,8.93551,7.38749,6.45273,0.166284,22.5316,1.07604,0.605446,0.776438,1.15309,2.54253,0.757546,0.212909,0.0788631,0.275373,0.286386,0.284436,0.33561,0.274673,0.620046,0.1227,5.31271,0.275394,,0.0778622,7.11811,-2.54979,75.5373,0.0778622,0.01,-2.2944365441799164,-0.6128395106643438,-0.0189317,999,,,,,,,65.1,2.7125,65.1,2.7125,,,,,,,,,,,,,,,,,,,"Chas McCormick","19599",676801
"Ben Gamel","ATL",10.286,43.14,38.0243,8.29649,5.53455,1.7061,0.110501,0.945336,4.54023,4.11697,4.40518,0.12649,11.7424,0.302033,0.249125,0.159317,0.742139,0.268424,0.119631,0.218189,0.102114,0.272194,0.375151,0.302548,0.343453,0.286963,0.646001,0.125265,3.45748,0.287315,,-0.0620841,4.18343,-0.913898,81.693,-0.0620841,-0.15,-0.9981196001172066,-0.626203715801239,-0.0193417,999,,,,,,,34,3.4,34,3.4,,,,,,,,,,,,,,,,,,,"Ben Gamel","12160",592325
"Ethan Murray","MIL",3.824,14.931,13.5661,2.71729,1.87436,0.577471,0.0336979,0.231764,1.28537,1.2858,1.04716,0.00123121,4.30381,0.137617,0.0874637,0.0926369,0.267595,0.169361,0.0537617,0.2003,0.0701336,0.288246,0.243311,0.262972,0.299087,0.251068,0.562059,0.0987871,3.79681,0.272596,,-0.00833144,1.01277,-0.751438,58.3296,-0.00833144,0,-0.7457437142729759,0.05901234224438667,-0.0194367,999,,,,,,,8.7,2.175,8.7,2.175,,,,,,,,,,,,,,,,,,,"Ethan Murray","sa3017051",696140
"Tyler Callihan","PIT",18.984,56.883,51.5606,11.2799,7.60212,2.36446,0.187956,1.12541,5.9486,4.89156,3.97605,0.115352,15.9105,0.452882,0.323278,0.570156,0.79962,1.49834,0.406844,0.21877,0.0698987,0.279707,0.2499,0.278957,0.3374,0.271466,0.616357,0.118629,5.17704,0.291395,,0.054394,4.80044,-1.92072,69.6647,0.054394,-0.16,-1.9907517470419407,-0.10140741616487503,-0.0204265,999,,,,,,,38.7,2.036842105,38.7,2.036842105,,,,,,,,,,,,,,,,,,,"Tyler Callihan","27497",682997
"Wade Meckler","LAA",11.159,32.513,29.3535,7.02011,5.30639,1.32553,0.143194,0.245,3.21002,2.44732,2.69904,0.0633516,6.81045,0.17872,0.193482,0.088287,0.726063,0.47135,0.154266,0.239158,0.0830141,0.209469,0.396308,0.305257,0.319111,0.278713,0.624368,0.0799536,4.4834,0.30123,,-0.0225156,2.93512,-0.906546,75.3606,-0.0225156,0,-0.9667077548801899,-0.3583884537220001,-0.0210817,999,,,,,,,22.1,2.009090909,22.1,2.009090909,,,,,,,,,,,,,,,,,,,"Wade Meckler","31490",685133
"Jase Bowen","SDP",3.462,11.979,11.0482,2.33786,1.58634,0.435066,0.0639026,0.252549,1.23624,1.03564,0.658277,0.00397655,3.65889,0.124071,0.0778138,0.0706459,0.162158,0.269787,0.0730688,0.211605,0.0549526,0.305442,0.179912,0.262018,0.331129,0.260603,0.593147,0.119523,5.67731,0.289041,,0.00842341,0.905268,-0.510143,67.845,0.00842341,0,-0.4481006385758519,-0.16027776896953583,-0.0214687,999,,,,,,,3.2,1.066666666,3.2,1.066666666,,,,,,,,,,,,,,,,,,,"Jase Bowen","sa3011267",687749
"Akil Baddoo","MIL",8.491,31.18,27.8554,5.75063,3.64324,1.18288,0.179455,0.745054,3.35296,2.9932,2.90746,0.100491,8.85695,0.150586,0.16578,0.100801,0.370039,0.957254,0.273943,0.206446,0.0932475,0.284059,0.328268,0.283427,0.342037,0.275923,0.625464,0.135592,5.72273,0.271759,,0.0356904,2.74416,-0.939994,75.3562,0.0356904,0.02,-0.8750141896307468,-0.3731018714606762,-0.0215623,999,,,,,,,28.8,3.6,28.8,3.6,,,,,,,,,,,,,,,,,,,"Akil Baddoo","22168",668731
"Sterlin Thompson","COL",6.543,26.268,23.9661,5.82994,3.94012,1.20736,0.132025,0.550438,2.90537,2.68714,1.7262,0.0371908,6.34317,0.388132,0.148582,0.0389872,0.489208,0.413259,0.143127,0.243258,0.0657151,0.241479,0.272136,0.302881,0.373555,0.296551,0.676436,0.130297,4.75086,0.306572,,-0.0156853,2.75179,-0.351977,75.0795,-0.0156853,0,-0.7915371023118496,-0.30291667580604553,-0.022561,999,,,,,,,27.9,3.985714285,27.9,3.985714285,,,,,,,,,,,,,,,,,,,"Sterlin Thompson","sa3019999",694514
"Rece Hinds","CIN",8.275,25.796,23.9336,5.22199,3.04687,1.13497,0.112998,0.927156,2.92386,2.97419,1.45235,0.0617337,8.87624,0.232303,0.149494,0.0282372,0.289935,0.59646,0.179249,0.218186,0.0563015,0.344094,0.163623,0.268034,0.391266,0.284247,0.659301,0.17308,5.39826,0.300765,,0.0150578,2.44465,-0.603349,75.4236,0.0150578,0.04,-0.7363325282931328,-0.3431018218398094,-0.022631,999,,,,,,,21.2,2.65,21.2,2.65,,,,,,,,,,,,,,,,,,,"Rece Hinds","27493",677956
"A.J. Vukovich","ARI",5.971,23.926,22.219,5.06323,3.43697,0.958709,0.078947,0.588603,2.44863,2.62808,1.40278,0.0579313,7.60628,0.142853,0.128202,0.0331901,0.440378,0.221988,0.0792693,0.227879,0.0586299,0.317909,0.184424,0.276605,0.357606,0.276505,0.634211,0.129728,3.93697,0.316177,,-0.0205757,2.11703,-0.71001,74.0157,-0.0205757,0,-0.7574193757027388,-0.2764351963996887,-0.0243331,999,,,,,,,21.3,3.55,21.3,3.55,,,,,,,,,,,,,,,,,,,"A.J. Vukovich","sa3014525",691021
"Christian Franklin","WSN",19.798,76.879,68.2093,15.3608,11.0502,2.85341,0.233599,1.22355,7.77066,6.52099,7.05468,0.0574917,19.0735,0.920481,0.398713,0.295799,1.59705,1.53587,0.540744,0.225201,0.0917635,0.248098,0.369868,0.304714,0.327698,0.283426,0.632412,0.102497,4.49436,0.29263,,-0.0394908,7.23445,-1.8494,79.7612,-0.0394908,0,-1.8836030289530754,-0.9165740609169006,-0.0247999,999,,,,,,,59.1,2.955,59.1,2.955,,,,,,,,,,,,,,,,,,,"Christian Franklin","sa3017510",681047
"José Barrero","BAL",3.871,9.46,8.70288,1.63922,1.05982,0.293453,0.0310415,0.254899,0.968751,0.856283,0.539008,0.000388428,3.26775,0.140463,0.0550396,0.0226046,0.102096,0.233494,0.060535,0.188353,0.0569776,0.345428,0.164948,0.245692,0.317073,0.248489,0.562765,0.12872,5.69805,0.264421,,0.0104289,0.621865,-0.495907,57.163,0.0104289,0,-0.46719125006347895,-0.10427689552307129,-0.0251556,999,,,,,,,5.2,1.3,5.2,1.3,,,,,,,,,,,,,,,,,,,"Jose Barrero","23378",676480
"Jhonkensy Noel","BAL",7.433,26.123,24.1327,5.16097,3.09845,0.935229,0.0629507,1.06434,2.78758,3.19699,1.46327,0.0408895,7.6421,0.348908,0.151609,0.0264863,0.414549,0.0814555,0.0269784,0.213858,0.0560146,0.292543,0.191475,0.267206,0.390139,0.284343,0.657346,0.176282,3.17894,0.262977,,-0.0269055,2.47766,-0.608975,81.8612,-0.0269055,0,-0.5853824969381094,-0.5735339522361755,-0.0265813,999,,,,,,,19.3,2.757142857,19.3,2.757142857,,,,,,,,,,,,,,,,,,,"Jhonkensy Noel","24257",678877
"Kevin Newman","KCR",8.709,25.924,23.9393,5.55701,4.21026,1.04808,0.0717467,0.226924,2.34165,2.12847,1.23984,0.0432817,4.61824,0.140102,0.199623,0.314813,0.536092,0.387966,0.123312,0.23213,0.0478259,0.178145,0.268466,0.271837,0.310342,0.256398,0.582179,0.0782123,4.16098,0.27626,,-0.00952411,1.87061,-1.19251,58.1502,-0.00952411,-0.01,-1.288223510608077,0.12439813278615475,-0.0277843,999,,,,,,,15.5,1.722222222,15.5,1.722222222,,,,,,,,,,,,,,,,,,,"Kevin Newman","17696",621028
"Tristan Peters","CHW",8.161,29.59,26.8532,5.91952,3.96343,1.26103,0.154833,0.540223,2.93152,2.5954,2.24093,0.0679111,6.09465,0.202571,0.240492,0.0527656,0.45253,0.404445,0.133557,0.22044,0.0757326,0.20597,0.367688,0.283135,0.339284,0.273877,0.622419,0.118845,4.51517,0.262932,,-0.0156531,2.55506,-0.941223,72.9503,-0.0156531,-0.08,-0.9590198304504156,-0.3318827301263809,-0.0278764,999,,,,,,,24.9,3.1125,24.9,3.1125,,,,,,,,,,,,,,,,,,,"Tristan Peters","30063",671976
"Vidal Bruján","NYM",10.699,34.443,31.3821,6.68882,4.77214,1.41978,0.0781002,0.4188,3.53701,2.61466,2.38962,0.109635,7.37448,0.312844,0.206142,0.152287,0.596285,1.16433,0.413507,0.213141,0.0693789,0.214107,0.324039,0.273873,0.303396,0.256515,0.577268,0.0902546,5.17755,0.263502,,0.014906,2.4886,-1.5811,64.6075,0.014906,-0.16,-1.429890414699912,0.0051080286502838135,-0.0285304,999,,,,,,,19,1.727272727,19,1.727272727,,,,,,,,,,,,,,,,,,,"Vidal Brujan","20536",660644
"Eloy Jiménez","TOR",7.135,27.442,25.1444,6.11196,4.36862,0.994288,0.00970065,0.739351,2.85686,3.03452,1.86974,0.0442274,5.35719,0.189982,0.204794,0.0331215,0.713625,0.06978,0.0189868,0.243075,0.0681344,0.195219,0.349016,0.29814,0.371602,0.293113,0.669742,0.128528,2.1593,0.279059,,-0.0359653,2.79817,-0.444317,87.062,-0.0359653,0,-0.45442692562937737,-0.770756185054779,-0.0287165,999,,,,,,,26.9,3.842857142,26.9,3.842857142,,,,,,,,,,,,,,,,,,,"Eloy Jimenez","17484",650391
"Nicky Lopez","COL",10.89,31.375,28.127,6.95744,5.69539,1.04229,0.190046,0.0297177,3.18995,2.02782,2.36104,0.0457843,4.63649,0.241697,0.188428,0.42209,0.841952,0.652056,0.244942,0.247358,0.0752524,0.147777,0.509231,0.309209,0.301097,0.274281,0.610306,0.0537394,5.14539,0.292936,,-0.024376,2.71949,-0.987705,59.8237,-0.024376,0.02,-1.5183654632419348,0.18805554881691933,-0.029308,999,,,,,,,22,2,22,2,,,,,,,,,,,,,,,,,,,"Nicky Lopez","19339",670032
"Tyler Locklear","ARI",47.657,188.94,170.06,40.2846,26.5272,8.26187,0.506123,4.98947,21.4614,21.4337,14.145,0.700896,52.1224,3.32382,1.18868,0.222253,3.55545,3.26124,1.06767,0.236884,0.0748649,0.275867,0.27138,0.306031,0.379437,0.300056,0.685468,0.142552,4.59136,0.309235,,-0.0708011,20.3306,-1.99409,90.1489,-0.0708011,-0.09,-2.276792623102665,-4.302108615636826,-0.0299593,999,,,,,,,183.8,3.829166666,183.8,3.829166666,,,,,,,,,,,,,,,,,,,"Tyler Locklear","31396",682988
"Jose Miranda","SDP",10.305,39.579,36.7199,8.37416,5.9111,1.57218,0.0968205,0.794063,3.69315,3.92906,2.03271,0.0524172,7.16588,0.473996,0.296824,0.0555565,0.820452,0.140866,0.0480312,0.228055,0.0513584,0.181053,0.283666,0.275302,0.341019,0.270253,0.616321,0.112964,2.91389,0.260872,,-0.0467219,3.30115,-1.37541,74.456,-0.0467219,-0.05,-1.2449744865298271,-0.3680555708706379,-0.0303077,999,,,,,,,29,2.9,29,2.9,,,,,,,,,,,,,,,,,,,"Jose Miranda","20538",669304
"Tim Elko","CHW",4.925,16.198,15.1217,3.39997,2.28933,0.573545,0.0245005,0.512597,1.58689,1.78058,0.849603,0.0132075,5.46022,0.13471,0.0704313,0.0215451,0.306913,0.0376605,0.0141875,0.22484,0.0524511,0.337092,0.155599,0.271029,0.367704,0.278223,0.638732,0.142863,2.59416,0.313187,,-0.0198022,1.45583,-0.458085,75.944,-0.0198022,-0.01,-0.4790605828166008,-0.3900154326111078,-0.0318772,999,,,,,,,17.1,3.42,17.1,3.42,,,,,,,,,,,,,,,,,,,"Tim Elko","31522",671284
"Chadwick Tromp","ATL",14.608,45.474,42.2494,8.49749,6.0475,1.61411,0.0235862,0.812289,3.74601,4.17914,2.59718,0.00186716,11.726,0.264814,0.286985,0.0756496,0.889636,0.033134,0.0110495,0.201127,0.0571135,0.257863,0.221488,0.250218,0.298126,0.243088,0.548344,0.0969992,1.67993,0.25619,,-0.0567034,2.78986,-2.58324,51.637,-0.0567034,0,-2.6632789224386215,0.8354276418685913,-0.0322203,999,,,,,,,27,1.8,27,1.8,,,,,,,,,,,,,,,,,,,"Chadwick Tromp","16953",644433
"Heston Kjerstad","BAL",16.204,60.043,54.8171,12.4494,8.22764,2.52799,0.189884,1.5039,6.20595,6.22906,3.70275,0.158667,15.6873,1.02145,0.42303,0.0786606,1.06074,0.30857,0.121394,0.227108,0.0616683,0.261268,0.236035,0.286397,0.362458,0.283892,0.648855,0.13535,3.50186,0.287669,,-0.0724556,5.67285,-1.42169,81.5506,-0.0724556,-0.27,-1.3780803009867668,-1.0201852023601532,-0.0339353,999,,,,,,,54.7,3.41875,54.7,3.41875,,,,,,,,,,,,,,,,,,,"Heston Kjerstad","31166",677008
"Tyrone Taylor","NYM",75.464,281.207,259.175,57.2703,37.3204,11.8724,2.62221,5.45529,31.0855,24.3638,14.1742,0.434788,64.8844,4.74338,1.883,1.23127,3.11363,7.53166,1.91583,0.220971,0.0504048,0.230735,0.218453,0.272123,0.350161,0.271842,0.622284,0.129189,6.59322,0.271683,,0.353372,23.8173,-9.40942,75.1069,0.353372,0.49,-7.943201124668121,-1.74471116065979,-0.0339767,999,,,,,,,225.7,3.009333333,225.7,3.009333333,,,,,,,,,,,,,,,,,,,"Tyrone Taylor","13675",621438
"José Azocar","ATL",5.307,13.106,12.182,2.82182,2.14626,0.466378,0.100625,0.108556,1.43471,0.880906,0.606072,0.0178712,2.97673,0.102873,0.089105,0.12591,0.193541,0.536408,0.182343,0.231638,0.0462439,0.227127,0.203603,0.272014,0.313176,0.257625,0.58519,0.0815377,6.64994,0.295374,,0.0138777,0.95875,-0.589825,61.5955,0.0138777,0.03,-0.5826724348589778,-0.21569444425404072,-0.0370706,999,,,,,,,9.7,1.94,9.7,1.94,,,,,,,,,,,,,,,,,,,"Jose Azocar","18821",640492
"Niko Kavadas","LAA",7.515,22.393,19.6171,3.59184,2.04167,0.732151,0.0426583,0.775366,2.1863,2.47739,2.25883,0.0498023,8.59413,0.360303,0.137185,0.0195858,0.24253,0.0431258,0.0167532,0.183098,0.100872,0.383786,0.262834,0.277605,0.343344,0.275639,0.620949,0.160246,2.69869,0.271212,,-0.0286759,1.96565,-0.680257,73.2432,-0.0286759,0,-0.7348617035895586,-0.41139402985572815,-0.0384209,999,,,,,,,20.7,2.5875,20.7,2.5875,,,,,,,,,,,,,,,,,,,"Niko Kavadas","29782",694359
