Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Braden Montgomery","CHW",31.911,125.243,113.978,25.5513,16.8713,5.21323,0.388415,3.07836,12.8749,12.1277,8.94783,0.453512,36.2208,1.33346,0.697951,0.285982,2.18952,1.45779,0.507716,0.224178,0.0714437,0.289204,0.247035,0.28676,0.357758,0.282225,0.644518,0.13358,4.0999,0.298143,,-0.0926186,11.6635,-3.13495,78.701,-0.0926186,0,-3.2366358414292336,-1.1818888187408447,-0.0110359,999,,,,,,,103.4,3.23125,103.4,3.23125,,,,,,,,,,,,,,,,,,,"Braden Montgomery","sa3038253",695731
"MJ Melendez","NYM",27.11,102.718,91.7574,18.4966,10.5308,4.3565,0.135505,3.47375,10.8894,11.4953,9.48263,0.283061,28.4629,0.667591,0.698447,0.11198,1.27607,1.10771,0.432024,0.201581,0.0923171,0.277097,0.333158,0.279192,0.365587,0.282265,0.644779,0.164006,3.46756,0.248232,,-0.0900391,9.56908,-2.56784,82.2466,-0.0900391,-0.02,-2.251381203532219,-1.2750926204025745,-0.0111542,999,,,,,,,80.5,2.981481481,80.5,2.981481481,,,,,,,,,,,,,,,,,,,"MJ Melendez","22197",669004
"Patrick Wisdom","SEA",2.367,9.486,8.49209,1.53294,0.769373,0.279769,0.0386113,0.445185,1.0704,1.24812,0.817006,0.00531311,3.70428,0.103751,0.0499176,0.0220127,0.0831006,0.101273,0.0275724,0.180514,0.0861276,0.390499,0.220558,0.2593,0.379822,0.278464,0.639122,0.199308,4.79854,0.247636,,-0.00215949,0.854433,-0.266411,82.8987,-0.00215949,-0.06,-0.19335776614025235,-0.24263889715075493,-0.0112036,999,,,,,,,6.2,3.1,6.2,3.1,,,,,,,,,,,,,,,,,,,"Patrick Wisdom","13602",621550
"Bryan Torres","STL",17.402,69.394,63.1424,15.6957,12.0087,3.13514,0.262101,0.289679,6.88595,5.11586,4.9341,0.19248,12.4403,0.306108,0.439659,0.571701,1.49877,1.65188,0.565047,0.248575,0.0711027,0.179271,0.396621,0.304202,0.320292,0.277239,0.624494,0.0717169,4.74598,0.302957,,-0.0136219,6.18152,-2.01792,77.6508,-0.0136219,0,-1.8517569517716765,-0.5669376254081726,-0.0112482,999,,,,,,,51.3,3.017647058,51.3,3.017647058,,,,,,,,,,,,,,,,,,,"Bryan Torres","sa885119",663494
"Ronny Simon","PIT",3.802,12.155,11.05,2.57578,1.82654,0.541916,0.0489656,0.158352,1.30851,0.997779,0.864335,0.023746,2.37435,0.0717807,0.0888365,0.0800689,0.21391,0.37792,0.117741,0.233102,0.0711094,0.19534,0.36403,0.290842,0.333999,0.275782,0.62484,0.100896,5.28916,0.280896,,0.00928584,1.06837,-0.367837,72.6212,0.00928584,0,-0.3851382452994585,-0.13398368656635284,-0.0117375,999,,,,,,,11.7,2.925,11.7,2.925,,,,,,,,,,,,,,,,,,,"Ronny Simon","25346",682927
"Trey Mancini","LAA",2.69,9.639,8.72373,1.96862,1.35258,0.34641,0.0132301,0.256401,0.929902,0.982962,0.719301,0.0306702,2.46677,0.121848,0.0605439,0.0135726,0.191514,0.0338863,0.0109353,0.225662,0.074624,0.255916,0.291596,0.291911,0.356578,0.285025,0.648488,0.130915,2.49093,0.282492,,-0.0119807,0.919556,-0.219366,79.7084,-0.0119807,0,-0.2425072928890586,-0.20756173133850098,-0.0121046,999,,,,,,,5.2,1.733333333,5.2,1.733333333,,,,,,,,,,,,,,,,,,,"Trey Mancini","15149",641820
"Sergio Alcántara","WSN",4.464,13.763,12.4011,2.49368,1.8621,0.488839,0.0409038,0.101843,1.06161,0.983665,1.14478,0.01058,3.52682,0.0638049,0.0890532,0.0642871,0.255259,0.0828425,0.0329213,0.201086,0.0831784,0.256253,0.324595,0.270264,0.271739,0.245307,0.542003,0.0706532,3.266,0.269915,,-0.0171152,0.86917,-0.757034,53.6484,-0.0171152,-0.01,-0.7732024192810059,0.19666667841374874,-0.0121381,999,,,,,,,2.2,0.55,2.2,0.55,,,,,,,,,,,,,,,,,,,"Sergio Alcantara","16417",642727
"Matt Koperniak","STL",9.968,37.94,35.0092,8.06864,5.87475,1.42534,0.0945783,0.673973,3.5596,3.54701,2.22633,0.0465558,8.04255,0.342436,0.235424,0.126617,0.847006,0.372088,0.15031,0.230472,0.0586802,0.211981,0.276819,0.281313,0.334342,0.271295,0.615655,0.10387,3.56721,0.278748,,-0.0425709,3.19654,-1.28637,73.5789,-0.0425709,0,-1.230641819536686,-0.15382717549800873,-0.0125022,999,,,,,,,28.1,2.81,28.1,2.81,,,,,,,,,,,,,,,,,,,"Matt Koperniak","sa3014834",689288
"Kristian Robinson","ARI",5.163,19.895,17.8757,3.84516,2.56398,0.731862,0.0719045,0.47742,2.23824,1.92774,1.71138,0.0437984,6.81236,0.172156,0.104237,0.031507,0.311566,0.52022,0.154994,0.215105,0.0860208,0.342415,0.251218,0.288404,0.344215,0.279661,0.632619,0.12911,5.37601,0.315031,,0.0114993,1.81133,-0.539415,76.1775,0.0114993,0,-0.5502291359007359,-0.23902778327465057,-0.013029,999,,,,,,,15.2,3.04,15.2,3.04,,,,,,,,,,,,,,,,,,,"Kristian Robinson","sa3006884",677565
"Gabriel Rincones Jr.","PHI",9.658,36.68,32.7805,7.07391,4.54122,1.50357,0.0886566,0.940458,4.03173,3.69782,3.24433,0.167961,9.85628,0.420264,0.187277,0.0476328,0.567495,0.870428,0.265572,0.215796,0.0884496,0.26871,0.329164,0.293143,0.353142,0.284577,0.646285,0.137346,4.91862,0.276643,,0.0122658,3.48594,-0.848082,78.9194,0.0122658,0,-0.9041799362748861,-0.44712963700294495,-0.0133985,999,,,,,,,32.3,3.23,32.3,3.23,,,,,,,,,,,,,,,,,,,"Gabriel Rincones Jr.","sa3020758",687282
"Nick Loftin","KCR",37.364,136.018,123.306,28.4966,20.004,5.89997,0.32813,2.26452,13.5622,13.0238,9.97908,0.144127,21.9694,1.28717,1.01097,0.435085,2.75713,1.70549,0.547842,0.231106,0.0733659,0.161519,0.454226,0.293274,0.339371,0.279846,0.632645,0.108266,3.91009,0.262104,,-0.0887383,12.4042,-3.66736,74.3028,-0.0887383,0.33,-4.208338141441345,-0.6069829761981964,-0.0136896,999,,,,,,,104,2.81081081,104,2.81081081,,,,,,,,,,,,,,,,,,,"Nick Loftin","27630",679845
"Connor Joe","SEA",10.308,29.702,26.2207,5.33733,3.659,1.07782,0.161252,0.439258,3.03037,2.37799,2.89659,0.0125001,7.06705,0.379454,0.160511,0.0447893,0.480886,0.412457,0.144806,0.203554,0.0975218,0.237932,0.409873,0.290431,0.307217,0.269758,0.597648,0.103662,4.84733,0.259503,,-0.0225096,2.46541,-1.04411,76.9017,-0.0225096,0,-0.8311184495687485,-0.3274030089378357,-0.0139377,999,,,,,,,13.9,1.39,13.9,1.39,,,,,,,,,,,,,,,,,,,"Connor Joe","16572",656582
"Ryan Ward","LAD",5.22,17.849,16.427,3.51037,2.1417,0.685447,0.0620488,0.621175,2.04481,2.1219,1.18782,0.0666669,4.65273,0.100135,0.113145,0.0208811,0.275124,0.2143,0.0831092,0.213695,0.0665483,0.260672,0.255295,0.269144,0.376419,0.279226,0.645563,0.162724,4.37636,0.256447,,-0.013376,1.61876,-0.49024,77.3731,-0.013376,0,-0.4920422015711665,-0.24166665971279144,-0.0143103,999,,,,,,,21.7,4.34,21.7,4.34,,,,,,,,,,,,,,,,,,,"Ryan Ward","sa1169792",669899
"Vinny Capra","BOS",7.37,20.918,19.111,4.27162,3.10364,0.838055,0.0575769,0.272349,1.93319,1.81817,1.35287,0.0308059,4.69424,0.19792,0.142564,0.113685,0.385811,0.271405,0.0855482,0.223517,0.0646747,0.224412,0.288197,0.279865,0.316147,0.264332,0.596013,0.0926304,4.20332,0.279925,,-0.0112761,1.64414,-0.827484,62.4362,-0.0112761,0,-0.9373860182240605,0.07685919851064682,-0.0143814,999,,,,,,,9.3,1.328571428,9.3,1.328571428,,,,,,,,,,,,,,,,,,,"Vinny Capra","25040",681962
"Kemp Alderman","MIA",4.073,13.939,13.0109,3.0024,2.05158,0.553752,0.0393164,0.357744,1.40213,1.47116,0.684937,0.00482401,3.87041,0.143668,0.076496,0.0230321,0.27806,0.205316,0.0638976,0.230761,0.0491382,0.277667,0.176968,0.275295,0.361852,0.278108,0.637147,0.131092,4.38982,0.29852,,-0.00408622,1.2515,-0.395501,74.7571,-0.00408622,0,-0.4211145327426493,-0.18856480717658997,-0.01493,999,,,,,,,9.7,2.425,9.7,2.425,,,,,,,,,,,,,,,,,,,"Kemp Alderman","sa3022562",694580
"Mark Canha","TEX",32.713,122.842,107.428,24.1426,17.223,4.81076,0.275334,1.83349,12.7123,10.3769,10.8233,0.145231,24.791,3.53856,0.853042,0.199086,2.72575,1.36173,0.368885,0.224733,0.0881075,0.201812,0.436582,0.313956,0.325841,0.288429,0.639797,0.101109,3.93708,0.273207,,-0.0862731,12.0586,-2.45615,84.6368,-0.0862731,-0.05,-2.310607299208641,-2.0693209655582905,-0.0155419,999,,,,,,,107.6,3.26060606,107.6,3.26060606,,,,,,,,,,,,,,,,,,,"Mark Canha","11445",592192
"Dominic Fletcher","PIT",5.285,16.632,15.3267,3.43941,2.43497,0.716775,0.0530501,0.234622,1.4961,1.47656,0.886027,0.0274315,3.60609,0.183152,0.119263,0.11688,0.293448,0.139586,0.0531576,0.224407,0.0532724,0.216817,0.245703,0.272998,0.32402,0.262865,0.597018,0.0996133,3.79216,0.276151,,-0.0168039,1.28746,-0.677742,63.7729,-0.0168039,-0.06,-0.7309265993535519,0.021558638662099838,-0.0159625,999,,,,,,,7.7,1.54,7.7,1.54,,,,,,,,,,,,,,,,,,,"Dominic Fletcher","26149",666150
"Ji Hwan Bae","NYM",10.911,29.729,26.8336,6.1691,4.55439,1.28381,0.0712378,0.259666,3.30101,2.01693,2.36673,0.0786207,7.45749,0.213008,0.158698,0.156954,0.506474,1.37057,0.388603,0.229902,0.0796101,0.250849,0.317362,0.295848,0.312086,0.271383,0.607934,0.0821835,5.57918,0.306583,,0.068396,2.50687,-1.00584,74.7924,0.068396,0,-0.8197960406541824,-0.3277006149291992,-0.0162069,999,,,,,,,17.4,1.581818181,17.4,1.581818181,,,,,,,,,,,,,,,,,,,"Ji Hwan Bae","23818",678225
"Rhylan Thomas","SEA",5.765,18.613,17.2083,4.28206,3.33287,0.808054,0.0226761,0.118463,1.8118,1.49622,0.97663,0.0426791,1.78948,0.0943331,0.142448,0.191336,0.37354,0.528269,0.176042,0.248838,0.0524703,0.0961413,0.545762,0.290583,0.319083,0.268992,0.609666,0.070245,4.4992,0.269615,,0.00477073,1.53338,-0.665886,76.3736,0.00477073,-0.02,-0.513536655344069,-0.2868981249630451,-0.0163501,999,,,,,,,13.2,2.2,13.2,2.2,,,,,,,,,,,,,,,,,,,"Rhylan Thomas","31793",689041
"Weston Wilson","BAL",10.721,30.25,27.2819,5.5971,3.56429,1.02049,0.093988,0.918326,3.40998,2.91453,2.49079,0.0727246,8.66171,0.178649,0.164083,0.134536,0.395235,0.813767,0.243794,0.205158,0.0823401,0.286338,0.287563,0.274495,0.350435,0.274401,0.624929,0.145277,5.21054,0.261881,,0.0222428,2.62491,-0.949361,75.0124,0.0222428,0,-0.8686431124806404,-0.3334435522556305,-0.0164652,999,,,,,,,26.8,2.436363636,26.8,2.436363636,,,,,,,,,,,,,,,,,,,"Weston Wilson","19358",642215
"Richie Palacios","TBR",45.209,172.897,152.986,34.5385,24.1569,6.90221,0.546721,2.93267,18.2599,14.9958,16.134,0.487604,33.4485,1.7847,1.17694,0.815132,3.02652,4.64758,1.26862,0.225762,0.0933155,0.193459,0.482353,0.304838,0.335534,0.285015,0.640373,0.109772,4.97415,0.268342,,0.135445,16.4929,-3.93622,79.9974,0.135445,-0.51,-3.9406693279743195,-2.173673987388611,-0.0167291,999,,,,,,,157.9,3.508888888,157.9,3.508888888,,,,,,,,,,,,,,,,,,,"Richie Palacios","24589",680700
"Donovan Solano",,7.579,23.785,21.7574,5.33145,3.90304,1.00514,0.0534605,0.36981,2.33922,2.30572,1.42268,0.00729105,5.33048,0.418355,0.149426,0.0371645,0.507962,0.0409079,0.0143962,0.245041,0.0598143,0.224111,0.266896,0.302027,0.347144,0.287334,0.649171,0.102103,2.56829,0.306151,,-0.0355863,2.31368,-0.496697,82.092,-0.0355863,0,-0.5390106961131096,-0.43696722388267517,-0.0174945,999,,,,,,,11.9,1.4875,11.9,1.4875,,,,,,,,,,,,,,,,,,,"Donovan Solano","8623",456781
"Dustin Harris","CHW",15.047,40.177,36.4552,8.14126,5.52002,1.62372,0.164732,0.832789,4.35925,3.48924,2.90284,0.152308,9.32872,0.381545,0.329954,0.107503,0.467372,1.46339,0.383439,0.223323,0.0722514,0.232191,0.311173,0.285146,0.345433,0.276546,0.630579,0.12211,5.79945,0.274511,,0.0785356,3.5563,-1.19092,74.7889,0.0785356,0,-1.1152940392494202,-0.4428681433200836,-0.017939,999,,,,,,,34.9,2.326666666,34.9,2.326666666,,,,,,,,,,,,,,,,,,,"Dustin Harris","25705",687957
"Tristin English","ATL",1.943,6.957,6.48099,1.45256,1.02201,0.275043,0.013305,0.142197,0.648828,0.716531,0.324872,0.00256178,1.60622,0.0906257,0.0490238,0.0114897,0.14215,0.0166535,0.00691117,0.224126,0.0466971,0.230879,0.202258,0.268959,0.336492,0.265778,0.605451,0.112366,2.73956,0.274043,,-0.00897261,0.554984,-0.267039,67.1809,-0.00897261,0,-0.27958195749670267,-0.12781083583831787,-0.018,999,,,,,,,-0.4,-0.2,-0.4,-0.2,,,,,,,,,,,,,,,,,,,"Tristin English","26148",663536
"Scott Kingery","CHC",3.651,8.861,8.15792,1.5421,1.04119,0.289516,0.028646,0.182746,0.814008,0.709354,0.483898,0.00722783,2.86065,0.0483861,0.0535588,0.11044,0.106452,0.19328,0.0476197,0.189031,0.0546098,0.322836,0.169156,0.237241,0.298746,0.236189,0.535987,0.109715,5.13536,0.263028,,0.00881497,0.494001,-0.552994,49.1747,0.00881497,-0.02,-0.5249583292752504,0.03634259104728699,-0.019829,999,,,,,,,3.2,0.8,3.2,0.8,,,,,,,,,,,,,,,,,,,"Scott Kingery","17975",664068
"Trey Lipscomb","WSN",7.637,23.05,21.5595,4.91672,3.66046,0.903055,0.0491976,0.304013,2.02772,1.99339,1.16764,0.0795359,4.92307,0.129037,0.130477,0.0633679,0.471831,0.439868,0.15559,0.228054,0.0506567,0.213582,0.237177,0.270305,0.316808,0.257716,0.587112,0.0887539,4.2041,0.280188,,-0.00794342,1.68789,-1.03565,62.1486,-0.00794342,-0.04,-1.0420054476708174,0.0778549313545227,-0.0201833,999,,,,,,,11.9,1.4875,11.9,1.4875,,,,,,,,,,,,,,,,,,,"Trey Lipscomb","31567",702358
"Ethan Murray","MIL",3.92,15.329,13.9319,2.79024,1.92635,0.592964,0.0342553,0.236673,1.31883,1.3149,1.07094,0.0012815,4.42125,0.141297,0.0898321,0.0950584,0.274871,0.174328,0.0549632,0.200278,0.0698634,0.288424,0.242225,0.262734,0.298721,0.2508,0.561455,0.0984429,3.80352,0.272707,,-0.00835424,1.03643,-0.774806,58.1459,-0.00835424,0,-0.7687613293528557,0.0604938268661499,-0.0202853,999,,,,,,,8.7,2.175,8.7,2.175,,,,,,,,,,,,,,,,,,,"Ethan Murray","sa3017051",696140
"Heston Kjerstad","BAL",11.322,41.891,38.251,8.69094,5.75565,1.76383,0.131529,1.03993,4.30642,4.322,2.57792,0.111139,10.9334,0.712625,0.295307,0.0540962,0.743899,0.213244,0.0850917,0.227208,0.0615388,0.260997,0.235783,0.286386,0.361758,0.283629,0.648144,0.13455,3.48189,0.287924,,-0.051184,3.9489,-1.00084,81.3693,-0.051184,-0.15,-0.9710455164313316,-0.6741666495800018,-0.0208096,999,,,,,,,39.6,3.6,39.6,3.6,,,,,,,,,,,,,,,,,,,"Heston Kjerstad","31166",677008
"Will Brennan","SFG",21.69,81.033,75.4296,18.9548,13.9056,3.79638,0.247299,1.00552,8.40564,7.38588,4.17608,0.268442,11.6765,0.754121,0.544579,0.128598,1.57621,1.43984,0.487168,0.251292,0.0515355,0.144096,0.357648,0.295225,0.34817,0.281641,0.643396,0.0968787,4.59292,0.283595,,-0.0341121,7.50792,-2.06675,80.9118,-0.0341121,-0.18,-1.8673613592982292,-1.050277829170227,-0.0226777,999,,,,,,,69.3,3.15,69.3,3.15,,,,,,,,,,,,,,,,,,,"Will Brennan","25660",686823
"Akil Baddoo","MIL",8.82,31.93,28.5372,5.89135,3.7337,1.2116,0.184316,0.761736,3.4334,3.05422,2.96628,0.102794,9.07879,0.154192,0.169536,0.102798,0.378353,0.982127,0.279013,0.206445,0.0928994,0.284334,0.326726,0.283148,0.341897,0.275715,0.625046,0.135453,5.73155,0.271894,,0.0375942,2.80477,-0.968001,75.2136,0.0375942,0.02,-0.9004131257534027,-0.3883333317935467,-0.0231664,999,,,,,,,27.8,3.088888888,27.8,3.088888888,,,,,,,,,,,,,,,,,,,"Akil Baddoo","22168",668731
"Aaron Schunk","ATL",8.657,24.019,22.4527,4.95348,3.44779,1.01051,0.106946,0.388232,2.28085,2.23794,1.16612,0.0426601,6.02412,0.160149,0.166839,0.0731662,0.368782,0.246987,0.101625,0.220618,0.0485499,0.250807,0.193575,0.262248,0.327024,0.257723,0.589272,0.106406,4.33933,0.28168,,-0.023455,1.75899,-1.07904,61.6626,-0.023455,0,-1.114824840798974,0.08825322985649109,-0.0232714,999,,,,,,,11.9,1.322222222,11.9,1.322222222,,,,,,,,,,,,,,,,,,,"Aaron Schunk","25524",668845
"Junior Perez","ATH",10.186,39.798,35.9542,7.26429,4.32482,1.71902,0.102008,1.11844,4.59366,3.60022,3.19843,0.0511715,14.1201,0.189706,0.212682,0.243031,0.428454,1.29421,0.316784,0.202043,0.0803665,0.354795,0.226515,0.269307,0.348851,0.271416,0.618158,0.146808,5.69964,0.293662,,0.0785324,3.357,-1.34544,68.6929,0.0785324,0,-1.3899788185954094,-0.22006790339946747,-0.024582,999,,,,,,,29.3,2.93,29.3,2.93,,,,,,,,,,,,,,,,,,,"Junior Perez","sa3005744",678577
"Tristan Peters","CHW",10.064,36.392,33.0381,7.2788,4.8793,1.54792,0.190383,0.661203,3.58807,3.16868,2.74383,0.0834731,7.4872,0.249253,0.296646,0.0641724,0.556533,0.496332,0.163383,0.220315,0.0753966,0.205738,0.36647,0.282755,0.338733,0.273472,0.621489,0.118418,4.50754,0.262746,,-0.0190615,3.13044,-1.16955,72.6713,-0.0190615,-0.05,-1.1912485491484404,-0.30884774401783943,-0.0253267,999,,,,,,,30.4,3.04,30.4,3.04,,,,,,,,,,,,,,,,,,,"Tristan Peters","30063",671976
"Tyler Locklear","ARI",55.165,218.121,196.349,46.5589,30.6226,9.55824,0.586702,5.7913,24.7854,24.7189,16.2851,0.810544,60.2096,3.86259,1.37184,0.251981,4.1009,3.81217,1.20949,0.237122,0.0746609,0.276037,0.270474,0.306177,0.380263,0.300412,0.68644,0.14314,4.61413,0.309501,,-0.0626921,23.5336,-2.23907,90.3925,-0.0626921,-0.09,-2.5463971495628357,-4.965694278478622,-0.0261053,999,,,,,,,223.1,4.056363636,223.1,4.056363636,,,,,,,,,,,,,,,,,,,"Tyler Locklear","31396",682988
"Chas McCormick","CHC",28.483,95.175,84.8316,18.0508,12.6584,2.77873,0.239686,2.374,10.3478,8.53924,7.48202,0.193301,26.2438,1.2518,0.703267,0.906342,1.34413,2.96314,0.876149,0.212784,0.0786133,0.275742,0.285097,0.284131,0.335145,0.274348,0.619276,0.122361,5.31024,0.275432,,0.0938821,8.25463,-2.99103,75.3144,0.0938821,-0.01,-2.6906993463635445,-0.7425874564796686,-0.0272961,999,,,,,,,70.2,2.507142857,70.2,2.507142857,,,,,,,,,,,,,,,,,,,"Chas McCormick","19599",676801
"Sterlin Thompson","COL",8.87,35.632,32.5172,7.93908,5.36505,1.64256,0.182306,0.74916,3.96273,3.68079,2.33178,0.0503958,8.58422,0.529477,0.201351,0.0522214,0.662689,0.567307,0.190331,0.24415,0.0654407,0.240913,0.271636,0.303553,0.374993,0.297379,0.678546,0.130843,4.78156,0.307457,,-0.0184572,3.75668,-0.453517,75.6462,-0.0184572,0,-1.0469516832381487,-0.4106481373310089,-0.0278407,999,,,,,,,37.9,4.211111111,37.9,4.211111111,,,,,,,,,,,,,,,,,,,"Sterlin Thompson","sa3019999",694514
"Jhonkensy Noel","BAL",7.708,26.51,24.495,5.24095,3.15356,0.949431,0.0633083,1.07465,2.82477,3.24366,1.48053,0.0416692,7.74565,0.354118,0.153984,0.0263907,0.42338,0.081896,0.027513,0.21396,0.055848,0.292179,0.191143,0.267169,0.389506,0.284089,0.656675,0.175546,3.17173,0.263213,,-0.0275433,2.5089,-0.62346,81.6863,-0.0275433,0,-0.5997577924281359,-0.594753086566925,-0.0288603,999,,,,,,,19.3,2.4125,19.3,2.4125,,,,,,,,,,,,,,,,,,,"Jhonkensy Noel","24257",678877
"José Barrero","BAL",4.368,10.813,9.94949,1.87526,1.21506,0.335552,0.0352731,0.289372,1.10438,0.978524,0.614247,0.000457174,3.73108,0.160588,0.0629664,0.0257066,0.117733,0.264846,0.069636,0.188478,0.0568063,0.345055,0.16463,0.245668,0.316546,0.248278,0.562215,0.128068,5.67904,0.264667,,0.0113184,0.708956,-0.568683,57.0179,0.0113184,0,-0.5364619847387075,-0.11919091641902924,-0.0290043,999,,,,,,,4.2,1.05,4.2,1.05,,,,,,,,,,,,,,,,,,,"Jose Barrero","23378",676480
"Nicky Lopez","COL",10.918,32.008,28.7021,7.1208,5.83507,1.06471,0.197502,0.0235117,3.26302,2.07628,2.39971,0.0466581,4.71522,0.247819,0.192072,0.430883,0.857875,0.674357,0.245409,0.248093,0.0749723,0.147314,0.508929,0.309695,0.301408,0.274607,0.611103,0.0533147,5.17663,0.293817,,-0.0213191,2.78283,-0.99916,60.0471,-0.0213191,0.02,-1.5369777921587229,0.18848765268921852,-0.0290134,999,,,,,,,21,1.909090909,21,1.909090909,,,,,,,,,,,,,,,,,,,"Nicky Lopez","19339",670032
"Tyrone Taylor","NYM",75.177,278.136,256.402,56.6687,36.9556,11.7199,2.61018,5.38303,30.5943,23.8786,13.9438,0.429945,64.1153,4.71317,1.8633,1.21359,3.08821,7.45741,1.87961,0.221015,0.0501332,0.230518,0.217481,0.27201,0.350067,0.27174,0.622078,0.129053,6.58646,0.271687,,0.357452,23.5342,-9.32966,75.0372,0.357452,0.53,-7.871513098478317,-1.6742639541625977,-0.029888,999,,,,,,,226.8,3.024,226.8,3.024,,,,,,,,,,,,,,,,,,,"Tyrone Taylor","13675",621438
"Kevin Newman","KCR",7.514,25.269,23.3394,5.41924,4.1143,1.02101,0.0686788,0.215253,2.26709,2.04394,1.20432,0.0422061,4.48821,0.136071,0.194698,0.306482,0.525718,0.37445,0.121308,0.232193,0.0476599,0.177617,0.268329,0.27175,0.309493,0.256036,0.581243,0.0772997,4.13386,0.276358,,-0.010519,1.81592,-1.16981,57.9006,-0.010519,-0.03,-1.2643414940685034,0.08595678396522999,-0.0315805,999,,,,,,,10.9,1.3625,10.9,1.3625,,,,,,,,,,,,,,,,,,,"Kevin Newman","17696",621028
"Rece Hinds","CIN",13.624,46.932,43.5532,9.52256,5.55719,2.06784,0.203997,1.69353,5.32825,5.40639,2.63371,0.112366,16.1053,0.422249,0.272302,0.0505761,0.530083,1.08598,0.324446,0.218642,0.0561176,0.343162,0.163531,0.268305,0.392141,0.284687,0.660446,0.173499,5.40071,0.300808,,0.0282098,4.46444,-1.08094,75.7249,0.0282098,0.08,-1.322071474045515,-0.5507407039403915,-0.0318574,733.1799926757812,,,,,,,47.5,3.392857142,47.5,3.392857142,,,,,,,,,,,,,,,,,,,"Rece Hinds","27493",677956
"Jose Miranda","SDP",10.734,40.812,37.8695,8.625,6.08788,1.61747,0.100367,0.819287,3.7899,4.0275,2.08932,0.0540167,7.40337,0.490845,0.306095,0.0562731,0.844429,0.146424,0.0486848,0.227756,0.0511938,0.181402,0.282212,0.274935,0.340672,0.269941,0.615607,0.112916,2.91368,0.2606,,-0.0475195,3.39366,-1.42859,74.2423,-0.0475195,-0.05,-1.2934364974498749,-0.3812962956726551,-0.0324236,999,,,,,,,33.6,3.054545454,33.6,3.054545454,,,,,,,,,,,,,,,,,,,"Jose Miranda","20538",669304
"Wilmer Flores",,58.731,225.801,202.901,46.884,30.6404,8.11629,0.290627,7.83669,24.057,26.9943,17.6399,0.129998,41.1467,2.83374,1.95404,0.229135,3.64717,0.385729,0.101968,0.231068,0.0781217,0.182225,0.428709,0.298931,0.389804,0.300978,0.688735,0.158736,2.19818,0.25051,,-0.301192,24.4661,-2.21404,91.4646,-0.301192,-0.07,-2.5791014432907104,-5.3898366168141365,-0.0334418,999,,,,,,,221.6,3.755932203,221.6,3.755932203,,,,,,,,,,,,,,,,,,,"Wilmer Flores","5827",527038
"A.J. Vukovich","ARI",8.517,33.984,31.5656,7.1993,4.88194,1.36422,0.112861,0.840284,3.47922,3.72943,1.98586,0.0824404,10.8113,0.203994,0.182062,0.0464435,0.624755,0.319395,0.110556,0.228074,0.0584351,0.318128,0.183684,0.27666,0.358304,0.27677,0.634964,0.13023,3.95548,0.316429,,-0.0275371,3.01431,-1.00116,74.1974,-0.0275371,0,-1.0668143946677446,-0.394305557012558,-0.0338106,999,,,,,,,25.5,2.833333333,25.5,2.833333333,,,,,,,,,,,,,,,,,,,"A.J. Vukovich","sa3014525",691021
"Johnathan Rodríguez","CLE",51.723,190.903,173.518,40.8807,27.8045,7.69997,0.361172,5.01505,19.8799,20.361,14.8078,0.70587,54.4057,1.40248,0.944084,0.230134,4.06439,1.02717,0.385063,0.235598,0.0775673,0.284992,0.272174,0.299419,0.370843,0.293361,0.670262,0.135245,3.08111,0.311762,,-0.238166,19.5041,-3.05254,87.8135,-0.238166,-1.16,-2.9801394045352936,-3.9377166032791138,-0.0355316,999,,,,,,,175.7,3.378846153,175.7,3.378846153,,,,,,,,,,,,,,,,,,,"Johnathan Rodriguez","22530",671286
"Tyler Black","MIL",7.278,22.035,19.4505,4.17124,2.81582,0.834278,0.130525,0.390618,2.38693,1.93302,2.13755,0.0593942,5.63562,0.300346,0.114189,0.0324539,0.32427,0.728747,0.20472,0.214454,0.0970069,0.255758,0.379292,0.30038,0.331016,0.281899,0.631396,0.116562,5.80692,0.279251,,0.0276219,2.04622,-0.557388,79.4498,0.0276219,-0.01,-0.5090676564723253,-0.5715740416198969,-0.0355569,999,,,,,,,14.2,2.028571428,14.2,2.028571428,,,,,,,,,,,,,,,,,,,"Tyler Black","29949",672012
"Tim Elko","CHW",5.754,18.901,17.6499,3.96709,2.67141,0.668647,0.0280765,0.598951,1.85058,2.07603,0.987109,0.0154325,6.37284,0.157198,0.0819986,0.0247932,0.358296,0.0438307,0.0164657,0.224765,0.0522252,0.337169,0.154893,0.270785,0.367636,0.278069,0.638421,0.142871,2.59282,0.313021,,-0.0230651,1.69641,-0.536893,75.8378,-0.0230651,-0.01,-0.5613272096961737,-0.4539814982563257,-0.0373202,999,,,,,,,19.7,3.283333333,19.7,3.283333333,,,,,,,,,,,,,,,,,,,"Tim Elko","31522",671284
