Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Joey Bart","SFG",24.82,88.668,80.8093,17.624,11.9091,3.22474,0.259917,2.23023,8.93789,8.88727,5.90089,0.016025,27.6864,1.42167,0.422719,0.113414,1.58446,0.296208,0.100727,0.218094,0.0665503,0.312248,0.213133,0.281709,0.347229,0.277008,0.628937,0.129135,3.21019,0.299984,,-0.131332,7.75745,-3.04623,74.5857,-0.131332,0.4,-2.922999158501625,2.3151234686374664,0.240655,739.0800170898438,,,,"21524"
"Jason Delay","PIT",28.769,96.506,88.1301,19.18,13.861,3.85557,0.269917,1.19354,8.27338,8.09838,5.92202,0.0605411,24.207,1.1664,0.578053,0.709397,1.79881,0.583345,0.176754,0.217633,0.0613642,0.250834,0.244641,0.27421,0.308135,0.258727,0.582345,0.0905028,3.50157,0.284112,,-0.118886,6.97798,-4.78071,57.1851,-0.118886,2.13,-5.2376853078603745,4.349830150604248,0.239368,748.8800048828125,,,,"19806"
"David Fletcher","ATL",42.343,160.481,150.279,41.0573,32.5657,6.83728,0.594643,1.05963,17.6547,14.3359,7.80301,0.330151,14.7443,0.733521,0.858201,0.807392,4.14248,2.33802,0.658261,0.273207,0.0486226,0.0918754,0.529223,0.310595,0.347772,0.288897,0.658367,0.0745645,4.49303,0.295549,,-0.124388,15.6249,-3.92881,77.3933,-0.124388,0.13,-4.618867002427578,1.3435338735580444,0.218665,747.780029296875,,,,"17992"
"Thomas Saggese","STL",15.028,58.603,53.8118,13.849,8.86522,3.01526,0.304919,1.66357,6.77992,7.05508,3.64767,0.266673,14.1075,0.588702,0.392002,0.162788,0.915381,0.687748,0.215894,0.257359,0.0622437,0.24073,0.258562,0.309467,0.417469,0.312285,0.726937,0.16011,4.69372,0.317058,,-0.0524692,6.84406,-0.296379,96.8211,-0.0524692,0,-0.2832607999444008,0.4638271629810333,0.217123,999,,,,"sa3014503"
"José Azocar","SDP",75.625,238.971,223.526,52.6273,38.5416,9.46031,1.66706,2.95832,27.0063,18.2414,10.7254,0.280303,59.6091,1.76906,1.62864,1.32165,3.23983,11.7842,3.47919,0.235441,0.0448815,0.249441,0.179929,0.274024,0.332384,0.264895,0.606409,0.0969434,6.69655,0.305491,,0.497275,18.5034,-10.6139,67.933,0.497275,3.23,-8.996123522520065,2.996589496731758,0.213703,691.0499877929688,,,,"18821"
"Stuart Fairchild","CIN",69.061,234.129,208.153,47.3739,29.5577,10.1688,0.892295,6.75508,27.5442,24.6476,18.8007,0.398865,64.8911,4.63088,1.42209,1.12274,3.47569,6.41885,1.77305,0.227592,0.0803006,0.277159,0.289727,0.303878,0.382376,0.300244,0.686254,0.154784,5.50559,0.294492,,0.130192,25.0019,-3.5254,81.3023,0.130192,0.69,-5.293073073029518,-0.5695299506187439,0.210905,741.5399780273438,,,,"20321"
"Eguy Rosario","SDP",30.119,114.272,104.507,24.4607,16.0937,5.51233,0.455104,2.39957,12.6424,11.2983,7.85967,0.594607,27.1868,0.955462,0.734359,0.215922,1.7484,3.364,0.995856,0.234059,0.0687804,0.237913,0.289099,0.29175,0.364398,0.284958,0.656148,0.130339,5.49456,0.291604,,0.0651275,10.752,-3.17136,81.3827,0.0651275,0.32,-2.5704494267702103,0.784799337387085,0.210206,737.4199829101562,,,,"19964"
"Joey Gallo","WSN",98.505,378.796,319.588,60.2127,28.1353,10.9771,0.768839,20.3314,46.2692,53.9503,53.0382,1.00586,144.888,4.19713,1.69666,0.276069,3.67755,2.1691,0.702351,0.188407,0.140018,0.382495,0.366064,0.310282,0.418419,0.317054,0.728701,0.230012,3.32783,0.255542,,-0.512668,45.7385,-0.415562,97.2952,-0.512668,-1.91,-1.781951904296875,-9.098453164100647,0.202083,511.6600036621094,,,,"14128"
"Joey Wiemer","MIL",71.394,264.259,238.553,52.9324,32.316,11.2622,0.965433,8.38871,29.8744,29.5053,21.3032,0.907167,74.7825,2.64229,1.45889,0.301182,4.14881,6.54885,1.75787,0.221889,0.0806147,0.282989,0.284868,0.291251,0.382688,0.29259,0.673939,0.160799,5.275,0.284005,,0.141301,26.5395,-5.65892,81.0537,0.141301,1.94,-6.061273917555809,-0.9245738983154297,0.201272,558.4600219726562,,,,"27690"
"Alexander Canario","CHC",34.801,129.719,118.445,27.0801,16.2754,5.78413,0.483684,4.53692,14.8926,15.2999,9.17421,0.239404,39.6217,0.874697,0.788966,0.436504,1.70898,2.42013,0.650059,0.228631,0.0707237,0.305443,0.231545,0.287193,0.400545,0.296504,0.687738,0.171914,5.0036,0.300276,,0.00866387,13.4493,-2.35621,84.8689,0.00866387,0.19,-2.4229309801012278,0.010982498526573181,0.200238,741.8400268554688,,,,"22842"
"Jorge Alfaro","CHC",19.907,69.235,64.281,15.567,11.0251,2.76898,0.238268,1.53471,7.22991,7.13003,3.19537,0.0252604,20.7135,1.13142,0.349057,0.173269,1.43815,0.810974,0.266724,0.242172,0.0461525,0.299176,0.154265,0.288497,0.364286,0.28508,0.652783,0.122114,4.24298,0.331092,,-0.0684768,6.52142,-1.91446,77.2105,-0.0684768,0.05,-2.0231742039322853,1.586033869534731,0.191652,999,,,,"12180"
"Joey Wendle","NYM",81.035,300.675,278.263,66.6931,47.1931,14.9256,1.49955,3.07492,31.9082,24.6614,14.8796,0.537333,62.6622,4.17676,1.96674,1.18666,6.30057,9.09099,2.72059,0.239677,0.0494873,0.208405,0.237457,0.286513,0.337244,0.273613,0.623757,0.0975675,5.68644,0.296599,,0.163576,25.4581,-11.1774,73.1171,0.163576,0.1,-9.85006994009018,1.472544051706791,0.186229,739.2899780273438,,,,"13853"
"Vidal Bruján","MIA",41.781,141.908,129.271,29.6462,20.5397,6.28025,0.715662,2.11061,16.9689,11.0922,10.029,0.163424,28.5936,1.39693,0.850829,0.360575,2.03137,9.52085,2.13381,0.229335,0.0706726,0.201494,0.350743,0.290166,0.33797,0.27705,0.628136,0.108636,6.8954,0.27697,,0.758497,12.4204,-4.87028,70.4136,0.758497,0.83,-4.442878842353821,1.4747684597969055,0.186194,673.6099853515625,,,,"20536"
"Luis Guillorme","ATL",29.009,100.57,89.1565,22.1073,17.2341,3.90358,0.252824,0.716805,10.5775,8.26087,9.45287,0.470653,17.711,0.696289,0.643642,0.620726,2.61798,0.419003,0.18283,0.247961,0.093993,0.176106,0.53373,0.322728,0.321535,0.288045,0.644263,0.0735744,3.00602,0.299703,,-0.200733,9.72058,-2.53329,76.8219,-0.200733,0.46,-3.0885149985551834,1.5165006816387177,0.184953,748.3900146484375,,,,"16451"
"Curt Casali","MIA",23.037,76.858,67.0107,13.8105,9.22205,2.5679,0.0912795,1.92922,7.19796,7.6138,7.44649,0.172502,21.9031,1.08812,0.455164,0.386921,1.13507,0.185177,0.0550674,0.206093,0.0968863,0.284981,0.339974,0.294012,0.333508,0.279503,0.62752,0.127414,2.26194,0.272296,,-0.121695,6.88351,-2.48119,72.058,-0.121695,0.04,-2.7822054624557495,1.817546285688877,0.16495,999,,,,"12510"
"Graham Pauley","SDP",48.407,192.295,175.213,42.6337,27.1068,9.26814,0.673053,5.58562,22.2072,22.0403,13.7765,0.470613,41.1107,1.92691,1.01381,0.365214,3.21416,3.76949,1.13531,0.243325,0.0716423,0.21379,0.335106,0.30395,0.399542,0.30481,0.703492,0.156217,4.7152,0.286019,,-0.0515237,21.2638,-2.16627,94.6913,-0.0515237,0,-1.3161841481924057,-3.5893478393554688,0.164201,999,,,,"31363"
"Jace Peterson","ARI",45.272,166.23,146.079,33.6491,23.108,6.34338,1.25388,2.9438,19.7788,14.6959,17.0237,0.543655,39.7581,1.4103,1.12905,0.587574,2.68653,5.84571,1.28869,0.230348,0.10241,0.239175,0.428181,0.314431,0.351396,0.294627,0.665826,0.121047,6.26455,0.293812,,0.309315,16.9757,-3.27849,82.4201,0.309315,0.05,-3.3109726011753082,-0.81302834674716,0.153571,738.6799926757812,,,,"12325"
"Miles Mastrobuoni","CHC",22.05,73.253,65.9473,16.4706,11.9311,3.30687,0.373751,0.858881,8.27168,6.1726,6.37936,0.104937,16.2218,0.218926,0.380338,0.327066,1.2528,2.24659,0.669752,0.249754,0.0870867,0.221449,0.393258,0.316334,0.350305,0.294909,0.666638,0.10055,5.37152,0.31701,,0.0246683,7.49789,-1.42756,83.8001,0.0246683,0.14,-1.4454643353819847,0.48027776181697845,0.152649,750.030029296875,,,,"20017"
"Tucupita Marcano","SDP",30.225,100.845,91.3764,21.9693,15.7983,4.27956,0.480729,1.41069,10.8074,8.67107,7.23198,0.186626,18.0133,0.639706,0.604566,0.992343,2.06248,2.51546,0.83211,0.240426,0.0717138,0.178623,0.40148,0.29885,0.344097,0.283085,0.642947,0.103671,5.18724,0.283344,,-0.0290657,9.33181,-2.95556,80.1273,-0.0290657,0,-2.511798044666648,0.46643516421318054,0.138687,999,,,,"22871"
"Wade Meckler","SFG",16.404,51.466,46.3024,12.8167,9.27541,2.67786,0.26247,0.600985,6.17334,4.80002,4.31772,0.0635796,10.4658,0.464667,0.253736,0.127449,1.0565,0.836114,0.273814,0.276805,0.0838946,0.203353,0.412556,0.342805,0.384915,0.32044,0.72772,0.10811,4.69853,0.344208,,-0.0561751,6.3591,0.0882656,103.702,-0.0561751,0,0.17984628304839134,-0.5673059821128845,0.136232,747,,,,"31490"
"Drew Millas","WSN",14.034,49.415,44.504,10.579,7.42909,2.2231,0.178469,0.748317,4.94159,4.32533,4.10641,0.0764183,10.1668,0.400949,0.287425,0.116199,1.04257,0.600706,0.20146,0.237708,0.0831004,0.205742,0.403905,0.306018,0.346125,0.28842,0.652143,0.108417,4.02187,0.290192,,-0.0562736,4.7916,-1.22933,78.0994,-0.0562736,-0.02,-1.3969776891171932,1.0628703646361828,0.134583,999,,,,"25643"
"Garrett Stubbs","PHI",32.835,114.667,102.321,21.3025,14.5462,4.36381,0.446618,1.94588,11.5514,9.5201,9.92094,0.160188,26.8941,1.05707,0.629776,0.737886,1.97305,2.16275,0.506274,0.208192,0.0865196,0.234541,0.368889,0.283339,0.316622,0.267432,0.599961,0.10843,5.01941,0.261184,,0.0234306,9.12017,-4.85133,63.888,0.0234306,0,-5.106461713090539,2.533564805984497,0.133046,748.030029296875,,,,"18067"
"Nick Gordon","MIA",73.683,268.196,245.85,58.7679,38.2685,13.5842,1.76004,5.15522,29.4625,25.656,15.0781,0.545824,57.5436,3.63012,1.92762,1.56929,4.396,7.7561,2.03537,0.239039,0.0562203,0.214558,0.262028,0.290732,0.371518,0.287697,0.66225,0.132478,5.88715,0.289674,,0.257326,25.845,-6.83317,77.5506,0.257326,1,-7.201586693525314,-0.6209485530853271,0.131217,649.0800170898438,,,,"16337"
"Nick Gonzales","PIT",48.461,191.036,172.637,39.6401,25.7029,9.23419,1.09496,3.60807,19.2807,18.7704,14.0609,0.499458,57.0088,2.82735,1.11784,0.393233,3.20037,1.64169,0.597197,0.229616,0.0736035,0.298419,0.246645,0.296515,0.35849,0.287193,0.655004,0.128874,4.33421,0.31848,,-0.248047,18.3294,-4.94722,76.2683,-0.248047,-0.08,-5.864513039588928,0.6678548902273178,0.130893,749.6300048828125,,,,"27490"
"Ji Man Choi","NYM",44.217,165.927,142.643,31.9822,19.2696,6.54863,0.22947,5.93442,19.1895,19.4674,20.3025,0.48459,46.353,1.75348,1.06818,0.160096,3.13776,0.0800047,0.028217,0.224212,0.122358,0.279358,0.437997,0.325989,0.398148,0.317448,0.724137,0.173937,2.07423,0.284913,,-0.310594,20.0896,-0.127641,102.503,-0.310594,-0.03,0.2040010392665863,-4.611567286774516,0.124265,749.2899780273438,,,,"5452"
"Randal Grichuk","ARI",71.668,285.022,263.72,64.6794,41.0782,13.7599,1.10632,8.73496,31.2647,35.8881,16.4198,0.412891,63.352,2.69095,1.92242,0.268877,5.33303,1.36768,0.459403,0.245258,0.057609,0.222271,0.259184,0.294256,0.405191,0.301404,0.699446,0.159933,3.41772,0.289036,,-0.38095,30.7112,-4.01711,86.9636,-0.38095,-1.25,-4.98411101102829,-3.547051191329956,0.117724,646.0800170898438,,,,"10243"
"Victor Scott II","STL",33.495,136.472,124.248,29.1956,20.8402,5.60259,0.914729,1.83813,16.3115,10.4938,7.93282,0.246616,27.299,1.80721,0.886314,1.59748,2.25986,7.59935,1.54825,0.234978,0.0581278,0.200034,0.29059,0.288681,0.339177,0.275874,0.627857,0.104198,7.05763,0.284982,,0.632662,11.8112,-4.81711,72.4113,0.632662,0,-4.031708180904388,0.5168980956077576,0.113208,999,,,,"sa3019838"
"Casey Schmitt","SFG",27.254,98.342,90.9475,21.4324,14.8346,4.24195,0.366488,1.98932,9.79061,9.80166,5.34233,0.164295,22.6578,1.01782,0.707326,0.327031,1.7937,0.717748,0.260741,0.235657,0.054324,0.230398,0.235783,0.283554,0.355978,0.278712,0.639532,0.120321,3.72339,0.290162,,-0.128546,8.74303,-3.23937,75.7284,-0.128546,0.09,-3.0855782628059387,0.7909773290157318,0.105329,680.4500122070312,,,,"27577"
"Kevin Newman","ARI",21.49,75.034,69.0674,18.3082,13.8072,3.43704,0.354413,0.709553,8.20096,7.20956,4.24471,0.132315,10.4647,0.645211,0.566282,0.403429,1.62213,1.60535,0.47969,0.265077,0.0565705,0.139467,0.40562,0.311285,0.355923,0.292621,0.667208,0.0908463,5.07726,0.30104,,-0.0244394,7.53759,-1.60486,81.0755,-0.0244394,0,-1.783581556752324,0.27569809556007385,0.104584,999,,,,"17696"
"Drew Romo","COL",10.017,35.835,33.2263,8.52666,5.76696,1.79755,0.235681,0.726466,4.01099,3.73638,1.96286,0.0816977,6.8998,0.263491,0.273153,0.109161,0.631608,0.690355,0.201974,0.256624,0.0547749,0.192544,0.284481,0.300987,0.390503,0.298825,0.69149,0.133879,5.25889,0.301478,,-0.00813766,3.78445,-0.581834,70.5108,-0.00813766,0.37,-1.3172843074426055,1.1429166793823242,0.10437,999,,,,"sa3014522"
"Joshua Palacios","PIT",43.125,159.84,145.021,36.1948,25.0614,6.8703,0.542642,3.7205,17.732,16.6674,10.7884,0.174163,32.6264,2.23101,0.955002,0.844654,3.44707,3.47741,1.15029,0.249584,0.0674953,0.204119,0.330666,0.309533,0.381407,0.302078,0.69094,0.131823,4.72585,0.29622,,-0.0821037,17.3123,-2.16332,86.2473,-0.0821037,0.14,-2.8053841069340706,-1.6346913427114487,0.100341,672.9299926757812,,,,"19818"
"Dominic Smith","CHC",37.918,143.56,128.602,33.3048,23.0533,6.91445,0.360467,2.97658,15.3261,15.9485,11.144,0.338458,24.7591,2.42693,1.12548,0.262023,2.99159,0.351423,0.115562,0.258977,0.0776259,0.172465,0.450097,0.327121,0.387786,0.31308,0.714907,0.12881,2.64948,0.297361,,-0.258078,16.8607,-0.63127,95.9814,-0.258078,0.01,-0.9727793335914612,-2.9157714750617743,0.100023,732.8599853515625,,,,"15653"
"Rodolfo Castro","PHI",28.79,102.596,93.2592,20.1439,12.4671,3.91089,0.435336,3.33057,11.3397,11.7508,7.47668,0.186482,30.5462,1.12707,0.624319,0.108686,1.82265,1.48699,0.489226,0.215999,0.072875,0.297733,0.244767,0.280499,0.37441,0.284613,0.654909,0.158411,4.71141,0.28019,,-0.0700098,9.62403,-2.87669,75.4059,-0.0700098,-0.1,-3.195939391851425,0.640483520925045,0.0937708,999,,,,"21987"
"Charlie Blackmon","COL",107.419,466.654,417.588,114.01,76.267,23.3179,4.33306,10.0924,56.4492,50.2204,36.1257,1.05395,74.5667,7.82392,3.17327,1.94309,9.28145,2.746,0.931519,0.273021,0.0774143,0.15979,0.484475,0.33991,0.422118,0.330894,0.762028,0.149097,4.62401,0.309186,,-0.762137,61.7109,4.85184,92.0095,-0.762137,-0.35,-5.381575167179108,-9.628817170858383,0.0887699,431.75,,,,"7859"
"Alec Burleson","STL",61.303,229.263,210.493,53.6359,37.1684,10.5834,0.541485,5.34264,24.5308,26.0598,14.8949,0.271677,35.8546,1.54211,1.71009,0.444998,4.99799,1.35881,0.434675,0.254811,0.0649686,0.156391,0.415425,0.306477,0.386379,0.301347,0.692856,0.131568,3.23905,0.282407,,-0.322649,24.6923,-3.24208,89.4885,-0.322649,-0.79,-3.308145523071289,-3.628101885318756,0.0873107,594.260009765625,,,,"27615"
"Tyler Fitzgerald","SFG",18.681,68.178,62.571,13.9612,8.87269,3.00183,0.361736,1.72496,7.53198,6.66479,4.1262,0.111456,21.0052,0.754514,0.410657,0.315638,0.889116,1.58181,0.40178,0.223126,0.060521,0.308093,0.196437,0.277649,0.365368,0.279409,0.643017,0.142241,5.69758,0.303995,,0.0416657,6.10075,-2.20634,76.1952,0.0416657,0.07,-1.9689391776919365,0.5155344977974892,0.0867212,749.6699829101562,,,,"26208"
"Otto Lopez","SFG",9.973,40.062,36.8042,9.72734,7.34755,1.69602,0.284221,0.399554,4.63758,3.37423,2.49117,0.151019,7.00199,0.34509,0.258315,0.16322,0.899427,1.25436,0.382555,0.2643,0.062183,0.174779,0.355781,0.314887,0.358396,0.29485,0.673283,0.0940958,5.77929,0.31448,,0.0121005,4.09862,-0.782702,86.5469,0.0121005,0,-0.6555861411616206,0.15390430390834808,0.0860938,999,,,,"19608"
"DJ Stewart","NYM",47.404,175.733,153.544,32.3802,18.6941,6.22366,0.218447,7.24403,19.7472,21.4643,17.8136,0.394591,49.3306,3.10025,0.91248,0.362642,2.87227,0.558086,0.185182,0.210885,0.101367,0.280713,0.361105,0.303894,0.395801,0.305597,0.699695,0.184915,2.52566,0.256801,,-0.268687,19.5472,-1.86485,94.5585,-0.268687,-0.29,-1.4533474743366241,-3.764830142259598,0.0767513,673.5700073242188,,,,"17766"
"Pavin Smith","ARI",25.833,97.557,86.0982,20.7576,13.9068,4.06984,0.345679,2.4353,10.9031,10.9212,10.095,0.251844,19.2096,0.635619,0.630129,0.0980133,2.05866,0.361483,0.12108,0.241093,0.103478,0.196906,0.52552,0.323093,0.381248,0.309334,0.70434,0.140155,3.1138,0.281521,,-0.166703,11.1542,-0.73252,92.2793,-0.166703,0,-1.0998143404722214,-1.4617438316345215,0.0760411,750.5700073242188,,,,"19892"
"Rafael Marchán","PHI",9.379,36.353,33.2439,8.04288,5.68908,1.82469,0.155044,0.374071,3.49225,3.41007,2.35629,0.0642437,5.11628,0.451903,0.248303,0.0525638,0.720792,0.187277,0.0596802,0.241935,0.064817,0.140739,0.460548,0.298924,0.339908,0.281661,0.638832,0.0979723,3.44433,0.273868,,-0.0527119,3.32098,-1.10842,73.4271,-0.0527119,0,-1.2494447380304337,0.7236882448196411,0.0710909,999,,,,"21646"
"Jose Iglesias","NYM",9.085,36.238,33.5575,8.87481,6.62721,1.75495,0.102286,0.390372,3.67417,3.45186,1.5189,0.0180418,5.56413,0.423168,0.21639,0.0509791,0.844976,0.388092,0.146717,0.264466,0.0419146,0.153544,0.272981,0.302858,0.357758,0.28926,0.660616,0.0932917,3.81427,0.304983,,-0.0501957,3.53916,-0.876232,83.6063,-0.0501957,-0.02,-0.7861655093729496,0.2604012303054333,0.0706994,999,,,,"10231"
"Ronny Mauricio","NYM",7.074,29.702,27.7529,6.87374,4.63258,1.36783,0.0963116,0.777026,3.45766,3.11404,1.55752,0.100635,6.8798,0.193601,0.164162,0.0338576,0.508,0.93919,0.308964,0.247677,0.0524383,0.231628,0.22639,0.290711,0.387898,0.292632,0.678609,0.140221,5.32797,0.300921,,0.00901938,2.98401,-0.635003,85.8671,0.00901938,0.03,-0.5110196433961391,0.19374999217689037,0.0692823,999,,,,"23698"
"Blaze Alexander","ARI",16.353,63.969,57.9953,13.293,8.9558,2.73554,0.283816,1.31786,6.93793,6.33365,4.492,0.0330477,20.5973,0.94314,0.359957,0.178592,1.13366,0.934573,0.26174,0.229208,0.0702215,0.321989,0.218087,0.293589,0.354335,0.285148,0.647923,0.125126,4.80196,0.328625,,-0.0341893,6.02902,-1.76523,76.0655,-0.0341893,0,-1.9309490881860256,0.43589648604393005,0.0682671,999,,,,"sa3007742"
"Luisangel Acuña","NYM",10.959,32.09,29.6725,7.25154,5.30981,1.33691,0.117728,0.48709,3.68432,2.73166,2.02105,0.0345882,7.21647,0.15856,0.177014,0.0608376,0.595008,1.38696,0.311715,0.244386,0.0629806,0.224882,0.28006,0.294455,0.346623,0.281525,0.641078,0.102237,5.85087,0.305448,,0.0883827,2.9279,-0.982078,78.4209,0.0883827,0,-0.7694879919290543,0.35372576117515564,0.0675747,999,,,,"sa3008765"
"José Fermín","STL",10.363,34.002,30.2553,7.44777,5.34862,1.46731,0.119995,0.511835,3.76871,3.03864,2.58321,0.123032,4.48844,0.494541,0.245274,0.423635,0.725528,0.79411,0.229612,0.246164,0.0759723,0.132005,0.575525,0.313461,0.353345,0.293838,0.666806,0.107181,4.94023,0.271994,,-0.00207047,3.45006,-0.692886,84.4544,-0.00207047,-0.01,-0.6569021800532937,0.1499228235334158,0.0649752,999,,,,"21746"
"Jacob Young","WSN",16.685,63.415,57.8408,14.2144,10.7152,2.6506,0.392142,0.456472,6.74532,4.37079,3.91576,0.170179,11.4578,0.725708,0.380947,0.551817,1.28955,2.71118,0.596298,0.245751,0.0617481,0.180679,0.341756,0.299952,0.328812,0.27781,0.628763,0.0830607,6.28807,0.2971,,0.173538,5.59036,-2.13639,70.9869,0.173538,0.58,-2.1057786494493484,0.5799999749681994,0.0633208,687.9500122070312,,,,"29931"
"Christian Arroyo","MIL",24.069,77.711,72.2045,17.6268,12.0199,3.85087,0.27577,1.48028,7.85241,7.84294,3.7527,0.218695,16.3387,0.942156,0.435699,0.37592,1.47779,1.20758,0.40941,0.244124,0.0482905,0.21025,0.229682,0.288636,0.366599,0.284507,0.655235,0.122475,4.43228,0.294531,,-0.0583919,7.28286,-2.18577,75.6353,-0.0583919,0,-2.4040342569351196,0.37143516540527344,0.061356,749.0900268554688,,,,"16434"
"Pedro Pagés","STL",7.715,28.972,26.2815,6.03454,4.11365,1.27369,0.0508671,0.596331,2.84873,3.02255,2.16773,0.11968,7.2261,0.305418,0.179896,0.0374302,0.553837,0.0638894,0.0235688,0.229611,0.0748216,0.249417,0.299986,0.294032,0.350016,0.282371,0.644048,0.120405,2.60047,0.291765,,-0.0469999,2.66378,-0.86629,76.7673,-0.0469999,-0.09,-0.8808648101985455,0.505293220281601,0.0609882,999,,,,"sa3010339"
"Andre Lipcius","LAD",11.137,33.819,30.5914,7.38644,5.04388,1.57694,0.0743926,0.691223,3.74492,3.67344,2.78187,0.0655416,6.75264,0.174073,0.234822,0.036875,0.626052,0.189897,0.0651598,0.241455,0.0822575,0.19967,0.411967,0.306149,0.365653,0.294556,0.671803,0.124198,3.29676,0.286337,,-0.0506578,3.45165,-0.669001,84.9774,-0.0506578,0,-0.6800547167658806,0.12426146119832993,0.0594858,749.4099731445312,,,,"25822"
"Ali Sánchez","PIT",8.28,28.448,26.2237,6.24014,4.49,1.20292,0.047121,0.500087,2.60858,2.8835,1.85187,0.0832886,6.36919,0.160698,0.164549,0.0471517,0.604609,0.107617,0.0442536,0.237958,0.0650965,0.223889,0.290754,0.290579,0.344633,0.278354,0.635212,0.106675,2.74591,0.294075,,-0.0466165,2.5207,-0.945527,70.3432,-0.0466165,0.01,-1.0918045304715633,0.648888835683465,0.0524924,999,,,,"18551"
"Jorge Barrosa","ARI",6.248,25.527,22.9964,5.67903,3.83792,1.28199,0.140922,0.418202,2.9687,2.45908,1.93816,0.0462761,4.92468,0.287423,0.156337,0.148705,0.474936,0.726541,0.204197,0.246953,0.0759258,0.19292,0.39356,0.311471,0.369513,0.298675,0.680985,0.12256,5.49927,0.295389,,0.0127577,2.69267,-0.417647,85.1337,0.0127577,0,-0.4573769476264715,0.09641975164413452,0.0507403,999,,,,"sa3005524"
"Jeferson Quero","MIL",6.13,17.935,16.6169,4.06579,2.72282,0.831504,0.0759388,0.435528,1.86765,2.0311,1.03971,0.0251798,3.71392,0.131085,0.11862,0.0286442,0.304979,0.200778,0.062563,0.244677,0.0579711,0.207077,0.27995,0.292443,0.382487,0.292506,0.67493,0.137809,4.30956,0.288434,,-0.0160576,1.79995,-0.385324,80.9971,-0.0160576,0,-0.438278678804636,0.3294936716556549,0.0500907,725.760009765625,,,,"sa3015407"
"Brady House","WSN",9.718,38.78,36.0695,8.88073,6.09722,1.70258,0.113279,0.96765,3.92629,4.08986,1.96923,0.0435635,10.5835,0.485599,0.1937,0.0619438,0.751312,0.298712,0.105878,0.246211,0.0507794,0.27291,0.186066,0.292772,0.380177,0.292395,0.672949,0.133966,3.66999,0.32021,,-0.0505055,3.88839,-0.836728,80.7644,-0.0505055,0,-0.9746345840394497,0.14996913075447083,0.0495308,999,,,,"sa3017694"
"Andy Pages","LAD",13.423,42.635,37.9574,8.61097,4.96669,2.10783,0.136189,1.40025,5.1017,5.26376,3.66094,0.307085,11.3408,0.713376,0.263336,0.0399602,0.537042,0.400726,0.149395,0.226859,0.085867,0.265996,0.322813,0.304854,0.400237,0.304501,0.705091,0.173378,4.08499,0.282998,,-0.0525185,4.70357,-0.491261,91.6443,-0.0525185,0,-0.49385205283761024,-0.4699625074863434,0.0487534,999,,,,"sa3005625"
"James Wood","WSN",33.963,139.296,126.029,29.1724,18.2543,6.35082,0.533539,4.03381,15.4736,14.6925,10.975,0.271613,44.7021,1.39173,0.735187,0.165417,2.19168,2.55399,0.763903,0.231475,0.0787889,0.320914,0.245514,0.298562,0.386355,0.298065,0.684917,0.15488,4.84604,0.322175,,-0.0454739,14.6229,-2.34949,84.5658,-0.0454739,0,-2.708907499909401,-1.5723611116409302,0.0463741,999,,,,"sa3016870"
"Jake Alu","WSN",24.338,91.928,84.6817,20.9961,14.835,4.58629,0.344555,1.23024,9.28444,8.18285,5.43499,0.165345,18.3524,0.850185,0.675836,0.285332,1.72851,2.09693,0.628045,0.247942,0.0591223,0.199639,0.296147,0.297692,0.353822,0.285177,0.651514,0.10588,4.79812,0.300508,,-0.00715811,8.66633,-2.53456,75.9253,-0.00715811,-0.09,-2.7489050100557506,0.08072108030319214,0.0462828,749.8200073242188,,,,"25569"
"Brett Wisely","SFG",15.544,51.876,46.732,10.524,7.08091,2.36072,0.180947,0.901453,5.56032,4.53847,4.21254,0.0720428,13.3263,0.393005,0.294147,0.244344,0.800211,1.20696,0.363331,0.2252,0.0812041,0.256888,0.316107,0.293029,0.341329,0.280113,0.634359,0.11613,4.93148,0.293386,,-0.00145323,4.67235,-1.64844,76.6674,-0.00145323,-0.09,-1.500957321608439,0.14987652003765106,0.0415347,999,,,,"27735"
"Jacob Amaya","MIA",7.919,29.661,26.8979,6.16615,4.30254,1.25929,0.0926098,0.511714,2.8644,2.80385,2.3632,0.0246329,6.51343,0.164692,0.19839,0.0368546,0.608322,0.24861,0.0802507,0.229243,0.0796735,0.219596,0.362819,0.293478,0.34002,0.279775,0.633498,0.110777,3.69279,0.28172,,-0.0365896,2.66317,-0.950851,72.24,-0.0365896,0.09,-1.0566442906856537,0.45662036538124084,0.0409475,999,,,,"23296"
"Tim Locastro","SDP",18.422,48.632,43.6902,9.59011,6.37195,1.98082,0.200196,1.03714,5.61543,4.21802,2.51207,0.0245548,12.1861,1.91618,0.279197,0.234334,0.673832,2.24386,0.428726,0.219502,0.0516547,0.250577,0.206143,0.289649,0.34522,0.281189,0.63487,0.125718,6.75791,0.278179,,0.184788,4.42363,-1.5019,78.856,0.184788,0.11,-1.0890885442495346,-0.17429013550281525,0.0392579,999,,,,"15124"
