Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Joshua Palacios","PIT",80.231,298.613,270.904,67.5776,46.7873,12.7958,1.00921,6.98529,33.3277,31.566,20.1814,0.322783,61.0136,4.16649,1.78558,1.57511,6.43671,6.45757,2.13551,0.249452,0.0675838,0.204323,0.330769,0.309474,0.381491,0.302086,0.690965,0.132039,4.73428,0.296018,,-0.155455,32.3447,-4.03958,86.2525,-0.155455,0.76,-5.241155534982681,-2.8128974437713623,0.211039,635.1400146484375,,,,"19818"
"Alexander Canario","CHC",34.7,131.156,119.754,27.3641,16.4206,5.85269,0.489002,4.60177,15.1072,15.5483,9.27935,0.241313,40.1333,0.883644,0.798101,0.441154,1.72295,2.43058,0.652958,0.228503,0.0707505,0.305997,0.231213,0.287091,0.400823,0.296549,0.687914,0.17232,5.00606,0.300228,,0.00754672,13.6033,-2.37733,84.8996,0.00754672,0.19,-2.446009816136211,0.011502042412757874,0.202678,736.9500122070312,,,,"22842"
"Vidal Bruján","MIA",41.98,142.661,129.968,29.8192,20.6113,6.34188,0.721651,2.1443,17.1104,11.2092,10.0708,0.16339,28.7327,1.40344,0.856817,0.362189,2.03815,9.53841,2.13789,0.229435,0.0705926,0.201405,0.3505,0.290188,0.338832,0.277349,0.62902,0.109397,6.89858,0.276894,,0.759361,12.5216,-4.86076,70.6136,0.759361,1.06,-4.434254229068756,1.5554066002368927,0.197443,669.25,,,,"20536"
"Jorge Alfaro","CHC",19.93,69.325,64.3634,15.5778,11.0181,2.77587,0.238659,1.54515,7.26329,7.17508,3.20154,0.0247761,20.7783,1.13253,0.349845,0.173394,1.4366,0.803383,0.264304,0.242028,0.0461816,0.299724,0.15408,0.28838,0.364592,0.28513,0.652972,0.122564,4.2416,0.331038,,-0.0689798,6.53278,-1.91407,77.244,-0.0689798,0.05,-2.0233373194932938,1.587808657437563,0.192016,999,,,,"12180"
"Joey Wendle","NYM",80.871,299.826,277.403,66.4725,47.131,14.7495,1.4818,3.11018,31.914,24.6579,14.9168,0.533061,62.5047,4.16218,1.96275,1.18276,6.29555,9.03791,2.70498,0.239624,0.0497516,0.20847,0.238651,0.286658,0.337113,0.273668,0.623771,0.0974887,5.6853,0.296431,,0.159818,25.3999,-11.1322,73.154,0.159818,0.1,-9.811837241053581,1.4697662368416786,0.186439,741.9500122070312,,,,"13853"
"Joey Wiemer","MIL",71.651,265.939,240.046,53.2583,32.5011,11.3272,0.96957,8.46042,30.2013,29.8919,21.4618,0.911987,75.2643,2.65842,1.47017,0.302778,4.17301,6.56393,1.75935,0.221867,0.080702,0.283013,0.285153,0.291295,0.382868,0.292679,0.674164,0.161001,5.28262,0.283906,,0.140956,26.7278,-5.67533,81.1131,0.140956,2.07,-6.081487461924553,-1.120807409286499,0.185005,531.25,,,,"27690"
"Otto Lopez","SFG",18.484,72.214,66.362,17.5453,13.2389,3.06073,0.512066,0.733571,8.41542,6.1164,4.47467,0.271169,12.6184,0.62117,0.466442,0.289745,1.61875,2.25097,0.68442,0.264388,0.061964,0.174736,0.354615,0.314792,0.359104,0.295038,0.673896,0.0947165,5.79137,0.314376,,0.0221338,7.39925,-1.3996,86.6728,0.0221338,0.11,-1.170148592442274,0.5582451075315475,0.184241,999,,,,"19608"
"Luis Guillorme","ATL",29.09,100.797,89.3177,22.1466,17.2813,3.88134,0.251326,0.732579,10.5872,8.38771,9.51493,0.471075,17.7647,0.697109,0.645339,0.621921,2.62637,0.407182,0.177996,0.247953,0.094397,0.176242,0.53561,0.323021,0.321642,0.288264,0.644662,0.073689,2.98102,0.29964,,-0.201902,9.76088,-2.52065,76.969,-0.201902,0.31,-3.077840030193329,1.4322994351387024,0.178244,749.780029296875,,,,"16451"
"Jace Peterson","ARI",45.776,168.591,148.204,34.1736,23.3511,6.51639,1.28318,3.02292,20.1911,15.0995,17.2097,0.549435,40.2821,1.43291,1.14675,0.597221,2.71532,5.87794,1.29939,0.230584,0.102079,0.238934,0.427229,0.314394,0.35306,0.295134,0.667454,0.122476,6.27107,0.293746,,0.307811,17.2878,-3.25399,82.7604,0.307811,0.05,-3.2928287088871,-0.8226361982524395,0.162196,742.0800170898438,,,,"12325"
"Tucupita Marcano","SDP",30.546,111.793,101.291,24.3612,17.466,4.7744,0.53691,1.58389,12.0178,9.62968,8.0193,0.206397,19.9912,0.708824,0.672139,1.10174,2.28104,2.77754,0.913733,0.240507,0.0717335,0.178823,0.401141,0.298933,0.345155,0.283485,0.644088,0.104648,5.1912,0.283342,,-0.0303977,10.382,-3.23931,80.3953,-0.0303977,0.02,-2.7455416209995747,0.49138884618878365,0.1549,999,,,,"22871"
"Miles Mastrobuoni","CHC",22.403,74.183,66.7693,16.6681,12.0751,3.33614,0.376873,0.879969,8.40298,6.27694,6.47585,0.105654,16.452,0.221231,0.385546,0.331068,1.26897,2.26627,0.67576,0.249637,0.0872956,0.221776,0.39362,0.316379,0.350429,0.294992,0.666807,0.100792,5.3723,0.316885,,0.0242021,7.59816,-1.44061,83.8553,0.0242021,0.12,-1.4595178216695786,0.46572529524564743,0.152847,750.0599975585938,,,,"20017"
"Jason Delay","PIT",29.811,101.029,92.2545,20.0703,14.4901,4.03693,0.282227,1.26112,8.7176,8.5983,6.20655,0.0625915,25.3726,1.22069,0.605608,0.741653,1.88062,0.599198,0.181055,0.217554,0.0614333,0.251141,0.244616,0.274188,0.308441,0.258828,0.582629,0.0908872,3.50013,0.284014,,-0.124973,7.31354,-4.99625,57.2532,-0.124973,1.26,-5.475155636668205,3.5602314472198486,0.15217,748.9500122070312,,,,"19806"
"Drew Millas","WSN",15.169,53.78,48.434,11.5119,8.07358,2.42151,0.194374,0.82248,5.4013,4.71179,4.47063,0.0827163,11.0727,0.435859,0.313139,0.126346,1.13355,0.64729,0.216758,0.237683,0.0831281,0.20589,0.403751,0.306008,0.34665,0.288595,0.652658,0.108967,4.02143,0.290065,,-0.0614064,5.22267,-1.33011,78.2167,-0.0614064,-0.02,-1.5127281248569489,1.1504474692046642,0.146525,999,,,,"25643"
"Nick Gordon","MIA",69.803,253.231,232.081,55.4711,36.1754,12.7483,1.64893,4.89845,27.8978,24.2944,14.2919,0.514087,54.3466,3.42639,1.82145,1.47982,4.1594,7.30066,1.91651,0.239016,0.0564383,0.214613,0.262977,0.290871,0.371475,0.287772,0.662347,0.13246,5.88658,0.289553,,0.239919,24.4186,-6.43614,77.6008,0.239919,0.8,-6.787050113081932,-0.43484681844711304,0.139891,635.9500122070312,,,,"16337"
"Tony Kemp","CIN",47.99,179.136,156.479,37.928,27.9285,6.75984,0.874416,2.36519,20.1443,15.2193,17.4655,0.13241,19.6208,2.6746,1.57631,0.940509,3.4871,5.57566,1.56741,0.242384,0.0974988,0.10953,0.890154,0.325867,0.342105,0.29861,0.667972,0.0997209,5.39166,0.261358,,0.0842072,18.8862,-2.94045,80.2069,0.0842072,-0.02,-4.3083327785134315,-0.3902932293713093,0.139858,750.5700073242188,,,,"14894"
"Garrett Stubbs","PHI",33.92,118.41,105.625,21.9723,15.0135,4.47374,0.457795,2.02721,11.9685,9.86465,10.2832,0.164576,27.8139,1.09042,0.650479,0.761277,2.03711,2.21809,0.519123,0.208022,0.086844,0.234895,0.369714,0.283436,0.316624,0.267512,0.60006,0.108601,5.01673,0.260945,,0.0224592,9.42573,-5.00184,63.9415,0.0224592,0,-5.267032483592629,2.617283821105957,0.137926,748.2100219726562,,,,"18067"
"Casey Schmitt","SFG",32.372,117.872,109.038,25.7098,17.7726,5.08935,0.438904,2.40887,11.8174,11.8056,6.38077,0.19568,27.1444,1.21838,0.849046,0.386041,2.14571,0.847779,0.307013,0.235788,0.0541331,0.230287,0.235068,0.283514,0.35679,0.278965,0.640304,0.121002,3.72729,0.290052,,-0.154013,10.5041,-3.85792,75.8979,-0.154013,0.15,-3.6735333800315857,1.0242438614368439,0.136144,658.4600219726562,,,,"27577"
"DJ Stewart","NYM",67.019,251.896,219.97,46.3787,26.8235,8.83584,0.310112,10.4093,28.4916,30.9564,25.6567,0.563187,70.7157,4.44137,1.3084,0.519219,4.12116,0.773259,0.256458,0.210841,0.101854,0.280734,0.362815,0.304232,0.395793,0.305794,0.700024,0.184952,2.52023,0.256642,,-0.387841,28.0601,-2.63197,94.6902,-0.387841,-0.29,-2.0448224246501923,-5.202657729387283,0.132805,653.2100219726562,,,,"17766"
"Nick Gonzales","PIT",49.516,196.734,177.772,40.8007,26.4303,9.51032,1.12625,3.73381,19.9823,19.5985,14.4948,0.512728,58.7701,2.91107,1.15184,0.404178,3.29139,1.66829,0.606606,0.229511,0.0736772,0.298729,0.246636,0.296473,0.358689,0.287246,0.655162,0.129178,4.33799,0.318389,,-0.25619,18.8849,-5.08602,76.3042,-0.25619,-0.18,-6.031424969434738,0.5841357111930847,0.124971,749.72998046875,,,,"27490"
"Stuart Fairchild","CIN",61.864,208.995,185.822,42.2641,26.3297,9.1,0.79753,6.03686,24.6658,22.26,16.7679,0.353571,58.0012,4.13311,1.27037,1.00196,3.09395,5.70615,1.57333,0.227445,0.0802311,0.277524,0.289096,0.303689,0.382462,0.300176,0.686151,0.155018,5.51341,0.294401,,0.115967,22.306,-3.15886,81.2563,0.115967,0.6,-4.7370162308216095,-1.1729981899261475,0.120471,748.0800170898438,,,,"20321"
"Thomas Saggese","STL",8.688,29.761,27.3241,7.03255,4.49536,1.53333,0.154881,0.848979,3.46442,3.59471,1.85608,0.135311,7.16949,0.298945,0.199242,0.0826578,0.463743,0.345933,0.108517,0.257376,0.0623662,0.240902,0.258886,0.309572,0.418041,0.31254,0.727613,0.160665,4.69926,0.317028,,-0.0268153,3.48198,-0.144224,96.9916,-0.0268153,0,-0.13773146830499172,0.26814812421798706,0.114081,999,,,,"sa3014503"
"Randal Grichuk","ARI",69.915,277.611,256.784,62.9877,40.0666,13.3054,1.06796,8.54777,30.5626,35.0475,16.0638,0.399854,61.6841,2.62741,1.87351,0.261801,5.21035,1.30278,0.438613,0.245294,0.0578645,0.222196,0.260421,0.294499,0.40529,0.301583,0.699789,0.159996,3.40716,0.288919,,-0.374229,29.9537,-3.87155,87.0831,-0.374229,-1.18,-4.816594332456589,-3.5082284212112427,0.11271,632.4299926757812,,,,"10243"
"Drew Romo","COL",9.939,35.987,33.3607,8.56395,5.78846,1.80302,0.236165,0.73631,4.06179,3.78231,1.97742,0.0817204,6.92437,0.2647,0.274547,0.109595,0.635154,0.68902,0.201722,0.256708,0.0549481,0.192413,0.285574,0.301194,0.391126,0.299159,0.69232,0.134418,5.26943,0.301357,,-0.00858505,3.8105,-0.57431,70.735,-0.00858505,0.37,-1.313293056562543,1.136898159980774,0.104632,999,,,,"sa3014522"
"Charlie Blackmon","COL",107.904,468.843,419.514,114.564,76.6433,23.357,4.33316,10.2308,56.9911,50.6095,36.3184,1.05436,74.878,7.868,3.19149,1.95162,9.32878,2.69942,0.916492,0.273088,0.0774638,0.159708,0.485034,0.340016,0.422584,0.331114,0.7626,0.149496,4.3674,0.309048,,-0.76983,62.0861,4.96033,92.1571,-0.76983,-0.35,-5.325202465057373,-9.67071208357811,0.0969607,433.04998779296875,,,,"7859"
"Rodolfo Castro","PHI",27.894,99.318,90.2723,19.4852,12.039,3.78332,0.420945,3.24194,11.0172,11.4254,7.24601,0.179857,29.6146,1.09024,0.60439,0.10503,1.76003,1.42613,0.469261,0.215849,0.0729576,0.29818,0.244676,0.280422,0.374824,0.284722,0.655246,0.158975,4.71125,0.279959,,-0.0684459,9.32547,-2.77585,75.4786,-0.0684459,-0.1,-3.0855629667639732,0.6174382194876671,0.0911952,999,,,,"21987"
"Christian Arroyo","MIL",34.935,109.894,102.099,24.923,16.986,5.44229,0.389182,2.1055,11.1573,11.1677,5.31436,0.308788,23.1125,1.33214,0.617119,0.531607,2.08877,1.69686,0.57453,0.244107,0.0483589,0.210317,0.229934,0.288669,0.366901,0.284635,0.65557,0.122794,4.43657,0.294428,,-0.0828359,10.3106,-3.07936,75.7206,-0.0828359,0,-3.3882777392864227,0.5391203761100769,0.0891185,748.6500244140625,,,,"16434"
"Ji Man Choi","NYM",28.888,110.451,94.8902,21.2687,12.8391,4.31736,0.151272,3.96098,12.8188,12.9766,13.5772,0.321442,30.8577,1.16629,0.710947,0.10634,2.08891,0.0531775,0.0187668,0.22414,0.122926,0.279379,0.439996,0.326361,0.398055,0.31764,0.724417,0.173915,2.07887,0.284749,,-0.207336,13.3904,-0.0674298,102.632,-0.207336,-0.03,0.15274450182914734,-3.0232451241463423,0.0888819,750.1400146484375,,,,"5452"
"Kevin Newman","ARI",15.146,59.061,54.3484,14.4071,10.8778,2.68496,0.276378,0.56794,6.46722,5.68855,3.35595,0.10365,8.23873,0.509082,0.44597,0.317963,1.28058,1.25504,0.375769,0.265087,0.0568218,0.139495,0.407339,0.311495,0.35601,0.292784,0.667505,0.0909233,5.0696,0.300931,,-0.020392,5.94099,-1.25524,81.1845,-0.020392,0,-1.3970749899744987,0.21700838208198547,0.0829136,999,,,,"17696"
"Pavin Smith","ARI",26.031,98.133,86.6374,20.9084,13.9372,4.14497,0.350759,2.47546,11.0488,11.1008,10.1218,0.252284,19.3058,0.640388,0.634765,0.0986535,2.06336,0.349283,0.117286,0.241332,0.103143,0.196731,0.524286,0.323056,0.38299,0.309872,0.706046,0.141658,3.10505,0.281458,,-0.168015,11.264,-0.692952,92.6403,-0.168015,0,-1.0627437382936478,-1.4729474782943726,0.0804331,999,,,,"19892"
"Alec Burleson","STL",58.592,219.673,201.643,51.3778,35.6084,10.0967,0.515976,5.15665,23.6505,25.0495,14.3204,0.258597,34.3813,1.47724,1.63951,0.425542,4.7874,1.27777,0.408183,0.254796,0.0651895,0.156511,0.416517,0.306625,0.386706,0.301551,0.693331,0.13191,3.23674,0.282276,,-0.310828,23.6965,-3.06939,89.6247,-0.310828,-0.84,-3.1343676149845123,-3.5525925755500793,0.0792611,624.219970703125,,,,"27615"
"José Fermín","STL",11.155,40.472,36.0063,8.86439,6.35694,1.74906,0.142884,0.615512,4.52871,3.65262,3.08041,0.146251,5.35087,0.588703,0.292213,0.504408,0.861677,0.940101,0.271348,0.24619,0.0761121,0.132212,0.575683,0.313592,0.353987,0.29413,0.667578,0.107797,4.95623,0.271952,,-0.00263502,4.11635,-0.814929,84.6499,-0.00263502,-0.01,-0.7722686093766242,0.16214505396783352,0.0766137,999,,,,"21746"
"Ronny Mauricio","NYM",7.418,31.413,29.3494,7.26876,4.89091,1.44879,0.101973,0.827086,3.68063,3.32114,1.64942,0.106122,7.27964,0.204545,0.173829,0.0357731,0.536417,0.988361,0.325234,0.247663,0.0525077,0.23174,0.22658,0.290744,0.388517,0.292871,0.679261,0.140854,5.33863,0.300781,,0.00924547,3.16213,-0.665363,86.0269,0.00924547,0.03,-0.5345303313806653,0.20171296410262585,0.0734992,999,,,,"23698"
"Rafael Marchán","PHI",9.385,36.306,33.1984,8.02619,5.66966,1.82167,0.154718,0.380139,3.50035,3.42032,2.35605,0.0639163,5.12323,0.451004,0.248149,0.052425,0.718027,0.182501,0.0580141,0.241764,0.0648943,0.141113,0.459876,0.298819,0.340309,0.281752,0.639128,0.0985447,3.43383,0.273629,,-0.0528079,3.31941,-1.10426,73.4878,-0.0528079,0,-1.2452664487063885,0.7241512537002563,0.0713405,999,,,,"21646"
"Jose Iglesias","NYM",9.096,36.133,33.4588,8.84583,6.59548,1.75303,0.102081,0.395244,3.67595,3.45436,1.51612,0.0177034,5.55543,0.421776,0.216079,0.0508102,0.840645,0.382227,0.144447,0.264379,0.0419594,0.153749,0.272908,0.302805,0.358313,0.289431,0.661118,0.0939339,3.81046,0.304809,,-0.050137,3.53403,-0.868568,83.7208,-0.050137,-0.02,-0.7788492329418659,0.2607407383620739,0.0710528,999,,,,"10231"
"Jacob Young","WSN",27.883,105.5,96.223,23.642,17.7998,4.4145,0.652843,0.774811,11.3074,7.33735,6.51807,0.282408,19.0843,1.20637,0.634545,0.918033,2.14195,4.49507,0.987385,0.2457,0.0617826,0.180893,0.341541,0.299922,0.329304,0.277967,0.629225,0.083604,6.30174,0.296982,,0.28777,9.31411,-3.54046,71.092,0.28777,0.58,-3.4904596507549286,0.5799999693692,0.0680824,672.760009765625,,,,"29931"
"Pedro Pagés","STL",7.65,28.897,26.2094,6.01843,4.09688,1.27212,0.050763,0.598676,2.86014,3.02519,2.16614,0.119247,7.2123,0.304613,0.179592,0.0372989,0.551166,0.0606226,0.0222963,0.229629,0.0749607,0.249586,0.30034,0.294154,0.350566,0.282629,0.64472,0.120937,2.59061,0.29173,,-0.0469718,2.66307,-0.857862,76.9401,-0.0469718,-0.09,-0.8724933154881,0.5002777874469757,0.0610255,999,,,,"sa3010339"
"Jordan Luplow","ATL",29.779,100.201,88.5135,19.5827,11.4764,4.02584,0.349949,3.73052,12.6152,11.8148,9.821,0.195721,23.5647,1.117,0.638052,0.111413,1.53127,1.5274,0.456108,0.22124,0.098013,0.235174,0.416768,0.304934,0.401069,0.307027,0.706003,0.179829,4.59496,0.256274,,-0.0582306,11.2646,-0.944349,89.5472,-0.0582306,0.02,-1.3557712696492672,-1.4899580292403698,0.0565403,999,,,,"16424"
"Ali Sánchez","PIT",8.285,29.508,27.1989,6.46992,4.651,1.24801,0.0488122,0.522098,2.72321,3.03233,1.92292,0.086146,6.61555,0.166542,0.170839,0.0488024,0.626381,0.108393,0.0445695,0.237874,0.065166,0.224195,0.290667,0.29055,0.344935,0.278451,0.635485,0.107061,2.74127,0.293979,,-0.0484055,2.61698,-0.978402,70.4077,-0.0484055,0.01,-1.1301815211772919,0.6492746565490961,0.0522622,999,,,,"18551"
"James Wood","WSN",31.352,127.297,115.142,26.6484,16.6965,5.76632,0.484407,3.7012,14.1982,13.4278,10.0615,0.247007,40.8569,1.27056,0.672223,0.150872,2.00541,2.32405,0.694292,0.23144,0.0790392,0.320957,0.246261,0.298715,0.386368,0.298167,0.685083,0.154928,4.84898,0.322039,,-0.0422955,13.374,-2.13643,84.6335,-0.0422955,0,-2.4656195640563965,-1.4514814615249634,0.041731,999,,,,"sa3016870"
"Nasim Nuñez","WSN",27.313,113.624,101.591,23.1571,17.6886,4.08978,0.406258,0.972494,12.1316,7.21217,10.0646,0.122676,25.6874,0.560177,0.651617,0.756129,2.21952,5.60074,1.24423,0.227943,0.0885781,0.226074,0.391811,0.299305,0.304916,0.27149,0.604221,0.0769728,5.83639,0.293512,,0.377772,9.4201,-4.42432,66.7497,0.377772,0,-4.302634596824646,0.8429937958717346,0.0409107,749.9199829101562,,,,"sa3010695"
"Brady House","WSN",7.977,31.751,29.5308,7.26915,4.98473,1.39548,0.0928102,0.796128,3.22834,3.34908,1.61341,0.0354351,8.67142,0.397292,0.1588,0.0506711,0.61408,0.241153,0.0853394,0.246155,0.0508144,0.273107,0.18606,0.292737,0.380573,0.292517,0.67331,0.134418,3.66842,0.320097,,-0.0414168,3.18683,-0.681846,80.8463,-0.0414168,0,-0.7948226146399975,0.1231018528342247,0.0408525,999,,,,"sa3017694"
"Blake Perkins","MIL",20.999,69.898,61.6353,13.4485,8.64021,3.07396,0.314957,1.41939,7.65806,6.17745,6.90585,0.127616,18.747,0.504201,0.429945,0.422686,0.991822,1.98365,0.480754,0.218195,0.0987989,0.268205,0.368371,0.30023,0.347375,0.286532,0.647605,0.12918,5.41295,0.287099,,0.0711293,6.66818,-1.84848,76.9926,0.0711293,0.72,-1.9211532846093178,-0.06699955463409424,0.0391386,750.969970703125,,,,"19921"
"Alex Call","WSN",45.419,169.583,148.64,32.8866,21.479,7.12502,0.588287,3.69427,18.2605,14.9977,16.8475,0.336548,32.579,2.18417,1.19775,0.713222,2.58735,3.95573,1.37064,0.221249,0.0993464,0.192113,0.517126,0.307445,0.351661,0.29205,0.659106,0.130411,4.72179,0.257054,,-0.0969179,16.9552,-3.70755,80.5331,-0.0969179,-0.03,-4.186666764318943,-1.198184160515666,0.0389852,749.510009765625,,,,"19296"
"Graham Pauley","SDP",9.584,37.615,34.2722,8.34273,5.28612,1.82378,0.132585,1.10024,4.35808,4.31782,2.69558,0.0919363,8.04883,0.376877,0.198901,0.0714893,0.627002,0.733182,0.219746,0.243426,0.0716624,0.213979,0.334903,0.304052,0.400687,0.305249,0.704739,0.157261,4.71752,0.286016,,-0.00980901,4.17312,-0.410052,94.9852,-0.00980901,0,-0.2434960501268506,-0.6484900116920471,0.038804,999,,,,"sa3019858"
"Vinny Capra","MIL",10.948,33.759,30.4756,7.25227,5.02151,1.63649,0.141609,0.452659,3.35986,3.0749,2.58419,0.050254,6.90018,0.317735,0.215955,0.165533,0.578851,0.38599,0.109487,0.23797,0.0765481,0.204395,0.37451,0.302267,0.345521,0.285913,0.647788,0.107551,4.34199,0.291345,,-0.029678,3.20322,-0.910115,76.5779,-0.029678,0.05,-1.0092446710914373,0.21895060315728188,0.0358484,999,,,,"25040"
"Tyler Fitzgerald","SFG",10.297,35.575,32.6595,7.29325,4.6287,1.56825,0.188656,0.907642,3.95729,3.49596,2.14538,0.0577848,10.9538,0.393219,0.214654,0.162259,0.463002,0.821225,0.207908,0.223312,0.0603058,0.307907,0.195857,0.277636,0.366256,0.279699,0.643892,0.142944,5.71035,0.303893,,0.0217119,3.19193,-1.14268,76.39,0.0217119,0,-1.0188302174210548,0.1589043140411377,0.0350725,748.969970703125,,,,"26208"
"Austin Wynns","CIN",24.986,84.865,76.8437,16.9159,12.6894,2.67033,0.0510215,1.50517,7.64029,7.87996,6.08098,0.0594768,20.1862,0.827381,0.46608,0.577628,1.89413,0.310423,0.0980971,0.220134,0.0716548,0.237863,0.301244,0.282888,0.314975,0.266256,0.597862,0.0948404,2.31274,0.27708,,-0.129865,6.66693,-3.67338,58.5171,-0.129865,0,-4.491164535284042,1.9279320240020752,0.032625,999,,,,"15271"
"Chadwick Tromp","ATL",6.868,24.226,22.3115,4.74633,3.15936,0.90072,0.0306026,0.655644,2.43556,2.60028,1.55786,0.00419231,5.95049,0.18324,0.140086,0.033278,0.450869,0.0153203,0.00237254,0.21273,0.0643052,0.245624,0.261803,0.268156,0.344001,0.268092,0.612157,0.131271,2.08484,0.258161,,-0.0356637,1.94012,-1.01168,63.446,-0.0356637,0.1,-1.1327350996434689,0.6299382820725441,0.0321403,999,,,,"16953"
"Zack Short","NYM",24.958,84.014,73.5523,14.1543,8.60694,3.21526,0.17565,2.15642,8.43197,7.95495,8.90216,0.205596,24.6636,0.701304,0.557292,0.300928,1.04089,1.0509,0.330764,0.192438,0.10596,0.293565,0.360943,0.2838,0.328883,0.27247,0.612683,0.136445,3.86896,0.25371,,-0.0681578,7.03369,-3.20292,72.3509,-0.0681578,-0.01,-2.945897988975048,0.37515430711209774,0.0289858,999,,,,"19562"
"Julio Carreras","COL",11.238,45.578,41.7269,10.5,7.05887,2.47676,0.214861,0.749508,5.13546,4.13671,2.62946,0.0560268,11.1736,0.479747,0.261423,0.48046,0.873811,0.980036,0.26977,0.251636,0.0576915,0.245153,0.235329,0.301773,0.375178,0.295029,0.676951,0.123542,5.26208,0.324311,,0.00422859,4.66971,-0.883699,67.9663,0.00422859,0,-1.8045284762047231,0.5202777981758118,0.0267328,999,,,,"sa3005598"
"Blaze Alexander","ARI",6.694,22.222,20.1391,4.6167,3.11513,0.943407,0.0977101,0.460452,2.41851,2.20643,1.56719,0.0113061,7.15152,0.328503,0.125116,0.0621157,0.395013,0.321945,0.0903115,0.229241,0.0705241,0.321822,0.21914,0.293882,0.35438,0.285342,0.648262,0.125139,4.7974,0.3285,,-0.0122514,2.09798,-0.609639,76.1955,-0.0122514,0,-0.6675823340192437,0.17843152582645416,0.0266949,999,,,,"sa3007742"
"Ben Gamel","NYM",24.411,83.381,73.3482,16.6302,11.1637,3.51571,0.308817,1.64193,9.0995,7.5753,8.67754,0.252706,21.5253,0.730277,0.443419,0.181579,1.33326,1.2748,0.486512,0.226729,0.104071,0.258156,0.403132,0.312959,0.350238,0.294083,0.663196,0.123509,4.50231,0.296068,,-0.106945,8.47732,-1.68217,86.8395,-0.106945,0.02,-1.4663785621523857,-1.11013887450099,0.0262602,999,,,,"12160"
"Luke Williams","ATL",27.371,56.298,51.5589,11.3435,7.84777,2.23899,0.204026,1.05273,6.86123,4.84721,3.85809,0.146109,14.7958,0.466345,0.340853,0.0737602,0.662634,2.98857,0.611167,0.220011,0.0685299,0.262813,0.260755,0.278669,0.332605,0.268596,0.611274,0.112594,6.51251,0.285449,,0.247091,4.53212,-2.32746,63.7836,0.247091,0,-2.278813600540161,0.6205688118934631,0.025847,999,,,,"19931"
"Jose Herrera","ARI",27.432,91.082,80.7462,17.6055,12.9087,3.49809,0.214932,0.98375,8.57706,7.33817,8.0234,0.188093,21.4534,0.68206,0.533354,1.09699,2.10868,0.506547,0.138752,0.218035,0.0880899,0.235539,0.373993,0.292393,0.303231,0.267267,0.595624,0.0851954,3.24389,0.282479,,-0.122346,7.23182,-3.86599,64.0785,-0.122346,-0.79,-4.175615854561329,1.326666533946991,0.0252487,750.9400024414062,,,,"17040"
"Bubba Thompson","CIN",15.287,41.668,38.5088,8.92458,6.24013,1.76752,0.199343,0.717592,5.07787,3.23112,2.18567,0.0818843,11.6496,0.426226,0.203635,0.343685,0.546589,2.91061,0.50116,0.231754,0.0524544,0.279582,0.187617,0.279169,0.34391,0.272289,0.62308,0.112156,7.27064,0.311517,,0.303018,3.48218,-1.59482,62.5616,0.303018,0.21,-1.6295671164989471,0.4459104686975479,0.0234844,999,,,,"22261"
"Seth Beer","PIT",7.049,18.223,16.128,3.63416,2.4026,0.81277,0.0180903,0.400695,1.74505,2.00705,1.31474,0.0760036,4.44297,0.640613,0.122695,0.0169904,0.342415,0,0,0.225333,0.0721471,0.243811,0.295914,0.307014,0.352505,0.291771,0.65952,0.127173,1.61522,0.283463,,-0.032993,1.81774,-0.402623,79.3377,-0.032993,0,-0.4994554743170738,0.10713109374046326,0.0227686,999,,,,"20493"
"Paul McIntosh","MIA",3.651,11.211,10.1095,2.23234,1.48705,0.445006,0.0237068,0.276578,1.14983,1.15185,0.871275,0.00481322,3.0345,0.151938,0.0610131,0.0172562,0.218324,0.0864067,0.0298263,0.220816,0.0777161,0.270672,0.287123,0.290837,0.351599,0.283371,0.642436,0.130783,3.48196,0.28512,,-0.0146125,1.04009,-0.325908,74.651,-0.0146125,0,-0.3666777303442359,0.20596341788768768,0.0220495,999,,,,"sa3017372"
"Victor Scott II","STL",6.353,25.342,23.0672,5.41998,3.86978,1.03604,0.16891,0.345256,3.04627,1.95682,1.47815,0.0455951,5.07145,0.335649,0.16471,0.296327,0.419747,1.40879,0.286772,0.234965,0.0583279,0.200121,0.291464,0.288823,0.339427,0.276052,0.62825,0.104461,7.06783,0.284854,,0.117278,2.19703,-0.890745,72.5311,0.117278,0,-0.7451054379343987,0.09804011881351471,0.0215445,999,,,,"sa3019838"
"Tyler Wade","SDP",42.478,96.993,87.6232,19.3682,14.458,3.78557,0.374832,0.749769,11.248,5.84302,7.03326,0.19022,24.3398,0.912573,0.461883,0.962084,1.42582,6.65022,1.73792,0.221039,0.0725131,0.250944,0.288962,0.284429,0.298468,0.260676,0.582897,0.0774286,6.9117,0.295551,,0.425349,7.1702,-4.64783,65.1042,0.425349,0,-3.767716735601425,0.6555246710777283,0.0190741,999,,,,"15730"
