Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Sean Bouchard","COL",96.489,334.354,298.17,73.673,42.4417,18.5283,1.1786,11.5245,42.3083,39.9003,30.8853,0.401606,89.3406,2.89927,2.07111,0.328408,4.55747,6.66063,2.03113,0.247084,0.0923729,0.267204,0.345702,0.321704,0.433081,0.32601,0.754786,0.185997,4.98112,0.311715,,-0.109408,42.8593,2.12021,88.7356,-0.109408,0.41,-4.775299862027168,-4.429340213537216,0.218073,477.2300109863281,,,,"21270"
"Jason Delay","PIT",29.145,98.476,89.8964,19.2759,13.9216,3.88794,0.265567,1.20079,8.26875,8.12637,6.07287,0.0571535,24.925,1.18883,0.595181,0.722755,1.83652,0.580529,0.188703,0.214423,0.0616685,0.253108,0.243646,0.271475,0.303653,0.25584,0.575128,0.0892298,3.45163,0.280818,,-0.126321,6.88432,-5.1144,55.2498,-0.126321,2.13,-5.585710749030113,4.378842830657959,0.214217,749.4400024414062,,,,"19806"
"Jacob Stallings","COL",53.843,193.217,171.903,41.0319,29.2831,8.32826,0.240208,3.18038,18.963,18.334,16.7783,0.16933,42.447,1.77947,1.31389,0.752143,4.18094,0.191565,0.0666167,0.238693,0.0868364,0.219686,0.395276,0.310728,0.345438,0.291237,0.656166,0.106745,2.00191,0.296667,,-0.357119,19.1877,-4.35468,65.4244,-0.357119,0,-8.633364051580429,4.154552459716797,0.209821,717.510009765625,,,,"13723"
"Thomas Saggese","STL",14.827,58.942,54.1201,13.7439,8.79093,3.0049,0.296914,1.65111,6.69439,7.02977,3.66779,0.248426,14.3219,0.592474,0.398347,0.163264,0.921473,0.67487,0.227504,0.253951,0.062227,0.242983,0.256097,0.306303,0.411971,0.308903,0.718274,0.15802,4.38507,0.313727,,-0.0596973,6.71808,-0.46366,94.5536,-0.0596973,0,-0.45739100873470306,0.4118610918521881,0.19571,999,,,,"sa3014503"
"Connor Joe","PIT",87.07,347.061,302.171,70.586,45.8986,15.5634,1.29815,7.82581,38.3132,34.5651,37.2526,0.110525,78.9516,5.01766,2.26054,0.359509,6.12202,3.57344,1.22433,0.233596,0.107337,0.227486,0.471841,0.325514,0.37139,0.308937,0.696904,0.137794,4.13847,0.288349,,-0.480573,39.5671,-2.72026,90.8453,-0.480573,0.69,-4.416676104068756,-5.470613062381744,0.193172,595.2100219726562,,,,"16572"
"Eric Haase","MIL",33.262,122.457,112.336,24.3736,15.2257,4.6365,0.534292,3.9771,12.3508,14.0138,8.20727,0.111165,36.176,0.870716,0.767013,0.2582,1.74953,0.870315,0.298083,0.21697,0.0670217,0.295418,0.226871,0.273787,0.373967,0.280814,0.647754,0.156997,3.85653,0.279596,,-0.138158,11.1007,-3.81999,73.1591,-0.138158,-0.66,-4.2100770175457,1.9065123200416565,0.186331,666.8900146484375,,,,"14111"
"Eguy Rosario","SDP",30.195,114.782,104.949,24.2416,15.9296,5.48396,0.442664,2.38531,12.5183,11.176,7.91393,0.552321,27.5843,0.9592,0.743755,0.215679,1.75294,3.30553,1.04357,0.230983,0.0689475,0.240319,0.286899,0.289044,0.359857,0.282189,0.648901,0.128874,5.43769,0.288632,,0.0337861,10.536,-3.44952,79.5261,0.0337861,0.32,-2.877556249499321,0.7859721779823303,0.181394,736.8099975585938,,,,"19964"
"Luis Guillorme","ATL",32.935,113.97,101.024,24.7142,19.2537,4.3838,0.276601,0.800051,11.7819,9.19153,10.7184,0.494247,20.279,0.788601,0.736477,0.702304,2.96804,0.466358,0.207794,0.244636,0.0940462,0.177933,0.52855,0.319784,0.317264,0.285257,0.637048,0.0726277,2.97807,0.296401,,-0.227641,10.7519,-3.13466,74.9533,-0.227641,0.46,-3.7640296518802643,1.6594845950603485,0.177343,749.0800170898438,,,,"16451"
"Vidal Bruján","MIA",41.608,140.905,128.315,29.0048,20.0781,6.17397,0.685295,2.06738,16.6772,10.5977,9.99584,0.150208,28.7261,1.38575,0.85227,0.356357,2.0017,9.23422,2.20625,0.226044,0.0709403,0.203868,0.347971,0.287348,0.333176,0.274039,0.620524,0.107133,6.84806,0.273827,,0.674393,11.9802,-5.18827,68.3947,0.674393,1.09,-4.8426260352134705,1.7658934593200684,0.171908,679.9600219726562,,,,"20536"
"Stuart Fairchild","CIN",73.422,245.196,217.931,48.8645,30.4535,10.5354,0.903662,6.97196,28.4093,25.4761,19.7442,0.386385,68.6425,4.84745,1.5013,1.17165,3.63117,6.55531,1.96029,0.22422,0.0805241,0.27995,0.287638,0.30102,0.37683,0.297,0.67785,0.15261,5.43972,0.291288,,0.0625152,25.5231,-4.35264,79.1276,0.0625152,0.7,-6.277702413499355,-0.5663562417030334,0.150558,725.739990234375,,,,"20321"
"Miles Mastrobuoni","CHC",24.302,81.387,73.2437,18.044,13.0607,3.64198,0.401922,0.939341,9.05166,6.72956,7.11088,0.108027,18.1991,0.243148,0.425717,0.363521,1.38885,2.43502,0.789505,0.246355,0.0873712,0.223612,0.390727,0.313465,0.345529,0.291901,0.658994,0.0991736,5.30102,0.313668,,-0.00269482,8.12708,-1.78945,81.783,-0.00269482,0.14,-1.8394423448480666,0.5150308459997177,0.144438,748.8200073242188,,,,"20017"
"David Fletcher","ATL",33.877,129.152,120.927,32.6329,25.8723,5.45795,0.462538,0.840015,14.01,11.4217,6.28823,0.245992,12.018,0.590196,0.697712,0.648852,3.33682,1.83258,0.546549,0.269856,0.0486886,0.0930531,0.523235,0.307473,0.343479,0.285864,0.650952,0.0736235,4.44677,0.292303,,-0.114623,12.2493,-3.48714,75.3601,-0.114623,0.13,-4.057003997266293,1.1009016036987305,0.144007,750.1500244140625,,,,"17992"
"Drew Millas","WSN",14.051,49.473,44.5417,10.4424,7.32841,2.20345,0.172381,0.738148,4.85481,4.28143,4.12427,0.0708419,10.2781,0.40059,0.290503,0.115954,1.04459,0.586306,0.214745,0.234441,0.083364,0.207751,0.401268,0.303244,0.341366,0.285466,0.644611,0.106926,3.95454,0.286972,,-0.0641629,4.67586,-1.35214,76.1192,-0.0641629,-0.02,-1.527805358171463,1.06418202444911,0.121849,999,,,,"25643"
"Wade Meckler","SFG",16.108,50.198,45.1542,12.3487,8.93418,2.58741,0.247527,0.579608,5.94341,4.61264,4.2189,0.0573201,10.296,0.45303,0.24999,0.121927,1.03246,0.791409,0.283635,0.273479,0.0840452,0.205107,0.409762,0.339896,0.380253,0.317436,0.720149,0.106774,4.6313,0.340852,,-0.0658294,6.07719,-0.0391402,101.688,-0.0658294,0,0.03914575278759003,-0.5533289313316345,0.11927,732.7000122070312,,,,"31490"
"Tucupita Marcano","SDP",29.497,97.814,88.5983,21.0372,15.1009,4.1282,0.45435,1.35374,10.3571,8.31899,7.04126,0.167721,17.6439,0.619111,0.593069,0.962272,1.9951,2.37769,0.839407,0.237444,0.0719862,0.180383,0.399075,0.296304,0.340134,0.280503,0.636438,0.10269,5.13079,0.280416,,-0.0528422,8.8416,-3.07647,78.3964,-0.0528422,0,-2.6706936582922935,0.45520058274269104,0.111391,999,,,,"22871"
"Jace Peterson","ARI",45.822,168.045,147.631,33.5066,22.9588,6.38558,1.22381,2.93839,19.7835,14.6778,17.2481,0.508956,40.6681,1.42321,1.15031,0.592114,2.70298,5.82572,1.37758,0.226961,0.10264,0.242007,0.42412,0.311598,0.346505,0.291685,0.658103,0.119544,6.22556,0.290641,,0.266853,16.7504,-3.72489,80.4479,0.266853,0.05,-3.8035591542720795,-0.8235130421817303,0.109517,734.5999755859375,,,,"12325"
"Garrett Stubbs","PHI",32.866,114.768,102.375,21.0033,14.3262,4.32461,0.430907,1.9216,11.388,9.40767,9.96366,0.148466,27.1811,1.05688,0.635729,0.736584,1.97331,2.11955,0.529727,0.20516,0.0868157,0.236835,0.366566,0.280833,0.312131,0.264719,0.592965,0.106972,4.96814,0.258181,,0.00616843,8.8696,-5.11421,62.0691,0.00616843,0,-5.386849815491587,2.535956859588623,0.10563,747.8800048828125,,,,"18067"
"Mark Vientos","NYM",79.335,311.369,285.025,64.3569,40.0745,12.7018,0.415617,11.1649,32.1312,38.0593,21.5042,1.38063,91.133,2.53662,2.0227,0.280231,5.70936,0.580271,0.266973,0.225794,0.0690634,0.292685,0.235965,0.284156,0.390789,0.290721,0.674945,0.164996,2.18345,0.287913,,-0.480008,30.7874,-7.15112,84.5856,-0.480008,-1.22,-6.425946027040482,-3.143908739089966,0.103565,574.1900024414062,,,,"22184"
"Joey Gallo","WSN",99.655,383.044,323.041,59.8804,27.9237,10.9659,0.74759,20.2433,46.0912,54.1517,53.7624,0.942108,147.546,4.23537,1.72872,0.276216,3.71769,2.15471,0.765312,0.185365,0.140356,0.385193,0.364378,0.307963,0.411933,0.313907,0.719896,0.226568,3.284,0.252497,,-0.546856,45.2504,-1.42132,95.1856,-0.546856,-1.91,-2.8314703702926636,-9.182375073432922,0.103366,509.5799865722656,,,,"14128"
"Jonah Bride","MIA",17.162,60.965,53.6545,12.7312,8.95886,2.68167,0.146121,0.944573,6.1666,5.45947,5.57852,0.0422652,11.6066,1.15469,0.426748,0.150568,1.37356,0.345891,0.12424,0.237282,0.0915037,0.190382,0.480633,0.320063,0.345523,0.297096,0.665586,0.108241,3.15077,0.28381,,-0.103845,6.35083,-1.0774,83.8515,-0.103845,0.48,-1.3234808519482613,0.21515429019927979,0.0966034,999,,,,"24703"
"Joey Wendle","NYM",74.521,275.925,255.3,60.3714,42.6767,13.5837,1.32926,2.78167,28.9774,22.1698,13.6807,0.456399,58.1189,3.83392,1.82207,1.08546,5.76116,8.12621,2.60737,0.236472,0.0495813,0.210633,0.235392,0.283596,0.332779,0.270643,0.616376,0.0963072,5.63727,0.293493,,0.0644655,22.6819,-10.938,71.126,0.0644655,0.07,-9.805521950125694,1.3553113415837288,0.0947958,732.780029296875,,,,"13853"
"Drew Romo","COL",10.059,36.005,33.3748,8.448,5.70946,1.78906,0.228413,0.721064,3.96381,3.70018,1.9794,0.0760008,7.01842,0.264486,0.276975,0.109339,0.633787,0.680825,0.212487,0.253125,0.0549758,0.194929,0.28203,0.29786,0.385233,0.29548,0.683094,0.132108,5.20763,0.298196,,-0.0142172,3.70241,-0.684591,68.269,-0.0142172,0.37,-1.4295706553384662,1.1461573839187622,0.0940624,999,,,,"sa3014522"
"Graham Pauley","SDP",51.327,193.078,175.877,42.2595,26.805,9.24331,0.657564,5.55365,21.9998,21.8449,13.8763,0.437882,41.6628,1.9303,1.02917,0.365107,3.21876,3.6974,1.19732,0.240278,0.0718689,0.215782,0.333062,0.301309,0.395042,0.302004,0.696351,0.154764,4.65786,0.283028,,-0.0908329,20.9003,-2.62513,92.8098,-0.0908329,0,-1.8106862008571625,-3.841604232788086,0.0923324,999,,,,"31363"
"Liover Peguero","PIT",66.48,258.867,239.795,56.9424,39.4314,10.849,1.29436,5.36772,28.1361,24.1795,14.3456,0.500993,65.2257,1.5361,1.41398,1.77616,4.54465,8.21906,2.31802,0.237463,0.055417,0.251966,0.219938,0.283262,0.360655,0.279945,0.643917,0.123192,5.62322,0.302286,,0.243094,23.2794,-8.26205,71.4094,0.243094,-0.17,-8.925831139087677,1.0024867802858353,0.0893806,432.29998779296875,,,,"24273"
"DJ Stewart","NYM",35.62,133.207,116.338,24.1689,13.9306,4.66072,0.159247,5.41835,14.8839,16.0408,13.5476,0.276865,37.749,2.35061,0.697324,0.273131,2.17814,0.414913,0.149263,0.207747,0.101703,0.283386,0.358887,0.301407,0.390268,0.302596,0.691675,0.182522,2.51992,0.253837,,-0.207719,14.485,-1.74555,92.5468,-0.207719,-0.23,-1.4376776069402695,-2.2455348819494247,0.0852778,693.5499877929688,,,,"17766"
"Tyler Fitzgerald","SFG",24.407,91.775,84.2368,18.5563,11.7779,4.00992,0.47168,2.29675,10.0249,8.89246,5.54891,0.13872,28.4825,1.01438,0.557838,0.417061,1.19715,2.07111,0.569001,0.220287,0.0604622,0.310352,0.194818,0.274957,0.360885,0.276544,0.635842,0.140598,5.64281,0.301016,,0.0338074,7.99394,-3.18831,74.2749,0.0338074,0.19,-2.891022339463234,0.6109631359577179,0.0844353,748,,,,"26208"
"Jacob Young","WSN",16.713,63.525,57.936,14.0482,10.5855,2.63198,0.381115,0.449604,6.66066,4.34592,3.92563,0.157748,11.6045,0.72543,0.385232,0.552697,1.28939,2.65651,0.628212,0.242477,0.0617966,0.182677,0.338284,0.296944,0.324344,0.27483,0.621288,0.0818666,6.23316,0.293914,,0.149963,5.44284,-2.29732,68.9892,0.149963,0.86,-2.2905234545469284,0.9459722265601158,0.0817451,715.4000244140625,,,,"29931"
"José Azocar","SDP",72.429,227.903,213.104,49.5172,36.2324,8.95305,1.54282,2.78896,25.3737,17.0806,10.2906,0.247097,57.396,1.68575,1.56592,1.25703,3.07587,10.9197,3.5078,0.232362,0.0451536,0.251844,0.179292,0.27132,0.328117,0.262081,0.599437,0.0957543,6.61832,0.302478,,0.333815,17.1137,-10.6549,66.0465,0.333815,3.4,-9.252525478601456,2.2822686433792114,0.0792229,717.5,,,,"18821"
"Casey Schmitt","SFG",26.175,93.718,86.6783,20.1774,13.9514,4.01186,0.338306,1.87586,9.1734,9.21147,5.08422,0.144764,21.7725,0.968746,0.680802,0.305927,1.71401,0.661497,0.265054,0.232785,0.0542502,0.232319,0.233516,0.280803,0.3518,0.275909,0.632603,0.119015,3.6606,0.28726,,-0.132595,8.11372,-3.30527,73.8488,-0.132595,0.09,-3.1688091307878494,0.7632252871990204,0.0785195,707.5399780273438,,,,"27577"
"Victor Scott","STL",33.711,137.487,125.143,29.0173,20.6978,5.60229,0.891209,1.826,16.1271,10.3798,8.01283,0.230215,27.762,1.82105,0.900763,1.60935,2.26677,7.49426,1.60793,0.231873,0.0582807,0.201925,0.288626,0.285928,0.334658,0.272989,0.620586,0.102784,6.99588,0.281905,,0.586702,11.5697,-5.18233,70.4774,0.586702,0,-4.441757678985596,0.5202314257621765,0.0760546,999,,,,"31349"
"Nick Gonzales","PIT",41.781,162.779,147.06,33.2727,21.5564,7.78349,0.900706,3.03216,16.1589,15.7671,12.0187,0.394021,48.9903,2.40662,0.960648,0.333452,2.72679,1.36453,0.54019,0.226254,0.0738347,0.300962,0.245329,0.293625,0.353286,0.284057,0.646912,0.127033,4.28053,0.315014,,-0.229304,15.1943,-4.6394,74.1659,-0.229304,-0.05,-5.438963875174522,0.594768475741148,0.0699756,749.6400146484375,,,,"27490"
"José Fermín","STL",12.739,41.691,37.0874,9.01164,6.46763,1.78243,0.142414,0.619166,4.54495,3.69089,3.17306,0.139709,5.56545,0.606681,0.304104,0.519751,0.889956,0.948061,0.290464,0.242984,0.076109,0.133493,0.570135,0.310687,0.348808,0.291008,0.659496,0.105824,4.87896,0.26893,,-0.010867,4.13224,-0.947562,82.5572,-0.010867,-0.01,-0.91176931373775,0.18658949993550777,0.0693282,999,,,,"21746"
"Nick Gordon","MIA",73.73,268.308,245.9,57.9553,37.7015,13.4634,1.6994,5.09109,29.1287,24.8204,15.1149,0.505605,58.2258,3.62782,1.9461,1.56629,4.38086,7.57363,2.14254,0.235687,0.0563343,0.217011,0.259592,0.287702,0.366372,0.284452,0.654073,0.130685,5.83673,0.286482,,0.179393,25.1326,-7.55912,75.3752,0.179393,1.09,-8.005733519792557,-0.4692193269729614,0.0664506,645.6900024414062,,,,"16337"
"Otto Lopez","SFG",8.439,33.959,31.2051,8.1539,6.15433,1.43074,0.234057,0.334776,3.87823,2.81298,2.10449,0.11839,5.9908,0.29221,0.221231,0.135953,0.762885,1.03255,0.340714,0.2613,0.0619715,0.176413,0.351287,0.311935,0.354335,0.292046,0.666271,0.0930354,5.71054,0.311509,,-0.00227331,3.39517,-0.742541,84.6673,-0.00227331,0,-0.6473201408516616,0.13023146986961365,0.0638098,999,,,,"19608"
"Blaze Alexander","ARI",18.141,73.066,66.2052,14.9311,10.0562,3.08074,0.311585,1.48255,7.79099,7.12863,5.16832,0.0349131,23.783,1.07626,0.413415,0.202761,1.29158,1.04486,0.315293,0.225528,0.0707349,0.3255,0.217312,0.290622,0.348653,0.281764,0.639275,0.123125,4.74708,0.325213,,-0.0494379,6.68109,-2.22157,73.7973,-0.0494379,0,-2.4212473891675472,0.5599074363708496,0.0626268,707.6300048828125,,,,"23789"
"Rafael Marchán","PHI",9.426,36.548,33.4129,7.97543,5.63772,1.81646,0.150309,0.370933,3.45743,3.3923,2.37658,0.0598148,5.20582,0.453918,0.25214,0.0524815,0.726414,0.183824,0.0624242,0.238693,0.0650262,0.142438,0.456524,0.296089,0.335359,0.27873,0.631448,0.0966658,3.40856,0.270736,,-0.0543708,3.24982,-1.20334,71.4621,-0.0543708,0,-1.3464950546622276,0.7273147702217102,0.0624254,999,,,,"21646"
"Joey Wiemer","MIL",59.915,221.347,199.774,43.6809,26.6365,9.33122,0.780239,6.93294,24.6518,24.3604,17.878,0.70364,63.2361,2.2127,1.2321,0.249925,3.46689,5.37218,1.53709,0.218651,0.0807693,0.285688,0.282719,0.288433,0.377283,0.289437,0.665716,0.158632,5.22229,0.280868,,0.0710481,21.6502,-5.31962,78.9399,0.0710481,1.35,-5.703948654234409,-1.2183727025985718,0.0617294,590.8300170898438,,,,"27690"
"Dane Myers","MIA",21.636,80.538,74.4734,18.4754,13.0101,3.44004,0.288555,1.73668,8.73519,7.782,4.37785,0.0591592,20.4067,1.01565,0.421793,0.249306,1.6334,1.72257,0.524651,0.24808,0.0543576,0.25338,0.21453,0.297288,0.371979,0.292117,0.669267,0.123899,4.81477,0.31731,,-0.0182757,8.05677,-1.75631,80.5138,-0.0182757,0.43,-1.962497217580676,-0.18641024827957153,0.0593368,750.1799926757812,,,,"22054"
"Rodolfo Castro","PHI",26.129,92.586,84.1342,17.9056,11.071,3.49074,0.378442,2.96539,10.0534,10.4547,6.77052,0.155852,27.8209,1.01621,0.567993,0.0971173,1.64124,1.31257,0.450084,0.212822,0.0731268,0.300487,0.243361,0.277788,0.369046,0.281479,0.646834,0.156224,4.6608,0.277102,,-0.0715572,8.44405,-2.83701,73.3049,-0.0715572,-0.1,-3.133487358689308,0.5720421299338341,0.0591315,999,,,,"21987"
"Ronny Mauricio","NYM",6.761,27.704,25.884,6.32401,4.25866,1.26313,0.0866172,0.715611,3.19732,2.85093,1.45345,0.0869074,6.48603,0.18069,0.154527,0.0312867,0.47234,0.854675,0.299686,0.244321,0.0524635,0.234119,0.224089,0.287581,0.382753,0.289339,0.670335,0.138433,5.28782,0.297734,,-0.000290747,2.70751,-0.668057,83.6594,-0.000290747,0.03,-0.5611165116715711,0.20389403216540813,0.0585005,999,,,,"23698"
"Luisangel Acuña","NYM",10.936,32.019,29.5973,7.13357,5.21964,1.32098,0.1135,0.47944,3.64144,2.66306,2.02492,0.0319325,7.27841,0.158315,0.178171,0.0603071,0.591424,1.35131,0.32907,0.241021,0.0632413,0.227315,0.27821,0.291526,0.341919,0.278459,0.633445,0.100898,5.80137,0.302218,,0.074574,2.83989,-1.06144,76.3654,0.074574,0,-0.8629320710897446,0.3529431223869324,0.0579268,999,,,,"sa3008765"
"Jacob Amaya","MIA",7.925,29.655,26.8809,6.07364,4.23381,1.24566,0.0893622,0.504808,2.83035,2.72624,2.37294,0.022789,6.58494,0.164527,0.200109,0.0365347,0.607921,0.242034,0.0852544,0.225946,0.0800181,0.222052,0.360358,0.290734,0.335273,0.276817,0.626007,0.109327,3.64868,0.278563,,-0.0395752,2.58979,-1.0235,70.2573,-0.0395752,0.33,-1.1322662606835365,0.6968981623649597,0.0573363,750.6199951171875,,,,"23296"
"Pedro Pagés","STL",7.682,28.917,26.2273,5.93817,4.04509,1.25717,0.0490339,0.586888,2.78102,2.98096,2.16623,0.110635,7.27869,0.305015,0.181322,0.0371147,0.55359,0.0623247,0.0241669,0.226412,0.074912,0.25171,0.297613,0.291186,0.345215,0.279416,0.636401,0.118804,2.56142,0.288587,,-0.0470921,2.58775,-0.935615,74.7863,-0.0470921,-0.09,-0.9503436014056206,0.5027469098567963,0.0536096,999,,,,"sa3010339"
"Joshua Palacios","PIT",36.939,136.416,123.733,30.477,21.0812,5.81269,0.446242,3.13691,14.9171,14.0246,9.23877,0.137521,28.1064,1.90177,0.822529,0.720213,2.93579,2.89386,1.03825,0.246314,0.067725,0.206034,0.328707,0.306698,0.376561,0.299027,0.683259,0.130248,4.66089,0.292997,,-0.106663,14.4295,-2.19199,84.2017,-0.106663,0.13,-2.7765560150146484,-1.352120280265808,0.0517595,713.8800048828125,,,,"19818"
"Andre Lipcius","LAD",11.218,33.789,30.5523,7.27767,4.9648,1.55942,0.0719176,0.681535,3.67903,3.62073,2.78939,0.0605455,6.82634,0.173763,0.236936,0.0365709,0.626227,0.187475,0.0707675,0.238203,0.0825531,0.202028,0.408621,0.30341,0.360873,0.291614,0.664283,0.12267,3.25425,0.283322,,-0.0529938,3.36603,-0.750966,83.0051,-0.0529938,0,-0.764391053467989,0.12415123730897903,0.0509519,749.8300170898438,,,,"25822"
"Jose Iglesias","NYM",8.767,34.969,32.3295,8.45061,6.30611,1.67749,0.0953814,0.371621,3.50672,3.27174,1.47189,0.0161001,5.43461,0.408505,0.210873,0.048817,0.815856,0.3634,0.150974,0.26139,0.0420911,0.155412,0.270835,0.300139,0.353662,0.286468,0.653801,0.0922723,3.76282,0.302198,,-0.0539966,3.33415,-0.926622,81.7348,-0.0539966,0,-0.8452679999172688,0.13529320061206818,0.048007,999,,,,"10231"
"Pavin Smith","ARI",24.541,92.04,81.1999,19.3032,12.9022,3.81555,0.314225,2.27121,10.1341,10.1553,9.55024,0.220013,18.352,0.598642,0.599531,0.0916545,1.93953,0.335298,0.123622,0.237724,0.103762,0.199392,0.520392,0.320311,0.376365,0.306389,0.696676,0.138641,3.07937,0.278408,,-0.161035,10.2984,-0.916183,90.3052,-0.161035,0,-1.266466110944748,-1.388636827468872,0.0479372,750.6799926757812,,,,"19892"
"Ali Sánchez","PIT",8.413,28.821,26.5619,6.23203,4.48131,1.20459,0.0460188,0.500122,2.59524,2.87991,1.88057,0.0781268,6.51501,0.162676,0.168293,0.0475212,0.612852,0.106079,0.0481762,0.234623,0.0652499,0.226051,0.288652,0.287601,0.339923,0.275308,0.627524,0.105301,2.70155,0.290737,,-0.0487888,2.48082,-1.03085,68.3008,-0.0487888,0.01,-1.1806058660149574,0.6591512653976679,0.0459185,999,,,,"18551"
"Jeferson Quero","MIL",6.166,17.929,16.6073,4.00804,2.68155,0.823262,0.0733391,0.429889,1.82907,1.9952,1.04257,0.0233009,3.75216,0.131001,0.119701,0.0284382,0.305081,0.195545,0.0662495,0.241342,0.05815,0.209279,0.277859,0.289466,0.377403,0.289279,0.66687,0.136061,4.24217,0.285226,,-0.0183781,1.75131,-0.433232,78.8344,-0.0183781,0,-0.48849447444081306,0.3293834626674652,0.045046,724.0800170898438,,,,"sa3015407"
"Alec Burleson","STL",60.951,227.722,208.993,52.5841,36.4106,10.4141,0.518908,5.24044,23.8828,25.6092,14.8489,0.249982,35.9775,1.53226,1.71473,0.440343,4.974,1.31492,0.461543,0.251607,0.0652062,0.157989,0.412727,0.303693,0.381627,0.298338,0.68532,0.13002,3.18053,0.279331,,-0.336664,23.9572,-3.78939,87.4712,-0.336664,-0.62,-3.871195912361145,-3.4418054819107056,0.0444303,571.780029296875,,,,"27615"
"Jorge Barrosa","ARI",6.261,25.569,23.0235,5.60296,3.78539,1.26861,0.135493,0.413472,2.92984,2.42382,1.95148,0.0429219,5.00086,0.287606,0.15784,0.148623,0.474715,0.712001,0.215427,0.243359,0.0763219,0.195583,0.390228,0.308494,0.364106,0.295411,0.6726,0.120747,5.43927,0.292087,,0.00538458,2.62779,-0.487646,82.9455,0.00538458,0,-0.5348351458087564,0.09662036597728729,0.0431706,999,,,,"sa3005524"
"Andy Pages","LAD",13.475,42.69,38.0078,8.49821,4.89481,2.08771,0.131892,1.3838,5.01794,5.18179,3.66257,0.284437,11.4797,0.71376,0.266144,0.0396764,0.53801,0.398843,0.151954,0.223591,0.0857947,0.268909,0.319047,0.301863,0.394684,0.30132,0.696547,0.171093,4.05755,0.279979,,-0.0536115,4.59687,-0.604657,89.5122,-0.0536115,0,-0.6082763336598873,-0.47056877613067627,0.0374556,999,,,,"sa3005625"
"Christian Arroyo","MIL",22.85,73.77,68.539,16.5038,11.2439,3.61993,0.252849,1.38716,7.33106,7.33645,3.56362,0.192231,15.6755,0.894094,0.417441,0.355821,1.40191,1.11505,0.413709,0.240794,0.0483072,0.212492,0.227337,0.285524,0.361705,0.281301,0.647229,0.120911,4.36641,0.291299,,-0.071108,6.71707,-2.27138,73.4857,-0.071108,0,-2.4942499101161957,0.35262343287467957,0.0370691,749.5499877929688,,,,"16434"
"Randal Grichuk","ARI",71.067,282.809,261.567,63.2212,40.1313,13.4752,1.05616,8.55856,30.5259,35.1906,16.3878,0.379187,63.6697,2.66801,1.92256,0.263976,5.29878,1.32828,0.491316,0.241702,0.0579464,0.225133,0.257387,0.2912,0.399456,0.297924,0.690656,0.157754,3.37674,0.285802,,-0.394841,29.6552,-4.80345,84.6301,-0.394841,-1.25,-5.779786825180054,-3.5277884006500244,0.0326893,640.8599853515625,,,,"10243"
"Brady House","WSN",8.234,32.805,30.5083,7.40776,5.08344,1.42482,0.0927591,0.806736,3.25806,3.43304,1.66954,0.0340896,9.03686,0.409861,0.165237,0.0521089,0.635865,0.245599,0.0955255,0.242812,0.0508929,0.275472,0.184748,0.289659,0.374925,0.289022,0.664584,0.132113,3.60963,0.316901,,-0.0461273,3.19738,-0.799715,78.5029,-0.0461273,0,-0.9197779297828674,0.12706789374351501,0.0324049,999,,,,"sa3017694"
"Bubba Thompson","CIN",16.301,48.347,44.6758,10.2101,7.14373,2.02604,0.223661,0.816612,5.78851,3.63331,2.54089,0.0884499,13.6353,0.49458,0.237857,0.397847,0.630633,3.30771,0.613638,0.228536,0.0525552,0.28203,0.186346,0.276241,0.338735,0.269066,0.614976,0.110198,7.20802,0.308368,,0.324788,3.91096,-1.97984,60.4013,0.324788,0.43,-2.0469594299793243,0.6815586388111115,0.0281001,747.1099853515625,,,,"22261"
"Brett Wisely","SFG",13.893,47.486,42.7726,9.50436,6.3916,2.13664,0.159833,0.816285,5.03334,4.11183,3.86225,0.0609578,12.295,0.359616,0.271958,0.21961,0.73292,1.07291,0.347171,0.222207,0.0813345,0.258918,0.314132,0.290401,0.336887,0.277328,0.627289,0.11468,4.87302,0.290248,,-0.0132601,4.16711,-1.61878,74.8002,-0.0132601,-0.06,-1.4957123007625341,0.1543981321156025,0.0275768,999,,,,"27735"
"Tim Locastro","SDP",18.159,48.189,43.2741,9.37037,6.2181,1.9435,0.192057,1.01672,5.48623,4.11005,2.50798,0.0224835,12.1898,1.89669,0.27881,0.231469,0.666005,2.18127,0.453797,0.216536,0.0520447,0.252959,0.205744,0.287234,0.340808,0.278513,0.628042,0.124272,6.69737,0.275277,,0.16304,4.27623,-1.59532,77.062,0.16304,0.11,-1.2063346207141876,-0.17023150622844696,0.0264499,750.780029296875,,,,"15124"
"Jake Alu","WSN",23.696,90.064,82.9532,20.2949,14.3235,4.45759,0.32598,1.18777,8.93331,7.9315,5.33156,0.150017,18.1506,0.831177,0.669026,0.279078,1.68986,2.00207,0.65385,0.244655,0.0591975,0.201531,0.29374,0.294678,0.349206,0.282104,0.643883,0.104551,4.72678,0.29723,,-0.0322548,8.26075,-2.71303,73.8652,-0.0322548,-0.05,-2.948268499225378,0.1162177138030529,0.0235791,747.969970703125,,,,"25569"
