Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Curtis Mead","TBR",12.925,50.711,46.6765,11.3366,7.61825,2.54532,0.179738,0.993339,5.16874,5.18996,2.9393,0.150423,9.76781,0.659217,0.376464,0.0595211,0.862148,0.702219,0.227631,0.242877,0.0579617,0.192617,0.300917,0.294861,0.368953,0.289666,0.663814,0.126076,4.29054,0.285004,,-0.0390884,5.09483,-0.837246,91.5978,-0.0390884,0.03,-0.5266172960400581,-0.8675694782286882,0.0306003,740.7999877929688,,,,,,,46.6,3.584615384,46.6,3.584615384,,,,,,,,,,,,,,,,,,,"Curtis Mead","23986",678554
"Harry Ford","SEA",3.003,7.109,6.2641,1.35971,0.915733,0.287724,0.0222614,0.13399,0.73588,0.641377,0.690259,0.0140266,1.76549,0.104668,0.0399557,0.0100176,0.109628,0.174555,0.0442024,0.217064,0.0970965,0.248345,0.390974,0.303513,0.334274,0.285077,0.637787,0.11721,4.88848,0.278283,,0.00361814,0.687972,-0.143625,90.6994,0.00361814,0,-0.07203462603501976,0.13060332834720612,0.0305238,999,,,,,,,2.6,0.866666666,2.6,0.866666666,,,,,,,,,,,,,,,,,,,"Harry Ford","sa3017627",695670
"Luke Williams","ATL",19.667,52.938,48.6681,10.5445,7.10385,2.22543,0.192214,1.023,6.21476,4.44358,3.4154,0.0622207,14.6027,0.397479,0.33992,0.117097,0.600753,2.46277,0.616025,0.216661,0.064517,0.275845,0.233888,0.271812,0.333347,0.266394,0.605159,0.116685,6.5047,0.285226,,0.157392,4.32702,-1.86556,67.7753,0.157392,-0.01,-1.8825474381446838,0.4149043168872595,0.0304923,999,,,,,,,37.8,1.89,37.8,1.89,,,,,,,,,,,,,,,,,,,"Luke Williams","19931",663897
"Edward Olivares",,8.516,25.636,23.4266,5.86393,4.08234,1.05203,0.0990656,0.630492,2.94785,2.70407,1.61407,0.0273769,4.59741,0.367798,0.198008,0.029499,0.473421,0.729612,0.205806,0.25031,0.062961,0.179334,0.351082,0.306399,0.384416,0.302092,0.690814,0.134105,5.16163,0.284477,,0.0149245,2.83199,-0.166861,90.4085,0.0149245,0,-0.2791102631017566,-0.2825837731361389,0.0301582,999,,,,,,,30.8,3.422222222,30.8,3.422222222,,,,,,,,,,,,,,,,,,,"Edward Olivares","19698",658668
"Tim Anderson","LAA",25.01,98.365,92.0875,23.057,18.6339,3.42792,0.205273,0.789947,9.71214,7.80727,4.10922,0.0487005,23.9028,0.619541,0.438074,0.120953,2.50704,2.47138,0.742195,0.250382,0.0417752,0.243001,0.171914,0.285702,0.317799,0.266648,0.603502,0.0674175,4.72892,0.328264,,0.00967984,8.06021,-3.44634,69.5845,0.00967984,-0.43,-3.4135889569297433,0.41002357006073,0.0284513,695.5399780273438,,,,,,,70.9,2.836,70.9,2.836,,,,,,,,,,,,,,,,,,,"Tim Anderson","15172",641313
"Jacob Hurtubise","CIN",7.725,25.78,22.4201,5.35614,4.12677,0.831436,0.147974,0.24996,2.90563,1.72986,2.24546,0.0967523,5.46056,0.623658,0.139457,0.351374,0.525169,0.9687,0.268553,0.238899,0.0871008,0.211814,0.411213,0.323464,0.322631,0.290507,0.646095,0.0837314,6.02466,0.303055,,0.0305237,2.60751,-0.408183,78.7231,0.0305237,0.15,-0.6253981199115515,0.030787043273448944,0.0272538,999,,,,,,,19.8,2.475,19.8,2.475,,,,,,,,,,,,,,,,,,,"Jacob Hurtubise","27599",674441
"Ryan Kreidler","DET",8.176,23.099,20.8097,4.00602,2.64297,0.789149,0.0623618,0.511537,2.28647,1.93397,1.77128,0.00372541,7.21146,0.280261,0.153028,0.0847029,0.29744,0.640243,0.190569,0.192507,0.0766822,0.312198,0.245621,0.263208,0.310167,0.255874,0.573376,0.117661,5.21533,0.263938,,0.0138454,1.69246,-1.00962,64.9682,0.0138454,0.02,-0.9120494853705168,0.39851849153637886,0.0264893,999,,,,,,,21.6,2.7,21.6,2.7,,,,,,,,,,,,,,,,,,,"Ryan Kreidler","25867",668952
"Nick Ahmed","TEX",15.035,51.822,46.7829,10.0685,7.12959,1.97558,0.193413,0.769937,4.9112,4.22079,2.91653,0.0313,12.4459,0.284993,0.340351,0.286849,0.933751,0.621555,0.190007,0.215218,0.0562799,0.240166,0.234337,0.263688,0.315088,0.255374,0.578776,0.0998702,4.36837,0.274234,,-0.0339334,3.77614,-2.2859,63.4432,-0.0339334,0.02,-2.201579298824072,0.7160648293793201,0.0249931,999,,,,,,,35.1,2.34,35.1,2.34,,,,,,,,,,,,,,,,,,,"Nick Ahmed","12147",605113
"Tim Tawa","ARI",12.888,52.25,48.2982,10.8821,7.4073,2.115,0.148316,1.21152,5.3706,5.63494,3.18631,0.0107661,13.3721,0.378696,0.327455,0.059372,0.943657,0.685508,0.216554,0.225312,0.060982,0.255925,0.238281,0.276815,0.350496,0.275284,0.627311,0.125185,4.32053,0.284079,,-0.037117,4.64464,-1.46746,73.317,-0.037117,0,-1.7042942345142365,0.1988888680934906,0.024226,999,,,,,,,39.7,3.053846153,39.7,3.053846153,,,,,,,,,,,,,,,,,,,"Tim Tawa","sa3016970",694374
"Hunter Goodman","COL",86.035,324.173,299.679,70.3087,39.4822,16.2699,1.26854,13.2881,36.1194,42.5275,18.1384,0.362066,89.0381,3.70247,2.36199,0.291274,4.72578,1.80311,0.601717,0.234614,0.0559528,0.274662,0.203715,0.284516,0.430394,0.307217,0.71491,0.195781,3.77034,0.28551,,-0.364207,37.1482,-0.772955,83.3393,-0.364207,-0.41,-6.822693347930908,-3.7427996695041656,0.0237324,329.95001220703125,,,,,,,333.3,3.875581395,333.3,3.875581395,,,,,,,,,,,,,,,,,,,"Hunter Goodman","29715",696100
"Eli White","ATL",9.868,28.28,25.7663,5.79232,4.01778,1.06517,0.141215,0.568151,3.43682,2.40632,1.97077,0.00298806,8.0636,0.347321,0.150595,0.0450041,0.399316,1.17254,0.28787,0.224802,0.0696876,0.285134,0.244403,0.287247,0.343253,0.278901,0.6305,0.118451,6.55012,0.302234,,0.0679379,2.59619,-0.711945,76.1928,0.0679379,0.24,-0.7371601983904839,-0.013806596398353577,0.0197039,999,,,,,,,27.8,2.78,27.8,2.78,,,,,,,,,,,,,,,,,,,"Eli White","19346",642201
"Buddy Kennedy","PHI",4.627,14.729,13.1707,2.96609,2.03588,0.633093,0.0473243,0.249787,1.45894,1.38977,1.27797,0.0529804,3.27572,0.153586,0.11188,0.014901,0.24513,0.108552,0.0424779,0.225204,0.0867653,0.222399,0.390134,0.298873,0.337355,0.281782,0.636228,0.112151,3.60099,0.278394,,-0.0224417,1.38633,-0.336642,78.7356,-0.0224417,0.02,-0.39697336964309216,0.09140431508421898,0.0190983,999,,,,,,,9.7,1.94,9.7,1.94,,,,,,,,,,,,,,,,,,,"Buddy Kennedy","22505",671083
"Blake Hunt","SEA",4.267,13.468,12.4862,2.49709,1.61788,0.553758,0.0345281,0.29093,1.09781,1.35147,0.725872,0.00399919,3.76349,0.153565,0.0872175,0.0151254,0.19459,0.0471308,0.0139304,0.199988,0.0538961,0.279439,0.192872,0.25099,0.319768,0.251353,0.570758,0.11978,3.04465,0.258969,,-0.015894,0.937791,-0.637669,66.9768,-0.015894,-0.07,-0.5247893761843443,0.25924383848905563,0.0189429,999,,,,,,,5.1,1.275,5.1,1.275,,,,,,,,,,,,,,,,,,,"Blake Hunt","sa3004153",675448
"Tucker Barnhart","TEX",7.529,23.154,20.5304,4.09608,3.08164,0.74652,0.0270864,0.240828,1.9681,1.6445,1.95236,0.039428,6.14119,0.183962,0.137489,0.13453,0.463054,0.100657,0.0321263,0.199513,0.0843208,0.265232,0.317913,0.273301,0.273705,0.247796,0.547006,0.0741915,2.74966,0.269865,,-0.0337513,1.54595,-1.16256,58.1127,-0.0337513,-0.04,-1.1434732899069786,0.5409413203597069,0.0174869,999,,,,,,,10.3,1.2875,10.3,1.2875,,,,,,,,,,,,,,,,,,,"Tucker Barnhart","10200",571466
"Jose Herrera","ARI",27.401,92.183,81.4023,17.1751,12.8125,3.19364,0.20929,0.959673,8.2808,6.67956,7.52481,0.199202,21.5402,0.65854,0.559799,2.03757,2.0952,0.579799,0.140439,0.21099,0.081629,0.233668,0.349337,0.281306,0.290733,0.257103,0.572038,0.0797427,3.37229,0.272701,,-0.105054,6.84542,-3.93797,61.0795,-0.105054,-0.62,-4.395377591252327,1.4942744970321655,0.0174212,999,,,,,,,61.2,2.266666666,61.2,2.266666666,,,,,,,,,,,,,,,,,,,"Jose Herrera","17040",645444
"Nick Sogard","BOS",7.979,26.273,23.6482,5.37709,3.88335,1.03715,0.0992487,0.357343,2.72348,2.23278,2.18637,0.0578224,6.08003,0.199486,0.161622,0.0773516,0.44848,0.543298,0.166086,0.227379,0.0832174,0.231418,0.359599,0.296345,0.324962,0.276448,0.621307,0.0975835,4.71866,0.288949,,-0.00762893,2.36009,-0.713272,72.4546,-0.00762893,0,-0.8356948024593294,0.12313271313905716,0.0168613,999,,,,,,,14.8,1.85,14.8,1.85,,,,,,,,,,,,,,,,,,,"Nick Sogard","25483",686765
"Kevin Alcántara","CHC",10.59,34.638,31.9904,7.64628,5.3171,1.41714,0.121923,0.790116,3.67984,3.66168,2.18911,0.0552206,9.90944,0.233983,0.187503,0.0370371,0.638159,0.593042,0.163599,0.239018,0.0631995,0.286086,0.220911,0.291014,0.365035,0.287103,0.656049,0.126017,4.5562,0.319213,,-0.00830318,3.40855,-0.643332,85.4521,-0.00830318,0,-0.6108820550143719,-0.381812185049057,0.0166056,724.9299926757812,,,,,,,33,3,33,3,,,,,,,,,,,,,,,,,,,"Kevin Alcantara","25971",682634
"Coco Montes","TBR",4.394,12.766,11.719,2.57805,1.71232,0.559661,0.0390447,0.267025,1.23777,1.27095,0.826799,0.000260426,3.56718,0.121554,0.0857531,0.0129033,0.195721,0.131647,0.0561189,0.219989,0.0647657,0.279428,0.23178,0.276513,0.342766,0.272751,0.619279,0.122777,3.93257,0.289946,,-0.0173962,1.10877,-0.384572,79.6991,-0.0173962,0,-0.3139304332435131,0.046906229108572006,0.0163733,999,,,,,,,10.7,2.675,10.7,2.675,,,,,,,,,,,,,,,,,,,"Coco Montes","21547",663796
"Joey Loperfido","TOR",36.283,134.914,122.563,27.0462,17.5508,5.52295,0.649061,3.32337,15.059,13.2269,9.45371,0.485828,43.6948,1.90336,0.757921,0.236225,2.04824,3.06,0.85885,0.220672,0.0700721,0.323872,0.216358,0.28515,0.357673,0.281667,0.642823,0.137001,5.59583,0.310905,,0.0398405,12.6859,-3.09606,83.2688,0.0398405,0.24,-2.5429489128291607,-1.7960829883813858,0.0163589,571.510009765625,,,,,,,115.4,3.205555555,115.4,3.205555555,,,,,,,,,,,,,,,,,,,"Joey Loperfido","29630",694388
"Luca Tresh","KCR",3.006,9.608,8.83902,1.94234,1.29651,0.408809,0.0266857,0.210336,0.910436,1.00046,0.627051,0.00254526,2.50174,0.0632054,0.0650729,0.013649,0.154281,0.0272912,0.00972071,0.219746,0.0652635,0.260381,0.250646,0.274391,0.343424,0.271628,0.617815,0.123678,3.00133,0.279716,,-0.014139,0.825803,-0.298122,70.3904,-0.014139,0,-0.33965389989316463,0.17651380598545074,0.0162298,999,,,,,,,5.2,1.733333333,5.2,1.733333333,,,,,,,,,,,,,,,,,,,"Luca Tresh","sa3017394",681123
"Kyren Paris","LAA",16.831,43.591,39.0476,7.89094,5.27017,1.57933,0.198442,0.843006,4.73825,3.29674,3.68042,0.0194917,14.4458,0.432069,0.204733,0.226226,0.5789,1.49879,0.311309,0.202085,0.0844307,0.331393,0.254775,0.276801,0.317464,0.265434,0.594265,0.115378,6.20234,0.294111,,0.099777,3.52933,-1.56986,68.7305,0.099777,0,-1.4598612487316132,0.16016681492328644,0.0158464,999,,,,,,,34.9,2.052941176,34.9,2.052941176,,,,,,,,,,,,,,,,,,,"Kyren Paris","26420",677347
"Joshua Palacios","PIT",51.717,186.692,168.581,39.9562,27.6993,7.88332,0.527604,3.84592,19.7357,18.3887,13.5094,0.390942,39.583,2.53665,1.12878,0.936151,4.05897,3.53138,1.22472,0.237015,0.0723618,0.212023,0.341292,0.301483,0.358477,0.290781,0.65996,0.121463,4.55921,0.285952,,-0.131917,18.9242,-2.91471,82.7956,-0.131917,-0.34,-3.9727534353733063,-2.0958240926265717,0.0153319,737.27001953125,,,,,,,177.3,3.409615384,177.3,3.409615384,,,,,,,,,,,,,,,,,,,"Joshua Palacios","19818",641943
"Hunter Renfroe","KCR",98.628,392.999,355.497,80.3892,49.074,17.3188,0.45959,13.5368,41.5475,48.0145,30.7931,0.148074,84.4761,2.99408,2.9109,0.803404,6.91149,0.651939,0.218933,0.226132,0.0783542,0.214952,0.364519,0.291121,0.39167,0.297783,0.682791,0.165538,2.18909,0.256734,,-0.611089,42.0514,-3.92084,88.789,-0.611089,-2.51,-5.652379035949707,-7.305852651596069,0.014727,531.8800048828125,,,,,,,377.8,3.816161616,377.8,3.816161616,,,,,,,,,,,,,,,,,,,"Hunter Renfroe","15464",592669
"David Bote","LAD",5.238,12.866,11.7459,2.60011,1.7248,0.545485,0.0294333,0.300384,1.3541,1.33137,0.841827,0.00518693,3.21326,0.173894,0.0737216,0.0306554,0.252476,0.0866545,0.0258225,0.221363,0.0654304,0.249748,0.261986,0.281709,0.349535,0.278198,0.631244,0.128173,3.59398,0.276875,,-0.0147158,1.17386,-0.331179,78.611,-0.0147158,0,-0.3437917809933424,0.0472736619412899,0.0136257,999,,,,,,,10.7,2.14,10.7,2.14,,,,,,,,,,,,,,,,,,,"David Bote","14593",623520
"DaShawn Keirsey Jr.","MIN",22.355,76.553,70.6745,15.8846,11.3376,2.888,0.446588,1.21247,8.37271,6.21449,4.58571,0.0906426,20.5095,0.738285,0.460834,0.0937125,1.21274,2.61513,0.736627,0.224758,0.0599024,0.267912,0.22359,0.277385,0.329726,0.267699,0.607111,0.104968,6.11855,0.296927,,0.0939017,6.33766,-2.61737,72.7718,0.0939017,0.51,-2.2910899743437767,-0.13068562746047974,0.0134425,999,,,,,,,57.6,2.618181818,57.6,2.618181818,,,,,,,,,,,,,,,,,,,"DaShawn Keirsey Jr.","24496",680577
"Robbie Grossman",,51.901,195.058,168.391,37.3556,24.8769,7.79883,0.776457,3.90343,21.0111,18.0787,23.0803,0.176303,46.2356,1.90486,1.48098,0.199355,2.91153,1.8603,0.54353,0.221839,0.118325,0.237035,0.499188,0.319931,0.346918,0.29848,0.666849,0.125078,4.09574,0.279391,,-0.240213,20.9808,-1.83673,92.0079,-0.240213,-0.37,-2.064163386821747,-4.310631632804871,0.0128269,999,,,,,,,181.7,3.494230769,181.7,3.494230769,,,,,,,,,,,,,,,,,,,"Robbie Grossman","5254",543257
"Willie Calhoun",,1.78,6.473,5.82615,1.35106,0.939161,0.262735,0.0148391,0.134327,0.63635,0.652914,0.536026,0.0190672,0.906032,0.0495516,0.0556877,0.00558274,0.130519,0.0233554,0.00661285,0.231896,0.0828095,0.139971,0.591619,0.299446,0.351253,0.286663,0.650699,0.119357,2.81527,0.251315,,-0.00989055,0.634684,-0.122515,83.8791,-0.00989055,0,-0.1319815032184124,0.03805408626794815,0.0125732,747.760009765625,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Willie Calhoun","17838",641432
"Vinny Capra","MIL",2.424,7.326,6.68753,1.50698,1.07112,0.323593,0.0240493,0.0882169,0.652786,0.679567,0.504361,0.0132499,1.6331,0.0703865,0.0469292,0.0167905,0.124989,0.0864648,0.0249823,0.225341,0.0688454,0.222918,0.308837,0.284808,0.320495,0.268439,0.605303,0.0951535,4.03524,0.283008,,-0.00571033,0.610868,-0.246114,69.9726,-0.00571033,0.03,-0.2687648800201714,0.142222223803401,0.0121269,999,,,,,,,7.2,3.6,7.2,3.6,,,,,,,,,,,,,,,,,,,"Vinny Capra","25040",681962
"Isaac Collins","MIL",18.917,56.942,50.4416,10.9793,7.32572,2.44496,0.238887,0.969759,5.83071,5.19111,5.14854,0.205558,13.2973,0.660333,0.368392,0.323151,0.905267,1.58195,0.501642,0.217664,0.0904172,0.233523,0.387188,0.296513,0.333283,0.279643,0.629796,0.115619,5.23539,0.273912,,0.0111797,5.2615,-1.39946,77.5136,0.0111797,0.03,-1.519957546144724,-0.26192900724709034,0.0118087,999,,,,,,,45.8,2.410526315,45.8,2.410526315,,,,,,,,,,,,,,,,,,,"Isaac Collins","25477",686555
"Osleivis Basabe","SFG",2.425,8.709,8.13336,2.03285,1.51771,0.384218,0.0479285,0.0829938,0.903149,0.715782,0.411973,0.00798241,1.53795,0.0683534,0.0583152,0.0369981,0.204458,0.186516,0.0541927,0.24994,0.0473043,0.176593,0.267873,0.289803,0.339577,0.276326,0.629381,0.0896378,5.1671,0.296748,,-0.000351562,0.781471,-0.237291,77.6202,-0.000351562,0.02,-0.2334212052228395,0.057422835379838943,0.0117757,999,,,,,,,3.2,1.6,3.2,1.6,,,,,,,,,,,,,,,,,,,"Osleivis Basabe","23985",678545
"Jacob Amaya","CHW",4.211,13.762,12.5894,2.62815,1.85079,0.538468,0.0397756,0.199114,1.19998,1.14509,0.988736,0.00239266,3.48146,0.0758879,0.091958,0.016015,0.257592,0.133752,0.0407821,0.208759,0.0718454,0.252976,0.284,0.268644,0.305297,0.255614,0.573941,0.0965385,3.86319,0.269869,,-0.0127574,1.00547,-0.604386,63.0838,-0.0127574,0.05,-0.5940631218254566,0.2449536956846714,0.0113248,999,,,,,,,9.7,2.425,9.7,2.425,,,,,,,,,,,,,,,,,,,"Jacob Amaya","23296",676070
"Luis Vazquez","BAL",6.58,12.997,11.9074,2.56009,1.81321,0.476846,0.0319903,0.238045,1.25631,1.09279,0.742254,0.0266075,3.36177,0.149415,0.0732732,0.124697,0.249805,0.191991,0.0636135,0.215001,0.0571097,0.258658,0.220793,0.268154,0.320395,0.259733,0.588549,0.105394,4.23651,0.277067,,-0.00850368,0.992656,-0.527708,69.1162,-0.00850368,0,-0.4677851805463433,0.1432649940252304,0.0112306,999,,,,,,,7.8,1.114285714,7.8,1.114285714,,,,,,,,,,,,,,,,,,,"Luis Vazquez","23442",676679
"Kris Bryant","COL",89.149,377.281,334.457,83.451,54.5139,16.6196,0.901432,11.4161,41.902,43.155,32.7983,0.160178,91.2717,6.83377,2.82766,0.364301,6.57462,0.372287,0.104654,0.249512,0.0869332,0.24192,0.359347,0.326552,0.406993,0.321585,0.733546,0.157481,2.2714,0.307059,,-0.709703,47.5971,3.46345,93.0101,-0.709703,-0.48,-3.8632197976112366,-8.59496733546257,0.010911,542.1699829101562,,,,,,,409.2,4.597752808,409.2,4.597752808,,,,,,,,,,,,,,,,,,,"Kris Bryant","15429",592178
"Grae Kessinger","ARI",15.831,40.43,36.6834,7.61259,5.25215,1.51801,0.0872425,0.755189,3.8773,3.83074,2.97346,0.0722411,10.4994,0.369606,0.281443,0.122066,0.627641,0.632,0.180394,0.207521,0.0735459,0.259693,0.283203,0.271799,0.315419,0.260644,0.587218,0.107898,4.23033,0.266718,,-0.0139276,3.11753,-1.61189,63.4631,-0.0139276,0.05,-1.7803567154332995,0.5386111028492451,0.0108043,999,,,,,,,33.9,2.11875,33.9,2.11875,,,,,,,,,,,,,,,,,,,"Grae Kessinger","25813",666197
"Aaron Hicks",,2.083,7.182,6.25771,1.40149,0.949418,0.242033,0.0289875,0.181055,0.823314,0.687954,0.812628,0.0189995,1.75664,0.0526266,0.042763,0.0162706,0.135348,0.121977,0.03082,0.223963,0.113148,0.244589,0.462603,0.316332,0.358704,0.299819,0.675036,0.134741,4.73788,0.279739,,-0.00225914,0.780249,-0.0598877,92.929,-0.00225914,0,-0.061676361598074436,-0.07916666567325592,0.0101676,999,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Aaron Hicks","5297",543305
"Jesús Bastidas","HOU",2.115,6.756,6.18338,1.3009,0.857095,0.261044,0.014091,0.168669,0.691483,0.661473,0.403612,0.0162823,1.86253,0.123369,0.0382459,0.00739111,0.0965616,0.115836,0.0346471,0.210386,0.0597413,0.275685,0.216701,0.270853,0.338994,0.268414,0.609847,0.128608,4.49886,0.270194,,-0.00166036,0.563203,-0.227101,74.144,-0.00166036,0,-0.20153433387167752,0.0744708999991417,0.0101369,999,,,,,,,-0.4,-0.2,-0.4,-0.2,,,,,,,,,,,,,,,,,,,"Jesus Bastidas","sa916969",665846
"Chuckie Robinson","LAA",5.173,15.781,14.6972,3.03989,2.25776,0.488477,0.0253945,0.268255,1.31745,1.35283,0.801803,0.0256096,4.12962,0.164269,0.0810865,0.0366274,0.345517,0.0944687,0.0345727,0.206834,0.0508081,0.261683,0.194159,0.254438,0.298282,0.24473,0.55272,0.0914479,3.21171,0.267006,,-0.0203502,1.01473,-0.831297,54.1671,-0.0203502,0.02,-0.8479449264705181,0.4191512055695057,0.0100463,999,,,,,,,4.8,0.96,4.8,0.96,,,,,,,,,,,,,,,,,,,"Chuckie Robinson","19824",642020
"Diego A. Castillo",,7.109,16.346,14.8139,3.275,2.30429,0.729928,0.0230559,0.217726,1.54934,1.42721,1.27879,0.028264,3.01954,0.114693,0.11082,0.0277834,0.313112,0.192541,0.0678568,0.221076,0.0782323,0.184727,0.423503,0.28609,0.317554,0.268549,0.603644,0.096478,3.5472,0.261586,,-0.0179355,1.36443,-0.54769,73.3697,-0.0179355,0,-0.5160081293433905,0.06006026268005371,0.00918704,999,,,,,,,7.7,1.1,7.7,1.1,,,,,,,,,,,,,,,,,,,"Diego A. Castillo","19906",660636
"Akil Baddoo","DET",10.652,31.176,27.7967,5.77388,3.61661,1.16663,0.288116,0.702528,3.68522,2.57023,2.96709,0.095252,8.58931,0.161372,0.170609,0.0802533,0.336817,1.26305,0.332816,0.207718,0.0951722,0.27551,0.34544,0.286288,0.34624,0.278884,0.632528,0.138522,6.82292,0.271552,,0.065335,2.86165,-0.785256,81.1544,0.065335,0,-0.6069227382540703,-0.34365078806877136,0.0091602,999,,,,,,,28.8,2.618181818,28.8,2.618181818,,,,,,,,,,,,,,,,,,,"Akil Baddoo","22168",668731
"Andre Lipcius","CHW",3.73,9.437,8.61946,1.90236,1.29042,0.383282,0.0166402,0.212021,0.870385,0.929479,0.69241,0.0116487,2.27991,0.0493617,0.0671495,0.00861493,0.152706,0.0667508,0.0196206,0.220705,0.0733718,0.241593,0.3037,0.280444,0.342827,0.274435,0.623271,0.122122,3.24687,0.27287,,-0.0105433,0.832431,-0.271492,76.3227,-0.0105433,0,-0.2662080405279994,0.03467445820569992,0.0085776,999,,,,,,,5.2,1.3,5.2,1.3,,,,,,,,,,,,,,,,,,,"Andre Lipcius","25822",686531
"Danny Mendick","CHW",24.692,70.431,65.0791,14.3317,10.2352,2.6457,0.128935,1.32187,6.64053,6.20168,4.03395,0.00176289,15.6784,0.655643,0.423665,0.238602,1.28593,1.31676,0.377276,0.22022,0.0572751,0.222606,0.257294,0.270988,0.325771,0.26369,0.596759,0.105551,4.37289,0.26823,,-0.00722513,5.60358,-2.63531,68.7647,-0.00722513,0,-2.524410815909505,0.25878527760505676,0.00849239,999,,,,,,,48.4,1.936,48.4,1.936,,,,,,,,,,,,,,,,,,,"Danny Mendick","18889",664901
"Enmanuel Valdez","PIT",35.597,121.639,110.262,23.9717,14.8718,5.54841,0.212656,3.33881,12.03,13.6309,9.30892,0.21331,29.2656,0.944878,0.878504,0.244385,1.76604,1.30635,0.413751,0.217406,0.076529,0.240594,0.318083,0.281936,0.362426,0.282245,0.644362,0.145019,3.69112,0.262718,,-0.10292,11.4942,-2.73485,77.0498,-0.10292,0.02,-3.4411877915263176,-0.5293364338576794,0.00828041,748.97998046875,,,,,,,101.9,2.830555555,101.9,2.830555555,,,,,,,,,,,,,,,,,,,"Enmanuel Valdez","21716",665839
"Brandon Drury","CHW",68.93,275.992,252.566,56.3669,36.726,11.2054,0.5576,7.87796,27.089,29.8589,18.1248,0.0437972,63.9022,3.13975,1.91245,0.249323,5.55707,0.93035,0.289472,0.223177,0.0656715,0.231537,0.283633,0.281536,0.365534,0.283617,0.64707,0.142357,2.81192,0.265405,,-0.388508,26.3847,-5.90032,82.7816,-0.388508,-0.05,-5.825959742069244,-3.2987030036747456,0.00781561,689.219970703125,,,,,,,238.3,3.453623188,238.3,3.453623188,,,,,,,,,,,,,,,,,,,"Brandon Drury","11615",592273
"Armando Alvarez","MIN",3.454,8.561,7.91988,1.77332,1.17512,0.399752,0.0142269,0.184222,0.833401,0.858953,0.529409,0.00971271,1.86467,0.0411426,0.059332,0.0112349,0.14181,0.0872164,0.0307086,0.223907,0.0618396,0.217809,0.283916,0.274145,0.347757,0.272312,0.621901,0.123849,3.71442,0.267961,,-0.00869481,0.740527,-0.260923,76.0161,-0.00869481,0,-0.24363077897578478,0.031455762684345245,0.00756101,999,,,,,,,6.2,2.066666666,6.2,2.066666666,,,,,,,,,,,,,,,,,,,"Armando Alvarez","19292",669137
"Dom Nuñez","CLE",1.774,6.189,5.49794,0.975585,0.607525,0.217647,0.0149936,0.13542,0.53174,0.555447,0.571115,0.00915384,1.94809,0.0518885,0.0355606,0.0324934,0.0819997,0.0205666,0.00684587,0.177446,0.092279,0.314767,0.293167,0.259658,0.29638,0.249655,0.556038,0.118934,3.01027,0.243527,,-0.00829891,0.422491,-0.301487,60.6465,-0.00829891,0,-0.2869811747223139,0.1368827223777771,0.00580577,999,,,,,,,3.6,1.8,3.6,1.8,,,,,,,,,,,,,,,,,,,"Dom Nunez","15055",624513
"Brian Serven","DET",10.774,27.796,25.2481,4.76717,3.20208,0.972245,0.0491861,0.543667,2.26317,2.41054,1.87757,0.000567038,8.10671,0.36661,0.172972,0.130786,0.448809,0.0402575,0.0135784,0.188813,0.0675481,0.29165,0.231607,0.253436,0.295816,0.245547,0.549252,0.107003,2.37424,0.251839,,-0.0404275,1.80558,-1.44594,57.7042,-0.0404275,0,-1.3856228068470955,0.5106554627418518,0.0053319,999,,,,,,,21.3,1.936363636,21.3,1.936363636,,,,,,,,,,,,,,,,,,,"Brian Serven","19422",661531
"Keston Hiura","COL",9.377,32.924,29.7082,7.28125,4.5125,1.36161,0.0890204,1.31813,3.89515,4.21059,2.25872,0.0881859,10.302,0.704083,0.216549,0.0364074,0.549492,0.322243,0.100556,0.245092,0.0686039,0.312903,0.21925,0.311487,0.430025,0.321128,0.741512,0.184933,3.99324,0.325771,,-0.0345792,4.14153,0.290146,92.7029,-0.0345792,-0.01,-0.3218730613589287,-0.7335339281708002,0.00423388,746.5399780273438,,,,,,,30.5,3.388888888,30.5,3.388888888,,,,,,,,,,,,,,,,,,,"Keston Hiura","20003",669374
"Jonathan Ornelas","TEX",5.636,17.979,16.4932,3.59807,2.66944,0.643446,0.0588766,0.226303,1.73482,1.36344,1.14037,0.050621,4.86127,0.18412,0.0902989,0.0710584,0.378845,0.264999,0.0780952,0.218155,0.063428,0.270386,0.234583,0.274881,0.305471,0.257702,0.580352,0.0873155,4.49596,0.293302,,-0.0097515,1.34378,-0.759373,65.081,-0.0097515,-0.01,-0.7280967254191637,0.16395061276853085,0.00363468,999,,,,,,,12.3,2.05,12.3,2.05,,,,,,,,,,,,,,,,,,,"Jonathan Ornelas","24597",680716
