Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Rolddy Muñoz","ATL",0.662688,0.450292,0,4.18808,16.086,0,0,0.6514,,18.3091,79.6453,16.7534,9.11,8.52,1.85419,8.31988,0.698921,1.32813,17.9525,8.8247,4.08971,2.15778,0.911443,0.225405,0.104462,0.12094367295503616,0.239343,1.36944,0.296852,0.710191,,,4.07148,0.0843498,0.0414598,999,,,,,,,77.40000000000002,4.300000000000001,77,4.277777777777778,,,,,,,,,,,,,,,,,,,"Rolddy Munoz","27407",691548
"Manuel Rodríguez","TBR",0.51975,0.37018,0,3.8589,11.46,0,0,0.6612,,11.708,49.7367,10.6185,5.39,5.02,1.12612,4.29934,0.278474,0.789813,10.3567,7.96125,3.30492,2.40891,0.865654,0.208231,0.086442,0.12178861349821091,0.23783,1.27416,0.28622,0.714164,,,3.92038,0.0821584,0.130701,999,,,,,,,56.90000000000001,4.741666666666668,56,4.666666666666667,,,,,,,,,,,,,,,,,,,"Manuel Rodriguez","20794",655889
"Adbert Alzolay","NYM",1.96169,1.39442,0,4.53983,39.75,0,1,0.7114,,40.3429,171.18,38.9607,21.8,20.35,6.43556,11.6244,0.859517,1.97961,36.2896,8.09577,2.59326,3.12185,1.43569,0.211997,0.0679074,0.1440892592072487,0.24725,1.25388,0.283194,0.692361,,,4.42149,0.081814,-0.111763,999,,,,,,,159.79999999999998,3.9949999999999997,161,4.025,,,,,,,,,,,,,,,,,,,"Adbert Alzolay","17859",640470
"Trent Thornton","CHC",1.09127,0.90981,0,4.51847,25.356,0,0,0.7204,,27.5868,118.206,26.3888,14.84,13.85,3.68879,9.5963,0.491659,1.42109,22.8623,7.45865,3.13073,2.3824,1.20344,0.19341,0.0811829,0.11222751438617706,0.246191,1.30443,0.281507,0.686066,,,4.41408,0.0811357,-0.0375363,999,,,,,,,107.4,3.835714285714286,105,3.75,,,,,,,,,,,,,,,,,,,"Trent Thornton","17948",663423
"Orlando Ribalta","WSN",0.935827,0.899564,0,4.35007,25.49,0,0,0.6507,,27.1237,117.963,23.9477,14.03,13.11,3.35799,13.2697,0.958541,1.00061,24.9735,8.28654,4.40306,1.882,1.11423,0.211707,0.112491,0.09921618551015854,0.23095,1.37214,0.273215,0.713103,,,4.48148,0.0810308,0.0110974,999,,,,,,,112.5,4.166666666666667,108,4,,,,,,,,,,,,,,,,,,,"Orlando Ribalta","26247",687377
"Yoniel Curet","PHI",0.347263,0.4914,0.171748,4.40391,2.182,1.17,0,0,,7.1323,31.0253,6.43048,3.73,3.49,0.870324,3.27995,0.0865594,0.494584,6.85772,8.65352,4.13886,2.0908,1.09823,0.221037,0.105719,0.11531786620616913,0.235974,1.36147,0.284805,0.704245,,,4.38612,0.0810219,0.0242166,999,,,,,,,28.900000000000013,4.128571428571431,27,3.857142857142857,,,,,,,,,,,,,,,,,,,"Yoniel Curet","sa3015446",692414
"Ben Kudrna","KCR",0.549134,0.824434,0.11824,4.72474,5.753,1.674,0,0,,11.4673,50.0452,11.3199,6.45,6.02,1.58225,4.68892,0.180495,0.506684,9.71491,7.62465,3.68005,2.07189,1.24182,0.194123,0.0936936,0.10042902827262878,0.252397,1.39604,0.290222,0.692987,,,4.59374,0.07873,0.0530522,999,,,,,,,30.200000000000003,2.7454545454545456,31,2.8181818181818183,,,,,,,,,,,,,,,,,,,"Ben Kudrna","sa3018253",695667
"Gus Varland","WSN",1.40724,1.49088,0,4.79903,40.454,0,0,4.1643,,42.4961,186.906,41.4605,24.34,22.66,5.725,18.5044,1.25427,2.43293,40.286,8.53194,3.91894,2.17711,1.21246,0.215542,0.0990037,0.11653792858123779,0.249809,1.41107,0.297901,0.685755,,,4.46855,0.0773015,-0.208525,999,,,,,,,163.4,3.8904761904761904,165,3.9285714285714284,,,,,,,,,,,,,,,,,,,"Gus Varland","24737",681402
"Eduarniel Núñez","ATH",2.0634,1.75943,0,4.54937,46.394,0,0,6.4364,,50.4465,225.324,44.2307,27.24,25.5,5.69478,29.8292,1.48746,4.63252,54.0525,9.64333,5.32174,1.81206,1.01599,0.239888,0.132384,0.1075042337179184,0.231742,1.46809,0.29391,0.708456,,,4.50911,0.0760151,-0.0888365,999,,,,,,,208.79999999999998,4.175999999999999,199,3.98,,,,,,,,,,,,,,,,,,,"Eduarniel Nunez","23162",674384
"Nick Raquet","STL",1.12196,0.981624,0,4.56922,27.587,0,0,0.6715,,30.3728,133.096,30.8639,16.51,15.42,3.18144,12.4378,1.02005,1.30945,25.6169,7.59075,3.68553,2.05961,0.942716,0.19247,0.0934499,0.09902042150497437,0.258604,1.42567,0.305715,0.68966,,,4.16785,0.075693,-0.134467,999,,,,,,,121.5,4.05,128,4.266666666666667,,,,,,,,,,,,,,,,,,,"Nick Raquet","20333",675919
"Hunter Stratton","ATL",0.793238,0.630772,0,4.87091,20.119,0,0,0.6514,,22.117,97.1226,22.3643,12.78,11.97,2.91281,8.66674,0.462293,1.27147,20.0216,8.14731,3.52673,2.31016,1.1853,0.206147,0.089235,0.11691229790449142,0.256518,1.40304,0.302748,0.677141,,,4.38476,0.0748493,-0.152452,999,,,,,,,82.7,3.7590909090909093,85,3.8636363636363638,,,,,,,,,,,,,,,,,,,"Hunter Stratton","23455",676702
"Sam Bachman","LAA",0.931241,0.7821,0,4.16135,23.862,0,0,0.6278,,25.3043,109.878,22.8781,12.51,11.7,2.56789,12.1768,0.785125,1.31619,22.9336,8.15681,4.33093,1.88338,0.913324,0.208719,0.110821,0.09789764136075974,0.237361,1.38533,0.286529,0.716624,,,4.24145,0.074531,0.00649453,999,,,,,,,99.3,3.972,97,3.88,,,,,,,,,,,,,,,,,,,"Sam Bachman","29754",696147
"Chris Murphy","CHW",1.17557,1.06055,0,4.38105,30.657,0,0,0.5889,,37.0391,160.458,33.36,19.3,18.03,4.54269,16.3679,1.06865,2.29651,33.287,8.08828,3.97718,2.03367,1.10381,0.20745,0.102008,0.10544240474700928,0.235272,1.34258,0.277186,0.701619,,,4.44387,0.0733703,0.034114,999,,,,,,,142.5,3.8513513513513513,136,3.675675675675676,,,,,,,,,,,,,,,,,,,"Chris Murphy","26214",669684
"Nate Pearson","HOU",2.20427,1.71695,0,4.68069,47.301,0,0,9.7124,,51.7039,224.889,47.2493,28.69,26.89,7.66521,22.2388,1.35765,3.20051,50.3105,8.75745,3.87106,2.26229,1.33427,0.223713,0.0988879,0.12482479959726334,0.236898,1.34396,0.279797,0.694355,,,4.59237,0.073153,-0.185757,999,,,,,,,229.2,4.407692307692307,221,4.25,,,,,,,,,,,,,,,,,,,"Nate Pearson","20160",663878
"Ryan Borucki","CHW",0.590231,0.484065,0,3.96224,14.99,0,0,0.5889,,15.1051,63.5861,13.1441,7.16,6.65,1.83993,5.28762,0.314704,1.06271,13.9839,8.33199,3.1505,2.64466,1.09628,0.219922,0.0831569,0.13676468282938004,0.229649,1.22023,0.27297,0.710889,,,4.12832,0.0721439,0.0858507,999,,,,,,,66.60000000000001,4.44,63,4.2,,,,,,,,,,,,,,,,,,,"Ryan Borucki","16350",621366
"Sean Guenther","DET",0.581395,0.529305,0,4.23619,14.286,0.131,0,0.6095,,15.6367,66.8886,15.5787,7.96,7.36,1.76822,4.58494,0.370539,1.03169,12.3826,7.12707,2.63895,2.70072,1.01773,0.185123,0.0685459,0.11657757312059402,0.254256,1.28951,0.293086,0.689934,,,4.09899,0.0717026,0.0368532,999,,,,,,,62.20000000000001,3.8875000000000006,64,4,,,,,,,,,,,,,,,,,,,"Sean Guenther","20045",674944
"Chad Green",,2.1578,2.51729,0,4.56932,38.792,0,1,0,,40.3189,170.961,38.1402,22.01,20.47,6.78345,12.0823,1.05091,1.63248,34.2299,7.6408,2.69702,2.83306,1.5142,0.20022,0.0706728,0.12954728305339813,0.24255,1.24563,0.269775,0.692745,,,4.64484,0.0696203,-0.111745,999,,,,,,,142.10000000000002,3.5525000000000007,140,3.5,,,,,,,,,,,,,,,,,,,"Chad Green","15552",643338
"Michel Otañez","TEX",0.869913,0.605348,0,4.08142,17.639,0,0,0.6586,,18.1481,79.3303,14.0814,8.74,8.23,1.96649,11.4113,0.545222,0.997129,21.5905,10.7071,5.65906,1.89204,0.97522,0.27216,0.143845,0.12831467390060425,0.210415,1.4047,0.279371,0.736718,,,4.21561,0.0695357,0.0414598,999,,,,,,,84.20000000000002,4.677777777777779,76,4.222222222222222,,,,,,,,,,,,,,,,,,,"Michel Otanez","22533",671305
"Ryan Webb","CLE",0.329988,0.463126,0.49901,4.76249,1.143,1.143,0,0,,6.5008,28.2819,6.56936,3.68,3.44,0.872994,2.46444,0.0198143,0.305267,5.17776,7.16832,3.41189,2.10098,1.20861,0.183077,0.0871385,0.09593802690505981,0.257498,1.38964,0.2927,0.685365,,,4.56612,0.0688844,0.036766,999,,,,,,,25.3,3.6142857142857143,26,3.7142857142857144,,,,,,,,,,,,,,,,,,,"Ryan Webb","sa3018280",669067
"Jhony Brito","SDP",0.815095,0.769808,0,4.4384,15.372,0.359,0,0.6555,,18.7973,80.7571,19.0701,9.97,9.27,2.25647,5.86856,0.549349,0.747797,13.4496,6.43958,2.80982,2.29181,1.08038,0.166544,0.0726692,0.09387504309415817,0.257215,1.32672,0.287734,0.687279,,,4.32062,0.065958,-0.00727955,999,,,,,,,75.6,3.978947368421052,78,4.105263157894737,,,,,,,,,,,,,,,,,,,"Jhony Brito","25386",666745
"Rafael Montero","NYY",2.09702,1.20413,0,4.33977,38.736,0,0,0.6915,,39.8385,171.06,35.5434,20.51,19.21,4.90877,18.0785,0.719145,1.12262,35.7899,8.08538,4.08414,1.9797,1.10895,0.209224,0.105685,0.10353930294513702,0.234055,1.34598,0.275589,0.708282,,,4.38612,0.0649555,-0.0100061,999,,,,,,,159.9,3.9975,154,3.85,,,,,,,,,,,,,,,,,,,"Rafael Montero","12760",606160
"Craig Kimbrel","NYM",0.987947,0.681741,0,4.4106,19.444,0,0,0.7114,,20.4462,87.8738,16.4483,10.68,10.02,3.04243,10.044,0.396119,1.1584,22.9495,10.1019,4.42115,2.2849,1.33922,0.261164,0.1143,0.14686405658721924,0.214529,1.2957,0.264521,0.711211,,,4.46838,0.0637335,-0.0558626,999,,,,,,,86.5,4.325,78,3.9,,,,,,,,,,,,,,,,,,,"Craig Kimbrel","6655",518886
"Eli Morgan","KCR",0.858382,0.72039,0,4.57071,20.905,0,0,0.6669,,23.3924,99.8574,22.3921,12.71,11.88,3.48681,7.79949,0.426017,0.839059,19.6892,7.57524,3.00078,2.52442,1.34152,0.197173,0.0781063,0.11906713247299194,0.245476,1.29066,0.277844,0.690697,,,4.49736,0.0624755,-0.0996995,999,,,,,,,93.10000000000001,4.047826086956522,93,4.043478260869565,,,,,,,,,,,,,,,,,,,"Eli Morgan","20203",669212
"Angel Chivilli","NYY",1.08703,0.6408,0,4.37065,20.407,0,0,0.6915,,22.6511,97.1059,22.0282,11.77,11,2.85469,7.49893,0.463751,1.43268,18.6975,7.4291,2.97956,2.49335,1.13426,0.192547,0.0772243,0.11532289534807205,0.249826,1.30356,0.287796,0.695525,,,4.30554,0.0611821,0.00190274,999,,,,,,,94.10000000000001,4.091304347826087,94,4.086956521739131,,,,,,,,,,,,,,,,,,,"Angel Chivilli","26790",683409
"Carlos Hernández","CLE",0.39994,0.414997,0,4.43759,11.076,0.02,0,0.6803,,11.9051,51.3285,10.7959,6.27,5.87,1.57888,5.10833,0.232195,0.337471,11.3786,8.60195,3.86179,2.22745,1.1936,0.221681,0.0995222,0.12215889245271683,0.235293,1.33592,0.279938,0.703547,,,4.31998,0.0599248,0.0276399,999,,,,,,,46.600000000000016,3.8833333333333346,45,3.75,,,,,,,,,,,,,,,,,,,"Carlos Hernandez","22713",672578
"Jackson Jobe","DET",0.249166,0.376318,0.0500464,4.35524,1.843,0.862,0,0,,6.1581,26.3686,5.52632,3.19,2.98,0.848967,2.51425,0.094605,0.295314,5.32348,7.78021,3.67455,2.11733,1.24076,0.201887,0.0953501,0.10653702914714813,0.234573,1.30569,0.269021,0.707904,,,4.56712,0.0578907,0.0638202,999,,,,,,,17.500000000000007,2.916666666666668,18,3,,,,,,,,,,,,,,,,,,,"Jackson Jobe","30203",695549
"Seth Johnson","PHI",0.674352,0.655079,0,4.39754,17.573,0.373,0,0.6359,,21.1209,91.1236,19.0352,11.07,10.32,2.9021,9.40796,0.720402,0.536076,20.6119,8.78311,4.0089,2.1909,1.23664,0.226197,0.103244,0.1229533776640892,0.234483,1.34668,0.279771,0.712593,,,4.38204,0.0570701,-0.00269327,999,,,,,,,85.1,4.052380952380952,82,3.9047619047619047,,,,,,,,,,,,,,,,,,,"Seth Johnson","26020",686751
"Colin Selby","BAL",2.38646,1.88116,0,4.57968,52.895,0,0,4.3747,,57.6197,252.5,55.0756,31.32,29.32,7.07614,26.6021,1.77749,2.95714,51.3963,8.02792,4.15516,1.93204,1.10527,0.20355,0.105355,0.09819471836090088,0.247042,1.41753,0.291846,0.701643,,,4.48667,0.0562388,-0.0705,999,,,,,,,228.10000000000002,3.9327586206896554,227,3.913793103448276,,,,,,,,,,,,,,,,,,,"Colin Selby","24986",681882
"Joey Gerber","NYM",0.657791,0.451769,0,4.38729,13.017,0,0,0.7114,,14.7084,62.9643,13.0153,7.67,7.17,2.19673,5.69335,0.496372,0.709537,14.2883,8.74295,3.48374,2.50965,1.34417,0.226927,0.090422,0.1365053355693817,0.23011,1.27197,0.26995,0.706102,,,4.4398,0.055442,-0.0164713,999,,,,,,,63.60000000000001,4.24,60,4,,,,,,,,,,,,,,,,,,,"Joey Gerber","24591",680702
"James Karinchak","ATL",0.358624,0.261493,0,4.57287,8.811,0,0,0.6514,,9.1518,40.1035,7.40847,4.96,4.65,1.16868,5.25812,0.184709,0.488129,11.6654,11.4719,5.17091,2.21855,1.1493,0.290883,0.131114,0.15976935625076294,0.215631,1.38406,0.289912,0.698666,,,4.12956,0.0536172,-0.0302225,999,,,,,,,49.10000000000001,5.455555555555557,45,5,,,,,,,,,,,,,,,,,,,"James Karinchak","20151",675916
"Garrett Acton","MIA",0.686667,0.6155,0,4.4576,17.823,0,0,0.6382,,17.9895,77.6032,16.3891,9.58,8.91,2.57913,7.37525,0.756185,0.748487,17.1531,8.58154,3.68978,2.32576,1.29032,0.221036,0.095038,0.12599752098321915,0.235884,1.32101,0.277603,0.703813,,,4.44666,0.0535837,-0.060445,999,,,,,,,68.70000000000002,3.8166666666666678,65,3.611111111111111,,,,,,,,,,,,,,,,,,,"Garrett Acton","27583",670183
"Ryan Brasier","TEX",1.77934,1.4173,0,4.51368,36.158,0.306,0,0.6586,,38.4431,163.001,36.24,20.63,19.28,5.91267,11.7744,0.691997,1.48099,31.0969,7.28015,2.75653,2.64106,1.38423,0.190777,0.0722349,0.11854175478219986,0.24201,1.24897,0.26901,0.689147,,,4.55118,0.0528206,-0.116286,999,,,,,,,140.79999999999998,3.7052631578947364,139,3.6578947368421053,,,,,,,,,,,,,,,,,,,"Ryan Brasier","5615",518489
"Scott Barlow","ATH",2.36599,2.12979,0,4.6839,52.758,0.248,3,8.9063,,55.1463,241.848,49.4277,30.62,28.7,7.44441,26.8303,1.35731,4.45277,55.8419,9.11352,4.37877,2.0813,1.21494,0.230897,0.110939,0.11995770782232285,0.234739,1.38283,0.285061,0.69321,,,4.56665,0.0501263,-0.229702,999,,,,,,,263.5,4.790909090909091,254,4.618181818181818,,,,,,,,,,,,,,,,,,,"Scott Barlow","14993",605130
"Ryan Rolison","CHC",0.655647,0.536346,0,4.36634,15.235,0.047,0,0.7204,,17.17,73.8352,17.2197,8.95,8.33,1.92199,5.79639,0.555845,0.661888,12.9428,6.7842,3.0383,2.2329,1.00745,0.175293,0.0785045,0.09678801149129868,0.255573,1.34049,0.291318,0.692049,,,4.21115,0.0499583,-0.0118844,999,,,,,,,66.00000000000001,3.8823529411764715,68,4,,,,,,,,,,,,,,,,,,,"Ryan Rolison","22200",669020
"Konnor Pilkington","DET",1.15843,1.05445,0,4.33488,28.34,0.196,0,0.6095,,29.8555,130.841,25.9209,15.39,14.38,3.6039,15.7476,0.843342,1.71213,30.8051,9.28627,4.74714,1.95618,1.0864,0.235439,0.120356,0.11508253216743469,0.228617,1.39567,0.282592,0.71754,,,4.39519,0.0495459,0.0690997,999,,,,,,,117.20000000000002,3.906666666666667,110,3.6666666666666665,,,,,,,,,,,,,,,,,,,"Konnor Pilkington","21453",663455
"Landon Knack","LAD",1.38764,1.33772,0.242233,5.07945,12.29,3.178,0,0.7762,,25.3551,109.887,24.5316,15.3,14.31,4.92352,9.6906,0.378549,0.803018,22.0047,7.81073,3.43976,2.27072,1.74764,0.200249,0.0881872,0.11206135153770447,0.246814,1.34972,0.270587,0.692378,,,5.16539,0.046342,-0.0380624,999,,,,,,,73.5,2.94,75,3,,,,,,,,,,,,,,,,,,,"Landon Knack","27487",689017
"Jackson Wolf","SDP",0.418997,0.322026,0,4.23277,7.984,0,0,0,,9.228,39.5562,8.31806,4.65,4.34,1.15384,3.65424,0.301747,0.375509,9.15884,8.93255,3.56395,2.50636,1.12533,0.23154,0.092381,0.1391589492559433,0.234137,1.29739,0.284139,0.706996,,,4.08567,0.0457645,-0.0301972,999,,,,,,,39.500000000000014,4.38888888888889,38,4.222222222222222,,,,,,,,,,,,,,,,,,,"Jackson Wolf","29832",680232
"Paul Gervase","LAD",0.986664,0.480536,0,4.49017,17.754,0,0,0.7762,,20.0037,86.9634,17.71,10.68,9.98,2.82417,9.66368,0.653162,0.847019,21.1531,9.51713,4.34785,2.18893,1.27064,0.243241,0.111124,0.13211780041456223,0.231646,1.36843,0.283672,0.7128,,,4.4319,0.0440209,-0.0558414,999,,,,,,,77.3,3.8649999999999998,74,3.7,,,,,,,,,,,,,,,,,,,"Paul Gervase","31571",801434
"Didier Fuentes","ATL",0.236696,0.28772,0,4.44177,5.273,0.404,0,0,,6.9702,29.7206,6.60639,3.69,3.44,1.07454,2.1821,0.185103,0.31799,7.4091,9.56671,2.81755,3.3954,1.38746,0.249291,0.0734203,0.17587101459503174,0.242698,1.26087,0.295238,0.699945,,,4.08936,0.0436698,-0.0346621,999,,,,,,,29.300000000000015,4.185714285714288,30,4.285714285714286,,,,,,,,,,,,,,,,,,,"Didier Fuentes","30661",800311
"Héctor Neris","KCR",0.658105,0.51694,0,4.38913,15.821,0,0,0.6669,,15.789,67.8728,13.806,8.25,7.7,2.11995,6.8801,0.268091,0.823584,15.5086,8.84016,3.92178,2.25412,1.20841,0.228495,0.101368,0.12712711840867996,0.229453,1.31016,0.274704,0.701884,,,4.37988,0.0431258,0.0368531,999,,,,,,,69.4,4.3375,66,4.125,,,,,,,,,,,,,,,,,,,"Hector Neris","11804",593576
"Wilber Dotel","PIT",0.365895,0.309552,0,4.36761,8.331,0.101,0,0,,9.2316,40.099,8.30848,4.79,4.48,1.10937,4.21602,0.274531,0.528156,8.90092,8.67761,4.11025,2.11121,1.08154,0.221974,0.10514,0.11683337390422821,0.235003,1.3567,0.28405,0.70497,,,4.31072,0.0410258,-0.0301972,999,,,,,,,36.500000000000014,4.055555555555557,35,3.888888888888889,,,,,,,,,,,,,,,,,,,"Wilber Dotel","sa3015163",696062
"Joey Lucchesi",,1.99216,2.3026,0,4.40022,35.936,0.194,0,0,,41.1934,178.424,38.7019,21.61,20.14,4.99236,17.8246,1.28548,1.90079,35.0654,7.66113,3.89436,1.96724,1.09074,0.196528,0.0999004,0.09662773460149765,0.24387,1.37222,0.28413,0.704854,,,4.44472,0.0405476,-0.0585891,999,,,,,,,150.50000000000003,3.6707317073170738,150,3.658536585365854,,,,,,,,,,,,,,,,,,,"Joey Lucchesi","19320",664192
"Jake Bloss","TOR",0.537218,0.447185,0,4.37601,11.697,0.307,0,0.6476,,13.5123,57.6981,11.8262,7.02,6.57,1.96211,5.46335,0.334019,0.675276,13.0593,8.69828,3.63892,2.39035,1.30688,0.226339,0.0946887,0.13165011256933212,0.22937,1.27954,0.269967,0.706169,,,4.4528,0.0396372,0.0322466,999,,,,,,,59.800000000000026,4.271428571428573,56,4,,,,,,,,,,,,,,,,,,,"Jake Bloss","33168",814005
"Luis Mey","CIN",1.22585,1.06409,0,4.39964,30.897,0,0,0.6501,,31.1344,139.165,28.7412,16.2,15.22,2.69628,18.9341,1.08653,1.7785,28.8106,8.32826,5.47326,1.52163,0.779412,0.207025,0.136055,0.0709700733423233,0.24264,1.53127,0.299556,0.716969,,,4.40602,0.0390182,0.0202966,999,,,,,,,116.09999999999997,3.7451612903225797,115,3.7096774193548385,,,,,,,,,,,,,,,,,,,"Luis Mey","25620",682825
"Grant Holman","ARI",0.649058,0.610222,0,4.66853,17.47,0.112,0,0.6584,,17.7165,77.3955,17.6652,9.82,9.19,2.14914,7.13846,0.647004,0.725594,14.4421,7.33659,3.62634,2.02314,1.09177,0.186601,0.0922335,0.09436749666929245,0.25406,1.40003,0.293086,0.687486,,,4.41343,0.0367525,-0.0604212,999,,,,,,,69.80000000000003,3.877777777777779,72,4,,,,,,,,,,,,,,,,,,,"Grant Holman","30002",680880
"Julian Merryweather","MIN",0.548472,0.475318,0,4.68769,13.062,0,0,0,,12.5371,54.6387,12.0368,7,6.53,1.63034,5.47942,0.257999,0.420022,11.734,8.42346,3.9335,2.14146,1.17037,0.214756,0.100285,0.11447115242481232,0.246963,1.39715,0.294175,0.690323,,,4.36547,0.034994,-0.0210759,999,,,,,,,49.39999999999999,3.7999999999999994,48,3.6923076923076925,,,,,,,,,,,,,,,,,,,"Julian Merryweather","16703",657240
"Nick Burdi","NYM",0.371398,0.265813,0,4.42934,7.61,0,0,0.7114,,7.8838,34.5924,7.30825,4.15,3.88,0.858516,3.80886,0.170573,0.480055,7.72046,8.81353,4.34812,2.02698,0.980066,0.223184,0.110107,0.1130770593881607,0.241169,1.41012,0.296888,0.70267,,,4.22427,0.0336593,0.0184266,999,,,,,,,36.7,4.5875,35,4.375,,,,,,,,,,,,,,,,,,,"Nick Burdi","16074",595897
"Osvaldo Bido","NYY",0.675423,0.738891,0,5.01744,12.04,0.963,0,0.6915,,17.9733,79.077,16.972,10.68,10.02,2.89771,8.04838,0.445714,1.11958,16.4076,8.21599,4.03017,2.03862,1.45101,0.207489,0.101779,0.10570991784334183,0.242772,1.39208,0.278127,0.684061,,,4.93552,0.0319809,-0.104411,999,,,,,,,61.10000000000001,3.394444444444445,60,3.3333333333333335,,,,,,,,,,,,,,,,,,,"Osvaldo Bido","23150",674370
"Jake Miller","CLE",0.345922,0.34369,0,4.35425,9.53,0,0,0,,9.88,42.3262,9.15774,5.12,4.78,1.28513,3.71085,0.232228,0.491661,8.46308,7.70928,3.38033,2.28063,1.17066,0.199949,0.0876726,0.1122763529419899,0.240211,1.30249,0.277444,0.7,,,4.38898,0.0315772,0.0230332,999,,,,,,,42.300000000000004,4.23,41,4.1,,,,,,,,,,,,,,,,,,,"Jake Miller","sa3018171",681313
"Jose Espada","BAL",0.478639,0.351179,0,4.35046,10.063,0,0,0.6562,,12.2263,52.103,10.0186,6.31,5.91,2.01966,5.41671,0.311444,0.542529,13.0765,9.62588,3.98734,2.41411,1.48671,0.250975,0.103962,0.14701323956251144,0.217116,1.26246,0.257634,0.723783,,,4.60575,0.0309303,0.0276399,999,,,,,,,50.20000000000002,4.1833333333333345,46,3.8333333333333335,,,,,,,,,,,,,,,,,,,"Jose Espada","21131",664744
"AJ Smith-Shawver","ATL",0.236916,0.276884,0,4.47943,5.257,0.365,0,0.6514,,7.1527,30.7646,6.20423,3.81,3.56,1.02259,3.17584,0.196927,0.324038,7.77593,9.78419,3.99605,2.44847,1.28669,0.252756,0.10323,0.14952540397644043,0.227555,1.3114,0.280601,0.700775,,,4.28735,0.0308084,-0.0346621,999,,,,,,,34.90000000000001,4.9857142857142875,33,4.714285714285714,,,,,,,,,,,,,,,,,,,"AJ Smith-Shawver","29960",700363
"Yilber Díaz","ARI",0.772274,1.28983,0,5.26084,19.893,1.567,1,0.6584,,28.159,127.674,27.8024,17.54,16.46,3.72558,16.4076,0.880588,1.21402,25.9345,8.28901,5.2441,1.58064,1.19075,0.20313,0.128512,0.07461850345134735,0.252629,1.57001,0.299491,0.683949,,,4.89047,0.0305334,-0.238719,999,,,,,,,95.20000000000006,3.400000000000002,98,3.5,,,,,,,,,,,,,,,,,,,"Yilber Diaz","29271",700270
"Dom Hamel","NYY",1.0376,0.720305,0,4.64447,19.519,0.25,0,0.6915,,21.7226,95.3119,20.0301,11.96,11.21,3.01996,10.1626,0.628165,1.22338,21.7752,9.0218,4.21053,2.14267,1.25121,0.228463,0.106625,0.12183757871389389,0.238664,1.38992,0.28767,0.70221,,,4.51007,0.0294455,-0.0512777,999,,,,,,,88.9,4.040909090909091,86,3.909090909090909,,,,,,,,,,,,,,,,,,,"Dom Hamel","30153",687589
"Trevor Stephan","CLE",0.403602,0.458254,0,4.95152,11.839,0,0,0.6803,,12.3235,54.157,12.0255,7.26,6.78,1.74207,5.04495,0.267598,0.950009,12.3986,9.05481,3.68439,2.45762,1.27225,0.228937,0.0931541,0.13578292727470398,0.249688,1.3852,0.302263,0.6705,,,4.42005,0.0267335,-0.0740491,999,,,,,,,43.000000000000014,3.5833333333333344,44,3.6666666666666665,,,,,,,,,,,,,,,,,,,"Trevor Stephan","19932",663986
"Jagger Haynes","SDP",0.452578,0.606531,0.504596,5.242,1.658,1.658,0,0,,8.0351,35.6269,8.10756,5.01,4.68,1.36887,3.75893,0.0247468,0.346195,6.53002,7.31418,4.21033,1.7372,1.53325,0.183289,0.105508,0.0777805969119072,0.257205,1.47683,0.285261,0.68909,,,5.25716,0.0266165,-0.000209807,999,,,,,,,28.100000000000005,3.5125000000000006,29,3.625,,,,,,,,,,,,,,,,,,,"Jagger Haynes","sa3020876",695247
"Tom Cosgrove","HOU",0.383344,0.302084,0,4.74361,8.418,0,0,0.654,,8.9552,39.2981,8.81257,5.05,4.72,1.14449,3.65409,0.300419,0.537042,8.05835,8.09866,3.67237,2.2053,1.15021,0.205057,0.0929838,0.11207311600446701,0.25102,1.39211,0.296018,0.682658,,,4.40088,0.0256908,-0.0301972,999,,,,,,,35.90000000000001,3.9888888888888903,37,4.111111111111111,,,,,,,,,,,,,,,,,,,"Tom Cosgrove","23443",676680
"Tanner Rainey","DET",0.504351,0.427462,0,4.27944,12.116,0,0,0.6095,,12.4923,54.0234,10.1842,6.35,5.94,1.65877,6.45151,0.238365,0.715525,12.8108,9.22944,4.64795,1.9857,1.19505,0.237134,0.119421,0.11771295219659805,0.21735,1.33168,0.263238,0.718606,,,4.53148,0.024245,0.0276399,999,,,,,,,47.20000000000002,3.933333333333335,43,3.5833333333333335,,,,,,,,,,,,,,,,,,,"Tanner Rainey","17610",663432
"Jeff Criswell","COL",0.390836,0.423777,0,5.0379,8.52,0,0,0.6077,,9.9327,43.9624,9.75443,5.98,5.56,1.55684,4.40429,0.430267,0.449367,10.5011,9.51505,3.99072,2.38429,1.41065,0.238866,0.100183,0.1386829987168312,0.249418,1.42547,0.303045,0.682747,,,4.52425,0.0234161,-0.0784438,999,,,,,,,37.4,3.7399999999999998,38,3.8,,,,,,,,,,,,,,,,,,,"Jeff Criswell","27608",676105
