Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Eli Morgan","KCR",0.936199,0.789242,0,4.57828,22.898,0,0,0.666,,24.8871,106.274,23.8425,13.54,12.66,3.71126,8.3099,0.452797,0.892429,21.027,7.60404,3.00513,2.53035,1.34211,0.197856,0.078193,0.119662806391716,0.245617,1.29193,0.278311,0.690457,,,4.49325,0.0690714,-0.0951649,999,,,,,,,92.4,3.696,92,3.68,,,,,,,,,,,,,,,,,,,"Eli Morgan","20203",669212
"Ryan Webb","CLE",0.350472,0.536906,0.457127,4.80567,1.337,1.337,0,0,,6.8544,29.8664,6.96718,3.91,3.66,0.920984,2.60455,0.0209368,0.324165,5.45651,7.16453,3.41984,2.09499,1.20928,0.182697,0.0872066,0.09549030661582947,0.25864,1.39644,0.294072,0.68359,,,4.57158,0.068427,0.036766,999,,,,,,,22.3,3.185714285714286,23,3.2857142857142856,,,,,,,,,,,,,,,,,,,"Ryan Webb","sa3018280",669067
"Chad Green",,2.11947,2.47258,0,4.57021,38.103,0,1,0,,39.4249,167.172,37.2948,21.52,20.02,6.63309,11.8145,1.02761,1.59629,33.4711,7.64086,2.69704,2.83306,1.51421,0.20022,0.0706728,0.1295473352074623,0.24255,1.24564,0.269775,0.692798,,,4.64485,0.0678771,-0.164735,999,,,,,,,135.3,3.4692307692307693,133,3.41025641025641,,,,,,,,,,,,,,,,,,,"Chad Green","15552",643338
"Jordan Hicks","CHW",1.83818,1.89885,0,4.50989,48.595,0.448,1,9.0519,,54.8794,242.829,52.9717,29.42,27.5,4.93826,26.4989,1.17502,5.14378,44.8319,7.35225,4.34571,1.69184,0.809855,0.184623,0.109126,0.07549767196178436,0.250829,1.4481,0.297575,0.68981,,,4.40085,0.0671576,-0.0264714,999,,,,,,,245.7,4.467272727272727,248,4.509090909090909,,,,,,,,,,,,,,,,,,,"Jordan Hicks","19618",663855
"Ryan Brasier","TEX",1.94697,1.53978,0,4.51421,41.636,0.347,0,0.6445,,43.6023,184.846,41.0719,23.35,21.87,6.68911,13.3434,0.78037,1.6807,35.4205,7.31119,2.75422,2.65454,1.38071,0.191622,0.0721863,0.11943531036376953,0.241853,1.24799,0.26922,0.689565,,,4.53849,0.067151,-0.000807737,999,,,,,,,161.9,3.6795454545454547,158,3.590909090909091,,,,,,,,,,,,,,,,,,,"Ryan Brasier","5615",518489
"Ryan Borucki","CHW",0.558471,0.454018,0,3.96117,14.095,0,0,0.5878,,14.2458,59.9733,12.3814,6.75,6.27,1.73566,5.00372,0.294986,1.00561,13.1918,8.33412,3.16117,2.6364,1.09653,0.219961,0.0834324,0.136528879404068,0.229439,1.22037,0.272713,0.711133,,,4.13248,0.0666334,0.0322465,999,,,,,,,59.800000000000026,4.271428571428573,56,4,,,,,,,,,,,,,,,,,,,"Ryan Borucki","16350",621366
"Carlos Hernández","CLE",0.444328,0.438748,0,4.44719,12.025,0,0,0.6803,,12.6889,54.7348,11.5401,6.7,6.27,1.67839,5.44381,0.247251,0.360241,12.1665,8.62951,3.86119,2.23493,1.19045,0.222282,0.099458,0.12282392382621765,0.235845,1.33848,0.281073,0.702732,,,4.30924,0.066322,-0.0210645,999,,,,,,,53.39999999999999,4.107692307692307,52,4,,,,,,,,,,,,,,,,,,,"Carlos Hernandez","22713",672578
"Nate Pearson","HOU",1.84188,1.42491,0,4.67016,40.354,0,0,4.3723,,43.6687,189.843,39.7855,24.19,22.66,6.47197,18.7969,1.14509,2.69827,42.6456,8.78915,3.87399,2.26876,1.33386,0.224637,0.099013,0.12562382221221924,0.23633,1.34152,0.279406,0.694492,,,4.58537,0.0646964,-0.102555,999,,,,,,,183.8,4.177272727272728,178,4.045454545454546,,,,,,,,,,,,,,,,,,,"Nate Pearson","20160",663878
"Hunter Stratton","ATL",0.626981,0.51744,0,4.82769,16.943,0,0,0.6492,,18.0832,79.285,18.1677,10.37,9.7,2.37234,7.07698,0.374149,1.03738,16.3965,8.16053,3.52221,2.31688,1.18071,0.206805,0.0892601,0.11754448711872101,0.255269,1.39603,0.301427,0.678483,,,4.37333,0.0633934,-0.0604212,999,,,,,,,73.80000000000003,4.100000000000001,76,4.222222222222222,,,,,,,,,,,,,,,,,,,"Hunter Stratton","23455",676702
"Gus Varland","WSN",1.02307,1.11688,0,4.7801,30.091,0,0,0.6515,,31.3864,137.946,30.5499,17.9,16.67,4.2054,13.6312,0.921202,1.79203,29.8572,8.56152,3.90871,2.19037,1.20589,0.216441,0.098815,0.11762601137161255,0.24934,1.40765,0.297811,0.686306,,,4.44861,0.0633234,-0.182822,999,,,,,,,115.6,3.729032258064516,119,3.838709677419355,,,,,,,,,,,,,,,,,,,"Gus Varland","24737",681402
"Kyle Nicolas","CIN",1.25235,1.1181,0,4.59117,34.83,0,0,0.6526,,37.9707,167.1,34.9635,20.65,19.37,4.90009,19.4429,0.866057,1.68551,38.1599,9.04484,4.60846,1.96266,1.16144,0.228365,0.116355,0.11201028525829315,0.239522,1.43285,0.292128,0.70997,,,4.47214,0.0629525,-0.116263,999,,,,,,,145.7,3.8342105263157893,142,3.736842105263158,,,,,,,,,,,,,,,,,,,"Kyle Nicolas","27775",693312
"Michael Darrell-Hicks","PIT",0.325276,0.221771,0,4.04525,7.076,0,0,0.6584,,7.9649,34.3562,7.45163,3.82,3.58,0.663299,2.99202,0.228368,0.637898,6.71471,7.58734,3.38086,2.2442,0.7495,0.195444,0.0870882,0.10835539549589157,0.242516,1.31121,0.290742,0.696125,,,3.89889,0.0617521,0.0184266,999,,,,,,,34.7,4.3375,33,4.125,,,,,,,,,,,,,,,,,,,"Michael Darrell-Hicks","31501",690382
"Garrett Acton","MIA",0.69462,0.631082,0,4.44178,19.158,0,0,0.6387,,19.3706,83.5071,17.6186,10.27,9.56,2.76219,7.91813,0.810307,0.803119,18.5175,8.60364,3.67893,2.33862,1.28338,0.221748,0.0948199,0.1269279643893242,0.235588,1.31833,0.277658,0.704521,,,4.42768,0.0602388,-0.00730339,999,,,,,,,71.89999999999999,3.784210526315789,71,3.736842105263158,,,,,,,,,,,,,,,,,,,"Garrett Acton","27583",670183
"Sean Guenther","DET",0.473258,0.423893,0,4.25156,12.458,0.098,0,0.6028,,13.4633,57.6008,13.4097,6.86,6.36,1.52141,3.95542,0.317648,0.890509,10.7006,7.15318,2.64414,2.7053,1.01704,0.185772,0.0686696,0.11710202693939209,0.254189,1.28981,0.293301,0.689533,,,4.09441,0.0588791,-0.0210645,999,,,,,,,48.8,3.753846153846154,50,3.8461538461538463,,,,,,,,,,,,,,,,,,,"Sean Guenther","20045",674944
"Joey Gerber","NYM",0.659347,0.441083,0,4.36792,13.264,0,0,0.7173,,14.6706,62.7553,12.958,7.62,7.12,2.18094,5.65861,0.494028,0.705163,14.2941,8.76903,3.4714,2.52608,1.33795,0.227775,0.0901695,0.13760581612586975,0.229786,1.26897,0.269989,0.706573,,,4.42039,0.0583582,-0.0164713,999,,,,,,,63.60000000000001,4.24,60,4,,,,,,,,,,,,,,,,,,,"Joey Gerber","24591",680702
"Seth Johnson","PHI",0.706012,0.603732,0,4.387,17.143,0.357,0,0.6364,,20.1869,87.0601,18.1782,10.55,9.84,2.75979,8.96859,0.685005,0.510789,19.7526,8.80636,3.9985,2.20242,1.23041,0.226884,0.103016,0.12386826425790787,0.234314,1.34477,0.279987,0.712826,,,4.36416,0.058016,-0.0558177,999,,,,,,,78.3,3.915,75,3.75,,,,,,,,,,,,,,,,,,,"Seth Johnson","26020",686751
"Rafael Montero","NYY",1.61937,0.942535,0,4.32032,31.326,0,0,0.691,,31.9143,136.97,28.4203,16.38,15.32,3.91956,14.4764,0.573505,0.900059,28.7603,8.11057,4.08242,1.9867,1.10534,0.209975,0.10569,0.10428482294082642,0.233732,1.34412,0.275556,0.708827,,,4.3748,0.0558721,0.0737063,999,,,,,,,131.8,4.11875,125,3.90625,,,,,,,,,,,,,,,,,,,"Rafael Montero","12760",606160
"Scott Barlow","ATH",2.2325,2.06111,0,4.67427,53.524,0.247,4,8.9114,,55.0674,241.425,49.2644,30.52,28.6,7.41996,26.8085,1.35025,4.44078,55.9813,9.14936,4.38148,2.08819,1.21269,0.231878,0.111043,0.12083543092012405,0.234396,1.38145,0.285093,0.693506,,,4.55603,0.0558056,-0.229734,999,,,,,,,268.5,4.881818181818182,259,4.709090909090909,,,,,,,,,,,,,,,,,,,"Scott Barlow","14993",605130
"Wilber Dotel","PIT",0.492812,0.415939,0,4.35774,10.605,0.187,0,0,,11.7102,50.8452,10.5302,6.06,5.67,1.40564,5.33763,0.345454,0.668523,11.3061,8.6894,4.10229,2.11818,1.08032,0.222363,0.104978,0.11738456040620804,0.234845,1.35504,0.284013,0.705603,,,4.30332,0.0554332,0.0276399,999,,,,,,,51.90000000000001,4.325000000000001,51,4.25,,,,,,,,,,,,,,,,,,,"Wilber Dotel","sa3015163",696062
"Paul Gervase","LAD",1.09736,0.545844,0,4.48106,20.927,0,0,0.7772,,22.8562,99.3448,20.2157,12.18,11.38,3.22039,11.0365,0.744387,0.963794,24.2267,9.53967,4.34581,2.19514,1.26808,0.243865,0.111093,0.13277217000722885,0.231448,1.36734,0.28374,0.713148,,,4.42199,0.0528744,0.00189882,999,,,,,,,97.30000000000001,4.230434782608696,92,4,,,,,,,,,,,,,,,,,,,"Paul Gervase","31571",801434
"J.P. France","HOU",0.658277,0.896507,0,4.88655,13.523,1.142,0,0,,20.3518,89.3002,19.9825,11.81,11.05,3.08683,8.81028,0.585923,0.696262,18.2218,8.05808,3.89609,2.06825,1.36506,0.204051,0.0986591,0.10539233684539795,0.250428,1.41476,0.28889,0.69399,,,4.71754,0.0506951,-0.10086,999,,,,,,,65.1,3.255,67,3.35,,,,,,,,,,,,,,,,,,,"J.P. France","21212",641585
"Enmanuel De Jesus","DET",1.09443,1.05046,0,4.89045,30.489,0,0,0.6028,,31.6351,141.101,32.1557,18.41,17.19,3.34652,14.4007,1.09799,2.01305,25.9367,7.37883,4.0969,1.80108,0.952065,0.183817,0.102059,0.08175723254680634,0.257891,1.47167,0.301971,0.672212,,,4.42714,0.0494822,-0.129934,999,,,,,,,124.7,3.896875,129,4.03125,,,,,,,,,,,,,,,,,,,"Enmanuel De Jesus","18554",646241
"Jackson Wolf","SDP",0.0998518,0.0727887,0,4.20918,2.352,0,0,0.6537,,9.408,40.3001,8.46351,4.72,4.4,1.1715,3.71852,0.306505,0.383028,9.35626,8.95051,3.55726,2.51612,1.12069,0.232165,0.0922707,0.13989394903182983,0.233808,1.29486,0.284059,0.707843,,,4.0728,0.0471299,-0.0295234,999,,,,,,,43.500000000000014,4.833333333333335,42,4.666666666666667,,,,,,,,,,,,,,,,,,,"Jackson Wolf","29832",680232
"Carson Spiers","CIN",0.16598,0.276081,0.0365732,4.95109,1.619,0.581,0,0,,5.8169,25.5165,5.92791,3.41,3.2,0.870788,2.22033,0.115943,0.333875,4.81887,7.45583,3.43532,2.17034,1.3473,0.188853,0.0870152,0.10183753818273544,0.258158,1.40079,0.292782,0.683814,,,4.74168,0.04655,0.0638202,999,,,,,,,20.500000000000007,3.416666666666668,21,3.5,,,,,,,,,,,,,,,,,,,"Carson Spiers","27685",686730
"Konnor Pilkington","DET",0.958958,0.866743,0,4.34277,25.1,0.171,0,0.6028,,26.216,114.921,22.7553,13.54,12.65,3.16407,13.8616,0.737125,1.50705,27.1281,9.31314,4.75871,1.95707,1.08623,0.236059,0.120618,0.11544059216976166,0.228576,1.39674,0.282865,0.716959,,,4.39325,0.0433862,-0.0421408,999,,,,,,,105.7,4.065384615384615,101,3.8846153846153846,,,,,,,,,,,,,,,,,,,"Konnor Pilkington","21453",663455
"Colin Selby","BAL",1.69177,1.32378,0,4.57958,37.857,0,0,0.6611,,40.4251,177.138,38.6125,21.95,20.57,4.95777,18.6653,1.24511,2.07375,36.1638,8.0513,4.15552,1.9375,1.10377,0.204156,0.105371,0.09878508001565933,0.246884,1.41688,0.291945,0.701826,,,4.47936,0.041888,-0.111725,999,,,,,,,146.1,3.6525,148,3.7,,,,,,,,,,,,,,,,,,,"Colin Selby","24986",681882
"Grant Holman","ARI",0.634393,0.600062,0,4.63318,18.327,0.134,0,0.6457,,18.5704,81.0217,18.4339,10.23,9.56,2.24358,7.46424,0.673726,0.755981,15.1853,7.35944,3.61748,2.03441,1.08733,0.187423,0.0921264,0.09529632329940796,0.253208,1.39459,0.292389,0.688494,,,4.39825,0.0416582,-0.00729842,999,,,,,,,79.2,4.1684210526315795,79,4.157894736842105,,,,,,,,,,,,,,,,,,,"Grant Holman","30002",680880
"AJ Smith-Shawver","ATL",0.287289,0.343342,0,4.46356,6.828,0.43,0,0.6492,,8.5694,36.8054,7.38261,4.54,4.25,1.22104,3.80129,0.233983,0.38768,9.32674,9.79539,3.9923,2.45357,1.2824,0.253407,0.103281,0.15012619644403458,0.226347,1.3051,0.279201,0.701244,,,4.27722,0.0405636,-0.0301647,999,,,,,,,46.10000000000001,5.122222222222224,42,4.666666666666667,,,,,,,,,,,,,,,,,,,"AJ Smith-Shawver","29960",700363
"Luis Mey","CIN",1.05015,0.901991,0,4.38037,29.141,0,0,0.6526,,29.34,131.067,27.0271,15.21,14.28,2.52814,17.826,1.01857,1.67343,27.2218,8.35025,5.46811,1.52708,0.775502,0.207694,0.136007,0.07168708741664886,0.242249,1.52873,0.299434,0.717512,,,4.3935,0.0402219,0.0156943,999,,,,,,,105.50000000000001,3.637931034482759,104,3.586206896551724,,,,,,,,,,,,,,,,,,,"Luis Mey","25620",682825
"Jose Espada","BAL",0.581572,0.422718,0,4.34209,12.338,0,0,0.6611,,14.5506,62.0043,11.9152,7.5,7.02,2.40235,6.44699,0.369901,0.645461,15.5991,9.64851,3.98767,2.41959,1.48593,0.251581,0.103977,0.14760403335094452,0.216988,1.26195,0.257728,0.724199,,,4.59967,0.0395775,-0.0164601,999,,,,,,,70.2,4.680000000000001,64,4.266666666666667,,,,,,,,,,,,,,,,,,,"Jose Espada","21131",664744
"Héctor Neris","KCR",0.586084,0.462492,0,4.39754,14.15,0,0,0.666,,14.3876,61.8707,12.5897,7.53,7.03,1.93227,6.27954,0.244003,0.750001,14.1797,8.86994,3.92809,2.25808,1.20871,0.229183,0.101495,0.1276882216334343,0.229567,1.31149,0.275178,0.701509,,,4.3757,0.0383865,-0.0695348,999,,,,,,,56.20000000000003,4.014285714285717,55,3.9285714285714284,,,,,,,,,,,,,,,,,,,"Hector Neris","11804",593576
"Nick Burdi","NYM",0.365313,0.254677,0,4.41042,7.609,0,0,0,,7.8768,34.5331,7.28835,4.13,3.86,0.853008,3.79198,0.169865,0.477786,7.73655,8.83975,4.33271,2.04024,0.974643,0.224033,0.109807,0.1142256036400795,0.240831,1.4067,0.296918,0.703039,,,4.20477,0.0352797,0.0184266,999,,,,,,,32.7,4.0875,31,3.875,,,,,,,,,,,,,,,,,,,"Nick Burdi","16074",595897
"Marco Gonzales","SDP",0.377256,0.555529,0.439348,5.17021,1.451,1.451,0,0,,7.0326,30.7005,7.4291,4.33,4.04,1.22233,2.44706,0.0228673,0.253573,4.58761,5.87102,3.13164,1.87474,1.56429,0.149431,0.0797076,0.06972356885671616,0.265326,1.40434,0.279711,0.679269,,,5.24204,0.0323782,0.036766,999,,,,,,,25.3,3.6142857142857143,26,3.7142857142857144,,,,,,,,,,,,,,,,,,,"Marco Gonzales","15467",594835
"Tom Cosgrove","HOU",0.45164,0.353493,0,4.72675,10.126,0,0,0.6558,,10.5104,46.0991,10.3158,5.92,5.52,1.34383,4.29505,0.351977,0.630318,9.48388,8.12099,3.67783,2.20809,1.15071,0.205728,0.09317,0.11255796253681183,0.250543,1.39013,0.295655,0.682733,,,4.39847,0.0316011,-0.0256389,999,,,,,,,50.10000000000001,4.554545454545456,49,4.454545454545454,,,,,,,,,,,,,,,,,,,"Tom Cosgrove","23443",676680
"Ky Bush","CHW",0.862808,1.69614,1.00645,5.37911,4.629,4.049,0,0,,18.2205,80.5981,18.9844,11.64,10.89,3.12906,7.78282,0.071552,0.701744,12.7179,6.28202,3.84432,1.63411,1.5456,0.157795,0.0965633,0.06123130023479462,0.263257,1.46907,0.28179,0.675728,,,5.36864,0.0310092,-0.0808181,999,,,,,,,45.90000000000001,2.5500000000000007,50,2.7777777777777777,,,,,,,,,,,,,,,,,,,"Ky Bush","29823",681066
"Trevor Stephan","CLE",0.447654,0.492231,0,4.9688,12.807,0,0,0.6803,,13.3312,58.6115,13.0442,7.87,7.36,1.88039,5.45552,0.288834,1.02879,13.4504,9.08048,3.68307,2.46547,1.26946,0.229484,0.0930793,0.1364045962691307,0.250237,1.3877,0.303393,0.669918,,,4.41013,0.0302653,-0.122218,999,,,,,,,49.8,3.8307692307692305,51,3.923076923076923,,,,,,,,,,,,,,,,,,,"Trevor Stephan","19932",663986
"Jake Bloss","TOR",0.429148,0.322544,0,4.3532,8.823,0.219,0,0.6476,,9.9444,42.4352,8.68181,5.15,4.81,1.43976,4.01734,0.245213,0.497142,9.63772,8.72244,3.63582,2.39903,1.30303,0.227116,0.09467,0.13244608044624331,0.228946,1.27701,0.26979,0.706619,,,4.44089,0.0296117,0.0230332,999,,,,,,,50.300000000000004,5.03,49,4.9,,,,,,,,,,,,,,,,,,,"Jake Bloss","33168",814005
"Jake Miller","CLE",0.327009,0.313953,0,4.35914,8.78,0,0,0,,9.1463,39.2134,8.50451,4.75,4.43,1.18714,3.43502,0.214584,0.455945,7.86246,7.7367,3.38007,2.28892,1.16815,0.200505,0.0875981,0.11290659755468369,0.240768,1.30539,0.278515,0.699538,,,4.37944,0.0292891,-0.0302225,999,,,,,,,37.90000000000001,4.211111111111112,39,4.333333333333333,,,,,,,,,,,,,,,,,,,"Jake Miller","sa3018171",681313
"Gregory Santos","SFG",1.69079,1.34305,0,4.46093,42.565,0,3,0.5862,,43.8003,191.492,43.7472,23.35,21.71,4.46998,17.8243,1.17069,3.01996,31.7853,6.53118,3.66249,1.78326,0.918483,0.165987,0.0930807,0.07290638983249664,0.256359,1.40573,0.292256,0.690997,,,4.43814,0.0292139,-0.000811416,999,,,,,,,182.00000000000003,4.136363636363637,188,4.2727272727272725,,,,,,,,,,,,,,,,,,,"Gregory Santos","21894",666619
"Dom Hamel","NYY",0.862547,0.580948,0,4.63367,17.094,0.118,0,0.691,,18.1994,79.8116,16.7396,9.99,9.37,2.51916,8.5188,0.526982,1.02582,18.3116,9.0555,4.21273,2.14956,1.24578,0.229436,0.106736,0.12269937247037888,0.238228,1.38787,0.287652,0.70259,,,4.4956,0.0269283,-0.0604212,999,,,,,,,62.10000000000001,3.4500000000000006,61,3.388888888888889,,,,,,,,,,,,,,,,,,,"Dom Hamel","30153",687589
"Jeff Criswell","COL",0.387725,0.422896,0,5.03185,9.46,0,0,0.6093,,10.3918,45.9523,10.1744,6.23,5.81,1.62238,4.5978,0.447996,0.467438,11.0039,9.53014,3.982,2.3933,1.40509,0.239464,0.100056,0.13940821588039398,0.248842,1.42153,0.302612,0.683329,,,4.50918,0.0249807,-0.0784438,999,,,,,,,34.4,3.44,35,3.5,,,,,,,,,,,,,,,,,,,"Jeff Criswell","27608",676105
"Brent Suter","LAA",2.00613,1.98727,0,4.61115,53.753,0.24,0,11.9142,,59.7833,258.695,61.8134,32.85,30.63,7.83883,18.6452,0.91788,3.82065,42.2932,6.36698,2.80691,2.26832,1.18009,0.163487,0.072074,0.09141296148300171,0.261667,1.34584,0.290035,0.685171,,,4.55218,0.0245392,-0.167524,999,,,,,,,247.40000000000003,4.123333333333334,259,4.316666666666666,,,,,,,,,,,,,,,,,,,"Brent Suter","13942",608718
"Cole Irvin","LAD",0.596221,0.642952,0.5341,5.5755,1.93,1.73,0,0,,9.1364,40.2839,10.5194,6.04,5.66,1.7118,2.61105,0.0482754,0.419454,5.69217,5.60719,2.57207,2.18003,1.68625,0.141301,0.0648161,0.07648517191410065,0.282375,1.43716,0.295069,0.660566,,,5.31987,0.0244551,-0.0345589,999,,,,,,,16.400000000000006,1.8222222222222229,22,2.4444444444444446,,,,,,,,,,,,,,,,,,,"Cole Irvin","19244",608344
"Bryan Hoeing","SDP",0.497368,0.424963,0,4.38652,11.731,0.144,0,0,,13.562,58.5479,13.618,7.1,6.61,1.48698,4.95084,0.374757,0.510621,9.86704,6.54795,3.28547,1.993,0.986788,0.168529,0.0845605,0.08396881073713303,0.256525,1.36918,0.290686,0.695626,,,4.31351,0.0241785,0.0322466,999,,,,,,,56.90000000000001,4.064285714285715,59,4.214285714285714,,,,,,,,,,,,,,,,,,,"Bryan Hoeing","26304",663773
"Michael Petersen","MIA",0.866007,0.82901,0,4.64944,24.356,0,0,0.6387,,26.2483,115.674,23.8257,14.54,13.56,3.3916,13.5348,0.965951,1.35546,25.5492,8.76028,4.6408,1.88767,1.16291,0.220872,0.117008,0.10386394709348679,0.236404,1.42335,0.284426,0.699752,,,4.57002,0.0240059,-0.143496,999,,,,,,,104.1,4.003846153846154,102,3.923076923076923,,,,,,,,,,,,,,,,,,,"Michael Petersen","20827",656848
"Tanner Rainey","DET",0.432054,0.36154,0,4.28041,11.107,0,0,0.6028,,11.4802,49.6459,9.35234,5.84,5.46,1.52184,5.93677,0.218865,0.658218,11.8158,9.2631,4.65418,1.99027,1.19306,0.238002,0.119582,0.11841931939125061,0.217239,1.33178,0.263536,0.718097,,,4.52338,0.0230591,-0.0256552,999,,,,,,,40.400000000000006,3.6727272727272733,36,3.272727272727273,,,,,,,,,,,,,,,,,,,"Tanner Rainey","17610",663432
"Colton Gordon","HOU",1.27159,1.08513,0,4.60866,27.056,0.446,0,0.6558,,34.1357,145.227,32.2935,18.73,17.48,5.90343,10.5128,1.06576,1.49275,30.373,8.00796,2.77174,2.88914,1.55646,0.209143,0.0723891,0.1367533579468727,0.242405,1.254,0.272218,0.697025,,,4.65892,0.022462,-0.125223,999,,,,,,,122.60000000000001,3.6058823529411765,120,3.5294117647058822,,,,,,,,,,,,,,,,,,,"Colton Gordon","31312",676467
"Sam Aldegheri","LAA",1.34542,2.79292,1.14684,5.69623,8.683,5.69,0,0,,35.5182,159.99,38.1677,23.94,22.48,6.29579,15.5603,0.446704,2.59988,26.9466,6.82802,3.94283,1.73175,1.5953,0.168427,0.0972578,0.07116876542568207,0.269109,1.51269,0.293514,0.663225,,,5.45599,0.0212836,-0.174423,999,,,,,,,90.80000000000003,2.522222222222223,99,2.75,,,,,,,,,,,,,,,,,,,"Sam Aldegheri","26443",691951
"Jayvien Sandridge","LAA",0.724716,0.668611,0,4.51907,19.393,0,0,0.6079,,19.5571,87.1148,16.5301,10.45,9.82,2.3894,11.8999,0.783208,1.4497,22.2698,10.2484,5.47625,1.87142,1.09958,0.255638,0.136601,0.11903709173202515,0.224091,1.45369,0.287963,0.716768,,,4.4938,0.0211968,0.0460665,999,,,,,,,88.2,4.41,83,4.15,,,,,,,,,,,,,,,,,,,"Jayvien Sandridge","25158",682144
"Corbin Martin","CHC",0.366531,0.309202,0,4.4686,8.696,0.051,0,0.7209,,9.3855,41.0233,8.40824,4.97,4.66,1.09447,4.84185,0.235257,0.397294,8.94696,8.57947,4.64298,1.84784,1.04951,0.218095,0.118027,0.10006773471832275,0.234971,1.41176,0.284111,0.706623,,,4.4192,0.0193556,-0.0302225,999,,,,,,,40.500000000000014,4.500000000000002,39,4.333333333333333,,,,,,,,,,,,,,,,,,,"Corbin Martin","19884",656686
"Cole Henry","WSN",2.24273,2.34571,0,4.60022,62.862,0,13,7.9996,,62.8992,275.374,54.3478,34.29,32.15,8.597,31.1546,1.58851,5.58911,58.3575,8.35015,4.45778,1.87316,1.23011,0.211921,0.113136,0.09878557920455933,0.227749,1.35935,0.266496,0.697084,,,4.80888,0.0186205,-0.109962,735.5700073242188,,,,,,,317.1,5.033333333333334,300,4.761904761904762,,,,,,,,,,,,,,,,,,,"Cole Henry","27570",669371
"Blas Castaño","SEA",0.30286,0.289479,0,4.50509,8.129,0.006,0,0.65,,9.9887,43.5413,9.62157,5.36,5,1.1326,4.03461,0.307114,0.75983,7.96198,7.17389,3.63525,1.97342,1.0205,0.18286,0.0926615,0.09019875526428223,0.248318,1.36716,0.286283,0.687308,,,4.45495,0.0166305,0.0230333,999,,,,,,,40.7,4.07,42,4.2,,,,,,,,,,,,,,,,,,,"Blas Castano","26117",680604
"Angel Perdomo","LAA",0.409319,0.372619,0,4.48616,10.924,0,0,0,,11.4151,50.6367,9.27681,6.09,5.69,1.53106,7.06339,0.401903,0.795836,14.2159,11.2082,5.56898,2.01262,1.20714,0.280743,0.139492,0.14125142991542816,0.216862,1.43146,0.286556,0.722012,,,4.45354,0.0163734,-0.0256552,999,,,,,,,37.400000000000006,3.4000000000000004,33,3,,,,,,,,,,,,,,,,,,,"Angel Perdomo","17759",622780
"Daniel Lynch IV","KCR",2.06551,1.91947,0,4.63398,50.665,0.458,0,10.8051,,58.4595,255.234,58.3518,32.25,30.1,7.27918,21.4653,1.64403,4.51146,43.7405,6.73397,3.30465,2.03773,1.12065,0.171374,0.0841007,0.08727361261844635,0.254526,1.36534,0.286543,0.683178,,,4.59048,0.0162515,-0.172057,999,,,,,,,246.3,4.246551724137931,253,4.362068965517241,,,,,,,,,,,,,,,,,,,"Daniel Lynch IV","21537",663738
"Ken Waldichuk","WSN",0.408706,0.554503,0,4.58813,11.316,0.369,0,0.6515,,13.2407,57.9833,12.0182,7.24,6.75,1.76348,6.48262,0.387512,0.735254,13.421,9.12256,4.40638,2.07031,1.19868,0.231463,0.111801,0.1196618303656578,0.236739,1.39727,0.288207,0.702398,,,4.47471,0.0156876,-0.021051,999,,,,,,,49.39999999999999,3.7999999999999994,48,3.6923076923076925,,,,,,,,,,,,,,,,,,,"Ken Waldichuk","27681",686610
"Scott Blewett","STL",0.727586,0.715766,0,5.03991,17.411,0.066,0,0.6663,,19.9468,88.0057,20.8137,11.93,11.17,2.62528,8.23589,0.609646,0.484839,15.8617,7.1568,3.71603,1.92592,1.18453,0.180235,0.0935836,0.0866512879729271,0.262518,1.45635,0.299162,0.674685,,,4.56732,0.0151005,-0.15679,999,,,,,,,68.5,3.425,73,3.65,,,,,,,,,,,,,,,,,,,"Scott Blewett","16427",656240
"Collin Snider","CHC",0.401338,0.337116,0,4.73117,9.8,0,0,0.7209,,10.1962,44.4086,9.95895,5.74,5.36,1.35117,3.99041,0.268799,0.613751,8.76899,7.74022,3.52226,2.19752,1.19265,0.197461,0.0898565,0.10760475695133209,0.250197,1.36809,0.289977,0.680838,,,4.49247,0.0150671,-0.0785266,999,,,,,,,42.7,4.2700000000000005,44,4.4,,,,,,,,,,,,,,,,,,,"Collin Snider","23307",676092
"Colin Poche","DET",0.64369,0.585782,0,4.60074,16.803,0,0,0.6028,,16.6082,71.9535,14.7834,9.11,8.49,2.50587,7.37732,0.421855,0.80918,14.4546,7.83298,3.99778,1.95934,1.35793,0.200889,0.102529,0.098359614610672,0.231834,1.33432,0.262303,0.699676,,,4.83469,0.0148268,-0.0118979,999,,,,,,,57.900000000000006,3.405882352941177,54,3.176470588235294,,,,,,,,,,,,,,,,,,,"Colin Poche","19403",621363
