Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Nick Allen","ATL",26,112,101,25,19,5,0,1,12,11,9,0,18,1,1,1,,2,1,0.248856,0.0781176,0.160948,0.485361,0.311603,0.342232,0.290635,0.653835,0.093376,4.43159,0.289393,-0.0116723,-0.103931,11.3398,-1.76175,84.0912,-0.115603,0.506465,-2.246275395154953,1.5064651370048523,0.30879,750.3200073242188,,,,,,,93.9,3.611538461,93.9,3.611538461,,,,,,,,,,,,,,,,,,,"Nick Allen","22277",669397
"Andruw Monasterio","MIL",28,119,105,25,18,5,0,2,14,11,12,0,29,1,1,0,,4,1,0.238786,0.101665,0.245597,0.413948,0.32235,0.339357,0.29653,0.661707,0.100571,5.18913,0.312966,-0.042742,0.090653,12.6131,-1.30733,88.8791,0.047911,0.037514,-1.5345991179347038,0.5125140137970448,0.303712,999,,,,,,,112.1,4.003571428,112.1,4.003571428,,,,,,,,,,,,,,,,,,,"Andruw Monasterio","19455",655316
"Brady House","WSN",53,231,216,49,33,9,1,6,25,26,11,0,64,3,1,0,,2,1,0.229511,0.0463065,0.276597,0.167415,0.274434,0.367491,0.280177,0.641925,0.13798,3.98238,0.294195,-0.0110386,-0.287291,21.4439,-5.57802,78.6088,-0.298329,0.572786,-6.207249015569687,1.397785723209381,0.297757,999,,,,,,,189.6,3.57735849,189.6,3.57735849,,,,,,,,,,,,,,,,,,,"Brady House","sa3017694",691781
"Michael Toglia","COL",131,567,502,114,65,20,3,26,69,75,58,1,170,3,4,0,,8,2,0.226245,0.101572,0.300645,0.337846,0.307844,0.432137,0.320112,0.739981,0.205892,4.66474,0.284076,0.325541,-0.396658,70.8593,4.53273,92.0185,-0.0711168,-0.3966,-5.482752226293087,-10.521600008010864,0.297163,190.25999450683594,,,,,,,648.5,4.950381679,648.5,4.950381679,,,,,,,,,,,,,,,,,,,"Michael Toglia","25845",669911
"Kyle Farmer","COL",55,238,216,54,37,10,1,6,26,26,14,1,47,5,2,0,,3,2,0.250559,0.0593117,0.197047,0.301003,0.310356,0.390692,0.306188,0.701048,0.140132,4.14467,0.29246,-0.117831,-0.673438,27.0763,-0.764475,82.6472,-0.791269,0.363286,-5.72992342710495,0.6632856726646423,0.295271,634.8900146484375,,,,,,,234.6,4.265454545,234.6,4.265454545,,,,,,,,,,,,,,,,,,,"Kyle Farmer","14813",571657
"Sam Hilliard","COL",73,315,280,66,39,12,2,12,40,39,30,1,98,1,2,1,,8,2,0.233751,0.0941982,0.311501,0.302401,0.307752,0.422639,0.31619,0.730391,0.188888,6.11858,0.309395,0.0137969,0.294294,38.3721,1.52404,89.3793,0.308091,-0.673605,-3.6925207674503326,-3.948605179786682,0.294206,567.6300048828125,,,,,,,351.2,4.810958904,351.2,4.810958904,,,,,,,,,,,,,,,,,,,"Sam Hilliard","17954",656541
"Adrian Del Castillo","ARI",29,119,107,26,16,6,0,3,14,15,10,0,29,1,1,0,,0,0,0.239965,0.0867535,0.244305,0.355104,0.31078,0.401517,0.309936,0.712296,0.161551,3.42171,0.29583,-0.0560651,-0.206921,13.9439,-0.0233271,96.6402,-0.262986,-0.552201,-0.7426950633525848,-0.4022013545036316,0.290596,452.54998779296875,,,,,,,117.2,4.04137931,117.2,4.04137931,,,,,,,,,,,,,,,,,,,"Adrian Del Castillo","29554",680728
"Nick Madrigal","NYM",19,84,77,20,15,4,0,0,9,8,5,0,9,2,0,1,,1,0,0.264098,0.0535761,0.107034,0.500552,0.31952,0.347131,0.296225,0.666651,0.0830329,4.91552,0.2927,-0.123255,-0.0443642,8.88276,-0.943398,92.5601,-0.167619,0.385826,-0.9149444848299026,0.7358255982398987,0.270398,999,,,,,,,69.5,3.657894736,69.5,3.657894736,,,,,,,,,,,,,,,,,,,"Nick Madrigal","20521",663611
"Jason Delay","PIT",21,83,76,18,12,4,0,1,8,7,5,0,18,1,0,1,,1,0,0.232513,0.0655001,0.216,0.303241,0.291159,0.322758,0.27327,0.613917,0.0902451,3.20231,0.292763,-0.0452442,-0.145392,7.26101,-2.47156,71.0095,-0.190636,0.220492,-3.074932187795639,1.8454921543598175,0.255812,999,,,,,,,65.7,3.128571428,65.7,3.128571428,,,,,,,,,,,,,,,,,,,"Jason Delay","19806",641511
"Hunter Goodman","COL",81,340,313,75,39,18,1,16,41,50,20,0,90,4,3,1,,2,1,0.237934,0.0587479,0.26372,0.222766,0.289677,0.458142,0.320063,0.747819,0.220208,3.88955,0.278314,-0.115059,-0.393023,42.5272,2.7079,91.9857,-0.508082,-1.73473,-3.770313262939453,-4.884727120399475,0.24769,324.2900085449219,,,,,,,388.3,4.79382716,388.3,4.79382716,,,,,,,,,,,,,,,,,,,"Hunter Goodman","29715",696100
"Gage Workman","CHC",29,126,115,25,16,5,1,3,15,14,10,0,43,1,1,0,,4,1,0.221262,0.0765641,0.341755,0.224032,0.28474,0.360284,0.282512,0.645024,0.139022,6.22937,0.3246,-0.0119184,-0.0489563,11.9335,-2.80573,82.3624,-0.0608747,0.829756,-2.7183647230267525,0.8797561563551426,0.243458,999,,,,,,,111.2,3.834482758,111.2,3.834482758,,,,,,,,,,,,,,,,,,,"Gage Workman","sa3014441",669398
"Eric Haase","MIL",32,128,117,25,16,4,0,5,14,17,9,0,43,1,1,0,,1,0,0.216806,0.0672634,0.339554,0.198094,0.272215,0.377623,0.282982,0.649838,0.160817,2.87495,0.294364,-0.147922,-0.202025,12.1713,-2.80189,79.7608,-0.349947,-0.532799,-3.4478248357772827,1.9672005772590637,0.217091,715.5800170898438,,,,,,,113.5,3.546875,113.5,3.546875,,,,,,,,,,,,,,,,,,,"Eric Haase","14111",606992
"Tom Murphy","SFG",47,192,171,38,25,8,0,5,20,20,18,0,55,2,1,0,,1,0,0.222537,0.0957356,0.288067,0.332338,0.301647,0.366858,0.295421,0.668505,0.144321,2.83209,0.292692,-0.175686,-0.289947,20.2002,-2.28298,90.4722,-0.465634,-1.28504,-2.6554476022720337,-0.9600350856781006,0.204801,746.760009765625,,,,,,,173.9,3.7,173.9,3.7,,,,,,,,,,,,,,,,,,,"Tom Murphy","13499",608596
"Sean Bouchard","COL",37,161,141,34,20,8,2,5,20,20,17,0,44,2,1,0,,3,1,0.244359,0.104569,0.271546,0.385089,0.332115,0.43328,0.332427,0.765395,0.188921,6.01057,0.315151,-0.0678813,-0.0206039,21.7164,2.88288,100.307,-0.0884852,-0.0335803,-0.029314007610082626,-3.358580354601145,0.203825,750.1099853515625,,,,,,,190.9,5.159459459,190.9,5.159459459,,,,,,,,,,,,,,,,,,,"Sean Bouchard","21270",656248
"Elias Díaz","SDP",78,307,283,64,43,13,0,8,29,33,20,1,70,2,2,0,,0,0,0.226432,0.0642851,0.228291,0.281592,0.280001,0.354911,0.277594,0.634912,0.128479,1.97415,0.272612,-0.580149,-0.48156,27.8789,-8.05681,80.183,-1.06171,-2.47271,-8.34151566028595,3.527289390563965,0.201451,542.1099853515625,,,,,,,254.3,3.26025641,254.3,3.26025641,,,,,,,,,,,,,,,,,,,"Elias Diaz","11680",553869
"Will Benson","CIN",28,119,102,21,12,5,1,4,15,13,15,0,40,1,1,0,,5,2,0.20992,0.123533,0.340267,0.363048,0.314252,0.389906,0.310079,0.704158,0.179986,6.85362,0.300221,-0.102276,0.158173,13.9108,-0.00958832,91.8964,0.0558965,-0.0621341,-1.0972495153546333,-1.0371341034770012,0.188837,606.1799926757812,,,,,,,125.3,4.475,125.3,4.475,,,,,,,,,,,,,,,,,,,"Will Benson","21853",666181
"Chadwick Tromp","ATL",15,58,53,12,8,3,0,1,6,6,4,0,14,0,0,0,,0,0,0.228363,0.0750371,0.246583,0.304308,0.288387,0.358328,0.284449,0.646714,0.129965,2.45209,0.28412,-0.0191769,-0.0860605,5.54509,-1.19285,79.9272,-0.105237,-0.00396134,-1.4878200218081474,1.1210386585444212,0.183891,750.5800170898438,,,,,,,44.3,2.953333333,44.3,2.953333333,,,,,,,,,,,,,,,,,,,"Chadwick Tromp","16953",644433
"Jordan Beck","COL",92,399,361,88,57,19,2,11,45,44,34,1,111,2,2,1,,9,2,0.244472,0.0842786,0.278152,0.302995,0.310313,0.395094,0.307775,0.705407,0.150622,5.07063,0.321332,0.0241181,0.250099,45.9022,-0.772046,83.7152,0.274217,0.43818,-7.495718568563461,-4.036820083856583,0.181207,437.6300048828125,,,,,,,421.2,4.578260869,421.2,4.578260869,,,,,,,,,,,,,,,,,,,"Jordan Beck","31431",687597
"Michael Siani","STL",53,231,206,44,33,7,1,3,25,19,20,0,58,2,1,2,,10,3,0.214685,0.0874943,0.249134,0.351194,0.288556,0.303972,0.266359,0.592528,0.0892869,6.25512,0.281016,0.0122905,0.511288,18.8748,-8.14718,70.4121,0.523579,1.45956,-7.649529159069061,1.6845581531524658,0.178418,601.530029296875,,,,,,,171.2,3.230188679,171.2,3.230188679,,,,,,,,,,,,,,,,,,,"Michael Siani","22557",672279
"Jared Serna","MIA",26,112,102,24,16,6,0,2,12,11,7,0,22,2,1,0,,2,1,0.231163,0.0656901,0.200595,0.327477,0.291038,0.356805,0.28546,0.647843,0.125642,4.19597,0.272843,0,-0.217692,10.8732,-2.22832,79.1784,-0.217692,0.285732,-3.0063364803791046,0.9857322573661804,0.176513,999,,,,,,,96.6,3.715384615,96.6,3.715384615,,,,,,,,,,,,,,,,,,,"Jared Serna","sa3015579",691858
"Drew Millas","WSN",11,45,40,10,7,2,0,1,5,5,4,0,9,0,0,0,,1,0,0.241972,0.0843482,0.195134,0.432258,0.309714,0.361873,0.295762,0.671586,0.119901,4.91747,0.286853,0.00119301,0.033273,4.72076,-0.519853,89.0983,0.034466,0.0930721,-0.5495613887906075,0.9680720940232277,0.175185,999,,,,,,,45.1,4.1,45.1,4.1,,,,,,,,,,,,,,,,,,,"Drew Millas","25643",686452
"Billy Cook","PIT",28,119,108,25,16,5,1,3,13,13,8,0,33,2,1,0,,4,1,0.230715,0.0700414,0.280094,0.250064,0.293918,0.383774,0.295857,0.677693,0.15306,5.71813,0.298608,-0.011226,0.148955,12.5486,-1.37175,86.2118,0.137729,0.952648,-1.8243459612131119,-0.4723520278930664,0.172073,610.3200073242188,,,,,,,115.2,4.114285714,115.2,4.114285714,,,,,,,,,,,,,,,,,,,"Billy Cook","29573",695257
"Deyvison De Los Santos","MIA",81,350,329,82,53,13,1,15,40,45,16,1,94,3,2,1,,1,1,0.250555,0.0457972,0.268437,0.170607,0.290241,0.432102,0.309815,0.722343,0.181548,3.08542,0.304889,-0.0178525,-0.555033,40.8398,-0.10254,95.5713,-0.572886,0.393088,-2.4264352321624756,-7.60691174864769,0.167517,399.1600036621094,,,,,,,370.7,4.576543209,370.7,4.576543209,,,,,,,,,,,,,,,,,,,"Deyvison De Los Santos","sa3015168",691277
"Adam Frazier","PIT",57,245,221,54,39,11,1,3,26,22,18,0,40,3,1,1,,4,1,0.243676,0.0719445,0.161785,0.444692,0.306986,0.345916,0.289707,0.652902,0.10224,4.73202,0.281906,0.105894,-0.222415,24.6228,-4.03685,82.0726,-0.11652,-0.752519,-5.368750914931297,-1.1775186359882355,0.166533,743.7899780273438,,,,,,,215,3.771929824,215,3.771929824,,,,,,,,,,,,,,,,,,,"Adam Frazier","15223",624428
"Jack Suwinski","PIT",16,70,61,14,8,3,0,3,8,9,8,0,21,1,1,0,,2,0,0.225024,0.108892,0.296759,0.36694,0.315002,0.422368,0.319641,0.73737,0.197344,5.1948,0.286167,0.0104993,0.0458898,8.72155,0.53308,102.22,0.0563891,-0.435783,0.24221789464354515,-0.985782653093338,0.163954,669.3400268554688,,,,,,,85.1,5.31875,85.1,5.31875,,,,,,,,,,,,,,,,,,,"Jack Suwinski","22244",669261
"Marco Luciano","SFG",28,119,105,23,16,4,0,3,13,11,12,0,35,1,1,0,,1,0,0.219919,0.103123,0.295734,0.348701,0.303722,0.342964,0.287884,0.646686,0.123045,3.6877,0.301567,0.0198911,-0.207113,11.785,-2.1354,85.3992,-0.187222,-0.212772,-2.264938712120056,-0.18777191638946533,0.155961,730.6300048828125,,,,,,,104.5,3.732142857,104.5,3.732142857,,,,,,,,,,,,,,,,,,,"Marco Luciano","25616",682617
"Jacob Stallings","COL",75,294,260,60,40,13,0,6,28,31,27,0,68,5,2,1,,1,0,0.229465,0.0908128,0.231957,0.391508,0.311328,0.356077,0.296725,0.667405,0.126612,2.61942,0.285258,-0.90045,-0.478885,31.2505,-3.18789,76.2779,-1.37934,-1.02191,-9.73058307170868,4.72809362411499,0.1463,503.9700012207031,,,,,,,268,3.573333333,268,3.573333333,,,,,,,,,,,,,,,,,,,"Jacob Stallings","13723",607732
"Grant McCray","SFG",31,133,121,27,17,6,1,3,15,14,10,0,44,1,1,0,,4,1,0.223483,0.0731141,0.330571,0.221175,0.286874,0.366392,0.286537,0.653265,0.142909,6.76848,0.321475,-0.00119118,0.181706,13.0272,-2.53083,84.4924,0.180515,0.364938,-2.285853311419487,-0.760061502456665,0.142845,743.239990234375,,,,,,,119.3,3.848387096,119.3,3.848387096,,,,,,,,,,,,,,,,,,,"Grant McCray","25690",687529
"Alexander Canario","CHC",36,154,140,30,17,6,0,6,17,19,12,0,51,1,1,0,,2,1,0.211659,0.0763211,0.33199,0.22989,0.27759,0.388749,0.290449,0.666339,0.177091,4.43581,0.281998,-0.0828378,-0.0608464,15.5691,-2.44549,87.7043,-0.143684,-0.579775,-2.407991409301758,-1.4297749400138855,0.133289,748.260009765625,,,,,,,141.8,3.938888888,141.8,3.938888888,,,,,,,,,,,,,,,,,,,"Alexander Canario","22842",672744
"Weston Wilson","PHI",29,126,112,25,15,5,0,5,15,15,12,0,37,1,1,0,,3,1,0.219785,0.0947353,0.291434,0.325066,0.296617,0.393874,0.300894,0.690492,0.17409,5.11923,0.277605,-0.0258538,0.124626,13.7976,-0.941614,91.5994,0.0987722,-0.680591,-1.1669676080346107,-1.7805913090705872,0.128929,999,,,,,,,131.4,4.531034482,131.4,4.531034482,,,,,,,,,,,,,,,,,,,"Weston Wilson","19358",642215
"Eric Wagaman","MIA",37,161,148,37,24,8,1,4,17,18,11,0,33,1,1,0,,2,1,0.247875,0.0676615,0.205172,0.329779,0.301639,0.397395,0.304512,0.699034,0.149521,4.31117,0.290556,-0.0475792,-0.162699,18.0991,-0.734325,92.0021,-0.210278,-0.640067,-1.7500674724578857,-2.415067195892334,0.123554,747,,,,,,,162.7,4.397297297,162.7,4.397297297,,,,,,,,,,,,,,,,,,,"Eric Wagaman","23395",676572
"Noelvi Marte","CIN",36,154,142,34,24,6,0,4,17,16,9,0,39,1,1,0,,5,2,0.241879,0.0616617,0.250905,0.245757,0.294519,0.37181,0.291897,0.666328,0.129931,4.91874,0.303932,0.0760975,0.0571227,15.7486,-2.266,79.6589,0.13322,-0.9595,-3.6126808822155,-0.40950000286102295,0.114243,372.2099914550781,,,,,,,137.3,3.813888888,137.3,3.813888888,,,,,,,,,,,,,,,,,,,"Noelvi Marte","26517",682622
"Brandon Lockridge","SDP",15,63,57,13,10,3,0,1,7,6,5,0,18,1,0,0,,4,1,0.235975,0.0833753,0.282014,0.295643,0.306123,0.331286,0.28473,0.637409,0.0953108,6.38707,0.328455,-0.0117652,0.324553,6.07919,-1.29043,84.9861,0.312788,0.278236,-0.8182984888553619,-0.19676414132118225,0.111839,999,,,,,,,56.7,3.78,56.7,3.78,,,,,,,,,,,,,,,,,,,"Brandon Lockridge","21496",663604
"Victor Mesa Jr.","MIA",24,105,97,22,15,4,0,2,11,11,6,0,25,1,1,0,,1,0,0.229568,0.0612196,0.234421,0.261152,0.280858,0.355877,0.279166,0.636735,0.126309,4.24248,0.281711,0,-0.0778903,9.66179,-2.62091,74.9425,-0.0778903,0.41625,-3.224100209772587,0.7912499904632568,0.109862,999,,,,,,,79.5,3.3125,79.5,3.3125,,,,,,,,,,,,,,,,,,,"Victor Mesa Jr.","sa3010700",683748
"Brett Baty","NYM",6,28,25,6,4,1,0,1,3,3,3,0,7,0,0,0,,0,0,0.238679,0.0893417,0.252087,0.354408,0.31315,0.394122,0.310293,0.707272,0.155443,2.74194,0.292748,0.00315552,-0.0485383,3.27795,0.00256167,102.028,-0.0453828,0.00244958,0.022536296397447586,0.10244958219118416,0.109207,503.8900146484375,,,,,,,29.9,4.983333333,29.9,4.983333333,,,,,,,,,,,,,,,,,,,"Brett Baty","26123",683146
"Tyler Wade","SDP",28,119,107,24,18,4,0,1,14,9,10,0,28,1,0,1,,6,2,0.224603,0.0804333,0.235212,0.34196,0.293945,0.297734,0.267041,0.591679,0.0731312,6.30394,0.294202,0.099136,0.381477,9.78871,-4.13168,73.0804,0.480613,-0.384092,-3.350080043077469,0.340908408164978,0.0984905,748.030029296875,,,,,,,87.2,3.114285714,87.2,3.114285714,,,,,,,,,,,,,,,,,,,"Tyler Wade","15730",642180
"Jeferson Quero","MIL",6,26,23,5,4,1,0,1,3,3,2,0,6,0,0,0,,0,0,0.229222,0.0748009,0.224176,0.333671,0.291663,0.369521,0.290398,0.661183,0.140299,3.46462,0.269614,-0.00113879,-0.0142233,2.58707,-0.40757,84.7525,-0.0153621,0.0784421,-0.48213002644479275,0.5784421041607857,0.0979917,739.3900146484375,,,,,,,23.3,3.883333333,23.3,3.883333333,,,,,,,,,,,,,,,,,,,"Jeferson Quero","sa3015407",691620
"Cal Stevenson","PHI",11,49,41,9,6,2,0,1,6,5,6,0,11,0,0,0,,2,0,0.226443,0.131685,0.220219,0.597973,0.33061,0.344167,0.30225,0.674777,0.117724,5.75314,0.28331,-0.0175247,0.0892175,5.41922,-0.31271,92.512,0.0716928,0.0065,-0.36706579476594925,-0.3184999879449606,0.0977197,999,,,,,,,46.4,4.218181818,46.4,4.218181818,,,,,,,,,,,,,,,,,,,"Cal Stevenson","22411",670276
"Jimmy Crooks","STL",5,19,17,4,3,1,0,0,2,2,2,0,5,0,0,0,,0,0,0.242407,0.0807699,0.241208,0.334856,0.312147,0.363778,0.298056,0.675925,0.121371,3.80088,0.307976,0,-0.021908,2.05864,-0.187339,91.7466,-0.021908,0.104143,-0.21140152774751186,0.47914285212755203,0.0936854,999,,,,,,,14.3,2.86,14.3,2.86,,,,,,,,,,,,,,,,,,,"Jimmy Crooks","sa3019841",699625
"Max Acosta","MIA",11,49,45,11,8,2,0,1,5,5,3,0,9,0,0,0,,2,1,0.249671,0.056267,0.180579,0.311592,0.297029,0.357327,0.287281,0.654357,0.107656,5.11478,0.293341,-0.0021859,-0.0251014,4.82887,-0.903054,80.4044,-0.0272873,0.158351,-1.1754829622805119,0.4333513528108597,0.0918777,999,,,,,,,41.8,3.8,41.8,3.8,,,,,,,,,,,,,,,,,,,"Max Acosta","sa3014711",691185
"Juan Yepez","WSN",21,91,82,20,13,4,0,3,10,11,7,0,18,1,1,0,,0,0,0.247685,0.0776224,0.194388,0.399317,0.309259,0.419531,0.316384,0.72879,0.171846,2.91786,0.276366,-0.0803327,-0.178254,11.0994,0.454437,102.978,-0.258586,-0.0967615,0.06549656391143799,-2.221761539578438,0.0902777,595.1799926757812,,,,,,,93.8,4.466666666,93.8,4.466666666,,,,,,,,,,,,,,,,,,,"Juan Yepez","18400",660766
"Griffin Conine","MIA",79,343,307,68,42,12,1,12,36,41,30,1,120,3,2,0,,0,0,0.220666,0.0877882,0.348686,0.251768,0.295322,0.386786,0.298472,0.682108,0.16612,2.73265,0.313568,-0.182226,-0.566377,36.8915,-3.23198,87.9366,-0.748603,0.816964,-5.696568608283997,-4.8580363392829895,0.0896077,691.969970703125,,,,,,,326.1,4.127848101,326.1,4.127848101,,,,,,,,,,,,,,,,,,,"Griffin Conine","21626",665052
"Ronny Mauricio","NYM",6,28,26,6,4,1,0,1,3,3,1,0,6,0,0,0,,1,0,0.24208,0.0512277,0.223698,0.229004,0.285719,0.397138,0.29512,0.682858,0.155059,5.24799,0.284562,0.00418514,-0.0120329,2.936,-0.339383,91.8159,-0.00784777,0.0911343,-0.28187335655093193,0.19113432615995407,0.0869277,500.6300048828125,,,,,,,24.8,4.133333333,24.8,4.133333333,,,,,,,,,,,,,,,,,,,"Ronny Mauricio","23698",677595
"Jose Herrera","ARI",19,77,68,15,11,3,0,1,8,6,7,0,17,0,0,1,,0,0,0.22201,0.0937876,0.222808,0.420934,0.299039,0.303659,0.272022,0.602697,0.0816488,3.43366,0.283703,-0.0611323,-0.175437,6.62528,-2.35863,71.1211,-0.23657,-0.110748,-2.88875375688076,1.389252208173275,0.0845346,999,,,,,,,55.1,2.9,55.1,2.9,,,,,,,,,,,,,,,,,,,"Jose Herrera","17040",645444
"Casey Schmitt","SFG",6,28,26,6,4,1,0,1,3,3,2,0,6,0,0,0,,0,0,0.242995,0.0558263,0.227966,0.244889,0.292067,0.385776,0.294727,0.677842,0.14278,4.12173,0.292326,-0.0115613,-0.0269476,2.92715,-0.348238,90.0048,-0.0385089,0.12814,-0.37317489832639694,0.22814049571752548,0.0813202,745.6099853515625,,,,,,,25.9,4.316666666,25.9,4.316666666,,,,,,,,,,,,,,,,,,,"Casey Schmitt","27577",669477
"Trey Lipscomb","WSN",19,84,78,19,14,3,0,1,8,8,5,0,17,1,0,0,,2,1,0.242456,0.0549493,0.199437,0.275522,0.288202,0.336472,0.275633,0.624673,0.0940163,4.61942,0.292959,-0.00853404,-0.0092982,7.49058,-2.33557,75.5505,-0.0178322,0.0478443,-2.4737331457436085,0.34784427285194397,0.0693402,747.469970703125,,,,,,,65.5,3.447368421,65.5,3.447368421,,,,,,,,,,,,,,,,,,,"Trey Lipscomb","31567",702358
"Bryan De La Cruz","ATL",26,112,104,26,17,5,0,4,12,14,7,0,30,1,1,0,,1,0,0.247158,0.0582555,0.264875,0.219936,0.292712,0.398743,0.299622,0.691455,0.151585,2.90462,0.308595,-0.0657943,-0.15618,12.1499,-0.951666,90.1397,-0.221974,-0.652042,-1.5425621718168259,-1.5520422458648682,0.0655925,458.4200134277344,,,,,,,119.6,4.6,119.6,4.6,,,,,,,,,,,,,,,,,,,"Bryan De La Cruz","19600",650559
"Owen Caissie","CHC",11,49,43,10,7,2,0,1,5,5,5,0,16,0,0,0,,1,0,0.238193,0.0957688,0.32451,0.295119,0.316655,0.384062,0.307515,0.700717,0.14587,4.08489,0.34141,-0.00216085,-0.0789688,5.62687,-0.105055,99.191,-0.0811297,0.0467308,-0.12853476777672768,-0.8782692402601242,0.0645429,999,,,,,,,45.1,4.1,45.1,4.1,,,,,,,,,,,,,,,,,,,"Owen Caissie","sa3014465",683357
"Nacho Alvarez Jr.","ATL",5,21,19,5,3,1,0,0,2,2,2,0,4,0,0,0,,0,0,0.245977,0.09399,0.208725,0.450305,0.327875,0.341988,0.29988,0.669863,0.0960106,4.57041,0.304498,-0.00103738,0.00528748,2.28246,-0.174077,90.3134,0.00425009,-0.026508,-0.23899984592571855,0.1484920121729374,0.0628768,734.3200073242188,,,,,,,17.9,3.58,17.9,3.58,,,,,,,,,,,,,,,,,,,"Nacho Alvarez Jr.","31765",805373
"Riley Adams","WSN",29,115,103,23,14,5,0,3,11,13,9,0,33,2,1,0,,1,0,0.2213,0.0798926,0.28862,0.276809,0.29868,0.377886,0.296536,0.676566,0.156586,3.49172,0.290442,-0.0672611,-0.130882,12.2109,-1.26495,89.6196,-0.198143,-2.04266,-1.6281139999628067,0.20733857154846191,0.0609513,750.739990234375,,,,,,,103.4,3.565517241,103.4,3.565517241,,,,,,,,,,,,,,,,,,,"Riley Adams","19864",656180
"Sam Huff","SFG",5,19,18,4,2,1,0,1,2,2,1,0,6,0,0,0,,0,0,0.221744,0.0693569,0.325987,0.21276,0.280222,0.365789,0.282609,0.646011,0.144045,2.17204,0.307885,-0.00279952,-0.0282304,1.81994,-0.426043,81.8491,-0.0310299,-0.00270873,-0.44776622392237186,0.37229126994498074,0.0590483,750.260009765625,,,,,,,19.7,3.94,19.7,3.94,,,,,,,,,,,,,,,,,,,"Sam Huff","22209",669087
"Vidal Bruján","CHC",13,56,50,11,8,2,0,1,6,5,5,0,11,1,0,0,,2,1,0.226937,0.0844147,0.199383,0.42338,0.300077,0.339439,0.282644,0.639516,0.112501,5.76304,0.272498,0.027146,-0.119749,5.30972,-1.24106,82.451,-0.0926032,-0.130785,-1.2677725702524185,-0.03078504651784897,0.058486,721.3200073242188,,,,,,,45.8,3.523076923,45.8,3.523076923,,,,,,,,,,,,,,,,,,,"Vidal Brujan","20536",660644
"Isaac Collins","MIL",5,21,18,4,3,1,0,0,2,2,2,0,5,0,0,0,,1,0,0.222287,0.111193,0.239256,0.464743,0.31829,0.348487,0.297495,0.666777,0.1262,5.96091,0.284133,-0.00416475,0.0113509,2.24216,-0.21438,89.5292,0.00718615,0.123779,-0.25575500447303057,0.09877875819802284,0.0560121,999,,,,,,,15.2,3.04,15.2,3.04,,,,,,,,,,,,,,,,,,,"Isaac Collins","25477",686555
"Hunter Feduccia","LAD",6,26,23,5,3,1,0,1,3,3,3,0,7,0,0,0,,0,0,0.217649,0.106571,0.25891,0.411615,0.303599,0.337222,0.285555,0.640821,0.119573,2.98515,0.282464,-0.00743798,-0.0425932,2.48727,-0.50737,83.5629,-0.0500312,-0.26119,-0.5532162226736546,0.23881009221076965,0.0557569,999,,,,,,,26.3,4.383333333,26.3,4.383333333,,,,,,,,,,,,,,,,,,,"Hunter Feduccia","23372",676439
"Matt Koperniak","STL",6,28,26,6,5,1,0,1,3,3,2,0,6,0,0,0,,0,0,0.25083,0.0686509,0.20528,0.334426,0.307454,0.374808,0.299723,0.682262,0.123978,3.67556,0.297793,-0.00473328,-0.0597898,3.03975,-0.235637,92.8685,-0.0645231,0.168807,-0.3033027648925781,-0.13119329512119293,0.0514253,999,,,,,,,25.9,4.316666666,25.9,4.316666666,,,,,,,,,,,,,,,,,,,"Matt Koperniak","sa3014834",689288
"Andrés Chaparro","WSN",8,35,32,8,5,2,0,1,4,4,3,0,8,0,0,0,,0,0,0.241814,0.0770058,0.217117,0.354674,0.307721,0.409854,0.311599,0.717575,0.168041,3.18475,0.280761,-0.0211825,-0.0479,4.13424,0.0400093,99.758,-0.0690825,0.0100512,-0.07920920290052891,-0.6149488370865583,0.0486827,749.4199829101562,,,,,,,37,4.625,37,4.625,,,,,,,,,,,,,,,,,,,"Andres Chaparro","21797",665953
"James Outman","LAD",3,14,12,3,2,0,0,0,2,2,1,0,4,0,0,0,,0,0,0.220284,0.10601,0.31448,0.337095,0.315436,0.389705,0.310616,0.705141,0.169421,5.2178,0.297116,0.00767357,0.00083018,1.64261,0.00492155,100.431,0.00850375,0.027865,0.015714235603809357,-0.022135041654109955,0.0474864,671.4500122070312,,,,,,,7.8,2.6,7.8,2.6,,,,,,,,,,,,,,,,,,,"James Outman","24770",681546
"Wade Meckler","SFG",3,14,13,3,2,1,0,0,2,1,1,0,3,0,0,0,,0,0,0.266007,0.0861128,0.201037,0.428343,0.332838,0.37592,0.31323,0.708758,0.109913,4.84948,0.326549,0.0020675,-0.00756138,1.67207,0.0343792,102.459,-0.00549388,-0.0930968,0.03567134216427803,-0.04309677705168724,0.0473826,999,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"Wade Meckler","31490",685133
