Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Luis Urías","ARI",6,28,24,6,4,1,0,1,3,3,3,0,5,1,0,0,,0,0,0.230974,0.0970891,0.187808,0.516958,0.321437,0.359964,0.304145,0.681401,0.12899,3.12096,0.265106,-0.0032223,-0.0320985,3.10587,-0.202546,92.9503,-0.0353208,-0.177415,-0.2692701108753681,-0.07741526514291763,0.0598407,999,,,,,,,33.9,5.65,33.9,5.65,,,,,,,,,,,,,,,,,,,"Luis Urias","16622",649966
"Nate Eaton","BOS",15,63,57,14,9,3,0,1,7,7,4,0,16,1,0,0,,2,1,0.24033,0.0647689,0.246124,0.263156,0.297783,0.374638,0.294364,0.672421,0.134308,5.91046,0.303401,-0.000507696,0.114401,6.4879,-0.956038,83.1242,0.113893,0.123254,-1.1391819790005684,-0.4517460837960243,0.0590783,999,,,,,,,55.5,3.7,55.5,3.7,,,,,,,,,,,,,,,,,,,"Nate Eaton","25055",681987
"John Rave","KCR",21,91,81,18,12,4,1,2,11,9,8,0,24,0,1,1,,3,1,0.228659,0.0923513,0.262575,0.351714,0.302834,0.371882,0.296642,0.674716,0.143223,5.93778,0.294333,-0.0166925,0.0831074,9.53967,-1.21268,85.8724,0.066415,-0.159369,-1.4488299787044525,-1.1343686133623123,0.0561566,999,,,,,,,82.8,3.942857142,82.8,3.942857142,,,,,,,,,,,,,,,,,,,"John Rave","26284",670231
"Max Schuemann","NYY",5,21,18,4,3,1,0,0,2,2,2,0,5,0,0,0,,1,0,0.229258,0.103649,0.230642,0.449393,0.322779,0.335752,0.296562,0.658531,0.106494,5.34314,0.291836,-0.00296896,0.0144473,2.20011,-0.281204,89.9626,0.0114783,-0.128461,-0.23695641197264194,0.046538859605789185,0.0544679,999,,,,,,,15.2,3.04,15.2,3.04,,,,,,,,,,,,,,,,,,,"Max Schuemann","24488",680474
"Chris Taylor",,32,140,124,27,17,6,0,3,15,13,12,0,45,2,1,0,,3,1,0.213768,0.0860465,0.322142,0.267107,0.293104,0.335263,0.279403,0.628367,0.121495,4.81025,0.307388,-0.110929,0.0146317,12.7169,-3.82518,76.6433,-0.0962977,-0.257576,-3.961073875427246,-0.25757575035095215,0.0531568,999,,,,,,,117.7,3.678125,117.7,3.678125,,,,,,,,,,,,,,,,,,,"Chris Taylor","13757",621035
"Adrian Del Castillo","ARI",29,124,111,26,16,6,0,4,13,15,10,0,35,1,1,0,,0,0,0.230407,0.0845124,0.281763,0.299941,0.299738,0.388594,0.299902,0.688332,0.158187,3.38856,0.298621,-0.0435857,-0.128551,13.2843,-1.31997,90.0432,-0.172136,-0.0174841,-1.6307278871536255,-1.9674841947853565,0.0529301,999,,,,,,,122.6,4.227586206,122.6,4.227586206,,,,,,,,,,,,,,,,,,,"Adrian Del Castillo","29554",680728
"Tyler Fitzgerald","SFG",5,21,19,4,3,1,0,1,2,2,1,0,6,0,0,0,,1,0,0.232812,0.0626561,0.290701,0.215534,0.290238,0.379163,0.292552,0.669401,0.146351,5.62846,0.307674,0.0124597,0.026238,2.13174,-0.349571,88.3863,0.0386977,0.0845676,-0.2503591850399971,0.05956757441163063,0.0519628,999,,,,,,,20.6,4.12,20.6,4.12,,,,,,,,,,,,,,,,,,,"Tyler Fitzgerald","26208",666149
"Jared Oliva","SFG",6,28,25,6,4,1,0,1,3,3,2,0,7,0,0,0,,2,0,0.232359,0.0642233,0.23466,0.273687,0.29365,0.355359,0.286231,0.649009,0.123,7.54459,0.290532,-0.0100622,0.18131,2.69861,-0.609809,84.0557,0.171248,0.0262617,-0.3578765094280243,-0.07373829558491707,0.0511514,999,,,,,,,30.7,5.116666666,30.7,5.116666666,,,,,,,,,,,,,,,,,,,"Jared Oliva","19968",666931
"Joshua Báez","STL",5,21,19,4,3,1,0,1,2,2,2,0,6,0,0,0,,1,0,0.233711,0.0789614,0.279801,0.282206,0.304923,0.382202,0.301698,0.687124,0.148491,6.08019,0.305531,0,0.070071,2.28767,-0.193638,94.406,0.070071,0.0942672,-0.06916031986474991,-0.13073276728391647,0.0510316,999,,,,,,,23.6,4.72,23.6,4.72,,,,,,,,,,,,,,,,,,,"Joshua Baez","sa3017022",695491
"Kameron Misner","KCR",8,35,31,6,4,1,0,1,4,3,4,0,11,0,0,0,,1,0,0.20922,0.107473,0.321031,0.334776,0.298625,0.351902,0.288931,0.650528,0.142683,5.84149,0.296565,-0.013887,0.069129,3.44999,-0.685525,80.5609,0.055242,0.196654,-0.7466528229415417,0.021654322743415833,0.0490736,999,,,,,,,28.8,3.6,28.8,3.6,,,,,,,,,,,,,,,,,,,"Kameron Misner","26374",670224
"Brett Wisely","ATL",5,21,19,4,3,1,0,0,2,2,2,0,5,0,0,0,,0,0,0.236457,0.0834749,0.227171,0.367454,0.304665,0.357903,0.292018,0.662568,0.121446,4.39374,0.292486,-0.00921075,-0.0101181,2.12264,-0.358675,85.1562,-0.0193288,0.023796,-0.38878039456903934,0.14879603870213032,0.0469298,999,,,,,,,12.3,2.46,12.3,2.46,,,,,,,,,,,,,,,,,,,"Brett Wisely","27735",689172
"Thairo Estrada","BAL",3,14,13,3,2,1,0,0,2,2,1,0,3,0,0,0,,0,0,0.257409,0.0429535,0.19058,0.225383,0.299746,0.3913,0.300775,0.691046,0.133891,4.60547,0.297853,0.000536086,-0.0147467,1.51463,-0.139578,93.1812,-0.0142106,0.0469616,-0.12672574445605278,0.09696158021688461,0.0462548,999,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"Thairo Estrada","16426",642731
"Tanner Murray","CHW",13,56,52,12,8,3,0,1,6,6,3,0,13,1,0,0,,0,0,0.22961,0.0480017,0.237038,0.202506,0.272729,0.345541,0.270906,0.61827,0.115931,3.33313,0.285506,-0.00731925,-0.0837801,4.70044,-1.91639,70.9035,-0.0910993,0.371032,-2.0115452334284782,0.5210322737693787,0.044702,999,,,,,,,45.3,3.484615384,45.3,3.484615384,,,,,,,,,,,,,,,,,,,"Tanner Murray","sa3016805",695020
"Kyle Farmer","ATL",15,63,58,13,9,3,0,1,6,6,4,0,14,1,0,0,,0,0,0.233165,0.0600305,0.223631,0.268436,0.291745,0.358025,0.285969,0.64977,0.12486,3.27135,0.282821,-0.0245684,-0.144522,6.05848,-1.38546,81.0121,-0.16909,-0.166885,-1.5868794620037079,-0.09188452363014221,0.0426911,999,,,,,,,47.9,3.193333333,47.9,3.193333333,,,,,,,,,,,,,,,,,,,"Kyle Farmer","14813",571657
"Christian Franklin","WSN",15,63,55,13,9,2,0,1,7,6,7,0,15,1,0,0,,2,1,0.23306,0.107545,0.245631,0.437834,0.32472,0.345748,0.300743,0.670468,0.112688,5.16438,0.303042,-0.00806381,-0.060918,6.81419,-0.629747,91.6241,-0.0689819,-0.323296,-0.6943945661187172,-0.9982956051826477,0.0412662,999,,,,,,,58,3.866666666,58,3.866666666,,,,,,,,,,,,,,,,,,,"Christian Franklin","sa3017510",681047
"Miles Mastrobuoni","SEA",3,14,12,3,2,1,0,0,2,1,1,0,3,0,0,0,,0,0,0.237421,0.0999157,0.194862,0.51275,0.314442,0.32527,0.286954,0.639712,0.0878497,4.94629,0.291423,-0.00562095,0.0194155,1.35753,-0.296679,88.7474,0.0137946,0.0362182,-0.1718810573220253,0.0862182267010212,0.0405356,999,,,,,,,10.7,3.566666666,10.7,3.566666666,,,,,,,,,,,,,,,,,,,"Miles Mastrobuoni","20017",670156
"Gabriel Rincones Jr.","PHI",8,35,31,7,4,1,0,1,4,4,4,0,10,0,0,0,,1,0,0.216334,0.10155,0.271651,0.373824,0.304531,0.370474,0.297046,0.675005,0.15414,4.85747,0.274444,-0.00321402,0.00807308,3.6806,-0.454915,87.461,0.00485906,0.10125,-0.5152887450531125,-0.2737499997019768,0.0384101,999,,,,,,,34.4,4.3,34.4,4.3,,,,,,,,,,,,,,,,,,,"Gabriel Rincones Jr.","sa3020758",687282
"Shay Whitcomb","HOU",3,14,13,3,2,1,0,1,2,2,1,0,4,0,0,0,,0,0,0.223718,0.0700012,0.297047,0.235657,0.286241,0.393036,0.295125,0.679277,0.169318,4.7121,0.28512,-0.00235686,0.00737136,1.4504,-0.203807,88.4196,0.00501449,0.0219411,-0.1860690712928772,0.0719410628080368,0.0376233,999,,,,,,,19.1,6.366666666,19.1,6.366666666,,,,,,,,,,,,,,,,,,,"Shay Whitcomb","27789",694376
"Vidal Bruján","NYM",8,35,31,7,5,1,0,1,4,3,3,0,7,0,0,0,,1,1,0.226709,0.0789624,0.208025,0.379582,0.296278,0.328272,0.277116,0.62455,0.101563,5.03456,0.276277,0.0162378,-0.0810376,3.11425,-1.02127,78.7194,-0.0647998,0.0190586,-0.9475649669766426,0.14405864849686623,0.0369299,999,,,,,,,28.6,3.575,28.6,3.575,,,,,,,,,,,,,,,,,,,"Vidal Brujan","20536",660644
"Nick Madrigal","LAA",3,14,13,3,3,1,0,0,1,1,1,0,2,0,0,0,,0,0,0.26159,0.0531238,0.109903,0.483371,0.318027,0.34026,0.293375,0.658287,0.0786695,4.64132,0.291024,-0.00608878,0.000774687,1.43052,-0.223692,85.461,-0.00531409,0.0700457,-0.24521606275811791,0.12004571780562401,0.0364935,999,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"Nick Madrigal","20521",663611
"Grant McCray","SFG",8,35,32,7,5,1,0,1,4,4,3,0,11,0,0,0,,1,0,0.222997,0.0771409,0.303736,0.253974,0.287324,0.359098,0.284062,0.646421,0.136101,6.64462,0.306401,-0.00114518,0.0689423,3.31162,-0.823898,82.5698,0.0677971,0.0223889,-0.655244804918766,-0.1526110488921404,0.0364849,999,,,,,,,30.4,3.8,30.4,3.8,,,,,,,,,,,,,,,,,,,"Grant McCray","25690",687529
"Paul DeJong","NYY",5,21,19,4,2,1,0,1,2,3,1,0,7,0,0,0,,0,0,0.204307,0.0623585,0.319844,0.194965,0.26234,0.364834,0.273559,0.627173,0.160527,3.47231,0.263805,-0.0150621,-0.0212886,1.8079,-0.673416,74.1163,-0.0363506,0.180556,-0.6769972816109657,0.3055564910173416,0.035947,999,,,,,,,18.7,3.74,18.7,3.74,,,,,,,,,,,,,,,,,,,"Paul DeJong","18015",657557
"Tyler Callihan","PIT",8,35,32,7,5,1,0,1,4,3,3,0,10,0,0,0,,1,0,0.228555,0.0741389,0.277998,0.266689,0.291359,0.351579,0.283645,0.642938,0.123024,5.73407,0.306268,-0.00451519,0.0322528,3.29978,-0.835744,78.0074,0.0277376,0.0417874,-0.8845642767846584,0.06678740680217743,0.0354699,999,,,,,,,30.4,3.8,30.4,3.8,,,,,,,,,,,,,,,,,,,"Tyler Callihan","27497",682997
"Trey Sweeney","DET",3,14,13,3,2,1,0,0,2,1,1,0,4,0,0,0,,0,0,0.223639,0.0845989,0.26782,0.31588,0.294305,0.357743,0.287142,0.652048,0.134104,4.99426,0.287521,-0.00412147,0.00059698,1.35967,-0.294541,82.0947,-0.00352449,0.0077936,-0.2989734201692045,0.15779360104352236,0.0348556,999,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"Trey Sweeney","29575",700242
"Mason McCoy","SDP",6,28,25,5,3,1,0,0,3,2,2,0,9,0,0,0,,1,0,0.203182,0.080106,0.313265,0.255713,0.27166,0.31037,0.258905,0.58203,0.107187,5.56334,0.28882,-0.00190109,0.0274458,2.0774,-1.23101,66.682,0.0255447,0.184781,-1.0801400411874056,0.48478084802627563,0.0343982,999,,,,,,,13.8,2.3,13.8,2.3,,,,,,,,,,,,,,,,,,,"Mason McCoy","22232",669200
"Ben Gamel","ATL",8,35,30,7,4,1,0,1,4,4,4,0,10,0,0,0,,0,0,0.226523,0.114972,0.29512,0.389578,0.321582,0.362798,0.304233,0.684379,0.136274,3.45358,0.312118,-0.0218119,-0.0753691,3.88484,-0.250683,93.5239,-0.097181,-0.107464,-0.3658246695995331,-0.48246389627456665,0.0323481,999,,,,,,,33.5,4.1875,33.5,4.1875,,,,,,,,,,,,,,,,,,,"Ben Gamel","12160",592325
"Jonah Bride","TEX",3,14,12,3,2,1,0,0,1,1,2,0,3,0,0,0,,0,0,0.217849,0.120996,0.229699,0.526757,0.321123,0.333425,0.294735,0.654548,0.115576,2.43832,0.271011,-0.00538519,-0.0255646,1.44597,-0.208234,88.9814,-0.0309498,-0.0076259,-0.21276368014514446,0.042374104261398315,0.031867,999,,,,,,,13.7,4.566666666,13.7,4.566666666,,,,,,,,,,,,,,,,,,,"Jonah Bride","24703",681146
"Luis Vázquez","BAL",3,14,13,3,2,1,0,0,1,2,1,0,3,0,0,0,,0,0,0.233395,0.0611497,0.244963,0.249628,0.29052,0.36164,0.286526,0.652161,0.128246,4.12824,0.290985,-0.000942354,-0.0259777,1.35266,-0.301547,83.3653,-0.0269201,0.0299376,-0.3014036063104868,0.1299375593662262,0.0317569,999,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"Luis Vazquez","23442",676679
"Tre' Morgan","TBR",5,21,18,4,3,1,0,0,2,2,2,0,4,0,0,0,,0,0,0.245965,0.110931,0.206481,0.537247,0.33676,0.357798,0.309147,0.694558,0.111833,4.17579,0.300694,0,-0.0327152,2.41469,-0.0666267,96.6216,-0.0327152,0.0653226,-0.1163329966366291,-0.3096774220466614,0.0303638,999,,,,,,,13.3,2.66,13.3,2.66,,,,,,,,,,,,,,,,,,,"Tre' Morgan","sa3022919",691003
"Stuart Fairchild","CLE",6,28,25,5,4,1,0,1,3,3,2,0,8,1,0,0,,1,0,0.219672,0.0791549,0.274592,0.288264,0.296543,0.352403,0.288004,0.648946,0.132731,5.897,0.288695,-0.011462,0.051677,2.73892,-0.569492,84.1236,0.040215,0.0143596,-0.4837249517440796,-0.18564037140458822,0.0301156,999,,,,,,,26.2,4.366666666,26.2,4.366666666,,,,,,,,,,,,,,,,,,,"Stuart Fairchild","20321",656413
"Andrew Knizner","SEA",3,13,11,2,2,0,0,0,1,1,1,0,3,0,0,0,,0,0,0.219483,0.074775,0.212981,0.351087,0.294965,0.320015,0.27601,0.61498,0.100532,3.19379,0.267622,-0.00258267,-0.0111893,1.12744,-0.384983,81.2085,-0.013772,-0.103633,-0.2972664423286915,0.14636734127998352,0.0299684,999,,,,,,,3.2,1.066666666,3.2,1.066666666,,,,,,,,,,,,,,,,,,,"Andrew Knizner","19514",668800
"Zac Veen","COL",28,119,108,27,18,5,1,3,14,13,9,0,28,1,1,0,,4,1,0.249945,0.0748062,0.235445,0.317723,0.311379,0.395226,0.307994,0.706605,0.145281,5.87957,0.309132,-0.00792695,0.0792288,13.5718,-0.48899,82.918,0.0713019,-0.0534757,-2.337937906384468,-1.3284758254885674,0.0299515,742.510009765625,,,,,,,126.4,4.514285714,126.4,4.514285714,,,,,,,,,,,,,,,,,,,"Zac Veen","27770",691728
"Alika Williams","PIT",3,14,13,3,2,1,0,0,1,1,1,0,3,0,0,0,,0,0,0.239923,0.0650067,0.205021,0.317073,0.296886,0.343326,0.283091,0.640211,0.103402,4.47744,0.29288,-0.00558973,-0.0193558,1.31361,-0.340596,77.6278,-0.0249455,0.0653448,-0.3961646854877472,0.2153448536992073,0.0291553,999,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"Alika Williams","27604",675961
"Eduardo Valencia","DET",2,6,6,1,1,0,0,0,1,1,0,0,1,0,0,0,,0,0,0.237101,0.0707989,0.22769,0.310944,0.296793,0.400091,0.302177,0.696883,0.16299,2.90972,0.276426,-0.000819777,-0.00826123,0.699684,-0.0565254,92.4514,-0.009081,-0.0122727,-0.06602147594094276,0.11272727232426405,0.0273157,999,,,,,,,-0.4,-0.2,-0.4,-0.2,,,,,,,,,,,,,,,,,,,"Eduardo Valencia","sa3006622",680664
"Mark Canha","TEX",15,63,55,13,9,3,0,1,7,6,6,0,13,2,1,0,,1,0,0.235948,0.090925,0.208339,0.436429,0.324398,0.349274,0.30088,0.673672,0.113326,3.30684,0.285667,-0.0656954,-0.0665399,6.82118,-0.62276,93.2141,-0.132235,-0.342982,-0.6361054182052612,-1.2679817378520966,0.0270382,999,,,,,,,61.8,4.12,61.8,4.12,,,,,,,,,,,,,,,,,,,"Mark Canha","11445",592192
"Tomás Nido","DET",3,13,12,3,2,0,0,0,1,1,1,0,3,0,0,0,,0,0,0.229627,0.0438867,0.252771,0.173622,0.269247,0.340907,0.267387,0.610154,0.11128,2.78927,0.289598,-0.0177222,-0.0136818,1.03782,-0.474601,68.4859,-0.031404,0.0322565,-0.5068348683416843,0.28225645050406456,0.0268294,999,,,,,,,7.8,2.6,7.8,2.6,,,,,,,,,,,,,,,,,,,"Tomas Nido","13755",621512
"Enmanuel Valdez","PIT",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.238108,0.0946773,0.222753,0.425033,0.313308,0.405549,0.313665,0.718857,0.16744,3.93824,0.280237,-0.000993879,-0.00688874,0.830569,0.00346468,98.5721,-0.00788262,0.0201629,-0.019729544408619404,0.045162903144955635,0.0264299,999,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Enmanuel Valdez","21716",665839
"Spencer Jones","NYY",5,21,19,4,2,1,0,1,3,3,2,0,8,0,0,0,,1,0,0.222748,0.078752,0.376583,0.209123,0.2887,0.410388,0.302479,0.699088,0.18764,5.95882,0.325695,-0.00176658,0.0219935,2.30099,-0.180319,94.0386,0.0202269,-0.11745,-0.12732236459851265,-0.34245000034570694,0.0258864,999,,,,,,,23.6,4.72,23.6,4.72,,,,,,,,,,,,,,,,,,,"Spencer Jones","sa3019969",682987
"Nick Sogard","BOS",5,21,18,5,3,1,0,0,2,2,2,0,4,0,0,0,,0,0,0.244306,0.105296,0.211916,0.496873,0.328898,0.340117,0.300158,0.669015,0.0958105,4.40384,0.308244,-0.0139937,-0.010494,2.26141,-0.219899,87.1152,-0.0244877,-0.102576,-0.3433995917439461,-0.12757633253932,0.0257633,999,,,,,,,18.9,3.78,18.9,3.78,,,,,,,,,,,,,,,,,,,"Nick Sogard","25483",686765
"Brandon Valenzuela","TOR",3,13,12,2,2,0,0,0,1,1,1,0,3,0,0,0,,0,0,0.202952,0.0825898,0.269451,0.306511,0.272082,0.328218,0.265352,0.6003,0.125266,3.18487,0.258299,-0.00110686,-0.0140966,1.01667,-0.49575,67.9385,-0.0152034,0.0580755,-0.49889331962913275,0.3080754727125168,0.0255513,999,,,,,,,2.2,0.733333333,2.2,0.733333333,,,,,,,,,,,,,,,,,,,"Brandon Valenzuela","sa3005729",678218
"Kyren Paris","LAA",3,14,12,3,2,0,0,0,2,1,1,0,5,0,0,0,,1,0,0.205198,0.0928204,0.335496,0.276666,0.288775,0.352994,0.284326,0.641768,0.147796,6.95699,0.291909,0,0.0456422,1.32766,-0.326549,79.2275,0.0456422,0.0123419,-0.29711730778217316,0.06234188191592693,0.0252796,999,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"Kyren Paris","26420",677347
"Jhostynxon Garcia","PIT",42,182,166,38,25,7,1,5,21,19,12,0,51,2,1,0,,2,1,0.231078,0.0650277,0.278299,0.233661,0.288257,0.378735,0.291168,0.666992,0.147657,5.01304,0.298925,0,-0.150777,18.2705,-3.2342,83.161,-0.150777,-0.378863,-3.783076137304306,-2.028863310813904,0.024887,999,,,,,,,162.8,3.876190476,162.8,3.876190476,,,,,,,,,,,,,,,,,,,"Jhostynxon Garcia","28142",691373
"Drew Waters","KCR",3,14,13,3,2,1,0,0,2,1,1,0,4,0,0,0,,0,0,0.229034,0.0771627,0.294856,0.261696,0.294666,0.373527,0.292658,0.668193,0.144494,6.6326,0.313383,-0.00115517,0.00450807,1.42237,-0.231841,83.1286,0.00335291,-0.0169064,-0.2750363985542208,0.033093590289354324,0.0245463,999,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"Drew Waters","20505",671221
"Victor Mesa Jr.","TBR",3,14,13,3,2,1,0,0,1,2,1,0,3,0,0,0,,0,0,0.233255,0.0707257,0.210398,0.336151,0.29177,0.369226,0.28974,0.660996,0.135971,4.36088,0.275406,0.00104258,-0.0109355,1.3892,-0.265013,83.2528,-0.00989292,-0.0062584,-0.2862328700721264,0.04374159732833505,0.0244901,999,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"Victor Mesa Jr.","25999",683748
"Shane McGuire","ATH",3,13,11,2,2,0,0,0,1,1,1,0,3,0,0,0,,0,0,0.211098,0.107557,0.246728,0.435936,0.30346,0.29343,0.272145,0.59689,0.0823318,3.29612,0.277635,-0.00251862,-0.0126574,1.08727,-0.42515,69.1951,-0.015176,0.0226047,-0.4799078479409218,0.27260465174913406,0.0238646,999,,,,,,,3.2,1.066666666,3.2,1.066666666,,,,,,,,,,,,,,,,,,,"Shane McGuire","sa3017284",676063
"Cameron Cauley","TEX",5,21,19,4,3,1,0,0,2,2,1,0,6,0,0,0,,1,0,0.216507,0.0670709,0.296469,0.226232,0.271722,0.352443,0.273146,0.624165,0.135935,6.37607,0.291221,0,0.0329487,1.80086,-0.680454,74.1091,0.0329487,-0.112974,-0.6078756339848042,0.11202630400657654,0.0232184,999,,,,,,,11.2,2.24,11.2,2.24,,,,,,,,,,,,,,,,,,,"Cameron Cauley","sa3017167",695508
"Eric Haase","SFG",3,13,12,3,2,0,0,0,1,1,1,0,4,0,0,0,,0,0,0.217938,0.0673302,0.315303,0.213541,0.273818,0.34912,0.273326,0.622938,0.131183,2.98165,0.296233,-0.00434225,-0.00895628,1.09954,-0.412875,75.2159,-0.0132985,-0.0220791,-0.3892887756228447,0.22792093269526958,0.0231914,999,,,,,,,7.8,2.6,7.8,2.6,,,,,,,,,,,,,,,,,,,"Eric Haase","14111",606992
"Denzer Guzman","LAA",5,21,19,4,3,1,0,0,2,2,2,0,6,0,0,0,,0,0,0.216662,0.0760149,0.299419,0.253875,0.282583,0.343191,0.276718,0.625773,0.126529,4.12527,0.294896,0.000943585,-0.0140935,1.86176,-0.619553,73.9861,-0.0131499,0.0353727,-0.6570185590535402,0.16037268191576004,0.023137,999,,,,,,,12.3,2.46,12.3,2.46,,,,,,,,,,,,,,,,,,,"Denzer Guzman","28816",694203
"Jeferson Quero","MIL",2,6,6,1,1,0,0,0,1,1,0,0,1,0,0,0,,0,0,0.226947,0.0755276,0.195003,0.387315,0.291195,0.363897,0.288046,0.655093,0.136951,3.23147,0.257708,0,-0.00378979,0.626259,-0.12995,83.6608,-0.00378979,0.0146386,-0.12772788479924202,0.13963855430483818,0.023004,999,,,,,,,-0.4,-0.2,-0.4,-0.2,,,,,,,,,,,,,,,,,,,"Jeferson Quero","sa3015407",691620
"Trei Cruz","DET",3,14,12,3,2,1,0,0,2,1,2,0,4,0,0,0,,0,0,0.217576,0.11743,0.258557,0.454172,0.312144,0.339001,0.290926,0.651145,0.121426,4.77728,0.285286,-0.00242358,-0.0219341,1.40267,-0.251538,84.7008,-0.0243577,-0.0803193,-0.27680351957678795,0.019680671393871307,0.0229931,999,,,,,,,13.7,4.566666666,13.7,4.566666666,,,,,,,,,,,,,,,,,,,"Trei Cruz","sa3014420",669360
"Hao-Yu  Lee","DET",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.233209,0.0807642,0.220024,0.367069,0.305012,0.37225,0.297563,0.677263,0.139042,5.73617,0.281793,0,0.00293701,0.739055,-0.0880488,89.2728,0.00293701,0.03915,-0.0855658131185919,0.0641499999910593,0.0224589,999,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Hao-Yu  Lee","sa3017863",701678
"Mickey Gasper","BOS",2,6,6,1,1,0,0,0,1,1,1,0,1,0,0,0,,0,0,0.238131,0.10168,0.18945,0.536709,0.328452,0.368393,0.310184,0.696844,0.130262,3.63365,0.277881,-0.00211837,-0.00252537,0.741292,-0.0149177,94.022,-0.00464373,-0.0432885,-0.04973660735413432,0.08171147480607033,0.0221891,999,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Mickey Gasper","24759",681508
"Jonatan Clase","TOR",3,14,13,3,2,1,0,0,2,1,1,0,4,0,0,0,,1,0,0.223566,0.0832284,0.277957,0.299429,0.293171,0.359867,0.287737,0.653039,0.136301,6.54193,0.295101,0.00197981,0.047113,1.36642,-0.287786,83.3585,0.0490928,0.00831193,-0.2255021445453167,-0.04168807342648506,0.0219631,999,,,,,,,11.6,3.866666666,11.6,3.866666666,,,,,,,,,,,,,,,,,,,"Jonatan Clase","26599",682729
"Ben Rortvedt","NYM",3,13,11,2,2,0,0,0,1,1,1,0,3,0,0,0,,0,0,0.201983,0.0903072,0.269349,0.335279,0.285503,0.30653,0.26713,0.592033,0.104547,2.37781,0.266028,-0.00505104,-0.0255767,1.03515,-0.477268,71.8791,-0.0306278,-0.0412024,-0.4572408143430948,0.208797637373209,0.0203117,999,,,,,,,3.2,1.066666666,3.2,1.066666666,,,,,,,,,,,,,,,,,,,"Ben Rortvedt","20287",666163
"César Prieto","STL",3,14,13,3,2,1,0,0,1,1,1,0,2,0,0,0,,0,0,0.256339,0.0463218,0.149977,0.30886,0.298705,0.364004,0.29046,0.66271,0.107665,4.11876,0.290627,-0.00231213,-0.0393866,1.39738,-0.256826,86.7078,-0.0416988,-0.0574655,-0.26225410401821136,-0.007465478032827377,0.0200598,999,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"Cesar Prieto","30163",693409
"Weston Wilson","BAL",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.22202,0.0925877,0.279418,0.33136,0.297332,0.387567,0.299133,0.684899,0.165547,4.95542,0.278523,-0.00280691,-0.000621087,0.74798,-0.0791241,92.0497,-0.003428,-0.00244185,-0.06902056816034019,0.02255814615637064,0.0198963,999,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Weston Wilson","19358",642215
"RJ Schreck","TOR",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.216977,0.113721,0.242857,0.468264,0.322265,0.386307,0.313635,0.708572,0.16933,4.32377,0.260317,-0.000534127,-0.00520714,0.830401,0.00329735,101.199,-0.00574127,0.0233654,0.004151481203734875,-0.051634619012475014,0.0197919,999,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"RJ Schreck","sa3022602",702302
"Max Anderson","DET",2,7,7,2,1,0,0,0,1,1,0,0,1,0,0,0,,0,0,0.251158,0.0506819,0.172267,0.294206,0.294931,0.390545,0.296041,0.685476,0.139387,3.51117,0.281839,-0.000280057,-0.0111323,0.730405,-0.0966994,88.2243,-0.0114124,0.036,-0.108565803617239,0.060999998822808266,0.0197834,999,,,,,,,4.2,2.1,4.2,2.1,,,,,,,,,,,,,,,,,,,"Max Anderson","sa3022567",801194
