Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Danny Mendick","NYM",10,42,38,9,6,1,0,1,5,4,3,0,10,0,0,0,,1,0,0.228595,0.079636,0.228782,0.348087,0.295942,0.339006,0.283075,0.634947,0.11041,4.23922,0.283331,0.00380649,-0.0392498,3.91265,-0.889896,86.7859,-0.0354433,0.0949901,-0.6802565418183804,0.29499009996652603,0.107919,750.9099731445312,,,,"18889"
"Pavin Smith","ARI",18,77,69,17,12,3,0,2,9,8,7,0,16,0,1,0,,0,0,0.250776,0.0871341,0.203872,0.427397,0.319167,0.396392,0.313934,0.71556,0.145616,3.30015,0.295348,-0.0493725,-0.0867961,9.06087,0.256194,100.184,-0.136169,-0.0270144,-0.11973459646105766,-1.4520143065601587,0.106984,744.8300170898438,,,,"19892"
"Peyton Burdick","MIA",15,63,55,11,7,3,0,2,8,7,6,0,20,1,0,0,,1,0,0.20863,0.0990111,0.316171,0.313157,0.300395,0.368282,0.29679,0.668678,0.159653,5.27963,0.286572,-0.0149799,-0.026076,6.55538,-0.648448,92.5673,-0.0410559,-0.195034,-0.5850997194647789,-0.5700338929891586,0.10127,999,,,,"25459"
"Riley Adams","WSN",50,198,174,37,21,9,1,6,21,23,18,0,63,5,1,1,,1,1,0.211024,0.0883753,0.319986,0.276185,0.299811,0.372479,0.298454,0.672289,0.161454,2.91254,0.289818,-0.0826586,-0.284607,20.9066,-1.77975,89.8946,-0.367266,-2.00284,-2.6966453790664673,1.872164011001587,0.101103,745.6699829101562,,,,"19864"
"Jared Triolo","PIT",8,35,32,8,5,2,0,0,4,3,3,0,7,0,0,0,,1,0,0.243261,0.0831287,0.207072,0.401448,0.30931,0.356422,0.294488,0.665732,0.11316,4.83332,0.298703,-0.00320769,0.0114127,3.57788,-0.424241,88.1645,0.00820498,0.118899,-0.4730773735791445,0.24389908462762833,0.0995789,999,,,,"sa3010272"
"Yonny Hernandez","LAD",10,42,36,8,6,1,0,0,5,3,5,0,8,1,0,0,,2,1,0.222772,0.107257,0.185416,0.578466,0.320492,0.284701,0.279335,0.605193,0.0619287,6.42712,0.277633,0.00760212,0.113316,3.78785,-1.0147,79.9909,0.120918,0.0895825,-0.8554718717932701,0.3895825073122978,0.0994534,750.4600219726562,,,,"19432"
"Kody Clemens","PHI",18,77,71,16,9,3,1,3,9,10,5,0,20,0,1,0,,1,0,0.22047,0.0662707,0.264279,0.25076,0.274645,0.398756,0.291792,0.673401,0.178286,5.13684,0.266087,0.00170562,-0.0116105,7.7064,-1.09827,85.3857,-0.00990485,0.44608,-1.317325104959309,-0.32891958951950073,0.0991621,747.489990234375,,,,"20572"
"Ehire Adrianza","ATL",23,98,87,20,14,4,0,1,11,10,8,0,21,1,1,1,,1,0,0.234634,0.0861042,0.215265,0.399991,0.308827,0.341889,0.290698,0.650715,0.107255,3.99653,0.290456,-0.023104,-0.122824,9.72302,-1.48293,83.6417,-0.145928,-0.702402,-2.00848588347435,-0.3524024784564972,0.0983122,750.6500244140625,,,,"8418"
"Mark Vientos","NYM",11,49,44,10,6,2,0,2,6,7,4,0,15,0,0,0,,0,0,0.229355,0.0811312,0.3133,0.258956,0.296394,0.419924,0.310623,0.716318,0.190569,2.88783,0.296874,-0.0032883,-0.0854034,5.63714,0.034163,105.623,-0.0886917,0.0747423,0.23140152543783188,-0.9502576589584351,0.0976212,735.1300048828125,,,,"22184"
"Eddie Rosario","ATL",107,462,427,105,69,20,1,15,52,58,27,1,92,1,4,2,,6,2,0.245703,0.0592471,0.199523,0.296943,0.290322,0.400406,0.299819,0.690727,0.154702,4.32482,0.278626,-0.0352963,0.105156,49.1846,-3.64349,89.8781,0.0698594,-3.80513,-5.363292776048183,-9.255131959915161,0.0971897,440.1199951171875,,,,"12155"
"Braden Shewmake","ATL",15,63,59,14,9,3,0,1,7,7,3,0,14,0,0,0,,1,0,0.232909,0.0538642,0.221382,0.243309,0.278249,0.362288,0.280787,0.640537,0.129379,4.92439,0.280056,-0.00578387,0.00461903,5.75443,-1.44939,76.8643,-0.00116484,-0.177577,-1.6946036064764485,0.49742309749126434,0.0968556,999,,,,"sa3010332"
"Brett Wisely","SFG",6,28,25,6,4,1,0,1,3,3,2,0,7,0,0,0,,1,0,0.238596,0.0805521,0.235606,0.341894,0.303948,0.365969,0.295857,0.669917,0.127373,5.74854,0.299351,-0.00105492,-0.000488528,2.89276,-0.308941,91.3033,-0.00154344,0.06075,-0.2844596019713208,0.2607499994337559,0.096424,999,,,,"sa1170003"
"Israel Pineda","WSN",10,38,36,8,5,2,0,1,4,4,2,0,11,0,0,0,,0,0,0.211101,0.0585459,0.274838,0.213019,0.261586,0.355489,0.270671,0.617075,0.144388,2.92278,0.264785,0,-0.0357541,3.19886,-1.19204,70.897,-0.0357541,0.173954,-1.3341760374605656,0.9239538162946701,0.08901,999,,,,"22906"
"Sam Hilliard","ATL",13,56,50,10,6,2,0,2,7,7,5,0,19,0,0,0,,1,0,0.20557,0.0930614,0.331205,0.280979,0.283482,0.376371,0.28942,0.659853,0.170801,5.61348,0.278736,0.01644,0.0511126,5.49916,-0.904245,82.7679,0.0675526,0.416926,-1.0536213517189026,0.016926229000091553,0.0889776,700.0599975585938,,,,"17954"
"Isan Díaz","SFG",10,42,37,8,5,2,0,1,5,5,4,0,11,0,0,0,,0,0,0.222184,0.0973496,0.271521,0.358535,0.304839,0.378035,0.300394,0.682875,0.155851,4.01165,0.283542,-0.022633,-0.0609943,4.49051,-0.312044,94.4053,-0.0836273,-0.418043,-0.3566335141658783,-0.2180434912443161,0.0880311,748.2999877929688,,,,"17922"
"Tres Barrera","STL",10,38,35,7,5,1,0,1,3,4,3,0,9,0,0,0,,0,0,0.216988,0.0763811,0.227453,0.33581,0.285417,0.323064,0.27136,0.608481,0.106076,2.68661,0.268536,-0.00413306,-0.0575452,3.2199,-1.171,76.3153,-0.0616783,-0.208982,-1.118364792317152,0.5410184562206268,0.0842395,999,,,,"19977"
"Iván Herrera","STL",6,26,23,5,4,1,0,1,3,3,2,0,6,0,0,0,,0,0,0.222212,0.0947332,0.229001,0.41368,0.303589,0.341371,0.288587,0.644959,0.119159,3.82664,0.272931,-0.00114075,-0.0196326,2.49695,-0.430324,88.0943,-0.0207733,-0.203963,-0.37488564290106297,0.2960369884967804,0.0840487,749.260009765625,,,,"20599"
"P.J. Higgins","ARI",6,26,23,5,4,1,0,0,2,3,2,0,6,0,0,0,,0,0,0.236219,0.0917823,0.243952,0.376232,0.312514,0.349873,0.295485,0.662387,0.113654,2.87058,0.304369,-0.0194162,-0.0321636,2.63724,-0.290032,87.5688,-0.0515797,0.0163881,-0.42132358625531197,0.5163880605250597,0.0835019,734.9400024414062,,,,"18433"
"Willie MacIver","COL",10,38,35,8,5,2,0,1,4,4,3,0,11,1,0,0,,1,0,0.221251,0.0660832,0.278957,0.236893,0.281857,0.355403,0.281693,0.63726,0.134152,3.63885,0.287014,-0.00525114,-0.00245444,3.5351,-0.8558,65.0106,-0.00770558,0.300619,-1.568748009391129,1.0506185591220856,0.081251,999,,,,"sa3007828"
"David Dahl","SDP",31,133,122,28,18,6,1,3,15,14,8,0,35,1,1,1,,1,0,0.233226,0.063858,0.261259,0.244424,0.284986,0.368987,0.286642,0.653973,0.135761,4.45155,0.297768,-0.020563,-0.0388009,12.7669,-2.4412,87.066,-0.0593638,-0.264872,-2.0579935163259506,-1.6898724138736725,0.0763264,736.2000122070312,,,,"13744"
"David Bote","CHC",8,35,31,7,5,1,0,1,4,4,3,0,10,1,0,0,,0,0,0.224797,0.0769393,0.272926,0.281906,0.296741,0.366377,0.292948,0.663118,0.141581,3.83454,0.289112,0.00536818,-0.0148498,3.53506,-0.467066,87.9715,-0.00948158,-0.0936765,-0.49861210212111473,0.03132352977991104,0.0745782,749.0599975585938,,,,"14593"
"Austin Allen","MIA",5,19,18,4,3,1,0,1,2,2,1,0,5,0,0,0,,0,0,0.229768,0.0568689,0.268176,0.212058,0.280683,0.380956,0.28884,0.661639,0.151188,2.11748,0.28863,-0.010204,-0.0276094,1.87657,-0.318879,87.1316,-0.0378134,-0.0134265,-0.3248737268149853,0.36157351918518543,0.0730427,999,,,,"18083"
"Nick Solak","CIN",6,28,25,6,4,1,0,1,3,3,2,0,6,1,0,0,,0,0,0.259079,0.0798158,0.21595,0.369604,0.330919,0.412044,0.326923,0.742962,0.152965,4.08816,0.308073,0.0152284,-0.0131712,3.5838,0.382096,103.821,0.00205714,-0.109683,0.12635783990845084,-0.4096829369664192,0.0691653,731.8099975585938,,,,"19294"
"Tim Locastro","NYM",10,42,37,8,6,2,0,1,5,4,2,0,9,2,0,0,,2,1,0.223501,0.0552237,0.21797,0.253354,0.299364,0.340799,0.286918,0.640163,0.117298,7.18207,0.276076,0.0125545,0.149556,4.04086,-0.761696,89.4131,0.162111,-0.179688,-0.3545016199350357,-0.4296875,0.0660331,741.5800170898438,,,,"15124"
"Edwin Ríos","CHC",37,161,145,31,18,7,0,6,18,19,12,0,55,3,1,1,,0,0,0.217393,0.074301,0.340856,0.217983,0.286305,0.404421,0.300538,0.690726,0.187028,2.97096,0.295197,-0.0616525,-0.218621,17.232,-1.17777,93.1611,-0.280274,-0.00990287,-1.5595401525497437,-3.234903009608388,0.065353,654.75,,,,"18316"
"Brett Sullivan","SDP",5,19,18,4,3,1,0,0,2,2,1,0,3,0,0,0,,0,0,0.229234,0.0677663,0.16384,0.413612,0.28474,0.349526,0.278624,0.634266,0.120293,4.28806,0.259019,-0.00504289,-0.0133668,1.72075,-0.474701,81.584,-0.0184097,0.00476471,-0.4292210787534714,0.37976470589637756,0.0626336,999,,,,"sa857232"
"Brenton Doyle","COL",6,28,26,7,4,1,0,1,3,4,1,0,9,0,0,0,,1,0,0.252916,0.044921,0.308656,0.145537,0.291202,0.413861,0.305811,0.705063,0.160945,5.78183,0.339925,-0.00210537,0.0285463,3.11417,-0.0875285,81.502,0.0264409,0.0276923,-0.5753270722925663,0.1276923082768917,0.0519134,999,,,,"sa3009965"
"Rafael Marchan","PHI",6,26,23,5,4,1,0,0,2,2,2,0,4,0,0,0,,0,0,0.226662,0.067974,0.146349,0.464466,0.290182,0.317104,0.272344,0.607287,0.0904423,2.73494,0.256647,-0.00172905,-0.0315083,2.16662,-0.760653,72.0881,-0.0332374,0.100094,-0.8634247183799744,0.6000938192009926,0.0505987,999,,,,"21646"
"Brandon Dixon","SDP",5,21,19,5,3,1,0,1,2,3,1,0,6,0,0,0,,0,0,0.234724,0.0661636,0.294535,0.224638,0.289845,0.428992,0.309276,0.718837,0.194268,4.83622,0.294501,-0.00687607,0.00499824,2.39344,-0.00783205,102.543,-0.00187783,-0.106399,0.06016926025040448,-0.33139873296022415,0.0457069,750.1599731445312,,,,"15214"
"Matt Reynolds","CIN",8,35,31,7,5,2,0,1,3,3,4,0,10,0,0,0,,0,0,0.235071,0.100829,0.279917,0.36021,0.316178,0.348632,0.296978,0.66481,0.113561,4.47916,0.324321,-0.0150904,-0.00365049,3.64711,-0.355017,83.3451,-0.0187409,-0.297281,-0.6960012745112181,-0.07228122651576996,0.0429749,749.8599853515625,,,,"13788"
"Liover Peguero","PIT",6,28,26,6,4,1,0,0,3,2,1,0,6,0,0,0,,1,0,0.238094,0.0501651,0.217624,0.230513,0.280479,0.345809,0.27478,0.626289,0.107716,5.59876,0.29404,-0.00105184,0.0244406,2.42391,-0.777789,74.6885,0.0233888,-0.0408403,-0.800033813342452,0.2591596767306328,0.0421236,749.8900146484375,,,,"24273"
"Nelson Velázquez","CHC",16,70,64,14,8,3,0,2,8,8,5,0,23,1,0,0,,2,1,0.221064,0.0737635,0.335165,0.220081,0.283797,0.391686,0.294119,0.675484,0.170622,5.53038,0.305599,0.00728,0.0409664,7.13524,-0.869009,88.7723,0.0482464,-0.741412,-0.8648917935788631,-1.0914117991924286,0.0418787,740.1699829101562,,,,"23359"
"Eguy Rosario","SDP",3,14,13,3,2,1,0,0,2,2,1,0,3,0,0,0,,0,0,0.233586,0.0780559,0.23029,0.338946,0.29972,0.374089,0.296393,0.673809,0.140503,5.11522,0.285559,0,-0.0118597,1.45234,-0.148513,93.7337,-0.0118597,-0.0363846,-0.1137867271900177,0.013615384697914124,0.0389391,750.1599731445312,,,,"19964"
"Pedro Severino","SDP",10,38,35,8,6,1,0,1,4,4,3,0,10,0,0,0,,0,0,0.22702,0.0796991,0.248259,0.321032,0.292722,0.34467,0.283216,0.637392,0.11765,2.69859,0.285819,-0.052353,-0.0326604,3.58157,-0.809331,84.7236,-0.0850134,-0.550699,-0.7665656432509422,0.1993013620376587,0.0389109,750.260009765625,,,,"14523"
"Mike Tauchman","CHC",3,14,12,3,2,1,0,0,2,1,2,0,4,0,0,0,,0,0,0.220422,0.108153,0.276278,0.391464,0.311412,0.352464,0.296007,0.663875,0.132041,5.05103,0.29553,0,-0.00972162,1.44805,-0.152804,90.0632,-0.00972162,0.218786,-0.17135096993297338,0.06878569722175598,0.0386877,999,,,,"15274"
"Taylor Motter","STL",6,28,25,5,3,1,0,1,3,3,3,0,7,0,0,0,,0,0,0.211213,0.106783,0.253546,0.421159,0.297932,0.378519,0.298028,0.676451,0.167306,3.01002,0.25225,-0.0144306,-0.0305168,2.94104,-0.260665,94.5496,-0.0449474,-0.294273,-0.22225579619407654,-0.39427272230386734,0.0341801,999,,,,"12399"
"Buddy Kennedy","ARI",3,14,12,3,2,0,0,0,1,1,1,0,3,0,0,0,,0,0,0.235209,0.090948,0.240988,0.377397,0.309748,0.355969,0.295467,0.665717,0.120759,4.26277,0.297499,0,-0.0145926,1.44204,-0.158808,87.5567,-0.0145926,0.0049087,-0.21699309442192316,0.05490869656205177,0.0324384,999,,,,"22505"
"Payton Henry","MIL",5,19,17,3,2,1,0,0,2,2,1,0,6,0,0,0,,0,0,0.201162,0.0673455,0.332342,0.202639,0.27281,0.306229,0.26062,0.579039,0.105067,2.77993,0.291278,-0.00338948,-0.0262298,1.44612,-0.749329,65.0418,-0.0296193,0.0664589,-0.8094444684684277,0.44145891070365906,0.0305771,999,,,,"22164"
"Bryce Johnson","SFG",8,35,31,7,5,1,0,0,4,3,3,0,10,0,0,0,,1,0,0.225827,0.0823194,0.289638,0.284214,0.297355,0.321019,0.277268,0.618374,0.0951924,6.55077,0.317604,-0.00481422,0.0879063,3.09907,-0.90306,78.5924,0.0830921,-0.12475,-0.7874367386102676,-0.09974999725818634,0.0304904,999,,,,"20002"
"José Azocar","SDP",34,147,137,33,24,6,1,2,15,14,8,0,36,1,1,1,,4,2,0.239832,0.0526958,0.242248,0.217528,0.283897,0.342862,0.276162,0.62676,0.103031,5.69719,0.307408,-0.011495,-0.0937593,12.887,-3.92197,79.9004,-0.105254,-0.250117,-3.538071759045124,-1.1251171827316284,0.0296775,746.1500244140625,,,,"18821"
"Jose Barrero","CIN",68,294,270,57,37,12,1,8,29,32,16,0,100,5,2,1,,5,2,0.211367,0.0540487,0.338564,0.159641,0.265236,0.344496,0.268926,0.609731,0.133129,4.68623,0.299975,0.0938476,-0.00119127,24.0838,-9.53407,64.1639,0.0926563,-0.0510541,-12.148261830210686,2.4989458955824375,0.0254476,638.3699951171875,,,,"23378"
"Chadwick Tromp","ATL",3,13,12,3,2,1,0,0,1,1,1,0,3,0,0,0,,0,0,0.227537,0.0499546,0.248756,0.200818,0.269147,0.375913,0.2815,0.64506,0.148376,2.43602,0.274842,-0.0050357,-0.0189193,1.17641,-0.287226,77.3521,-0.023955,-0.0950929,-0.3607645034790039,0.15490711480379105,0.0249192,750.4299926757812,,,,"16953"
"Patrick Mazeika","LAD",2,6,6,1,1,0,0,0,1,1,0,0,1,0,0,0,,0,0,0.233378,0.0621632,0.171186,0.363132,0.292972,0.367406,0.291298,0.660379,0.134029,2.29698,0.259652,-0.00163657,-0.00895543,0.638023,-0.0937939,88.1713,-0.010592,-0.0332336,-0.09854770917445421,0.09176638722419739,0.0228533,999,,,,"18142"
"Chris Owings","PIT",5,21,19,4,3,1,0,0,2,2,2,0,6,0,0,0,,0,0,0.207881,0.0835597,0.292871,0.285313,0.279635,0.330442,0.271833,0.610077,0.122561,4.89982,0.28331,-0.00525851,-0.0153241,1.76877,-0.632508,72.6734,-0.0205826,0.0400225,-0.6873150337487459,0.16502247378230095,0.0193462,999,,,,"10030"
"Skye Bolt","MIL",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.226425,0.0803635,0.273364,0.29398,0.296516,0.371237,0.29499,0.667753,0.144813,4.86339,0.291517,-0.00101929,0.00770842,0.718366,-0.0820595,88.5431,0.00668914,-0.00167073,-0.08648876938968897,0.0233292686752975,0.0180968,749.8400268554688,,,,"17723"
"Yairo Munoz","ARI",2,7,7,2,1,0,0,0,1,1,0,0,1,0,0,0,,0,0,0.275301,0.0344855,0.173713,0.19852,0.303502,0.391455,0.302897,0.694957,0.116155,5.10382,0.318963,-0.00304418,0.00487116,0.762341,-0.0380842,92.6372,0.00182698,-0.03925,-0.05805355415213853,-0.014250000938773155,0.0171367,999,,,,"16313"
"Hoy Park","ATL",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.221364,0.114474,0.2633,0.434766,0.315317,0.33771,0.292469,0.653028,0.116346,4.95086,0.291887,-0.000507168,0.00301028,0.704347,-0.0960779,84.8523,0.00250311,0.00666216,-0.120690907118842,0.03166216379031539,0.0153807,999,,,,"18027"
"Garrett Hampson","MIA",8,35,32,7,5,1,0,1,4,3,3,0,9,0,0,0,,1,0,0.218409,0.0731905,0.2705,0.270574,0.279423,0.327093,0.268858,0.606516,0.108684,6.90727,0.291255,0.0249312,0.104374,2.86523,-1.13689,73.4684,0.129305,-0.21404,-0.9495853632688522,-0.08903999626636505,0.0145899,709.6900024414062,,,,"19262"
"Dalton Guthrie","PHI",5,21,19,5,3,1,0,0,2,2,1,0,5,0,0,0,,0,0,0.236232,0.0562738,0.233125,0.241389,0.290662,0.363445,0.288307,0.654107,0.127213,5.20833,0.293176,-0.00365897,0.00267317,2.04361,-0.357666,83.0029,-0.000985798,0.0665294,-0.4156919087981805,-0.15847058594226837,0.0139001,999,,,,"21293"
"Taylor Kohlwey","SDP",3,14,12,3,2,1,0,0,1,1,1,0,3,0,0,0,,0,0,0.23769,0.0896655,0.215253,0.416559,0.312846,0.337379,0.290735,0.650225,0.0996882,3.97096,0.295872,-0.00307714,-0.0116845,1.38941,-0.211441,89.8649,-0.0147616,-0.0118537,-0.1796163972467184,-0.16185366455465555,0.0136036,999,,,,"sa918457"
"Jeter Downs","WSN",11,49,44,9,5,2,0,2,5,5,4,0,15,1,0,0,,1,0,0.197566,0.077763,0.311616,0.249547,0.270814,0.353165,0.276265,0.623979,0.155599,5.18423,0.258184,0.0027444,0.0320246,4.29966,-1.30331,74.7224,0.034769,-0.4532,-1.4042904675006866,-0.1281999945640564,0.0121925,750.3400268554688,,,,"22202"
"Ryan Vilade","PIT",5,21,19,4,3,1,0,0,2,2,2,0,4,0,0,0,,0,0,0.23257,0.081635,0.189195,0.431485,0.299265,0.328211,0.280205,0.627476,0.0956409,4.86927,0.279916,-0.0010405,-0.0226539,1.90844,-0.492833,78.398,-0.0236944,0.184722,-0.5507527608424425,-0.040278270840644836,0.0121289,999,,,,"22165"
"Blake Perkins","MIL",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.199585,0.100794,0.286645,0.351634,0.28653,0.321425,0.273215,0.607955,0.12184,5.36266,0.267441,-0.00101543,0.00798079,0.597275,-0.20315,73.6541,0.00696536,0.0416796,-0.20730286231264472,0.06667961366474628,0.00996342,999,,,,"sa874806"
"Michael Siani","CIN",13,56,50,12,8,2,0,1,6,5,4,0,13,1,0,0,,2,1,0.228467,0.0790588,0.224782,0.351713,0.296145,0.34198,0.284115,0.638125,0.113513,6.1459,0.283054,0.00545315,0.0473236,5.26312,-1.14028,74.5497,0.0527767,0.211377,-1.6030963324010372,-0.18862305581569672,0.00970278,748.1099853515625,,,,"22557"
"Bradley Zimmer","LAD",3,14,12,2,2,0,0,0,2,1,1,0,5,1,0,0,,1,0,0.198613,0.0751597,0.35712,0.210461,0.287319,0.313964,0.272625,0.601283,0.115351,5.96083,0.302317,0.00102418,0.0194235,1.18799,-0.412865,75.4027,0.0204477,-0.0518931,-0.37964593432843685,-0.0018931291997432709,0.00939649,999,,,,"16221"
"Matthew Batten","SDP",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.224166,0.0848728,0.258744,0.328019,0.293856,0.310322,0.272081,0.604178,0.0861565,4.66458,0.29702,-0.0015217,0.00448086,0.590967,-0.209459,77.1095,0.00295917,0.00282727,-0.18320633051916957,0.027827272890135646,0.00841411,999,,,,"20157"
"Derek Hill","WSN",3,14,13,3,2,0,0,0,2,1,1,0,4,0,0,0,,0,0,0.218541,0.0613886,0.294948,0.208134,0.272576,0.345174,0.272518,0.61775,0.126634,5.96465,0.293321,-0.00102893,0.0092912,1.1868,-0.414051,72.1602,0.00826227,0.00295872,-0.44457299541682005,0.052958716405555606,0.00833863,999,,,,"16947"
"Elias Díaz","COL",96,378,345,88,58,18,1,11,41,46,26,0,73,3,3,1,,1,1,0.254727,0.0688321,0.193589,0.355558,0.309612,0.410716,0.314549,0.720328,0.155989,2.59648,0.291692,-0.503541,-0.557962,44.6181,1.44089,87.477,-1.0615,-6.4026,-6.55549418926239,0.9723978042602539,0.0073511,328.6600036621094,,,,"11680"
"Dominic Fletcher","ARI",2,7,6,2,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.249711,0.0603107,0.239346,0.251981,0.300254,0.376071,0.296561,0.676325,0.12636,5.05095,0.317594,-0.000506639,-0.0108841,0.727105,-0.07332,88.3047,-0.0113908,0.0135,-0.10650705173611641,-0.06150000263005495,0.00708822,999,,,,"sa1115778"
"Drew Maggi","PIT",3,14,12,3,2,1,0,0,1,1,1,0,4,0,0,0,,0,0,0.204613,0.0915926,0.288466,0.317516,0.294293,0.297728,0.270016,0.59202,0.0931144,5.36138,0.287962,-0.00931021,0.00985282,1.15897,-0.441884,71.4308,0.000542605,-0.0106813,-0.4641576167778112,0.039318681694567204,0.00485016,999,,,,"sa549144"
"Henry Ramos","CIN",3,14,13,3,2,1,0,0,1,1,1,0,3,0,0,0,,0,0,0.241084,0.0711963,0.235279,0.302604,0.302815,0.384407,0.302268,0.687221,0.143322,4.04615,0.29418,-0.006,-0.00774976,1.51768,-0.0831703,86.9623,-0.0137498,-0.053,-0.22581742703914642,-0.2030000053346157,0.00443243,999,,,,"11481"
"Eli White","ATL",3,14,13,3,2,0,0,0,2,1,1,0,4,0,0,0,,1,0,0.211073,0.0817169,0.313699,0.260495,0.286087,0.334892,0.277571,0.620979,0.123819,6.36553,0.294701,0.0010334,0.0393267,1.243,-0.357848,74.6658,0.0403601,0.0799043,-0.3717198893427849,-0.07009574770927429,0.00306767,749.4000244140625,,,,"19346"
"Miguel Andújar","PIT",2,7,7,2,1,0,0,0,1,1,0,0,1,0,0,0,,0,0,0.261182,0.0476471,0.153393,0.310622,0.297677,0.413993,0.307978,0.71167,0.15281,4.22328,0.28178,0.00203273,0.000743966,0.790594,-0.00983095,97.3885,0.00277669,-0.0724175,-0.01846254034899175,-0.19741752743721008,0.00206173,727.0399780273438,,,,"15878"
"Robinson Canó","ATL",24,105,98,24,17,5,0,2,10,11,5,0,23,1,1,0,,0,0,0.247527,0.0488165,0.218264,0.223658,0.287534,0.370753,0.287535,0.658287,0.123226,2.25454,0.299907,-0.16395,-0.17101,10.1536,-1.85275,84.82,-0.33496,-0.0459667,-2.1576896011829376,-1.2709666900336742,0.0010341,749.8300170898438,,,,"3269"
"Alfonso Rivas","SDP",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.2263,0.0951386,0.284532,0.334368,0.309311,0.325727,0.285491,0.635038,0.0994276,4.09846,0.314615,0.000506864,-0.00252531,0.66554,-0.134885,86.2789,-0.00201845,0.00131034,-0.11361043783836067,-0.12368965533096343,-0.000187296,750.4000244140625,,,,"21560"
"Jerar Encarnacion","MIA",3,14,13,3,2,1,0,0,1,2,1,0,5,0,0,0,,0,0,0.225586,0.0641371,0.333868,0.192103,0.27932,0.376219,0.286706,0.655539,0.150633,3.43326,0.312731,-0.000513171,-0.0150741,1.3446,-0.25625,85.6724,-0.0155873,-0.00945,-0.24863668717443943,-0.2594499997794628,-0.00389055,749.9400024414062,,,,"21871"
"Heliot Ramos","SFG",2,7,6,1,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.227496,0.0679067,0.270894,0.250677,0.28761,0.348689,0.281341,0.6363,0.121193,4.39463,0.298919,0.00101306,-0.0102099,0.642463,-0.157963,81.3773,-0.00919686,-0.0466885,-0.16065323259681463,-0.12168852984905243,-0.00491651,750.6900024414062,,,,"22515"
"Cristian Pache","PHI",39,168,155,34,22,7,1,4,16,16,10,0,45,1,1,1,,2,1,0.220051,0.0609144,0.268468,0.226897,0.271161,0.352119,0.274092,0.62328,0.132068,4.28577,0.283716,-0.0258891,-0.324664,14.4517,-4.75851,73.2832,-0.350553,-0.03725,-5.565384536981583,-0.13724999874830246,-0.00527549,704.1900024414062,,,,"19948"
"Scott Kingery","PHI",8,35,31,6,4,1,0,1,4,3,3,0,12,0,0,0,,1,0,0.19732,0.0907336,0.328994,0.275791,0.276248,0.32048,0.267222,0.596727,0.12316,6.01149,0.287041,0.0118406,0.0404986,2.81974,-1.18239,68.5855,0.0523392,-0.152255,-1.2251145653426647,-0.0272551029920578,-0.00785251,720.239990234375,,,,"17975"
"Will Toffey","PHI",2,7,6,1,1,0,0,0,1,1,1,0,3,0,0,0,,0,0,0.195083,0.10031,0.366494,0.2737,0.288092,0.328154,0.277298,0.616246,0.133071,5.13921,0.302799,-0.0015248,0.00153858,0.619981,-0.180445,75.4751,0.0000137883,0.00590625,-0.1994440358803331,-0.11909375013783574,-0.00871696,999,,,,"sa829401"
"Cole Tucker","COL",3,14,13,3,2,1,0,0,1,1,1,0,4,0,0,0,,0,0,0.226773,0.0769186,0.258945,0.297046,0.28904,0.341813,0.279804,0.630853,0.11504,5.5365,0.297929,0.00257641,-0.00538473,1.26783,-0.333022,63.7188,-0.00280831,-0.102806,-0.5929496663156897,-0.0028058215975761414,-0.0130955,999,,,,"17326"
"Michael Toglia","COL",24,105,94,22,13,5,1,4,12,13,9,0,32,1,1,0,,1,0,0.22922,0.0860952,0.305305,0.281997,0.298363,0.412426,0.31026,0.710789,0.183206,4.11647,0.299975,0.0156441,-0.0767616,12.0492,0.0428476,84.5438,-0.0611175,-0.0271744,-1.9466679617762566,-1.8021743949502707,-0.0226896,626.8400268554688,,,,"25845"
"Matt Adams","WSN",5,21,19,4,2,1,0,1,2,2,1,0,7,0,0,0,,0,0,0.211042,0.0607816,0.311997,0.194815,0.263463,0.385897,0.281931,0.64936,0.174855,3.22098,0.26804,-0.024715,-0.0262187,1.93723,-0.464048,78.5962,-0.0509337,0,-0.573157824575901,-0.5249999761581421,-0.0411175,999,,,,"9393"
