Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Austin Barnes","LAD",36,141,125,27,20,4,0,2,14,12,13,0,32,2,1,1,,2,0,0.219752,0.0896429,0.225474,0.397575,0.297267,0.31533,0.275552,0.612597,0.0955774,3.94333,0.273508,-0.161632,0.00504616,12.5465,-3.92405,76.8306,-0.156586,-0.612891,-4.057619571685791,2.13710880279541,0.367968,746.3300170898438,,,,,,,105.4,2.927777777,105.4,2.927777777,,,,,,,,,,,,,,,,,,,"Austin Barnes","12158",605131
"Randal Grichuk","ARI",60,259,239,60,38,13,1,8,30,32,16,0,54,3,2,0,,1,1,0.252616,0.0605173,0.208435,0.290341,0.304198,0.418507,0.313133,0.722705,0.165891,3.51237,0.292713,-0.120889,-0.470363,30.9131,0.615763,98.7918,-0.591252,-0.121669,-0.9654631018638611,-4.096669122576714,0.367961,561.9099731445312,,,,,,,271.7,4.528333333,271.7,4.528333333,,,,,,,,,,,,,,,,,,,"Randal Grichuk","10243",545341
"Wilmer Flores","SFG",84,364,324,77,49,16,0,11,39,43,32,1,57,5,3,0,,0,0,0.238876,0.087657,0.155334,0.564314,0.313428,0.39599,0.310189,0.709419,0.157114,2.06119,0.25491,-0.552788,-0.632095,42.5829,0.00283776,100.412,-1.18488,0.262408,-1.005610629916191,-7.587592363357544,0.364401,651.5800170898438,,,,,,,368,4.38095238,368,4.38095238,,,,,,,,,,,,,,,,,,,"Wilmer Flores","5827",527038
"Michael Toglia","COL",130,560,496,113,64,20,3,26,68,73,57,1,168,3,3,1,,8,2,0.227018,0.101572,0.300573,0.337926,0.308634,0.434163,0.321273,0.742798,0.207146,4.66039,0.285008,0.309581,-0.359424,70.5078,5.00012,92.8,-0.0498431,-0.391912,-4.87132666260004,-10.391912430524826,0.349628,185.1199951171875,,,,,,,645.9,4.968461538,645.9,4.968461538,,,,,,,,,,,,,,,,,,,"Michael Toglia","25845",669911
"Drew Romo","COL",53,211,197,49,33,9,1,5,22,24,10,0,43,2,2,1,,2,1,0.247849,0.0461444,0.203756,0.226469,0.288819,0.383033,0.291738,0.671852,0.135184,4.37957,0.291936,0,-0.391914,21.5711,-3.13469,72.9213,-0.391914,-0.872221,-7.230750858783722,3.252778947353363,0.337255,663.2999877929688,,,,,,,193.2,3.645283018,193.2,3.645283018,,,,,,,,,,,,,,,,,,,"Drew Romo","27763",691011
"Gage Workman","CHC",36,154,140,31,20,7,1,3,18,17,12,0,53,1,1,0,,4,2,0.222196,0.0765641,0.341755,0.224032,0.285592,0.36152,0.283366,0.647112,0.139324,6.22571,0.326142,-0.0151264,-0.0596496,14.6912,-3.32339,82.9371,-0.074776,1.01415,-3.2169766649603844,1.264146327972412,0.327961,723.25,,,,,,,128.8,3.577777777,128.8,3.577777777,,,,,,,,,,,,,,,,,,,"Gage Workman","sa3014441",669398
"Miguel Rojas","LAD",21,91,84,21,15,4,0,1,10,9,6,0,11,1,1,0,,2,0,0.256781,0.0605975,0.119942,0.505225,0.308528,0.365883,0.296732,0.674411,0.109102,4.40388,0.279058,-0.0698673,-0.0167686,9.66012,-0.984888,91.086,-0.0866359,0.806366,-1.056646041572094,1.1313660740852356,0.320689,714.5999755859375,,,,,,,79.4,3.78095238,79.4,3.78095238,,,,,,,,,,,,,,,,,,,"Miguel Rojas","7802",500743
"Max Acosta","MIA",34,147,136,34,24,7,1,2,16,14,8,0,27,1,1,0,,5,2,0.249977,0.0567166,0.1804,0.314395,0.29765,0.358756,0.28813,0.656406,0.108779,5.11101,0.293342,-0.00678857,-0.0752598,14.5871,-2.6087,80.9759,-0.0820483,0.475054,-3.4261748120188713,1.6000540554523468,0.316972,999,,,,,,,130.1,3.826470588,130.1,3.826470588,,,,,,,,,,,,,,,,,,,"Max Acosta","sa3014711",691185
"Vinny Capra","MIL",34,147,131,31,22,7,1,2,15,14,13,0,33,2,1,0,,2,1,0.239859,0.0893293,0.221888,0.402587,0.314735,0.344761,0.293353,0.659496,0.104903,4.18183,0.302249,-0.0346792,-0.145849,15.2051,-1.99071,86.7415,-0.180528,-0.220659,-2.5111617892980576,0.5543406307697296,0.303474,999,,,,,,,133.4,3.923529411,133.4,3.923529411,,,,,,,,,,,,,,,,,,,"Vinny Capra","25040",681962
"Stuart Fairchild","CIN",49,210,186,43,26,8,1,7,26,25,17,0,58,5,1,1,,8,2,0.229466,0.0801944,0.274636,0.292002,0.308009,0.393925,0.308203,0.701935,0.16446,6.25216,0.292642,-0.0119928,0.482978,24.2313,-0.334067,90.6335,0.470986,-0.989649,-1.881124347448349,-2.2396485209465027,0.296659,750.510009765625,,,,,,,225.1,4.593877551,225.1,4.593877551,,,,,,,,,,,,,,,,,,,"Stuart Fairchild","20321",656413
"Hunter Goodman","COL",76,319,293,70,37,17,1,15,38,47,19,0,84,4,3,0,,2,1,0.238679,0.0586978,0.26401,0.222332,0.290324,0.460213,0.321121,0.750537,0.221535,3.89292,0.279124,-0.106324,-0.368304,40.1003,2.80769,92.6982,-0.474628,-1.67714,-3.25823637843132,-4.252137064933777,0.286116,333.3999938964844,,,,,,,365,4.802631578,365,4.802631578,,,,,,,,,,,,,,,,,,,"Hunter Goodman","29715",696100
"Kyle Farmer","COL",63,273,248,62,42,12,1,7,30,30,16,1,54,6,2,0,,3,2,0.251411,0.0593118,0.19691,0.301213,0.311132,0.392453,0.307193,0.703585,0.141042,4.14835,0.293295,-0.132736,-0.772975,31.279,-0.656015,83.3238,-0.905711,0.382766,-6.34975653886795,-0.1422336995601654,0.268438,661.4600219726562,,,,,,,271.6,4.311111111,271.6,4.311111111,,,,,,,,,,,,,,,,,,,"Kyle Farmer","14813",571657
"Griffin Conine","MIA",84,364,326,72,45,13,1,13,38,44,32,1,127,3,2,0,,0,0,0.221282,0.0877381,0.348527,0.25174,0.295836,0.388361,0.299273,0.684197,0.167079,2.73005,0.314166,-0.188015,-0.601541,39.3849,-3.19512,88.4758,-0.789555,1.13482,-5.805725872516632,-3.765181541442871,0.263426,679.0399780273438,,,,,,,347.8,4.14047619,347.8,4.14047619,,,,,,,,,,,,,,,,,,,"Griffin Conine","21626",665052
"Andruw Monasterio","MIL",23,98,86,21,15,4,0,1,11,9,10,0,24,1,1,0,,3,1,0.239474,0.101114,0.246098,0.410871,0.322536,0.340647,0.297025,0.663184,0.101173,5.18654,0.313966,-0.0357835,0.0746386,10.4263,-1.03754,89.2127,0.0388551,0.0283426,-1.225301381200552,0.4283425956964493,0.254739,999,,,,,,,88.5,3.847826086,88.5,3.847826086,,,,,,,,,,,,,,,,,,,"Andruw Monasterio","19455",655316
"Jordan Beck","COL",99,427,386,95,61,20,2,11,48,47,36,1,118,2,3,1,,9,2,0.245644,0.0842286,0.277481,0.303547,0.311309,0.397608,0.309124,0.708918,0.151964,4.99811,0.322328,0.0246654,0.17873,49.5871,-0.362536,84.6233,0.203395,0.484965,-7.6481103003025055,-4.190035581588745,0.245944,394.2300109863281,,,,,,,444.3,4.487878787,444.3,4.487878787,,,,,,,,,,,,,,,,,,,"Jordan Beck","31431",687597
"Elias Díaz","SDP",78,307,283,64,43,13,0,8,29,33,20,1,70,2,2,0,,1,0,0.227238,0.0642851,0.228318,0.28156,0.280767,0.356614,0.278597,0.637381,0.129376,2.22828,0.273512,-0.565265,-0.450209,28.127,-7.80871,80.8584,-1.01547,-2.47251,-8.04718017578125,3.5274879932403564,0.235166,513.6699829101562,,,,,,,256.2,3.284615384,256.2,3.284615384,,,,,,,,,,,,,,,,,,,"Elias Diaz","11680",553869
"Sean Bouchard","COL",40,175,153,37,21,9,2,6,22,21,18,0,47,2,1,1,,4,1,0.24526,0.10457,0.271024,0.385832,0.332904,0.43531,0.333505,0.768214,0.19005,6.01365,0.315923,-0.0750864,-0.0224681,23.7566,3.28543,101.033,-0.0975545,-0.0319129,0.11862446367740631,-3.7069130800664425,0.231279,707.510009765625,,,,,,,212.9,5.3225,212.9,5.3225,,,,,,,,,,,,,,,,,,,"Sean Bouchard","21270",656248
"Eric Haase","MIL",32,128,117,26,16,4,0,5,14,17,9,0,43,1,1,0,,1,0,0.217386,0.0672636,0.339416,0.198174,0.272748,0.378997,0.283736,0.651746,0.161611,2.87252,0.294987,-0.145716,-0.202187,12.249,-2.72419,80.2684,-0.347902,-0.533107,-3.3680805265903473,1.9668933153152466,0.226279,708.4600219726562,,,,,,,119.1,3.721875,119.1,3.721875,,,,,,,,,,,,,,,,,,,"Eric Haase","14111",606992
"Adrian Del Castillo","ARI",23,93,84,20,12,5,0,3,11,11,8,0,23,1,1,0,,0,0,0.240609,0.0867534,0.244305,0.355103,0.311359,0.402997,0.310741,0.714356,0.162388,3.41922,0.296518,-0.0442146,-0.161664,10.9445,0.0421171,97.1815,-0.205878,-0.393109,-0.5199992954730988,-0.44310903549194336,0.219825,473.7200012207031,,,,,,,97.7,4.247826086,97.7,4.247826086,,,,,,,,,,,,,,,,,,,"Adrian Del Castillo","29554",680728
"Mark Canha","MIL",36,154,132,32,22,7,0,3,17,15,15,0,31,5,1,0,,2,0,0.242733,0.0993501,0.202545,0.490508,0.341369,0.364163,0.315248,0.705532,0.12143,4.04997,0.293227,-0.0698257,-0.10011,18.6429,0.628288,101.478,-0.169936,-0.191191,0.10223817825317383,-3.191191017627716,0.210625,632.97998046875,,,,,,,159.5,4.430555555,159.5,4.430555555,,,,,,,,,,,,,,,,,,,"Mark Canha","11445",592192
"Jacob Stallings","COL",81,320,283,65,43,14,0,7,31,33,29,0,74,5,2,1,,1,0,0.23045,0.0908129,0.231824,0.391732,0.312202,0.358099,0.297851,0.670301,0.127649,2.62417,0.2863,-0.975342,-0.521317,34.2579,-3.17508,77.0359,-1.49666,-1.11055,-10.284083724021912,5.139447927474976,0.190583,450.6700134277344,,,,,,,291.3,3.596296296,291.3,3.596296296,,,,,,,,,,,,,,,,,,,"Jacob Stallings","13723",607732
"Jakson Reetz","NYM",13,51,45,9,5,2,0,2,5,6,4,0,15,1,0,0,,0,0,0.202414,0.0811697,0.29041,0.279501,0.286617,0.359216,0.285061,0.645833,0.156802,3.05073,0.260885,-0.0147108,-0.0821382,4.95418,-1.0351,85.0456,-0.096849,-0.027941,-1.0124398469924927,0.9720589593052864,0.180235,999,,,,,,,45,3.461538461,45,3.461538461,,,,,,,,,,,,,,,,,,,"Jakson Reetz","17837",656883
"Drew Millas","WSN",11,45,40,10,7,2,0,1,5,5,4,0,9,0,0,0,,1,0,0.242717,0.0843486,0.195133,0.432262,0.310387,0.363366,0.296617,0.673753,0.120649,4.91467,0.287644,0.00111596,0.0332643,4.7516,-0.489018,89.6739,0.0343803,0.0930862,-0.518812220543623,0.9680862128734589,0.176967,999,,,,,,,45.1,4.1,45.1,4.1,,,,,,,,,,,,,,,,,,,"Drew Millas","25643",686452
"Adam Frazier","PIT",52,224,202,50,36,10,1,3,24,20,16,0,36,3,1,1,,3,1,0.244525,0.0718947,0.161703,0.444608,0.307719,0.347426,0.290597,0.655145,0.102901,4.73167,0.282761,0.0945616,-0.203689,22.6727,-3.53039,82.6716,-0.109128,-0.597301,-4.750724568963051,-0.9973012208938599,0.176749,746.0900268554688,,,,,,,200.8,3.861538461,200.8,3.861538461,,,,,,,,,,,,,,,,,,,"Adam Frazier","15223",624428
"Tom Murphy","SFG",36,146,129,29,19,6,0,4,15,15,14,0,42,1,1,0,,1,0,0.223096,0.0957353,0.288512,0.331824,0.302144,0.368246,0.296144,0.67039,0.14515,2.82993,0.293516,-0.120474,-0.219798,15.3873,-1.64469,90.959,-0.340273,-1.00644,-1.9143893718719482,-0.6564426422119141,0.175593,749.3300170898438,,,,,,,135.3,3.758333333,135.3,3.758333333,,,,,,,,,,,,,,,,,,,"Tom Murphy","13499",608596
"Henry Davis","PIT",18,72,63,14,9,3,0,2,8,8,7,0,19,2,0,0,,1,0,0.229348,0.0930824,0.267082,0.348516,0.319485,0.385875,0.310385,0.705361,0.156527,4.26159,0.292703,-0.0144965,-0.0981253,8.45779,0.0119704,95.9902,-0.112622,-0.470844,-0.4588162451982498,0.0041565001010894775,0.171671,512.0499877929688,,,,,,,71.8,3.988888888,71.8,3.988888888,,,,,,,,,,,,,,,,,,,"Henry Davis","29617",680779
"Matt Mervis","MIA",99,427,382,87,53,19,1,15,45,51,36,1,119,6,3,0,,2,1,0.228088,0.0853756,0.279323,0.305652,0.303241,0.395571,0.305295,0.698812,0.167483,2.9797,0.28925,-0.27223,-0.656669,48.2712,-1.67839,92.5293,-0.928899,0.833827,-4.743518590927124,-7.84117317199707,0.168842,583.9299926757812,,,,,,,434,4.383838383,434,4.383838383,,,,,,,,,,,,,,,,,,,"Matt Mervis","27845",670223
"Chadwick Tromp","ATL",13,51,47,11,7,2,0,1,5,5,4,0,13,0,0,0,,0,0,0.229116,0.0749871,0.24646,0.304256,0.289036,0.359904,0.285323,0.64894,0.130788,2.4474,0.284896,-0.017552,-0.0765945,4.965,-1.02428,80.5157,-0.0941465,-0.00340664,-1.2870771959424019,0.9965933645144105,0.167692,736.9299926757812,,,,,,,41.8,3.215384615,41.8,3.215384615,,,,,,,,,,,,,,,,,,,"Chadwick Tromp","16953",644433
"Will Benson","CIN",23,98,84,18,10,4,1,3,12,11,12,0,33,1,1,0,,4,1,0.210533,0.123533,0.340267,0.363048,0.31478,0.39146,0.310858,0.70624,0.180927,6.85369,0.300968,-0.0870788,0.13043,11.5174,0.0535815,92.421,0.0433517,-0.0688752,-0.8448201827704906,-0.8188751861453056,0.165224,655.8900146484375,,,,,,,106.1,4.613043478,106.1,4.613043478,,,,,,,,,,,,,,,,,,,"Will Benson","21853",666181
"Sam Hilliard","COL",36,154,137,32,19,6,1,6,20,19,14,0,48,1,1,1,,4,1,0.234455,0.093698,0.312106,0.300212,0.308024,0.424512,0.316995,0.732536,0.190057,6.18021,0.310388,0.00599657,0.173723,18.8594,0.844787,89.9207,0.17972,-0.348524,-1.6764333248138428,-1.8985239267349243,0.160431,631.510009765625,,,,,,,171.5,4.763888888,171.5,4.763888888,,,,,,,,,,,,,,,,,,,"Sam Hilliard","17954",656541
"Billy Cook","PIT",23,98,89,21,13,4,1,3,11,11,7,0,27,1,1,0,,3,1,0.231344,0.0700412,0.279958,0.250184,0.294491,0.385149,0.296626,0.67964,0.153805,5.71801,0.299264,-0.00949183,0.122779,10.3948,-1.06905,86.7292,0.113288,0.781769,-1.441909372806549,-0.2682307958602905,0.160427,677.4199829101562,,,,,,,101,4.391304347,101,4.391304347,,,,,,,,,,,,,,,,,,,"Billy Cook","29573",695257
"Nasim Nuñez","WSN",23,98,85,19,15,3,0,1,11,7,11,0,22,1,1,1,,6,1,0.220583,0.111372,0.220436,0.505234,0.311284,0.281739,0.272142,0.593023,0.0611567,5.66748,0.285889,-0.0143555,0.322826,8.4636,-3.00025,73.2004,0.30847,0.258206,-2.832157611846924,1.1082062125205994,0.159001,750.4400024414062,,,,,,,84.1,3.656521739,84.1,3.656521739,,,,,,,,,,,,,,,,,,,"Nasim Nunez","25979",683083
"Michael Siani","STL",40,175,156,34,25,5,1,2,19,14,15,0,44,1,1,2,,8,2,0.215424,0.0869442,0.249598,0.348336,0.288785,0.304532,0.266621,0.593317,0.0891078,6.25507,0.282313,0.00908407,0.387562,14.336,-6.13515,70.5887,0.396647,1.05936,-5.758146226406097,1.384355366230011,0.150154,639.1199951171875,,,,,,,131,3.275,131,3.275,,,,,,,,,,,,,,,,,,,"Michael Siani","22557",672279
"Grant McCray","SFG",28,119,108,24,15,5,1,3,14,13,9,0,39,1,1,0,,4,1,0.224215,0.0731144,0.330571,0.221176,0.28754,0.368,0.287432,0.655541,0.143786,6.76484,0.32241,-0.00149747,0.162715,11.7417,-2.17868,85.095,0.161217,0.283919,-1.9597772061824799,-0.5910806059837341,0.145824,736.260009765625,,,,,,,109.6,3.914285714,109.6,3.914285714,,,,,,,,,,,,,,,,,,,"Grant McCray","25690",687529
"Casey Schmitt","SFG",11,49,45,11,7,2,0,1,5,6,3,0,11,1,0,0,,1,0,0.243778,0.0558261,0.227966,0.244888,0.292791,0.387448,0.295684,0.680239,0.14367,4.11908,0.293165,-0.0221457,-0.0472106,5.16026,-0.57167,90.649,-0.0693563,0.213957,-0.617275632917881,0.3889574259519577,0.144943,748.260009765625,,,,,,,45.7,4.154545454,45.7,4.154545454,,,,,,,,,,,,,,,,,,,"Casey Schmitt","27577",669477
"Deyvison De Los Santos","MIA",79,343,322,81,52,13,1,14,40,44,16,1,92,3,2,1,,1,1,0.250348,0.0457973,0.268344,0.170666,0.290047,0.430902,0.309279,0.720949,0.180553,3.0825,0.304886,-0.0174661,-0.544129,39.8749,-0.248608,95.2102,-0.561595,0.366882,-2.5261926651000977,-7.508117645978928,0.143343,452.510009765625,,,,,,,362.7,4.59113924,362.7,4.59113924,,,,,,,,,,,,,,,,,,,"Deyvison De Los Santos","sa3015168",691277
"Sam Huff","SFG",11,45,41,9,6,2,0,1,4,5,3,0,15,0,0,0,,0,0,0.221765,0.0693576,0.325988,0.212761,0.280243,0.365843,0.282639,0.646086,0.144078,2.16917,0.307908,-0.00652048,-0.0658591,4.24758,-0.99304,81.8689,-0.0723796,-0.00659152,-1.0437039956450462,0.8684084843844175,0.138038,740.9299926757812,,,,,,,33.6,3.054545454,33.6,3.054545454,,,,,,,,,,,,,,,,,,,"Sam Huff","22209",669087
"Eric Wagaman","MIA",36,154,142,35,23,8,1,4,17,17,10,0,32,1,1,0,,2,1,0.248818,0.0676116,0.205092,0.329665,0.30247,0.399384,0.30563,0.701854,0.150566,4.3086,0.291503,-0.0459202,-0.155815,17.4507,-0.563883,92.7543,-0.201735,-0.667337,-1.5360618084669113,-2.317337393760681,0.131674,745.8599853515625,,,,,,,154.5,4.291666666,154.5,4.291666666,,,,,,,,,,,,,,,,,,,"Eric Wagaman","23395",676572
"Ji Hwan Bae","PIT",10,42,38,10,7,2,0,1,5,4,4,0,10,0,0,0,,2,1,0.258283,0.0894778,0.228467,0.391645,0.327439,0.368893,0.306839,0.696332,0.110611,6.44114,0.32995,0.0250534,0.0553929,4.80017,-0.112906,93.6035,0.0804463,-0.0488602,-0.240810826420784,0.10113982111215591,0.130024,746.5399780273438,,,,,,,46.2,4.62,46.2,4.62,,,,,,,,,,,,,,,,,,,"Ji Hwan Bae","23818",678225
"Ronny Mauricio","NYM",10,42,39,9,6,2,0,1,5,5,2,0,9,0,0,0,,1,0,0.24099,0.0512269,0.223698,0.229,0.2847,0.395776,0.294124,0.680476,0.154786,5.2348,0.283074,0.00681669,-0.0180797,4.37036,-0.542721,91.146,-0.011263,0.110979,-0.4559475490823388,0.3109794706106186,0.129477,589.97998046875,,,,,,,34.5,3.45,34.5,3.45,,,,,,,,,,,,,,,,,,,"Ronny Mauricio","23698",677595
"Manuel Margot","MIL",13,56,51,13,10,3,0,1,6,6,4,0,10,0,0,0,,1,0,0.262162,0.0658076,0.170084,0.386913,0.315266,0.381024,0.305217,0.69629,0.118862,4.7959,0.302874,0.0172822,-0.029124,6.32711,-0.223661,94.7263,-0.0118419,-0.154754,-0.3649985119700432,-0.2547541856765747,0.128591,745.75,,,,,,,53.8,4.138461538,53.8,4.138461538,,,,,,,,,,,,,,,,,,,"Manuel Margot","14712",622534
"Joshua Palacios","PIT",11,49,44,11,8,2,0,1,6,6,4,0,10,1,0,0,,1,0,0.258986,0.0744733,0.211726,0.351743,0.32249,0.406712,0.318294,0.729202,0.147727,4.82526,0.310327,-0.00365044,-0.042946,6.05196,0.320031,101.313,-0.0465965,-0.0402636,0.030358705669641495,-0.46526360139250755,0.123607,749.75,,,,,,,49.7,4.518181818,49.7,4.518181818,,,,,,,,,,,,,,,,,,,"Joshua Palacios","19818",641943
"Jose Herrera","ARI",24,96,85,19,14,3,0,1,10,8,9,0,21,1,1,1,,0,0,0.222929,0.0937878,0.222808,0.420935,0.29986,0.305313,0.272998,0.605173,0.0823846,3.43212,0.284775,-0.0812515,-0.219503,8.35703,-2.87286,71.7781,-0.300755,-0.138222,-3.5405548214912415,1.7367781847715378,0.110978,750.719970703125,,,,,,,69.5,2.895833333,69.5,2.895833333,,,,,,,,,,,,,,,,,,,"Jose Herrera","17040",645444
"Eli White","ATL",15,63,56,13,9,2,0,1,8,6,5,0,18,1,0,0,,3,1,0.228463,0.0853634,0.291914,0.292426,0.304076,0.349204,0.290573,0.65328,0.120741,6.38571,0.311726,0.00708183,0.153354,6.37547,-0.994145,84.0492,0.160436,0.130123,-1.0412276834249496,0.00512269139289856,0.109666,999,,,,,,,52.9,3.526666666,52.9,3.526666666,,,,,,,,,,,,,,,,,,,"Eli White","19346",642201
"Vidal Bruján","CHC",23,98,88,20,14,4,1,2,11,9,8,1,20,1,0,0,,4,2,0.227217,0.0844144,0.199383,0.423378,0.300328,0.340499,0.28314,0.640827,0.113281,5.75994,0.272634,0.0525376,-0.209549,9.33113,-2.13272,82.7849,-0.157011,-0.446331,-2.1744334548711777,-0.04633089900016785,0.107691,659.8400268554688,,,,,,,89.1,3.873913043,89.1,3.873913043,,,,,,,,,,,,,,,,,,,"Vidal Brujan","20536",660644
"Noelvi Marte","CIN",29,126,116,28,20,5,0,3,14,13,8,0,32,1,1,0,,4,1,0.242885,0.0616619,0.250904,0.245758,0.295448,0.373982,0.293132,0.669429,0.131096,4.91858,0.30504,0.063856,0.0469156,13.0105,-1.72876,80.4902,0.110772,-0.785102,-2.828811042010784,-0.3351017236709595,0.106584,441.3999938964844,,,,,,,115.3,3.975862068,115.3,3.975862068,,,,,,,,,,,,,,,,,,,"Noelvi Marte","26517",682622
"Blake Dunn","CIN",23,98,86,20,14,3,0,2,12,10,8,0,29,2,1,1,,4,1,0.229365,0.0802206,0.29947,0.267876,0.309552,0.354187,0.295495,0.663739,0.124822,6.16874,0.317338,-0.0130711,0.267022,10.3056,-1.15823,82.0804,0.253951,0.423313,-1.8460306227207184,-0.4266872704029083,0.102326,749.8800048828125,,,,,,,88.3,3.839130434,88.3,3.839130434,,,,,,,,,,,,,,,,,,,"Blake Dunn","29487",694362
"Luken Baker","STL",37,161,142,31,18,6,0,7,17,21,16,0,44,1,1,0,,0,0,0.215921,0.0999584,0.272316,0.367067,0.297713,0.407149,0.306376,0.704862,0.191227,2.226,0.255149,-0.130747,-0.218457,18.3407,-0.492796,97.3465,-0.349204,-0.0548401,-0.8600686192512512,-3.529840014874935,0.10034,733.280029296875,,,,,,,165.8,4.481081081,165.8,4.481081081,,,,,,,,,,,,,,,,,,,"Luken Baker","21497",663609
"Jeferson Quero","MIL",6,26,23,5,4,1,0,1,3,3,2,0,6,0,0,0,,0,0,0.229254,0.0747504,0.224097,0.333563,0.291653,0.369567,0.290406,0.66122,0.140312,3.46161,0.269618,-0.00111692,-0.014229,2.58723,-0.407406,84.7578,-0.0153459,0.0784421,-0.48195059411227703,0.5784421041607857,0.0980103,744.7000122070312,,,,,,,23.3,3.883333333,23.3,3.883333333,,,,,,,,,,,,,,,,,,,"Jeferson Quero","sa3015407",691620
"Juan Yepez","WSN",21,91,82,20,13,4,0,3,10,11,7,0,18,1,1,0,,0,0,0.248548,0.0776221,0.193936,0.400245,0.310042,0.421475,0.317453,0.731517,0.172927,2.91569,0.277036,-0.0831415,-0.17846,11.1778,0.532759,103.698,-0.261602,-0.0649995,0.14080390334129333,-2.239999443292618,0.0961718,660.7899780273438,,,,,,,93.8,4.466666666,93.8,4.466666666,,,,,,,,,,,,,,,,,,,"Juan Yepez","18400",660766
"Weston Wilson","PHI",19,84,75,16,10,3,0,3,10,10,8,0,25,0,1,0,,2,1,0.22026,0.0946851,0.291761,0.32453,0.297002,0.395111,0.30151,0.692113,0.174851,5.11618,0.278245,-0.0170364,0.0831045,9.24009,-0.586066,92.0143,0.0660681,-0.459136,-0.7360820174217224,-1.159135788679123,0.0931633,748.8099975585938,,,,,,,76.5,4.026315789,76.5,4.026315789,,,,,,,,,,,,,,,,,,,"Weston Wilson","19358",642215
"Victor Mesa Jr.","MIA",19,84,77,18,12,4,0,2,9,9,5,0,20,1,1,0,,1,0,0.229654,0.0616702,0.234213,0.263308,0.281285,0.356081,0.279478,0.637366,0.126426,4.23892,0.281736,0,-0.0624517,7.75052,-2.07564,75.1525,-0.0624517,0.333,-2.558330859988928,0.6330000162124634,0.0900533,999,,,,,,,74.1,3.9,74.1,3.9,,,,,,,,,,,,,,,,,,,"Victor Mesa Jr.","sa3010700",683748
"Cal Stevenson","PHI",10,42,36,8,5,2,0,1,5,4,6,0,9,0,0,0,,2,0,0.226967,0.131685,0.220091,0.598322,0.331058,0.345226,0.302823,0.676284,0.118259,5.74983,0.28382,-0.0155098,0.0765148,4.66441,-0.248671,92.8975,0.061005,-0.00501042,-0.2957080751657486,-0.2550104218535125,0.0875716,999,,,,,,,45.8,4.58,45.8,4.58,,,,,,,,,,,,,,,,,,,"Cal Stevenson","22411",670276
"Tyler Wade","SDP",21,91,82,18,14,3,0,1,11,7,7,0,21,1,0,1,,5,1,0.225549,0.0804336,0.235213,0.341961,0.294802,0.299325,0.268021,0.594128,0.0737761,6.29906,0.295357,0.075134,0.292183,7.55724,-3.08776,73.7398,0.367317,-0.365041,-2.4902789890766144,0.25995856523513794,0.0826295,999,,,,,,,67.6,3.219047619,67.6,3.219047619,,,,,,,,,,,,,,,,,,,"Tyler Wade","15730",642180
"Brandon Lockridge","SDP",10,42,38,9,6,2,0,1,5,4,4,0,12,0,0,0,,2,0,0.236245,0.0833754,0.282014,0.295643,0.306368,0.33178,0.285023,0.638147,0.0955346,6.38378,0.328802,-0.0078579,0.216451,4.06269,-0.850385,85.1833,0.208593,0.163717,-0.5355615466833115,-0.0862826406955719,0.0802259,748.1199951171875,,,,,,,43.4,4.34,43.4,4.34,,,,,,,,,,,,,,,,,,,"Brandon Lockridge","21496",663604
"Austin Wynns","CIN",10,38,35,8,6,2,0,1,4,4,3,0,10,1,0,0,,0,0,0.230375,0.0728452,0.264813,0.275082,0.295419,0.348592,0.285295,0.644012,0.118218,2.74892,0.299682,-0.045649,-0.0533095,3.72286,-0.769097,75.2148,-0.0989585,-0.0331042,-1.2370695173740387,0.716895803809166,0.079126,999,,,,,,,37,3.7,37,3.7,,,,,,,,,,,,,,,,,,,"Austin Wynns","15271",642851
"Kevin Alcántara","CHC",11,49,45,11,8,2,0,1,5,5,3,0,14,0,0,0,,1,0,0.238185,0.0671507,0.289414,0.232023,0.29346,0.36167,0.288078,0.65513,0.123485,4.42876,0.31999,-0.0003719,-0.0138668,4.86029,-0.871636,86.1082,-0.0142387,-0.116391,-0.8282242147251964,-0.04139067232608795,0.0787115,676.6500244140625,,,,,,,42.7,3.881818181,42.7,3.881818181,,,,,,,,,,,,,,,,,,,"Kevin Alcantara","25971",682634
"David Bote","LAD",6,28,25,6,4,1,0,1,3,3,2,0,7,0,0,0,,0,0,0.228833,0.07237,0.250535,0.288862,0.294915,0.372306,0.293194,0.667221,0.143473,3.71017,0.286381,-0.0139931,-0.0389671,2.89262,-0.382767,88.7049,-0.0529602,0.131591,-0.4311494454741478,0.23159059137105942,0.0756891,999,,,,,,,26.9,4.483333333,26.9,4.483333333,,,,,,,,,,,,,,,,,,,"David Bote","14593",623520
