Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Jacob Hurtubise","CIN",6,28,24,6,5,1,0,0,4,3,3,0,6,1,0,0,,1,0,0.248005,0.112591,0.196951,0.571671,0.356649,0.337592,0.315901,0.694241,0.0895866,6.78129,0.309802,-0.0036922,0.0180772,3.35411,-0.057531,91.7982,0.014385,0.0144643,-0.27011569403111935,-0.18553571682423353,0.049691,723.6300048828125,,,,"sa3014820"
"Dylan Crews","WSN",50,217,197,44,29,9,0,5,24,25,14,0,59,5,1,1,,3,3,0.224645,0.06269,0.270298,0.231929,0.288584,0.355333,0.283331,0.643917,0.130688,3.86774,0.290419,-0.0126179,-1.16093,20.1245,-6.31564,74.6877,-1.17355,2.09505,-7.978254079818726,1.0700541734695435,0.048369,999,,,,"sa3022882"
"Kody Clemens","PHI",6,28,25,6,3,1,0,1,3,4,2,0,7,0,0,0,,0,0,0.228457,0.0808848,0.259096,0.312181,0.293539,0.423171,0.307835,0.71671,0.194713,5.02377,0.271527,0.00264087,-0.0419853,3.16654,-0.245095,90.9733,-0.0393444,0.271023,-0.3524591773748398,-0.12897706031799316,0.0471198,999,,,,"20572"
"Adael Amador","COL",6,28,25,7,5,1,0,1,4,3,3,0,4,0,0,0,,1,0,0.268266,0.0899813,0.147813,0.608751,0.340808,0.408207,0.327256,0.749015,0.139941,4.88278,0.297126,-0.00213225,-0.0533892,3.61817,0.206536,89.5711,-0.0555215,-0.218348,-0.4172772541642189,-0.06834781169891357,0.0467021,728.9099731445312,,,,"sa3014682"
"Joey Bart","SFG",6,26,23,5,3,1,0,1,3,3,2,0,8,0,0,0,,0,0,0.220129,0.0710849,0.31842,0.223243,0.288681,0.344461,0.280161,0.633142,0.124332,2.94166,0.308926,-0.0114143,-0.0501534,2.30676,-0.81245,76.6999,-0.0615678,-0.116001,-0.8005212880671024,0.383999340236187,0.0442042,735.4400024414062,,,,"21524"
"Alex Call","WSN",5,21,18,4,3,1,0,1,2,2,2,0,4,0,0,0,,0,0,0.235437,0.114423,0.185934,0.615397,0.333432,0.377916,0.315218,0.711348,0.142479,4.64433,0.270872,0.00571047,-0.0540499,2.50367,-0.0550591,96.0644,-0.0483394,-0.000172131,-0.15072787553071976,-0.12517213133105543,0.0438335,749.8499755859375,,,,"19296"
"Matt Mervis","CHC",5,21,19,5,3,1,0,1,3,3,2,0,5,0,0,0,,0,0,0.247793,0.0888157,0.253056,0.350973,0.32307,0.437258,0.327098,0.760328,0.189465,2.72956,0.300033,-0.0088106,-0.0405835,2.71087,0.152139,105.379,-0.0493941,-0.000937498,0.09054043516516685,-0.37593749799998477,0.0428865,630.4600219726562,,,,"27845"
"Casey Schmitt","SFG",10,42,39,9,6,2,0,1,4,5,2,0,10,0,0,0,,0,0,0.239834,0.0530918,0.23061,0.230223,0.287724,0.366739,0.28537,0.654463,0.126905,3.45539,0.295085,-0.0171693,-0.0746574,3.96623,-1.15123,80.1919,-0.0918268,-0.140012,-1.1224729642271996,0.10998781025409698,0.0417286,707.5399780273438,,,,"27577"
"Alexander Canario","CHC",15,63,57,13,7,3,0,3,7,8,5,0,20,0,0,0,,1,0,0.224536,0.0720559,0.313269,0.230012,0.285134,0.412526,0.300194,0.69766,0.18799,4.60108,0.291485,-0.0293547,-0.0523619,6.72493,-0.951257,87.3427,-0.0817166,0.207676,-1.0695868730545044,-0.6673242747783661,0.0408363,744.780029296875,,,,"22842"
"Joe Hudson","CHC",5,19,17,3,2,1,0,1,2,2,2,0,6,0,0,0,,0,0,0.1976,0.105878,0.330123,0.320723,0.290643,0.326975,0.276702,0.617618,0.129375,2.68299,0.277892,-0.0114465,-0.0410411,1.6749,-0.664506,71.5939,-0.0524876,0.113717,-0.7281514592468739,0.48871705681085587,0.0404128,999,,,,"14412"
"José Azocar","SDP",68,294,273,65,47,12,2,5,31,29,15,0,72,2,2,2,,13,5,0.23931,0.0498232,0.245738,0.202749,0.282269,0.348382,0.275707,0.630651,0.109071,6.13165,0.306064,0.0574469,-0.0393326,25.4041,-10.4181,75.1809,0.0181144,0.45,-9.021541332826018,-0.6000000834465027,0.0394019,717.5,,,,"18821"
"Nick Gonzales","PIT",5,21,19,4,3,1,0,0,2,2,2,0,6,0,0,0,,0,0,0.233933,0.0837749,0.279825,0.299383,0.309816,0.378777,0.301356,0.688592,0.144844,4.62092,0.31657,-0.004162,-0.0490395,2.26192,-0.29681,85.7633,-0.0532015,-0.0226217,-0.4235801473259926,0.05237827077507973,0.0343302,749.6400146484375,,,,"27490"
"Brett Sullivan","SDP",16,67,61,15,10,3,0,1,7,7,5,0,11,0,1,0,,1,0,0.239657,0.0750349,0.163089,0.460085,0.299493,0.362431,0.28898,0.661924,0.122774,4.60663,0.271452,-0.0201236,-0.0776594,6.52793,-1.63563,84.079,-0.097783,-0.175921,-1.4192700758576393,-0.3259211778640747,0.0332885,999,,,,"18217"
"Otto Lopez","SFG",3,14,13,3,3,1,0,0,2,1,1,0,2,0,0,0,,0,0,0.261787,0.0681543,0.177839,0.383236,0.318754,0.354879,0.29617,0.673633,0.0930921,6.12474,0.316348,-0.000515429,-0.0148853,1.44765,-0.258172,87.4319,-0.0154008,0.0261176,-0.23338006623089314,0.07611764781177044,0.0318819,999,,,,"19608"
"Óscar Mercado","SDP",6,28,25,6,4,1,0,1,3,3,2,0,6,0,0,0,,1,0,0.230534,0.069789,0.224701,0.310587,0.293943,0.371189,0.291015,0.665132,0.140656,5.93442,0.279099,0.0174297,0.0395337,2.77542,-0.636222,85.4433,0.0569634,-0.0964174,-0.4479753226041794,-0.196417436003685,0.0308702,999,,,,"16375"
"Jorge Barrosa","ARI",3,14,12,3,2,1,0,0,2,1,1,0,3,0,0,0,,0,0,0.235726,0.0924438,0.205866,0.449048,0.312717,0.355575,0.296061,0.668292,0.119848,5.46907,0.288112,0,-0.0317838,1.44638,-0.259438,83.3818,-0.0317838,0.10125,-0.32000791281461716,0.15125000104308128,0.0307356,999,,,,"sa3005524"
"Jordan Luplow","PHI",3,14,12,3,1,1,0,1,2,2,2,0,3,0,0,0,,0,0,0.218546,0.108277,0.244144,0.443497,0.31195,0.410736,0.313876,0.722686,0.19219,3.50225,0.252671,0.0010324,-0.018286,1.65351,-0.0523039,95.0234,-0.0172536,0.0644433,-0.10356743261218071,-0.08555670827627182,0.0287047,999,,,,"16424"
"Pavin Smith","ARI",5,21,18,5,3,1,0,1,2,2,2,0,4,0,0,0,,0,0,0.24759,0.105217,0.208027,0.505786,0.329504,0.392359,0.316437,0.721863,0.14477,3.5096,0.29386,-0.011402,-0.0402184,2.52493,-0.033802,97.041,-0.0516203,-0.0387734,-0.1286015659570694,-0.3137734457850456,0.027233,750.6799926757812,,,,"19892"
"Forrest Wall","ATL",8,35,31,8,5,1,0,0,4,3,3,0,10,0,0,0,,2,1,0.239219,0.0828305,0.276991,0.299037,0.308889,0.344486,0.289712,0.653375,0.105268,7.4948,0.328684,-0.00214464,0.165194,3.4314,-0.833144,77.94,0.163049,0.101644,-0.793463870882988,-0.17335577309131622,0.0225004,715.52001953125,,,,"16496"
"Brady House","WSN",13,56,52,12,8,2,0,1,6,6,3,0,15,1,0,0,,1,0,0.238329,0.046961,0.276776,0.169672,0.284643,0.371788,0.28555,0.656431,0.133459,4.37114,0.311233,-0.00510124,-0.0551549,5.29666,-1.52661,76.1757,-0.0602562,-0.169714,-1.7130778431892395,0.03028571605682373,0.022451,999,,,,"sa3017694"
"DJ Stewart","NYM",10,42,37,8,5,1,0,2,5,5,4,0,12,1,0,0,,0,0,0.218859,0.0968325,0.279323,0.346669,0.307213,0.389934,0.304993,0.697147,0.171075,3.18839,0.272917,-0.00327252,-0.0632714,4.65069,-0.466761,94.1536,-0.0665439,-0.321559,-0.370740070939064,-0.8715592920780182,0.0188121,693.5499877929688,,,,"17766"
"Ali Sánchez","PIT",2,6,6,1,1,0,0,0,1,1,0,0,1,0,0,0,,0,0,0.24371,0.0751451,0.219173,0.342858,0.302917,0.350173,0.287968,0.65309,0.106463,2.24429,0.299892,-0.00273404,-0.020729,0.618183,-0.16162,76.7879,-0.0234631,0.052746,-0.20750352554023266,0.1777459904551506,0.0187979,999,,,,"18551"
"Austin Wynns","CIN",5,19,17,4,3,1,0,0,2,2,2,0,5,0,0,0,,0,0,0.226745,0.0799354,0.245821,0.325177,0.297311,0.339151,0.282773,0.636462,0.112406,2.84727,0.286626,-0.0164716,-0.0410137,1.77171,-0.567694,69.5899,-0.0574853,-0.0777887,-0.780816126614809,0.29721133410930634,0.0185979,999,,,,"15271"
"Bubba Thompson","CIN",10,42,39,9,6,2,0,1,5,5,2,0,12,0,0,0,,3,1,0.237956,0.0549856,0.280492,0.196032,0.287524,0.364949,0.284606,0.652473,0.126993,7.29531,0.317146,0.0156552,0.161813,3.93956,-1.1779,70.8186,0.177468,-0.0598571,-1.3408864736557007,0.0901428684592247,0.0179701,747.1099853515625,,,,"22261"
"Rodolfo Castro","PHI",5,21,19,4,3,1,0,1,2,3,2,0,6,0,0,0,,0,0,0.220358,0.0772611,0.288365,0.267928,0.289137,0.388865,0.29399,0.678002,0.168507,3.8841,0.279092,-0.00882528,-0.0595309,2.13344,-0.425288,81.6918,-0.0683562,-0.127607,-0.5446596369147301,-0.0026065707206726074,0.0167735,999,,,,"21987"
"Drew Romo","COL",10,38,35,9,6,2,0,1,4,4,2,0,8,0,0,0,,1,0,0.252136,0.0576945,0.198491,0.290666,0.299199,0.383459,0.29568,0.682658,0.131323,4.76534,0.298734,-0.00174418,-0.0902755,3.95504,-0.723777,68.4025,-0.0920197,-0.295412,-1.5951690897345543,0.45458823442459106,0.0167246,999,,,,"sa3014522"
"Canaan Smith-Njigba","PIT",5,21,19,4,3,1,0,0,2,2,2,0,6,0,0,0,,1,0,0.236132,0.103134,0.281383,0.366525,0.317531,0.368459,0.301962,0.68599,0.132327,4.988,0.321236,-0.0104339,0.00180824,2.27248,-0.286252,86.1692,-0.00862569,0.0404626,-0.3684458751231432,-0.1845373921096325,0.0162035,750.1500244140625,,,,"23264"
"Chadwick Tromp","ATL",3,13,12,3,2,1,0,0,1,1,1,0,3,0,0,0,,0,0,0.217662,0.0772725,0.257912,0.299608,0.279448,0.361057,0.2801,0.640505,0.143394,2.39211,0.268461,-0.00559245,-0.0293202,1.15273,-0.406877,71.4961,-0.0349126,-0.0359943,-0.4869072400033474,0.21400565654039383,0.015309,999,,,,"16953"
"Jose Herrera","ARI",8,32,28,6,5,1,0,0,3,3,3,0,8,0,0,0,,0,0,0.22526,0.0979608,0.235792,0.415454,0.305193,0.31365,0.278685,0.618843,0.0883896,3.37883,0.291907,-0.0128338,-0.0679028,2.84422,-1.05479,71.7331,-0.0807366,0.0346215,-1.2013278678059578,0.6596215143799782,0.0147595,750.1099853515625,,,,"17040"
"Vinny Capra","MIL",2,7,6,2,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.244882,0.100874,0.215095,0.468972,0.327237,0.359946,0.305363,0.687183,0.115065,4.19846,0.304892,-0.00102,-0.0133961,0.777268,-0.0756412,89.6169,-0.0144161,-0.0116266,-0.10445823986083269,0.013373417779803276,0.0146991,999,,,,"25040"
"Tristan Gray","MIA",5,21,19,4,2,1,0,1,2,2,1,0,7,0,0,0,,0,0,0.208589,0.06278,0.327722,0.191565,0.266665,0.379674,0.279804,0.646339,0.171085,3.47164,0.2768,-0.00415429,-0.0437094,1.88603,-0.672702,72.2593,-0.0478637,0.12069,-0.7695620357990265,0.1956900879740715,0.0141205,999,,,,"19877"
"Darick Hall","PHI",3,14,13,3,2,1,0,1,2,2,1,0,4,0,0,0,,0,0,0.235917,0.083317,0.253607,0.328527,0.306921,0.435857,0.3189,0.742778,0.19994,2.77125,0.277887,-0.00411172,-0.0259489,1.71192,0.00610487,98.3911,-0.0300606,0.0178208,-0.05796571634709835,-0.2821792159229517,0.0136453,750.5700073242188,,,,"19717"
"José Fermín","STL",2,7,6,1,1,0,0,0,1,1,1,0,1,0,0,0,,0,0,0.24499,0.0882155,0.131127,0.672749,0.325854,0.358697,0.304643,0.684551,0.113707,4.23577,0.267246,-0.00153,-0.0158033,0.773078,-0.0798311,91.6977,-0.0173333,-0.0406835,-0.0893301460891962,-0.015683544799685478,0.0133102,999,,,,"21746"
"Blake Sabol","SFG",2,6,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.228781,0.0787159,0.317929,0.247589,0.296273,0.37262,0.292613,0.668893,0.14384,4.08252,0.317415,0.00108828,-0.0106946,0.642874,-0.136929,85.0473,-0.00960629,-0.0954887,-0.12816086038947105,0.02951134741306305,0.0124815,576.9099731445312,,,,"25805"
"Tim Locastro","SDP",3,14,12,3,2,1,0,0,2,1,1,0,4,1,0,0,,1,0,0.219972,0.0523816,0.253872,0.206331,0.297315,0.34259,0.285381,0.639904,0.122617,6.71881,0.28387,0.00364175,0.0217896,1.3222,-0.383615,81.6665,0.0254314,-0.0119221,-0.2925420831888914,-0.06192208360880613,0.0122174,750.780029296875,,,,"15124"
"Coco Montes","COL",3,14,13,3,2,1,0,0,2,2,1,0,4,0,0,0,,0,0,0.242519,0.0761095,0.281538,0.270335,0.307333,0.400136,0.30756,0.707469,0.157617,4.64,0.319661,-0.00307839,-0.0237395,1.58007,-0.125746,76.3668,-0.0268179,0.030343,-0.43670982867479324,0.0803429763764143,0.0120277,741.5499877929688,,,,"21547"
"Paul McIntosh","MIA",6,26,23,5,3,1,0,1,3,3,2,0,7,0,0,0,,0,0,0.215956,0.0938689,0.269325,0.348534,0.30048,0.3571,0.291141,0.65758,0.141144,3.61666,0.276504,-0.00345259,-0.0598212,2.5402,-0.579014,79.8596,-0.0632738,-0.54957,-0.7020162791013718,-0.04956960678100586,0.0120274,999,,,,"sa3017372"
"Heliot Ramos","SFG",3,14,13,3,2,1,0,0,2,2,1,0,4,0,0,0,,0,0,0.235043,0.0720714,0.278636,0.258658,0.297377,0.380486,0.295821,0.677863,0.145443,4.94448,0.307718,-0.000514336,-0.0267097,1.44359,-0.262232,87.1978,-0.0272241,0.0406545,-0.24926338903605938,-0.1093454621732235,0.0118041,999,,,,"22515"
"David Villar","SFG",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.216807,0.0913895,0.304599,0.300032,0.300177,0.392396,0.302843,0.692574,0.175589,3.46227,0.281082,0,-0.00853005,0.762612,-0.0902968,91.9049,-0.00853005,0.0551429,-0.07873029168695211,-0.06985713914036751,0.00896509,999,,,,"24782"
"Juan Yepez","WSN",3,14,13,3,2,1,0,1,2,2,1,0,3,0,0,0,,0,0,0.248281,0.0683699,0.22729,0.300804,0.304506,0.436151,0.317862,0.740657,0.187869,2.90211,0.285826,-0.00974823,-0.0263718,1.69985,-0.00596523,97.8368,-0.03612,-0.0678967,-0.07363815605640411,-0.31789669394493103,0.00852083,717.6300048828125,,,,"18400"
"Tucupita Marcano","SDP",2,7,6,2,1,0,0,0,1,1,1,0,1,0,0,0,,0,0,0.243152,0.0776254,0.180334,0.430452,0.305813,0.357539,0.292063,0.663352,0.114387,4.70999,0.284886,0.00101514,-0.0147211,0.699943,-0.152966,86.1455,-0.0137059,-0.0496571,-0.13385150581598282,-0.02465713955461979,0.00797577,999,,,,"22871"
"Christian Arroyo","MIL",2,7,6,2,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.241793,0.049193,0.220981,0.222612,0.287398,0.381383,0.289067,0.668781,0.139591,3.42705,0.289627,-0.00356443,-0.0153144,0.682531,-0.170379,78.6923,-0.0188788,0.0177209,-0.20365837030112743,0.04272093065083027,0.00773358,749.5499877929688,,,,"16434"
"Tomás Nido","NYM",2,6,6,1,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.222808,0.0499513,0.252315,0.197972,0.265489,0.317257,0.256512,0.582746,0.0944494,2.66091,0.285784,-0.0125677,-0.014532,0.450986,-0.328817,61.6523,-0.0270997,0.0144631,-0.331144655123353,0.1394630717113614,0.00749518,999,,,,"13755"
"Cooper Hummel","SFG",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.218631,0.119377,0.283255,0.421446,0.322055,0.358147,0.303169,0.680202,0.139516,6.20293,0.299813,-0.00101473,-0.00662462,0.764511,-0.088398,92.1239,-0.00763934,0.0285,-0.0759407989680767,-0.09649999998509884,0.00658649,999,,,,"19458"
"Billy McKinney","PIT",3,14,12,3,2,1,0,0,2,2,1,0,4,0,0,0,,0,0,0.224382,0.100702,0.261271,0.38543,0.30851,0.382926,0.302073,0.691436,0.158544,3.90899,0.281539,-0.00978766,-0.0242131,1.51628,-0.189538,86.244,-0.0340008,0.0575577,-0.2725840285420418,-0.14244230836629868,0.00617832,999,,,,"15654"
"Michael Siani","STL",11,49,43,9,7,2,0,1,5,4,5,0,12,0,0,0,,2,1,0.214962,0.0978928,0.237987,0.411337,0.296882,0.315306,0.274593,0.612188,0.100344,5.68112,0.274911,0.000541691,-0.0227638,4.1887,-1.78167,71.5531,-0.0222221,0.166152,-1.749049823731184,0.14115199446678162,0.00613743,750.469970703125,,,,"22557"
"Hunter Feduccia","LAD",2,6,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.218003,0.0939533,0.265264,0.354188,0.292631,0.358345,0.28633,0.650975,0.140342,2.7882,0.276612,-0.00109085,-0.0144066,0.609479,-0.170324,79.4631,-0.0154974,-0.104932,-0.17832691874355078,0.020068183541297913,0.00596224,750.5399780273438,,,,"sa3007872"
"Luken Baker","STL",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.236179,0.0911099,0.264862,0.34399,0.309568,0.430793,0.319109,0.740361,0.194614,1.82856,0.282484,-0.00354888,-0.0150125,0.857175,0.00426623,101.395,-0.0185613,0,-0.006460889242589474,-0.17499999701976776,0.00568703,734.8599853515625,,,,"21497"
"Brewer Hicklen","MIL",2,7,6,1,1,0,0,0,1,1,1,0,3,0,0,0,,0,0,0.209691,0.0929905,0.359975,0.258325,0.297432,0.380755,0.2966,0.678187,0.171065,6.65831,0.308042,-0.00152314,0.0179785,0.726323,-0.126586,83.7422,0.0164553,0.0065,-0.12453164719045162,-0.06850000284612179,0.00453322,999,,,,"20450"
"Alfonso Rivas III","STL",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.238309,0.102998,0.261772,0.393463,0.325449,0.35939,0.304063,0.684839,0.121081,4.70888,0.317033,-0.00152209,-0.00327448,0.769707,-0.0832022,91.309,-0.00479657,0.0025,-0.08016455313190818,-0.12250000028871,0.00357265,999,,,,"21560"
"Jose Iglesias","NYM",2,7,7,2,1,0,0,0,1,1,0,0,1,0,0,0,,0,0,0.25111,0.0413957,0.160891,0.25729,0.290092,0.348558,0.27969,0.63865,0.0974482,3.38877,0.290282,-0.00203306,-0.016,0.628014,-0.224895,77.1907,-0.0180331,-0.0152813,-0.21583407931029797,0.009718749672174454,0.00322855,999,,,,"10231"
"Stone Garrett","WSN",65,280,256,61,36,13,1,11,33,37,18,0,82,3,2,1,,5,2,0.2366,0.0643252,0.293362,0.219269,0.291018,0.420209,0.305131,0.711228,0.18361,4.54092,0.300591,0.0494844,-0.168599,31.0367,-3.07972,89.3024,-0.119114,0.321125,-3.82988853007555,-5.678874999284744,0.00308406,556.3099975585938,,,,"19273"
"Sam Hilliard","COL",3,14,12,3,2,1,0,1,2,2,1,0,4,0,0,0,,0,0,0.22485,0.0942048,0.320615,0.293826,0.302196,0.417196,0.310449,0.719392,0.192346,5.84838,0.299625,0.000514087,0.0138934,1.61367,-0.0921497,78.3038,0.0144075,-0.0569821,-0.3618882605805993,-0.10698214545845985,0.000809125,748.77001953125,,,,"17954"
"David Dahl","PHI",2,7,6,2,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.242563,0.0663374,0.232513,0.285306,0.294755,0.386908,0.295734,0.681663,0.144345,3.76735,0.296759,-0.00101841,-0.0107533,0.721284,-0.131625,82.8608,-0.0117717,0.00116279,-0.16040205769240856,-0.07383721321821213,0.0004241,999,,,,"13744"
"Matthew Batten","SDP",21,91,81,18,13,3,0,1,10,8,9,0,25,1,1,0,,3,1,0.219853,0.095581,0.273795,0.349097,0.298608,0.313135,0.275111,0.611743,0.0932821,4.88358,0.298102,0.0109189,0.0264766,7.81815,-3.26967,74.7817,0.0373955,0.326225,-2.8056013248860836,-0.29877498745918274,-0.000396533,749.6799926757812,,,,"20157"
"Jonathan Davis","MIA",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.222011,0.0943632,0.263033,0.35875,0.310047,0.338358,0.289966,0.648405,0.116347,6.24282,0.295047,0.000509101,-0.00293303,0.687756,-0.165153,79.0721,-0.00242393,0.0142241,-0.18390940385870636,-0.060775864869356155,-0.000617549,999,,,,"15104"
"Jared Young","STL",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.231608,0.0826373,0.25242,0.32738,0.305864,0.384636,0.301173,0.6905,0.153028,4.44281,0.287204,-0.00152292,-0.0118916,0.752909,-0.1,89.3719,-0.0134145,-0.0141827,-0.10558049380779266,-0.13918269239366055,-0.000625318,750.8300170898438,,,,"20404"
"Owen Caissie","CHC",3,14,12,3,2,1,0,0,2,2,1,0,5,0,0,0,,0,0,0.221769,0.0954076,0.343384,0.277846,0.302667,0.365961,0.294948,0.668627,0.144192,3.69573,0.325019,-0.00102571,-0.0439577,1.43344,-0.272381,83.8261,-0.0449834,-0.00790244,-0.3255009800195694,-0.15790244564414024,-0.000640071,999,,,,"sa3014465"
"Chris Roller","MIL",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.207542,0.105482,0.310341,0.339892,0.304792,0.33531,0.286777,0.640102,0.127768,4.95524,0.292236,-0.00101636,-0.00766635,0.669216,-0.183693,77.1569,-0.00868272,0.0217113,-0.20677669905126095,-0.0532886628061533,-0.00215121,999,,,,"sa3004068"
"Cal Mitchell","SDP",11,49,45,11,7,2,0,1,5,6,3,0,13,1,0,0,,1,0,0.236741,0.0667947,0.260646,0.256266,0.294523,0.373361,0.291545,0.667885,0.13662,3.68767,0.300684,0.00492174,-0.0687079,4.87854,-1.09183,85.7985,-0.0637862,-0.0483247,-0.9258690178394318,-0.7733246982097626,-0.00296637,999,,,,"22169"
"J.P. Martínez","ATL",3,14,12,3,2,0,0,0,2,2,1,0,5,0,0,0,,1,0,0.213715,0.0959353,0.330746,0.290057,0.297542,0.344706,0.285062,0.642248,0.13099,7.1077,0.314315,-0.00257641,0.020363,1.3185,-0.387323,74.8228,0.0177866,-0.0389272,-0.4188844319432974,-0.08892719075083733,-0.003074,999,,,,"24451"
"Eli White","ATL",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.207082,0.0946194,0.332348,0.2847,0.289694,0.333196,0.277596,0.62289,0.126113,5.88146,0.295715,0,0.0101175,0.615839,-0.23707,69.8172,0.0101175,0.05475,-0.25162605941295624,-0.020250003784894943,-0.00332895,999,,,,"19346"
"David Peralta","CHC",5,21,19,5,3,1,0,0,2,2,1,0,4,0,0,0,,0,0,0.260368,0.0661759,0.198054,0.33413,0.311939,0.406155,0.309196,0.718093,0.145787,3.87665,0.306736,-0.0197569,-0.0358791,2.39865,-0.160079,93.3778,-0.055636,0,-0.22791915386915207,-0.5249999761581421,-0.00373365,750.2999877929688,,,,"2136"
"Tyler Wade","SDP",21,91,81,18,14,3,0,1,11,8,8,0,23,1,0,1,,5,2,0.22624,0.0863697,0.252172,0.342502,0.300091,0.311274,0.274159,0.611364,0.0850338,6.21634,0.301716,0.048201,0.202958,7.74618,-3.34164,74.1432,0.251159,-0.415463,-2.6638121604919434,-0.4904632344841957,-0.00537234,717.1500244140625,,,,"15730"
"Rece Hinds","CIN",2,7,6,1,1,0,0,0,1,1,0,0,3,0,0,0,,0,0,0.218684,0.0543998,0.368684,0.147551,0.269143,0.406021,0.288357,0.675164,0.187337,5.61475,0.310265,0,-0.00863242,0.678399,-0.17451,73.3332,-0.00863242,0.0222353,-0.2398852724581957,-0.052764710038900375,-0.00540047,750.1799926757812,,,,"sa1169587"
"Ryan Ward","LAD",2,7,6,1,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.212948,0.0668813,0.298814,0.223822,0.270584,0.374995,0.279446,0.64558,0.162047,4.78737,0.273408,-0.00101276,-0.00991923,0.626598,-0.226311,74.8483,-0.010932,0.010368,-0.22904608119279146,-0.06463200319558382,-0.00550299,999,,,,"sa1169792"
"Julio Carreras","COL",2,7,6,2,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.239846,0.0607141,0.240173,0.252793,0.293927,0.350677,0.283305,0.644605,0.110832,4.90218,0.309532,-0.000507168,-0.00767986,0.649033,-0.203877,60.107,-0.00818703,-0.0175135,-0.3541366485878825,0.05748648941516876,-0.00579936,999,,,,"sa3005598"
"Jake Bauers","MIL",57,245,213,46,27,10,1,9,27,28,28,0,75,1,2,1,,5,2,0.216431,0.114524,0.307407,0.372547,0.308918,0.396759,0.308686,0.705677,0.180328,4.31145,0.283318,-0.239167,-0.157858,27.8805,-1.97133,91.8444,-0.397025,-0.948,-2.8723891377449036,-5.573000013828278,-0.00978817,644.6300048828125,,,,"15194"
"Nathan Martorella","SDP",13,56,50,11,7,2,0,2,6,6,5,0,13,0,0,0,,0,0,0.228321,0.0951028,0.223711,0.425114,0.305612,0.374471,0.298698,0.680082,0.146149,3.06914,0.272122,0,-0.117085,5.90812,-0.915152,90.5934,-0.117085,0.00368182,-0.7696710675954819,-1.2463181817438453,-0.0107746,999,,,,"sa3019978"
"Victor Mesa Jr.","MIA",3,14,13,3,2,1,0,0,1,1,1,0,3,0,0,0,,0,0,0.225415,0.0603435,0.24229,0.249055,0.27687,0.342612,0.271575,0.619482,0.117197,4.42208,0.283252,-0.000512462,-0.0131561,1.16168,-0.544143,66.7429,-0.0136685,0.0701575,-0.5904759215191007,-0.07984252274036407,-0.0192788,999,,,,"sa3010700"
"Aaron Schunk","COL",6,28,26,6,4,1,0,1,3,3,2,0,7,0,0,0,,0,0,0.242284,0.0551336,0.26212,0.210337,0.288479,0.369203,0.285215,0.657682,0.126919,4.71637,0.314071,-0.0036922,-0.0566077,2.64053,-0.771111,61.3869,-0.0602999,0.14175,-1.3997032009065151,0.24175000935792923,-0.0203408,999,,,,"sa3009957"
"Trey Lipscomb","WSN",28,119,113,27,19,5,0,2,11,12,4,0,25,1,1,0,,1,1,0.240875,0.0365095,0.206417,0.176872,0.272299,0.354388,0.271909,0.626687,0.113513,3.98728,0.288072,-0.00531533,-0.222503,9.90728,-4.59217,67.0311,-0.227818,0.310935,-5.08819180727005,0.7859354913234711,-0.0247187,999,,,,"sa3020215"
"Greg Jones","COL",13,56,51,12,8,2,1,1,7,6,4,0,20,1,0,0,,3,1,0.227862,0.0639091,0.355798,0.179622,0.288497,0.36315,0.285325,0.651647,0.135288,7.34809,0.344757,-0.00745727,0.155623,5.28617,-1.5371,61.4607,0.148166,0.06912,-2.525518536567688,0.31912000477313995,-0.0297617,999,,,,"sa3010151"
"Riley Adams","WSN",44,174,154,34,20,8,1,5,17,20,14,0,53,4,1,1,,0,1,0.221035,0.0828606,0.305311,0.271397,0.302676,0.387975,0.30227,0.690651,0.16694,2.85538,0.298398,-0.0548809,-0.429714,18.8736,-2.32724,87.3845,-0.484595,-2.28791,-3.203995406627655,0.5870907306671143,-0.047742,713.5900268554688,,,,"19864"
