Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"J.D. Davis","LAA",28,119,106,24,15,5,0,4,12,12,10,0,39,2,1,0,,0,0,0.223835,0.0881447,0.329384,0.267605,0.300837,0.37211,0.297027,0.672948,0.148275,2.09449,0.314317,-0.093428,-0.202171,12.6607,-1.25971,90.9534,-0.295599,-0.0563302,-1.52739879488945,-1.581330168992281,0.0886328,730.7999877929688,,,,,,,116.5,4.160714285,116.5,4.160714285,,,,,,,,,,,,,,,,,,,"J.D. Davis","16219",605204
"Brady House","WSN",16,70,65,15,10,3,0,2,7,8,3,0,19,1,0,0,,1,0,0.22935,0.0458063,0.277209,0.165241,0.273898,0.367235,0.279793,0.641132,0.137884,3.98276,0.294197,-0.00278521,-0.0868885,6.47651,-1.71195,78.3503,-0.0896737,0.173571,-1.9018963053822517,0.4235714375972748,0.0880696,999,,,,,,,60.4,3.775,60.4,3.775,,,,,,,,,,,,,,,,,,,"Brady House","sa3017694",691781
"Ronny Mauricio","NYM",6,28,26,6,4,1,0,1,3,3,1,0,6,0,0,0,,1,0,0.24208,0.0512277,0.223698,0.229004,0.285719,0.397138,0.29512,0.682858,0.155059,5.24799,0.284562,0.00418514,-0.0120329,2.936,-0.339383,91.8159,-0.00784777,0.0911343,-0.28187335655093193,0.19113432615995407,0.0869277,516.3900146484375,,,,,,,24.8,4.133333333,24.8,4.133333333,,,,,,,,,,,,,,,,,,,"Ronny Mauricio","23698",677595
"Kevin Pillar",,37,161,148,34,22,7,1,5,19,19,8,0,37,3,1,0,,4,1,0.228739,0.0500551,0.229724,0.217893,0.280578,0.380046,0.287911,0.660624,0.151307,5.34225,0.269786,-0.0869081,0.0493899,15.948,-2.88551,84.7378,-0.0375182,-0.509005,-2.912483137100935,-1.6340051889419556,0.0844556,999,,,,,,,153.2,4.14054054,153.2,4.14054054,,,,,,,,,,,,,,,,,,,"Kevin Pillar","12434",607680
"Jose Herrera","ARI",19,77,68,15,11,3,0,1,8,6,7,0,17,0,0,1,,0,0,0.221982,0.0937876,0.222808,0.420934,0.299013,0.30361,0.271993,0.602624,0.0816286,3.43363,0.283669,-0.0611323,-0.175417,6.6235,-2.36041,71.1017,-0.236549,-0.110748,-2.8905144929885864,1.389252208173275,0.0843527,999,,,,,,,55.1,2.9,55.1,2.9,,,,,,,,,,,,,,,,,,,"Jose Herrera","17040",645444
"Miles Mastrobuoni","SEA",8,35,31,7,5,1,0,0,4,3,3,0,8,0,0,0,,1,0,0.234322,0.0929928,0.220256,0.422202,0.306513,0.324583,0.281866,0.631096,0.0902609,5.33041,0.296964,0.00747647,0.0723575,3.29666,-0.797575,88.4406,0.0798339,-0.224514,-0.3830885738134384,0.00048650801181793213,0.0809843,748.3200073242188,,,,,,,22,2.75,22,2.75,,,,,,,,,,,,,,,,,,,"Miles Mastrobuoni","20017",670156
"Curtis Mead","TBR",6,28,25,7,4,1,0,1,3,3,2,0,5,1,0,0,,0,0,0.257282,0.0664997,0.188501,0.352782,0.318189,0.401654,0.313932,0.719843,0.144372,4.56107,0.298413,-0.00736581,-0.0316063,3.35997,0.0845812,108.667,-0.0389721,0.0299831,0.23870500549674034,-0.42001693695783615,0.0776734,740.7999877929688,,,,,,,35.5,5.916666666,35.5,5.916666666,,,,,,,,,,,,,,,,,,,"Curtis Mead","23986",678554
"Bryan Ramos","CHW",28,119,109,24,16,4,0,4,12,13,8,0,28,2,1,0,,1,1,0.225684,0.0672364,0.235556,0.285437,0.286519,0.367993,0.28739,0.654512,0.14231,3.49646,0.269522,0.0160465,-0.253655,11.7377,-2.18268,85.4356,-0.237609,0.147477,-2.220709964632988,-1.0275228768587112,0.0742252,597.2000122070312,,,,,,,103.7,3.703571428,103.7,3.703571428,,,,,,,,,,,,,,,,,,,"Bryan Ramos","25621",682868
"Joey Wiemer","KCR",31,133,118,26,17,6,0,3,14,13,12,0,38,1,1,0,,3,1,0.21767,0.0929113,0.284687,0.326363,0.297167,0.3431,0.284503,0.640267,0.125429,5.18059,0.294051,-0.0205118,-0.00201221,12.8096,-2.74853,79.4472,-0.022524,0.555754,-3.1502424757927656,-0.5692457556724548,0.0737544,740.1699829101562,,,,,,,115.1,3.712903225,115.1,3.712903225,,,,,,,,,,,,,,,,,,,"Joey Wiemer","27690",686894
"Cal Stevenson","PHI",8,35,30,7,5,1,0,1,4,3,5,0,8,0,0,0,,1,0,0.226517,0.131686,0.220092,0.598322,0.330674,0.344324,0.302334,0.674998,0.117807,5.75304,0.283318,-0.012303,0.0637442,3.87324,-0.220992,92.5686,0.0514412,-0.017,-0.2595861740410328,-0.19200001284480095,0.073735,999,,,,,,,38.4,4.8,38.4,4.8,,,,,,,,,,,,,,,,,,,"Cal Stevenson","22411",670276
"Jonatan Clase","TOR",8,35,31,7,4,1,0,1,4,4,3,0,10,0,0,0,,2,1,0.220411,0.0844925,0.291995,0.289363,0.290862,0.359459,0.286382,0.650321,0.139048,7.30708,0.296942,0.00106183,0.10847,3.42387,-0.670367,86.5856,0.109532,0.126,-0.4276784658432007,-0.04900000989437103,0.0712683,626.2899780273438,,,,,,,30.5,3.8125,30.5,3.8125,,,,,,,,,,,,,,,,,,,"Jonatan Clase","26599",682729
"Travis Jankowski",,37,161,142,33,26,6,1,1,17,12,16,0,32,2,1,1,,7,1,0.232409,0.0980001,0.198567,0.493536,0.315843,0.303358,0.280363,0.619201,0.0709495,5.79152,0.290755,-0.191253,0.645678,14.9698,-3.86368,79.545,0.454425,-0.3645,-3.3987114429473877,-1.2895000278949738,0.0698187,999,,,,,,,139.8,3.778378378,139.8,3.778378378,,,,,,,,,,,,,,,,,,,"Travis Jankowski","13768",608671
"Pedro León","HOU",13,56,50,11,7,2,0,2,7,7,4,0,18,1,0,0,,2,1,0.214495,0.0761639,0.322424,0.236223,0.289156,0.367001,0.288787,0.656157,0.152506,5.81587,0.296447,-0.0301797,-0.0113918,5.58659,-0.964187,88.4745,-0.0415715,-0.0217,-0.7800754979252815,-0.4217000026255846,0.0686811,748.02001953125,,,,,,,52.2,4.015384615,52.2,4.015384615,,,,,,,,,,,,,,,,,,,"Pedro Leon","27781",694175
"Oscar Colás","CHW",39,168,153,36,25,7,1,4,18,18,12,1,44,2,1,0,,2,1,0.236853,0.0719353,0.25901,0.277732,0.297578,0.37068,0.291172,0.668258,0.133827,4.01168,0.301089,0.0769724,-0.351042,17.0823,-2.57005,88.0959,-0.274069,0.211995,-2.5623679459095,-2.3880053758621216,0.06713,743.4600219726562,,,,,,,155.2,3.979487179,155.2,3.979487179,,,,,,,,,,,,,,,,,,,"Oscar Colas","30162",693049
"José Abreu",,39,168,152,37,25,7,0,5,18,20,12,0,37,3,1,0,,0,0,0.244208,0.0698983,0.220101,0.317574,0.307221,0.388095,0.304102,0.695316,0.143887,2.53801,0.290647,-0.194099,-0.288392,18.8306,-0.821711,95.8756,-0.482492,-0.6625,-1.2931974828243256,-3.662499964237213,0.0662806,746.7100219726562,,,,,,,167.5,4.294871794,167.5,4.294871794,,,,,,,,,,,,,,,,,,,"Jose Abreu","15676",547989
"Bryan De La Cruz","ATL",26,112,104,26,17,5,0,4,12,14,7,0,30,1,1,0,,1,0,0.247193,0.0582051,0.264751,0.219849,0.292706,0.398789,0.299634,0.691495,0.151596,2.90466,0.308577,-0.0657943,-0.156164,12.1509,-0.95062,90.1476,-0.221958,-0.652042,-1.5414999723434448,-1.5520422458648682,0.0657022,476.1000061035156,,,,,,,119.6,4.6,119.6,4.6,,,,,,,,,,,,,,,,,,,"Bryan De La Cruz","19600",650559
"Tyler Gentry","KCR",8,35,31,7,5,2,0,1,4,4,3,0,10,0,0,0,,0,0,0.233893,0.0923993,0.292283,0.31613,0.313317,0.370647,0.302586,0.683964,0.136754,4.19549,0.319352,-0.00425512,-0.0275499,3.88032,-0.213908,92.1669,-0.0318051,0.173798,-0.34549861401319504,-0.2012016773223877,0.0640366,999,,,,,,,32.4,4.05,32.4,4.05,,,,,,,,,,,,,,,,,,,"Tyler Gentry","27784",694355
"Jair Camargo","MIN",5,19,18,4,2,1,0,1,2,2,1,0,7,0,0,0,,0,0,0.215557,0.0593302,0.345251,0.171847,0.270608,0.367144,0.277521,0.637751,0.151587,3.56567,0.302837,-0.00169207,-0.0241294,1.74131,-0.504669,79.6809,-0.0258215,0.0726207,-0.47220914997160435,0.447620689868927,0.0634054,999,,,,,,,19.7,3.94,19.7,3.94,,,,,,,,,,,,,,,,,,,"Jair Camargo","21730",665856
"Nacho Alvarez Jr.","ATL",5,21,19,5,3,1,0,0,2,2,2,0,4,0,0,0,,0,0,0.245992,0.09399,0.208636,0.450497,0.327888,0.342005,0.299892,0.669893,0.0960135,4.57035,0.304476,-0.00103738,0.00528579,2.28267,-0.173871,90.3216,0.00424841,-0.026508,-0.238795418292284,0.1484920121729374,0.062898,732.6799926757812,,,,,,,17.9,3.58,17.9,3.58,,,,,,,,,,,,,,,,,,,"Nacho Alvarez Jr.","31765",805373
"Jimmy Crooks","STL",3,13,11,3,2,1,0,0,1,1,1,0,3,0,0,0,,0,0,0.242498,0.0807181,0.24113,0.334749,0.312189,0.363971,0.298142,0.67616,0.121473,3.80687,0.308008,0,-0.014607,1.37331,-0.124007,91.8044,-0.014607,0.0694286,-0.14005101472139359,0.31942857056856155,0.0625481,999,,,,,,,11.7,3.9,11.7,3.9,,,,,,,,,,,,,,,,,,,"Jimmy Crooks","sa3019841",699625
"Luken Baker","STL",28,119,105,23,13,4,0,5,13,16,12,0,32,1,1,0,,0,0,0.215333,0.0999584,0.272757,0.366474,0.297193,0.405713,0.305625,0.702906,0.19038,2.23118,0.254725,-0.0914257,-0.161291,13.4842,-0.436201,96.8408,-0.252717,-0.0373824,-0.7022731602191925,-2.6623823530972004,0.061777,746.7100219726562,,,,,,,121.4,4.335714285,121.4,4.335714285,,,,,,,,,,,,,,,,,,,"Luken Baker","21497",663609
"Zach Dezenzo","HOU",5,21,19,5,3,1,0,1,3,3,2,0,6,0,0,0,,0,0,0.245053,0.0725942,0.293378,0.247443,0.305144,0.401128,0.308121,0.706273,0.156075,3.95996,0.324524,-0.00211571,-0.0180696,2.42175,-0.0347896,102.074,-0.0201853,-0.210095,0.02965632639825344,-0.13509492576122284,0.0614097,482.2900085449219,,,,,,,27.3,5.46,27.3,5.46,,,,,,,,,,,,,,,,,,,"Zach Dezenzo","31562",701305
"Travis Bazzana","CLE",36,154,139,28,19,5,0,3,16,15,12,0,46,2,1,0,,2,1,0.199902,0.0788512,0.296244,0.26617,0.274271,0.302298,0.259554,0.576569,0.102396,4.32327,0.274093,-0.00743517,-0.0205883,11.7397,-6.27493,67.6094,-0.0280235,0.630796,-5.735515356063843,1.1807964444160461,0.0597928,999,,,,,,,103.5,2.875,103.5,2.875,,,,,,,,,,,,,,,,,,,"Travis Bazzana","sa3025129",683953
"Riley Adams","WSN",29,115,103,23,14,5,0,3,11,13,9,0,33,2,1,0,,1,0,0.22116,0.0798926,0.28862,0.276809,0.298556,0.377566,0.296364,0.676122,0.156406,3.49161,0.290282,-0.0672611,-0.130844,12.195,-1.28091,89.5038,-0.198105,-2.04266,-1.64403036236763,0.20733857154846191,0.0593075,750.760009765625,,,,,,,103.4,3.565517241,103.4,3.565517241,,,,,,,,,,,,,,,,,,,"Riley Adams","19864",656180
"César Salazar","HOU",3,13,11,2,2,0,0,0,1,1,1,0,3,0,0,0,,0,0,0.215915,0.0865564,0.200883,0.430879,0.306192,0.337451,0.287662,0.643643,0.121537,3.74562,0.254606,-0.00111202,-0.0194224,1.26535,-0.231972,87.6834,-0.0205344,0.0155162,-0.20092162489891052,0.26551623083651066,0.0574578,999,,,,,,,3.2,1.066666666,3.2,1.066666666,,,,,,,,,,,,,,,,,,,"Cesar Salazar","21587",663967
"Jorbit Vivas","NYY",5,21,18,4,3,1,0,0,2,2,2,0,4,1,0,0,,0,0,0.222071,0.0910319,0.170775,0.533053,0.310942,0.331203,0.288866,0.642144,0.109132,5.25268,0.255514,-0.00103951,-0.00155541,2.09631,-0.360226,86.979,-0.00259492,0.0720763,-0.31546974484808743,0.14707627147436142,0.0549079,999,,,,,,,16.3,3.26,16.3,3.26,,,,,,,,,,,,,,,,,,,"Jorbit Vivas","sa3005511",678391
"Tomás Nido","DET",5,19,18,4,3,1,0,0,2,2,1,0,5,0,0,0,,0,0,0.235065,0.0416667,0.243779,0.17092,0.26994,0.347564,0.269768,0.617505,0.112499,2.96052,0.293993,-0.0306312,-0.0230534,1.62149,-0.624491,74.7415,-0.0536846,0.0450266,-0.608584500849247,0.42002663388848305,0.0529553,999,,,,,,,10.3,2.06,10.3,2.06,,,,,,,,,,,,,,,,,,,"Tomas Nido","13755",621512
"Jon Singleton","HOU",19,84,72,15,9,3,0,3,9,9,11,0,24,0,1,0,,0,0,0.210816,0.129128,0.283719,0.455127,0.312683,0.370094,0.302423,0.682777,0.159279,2.84546,0.269903,-0.121399,-0.130296,9.30181,-0.524347,98.0666,-0.251695,-0.0557591,-0.4375165104866028,-1.8557590432465076,0.0523524,741.7100219726562,,,,,,,81.9,4.310526315,81.9,4.310526315,,,,,,,,,,,,,,,,,,,"Jon Singleton","10441",572138
"Michael Helman","STL",13,56,51,11,7,2,0,1,7,6,4,0,14,1,0,0,,1,0,0.225551,0.0727341,0.246342,0.295257,0.28883,0.364879,0.287316,0.653709,0.139327,5.30895,0.279568,-0.0112,0.0618096,5.52029,-1.03048,84.5179,0.0506096,-0.326311,-0.9861552231013775,-0.3763105347752571,0.0518857,999,,,,,,,42.7,3.284615384,42.7,3.284615384,,,,,,,,,,,,,,,,,,,"Michael Helman","24605",680737
"Gage Workman","CHC",5,21,19,4,3,1,0,0,2,2,2,0,7,0,0,0,,1,0,0.220878,0.0765641,0.342208,0.223736,0.28439,0.358884,0.281842,0.643274,0.138006,6.22937,0.324604,-0.00155695,-0.00815718,1.97759,-0.478951,81.9112,-0.00971413,0.138293,-0.46395803056657314,0.26329268515110016,0.0515,999,,,,,,,14.2,2.84,14.2,2.84,,,,,,,,,,,,,,,,,,,"Gage Workman","sa3014441",669398
"Everson Pereira","NYY",6,28,26,6,4,1,0,1,3,4,2,0,9,0,0,0,,1,0,0.234248,0.0690296,0.324813,0.212521,0.295926,0.406027,0.305503,0.701952,0.171779,5.55465,0.320569,-0.00268202,-0.0181369,3.17001,-0.105378,98.6815,-0.0208189,-0.192048,-0.06306098960340023,-0.392048180103302,0.0493962,999,,,,,,,27.8,4.633333333,27.8,4.633333333,,,,,,,,,,,,,,,,,,,"Everson Pereira","23695",677592
"Matt Mervis","MIA",63,273,244,55,34,12,1,9,29,32,23,1,76,4,2,0,,1,1,0.2274,0.0848755,0.279632,0.303526,0.302336,0.393337,0.304065,0.695673,0.165937,3.00945,0.288998,-0.153116,-0.405889,30.5915,-1.34351,91.7009,-0.559005,0.424538,-3.2683042883872986,-5.350461632013321,0.0487891,679.72998046875,,,,,,,269.2,4.273015873,269.2,4.273015873,,,,,,,,,,,,,,,,,,,"Matt Mervis","27845",670223
"James Outman","LAD",3,14,12,3,2,0,0,0,2,2,1,0,4,0,0,0,,0,0,0.220368,0.10601,0.314349,0.337236,0.31551,0.389959,0.310739,0.705468,0.16959,5.21746,0.297104,0.00767357,0.000825487,1.644,0.00630399,100.513,0.00849906,0.027865,0.017091985791921616,-0.022135041654109955,0.0476287,686.0700073242188,,,,,,,7.8,2.6,7.8,2.6,,,,,,,,,,,,,,,,,,,"James Outman","24770",681546
"Wade Meckler","SFG",3,14,13,3,2,1,0,0,2,1,1,0,3,0,0,0,,0,0,0.266007,0.0861128,0.201037,0.428343,0.332838,0.37592,0.31323,0.708758,0.109913,4.84948,0.326549,0.0020675,-0.00756138,1.67207,0.0343792,102.459,-0.00549388,-0.0930968,0.03567134216427803,-0.04309677705168724,0.0473826,999,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"Wade Meckler","31490",685133
"Liover Peguero","PIT",6,28,26,6,4,1,0,1,3,3,2,0,7,0,0,0,,1,0,0.23545,0.0594763,0.244614,0.243143,0.28402,0.360773,0.282178,0.644793,0.125323,5.11085,0.296575,0.000524,0.00492897,2.64436,-0.631024,77.0052,0.00545296,-0.0118837,-0.7644714373163879,0.2881162902340293,0.0471022,750.780029296875,,,,,,,27.8,4.633333333,27.8,4.633333333,,,,,,,,,,,,,,,,,,,"Liover Peguero","24273",678894
"Henry Davis","PIT",6,27,23,5,3,1,0,1,3,3,2,0,7,1,0,0,,0,0,0.22845,0.0930831,0.267477,0.348004,0.3187,0.383918,0.309329,0.702618,0.155468,4.00843,0.291862,-0.00439406,-0.0363896,3.11668,-0.0183327,95.2795,-0.0407836,-0.11414,-0.19206393882632256,-0.2141396328806877,0.0458466,518.1199951171875,,,,,,,26.3,4.383333333,26.3,4.383333333,,,,,,,,,,,,,,,,,,,"Henry Davis","29617",680779
"J.C. Escarra","NYY",3,13,11,3,2,1,0,0,1,1,1,0,2,0,0,0,,0,0,0.223488,0.0858176,0.182871,0.46928,0.300284,0.355199,0.290421,0.655483,0.131711,4.09037,0.257891,-0.00386437,-0.018734,1.29377,-0.20355,88.0725,-0.0225984,-0.0554211,-0.19728678837418556,0.19457894563674927,0.0437884,999,,,,,,,11.7,3.9,11.7,3.9,,,,,,,,,,,,,,,,,,,"J.C. Escarra","sa738605",641555
"Ji Hwan Bae","PIT",3,14,13,3,2,1,0,0,2,1,1,0,3,0,0,0,,1,0,0.257481,0.089477,0.228466,0.391642,0.326719,0.367471,0.305989,0.69419,0.109991,6.43864,0.328983,0.00771504,0.0184337,1.59048,-0.0472116,93.0315,0.0261487,-0.0177273,-0.09051313064992428,0.03227272816002369,0.0421346,750.3200073242188,,,,,,,11.6,3.866666666,11.6,3.866666666,,,,,,,,,,,,,,,,,,,"Ji Hwan Bae","23818",678225
"Hunter Feduccia","LAD",5,19,17,4,2,1,0,0,2,2,2,0,5,0,0,0,,0,0,0.21773,0.106522,0.258792,0.411612,0.303632,0.337411,0.285634,0.641043,0.11968,2.98511,0.282474,-0.00564024,-0.0319497,1.86667,-0.379307,83.616,-0.0375899,-0.19616,-0.4137580245733261,0.17884010076522827,0.0419058,999,,,,,,,14.3,2.86,14.3,2.86,,,,,,,,,,,,,,,,,,,"Hunter Feduccia","23372",676439
"Tim Tawa","ARI",6,28,26,6,4,1,0,1,3,3,2,0,7,0,0,0,,0,0,0.226812,0.070046,0.250128,0.280041,0.285547,0.362678,0.28455,0.648224,0.135865,4.14839,0.282065,-0.00366925,-0.0379629,2.69781,-0.57758,79.5534,-0.0416321,0.0987188,-0.7262366637587547,0.19871875643730164,0.0418182,999,,,,,,,25.9,4.316666666,25.9,4.316666666,,,,,,,,,,,,,,,,,,,"Tim Tawa","sa3016970",694374
"Nick Kurtz","ATH",8,35,32,8,6,2,0,1,4,3,2,0,8,0,0,0,,0,0,0.253041,0.0677201,0.223476,0.30303,0.306998,0.374696,0.300104,0.681694,0.121655,2.59183,0.311258,0,-0.0984906,3.81041,-0.283824,98.86,-0.0984906,0,-0.14414626359939575,-0.625,0.0410629,999,,,,,,,34,4.25,34,4.25,,,,,,,,,,,,,,,,,,,"Nick Kurtz","sa3025385",701762
"Keston Hiura","COL",5,21,19,5,3,1,0,1,3,3,2,0,6,0,0,0,,0,0,0.251571,0.0736131,0.30274,0.243156,0.321685,0.457756,0.336151,0.779441,0.206185,3.54449,0.322931,-0.00209437,-0.0322082,2.89552,0.438984,102.814,-0.0343025,0.0347245,0.03637152537703514,-0.34027551487088203,0.0408378,746.5399780273438,,,,,,,27.3,5.46,27.3,5.46,,,,,,,,,,,,,,,,,,,"Keston Hiura","20003",669374
"Joe Mack","MIA",3,13,12,3,2,1,0,0,1,1,1,0,3,0,0,0,,0,0,0.219515,0.0743,0.268901,0.27631,0.283878,0.354442,0.280844,0.638319,0.134926,2.63975,0.279272,-0.000550862,-0.0166021,1.1951,-0.302216,76.0718,-0.017153,0.092016,-0.3834060821682215,0.34201599657535553,0.0397477,999,,,,,,,10.7,3.566666666,10.7,3.566666666,,,,,,,,,,,,,,,,,,,"Joe Mack","sa3017374",691788
"Yonathan Perlaza","SDP",3,14,12,3,2,1,0,0,2,2,1,0,4,0,0,0,,0,0,0.232955,0.097797,0.263246,0.371505,0.312704,0.405759,0.313803,0.718464,0.172805,4.31617,0.290981,-0.003,-0.00877952,1.67853,0.0408362,104.554,-0.0117795,0,0.06446690019220114,-0.15000000596046448,0.0393159,999,,,,,,,10.7,3.566666666,10.7,3.566666666,,,,,,,,,,,,,,,,,,,"Yonathan Perlaza","sa917302",666632
"Yuli Gurriel","SDP",8,35,32,8,6,2,0,1,4,4,3,0,6,0,0,0,,0,0,0.253726,0.0803759,0.170851,0.470444,0.317383,0.378395,0.305079,0.695778,0.124668,4.0582,0.291006,-0.0273608,0.00590865,3.95055,-0.143681,98.6822,-0.0214522,-0.0835,-0.07660798542201519,-0.7084999904036522,0.0392896,999,,,,,,,37,4.625,37,4.625,,,,,,,,,,,,,,,,,,,"Yuli Gurriel","19198",493329
"Luke Williams","ATL",8,35,32,7,5,2,0,1,4,4,3,0,10,0,0,0,,2,0,0.22593,0.0743233,0.280757,0.264725,0.287217,0.340375,0.277201,0.627592,0.114444,5.93517,0.302866,-0.0107105,0.0893811,3.16525,-0.928983,75.0492,0.0786705,0.00548114,-0.9656001031398773,0.18048114981502295,0.0392885,999,,,,,,,35.2,4.4,35.2,4.4,,,,,,,,,,,,,,,,,,,"Luke Williams","19931",663897
"Matt Koperniak","STL",5,21,19,5,3,1,0,0,2,2,1,0,4,0,0,0,,0,0,0.250925,0.068649,0.205189,0.334565,0.307538,0.375027,0.299843,0.682565,0.124102,3.68122,0.297825,-0.00363718,-0.0448405,2.28183,-0.174708,92.949,-0.0484776,0.126605,-0.22554203867912292,-0.098394975066185,0.0387688,999,,,,,,,14.9,2.98,14.9,2.98,,,,,,,,,,,,,,,,,,,"Matt Koperniak","sa3014834",689288
"Enmanuel Valdez","PIT",5,21,19,4,3,1,0,1,2,2,2,0,5,0,0,0,,0,0,0.233083,0.0859431,0.236983,0.362655,0.301661,0.396568,0.304251,0.698229,0.163485,3.56634,0.278377,-0.00259643,-0.0273139,2.35635,-0.100189,91.8619,-0.0299104,-0.0177066,-0.23427481018006802,-0.09270661696791649,0.0384544,748.97998046875,,,,,,,21.7,4.34,21.7,4.34,,,,,,,,,,,,,,,,,,,"Enmanuel Valdez","21716",665839
"Buddy Kennedy","PHI",3,14,12,3,2,1,0,0,2,1,1,0,3,0,0,0,,0,0,0.235232,0.103978,0.221484,0.469461,0.322932,0.361188,0.30359,0.68412,0.125955,4.06159,0.290336,-0.00359372,-0.0234495,1.56345,-0.0742477,93.4138,-0.0270432,-0.0259831,-0.13730488717556,0.02401695027947426,0.0364494,999,,,,,,,10.7,3.566666666,10.7,3.566666666,,,,,,,,,,,,,,,,,,,"Buddy Kennedy","22505",671083
"Vidal Bruján","CHC",6,28,25,6,4,1,0,0,3,3,2,0,6,0,0,0,,1,1,0.226905,0.0844147,0.199383,0.42338,0.300047,0.339367,0.282603,0.639414,0.112462,5.76305,0.272464,0.0126881,-0.0598652,2.65393,-0.621454,82.4234,-0.0471771,-0.0443925,-0.6356882527470589,0.05560747906565666,0.0363896,715.2000122070312,,,,,,,16.6,2.766666666,16.6,2.766666666,,,,,,,,,,,,,,,,,,,"Vidal Brujan","20536",660644
"Owen Caissie","CHC",5,21,19,4,3,1,0,1,2,2,2,0,7,0,0,0,,0,0,0.238193,0.0957702,0.324509,0.295123,0.316655,0.384058,0.307513,0.700713,0.145865,4.08485,0.341411,-0.001036,-0.0338501,2.41148,-0.0450567,99.1897,-0.0348861,0.0311538,-0.055235469713807106,-0.29384614154696465,0.0361719,999,,,,,,,21.7,4.34,21.7,4.34,,,,,,,,,,,,,,,,,,,"Owen Caissie","sa3014465",683357
"Isaac Collins","MIL",3,14,12,3,2,1,0,0,2,1,2,0,3,0,0,0,,0,0,0.222378,0.111144,0.239142,0.464762,0.318332,0.348604,0.297555,0.666936,0.126225,5.96082,0.284182,-0.00256983,0.00757737,1.49544,-0.142248,89.5694,0.00500754,0.0821858,-0.16961465403437614,0.032185837626457214,0.0339562,999,,,,,,,13.7,4.566666666,13.7,4.566666666,,,,,,,,,,,,,,,,,,,"Isaac Collins","25477",686555
"Nasim Nuñez","WSN",5,21,18,4,3,1,0,0,2,1,2,0,5,0,0,0,,1,0,0.219337,0.111372,0.22087,0.504241,0.310193,0.279784,0.270943,0.589977,0.0604467,5.67161,0.28455,-0.00259135,0.0690139,1.79336,-0.663175,72.3934,0.0664225,0.0208828,-0.6268340796232224,0.24588280729949474,0.0328805,750.0499877929688,,,,,,,15.2,3.04,15.2,3.04,,,,,,,,,,,,,,,,,,,"Nasim Nunez","25979",683083
"Adael Amador","COL",8,35,31,8,5,1,0,1,4,4,3,0,7,0,0,0,,1,0,0.2419,0.0925252,0.190725,0.485123,0.317841,0.367365,0.30362,0.685205,0.125465,5.17495,0.281969,-0.0149947,0.0141897,3.90946,-0.184777,80.9184,-0.000805032,-0.175755,-0.7994324087630957,-0.05075471103191376,0.0325684,669.0700073242188,,,,,,,37,4.625,37,4.625,,,,,,,,,,,,,,,,,,,"Adael Amador","27962",691182
"Curt Casali","ATL",5,19,17,4,3,1,0,0,2,2,2,0,5,0,0,0,,0,0,0.216841,0.106515,0.246023,0.432948,0.313575,0.318548,0.286643,0.632123,0.101707,2.6185,0.280764,-0.0212748,-0.0329035,1.88227,-0.363712,81.404,-0.0541784,-0.122539,-0.48113441094756126,0.25246062129735947,0.0325055,999,,,,,,,14.3,2.86,14.3,2.86,,,,,,,,,,,,,,,,,,,"Curt Casali","12510",592200
"Trey Lipscomb","WSN",10,42,39,9,7,2,0,1,4,4,2,0,8,0,0,0,,1,0,0.242416,0.0549486,0.199437,0.275518,0.288163,0.3364,0.275588,0.624563,0.0939846,4.61945,0.292914,-0.00429455,-0.00464685,3.74377,-1.16931,75.5201,-0.0089414,0.00117213,-1.2384152254089713,0.15117213665507734,0.0321606,750.5399780273438,,,,,,,34.5,3.45,34.5,3.45,,,,,,,,,,,,,,,,,,,"Trey Lipscomb","31567",702358
"Cavan Biggio","KCR",5,21,18,4,3,1,0,0,2,2,3,0,6,0,0,0,,0,0,0.210813,0.121462,0.270559,0.448932,0.320994,0.329135,0.294834,0.650129,0.118322,4.13783,0.282496,0.00104542,-0.025206,2.19717,-0.259369,86.714,-0.0241605,-0.120294,-0.34340096078813076,-0.04529411345720291,0.0321556,749.8300170898438,,,,,,,16.3,3.26,16.3,3.26,,,,,,,,,,,,,,,,,,,"Cavan Biggio","19252",624415
"Petey Halpin","CLE",6,28,25,6,4,1,0,1,3,3,2,0,8,0,0,0,,0,0,0.221411,0.0753759,0.269766,0.279412,0.283176,0.34081,0.27555,0.623986,0.119398,5.03253,0.290356,0,-0.0303617,2.49499,-0.780396,78.8617,-0.0303617,-0.0218077,-0.7075865622609854,0.07819231040775776,0.0313965,999,,,,,,,26.9,4.483333333,26.9,4.483333333,,,,,,,,,,,,,,,,,,,"Petey Halpin","sa3014461",690984
