Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Jacob Young","WSN",18,77,69,17,13,3,1,1,9,7,5,0,14,1,0,1,,4,1,0.249054,0.0653441,0.176097,0.371068,0.308283,0.336584,0.286307,0.644867,0.08753,6.46125,0.298685,0.0240887,0.250396,7.33128,-2.05072,76.6828,0.274485,0.131292,-1.9497730433940887,-0.2937076985836029,0.0377983,674.4000244140625,,,,"29931"
"Tucupita Marcano","SDP",6,28,25,6,4,1,0,0,3,3,2,0,5,0,0,0,,1,0,0.242396,0.0776254,0.180331,0.430461,0.305126,0.356856,0.291483,0.661982,0.11446,4.70369,0.283843,0.00529189,-0.0588146,2.78629,-0.625344,85.7569,-0.0535227,-0.232129,-0.547583993524313,-0.032128557562828064,0.037288,999,,,,"22871"
"Jacob Amaya","MIA",3,14,12,3,2,1,0,0,2,1,1,0,3,0,0,0,,0,0,0.233242,0.0948384,0.21507,0.440965,0.309061,0.355185,0.293816,0.664246,0.121942,4.11736,0.283465,0,-0.019543,1.42027,-0.285546,81.6529,-0.019543,0.0429535,-0.33775281347334385,0.19295349344611168,0.0331087,750.0399780273438,,,,"23296"
"Austin Wynns","CIN",8,32,29,6,5,1,0,1,3,3,3,0,8,0,0,0,,0,0,0.226794,0.0799354,0.245821,0.325177,0.297356,0.339247,0.282828,0.636602,0.112453,2.85045,0.286681,-0.0281589,-0.0683361,2.95433,-0.944687,69.627,-0.096495,-0.129643,-1.3005761429667473,0.4953569769859314,0.0311238,999,,,,"15271"
"Graham Pauley","SDP",11,49,44,11,7,2,0,1,6,6,4,0,11,1,0,0,,1,0,0.247051,0.075044,0.217973,0.344281,0.310628,0.405618,0.310933,0.716246,0.158567,4.86798,0.292663,0,-0.0613141,5.66753,-0.302834,98.796,-0.0613141,0,-0.13440236076712608,-1.225000023841858,0.0308609,999,,,,"sa3019858"
"Jorge Barrosa","ARI",3,14,12,3,2,1,0,0,2,1,1,0,3,0,0,0,,0,0,0.235713,0.0924438,0.205866,0.449048,0.312706,0.355557,0.29605,0.668263,0.119844,5.46909,0.288094,0,-0.031783,1.44625,-0.259572,83.3741,-0.031783,0.10125,-0.320141289383173,0.15125000104308128,0.0307063,999,,,,"sa3005524"
"Zack Short","NYM",6,28,24,5,3,1,0,1,3,3,4,0,8,0,0,0,,0,0,0.193233,0.125906,0.302417,0.416333,0.299786,0.322092,0.279632,0.621878,0.128859,3.57301,0.262858,-0.0157654,-0.0383252,2.51071,-0.900924,77.152,-0.0540905,0.092719,-0.8466384038329124,0.1927190124988556,0.0298883,750.9000244140625,,,,"19562"
"Jacob Hurtubise","CIN",3,14,12,3,2,0,0,0,2,1,2,0,3,0,0,0,,1,0,0.247999,0.112591,0.196951,0.571671,0.356644,0.337596,0.315899,0.69424,0.089598,6.78425,0.309787,-0.00154226,0.00902264,1.67704,-0.0287809,91.7974,0.00748038,0.00723214,-0.13478538766503334,-0.042767861392349005,0.0298426,999,,,,"sa3014820"
"Vinny Capra","MIL",3,14,12,3,2,1,0,0,2,1,1,0,3,0,0,0,,0,0,0.244912,0.100874,0.215092,0.46898,0.327265,0.359976,0.305384,0.687241,0.115065,4.20154,0.304933,-0.00207902,-0.026771,1.55478,-0.151041,89.6308,-0.0288501,-0.0232532,-0.2086928840726614,0.026746835559606552,0.0294045,999,,,,"25040"
"José Fermín","STL",3,14,12,3,2,1,0,0,2,1,1,0,2,0,0,0,,0,0,0.24412,0.0882155,0.131131,0.672729,0.325086,0.357875,0.30398,0.682961,0.113755,4.24213,0.266123,-0.00363829,-0.0315514,1.53845,-0.167371,91.2532,-0.0351897,-0.110367,-0.18689247220754623,-0.01036708801984787,0.0278775,999,,,,"21746"
"Pavin Smith","ARI",5,21,18,5,3,1,0,1,2,2,2,0,4,0,0,0,,0,0,0.247625,0.105217,0.208027,0.505786,0.329535,0.392439,0.316479,0.721975,0.144814,3.50961,0.293895,-0.011402,-0.0402211,2.52567,-0.0330603,97.0695,-0.0516231,-0.0387734,-0.1278625726699829,-0.3137734457850456,0.0272828,999,,,,"19892"
"Sam Hilliard","COL",60,259,230,52,30,10,2,10,33,31,25,1,83,2,1,1,,6,1,0.225042,0.0952032,0.319862,0.297639,0.303143,0.41763,0.311109,0.720773,0.192588,5.84959,0.29964,0.00809093,0.256514,29.9949,-1.56279,78.7463,0.264605,-1.03142,-6.55488783121109,-2.0064197778701782,0.0259209,747.8499755859375,,,,"17954"
"Alexander Canario","CHC",3,14,13,3,2,1,0,1,2,2,1,0,4,0,0,0,,0,0,0.224261,0.0720542,0.31372,0.229677,0.284881,0.411574,0.299742,0.696455,0.187313,4.60115,0.291529,-0.00619248,-0.0116244,1.48917,-0.216649,87.0395,-0.0178169,0.0749592,-0.24260184913873672,0.024959176778793335,0.025845,735.8300170898438,,,,"22842"
"Alika Williams","PIT",6,28,25,6,4,1,0,0,3,3,2,0,6,0,0,0,,0,0,0.237506,0.0720079,0.21281,0.338368,0.299687,0.343416,0.284448,0.643103,0.10591,3.64425,0.29154,-0.00422938,-0.0623868,2.6227,-0.788942,74.4281,-0.0666162,0.00708411,-0.9536490812897682,0.25708411261439323,0.0256358,999,,,,"27604"
"Darick Hall","PHI",5,21,19,4,3,1,0,1,2,3,2,0,5,0,0,0,,0,0,0.236139,0.0833182,0.253607,0.328532,0.307121,0.437149,0.319436,0.74427,0.20101,2.77108,0.277817,-0.00624712,-0.0389015,2.57723,0.0185071,98.7505,-0.0451487,0.0341416,-0.07765650376677513,-0.390858419239521,0.0246025,749.9000244140625,,,,"19717"
"Drew Romo","COL",13,51,47,12,8,2,0,1,5,6,3,0,10,0,0,0,,1,0,0.252133,0.0576952,0.198491,0.290669,0.299197,0.383478,0.295685,0.682675,0.131345,4.76831,0.29872,-0.00237841,-0.120374,5.27363,-0.964788,68.4064,-0.122752,-0.393882,-2.126702979207039,0.6061176657676697,0.0222599,999,,,,"sa3014522"
"Canaan Smith-Njigba","PIT",6,28,25,6,4,1,0,1,3,3,3,0,8,0,0,0,,1,0,0.236164,0.103135,0.281384,0.366526,0.31756,0.368538,0.302001,0.686097,0.132373,4.99085,0.321267,-0.0142742,0.00240412,3.03088,-0.380754,86.1956,-0.01187,0.0541168,-0.4907155493274331,-0.24588318914175034,0.0216437,999,,,,"23264"
"Ali Sánchez","PIT",2,6,6,1,1,0,0,0,1,1,0,0,1,0,0,0,,0,0,0.24371,0.0751451,0.219173,0.342858,0.302917,0.350173,0.287968,0.65309,0.106463,2.24704,0.299892,-0.00273404,-0.020729,0.618183,-0.16162,76.7879,-0.0234631,0.052746,-0.20750352554023266,0.1777459904551506,0.0187906,999,,,,"18551"
"Coco Montes","COL",5,21,19,5,3,1,0,1,2,2,2,0,6,0,0,0,,0,0,0.242539,0.0761095,0.281536,0.270336,0.30735,0.400159,0.307573,0.707509,0.157619,4.64284,0.319688,-0.00467357,-0.0356154,2.37034,-0.188391,76.3755,-0.040289,0.0437645,-0.65489936247468,0.1187644675374031,0.0178596,734.6300048828125,,,,"21547"
"Nick Martini","CIN",6,28,24,6,4,1,0,1,3,3,3,0,7,1,0,0,,0,0,0.239638,0.101737,0.246261,0.413127,0.330299,0.395335,0.319108,0.725634,0.155696,3.0707,0.296682,-0.0206084,-0.0690274,3.42869,0.0170559,93.9485,-0.0896358,-0.077625,-0.2995496317744255,-0.47762497514486313,0.0175976,999,,,,"12005"
"Juan Yepez","WSN",6,28,26,6,4,1,0,1,3,4,2,0,6,0,0,0,,0,0,0.248308,0.0683699,0.227292,0.300802,0.30453,0.436218,0.317897,0.740747,0.18791,2.90486,0.285852,-0.0199694,-0.0527679,3.40053,-0.0111087,97.8605,-0.0727373,-0.135293,-0.1469518393278122,-0.6352933794260025,0.0170919,704.5,,,,"18400"
"Rodolfo Castro","PHI",5,21,19,4,3,1,0,1,2,3,2,0,6,0,0,0,,0,0,0.220391,0.0772611,0.288365,0.267928,0.289167,0.388988,0.294048,0.678154,0.168596,3.88411,0.279112,-0.00882528,-0.0595317,2.13445,-0.424279,81.7306,-0.068357,-0.127607,-0.5436508059501648,-0.0026065707206726074,0.0168502,999,,,,"21987"
"Jorge Alfaro","CHC",5,19,18,4,3,1,0,0,2,2,1,0,6,0,0,0,,0,0,0.234762,0.0407768,0.300216,0.135825,0.27744,0.361365,0.278087,0.638805,0.126603,3.91467,0.318036,-0.0146572,-0.0160946,1.69699,-0.642423,72.5223,-0.0307518,-0.12062,-0.6843331959098577,0.2543797269463539,0.0160496,999,,,,"12180"
"Kevin Newman","ARI",3,14,13,3,2,1,0,0,1,1,1,0,2,0,0,0,,0,0,0.263864,0.0573196,0.133817,0.428342,0.310555,0.359089,0.293352,0.669643,0.0952245,4.59351,0.297513,0.00721,-0.00898558,1.41488,-0.29094,81.5655,-0.00177558,-0.0476571,-0.3215017501497641,0.0023428574204444885,0.015722,999,,,,"17696"
"Chadwick Tromp","ATL",3,13,12,3,2,1,0,0,1,1,1,0,3,0,0,0,,0,0,0.217672,0.0772725,0.257912,0.299608,0.279456,0.36108,0.280112,0.640536,0.143408,2.39494,0.268469,-0.00559245,-0.0293206,1.15286,-0.406748,71.5042,-0.0349131,-0.0359943,-0.48677899688482285,0.21400565654039383,0.0153072,999,,,,"16953"
"Jose Herrera","ARI",8,32,28,6,5,1,0,0,3,3,3,0,8,0,0,0,,0,0,0.225293,0.0979608,0.235792,0.415454,0.305223,0.313718,0.278723,0.618941,0.0884249,3.37882,0.291943,-0.0128338,-0.0679066,2.84523,-1.05379,71.7584,-0.0807404,0.0346215,-1.2003260478377342,0.6596215143799782,0.0148229,999,,,,"17040"
"Brady House","WSN",8,35,32,8,5,1,0,1,4,4,2,0,10,1,0,0,,0,0,0.238156,0.0469605,0.277238,0.169387,0.284482,0.371513,0.285373,0.655995,0.133357,4.37427,0.311228,-0.00326413,-0.0344528,3.30527,-0.959273,76.0572,-0.037717,-0.106071,-1.075871679931879,0.01892857253551483,0.0134736,999,,,,"sa3017694"
"Blake Sabol","SFG",2,6,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.228835,0.0787159,0.317929,0.247589,0.296322,0.372739,0.292678,0.669061,0.143904,4.08632,0.317483,0.00108828,-0.0106853,0.643221,-0.136581,85.0911,-0.00959697,-0.0954887,-0.1278044143691659,0.02951134741306305,0.0125097,517.52001953125,,,,"25805"
"Billy McKinney","PIT",6,28,25,6,3,1,0,1,3,3,3,0,7,0,0,0,,0,0,0.224427,0.1007,0.261273,0.38542,0.308548,0.383041,0.302129,0.691589,0.158614,3.91195,0.281578,-0.0195898,-0.0484064,3.03386,-0.377781,86.2813,-0.0679962,0.115115,-0.5438684821128845,-0.28488461673259735,0.0124543,999,,,,"15654"
"Tirso Ornelas","SDP",10,42,38,9,6,2,0,1,4,4,3,0,10,0,0,0,,0,0,0.233107,0.081047,0.229802,0.352683,0.298853,0.350896,0.286051,0.649749,0.117789,3.73919,0.291663,-0.00160962,-0.0706335,3.98998,-1.12748,82.1156,-0.0722432,0.146195,-1.0027980878949165,-0.3038048595190048,0.012352,999,,,,"sa3004048"
"Heliot Ramos","SFG",3,14,13,3,2,1,0,0,2,2,1,0,4,0,0,0,,0,0,0.235076,0.0720714,0.278636,0.258658,0.297408,0.380544,0.295855,0.677952,0.145468,4.94737,0.30776,-0.000514336,-0.0267114,1.44398,-0.261841,87.2204,-0.0272257,0.0406545,-0.24887342005968094,-0.1093454621732235,0.011827,750.6300048828125,,,,"22515"
"Kody Clemens","PHI",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.228106,0.0803824,0.259243,0.310066,0.29283,0.423798,0.307676,0.716629,0.195692,5.02403,0.270574,0.000507297,-0.0104684,0.790711,-0.0621983,90.8667,-0.00996114,0.0773807,-0.08916441444307566,-0.04761926829814911,0.0101341,999,,,,"20572"
"Jose Barrero","CIN",8,35,32,7,4,1,0,1,4,4,2,0,12,1,0,0,,1,0,0.217433,0.0617278,0.333311,0.185196,0.2785,0.375898,0.284602,0.654398,0.158465,5.40598,0.300416,0.00904643,0.0137004,3.28284,-0.981705,70.8158,0.0227469,-0.0229746,-1.242670712992549,0.15202543884515762,0.0101129,999,,,,"23378"
"Dylan Crews","WSN",58,252,228,51,34,11,0,6,28,29,16,0,68,5,2,1,,4,4,0.224645,0.0626901,0.270298,0.231929,0.288584,0.355333,0.283331,0.643917,0.130688,3.87094,0.29042,-0.015332,-1.34819,23.3705,-7.33425,74.6879,-1.36353,2.38403,-9.265727162361145,0.7840269804000854,0.0100853,999,,,,"sa3022882"
"Cal Mitchell","SDP",28,119,108,26,17,5,0,3,12,14,8,0,31,1,1,0,,1,1,0.236936,0.066745,0.260253,0.256462,0.294663,0.37372,0.291736,0.668383,0.136784,3.682,0.300736,0.0131952,-0.166871,11.8667,-2.63274,85.9263,-0.153676,-0.15278,-2.2284679412841797,-1.7277797162532806,0.0096486,749.3499755859375,,,,"22169"
"Blaze Alexander","ARI",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.219311,0.0763096,0.323411,0.235952,0.293259,0.340156,0.281146,0.633416,0.120845,4.46688,0.316141,-0.00050871,-0.0157831,0.636479,-0.21643,73.3828,-0.0162918,0.016022,-0.24711515754461288,0.09102198109030724,0.00820864,999,,,,"sa3007742"
"Tomás Nido","NYM",2,6,6,1,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.222855,0.0499513,0.252315,0.197972,0.265533,0.317342,0.256564,0.582875,0.094487,2.66079,0.28584,-0.0125677,-0.0145333,0.451263,-0.32854,61.6872,-0.027101,0.0144631,-0.33086949959397316,0.1394630717113614,0.00751532,999,,,,"13755"
"Jared Young","STL",5,21,19,4,3,1,0,1,2,3,2,0,5,0,0,0,,0,0,0.232333,0.083135,0.252279,0.329535,0.306898,0.384612,0.30171,0.69151,0.152279,4.44795,0.288611,-0.00470064,-0.035826,2.26809,-0.290637,89.7318,-0.0405266,-0.0590481,-0.30766142532229424,-0.3340480849146843,0.00733193,999,,,,"20404"
"Jose Iglesias","NYM",3,14,13,3,2,1,0,0,1,1,1,0,2,0,0,0,,0,0,0.250323,0.0413957,0.160895,0.257284,0.289353,0.347569,0.278969,0.636922,0.0972456,3.38849,0.289331,-0.00413091,-0.031936,1.24765,-0.458171,76.7075,-0.0360669,-0.0650625,-0.44004950299859047,0.034937500953674316,0.00715098,999,,,,"10231"
"Hunter Feduccia","LAD",2,6,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.217859,0.0940024,0.265297,0.354329,0.29254,0.358154,0.286224,0.650694,0.140295,2.79094,0.276411,-0.00109085,-0.0144053,0.608913,-0.17089,79.3917,-0.0154962,-0.104932,-0.17889149021357298,0.020068183541297913,0.00589864,999,,,,"sa3007872"
"Tyler Fitzgerald","SFG",2,7,6,1,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.220549,0.0626865,0.305013,0.205521,0.279097,0.371404,0.282946,0.650501,0.150854,6.39344,0.297605,-0.00101286,0.00996996,0.64694,-0.205969,78.5663,0.0089571,-0.0282339,-0.17691514268517494,-0.00323387049138546,0.00580986,748.3300170898438,,,,"26208"
"Trayce Thompson","NYM",2,7,6,1,1,0,0,0,1,1,1,0,3,0,0,0,,0,0,0.197441,0.111703,0.383253,0.291459,0.295698,0.377416,0.295836,0.673114,0.179975,4.0264,0.292847,0,-0.00857938,0.72188,-0.13103,88.0147,-0.00857938,0.00646875,-0.1125149792060256,-0.06853125337511301,0.00572039,999,,,,"9952"
"Luken Baker","STL",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.236204,0.0911099,0.264862,0.34399,0.309591,0.430835,0.31913,0.740425,0.194631,1.83408,0.282513,-0.00354888,-0.0150129,0.857302,0.00439226,101.41,-0.0185617,0,-0.006335270591080189,-0.17499999701976776,0.00569157,709.2899780273438,,,,"21497"
"Jonathan Davis","MIA",8,35,31,7,5,1,0,1,4,3,3,0,9,1,0,0,,1,0,0.222206,0.0933621,0.262015,0.356324,0.309432,0.33581,0.288748,0.645242,0.113604,6.24392,0.295757,0.00217053,-0.0146107,3.40338,-0.861167,78.2557,-0.0124402,-0.00637931,-0.9552671760320663,-0.18137930613011122,0.00552579,999,,,,"15104"
"David Peralta","CHC",10,42,38,10,7,2,0,1,4,5,3,0,8,0,0,0,,0,0,0.261095,0.0661771,0.197599,0.334907,0.312608,0.406052,0.309498,0.71866,0.144957,3.87769,0.307832,-0.0403701,-0.071987,4.80783,-0.309629,93.5801,-0.112357,0.018641,-0.44639497250318527,-0.9313589632511139,0.00525702,999,,,,"2136"
"Leury García","ATL",3,14,13,3,2,1,0,0,2,1,1,0,3,0,0,0,,0,0,0.252496,0.0554968,0.220486,0.251702,0.299153,0.346425,0.283863,0.645578,0.0939293,4.71,0.317146,0.0149698,-0.0150182,1.30454,-0.401274,74.0184,-0.0000484402,-0.0313814,-0.4506698663208226,0.01861855760216713,0.00446466,999,,,,"5913"
"Alfonso Rivas","STL",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.238344,0.102998,0.261772,0.393463,0.325479,0.359468,0.3041,0.684947,0.121124,4.71457,0.317066,-0.00152209,-0.00327489,0.769924,-0.0829857,91.334,-0.00479698,0.0025,-0.07994847791269422,-0.12250000028871,0.00358621,999,,,,"21560"
"Bubba Thompson","CIN",2,7,6,2,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.237984,0.0549895,0.280492,0.196046,0.287554,0.365,0.284638,0.652553,0.127015,7.29832,0.317186,0.00253553,0.0269603,0.656783,-0.196127,70.8406,0.0294958,-0.0101429,-0.2233731932938099,0.014857144095003605,0.00298117,999,,,,"22261"
"David Dahl","PHI",2,7,6,2,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.242572,0.0663374,0.232513,0.285306,0.294763,0.386942,0.295749,0.681705,0.14437,3.76735,0.296762,-0.00101841,-0.0107533,0.721374,-0.131535,82.8712,-0.0117717,0.00116279,-0.16031154803931713,-0.07383721321821213,0.000425137,999,,,,"13744"
"Dane Myers","MIA",2,7,6,2,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.255357,0.0636808,0.249207,0.255534,0.312422,0.394481,0.308226,0.706902,0.139124,4.98542,0.320533,0,-0.00355009,0.793907,-0.059002,91.3129,-0.00355009,-0.0366261,-0.07888422952964902,-0.16162608563899994,-0.000209221,999,,,,"22054"
"Chris Roller","MIL",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.207542,0.105482,0.310341,0.339892,0.304792,0.33531,0.286777,0.640102,0.127768,4.95831,0.292236,-0.00101636,-0.00766635,0.669216,-0.183693,77.1569,-0.00868272,0.0217113,-0.20677669905126095,-0.0532886628061533,-0.0021592,999,,,,"sa3004068"
"Jake Bauers","MIL",41,175,152,33,19,7,0,7,20,20,20,0,54,1,1,1,,3,1,0.216195,0.114524,0.307842,0.372021,0.308712,0.395614,0.308207,0.704327,0.179419,4.31446,0.283529,-0.16239,-0.112789,19.845,-1.47772,91.5232,-0.275179,-0.7475,-2.112926959991455,-3.872500002384186,-0.00250514,636.2100219726562,,,,"15194"
"Michael Siani","STL",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.215377,0.0983436,0.238696,0.412003,0.297603,0.318658,0.276106,0.616261,0.103282,5.68644,0.274801,0,-0.00325588,0.60718,-0.245729,72.5673,-0.00325588,0.047736,-0.2411508576478809,-0.027264002710580826,-0.00299179,999,,,,"22557"
"Ryan Ward","LAD",2,7,6,1,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.212807,0.0668813,0.298906,0.223754,0.270455,0.374813,0.279319,0.645267,0.162006,4.79015,0.273212,-0.00101276,-0.0099037,0.625856,-0.227054,74.7627,-0.0109165,0.010368,-0.2297728704288602,-0.06463200319558382,-0.00558345,999,,,,"sa1169792"
"Julio Carreras","COL",3,14,13,3,2,1,0,0,2,1,1,0,3,0,0,0,,0,0,0.23984,0.0607103,0.240177,0.252773,0.293918,0.350653,0.283291,0.644572,0.110814,4.9056,0.309529,-0.000514211,-0.0153364,1.29789,-0.407926,60.0971,-0.0158506,-0.035027,-0.7079227119684219,0.11497297883033752,-0.0115797,999,,,,"sa3005598"
"Nathan Martorella","SDP",19,84,74,17,11,4,0,2,9,9,8,0,19,1,1,0,,0,0,0.228345,0.095053,0.223768,0.424784,0.305595,0.374551,0.298712,0.680146,0.146206,3.06334,0.272162,0,-0.175598,8.86322,-1.37169,90.6034,-0.175598,0.00613636,-1.1534384191036224,-1.84386366000399,-0.0135971,999,,,,"sa3019978"
"Matthew Batten","SDP",50,217,192,42,31,7,0,3,23,19,21,0,59,1,1,1,,7,2,0.219871,0.0960312,0.273697,0.350866,0.298976,0.313171,0.275343,0.612148,0.0933009,4.87713,0.298141,0.0297945,0.0628832,18.685,-7.75514,74.937,0.0926776,0.889575,-6.645017571747303,-0.8854249715805054,-0.013927,733.2100219726562,,,,"20157"
"Rece Hinds","CIN",5,21,19,4,2,1,0,1,2,3,1,0,8,0,0,0,,0,0,0.218686,0.0543998,0.368686,0.14755,0.269142,0.406014,0.288351,0.675156,0.187328,5.61825,0.310268,0,-0.0258633,2.0351,-0.52363,73.3294,-0.0258633,0.0667059,-0.719720495864749,-0.15829411149024963,-0.0162318,749.5599975585938,,,,"sa1169587"
"Victor Mesa Jr.","MIA",3,14,13,3,2,1,0,0,1,1,1,0,3,0,0,0,,0,0,0.225415,0.0603435,0.24229,0.249055,0.27687,0.342649,0.27159,0.619519,0.117234,4.42176,0.28324,-0.000512462,-0.0131663,1.16185,-0.54397,66.7529,-0.0136788,0.0701575,-0.5903134932741523,-0.07984252274036407,-0.0192785,999,,,,"sa3010700"
"J.P. Martínez","ATL",10,42,37,8,5,1,0,1,5,5,4,0,14,0,0,0,,2,1,0.213729,0.0959353,0.330747,0.290056,0.297553,0.344734,0.285077,0.642287,0.131005,7.11064,0.314331,-0.00760212,0.0610629,3.956,-1.16146,74.8327,0.0534608,-0.0522816,-1.2560371309518814,-0.40228157490491867,-0.0227202,999,,,,"24451"
"Aaron Schunk","COL",8,35,32,8,5,2,0,1,4,4,2,0,9,0,0,0,,1,0,0.242284,0.0551333,0.26212,0.210336,0.288477,0.369208,0.285216,0.657685,0.126924,4.71947,0.31407,-0.00427,-0.0707508,3.30069,-0.963853,61.3877,-0.0750208,0.177188,-1.7492385879158974,0.3021875023841858,-0.025427,999,,,,"sa3009957"
"Bradley Zimmer","COL",3,14,12,2,2,0,0,0,2,1,1,0,5,0,0,0,,1,0,0.200346,0.0791204,0.374806,0.211097,0.289122,0.313082,0.270584,0.602203,0.112736,5.9353,0.317481,-0.000513846,-0.00290928,1.15015,-0.555669,51.5786,-0.00342313,-0.0391842,-0.8432382650207728,0.01081579178571701,-0.0354594,750.3499755859375,,,,"16221"
"Riley Adams","WSN",45,181,160,35,20,9,1,5,18,21,15,0,55,4,1,1,,0,1,0.221087,0.0828607,0.305311,0.271397,0.302723,0.388098,0.302334,0.690821,0.167011,2.8584,0.298459,-0.056526,-0.447044,19.6425,-2.41126,87.4273,-0.50357,-2.34991,-3.3227667212486267,0.4000856876373291,-0.0423346,731.7899780273438,,,,"19864"
"Nasim Nuñez","WSN",24,105,92,20,16,3,0,1,11,7,11,0,24,1,1,1,,5,2,0.214449,0.107258,0.2265,0.473545,0.302074,0.274787,0.264884,0.576861,0.0603379,5.5839,0.280304,0,0.151537,8.12907,-4.66457,62.3213,0.151537,0.109549,-4.749679118394852,0.7345491796731949,-0.0437707,999,,,,"sa3010695"
"Michael Toglia","COL",19,84,75,17,10,3,0,3,9,10,7,0,24,1,1,0,,1,0,0.223865,0.0888333,0.289337,0.307024,0.296449,0.398408,0.301206,0.694856,0.174542,4.17016,0.286328,0.01362,-0.135379,9.03715,-1.19776,72.107,-0.121759,0.146036,-3.0243975892663,-1.3539640009403229,-0.151313,747.1500244140625,,,,"25845"
"Avisaíl García","MIA",87,378,344,81,55,14,1,12,38,43,25,2,107,6,3,1,,4,1,0.23537,0.0657578,0.284109,0.231453,0.295944,0.382641,0.294321,0.678585,0.147271,3.89829,0.305094,-0.355467,-0.394079,38.506,-7.55109,81.9917,-0.749546,0.761389,-9.182569980621338,-5.688610851764679,-0.199128,664.9000244140625,,,,"5760"
"Nick Senzel","WSN",94,406,367,85,60,16,1,8,45,39,31,0,81,4,3,2,,8,4,0.23129,0.0772577,0.198627,0.38896,0.296359,0.346086,0.283932,0.642445,0.114796,4.26197,0.273829,0.213912,-0.805312,37.8553,-11.6135,75.0911,-0.5914,-3.871,-13.119908571243286,-2.721000075340271,-0.200732,419.3800048828125,,,,"19293"
"Elias Díaz","COL",94,371,340,87,58,18,1,11,38,44,25,0,79,2,3,1,,1,1,0.255224,0.0678231,0.212356,0.319384,0.308413,0.407012,0.309953,0.715425,0.151788,2.41128,0.300637,-0.521436,-0.832917,42.6322,-2.59639,77.9709,-1.35435,-4.69607,-11.4846693277359,2.5539283752441406,-0.440087,257.80999755859375,,,,"11680"
