Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Tyler Fitzgerald","SFG",36,154,141,32,21,7,1,4,16,16,10,0,45,2,1,1,,4,1,0.22596,0.0642003,0.289584,0.221698,0.282754,0.36762,0.284528,0.650374,0.14166,5.37963,0.297745,-0.0589578,0.173447,14.6295,-3.56679,82.8896,0.114489,0.113002,-3.0085368677973747,0.3630024865269661,0.253608,636.4000244140625,,,,,,,142.6,3.961111111,142.6,3.961111111,,,,,,,,,,,,,,,,,,,"Tyler Fitzgerald","26208",666149
"Tommy Troy","ARI",21,91,81,20,14,4,0,2,10,9,8,0,19,1,1,0,,2,1,0.246803,0.0827001,0.204539,0.404324,0.31583,0.365255,0.301015,0.681085,0.118452,4.91016,0.299597,-0.00731613,0.00251075,9.86276,-0.889589,90.8056,-0.00480538,0,-0.9964539939537644,0.32500001788139343,0.241103,999,,,,,,,89.4,4.257142857,89.4,4.257142857,,,,,,,,,,,,,,,,,,,"Tommy Troy","sa3022561",694371
"Esteury Ruiz","LAD",16,70,62,15,10,3,0,2,9,8,6,0,16,1,0,0,,5,1,0.243875,0.0811004,0.229787,0.352938,0.31733,0.390339,0.310955,0.707669,0.146464,6.82616,0.29802,0.0254339,0.397361,8.15171,-0.119328,99.1088,0.422795,-0.284012,0.348858579993248,-0.3340121954679489,0.239828,999,,,,,,,77.2,4.825,77.2,4.825,,,,,,,,,,,,,,,,,,,"Esteury Ruiz","21780",665923
"Jared Young","NYM",32,140,123,29,18,5,1,5,16,16,13,0,35,2,1,0,,2,1,0.232275,0.0958997,0.247035,0.388203,0.315983,0.39927,0.313846,0.715253,0.166995,4.35811,0.281869,-0.0795711,-0.0992452,16.632,0.0899574,103.881,-0.178816,0.063881,0.4651790112257004,-2.8861190378665924,0.228925,999,,,,,,,152.6,4.76875,152.6,4.76875,,,,,,,,,,,,,,,,,,,"Jared Young","20404",676724
"Nathan Church","STL",19,84,77,20,14,3,0,2,9,9,6,0,12,1,1,0,,2,1,0.258278,0.0661003,0.14764,0.447713,0.31376,0.373242,0.301608,0.687002,0.114964,4.95055,0.288293,-0.0130987,0.017712,9.14454,-0.780704,94.3442,0.00461331,0.193398,-0.5584640759043396,-0.006601676344871521,0.228157,999,,,,,,,84.5,4.447368421,84.5,4.447368421,,,,,,,,,,,,,,,,,,,"Nathan Church","31357",701675
"Andrew Knizner","SFG",21,83,75,17,12,3,0,2,8,8,6,0,18,1,1,0,,1,0,0.228556,0.0731003,0.212437,0.344103,0.297407,0.340731,0.283581,0.638139,0.112175,3.65343,0.277119,-0.0739499,-0.0816173,7.83973,-1.99099,82.2406,-0.155567,-0.409085,-1.9068038910627365,1.2159152328968048,0.2164,999,,,,,,,70.6,3.361904761,70.6,3.361904761,,,,,,,,,,,,,,,,,,,"Andrew Knizner","19514",668800
"Drew Millas","WSN",13,51,46,11,8,2,0,1,5,5,4,0,9,0,0,0,,1,0,0.243704,0.0808994,0.169781,0.476492,0.308606,0.362528,0.294372,0.671135,0.118824,4.98767,0.280064,-0.0216,0.00524659,5.27303,-0.77664,87.2596,-0.0163534,-0.13824,-0.7894712518900633,0.8617600053548813,0.197098,999,,,,,,,44.7,3.438461538,44.7,3.438461538,,,,,,,,,,,,,,,,,,,"Drew Millas","25643",686452
"Tirso Ornelas","SDP",83,357,320,77,52,16,1,9,40,37,30,0,76,3,3,2,,5,1,0.241151,0.085,0.213544,0.398045,0.310231,0.376011,0.301636,0.686242,0.13486,3.97486,0.288195,-0.0783783,-0.131899,38.8726,-3.30968,95.9545,-0.210278,-0.0120008,-1.9220070242881775,-8.037000454962254,0.196443,999,,,,,,,353.6,4.260240963,353.6,4.260240963,,,,,,,,,,,,,,,,,,,"Tirso Ornelas","22566",672359
"Eric Wagaman","MIA",60,259,238,60,39,13,1,6,27,29,17,0,52,2,2,1,,2,1,0.251163,0.0653001,0.201643,0.32384,0.302873,0.397246,0.304523,0.700119,0.146083,4.01243,0.294273,-0.105239,-0.216295,28.8086,-1.79423,92.8519,-0.321534,0.0647625,-2.515767365694046,-4.260237313807011,0.188472,559.7999877929688,,,,,,,255.8,4.263333333,255.8,4.263333333,,,,,,,,,,,,,,,,,,,"Eric Wagaman","23395",676572
"LuJames Groover","ARI",11,49,44,11,8,2,0,1,5,5,4,0,9,1,0,0,,0,0,0.261622,0.0866993,0.180713,0.479761,0.332112,0.385965,0.316298,0.718077,0.124343,3.25229,0.304767,-0.00395397,-0.0617066,5.91874,0.129012,101.275,-0.0656606,0,0.008395664393901825,0.17499999701976776,0.18558,999,,,,,,,47.8,4.345454545,47.8,4.345454545,,,,,,,,,,,,,,,,,,,"LuJames Groover","sa3022887",694410
"Aidan Miller","PHI",18,77,67,15,10,3,0,1,8,7,8,0,20,1,1,0,,4,1,0.220977,0.1041,0.263073,0.395706,0.310133,0.343758,0.292325,0.653891,0.122781,5.53875,0.290466,-0.00573913,0.164144,7.80218,-1.29596,84.2269,0.158405,0,-1.2810663133859634,0.42499998211860657,0.174553,999,,,,,,,66.9,3.716666666,66.9,3.716666666,,,,,,,,,,,,,,,,,,,"Aidan Miller","sa3022609",805795
"Ryan Ward","LAD",49,210,190,42,25,8,1,8,24,26,16,1,55,1,2,1,,3,1,0.221265,0.0782002,0.263835,0.296398,0.284675,0.402612,0.296409,0.687287,0.181347,4.61775,0.264284,-0.0826458,-0.0814328,21.9749,-2.83821,89.1438,-0.164079,0,-2.8661120384931564,-2.450000047683716,0.171021,999,,,,,,,203.2,4.146938775,203.2,4.146938775,,,,,,,,,,,,,,,,,,,"Ryan Ward","sa1169792",669899
"José Fermín","STL",10,42,36,9,6,2,0,1,5,4,5,0,6,1,0,0,,1,0,0.245925,0.1135,0.131562,0.862705,0.342921,0.367216,0.317142,0.710137,0.121291,4.7729,0.269656,-0.0242724,0.0248482,5.10197,0.139347,104.985,0.000575778,-0.226175,0.24873596150428057,-0.026174798607826233,0.165756,748,,,,,,,49.5,4.95,49.5,4.95,,,,,,,,,,,,,,,,,,,"Jose Fermin","21746",665877
"Jesus Rodriguez","SFG",8,32,29,7,5,1,0,0,3,3,3,0,5,0,0,0,,1,0,0.258524,0.0880001,0.169345,0.51965,0.32882,0.363875,0.306041,0.692696,0.105351,4.67635,0.30193,-0.00253521,-0.00986377,3.59881,-0.182238,97.6263,-0.012399,0,-0.10242537874728441,0.625,0.162407,999,,,,,,,24,3,24,3,,,,,,,,,,,,,,,,,,,"Jesus Rodriguez","sa3008916",683679
"Ryan Waldschmidt","ARI",11,49,42,10,7,2,0,1,6,5,6,0,11,1,0,0,,1,0,0.246811,0.112601,0.223162,0.504569,0.341462,0.377742,0.319561,0.719205,0.130931,4.92687,0.307453,0,-0.00351297,6.04855,0.258821,103.51,-0.00351297,0,0.2003529469948262,-0.32499998807907104,0.154063,999,,,,,,,52.1,4.736363636,52.1,4.736363636,,,,,,,,,,,,,,,,,,,"Ryan Waldschmidt","sa3025261",814439
"Rafael Flores","PIT",76,322,289,68,46,14,1,8,33,33,26,0,88,3,2,1,,2,1,0.235744,0.0814,0.273383,0.297751,0.302583,0.373059,0.296626,0.675642,0.137315,3.44156,0.307012,-0.0523985,-0.336092,33.7308,-4.29238,86.9002,-0.38849,0.0523189,-5.384765088558197,-3.8226811401546,0.152932,999,,,,,,,301.3,3.964473684,301.3,3.964473684,,,,,,,,,,,,,,,,,,,"Rafael Flores","31991",804668
"Jerar Encarnacion","SFG",45,196,176,40,26,7,0,7,21,22,16,0,63,2,1,1,,2,1,0.228554,0.0829998,0.321883,0.257857,0.297315,0.390363,0.300245,0.687678,0.16181,3.78786,0.310035,-0.064422,-0.15087,21.1203,-2.03858,93.6557,-0.215292,-0.0835268,-1.6890800595283508,-3.5335268080234528,0.132926,694.7999877929688,,,,,,,189.1,4.202222222,189.1,4.202222222,,,,,,,,,,,,,,,,,,,"Jerar Encarnacion","21871",666464
"Vidal Bruján","ATL",28,119,107,25,17,5,0,2,12,11,10,0,25,1,1,0,,3,1,0.233048,0.0815996,0.20856,0.391252,0.303376,0.346444,0.286788,0.649821,0.113396,4.86143,0.283601,0.0880191,-0.017028,11.5229,-2.53784,81.5732,0.0709911,-0.521763,-2.527912810444832,-0.14676275849342346,0.131472,999,,,,,,,102.2,3.65,102.2,3.65,,,,,,,,,,,,,,,,,,,"Vidal Brujan","20536",660644
"Jett Williams","NYM",13,56,49,11,7,2,0,1,6,5,6,0,15,1,0,0,,2,0,0.217891,0.103101,0.259684,0.397023,0.305075,0.345623,0.290034,0.650698,0.127732,5.58305,0.283694,-0.0042215,0.0439612,5.57013,-1.04671,87.5686,0.0397397,0,-0.7853514924645424,0.20000000298023224,0.130758,999,,,,,,,52.6,4.046153846,52.6,4.046153846,,,,,,,,,,,,,,,,,,,"Jett Williams","sa3020134",702518
"Kevin Alcántara","CHC",31,133,121,28,18,5,0,4,14,14,10,0,40,1,1,0,,2,1,0.228311,0.0749997,0.302357,0.24805,0.289345,0.36506,0.287247,0.654406,0.136749,3.91625,0.307872,0,-0.0198541,12.9282,-2.7868,84.1512,-0.0198541,0.1576,-2.518148224800825,-0.6674002856016159,0.126865,737.4000244140625,,,,,,,121.9,3.932258064,121.9,3.932258064,,,,,,,,,,,,,,,,,,,"Kevin Alcantara","25971",682634
"Zac Veen","COL",78,336,304,76,50,15,2,9,37,37,25,0,76,3,3,2,,9,3,0.249319,0.0743001,0.22717,0.327068,0.310173,0.400271,0.309283,0.710444,0.150953,5.36909,0.302144,-0.0244644,0.118313,38.6721,-1.02891,83.8013,0.0938488,0,-6.35694444924593,-3.5999999046325684,0.125162,999,,,,,,,353.8,4.535897435,353.8,4.535897435,,,,,,,,,,,,,,,,,,,"Zac Veen","27770",691728
"Termarr Johnson","PIT",16,70,62,14,10,3,0,1,7,6,7,0,15,1,1,0,,1,0,0.231764,0.1015,0.216694,0.468403,0.315267,0.340539,0.292212,0.655806,0.108775,4.44607,0.286078,-0.0048503,-0.0148454,7.08646,-1.18458,83.8763,-0.0196957,0,-1.3573906682431698,0.25,0.125009,999,,,,,,,60.4,3.775,60.4,3.775,,,,,,,,,,,,,,,,,,,"Termarr Johnson","sa3020214",702261
"Enmanuel Valdez","PIT",11,49,44,10,6,2,0,2,5,6,5,0,11,0,0,0,,0,0,0.236485,0.0924005,0.220512,0.419027,0.310894,0.407305,0.312836,0.718198,0.17082,4.21216,0.276053,-0.0101933,-0.0448369,5.78099,-0.00873609,98.004,-0.0550302,0.0229348,-0.17094745859503746,-0.25206517428159714,0.123537,999,,,,,,,51.6,4.69090909,51.6,4.69090909,,,,,,,,,,,,,,,,,,,"Enmanuel Valdez","21716",665839
"Tim Tawa","ARI",28,119,107,25,16,5,0,4,13,13,9,0,30,1,1,0,,2,1,0.22893,0.0797003,0.251862,0.316444,0.295879,0.380732,0.296306,0.676611,0.151802,4.66735,0.281924,-0.0370386,-0.00361744,12.4425,-1.61823,87.5801,-0.0406561,0.372776,-1.7923482321202755,-1.0022242665290833,0.119205,999,,,,,,,116.1,4.146428571,116.1,4.146428571,,,,,,,,,,,,,,,,,,,"Tim Tawa","29571",694374
"Bryan Torres","STL",8,35,31,8,6,1,0,0,4,3,4,0,6,0,0,0,,1,0,0.261858,0.109599,0.182414,0.600827,0.345583,0.34866,0.311093,0.694243,0.0868029,4.46744,0.31781,-0.0163197,0.0130255,4.07975,-0.0557657,100.842,-0.00329422,0,0.031617706874385476,-0.07500000298023224,0.114716,999,,,,,,,30.6,3.825,30.6,3.825,,,,,,,,,,,,,,,,,,,"Bryan Torres","sa885119",663494
"Ji Hwan Bae","NYM",15,63,56,13,10,3,0,1,7,5,6,0,16,1,0,0,,3,1,0.235432,0.0918003,0.253563,0.362041,0.310298,0.331133,0.286307,0.641431,0.0957005,6.17214,0.314746,0.0576381,0.105722,6.07579,-1.36815,85.0159,0.16336,0.033284,-0.9554735124111176,-0.04171602055430412,0.112453,999,,,,,,,58.8,3.92,58.8,3.92,,,,,,,,,,,,,,,,,,,"Ji Hwan Bae","23818",678225
"Bryce Johnson","SDP",53,231,206,48,35,9,1,3,23,20,19,0,63,3,2,1,,7,2,0.230508,0.0820002,0.270841,0.302762,0.302976,0.328261,0.282292,0.631236,0.0977531,4.98903,0.31191,0,0.24184,21.5248,-5.7696,82.703,0.24184,-0.464014,-4.493792027235031,-2.139014333486557,0.1078,999,,,,,,,196.5,3.707547169,196.5,3.707547169,,,,,,,,,,,,,,,,,,,"Bryce Johnson","20002",669369
"Drew Romo","COL",13,51,47,12,8,2,0,1,5,5,3,0,12,1,0,0,,0,0,0.244956,0.0524998,0.227487,0.230782,0.290494,0.385299,0.293897,0.675794,0.140344,4.22649,0.296183,-0.00395846,-0.0360205,5.25328,-0.796399,73.261,-0.0399789,-0.0649187,-1.6625690013170242,0.9350812509655952,0.104249,999,,,,,,,47.4,3.646153846,47.4,3.646153846,,,,,,,,,,,,,,,,,,,"Drew Romo","27763",691011
"Garrett Stubbs","PHI",63,250,223,48,34,9,1,4,24,22,20,0,61,3,2,1,,3,1,0.215033,0.0810997,0.245249,0.330683,0.2876,0.318103,0.270226,0.605703,0.10307,4.2289,0.273425,-0.0457612,-0.0817451,20.8128,-8.67934,69.0883,-0.127506,-0.659847,-9.27204991877079,4.21515280008316,0.0993924,999,,,,,,,187.1,2.969841269,187.1,2.969841269,,,,,,,,,,,,,,,,,,,"Garrett Stubbs","18067",596117
"Christian Encarnacion-Strand","CIN",32,140,130,32,19,6,0,6,16,19,7,0,37,2,1,0,,1,0,0.245475,0.0534002,0.260814,0.204745,0.293154,0.436812,0.313952,0.729966,0.191337,3.59682,0.294149,-0.120903,-0.12948,16.644,0.101899,95.772,-0.250382,-0.0404883,-0.9519356787204742,-2.7904882840812206,0.0937206,498.3999938964844,,,,,,,151.9,4.746875,151.9,4.746875,,,,,,,,,,,,,,,,,,,"Christian Encarnacion-Strand","30011",687952
"Anthony Seigler","MIL",10,42,36,8,5,2,0,1,5,4,5,0,10,0,0,0,,1,0,0.210246,0.125801,0.241774,0.520325,0.315577,0.339916,0.294411,0.655493,0.129669,5.22164,0.264556,-0.0132646,0.0373967,4.32685,-0.635773,88.0206,0.0241321,-0.0677968,-0.5721883345395327,0.08220318704843521,0.0928536,999,,,,,,,40.9,4.09,40.9,4.09,,,,,,,,,,,,,,,,,,,"Anthony Seigler","23802",678011
"Weston Wilson","PHI",42,182,161,35,22,7,0,6,20,20,17,0,51,1,1,1,,4,1,0.215928,0.0960999,0.280294,0.342854,0.295443,0.371292,0.293193,0.666734,0.155363,4.70197,0.274176,-0.110368,0.0547899,18.5698,-2.93493,84.8214,-0.055578,-0.231998,-3.3297185972332954,-1.9819978475570679,0.0761475,999,,,,,,,170.5,4.059523809,170.5,4.059523809,,,,,,,,,,,,,,,,,,,"Weston Wilson","19358",642215
"Dane Myers","MIA",13,56,51,12,9,2,0,1,6,5,4,0,14,1,0,0,,2,1,0.241236,0.0704,0.254146,0.277005,0.302218,0.360449,0.292278,0.662668,0.119213,4.85089,0.308869,-0.0142972,0.0731856,5.67219,-0.944642,84.4643,0.0588884,-0.259032,-0.9722414463758469,-0.15903180837631226,0.0749035,737,,,,,,,47.4,3.646153846,47.4,3.646153846,,,,,,,,,,,,,,,,,,,"Dane Myers","22054",667472
"Maximo Acosta","MIA",15,63,57,13,9,2,0,1,6,6,5,0,16,1,0,0,,2,1,0.226565,0.0724007,0.249583,0.290087,0.288076,0.350451,0.281423,0.638527,0.123886,5.46279,0.285695,0,0.0607115,5.82596,-1.61797,77.0281,0.0607115,-0.180744,-1.6545581966638565,0.24425622820854187,0.0701863,999,,,,,,,50,3.333333333,50,3.333333333,,,,,,,,,,,,,,,,,,,"Maximo Acosta","27963",691185
"Wade Meckler","SFG",6,28,25,6,5,1,0,0,3,2,3,0,6,0,0,0,,0,0,0.250948,0.0949007,0.216153,0.439045,0.325721,0.346263,0.299402,0.671984,0.0953145,4.36596,0.317707,0.00499904,-0.0164883,2.99804,-0.310375,93.0787,-0.0114893,0.046866,-0.24117939826101065,-0.053134046494960785,0.0652115,999,,,,,,,20.5,3.416666666,20.5,3.416666666,,,,,,,,,,,,,,,,,,,"Wade Meckler","31490",685133
"Alexander Canario","PIT",79,343,310,68,42,13,1,12,36,38,27,0,109,3,2,1,,4,1,0.218622,0.0774,0.317991,0.243403,0.28396,0.383123,0.291076,0.667083,0.164502,4.30505,0.291986,-0.291115,-0.163814,34.4074,-6.1207,83.0983,-0.45493,-0.544864,-7.325897425413132,-3.519864022731781,0.0580554,999,,,,,,,321.8,4.073417721,321.8,4.073417721,,,,,,,,,,,,,,,,,,,"Alexander Canario","22842",672744
"Rodolfo Durán","SDP",5,19,18,4,3,1,0,1,2,2,1,0,4,0,0,0,,0,0,0.223969,0.055001,0.233317,0.235735,0.271403,0.366992,0.277951,0.638395,0.143023,3.68824,0.267354,-0.00821408,-0.0153659,1.7214,-0.547225,79.7291,-0.02358,0,-0.4848646130412817,0.375,0.0541241,999,,,,,,,19.7,3.94,19.7,3.94,,,,,,,,,,,,,,,,,,,"Rodolfo Duran","sa877500",660710
"Nate Furman","SFG",3,14,12,3,2,1,0,0,1,1,1,0,2,0,0,0,,0,0,0.252362,0.0977998,0.174256,0.561241,0.334406,0.364506,0.311184,0.698912,0.112144,4.43757,0.295063,-0.000974925,-0.00784975,1.63294,-0.0212723,101.149,-0.00882467,0,0.01024556066840887,0.05000000074505806,0.0538256,999,,,,,,,10.7,3.566666666,10.7,3.566666666,,,,,,,,,,,,,,,,,,,"Nate Furman","sa3020763",801501
"James Triantos","CHC",11,49,45,11,8,2,0,1,5,4,3,0,8,0,0,0,,2,1,0.24149,0.0549992,0.162201,0.33908,0.28921,0.336209,0.275953,0.625418,0.0947185,5.49543,0.278467,0,0.0861486,4.31369,-1.47604,76.4141,0.0861486,0,-1.2836035564541817,0.17500001192092896,0.0533921,999,,,,,,,41.8,3.8,41.8,3.8,,,,,,,,,,,,,,,,,,,"James Triantos","sa3017295",701649
"Blaine Crim","COL",39,168,150,37,24,8,1,5,19,20,14,1,38,2,1,0,,1,0,0.249167,0.0852003,0.227178,0.375038,0.319783,0.416824,0.319564,0.736606,0.167656,3.46441,0.296331,-0.0804076,-0.187258,20.7384,0.887862,90.8441,-0.267666,0.106965,-2.0907446444034576,-2.993034966289997,0.0518066,999,,,,,,,183,4.692307692,183,4.692307692,,,,,,,,,,,,,,,,,,,"Blaine Crim","25714",688760
"Jorge Barrosa","ARI",19,84,75,17,12,4,0,1,9,8,7,0,19,1,1,0,,1,0,0.230818,0.0867002,0.230975,0.375367,0.301446,0.343896,0.285951,0.645341,0.113078,4.59709,0.291758,-0.0126881,-0.0469151,8.07672,-1.84852,80.4863,-0.0596032,0.0969734,-2.0023372061550617,-0.30302657932043076,0.0501029,999,,,,,,,67.1,3.531578947,67.1,3.531578947,,,,,,,,,,,,,,,,,,,"Jorge Barrosa","23968",678489
"Eli White","ATL",34,147,134,31,21,5,1,4,16,16,10,0,40,2,1,1,,4,1,0.232018,0.0686004,0.272797,0.25147,0.292441,0.369106,0.289344,0.661547,0.137088,5.90853,0.299298,0.0088335,0.181545,14.5392,-2.82996,83.3239,0.190379,-0.428425,-2.715019643306732,-1.7034245133399963,0.0483861,999,,,,,,,138.2,4.064705882,138.2,4.064705882,,,,,,,,,,,,,,,,,,,"Eli White","19346",642201
"Brett Wisely","ATL",10,42,38,9,6,2,0,1,4,4,3,0,10,0,0,0,,1,0,0.229003,0.0815994,0.236867,0.344495,0.296686,0.34685,0.284155,0.643536,0.117847,4.56571,0.287182,-0.023266,-0.00988458,3.97712,-0.985499,79.7694,-0.0331505,-0.223353,-1.0402023680508137,0.07664680480957031,0.0444014,999,,,,,,,38.5,3.85,38.5,3.85,,,,,,,,,,,,,,,,,,,"Brett Wisely","27735",689172
"Victor Mesa Jr.","MIA",6,28,25,6,4,1,0,1,3,3,2,0,6,0,0,0,,0,0,0.242719,0.0713999,0.205106,0.348112,0.300513,0.387952,0.300535,0.688465,0.145233,4.05094,0.282776,-0.00221728,-0.0161712,3.0238,-0.284613,90.1206,-0.0183885,-0.0654098,-0.3462448138743639,-0.16540976613759995,0.0429748,999,,,,,,,26.9,4.483333333,26.9,4.483333333,,,,,,,,,,,,,,,,,,,"Victor Mesa Jr.","25999",683748
"Rece Hinds","CIN",10,42,39,9,5,2,0,2,5,5,2,0,14,0,0,0,,1,0,0.230825,0.0595003,0.324673,0.183262,0.281998,0.424251,0.303489,0.70625,0.193427,4.98254,0.303485,-0.00655147,0.027386,4.63642,-0.326209,88.6047,0.0208345,0.00714706,-0.5464097429066896,-0.4428529292345047,0.0417713,999,,,,,,,43.9,4.39,43.9,4.39,,,,,,,,,,,,,,,,,,,"Rece Hinds","27493",677956
"Christian Franklin","WSN",10,42,36,8,6,2,0,1,4,4,5,0,11,1,0,0,,1,0,0.2254,0.109401,0.25601,0.42733,0.318129,0.34147,0.295847,0.6596,0.11607,5.10261,0.295374,-0.00968276,-0.000834927,4.37583,-0.586789,88.2701,-0.0105177,0,-0.5944178393110633,-0.44999998807907104,0.0361282,999,,,,,,,43.9,4.39,43.9,4.39,,,,,,,,,,,,,,,,,,,"Christian Franklin","sa3017510",681047
"Hayden Senger","NYM",5,19,18,4,3,1,0,0,2,2,1,0,6,0,0,0,,0,0,0.205322,0.0592012,0.295781,0.200152,0.261405,0.308379,0.252901,0.569784,0.103057,4.3516,0.280344,-0.00935562,-0.00987415,1.33092,-0.937713,62.1317,-0.0192298,0.017234,-0.880960114300251,0.39223404228687286,0.0356393,999,,,,,,,10.3,2.06,10.3,2.06,,,,,,,,,,,,,,,,,,,"Hayden Senger","21489",663584
"A.J. Vukovich","ARI",6,28,26,6,4,1,0,1,3,3,2,0,8,0,0,0,,0,0,0.242126,0.0687994,0.289009,0.238053,0.298014,0.400369,0.30275,0.698383,0.158243,4.21634,0.316464,-0.00195181,-0.0255995,3.07415,-0.234266,91.9945,-0.0275513,0,-0.2932207155972719,-0.30000001192092896,0.0346296,999,,,,,,,25.9,4.316666666,25.9,4.316666666,,,,,,,,,,,,,,,,,,,"A.J. Vukovich","sa3014525",691021
"Matthew Wood","MIL",3,13,11,2,2,0,0,0,1,1,1,0,3,0,0,0,,0,0,0.216766,0.1026,0.195568,0.524626,0.305265,0.318102,0.280463,0.623367,0.101336,3.66983,0.259486,-0.00246201,-0.0103842,1.17371,-0.338713,78.4657,-0.0128463,0,-0.33953504730015993,0.25,0.0344159,999,,,,,,,3.2,1.066666666,3.2,1.066666666,,,,,,,,,,,,,,,,,,,"Matthew Wood","sa3019924",687783
"Ronny Simon","PIT",10,42,38,9,6,2,0,1,4,4,4,0,9,0,0,0,,1,0,0.242424,0.0833998,0.21004,0.397066,0.310221,0.367541,0.298482,0.677761,0.125117,5.29148,0.293119,-0.0100206,0.0353475,4.46569,-0.496935,88.1716,0.0253268,-0.0645773,-0.5634778756648302,-0.5145773068070412,0.0326867,999,,,,,,,41.5,4.15,41.5,4.15,,,,,,,,,,,,,,,,,,,"Ronny Simon","25346",682927
"Grant McCray","SFG",16,70,63,14,9,3,1,1,7,6,5,0,21,0,1,0,,2,0,0.2154,0.0761001,0.304838,0.249641,0.279321,0.347277,0.275782,0.626598,0.131877,6.07918,0.296113,-0.0113179,0.0786318,6.15266,-2.11838,76.8977,0.0673139,0.28449,-1.8493547514081001,-0.1655096709728241,0.0321628,999,,,,,,,58,3.625,58,3.625,,,,,,,,,,,,,,,,,,,"Grant McCray","25690",687529
"Orelvis Martinez","WSN",34,147,132,27,15,6,0,5,15,16,12,0,41,2,1,1,,1,0,0.201275,0.0809001,0.275951,0.293169,0.274272,0.365234,0.279757,0.639506,0.163958,3.39752,0.246416,-0.0112018,-0.136647,13.395,-3.97416,77.2476,-0.147848,0,-4.111893981695175,-0.4749999940395355,0.0311516,743.5999755859375,,,,,,,127.5,3.75,127.5,3.75,,,,,,,,,,,,,,,,,,,"Orelvis Martinez","25967",682619
"Austin Gauthier","LAD",3,14,12,3,2,1,0,0,1,1,2,0,3,0,0,0,,0,0,0.224059,0.1306,0.230606,0.566335,0.330353,0.315095,0.294298,0.645448,0.0910366,3.80417,0.29155,-0.00451175,-0.0151765,1.44101,-0.213201,87.6982,-0.0196883,0,-0.22381078638136387,0.05000000074505806,0.0298787,999,,,,,,,13.7,4.566666666,13.7,4.566666666,,,,,,,,,,,,,,,,,,,"Austin Gauthier","sa3017121",702789
"Sterlin Thompson","COL",6,28,25,6,4,1,0,1,3,3,2,0,7,0,0,0,,0,0,0.254898,0.0712998,0.23307,0.305916,0.319068,0.411708,0.318511,0.730776,0.15681,5.09348,0.312604,-0.00450695,-0.0128136,3.43245,0.124035,90.1226,-0.0173206,0,-0.3451092541217804,-0.30000001192092896,0.0293207,999,,,,,,,26.9,4.483333333,26.9,4.483333333,,,,,,,,,,,,,,,,,,,"Sterlin Thompson","sa3019999",694514
"Kristian Robinson","ARI",5,21,18,4,3,1,0,0,2,2,2,0,7,0,0,0,,1,0,0.213431,0.1017,0.330063,0.308122,0.299258,0.341788,0.285382,0.641046,0.128357,5.43812,0.30988,-0.00315,0.0111093,2.00949,-0.471824,80.0968,0.0079593,0,-0.48741722758859396,0.07500000298023224,0.0292972,748.5999755859375,,,,,,,15.2,3.04,15.2,3.04,,,,,,,,,,,,,,,,,,,"Kristian Robinson","sa3006884",677565
"Ben Rortvedt","CIN",5,19,17,4,2,1,0,0,2,2,2,0,5,0,0,0,,0,0,0.207415,0.0938005,0.26103,0.359348,0.290855,0.32349,0.275484,0.614344,0.116074,3.21068,0.266407,0.000662125,-0.0200422,1.68294,-0.585686,69.4202,-0.0193801,-0.100974,-0.715254096314311,0.27402588725090027,0.0259729,999,,,,,,,14.3,2.86,14.3,2.86,,,,,,,,,,,,,,,,,,,"Ben Rortvedt","20287",666163
"Héctor Rodríguez","CIN",8,35,33,8,6,2,0,1,4,4,2,0,6,0,0,0,,1,0,0.252168,0.0534008,0.177407,0.301008,0.295662,0.401772,0.301475,0.697434,0.149604,4.62186,0.281263,-0.00227528,-0.0137914,3.80644,-0.329076,87.2249,-0.0160666,0,-0.5460058730095625,-0.375,0.0249239,999,,,,,,,34.9,4.3625,34.9,4.3625,,,,,,,,,,,,,,,,,,,"Hector Rodriguez","sa3015828",699302
"Clay Dungan","SDP",16,70,62,13,9,3,0,1,7,6,7,0,19,1,1,0,,2,0,0.204201,0.0929998,0.272827,0.340875,0.285771,0.301791,0.264578,0.587562,0.0975897,5.36473,0.277075,-0.0388546,0.0387736,5.51592,-2.75512,70.5682,-0.0000809826,0,-2.4418758549145423,0.3500000238418579,0.0242836,999,,,,,,,56.7,3.54375,56.7,3.54375,,,,,,,,,,,,,,,,,,,"Clay Dungan","sa1169803",687867
"Otto Kemp","PHI",113,490,436,100,62,22,1,14,53,53,36,1,141,13,4,2,,8,3,0.229199,0.0730999,0.287456,0.2543,0.304134,0.383946,0.301708,0.688081,0.154748,4.40898,0.300806,-0.110814,-0.281873,53.3828,-4.51445,90.654,-0.392687,-0.0436707,-5.8203946352005005,-10.293670669198036,0.0194903,999,,,,,,,478.9,4.238053097,478.9,4.238053097,,,,,,,,,,,,,,,,,,,"Otto Kemp","31792",805249
