Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Santiago Espinal","CIN",45,196,179,46,35,9,0,2,20,18,13,0,27,2,1,1,,2,1,0.259423,0.067,0.135299,0.495199,0.313253,0.352262,0.293868,0.665515,0.0928392,3.51993,0.290733,0.0999206,-0.159728,20.1056,-3.05328,86.5804,-0.0598076,-1.3791,-3.168528363108635,-0.2791024446487427,0.325953,999,,,,,,,169.5,3.766666666,169.5,3.766666666,,,,,,,,,,,,,,,,,,,"Santiago Espinal","19997",669289
"Christian Koss","SFG",47,203,188,46,32,10,1,4,20,20,10,0,46,3,1,1,,4,1,0.243461,0.0493999,0.228514,0.216179,0.28904,0.361881,0.284926,0.650921,0.11842,4.59079,0.301671,0.0544122,0.0122755,19.3498,-4.63617,83.1619,0.0666877,-0.453847,-3.984517492353916,0.3711526691913605,0.321312,999,,,,,,,185.7,3.951063829,185.7,3.951063829,,,,,,,,,,,,,,,,,,,"Christian Koss","27653",683766
"Braxton Fulford","COL",55,218,195,47,29,10,2,6,24,24,16,0,59,4,2,1,,3,1,0.239971,0.0742998,0.269126,0.276078,0.307833,0.400636,0.30921,0.708469,0.160665,4.86626,0.307671,0.0282128,-0.14231,25.0318,-0.679295,83.7511,-0.114097,-0.753064,-4.3047055676579475,3.4969361424446106,0.320856,713.8499755859375,,,,,,,227.9,4.143636363,227.9,4.143636363,,,,,,,,,,,,,,,,,,,"Braxton Fulford","29704",690924
"Ryan Waldschmidt","ARI",24,105,90,22,15,4,0,2,12,11,12,0,23,2,1,0,,2,1,0.247144,0.1126,0.222301,0.506523,0.34175,0.378252,0.319872,0.720002,0.131108,4.92711,0.307458,0,-0.00751481,12.9877,0.581182,103.724,-0.00751481,0,0.4559057308360934,-0.824999988079071,0.319653,999,,,,,,,106.6,4.441666666,106.6,4.441666666,,,,,,,,,,,,,,,,,,,"Ryan Waldschmidt","sa3025261",814439
"Andruw Monasterio","MIL",41,175,155,36,25,8,0,3,18,16,16,0,43,2,1,1,,5,1,0.233798,0.0936003,0.243003,0.385181,0.312528,0.341583,0.292101,0.654111,0.107785,4.60511,0.301531,-0.0149486,0.0893581,17.7003,-2.9773,86.438,0.0744095,-0.649196,-2.738498643040657,0.025804102420806885,0.318151,621.1500244140625,,,,,,,158.7,3.870731707,158.7,3.870731707,,,,,,,,,,,,,,,,,,,"Andruw Monasterio","19455",655316
"Jack Suwinski","PIT",44,189,164,35,20,7,0,7,21,22,21,1,58,2,1,1,,4,1,0.211549,0.1105,0.306191,0.360885,0.306091,0.390571,0.304902,0.696662,0.179023,4.57175,0.274641,-0.0802484,0.0448514,21.0807,-1.25113,92.5692,-0.035397,0.232444,-1.6999370232224464,-1.5925563424825668,0.306486,743.4000244140625,,,,,,,191.9,4.361363636,191.9,4.361363636,,,,,,,,,,,,,,,,,,,"Jack Suwinski","22244",669261
"Tyler Fitzgerald","SFG",42,182,166,38,24,8,1,5,19,18,12,0,53,2,1,1,,5,1,0.226402,0.0642003,0.289584,0.221698,0.283159,0.36861,0.285078,0.651769,0.142208,5.38611,0.298254,0.196446,0.205159,17.3706,-4.1341,83.266,0.401605,0.193424,-3.208047538995743,0.14342357218265533,0.305972,735.9000244140625,,,,,,,171.4,4.08095238,171.4,4.08095238,,,,,,,,,,,,,,,,,,,"Tyler Fitzgerald","26208",666149
"Will Benson","CIN",52,224,196,43,25,9,1,8,26,26,24,0,70,2,2,1,,6,2,0.221752,0.1069,0.310376,0.344421,0.309096,0.404852,0.311281,0.713947,0.1831,5.54713,0.294309,-0.333376,0.0930767,26.1448,-0.322568,93.9428,-0.240299,-0.728525,-1.8483914285898209,-2.6285250186920166,0.304443,670.5999755859375,,,,,,,235.6,4.53076923,235.6,4.53076923,,,,,,,,,,,,,,,,,,,"Will Benson","21853",666181
"Jett Williams","NYM",24,105,92,20,13,4,1,2,11,10,11,0,28,1,1,0,,3,1,0.218184,0.1041,0.264726,0.393238,0.306117,0.351234,0.292521,0.657351,0.133049,5.56825,0.284618,-0.00765053,0.0823621,10.656,-1.75052,89.2726,0.0747116,0,-1.2602840289473534,0.375,0.26684,999,,,,,,,95,3.958333333,95,3.958333333,,,,,,,,,,,,,,,,,,,"Jett Williams","sa3020134",702518
"Nick Yorke","PIT",34,147,134,34,24,7,1,3,15,15,10,0,32,1,1,1,,3,1,0.254819,0.0713,0.216664,0.32908,0.311498,0.371263,0.299708,0.682761,0.116444,4.52038,0.313619,0.0111419,-0.0169408,15.7762,-1.59298,89.0112,-0.00579891,0.0306403,-1.9203227534890175,-0.4443596787750721,0.258446,666.0999755859375,,,,,,,146.5,4.308823529,146.5,4.308823529,,,,,,,,,,,,,,,,,,,"Nick Yorke","27504",694377
"Jimmy Crooks","STL",21,83,76,18,12,3,0,2,8,9,6,0,22,1,1,0,,0,0,0.235659,0.0690998,0.262234,0.263504,0.293826,0.366191,0.289265,0.660017,0.130531,3.07019,0.301901,-0.00826855,-0.102202,8.22368,-1.60704,85.8889,-0.11047,-0.0694558,-1.501954473555088,1.5555441677570343,0.252104,546.8499755859375,,,,,,,73.3,3.49047619,73.3,3.49047619,,,,,,,,,,,,,,,,,,,"Jimmy Crooks","31354",699625
"Nathan Church","STL",19,84,77,20,14,3,0,2,9,9,6,0,12,1,1,0,,2,1,0.258899,0.0661003,0.14764,0.447713,0.314327,0.3744,0.302297,0.688727,0.115501,4.95072,0.288929,-0.00231153,0.0177574,9.19151,-0.733734,94.816,0.0154459,0.193398,-0.5006618117913604,-0.006601676344871521,0.234033,690.9000244140625,,,,,,,84.5,4.447368421,84.5,4.447368421,,,,,,,,,,,,,,,,,,,"Nathan Church","31357",701675
"Jonathon Long","CHC",16,70,61,15,10,2,0,2,8,7,7,0,16,1,1,0,,0,0,0.244818,0.0999997,0.230799,0.433277,0.327157,0.384576,0.314049,0.711733,0.139758,3.09885,0.29944,-0.00565445,-0.0991046,8.32753,0.0564878,102.511,-0.104759,0,0.10357167571783066,-0.19999998807907104,0.228412,999,,,,,,,71.6,4.475,71.6,4.475,,,,,,,,,,,,,,,,,,,"Jonathon Long","sa3022864",675085
"Daniel Susac","SFG",19,77,71,16,11,3,0,2,8,8,4,0,21,1,1,0,,1,0,0.230877,0.0563005,0.274274,0.205271,0.281142,0.360923,0.280963,0.642065,0.130046,4.10514,0.299519,-0.0130158,-0.0400157,7.07345,-2.00106,80.4474,-0.0530315,0,-1.8327866047620773,1.5,0.227376,999,,,,,,,63,3.315789473,63,3.315789473,,,,,,,,,,,,,,,,,,,"Daniel Susac","sa3019997",691740
"Johan Rojas","PHI",23,98,90,22,16,4,1,1,11,9,6,0,21,1,1,0,,5,1,0.246642,0.0571002,0.211207,0.270352,0.294802,0.356229,0.285665,0.651031,0.109587,6.70675,0.302071,0.0957112,0.39955,9.4001,-2.17936,79.6642,0.495261,0.338888,-1.8667486011981964,0.6888884007930756,0.213078,999,,,,,,,87.6,3.808695652,87.6,3.808695652,,,,,,,,,,,,,,,,,,,"Johan Rojas","24336",679032
"Endy Rodríguez","PIT",26,108,97,24,15,5,0,3,11,12,9,0,23,1,1,0,,1,0,0.245209,0.0854003,0.208049,0.410481,0.314174,0.389595,0.308519,0.703769,0.144386,4.09895,0.291762,-0.0257389,-0.0928781,12.4091,-0.399186,95.0474,-0.118617,-0.00911585,-0.7549138516187668,-0.8591158762574196,0.208733,719.5499877929688,,,,,,,112,4.307692307,112,4.307692307,,,,,,,,,,,,,,,,,,,"Endy Rodriguez","25332",682848
"Adrian Del Castillo","ARI",71,304,272,65,40,15,1,9,33,35,26,1,84,2,2,1,,1,0,0.236865,0.0866998,0.274351,0.316018,0.307657,0.398906,0.307479,0.706562,0.16204,3.16869,0.304385,-0.168502,-0.358145,34.589,-1.37818,95.2337,-0.526647,-0.0320694,-2.24621719121933,-5.932069484144449,0.199927,610.5999755859375,,,,,,,311.7,4.390140845,311.7,4.390140845,,,,,,,,,,,,,,,,,,,"Adrian Del Castillo","29554",680728
"Otto Kemp","PHI",45,196,175,40,25,9,1,6,21,21,14,0,57,5,1,1,,3,1,0.229106,0.0721001,0.290046,0.248581,0.303314,0.384159,0.301394,0.687473,0.155053,4.47061,0.30173,-0.102042,-0.0877433,21.3032,-1.85574,90.4389,-0.189785,-0.274107,-2.410826086997986,-2.274107128381729,0.187849,605.0999755859375,,,,,,,197.1,4.38,197.1,4.38,,,,,,,,,,,,,,,,,,,"Otto Kemp","31792",805249
"Tim Tawa","ARI",32,140,126,29,18,6,0,4,15,16,11,0,35,1,1,1,,3,1,0.229528,0.0797003,0.251863,0.316443,0.296419,0.382089,0.297045,0.678509,0.152562,4.66749,0.282565,-0.00344925,-0.00427228,14.7222,-1.81983,88.0862,-0.00772153,0.22995,-1.9845709684304893,-0.9200496524572372,0.179376,537,,,,,,,130.3,4.071875,130.3,4.071875,,,,,,,,,,,,,,,,,,,"Tim Tawa","29571",694374
"Rafael Flores Jr.","PIT",23,93,84,20,13,4,0,2,10,10,8,0,26,1,1,0,,1,0,0.234979,0.0813996,0.275992,0.294935,0.301891,0.371969,0.295906,0.673861,0.13699,3.48179,0.307249,-0.0372702,-0.0971232,9.71463,-1.29767,86.4067,-0.134393,0.0394625,-1.6359243839979172,0.28946253657341003,0.178618,730.3499755859375,,,,,,,87.3,3.795652173,87.3,3.795652173,,,,,,,,,,,,,,,,,,,"Rafael Flores Jr.","31991",804668
"Esteury Ruiz","MIA",15,63,56,14,9,3,0,1,7,6,5,0,14,1,0,0,,5,1,0.243559,0.0824002,0.227761,0.361783,0.318034,0.37749,0.306864,0.695524,0.133931,6.91693,0.301837,-0.0130004,0.363033,7.12728,-0.31666,94.456,0.350032,-0.234008,-0.06392550468444824,-0.30900803208351135,0.176294,648,,,,,,,65.2,4.346666666,65.2,4.346666666,,,,,,,,,,,,,,,,,,,"Esteury Ruiz","21780",665923
"Ryan Ward","LAD",45,196,178,39,23,7,1,8,23,24,15,1,52,1,1,1,,3,1,0.221265,0.0782,0.263835,0.296397,0.284674,0.402612,0.296408,0.687286,0.181347,4.62378,0.264284,-0.0777407,-0.0760207,20.5099,-2.64904,89.1436,-0.153761,0,-2.6757028102874756,-2.1500000953674316,0.173447,999,,,,,,,192.5,4.277777777,192.5,4.277777777,,,,,,,,,,,,,,,,,,,"Ryan Ward","sa1169792",669899
"Griffin Conine","MIA",92,399,354,78,48,15,1,14,43,46,37,0,130,4,3,1,,2,1,0.22149,0.0935001,0.324855,0.287821,0.299696,0.390735,0.302325,0.690431,0.169245,3.10278,0.300536,-0.278171,-0.495651,43.6688,-3.47613,91.3462,-0.773822,-0.318543,-4.866173446178436,-6.843542695045471,0.16013,492.1000061035156,,,,,,,387.6,4.213043478,387.6,4.213043478,,,,,,,,,,,,,,,,,,,"Griffin Conine","21626",665052
"Heriberto Hernández","MIA",84,364,320,71,43,14,1,12,40,41,37,0,110,4,3,1,,3,1,0.222096,0.1005,0.302617,0.332103,0.306672,0.389612,0.305425,0.696284,0.167517,3.9822,0.293435,-0.268811,-0.334613,40.7543,-2.25509,93.4697,-0.603424,-0.079935,-3.4206772446632385,-7.1799349039793015,0.154467,505.6499938964844,,,,,,,362.6,4.316666666,362.6,4.316666666,,,,,,,,,,,,,,,,,,,"Heriberto Hernandez","24878",681715
"Zac Veen","COL",78,336,304,76,50,15,2,9,37,37,25,0,76,3,3,2,,9,3,0.249734,0.0743001,0.22717,0.327068,0.310551,0.401175,0.309786,0.711725,0.15144,5.36914,0.302591,-0.0366966,0.118354,38.8092,-0.891806,84.1456,0.0816577,0,-6.232028640806675,-3.5999999046325684,0.137792,503.1000061035156,,,,,,,353.8,4.535897435,353.8,4.535897435,,,,,,,,,,,,,,,,,,,"Zac Veen","27770",691728
"Kevin Alcántara","CHC",32,140,127,29,19,6,0,4,15,15,10,0,42,1,1,0,,2,1,0.2285,0.0749997,0.302357,0.248051,0.289517,0.365479,0.287479,0.654995,0.136979,3.91044,0.308095,0.00697203,-0.0208786,13.6349,-2.90713,84.3099,-0.0139066,0.187249,-2.6173499692231417,-0.7127512842416763,0.135844,715.2999877929688,,,,,,,124.4,3.8875,124.4,3.8875,,,,,,,,,,,,,,,,,,,"Kevin Alcantara","25971",682634
"Bryan Torres","STL",10,42,37,10,7,2,0,0,4,4,5,0,8,0,0,0,,1,0,0.261859,0.109599,0.182414,0.600829,0.345584,0.348666,0.311096,0.69425,0.0868077,4.46744,0.317811,-0.0194636,0.0156262,4.89582,-0.0668023,100.844,-0.0038374,0,0.03817344387061894,-0.15000000596046448,0.131525,999,,,,,,,41.7,4.17,41.7,4.17,,,,,,,,,,,,,,,,,,,"Bryan Torres","sa885119",663494
"Alex Freeland","LAD",11,49,42,9,6,2,0,1,5,5,6,0,13,0,0,0,,1,0,0.221212,0.1128,0.26167,0.431078,0.315554,0.358481,0.299976,0.674035,0.137269,4.38284,0.284576,-0.00149407,0.00408047,5.2694,-0.52033,91.5875,0.00258639,-0.101597,-0.48596963263116777,0.1234031692147255,0.129699,648.1500244140625,,,,,,,43.5,3.954545454,43.5,3.954545454,,,,,,,,,,,,,,,,,,,"Alex Freeland","31665",690976
"Jesus Rodriguez","SFG",6,26,23,6,4,1,0,0,3,2,2,0,4,0,0,0,,1,0,0.258204,0.0880001,0.170238,0.516926,0.328534,0.363429,0.305745,0.691963,0.105225,4.68189,0.301924,-0.0022116,-0.00789997,2.8729,-0.15194,97.4236,-0.0101116,0,-0.08828247524797916,0.5,0.129265,999,,,,,,,21.4,3.566666666,21.4,3.566666666,,,,,,,,,,,,,,,,,,,"Jesus Rodriguez","sa3008916",683679
"Jhostynxon Garcia","PIT",91,392,358,83,54,16,2,11,41,43,26,0,106,4,3,1,,4,1,0.231893,0.0663,0.270478,0.245122,0.288993,0.381296,0.292414,0.670289,0.149403,4.52662,0.294851,0,-0.242457,39.7485,-6.56931,84.0148,-0.242457,-0.850156,-7.669217467308044,-4.250156342983246,0.114852,539.0499877929688,,,,,,,362.8,3.986813186,362.8,3.986813186,,,,,,,,,,,,,,,,,,,"Jhostynxon Garcia","28142",691373
"Tommy Troy","ARI",10,42,38,9,6,2,0,1,5,4,3,0,9,0,0,0,,1,0,0.246483,0.0827002,0.205433,0.402565,0.315543,0.364782,0.30071,0.680326,0.118299,4.9099,0.299593,-0.00328378,0.00116003,4.54165,-0.42097,90.5969,-0.00212376,0,-0.4701981684193015,0.15000000596046448,0.110206,999,,,,,,,38.5,3.85,38.5,3.85,,,,,,,,,,,,,,,,,,,"Tommy Troy","sa3022561",694371
"Bryce Johnson","SDP",52,224,200,46,34,9,1,3,22,19,18,0,61,3,2,1,,6,2,0.231069,0.0819999,0.27084,0.302761,0.303479,0.329281,0.282893,0.63276,0.098212,4.98912,0.312615,-0.0816914,0.234796,20.9818,-5.48553,83.1144,0.153105,-0.466322,-4.329785615205765,-2.0663217902183533,0.108086,747.7999877929688,,,,,,,186.4,3.584615384,186.4,3.584615384,,,,,,,,,,,,,,,,,,,"Bryce Johnson","20002",669369
"Jerar Encarnacion","SFG",41,175,157,36,23,6,0,6,19,20,15,0,56,1,1,1,,2,1,0.229015,0.0830001,0.321883,0.257858,0.297731,0.391477,0.300837,0.689208,0.162462,3.79371,0.310572,-0.169354,-0.134811,18.9417,-1.73593,94.0618,-0.304165,-0.0221051,-1.5358174443244934,-3.297105185687542,0.101225,691.7999877929688,,,,,,,167.4,4.082926829,167.4,4.082926829,,,,,,,,,,,,,,,,,,,"Jerar Encarnacion","21871",666464
"Ildemaro Vargas","ARI",15,63,58,15,11,3,0,1,7,7,4,0,8,1,0,0,,1,0,0.25968,0.0588004,0.127593,0.460845,0.308133,0.381102,0.301217,0.689235,0.121421,4.5477,0.283124,0.00434446,-0.0515152,6.83843,-0.605508,90.9444,-0.0471707,0.139023,-0.7233351431787014,-0.3859773427248001,0.100953,999,,,,,,,61,4.066666666,61,4.066666666,,,,,,,,,,,,,,,,,,,"Ildemaro Vargas","13324",545121
"Aidan Miller","PHI",10,42,37,8,5,2,0,1,5,4,4,0,11,1,0,0,,2,1,0.220658,0.103101,0.264248,0.390166,0.309072,0.343273,0.291574,0.652345,0.122614,5.59007,0.29046,-0.00334596,0.0891826,4.2301,-0.73252,83.7119,0.0858367,0,-0.7249622642993927,0.29999998211860657,0.0994875,999,,,,,,,39,3.9,39,3.9,,,,,,,,,,,,,,,,,,,"Aidan Miller","sa3022609",805795
"Anthony Seigler","MIL",10,42,36,8,5,2,0,1,5,4,5,0,10,0,0,0,,1,0,0.21078,0.125801,0.241774,0.520325,0.316035,0.341065,0.295016,0.6571,0.130285,5.22182,0.265149,-0.00147384,0.0374287,4.3475,-0.615122,88.4354,0.0359549,-0.0677968,-0.5397146046161652,0.08220318704843521,0.0961573,999,,,,,,,40.9,4.09,40.9,4.09,,,,,,,,,,,,,,,,,,,"Anthony Seigler","23802",678011
"Enmanuel Valdez","PIT",8,35,31,7,5,2,0,1,4,4,3,0,8,0,0,0,,0,0,0.236531,0.0924004,0.220513,0.419025,0.310936,0.408179,0.313158,0.719115,0.171648,4.25287,0.275825,-0.0093318,-0.0319975,4.13845,0.00293152,98.2251,-0.0413293,-0.0919182,-0.11495574936270714,-0.11691819131374359,0.0954151,999,,,,,,,32.4,4.05,32.4,4.05,,,,,,,,,,,,,,,,,,,"Enmanuel Valdez","21716",665839
"Garrett Stubbs","PHI",63,250,223,48,34,9,1,4,25,22,20,0,61,3,2,1,,3,1,0.215062,0.0810997,0.245249,0.330683,0.287626,0.318162,0.270259,0.605788,0.1031,4.27773,0.273457,-0.211092,-0.0817981,20.8196,-8.67259,69.1111,-0.29289,-0.659847,-9.430684685707092,4.21515280008316,0.0830503,999,,,,,,,187.1,2.969841269,187.1,2.969841269,,,,,,,,,,,,,,,,,,,"Garrett Stubbs","18067",596117
"Tirso Ornelas","SDP",29,126,113,27,18,6,0,3,13,13,11,0,27,1,1,0,,1,0,0.240774,0.0840003,0.215959,0.388964,0.309052,0.375561,0.300854,0.684613,0.134787,3.62137,0.288513,-0.029636,-0.11017,13.6397,-1.24815,95.4186,-0.139806,-0.0149677,-0.8239777833223343,-2.5649676145985723,0.0821677,999,,,,,,,121.7,4.196551724,121.7,4.196551724,,,,,,,,,,,,,,,,,,,"Tirso Ornelas","22566",672359
"Maximo Acosta","MIA",16,70,64,14,10,3,0,2,7,7,5,0,17,1,1,0,,3,1,0.227119,0.0723996,0.249583,0.290082,0.28858,0.351581,0.282067,0.64016,0.124462,5.48138,0.286325,0.0106633,0.0675275,6.5099,-1.76114,77.4693,0.0781908,-0.213266,-1.7910581976175308,0.23673421144485474,0.0792506,725.25,,,,,,,62.8,3.925,62.8,3.925,,,,,,,,,,,,,,,,,,,"Maximo Acosta","27963",691185
"Drew Millas","WSN",5,19,17,4,3,1,0,0,2,2,2,0,3,0,0,0,,0,0,0.244053,0.0808992,0.170593,0.474224,0.308922,0.363307,0.294799,0.672229,0.119253,4.98762,0.280711,0.00617489,0.00196902,1.98404,-0.284585,87.5521,0.00814391,-0.0515785,-0.275120641104877,0.32342152297496796,0.0760804,999,,,,,,,14.3,2.86,14.3,2.86,,,,,,,,,,,,,,,,,,,"Drew Millas","25643",686452
"Christian Encarnacion-Strand","CIN",18,77,71,18,11,4,0,3,9,10,4,0,20,1,1,0,,0,0,0.245767,0.0523998,0.262022,0.199982,0.292667,0.43779,0.314032,0.730457,0.192023,3.60326,0.294792,0.0242077,-0.0709174,9.15921,0.0610626,95.827,-0.0467097,-0.00496932,-0.42754576727747917,-1.4299692772328854,0.0720581,540.6500244140625,,,,,,,84.6,4.7,84.6,4.7,,,,,,,,,,,,,,,,,,,"Christian Encarnacion-Strand","30011",687952
"Blaine Crim","COL",47,203,182,45,29,9,1,7,23,24,17,1,46,2,1,0,,1,0,0.249534,0.0852,0.227178,0.375037,0.320112,0.417667,0.32002,0.737779,0.168133,3.46452,0.296711,-0.121271,-0.226428,25.1339,1.14788,91.156,-0.347699,0.13402,-2.475536674261093,-3.590980187058449,0.0703237,635.5999755859375,,,,,,,226.5,4.819148936,226.5,4.819148936,,,,,,,,,,,,,,,,,,,"Blaine Crim","25714",688760
"Ryan Clifford","NYM",19,84,73,15,9,3,0,3,9,9,10,0,25,1,1,0,,1,0,0.208184,0.1132,0.30129,0.375717,0.305359,0.370503,0.29879,0.675862,0.16232,3.5479,0.272456,-0.00611596,-0.0754891,8.95238,-0.972864,93.5671,-0.0816051,0,-0.7220460027456284,-1.4500000476837158,0.0637053,999,,,,,,,82.8,4.357894736,82.8,4.357894736,,,,,,,,,,,,,,,,,,,"Ryan Clifford","sa3020126",691775
"Ben Rortvedt","CIN",11,45,39,8,6,2,0,1,4,4,4,0,12,1,0,0,,0,0,0.208036,0.0938002,0.26103,0.359347,0.291404,0.324811,0.276205,0.616214,0.116774,3.21669,0.267105,-0.0309498,-0.0468248,3.9531,-1.34037,69.9143,-0.0777746,-0.235837,-1.6752446666359901,0.6391626596450806,0.0598815,999,,,,,,,36,3.272727272,36,3.272727272,,,,,,,,,,,,,,,,,,,"Ben Rortvedt","20287",666163
"Nate Furman","SFG",3,14,12,3,2,1,0,0,1,1,1,0,2,0,0,0,,0,0,0.252362,0.0977998,0.174256,0.561241,0.334406,0.364506,0.311184,0.698912,0.112144,4.44345,0.295063,-0.000974925,-0.00784975,1.63294,-0.0212723,101.149,-0.00882467,0,0.01024556066840887,0.05000000074505806,0.0538193,999,,,,,,,10.7,3.566666666,10.7,3.566666666,,,,,,,,,,,,,,,,,,,"Nate Furman","sa3020763",801501
"Nacho Alvarez Jr.","ATL",8,35,31,7,5,1,0,1,4,3,3,0,8,1,0,0,,0,0,0.240289,0.0864999,0.214314,0.403614,0.317433,0.342025,0.294397,0.659458,0.101735,3.88541,0.298394,-0.0231275,-0.0246612,3.60531,-0.530212,86.7854,-0.0477887,-0.225896,-0.5959612876176834,-0.050896406173706055,0.052957,738.25,,,,,,,32.5,4.0625,32.5,4.0625,,,,,,,,,,,,,,,,,,,"Nacho Alvarez Jr.","31765",805373
"Jorge Barrosa","ARI",18,77,69,16,11,4,0,1,8,7,7,0,18,1,1,0,,1,0,0.2313,0.0866998,0.230975,0.375364,0.301879,0.344809,0.286481,0.646688,0.113509,4.5973,0.292321,-0.0130645,-0.043041,7.43679,-1.66135,80.8493,-0.0561056,0.0644516,-1.8038141168653965,-0.260548397898674,0.050895,999,,,,,,,67.5,3.75,67.5,3.75,,,,,,,,,,,,,,,,,,,"Jorge Barrosa","23968",678489
"Nicky Lopez","COL",18,77,69,18,14,3,1,0,8,6,6,0,12,1,1,0,,1,0,0.254163,0.0831996,0.1509,0.551354,0.322941,0.324232,0.290458,0.647174,0.0700694,4.98266,0.298963,0.109009,-0.0166732,7.68542,-1.41272,70.905,0.0923356,0.130549,-2.562903232872486,0.4555494487285614,0.0464964,999,,,,,,,69.1,3.838888888,69.1,3.838888888,,,,,,,,,,,,,,,,,,,"Nicky Lopez","19339",670032
"Sterlin Thompson","COL",10,42,38,10,6,2,0,1,5,5,3,0,10,1,0,0,,1,0,0.254898,0.0722992,0.232812,0.310548,0.319815,0.411708,0.31892,0.731523,0.15681,5.09282,0.312601,-0.00684025,-0.0192766,5.1626,0.199981,90.4024,-0.0261168,0,-0.5038712825626135,-0.45000001788139343,0.0453734,999,,,,,,,47.1,4.71,47.1,4.71,,,,,,,,,,,,,,,,,,,"Sterlin Thompson","sa3019999",694514
"Brandon Lockridge","MIL",18,77,69,16,12,3,0,1,8,7,6,0,21,1,1,0,,3,1,0.235328,0.0825004,0.267162,0.308803,0.303817,0.332656,0.283197,0.636473,0.0973281,6.0863,0.318083,-0.0110314,0.238672,7.23154,-1.8666,80.3391,0.227641,-0.128983,-1.5666316747665405,-0.5539828687906265,0.0451397,999,,,,,,,62.6,3.477777777,62.6,3.477777777,,,,,,,,,,,,,,,,,,,"Brandon Lockridge","21496",663604
"Grant McCray","SFG",18,77,70,15,10,3,1,2,8,7,6,0,23,1,1,0,,2,1,0.215616,0.0761002,0.304838,0.249642,0.279518,0.347743,0.276042,0.627261,0.132127,6.08563,0.296378,-0.00426443,0.0865292,6.78419,-2.31396,77.0759,0.0822647,0.270258,-2.0098092034459114,-0.1547415554523468,0.0406445,999,,,,,,,69.2,3.844444444,69.2,3.844444444,,,,,,,,,,,,,,,,,,,"Grant McCray","25690",687529
"Victor Mesa Jr.","MIA",5,21,19,5,3,1,0,1,2,2,1,0,4,0,0,0,,0,0,0.243288,0.0713997,0.205106,0.348111,0.301033,0.38918,0.301224,0.690213,0.145893,4.06892,0.283362,0.0026059,-0.0121472,2.2796,-0.201716,90.5924,-0.00954129,-0.138981,-0.24368972890079021,-0.06398123502731323,0.0400046,999,,,,,,,24.3,4.86,24.3,4.86,,,,,,,,,,,,,,,,,,,"Victor Mesa Jr.","25999",683748
"Rodolfo Durán","SDP",3,13,12,3,2,1,0,0,1,1,1,0,3,0,0,0,,0,0,0.223971,0.0550015,0.233318,0.235736,0.271406,0.367,0.277956,0.638406,0.143029,3.68825,0.267356,-0.00570566,-0.0102429,1.14765,-0.364767,79.7324,-0.0159486,0,-0.3234217707067728,0.25,0.0360588,999,,,,,,,10.7,3.566666666,10.7,3.566666666,,,,,,,,,,,,,,,,,,,"Rodolfo Duran","sa877500",660710
"Chadwick Tromp","ATL",6,26,23,5,3,1,0,1,2,2,2,0,7,0,0,0,,0,0,0.2088,0.0736009,0.262653,0.280221,0.270475,0.322109,0.26268,0.592585,0.113309,3.49435,0.267539,-0.00938331,-0.0203217,1.9778,-1.04704,65.0584,-0.029705,-0.0248382,-1.0898777190595865,0.4751618392765522,0.0356727,999,,,,,,,23.3,3.883333333,23.3,3.883333333,,,,,,,,,,,,,,,,,,,"Chadwick Tromp","16953",644433
"Weston Wilson","PHI",8,35,31,7,4,1,0,1,4,4,3,0,10,0,0,0,,1,0,0.216114,0.0960992,0.281179,0.341772,0.295607,0.371946,0.293498,0.667553,0.155832,4.74897,0.274714,-0.026399,0.0105501,3.57978,-0.555735,85.0305,-0.0158489,-0.0650318,-0.6368161719292402,-0.19003180414438248,0.0345418,999,,,,,,,31.4,3.925,31.4,3.925,,,,,,,,,,,,,,,,,,,"Weston Wilson","19358",642215
"Akil Baddoo","MIL",11,49,43,9,6,2,0,1,5,5,5,0,15,0,0,0,,1,0,0.213738,0.1067,0.296105,0.360343,0.300326,0.36061,0.291713,0.660937,0.146872,5.75642,0.28697,0.0657571,0.043458,4.94067,-0.849056,86.1726,0.109215,-0.0837473,-0.6938124150037766,-0.6087472438812256,0.033526,745.2999877929688,,,,,,,39.5,3.59090909,39.5,3.59090909,,,,,,,,,,,,,,,,,,,"Akil Baddoo","22168",668731
"Nick Morabito","NYM",18,77,70,16,12,3,0,1,8,7,6,0,19,1,1,0,,4,1,0.234499,0.0745,0.252419,0.295144,0.297706,0.325126,0.277663,0.622832,0.0906267,5.56793,0.309121,0,0.1637,6.88553,-2.21261,79.0941,0.1637,0,-1.7441883981227875,-0.5250000357627869,0.0299387,999,,,,,,,63.5,3.527777777,63.5,3.527777777,,,,,,,,,,,,,,,,,,,"Nick Morabito","sa3020418",703492
