Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Thairo Estrada","BAL",5,21,20,5,4,1,0,1,2,2,1,0,4,0,0,0,,0,0,0.257324,0.042953,0.19058,0.22538,0.299666,0.391124,0.300673,0.69079,0.1338,4.6055,0.297766,0.000778601,-0.0221199,2.2702,-0.211114,93.1106,-0.0213413,0.0704098,-0.1918602418154478,0.14540982246398926,0.0691976,999,,,,,,,23.3,4.66,23.3,4.66,,,,,,,,,,,,,,,,,,,"Thairo Estrada","16426",642731
"Brice Matthews","HOU",5,21,19,4,3,1,0,1,2,2,2,0,7,0,0,0,,1,0,0.220235,0.0945506,0.333931,0.283144,0.304094,0.382189,0.302265,0.686283,0.161954,6.63343,0.311175,0.000800521,0.03477,2.29735,-0.183966,93.3384,0.0355705,-0.00257234,-0.12931080162525177,0.07242766721174121,0.0681302,999,,,,,,,23.6,4.72,23.6,4.72,,,,,,,,,,,,,,,,,,,"Brice Matthews","33280",694728
"Maximo Acosta","MIA",15,63,57,13,9,2,0,1,7,6,5,0,16,1,0,0,,2,1,0.224388,0.0727884,0.246667,0.295088,0.286014,0.343841,0.278208,0.629855,0.119452,5.54526,0.281776,0.00528301,0.0152955,5.66153,-1.78241,74.8258,0.0205785,0.00365958,-1.8591287080198526,0.4286595934536308,0.0680947,999,,,,,,,50,3.333333333,50,3.333333333,,,,,,,,,,,,,,,,,,,"Maximo Acosta","27963",691185
"Nelson Rada","LAA",15,63,55,13,11,2,0,0,7,5,6,0,15,1,0,1,,3,1,0.23999,0.0927632,0.23783,0.390041,0.320841,0.305013,0.284306,0.625854,0.0650236,5.65756,0.319728,-0.00811012,0.0463584,5.97341,-1.47053,79.2133,0.0382482,0.128345,-1.5052267909049988,-0.04665493965148926,0.0630732,999,,,,,,,47.5,3.166666666,47.5,3.166666666,,,,,,,,,,,,,,,,,,,"Nelson Rada","sa3018421",703185
"Tristan Gray","MIN",15,63,58,13,8,3,0,2,7,7,4,0,18,1,1,0,,0,0,0.220232,0.0653603,0.288281,0.226725,0.277593,0.376993,0.284133,0.654586,0.156761,3.50313,0.284411,-0.0163943,-0.0845816,5.96456,-1.47937,79.5143,-0.100976,-0.0628215,-1.622094377875328,0.06217854470014572,0.0622512,999,,,,,,,57.3,3.82,57.3,3.82,,,,,,,,,,,,,,,,,,,"Tristan Gray","19877",656484
"Ryan Kreidler","MIN",24,105,91,18,12,4,0,2,11,9,11,0,32,1,1,1,,3,1,0.195931,0.105838,0.309016,0.342498,0.291315,0.303539,0.269917,0.594854,0.107608,5.0321,0.280179,0.0104701,-0.0170602,8.72905,-3.67751,69.7217,-0.00659014,-0.0868756,-3.7536721345968544,0.7381244078278542,0.0612219,999,,,,,,,79.1,3.295833333,79.1,3.295833333,,,,,,,,,,,,,,,,,,,"Ryan Kreidler","25867",668952
"Tommy Troy","ARI",6,28,25,6,4,1,0,0,3,3,2,0,6,0,0,0,,1,0,0.238464,0.0815031,0.21006,0.387998,0.308296,0.352093,0.292734,0.660389,0.113629,5.21034,0.291882,-0.00103135,0.00404397,2.84645,-0.461962,85.1332,0.00301262,0.0332308,-0.49035266879945993,0.133230771869421,0.0587729,999,,,,,,,19.4,3.233333333,19.4,3.233333333,,,,,,,,,,,,,,,,,,,"Tommy Troy","sa3022561",694371
"Nate Eaton","BOS",15,63,57,14,9,3,0,1,7,7,4,0,16,1,0,0,,2,1,0.240263,0.0647689,0.246124,0.263156,0.297721,0.3745,0.294285,0.672221,0.134237,5.91052,0.303324,-0.000507696,0.114395,6.48385,-0.960084,83.0697,0.113888,0.123254,-1.1432338058948517,-0.4517460837960243,0.0586637,999,,,,,,,55.5,3.7,55.5,3.7,,,,,,,,,,,,,,,,,,,"Nate Eaton","25055",681987
"David Fry","CLE",42,179,160,35,22,7,0,6,19,21,14,1,49,3,1,0,,1,0,0.218223,0.080635,0.273057,0.295304,0.293698,0.376739,0.293283,0.670437,0.158515,3.80728,0.273116,-0.0883985,-0.0852814,18.2767,-2.87349,87.7601,-0.17368,0.00122727,-2.75596621632576,-2.848772631958127,0.0559336,999,,,,,,,165.6,3.942857142,165.6,3.942857142,,,,,,,,,,,,,,,,,,,"David Fry","24934",681807
"Eduardo Valencia","DET",3,13,12,3,2,0,0,0,1,2,1,0,3,0,0,0,,0,0,0.2371,0.0708003,0.227691,0.310949,0.296791,0.4001,0.302181,0.696891,0.163,2.90674,0.276423,-0.00183039,-0.016513,1.39941,-0.113009,92.4541,-0.0183434,-0.0245455,-0.13218248635530472,0.2254545446485281,0.0546172,999,,,,,,,7.8,2.6,7.8,2.6,,,,,,,,,,,,,,,,,,,"Eduardo Valencia","sa3006622",680664
"Joey Wiemer","WSN",28,119,106,22,14,5,0,3,12,12,10,0,36,1,1,0,,3,1,0.207565,0.0859175,0.299454,0.286914,0.284052,0.341593,0.27707,0.625645,0.134027,4.50553,0.278016,-0.0300703,0.0224857,10.584,-3.47673,75.4073,-0.00758461,0.518349,-3.4761300506070256,0.04334908723831177,0.0538551,999,,,,,,,95.8,3.421428571,95.8,3.421428571,,,,,,,,,,,,,,,,,,,"Joey Wiemer","27690",686894
"Enmanuel Valdez","PIT",3,14,12,3,2,1,0,0,2,2,1,0,3,0,0,0,,0,0,0.239139,0.0941777,0.219007,0.430021,0.313846,0.403884,0.31333,0.71773,0.164745,3.94092,0.281089,-0.00207165,-0.0138329,1.65733,0.00311957,98.3424,-0.0159045,0.0460102,-0.043408164754509926,0.09601018950343132,0.0530373,999,,,,,,,10.7,3.566666666,10.7,3.566666666,,,,,,,,,,,,,,,,,,,"Enmanuel Valdez","21716",665839
"Korey Lee","CHW",26,102,96,21,14,4,0,3,11,11,6,0,28,1,0,0,,1,0,0.220199,0.0553861,0.269406,0.205586,0.267207,0.35551,0.272204,0.622717,0.135311,4.19899,0.278101,0.0286294,-0.0555395,8.703,-3.39635,71.7975,-0.0269101,-0.687785,-3.4306810442358255,1.3122150897979736,0.0524542,999,,,,,,,84.3,3.242307692,84.3,3.242307692,,,,,,,,,,,,,,,,,,,"Korey Lee","25543",686676
"Trey Sweeney","DET",5,21,19,4,3,1,0,1,2,2,2,0,6,0,0,0,,0,0,0.223708,0.0845988,0.26737,0.31641,0.294367,0.357805,0.287194,0.652172,0.134097,4.9914,0.287419,-0.00626449,0.000900596,2.04038,-0.440936,82.1301,-0.00536389,0.0117125,-0.44766185665503144,0.23671249020844698,0.0523673,999,,,,,,,21.7,4.34,21.7,4.34,,,,,,,,,,,,,,,,,,,"Trey Sweeney","29575",700242
"Tyler Fitzgerald","SFG",5,21,19,4,3,1,0,1,2,2,1,0,6,0,0,0,,1,0,0.232746,0.0626561,0.290701,0.215534,0.290177,0.379015,0.29247,0.669193,0.14627,5.6285,0.307595,0.0124597,0.0262346,2.13034,-0.350971,88.33,0.0386942,0.0845676,-0.251763254404068,0.05956757441163063,0.0518192,999,,,,,,,20.6,4.12,20.6,4.12,,,,,,,,,,,,,,,,,,,"Tyler Fitzgerald","26208",666149
"Tanner Murray","CHW",15,63,59,14,9,3,0,1,6,6,3,0,15,1,0,0,,0,0,0.22961,0.0480022,0.237038,0.202508,0.27273,0.34554,0.270906,0.61827,0.11593,3.33317,0.285507,-0.00800657,-0.0942486,5.28799,-2.15594,70.9034,-0.102255,0.417411,-2.262761414051056,0.5924112945795059,0.0509524,999,,,,,,,49.5,3.3,49.5,3.3,,,,,,,,,,,,,,,,,,,"Tanner Murray","sa3016805",695020
"Tre' Morgan","TBR",8,35,30,7,5,1,0,1,4,3,4,0,7,0,0,0,,0,0,0.245964,0.110932,0.206481,0.537248,0.33676,0.357797,0.309147,0.694557,0.111833,4.17584,0.300693,0,-0.0545215,4.02447,-0.111049,96.6215,-0.0545215,0.108871,-0.19388888403773308,-0.5161290317773819,0.0506063,999,,,,,,,33.5,4.1875,33.5,4.1875,,,,,,,,,,,,,,,,,,,"Tre' Morgan","sa3022919",691003
"Sam Antonacci","CHW",3,14,12,3,2,1,0,0,2,1,1,0,3,1,0,0,,1,0,0.244054,0.0942975,0.179036,0.526697,0.34462,0.337794,0.308565,0.682414,0.0937398,6.29216,0.296647,0,0.0174606,1.60317,-0.0510374,96.8455,0.0174606,-0.0126783,-0.034590939059853554,0.037321739830076694,0.0495794,999,,,,,,,15.6,5.2,15.6,5.2,,,,,,,,,,,,,,,,,,,"Sam Antonacci","sa3025363",803011
"Heston Kjerstad","BAL",6,28,25,6,4,1,0,1,3,3,2,0,7,1,0,0,,0,0,0.237441,0.0662886,0.262121,0.252893,0.30136,0.4012,0.305331,0.70256,0.163759,4.37662,0.295588,-0.00388826,-0.0348073,3.13283,-0.175588,96.3195,-0.0386955,-0.02897,-0.16015733778476715,-0.32896997034549713,0.0485562,999,,,,,,,29.9,4.983333333,29.9,4.983333333,,,,,,,,,,,,,,,,,,,"Heston Kjerstad","31166",677008
"Mark Canha","TEX",23,98,85,20,14,4,0,2,10,9,9,0,20,3,1,0,,1,0,0.235854,0.0909252,0.208339,0.436429,0.324317,0.349086,0.300776,0.673403,0.113232,3.30681,0.285565,-0.106022,-0.103486,10.6025,-0.976975,93.1428,-0.209508,-0.545624,-1.0015435963869095,-1.9456241726875305,0.043568,999,,,,,,,95.3,4.14347826,95.3,4.14347826,,,,,,,,,,,,,,,,,,,"Mark Canha","11445",592192
"TJ Rumfield","COL",24,105,94,24,17,5,0,3,12,11,9,0,21,1,1,0,,1,0,0.260725,0.0831846,0.201218,0.413405,0.330233,0.400447,0.319995,0.73068,0.139722,3.25434,0.308802,-0.0145613,-0.170225,12.9982,0.591661,91.1394,-0.184786,0.190701,-1.2874629646539688,-1.7842992395162582,0.0431363,999,,,,,,,115,4.791666666,115,4.791666666,,,,,,,,,,,,,,,,,,,"TJ Rumfield","sa3017330",681198
"Reese McGuire","MIL",3,13,12,3,2,0,0,0,1,1,1,0,3,0,0,0,,0,0,0.223445,0.0588098,0.232252,0.253215,0.273581,0.350841,0.273354,0.624423,0.127396,3.14728,0.2677,-0.0111509,-0.00705466,1.09983,-0.41259,73.596,-0.0182055,0.0575371,-0.4187715984880924,0.3075370714068413,0.0406989,999,,,,,,,7.8,2.6,7.8,2.6,,,,,,,,,,,,,,,,,,,"Reese McGuire","15674",624512
"Miles Mastrobuoni","SEA",3,14,12,3,2,1,0,0,2,1,1,0,3,0,0,0,,0,0,0.237314,0.0999157,0.194862,0.51275,0.314346,0.325093,0.286847,0.639439,0.0877793,4.94341,0.2913,-0.00562095,0.0194102,1.35631,-0.297899,88.6734,0.0137892,0.0362182,-0.17310658935457468,0.0862182267010212,0.0404103,999,,,,,,,10.7,3.566666666,10.7,3.566666666,,,,,,,,,,,,,,,,,,,"Miles Mastrobuoni","20017",670156
"Austin Slater","DET",6,28,24,6,4,1,0,1,3,3,3,0,8,0,0,0,,0,0,0.229074,0.103319,0.292167,0.35363,0.316074,0.358911,0.300291,0.674985,0.129838,4.52208,0.31231,-0.00212929,-0.0214411,3.01824,-0.290178,91.1521,-0.0235704,0.0463457,-0.3155639283359051,-0.2536543570458889,0.0403619,999,,,,,,,30.9,5.15,30.9,5.15,,,,,,,,,,,,,,,,,,,"Austin Slater","16153",596103
"Gabriel Rincones Jr.","PHI",8,35,31,7,4,1,0,1,4,4,4,0,10,0,0,0,,1,0,0.216334,0.10155,0.271651,0.373824,0.304531,0.370474,0.297046,0.675005,0.15414,4.85747,0.274444,-0.00321402,0.00807308,3.6806,-0.454915,87.461,0.00485906,0.10125,-0.5152887450531125,-0.2737499997019768,0.0384101,999,,,,,,,34.4,4.3,34.4,4.3,,,,,,,,,,,,,,,,,,,"Gabriel Rincones Jr.","sa3020758",687282
"Willie MacIver","TEX",3,13,11,3,2,1,0,0,1,1,1,0,3,0,0,0,,0,0,0.226395,0.0772562,0.266972,0.28938,0.296801,0.353497,0.287644,0.650298,0.127101,4.73417,0.294046,-0.00130045,-0.000505911,1.24834,-0.264079,84.0966,-0.00180636,0.00690852,-0.24172961292788386,0.2569085229188204,0.037939,999,,,,,,,11.7,3.9,11.7,3.9,,,,,,,,,,,,,,,,,,,"Willie MacIver","24641",680862
"Shay Whitcomb","HOU",3,14,13,3,2,1,0,1,2,2,1,0,4,0,0,0,,0,0,0.223688,0.0700012,0.297047,0.235657,0.286213,0.392965,0.295087,0.679178,0.169277,4.71218,0.285086,-0.00235686,0.00737541,1.44997,-0.204241,88.3933,0.00501855,0.0219411,-0.18649974185973406,0.0719410628080368,0.0375792,999,,,,,,,19.1,6.366666666,19.1,6.366666666,,,,,,,,,,,,,,,,,,,"Shay Whitcomb","27789",694376
"Paul DeJong","NYY",5,21,19,4,2,1,0,1,2,3,1,0,7,0,0,0,,0,0,0.204237,0.0623585,0.319844,0.194965,0.262276,0.364657,0.273464,0.626933,0.160419,3.4723,0.263731,-0.0150621,-0.0212886,1.80629,-0.675024,74.0513,-0.0363507,0.146954,-0.6786053329706192,0.3219536393880844,0.0374601,999,,,,,,,18.7,3.74,18.7,3.74,,,,,,,,,,,,,,,,,,,"Paul DeJong","18015",657557
"Max Schuemann","NYY",3,14,12,3,2,0,0,0,2,1,1,0,3,0,0,0,,0,0,0.229169,0.103649,0.230642,0.449393,0.322702,0.335578,0.296466,0.65828,0.106409,5.34318,0.291734,-0.00189786,0.00963095,1.46564,-0.188564,89.8963,0.00773308,-0.0756655,-0.1589849814772606,0.024334482848644257,0.0355236,999,,,,,,,7.8,2.6,7.8,2.6,,,,,,,,,,,,,,,,,,,"Max Schuemann","24488",680474
"Mason McCoy","SDP",6,28,25,5,3,1,0,0,3,2,2,0,9,0,0,0,,1,0,0.203151,0.080106,0.313265,0.255713,0.271631,0.310306,0.258869,0.581938,0.107156,5.56326,0.28878,-0.00190109,0.0274327,2.07657,-1.23184,66.6571,0.0255316,0.184781,-1.080980135127902,0.48478084802627563,0.0343123,999,,,,,,,13.8,2.3,13.8,2.3,,,,,,,,,,,,,,,,,,,"Mason McCoy","22232",669200
"Blake Dunn","CIN",6,28,24,6,4,1,0,1,3,3,3,0,8,1,0,0,,1,0,0.231762,0.0893897,0.288401,0.309949,0.31966,0.340563,0.296764,0.660223,0.108801,5.74089,0.321323,-0.000294727,0.0553055,2.93806,-0.370356,83.9978,0.0550108,-0.134298,-0.4760352186858654,-0.13429798185825348,0.0328662,999,,,,,,,35.8,5.966666666,35.8,5.966666666,,,,,,,,,,,,,,,,,,,"Blake Dunn","29487",694362
"Zac Veen","COL",31,133,120,30,20,6,1,3,15,14,10,0,31,1,1,1,,4,1,0.249882,0.0748061,0.235445,0.317723,0.311321,0.395089,0.307917,0.70641,0.145207,5.87959,0.309062,-0.0092501,0.088542,15.1602,-0.554814,82.8654,0.0792919,-0.059767,-2.6216832399368286,-1.4847670644521713,0.0325857,999,,,,,,,137.1,4.422580645,137.1,4.422580645,,,,,,,,,,,,,,,,,,,"Zac Veen","27770",691728
"Kevin Alcántara","CHC",6,28,25,6,4,1,0,1,3,3,2,0,9,0,0,0,,0,0,0.231265,0.0776687,0.313878,0.247449,0.293669,0.366113,0.29001,0.659782,0.134848,4.20485,0.320519,0.000574504,-0.0122052,2.78453,-0.523885,86.0438,-0.0116307,-0.0401942,-0.4747787257656455,-0.14019418135285378,0.0323915,999,,,,,,,26.9,4.483333333,26.9,4.483333333,,,,,,,,,,,,,,,,,,,"Kevin Alcantara","25971",682634
"Tyler Callihan","CIN",8,35,32,7,5,1,0,1,4,4,3,0,10,0,0,0,,1,0,0.226491,0.0742898,0.283936,0.261643,0.289594,0.352891,0.283284,0.642485,0.1264,5.48071,0.304237,-0.00451519,0.0320773,3.28952,-0.846001,74.7636,0.0275621,0.0417874,-1.019302248954773,0.16678741201758385,0.0319157,999,,,,,,,30.4,3.8,30.4,3.8,,,,,,,,,,,,,,,,,,,"Tyler Callihan","27497",682997
"Jonah Bride","TEX",3,14,12,3,2,1,0,0,1,1,2,0,3,0,0,0,,0,0,0.217787,0.120996,0.229699,0.526757,0.32107,0.333292,0.294665,0.654362,0.115505,2.43821,0.270944,-0.00538519,-0.0255644,1.44517,-0.209034,88.9329,-0.0309496,-0.0076259,-0.2135638054460287,0.042374104261398315,0.0317852,999,,,,,,,13.7,4.566666666,13.7,4.566666666,,,,,,,,,,,,,,,,,,,"Jonah Bride","24703",681146
"Dylan Carlson","CHC",3,14,12,3,2,1,0,0,2,1,2,0,3,0,0,0,,0,0,0.229638,0.107877,0.23225,0.464486,0.321074,0.365366,0.305059,0.686441,0.135729,4.43562,0.283411,0.00261837,-0.012368,1.56332,-0.0908859,96.3528,-0.00974967,0.0502849,-0.07026697881519794,-0.09971508756279945,0.0302642,999,,,,,,,13.7,4.566666666,13.7,4.566666666,,,,,,,,,,,,,,,,,,,"Dylan Carlson","20126",666185
"Vidal Bruján","NYM",5,21,19,4,3,1,0,0,2,2,2,0,4,0,0,0,,1,0,0.226607,0.0789621,0.208026,0.379579,0.296187,0.328077,0.277002,0.624264,0.10147,5.03465,0.276165,0.0097806,-0.0486233,1.86661,-0.6147,78.6417,-0.0388427,-0.0280941,-0.5704367086291313,0.14690592512488365,0.0281507,999,,,,,,,14.2,2.84,14.2,2.84,,,,,,,,,,,,,,,,,,,"Vidal Brujan","20536",660644
"Nelson Velázquez","STL",5,21,19,4,3,1,0,1,2,3,2,0,6,0,0,0,,0,0,0.220472,0.0853442,0.266042,0.320792,0.292162,0.393177,0.298575,0.685339,0.172706,4.20863,0.267116,0.0149484,-0.0162619,2.23442,-0.246892,92.2663,-0.00131345,-0.0142941,-0.19379888370167464,-0.2392941117286682,0.0271724,999,,,,,,,21.7,4.34,21.7,4.34,,,,,,,,,,,,,,,,,,,"Nelson Velazquez","23359",676369
"Tomás Nido","DET",3,13,12,3,2,0,0,0,1,1,1,0,3,0,0,0,,0,0,0.22955,0.0438867,0.252771,0.173622,0.269175,0.340761,0.267299,0.609936,0.111211,2.78635,0.28951,-0.0177222,-0.0136783,1.0369,-0.47552,68.425,-0.0314005,0.0322565,-0.5077502056956291,0.28225645050406456,0.0267357,999,,,,,,,7.8,2.6,7.8,2.6,,,,,,,,,,,,,,,,,,,"Tomas Nido","13755",621512
"Spencer Jones","NYY",5,21,19,4,2,1,0,1,3,3,2,0,8,0,0,0,,1,0,0.222748,0.078752,0.376583,0.209123,0.2887,0.410388,0.302479,0.699088,0.18764,5.95882,0.325695,-0.00176658,0.0219935,2.30099,-0.180319,94.0386,0.0202269,-0.11745,-0.12732236459851265,-0.34245000034570694,0.0258864,999,,,,,,,23.6,4.72,23.6,4.72,,,,,,,,,,,,,,,,,,,"Spencer Jones","sa3019969",682987
"Brandon Valenzuela","TOR",3,13,12,2,2,0,0,0,1,1,1,0,3,0,0,0,,0,0,0.202952,0.0825898,0.269451,0.306511,0.272082,0.328218,0.265352,0.6003,0.125266,3.18487,0.258299,-0.00110686,-0.0140966,1.01667,-0.49575,67.9385,-0.0152034,0.0580755,-0.49889331962913275,0.3080754727125168,0.0255513,999,,,,,,,2.2,0.733333333,2.2,0.733333333,,,,,,,,,,,,,,,,,,,"Brandon Valenzuela","sa3005729",678218
"Justin Turner",,49,210,185,45,31,9,0,5,22,22,20,0,41,3,2,0,,1,0,0.243844,0.0929259,0.193801,0.479491,0.323205,0.369442,0.306209,0.692647,0.125598,2.79402,0.285191,-0.571997,-0.312196,23.6458,-1.16729,95.0577,-0.884193,-0.000255378,-2.11088365316391,-4.750255377992289,0.0251859,999,,,,,,,211,4.306122448,211,4.306122448,,,,,,,,,,,,,,,,,,,"Justin Turner","5235",457759
"Kyren Paris","LAA",3,14,12,3,2,0,0,0,2,1,1,0,5,0,0,0,,1,0,0.205106,0.0928204,0.335496,0.276666,0.288693,0.35278,0.284213,0.641473,0.147674,6.95706,0.291795,0,0.0456356,1.32637,-0.327836,79.1495,0.0456356,0.0123419,-0.2984106093645096,0.06234188191592693,0.0251472,999,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"Kyren Paris","26420",677347
"Santiago Espinal","LAD",5,21,19,5,4,1,0,0,2,2,1,0,3,0,0,0,,0,0,0.250079,0.0665336,0.133735,0.497505,0.303833,0.33424,0.282513,0.638074,0.0841617,3.16603,0.280072,0.00595054,-0.0259287,1.96057,-0.520741,79.6249,-0.0199782,-0.0027811,-0.5271017570048571,0.0722189040388912,0.024943,999,,,,,,,14.9,2.98,14.9,2.98,,,,,,,,,,,,,,,,,,,"Santiago Espinal","19997",669289
"Kyle Farmer","ATL",6,28,26,6,4,1,0,1,3,3,2,0,6,1,0,0,,0,0,0.233066,0.060031,0.223631,0.268437,0.291654,0.357818,0.285851,0.649473,0.124752,3.27724,0.282715,-0.010672,-0.0642221,2.68997,-0.618451,80.931,-0.0748941,-0.0817753,-0.7077133283019066,0.018224678933620453,0.0247676,999,,,,,,,28.9,4.816666666,28.9,4.816666666,,,,,,,,,,,,,,,,,,,"Kyle Farmer","14813",571657
"Taylor Trammell","HOU",3,14,12,3,1,1,0,0,2,2,2,0,4,0,0,0,,0,0,0.215046,0.112418,0.301346,0.373052,0.30864,0.394542,0.308747,0.703182,0.179496,4.83717,0.280166,-0.00584271,0.00059517,1.60524,-0.0489635,97.8037,-0.00524754,-0.0484279,-0.041487816255539656,-0.1984279416501522,0.0247536,999,,,,,,,13.7,4.566666666,13.7,4.566666666,,,,,,,,,,,,,,,,,,,"Taylor Trammell","19960",666211
"Garrett Stubbs","PHI",5,19,17,4,3,1,0,0,2,2,2,0,5,0,0,0,,0,0,0.221877,0.0803231,0.245491,0.327194,0.29465,0.3263,0.276494,0.62095,0.104423,4.44327,0.283487,-0.00919706,-0.0115723,1.69869,-0.569936,73.3819,-0.0207693,-0.0478591,-0.6264897156506777,0.3271408900618553,0.024554,999,,,,,,,14.3,2.86,14.3,2.86,,,,,,,,,,,,,,,,,,,"Garrett Stubbs","18067",596117
"A.J. Vukovich","ARI",6,28,26,6,4,1,0,1,3,3,2,0,8,0,0,0,,0,0,0.235895,0.0660202,0.300996,0.219339,0.290055,0.382853,0.292655,0.672908,0.146958,4.29534,0.316562,-0.00107335,-0.0386321,2.84465,-0.463764,85.079,-0.0397055,0.1431,-0.5348721258342266,-0.15690000355243683,0.024534,999,,,,,,,25.9,4.316666666,25.9,4.316666666,,,,,,,,,,,,,,,,,,,"A.J. Vukovich","sa3014525",691021
"Victor Mesa Jr.","TBR",3,14,13,3,2,1,0,0,1,2,1,0,3,0,0,0,,0,0,0.23317,0.0707257,0.210398,0.336151,0.291691,0.369053,0.289642,0.660744,0.135883,4.36084,0.275316,0.00104258,-0.0109318,1.38808,-0.266132,83.1849,-0.00988924,-0.0062584,-0.28734871465712786,0.04374159732833505,0.024376,999,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"Victor Mesa Jr.","25999",683748
"Shane McGuire","ATH",3,13,11,2,2,0,0,0,1,1,1,0,3,0,0,0,,0,0,0.211098,0.107557,0.246728,0.435936,0.30346,0.29343,0.272145,0.59689,0.0823318,3.29325,0.277635,-0.00251862,-0.0126574,1.08727,-0.42515,69.1951,-0.015176,0.0226047,-0.4799078479409218,0.27260465174913406,0.0238646,999,,,,,,,3.2,1.066666666,3.2,1.066666666,,,,,,,,,,,,,,,,,,,"Shane McGuire","sa3017284",676063
"Eric Haase","SFG",3,13,12,3,2,0,0,0,1,1,1,0,4,0,0,0,,0,0,0.217871,0.0673302,0.315303,0.213541,0.273757,0.348969,0.273243,0.622726,0.131098,2.98148,0.296157,-0.00434225,-0.00895753,1.09867,-0.413745,75.1586,-0.0132998,-0.0220791,-0.3901601377874613,0.22792093269526958,0.0231023,999,,,,,,,7.8,2.6,7.8,2.6,,,,,,,,,,,,,,,,,,,"Eric Haase","14111",606992
"Jeferson Quero","MIL",2,6,6,1,1,0,0,0,1,1,0,0,1,0,0,0,,0,0,0.226947,0.0755276,0.195003,0.387315,0.291195,0.363897,0.288046,0.655093,0.136951,3.23147,0.257708,0,-0.00378979,0.626259,-0.12995,83.6608,-0.00378979,0.0146386,-0.12772788479924202,0.13963855430483818,0.023004,999,,,,,,,-0.4,-0.2,-0.4,-0.2,,,,,,,,,,,,,,,,,,,"Jeferson Quero","sa3015407",691620
"Trei Cruz","DET",3,14,12,3,2,1,0,0,2,1,2,0,4,0,0,0,,0,0,0.217576,0.11743,0.258557,0.454172,0.312144,0.339001,0.290926,0.651145,0.121426,4.77439,0.285286,-0.00242358,-0.0219341,1.40267,-0.251538,84.7008,-0.0243577,-0.0803193,-0.27680351957678795,0.019680671393871307,0.0229931,999,,,,,,,13.7,4.566666666,13.7,4.566666666,,,,,,,,,,,,,,,,,,,"Trei Cruz","sa3014420",669360
"Hao-Yu  Lee","DET",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.233209,0.0807642,0.220024,0.367069,0.305012,0.37225,0.297563,0.677263,0.139042,5.73312,0.281793,0,0.00293701,0.739055,-0.0880488,89.2728,0.00293701,0.03915,-0.0855658131185919,0.0641499999910593,0.0224589,999,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Hao-Yu  Lee","sa3017863",701678
"Sterlin Thompson","COL",5,21,19,5,3,1,0,1,2,2,2,0,5,0,0,0,,0,0,0.258361,0.0718441,0.231978,0.309702,0.324914,0.413128,0.322193,0.738042,0.154766,5.1449,0.318737,-0.00173907,-0.0143485,2.63712,0.155805,92.6449,-0.0160875,-0.057661,-0.19915014877915382,-0.2826610095798969,0.0221879,999,,,,,,,27.3,5.46,27.3,5.46,,,,,,,,,,,,,,,,,,,"Sterlin Thompson","sa3019999",694514
"Mickey Gasper","BOS",2,6,6,1,1,0,0,0,1,1,1,0,1,0,0,0,,0,0,0.238033,0.10168,0.18945,0.536709,0.328366,0.368189,0.310074,0.696556,0.130157,3.63352,0.277779,-0.00211837,-0.00252617,0.740717,-0.0154922,93.9458,-0.00464453,-0.0432885,-0.05031192023307085,0.08171147480607033,0.0221302,999,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Mickey Gasper","24759",681508
"Jonatan Clase","TOR",3,14,13,3,2,1,0,0,2,1,1,0,4,0,0,0,,1,0,0.223485,0.0832284,0.277957,0.299429,0.293098,0.359695,0.287641,0.652793,0.13621,6.54196,0.295006,0.00197981,0.0471073,1.36533,-0.288877,83.2924,0.0490871,0.00831193,-0.22659901157021523,-0.04168807342648506,0.0218509,999,,,,,,,11.6,3.866666666,11.6,3.866666666,,,,,,,,,,,,,,,,,,,"Jonatan Clase","26599",682729
"Kevin Newman","KCR",3,14,13,3,2,1,0,0,2,1,1,0,2,0,0,0,,0,0,0.254228,0.0549683,0.170711,0.321996,0.29934,0.350959,0.285778,0.650298,0.0967308,4.73806,0.298607,0.00539178,0.00348007,1.34415,-0.310054,78.3886,0.00887185,0.028219,-0.34773040283471346,0.07821903750300407,0.0217256,999,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"Kevin Newman","17696",621028
