Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Brandon Lockridge","SDP",43,188,169,40,29,8,1,3,21,17,15,0,52,2,1,1,,11,2,0.239465,0.0818531,0.279423,0.292936,0.307661,0.341186,0.288614,0.648846,0.101721,6.40343,0.329543,-0.0403362,1.00877,18.7122,-3.26022,87.6003,0.96843,0.853431,-1.8167030215263367,-0.761538028717041,0.378555,737.8499755859375,,,,,,,178.4,4.148837209,178.4,4.148837209,,,,,,,,,,,,,,,,,,,"Brandon Lockridge","21496",663604
"Randal Grichuk","ARI",60,257,237,60,38,13,1,8,30,32,15,0,53,3,2,0,,1,1,0.253015,0.0597927,0.207342,0.288377,0.30385,0.419692,0.313254,0.723542,0.166676,3.47639,0.292575,-0.120797,-0.464561,30.7474,0.637097,98.8734,-0.585358,-0.12075,-0.932124674320221,-4.071213059127331,0.366923,575.7000122070312,,,,,,,270.7,4.511666666,270.7,4.511666666,,,,,,,,,,,,,,,,,,,"Randal Grichuk","10243",545341
"Blake Dunn","CIN",50,216,190,44,31,7,1,5,26,24,17,0,64,6,1,2,,8,1,0.233178,0.0801112,0.295594,0.271018,0.313407,0.361495,0.299804,0.674902,0.128318,6.31523,0.320858,-0.0315067,0.537037,23.4267,-1.80088,84.9806,0.50553,0.749736,-3.367791473865509,-0.5670853853225708,0.333975,743.5,,,,,,,210.8,4.216,210.8,4.216,,,,,,,,,,,,,,,,,,,"Blake Dunn","29487",694362
"Miguel Rojas","LAD",22,96,88,23,16,5,0,1,10,10,6,0,12,1,1,0,,2,0,0.256283,0.0621129,0.120816,0.514111,0.309022,0.363508,0.296167,0.672529,0.107225,4.34196,0.279051,-0.0737484,-0.0233195,10.1668,-1.08478,90.7054,-0.0970678,0.8069,-1.1661195904016495,1.1994922459125519,0.33365,693.4299926757812,,,,,,,89.5,4.068181818,89.5,4.068181818,,,,,,,,,,,,,,,,,,,"Miguel Rojas","7802",500743
"Jarred Kelenic","ATL",26,111,100,24,15,5,1,4,13,14,10,0,31,1,1,0,,2,1,0.243999,0.0858131,0.278511,0.308114,0.3117,0.421603,0.317003,0.733303,0.177604,5.13553,0.312962,0.049643,-0.0642044,13.632,0.611309,101.838,-0.0145615,0.0714518,0.23010264616459608,-0.723609946668148,0.331153,502.82000732421875,,,,,,,126.2,4.853846153,126.2,4.853846153,,,,,,,,,,,,,,,,,,,"Jarred Kelenic","22558",672284
"Kyle Farmer","COL",70,301,274,70,47,14,1,8,33,32,18,1,60,6,2,1,,5,2,0.255214,0.0598001,0.198542,0.301196,0.312288,0.398845,0.309991,0.711133,0.143631,4.60167,0.298307,-0.226099,-0.324813,35.1647,-0.0456554,85.2064,-0.550912,0.348037,-5.87567663192749,-1.0269629061222076,0.320441,610.9099731445312,,,,,,,315.4,4.505714285,315.4,4.505714285,,,,,,,,,,,,,,,,,,,"Kyle Farmer","14813",571657
"Jordan Beck","COL",105,455,410,100,64,21,2,13,49,49,38,1,124,3,3,1,,10,3,0.24515,0.0841999,0.271876,0.309699,0.312531,0.405528,0.312664,0.718059,0.160378,4.85984,0.315722,0.0390633,0.0857549,54.1352,0.910161,87.0061,0.124818,0.081338,-6.945069894194603,-5.093662142753601,0.318678,400.1400146484375,,,,,,,478.1,4.553333333,478.1,4.553333333,,,,,,,,,,,,,,,,,,,"Jordan Beck","31431",687597
"Mickey Moniak","COL",57,245,228,57,35,11,2,9,28,30,12,0,65,2,2,1,,5,2,0.251609,0.0489999,0.266506,0.18386,0.294154,0.432369,0.312347,0.726524,0.180761,5.48821,0.312153,-0.134777,-0.0503813,29.0871,0.427462,86.7923,-0.185158,1.1428,-4.05464643239975,-1.282202124595642,0.289905,590.25,,,,,,,265,4.649122807,265,4.649122807,,,,,,,,,,,,,,,,,,,"Mickey Moniak","19956",666160
"Sean Bouchard","COL",50,217,189,46,27,10,2,7,26,25,23,0,59,3,2,1,,4,1,0.243227,0.1067,0.272899,0.390987,0.331601,0.426223,0.329959,0.757824,0.182996,5.83942,0.313796,-0.140195,-0.0294133,28.8388,3.45459,98.6463,-0.169609,-0.156508,-0.5208847373723984,-3.9815085232257843,0.279962,630.52001953125,,,,,,,257.6,5.152,257.6,5.152,,,,,,,,,,,,,,,,,,,"Sean Bouchard","21270",656248
"Isaac Collins","MIL",23,97,84,19,12,4,1,2,11,10,11,0,23,1,1,0,,3,1,0.225714,0.110788,0.235811,0.469814,0.320738,0.356689,0.301343,0.677427,0.130974,5.98528,0.285806,-0.0222248,0.0720581,10.7004,-0.692652,92.119,0.0498333,0.439966,-0.8680383041501045,0.2908916175365448,0.27475,999,,,,,,,97.4,4.234782608,97.4,4.234782608,,,,,,,,,,,,,,,,,,,"Isaac Collins","25477",686555
"Jerar Encarnacion","SFG",48,209,187,44,28,8,0,8,24,25,18,0,70,1,1,0,,1,0,0.234727,0.0878001,0.334158,0.262751,0.305808,0.41405,0.313104,0.719857,0.179322,3.51118,0.322096,-0.0657278,-0.256086,24.9051,0.491328,102.374,-0.321814,-0.00331959,0.27067601680755615,-4.574924316257238,0.271945,444,,,,,,,216.7,4.514583333,216.7,4.514583333,,,,,,,,,,,,,,,,,,,"Jerar Encarnacion","21871",666464
"Adrian Del Castillo","ARI",23,93,83,20,12,5,0,3,11,11,8,0,22,1,1,0,,1,0,0.243044,0.0889997,0.239113,0.372209,0.314976,0.409997,0.31485,0.724973,0.166953,3.73441,0.295973,-0.0725013,-0.121332,11.1833,0.348209,99.9474,-0.193833,-0.230938,-0.1996638341806829,-0.280628964304924,0.266334,512.0800170898438,,,,,,,100.6,4.373913043,100.6,4.373913043,,,,,,,,,,,,,,,,,,,"Adrian Del Castillo","29554",680728
"Max Acosta","MIA",34,146,134,33,23,7,1,2,14,13,9,0,26,1,1,0,,4,1,0.245881,0.0599001,0.178786,0.335037,0.297017,0.354896,0.286798,0.651913,0.109015,5.014,0.288096,-0.0107704,0.0654586,14.3404,-2.74928,80.0791,0.0546882,0,-3.4254719987511635,1.1180555820465088,0.26323,999,,,,,,,130.4,3.835294117,130.4,3.835294117,,,,,,,,,,,,,,,,,,,"Max Acosta","sa3014711",691185
"Eric Wagaman","MIA",39,167,153,38,25,8,1,5,18,19,11,0,35,1,1,0,,2,1,0.251157,0.0668999,0.207376,0.322601,0.304869,0.406767,0.309338,0.711636,0.155609,4.36093,0.293274,-0.08024,-0.114381,19.4179,-0.113064,95.25,-0.194621,0.0585826,-1.1429823487997055,-1.9290717281401157,0.255908,743.5900268554688,,,,,,,172.7,4.428205128,172.7,4.428205128,,,,,,,,,,,,,,,,,,,"Eric Wagaman","23395",676572
"Alex Verdugo","ATL",29,125,113,30,21,6,0,3,15,13,10,0,20,1,1,0,,1,0,0.262345,0.0778998,0.158187,0.492454,0.323423,0.393576,0.31399,0.716999,0.131231,3.70731,0.295193,0.0185975,-0.183436,15.0323,0.384084,99.8104,-0.164839,-0.4566,-0.19323005340993404,-1.5995014607906342,0.244738,575,,,,,,,135.5,4.672413793,135.5,4.672413793,,,,,,,,,,,,,,,,,,,"Alex Verdugo","17027",657077
"Tirso Ornelas","SDP",45,195,176,43,28,9,0,5,21,21,15,0,41,1,1,1,,2,1,0.242109,0.0788003,0.209516,0.376106,0.305622,0.383207,0.301241,0.688829,0.141099,3.66349,0.285441,-0.0308767,-0.20178,21.3849,-1.40125,96.0994,-0.232657,0,-1.1412291079759598,-2.9814815521240234,0.242929,999,,,,,,,186.9,4.153333333,186.9,4.153333333,,,,,,,,,,,,,,,,,,,"Tirso Ornelas","sa3004048",672359
"Griffin Conine","MIA",84,362,324,71,45,13,1,13,38,42,32,1,126,4,2,0,,1,0,0.220779,0.0874376,0.347255,0.251796,0.295849,0.386864,0.298772,0.682713,0.166085,2.79058,0.312967,-0.18109,-0.587308,38.996,-3.32119,88.1388,-0.768398,1.0781,-5.899394094944,-3.7916548252105713,0.241026,621.5800170898438,,,,,,,349.1,4.15595238,349.1,4.15595238,,,,,,,,,,,,,,,,,,,"Griffin Conine","21626",665052
"Matt Mervis","MIA",98,424,380,87,52,18,1,15,46,52,36,1,121,6,3,0,,2,1,0.228758,0.0840845,0.28484,0.295199,0.302946,0.402131,0.307481,0.705078,0.173374,2.92041,0.290735,-0.266137,-0.668341,48.7199,-0.921418,94.0006,-0.934478,0.808919,-3.978941023349762,-7.812531530857086,0.239042,580.3599853515625,,,,,,,433.1,4.419387755,433.1,4.419387755,,,,,,,,,,,,,,,,,,,"Matt Mervis","27845",670223
"Connor Joe","SDP",29,125,109,25,16,6,0,3,14,13,13,0,30,2,1,0,,1,0,0.22931,0.1058,0.24048,0.439951,0.320243,0.375973,0.308188,0.696216,0.146664,3.87662,0.284711,0.0487823,-0.166183,14.4475,-0.200713,100.775,-0.1174,-0.322505,-0.0013883113861083984,-1.8629373610019684,0.237343,650.75,,,,,,,123.5,4.258620689,123.5,4.258620689,,,,,,,,,,,,,,,,,,,"Connor Joe","16572",656582
"Elias Díaz","SDP",84,331,305,70,47,14,0,8,31,35,21,1,76,2,2,0,,1,0,0.22819,0.0641626,0.228827,0.280397,0.281465,0.352941,0.277566,0.634406,0.124751,2.21158,0.276421,-0.610784,-0.490006,30.0082,-8.68175,80.1643,-1.10079,-2.57144,-8.945982933044434,3.8884387016296387,0.230144,481.6700134277344,,,,,,,273.7,3.258333333,273.7,3.258333333,,,,,,,,,,,,,,,,,,,"Elias Diaz","11680",553869
"Gage Workman","CHC",37,158,143,32,20,7,1,3,16,16,12,0,51,1,1,0,,4,1,0.222066,0.0764998,0.325363,0.235121,0.28565,0.358169,0.282108,0.643819,0.136104,5.81225,0.316889,-0.024953,0.0880555,14.9146,-3.57009,82.0905,0.0631025,0,-3.321076586842537,0.2699073851108551,0.227358,708.7899780273438,,,,,,,134.2,3.627027027,134.2,3.627027027,,,,,,,,,,,,,,,,,,,"Gage Workman","sa3014441",669398
"Nasim Nuñez","WSN",18,77,66,15,12,3,0,1,8,6,9,0,16,1,1,0,,4,1,0.230644,0.1148,0.212765,0.53956,0.323055,0.308622,0.287187,0.631677,0.0779783,5.59365,0.292582,-0.0187691,0.235255,7.53557,-1.41614,83.3266,0.216486,0.213163,-1.3092751652002335,0.883996844291687,0.218787,744.4199829101562,,,,,,,70.9,3.938888888,70.9,3.938888888,,,,,,,,,,,,,,,,,,,"Nasim Nunez","25979",683083
"Tyler Black","MIL",31,132,114,26,17,5,1,3,15,14,15,0,31,2,1,0,,4,1,0.228064,0.1128,0.232138,0.485919,0.326102,0.371083,0.30939,0.697185,0.143019,5.74616,0.281754,-0.0348935,0.0855427,15.3781,-0.0839267,97.5352,0.0506491,-0.56901,-0.33893217891454697,-2.0349045991897583,0.208605,666.6199951171875,,,,,,,135.8,4.380645161,135.8,4.380645161,,,,,,,,,,,,,,,,,,,"Tyler Black","29949",672012
"Eric Haase","MIL",35,140,128,28,18,5,0,5,14,16,9,0,46,1,1,0,,1,0,0.216316,0.0664997,0.325183,0.204499,0.272519,0.372973,0.281238,0.645492,0.156657,3.75154,0.289169,-0.255391,-0.12286,13.1094,-3.25943,78.5872,-0.378251,-0.332256,-3.9612620174884796,2.400768369436264,0.19731,706.9500122070312,,,,,,,122.2,3.491428571,122.2,3.491428571,,,,,,,,,,,,,,,,,,,"Eric Haase","14111",606992
"Casey Schmitt","SFG",19,83,77,19,12,4,0,2,9,9,5,0,19,1,1,0,,1,0,0.240617,0.0567997,0.232211,0.244603,0.289777,0.384031,0.293169,0.673809,0.143415,4.4418,0.291455,-0.0653212,-0.0511702,8.62257,-1.14293,88.9563,-0.116491,0.049619,-1.2189617455005646,0.3477671444416046,0.196616,743.6099853515625,,,,,,,79.7,4.194736842,79.7,4.194736842,,,,,,,,,,,,,,,,,,,"Casey Schmitt","27577",669477
"Grant McCray","SFG",29,125,113,25,16,5,1,3,13,13,9,0,40,1,1,0,,3,1,0.221563,0.0747998,0.321766,0.232467,0.285419,0.366251,0.285691,0.65167,0.144688,6.06392,0.310905,-0.00231331,0.111544,12.1802,-2.46802,83.9235,0.109231,0.751826,-2.2980903536081314,0.006455540657043457,0.193212,731.6599731445312,,,,,,,108.3,3.734482758,108.3,3.734482758,,,,,,,,,,,,,,,,,,,"Grant McCray","25690",687529
"Jacob Hurtubise","CIN",24,104,88,21,17,3,1,1,14,9,11,0,22,3,1,1,,4,1,0.243214,0.108257,0.213323,0.507479,0.349079,0.332933,0.309046,0.682011,0.089718,6.94654,0.311358,-0.00101425,0.233868,12.1118,-0.0951228,91.2015,0.232854,-0.137537,-0.86506187915802,-0.7586793750524521,0.190543,749.75,,,,,,,100.2,4.175,100.2,4.175,,,,,,,,,,,,,,,,,,,"Jacob Hurtubise","27599",674441
"Noelvi Marte","CIN",24,104,96,23,15,5,0,3,11,11,7,0,26,1,1,0,,3,1,0.24166,0.0644998,0.249331,0.258692,0.296603,0.383904,0.297014,0.680507,0.142244,4.88059,0.300003,0.0824821,0.0848123,11.1012,-1.10572,83.1028,0.167294,-0.0703336,-1.9412223100662231,0.30235159397125244,0.18898,499.42999267578125,,,,,,,102.4,4.266666666,102.4,4.266666666,,,,,,,,,,,,,,,,,,,"Noelvi Marte","26517",682622
"Luken Baker","STL",40,174,153,34,20,6,0,8,20,22,18,1,47,1,1,0,,1,0,0.220175,0.102,0.269633,0.378293,0.303844,0.414539,0.312091,0.718384,0.194364,2.77624,0.261297,-0.224484,-0.255629,20.6125,0.267685,101.193,-0.480113,0.0504026,-0.23194611072540283,-3.7509861700236797,0.185717,724.469970703125,,,,,,,188.9,4.7225,188.9,4.7225,,,,,,,,,,,,,,,,,,,"Luken Baker","21497",663609
"Andruw Monasterio","MIL",19,83,73,18,13,4,0,1,9,7,8,0,20,1,1,0,,2,1,0.238838,0.1017,0.238315,0.426746,0.322437,0.342211,0.297591,0.664649,0.103373,4.87047,0.309074,-0.0499719,0.0397473,8.91972,-0.845782,89.5938,-0.0102245,-0.290278,-1.049051096662879,0.05756184458732605,0.184192,750.3099975585938,,,,,,,76.8,4.042105263,76.8,4.042105263,,,,,,,,,,,,,,,,,,,"Andruw Monasterio","19455",655316
"José Fermín","STL",13,56,49,12,8,2,0,1,6,5,6,0,8,1,0,0,,2,0,0.244567,0.0999997,0.139863,0.714983,0.331484,0.367692,0.31123,0.699176,0.123125,4.89652,0.268998,-0.0162405,0.00834137,6.55743,0.0470953,100.614,-0.00789917,-0.250479,0.03295010980218649,-0.1014050543308258,0.183991,750.719970703125,,,,,,,58.2,4.476923076,58.2,4.476923076,,,,,,,,,,,,,,,,,,,"Jose Fermin","21746",665877
"Tom Murphy","SFG",27,112,100,23,14,5,0,3,12,12,10,0,31,1,1,0,,1,0,0.225985,0.0906995,0.276733,0.327751,0.301758,0.379653,0.299611,0.68141,0.153668,3.61685,0.289746,-0.136291,-0.130643,12.1817,-0.9552,93.2925,-0.266935,-0.348943,-1.1677004098892212,-0.3240971565246582,0.17345,750.6300048828125,,,,,,,106.4,3.94074074,106.4,3.94074074,,,,,,,,,,,,,,,,,,,"Tom Murphy","13499",608596
"Brett Wisely","SFG",18,77,69,16,11,4,0,1,8,7,6,0,18,1,1,0,,2,0,0.234566,0.0787996,0.238715,0.3301,0.299571,0.356794,0.289671,0.656365,0.122228,4.59293,0.295863,-0.0299616,-0.0246628,7.6886,-1.26311,86.6021,-0.0546244,0.00381329,-1.2806457877159119,0.32680710358545184,0.164198,749.219970703125,,,,,,,66.4,3.688888888,66.4,3.688888888,,,,,,,,,,,,,,,,,,,"Brett Wisely","27735",689172
"Chadwick Tromp","ATL",11,45,40,9,6,2,0,1,5,5,3,0,11,0,0,0,,0,0,0.226785,0.0759005,0.246949,0.307353,0.288683,0.359887,0.285267,0.64857,0.133102,3.23699,0.281216,-0.0253709,-0.0563421,4.31553,-0.892737,80.4777,-0.081713,0.0534123,-1.1211079731583595,0.9230110682547092,0.164136,740,,,,,,,34.6,3.145454545,34.6,3.145454545,,,,,,,,,,,,,,,,,,,"Chadwick Tromp","16953",644433
"Jose Herrera","ARI",26,102,90,21,15,4,1,1,10,9,10,0,23,1,1,0,,1,0,0.228648,0.0959996,0.224951,0.426759,0.306721,0.326589,0.283711,0.633309,0.0979409,4.06109,0.288753,-0.136488,-0.117403,9.73662,-2.16799,78.9886,-0.25389,-0.453863,-2.810871124267578,1.5337916016578674,0.162245,750.510009765625,,,,,,,89.2,3.43076923,89.2,3.43076923,,,,,,,,,,,,,,,,,,,"Jose Herrera","17040",645444
"Michael Siani","STL",45,195,173,37,28,6,1,3,21,16,17,0,49,1,1,2,,9,2,0.214629,0.0894603,0.249036,0.359227,0.289885,0.304889,0.267395,0.594774,0.0902599,6.21806,0.280615,0.0101244,0.429481,16.0786,-6.70758,71.1098,0.439605,1.26271,-6.28983598947525,1.3620958924293518,0.159787,674.9600219726562,,,,,,,151,3.355555555,151,3.355555555,,,,,,,,,,,,,,,,,,,"Michael Siani","22557",672279
"Gavin Sheets","SDP",87,376,340,80,51,17,0,12,37,47,30,1,83,3,2,0,,1,1,0.235807,0.0795119,0.219786,0.36177,0.300728,0.396707,0.303609,0.697435,0.1609,2.32436,0.273755,-0.497612,-0.657129,41.9584,-1.98637,97.6934,-1.15474,-0.669191,-2.1909332275390625,-8.768882274627686,0.157755,557.0700073242188,,,,,,,368.2,4.232183908,368.2,4.232183908,,,,,,,,,,,,,,,,,,,"Gavin Sheets","19901",657757
"Will Benson","CIN",24,104,89,19,11,4,1,3,13,11,13,0,35,1,1,0,,5,1,0.211406,0.125,0.33303,0.375343,0.316743,0.388028,0.31098,0.704771,0.176622,6.35241,0.297833,-0.151482,0.225818,12.2741,0.0672397,92.5027,0.0743357,-0.201753,-0.861217625439167,-1.1210428327322006,0.153516,686.0499877929688,,,,,,,111.6,4.65,111.6,4.65,,,,,,,,,,,,,,,,,,,"Will Benson","21853",666181
"Sam Huff","SFG",18,70,64,14,9,3,0,2,7,7,5,0,23,0,0,0,,0,0,0.215365,0.0707995,0.323194,0.219062,0.275065,0.361661,0.278589,0.636726,0.146295,2.84415,0.294766,-0.0176512,-0.0907132,6.40549,-1.77894,79.1428,-0.108364,-0.412596,-1.8533864170312881,0.9539163708686829,0.152969,731.8499755859375,,,,,,,56.9,3.161111111,56.9,3.161111111,,,,,,,,,,,,,,,,,,,"Sam Huff","22209",669087
"Adam Frazier","PIT",52,223,201,49,35,10,1,3,24,20,16,0,36,3,1,1,,3,1,0.244279,0.0731616,0.160132,0.456884,0.307383,0.347112,0.290206,0.654495,0.102833,4.68607,0.281676,0.093879,-0.203322,22.4627,-3.57864,82.4085,-0.109443,-0.491222,-4.792425975203514,-1.1869012713432312,0.146712,745.6599731445312,,,,,,,196.2,3.773076923,196.2,3.773076923,,,,,,,,,,,,,,,,,,,"Adam Frazier","15223",624428
"Ronny Mauricio","NYM",10,42,39,10,6,2,0,1,5,5,2,0,8,0,0,0,,1,0,0.2484,0.0563003,0.202952,0.277407,0.295898,0.407615,0.303552,0.703513,0.159215,5.08209,0.283655,0.0118217,0.0170628,4.66013,-0.222624,97.4918,0.0288845,-0.0748706,-0.09630872122943401,0.12389479577541351,0.146145,644,,,,,,,40.1,4.01,40.1,4.01,,,,,,,,,,,,,,,,,,,"Ronny Mauricio","23698",677595
"Zac Veen","COL",62,266,239,58,38,11,1,8,31,28,22,0,65,2,2,1,,11,3,0.241755,0.0832001,0.245922,0.338319,0.310168,0.394101,0.308293,0.704269,0.152346,5.93836,0.299275,0,0.48294,30.7124,-0.403721,84.0641,0.48294,0,-4.58604034781456,-2.950000047683716,0.13487,999,,,,,,,283.1,4.566129032,283.1,4.566129032,,,,,,,,,,,,,,,,,,,"Zac Veen","sa3014516",691728
"Henry Davis","PIT",16,65,57,13,8,3,0,2,7,7,6,0,17,1,0,0,,1,0,0.225736,0.0956998,0.267574,0.357658,0.313133,0.373305,0.302585,0.686439,0.147569,4.04219,0.289011,-0.021369,-0.0504449,7.24994,-0.399709,90.7401,-0.0718139,-0.0760736,-0.7959238141775131,0.27176591008901596,0.129305,541.4000244140625,,,,,,,66.2,4.1375,66.2,4.1375,,,,,,,,,,,,,,,,,,,"Henry Davis","29617",680779
"Deyvison De Los Santos","MIA",76,327,305,76,47,13,1,14,37,41,16,1,85,3,2,1,,1,0,0.247911,0.0489999,0.259671,0.1887,0.289914,0.433271,0.309743,0.723185,0.185361,3.31136,0.296666,-0.0249908,-0.387344,38.1336,-0.114633,95.5231,-0.412335,0,-2.162757486104965,-7.478549003601074,0.12675,493.6499938964844,,,,,,,354.5,4.664473684,354.5,4.664473684,,,,,,,,,,,,,,,,,,,"Deyvison De Los Santos","sa3015168",691277
"Andrew McCutchen","PIT",105,452,390,89,58,17,0,14,52,47,54,1,111,5,3,0,,5,2,0.228842,0.119359,0.245059,0.487061,0.328067,0.379365,0.313538,0.707432,0.150523,3.39386,0.281847,-0.952133,-0.619339,54.1188,1.22236,98.1121,-1.57147,0,-2.5923115015029907,-11.304783821105957,0.117108,589.6199951171875,,,,,,,470.2,4.478095238,470.2,4.478095238,,,,,,,,,,,,,,,,,,,"Andrew McCutchen","9847",457705
"Juan Yepez","WSN",21,90,82,20,12,4,0,3,10,11,7,0,18,1,1,0,,1,0,0.246903,0.0800998,0.199951,0.400597,0.311635,0.423246,0.319229,0.734882,0.176343,3.31351,0.277189,-0.140184,-0.1223,11.2381,0.658768,104.894,-0.262485,0.00203865,0.2667343020439148,-2.1595354715827852,0.11499,679.010009765625,,,,,,,95.7,4.557142857,95.7,4.557142857,,,,,,,,,,,,,,,,,,,"Juan Yepez","18400",660766
"Weston Wilson","PHI",19,83,74,16,10,3,0,3,9,10,8,0,24,1,1,0,,2,1,0.219254,0.0963995,0.291005,0.331265,0.29865,0.385871,0.299271,0.684522,0.166618,4.8677,0.280612,-0.0287588,0.0434323,9.03259,-0.732914,90.507,0.0146735,-0.0560427,-0.9329901309683919,-0.7517217546701431,0.112598,750.510009765625,,,,,,,80.5,4.236842105,80.5,4.236842105,,,,,,,,,,,,,,,,,,,"Weston Wilson","19358",642215
"Graham Pauley","MIA",39,167,150,34,22,7,1,4,19,18,13,1,40,2,1,0,,2,1,0.224541,0.0796345,0.240522,0.33109,0.294416,0.367075,0.289935,0.661491,0.142535,4.24471,0.274601,-0.00163731,-0.19191,16.8106,-2.72042,82.1907,-0.193547,0.217782,-3.7492682486772537,-0.8257366716861725,0.100686,748.02001953125,,,,,,,150,3.846153846,150,3.846153846,,,,,,,,,,,,,,,,,,,"Graham Pauley","31363",688363
"Austin Wynns","CIN",10,38,34,8,5,2,0,1,4,4,3,0,10,0,0,0,,0,0,0.230392,0.0745995,0.264223,0.282336,0.295607,0.356418,0.287948,0.652025,0.126027,3.65718,0.296511,-0.0783663,-0.0360203,3.7814,-0.682833,77.0011,-0.114387,0.080694,-1.163955606520176,0.8260643631219864,0.0974467,750.3699951171875,,,,,,,35,3.5,35,3.5,,,,,,,,,,,,,,,,,,,"Austin Wynns","15271",642851
"Cal Stevenson","PHI",10,42,35,8,6,2,0,1,5,4,6,0,10,0,0,0,,1,0,0.227414,0.1336,0.23153,0.577028,0.333974,0.346209,0.305021,0.680183,0.118796,5.33241,0.288497,-0.0272446,0.0477255,4.70946,-0.173295,94.3769,0.0204809,0.0615966,-0.2601888123899698,-0.18686023354530334,0.0971254,999,,,,,,,44.9,4.49,44.9,4.49,,,,,,,,,,,,,,,,,,,"Cal Stevenson","22411",670276
"Nick Martini","COL",29,126,112,28,18,5,1,4,14,14,11,0,30,2,1,0,,1,0,0.247891,0.0881,0.235604,0.373933,0.32391,0.412235,0.321935,0.736145,0.164344,4.39741,0.301118,-0.149747,-0.172578,15.9315,1.19224,93.2461,-0.322325,-0.203145,-1.339948058128357,-1.953144907951355,0.0924537,714.9000244140625,,,,,,,143.5,4.948275862,143.5,4.948275862,,,,,,,,,,,,,,,,,,,"Nick Martini","12005",605361
"Yuli Gurriel","SDP",40,174,158,39,27,8,0,4,18,18,14,0,31,1,1,0,,2,0,0.246475,0.0783727,0.178438,0.439215,0.309795,0.372636,0.299544,0.682432,0.126162,4.07267,0.283639,-0.151275,0.0374855,18.856,-1.48876,94.9568,-0.11379,-0.177106,-1.1626549884676933,-3.730038493871689,0.0917586,742.27001953125,,,,,,,170,4.25,170,4.25,,,,,,,,,,,,,,,,,,,"Yuli Gurriel","19198",493329
"Jacob Stallings","COL",78,307,272,65,43,14,1,7,33,30,27,1,71,5,2,1,,2,0,0.237546,0.0880999,0.231751,0.380148,0.315474,0.371451,0.30312,0.686925,0.133905,3.52561,0.294039,-1.29581,-0.413732,34.1903,-1.74539,80.582,-1.70954,-1.67485,-8.842785716056824,4.325151681900024,0.0849792,432.7200012207031,,,,,,,303.9,3.896153846,303.9,3.896153846,,,,,,,,,,,,,,,,,,,"Jacob Stallings","13723",607732
"Billy Cook","PIT",26,111,101,23,15,5,1,3,12,12,8,0,31,1,1,0,,3,1,0.230889,0.0705,0.281496,0.250447,0.292889,0.385496,0.296035,0.678385,0.154606,5.37987,0.297995,-0.01834,0.121455,11.7536,-1.26711,86.3318,0.103115,0.00687748,-1.7161678969860077,-1.2850978947244585,0.0721576,720.0700073242188,,,,,,,106.1,4.08076923,106.1,4.08076923,,,,,,,,,,,,,,,,,,,"Billy Cook","29573",695257
"Kevin Alcántara","CHC",14,62,57,13,9,3,0,1,6,6,4,0,17,0,0,0,,1,0,0.237362,0.0675003,0.277299,0.243421,0.293431,0.365994,0.28947,0.659425,0.128632,4.17722,0.311444,-0.00138663,-0.020647,6.20252,-1.03062,87.0454,-0.0220336,-0.508892,-0.9799077119678259,-0.38620729744434357,0.071184,706.3300170898438,,,,,,,47.8,3.414285714,47.8,3.414285714,,,,,,,,,,,,,,,,,,,"Kevin Alcantara","25971",682634
"Drew Millas","WSN",5,19,17,4,3,1,0,0,2,2,2,0,4,0,0,0,,0,0,0.242171,0.0880998,0.202208,0.435689,0.31347,0.368567,0.300388,0.682036,0.126396,4.72386,0.288587,0.00072741,-0.0033142,2.08174,-0.150374,92.2119,-0.00258679,-0.00581928,-0.18029466993175447,0.3668659166432917,0.0676955,999,,,,,,,14.3,2.86,14.3,2.86,,,,,,,,,,,,,,,,,,,"Drew Millas","25643",686452
"Adael Amador","COL",8,35,31,8,5,1,0,1,4,3,3,0,7,0,0,0,,1,0,0.244339,0.0930002,0.193076,0.481676,0.32068,0.377674,0.308393,0.698354,0.133335,5.25113,0.285289,-0.0279031,0.044123,4.04393,-0.0503003,84.1315,0.0162199,0,-0.6479303427040577,0.125,0.0661476,698.22998046875,,,,,,,37,4.625,37,4.625,,,,,,,,,,,,,,,,,,,"Adael Amador","27962",691182
"Kody Clemens","PHI",11,49,44,10,6,2,0,2,6,6,3,0,12,0,0,0,,0,0,0.227857,0.0682998,0.249667,0.273564,0.285324,0.408238,0.300353,0.693562,0.180381,4.57348,0.269307,-0.0154384,-0.0349607,5.31141,-0.385131,91.2352,-0.0503991,-0.266775,-0.5608010143041611,-0.49038591980934143,0.058614,744.4199829101562,,,,,,,45.6,4.145454545,45.6,4.145454545,,,,,,,,,,,,,,,,,,,"Kody Clemens","20572",665019
