Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Griffin Conine","MIA",79,343,307,68,42,12,1,12,36,41,30,1,120,3,2,0,,0,0,0.220666,0.0877882,0.348686,0.251768,0.295322,0.386786,0.298472,0.682108,0.16612,2.73265,0.313568,-0.182226,-0.566377,36.8915,-3.23198,87.9366,-0.748603,0.816964,-5.696568608283997,-4.8580363392829895,0.0896077,690.6799926757812,,,,,,,326.1,4.127848101,326.1,4.127848101,,,,,,,,,,,,,,,,,,,"Griffin Conine","21626",665052
"Kevin Pillar",,41,175,161,37,24,7,1,5,20,20,9,0,40,3,2,0,,4,1,0.228766,0.050055,0.229724,0.217892,0.280603,0.380108,0.287946,0.660711,0.151342,5.34222,0.269814,-0.0958759,0.053685,17.3396,-3.13155,84.7616,-0.0421909,-0.534897,-3.1622730530798435,-1.8098968863487244,0.0886666,999,,,,,,,160,3.902439024,160,3.902439024,,,,,,,,,,,,,,,,,,,"Kevin Pillar","12434",607680
"Ronny Mauricio","NYM",6,28,26,6,4,1,0,1,3,3,1,0,6,0,0,0,,1,0,0.24208,0.0512277,0.223698,0.229004,0.285719,0.397138,0.29512,0.682858,0.155059,5.24799,0.284562,0.00418514,-0.0120329,2.936,-0.339383,91.8159,-0.00784777,0.0911343,-0.28187335655093193,0.19113432615995407,0.0869277,506.95001220703125,,,,,,,24.8,4.133333333,24.8,4.133333333,,,,,,,,,,,,,,,,,,,"Ronny Mauricio","23698",677595
"César Salazar","HOU",5,19,17,4,2,1,0,0,2,2,2,0,4,1,0,0,,0,0,0.215858,0.0866039,0.200957,0.430957,0.306179,0.337313,0.287613,0.643493,0.121455,3.74545,0.254602,-0.00225496,-0.0291553,1.89725,-0.348725,87.6485,-0.0314102,0.0230439,-0.30275799334049225,0.3980439454317093,0.0861609,999,,,,,,,17.3,3.46,17.3,3.46,,,,,,,,,,,,,,,,,,,"Cesar Salazar","21587",663967
"Jose Herrera","ARI",19,77,68,15,11,3,0,1,8,6,7,0,17,0,0,1,,0,0,0.22201,0.0937876,0.222808,0.420934,0.299039,0.303659,0.272022,0.602697,0.0816488,3.43366,0.283703,-0.0611323,-0.175437,6.62528,-2.35863,71.1211,-0.23657,-0.110748,-2.88875375688076,1.389252208173275,0.0845346,999,,,,,,,55.1,2.9,55.1,2.9,,,,,,,,,,,,,,,,,,,"Jose Herrera","17040",645444
"Casey Schmitt","SFG",6,28,26,6,4,1,0,1,3,3,2,0,6,0,0,0,,0,0,0.242995,0.0558263,0.227966,0.244889,0.292067,0.385776,0.294727,0.677842,0.14278,4.12173,0.292326,-0.0115613,-0.0269476,2.92715,-0.348238,90.0048,-0.0385089,0.12814,-0.37317489832639694,0.22814049571752548,0.0813202,746.239990234375,,,,,,,25.9,4.316666666,25.9,4.316666666,,,,,,,,,,,,,,,,,,,"Casey Schmitt","27577",669477
"Miles Mastrobuoni","SEA",8,35,31,7,5,1,0,0,4,3,3,0,8,0,0,0,,1,0,0.234273,0.0930427,0.220333,0.422283,0.306507,0.324505,0.281838,0.631012,0.0902329,5.33049,0.296959,0.00747647,0.0723491,3.29585,-0.798383,88.4204,0.0798256,-0.224514,-0.38390518724918365,0.00048650801181793213,0.0809,748.1099853515625,,,,,,,22,2.75,22,2.75,,,,,,,,,,,,,,,,,,,"Miles Mastrobuoni","20017",670156
"Oscar Colás","CHW",42,182,166,39,27,7,1,5,19,19,13,1,47,2,1,0,,3,1,0.236766,0.0719352,0.259146,0.277585,0.297498,0.370474,0.291059,0.667973,0.133709,4.01176,0.301076,0.0842076,-0.38023,18.4892,-2.80086,88.016,-0.296023,0.237138,-2.791647642850876,-2.5128619223833084,0.0787551,743.5800170898438,,,,,,,173.3,4.126190476,173.3,4.126190476,,,,,,,,,,,,,,,,,,,"Oscar Colas","30162",693049
"Tyler Gentry","KCR",10,42,37,9,6,2,0,1,5,5,4,0,12,1,0,0,,1,0,0.233828,0.0924498,0.292445,0.316127,0.313297,0.370551,0.302545,0.683848,0.136723,4.19544,0.319358,-0.00537674,-0.0330679,4.655,-0.25808,92.138,-0.0384447,0.208458,-0.4162672683596611,-0.2415420114994049,0.0766613,999,,,,,,,45.5,4.55,45.5,4.55,,,,,,,,,,,,,,,,,,,"Tyler Gentry","27784",694355
"Joey Wiemer","KCR",32,140,125,27,18,6,0,3,15,13,13,0,40,1,1,0,,3,1,0.217636,0.0929612,0.284805,0.326403,0.297175,0.343063,0.284497,0.640238,0.125428,5.18059,0.294067,-0.021888,-0.00210304,13.483,-2.89391,79.4427,-0.023991,0.590373,-3.3170446641743183,-0.6096270084381104,0.0764567,732.1300048828125,,,,,,,116.7,3.646875,116.7,3.646875,,,,,,,,,,,,,,,,,,,"Joey Wiemer","27690",686894
"Travis Jankowski",,42,182,160,37,29,6,1,1,20,14,18,0,36,2,1,1,,8,1,0.232454,0.0985001,0.198453,0.496339,0.316268,0.303427,0.280636,0.619695,0.0709727,5.79059,0.290808,-0.22064,0.730505,16.9624,-4.32762,79.7329,0.509865,-0.3745,-3.8058326840400696,-1.5245000123977661,0.0757636,999,,,,,,,152.1,3.621428571,152.1,3.621428571,,,,,,,,,,,,,,,,,,,"Travis Jankowski","13768",608671
"Bryan Ramos","CHW",28,119,109,24,16,4,0,4,12,13,8,0,28,2,1,0,,1,1,0.225686,0.0672866,0.235634,0.285555,0.28656,0.368017,0.287421,0.654577,0.142331,3.49644,0.269555,0.0160465,-0.253681,11.7407,-2.17968,85.4576,-0.237635,0.147477,-2.2177411317825317,-1.0275228768587112,0.0745318,588.6099853515625,,,,,,,103.7,3.703571428,103.7,3.703571428,,,,,,,,,,,,,,,,,,,"Bryan Ramos","25621",682868
"Curtis Mead","TBR",6,28,25,6,4,1,0,1,3,3,2,0,5,1,0,0,,0,0,0.255272,0.0670505,0.191006,0.351039,0.316775,0.399659,0.312522,0.716434,0.144387,4.55226,0.297197,-0.00736581,-0.0314812,3.32818,0.0527929,107.675,-0.038847,0.0299831,0.20704174041748047,-0.42001693695783615,0.0744033,732.5499877929688,,,,,,,29.9,4.983333333,29.9,4.983333333,,,,,,,,,,,,,,,,,,,"Curtis Mead","23986",678554
"Nick Kurtz","ATH",15,63,58,15,11,3,0,1,8,6,4,0,14,0,0,0,,0,0,0.253041,0.0677201,0.223476,0.30303,0.306998,0.374696,0.300104,0.681694,0.121654,2.59183,0.311258,0,-0.177283,6.85873,-0.510884,98.8599,-0.177283,0,-0.2594645991921425,-1.125,0.0739131,999,,,,,,,56.1,3.74,56.1,3.74,,,,,,,,,,,,,,,,,,,"Nick Kurtz","sa3025385",701762
"Jonatan Clase","TOR",8,35,31,7,4,1,0,1,4,4,3,0,10,0,0,0,,2,1,0.220216,0.0845421,0.292292,0.289238,0.290725,0.359166,0.286212,0.649892,0.13895,7.30431,0.296868,0.00106183,0.108416,3.41908,-0.675153,86.4661,0.109477,0.126,-0.432519368827343,-0.04900000989437103,0.0707684,620.530029296875,,,,,,,30.5,3.8125,30.5,3.8125,,,,,,,,,,,,,,,,,,,"Jonatan Clase","26599",682729
"Trey Lipscomb","WSN",19,84,78,19,14,3,0,1,8,8,5,0,17,1,0,0,,2,1,0.242456,0.0549493,0.199437,0.275522,0.288202,0.336472,0.275633,0.624673,0.0940163,4.61942,0.292959,-0.00853404,-0.0092982,7.49058,-2.33557,75.5505,-0.0178322,0.0478443,-2.4737331457436085,0.34784427285194397,0.0693402,747.469970703125,,,,,,,65.5,3.447368421,65.5,3.447368421,,,,,,,,,,,,,,,,,,,"Trey Lipscomb","31567",702358
"Bryan De La Cruz","ATL",26,112,104,26,17,5,0,4,12,14,7,0,30,1,1,0,,1,0,0.247158,0.0582555,0.264875,0.219936,0.292712,0.398743,0.299622,0.691455,0.151585,2.90462,0.308595,-0.0657943,-0.15618,12.1499,-0.951666,90.1397,-0.221974,-0.652042,-1.5425621718168259,-1.5520422458648682,0.0655925,457.260009765625,,,,,,,119.6,4.6,119.6,4.6,,,,,,,,,,,,,,,,,,,"Bryan De La Cruz","19600",650559
"Owen Caissie","CHC",11,49,43,10,7,2,0,1,5,5,5,0,16,0,0,0,,1,0,0.238193,0.0957688,0.32451,0.295119,0.316655,0.384062,0.307515,0.700717,0.14587,4.08489,0.34141,-0.00216085,-0.0789688,5.62687,-0.105055,99.191,-0.0811297,0.0467308,-0.12853476777672768,-0.8782692402601242,0.0645429,999,,,,,,,45.1,4.1,45.1,4.1,,,,,,,,,,,,,,,,,,,"Owen Caissie","sa3014465",683357
"Jair Camargo","MIN",5,19,18,4,2,1,0,1,2,2,1,0,7,0,0,0,,0,0,0.2155,0.0593302,0.345435,0.171755,0.270555,0.367048,0.277461,0.637603,0.151548,3.5653,0.302854,-0.00169207,-0.024135,1.74038,-0.505597,79.6386,-0.0258271,0.0726207,-0.47314275428652763,0.447620689868927,0.063309,999,,,,,,,19.7,3.94,19.7,3.94,,,,,,,,,,,,,,,,,,,"Jair Camargo","21730",665856
"Nacho Alvarez Jr.","ATL",5,21,19,5,3,1,0,0,2,2,2,0,4,0,0,0,,0,0,0.245977,0.09399,0.208725,0.450305,0.327875,0.341988,0.29988,0.669863,0.0960106,4.57041,0.304498,-0.00103738,0.00528748,2.28246,-0.174077,90.3134,0.00425009,-0.026508,-0.23899984592571855,0.1484920121729374,0.0628768,738.739990234375,,,,,,,17.9,3.58,17.9,3.58,,,,,,,,,,,,,,,,,,,"Nacho Alvarez Jr.","31765",805373
"Jakob Marsee","MIA",11,49,42,9,6,1,0,1,6,4,6,0,12,1,0,0,,2,0,0.204686,0.116177,0.243497,0.477119,0.30996,0.310755,0.282706,0.620715,0.106069,6.35411,0.264196,-0.00216317,0.131616,4.64845,-1.08347,77.3253,0.129453,-0.00885938,-1.1991610378026962,0.16614062152802944,0.0618353,999,,,,,,,45.5,4.136363636,45.5,4.136363636,,,,,,,,,,,,,,,,,,,"Jakob Marsee","sa3019868",805300
"Gustavo Campero","LAA",6,28,25,6,4,1,0,1,3,3,2,0,6,1,0,0,,1,0,0.24217,0.0691916,0.209723,0.329919,0.315953,0.395251,0.311681,0.711204,0.153081,6.50241,0.286209,-0.00308602,0.0430187,3.30924,0.0338544,101.262,0.0399327,-0.116255,0.08035513386130333,-0.41625455766916275,0.061708,750.760009765625,,,,,,,31.8,5.3,31.8,5.3,,,,,,,,,,,,,,,,,,,"Gustavo Campero","22707",672569
"Riley Adams","WSN",29,115,103,23,14,5,0,3,11,13,9,0,33,2,1,0,,1,0,0.2213,0.0798926,0.28862,0.276809,0.29868,0.377886,0.296536,0.676566,0.156586,3.49172,0.290442,-0.0672611,-0.130882,12.2109,-1.26495,89.6196,-0.198143,-2.04266,-1.6281139999628067,0.20733857154846191,0.0609513,750.739990234375,,,,,,,103.4,3.565517241,103.4,3.565517241,,,,,,,,,,,,,,,,,,,"Riley Adams","19864",656180
"Sam Huff","SFG",5,19,18,4,2,1,0,1,2,2,1,0,6,0,0,0,,0,0,0.221744,0.0693569,0.325987,0.21276,0.280222,0.365789,0.282609,0.646011,0.144045,2.17204,0.307885,-0.00279952,-0.0282304,1.81994,-0.426043,81.8491,-0.0310299,-0.00270873,-0.44776622392237186,0.37229126994498074,0.0590483,750.260009765625,,,,,,,19.7,3.94,19.7,3.94,,,,,,,,,,,,,,,,,,,"Sam Huff","22209",669087
"Vidal Bruján","CHC",13,56,50,11,8,2,0,1,6,5,5,0,11,1,0,0,,2,1,0.226937,0.0844147,0.199383,0.42338,0.300077,0.339439,0.282644,0.639516,0.112501,5.76304,0.272498,0.027146,-0.119749,5.30972,-1.24106,82.451,-0.0926032,-0.130785,-1.2677725702524185,-0.03078504651784897,0.058486,721.760009765625,,,,,,,45.8,3.523076923,45.8,3.523076923,,,,,,,,,,,,,,,,,,,"Vidal Brujan","20536",660644
"Travis Bazzana","CLE",36,154,139,28,19,5,0,3,16,15,12,0,46,2,1,0,,2,1,0.199779,0.0789014,0.296412,0.266188,0.274201,0.302065,0.25944,0.576266,0.102285,4.32343,0.274044,-0.00743517,-0.0205592,11.7257,-6.28897,67.5297,-0.0279944,0.630796,-5.749524841085076,1.1807964444160461,0.058346,999,,,,,,,103.5,2.875,103.5,2.875,,,,,,,,,,,,,,,,,,,"Travis Bazzana","sa3025129",683953
"Isaac Collins","MIL",5,21,18,4,3,1,0,0,2,2,2,0,5,0,0,0,,1,0,0.222287,0.111193,0.239256,0.464743,0.31829,0.348487,0.297495,0.666777,0.1262,5.96091,0.284133,-0.00416475,0.0113509,2.24216,-0.21438,89.5292,0.00718615,0.123779,-0.25575500447303057,0.09877875819802284,0.0560121,999,,,,,,,15.2,3.04,15.2,3.04,,,,,,,,,,,,,,,,,,,"Isaac Collins","25477",686555
"Hunter Feduccia","LAD",6,26,23,5,3,1,0,1,3,3,3,0,7,0,0,0,,0,0,0.217649,0.106571,0.25891,0.411615,0.303599,0.337222,0.285555,0.640821,0.119573,2.98515,0.282464,-0.00743798,-0.0425932,2.48727,-0.50737,83.5629,-0.0500312,-0.26119,-0.5532162226736546,0.23881009221076965,0.0557569,999,,,,,,,26.3,4.383333333,26.3,4.383333333,,,,,,,,,,,,,,,,,,,"Hunter Feduccia","23372",676439
"Jorbit Vivas","NYY",5,21,18,4,3,1,0,0,2,2,2,0,4,1,0,0,,0,0,0.221913,0.0910827,0.170937,0.532843,0.310842,0.330888,0.288713,0.641731,0.108976,5.25302,0.255451,-0.00103951,-0.00154379,2.09373,-0.362814,86.8713,-0.0025833,0.0720763,-0.318045292282477,0.14707627147436142,0.0546419,999,,,,,,,16.3,3.26,16.3,3.26,,,,,,,,,,,,,,,,,,,"Jorbit Vivas","sa3005511",678391
"Tomás Nido","DET",5,19,18,4,3,1,0,0,2,2,1,0,5,0,0,0,,0,0,0.235063,0.0417185,0.24386,0.171076,0.269978,0.347587,0.269797,0.617565,0.112524,2.96039,0.294026,-0.0306312,-0.023059,1.62194,-0.624035,74.7622,-0.0536902,0.0450266,-0.6081340722739697,0.42002663388848305,0.0530018,999,,,,,,,10.3,2.06,10.3,2.06,,,,,,,,,,,,,,,,,,,"Tomas Nido","13755",621512
"Matt Koperniak","STL",6,28,26,6,5,1,0,1,3,3,2,0,6,0,0,0,,0,0,0.25083,0.0686509,0.20528,0.334426,0.307454,0.374808,0.299723,0.682262,0.123978,3.67556,0.297793,-0.00473328,-0.0597898,3.03975,-0.235637,92.8685,-0.0645231,0.168807,-0.3033027648925781,-0.13119329512119293,0.0514253,999,,,,,,,25.9,4.316666666,25.9,4.316666666,,,,,,,,,,,,,,,,,,,"Matt Koperniak","sa3014834",689288
"Jon Singleton","HOU",19,84,72,15,9,3,0,3,9,9,11,0,24,0,1,0,,0,0,0.210715,0.129128,0.283891,0.45485,0.312596,0.369816,0.302288,0.682413,0.159101,2.84547,0.269908,-0.121399,-0.130276,9.29263,-0.533529,97.9711,-0.251674,-0.0557591,-0.44667889177799225,-1.8557590432465076,0.0514061,739.4199829101562,,,,,,,81.9,4.310526315,81.9,4.310526315,,,,,,,,,,,,,,,,,,,"Jon Singleton","10441",572138
"Everson Pereira","NYY",6,28,26,6,4,1,0,1,3,4,2,0,9,0,0,0,,1,0,0.234125,0.06908,0.325116,0.212478,0.295852,0.406102,0.30549,0.701954,0.171977,5.5555,0.320575,-0.00268202,-0.0181346,3.16972,-0.105666,98.6725,-0.0208166,-0.192048,-0.06334701739251614,-0.392048180103302,0.0493667,999,,,,,,,27.8,4.633333333,27.8,4.633333333,,,,,,,,,,,,,,,,,,,"Everson Pereira","23695",677592
"Andrés Chaparro","WSN",8,35,32,8,5,2,0,1,4,4,3,0,8,0,0,0,,0,0,0.241814,0.0770058,0.217117,0.354674,0.307721,0.409854,0.311599,0.717575,0.168041,3.18475,0.280761,-0.0211825,-0.0479,4.13424,0.0400093,99.758,-0.0690825,0.0100512,-0.07920920290052891,-0.6149488370865583,0.0486827,749.4199829101562,,,,,,,37,4.625,37,4.625,,,,,,,,,,,,,,,,,,,"Andres Chaparro","21797",665953
"James Outman","LAD",3,14,12,3,2,0,0,0,2,2,1,0,4,0,0,0,,0,0,0.220284,0.10601,0.31448,0.337095,0.315436,0.389705,0.310616,0.705141,0.169421,5.2178,0.297116,0.00767357,0.00083018,1.64261,0.00492155,100.431,0.00850375,0.027865,0.015714235603809357,-0.022135041654109955,0.0474864,667.7100219726562,,,,,,,7.8,2.6,7.8,2.6,,,,,,,,,,,,,,,,,,,"James Outman","24770",681546
"Wade Meckler","SFG",3,14,13,3,2,1,0,0,2,1,1,0,3,0,0,0,,0,0,0.266007,0.0861128,0.201037,0.428343,0.332838,0.37592,0.31323,0.708758,0.109913,4.84948,0.326549,0.0020675,-0.00756138,1.67207,0.0343792,102.459,-0.00549388,-0.0930968,0.03567134216427803,-0.04309677705168724,0.0473826,999,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"Wade Meckler","31490",685133
"Liover Peguero","PIT",6,28,26,6,4,1,0,1,3,3,2,0,7,0,0,0,,1,0,0.23541,0.0595268,0.244739,0.243226,0.284022,0.360738,0.282169,0.64476,0.125328,5.11365,0.296584,0.000524,0.00490309,2.64414,-0.631244,76.9987,0.00542709,-0.0118837,-0.7647172571159899,0.2881162902340293,0.0470768,748.760009765625,,,,,,,27.8,4.633333333,27.8,4.633333333,,,,,,,,,,,,,,,,,,,"Liover Peguero","24273",678894
"Luken Baker","STL",15,63,56,12,7,2,0,3,7,8,6,0,17,0,1,0,,0,0,0.215108,0.0995083,0.273028,0.364462,0.29664,0.40457,0.304939,0.70121,0.189462,2.22521,0.254801,-0.0449066,-0.0852507,7.10391,-0.265713,96.3791,-0.130157,-0.0240229,-0.4029410481452942,-1.249022901058197,0.0460618,749.0499877929688,,,,,,,63.2,4.213333333,63.2,4.213333333,,,,,,,,,,,,,,,,,,,"Luken Baker","21497",663609
"Matt Mervis","MIA",63,273,244,55,34,12,1,9,29,32,23,1,76,4,2,0,,1,1,0.227303,0.0849256,0.279749,0.303577,0.302288,0.393051,0.303942,0.695338,0.165748,3.00955,0.288997,-0.153116,-0.405887,30.5646,-1.37039,91.6185,-0.559003,0.424538,-3.2951847910881042,-5.350461632013321,0.046013,689.5499877929688,,,,,,,269.2,4.273015873,269.2,4.273015873,,,,,,,,,,,,,,,,,,,"Matt Mervis","27845",670223
"Henry Davis","PIT",6,27,23,5,3,1,0,1,3,3,2,0,7,1,0,0,,0,0,0.228425,0.0930816,0.267608,0.347828,0.318676,0.383912,0.309315,0.702588,0.155487,4.26145,0.291886,-0.00447806,-0.0363865,3.11638,-0.01863,95.2702,-0.0408646,-0.115549,-0.1924421638250351,-0.21554920077323914,0.0446869,510.2900085449219,,,,,,,26.3,4.383333333,26.3,4.383333333,,,,,,,,,,,,,,,,,,,"Henry Davis","29617",680779
"Nasim Nuñez","WSN",6,28,24,5,4,1,0,0,3,2,3,0,6,0,0,0,,2,0,0.21937,0.111371,0.220869,0.504241,0.31022,0.279829,0.27097,0.590049,0.0604588,5.67159,0.28459,-0.00366925,0.0920322,2.39177,-0.883613,72.4119,0.088363,0.0278438,-0.8353585973381996,0.3278437629342079,0.0438841,749.969970703125,,,,,,,19.7,3.283333333,19.7,3.283333333,,,,,,,,,,,,,,,,,,,"Nasim Nunez","25979",683083
"J.C. Escarra","NYY",3,13,11,3,2,1,0,0,1,1,1,0,2,0,0,0,,0,0,0.223463,0.0858659,0.182593,0.470258,0.3003,0.355046,0.290374,0.655345,0.131582,4.09099,0.257833,-0.00411153,-0.0187285,1.29329,-0.204032,88.0396,-0.0228401,-0.0554211,-0.19801058806478977,0.19457894563674927,0.0437137,999,,,,,,,11.7,3.9,11.7,3.9,,,,,,,,,,,,,,,,,,,"J.C. Escarra","sa738605",641555
"Ji Hwan Bae","PIT",3,14,13,3,2,1,0,0,2,1,1,0,3,0,0,0,,1,0,0.257411,0.0895299,0.228587,0.391666,0.326696,0.367391,0.30595,0.694087,0.10998,6.44187,0.328982,0.00771504,0.0184256,1.59004,-0.0476494,93.0053,0.0261406,-0.0177273,-0.09095898643136024,0.03227272816002369,0.0420885,750.260009765625,,,,,,,11.6,3.866666666,11.6,3.866666666,,,,,,,,,,,,,,,,,,,"Ji Hwan Bae","23818",678225
"Tim Tawa","ARI",6,28,26,6,4,1,0,1,3,3,2,0,7,0,0,0,,0,0,0.226812,0.070046,0.250128,0.280041,0.285547,0.362678,0.28455,0.648224,0.135865,4.14839,0.282065,-0.00366925,-0.0379629,2.69781,-0.57758,79.5534,-0.0416321,0.0987188,-0.7262366637587547,0.19871875643730164,0.0418182,999,,,,,,,25.9,4.316666666,25.9,4.316666666,,,,,,,,,,,,,,,,,,,"Tim Tawa","sa3016970",694374
"Enmanuel Valdez","PIT",5,21,19,4,3,1,0,1,2,2,2,0,5,0,0,0,,0,0,0.233013,0.0859931,0.237103,0.362682,0.301635,0.396365,0.304168,0.698,0.163353,3.56947,0.278397,-0.00275894,-0.0273032,2.35495,-0.101591,91.8061,-0.0300621,0.0109184,-0.2358282171189785,-0.06408161390572786,0.0412503,999,,,,,,,21.7,4.34,21.7,4.34,,,,,,,,,,,,,,,,,,,"Enmanuel Valdez","21716",665839
"Keston Hiura","COL",5,21,19,5,3,1,0,1,3,3,2,0,6,0,0,0,,0,0,0.251509,0.0736131,0.30292,0.243012,0.32163,0.457652,0.336087,0.779281,0.206143,3.54459,0.322948,-0.00209437,-0.0322019,2.89444,0.437903,102.771,-0.0342963,0.0347245,0.035296760499477386,-0.34027551487088203,0.0407268,750.5,,,,,,,27.3,5.46,27.3,5.46,,,,,,,,,,,,,,,,,,,"Keston Hiura","20003",669374
"Joe Mack","MIA",3,13,12,3,2,1,0,0,1,1,1,0,3,0,0,0,,0,0,0.219415,0.0743492,0.269024,0.276367,0.283824,0.354186,0.280729,0.638011,0.134772,2.63984,0.279251,-0.000550862,-0.0166009,1.19392,-0.3034,75.9944,-0.0171518,0.092016,-0.38458900712430477,0.34201599657535553,0.0396256,999,,,,,,,10.7,3.566666666,10.7,3.566666666,,,,,,,,,,,,,,,,,,,"Joe Mack","sa3017374",691788
"Yonathan Perlaza","SDP",3,14,12,3,2,1,0,0,2,2,1,0,4,0,0,0,,0,0,0.232955,0.097797,0.263246,0.371505,0.312704,0.405759,0.313803,0.718464,0.172805,4.31617,0.290981,-0.003,-0.00877952,1.67853,0.0408362,104.554,-0.0117795,0,0.06446690019220114,-0.15000000596046448,0.0393159,999,,,,,,,10.7,3.566666666,10.7,3.566666666,,,,,,,,,,,,,,,,,,,"Yonathan Perlaza","sa917302",666632
"Luke Williams","ATL",8,35,32,7,5,2,0,1,4,4,3,0,10,0,0,0,,2,0,0.225898,0.0743725,0.280876,0.264787,0.287226,0.340342,0.277199,0.627569,0.114444,5.93515,0.302884,-0.0107105,0.0893975,3.16517,-0.929063,75.0473,0.0786869,0.00548114,-0.9656642898917198,0.18048114981502295,0.0392819,999,,,,,,,35.2,4.4,35.2,4.4,,,,,,,,,,,,,,,,,,,"Luke Williams","19931",663897
"Oscar Gonzalez","SDP",6,28,26,7,4,1,0,1,3,4,1,0,7,0,0,0,,0,0,0.252364,0.0389285,0.234338,0.166122,0.285235,0.412985,0.30028,0.69822,0.160621,4.12303,0.30207,-0.00105445,-0.0179214,3.0523,-0.223085,95.4524,-0.0189758,-0.0866726,-0.1712406761944294,-0.38667257875204086,0.038679,999,,,,,,,28.5,4.75,28.5,4.75,,,,,,,,,,,,,,,,,,,"Oscar Gonzalez","20970",660757
"Dominic Fletcher","CHW",21,91,83,20,14,4,0,1,9,9,6,0,21,1,1,0,,1,0,0.236281,0.0649717,0.23037,0.282032,0.29398,0.344425,0.281235,0.638405,0.108144,3.62729,0.296991,-0.0256482,-0.227648,8.52511,-2.1199,81.1062,-0.253296,0.419991,-2.220578908920288,-0.45500943064689636,0.0369677,999,,,,,,,72.9,3.471428571,72.9,3.471428571,,,,,,,,,,,,,,,,,,,"Dominic Fletcher","26149",666150
"Buddy Kennedy","PHI",3,14,12,3,2,1,0,0,2,1,1,0,3,0,0,0,,0,0,0.235207,0.103978,0.221614,0.469185,0.32291,0.361141,0.303561,0.684051,0.125934,4.06159,0.290364,-0.00359372,-0.0234475,1.56312,-0.0745722,93.3944,-0.0270412,-0.0259831,-0.13762730360031128,0.02401695027947426,0.0364161,999,,,,,,,10.7,3.566666666,10.7,3.566666666,,,,,,,,,,,,,,,,,,,"Buddy Kennedy","22505",671083
"Scott Kingery","LAA",8,35,32,7,5,1,0,1,4,3,2,0,11,0,0,0,,1,0,0.214987,0.0689298,0.326788,0.210931,0.271568,0.35355,0.273995,0.625118,0.138563,6.40848,0.299876,-0.0112795,0.0822428,3.07493,-1.01931,74.7525,0.0709633,-0.0293953,-0.9401335269212723,0.09560473076999187,0.0332776,669.1799926757812,,,,,,,27.4,3.425,27.4,3.425,,,,,,,,,,,,,,,,,,,"Scott Kingery","17975",664068
"Curt Casali","ATL",5,19,17,4,3,1,0,0,2,2,2,0,5,0,0,0,,0,0,0.216828,0.106515,0.246153,0.432718,0.313564,0.318538,0.286633,0.632102,0.10171,2.61848,0.280802,-0.0212748,-0.0329014,1.88211,-0.363872,81.397,-0.0541762,-0.122539,-0.48129235208034515,0.25246062129735947,0.0324892,999,,,,,,,14.3,2.86,14.3,2.86,,,,,,,,,,,,,,,,,,,"Curt Casali","12510",592200
"Cavan Biggio","KCR",5,21,18,4,3,1,0,0,2,2,3,0,6,0,0,0,,0,0,0.210753,0.121514,0.27067,0.448938,0.320984,0.328967,0.294776,0.649951,0.118213,4.13781,0.28252,0.00104542,-0.0252072,2.19619,-0.260346,86.6734,-0.0241618,-0.120294,-0.34437949024140835,-0.04529411345720291,0.0320546,749.739990234375,,,,,,,16.3,3.26,16.3,3.26,,,,,,,,,,,,,,,,,,,"Cavan Biggio","19252",624415
"Joey Wendle",,15,63,59,14,10,3,0,1,6,6,3,0,13,1,0,0,,1,0,0.240843,0.0419584,0.208065,0.20166,0.279585,0.351129,0.275018,0.630714,0.110286,5.46624,0.294848,-0.0309269,0.0102948,5.58675,-1.78287,75.8685,-0.0206322,-0.270853,-1.799375670030713,0.004147082567214966,0.031378,999,,,,,,,51.4,3.426666666,51.4,3.426666666,,,,,,,,,,,,,,,,,,,"Joey Wendle","13853",621563
"Jonathon Long","CHC",5,21,19,4,3,1,0,1,3,2,2,0,5,0,0,0,,0,0,0.232619,0.0947679,0.254,0.373102,0.313462,0.376309,0.304075,0.689771,0.14369,2.96106,0.28965,0,-0.0313542,2.35337,-0.103169,96.8755,-0.0313542,0.0873947,-0.10981551557779312,-0.28760526329278946,0.0311796,999,,,,,,,21.7,4.34,21.7,4.34,,,,,,,,,,,,,,,,,,,"Jonathon Long","sa3022864",675085
"Petey Halpin","CLE",6,28,25,6,4,1,0,1,3,3,2,0,8,0,0,0,,0,0,0.221286,0.0754273,0.269888,0.279476,0.283102,0.340572,0.275431,0.623673,0.119286,5.03267,0.290297,0,-0.030373,2.49229,-0.783093,78.7775,-0.030373,-0.0218077,-0.7102955467998981,0.07819231040775776,0.0311167,999,,,,,,,26.9,4.483333333,26.9,4.483333333,,,,,,,,,,,,,,,,,,,"Petey Halpin","sa3014461",690984
