Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Elvis Andrus","ARI",5,21,19,5,3,1,0,0,2,2,1,0,4,0,0,0,,1,0,0.250284,0.0635579,0.169515,0.37494,0.303444,0.365473,0.292719,0.668917,0.115189,4.82805,0.287879,0.0270357,0.0110063,2.11128,-0.447451,81.1411,0.038042,0.0380769,-0.45258834585547447,0.21307693421840668,0.047469,705.2100219726562,,,,"8709"
"Adael Amador","COL",6,28,25,7,5,1,0,1,4,3,3,0,4,0,0,0,,1,0,0.268266,0.0899813,0.147813,0.608751,0.340808,0.408188,0.327248,0.748996,0.139922,4.88584,0.297128,-0.00213225,-0.0533794,3.61798,0.206345,89.5656,-0.0555116,-0.218348,-0.4174591042101383,-0.06834781169891357,0.0466933,721.9299926757812,,,,"sa3014682"
"Jacob Young","WSN",13,56,51,13,10,2,0,0,6,5,4,0,10,1,0,1,,3,1,0.249122,0.0653445,0.176098,0.37107,0.308345,0.335572,0.285991,0.643917,0.0864496,6.46053,0.299126,0.0169048,0.18218,5.31717,-1.5061,76.4714,0.199085,-0.00896923,-1.4332277178764343,-0.008969230577349663,0.0464611,687.9500122070312,,,,"29931"
"Dominic Smith","CHC",6,28,25,7,4,1,0,1,3,3,2,0,5,0,0,0,,0,0,0.262468,0.0766015,0.185877,0.412109,0.329533,0.406261,0.320466,0.735794,0.143793,2.61522,0.303118,-0.0250652,-0.0595984,3.46026,0.0486266,100.933,-0.0846636,0.0600714,-0.052309513092041016,-0.4399285688996315,0.046052,732.8599853515625,,,,"15653"
"DJ Stewart","NYM",26,112,98,21,13,4,0,4,12,13,11,0,31,2,1,0,,1,0,0.218991,0.0968326,0.279046,0.347013,0.307332,0.390262,0.30513,0.697594,0.171271,3.24711,0.272935,-0.00968585,-0.167714,12.4146,-1.23196,94.2455,-0.1774,-0.478682,-0.975850448012352,-2.3786816596984863,0.0460413,673.5700073242188,,,,"17766"
"Jonah Bride","MIA",6,28,24,6,4,1,0,1,3,3,3,0,6,1,0,0,,0,0,0.238839,0.113331,0.198493,0.570957,0.338737,0.364687,0.314228,0.703424,0.125848,3.7893,0.287424,-0.021189,-0.0566301,3.3152,-0.0964331,95.3366,-0.077819,0.141728,-0.23958057165145874,-0.25827185809612274,0.0454921,999,,,,"24703"
"Joey Bart","SFG",6,26,23,5,3,1,0,1,3,3,2,0,8,0,0,0,,0,0,0.220241,0.0710849,0.31842,0.223243,0.288781,0.344696,0.280291,0.633477,0.124455,2.94185,0.309065,-0.0114143,-0.0501522,2.30951,-0.809696,76.7867,-0.0615665,-0.116001,-0.7977669015526772,0.383999340236187,0.0444873,739.0800170898438,,,,"21524"
"Alex Call","WSN",5,21,18,4,3,1,0,1,2,2,2,0,4,0,0,0,,0,0,0.235575,0.114423,0.185934,0.615397,0.333552,0.37822,0.315376,0.711771,0.142644,4.64737,0.271012,0.00571047,-0.05406,2.50644,-0.0522909,96.1708,-0.0483496,-0.000172131,-0.14796985685825348,-0.12517213133105543,0.0441155,749.760009765625,,,,"19296"
"Alexander Canario","CHC",5,21,19,4,2,1,0,1,2,3,2,0,7,0,0,0,,0,0,0.224596,0.0720567,0.313269,0.230016,0.28519,0.412674,0.300273,0.697864,0.188078,4.60095,0.291554,-0.00890107,-0.017469,2.24302,-0.315712,87.3955,-0.0263701,0.0979388,-0.35428629629313946,0.07293877378106117,0.0432973,741.8400268554688,,,,"22842"
"Matt Mervis","CHC",5,21,19,5,3,1,0,1,3,3,2,0,5,0,0,0,,0,0,0.247918,0.0888157,0.253056,0.350973,0.323181,0.437545,0.327248,0.760726,0.189628,2.73001,0.300166,-0.0088106,-0.0405798,2.71348,0.154753,105.479,-0.0493904,-0.000937498,0.09315797686576843,-0.37593749799998477,0.0431545,604.6400146484375,,,,"27845"
"Casey Schmitt","SFG",10,42,39,9,6,2,0,1,4,5,2,0,10,0,0,0,,0,0,0.240001,0.0530918,0.23061,0.230223,0.287879,0.367074,0.285565,0.654953,0.127073,3.45553,0.295273,-0.0171693,-0.0746738,3.97301,-1.14444,80.3223,-0.0918431,-0.140012,-1.1157080754637718,0.10998781025409698,0.0424171,680.4500122070312,,,,"27577"
"Brett Sullivan","SDP",16,67,61,15,10,3,0,1,7,7,5,0,11,0,1,0,,1,0,0.239818,0.0749848,0.163099,0.45975,0.299601,0.362772,0.289148,0.662373,0.122954,4.60367,0.271616,-0.0201236,-0.0776788,6.53726,-1.6263,84.1914,-0.0978024,-0.175921,-1.4099618345499039,-0.3259211778640747,0.0342389,999,,,,"18217"
"Jacob Amaya","MIA",3,14,12,3,2,1,0,0,2,1,1,0,3,0,0,0,,0,0,0.233204,0.0948384,0.21507,0.440965,0.309026,0.354853,0.293688,0.66388,0.12165,4.12026,0.283512,0,-0.0195475,1.41878,-0.287034,81.5671,-0.0195475,0.0429535,-0.33924599923193455,0.19295349344611168,0.0329804,999,,,,"23296"
"Curt Casali","MIA",6,26,22,5,3,1,0,0,2,2,3,0,7,0,0,0,,0,0,0.212724,0.104441,0.279401,0.373804,0.306993,0.324189,0.283044,0.631182,0.111465,2.50957,0.287645,-0.0217537,-0.0761563,2.36805,-0.751162,74.4316,-0.09791,-0.00333505,-0.9088012501597404,0.49666495132260025,0.0326702,999,,,,"12510"
"Otto Lopez","SFG",3,14,13,3,3,1,0,0,2,1,1,0,2,0,0,0,,0,0,0.261787,0.0681543,0.177839,0.383236,0.318754,0.354879,0.29617,0.673633,0.0930921,6.12474,0.316348,-0.000515429,-0.0148853,1.44765,-0.258172,87.4319,-0.0154008,0.0261176,-0.23338006623089314,0.07611764781177044,0.0318865,999,,,,"19608"
"Austin Wynns","CIN",8,32,29,6,5,1,0,1,3,3,3,0,8,0,0,0,,0,0,0.226916,0.0799354,0.245821,0.325177,0.297466,0.339497,0.282968,0.636962,0.112581,2.85043,0.286819,-0.0281589,-0.0683625,2.95804,-0.940973,69.7207,-0.0965214,-0.129643,-1.2968878746032715,0.4953569769859314,0.0315387,999,,,,"15271"
"Óscar Mercado","SDP",6,28,25,6,4,1,0,1,3,3,2,0,6,0,0,0,,1,0,0.230606,0.0697391,0.224758,0.310285,0.29397,0.371355,0.291083,0.665325,0.140749,5.9312,0.27919,0.0174297,0.0395151,2.77698,-0.634654,85.4885,0.0569448,-0.0964174,-0.44642606750130653,-0.196417436003685,0.031034,749.9500122070312,,,,"16375"
"Jorge Barrosa","ARI",3,14,12,3,2,1,0,0,2,1,1,0,3,0,0,0,,0,0,0.235713,0.0924438,0.205866,0.449048,0.312706,0.355557,0.29605,0.668263,0.119844,5.46909,0.288094,0,-0.031783,1.44625,-0.259572,83.3741,-0.031783,0.10125,-0.320141289383173,0.15125000104308128,0.0307269,999,,,,"sa3005524"
"Zack Short","NYM",6,28,24,5,3,1,0,1,3,3,4,0,8,0,0,0,,0,0,0.193314,0.125906,0.302417,0.416333,0.299855,0.322283,0.27973,0.622138,0.128969,3.57297,0.262952,-0.0157654,-0.0383437,2.51298,-0.89866,77.2172,-0.0541091,0.092719,-0.8443929739296436,0.1927190124988556,0.0301534,999,,,,"19562"
"Sam Hilliard","COL",57,245,218,49,28,10,2,10,31,29,23,1,78,2,1,1,,6,1,0.225127,0.0947033,0.320039,0.295911,0.302831,0.417787,0.310986,0.720617,0.19266,5.85041,0.299764,0.00734527,0.242773,28.3484,-1.50343,78.6636,0.250118,-1.01344,-6.225869566202164,-1.838437557220459,0.0282936,746.6599731445312,,,,"17954"
"Pavin Smith","ARI",5,21,18,5,3,1,0,1,2,2,2,0,4,0,0,0,,0,0,0.247722,0.105217,0.208027,0.505786,0.32962,0.392652,0.316592,0.722272,0.14493,3.50951,0.293994,-0.011402,-0.0402278,2.52765,-0.0310827,97.1455,-0.0516298,-0.0387734,-0.12589166685938835,-0.3137734457850456,0.0275102,750.5700073242188,,,,"19892"
"Darick Hall","PHI",5,21,19,4,3,1,0,1,2,3,2,0,5,0,0,0,,0,0,0.236186,0.0833182,0.253607,0.328532,0.307164,0.437238,0.319486,0.744402,0.201052,2.77102,0.277875,-0.00624712,-0.0389048,2.57811,0.0193847,98.7842,-0.0451519,0.0341416,-0.07678220793604851,-0.390858419239521,0.0247206,999,,,,"19717"
"Forrest Wall","ATL",8,35,31,8,5,1,0,0,4,3,3,0,10,0,0,0,,2,1,0.239262,0.0828305,0.276991,0.299037,0.308928,0.344565,0.289759,0.653493,0.105303,7.49799,0.328739,-0.00214464,0.165207,3.43274,-0.831803,77.971,0.163063,0.101644,-0.7921098172664642,-0.17335577309131622,0.0226471,710.8699951171875,,,,"16496"
"Brady House","WSN",11,49,45,11,7,2,0,1,5,6,2,0,14,1,0,0,,0,0,0.238157,0.0469609,0.277238,0.169388,0.284483,0.371519,0.285376,0.656001,0.133362,4.37429,0.311228,-0.00447747,-0.0482294,4.6275,-1.34287,76.0591,-0.0527069,-0.1485,-1.506008293479681,0.02649998664855957,0.0189564,999,,,,"sa3017694"
"Ali Sánchez","PIT",2,6,6,1,1,0,0,0,1,1,0,0,1,0,0,0,,0,0,0.24371,0.0751451,0.219173,0.342858,0.302917,0.350173,0.287968,0.65309,0.106463,2.24429,0.299892,-0.00273404,-0.020729,0.618183,-0.16162,76.7879,-0.0234631,0.052746,-0.20750352554023266,0.1777459904551506,0.0188,999,,,,"18551"
"Brewer Hicklen","MIL",6,28,25,5,3,1,0,1,3,4,3,0,10,1,0,0,,1,0,0.209697,0.0929943,0.359975,0.258335,0.29744,0.380762,0.296607,0.678201,0.171065,6.65822,0.308058,-0.00688642,0.0719123,2.90545,-0.506183,83.7468,0.0650258,0.027,-0.4987606629729271,-0.2730000112205744,0.0181787,999,,,,"20450"
"Coco Montes","COL",5,21,19,5,3,1,0,1,2,2,2,0,6,0,0,0,,0,0,0.242579,0.0761095,0.281536,0.270336,0.307386,0.400249,0.307622,0.707635,0.15767,4.643,0.319733,-0.00467357,-0.0356072,2.37119,-0.187538,76.4083,-0.0402807,0.0437645,-0.6540382206439972,0.1187644675374031,0.0179764,744.219970703125,,,,"21547"
"Rodolfo Castro","PHI",5,21,19,4,3,1,0,1,2,3,2,0,6,0,0,0,,0,0,0.220488,0.0772611,0.288365,0.267928,0.289255,0.389204,0.294166,0.678459,0.168716,3.88412,0.279228,-0.00882528,-0.0595503,2.13652,-0.422206,81.8103,-0.0683756,-0.127607,-0.5415966510772705,-0.0026065707206726074,0.0170859,999,,,,"21987"
"Drew Romo","COL",10,38,35,9,6,2,0,1,4,4,2,0,8,0,0,0,,1,0,0.252136,0.0576945,0.198491,0.290666,0.299199,0.383453,0.295678,0.682652,0.131317,4.76825,0.298735,-0.00174418,-0.0902984,3.95497,-0.723843,68.4011,-0.0920426,-0.295412,-1.5952574461698532,0.45458823442459106,0.0167285,999,,,,"sa3014522"
"Jorge Alfaro","CHC",5,19,18,4,3,1,0,0,2,2,1,0,6,0,0,0,,0,0,0.234879,0.0407768,0.300216,0.135825,0.27755,0.361884,0.278324,0.639434,0.127005,3.91468,0.318075,-0.0146572,-0.0160926,1.70077,-0.638634,72.6816,-0.0307498,-0.12062,-0.6805418040603399,0.2543797269463539,0.016456,999,,,,"12180"
"Canaan Smith-Njigba","PIT",5,21,19,4,3,1,0,0,2,2,2,0,6,0,0,0,,1,0,0.236214,0.103134,0.281383,0.366525,0.317604,0.368629,0.302055,0.686233,0.132415,4.98789,0.321337,-0.0104339,0.00179084,2.27411,-0.284618,86.232,-0.00864309,0.0404626,-0.3668295731768012,-0.1845373921096325,0.0163716,999,,,,"23264"
"Chadwick Tromp","ATL",3,13,12,3,2,1,0,0,1,1,1,0,3,0,0,0,,0,0,0.217708,0.0772725,0.257912,0.299608,0.27949,0.361148,0.280151,0.640638,0.14344,2.39493,0.268513,-0.00559245,-0.0293218,1.15326,-0.406341,71.5299,-0.0349143,-0.0359943,-0.4863726869225502,0.21400565654039383,0.0153665,999,,,,"16953"
"Jose Herrera","ARI",8,32,28,6,5,1,0,0,3,3,3,0,8,0,0,0,,0,0,0.225415,0.0979608,0.235792,0.415454,0.305331,0.313942,0.278852,0.619273,0.0885269,3.3792,0.292088,-0.0128338,-0.0678999,2.84865,-1.05036,71.8448,-0.0807336,0.0346215,-1.1968934461474419,0.6596215143799782,0.0152123,750.9500122070312,,,,"17040"
"Vinny Capra","MIL",2,7,6,2,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.244968,0.100874,0.215095,0.468972,0.327313,0.360093,0.305447,0.687407,0.115125,4.19831,0.304992,-0.00102,-0.0133982,0.777752,-0.0751571,89.6727,-0.0144182,-0.0116266,-0.10397619567811489,0.013373417779803276,0.0147495,999,,,,"25040"
"José Fermín","STL",2,7,6,2,1,0,0,0,1,1,1,0,1,0,0,0,,0,0,0.245184,0.0882155,0.131127,0.672749,0.326026,0.359049,0.304842,0.685075,0.113866,4.23844,0.267439,-0.00153,-0.0158083,0.774237,-0.0786723,91.8313,-0.0173383,-0.0406835,-0.08817638643085957,-0.015683544799685478,0.0134275,999,,,,"21746"
"Jordan Luplow","PHI",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.218662,0.108281,0.247299,0.437855,0.312054,0.405579,0.31224,0.717633,0.186917,3.48634,0.256137,0.000508182,-0.00924066,0.817243,-0.0356661,93.9263,-0.00873248,0.0322216,-0.0614036051556468,-0.04277835413813591,0.0133954,999,,,,"16424"
"Blake Sabol","SFG",2,6,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.228936,0.0787159,0.317929,0.247589,0.296413,0.372995,0.292815,0.669409,0.144059,4.08321,0.317604,0.00108828,-0.0106873,0.643946,-0.135857,85.1825,-0.009599,-0.0954887,-0.12708191853016615,0.02951134741306305,0.0125912,566.5,,,,"25805"
"Tim Locastro","SDP",3,14,12,3,2,1,0,0,2,1,1,0,4,1,0,0,,1,0,0.220092,0.0523816,0.253914,0.206297,0.297422,0.342858,0.285527,0.64028,0.122767,6.71488,0.284021,0.00364175,0.0217827,1.3239,-0.381918,81.7644,0.0254245,-0.0119221,-0.290851978585124,-0.06192208360880613,0.0123906,999,,,,"15124"
"Bubba Thompson","CIN",6,28,26,6,4,1,0,1,3,3,2,0,8,0,0,0,,2,0,0.23805,0.0549856,0.280492,0.196032,0.287611,0.36514,0.284716,0.652751,0.12709,7.29848,0.317258,0.0100217,0.107877,2.62894,-0.782693,70.8928,0.117899,-0.0400714,-0.8917642086744308,0.05992857739329338,0.0121881,999,,,,"22261"
"Heliot Ramos","SFG",3,14,13,3,2,1,0,0,2,2,1,0,4,0,0,0,,0,0,0.23516,0.0720714,0.278636,0.258658,0.297484,0.380746,0.295964,0.67823,0.145586,4.9445,0.307855,-0.000514336,-0.0267044,1.44525,-0.26057,87.2937,-0.0272187,0.0406545,-0.24759511835873127,-0.1093454621732235,0.0119751,999,,,,"22515"
"Alika Williams","PIT",3,14,13,3,2,1,0,0,2,1,1,0,3,0,0,0,,0,0,0.237604,0.0720059,0.21281,0.338358,0.299773,0.343612,0.284558,0.643385,0.106008,3.64136,0.291646,-0.00205891,-0.0311928,1.31263,-0.393189,74.502,-0.0332517,0.0175421,-0.4754860959947109,0.11754205822944641,0.0118751,999,,,,"27604"
"Kody Clemens","PHI",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.228183,0.0803824,0.259243,0.310066,0.2929,0.423952,0.307759,0.716853,0.195769,5.02395,0.270661,0.000507297,-0.0104701,0.791197,-0.0617118,90.9228,-0.00996281,0.0773807,-0.08867959678173065,-0.04761926829814911,0.0101928,999,,,,"20572"
"Mark Mathias","CIN",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.234104,0.102295,0.276428,0.37006,0.319868,0.365219,0.303475,0.685088,0.131115,3.93575,0.309685,-0.00356517,-0.00455403,0.766288,-0.0866217,83.4681,-0.0081192,-0.0142647,-0.15148332901299,0.01073529478162527,0.00974913,999,,,,"18032"
"David Villar","SFG",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.216901,0.0913895,0.304599,0.300032,0.300261,0.392637,0.302965,0.692898,0.175735,3.46151,0.281185,0,-0.0085541,0.763322,-0.0895876,91.9867,-0.0085541,0.0551429,-0.07804510183632374,-0.06985713914036751,0.00903573,999,,,,"24782"
"Juan Yepez","WSN",3,14,13,3,2,1,0,1,2,2,1,0,3,0,0,0,,0,0,0.248375,0.0683699,0.22729,0.300804,0.304591,0.436394,0.31799,0.740986,0.18802,2.90466,0.285916,-0.00974823,-0.0263973,1.70134,-0.00447651,97.9226,-0.0361455,-0.0678967,-0.07217489182949066,-0.31789669394493103,0.00867139,709.1300048828125,,,,"18400"
"Ben Gamel","NYM",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.229868,0.113444,0.262104,0.432822,0.322697,0.365239,0.304671,0.687937,0.135371,3.57674,0.299447,-0.000507714,-0.0199302,0.773245,-0.0796644,93.9379,-0.0204379,-0.00871845,-0.0730082131922245,-0.08371844980865717,0.00815579,999,,,,"12160"
"Tucupita Marcano","SDP",2,7,6,2,1,0,0,0,1,1,1,0,1,0,0,0,,0,0,0.243384,0.0776254,0.180334,0.430452,0.306024,0.358003,0.292326,0.664027,0.114619,4.70682,0.285135,0.00101514,-0.0147379,0.701477,-0.151433,86.3223,-0.0137228,-0.0496571,-0.132334616035223,-0.02465713955461979,0.00812935,999,,,,"22871"
"Christian Arroyo","MIL",2,7,6,2,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.241959,0.049193,0.220981,0.222612,0.287552,0.381731,0.289267,0.669283,0.139773,3.42673,0.289803,-0.00356443,-0.0153185,0.683692,-0.169218,78.8261,-0.018883,0.0177209,-0.20250148698687553,0.04272093065083027,0.00785126,749.0900268554688,,,,"16434"
"Tomás Nido","NYM",2,6,6,1,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.222939,0.0499513,0.252315,0.197972,0.265612,0.317511,0.256663,0.583123,0.0945718,2.66065,0.28594,-0.0125677,-0.0145354,0.451789,-0.328013,61.7536,-0.0271032,0.0144631,-0.3303448334336281,0.1394630717113614,0.00757706,999,,,,"13755"
"Stone Garrett","WSN",65,280,256,61,36,13,1,11,33,37,18,0,82,3,2,1,,5,2,0.236744,0.0643252,0.293362,0.219269,0.291151,0.420567,0.305321,0.711718,0.183823,4.54385,0.300747,0.0494844,-0.168685,31.0808,-3.03559,89.4296,-0.119201,0.321125,-3.785847745835781,-5.678874999284744,0.00756856,529.510009765625,,,,"19273"
"Jose Iglesias","NYM",3,14,13,3,2,1,0,0,1,1,1,0,2,0,0,0,,0,0,0.250323,0.0413957,0.160895,0.257284,0.289353,0.347569,0.278969,0.636922,0.0972456,3.38849,0.289331,-0.00413091,-0.031936,1.24765,-0.458171,76.7075,-0.0360669,-0.0650625,-0.44004950299859047,0.034937500953674316,0.0071716,999,,,,"10231"
"Cooper Hummel","SFG",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.218682,0.119377,0.283255,0.421446,0.322099,0.358285,0.303239,0.680384,0.139603,6.20281,0.299873,-0.00101473,-0.00662581,0.76492,-0.0879894,92.171,-0.00764054,0.0285,-0.07553334627300501,-0.09649999998509884,0.00662944,999,,,,"19458"
"Billy McKinney","PIT",3,14,12,3,2,1,0,0,2,2,1,0,4,0,0,0,,0,0,0.224524,0.100702,0.261271,0.38543,0.308635,0.383227,0.302233,0.691863,0.158703,3.90877,0.281698,-0.00978766,-0.0242189,1.51814,-0.187683,86.3509,-0.0340065,0.0575577,-0.2707347646355629,-0.14244230836629868,0.00636737,999,,,,"15654"
"Hunter Feduccia","LAD",2,6,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.21785,0.0940024,0.265297,0.354329,0.292532,0.358099,0.286201,0.650631,0.140249,2.79087,0.276417,-0.00109085,-0.0144053,0.608792,-0.171011,79.3765,-0.0154962,-0.104932,-0.17901221942156553,0.020068183541297913,0.00589603,999,,,,"sa3007872"
"Trayce Thompson","NYM",2,7,6,1,1,0,0,0,1,1,1,0,3,0,0,0,,0,0,0.197511,0.111703,0.383253,0.291459,0.295759,0.377601,0.295928,0.67336,0.18009,4.02632,0.292935,0,-0.00858062,0.722412,-0.130497,88.0761,-0.00858062,0.00646875,-0.11198383755981922,-0.06853125337511301,0.00578366,999,,,,"9952"
"Luken Baker","STL",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.236288,0.0911099,0.264862,0.34399,0.309666,0.431061,0.319244,0.740727,0.194773,1.83127,0.282594,-0.00354888,-0.0150141,0.857963,0.00505399,101.486,-0.018563,0,-0.005674753338098526,-0.17499999701976776,0.00576774,727.4199829101562,,,,"21497"
"Luke Voit","NYM",5,21,18,4,2,1,0,1,2,3,2,0,7,0,0,0,,0,0,0.219771,0.103333,0.329999,0.313132,0.311232,0.396829,0.310069,0.708061,0.177057,2.93906,0.299806,-0.0372605,-0.0438278,2.41387,-0.144854,97.5564,-0.0810883,0,-0.14466021955013275,-0.5249999761581421,0.00457569,750.8800048828125,,,,"14811"
"Alfonso Rivas III","STL",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.238448,0.102998,0.261772,0.393463,0.32557,0.35965,0.304206,0.68522,0.121202,4.71156,0.3172,-0.00152209,-0.00328951,0.770539,-0.0823699,91.405,-0.0048116,0.0025,-0.07934731896966696,-0.12250000028871,0.00365647,999,,,,"21560"
"Jared Young","STL",3,14,12,3,2,1,0,0,2,2,1,0,4,0,0,0,,0,0,0.232403,0.083135,0.252278,0.329537,0.306961,0.384729,0.301782,0.69169,0.152326,4.44477,0.288705,-0.00309084,-0.0238956,1.5129,-0.192919,89.7802,-0.0269865,-0.0363654,-0.20423699356615543,-0.23636538907885551,0.00363258,999,,,,"20404"
"David Dahl","PHI",2,7,6,2,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.242597,0.0663374,0.232513,0.285306,0.294786,0.38701,0.295788,0.681796,0.144413,3.76738,0.296789,-0.00101841,-0.0107541,0.721601,-0.131308,82.8973,-0.0117725,0.00116279,-0.16008594539016485,-0.07383721321821213,0.000457943,999,,,,"13744"
"Matthew Batten","SDP",21,91,81,18,13,3,0,1,10,8,9,0,25,1,1,0,,3,1,0.219942,0.0955313,0.273855,0.348839,0.298648,0.313311,0.275187,0.611959,0.0933696,4.88074,0.298231,0.0109189,0.0264757,7.82387,-3.26395,74.8323,0.0373947,0.326225,-2.7998894080519676,-0.29877498745918274,0.000203213,747.6199951171875,,,,"20157"
"Jonathan Davis","MIA",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.222155,0.0943632,0.263033,0.35875,0.310174,0.338655,0.290128,0.648829,0.1165,6.24594,0.29522,0.000509101,-0.00292542,0.688693,-0.164216,79.1802,-0.00241632,0.0142241,-0.1829642578959465,-0.060775864869356155,-0.00052098,999,,,,"15104"
"Chris Roller","MIL",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.207542,0.105482,0.310341,0.339892,0.304792,0.33531,0.286777,0.640102,0.127768,4.95524,0.292236,-0.00101636,-0.00766635,0.669216,-0.183693,77.1569,-0.00868272,0.0217113,-0.20677669905126095,-0.0532886628061533,-0.00214889,999,,,,"sa3004068"
"Cal Mitchell","SDP",11,49,45,11,7,2,0,1,5,6,3,0,13,1,0,0,,1,0,0.236785,0.0667446,0.260705,0.256016,0.294526,0.373495,0.291589,0.66802,0.136709,3.68482,0.300749,0.00492174,-0.0686903,4.88035,-1.09002,85.8283,-0.0637686,-0.0483247,-0.9240393713116646,-0.7733246982097626,-0.00276767,999,,,,"22169"
"J.P. Martínez","ATL",3,14,12,3,2,0,0,0,2,2,1,0,5,0,0,0,,1,0,0.213784,0.0959353,0.330746,0.290057,0.297603,0.34486,0.285145,0.642463,0.131076,7.11063,0.314399,-0.00257641,0.0203586,1.31945,-0.386367,74.8779,0.0177821,-0.0389272,-0.4179329667240381,-0.08892719075083733,-0.00297447,749.9500122070312,,,,"24451"
"Michael Siani","STL",10,42,37,8,6,1,0,1,5,4,4,0,10,0,0,0,,1,1,0.214988,0.0978925,0.237986,0.411336,0.296904,0.315353,0.27462,0.612257,0.100365,5.68408,0.27494,0.000536,-0.0195209,3.59122,-1.52623,71.5706,-0.0189849,0.185416,-1.49821188300848,0.03541600704193115,-0.00316129,999,,,,"22557"
"Eli White","ATL",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.207126,0.0946194,0.332348,0.2847,0.289733,0.333301,0.277651,0.623034,0.126175,5.88466,0.295767,0,0.0101167,0.616158,-0.236751,69.8539,0.0101167,0.05475,-0.2513082819059491,-0.020250003784894943,-0.00329494,999,,,,"19346"
"Trey Mancini","MIA",8,35,31,8,5,2,0,1,4,4,3,0,9,0,0,0,,0,0,0.242656,0.0816319,0.253802,0.321636,0.312852,0.393297,0.307177,0.706149,0.150641,2.29073,0.305653,-0.0351732,-0.0776268,3.93907,-0.325478,90.6102,-0.1128,-0.0340696,-0.5199383422732353,-0.7090695761144161,-0.00363272,744.4199829101562,,,,"15149"
"David Peralta","CHC",6,28,26,7,4,2,0,1,3,3,2,0,6,0,0,0,,0,0,0.260534,0.0661771,0.198055,0.334135,0.312091,0.406486,0.309388,0.718577,0.145952,3.87661,0.306916,-0.0263171,-0.047856,3.20265,-0.208987,93.5061,-0.0741731,0,-0.29943231493234634,-0.699999988079071,-0.00452419,750.260009765625,,,,"2136"
"Ryan Ward","LAD",2,7,6,1,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.21279,0.0668813,0.298906,0.223754,0.270439,0.374746,0.279288,0.645186,0.161956,4.79015,0.273205,-0.00101276,-0.0099037,0.625677,-0.227232,74.7422,-0.0109165,0.010368,-0.22995105851441622,-0.06463200319558382,-0.00559091,999,,,,"sa1169792"
"Jake Bauers","MIL",50,217,189,41,24,8,1,8,24,25,25,0,67,1,1,1,,4,1,0.216569,0.114523,0.307407,0.372546,0.309039,0.397106,0.308861,0.706144,0.180536,4.31153,0.283473,-0.20822,-0.139859,24.7256,-1.71463,91.9612,-0.348079,-0.750919,-2.5091404020786285,-4.975919246673584,-0.00908199,636.6300048828125,,,,"15194"
"Victor Mesa Jr.","MIA",2,7,6,1,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.225408,0.0603473,0.242286,0.249074,0.276863,0.342634,0.271585,0.619497,0.117226,4.42476,0.283236,-0.000506279,-0.00658337,0.580895,-0.272014,66.7495,-0.00708965,0.0350787,-0.29543617693707347,-0.03992126137018204,-0.00965683,999,,,,"sa3010700"
"Owen Caissie","CHC",5,21,19,4,3,1,0,1,2,2,2,0,7,0,0,0,,0,0,0.221956,0.0954102,0.342945,0.278209,0.302833,0.366275,0.295137,0.669108,0.14432,3.69588,0.325029,-0.00155695,-0.0659374,2.15344,-0.405287,83.9524,-0.0674944,-0.00790244,-0.4849860221147537,-0.3329024277627468,-0.0102053,999,,,,"sa3014465"
"Nathan Martorella","SDP",13,56,50,11,7,2,0,2,6,6,5,0,13,0,0,0,,0,0,0.228347,0.0950533,0.223768,0.424784,0.305597,0.374559,0.298716,0.680156,0.146212,3.06638,0.272163,0,-0.117051,5.90898,-0.914291,90.6058,-0.117051,0.00368182,-0.7687755972146988,-1.2463181817438453,-0.0106667,999,,,,"sa3019978"
