Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Liam Hicks","MIA",26,103,89,21,16,4,0,1,10,9,11,0,17,2,1,0,,1,0,0.240564,0.104334,0.169604,0.615162,0.335105,0.329223,0.300622,0.664327,0.0886581,3.06914,0.284444,-0.0159286,-0.199283,11.2565,-0.79227,89.3839,-0.215212,-0.578796,-1.5227789729833603,1.171203851699829,0.317933,750.739990234375,,,,,,,90.5,3.48076923,90.5,3.48076923,,,,,,,,,,,,,,,,,,,"Liam Hicks","sa3017400",689414
"Nick Allen","ATL",26,112,101,25,19,5,0,1,12,11,9,0,18,1,1,1,,2,1,0.248894,0.0780679,0.160866,0.485296,0.311601,0.342288,0.290651,0.653889,0.093394,4.4316,0.289403,-0.0116723,-0.103939,11.3412,-1.76035,84.1016,-0.115611,0.506465,-2.2448873817920685,1.5064651370048523,0.308934,999,,,,,,,93.9,3.611538461,93.9,3.611538461,,,,,,,,,,,,,,,,,,,"Nick Allen","22277",669397
"Michael Toglia","COL",131,567,502,114,65,20,3,26,69,75,58,1,170,3,4,0,,8,2,0.226376,0.101572,0.300469,0.338044,0.30796,0.432434,0.320273,0.740394,0.206058,4.66465,0.284121,0.325541,-0.396807,70.9328,4.60621,92.1269,-0.0712662,-0.3966,-5.409430049359798,-10.521600008010864,0.304735,197.92999267578125,,,,,,,648.5,4.950381679,648.5,4.950381679,,,,,,,,,,,,,,,,,,,"Michael Toglia","25845",669911
"Tirso Ornelas","SDP",75,322,292,71,48,14,1,8,35,35,25,1,68,2,2,1,,3,1,0.241187,0.076144,0.210918,0.361011,0.303017,0.375896,0.297384,0.678912,0.134709,3.64086,0.286486,-0.0329424,-0.385618,34.351,-3.31592,93.5035,-0.41856,0.812592,-2.920042246580124,-4.937407970428467,0.295939,999,,,,,,,311,4.146666666,311,4.146666666,,,,,,,,,,,,,,,,,,,"Tirso Ornelas","sa3004048",672359
"Adrian Del Castillo","ARI",29,119,107,26,16,6,0,3,14,15,10,0,29,1,1,0,,0,0,0.239979,0.0867535,0.244305,0.355104,0.310792,0.401548,0.309953,0.71234,0.161569,3.4217,0.295844,-0.0560651,-0.206925,13.9455,-0.0216874,96.6517,-0.26299,-0.552201,-0.7410600185394287,-0.4022013545036316,0.290765,453.44000244140625,,,,,,,117.2,4.04137931,117.2,4.04137931,,,,,,,,,,,,,,,,,,,"Adrian Del Castillo","29554",680728
"Andruw Monasterio","MIL",26,112,99,24,17,5,0,2,13,10,11,0,28,1,1,0,,3,1,0.238661,0.101115,0.246098,0.410872,0.32182,0.339181,0.296173,0.661002,0.100521,5.18983,0.312973,-0.0400287,0.08521,11.839,-1.26258,88.6391,0.0451813,0.0301308,-1.4763894118368626,0.48013085313141346,0.282305,999,,,,,,,107.6,4.138461538,107.6,4.138461538,,,,,,,,,,,,,,,,,,,"Andruw Monasterio","19455",655316
"Casey Schmitt","SFG",21,91,84,20,14,4,0,2,10,10,5,0,21,1,1,0,,1,0,0.243005,0.055826,0.227966,0.244888,0.292076,0.385799,0.29474,0.677875,0.142794,4.12183,0.292335,-0.040765,-0.0875724,9.5142,-1.13081,90.0136,-0.128337,0.385707,-1.2150368094444275,0.7107066512107849,0.260886,745.510009765625,,,,,,,78.3,3.728571428,78.3,3.728571428,,,,,,,,,,,,,,,,,,,"Casey Schmitt","27577",669477
"Jason Delay","PIT",21,83,76,18,12,4,0,1,8,7,5,0,18,1,0,1,,1,0,0.232708,0.0655002,0.215454,0.30401,0.291337,0.323019,0.273451,0.614356,0.0903113,3.20249,0.292778,-0.0464709,-0.145447,7.27312,-2.45946,71.1312,-0.191918,0.220636,-3.0641084909439087,1.8456362634897232,0.260112,999,,,,,,,65.7,3.128571428,65.7,3.128571428,,,,,,,,,,,,,,,,,,,"Jason Delay","19806",641511
"Vinny Capra","MIL",29,126,112,27,19,6,0,2,13,12,11,0,28,1,1,0,,2,1,0.239678,0.0893292,0.221888,0.402586,0.314573,0.344434,0.293161,0.659007,0.104756,4.18468,0.302039,-0.0286523,-0.124973,13.0133,-1.72589,86.6116,-0.153625,-0.273808,-2.170881614089012,0.47619229555130005,0.258322,999,,,,,,,112.4,3.875862068,112.4,3.875862068,,,,,,,,,,,,,,,,,,,"Vinny Capra","25040",681962
"Kyle Farmer","COL",62,266,242,61,41,12,1,7,29,29,16,1,52,6,2,0,,3,2,0.250615,0.0593117,0.19691,0.301212,0.310407,0.390782,0.306245,0.701189,0.140167,4.14472,0.292468,-0.134011,-0.752716,30.2739,-0.84225,82.6854,-0.886727,0.34697,-6.394236385822296,-0.05303007364273071,0.248982,639.1400146484375,,,,,,,272,4.387096774,272,4.387096774,,,,,,,,,,,,,,,,,,,"Kyle Farmer","14813",571657
"Hunter Goodman","COL",78,326,300,71,37,17,1,15,39,48,19,0,86,4,3,0,,2,1,0.237989,0.0586978,0.263595,0.222681,0.289689,0.458252,0.320107,0.74794,0.220263,3.88961,0.278318,-0.109306,-0.376829,40.7897,2.6081,92.0154,-0.486135,-1.60007,-3.602622330188751,-4.600069165229797,0.245242,339.6000061035156,,,,,,,363.6,4.661538461,363.6,4.661538461,,,,,,,,,,,,,,,,,,,"Hunter Goodman","29715",696100
"Sam Hilliard","COL",57,245,218,51,31,9,2,10,31,30,23,1,76,1,2,1,,6,1,0.233707,0.0941981,0.311935,0.30198,0.30774,0.422661,0.316228,0.730401,0.188954,6.17675,0.309526,0.0105773,0.276546,29.8525,1.19282,89.4047,0.287123,-0.532971,-2.817003607749939,-3.057970702648163,0.235863,599.8099975585938,,,,,,,279.7,4.907017543,279.7,4.907017543,,,,,,,,,,,,,,,,,,,"Sam Hilliard","17954",656541
"Michael Siani","STL",65,280,249,54,40,8,2,4,30,23,24,0,70,2,2,3,,12,3,0.214755,0.0874443,0.249059,0.351099,0.288579,0.304096,0.266412,0.592676,0.0893412,6.26138,0.281038,0.0153412,0.619754,22.8904,-9.86346,70.4477,0.635095,1.70077,-9.259790062904358,2.200767397880554,0.233951,602.6699829101562,,,,,,,218,3.353846153,218,3.353846153,,,,,,,,,,,,,,,,,,,"Michael Siani","22557",672279
"Eric Haase","MIL",32,128,117,25,16,4,0,5,14,17,9,0,43,1,1,0,,1,0,0.216865,0.0672634,0.339416,0.198174,0.272269,0.37773,0.283047,0.649999,0.160865,2.87506,0.294374,-0.147922,-0.202049,12.178,-2.7952,79.8045,-0.34997,-0.532799,-3.4411633014678955,1.9672005772590637,0.217778,725.1900024414062,,,,,,,113.5,3.546875,113.5,3.546875,,,,,,,,,,,,,,,,,,,"Eric Haase","14111",606992
"Elias Díaz","SDP",78,307,283,64,43,13,0,8,29,33,20,1,70,2,2,0,,0,0,0.226447,0.0642851,0.228291,0.281592,0.280015,0.354942,0.277612,0.634956,0.128495,1.9742,0.272628,-0.580149,-0.481566,27.8833,-8.05237,80.1951,-1.06171,-2.47271,-8.337088584899902,3.527289390563965,0.201908,504.44000244140625,,,,,,,254.3,3.26025641,254.3,3.26025641,,,,,,,,,,,,,,,,,,,"Elias Diaz","11680",553869
"Mark Canha","MIL",36,154,132,32,22,6,0,3,17,15,15,0,31,5,1,0,,2,0,0.242,0.0993501,0.202545,0.490508,0.340739,0.36265,0.314431,0.703389,0.12065,4.05301,0.292449,-0.0686868,-0.0999289,18.5417,0.527078,100.928,-0.168616,-0.191127,0.0023479610681533813,-3.1911267936229706,0.200315,658.530029296875,,,,,,,156.6,4.35,156.6,4.35,,,,,,,,,,,,,,,,,,,"Mark Canha","11445",592192
"Sean Bouchard","COL",36,154,134,33,19,8,2,5,19,19,16,0,42,2,1,0,,3,1,0.244423,0.10457,0.271416,0.385275,0.332172,0.433402,0.332496,0.765573,0.188978,6.01058,0.315165,-0.0647273,-0.0197229,20.7808,2.76614,100.354,-0.0844502,-0.0269807,-0.019246429204940796,-3.276980748400092,0.189218,743.510009765625,,,,,,,189.3,5.258333333,189.3,5.258333333,,,,,,,,,,,,,,,,,,,"Sean Bouchard","21270",656248
"Will Benson","CIN",28,119,102,21,12,5,1,4,15,13,15,0,40,1,1,0,,5,2,0.209931,0.123533,0.340267,0.363048,0.314261,0.389934,0.310093,0.704195,0.180003,6.85364,0.300234,-0.102276,0.158191,13.9122,-0.00824021,91.9059,0.0559148,-0.0621341,-1.0958832241594791,-1.0371341034770012,0.188978,634.719970703125,,,,,,,125.3,4.475,125.3,4.475,,,,,,,,,,,,,,,,,,,"Will Benson","21853",666181
"Chadwick Tromp","ATL",15,58,53,12,8,3,0,1,6,6,4,0,14,0,0,0,,0,0,0.228421,0.074987,0.246461,0.304255,0.288401,0.358419,0.284484,0.64682,0.129998,2.45217,0.284134,-0.0191769,-0.0860563,5.54673,-1.19121,79.9511,-0.105233,-0.00396134,-1.4861739724874496,1.1210386585444212,0.184061,999,,,,,,,44.3,2.953333333,44.3,2.953333333,,,,,,,,,,,,,,,,,,,"Chadwick Tromp","16953",644433
"Jordan Beck","COL",94,406,367,90,58,19,2,11,45,45,34,1,113,2,2,1,,9,2,0.24454,0.0842286,0.27793,0.303057,0.31031,0.395213,0.30779,0.705523,0.150673,4.99487,0.321268,0.024175,0.169988,46.7124,-0.780702,83.7252,0.194163,0.447362,-7.7071981728076935,-4.102638125419617,0.176643,439.92999267578125,,,,,,,426.4,4.536170212,426.4,4.536170212,,,,,,,,,,,,,,,,,,,"Jordan Beck","31431",687597
"Jared Serna","MIA",26,112,102,24,16,6,0,2,12,11,7,0,22,2,1,0,,2,1,0.231192,0.0656402,0.200515,0.327359,0.291026,0.356843,0.285465,0.647868,0.125651,4.19599,0.272842,0,-0.217691,10.8737,-2.22785,79.1819,-0.217691,0.285732,-3.0058620870113373,0.9857322573661804,0.176562,999,,,,,,,96.6,3.715384615,96.6,3.715384615,,,,,,,,,,,,,,,,,,,"Jared Serna","sa3015579",691858
"Drew Millas","WSN",11,45,40,10,7,2,0,1,5,5,4,0,9,0,0,0,,1,0,0.241985,0.0843482,0.195134,0.432258,0.309726,0.361901,0.295777,0.671626,0.119916,4.91746,0.286866,0.00119301,0.0332708,4.72133,-0.519287,89.1089,0.0344638,0.0930721,-0.5489974953234196,0.9680720940232277,0.175243,749.8800048828125,,,,,,,45.1,4.1,45.1,4.1,,,,,,,,,,,,,,,,,,,"Drew Millas","25643",686452
"Adam Frazier","PIT",57,245,221,54,39,11,1,3,26,22,18,0,40,3,1,1,,4,1,0.243758,0.0718946,0.161703,0.444608,0.307022,0.346047,0.28977,0.653069,0.102289,4.73186,0.281941,0.107461,-0.222452,24.6351,-4.0245,82.1148,-0.114991,-0.742438,-5.3548703864216805,-1.1674380004405975,0.169007,744.260009765625,,,,,,,215,3.771929824,215,3.771929824,,,,,,,,,,,,,,,,,,,"Adam Frazier","15223",624428
"Deyvison De Los Santos","MIA",81,350,329,82,53,13,1,15,40,45,16,1,94,3,2,1,,1,1,0.250589,0.0457972,0.268344,0.170666,0.290273,0.432147,0.309848,0.72242,0.181558,3.08537,0.304888,-0.0178525,-0.555089,40.8491,-0.0932282,95.5936,-0.572941,0.393088,-2.4171797037124634,-7.60691174864769,0.168473,419.0899963378906,,,,,,,370.7,4.576543209,370.7,4.576543209,,,,,,,,,,,,,,,,,,,"Deyvison De Los Santos","sa3015168",691277
"Jack Suwinski","PIT",16,70,61,14,8,3,0,3,8,9,8,0,21,1,1,0,,2,0,0.225169,0.108842,0.2966,0.366965,0.315089,0.422771,0.319821,0.73786,0.197602,5.19469,0.286192,0.0104993,0.0458932,8.73171,0.543246,102.341,0.0563926,-0.436783,0.25238771364092827,-0.9867826402187347,0.164901,686.9500122070312,,,,,,,85.1,5.31875,85.1,5.31875,,,,,,,,,,,,,,,,,,,"Jack Suwinski","22244",669261
"Matt Mervis","MIA",92,399,356,81,49,17,1,14,42,47,34,1,111,6,3,0,,2,1,0.227773,0.0853756,0.279129,0.305864,0.302933,0.394779,0.304832,0.697712,0.167006,2.95915,0.2888,-0.249855,-0.619298,44.957,-1.71726,92.2171,-0.869153,0.843759,-4.5825687646865845,-7.131240487098694,0.162486,659.9299926757812,,,,,,,405.2,4.404347826,405.2,4.404347826,,,,,,,,,,,,,,,,,,,"Matt Mervis","27845",670223
"Billy Cook","PIT",26,112,102,23,15,5,1,3,12,13,8,0,31,2,1,0,,3,1,0.230776,0.0700414,0.279958,0.250185,0.293974,0.383863,0.295917,0.677837,0.153087,5.71805,0.298621,-0.0105656,0.140207,11.8159,-1.28563,86.2523,0.129642,0.89661,-1.7115913033485413,-0.4533902406692505,0.161602,638.9299926757812,,,,,,,108.1,4.157692307,108.1,4.157692307,,,,,,,,,,,,,,,,,,,"Billy Cook","29573",695257
"Nick Madrigal","NYM",11,49,45,12,9,2,0,0,5,4,3,0,5,1,0,0,,1,0,0.264576,0.0535756,0.107491,0.49842,0.319959,0.347632,0.296619,0.667591,0.0830563,4.91536,0.293432,-0.0675729,-0.0259123,5.19713,-0.534799,92.8249,-0.0934851,0.255523,-0.5139087438583374,0.43052326142787933,0.159911,750.2100219726562,,,,,,,41.9,3.809090909,41.9,3.809090909,,,,,,,,,,,,,,,,,,,"Nick Madrigal","20521",663611
"Tom Murphy","SFG",40,167,148,33,21,7,0,5,17,17,16,0,48,1,1,0,,1,0,0.222384,0.0957357,0.288512,0.331826,0.301511,0.366607,0.295268,0.668119,0.144223,2.83169,0.292705,-0.147181,-0.25126,17.4891,-1.99941,90.3692,-0.398442,-0.97301,-2.3170987963676453,-1.148010015487671,0.158578,745.8800048828125,,,,,,,157,3.925,157,3.925,,,,,,,,,,,,,,,,,,,"Tom Murphy","13499",608596
"Jacob Stallings","COL",75,294,260,60,40,13,0,6,28,31,27,0,68,5,2,1,,1,0,0.229529,0.0908128,0.231824,0.391732,0.311385,0.356186,0.296791,0.667572,0.126657,2.61956,0.285278,-0.90045,-0.478947,31.2661,-3.17229,76.3223,-1.3794,-1.02191,-9.715039730072021,4.72809362411499,0.147905,491.1199951171875,,,,,,,268,3.573333333,268,3.573333333,,,,,,,,,,,,,,,,,,,"Jacob Stallings","13723",607732
"Sam Huff","SFG",11,45,41,9,6,2,0,1,4,5,3,0,15,0,0,0,,0,0,0.221743,0.0693577,0.325988,0.212761,0.280223,0.365789,0.282609,0.646011,0.144046,2.17201,0.307883,-0.0064542,-0.0658601,4.24652,-0.994096,81.8491,-0.0723143,-0.0068162,-1.0446951687335968,0.8681838004849851,0.137824,749.3699951171875,,,,,,,33.6,3.054545454,33.6,3.054545454,,,,,,,,,,,,,,,,,,,"Sam Huff","22209",669087
"Brett Baty","NYM",8,35,31,7,5,1,0,1,4,4,3,0,9,0,0,0,,0,0,0.238691,0.089341,0.252087,0.354405,0.313161,0.394148,0.310308,0.707309,0.155458,2.74205,0.29276,0.00425512,-0.0606776,4.09785,0.00361864,102.038,-0.0564225,-0.014563,0.02889290079474449,0.11043697688728571,0.134763,566.280029296875,,,,,,,29.5,3.6875,29.5,3.6875,,,,,,,,,,,,,,,,,,,"Brett Baty","26123",683146
"Ronny Mauricio","NYM",10,42,39,9,6,2,0,1,5,5,2,0,9,0,0,0,,1,0,0.240991,0.0512265,0.223699,0.228998,0.284701,0.395777,0.294125,0.680478,0.154786,5.24797,0.283076,0.006405,-0.0180831,4.37038,-0.542702,91.1463,-0.0116781,0.106701,-0.456343749538064,0.30670149624347687,0.128994,536.0900268554688,,,,,,,34.5,3.45,34.5,3.45,,,,,,,,,,,,,,,,,,,"Ronny Mauricio","23698",677595
"Griffin Conine","MIA",76,329,295,65,41,12,1,12,34,39,29,0,115,3,2,0,,0,0,0.22065,0.0877381,0.348417,0.251819,0.295377,0.386196,0.298337,0.681573,0.165547,2.83037,0.313837,-0.166374,-0.529505,35.35,-3.13574,87.8459,-0.69588,0.862181,-5.477571725845337,-4.2628191113471985,0.125548,697.9099731445312,,,,,,,318.3,4.188157894,318.3,4.188157894,,,,,,,,,,,,,,,,,,,"Griffin Conine","21626",665052
"Grant McCray","SFG",26,112,102,23,14,5,1,3,13,12,8,0,37,1,1,0,,3,1,0.223495,0.0731141,0.330571,0.221175,0.286885,0.366419,0.286552,0.653304,0.142924,6.76848,0.321491,-0.00116615,0.153016,10.9717,-2.12984,84.5028,0.15185,0.291869,-1.9237000048160553,-0.6081308126449585,0.123714,744.77001953125,,,,,,,105.1,4.042307692,105.1,4.042307692,,,,,,,,,,,,,,,,,,,"Grant McCray","25690",687529
"Manuel Margot","MIL",13,56,51,13,9,3,0,1,6,6,4,0,10,0,0,0,,1,0,0.261179,0.0658076,0.170083,0.386914,0.314364,0.379216,0.304131,0.693579,0.118037,4.79896,0.301823,0.0160155,-0.0290232,6.27816,-0.272613,93.9953,-0.0130077,-0.154959,-0.4151169126853347,-0.25495944917201996,0.123394,747.5599975585938,,,,,,,53.8,4.138461538,53.8,4.138461538,,,,,,,,,,,,,,,,,,,"Manuel Margot","14712",622534
"Buddy Kennedy","PHI",11,49,43,10,7,2,0,1,6,5,5,0,11,1,0,0,,0,0,0.235409,0.103979,0.221049,0.470391,0.323086,0.361454,0.303755,0.68454,0.126045,4.06168,0.290363,-0.0135988,-0.0821179,5.47855,-0.253371,93.5247,-0.0957168,-0.0834407,-0.47513648867607117,-0.008440673351287842,0.118581,999,,,,,,,46.2,4.2,46.2,4.2,,,,,,,,,,,,,,,,,,,"Buddy Kennedy","22505",671083
"Vidal Bruján","CHC",28,119,107,24,17,5,1,2,14,11,10,1,24,1,1,0,,4,2,0.226354,0.0849144,0.199269,0.42613,0.29994,0.33881,0.282391,0.638749,0.112456,5.76279,0.271693,0.062608,-0.254452,11.2589,-2.66145,82.2809,-0.191844,-0.476668,-2.7132845520973206,-0.10166820883750916,0.118549,710.2100219726562,,,,,,,101.4,3.621428571,101.4,3.621428571,,,,,,,,,,,,,,,,,,,"Vidal Brujan","20536",660644
"Noelvi Marte","CIN",36,154,142,34,24,6,0,4,17,16,9,0,39,1,1,0,,5,2,0.241889,0.0616617,0.250905,0.245757,0.294528,0.371832,0.29191,0.666361,0.129943,4.91874,0.303944,0.0760975,0.057128,15.7502,-2.26441,79.6675,0.133225,-0.9595,-3.611084893345833,-0.40950000286102295,0.114408,394.5799865722656,,,,,,,137.3,3.813888888,137.3,3.813888888,,,,,,,,,,,,,,,,,,,"Noelvi Marte","26517",682622
"Eric Wagaman","MIA",34,147,135,34,22,7,1,4,16,16,10,0,30,1,1,0,,2,1,0.247921,0.0676114,0.205092,0.329664,0.301644,0.397458,0.304536,0.699102,0.149536,4.31112,0.290572,-0.0426819,-0.148553,16.5281,-0.667658,92.0181,-0.191235,-0.626299,-1.594316840171814,-2.2012986540794373,0.113567,747.0700073242188,,,,,,,153,4.5,153,4.5,,,,,,,,,,,,,,,,,,,"Eric Wagaman","23395",676572
"Victor Mesa Jr.","MIA",23,98,90,21,14,4,0,2,10,10,6,0,23,1,1,0,,1,0,0.229655,0.0616703,0.234213,0.263309,0.281285,0.356081,0.279478,0.637367,0.126427,4.24191,0.281736,0,-0.0728562,9.04229,-2.42156,75.1526,-0.0728562,0.3885,-2.9846993014216423,0.7384999990463257,0.105064,999,,,,,,,80.9,3.517391304,80.9,3.517391304,,,,,,,,,,,,,,,,,,,"Victor Mesa Jr.","sa3010700",683748
"Jeferson Quero","MIL",6,26,23,5,4,1,0,1,3,3,2,0,6,0,0,0,,0,0,0.229252,0.0747498,0.224098,0.333559,0.29165,0.36957,0.290407,0.66122,0.140318,3.46475,0.269614,-0.00113879,-0.0142184,2.58724,-0.407394,84.7582,-0.0153572,0.0784421,-0.4819497670978308,0.5784421041607857,0.0980104,737.6699829101562,,,,,,,23.3,3.883333333,23.3,3.883333333,,,,,,,,,,,,,,,,,,,"Jeferson Quero","sa3015407",691620
"Max Acosta","MIA",11,49,45,11,8,2,0,1,5,5,3,0,9,0,0,0,,2,1,0.249701,0.0562169,0.180497,0.311456,0.29702,0.357355,0.287285,0.654375,0.107654,5.11477,0.29334,-0.0021859,-0.0251034,4.82901,-0.902912,80.4068,-0.0272893,0.158351,-1.175343094393611,0.4333513528108597,0.0918921,999,,,,,,,41.8,3.8,41.8,3.8,,,,,,,,,,,,,,,,,,,"Max Acosta","sa3014711",691185
"Juan Yepez","WSN",21,91,82,20,13,4,0,3,10,11,7,0,18,1,1,0,,0,0,0.247696,0.0776224,0.194388,0.399317,0.309269,0.419557,0.316398,0.728826,0.17186,2.91779,0.276377,-0.0803327,-0.178278,11.1005,0.455468,102.988,-0.25861,-0.0967615,0.06650391221046448,-2.221761539578438,0.0903818,620.9299926757812,,,,,,,93.8,4.466666666,93.8,4.466666666,,,,,,,,,,,,,,,,,,,"Juan Yepez","18400",660766
"Tyler Wade","SDP",26,112,100,23,17,4,0,1,13,9,9,0,26,1,0,1,,6,2,0.224612,0.0804336,0.235212,0.341962,0.293953,0.297748,0.26705,0.591701,0.0731361,6.30391,0.294214,0.0926251,0.359046,9.21371,-3.88783,73.0864,0.451671,-0.406145,-3.1528779566287994,0.2938549816608429,0.0899228,748.3699951171875,,,,,,,85.6,3.292307692,85.6,3.292307692,,,,,,,,,,,,,,,,,,,"Tyler Wade","15730",642180
"Brady House","WSN",16,70,65,15,10,3,0,2,7,8,3,0,19,1,0,0,,1,0,0.22935,0.0458063,0.277209,0.165241,0.273898,0.367235,0.279793,0.641132,0.137884,3.98276,0.294197,-0.00278521,-0.0868885,6.47651,-1.71195,78.3503,-0.0896737,0.173571,-1.9018963053822517,0.4235714375972748,0.0880696,999,,,,,,,60.4,3.775,60.4,3.775,,,,,,,,,,,,,,,,,,,"Brady House","sa3017694",691781
"Cal Stevenson","PHI",10,42,36,8,5,2,0,1,5,4,6,0,9,0,0,0,,2,0,0.226542,0.131686,0.220091,0.598326,0.330695,0.344377,0.302363,0.675072,0.117836,5.75304,0.283343,-0.014612,0.0764936,4.64886,-0.26422,92.588,0.0618815,-0.005,-0.31038061156868935,-0.25500000175088644,0.0860573,999,,,,,,,45.8,4.58,45.8,4.58,,,,,,,,,,,,,,,,,,,"Cal Stevenson","22411",670276
"Jose Herrera","ARI",19,77,68,15,11,3,0,1,8,6,7,0,17,0,0,1,,0,0,0.222029,0.0937876,0.222808,0.420934,0.299056,0.303697,0.272044,0.602753,0.0816674,3.43364,0.283725,-0.0611323,-0.175443,6.62664,-2.35727,71.1359,-0.236576,-0.110748,-2.887401282787323,1.389252208173275,0.0846743,999,,,,,,,55.1,2.9,55.1,2.9,,,,,,,,,,,,,,,,,,,"Jose Herrera","17040",645444
"Brandon Lockridge","SDP",10,42,38,9,6,2,0,1,5,4,4,0,12,0,0,0,,2,0,0.235981,0.0833753,0.282014,0.295643,0.30613,0.331297,0.284737,0.637427,0.095316,6.38706,0.328464,-0.00758655,0.216364,4.05304,-0.860041,84.991,0.208777,0.163491,-0.5450332313776016,-0.08650945127010345,0.0792243,745.6500244140625,,,,,,,43.4,4.34,43.4,4.34,,,,,,,,,,,,,,,,,,,"Brandon Lockridge","21496",663604
"Kevin Alcántara","CHC",11,49,45,11,8,2,0,1,5,5,3,0,14,0,0,0,,1,0,0.237849,0.0671508,0.289413,0.232024,0.293151,0.360974,0.287678,0.654125,0.123126,4.43175,0.319584,-0.000544646,-0.0138717,4.84451,-0.887411,85.839,-0.0144164,-0.116293,-0.8441766817122698,-0.04129309207201004,0.077074,717.97998046875,,,,,,,42.7,3.881818181,42.7,3.881818181,,,,,,,,,,,,,,,,,,,"Kevin Alcantara","25971",682634
"Weston Wilson","PHI",19,84,75,16,10,3,0,3,10,10,8,0,25,0,1,0,,2,1,0.219681,0.0946854,0.291761,0.324531,0.296486,0.3937,0.300767,0.690186,0.174018,5.11929,0.277613,-0.0166036,0.0830807,9.18981,-0.63635,91.5137,0.0664771,-0.418561,-0.785956360399723,-1.2685608267784119,0.0767113,749.3300170898438,,,,,,,76.5,4.026315789,76.5,4.026315789,,,,,,,,,,,,,,,,,,,"Weston Wilson","19358",642215
"Luken Baker","STL",29,126,111,24,14,4,0,5,13,17,13,0,34,1,1,0,,0,0,0.215348,0.0999583,0.272757,0.366473,0.297206,0.405755,0.305646,0.702961,0.190407,2.23122,0.25474,-0.0975577,-0.170778,14.2795,-0.459699,96.8551,-0.268336,-0.0412325,-0.7421762347221375,-2.791232492774725,0.0684233,748.6300048828125,,,,,,,124,4.275862068,124,4.275862068,,,,,,,,,,,,,,,,,,,"Luken Baker","21497",663609
"Bryan De La Cruz","ATL",26,112,104,26,17,5,0,4,12,14,7,0,30,1,1,0,,1,0,0.247221,0.0582051,0.264751,0.219849,0.292732,0.398852,0.299669,0.691584,0.151631,2.9047,0.308607,-0.0657943,-0.156164,12.1541,-0.947422,90.1714,-0.221959,-0.652042,-1.538302481174469,-1.5520422458648682,0.0660324,489.3999938964844,,,,,,,119.6,4.6,119.6,4.6,,,,,,,,,,,,,,,,,,,"Bryan De La Cruz","19600",650559
"Gage Workman","CHC",6,28,25,6,4,1,0,1,3,3,2,0,10,0,0,0,,1,0,0.22181,0.0765648,0.342208,0.223738,0.28524,0.360117,0.282695,0.645357,0.138307,6.22881,0.326144,-0.00210047,-0.0108395,2.656,-0.619388,82.4851,-0.01294,0.18439,-0.5993847884237766,0.28439024835824966,0.0637671,749.8099975585938,,,,,,,28.8,4.8,28.8,4.8,,,,,,,,,,,,,,,,,,,"Gage Workman","sa3014441",669398
"Nacho Alvarez Jr.","ATL",5,21,19,5,3,1,0,0,2,2,2,0,4,0,0,0,,0,0,0.246018,0.09399,0.208636,0.450497,0.327911,0.342051,0.299919,0.669962,0.0960336,4.57045,0.304505,-0.00103738,0.00529394,2.28313,-0.173412,90.3399,0.00425655,-0.026508,-0.2383281970396638,0.1484920121729374,0.0629462,735.6300048828125,,,,,,,17.9,3.58,17.9,3.58,,,,,,,,,,,,,,,,,,,"Nacho Alvarez Jr.","31765",805373
"Jimmy Crooks","STL",3,13,11,3,2,1,0,0,1,1,1,0,3,0,0,0,,0,0,0.242498,0.0807181,0.24113,0.334749,0.312189,0.363971,0.298142,0.67616,0.121473,3.80687,0.308008,0,-0.014607,1.37331,-0.124007,91.8044,-0.014607,0.0694286,-0.14005101472139359,0.31942857056856155,0.0625481,999,,,,,,,11.7,3.9,11.7,3.9,,,,,,,,,,,,,,,,,,,"Jimmy Crooks","sa3019841",699625
"Riley Adams","WSN",29,115,103,23,14,5,0,3,11,13,9,0,33,2,1,0,,1,0,0.221202,0.0798926,0.28862,0.276809,0.298593,0.37766,0.296415,0.676253,0.156458,3.49161,0.29033,-0.0672611,-0.13087,12.1997,-1.2762,89.538,-0.198131,-2.04266,-1.6393467783927917,0.20733857154846191,0.0597912,750.8400268554688,,,,,,,103.4,3.565517241,103.4,3.565517241,,,,,,,,,,,,,,,,,,,"Riley Adams","19864",656180
"Owen Caissie","CHC",8,35,31,7,5,2,0,1,4,4,3,0,11,0,0,0,,0,0,0.238193,0.0957692,0.32451,0.295119,0.316656,0.384061,0.307515,0.700717,0.145868,4.08487,0.34141,-0.00158804,-0.0564094,4.01918,-0.0750495,99.1907,-0.0579975,0.0467308,-0.09186819195747375,-0.5282692164182663,0.0563274,666.7000122070312,,,,,,,32.4,4.05,32.4,4.05,,,,,,,,,,,,,,,,,,,"Owen Caissie","sa3014465",683357
