Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Ali Sánchez","PIT",3,13,12,3,2,1,0,0,1,1,1,0,3,0,0,0,,0,0,0.243712,0.0751451,0.219177,0.342851,0.302917,0.350166,0.287964,0.653083,0.106453,2.24711,0.299898,-0.00614584,-0.0414576,1.23632,-0.323285,76.785,-0.0476035,0.105481,-0.4157303236424923,0.3554812893271446,0.0375089,999,,,,"18551"
"Alika Williams","PIT",10,42,38,9,6,2,0,1,5,4,3,0,9,0,0,0,,0,0,0.23765,0.0720072,0.212808,0.338367,0.299816,0.344543,0.284896,0.64436,0.106893,3.64423,0.291401,-0.00704,-0.0935515,3.94968,-1.16777,74.7287,-0.100592,0.0531262,-1.415500245988369,0.3531261831521988,0.0367059,999,,,,"27604"
"Austin Wynns","CIN",8,32,29,6,5,1,0,1,3,3,3,0,8,0,0,0,,0,0,0.226856,0.0799354,0.245821,0.325177,0.297412,0.339377,0.282901,0.636789,0.11252,2.85047,0.286752,-0.0281589,-0.0683553,2.95625,-0.942766,69.6755,-0.0965142,-0.129643,-1.2986739873886108,0.4953569769859314,0.0313135,750.530029296875,,,,"15271"
"Jorge Barrosa","ARI",3,14,12,3,2,1,0,0,2,1,1,0,3,0,0,0,,0,0,0.235713,0.0924438,0.205866,0.449048,0.312706,0.355557,0.29605,0.668263,0.119844,5.46909,0.288094,0,-0.031783,1.44625,-0.259572,83.3741,-0.031783,0.10125,-0.320141289383173,0.15125000104308128,0.0307063,999,,,,"sa3005524"
"Zack Short","NYM",6,28,24,5,3,1,0,1,3,3,4,0,8,0,0,0,,0,0,0.193273,0.125906,0.302417,0.416333,0.299821,0.322191,0.279682,0.622012,0.128918,3.57286,0.262904,-0.0157654,-0.0383511,2.51188,-0.899755,77.1857,-0.0541165,0.092719,-0.8454948030412197,0.1927190124988556,0.0300023,748.6199951171875,,,,"19562"
"Jacob Hurtubise","CIN",3,14,12,3,2,0,0,0,2,1,2,0,3,0,0,0,,1,0,0.247999,0.112591,0.196951,0.571671,0.356644,0.337596,0.315899,0.69424,0.089598,6.78425,0.309787,-0.00154226,0.00902264,1.67704,-0.0287809,91.7974,0.00748038,0.00723214,-0.13478538766503334,-0.042767861392349005,0.0298426,999,,,,"sa3014820"
"Nick Martini","CIN",11,49,43,10,7,2,0,2,6,6,5,0,12,1,0,0,,0,0,0.239683,0.101737,0.246261,0.413125,0.330338,0.395436,0.31916,0.725774,0.155753,3.07075,0.296729,-0.03724,-0.120783,6.00234,0.0319716,93.9835,-0.158023,-0.12375,-0.5232479870319366,-0.8487500250339508,0.0296049,749.4000244140625,,,,"12005"
"Vinny Capra","MIL",3,14,12,3,2,1,0,0,2,1,1,0,3,0,0,0,,0,0,0.244938,0.100874,0.215092,0.46898,0.327288,0.360033,0.305414,0.687321,0.115095,4.2015,0.304959,-0.00207902,-0.0267723,1.55513,-0.15069,89.651,-0.0288513,-0.0232532,-0.2083436530083418,0.026746835559606552,0.0294394,999,,,,"25040"
"Tucupita Marcano","SDP",10,42,38,9,6,2,0,1,5,4,3,0,8,0,0,0,,1,0,0.242464,0.0776254,0.180332,0.430458,0.305188,0.356991,0.291562,0.662179,0.114527,4.70367,0.283916,0.00813391,-0.0882403,4.18218,-0.935274,85.8096,-0.0801064,-0.378443,-0.8184560164809227,-0.3284428231418133,0.0282773,999,,,,"22871"
"Pavin Smith","ARI",5,21,18,5,3,1,0,1,2,2,2,0,4,0,0,0,,0,0,0.247675,0.105217,0.208027,0.505786,0.329579,0.392547,0.316537,0.722126,0.144872,3.50955,0.293946,-0.011402,-0.0402247,2.52667,-0.0320529,97.1082,-0.0516266,-0.0387734,-0.1268586665391922,-0.3137734457850456,0.0273829,999,,,,"19892"
"Alexander Canario","CHC",3,14,13,3,2,1,0,1,2,2,1,0,4,0,0,0,,0,0,0.224282,0.0720542,0.31372,0.229677,0.2849,0.411624,0.299768,0.696524,0.187343,4.59488,0.291553,-0.00619248,-0.0116252,1.48948,-0.216336,87.0575,-0.0178177,0.0749592,-0.24229037202894688,0.024959176778793335,0.025876,733.1099853515625,,,,"22842"
"Jahmai Jones","MIL",3,14,12,3,2,1,0,0,2,1,2,0,4,0,0,0,,0,0,0.220834,0.114591,0.27338,0.419164,0.318427,0.358897,0.301542,0.677324,0.138064,4.82928,0.294402,-0.00257297,-0.0259197,1.5101,-0.195714,87.055,-0.0284927,-0.0195,-0.25300866551697254,0.030500002205371857,0.0253597,999,,,,"18872"
"Darick Hall","PHI",5,21,19,4,3,1,0,1,2,3,2,0,5,0,0,0,,0,0,0.236167,0.0833182,0.253607,0.328532,0.307146,0.437211,0.319468,0.744357,0.201044,2.77103,0.277846,-0.00624712,-0.0389032,2.57779,0.0190669,98.772,-0.0451503,0.0341416,-0.07709832862019539,-0.390858419239521,0.0246581,749.8200073242188,,,,"19717"
"Drew Romo","COL",13,51,47,12,8,2,0,1,5,6,3,0,10,0,0,0,,1,0,0.252133,0.0576952,0.198491,0.290669,0.299197,0.383478,0.295685,0.682675,0.131345,4.76831,0.29872,-0.00237841,-0.120374,5.27363,-0.964788,68.4064,-0.122752,-0.393882,-2.126702979207039,0.6061176657676697,0.0222599,999,,,,"sa3014522"
"Joey Bart","SFG",3,13,12,3,2,0,0,0,1,1,1,0,4,0,0,0,,0,0,0.220034,0.0710828,0.318869,0.222921,0.288592,0.344352,0.280079,0.632944,0.124318,2.94475,0.309014,-0.0055544,-0.0250695,1.1525,-0.407105,76.6443,-0.030624,-0.057795,-0.40098119527101517,0.19220495596528053,0.0220498,743.2899780273438,,,,"21524"
"Jimmy Herron","COL",3,14,12,3,2,1,0,0,2,2,1,0,3,0,0,0,,0,0,0.248021,0.0885562,0.219781,0.402928,0.323877,0.393389,0.313863,0.717266,0.145367,5.82344,0.30122,-0.00205355,0.0083488,1.65336,-0.0524581,80.5923,0.00629525,0.0906102,-0.33030898962169886,0.040610164403915405,0.0186597,999,,,,"sa3008183"
"Gilberto Celestino","PIT",3,14,12,3,2,1,0,0,1,1,1,0,3,0,0,0,,0,0,0.237793,0.104948,0.204325,0.513632,0.324861,0.343742,0.299543,0.668602,0.105949,3.87442,0.294483,-0.0108581,-0.0257665,1.48686,-0.218957,84.5477,-0.0366246,-0.0406087,-0.3046273812651634,0.009391304105520248,0.0181075,999,,,,"20233"
"Coco Montes","COL",5,21,19,5,3,1,0,1,2,2,2,0,6,0,0,0,,0,0,0.242403,0.0761095,0.281941,0.269949,0.307227,0.399955,0.307443,0.707181,0.157551,4.64299,0.31971,-0.00467357,-0.0355906,2.36807,-0.190658,76.2884,-0.0402642,0.0437645,-0.6571413539350033,0.1187644675374031,0.017636,744.760009765625,,,,"21547"
"Juan Yepez","WSN",6,28,26,6,4,1,0,1,3,4,2,0,6,0,0,0,,0,0,0.248338,0.0683699,0.227292,0.300802,0.304557,0.436289,0.317934,0.740846,0.187951,2.90483,0.285883,-0.0199694,-0.0527699,3.4014,-0.0102394,97.8856,-0.0727393,-0.135293,-0.1460844650864601,-0.6352933794260025,0.0171784,683.469970703125,,,,"18400"
"Rodolfo Castro","PHI",5,21,19,4,3,1,0,1,2,3,2,0,6,0,0,0,,0,0,0.220438,0.0772611,0.288365,0.267928,0.28921,0.389101,0.294108,0.678311,0.168663,3.88392,0.279163,-0.00882528,-0.0595567,2.1355,-0.42323,81.7709,-0.068382,-0.127607,-0.5426274091005325,-0.0026065707206726074,0.0169522,999,,,,"21987"
"Jorge Alfaro","CHC",5,19,18,4,3,1,0,0,2,2,1,0,6,0,0,0,,0,0,0.2348,0.0407768,0.300216,0.135825,0.277476,0.361441,0.278131,0.638917,0.126641,3.90863,0.318085,-0.0146572,-0.0161091,1.6977,-0.641712,72.5522,-0.0307663,-0.12062,-0.6836362704634666,0.2543797269463539,0.0161191,750.2000122070312,,,,"12180"
"Kevin Newman","ARI",3,14,13,3,2,1,0,0,1,1,1,0,2,0,0,0,,0,0,0.263924,0.0573196,0.133817,0.428342,0.31061,0.3592,0.29342,0.66981,0.0952761,4.59318,0.297577,0.00721,-0.00901072,1.41567,-0.290147,81.6112,-0.00180072,-0.0476571,-0.32073397177737206,0.0023428574204444885,0.0157986,999,,,,"17696"
"Chadwick Tromp","ATL",3,13,12,3,2,1,0,0,1,1,1,0,3,0,0,0,,0,0,0.21769,0.0772725,0.257912,0.299608,0.279473,0.361116,0.280133,0.64059,0.143426,2.39493,0.268491,-0.00559245,-0.0293214,1.15308,-0.406525,71.5183,-0.0349139,-0.0359943,-0.48655639216303825,0.21400565654039383,0.0153294,999,,,,"16953"
"Jose Herrera","ARI",8,32,28,6,5,1,0,0,3,3,3,0,8,0,0,0,,0,0,0.225356,0.0979608,0.235792,0.415454,0.305279,0.313832,0.278789,0.619111,0.0884759,3.379,0.292018,-0.0128338,-0.0679037,2.84698,-1.05203,71.8027,-0.0807375,0.0346215,-1.1985691636800766,0.6596215143799782,0.0149981,999,,,,"17040"
"Tyler Fitzgerald","SFG",3,14,13,3,2,1,0,0,2,2,1,0,4,0,0,0,,0,0,0.220566,0.0626865,0.305013,0.205521,0.279112,0.371467,0.28298,0.650578,0.150901,6.39353,0.297621,-0.00153827,0.0199264,1.29428,-0.411536,78.5894,0.0183881,-0.0294677,-0.35295504704117775,0.020532259717583656,0.0143994,749.1300048828125,,,,"26208"
"Tirso Ornelas","SDP",11,49,44,10,7,2,0,1,5,5,4,0,11,0,0,0,,0,0,0.233105,0.0810472,0.229802,0.352683,0.298851,0.350896,0.286051,0.649747,0.117791,3.73928,0.29166,-0.00216925,-0.0823907,4.65494,-1.31542,82.1151,-0.08456,0.170561,-1.1702354475855827,-0.35443900525569916,0.0143803,999,,,,"sa3004048"
"Brady House","WSN",8,35,32,8,5,1,0,1,4,4,2,0,10,1,0,0,,0,0,0.238156,0.0469605,0.277238,0.169387,0.284482,0.371513,0.285373,0.655995,0.133357,4.37427,0.311228,-0.00326413,-0.0344528,3.30527,-0.959273,76.0572,-0.037717,-0.106071,-1.075871679931879,0.01892857253551483,0.0134736,999,,,,"sa3017694"
"Cooper Hummel","SFG",3,14,12,3,2,1,0,0,2,1,2,0,4,0,0,0,,0,0,0.218661,0.119373,0.283259,0.421428,0.322077,0.358242,0.303215,0.680319,0.139581,6.20576,0.299845,-0.00257297,-0.0132608,1.52956,-0.17626,92.1547,-0.0158338,0.057,-0.1519010290503502,-0.19299999997019768,0.0131551,999,,,,"19458"
"Heliot Ramos","SFG",3,14,13,3,2,1,0,0,2,2,1,0,4,0,0,0,,0,0,0.235114,0.0720714,0.278636,0.258658,0.297442,0.380658,0.295915,0.6781,0.145544,4.94726,0.307799,-0.000514336,-0.026713,1.44467,-0.261145,87.2605,-0.0272274,0.0406545,-0.24817952327430248,-0.1093454621732235,0.0118962,748.9600219726562,,,,"22515"
"Jared Young","STL",6,28,25,6,4,1,0,1,3,3,2,0,7,0,0,0,,0,0,0.23237,0.083137,0.252278,0.329545,0.306934,0.384696,0.301757,0.69163,0.152326,4.45087,0.28865,-0.00635345,-0.0477645,3.02522,-0.386419,89.7635,-0.054118,-0.0817308,-0.4092002734541893,-0.4317307621240616,0.0112399,999,,,,"20404"
"Jose Barrero","CIN",8,35,32,7,4,1,0,1,4,4,2,0,12,1,0,0,,1,0,0.217473,0.0617278,0.333311,0.185196,0.278536,0.375996,0.284653,0.654532,0.158523,5.4059,0.300464,0.00904643,0.0136843,3.28434,-0.980203,70.8505,0.0227307,-0.0229746,-1.2411843221634626,0.15202543884515762,0.0102611,750.3300170898438,,,,"23378"
"Kody Clemens","PHI",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.228149,0.0803824,0.259243,0.310066,0.292869,0.423918,0.307736,0.716787,0.195769,5.02405,0.27061,0.000507297,-0.0104693,0.791062,-0.0618475,90.9072,-0.00996198,0.0773807,-0.08881444483995438,-0.04761926829814911,0.010169,999,,,,"20572"
"Dylan Crews","WSN",58,252,228,51,34,11,0,6,28,29,16,0,68,5,2,1,,4,4,0.224645,0.0626901,0.270298,0.231929,0.288584,0.355333,0.283331,0.643917,0.130688,3.87094,0.29042,-0.015332,-1.34819,23.3705,-7.33425,74.6879,-1.36353,2.38403,-9.265727162361145,0.7840269804000854,0.0100853,999,,,,"sa3022882"
"Alfonso Rivas","STL",3,14,12,3,2,1,0,0,1,1,1,0,4,0,0,0,,0,0,0.238811,0.103452,0.261628,0.395415,0.326236,0.359176,0.304412,0.685412,0.120365,4.71771,0.318061,-0.00257297,-0.00662097,1.54347,-0.162348,91.5428,-0.00919395,-0.0205,-0.15587397292256355,-0.22050000354647636,0.0100167,750.1599731445312,,,,"21560"
"Cal Mitchell","SDP",28,119,108,26,17,5,0,3,12,14,8,0,31,1,1,0,,1,1,0.236944,0.066745,0.260253,0.256462,0.294671,0.37374,0.291747,0.668411,0.136796,3.68201,0.300745,0.0131952,-0.166887,11.8678,-2.63166,85.9336,-0.153691,-0.153603,-2.227400168776512,-1.7286031246185303,0.00967297,999,,,,"22169"
"Blaze Alexander","ARI",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.219311,0.0763096,0.323411,0.235952,0.293259,0.340156,0.281146,0.633416,0.120845,4.46688,0.316141,-0.00050871,-0.0157831,0.636479,-0.21643,73.3828,-0.0162918,0.016022,-0.24711515754461288,0.09102198109030724,0.00820864,999,,,,"sa3007742"
"Tomás Nido","NYM",2,6,6,1,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.222892,0.0499513,0.252315,0.197972,0.265568,0.317445,0.256622,0.583013,0.0945529,2.66076,0.285883,-0.0125677,-0.0145341,0.451571,-0.328232,61.7261,-0.0271019,0.0144631,-0.33056166768074036,0.1394630717113614,0.00754601,999,,,,"13755"
"José Iglesias","NYM",3,14,13,3,2,1,0,0,1,1,1,0,2,0,0,0,,0,0,0.250323,0.0413957,0.160895,0.257284,0.289353,0.347569,0.278969,0.636922,0.0972456,3.38849,0.289331,-0.00413091,-0.031936,1.24765,-0.458171,76.7075,-0.0360669,-0.0650625,-0.44004950299859047,0.034937500953674316,0.00715098,999,,,,"10231"
"Hunter Feduccia","LAD",2,6,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.217859,0.0940024,0.265297,0.354329,0.29254,0.358154,0.286224,0.650694,0.140295,2.79094,0.276411,-0.00109085,-0.0144053,0.608913,-0.17089,79.3917,-0.0154962,-0.104932,-0.17889149021357298,0.020068183541297913,0.00589864,999,,,,"sa3007872"
"Trayce Thompson","NYM",2,7,6,1,1,0,0,0,1,1,1,0,3,0,0,0,,0,0,0.197485,0.111703,0.383253,0.291459,0.295736,0.377522,0.29589,0.673258,0.180037,4.02639,0.292908,0,-0.00858021,0.722193,-0.130716,88.0509,-0.00858021,0.00646875,-0.11220209114253521,-0.06853125337511301,0.00575159,999,,,,"9952"
"Luken Baker","STL",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.236246,0.0911099,0.264862,0.34399,0.309628,0.430969,0.319198,0.740597,0.194723,1.83687,0.282549,-0.00354888,-0.0150137,0.857695,0.00478617,101.455,-0.0185626,0,-0.005942163057625294,-0.17499999701976776,0.00573077,711.9099731445312,,,,"21497"
"Leury García","ATL",3,14,13,3,2,1,0,0,2,1,1,0,3,0,0,0,,0,0,0.252496,0.0554968,0.220486,0.251702,0.299153,0.346425,0.283863,0.645578,0.0939293,4.71,0.317146,0.0149698,-0.0150182,1.30454,-0.401274,74.0184,-0.0000484402,-0.0313814,-0.4506698663208226,0.01861855760216713,0.00446466,999,,,,"5913"
"Bubba Thompson","CIN",2,7,6,2,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.238018,0.0549895,0.280492,0.196046,0.287585,0.365102,0.284694,0.652687,0.127084,7.2985,0.317219,0.00253553,0.0269704,0.657105,-0.195804,70.8777,0.0295059,-0.0101429,-0.22304075956344604,0.014857144095003605,0.00301432,750.0900268554688,,,,"22261"
"David Dahl","PHI",2,7,6,2,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.242207,0.0648923,0.233958,0.277367,0.293328,0.391095,0.296389,0.684423,0.148888,3.76157,0.295255,-0.00101841,-0.0105978,0.725093,-0.127816,83.3,-0.0116162,0.00116279,-0.1564375264570117,-0.07383721321821213,0.000811445,999,,,,"13744"
"Dane Myers","MIA",2,7,6,2,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.255408,0.0636808,0.249207,0.255534,0.312468,0.394591,0.308287,0.70706,0.139183,4.9853,0.320589,0,-0.00355134,0.794265,-0.0586444,91.3541,-0.00355134,-0.0366261,-0.07852785615250468,-0.16162608563899994,-0.000173684,999,,,,"22054"
"Jake Bauers","MIL",41,175,152,33,19,7,0,7,20,20,20,0,54,1,1,1,,3,1,0.216242,0.114524,0.307842,0.372021,0.308753,0.395731,0.308266,0.704484,0.179489,4.31447,0.283582,-0.16239,-0.112812,19.8535,-1.46921,91.5625,-0.275202,-0.7475,-2.104435980319977,-3.872500002384186,-0.00165845,624.8900146484375,,,,"15194"
"Chris Roller","MIL",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.207542,0.105482,0.310341,0.339892,0.304792,0.33531,0.286777,0.640102,0.127768,4.95831,0.292236,-0.00101636,-0.00766635,0.669216,-0.183693,77.1569,-0.00868272,0.0217113,-0.20677669905126095,-0.0532886628061533,-0.0021592,999,,,,"sa3004068"
"Trey Mancini","MIA",8,35,31,8,5,2,0,1,4,4,3,0,9,0,0,0,,0,0,0.242673,0.0816319,0.253802,0.321636,0.312867,0.393692,0.30732,0.706559,0.151019,2.28752,0.30554,-0.0351732,-0.0776169,3.94321,-0.321332,90.7058,-0.11279,-0.0340696,-0.5157828480005264,-0.7090695761144161,-0.00326989,738.3599853515625,,,,"15149"
"Canaan Smith-Njigba","PIT",6,28,25,6,4,1,0,1,3,3,3,0,8,0,0,0,,1,0,0.225114,0.100814,0.294145,0.342737,0.305954,0.351943,0.290529,0.657897,0.126829,4.78938,0.311046,-0.0142742,0.00415365,2.76411,-0.647526,78.5049,-0.0101205,0.0541168,-0.7557380143553019,-0.24588318914175034,-0.00478369,999,,,,"23264"
"Ryan Ward","LAD",2,7,6,1,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.212807,0.0668813,0.298906,0.223754,0.270455,0.374813,0.279319,0.645267,0.162006,4.79015,0.273212,-0.00101276,-0.0099037,0.625856,-0.227054,74.7627,-0.0109165,0.010368,-0.2297728704288602,-0.06463200319558382,-0.00558345,999,,,,"sa1169792"
"Michael Siani","STL",3,14,12,3,2,0,0,0,2,1,1,0,3,0,0,0,,0,0,0.215384,0.0983436,0.238696,0.412003,0.297613,0.318683,0.276122,0.616296,0.103298,5.68944,0.274809,0,-0.00650075,1.21454,-0.491275,72.5779,-0.00650075,0.094972,-0.4821072220802307,-0.05502800643444061,-0.00601405,999,,,,"22557"
"Matthew Batten","SDP",49,210,186,41,30,7,0,3,22,18,20,0,57,1,1,1,,6,2,0.219912,0.0960311,0.273464,0.351166,0.29901,0.313242,0.275363,0.612252,0.0933307,4.85019,0.298088,0.0283266,0.040837,18.0858,-7.50145,74.9506,0.0691636,0.84275,-6.447658710181713,-0.8072499632835388,-0.0102254,735.1599731445312,,,,"20157"
"Julio Carreras","COL",3,14,13,3,2,1,0,0,2,1,1,0,3,0,0,0,,0,0,0.23984,0.0607103,0.240177,0.252773,0.293918,0.350653,0.283291,0.644572,0.110814,4.9056,0.309529,-0.000514211,-0.0153364,1.29789,-0.407926,60.0971,-0.0158506,-0.035027,-0.7079227119684219,0.11497297883033752,-0.0115797,999,,,,"sa3005598"
"Rece Hinds","CIN",5,21,19,4,2,1,0,1,2,3,1,0,8,0,0,0,,0,0,0.218686,0.0543998,0.368686,0.14755,0.269142,0.406014,0.288351,0.675156,0.187328,5.61825,0.310268,0,-0.0258633,2.0351,-0.52363,73.3294,-0.0258633,0.0667059,-0.719720495864749,-0.15829411149024963,-0.0162318,748.9099731445312,,,,"sa1169587"
"Nathan Martorella","SDP",21,91,81,18,12,4,0,2,10,10,9,0,20,1,1,0,,0,0,0.228346,0.0950528,0.223768,0.424783,0.305595,0.37455,0.298712,0.680145,0.146205,3.06342,0.272163,0,-0.190219,9.6018,-1.48602,90.6032,-0.190219,0.00613636,-1.2495730221271515,-2.0188637315295637,-0.0168601,999,,,,"sa3019978"
"Victor Mesa Jr.","MIA",3,14,13,3,2,1,0,0,1,1,1,0,3,0,0,0,,0,0,0.225415,0.0603435,0.24229,0.249055,0.27687,0.342649,0.27159,0.619519,0.117234,4.42176,0.28324,-0.000512462,-0.0131663,1.16185,-0.54397,66.7529,-0.0136788,0.0701575,-0.5903134932741523,-0.07984252274036407,-0.0192785,999,,,,"sa3010700"
"J.P. Martínez","ATL",10,42,37,8,5,1,0,1,5,5,4,0,14,0,0,0,,2,1,0.213756,0.0959353,0.330747,0.290056,0.297577,0.344794,0.285109,0.642371,0.131037,7.11068,0.314366,-0.00760212,0.0610805,3.95712,-1.16034,74.8542,0.0534784,-0.0522816,-1.254899837076664,-0.40228157490491867,-0.0226068,750.1799926757812,,,,"24451"
"Aaron Schunk","COL",8,35,32,8,5,2,0,1,4,4,2,0,9,0,0,0,,1,0,0.242284,0.0551333,0.26212,0.210336,0.288477,0.369208,0.285216,0.657685,0.126924,4.71947,0.31407,-0.00427,-0.0707508,3.30069,-0.963853,61.3877,-0.0750208,0.177188,-1.7492385879158974,0.3021875023841858,-0.025427,999,,,,"sa3009957"
"Riley Adams","WSN",45,181,160,35,20,9,1,5,18,21,15,0,55,4,1,1,,0,1,0.221146,0.0828607,0.305311,0.271397,0.302775,0.38824,0.302408,0.691015,0.167094,2.8585,0.298527,-0.056526,-0.447051,19.6536,-2.40019,87.4767,-0.503578,-2.34991,-3.3117054104804993,0.4000856876373291,-0.0412316,739.1799926757812,,,,"19864"
"Nasim Nuñez","WSN",24,105,92,20,16,3,0,1,11,7,11,0,24,1,1,1,,5,2,0.214449,0.107258,0.2265,0.473545,0.302074,0.274787,0.264884,0.576861,0.0603379,5.5839,0.280304,0,0.151537,8.12907,-4.66457,62.3213,0.151537,0.109549,-4.749679118394852,0.7345491796731949,-0.0437707,999,,,,"sa3010695"
"Michael Toglia","COL",24,105,94,21,13,4,1,4,12,13,9,0,30,1,1,0,,1,0,0.223906,0.0888329,0.289337,0.307022,0.296484,0.398509,0.301258,0.694993,0.174603,4.17015,0.286371,0.0174463,-0.169247,11.301,-1.49266,72.142,-0.1518,0.18242,-3.7755523920059204,-1.6925799995660782,-0.18866,999,,,,"25845"
"Avisaíl García","MIA",105,455,414,97,66,16,1,14,45,51,30,2,129,7,3,1,,5,2,0.235588,0.0662579,0.283872,0.233408,0.296535,0.383024,0.294815,0.679559,0.147436,3.87644,0.305293,-0.450307,-0.460296,46.5365,-8.90262,82.3228,-0.910602,0.974408,-10.87480902671814,-6.600592136383057,-0.197302,686.3300170898438,,,,"5760"
"Nick Senzel","WSN",94,406,367,85,60,16,1,8,45,39,31,0,81,4,3,2,,8,4,0.23135,0.0772577,0.198627,0.38896,0.296414,0.34621,0.284002,0.642624,0.11486,4.26193,0.273892,0.213912,-0.805377,37.8788,-11.5899,75.1379,-0.591466,-3.871,-13.096414387226105,-2.721000075340271,-0.198389,420.0199890136719,,,,"19293"
"Elias Díaz","COL",94,371,340,87,57,18,1,11,39,45,25,0,79,2,3,1,,1,1,0.255283,0.0678231,0.211991,0.319934,0.308438,0.407135,0.309955,0.715573,0.151851,2.42179,0.300534,-0.506055,-0.835552,42.6328,-2.59579,77.9722,-1.34161,-4.69607,-11.471327424049377,2.5539283752441406,-0.438757,254.82000732421875,,,,"11680"
