Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Zack Short","NYM",6,28,24,5,3,1,0,1,3,3,4,0,8,0,0,0,,0,0,0.193327,0.125906,0.302417,0.416333,0.299867,0.322321,0.279749,0.622188,0.128994,3.57296,0.262966,-0.0157654,-0.0383449,2.51342,-0.898216,77.23,-0.0541103,0.092719,-0.8439495675265789,0.1927190124988556,0.0301564,999,,,,"19562"
"Sam Hilliard","COL",60,259,230,52,30,10,2,10,33,31,25,1,83,2,1,1,,6,1,0.22514,0.0952032,0.319862,0.297639,0.30323,0.417826,0.311219,0.721056,0.192686,5.85261,0.299775,0.00809093,0.256494,30.0184,-1.53922,78.8198,0.264585,-1.03142,-6.531338453292847,-2.0064197778701782,0.0282692,746.5499877929688,,,,"17954"
"Pavin Smith","ARI",5,21,18,5,3,1,0,1,2,2,2,0,4,0,0,0,,0,0,0.247736,0.105217,0.208027,0.505786,0.329633,0.392682,0.316609,0.722315,0.144946,3.5095,0.29401,-0.011402,-0.0402286,2.52793,-0.0308029,97.1563,-0.0516305,-0.0387734,-0.12561258673667908,-0.3137734457850456,0.0275071,750.47998046875,,,,"19892"
"Darick Hall","PHI",5,21,19,4,3,1,0,1,2,3,2,0,5,0,0,0,,0,0,0.2362,0.0833182,0.253607,0.328532,0.307176,0.437272,0.319504,0.744448,0.201072,2.77103,0.27789,-0.00624712,-0.0389056,2.57842,0.0196919,98.796,-0.0451527,0.0341416,-0.07647579535841942,-0.390858419239521,0.0247202,999,,,,"19717"
"Nick Martini","CIN",11,49,43,10,7,2,0,2,6,6,5,0,12,1,0,0,,0,0,0.239755,0.101737,0.246261,0.413125,0.330401,0.395565,0.319234,0.725967,0.15581,3.07086,0.296821,-0.03724,-0.120808,6.00534,0.0349721,94.0329,-0.158048,-0.0852857,-0.5202724784612656,-0.910285696387291,0.0237654,999,,,,"12005"
"Forrest Wall","ATL",6,28,25,6,4,1,0,0,3,3,2,0,8,0,0,0,,2,1,0.239263,0.0828302,0.276991,0.299035,0.308927,0.344566,0.289759,0.653493,0.105304,7.49478,0.328739,-0.00158836,0.132166,2.74619,-0.665445,77.9709,0.130577,0.0746154,-0.6335630863904953,-0.1253846138715744,0.0194151,719.9199829101562,,,,"16496"
"Brady House","WSN",11,49,45,11,7,2,0,1,5,6,2,0,14,1,0,0,,0,0,0.238157,0.0469609,0.277238,0.169388,0.284483,0.371519,0.285376,0.656001,0.133362,4.37429,0.311228,-0.00447747,-0.0482294,4.6275,-1.34287,76.0591,-0.0527069,-0.1485,-1.506008293479681,0.02649998664855957,0.0188842,999,,,,"sa3017694"
"Ali Sánchez","PIT",2,6,6,1,1,0,0,0,1,1,0,0,1,0,0,0,,0,0,0.24371,0.0751451,0.219173,0.342858,0.302917,0.350173,0.287968,0.65309,0.106463,2.24704,0.299892,-0.00273404,-0.020729,0.618183,-0.16162,76.7879,-0.0234631,0.052746,-0.20750352554023266,0.1777459904551506,0.0187906,999,,,,"18551"
"Brewer Hicklen","MIL",6,28,25,5,3,1,0,1,3,4,3,0,10,1,0,0,,1,0,0.209697,0.0929943,0.359975,0.258335,0.29744,0.380762,0.296607,0.678201,0.171065,6.65822,0.308058,-0.00688642,0.0719123,2.90545,-0.506183,83.7468,0.0650258,0.027,-0.4987606629729271,-0.2730000112205744,0.0181374,999,,,,"20450"
"Coco Montes","COL",5,21,19,5,3,1,0,1,2,2,2,0,6,0,0,0,,0,0,0.24259,0.0761095,0.281536,0.270336,0.307396,0.400281,0.307639,0.707677,0.15769,4.64597,0.319747,-0.00467357,-0.035608,2.37148,-0.187244,76.4196,-0.0402816,0.0437645,-0.6537443622946739,0.1187644675374031,0.0179747,742.0800170898438,,,,"21547"
"Rodolfo Castro","PHI",5,21,19,4,3,1,0,1,2,3,2,0,6,0,0,0,,0,0,0.220505,0.0772611,0.288365,0.267928,0.28927,0.389237,0.294184,0.678507,0.168732,3.88409,0.279248,-0.00882528,-0.0595511,2.13683,-0.421899,81.8221,-0.0683764,-0.127607,-0.5412901416420937,-0.0026065707206726074,0.0170856,999,,,,"21987"
"Drew Romo","COL",10,38,35,9,6,2,0,1,4,4,2,0,8,0,0,0,,1,0,0.252136,0.0576945,0.198491,0.290666,0.299199,0.383453,0.295678,0.682652,0.131317,4.77129,0.298735,-0.00174418,-0.0902984,3.95497,-0.723843,68.4011,-0.0920426,-0.295412,-1.5952574461698532,0.45458823442459106,0.016672,999,,,,"sa3014522"
"Jorge Alfaro","CHC",5,19,18,4,3,1,0,0,2,2,1,0,6,0,0,0,,0,0,0.234894,0.0407768,0.300216,0.135825,0.277564,0.361908,0.278338,0.639472,0.127014,3.91466,0.318094,-0.0146572,-0.0160934,1.70099,-0.638414,72.6909,-0.0307506,-0.12062,-0.6803229730576277,0.2543797269463539,0.0164495,999,,,,"12180"
"Chadwick Tromp","ATL",3,13,12,3,2,1,0,0,1,1,1,0,3,0,0,0,,0,0,0.217713,0.0772725,0.257912,0.299608,0.279494,0.361171,0.280163,0.640666,0.143459,2.39206,0.268514,-0.00559245,-0.0293223,1.15339,-0.406212,71.538,-0.0349147,-0.0359943,-0.48624441400170326,0.21400565654039383,0.0153605,999,,,,"16953"
"Jose Herrera","ARI",8,32,28,6,5,1,0,0,3,3,3,0,8,0,0,0,,0,0,0.225434,0.0979608,0.235792,0.415454,0.305349,0.313977,0.278873,0.619326,0.0885426,3.37917,0.292111,-0.0128338,-0.0679024,2.8492,-1.04982,71.8586,-0.0807362,0.0346215,-1.1963493078947067,0.6596215143799782,0.0152194,750.9400024414062,,,,"17040"
"Vinny Capra","MIL",2,7,6,2,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.244977,0.100874,0.215095,0.468972,0.327321,0.360102,0.305453,0.687423,0.115125,4.1984,0.305004,-0.00102,-0.0133986,0.777791,-0.0751179,89.6772,-0.0144186,-0.0116266,-0.10393746010959148,0.013373417779803276,0.014743,999,,,,"25040"
"José Fermín","STL",2,7,6,2,1,0,0,0,1,1,1,0,1,0,0,0,,0,0,0.245192,0.0882155,0.131127,0.672749,0.326033,0.359094,0.304865,0.685127,0.113901,4.23843,0.267442,-0.00153,-0.0158087,0.774368,-0.0785416,91.8464,-0.0173387,-0.0406835,-0.08804605156183243,-0.015683544799685478,0.0134302,999,,,,"21746"
"Jordan Luplow","PHI",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.218671,0.108281,0.247299,0.437855,0.312061,0.405613,0.312254,0.717674,0.186942,3.48634,0.256141,0.000508182,-0.00924066,0.817329,-0.0355803,93.9362,-0.00873248,0.0322216,-0.06131772231310606,-0.04277835413813591,0.0133937,999,,,,"16424"
"Blake Sabol","SFG",2,6,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.228955,0.0787159,0.317929,0.247589,0.29643,0.373041,0.292839,0.669471,0.144087,4.08333,0.317624,0.00108828,-0.0106877,0.644073,-0.13573,85.1985,-0.00959941,-0.0954887,-0.12695544119924307,0.02951134741306305,0.0125944,543.5499877929688,,,,"25805"
"Alika Williams","PIT",3,14,13,3,2,1,0,0,2,1,1,0,3,0,0,0,,0,0,0.237639,0.0720059,0.21281,0.338358,0.299805,0.343665,0.28459,0.643469,0.106025,3.64421,0.291688,-0.00205891,-0.0311945,1.313,-0.392818,74.5234,-0.0332534,0.0175421,-0.4751167930662632,0.11754205822944641,0.0118913,999,,,,"27604"
"Kody Clemens","PHI",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.228192,0.0803824,0.259243,0.310066,0.292908,0.423987,0.307775,0.716895,0.195795,5.02395,0.270664,0.000507297,-0.0104701,0.791288,-0.0616214,90.9333,-0.00996281,0.0773807,-0.08858917653560638,-0.04761926829814911,0.0101915,999,,,,"20572"
"David Villar","SFG",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.21691,0.0913895,0.304599,0.300032,0.300269,0.392645,0.302971,0.692914,0.175735,3.46143,0.281199,0,-0.00855451,0.763361,-0.0895486,91.9912,-0.00855451,0.0551429,-0.07800648454576731,-0.06985713914036751,0.00902928,999,,,,"24782"
"Juan Yepez","WSN",3,14,13,3,2,1,0,1,2,2,1,0,3,0,0,0,,0,0,0.248383,0.0683699,0.22729,0.300804,0.304599,0.436415,0.318,0.741014,0.188032,2.90463,0.285923,-0.00974823,-0.0263977,1.70147,-0.00435214,97.9298,-0.0361459,-0.0678967,-0.07205092161893845,-0.31789669394493103,0.00866313,711.47998046875,,,,"18400"
"Ben Gamel","NYM",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.229877,0.113444,0.262104,0.432822,0.322705,0.365239,0.304671,0.687944,0.135363,3.57669,0.299459,-0.000507714,-0.0199302,0.773245,-0.0796644,93.9379,-0.0204379,-0.00871845,-0.0730082131922245,-0.08371844980865717,0.00814548,999,,,,"12160"
"Tucupita Marcano","SDP",2,7,6,2,1,0,0,0,1,1,1,0,1,0,0,0,,0,0,0.243392,0.0776254,0.180334,0.430452,0.306031,0.358011,0.292333,0.664043,0.114619,4.70974,0.285145,0.00101514,-0.0147383,0.701515,-0.151394,86.3268,-0.0137232,-0.0496571,-0.13229635823518038,-0.02465713955461979,0.00812286,999,,,,"22871"
"Christian Arroyo","MIL",2,7,6,2,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.241992,0.049193,0.220981,0.222612,0.287583,0.381798,0.289306,0.669381,0.139806,3.42669,0.28984,-0.00356443,-0.0153194,0.683917,-0.168992,78.8521,-0.0188838,0.0177209,-0.20227698050439358,0.04272093065083027,0.00786334,748.72998046875,,,,"16434"
"Stone Garrett","WSN",65,280,256,61,36,13,1,11,33,37,18,0,82,3,2,1,,5,2,0.236758,0.0643252,0.293362,0.219269,0.291164,0.420603,0.30534,0.711767,0.183844,4.54384,0.300763,0.0494844,-0.168697,31.0852,-3.03117,89.4423,-0.119213,0.321125,-3.7814364209771156,-5.678874999284744,0.00759605,516.5800170898438,,,,"19273"
"Tomás Nido","NYM",2,6,6,1,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.222958,0.0499513,0.252315,0.197972,0.26563,0.317577,0.256699,0.583207,0.0946188,2.66078,0.285957,-0.0125677,-0.0145358,0.451983,-0.32782,61.778,-0.0271036,0.0144631,-0.3301516082137823,0.1394630717113614,0.0075869,999,,,,"13755"
"Jose Iglesias","NYM",3,14,13,3,2,1,0,0,1,1,1,0,2,0,0,0,,0,0,0.250323,0.0413957,0.160895,0.257284,0.289353,0.347569,0.278969,0.636922,0.0972456,3.38849,0.289331,-0.00413091,-0.031936,1.24765,-0.458171,76.7075,-0.0360669,-0.0650625,-0.44004950299859047,0.034937500953674316,0.00715098,999,,,,"10231"
"Billy McKinney","PIT",3,14,12,3,2,1,0,0,2,2,1,0,4,0,0,0,,0,0,0.224533,0.100702,0.261271,0.38543,0.308643,0.383249,0.302244,0.691892,0.158716,3.91221,0.281706,-0.00978766,-0.0242087,1.51826,-0.187555,86.3583,-0.0339963,0.0575577,-0.2705966681241989,-0.14244230836629868,0.00636052,999,,,,"15654"
"Trayce Thompson","NYM",2,7,6,1,1,0,0,0,1,1,1,0,3,0,0,0,,0,0,0.197538,0.111703,0.383253,0.291459,0.295782,0.377663,0.295959,0.673445,0.180125,4.02574,0.292974,0,-0.00860366,0.722597,-0.130313,88.0974,-0.00860366,0.00646875,-0.11182221956551075,-0.06853125337511301,0.00578947,999,,,,"9952"
"Luken Baker","STL",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.236296,0.0911099,0.264862,0.34399,0.309673,0.43107,0.319251,0.740743,0.194773,1.83122,0.282607,-0.00354888,-0.0150145,0.858002,0.00509251,101.491,-0.0185634,0,-0.0056366268545389175,-0.17499999701976776,0.00576123,726.3900146484375,,,,"21497"
"Luke Voit","NYM",5,21,18,4,2,1,0,1,2,3,2,0,7,0,0,0,,0,0,0.219783,0.103333,0.329999,0.313132,0.311242,0.396867,0.310088,0.708109,0.177085,2.93951,0.299815,-0.0372605,-0.0438184,2.4142,-0.144526,97.5691,-0.0810789,0,-0.14432203769683838,-0.5249999761581421,0.00457848,750.8599853515625,,,,"14811"
"Leury García","ATL",3,14,13,3,2,1,0,0,2,1,1,0,3,0,0,0,,0,0,0.2525,0.0554968,0.220486,0.251702,0.299157,0.346434,0.283867,0.64559,0.0939334,4.7072,0.317152,0.0149698,-0.0150182,1.3046,-0.401218,74.0216,-0.0000484402,-0.0313814,-0.4506142253849248,0.01861855760216713,0.0044702,999,,,,"5913"
"Alfonso Rivas","STL",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.238465,0.102998,0.261772,0.393463,0.325585,0.359676,0.304222,0.685261,0.121211,4.71161,0.317225,-0.00152209,-0.00328992,0.770633,-0.0822758,91.4158,-0.00481201,0.0025,-0.07925357483327389,-0.12250000028871,0.0036555,999,,,,"21560"
"Jared Young","STL",3,14,12,3,2,1,0,0,2,2,1,0,4,0,0,0,,0,0,0.232412,0.083135,0.252278,0.329537,0.306969,0.384751,0.301794,0.691719,0.152339,4.44482,0.288713,-0.00309084,-0.0238961,1.51303,-0.192789,89.7877,-0.0269869,-0.0363654,-0.20410788618028164,-0.23636538907885551,0.00362484,999,,,,"20404"
"Tyler Wade","SDP",11,49,43,10,7,2,0,1,6,4,4,0,12,0,0,1,,3,1,0.225082,0.0868196,0.252766,0.343478,0.299402,0.309914,0.273403,0.609316,0.0848326,6.27741,0.300468,0.0253129,0.122338,4.14025,-1.83011,73.6364,0.147651,-0.256096,-1.4527158588171005,-0.18109558522701263,0.00349747,999,,,,"15730"
"Jonathan Davis","MIA",6,28,24,5,4,1,0,0,4,3,3,0,7,1,0,0,,1,0,0.222307,0.0933633,0.262016,0.356327,0.309521,0.335777,0.288783,0.645299,0.11347,6.24363,0.295969,0.00160452,-0.011684,2.7235,-0.688139,78.2786,-0.0100794,0.0183966,-0.7635466419160366,-0.18160343542695045,0.000847464,999,,,,"15104"
"David Dahl","PHI",2,7,6,2,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.242605,0.0663374,0.232513,0.285306,0.294794,0.387027,0.295798,0.68182,0.144421,3.76732,0.2968,-0.00101841,-0.0107541,0.721657,-0.131252,82.9038,-0.0117725,0.00116279,-0.16002978291362524,-0.07383721321821213,0.000453234,999,,,,"13744"
"Dane Myers","MIA",2,7,6,2,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.255408,0.0636808,0.249207,0.255534,0.312468,0.394233,0.308165,0.706702,0.138826,4.98491,0.320712,0,-0.00356842,0.793552,-0.0593571,91.2719,-0.00356842,-0.0366261,-0.07925757742486894,-0.16162608563899994,-0.00024645,999,,,,"22054"
"Cal Mitchell","SDP",11,49,45,11,7,2,0,1,5,6,3,0,13,1,0,0,,1,0,0.236791,0.0667446,0.260705,0.256016,0.294531,0.373504,0.291595,0.668035,0.136713,3.6878,0.300756,0.00492174,-0.0686911,4.88057,-1.08979,85.832,-0.0637694,-0.0483247,-0.9238170385360718,-0.7733246982097626,-0.00281766,749.4500122070312,,,,"22169"
"Michael Siani","STL",10,42,37,8,6,1,0,1,5,4,4,0,10,0,0,0,,1,1,0.214992,0.0978925,0.237986,0.411336,0.296907,0.315362,0.274624,0.612269,0.10037,5.68405,0.274945,0.000536,-0.0195218,3.59139,-1.52606,71.5739,-0.0189858,0.185416,-1.4980449751019478,0.03541600704193115,-0.00320651,999,,,,"22557"
"Eli White","ATL",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.207135,0.0946194,0.332348,0.2847,0.289741,0.33331,0.277657,0.623051,0.126175,5.88148,0.295782,0,0.0101163,0.616198,-0.236711,69.8586,0.0101163,0.05475,-0.2512686178088188,-0.020250003784894943,-0.00330129,999,,,,"19346"
"Trey Mancini","MIA",8,35,31,8,5,2,0,1,4,4,3,0,9,0,0,0,,0,0,0.242668,0.0816319,0.253802,0.321636,0.312863,0.393333,0.307196,0.706195,0.150665,2.28781,0.305665,-0.0351732,-0.077628,3.93962,-0.324931,90.6228,-0.112801,-0.0340696,-0.5193930193781853,-0.7090695761144161,-0.00362989,744.72998046875,,,,"15149"
"David Peralta","CHC",6,28,26,7,4,2,0,1,3,3,2,0,6,0,0,0,,0,0,0.260548,0.0661771,0.198055,0.334135,0.312104,0.406514,0.309404,0.718619,0.145966,3.87662,0.30693,-0.0263171,-0.0478576,3.20303,-0.208605,93.5171,-0.0741747,0,-0.2990525960922241,-0.699999988079071,-0.00452756,750.1900024414062,,,,"2136"
"Ryan Ward","LAD",2,7,6,1,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.21279,0.0668813,0.298906,0.223754,0.270439,0.374746,0.279288,0.645186,0.161956,4.79015,0.273205,-0.00101276,-0.0099037,0.625677,-0.227232,74.7422,-0.0109165,0.010368,-0.22995105851441622,-0.06463200319558382,-0.00560122,999,,,,"sa1169792"
"Jake Bauers","MIL",50,217,189,41,24,8,1,8,24,25,25,0,67,1,1,1,,4,1,0.216589,0.114523,0.307407,0.372546,0.309056,0.397154,0.308885,0.70621,0.180565,4.31153,0.283495,-0.20822,-0.139871,24.73,-1.71023,91.9776,-0.348091,-0.750919,-2.504754364490509,-4.975919246673584,-0.00896423,625.47998046875,,,,"15194"
"Owen Caissie","CHC",5,21,19,4,3,1,0,1,2,2,2,0,7,0,0,0,,0,0,0.221956,0.0954102,0.342945,0.278209,0.302833,0.366275,0.295137,0.669108,0.14432,3.69588,0.325029,-0.00155695,-0.0659374,2.15344,-0.405287,83.9524,-0.0674944,-0.00790244,-0.4849860221147537,-0.3329024277627468,-0.0102362,999,,,,"sa3014465"
"Nathan Martorella","SDP",13,56,50,11,7,2,0,2,6,6,5,0,13,0,0,0,,0,0,0.228347,0.0950533,0.223768,0.424784,0.305597,0.374559,0.298716,0.680156,0.146212,3.06928,0.272163,0,-0.117051,5.90898,-0.914291,90.6058,-0.117051,0.00368182,-0.7687755972146988,-1.2463181817438453,-0.0107492,999,,,,"sa3019978"
"Nasim Nuñez","WSN",10,42,37,8,6,1,0,0,4,3,4,0,10,0,0,0,,2,1,0.214449,0.106758,0.226631,0.471068,0.30168,0.274796,0.264643,0.576476,0.0603464,5.58489,0.280305,0,0.060608,3.24324,-1.87422,62.16,0.060608,0.0438197,-1.9082697704434395,0.2938196733593941,-0.0183457,750.47998046875,,,,"sa3010695"
"Trey Lipscomb","WSN",47,203,192,46,33,9,1,4,19,20,7,0,42,1,1,1,,2,1,0.241028,0.0365096,0.205949,0.177275,0.272444,0.354616,0.272063,0.627059,0.113588,3.99057,0.288073,-0.00956053,-0.37967,16.9266,-7.80778,67.1342,-0.389231,0.530419,-8.654522866010666,1.505419373512268,-0.0234486,999,,,,"sa3020215"
"Aaron Schunk","COL",8,35,32,8,5,2,0,1,4,4,2,0,9,0,0,0,,1,0,0.242284,0.0551333,0.26212,0.210336,0.288477,0.369208,0.285216,0.657685,0.126924,4.72254,0.31407,-0.00427,-0.0707508,3.30069,-0.963853,61.3877,-0.0750208,0.177188,-1.7492385879158974,0.3021875023841858,-0.025427,999,,,,"sa3009957"
"Bradley Zimmer","COL",3,14,12,2,2,0,0,0,2,1,1,0,5,0,0,0,,1,0,0.20035,0.0791204,0.374806,0.211097,0.289125,0.313064,0.27058,0.60219,0.112714,5.93857,0.3175,-0.000513846,-0.00291009,1.15011,-0.555713,51.5761,-0.00342394,-0.0391842,-0.8432831873651594,0.01081579178571701,-0.0354638,999,,,,"16221"
"Riley Adams","WSN",44,174,154,34,20,8,1,5,17,20,14,0,53,4,1,1,,0,1,0.22122,0.0828606,0.305311,0.271397,0.302841,0.388419,0.3025,0.69126,0.167198,2.85854,0.298614,-0.0548809,-0.429803,18.9069,-2.29396,87.5389,-0.484684,-2.28791,-3.170798033475876,0.5870907306671143,-0.0446302,725.5,,,,"19864"
"Michael Toglia","COL",15,63,56,13,8,3,0,2,7,8,6,0,18,0,0,0,,1,0,0.223963,0.0888331,0.289337,0.307023,0.296536,0.398605,0.301316,0.695141,0.174642,4.17303,0.286453,0.00993729,-0.101556,6.78364,-0.892547,72.181,-0.0916189,0.109652,-2.262822762131691,-1.0153480023145676,-0.112926,738.0599975585938,,,,"25845"
"Nick Senzel","WSN",96,413,373,86,61,16,1,8,46,40,32,0,82,4,3,2,,8,4,0.231429,0.0772577,0.198627,0.38896,0.296486,0.346371,0.284093,0.642856,0.114942,4.26189,0.273974,0.218077,-0.819348,38.563,-11.7587,75.1986,-0.601271,-3.903,-13.290768802165985,-2.5280001163482666,-0.17475,432.1300048828125,,,,"19293"
"Avisaíl García","MIA",75,322,293,69,47,12,1,10,32,36,21,1,92,5,2,1,,4,1,0.235416,0.0657579,0.284481,0.231151,0.295995,0.382374,0.294294,0.678369,0.146958,3.87654,0.305432,-0.30008,-0.324897,32.7941,-6.43976,81.9733,-0.624977,0.513815,-7.8160125613212585,-5.436184585094452,-0.227878,682.0900268554688,,,,"5760"
"Elias Díaz","COL",97,384,352,90,60,18,1,11,39,46,26,0,82,2,3,1,,1,1,0.255343,0.0678232,0.212356,0.319384,0.308522,0.40727,0.310097,0.715792,0.151927,2.41413,0.300762,-0.542247,-0.861797,44.1482,-2.63997,78.0675,-1.40404,-4.85783,-11.837735176086426,2.6421689987182617,-0.45569,251.80999755859375,,,,"11680"
