Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Esteury Ruiz","MIA",28,119,106,26,17,5,1,3,14,12,10,0,27,2,1,0,,9,2,0.243553,0.0823997,0.227762,0.361781,0.318029,0.377475,0.306857,0.695504,0.133922,6.90994,0.301832,-0.0244873,0.685743,13.4619,-0.598881,94.4507,0.661256,-0.488113,-0.12141096591949463,-0.5631125867366791,0.335036,687,,,,,,,135.5,4.839285714,135.5,4.839285714,,,,,,,,,,,,,,,,,,,"Esteury Ruiz","21780",665923
"Heriberto Hernández","MIA",97,420,370,82,50,16,2,14,46,47,42,0,127,4,3,1,,4,1,0.222082,0.1005,0.302617,0.332103,0.306659,0.389577,0.305406,0.696236,0.167495,3.97647,0.293419,-0.31105,-0.386058,47.0179,-2.60829,93.4571,-0.697107,-0.276488,-3.95405375957489,-6.776488482952118,0.331795,501.2200012207031,,,,,,,421.4,4.344329896,421.4,4.344329896,,,,,,,,,,,,,,,,,,,"Heriberto Hernandez","24878",681715
"Santiago Espinal","CIN",45,196,179,46,35,9,0,2,20,18,13,0,27,2,1,1,,2,1,0.2594,0.067,0.135299,0.495199,0.313232,0.352226,0.293845,0.665458,0.0928257,3.51996,0.290708,0.0999206,-0.159688,20.1019,-3.05698,86.5644,-0.0597674,-1.3791,-3.1721920371055603,-0.2791024446487427,0.325578,999,,,,,,,169.5,3.766666666,169.5,3.766666666,,,,,,,,,,,,,,,,,,,"Santiago Espinal","19997",669289
"Christian Koss","SFG",47,203,188,46,32,10,1,4,20,20,10,0,46,3,1,1,,4,1,0.243444,0.0493999,0.228514,0.216179,0.289024,0.361847,0.284906,0.650872,0.118403,4.59077,0.301652,0.0544122,0.0122601,19.3466,-4.63946,83.1482,0.0666723,-0.453847,-3.98782017827034,0.3711526691913605,0.320974,999,,,,,,,185.7,3.951063829,185.7,3.951063829,,,,,,,,,,,,,,,,,,,"Christian Koss","27653",683766
"Braxton Fulford","COL",55,218,195,47,29,10,2,6,24,24,16,0,59,4,2,1,,3,1,0.239957,0.0742998,0.269126,0.276078,0.30782,0.400604,0.309193,0.708424,0.160647,4.86628,0.307656,0.0282128,-0.142302,25.0288,-0.682353,83.7392,-0.114089,-0.753064,-4.307755671441555,3.4969361424446106,0.320544,724.5599975585938,,,,,,,227.9,4.143636363,227.9,4.143636363,,,,,,,,,,,,,,,,,,,"Braxton Fulford","29704",690924
"Ryan Waldschmidt","ARI",24,105,90,22,15,4,0,2,12,11,12,0,23,2,1,0,,2,1,0.247144,0.1126,0.222301,0.506523,0.34175,0.378252,0.319872,0.720002,0.131108,4.92111,0.307458,0,-0.00751481,12.9877,0.581182,103.724,-0.00751481,0,0.4559057308360934,-0.824999988079071,0.319653,999,,,,,,,106.6,4.441666666,106.6,4.441666666,,,,,,,,,,,,,,,,,,,"Ryan Waldschmidt","sa3025261",814439
"Andruw Monasterio","MIL",41,175,155,36,25,8,0,3,18,16,16,0,43,2,1,1,,5,1,0.233786,0.0936003,0.243003,0.385181,0.312518,0.341563,0.292089,0.654081,0.107776,4.60509,0.301518,-0.0149486,0.0893418,17.6986,-2.97897,86.4299,0.0743932,-0.649196,-2.7401946038007736,0.025804102420806885,0.317977,635.280029296875,,,,,,,158.7,3.870731707,158.7,3.870731707,,,,,,,,,,,,,,,,,,,"Andruw Monasterio","19455",655316
"Jack Suwinski","PIT",44,189,164,35,20,7,0,7,21,22,21,1,58,2,1,1,,4,1,0.211541,0.1105,0.306191,0.360885,0.306084,0.39055,0.304891,0.696634,0.179009,4.56595,0.274634,-0.0802484,0.044854,21.0791,-1.25274,92.5619,-0.0353944,0.232444,-1.7015502154827118,-1.5925563424825668,0.306321,738.6099853515625,,,,,,,191.9,4.361363636,191.9,4.361363636,,,,,,,,,,,,,,,,,,,"Jack Suwinski","22244",669261
"Will Benson","CIN",52,224,196,43,25,9,1,8,26,26,24,0,70,2,2,1,,6,2,0.221743,0.1069,0.310376,0.344421,0.309088,0.404826,0.311268,0.713914,0.183083,5.55316,0.294299,-0.333376,0.0930605,26.1424,-0.32496,93.9338,-0.240316,-0.728525,-1.8507988899946213,-2.6285250186920166,0.304197,658.280029296875,,,,,,,235.6,4.53076923,235.6,4.53076923,,,,,,,,,,,,,,,,,,,"Will Benson","21853",666181
"Griffin Conine","MIA",99,427,379,84,52,16,1,15,46,50,40,0,139,4,3,1,,2,1,0.22148,0.0935,0.324855,0.287821,0.299687,0.390712,0.302312,0.6904,0.169232,3.09711,0.300524,-0.297636,-0.530428,46.729,-3.72431,91.3378,-0.828065,-0.722448,-5.211837470531464,-6.097448468208313,0.29641,518.780029296875,,,,,,,417.5,4.217171717,417.5,4.217171717,,,,,,,,,,,,,,,,,,,"Griffin Conine","21626",665052
"Tyler Fitzgerald","SFG",36,154,141,32,21,7,1,4,16,16,10,0,45,2,1,1,,4,1,0.226392,0.0642003,0.289584,0.221698,0.283151,0.368587,0.285066,0.651738,0.142195,5.38612,0.298243,0.166065,0.173593,14.6967,-3.49963,83.2576,0.339657,0.113002,-2.716204524040222,0.3630024865269661,0.283448,737.5,,,,,,,142.6,3.961111111,142.6,3.961111111,,,,,,,,,,,,,,,,,,,"Tyler Fitzgerald","26208",666149
"Nick Yorke","PIT",34,147,134,34,24,7,1,3,15,15,10,0,32,1,1,1,,3,1,0.254809,0.0713,0.216664,0.32908,0.311489,0.371244,0.299697,0.682733,0.116435,4.51455,0.313608,0.0111419,-0.0169564,15.7749,-1.5943,89.0036,-0.0058145,0.0306403,-1.9216609676368535,-0.4443596787750721,0.258309,637.6699829101562,,,,,,,146.5,4.308823529,146.5,4.308823529,,,,,,,,,,,,,,,,,,,"Nick Yorke","27504",694377
"Jimmy Crooks","STL",21,83,76,18,12,3,0,2,8,9,6,0,22,1,1,0,,0,0,0.235648,0.0690998,0.262234,0.263504,0.293815,0.36616,0.289248,0.659975,0.130512,3.07018,0.301889,-0.00826855,-0.102198,8.22252,-1.6082,85.8772,-0.110467,-0.0694558,-1.5031096190214157,1.5555441677570343,0.251986,559.8900146484375,,,,,,,73.3,3.49047619,73.3,3.49047619,,,,,,,,,,,,,,,,,,,"Jimmy Crooks","31354",699625
"Jett Williams","NYM",23,98,86,19,12,4,1,2,11,9,10,0,26,1,1,0,,3,1,0.218183,0.1041,0.264727,0.393237,0.306116,0.35123,0.292519,0.657346,0.133047,5.56829,0.284617,-0.00736364,0.0768909,9.94549,-1.63396,89.2713,0.0695273,0,-1.1766108348965645,0.3499999940395355,0.249016,999,,,,,,,92.4,4.017391304,92.4,4.017391304,,,,,,,,,,,,,,,,,,,"Jett Williams","sa3020134",702518
"Daniel Susac","SFG",21,83,77,18,12,3,0,2,8,8,5,0,23,1,1,0,,1,0,0.231205,0.0562995,0.273352,0.20596,0.281445,0.361435,0.281295,0.64288,0.13023,4.1054,0.299523,-0.014065,-0.0434031,7.68533,-2.14539,80.6748,-0.0574681,0,-1.963108904659748,1.625,0.248617,999,,,,,,,71.2,3.39047619,71.2,3.39047619,,,,,,,,,,,,,,,,,,,"Daniel Susac","sa3019997",691740
"Nathan Church","STL",19,84,77,20,14,3,0,2,9,9,6,0,12,1,1,0,,2,1,0.258886,0.0661003,0.14764,0.447713,0.314315,0.374375,0.302282,0.68869,0.115489,4.95067,0.288916,-0.00231153,0.0177445,9.1905,-0.734751,94.8058,0.0154329,0.193398,-0.5016916738823056,-0.006601676344871521,0.233928,678.280029296875,,,,,,,84.5,4.447368421,84.5,4.447368421,,,,,,,,,,,,,,,,,,,"Nathan Church","31357",701675
"Johan Rojas","PHI",23,98,90,22,16,4,1,1,11,9,6,0,21,1,1,0,,5,1,0.246623,0.0571002,0.211207,0.270352,0.294785,0.356197,0.285645,0.650982,0.109574,6.70679,0.30205,0.0957112,0.399557,9.39856,-2.18089,79.651,0.495268,0.338888,-1.8682754635810852,0.6888884007930756,0.212922,999,,,,,,,87.6,3.808695652,87.6,3.808695652,,,,,,,,,,,,,,,,,,,"Johan Rojas","24336",679032
"Endy Rodríguez","PIT",26,108,97,24,15,5,0,3,11,12,9,0,23,1,1,0,,1,0,0.245189,0.0854003,0.208049,0.410481,0.314156,0.38956,0.308499,0.703716,0.144372,4.09325,0.291738,-0.0257389,-0.0928715,12.4073,-0.400953,95.0336,-0.11861,-0.00911585,-0.7566745579242706,-0.8591158762574196,0.208553,716.719970703125,,,,,,,112,4.307692307,112,4.307692307,,,,,,,,,,,,,,,,,,,"Endy Rodriguez","25332",682848
"Adrian Del Castillo","ARI",71,304,272,65,40,15,1,9,33,35,26,1,84,2,2,1,,1,0,0.236849,0.0866998,0.274351,0.316018,0.307642,0.398869,0.307459,0.706511,0.16202,3.16312,0.304367,-0.168502,-0.358158,34.5841,-1.38309,95.2201,-0.52666,-0.0320694,-2.2511407136917114,-5.932069484144449,0.199424,598.5599975585938,,,,,,,311.7,4.390140845,311.7,4.390140845,,,,,,,,,,,,,,,,,,,"Adrian Del Castillo","29554",680728
"Otto Kemp","PHI",45,196,175,40,25,9,1,6,21,21,14,0,57,5,1,1,,3,1,0.229076,0.0721001,0.290046,0.248581,0.303287,0.384087,0.301355,0.687374,0.155011,4.47058,0.301696,-0.102042,-0.0877274,21.2971,-1.86186,90.4126,-0.189769,-0.274107,-2.4169269800186157,-2.274107128381729,0.187225,604.219970703125,,,,,,,197.1,4.38,197.1,4.38,,,,,,,,,,,,,,,,,,,"Otto Kemp","31792",805249
"Tim Tawa","ARI",32,140,126,29,18,6,0,4,15,16,11,0,35,1,1,1,,3,1,0.229512,0.0797003,0.251863,0.316443,0.296405,0.382053,0.297025,0.678457,0.152541,4.66145,0.282548,-0.00344925,-0.0042915,14.72,-1.8221,88.0725,-0.00774075,0.22995,-1.9868532586842775,-0.9200496524572372,0.179142,529.780029296875,,,,,,,130.3,4.071875,130.3,4.071875,,,,,,,,,,,,,,,,,,,"Tim Tawa","29571",694374
"Rafael Flores Jr.","PIT",23,93,84,20,13,4,0,2,10,10,8,0,26,1,1,0,,1,0,0.234973,0.0813996,0.275992,0.294935,0.301885,0.371952,0.295896,0.673837,0.136979,3.47592,0.307242,-0.0372702,-0.097121,9.71391,-1.29839,86.4002,-0.134391,0.0394625,-1.636647567152977,0.28946253657341003,0.178544,726.1699829101562,,,,,,,87.3,3.795652173,87.3,3.795652173,,,,,,,,,,,,,,,,,,,"Rafael Flores Jr.","31991",804668
"Ryan Ward","LAD",47,203,184,41,24,8,1,8,24,25,16,1,54,1,1,1,,3,1,0.221264,0.0781998,0.263835,0.296396,0.284674,0.402612,0.296408,0.687285,0.181347,4.62384,0.264283,-0.0795099,-0.0786895,21.2423,-2.7437,89.1434,-0.158199,0,-2.770263761281967,-2.2750000953674316,0.174811,999,,,,,,,203.6,4.331914893,203.6,4.331914893,,,,,,,,,,,,,,,,,,,"Ryan Ward","sa1169792",669899
"Jonathon Long","CHC",11,49,43,11,7,2,0,1,5,5,5,0,11,1,0,0,,0,0,0.244818,0.1,0.230799,0.433277,0.327158,0.384576,0.314049,0.711734,0.139758,3.10451,0.299442,-0.0035943,-0.069382,5.82927,0.0395422,102.511,-0.0729763,0,0.07285589724779129,-0.07500000298023224,0.166575,999,,,,,,,51.8,4.709090909,51.8,4.709090909,,,,,,,,,,,,,,,,,,,"Jonathon Long","sa3022864",675085
"Jesus Rodriguez","SFG",8,32,29,7,5,1,0,0,3,3,3,0,5,0,0,0,,1,0,0.258524,0.0880001,0.169345,0.51965,0.32882,0.363875,0.306041,0.692696,0.105351,4.68226,0.30193,-0.00253521,-0.00986377,3.59881,-0.182238,97.6263,-0.012399,0,-0.10242537874728441,0.625,0.162393,999,,,,,,,24,3,24,3,,,,,,,,,,,,,,,,,,,"Jesus Rodriguez","sa3008916",683679
"Zac Veen","COL",78,336,304,76,50,15,2,9,37,37,25,0,76,3,3,2,,9,3,0.24973,0.0743001,0.22717,0.327068,0.310547,0.401165,0.309781,0.711712,0.151435,5.36915,0.302587,-0.0366966,0.118386,38.8078,-0.893195,84.1421,0.0816899,0,-6.233385533094406,-3.5999999046325684,0.137653,505.1700134277344,,,,,,,353.8,4.535897435,353.8,4.535897435,,,,,,,,,,,,,,,,,,,"Zac Veen","27770",691728
"Bryan Torres","STL",10,42,37,10,7,2,0,0,4,4,5,0,8,0,0,0,,1,0,0.261859,0.109599,0.182414,0.600829,0.345584,0.348666,0.311096,0.69425,0.0868077,4.46744,0.317811,-0.0194636,0.0156262,4.89582,-0.0668023,100.844,-0.0038374,0,0.03817344387061894,-0.15000000596046448,0.131525,999,,,,,,,41.7,4.17,41.7,4.17,,,,,,,,,,,,,,,,,,,"Bryan Torres","sa885119",663494
"Jhostynxon Garcia","PIT",89,385,352,82,53,16,2,11,40,42,26,0,104,4,3,1,,4,1,0.231893,0.0663001,0.270477,0.245123,0.288994,0.381297,0.292414,0.67029,0.149404,4.52053,0.294851,0,-0.238141,39.0388,-6.45191,84.015,-0.238141,-0.848647,-7.5321934670209885,-4.173646867275238,0.112872,526.6699829101562,,,,,,,363.2,4.080898876,363.2,4.080898876,,,,,,,,,,,,,,,,,,,"Jhostynxon Garcia","28142",691373
"Tommy Troy","ARI",10,42,38,9,6,2,0,1,5,4,3,0,9,0,0,0,,1,0,0.246483,0.0827002,0.205433,0.402565,0.315543,0.364782,0.30071,0.680326,0.118299,4.90382,0.299593,-0.00328378,0.00116003,4.54165,-0.42097,90.5969,-0.00212376,0,-0.4701981684193015,0.15000000596046448,0.110206,999,,,,,,,38.5,3.85,38.5,3.85,,,,,,,,,,,,,,,,,,,"Tommy Troy","sa3022561",694371
"Bryce Johnson","SDP",52,224,200,46,34,9,1,3,22,19,18,0,61,3,2,1,,6,2,0.231058,0.0819999,0.27084,0.302761,0.303469,0.32926,0.28288,0.632729,0.0982024,4.98912,0.312601,-0.0816914,0.234781,20.9796,-5.48777,83.106,0.153089,-0.466322,-4.332048654556274,-2.0663217902183533,0.107854,999,,,,,,,186.4,3.584615384,186.4,3.584615384,,,,,,,,,,,,,,,,,,,"Bryce Johnson","20002",669369
"Jerar Encarnacion","SFG",41,175,157,36,23,6,0,6,19,20,15,0,56,1,1,1,,2,1,0.229005,0.0830001,0.321883,0.257858,0.297722,0.391456,0.300826,0.689178,0.162451,3.79365,0.310561,-0.169354,-0.13483,18.9401,-1.73754,94.0541,-0.304184,-0.0221051,-1.537440299987793,-3.297105185687542,0.101059,689.1699829101562,,,,,,,167.4,4.082926829,167.4,4.082926829,,,,,,,,,,,,,,,,,,,"Jerar Encarnacion","21871",666464
"Ildemaro Vargas","ARI",15,63,58,15,11,3,0,1,7,7,4,0,8,1,0,0,,1,0,0.25966,0.0588004,0.127593,0.460845,0.308114,0.381059,0.301192,0.689173,0.121399,4.54181,0.283103,0.00434446,-0.0515103,6.83713,-0.606808,90.927,-0.0471658,0.139023,-0.7246300578117371,-0.3859773427248001,0.100821,999,,,,,,,61,4.066666666,61,4.066666666,,,,,,,,,,,,,,,,,,,"Ildemaro Vargas","13324",545121
"Aidan Miller","PHI",10,42,37,8,5,2,0,1,5,4,4,0,11,1,0,0,,2,1,0.220658,0.103101,0.264248,0.390166,0.309072,0.343273,0.291574,0.652345,0.122614,5.59007,0.29046,-0.00334596,0.0891826,4.2301,-0.73252,83.7119,0.0858367,0,-0.7249622642993927,0.29999998211860657,0.0994875,999,,,,,,,39,3.9,39,3.9,,,,,,,,,,,,,,,,,,,"Aidan Miller","sa3022609",805795
"Anthony Seigler","MIL",10,42,36,8,5,2,0,1,5,4,5,0,10,0,0,0,,1,0,0.210767,0.125801,0.241774,0.520325,0.316023,0.341045,0.295005,0.657069,0.130279,5.22186,0.265132,-0.00147384,0.0374303,4.34712,-0.615507,88.4277,0.0359564,-0.0677968,-0.5400977246463299,0.08220318704843521,0.0961181,999,,,,,,,40.9,4.09,40.9,4.09,,,,,,,,,,,,,,,,,,,"Anthony Seigler","23802",678011
"Enmanuel Valdez","PIT",8,35,31,7,5,2,0,1,4,4,3,0,8,0,0,0,,0,0,0.236514,0.0924004,0.220513,0.419025,0.310921,0.408146,0.31314,0.719067,0.171632,4.24708,0.275806,-0.0093318,-0.0319959,4.13793,0.00240997,98.2125,-0.0413277,-0.0919182,-0.11547568440437317,-0.11691819131374359,0.0953619,999,,,,,,,32.4,4.05,32.4,4.05,,,,,,,,,,,,,,,,,,,"Enmanuel Valdez","21716",665839
"Garrett Stubbs","PHI",63,250,223,48,34,9,1,4,25,22,20,0,61,3,2,1,,3,1,0.215062,0.0810997,0.245249,0.330683,0.287626,0.318162,0.270259,0.605788,0.1031,4.27773,0.273457,-0.211092,-0.0817981,20.8196,-8.67259,69.1111,-0.29289,-0.659847,-9.430684685707092,4.21515280008316,0.0830503,999,,,,,,,187.1,2.969841269,187.1,2.969841269,,,,,,,,,,,,,,,,,,,"Garrett Stubbs","18067",596117
"Tirso Ornelas","SDP",29,126,113,27,18,6,0,3,13,13,11,0,27,1,1,0,,1,0,0.24077,0.0840003,0.215959,0.388964,0.309049,0.375554,0.30085,0.684603,0.134784,3.62129,0.288509,-0.029636,-0.110188,13.6393,-1.24855,95.416,-0.139824,-0.0149677,-0.8243881613016129,-2.5649676145985723,0.0821257,999,,,,,,,121.7,4.196551724,121.7,4.196551724,,,,,,,,,,,,,,,,,,,"Tirso Ornelas","22566",672359
"Drew Millas","WSN",5,19,17,4,3,1,0,0,2,2,2,0,3,0,0,0,,0,0,0.244022,0.0808992,0.170593,0.474224,0.308894,0.363254,0.294767,0.672148,0.119232,4.99358,0.280678,0.00617489,0.00197118,1.98355,-0.285077,87.5305,0.00814606,-0.0515785,-0.2756106089800596,0.32342152297496796,0.0760303,999,,,,,,,14.3,2.86,14.3,2.86,,,,,,,,,,,,,,,,,,,"Drew Millas","25643",686452
"Kevin Alcántara","CHC",15,63,57,13,9,3,0,2,7,7,5,0,19,0,0,0,,1,0,0.22849,0.0749997,0.302356,0.248051,0.289508,0.365451,0.287465,0.654959,0.136961,3.91633,0.308085,0.00254302,-0.00940148,6.13501,-1.30893,84.3002,-0.00685846,-0.108502,-1.1791291115805507,-0.18350231647491455,0.0750354,720.0599975585938,,,,,,,60.2,4.013333333,60.2,4.013333333,,,,,,,,,,,,,,,,,,,"Kevin Alcantara","25971",682634
"Christian Encarnacion-Strand","CIN",18,77,71,18,11,4,0,3,9,10,4,0,20,1,1,0,,0,0,0.245754,0.0523998,0.262022,0.199982,0.292656,0.437754,0.314013,0.73041,0.192,3.60928,0.29478,0.0242077,-0.0709153,9.15803,0.0598847,95.814,-0.0467076,-0.00496932,-0.4287215583026409,-1.4299692772328854,0.0719378,531.5,,,,,,,84.6,4.7,84.6,4.7,,,,,,,,,,,,,,,,,,,"Christian Encarnacion-Strand","30011",687952
"Maximo Acosta","MIA",15,63,57,13,9,2,0,1,6,6,5,0,16,1,0,0,,2,1,0.227096,0.0724007,0.249583,0.290087,0.28856,0.351533,0.282041,0.640094,0.124437,5.47516,0.286299,0.00946753,0.0607681,5.85759,-1.58635,77.4516,0.0702357,-0.207425,-1.6134127900004387,0.21757499873638153,0.0716379,735.719970703125,,,,,,,50,3.333333333,50,3.333333333,,,,,,,,,,,,,,,,,,,"Maximo Acosta","27963",691185
"Blaine Crim","COL",47,203,182,45,29,9,1,7,23,24,17,1,46,2,1,0,,1,0,0.249529,0.0852,0.227178,0.375037,0.320107,0.417652,0.320012,0.737759,0.168123,3.46453,0.296707,-0.121271,-0.226425,25.1326,1.14659,91.1507,-0.347695,0.13402,-2.476821929216385,-3.590980187058449,0.0701922,644.3300170898438,,,,,,,226.5,4.819148936,226.5,4.819148936,,,,,,,,,,,,,,,,,,,"Blaine Crim","25714",688760
"Vidal Bruján","ATL",13,56,50,12,8,3,0,1,6,5,5,0,12,1,0,0,,1,1,0.233452,0.0816004,0.209455,0.389585,0.303739,0.347335,0.287277,0.651074,0.113883,4.88579,0.284387,0.0465055,-0.00802288,5.44478,-1.17205,81.9081,0.0384827,-0.176447,-1.1623053550720215,-0.07644747942686081,0.063882,745.719970703125,,,,,,,52.4,4.03076923,52.4,4.03076923,,,,,,,,,,,,,,,,,,,"Vidal Brujan","20536",660644
"Ryan Clifford","NYM",19,84,73,15,9,3,0,3,9,9,10,0,25,1,1,0,,1,0,0.208184,0.1132,0.30129,0.375717,0.305359,0.370503,0.29879,0.675862,0.16232,3.5479,0.272456,-0.00611596,-0.0754891,8.95238,-0.972864,93.5671,-0.0816051,0,-0.7220460027456284,-1.4500000476837158,0.0637053,999,,,,,,,82.8,4.357894736,82.8,4.357894736,,,,,,,,,,,,,,,,,,,"Ryan Clifford","sa3020126",691775
"Victor Mesa Jr.","MIA",8,35,32,8,5,2,0,1,4,4,2,0,7,0,0,0,,0,0,0.243277,0.071401,0.205106,0.348118,0.301025,0.389155,0.301211,0.69018,0.145878,4.06294,0.283351,0.00451433,-0.0202543,3.79896,-0.336557,90.5836,-0.01574,-0.171545,-0.40635167248547077,-0.14654458314180374,0.0625705,999,,,,,,,34,4.25,34,4.25,,,,,,,,,,,,,,,,,,,"Victor Mesa Jr.","25999",683748
"Ben Rortvedt","CIN",11,45,39,8,6,2,0,1,4,4,4,0,12,1,0,0,,0,0,0.20802,0.0938002,0.26103,0.359347,0.291389,0.324777,0.276186,0.616166,0.116757,3.22258,0.267087,-0.0309498,-0.0468228,3.95243,-1.34104,69.9017,-0.0777725,-0.235837,-1.6759124249219894,0.6391626596450806,0.0598132,999,,,,,,,36,3.272727272,36,3.272727272,,,,,,,,,,,,,,,,,,,"Ben Rortvedt","20287",666163
"Nate Furman","SFG",3,14,12,3,2,1,0,0,1,1,1,0,2,0,0,0,,0,0,0.252362,0.0977998,0.174256,0.561241,0.334406,0.364506,0.311184,0.698912,0.112144,4.44345,0.295063,-0.000974925,-0.00784975,1.63294,-0.0212723,101.149,-0.00882467,0,0.01024556066840887,0.05000000074505806,0.0538193,999,,,,,,,10.7,3.566666666,10.7,3.566666666,,,,,,,,,,,,,,,,,,,"Nate Furman","sa3020763",801501
"Jorge Barrosa","ARI",18,77,69,16,11,4,0,1,8,7,7,0,18,1,1,0,,1,0,0.231289,0.0866998,0.230975,0.375364,0.301869,0.344792,0.286471,0.646662,0.113503,4.59137,0.292307,-0.0130645,-0.0430385,7.43616,-1.66198,80.8424,-0.056103,0.0644516,-1.8044397123157978,-0.260548397898674,0.050831,999,,,,,,,67.5,3.75,67.5,3.75,,,,,,,,,,,,,,,,,,,"Jorge Barrosa","23968",678489
"Nicky Lopez","COL",18,77,69,18,14,3,1,0,8,6,6,0,12,1,1,0,,1,0,0.254149,0.0831996,0.1509,0.551354,0.322929,0.324212,0.290444,0.647141,0.0700625,4.98264,0.298947,0.109009,-0.0166822,7.68459,-1.41355,70.8959,0.0923265,0.130549,-2.5637386813759804,0.4555494487285614,0.046411,999,,,,,,,69.1,3.838888888,69.1,3.838888888,,,,,,,,,,,,,,,,,,,"Nicky Lopez","19339",670032
"Sterlin Thompson","COL",10,42,38,10,6,2,0,1,5,5,3,0,10,1,0,0,,1,0,0.254898,0.0722992,0.232812,0.310548,0.319815,0.411708,0.31892,0.731523,0.15681,5.09282,0.312601,-0.00684025,-0.0192766,5.1626,0.199981,90.4024,-0.0261168,0,-0.5038712825626135,-0.45000001788139343,0.0453734,999,,,,,,,47.1,4.71,47.1,4.71,,,,,,,,,,,,,,,,,,,"Sterlin Thompson","sa3019999",694514
"Brandon Lockridge","MIL",18,77,69,16,12,3,0,1,8,7,6,0,21,1,1,0,,3,1,0.235309,0.0825004,0.267162,0.308803,0.3038,0.332627,0.28318,0.636427,0.0973176,6.08632,0.318059,-0.0110314,0.238659,7.23043,-1.86771,80.327,0.227628,-0.128983,-1.5677528530359268,-0.5539828687906265,0.045025,999,,,,,,,62.6,3.477777777,62.6,3.477777777,,,,,,,,,,,,,,,,,,,"Brandon Lockridge","21496",663604
"Ji Hwan Bae","NYM",6,28,25,6,4,1,0,0,3,2,3,0,7,0,0,0,,1,0,0.234865,0.0927993,0.260471,0.356275,0.310559,0.339544,0.289414,0.650103,0.104679,6.15706,0.314288,0.0148319,0.0466762,2.77098,-0.537434,87.1443,0.0615081,0.153433,-0.36511852964758873,-0.146566703915596,0.0429591,999,,,,,,,22.4,3.733333333,22.4,3.733333333,,,,,,,,,,,,,,,,,,,"Ji Hwan Bae","23818",678225
"Christian Franklin","WSN",11,49,43,10,7,2,0,1,5,4,5,0,13,1,0,0,,1,0,0.225401,0.1094,0.25601,0.427326,0.318129,0.341464,0.295844,0.659594,0.116064,5.10858,0.295375,-0.0117166,-0.000962977,5.10502,-0.684705,88.2681,-0.0126796,0,-0.6940134223550558,-0.5249999761581421,0.0420738,999,,,,,,,48.1,4.372727272,48.1,4.372727272,,,,,,,,,,,,,,,,,,,"Christian Franklin","sa3017510",681047
"Rodolfo Durán","SDP",3,13,12,3,2,1,0,0,1,1,1,0,3,0,0,0,,0,0,0.223971,0.0550015,0.233318,0.235736,0.271406,0.367,0.277956,0.638406,0.143029,3.68825,0.267356,-0.00570566,-0.0102429,1.14765,-0.364767,79.7324,-0.0159486,0,-0.3234217707067728,0.25,0.0360588,999,,,,,,,10.7,3.566666666,10.7,3.566666666,,,,,,,,,,,,,,,,,,,"Rodolfo Duran","sa877500",660710
"Chadwick Tromp","ATL",6,26,23,5,3,1,0,1,2,2,2,0,7,0,0,0,,0,0,0.208793,0.0736009,0.262653,0.280221,0.270469,0.322105,0.262676,0.592573,0.113311,3.49435,0.267529,-0.00938331,-0.020321,1.97772,-1.04712,65.0558,-0.0297043,-0.0248382,-1.0899578016251326,0.4751618392765522,0.0356645,999,,,,,,,23.3,3.883333333,23.3,3.883333333,,,,,,,,,,,,,,,,,,,"Chadwick Tromp","16953",644433
"Weston Wilson","PHI",8,35,31,7,4,1,0,1,4,4,3,0,10,0,0,0,,1,0,0.216089,0.0960992,0.281179,0.341772,0.295585,0.37189,0.293468,0.667475,0.1558,4.74889,0.274686,-0.026399,0.0105384,3.57892,-0.556596,85.0098,-0.0158606,-0.0650318,-0.6376886330544949,-0.19003180414438248,0.0344525,999,,,,,,,31.4,3.925,31.4,3.925,,,,,,,,,,,,,,,,,,,"Weston Wilson","19358",642215
"Grant McCray","SFG",16,70,63,14,9,3,1,2,7,6,5,0,21,0,1,0,,2,0,0.215611,0.0761001,0.304838,0.249641,0.279513,0.347732,0.276035,0.627245,0.132121,6.08563,0.296372,-0.00411559,0.0786535,6.16708,-2.10396,77.0716,0.0745379,0.28449,-1.8277084231376648,-0.1655096709728241,0.0343462,999,,,,,,,67.4,4.2125,67.4,4.2125,,,,,,,,,,,,,,,,,,,"Grant McCray","25690",687529
"Akil Baddoo","MIL",11,49,43,9,6,2,0,1,5,5,5,0,15,0,0,0,,1,0,0.213734,0.1067,0.296105,0.360343,0.300322,0.360603,0.291709,0.660925,0.146869,5.75642,0.286965,0.0657571,0.0434584,4.94051,-0.849214,86.1699,0.109216,-0.0837473,-0.6939698755741119,-0.6087472438812256,0.0335099,744.6699829101562,,,,,,,39.5,3.59090909,39.5,3.59090909,,,,,,,,,,,,,,,,,,,"Akil Baddoo","22168",668731
