Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Tirso Ornelas","SDP",81,350,318,77,52,16,1,9,38,38,27,1,74,3,2,1,,3,1,0.241186,0.0766439,0.210804,0.36358,0.303397,0.375894,0.297597,0.679291,0.134708,3.64437,0.286485,-0.0362233,-0.419556,37.398,-3.54435,93.6466,-0.45578,0.775656,-3.114876866340637,-5.774343729019165,0.28568,999,,,,,,,342.8,4.232098765,342.8,4.232098765,,,,,,,,,,,,,,,,,,,"Tirso Ornelas","sa3004048",672359
"Hunter Goodman","COL",81,340,313,75,39,18,1,16,41,50,20,0,90,4,3,1,,2,1,0.237928,0.0587479,0.26372,0.222766,0.289671,0.458124,0.320054,0.747795,0.220196,3.88955,0.278308,-0.115059,-0.393007,42.5247,2.70535,91.9795,-0.508067,-1.73473,-3.7728439569473267,-4.884727120399475,0.247428,317.3800048828125,,,,,,,388.3,4.79382716,388.3,4.79382716,,,,,,,,,,,,,,,,,,,"Hunter Goodman","29715",696100
"Gage Workman","CHC",29,126,115,25,16,5,1,3,15,14,10,0,43,1,1,0,,4,1,0.221262,0.0765641,0.341755,0.224032,0.28474,0.360284,0.282512,0.645024,0.139022,6.22937,0.3246,-0.0119184,-0.0489563,11.9335,-2.80573,82.3624,-0.0608747,0.829756,-2.7183647230267525,0.8797561563551426,0.243458,999,,,,,,,111.2,3.834482758,111.2,3.834482758,,,,,,,,,,,,,,,,,,,"Gage Workman","sa3014441",669398
"Grant McCray","SFG",53,231,210,47,30,10,2,5,27,24,17,0,76,2,1,1,,7,2,0.223646,0.0731143,0.330118,0.221479,0.287022,0.366656,0.286703,0.653679,0.14301,6.76839,0.32146,-0.00258426,0.315679,22.6572,-4.36478,84.6042,0.313095,0.706262,-3.9397121369838715,-1.4687383770942688,0.235895,734.260009765625,,,,,,,205.3,3.873584905,205.3,3.873584905,,,,,,,,,,,,,,,,,,,"Grant McCray","25690",687529
"Luis Matos","SFG",26,112,103,25,17,5,0,3,12,13,7,0,15,2,1,0,,2,0,0.245626,0.0589375,0.131814,0.447125,0.298616,0.390841,0.300251,0.689457,0.145215,4.09122,0.258866,-0.0262626,-0.0616861,12.2066,-0.894968,93.723,-0.0879487,0.287919,-0.9286286011338234,-0.6120814383029938,0.226075,599.969970703125,,,,,,,110.5,4.25,110.5,4.25,,,,,,,,,,,,,,,,,,,"Luis Matos","26467",682641
"James Outman","LAD",15,63,55,12,7,2,0,2,8,8,7,0,20,1,0,0,,1,0,0.220442,0.106508,0.314296,0.338878,0.315965,0.390737,0.311251,0.706702,0.170294,5.21677,0.29702,0.0378093,0.00365467,7.42397,0.0543559,100.858,0.041464,0.107142,0.10612006112933159,-0.06785766035318375,0.220625,676.5599975585938,,,,,,,62.7,4.18,62.7,4.18,,,,,,,,,,,,,,,,,,,"James Outman","24770",681546
"Eric Haase","MIL",32,128,117,25,16,4,0,5,14,17,9,0,43,1,1,0,,1,0,0.216801,0.0672634,0.339554,0.198094,0.27221,0.377611,0.282975,0.649821,0.16081,2.8749,0.294358,-0.147922,-0.202034,12.1706,-2.80257,79.7564,-0.349956,-0.532799,-3.448516458272934,1.9672005772590637,0.217019,718.9099731445312,,,,,,,113.5,3.546875,113.5,3.546875,,,,,,,,,,,,,,,,,,,"Eric Haase","14111",606992
"Tom Murphy","SFG",47,192,171,38,25,8,0,5,20,20,18,0,55,2,1,0,,1,0,0.22253,0.0957356,0.288067,0.332338,0.301641,0.366841,0.295412,0.668481,0.144311,2.8321,0.292684,-0.175686,-0.289943,20.1988,-2.28441,90.466,-0.465629,-1.28504,-2.6568734645843506,-0.9600350856781006,0.204654,747.3200073242188,,,,,,,173.9,3.7,173.9,3.7,,,,,,,,,,,,,,,,,,,"Tom Murphy","13499",608596
"Sean Bouchard","COL",37,161,141,34,20,8,2,5,20,20,17,0,44,2,1,0,,3,1,0.244354,0.104569,0.271546,0.385089,0.33211,0.433267,0.33242,0.765378,0.188914,6.01055,0.315146,-0.0678813,-0.0206121,21.7155,2.88202,100.303,-0.0884934,-0.0335803,-0.03018147498369217,-3.358580354601145,0.203736,750,,,,,,,190.9,5.159459459,190.9,5.159459459,,,,,,,,,,,,,,,,,,,"Sean Bouchard","21270",656248
"Elias Díaz","SDP",78,307,283,64,43,13,0,8,29,33,20,1,70,2,2,0,,0,0,0.226425,0.0642851,0.228291,0.281592,0.279994,0.354894,0.277585,0.634888,0.12847,1.97704,0.272604,-0.580149,-0.481552,27.8766,-8.0591,80.1768,-1.0617,-2.47271,-8.343798875808716,3.527289390563965,0.201215,570.8800048828125,,,,,,,254.3,3.26025641,254.3,3.26025641,,,,,,,,,,,,,,,,,,,"Elias Diaz","11680",553869
"Jason Delay","PIT",16,64,58,14,10,3,0,1,6,6,4,0,14,1,0,0,,0,0,0.232507,0.0655001,0.216,0.303241,0.291153,0.322747,0.273263,0.613899,0.0902403,3.2022,0.292755,-0.0348032,-0.111849,5.58503,-1.90156,71.0048,-0.146652,0.169609,-2.3657020777463913,1.4196093380451202,0.19674,999,,,,,,,53.5,3.34375,53.5,3.34375,,,,,,,,,,,,,,,,,,,"Jason Delay","19806",641511
"Will Benson","CIN",28,119,102,21,12,5,1,4,15,13,15,0,40,1,1,0,,5,2,0.209915,0.123533,0.340267,0.363048,0.314247,0.389892,0.310072,0.704139,0.179977,6.85363,0.300215,-0.102276,0.158174,13.9101,-0.0102599,91.8917,0.0558978,-0.0621341,-1.0979198701679707,-1.0371341034770012,0.188767,604.6500244140625,,,,,,,125.3,4.475,125.3,4.475,,,,,,,,,,,,,,,,,,,"Will Benson","21853",666181
"Chadwick Tromp","ATL",15,58,53,12,8,3,0,1,6,6,4,0,14,0,0,0,,0,0,0.228355,0.0750371,0.246583,0.304308,0.288379,0.358307,0.284437,0.646686,0.129952,2.45208,0.284111,-0.0191769,-0.0860588,5.54455,-1.19339,79.9195,-0.105236,-0.00396134,-1.488353431224823,1.1210386585444212,0.183836,999,,,,,,,44.3,2.953333333,44.3,2.953333333,,,,,,,,,,,,,,,,,,,"Chadwick Tromp","16953",644433
"Jordan Beck","COL",92,399,361,88,57,19,2,11,45,44,34,1,111,2,2,1,,9,2,0.244465,0.0842786,0.278152,0.302995,0.310306,0.395077,0.307766,0.705384,0.150613,5.07063,0.321324,0.0241181,0.250108,45.8993,-0.774963,83.7091,0.274226,0.43818,-7.498626321554184,-4.036820083856583,0.180907,438.32000732421875,,,,,,,421.2,4.578260869,421.2,4.578260869,,,,,,,,,,,,,,,,,,,"Jordan Beck","31431",687597
"Michael Siani","STL",53,231,206,44,33,7,1,3,25,19,20,0,58,2,1,2,,10,3,0.21468,0.0874943,0.249134,0.351194,0.288552,0.303962,0.266353,0.592514,0.0892823,6.25512,0.28101,0.0122905,0.511271,18.8737,-8.14824,70.4083,0.523561,1.45956,-7.650601446628571,1.6845581531524658,0.178308,602.6500244140625,,,,,,,171.2,3.230188679,171.2,3.230188679,,,,,,,,,,,,,,,,,,,"Michael Siani","22557",672279
"Jared Serna","MIA",26,112,102,24,16,6,0,2,12,11,7,0,22,2,1,0,,2,1,0.231163,0.0656901,0.200595,0.327477,0.291038,0.356805,0.28546,0.647843,0.125642,4.19597,0.272843,0,-0.217692,10.8732,-2.22832,79.1784,-0.217692,0.285732,-3.0063364803791046,0.9857322573661804,0.176513,999,,,,,,,96.6,3.715384615,96.6,3.715384615,,,,,,,,,,,,,,,,,,,"Jared Serna","sa3015579",691858
"Drew Millas","WSN",11,45,40,10,7,2,0,1,5,5,4,0,9,0,0,0,,1,0,0.241966,0.0843482,0.195134,0.432258,0.309709,0.361863,0.295756,0.671572,0.119897,4.91741,0.286847,0.00119301,0.0332635,4.72056,-0.520057,89.0945,0.0344565,0.0930721,-0.549774382263422,0.9680720940232277,0.175163,999,,,,,,,45.1,4.1,45.1,4.1,,,,,,,,,,,,,,,,,,,"Drew Millas","25643",686452
"Deyvison De Los Santos","MIA",81,350,329,82,53,13,1,15,40,45,16,1,94,3,2,1,,1,1,0.250555,0.0457972,0.268437,0.170607,0.290241,0.432102,0.309815,0.722343,0.181548,3.08542,0.304889,-0.0178525,-0.555033,40.8398,-0.10254,95.5713,-0.572886,0.393088,-2.4264352321624756,-7.60691174864769,0.167517,398.82000732421875,,,,,,,370.7,4.576543209,370.7,4.576543209,,,,,,,,,,,,,,,,,,,"Deyvison De Los Santos","sa3015168",691277
"Jack Suwinski","PIT",16,70,61,14,8,3,0,3,8,9,8,0,21,1,1,0,,2,0,0.225022,0.108892,0.296759,0.36694,0.314999,0.42236,0.319637,0.73736,0.197339,5.19481,0.286165,0.0104993,0.0458902,8.72133,0.53287,102.217,0.0563896,-0.435783,0.24200820177793503,-0.9857825934886932,0.163932,667.4400024414062,,,,,,,85.1,5.31875,85.1,5.31875,,,,,,,,,,,,,,,,,,,"Jack Suwinski","22244",669261
"Adam Frazier","PIT",50,217,196,48,34,10,1,3,23,19,16,0,35,3,1,1,,3,1,0.24367,0.0719445,0.161785,0.444692,0.30698,0.345906,0.289701,0.652886,0.102235,4.73202,0.281899,0.0937921,-0.197001,21.8076,-3.57662,82.0683,-0.103209,-0.666517,-4.756302714347839,-0.8915165513753891,0.163024,740.760009765625,,,,,,,195.6,3.912,195.6,3.912,,,,,,,,,,,,,,,,,,,"Adam Frazier","15223",624428
"Billy Cook","PIT",26,112,102,23,15,5,1,3,12,13,8,0,31,2,1,0,,3,1,0.230711,0.0700414,0.280094,0.250064,0.293915,0.383768,0.295853,0.677683,0.153057,5.71812,0.298603,-0.0105656,0.140184,11.8102,-1.29138,86.2094,0.129618,0.89661,-1.7173636108636856,-0.4533902406692505,0.161006,600.030029296875,,,,,,,108.1,4.157692307,108.1,4.157692307,,,,,,,,,,,,,,,,,,,"Billy Cook","29573",695257
"Marco Luciano","SFG",28,119,105,23,16,4,0,3,13,11,12,0,35,1,1,0,,1,0,0.219914,0.103123,0.295734,0.348701,0.303717,0.342954,0.287878,0.646672,0.12304,3.6877,0.301561,0.0198911,-0.207111,11.7844,-2.13594,85.3953,-0.18722,-0.212772,-2.265481859445572,-0.18777191638946533,0.155904,725.969970703125,,,,,,,104.5,3.732142857,104.5,3.732142857,,,,,,,,,,,,,,,,,,,"Marco Luciano","25616",682617
"Jacob Stallings","COL",75,294,260,60,40,13,0,6,28,31,27,0,68,5,2,1,,1,0,0.229456,0.0908128,0.231957,0.391508,0.31132,0.356059,0.296715,0.667379,0.126603,2.61938,0.285248,-0.90045,-0.478888,31.2481,-3.19021,76.2714,-1.37934,-1.02191,-9.732906103134155,4.72809362411499,0.14606,506.67999267578125,,,,,,,268,3.573333333,268,3.573333333,,,,,,,,,,,,,,,,,,,"Jacob Stallings","13723",607732
"Alexander Canario","CHC",32,140,127,27,16,5,0,5,16,17,11,0,46,1,1,0,,2,1,0.211657,0.0763211,0.33199,0.22989,0.277588,0.388743,0.290446,0.666332,0.177086,4.43581,0.281997,-0.0753071,-0.055314,14.1534,-2.22352,87.7022,-0.130621,-0.518746,-2.189427524805069,-1.1187459826469421,0.139835,750.1799926757812,,,,,,,122.7,3.834375,122.7,3.834375,,,,,,,,,,,,,,,,,,,"Alexander Canario","22842",672744
"Blake Sabol","SFG",11,45,40,9,6,2,0,1,5,5,4,0,13,1,0,0,,1,0,0.237725,0.0863797,0.286034,0.301991,0.310849,0.380466,0.303458,0.691316,0.142741,4.49231,0.31731,0.00583538,-0.0190806,4.99827,-0.242343,91.4537,-0.0132452,-0.611272,-0.45133244805037975,0.2637283205986023,0.13837,749.3200073242188,,,,,,,42.5,3.863636363,42.5,3.863636363,,,,,,,,,,,,,,,,,,,"Blake Sabol","25805",666165
"Weston Wilson","PHI",29,126,112,25,15,5,0,5,15,15,12,0,37,1,1,0,,3,1,0.21978,0.0947353,0.291434,0.325066,0.296613,0.393863,0.300888,0.690476,0.174083,5.11923,0.277599,-0.0258538,0.124628,13.797,-0.942235,91.5952,0.0987739,-0.680591,-1.167586162686348,-1.7805913090705872,0.128865,750.030029296875,,,,,,,131.4,4.531034482,131.4,4.531034482,,,,,,,,,,,,,,,,,,,"Weston Wilson","19358",642215
"Eric Wagaman","MIA",37,161,148,37,24,8,1,4,17,18,11,0,33,1,1,0,,2,1,0.247869,0.0676615,0.205172,0.329779,0.301633,0.397384,0.304506,0.699018,0.149515,4.31118,0.29055,-0.0475792,-0.162695,18.0983,-0.735161,91.9978,-0.210274,-0.640067,-1.7509003728628159,-2.415067195892334,0.123468,747.4099731445312,,,,,,,162.7,4.397297297,162.7,4.397297297,,,,,,,,,,,,,,,,,,,"Eric Wagaman","23395",676572
"Brandon Lockridge","SDP",16,70,63,15,11,3,0,1,8,6,6,0,20,1,0,0,,4,1,0.235973,0.0833753,0.282014,0.295643,0.306122,0.331282,0.284728,0.637403,0.095309,6.39018,0.328453,-0.0130725,0.360615,6.75454,-1.43393,84.9847,0.347542,0.309151,-0.9093358814716339,-0.2408490777015686,0.121959,999,,,,,,,64.9,4.05625,64.9,4.05625,,,,,,,,,,,,,,,,,,,"Brandon Lockridge","21496",663604
"Rafael Marchán","PHI",8,32,28,7,5,1,0,1,3,3,3,0,5,1,0,0,,0,0,0.23405,0.083041,0.170032,0.488384,0.309925,0.350043,0.293597,0.659968,0.115993,3.32782,0.268122,-0.0112732,-0.0508362,3.31622,-0.42708,86.6879,-0.0621095,0.199294,-0.5715071558952332,0.8242935985326767,0.116665,999,,,,,,,35.5,4.4375,35.5,4.4375,,,,,,,,,,,,,,,,,,,"Rafael Marchan","21646",665561
"Noelvi Marte","CIN",36,154,142,34,24,6,0,4,17,16,9,0,39,1,1,0,,5,2,0.24187,0.0616617,0.250905,0.245757,0.29451,0.371791,0.291887,0.666302,0.129922,4.91875,0.303922,0.0760975,0.0571281,15.7473,-2.26732,79.6518,0.133226,-0.9595,-3.613990396261215,-0.40950000286102295,0.114108,364.9700012207031,,,,,,,137.3,3.813888888,137.3,3.813888888,,,,,,,,,,,,,,,,,,,"Noelvi Marte","26517",682622
"Brett Baty","NYM",6,28,25,6,4,1,0,1,3,3,3,0,7,0,0,0,,0,0,0.238672,0.0893417,0.252087,0.354408,0.313144,0.394107,0.310285,0.707251,0.155435,2.74192,0.292741,0.00315552,-0.0485379,3.27777,0.00238003,102.023,-0.0453823,0.00244958,0.02235507220029831,0.10244958219118416,0.109189,485.1499938964844,,,,,,,29.9,4.983333333,29.9,4.983333333,,,,,,,,,,,,,,,,,,,"Brett Baty","26123",683146
"Ronny Mauricio","NYM",8,35,33,8,5,1,0,1,4,4,2,0,8,0,0,0,,1,0,0.24099,0.0512262,0.223699,0.228997,0.2847,0.395773,0.294123,0.680473,0.154783,5.24797,0.283074,0.00528521,-0.0150695,3.64194,-0.452294,91.1453,-0.00978425,0.0894179,-0.380381734110415,0.2644179239869118,0.108397,494.44000244140625,,,,,,,32,4,32,4,,,,,,,,,,,,,,,,,,,"Ronny Mauricio","23698",677595
"Tyler Wade","SDP",29,126,113,25,20,4,0,1,15,10,10,0,30,1,0,1,,7,2,0.224593,0.0804333,0.235212,0.34196,0.293936,0.297717,0.267031,0.591653,0.0731247,6.30706,0.29419,0.104968,0.403923,10.3635,-4.37576,73.0735,0.508891,-0.372803,-3.5481786727905273,0.37719711661338806,0.105854,999,,,,,,,88.7,3.058620689,88.7,3.058620689,,,,,,,,,,,,,,,,,,,"Tyler Wade","15730",642180
"Jeferson Quero","MIL",6,26,23,5,4,1,0,1,3,3,2,0,6,0,0,0,,0,0,0.229222,0.0748009,0.224176,0.333671,0.291663,0.369521,0.290398,0.661183,0.140299,3.46462,0.269614,-0.00113879,-0.0142233,2.58707,-0.40757,84.7525,-0.0153621,0.0784421,-0.48213002644479275,0.5784421041607857,0.0979917,740.5599975585938,,,,,,,23.3,3.883333333,23.3,3.883333333,,,,,,,,,,,,,,,,,,,"Jeferson Quero","sa3015407",691620
"Cal Stevenson","PHI",11,49,41,9,6,2,0,1,6,5,6,0,11,0,0,0,,2,0,0.22644,0.131685,0.220219,0.597973,0.330608,0.344166,0.302249,0.674774,0.117726,5.75316,0.283307,-0.0175247,0.0892179,5.41918,-0.312749,92.5113,0.0716932,0.0065,-0.3671042248606682,-0.3184999879449606,0.0977157,999,,,,,,,46.4,4.218181818,46.4,4.218181818,,,,,,,,,,,,,,,,,,,"Cal Stevenson","22411",670276
"Jimmy Crooks","STL",5,19,17,4,3,1,0,0,2,2,2,0,5,0,0,0,,0,0,0.242407,0.0807699,0.241208,0.334856,0.312147,0.363778,0.298056,0.675925,0.121371,3.80088,0.307976,0,-0.021908,2.05864,-0.187339,91.7466,-0.021908,0.104143,-0.21140152774751186,0.47914285212755203,0.0936854,999,,,,,,,14.3,2.86,14.3,2.86,,,,,,,,,,,,,,,,,,,"Jimmy Crooks","sa3019841",699625
"Max Acosta","MIA",11,49,45,11,8,2,0,1,5,5,3,0,9,0,0,0,,2,1,0.249671,0.056267,0.180579,0.311592,0.297029,0.357327,0.287281,0.654357,0.107656,5.11478,0.293341,-0.0021859,-0.0251014,4.82887,-0.903054,80.4044,-0.0272873,0.158351,-1.1754829622805119,0.4333513528108597,0.0918777,999,,,,,,,41.8,3.8,41.8,3.8,,,,,,,,,,,,,,,,,,,"Max Acosta","sa3014711",691185
"Nick Madrigal","NYM",6,28,26,7,5,1,0,0,3,3,2,0,3,1,0,0,,0,0,0.264556,0.0535767,0.107491,0.498429,0.319941,0.347604,0.2966,0.667544,0.0830475,4.91534,0.293411,-0.03693,-0.0148104,2.96936,-0.306022,92.8122,-0.0517404,0.144442,-0.2924054153263569,0.24444185942411423,0.0913455,749.3200073242188,,,,,,,25.1,4.183333333,25.1,4.183333333,,,,,,,,,,,,,,,,,,,"Nick Madrigal","20521",663611
"Juan Yepez","WSN",21,91,82,20,13,4,0,3,10,11,7,0,18,1,1,0,,0,0,0.247685,0.0776224,0.194388,0.399317,0.309259,0.419531,0.316384,0.72879,0.171846,2.91786,0.276366,-0.0803327,-0.178254,11.0994,0.454437,102.978,-0.258586,-0.0967615,0.06549656391143799,-2.221761539578438,0.0902777,587.6199951171875,,,,,,,93.8,4.466666666,93.8,4.466666666,,,,,,,,,,,,,,,,,,,"Juan Yepez","18400",660766
"Griffin Conine","MIA",79,343,307,68,42,12,1,12,36,41,30,1,120,3,2,0,,0,0,0.220662,0.0877882,0.348686,0.251768,0.295319,0.386776,0.298467,0.682095,0.166114,2.73262,0.313564,-0.182226,-0.566364,36.8901,-3.23337,87.9332,-0.748589,0.816964,-5.697944760322571,-4.8580363392829895,0.0894656,679.0900268554688,,,,,,,326.1,4.127848101,326.1,4.127848101,,,,,,,,,,,,,,,,,,,"Griffin Conine","21626",665052
"Jose Herrera","ARI",19,77,68,15,11,3,0,1,8,6,7,0,17,0,0,1,,0,0,0.222,0.0937876,0.222808,0.420934,0.29903,0.303644,0.272012,0.602673,0.0816431,3.43373,0.283691,-0.0611323,-0.175412,6.62471,-2.3592,71.1149,-0.236544,-0.110748,-2.889298439025879,1.389252208173275,0.0844783,999,,,,,,,55.1,2.9,55.1,2.9,,,,,,,,,,,,,,,,,,,"Jose Herrera","17040",645444
"Casey Schmitt","SFG",6,28,26,6,4,1,0,1,3,3,2,0,6,0,0,0,,0,0,0.242987,0.0558263,0.227966,0.244889,0.292059,0.385759,0.294717,0.677818,0.142772,4.12174,0.292316,-0.0115613,-0.0269467,2.92692,-0.348461,89.9981,-0.038508,0.12814,-0.37339725717902184,0.22814049571752548,0.0812973,745.7100219726562,,,,,,,25.9,4.316666666,25.9,4.316666666,,,,,,,,,,,,,,,,,,,"Casey Schmitt","27577",669477
"Garrett Stubbs","PHI",31,122,107,22,17,3,1,2,13,10,12,0,31,2,1,1,,2,0,0.21027,0.0960305,0.253969,0.378119,0.29506,0.303335,0.2707,0.598394,0.0930643,5.44757,0.276308,0.00507662,0.102008,10.3606,-3.8639,71.2764,0.107084,-0.717272,-4.069618247449398,1.657728374004364,0.0713063,749.8800048828125,,,,,,,95.2,3.070967741,95.2,3.070967741,,,,,,,,,,,,,,,,,,,"Garrett Stubbs","18067",596117
"Trey Lipscomb","WSN",19,84,78,19,14,3,0,1,8,8,5,0,17,1,0,0,,2,1,0.242446,0.0549493,0.199437,0.275522,0.288192,0.336454,0.275622,0.624646,0.0940078,4.61944,0.292948,-0.00853404,-0.00929472,7.48983,-2.33633,75.543,-0.0178288,0.0478443,-2.474483309313655,0.34784427285194397,0.0692627,748.9400024414062,,,,,,,65.5,3.447368421,65.5,3.447368421,,,,,,,,,,,,,,,,,,,"Trey Lipscomb","31567",702358
"Henry Davis","PIT",8,33,29,7,4,1,0,1,4,4,3,0,9,1,0,0,,1,0,0.228416,0.0930816,0.267608,0.347828,0.318668,0.38389,0.309304,0.702558,0.155474,4.26149,0.291876,-0.00559758,-0.045075,3.86029,-0.0233844,95.2626,-0.0506725,-0.173324,-0.23875323310494423,-0.14832380414009094,0.0661838,499.6499938964844,,,,,,,36.4,4.55,36.4,4.55,,,,,,,,,,,,,,,,,,,"Henry Davis","29617",680779
"Bryan De La Cruz","ATL",26,112,104,26,17,5,0,4,12,14,7,0,30,1,1,0,,1,0,0.247153,0.0582555,0.264875,0.219936,0.292707,0.398731,0.299615,0.691438,0.151578,2.90457,0.308589,-0.0657943,-0.156188,12.1493,-0.952275,90.1352,-0.221982,-0.652042,-1.5431790053844452,-1.5520422458648682,0.0655288,445.55999755859375,,,,,,,119.6,4.6,119.6,4.6,,,,,,,,,,,,,,,,,,,"Bryan De La Cruz","19600",650559
"Owen Caissie","CHC",11,49,43,10,7,2,0,1,5,5,5,0,16,0,0,0,,1,0,0.238193,0.0957688,0.32451,0.295119,0.316655,0.384062,0.307515,0.700717,0.14587,4.08489,0.34141,-0.00216085,-0.0789688,5.62687,-0.105055,99.191,-0.0811297,0.0467308,-0.12853476777672768,-0.8782692402601242,0.0645429,999,,,,,,,45.1,4.1,45.1,4.1,,,,,,,,,,,,,,,,,,,"Owen Caissie","sa3014465",683357
"Nacho Alvarez Jr.","ATL",5,21,19,5,3,1,0,0,2,2,2,0,4,0,0,0,,0,0,0.245966,0.09399,0.208725,0.450305,0.327865,0.341976,0.299872,0.669842,0.0960106,4.57044,0.304482,-0.00103738,0.00528832,2.28233,-0.174207,90.3082,0.00425093,-0.026508,-0.23912903247401118,0.1484920121729374,0.0628635,731.760009765625,,,,,,,17.9,3.58,17.9,3.58,,,,,,,,,,,,,,,,,,,"Nacho Alvarez Jr.","31765",805373
"Jakob Marsee","MIA",11,49,42,9,6,1,0,1,6,4,6,0,12,1,0,0,,2,0,0.204686,0.116177,0.243497,0.477119,0.30996,0.310755,0.282706,0.620715,0.106069,6.35411,0.264196,-0.00216317,0.131616,4.64845,-1.08347,77.3253,0.129453,-0.00885938,-1.1991610378026962,0.16614062152802944,0.0618353,999,,,,,,,45.5,4.136363636,45.5,4.136363636,,,,,,,,,,,,,,,,,,,"Jakob Marsee","sa3019868",805300
"Riley Adams","WSN",29,115,103,23,14,5,0,3,11,13,9,0,33,2,1,0,,1,0,0.221293,0.0798926,0.28862,0.276809,0.298674,0.377871,0.296528,0.676545,0.156578,3.49165,0.290434,-0.0672611,-0.13089,12.2102,-1.26571,89.6141,-0.198152,-2.04266,-1.6288789957761765,0.20733857154846191,0.0608723,750.3800048828125,,,,,,,103.4,3.565517241,103.4,3.565517241,,,,,,,,,,,,,,,,,,,"Riley Adams","19864",656180
"Sam Huff","SFG",5,19,18,4,2,1,0,1,2,2,1,0,6,0,0,0,,0,0,0.221741,0.0693569,0.325987,0.21276,0.280219,0.365786,0.282607,0.646005,0.144045,2.17206,0.30788,-0.00279952,-0.02823,1.8199,-0.426081,81.8474,-0.0310295,-0.00270873,-0.44780365377664566,0.37229126994498074,0.0590444,748.7899780273438,,,,,,,19.7,3.94,19.7,3.94,,,,,,,,,,,,,,,,,,,"Sam Huff","22209",669087
"Vidal Bruján","CHC",13,56,50,11,8,2,0,1,6,5,5,0,11,1,0,0,,2,1,0.226928,0.0844147,0.199383,0.42338,0.300068,0.339418,0.282633,0.639486,0.112491,5.76306,0.272487,0.027146,-0.119747,5.3092,-1.24157,82.4433,-0.0926015,-0.130785,-1.2682891711592674,-0.03078504651784897,0.0584327,722.760009765625,,,,,,,45.8,3.523076923,45.8,3.523076923,,,,,,,,,,,,,,,,,,,"Vidal Brujan","20536",660644
"Isaac Collins","MIL",5,21,18,4,3,1,0,0,2,2,2,0,5,0,0,0,,1,0,0.222282,0.111193,0.239256,0.464743,0.318285,0.348478,0.29749,0.666763,0.126197,5.9609,0.284125,-0.00416475,0.0113513,2.24207,-0.214471,89.5256,0.00718656,0.123779,-0.25584510201588273,0.09877875819802284,0.0560028,999,,,,,,,15.2,3.04,15.2,3.04,,,,,,,,,,,,,,,,,,,"Isaac Collins","25477",686555
"Hunter Feduccia","LAD",6,26,23,5,3,1,0,1,3,3,3,0,7,0,0,0,,0,0,0.217646,0.106571,0.25891,0.411615,0.303597,0.337217,0.285552,0.640814,0.119571,2.98512,0.28246,-0.00743798,-0.0425932,2.48721,-0.507424,83.5611,-0.0500312,-0.26119,-0.5532696284353733,0.23881009221076965,0.0557514,999,,,,,,,26.3,4.383333333,26.3,4.383333333,,,,,,,,,,,,,,,,,,,"Hunter Feduccia","23372",676439
"Matt Koperniak","STL",6,28,26,6,5,1,0,1,3,3,2,0,6,0,0,0,,0,0,0.25083,0.0686509,0.20528,0.334426,0.307454,0.374808,0.299723,0.682262,0.123978,3.67556,0.297793,-0.00473328,-0.0597898,3.03975,-0.235637,92.8685,-0.0645231,0.168807,-0.3033027648925781,-0.13119329512119293,0.0514253,999,,,,,,,25.9,4.316666666,25.9,4.316666666,,,,,,,,,,,,,,,,,,,"Matt Koperniak","sa3014834",689288
"Andrés Chaparro","WSN",8,35,32,8,5,2,0,1,4,4,3,0,8,0,0,0,,0,0,0.241806,0.0770058,0.217117,0.354674,0.307714,0.409835,0.311589,0.717549,0.168029,3.18475,0.280753,-0.0211825,-0.0478992,4.13395,0.039717,99.7511,-0.0690817,0.0100512,-0.07950068637728691,-0.6149488370865583,0.0486526,744.8800048828125,,,,,,,37,4.625,37,4.625,,,,,,,,,,,,,,,,,,,"Andres Chaparro","21797",665953
"Wade Meckler","SFG",3,14,13,3,2,1,0,0,2,1,1,0,3,0,0,0,,0,0,0.266007,0.0861128,0.201037,0.428343,0.332838,0.37592,0.31323,0.708758,0.109913,4.84948,0.326549,0.0020675,-0.00756138,1.67207,0.0343792,102.459,-0.00549388,-0.0930968,0.03567134216427803,-0.04309677705168724,0.0473826,750.969970703125,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"Wade Meckler","31490",685133
"Liover Peguero","PIT",6,28,26,6,4,1,0,1,3,3,2,0,7,0,0,0,,1,0,0.235408,0.0595268,0.244739,0.243226,0.28402,0.360736,0.282167,0.644756,0.125328,5.11363,0.296581,0.000524,0.00490352,2.6441,-0.631283,76.9975,0.00542752,-0.0118837,-0.7647558655589819,0.2881162902340293,0.0470728,747.3499755859375,,,,,,,27.8,4.633333333,27.8,4.633333333,,,,,,,,,,,,,,,,,,,"Liover Peguero","24273",678894
