Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Dawson Dimon","ATL",0.25,1,0.9143,0.1277,0.0966,0.0196,0.0017,0.0097,0.0706,0.062,0.0619,0,0.3787,0.01,0.0075,0.0063,,0.0077,0.0031,0.13967,0.0619,0.3787,0.163454,0.200865,0.196544,0.183228,0.397409,0.0568741,3.74943,0.221222,0,-0.00106676,0.00960446,-0.11224,6.55477,-0.00106676,0,-0.11683130613528192,0.020999999716877937,-0.00615979,999,,,,"sa3007331"
"Demetrio Nadal","MIL",0.25,1,0.9074,0.1457,0.1179,0.0182,0.0023,0.0073,0.072,0.0615,0.0638,0,0.2848,0.015,0.0075,0.0063,,0.0237,0.0096,0.160569,0.0638,0.2848,0.224017,0.225923,0.20983,0.201484,0.435754,0.0492616,4.59506,0.222222,0,-0.000827547,0.0247657,-0.0970784,19.9776,-0.000827547,0,-0.09996326622786,0.004000000189989805,-0.00617295,999,,,,"sa3018919"
"Jordan McCants","MIA",0.25,1,0.9276,0.1616,0.1292,0.024,0.0029,0.0055,0.0696,0.0624,0.0496,0,0.2921,0.009,0.0075,0.0063,,0.0182,0.0072,0.174213,0.0496,0.2921,0.169805,0.221596,0.224127,0.201768,0.445723,0.0499138,4.54821,0.244863,0,-0.000845984,0.0250019,-0.0968423,19.9455,-0.000845984,0,-0.10002142214216292,0.004000000189989805,-0.00617875,999,,,,"sa3017294"
"Luis Mendez","COL",0.25,1,0.9106,0.1693,0.1326,0.0264,0.0028,0.0075,0.0777,0.0676,0.0646,0,0.2605,0.011,0.0075,0.0063,,0.0123,0.0051,0.185921,0.0646,0.2605,0.247985,0.246453,0.245772,0.223633,0.492225,0.0598506,4.09973,0.248885,0,-0.0012968,0.0431611,-0.0786831,20.1039,-0.0012968,0,-0.10027602466288954,0.004000000189989805,-0.00620414,999,,,,"sa3015650"
"Stephen Paolini","ATL",0.25,1,0.8963,0.1499,0.1081,0.0256,0.0022,0.014,0.0855,0.0743,0.0799,0.001,0.3804,0.01,0.0075,0.0063,,0.0116,0.0049,0.167243,0.0799,0.3804,0.210042,0.24132,0.247573,0.222543,0.488894,0.0803302,4.20058,0.266784,0,-0.00126609,0.0422552,-0.079589,32.9105,-0.00126609,0,-0.08437988127116114,-0.012000000104308128,-0.00621449,999,,,,"sa3010720"
"Moises Alcala","ARI",0.25,1,0.9343,0.1378,0.107,0.0166,0.0019,0.0124,0.0667,0.0661,0.0409,0,0.326,0.011,0.0075,0.0063,,0.0094,0.0039,0.14749,0.0409,0.326,0.12546,0.190903,0.209248,0.180495,0.40015,0.0617575,3.87057,0.207822,0,-0.000990449,0.00733448,-0.11451,5.90796,-0.000990449,0,-0.11755630187690258,0.020999999716877937,-0.00623209,999,,,,"sa3016628"
"Chad Castillo","PHI",0.25,1,0.9281,0.1701,0.1174,0.0249,0.0019,0.026,0.0878,0.0933,0.0451,0.001,0.2854,0.013,0.0075,0.0063,,0.0081,0.0033,0.183278,0.0451,0.2854,0.158024,0.229647,0.298351,0.231484,0.527998,0.115074,3.70203,0.230856,0,-0.0011174,0.049681,-0.0721631,39.7889,-0.0011174,0,-0.0757098279427737,-0.020999999716877937,-0.0062474,999,,,,"sa3019916"
"Cruzmel Arias","COL",0.25,1,0.938,0.1641,0.1296,0.0205,0.002,0.0121,0.0721,0.071,0.0362,0,0.2649,0.012,0.0075,0.0063,,0.0094,0.0039,0.174947,0.0362,0.2649,0.136655,0.213646,0.239872,0.20244,0.453518,0.0649254,3.76293,0.227375,0,-0.00113608,0.02556,-0.0962841,5.89631,-0.00113608,0,-0.11771635303739458,0.020999999716877937,-0.00624805,999,,,,"sa3019527"
"Alexander Suarez","SFG",0.25,1,0.9372,0.1687,0.1246,0.0247,0.0035,0.0159,0.077,0.0789,0.036,0,0.3122,0.013,0.0075,0.0063,,0.014,0.0056,0.180004,0.036,0.3122,0.115311,0.21908,0.264725,0.213879,0.483805,0.0847205,4.43369,0.247811,0,-0.000901246,0.0350601,-0.0867841,32.2652,-0.000901246,0,-0.08481439371826127,-0.012000000104308128,-0.00625782,999,,,,"sa3008915"
"Joshua Baez","STL",0.25,1,0.908,0.1481,0.1041,0.0248,0.002,0.0173,0.0822,0.0777,0.0652,0.002,0.3744,0.013,0.0075,0.0063,,0.0188,0.0075,0.163106,0.0652,0.3744,0.174145,0.227735,0.252093,0.215736,0.479827,0.0889868,4.48648,0.249714,0,-0.000794819,0.036602,-0.0852422,32.0958,-0.000794819,0,-0.08491786423837766,-0.012000000104308128,-0.00626814,999,,,,"sa3017022"
"Estanlin Cassiani","SFG",0.25,1,0.9412,0.1632,0.1326,0.0189,0.002,0.0097,0.0684,0.0678,0.035,0.003,0.273,0.01,0.0075,0.0063,,0.0115,0.0047,0.173396,0.035,0.273,0.128205,0.20952,0.228644,0.194446,0.438164,0.0552486,3.89217,0.23048,0,-0.00102908,0.0189209,-0.102923,19.2377,-0.00102908,0,-0.10108139330986887,0.004000000189989805,-0.00628445,999,,,,"sa3016543"
"Bairon Ledesma","COL",0.25,1,0.9331,0.1852,0.1496,0.0247,0.002,0.0089,0.0771,0.0722,0.0441,0,0.2114,0.009,0.0075,0.0063,,0.0126,0.0052,0.198478,0.0441,0.2114,0.208609,0.239811,0.25785,0.222347,0.497661,0.059372,3.87806,0.244759,0,-0.00123663,0.0420925,-0.0797517,19.2413,-0.00123663,0,-0.10128450579941273,0.004000000189989805,-0.0063047,999,,,,"sa3021320"
"T.J. White","WSN",0.25,1,0.9067,0.1579,0.1086,0.0263,0.0025,0.0206,0.0824,0.0812,0.0705,0.001,0.3579,0.009,0.0075,0.0063,,0.0068,0.0028,0.174148,0.0705,0.3579,0.196982,0.238905,0.276938,0.230342,0.515843,0.10279,3.58491,0.2563,0,-0.00126345,0.0487324,-0.0731118,39.1648,-0.00126345,0,-0.07662904262542725,-0.020999999716877937,-0.00633906,999,,,,"sa3017697"
"Edgardo Ordonez","MIL",0.25,1,0.9266,0.1312,0.1005,0.0179,0.0016,0.0112,0.065,0.0626,0.0486,0,0.3485,0.011,0.0075,0.0063,,0.0091,0.0037,0.141593,0.0486,0.3485,0.139455,0.19201,0.200626,0.178848,0.392636,0.059033,3.79726,0.208914,0,-0.000975279,0.00596656,-0.115878,4.80287,-0.000975279,0,-0.11891017650486901,0.020999999716877937,-0.00636709,999,,,,"sa3016553"
"Roynier Hernandez","COL",0.25,1,0.9116,0.1757,0.1473,0.022,0.002,0.0043,0.0751,0.0637,0.0656,0.002,0.2234,0.009,0.0075,0.0063,,0.0079,0.0032,0.192738,0.0656,0.2234,0.293644,0.251887,0.235301,0.22175,0.487187,0.0425625,3.39066,0.247903,0,-0.00146501,0.0415967,-0.0802475,18.8411,-0.00146501,0,-0.10200867685489357,0.004000000189989805,-0.00637691,999,,,,"sa3018495"
"Chandler Seagle","SDP",0.24,1,0.9243,0.1736,0.1184,0.0369,0.0026,0.0157,0.0826,0.082,0.0504,0,0.3216,0.012,0.0075,0.0058,,0.01,0.0043,0.187818,0.0504,0.3216,0.156716,0.237377,0.284323,0.231056,0.5217,0.0965055,4.06014,0.265601,0,-0.00120802,0.0493257,-0.0725185,45.2478,-0.00120802,0,-0.06903780228458345,-0.028999999165534973,-0.00637982,999,,,,"23552"
"Filippo Di Turi","MIL",0.25,1,0.9134,0.1412,0.1164,0.0185,0.0016,0.0046,0.0658,0.0565,0.0628,0,0.2886,0.01,0.0075,0.0063,,0.0103,0.0042,0.154587,0.0628,0.2886,0.217602,0.215357,0.193344,0.189623,0.4087,0.0387563,3.73274,0.21762,0,-0.00117054,0.0149155,-0.106929,12.0264,-0.00117054,0,-0.11015653482172638,0.012000000104308128,-0.00639166,999,,,,"sa3021093"
"Nolan Beltran","PHI",0.25,1,0.921,0.146,0.1196,0.0189,0.0018,0.0056,0.0674,0.0595,0.0552,0,0.2593,0.01,0.0075,0.0063,,0.0088,0.0036,0.158523,0.0552,0.2593,0.212881,0.212539,0.201086,0.189976,0.413625,0.0425624,3.66795,0.211573,0,-0.00118339,0.0152085,-0.106636,11.9627,-0.00118339,0,-0.11024835414718837,0.012000000104308128,-0.00640081,999,,,,"sa3018466"
"Anyelo Encarnacion","STL",0.25,1,0.9199,0.1385,0.1122,0.0175,0.0018,0.0071,0.0674,0.0603,0.0563,0,0.32,0.01,0.0075,0.0063,,0.0115,0.0047,0.15056,0.0563,0.32,0.175938,0.206098,0.196761,0.185447,0.402859,0.0462007,3.95077,0.218891,0,-0.00105913,0.0114472,-0.110397,11.7909,-0.00105913,0,-0.11033693107310683,0.012000000104308128,-0.00640965,999,,,,"sa3016157"
"Braedon Karpathios","SDP",0.25,1,0.8824,0.1289,0.0947,0.02,0.0016,0.0126,0.0753,0.0644,0.0938,0,0.3824,0.01,0.0075,0.0063,,0.0101,0.0042,0.146079,0.0938,0.3824,0.245293,0.234175,0.215209,0.210072,0.449384,0.0691296,3.63144,0.234997,0,-0.00128219,0.0318986,-0.0899456,31.1806,-0.00128219,0,-0.08653907687403262,-0.012000000104308128,-0.0064298,999,,,,"sa3019863"
"Anthony Rodriguez","SFG",0.25,1,0.9422,0.1567,0.1189,0.0254,0.0022,0.0102,0.0678,0.068,0.034,0,0.3319,0.01,0.0075,0.0063,,0.0099,0.0041,0.166313,0.034,0.3319,0.10244,0.201972,0.230418,0.192552,0.432391,0.0641053,3.85275,0.241113,0,-0.00100568,0.017348,-0.104496,17.968,-0.00100568,0,-0.10263091104570776,0.004000000189989805,-0.00643896,999,,,,"sa3015191"
"William Sullivan","STL",0.25,1,0.9268,0.1722,0.1271,0.0244,0.0024,0.0183,0.0841,0.085,0.0494,0.003,0.2764,0.01,0.0075,0.0063,,0.01,0.0041,0.185801,0.0494,0.2764,0.178726,0.233068,0.276543,0.224597,0.509611,0.0907423,3.81805,0.240619,0,-0.00114441,0.0439614,-0.0778828,38.0364,-0.00114441,0,-0.0779079879866913,-0.020999999716877937,-0.00646659,999,,,,"sa3022425"
"Jeral Perez","LAD",0.25,1,0.932,0.1485,0.1137,0.019,0.0014,0.0144,0.0743,0.0739,0.0432,0,0.2789,0.011,0.0075,0.0063,,0.0089,0.0037,0.159335,0.0432,0.2789,0.154894,0.203985,0.229077,0.194304,0.433062,0.0697425,3.61263,0.207521,0,-0.00107538,0.0188032,-0.103041,17.7705,-0.00107538,0,-0.1029452825896442,0.004000000189989805,-0.00647031,999,,,,"sa3018557"
"Johnathon Thomas","WSN",0.25,1,0.9166,0.1589,0.1197,0.0236,0.0017,0.014,0.0789,0.072,0.0526,0,0.3003,0.017,0.0075,0.0063,,0.0429,0.0166,0.173358,0.0526,0.3003,0.175158,0.229949,0.248745,0.216024,0.478694,0.0753873,5.39287,0.237619,0,0.000114925,0.0368417,-0.0850025,29.5667,0.000114925,0,-0.08714132800378138,-0.012000000104308128,-0.00648986,999,,,,"sa3020349"
"Tayden Hall","MIL",0.25,1,0.8962,0.1578,0.1175,0.0245,0.0021,0.0137,0.0817,0.074,0.079,0.002,0.2879,0.011,0.0075,0.0063,,0.0089,0.0037,0.176077,0.079,0.2879,0.274401,0.249371,0.253961,0.228387,0.503332,0.0778844,3.54836,0.239329,0,-0.00136509,0.0471091,-0.0747351,38.0131,-0.00136509,0,-0.07815749570727348,-0.020999999716877937,-0.00649147,999,,,,"sa3019929"
"Luis Castillo","MIL",0.25,1,0.9235,0.1613,0.1183,0.0235,0.0019,0.0176,0.0788,0.0792,0.0527,0,0.3177,0.01,0.0075,0.0063,,0.0086,0.0036,0.174662,0.0527,0.3177,0.16588,0.22542,0.261397,0.217188,0.486817,0.0867352,3.62566,0.241229,0,-0.00119411,0.037808,-0.0840362,30.5053,-0.00119411,0,-0.08728759363293648,-0.012000000104308128,-0.00650444,999,,,,"sa3015801"
"Eric Martinez","MIL",0.25,1,0.9256,0.1263,0.0951,0.0163,0.0012,0.0137,0.0652,0.0644,0.0486,0,0.3653,0.012,0.0075,0.0063,,0.0068,0.0028,0.136452,0.0486,0.3653,0.133041,0.188085,0.201059,0.177191,0.389144,0.0646067,3.31914,0.203212,0,-0.00102151,0.00459003,-0.117254,3.69173,-0.00102151,0,-0.12033292825799435,0.020999999716877937,-0.00650897,999,,,,"sa3017023"
"Richard Ramirez","PIT",0.25,1,0.9285,0.1301,0.0979,0.017,0.0015,0.0137,0.0661,0.0659,0.0487,0,0.3386,0.009,0.0075,0.0063,,0.0075,0.0031,0.140118,0.0487,0.3386,0.143828,0.188991,0.205924,0.178905,0.394914,0.0658051,3.62588,0.199418,0,-0.00100736,0.00601416,-0.11583,3.67409,-0.00100736,0,-0.120340641355142,0.020999999716877937,-0.00650973,999,,,,"sa3018474"
"Josnaider Orellana","ATL",0.25,1,0.9303,0.1396,0.1137,0.0171,0.0014,0.0074,0.0676,0.061,0.0449,0,0.3198,0.011,0.0075,0.0063,,0.007,0.0029,0.150059,0.0449,0.3198,0.1404,0.196739,0.195313,0.178999,0.392053,0.0452542,3.67387,0.216508,0,-0.00113082,0.00609217,-0.115752,3.71965,-0.00113082,0,-0.120407659211196,0.020999999716877937,-0.00651642,999,,,,"sa3019404"
"Gavin Conticello","ARI",0.25,1,0.9204,0.1646,0.1139,0.0273,0.0027,0.0207,0.0853,0.0862,0.0548,0,0.2844,0.011,0.0075,0.0063,,0.0102,0.0042,0.178835,0.0548,0.2844,0.192686,0.231861,0.281834,0.227753,0.513695,0.102999,4.11599,0.231053,0,-0.00111734,0.0465822,-0.075262,37.5887,-0.00111734,0,-0.07843550748657435,-0.020999999716877937,-0.00651919,999,,,,"sa3017770"
"Aroon Escobar","PHI",0.25,1,0.911,0.143,0.114,0.0184,0.0014,0.0091,0.0719,0.0637,0.0612,0,0.2492,0.014,0.0075,0.0063,,0.0124,0.0051,0.15697,0.0612,0.2492,0.245586,0.219583,0.210099,0.197928,0.429682,0.0531284,3.74839,0.202817,0,-0.00113041,0.0218129,-0.100031,17.2937,-0.00113041,0,-0.10359099297784269,0.004000000189989805,-0.0065347,999,,,,"sa3018463"
"Jesus Baez","NYM",0.25,1,0.9374,0.1394,0.1083,0.0163,0.0014,0.0134,0.0668,0.0671,0.0388,0,0.3059,0.01,0.0075,0.0063,,0.0101,0.0042,0.148709,0.0388,0.3059,0.126839,0.189393,0.211969,0.1803,0.401362,0.0632601,3.67129,0.201407,0,-0.000963203,0.0071727,-0.114671,10.5614,-0.000963203,0,-0.11176408734172583,0.012000000104308128,-0.00655196,999,,,,"sa3018507"
"Maikel Hernandez","STL",0.25,1,0.9288,0.1286,0.1015,0.0157,0.0014,0.01,0.0645,0.0616,0.0464,0,0.3223,0.011,0.0075,0.0063,,0.0092,0.0038,0.138458,0.0464,0.3223,0.143965,0.187179,0.190676,0.172706,0.377855,0.0522179,3.87661,0.196358,0,-0.0009882411,0.000865504,-0.120979,3.24932,-0.0009882411,0,-0.12084774230606854,0.020999999716877937,-0.0065603,999,,,,"sa3016113"
"Hedbert Perez","MIL",0.25,1,0.9306,0.1606,0.1106,0.0264,0.0019,0.0217,0.081,0.0851,0.0466,0.002,0.3191,0.009,0.0075,0.0063,,0.011,0.0046,0.172577,0.0466,0.3191,0.146036,0.217571,0.274984,0.21628,0.492555,0.102407,3.93203,0.232546,0,-0.00100674,0.037054,-0.0847901,29.8967,-0.00100674,0,-0.08785414998419583,-0.012000000104308128,-0.00656094,999,,,,"sa3014692"
"Heriberto Caraballo","STL",0.25,1,0.9416,0.1391,0.1116,0.017,0.0014,0.0091,0.0638,0.0631,0.0336,0,0.279,0.011,0.0075,0.0063,,0.0075,0.0031,0.147727,0.0336,0.279,0.12043,0.184865,0.197749,0.172524,0.382613,0.0500212,3.48655,0.196672,0,-0.00101198,0.000714447,-0.12113,3.12739,-0.00101198,0,-0.12102253700140864,0.020999999716877937,-0.00657773,999,,,,"sa3021317"
"Ramon Peralta","SFG",0.25,1,0.9241,0.1355,0.1073,0.017,0.0021,0.0092,0.0649,0.061,0.0511,0.002,0.3134,0.011,0.0075,0.0063,,0.0103,0.0042,0.146629,0.0511,0.3134,0.16305,0.198853,0.199546,0.181232,0.398398,0.0529164,3.8415,0.207389,0,-0.00100257,0.0079461,-0.113898,10.3788,-0.00100257,0,-0.1120297092711553,0.012000000104308128,-0.00657845,999,,,,"sa3015752"
"Yophery Rodriguez","MIL",0.25,1,0.9103,0.1321,0.0963,0.018,0.0014,0.0164,0.0729,0.0701,0.0659,0,0.347,0.01,0.0075,0.0063,,0.0104,0.0043,0.145117,0.0659,0.347,0.189914,0.209319,0.222015,0.196799,0.431333,0.0768977,3.81504,0.208694,0,-0.00106176,0.0208753,-0.100969,16.8372,-0.00106176,0,-0.10408788721542805,0.004000000189989805,-0.00658425,999,,,,"sa3021083"
"Yhoswar Garcia","PHI",0.25,1,0.9261,0.1612,0.1182,0.0232,0.0026,0.0172,0.0823,0.0793,0.0491,0,0.3004,0.011,0.0075,0.0063,,0.0343,0.0133,0.174063,0.0491,0.3004,0.163449,0.222703,0.260447,0.215231,0.48315,0.0863838,5.4526,0.233766,0,-0.000127461,0.0361832,-0.085661,28.8935,-0.000127461,0,-0.08821773959789425,-0.012000000104308128,-0.0065972,999,,,,"sa3015117"
"Elijah Green","WSN",0.25,1,0.9136,0.1355,0.0986,0.0213,0.0016,0.0141,0.0705,0.0659,0.0626,0,0.4256,0.01,0.0075,0.0063,,0.0197,0.0079,0.148314,0.0626,0.4256,0.147086,0.209419,0.221541,0.196339,0.43096,0.0732268,4.41372,0.252181,0,-0.000713533,0.0204926,-0.101352,16.3697,-0.000713533,0,-0.10431884112767875,0.004000000189989805,-0.00660728,999,,,,"sa3020210"
"Elias Medina","LAD",0.25,1,0.9418,0.151,0.114,0.0186,0.0015,0.0169,0.0745,0.0774,0.0334,0,0.3066,0.011,0.0075,0.0063,,0.0124,0.0051,0.160331,0.0334,0.3066,0.108937,0.196639,0.237099,0.192407,0.433738,0.0767679,4.2377,0.214286,0,-0.00089309,0.0172274,-0.104617,16.4985,-0.00089309,0,-0.10433881322387606,0.004000000189989805,-0.00660927,999,,,,"sa3021219"
"Yidel Diaz","CHC",0.25,1,0.9246,0.1243,0.0957,0.0149,0.0014,0.0123,0.0634,0.0616,0.0516,0,0.3661,0.01,0.0075,0.0063,,0.0076,0.0031,0.134437,0.0516,0.3661,0.140945,0.187079,0.193489,0.174103,0.380568,0.0590526,3.60643,0.202276,0,-0.00100046,0.00202588,-0.119818,2.81347,-0.00100046,0,-0.12139991810545325,0.020999999716877937,-0.00661536,999,,,,"sa3018946"
"Ambioris Tavarez","ATL",0.25,1,0.9243,0.1396,0.1051,0.0227,0.0022,0.0096,0.0724,0.0646,0.0479,0,0.4253,0.014,0.0075,0.0063,,0.017,0.0075,0.151033,0.0479,0.4253,0.112626,0.202777,0.211511,0.188363,0.414289,0.0604782,4.80193,0.261622,0,-0.00105234,0.0138691,-0.107975,9.99717,-0.00105234,0,-0.11255227599758655,0.012000000104308128,-0.00663055,999,,,,"sa3019895"
"Justin Ramirez","NYM",0.25,1,0.9395,0.1461,0.1094,0.0188,0.0014,0.0164,0.0703,0.0729,0.0357,0,0.3203,0.011,0.0075,0.0063,,0.0078,0.0032,0.155508,0.0357,0.3203,0.111458,0.194022,0.230761,0.189016,0.424783,0.0752528,3.7186,0.212518,0,-0.00099342,0.0144115,-0.107433,16.4046,-0.00099342,0,-0.10455554362852126,0.004000000189989805,-0.00663088,999,,,,"sa3021324"
"Jace Grady","ATL",0.25,1,0.9233,0.1599,0.1157,0.0239,0.0018,0.0184,0.0854,0.0823,0.0529,0,0.3249,0.01,0.0075,0.0063,,0.017,0.0069,0.173183,0.0529,0.3249,0.162819,0.224213,0.262645,0.216975,0.486857,0.0894617,4.46651,0.240851,0,-0.000888473,0.0376312,-0.084213,29.178,-0.000888473,0,-0.08862629433861002,-0.012000000104308128,-0.00663794,999,,,,"sa3022505"
"Guillermo Rosario","PHI",0.25,1,0.9241,0.1293,0.1025,0.0158,0.0013,0.0096,0.0645,0.0601,0.0511,0,0.3192,0.011,0.0075,0.0063,,0.0081,0.0033,0.13992,0.0511,0.3192,0.160088,0.192613,0.190888,0.176046,0.383502,0.0509685,3.44649,0.198573,0,-0.00104112,0.00363954,-0.118205,2.62421,-0.00104112,0,-0.12167504336684942,0.020999999716877937,-0.0066428,999,,,,"sa3021586"
"Wyatt Hoffman","SDP",0.25,1,0.9177,0.1392,0.1099,0.0215,0.0017,0.006,0.0663,0.0579,0.0565,0,0.3268,0.012,0.0075,0.0063,,0.0173,0.0069,0.151684,0.0565,0.3268,0.172889,0.209017,0.198322,0.187636,0.407339,0.0466383,4.33241,0.224848,0,-0.000826932,0.013265,-0.108579,16.1395,-0.000826932,0,-0.10471741843502969,0.004000000189989805,-0.00664702,999,,,,"sa3018219"
"Raylin Heredia","PHI",0.25,1,0.9351,0.1671,0.12,0.0273,0.0025,0.0173,0.0796,0.081,0.0411,0,0.3314,0.01,0.0075,0.0063,,0.0109,0.0044,0.178697,0.0411,0.3314,0.124019,0.219583,0.268741,0.215672,0.488325,0.0900438,4.21339,0.252231,0,-0.00099549,0.0365495,-0.0852947,29.1891,-0.00099549,0,-0.08871946786530316,-0.012000000104308128,-0.00664723,999,,,,"sa3016826"
"Reginald Preciado","CHC",0.25,1,0.9395,0.1582,0.1229,0.0235,0.0028,0.009,0.0683,0.0668,0.0347,0,0.2959,0.012,0.0075,0.0063,,0.0107,0.0044,0.168387,0.0347,0.2959,0.117269,0.206199,0.2281,0.194205,0.434299,0.0597126,4.1786,0.232363,0,-0.00102393,0.0187208,-0.103123,16.2896,-0.00102393,0,-0.10472846671473235,0.004000000189989805,-0.00664812,999,,,,"sa3014702"
"EJ Andrews Jr.","COL",0.25,1,0.9194,0.1722,0.1194,0.0278,0.003,0.0221,0.0873,0.0878,0.0578,0,0.3222,0.009,0.0075,0.0063,,0.0108,0.0044,0.187296,0.0578,0.3222,0.179392,0.240515,0.29628,0.2372,0.536795,0.108984,4.07152,0.257638,0,-0.00113184,0.0544283,-0.0674159,29.1988,-0.00113184,0,-0.08884384948760271,-0.012000000104308128,-0.00665963,999,,,,"sa3017157"
"Pedro Catuy","ARI",0.25,1,0.9393,0.1561,0.1206,0.0202,0.0018,0.0135,0.0718,0.0723,0.0359,0,0.3025,0.011,0.0075,0.0063,,0.012,0.0048,0.166188,0.0359,0.3025,0.118678,0.204287,0.234643,0.195639,0.43893,0.0684552,4.07241,0.226062,0,-0.000916583,0.0199113,-0.101933,16.06,-0.000916583,0,-0.10490564757492393,0.004000000189989805,-0.00666579,999,,,,"sa3021061"
"Jose Melendez","NYM",0.25,1,0.9415,0.1331,0.1059,0.0156,0.0014,0.0102,0.0617,0.0611,0.0337,0,0.3132,0.011,0.0075,0.0063,,0.0094,0.0039,0.14137,0.0337,0.3132,0.107599,0.178927,0.193415,0.167998,0.372342,0.0520446,3.66661,0.196451,0,-0.000926496,-0.00304453,-0.124889,2.31408,-0.000926496,0,-0.1219446225441061,0.020999999716877937,-0.00666968,999,,,,"sa3015827"
"Cam Magee","ATL",0.25,1,0.9353,0.1559,0.1187,0.0241,0.0019,0.0112,0.0765,0.0715,0.0389,0,0.3034,0.012,0.0075,0.0063,,0.0188,0.0077,0.166684,0.0389,0.3034,0.128214,0.208111,0.232439,0.197183,0.44055,0.0657543,4.6803,0.230341,0,-0.00079679,0.0211942,-0.10065,15.91,-0.00079679,0,-0.10497159755323082,0.004000000189989805,-0.00667237,999,,,,"sa3022503"
"Jefferson Encarnacion","CHC",0.25,1,0.9216,0.1577,0.1168,0.0226,0.0029,0.0154,0.0763,0.0751,0.0536,0,0.3428,0.011,0.0075,0.0063,,0.0088,0.0036,0.171115,0.0536,0.3428,0.156359,0.223709,0.252062,0.213232,0.475771,0.0809462,3.89842,0.249256,0,-0.00115719,0.0345226,-0.0873216,29.0448,-0.00115719,0,-0.08905998209957033,-0.012000000104308128,-0.00668118,999,,,,"sa3005780"
"Kadon Morton","ATL",0.25,1,0.9113,0.1501,0.106,0.0242,0.0021,0.0178,0.0847,0.079,0.0649,0,0.3932,0.01,0.0075,0.0063,,0.0144,0.0058,0.16471,0.0649,0.3932,0.165056,0.226426,0.254472,0.216403,0.480898,0.0897619,4.5171,0.260536,0,-0.000961909,0.0371561,-0.0846881,28.7945,-0.000961909,0,-0.08917480934178457,-0.012000000104308128,-0.00669263,999,,,,"sa3010870"
"Carlos Sanchez","CIN",0.25,1,0.9138,0.1409,0.114,0.0167,0.0013,0.0089,0.0695,0.0621,0.0614,0,0.3083,0.011,0.0075,0.0063,,0.0107,0.0044,0.154191,0.0614,0.3083,0.199157,0.214652,0.204531,0.193188,0.419183,0.0503392,3.56402,0.218507,0,-0.00115338,0.0178756,-0.103969,9.53328,-0.00115338,0,-0.11322799930348992,0.012000000104308128,-0.00669794,999,,,,"sa3018465"
"Kliubert Avila","PHI",0.25,1,0.9291,0.1291,0.0995,0.0164,0.0016,0.0116,0.0649,0.0626,0.0461,0,0.3525,0.011,0.0075,0.0063,,0.0095,0.0039,0.138952,0.0461,0.3525,0.13078,0.18738,0.197503,0.175138,0.384883,0.0585513,3.88697,0.20524,0,-0.000952727,0.00288566,-0.118959,2.01568,-0.000952727,0,-0.12234052881831303,0.020999999716877937,-0.00670916,999,,,,"sa3015684"
"Arnaldo Lantigua","LAD",0.25,1,0.9301,0.1337,0.0944,0.0144,0.0011,0.0238,0.0765,0.0819,0.0451,0,0.3592,0.011,0.0075,0.0063,,0.0092,0.0038,0.143748,0.0451,0.3592,0.125557,0.191003,0.238361,0.191221,0.429365,0.0946135,3.71863,0.198161,0,-0.000923518,0.0162423,-0.105602,15.7033,-0.000923518,0,-0.10535439429804683,0.004000000189989805,-0.00671054,999,,,,"sa3021084"
"Cody Wilson","WSN",0.25,1,0.9077,0.1648,0.1122,0.0338,0.0026,0.0162,0.0848,0.0782,0.0655,0,0.3476,0.013,0.0075,0.0063,,0.0321,0.0121,0.181558,0.0655,0.3476,0.188435,0.244843,0.278065,0.2341,0.522908,0.0965077,5.22916,0.269496,0,-0.000156511,0.0518534,-0.0699908,41.6841,-0.000156511,0,-0.07240110337443184,-0.028999999165534973,-0.0067152,999,,,,"24671"
"Juan Baez","MIL",0.25,1,0.9428,0.1546,0.1251,0.0197,0.0016,0.0081,0.0658,0.0644,0.0334,0,0.2442,0.01,0.0075,0.0063,,0.0127,0.0052,0.16398,0.0334,0.2442,0.136773,0.199255,0.213937,0.185322,0.413193,0.0499576,4.07302,0.209885,0,-0.000953119,0.0113429,-0.110501,9.14262,-0.000953119,0,-0.11351172241847962,0.012000000104308128,-0.00672623,999,,,,"sa3018525"
"Brahian Silva","PHI",0.25,1,0.9201,0.1244,0.098,0.0153,0.0013,0.0098,0.0641,0.0591,0.0531,0,0.3427,0.013,0.0075,0.0063,,0.0086,0.0035,0.135203,0.0531,0.3427,0.154946,0.191708,0.18661,0.174689,0.378318,0.0514075,3.52051,0.19927,0,-0.00102168,0.00251237,-0.119332,1.71436,-0.00102168,0,-0.12278277496807277,0.020999999716877937,-0.00675326,999,,,,"sa3016753"
"Paul Witt","WSN",0.25,1,0.9275,0.1746,0.1188,0.0313,0.0021,0.0225,0.0849,0.0887,0.0477,0,0.2453,0.011,0.0075,0.0063,,0.0073,0.003,0.188248,0.0477,0.2453,0.194456,0.234779,0.299407,0.234822,0.534186,0.111159,3.51494,0.227968,0,-0.00117389,0.0524531,-0.069391,42.1682,-0.00117389,0,-0.0728187138447538,-0.028999999165534973,-0.00675684,999,,,,"sa3014949"
