Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Cherif Neymour","MIA",0.25,1,0.9316,0.1389,0.1125,0.0193,0.002,0.0051,0.0614,0.0556,0.0436,0,0.3347,0.011,0.0075,0.0063,,0.0138,0.0055,0.149098,0.0436,0.3347,0.130266,0.194727,0.190532,0.176085,0.385259,0.0414341,4.14983,0.22326,0,-0.000848955,0.00367216,-0.118172,2.72814,-0.000848955,0,-0.1213541318429634,0.004000000189989805,-0.00830452,999,,,,"sa3018596"
"Angel Nieblas","ATL",0.25,1,0.9413,0.1469,0.1201,0.0184,0.0018,0.0066,0.0672,0.0619,0.0339,0,0.2919,0.011,0.0075,0.0063,,0.0096,0.0039,0.156061,0.0339,0.2919,0.116136,0.193016,0.200467,0.177625,0.393483,0.0444067,4.00731,0.215747,0,-0.00099745,0.00495089,-0.116893,2.79841,-0.00099745,0,-0.12141556607093662,0.004000000189989805,-0.00831065,999,,,,"sa3021289"
"Jace Grady","ATL",0.25,1,0.9233,0.1599,0.1157,0.0239,0.0018,0.0184,0.0854,0.0821,0.0529,0,0.3249,0.01,0.0075,0.0063,,0.017,0.0069,0.173183,0.0529,0.3249,0.162819,0.224213,0.262645,0.216975,0.486857,0.0894617,4.46651,0.240851,0,-0.000888473,0.0376312,-0.084213,29.178,-0.000888473,0,-0.08862629433861002,-0.028999999165534973,-0.00833166,999,,,,"sa3022505"
"Leonardo Balcazar","CIN",0.25,1,0.9238,0.1692,0.1252,0.0266,0.002,0.0154,0.0812,0.079,0.0524,0,0.2919,0.01,0.0075,0.0063,,0.012,0.0049,0.183157,0.0524,0.2919,0.179514,0.233068,0.266291,0.222707,0.49936,0.0831349,3.94662,0.246474,0,-0.00111366,0.0423916,-0.0794526,29.3226,-0.00111366,0,-0.0886723353760317,-0.028999999165534973,-0.00833625,999,,,,"sa3015798"
"EJ Andrews Jr.","COL",0.25,1,0.9194,0.1722,0.1194,0.0278,0.003,0.0221,0.0873,0.088,0.0578,0,0.3222,0.009,0.0075,0.0063,,0.0108,0.0044,0.187296,0.0578,0.3222,0.179392,0.240515,0.29628,0.2372,0.536795,0.108984,4.07152,0.257638,0,-0.00113184,0.0544283,-0.0674159,29.1988,-0.00113184,0,-0.08884384948760271,-0.028999999165534973,-0.00835335,999,,,,"sa3017157"
"Jeffry Rosa","NYM",0.25,1,0.9334,0.1292,0.0869,0.0159,0.001,0.0254,0.073,0.0801,0.0388,0,0.42,0.014,0.0075,0.0063,,0.0067,0.0027,0.138419,0.0388,0.42,0.092381,0.183154,0.239233,0.187286,0.422387,0.100814,3.4648,0.209485,0,-0.000876017,0.0129745,-0.10887,15.2447,-0.000876017,0,-0.10587511176709086,-0.012000000104308128,-0.00835647,999,,,,"sa3018941"
"Leny Carela","PHI",0.25,1,0.9351,0.142,0.1174,0.0177,0.0016,0.0053,0.0626,0.0572,0.0411,0,0.308,0.01,0.0075,0.0063,,0.0121,0.005,0.151855,0.0411,0.308,0.133442,0.194324,0.191209,0.175725,0.385534,0.0393541,4.03447,0.217225,0,-0.000988703,0.00337288,-0.118471,2.40896,-0.000988703,0,-0.12188928970135748,0.004000000189989805,-0.00835789,999,,,,"sa3019402"
"Eikel Joaquin","WSN",0.25,1,0.9365,0.1398,0.1122,0.0188,0.0016,0.0072,0.0605,0.0575,0.0397,0,0.2975,0.01,0.0075,0.0063,,0.0093,0.0038,0.149279,0.0397,0.2975,0.133445,0.190701,0.195836,0.175335,0.386537,0.0465563,3.74416,0.207414,0,-0.000991356,0.003049,-0.118795,2.28919,-0.000991356,0,-0.12204032065346837,0.004000000189989805,-0.00837295,999,,,,"sa3021218"
"Juan Garcia","WSN",0.25,1,0.9305,0.1271,0.0953,0.0165,0.0015,0.0139,0.0632,0.063,0.0447,0,0.3691,0.011,0.0075,0.0063,,0.009,0.0037,0.136593,0.0447,0.3691,0.121105,0.183959,0.202472,0.175034,0.386431,0.0658785,3.77484,0.203964,0,-0.000925162,0.00279874,-0.119045,2.08718,-0.000925162,0,-0.12222438456956297,0.004000000189989805,-0.0083913,999,,,,"sa3015632"
"Jhonny Severino","PIT",0.25,1,0.9448,0.1458,0.1162,0.0194,0.0018,0.0083,0.0628,0.0623,0.0304,0,0.3062,0.011,0.0075,0.0063,,0.0099,0.0041,0.154318,0.0304,0.3062,0.0992815,0.188387,0.204911,0.17639,0.393298,0.0505927,3.91,0.215585,0,-0.000964847,0.00392554,-0.117919,1.98816,-0.000964847,0,-0.12238674337277189,0.004000000189989805,-0.00840749,999,,,,"sa3018415"
"Angel Guzman","SFG",0.25,1,0.9191,0.1348,0.102,0.0181,0.0015,0.0132,0.0683,0.0658,0.0561,0.003,0.3403,0.011,0.0075,0.0063,,0.0086,0.0035,0.146665,0.0561,0.3403,0.164855,0.20318,0.212708,0.188025,0.415888,0.0660429,3.66213,0.212179,0,-0.00103709,0.0135884,-0.108256,14.9333,-0.00103709,0,-0.10642196552362293,-0.012000000104308128,-0.008411,999,,,,"sa3021268"
"Jancory De La Cruz","MIA",0.25,1,0.9247,0.1234,0.0928,0.0153,0.0017,0.0135,0.0638,0.0624,0.0515,0,0.4026,0.01,0.0075,0.0063,,0.0079,0.0032,0.133449,0.0515,0.4026,0.127919,0.186072,0.197361,0.174852,0.383434,0.0639126,3.64643,0.212943,0,-0.00095955,0.0026478,-0.119196,1.90127,-0.00095955,0,-0.12248908478068188,0.004000000189989805,-0.0084177,999,,,,"sa3021280"
"Jostyn Almonte","NYM",0.25,1,0.915,0.1285,0.0982,0.015,0.0012,0.0142,0.0688,0.065,0.0592,0,0.3956,0.012,0.0075,0.0063,,0.0092,0.0038,0.140437,0.0592,0.3956,0.149646,0.200966,0.20612,0.186748,0.407086,0.0656831,3.74662,0.222937,0,-0.00106914,0.0125278,-0.109316,14.8841,-0.00106914,0,-0.10651490197051316,-0.012000000104308128,-0.00842027,999,,,,"sa3016866"
"Lisandro Bonifacio","MIA",0.25,1,0.9237,0.1215,0.0993,0.0151,0.0016,0.0056,0.0583,0.0518,0.0515,0,0.3384,0.011,0.0075,0.0063,,0.0101,0.0041,0.131536,0.0515,0.3384,0.152187,0.185167,0.169644,0.165014,0.35481,0.0381076,3.85734,0.197377,0,-0.000957209,-0.00552227,-0.127366,-4.69362,-0.000957209,0,-0.13065681175794452,0.012000000104308128,-0.00843442,999,,,,"sa3018583"
"Jose Monserrate","MIA",0.25,1,0.9306,0.1492,0.116,0.019,0.0019,0.0123,0.0693,0.0676,0.0436,0,0.3078,0.012,0.0075,0.0063,,0.011,0.0045,0.160327,0.0436,0.3078,0.14165,0.206098,0.224479,0.193912,0.430577,0.0641521,3.90646,0.221521,0,-0.00102155,0.0184773,-0.103367,14.6788,-0.00102155,0,-0.10672159609384835,-0.012000000104308128,-0.00844088,999,,,,"sa3018646"
"Kevin Hacen","SDP",0.25,1,0.9228,0.115,0.0888,0.0132,0.0011,0.0119,0.0609,0.0584,0.0504,0,0.3925,0.013,0.0075,0.0063,,0.0082,0.0034,0.124621,0.0504,0.3925,0.128408,0.179531,0.179996,0.165918,0.359527,0.0553749,3.48777,0.196045,0,-0.000967785,-0.00477166,-0.126616,1.58031,-0.000967785,0,-0.12289494217839092,0.004000000189989805,-0.00845817,999,,,,"sa3021149"
"Kelvin Diaz","PIT",0.25,1,0.9224,0.1294,0.1017,0.0192,0.0018,0.0067,0.0629,0.0569,0.0518,0,0.3204,0.012,0.0075,0.0063,,0.0119,0.0049,0.140286,0.0518,0.3204,0.161673,0.194425,0.186795,0.175753,0.38122,0.0465091,4.0378,0.20355,0,-0.00096338,0.00339587,-0.118448,1.56061,-0.00096338,0,-0.12291495292447507,0.004000000189989805,-0.00846016,999,,,,"sa3015670"
"Dennys Riera","SFG",0.25,1,0.9412,0.1345,0.1068,0.0183,0.0017,0.0077,0.0593,0.0584,0.034,0,0.3088,0.011,0.0075,0.0063,,0.007,0.0028,0.142903,0.034,0.3088,0.110104,0.180638,0.190501,0.167818,0.371139,0.0475988,3.61785,0.200569,0,-0.000951456,-0.00319361,-0.125038,1.38683,-0.000951456,0,-0.12311830586986616,0.004000000189989805,-0.00848044,999,,,,"sa3019675"
"Daniel Rojas","STL",0.25,1,0.9436,0.1372,0.1095,0.0164,0.0016,0.0096,0.0625,0.0625,0.0316,0,0.3292,0.011,0.0075,0.0063,,0.0089,0.0036,0.145401,0.0316,0.3292,0.0959903,0.18094,0.196588,0.169831,0.377527,0.0511869,3.89065,0.208395,0,-0.00091143,-0.00152171,-0.123366,1.32236,-0.00091143,0,-0.12315814266912639,0.004000000189989805,-0.00848441,999,,,,"sa3021613"
"Diego Villegas","SFG",0.25,1,0.9131,0.1341,0.1064,0.0178,0.0015,0.0084,0.0657,0.0592,0.0621,0.001,0.339,0.011,0.0075,0.0063,,0.0086,0.0035,0.146862,0.0621,0.339,0.183186,0.208514,0.19724,0.1871,0.405754,0.0503778,3.60015,0.219295,0,-0.00113264,0.01282,-0.109024,14.313,-0.00113264,0,-0.10728590236976743,-0.012000000104308128,-0.00849715,999,,,,"sa3015757"
"Jose Gonzalez","LAD",0.25,1,0.9271,0.121,0.0929,0.0139,0.0011,0.013,0.0658,0.0637,0.0481,0,0.3805,0.011,0.0075,0.0063,,0.0096,0.0039,0.130515,0.0481,0.3805,0.126413,0.181242,0.189839,0.169582,0.371081,0.0593248,3.74479,0.199593,0,-0.000897283,-0.00172866,-0.123573,1.19719,-0.000897283,0,-0.12329907179810107,0.004000000189989805,-0.00849847,999,,,,"sa3022196"
"Jesus Torres","CIN",0.25,1,0.947,0.1458,0.1124,0.0182,0.0014,0.0139,0.0668,0.0693,0.0272,0,0.3495,0.012,0.0075,0.0063,,0.0102,0.0042,0.15396,0.0272,0.3495,0.0778255,0.186173,0.220275,0.180666,0.406447,0.0663147,4.01574,0.223143,0,-0.000900824,0.00747619,-0.114368,1.13886,-0.000900824,0,-0.12337486894102767,0.004000000189989805,-0.00850602,999,,,,"sa3015531"
"Jordan Viars","PHI",0.25,1,0.9231,0.1569,0.1131,0.0246,0.0019,0.0173,0.0791,0.0784,0.0491,0,0.3207,0.014,0.0075,0.0063,,0.0091,0.0037,0.169971,0.0491,0.3207,0.153103,0.221395,0.25696,0.213743,0.478355,0.0869895,3.80665,0.235572,0,-0.00109933,0.0349467,-0.0868975,27.8954,-0.00109933,0,-0.09042608563322574,-0.028999999165534973,-0.00851113,999,,,,"sa3017429"
"Eddy Rodriguez","PIT",0.25,1,0.9194,0.1356,0.1004,0.0163,0.0016,0.0173,0.0721,0.0719,0.0538,0,0.3389,0.013,0.0075,0.0063,,0.0094,0.0038,0.147487,0.0538,0.3389,0.158749,0.203683,0.225147,0.194162,0.42883,0.0776593,3.80549,0.207289,0,-0.00101219,0.0186848,-0.103159,13.9019,-0.00101219,0,-0.10767480195499957,-0.012000000104308128,-0.00853593,999,,,,"sa3016154"
"Carlos Cordero","ATL",0.25,1,0.9323,0.1373,0.1124,0.0164,0.0015,0.0069,0.0662,0.0596,0.0429,0,0.3176,0.011,0.0075,0.0063,,0.0077,0.0032,0.14727,0.0429,0.3176,0.135076,0.192412,0.190175,0.174717,0.382587,0.0429046,3.77369,0.211929,0,-0.00109201,0.00253606,-0.119308,0.849149,-0.00109201,0,-0.12392496573738754,0.004000000189989805,-0.00856088,999,,,,"sa3021275"
"Reiner Chourio","MIA",0.25,1,0.9276,0.1302,0.1042,0.0164,0.0019,0.0077,0.0611,0.0566,0.0476,0,0.3526,0.011,0.0075,0.0063,,0.01,0.0041,0.140362,0.0476,0.3526,0.134997,0.189997,0.187042,0.172971,0.377039,0.0466796,3.83629,0.213118,0,-0.000984914,0.00108579,-0.120758,0.640415,-0.000984914,0,-0.12407646281644702,0.004000000189989805,-0.00857599,999,,,,"sa3016149"
"Ludwing Espinoza","CHC",0.25,1,0.9385,0.1275,0.1028,0.0171,0.0017,0.0059,0.0573,0.0541,0.0367,0,0.3472,0.011,0.0075,0.0063,,0.0091,0.0037,0.135855,0.0367,0.3472,0.105703,0.176311,0.176558,0.161024,0.352869,0.0407033,3.86768,0.205094,0,-0.00090131,-0.00883597,-0.13068,-5.95423,-0.00090131,0,-0.1321626137359999,0.012000000104308128,-0.00858458,999,,,,"sa3021073"
"German Tapia","LAD",0.25,1,0.9153,0.1329,0.1029,0.0158,0.0012,0.0129,0.072,0.0669,0.0599,0.002,0.359,0.011,0.0075,0.0063,,0.0098,0.0041,0.145198,0.0599,0.359,0.166852,0.205092,0.207254,0.188039,0.412347,0.0620562,3.61619,0.217825,0,-0.00109426,0.0136001,-0.108244,13.5706,-0.00109426,0,-0.1081672542495653,-0.012000000104308128,-0.00858504,999,,,,"sa3015850"
"Ezequiel Surun","ARI",0.25,1,0.9473,0.1481,0.1228,0.019,0.0016,0.0047,0.0609,0.058,0.0269,0,0.3098,0.012,0.0075,0.0063,,0.0121,0.005,0.156339,0.0269,0.3098,0.0868302,0.188186,0.194659,0.172455,0.382844,0.0383194,4.11679,0.223958,0,-0.000936309,0.000656896,-0.121187,0.51781,-0.000936309,0,-0.12417974486015737,0.004000000189989805,-0.00858628,999,,,,"sa3015860"
"Moises Valdez","SDP",0.25,1,0.9339,0.129,0.107,0.0149,0.0017,0.0054,0.0577,0.0532,0.0413,0,0.3449,0.011,0.0075,0.0063,,0.0095,0.0039,0.13813,0.0413,0.3449,0.119745,0.182449,0.175072,0.164214,0.357522,0.0369419,3.8231,0.209102,0,-0.000973531,-0.00618701,-0.128031,0.437834,-0.000973531,0,-0.12431604455923662,0.004000000189989805,-0.00859988,999,,,,"sa3022282"
"Jose Alpuria","ARI",0.25,1,0.9323,0.1308,0.104,0.0155,0.0018,0.0096,0.0628,0.06,0.0399,0,0.3885,0.014,0.0075,0.0063,,0.0122,0.005,0.140298,0.0399,0.3885,0.102703,0.185871,0.191784,0.17214,0.377655,0.0514856,4.15289,0.22374,0,-0.000887029,0.000395929,-0.121448,0.307157,-0.000887029,0,-0.12439142947550863,0.004000000189989805,-0.00860739,999,,,,"sa3018562"
"Derniche Valdez","CHC",0.25,1,0.9425,0.122,0.0927,0.0143,0.0015,0.0134,0.0597,0.0619,0.0337,0,0.4099,0.01,0.0075,0.0063,,0.009,0.0037,0.129443,0.0337,0.4099,0.0822152,0.166751,0.190345,0.160528,0.357095,0.0609019,3.9134,0.206189,0,-0.000812668,-0.00924794,-0.131092,-6.28677,-0.000812668,0,-0.1324859440792352,0.012000000104308128,-0.00861682,999,,,,"sa3021068"
"Antony Peguero","MIA",0.25,1,0.9405,0.1516,0.1167,0.0182,0.0018,0.0149,0.0693,0.0713,0.0337,0,0.3074,0.012,0.0075,0.0063,,0.0101,0.0042,0.161191,0.0337,0.3074,0.109629,0.198551,0.231898,0.191685,0.430449,0.0707071,3.87913,0.218475,0,-0.00100404,0.0166278,-0.105216,13.1859,-0.00100404,0,-0.10855356568936259,-0.012000000104308128,-0.00862356,999,,,,"sa3018630"
"Oscar Colina","MIA",0.25,1,0.9117,0.1373,0.1108,0.0161,0.0017,0.0088,0.0675,0.0598,0.0615,0,0.3294,0.013,0.0075,0.0063,,0.0129,0.0052,0.150598,0.0615,0.3294,0.186703,0.213143,0.201053,0.191556,0.414196,0.0504552,3.97019,0.22117,0,-0.00104257,0.0165203,-0.105324,13.0992,-0.00104257,0,-0.10869960277341306,-0.012000000104308128,-0.00863812,999,,,,"sa3018010"
"Angel Rodriguez","PIT",0.25,1,0.9356,0.1326,0.1022,0.0178,0.0015,0.0111,0.0629,0.0625,0.0396,0,0.3675,0.011,0.0075,0.0063,,0.0085,0.0035,0.141727,0.0396,0.3675,0.107755,0.184361,0.199551,0.17357,0.383913,0.0578239,3.77568,0.215235,0,-0.000954616,0.00158338,-0.120261,0.0975557,-0.000954616,0,-0.1247186838882044,0.004000000189989805,-0.00864003,999,,,,"sa3019618"
"Renair Manrique","PHI",0.25,1,0.9231,0.1273,0.1024,0.0169,0.0014,0.0067,0.062,0.0556,0.0511,0,0.3521,0.012,0.0075,0.0063,,0.0081,0.0033,0.137905,0.0511,0.3521,0.145129,0.191607,0.181129,0.172374,0.372736,0.0432239,3.70084,0.210913,0,-0.00104806,0.000589724,-0.121254,0.162396,-0.00104806,0,-0.12473179853986949,0.004000000189989805,-0.00864133,999,,,,"sa3021235"
"Leyderman Ruiz","NYM",0.25,1,0.9405,0.1337,0.1104,0.0163,0.0015,0.0056,0.0585,0.0549,0.0337,0,0.3294,0.012,0.0075,0.0063,,0.0087,0.0036,0.142158,0.0337,0.3294,0.102307,0.180537,0.180649,0.164482,0.361186,0.0384902,3.81998,0.208972,0,-0.000982251,-0.00596464,-0.127809,-0.043024,-0.000982251,0,-0.12492047587875277,0.004000000189989805,-0.00866015,999,,,,"sa3021846"
"Jose Hernandez","LAD",0.25,1,0.9222,0.1418,0.1046,0.0193,0.0012,0.0167,0.0763,0.0752,0.052,0,0.3207,0.012,0.0075,0.0063,,0.0081,0.0033,0.153763,0.052,0.3207,0.162145,0.207105,0.23162,0.197814,0.438725,0.0778573,3.53153,0.211211,0,-0.00107194,0.0217181,-0.100126,20.1234,-0.00107194,0,-0.10002698400057852,-0.020999999716877937,-0.00867077,999,,,,"sa3015557"
"Modeifi Marte","ARI",0.25,1,0.9373,0.1565,0.1183,0.0189,0.0018,0.0175,0.0751,0.0778,0.0369,0,0.2831,0.012,0.0075,0.0063,,0.0102,0.0042,0.166969,0.0369,0.2831,0.130343,0.206702,0.246986,0.201467,0.453688,0.0800171,3.92509,0.215771,0,-0.00102102,0.0247517,-0.0970925,19.9671,-0.00102102,0,-0.10016967030242085,-0.020999999716877937,-0.008685,999,,,,"sa3018445"
"Carlos Concepcion","SFG",0.25,1,0.9382,0.1421,0.109,0.0162,0.0018,0.0152,0.0669,0.0695,0.037,0,0.3408,0.011,0.0075,0.0063,,0.0085,0.0035,0.15146,0.037,0.3408,0.108568,0.191305,0.221275,0.184529,0.41258,0.0698145,3.72249,0.215194,0,-0.000986977,0.0106844,-0.11116,12.5891,-0.000986977,0,-0.10927586164325476,-0.012000000104308128,-0.00869559,999,,,,"sa3021266"
"Victor Cardoza","PHI",0.25,1,0.9361,0.1293,0.0994,0.0156,0.0018,0.0125,0.0638,0.0635,0.0381,0,0.3747,0.012,0.0075,0.0063,,0.0097,0.004,0.138126,0.0381,0.3747,0.101681,0.180537,0.198697,0.171307,0.379234,0.0605705,3.96972,0.209921,0,-0.000900228,-0.000296137,-0.12214,-0.552672,-0.000900228,0,-0.12546983046922833,0.004000000189989805,-0.00871493,999,,,,"sa3021230"
"Manolfi Jimenez","PHI",0.25,1,0.9391,0.1522,0.1178,0.0207,0.0017,0.0121,0.07,0.0696,0.0371,0.001,0.2719,0.01,0.0075,0.0063,,0.01,0.0041,0.16207,0.0371,0.2719,0.136447,0.200564,0.226493,0.190397,0.427057,0.0644234,3.90544,0.21144,0,-0.00099339,0.0155583,-0.106286,12.2451,-0.00099339,0,-0.10970850673038512,-0.012000000104308128,-0.00873873,999,,,,"sa3018492"
"Aldalay Kolokie","COL",0.25,1,0.9203,0.1609,0.1265,0.0201,0.0018,0.0124,0.0756,0.071,0.0529,0,0.2685,0.013,0.0075,0.0063,,0.0117,0.0048,0.174834,0.0529,0.2685,0.19702,0.228238,0.2409,0.211902,0.469138,0.0660654,3.88388,0.229556,0,-0.00116844,0.0334177,-0.0884265,12.239,-0.00116844,0,-0.10989108996000141,-0.012000000104308128,-0.00875694,999,,,,"sa3021321"
"Jose Gerardo","MIA",0.25,1,0.9286,0.1358,0.0989,0.0164,0.0016,0.0189,0.0705,0.0726,0.0466,0,0.3841,0.011,0.0075,0.0063,,0.0104,0.0042,0.146242,0.0466,0.3841,0.121323,0.194626,0.228408,0.189678,0.423034,0.0821667,3.91027,0.219283,0,-0.000898579,0.0149611,-0.106883,11.8406,-0.000898579,0,-0.11011477780994028,-0.012000000104308128,-0.00877924,999,,,,"sa3018645"
"Antony Gomez","MIL",0.25,1,0.9144,0.1143,0.089,0.0127,0.0021,0.0105,0.0619,0.0569,0.0618,0,0.4017,0.01,0.0075,0.0063,,0.0096,0.004,0.125,0.0618,0.4017,0.153846,0.18728,0.177931,0.170017,0.365211,0.0529309,4.02663,0.203649,0,-0.0010073,-0.00136753,-0.123212,-1.11722,-0.0010073,0,-0.12627629179041833,0.004000000189989805,-0.00879535,999,,,,"sa3021242"
"Andres Valor","MIA",0.25,1,0.9405,0.1501,0.1144,0.0206,0.0016,0.0135,0.0684,0.0692,0.0357,0,0.3417,0.01,0.0075,0.0063,,0.0136,0.0056,0.159596,0.0357,0.3417,0.104478,0.197041,0.227964,0.189446,0.425005,0.0683679,4.15673,0.230432,0,-0.000877227,0.0147686,-0.107076,11.6852,-0.000877227,0,-0.1102859410457313,-0.012000000104308128,-0.00879631,999,,,,"sa3021278"
"Jose Rivera","MIA",0.25,1,0.9286,0.1311,0.1077,0.0163,0.0018,0.0053,0.0596,0.0539,0.0466,0,0.3035,0.011,0.0075,0.0063,,0.0097,0.0039,0.14118,0.0466,0.3035,0.153542,0.189896,0.179733,0.170256,0.369629,0.0385527,3.8128,0.200542,0,-0.000979761,-0.00116922,-0.123013,-1.17983,-0.000979761,0,-0.12632631743326783,0.004000000189989805,-0.00880034,999,,,,"sa3018605"
"Jayden Felicia","MIA",0.25,1,0.9118,0.1195,0.0982,0.0156,0.0016,0.0042,0.0591,0.0495,0.0644,0,0.3636,0.01,0.0075,0.0063,,0.0092,0.0038,0.131059,0.0644,0.3636,0.177118,0.195129,0.165606,0.170143,0.360736,0.0345471,3.67265,0.209066,0,-0.0010938,-0.00126277,-0.123107,-1.25535,-0.0010938,0,-0.12653390667401254,0.004000000189989805,-0.00882104,999,,,,"sa3021307"
"Jose Suarez","STL",0.25,1,0.9357,0.1389,0.104,0.017,0.0016,0.0164,0.0698,0.0722,0.0405,0,0.3593,0.01,0.0075,0.0063,,0.0092,0.0038,0.148445,0.0405,0.3593,0.112719,0.190601,0.222721,0.184914,0.413322,0.0742759,3.87215,0.215859,0,-0.000954338,0.0110046,-0.11084,11.4336,-0.000954338,0,-0.11067478428594768,-0.012000000104308128,-0.00883508,999,,,,"sa3016156"
"Ronny Ugarte","COL",0.25,1,0.9341,0.1751,0.1304,0.0264,0.0016,0.0167,0.0797,0.0807,0.0421,0,0.2716,0.01,0.0075,0.0063,,0.0068,0.0028,0.187453,0.0421,0.2716,0.155007,0.22864,0.272776,0.221852,0.501416,0.0853228,3.45566,0.242461,0,-0.001228,0.0416815,-0.0801627,18.9096,-0.001228,0,-0.10168681922368705,-0.020999999716877937,-0.00883628,999,,,,"sa3018460"
"Brenner Cox","WSN",0.25,1,0.9235,0.1363,0.1002,0.0198,0.0017,0.0146,0.0686,0.0663,0.0517,0.003,0.3965,0.011,0.0075,0.0063,,0.0172,0.0069,0.147591,0.0517,0.3965,0.130391,0.200262,0.220141,0.188614,0.420402,0.0725501,4.34738,0.234083,0,-0.000704388,0.0140774,-0.107767,11.1913,-0.000704388,0,-0.11072494310792536,-0.012000000104308128,-0.00884009,999,,,,"sa3020217"
"Emil Turbi","SDP",0.25,1,0.9217,0.1314,0.102,0.0187,0.0011,0.0096,0.0645,0.0599,0.0535,0,0.3648,0.011,0.0075,0.0063,,0.0089,0.0036,0.142563,0.0535,0.3648,0.146656,0.197142,0.196485,0.180597,0.393627,0.0539221,3.47081,0.219539,0,-0.00102238,0.00741892,-0.114425,11.4206,-0.00102238,0,-0.11075896071270108,-0.012000000104308128,-0.00884348,999,,,,"sa3021836"
"Miguel Blanco","SFG",0.25,1,0.9402,0.1438,0.1121,0.0164,0.002,0.0133,0.066,0.0679,0.036,0,0.2962,0.01,0.0075,0.0063,,0.0091,0.0037,0.152946,0.036,0.2962,0.121539,0.191003,0.217081,0.182585,0.408085,0.0641353,3.78465,0.204481,0,-0.000959869,0.00907023,-0.112774,11.2862,-0.000959869,0,-0.11086287640500814,-0.012000000104308128,-0.00885384,999,,,,"sa3021630"
"Rece Hinds","CIN",3.24,13.1364,12.0701,2.7261,1.5684,0.5724,0.0561,0.5292,1.5125,1.6412,0.754,0.0394,4.5915,0.1314,0.0986,0.0823,,0.2753,0.1135,0.225856,0.0573978,0.349525,0.164216,0.276656,0.414106,0.294849,0.690762,0.18825,5.31417,0.311705,0,-0.0114491,1.34393,-0.256663,77.6855,-0.0114491,0,-0.37459645606577396,-0.16200000047683716,-0.00887399,749.3800048828125,,,,"sa1169587"
"Sebastian Castro","WSN",0.25,1,0.9255,0.1288,0.1058,0.016,0.0015,0.0055,0.0584,0.0523,0.0497,0.002,0.3297,0.011,0.0075,0.0063,,0.0096,0.0039,0.139168,0.0497,0.3297,0.150743,0.190701,0.177526,0.169234,0.368227,0.0383576,3.7391,0.206256,0,-0.000993597,-0.0020182,-0.123862,-1.80106,-0.000993597,0,-0.1271097536664456,0.004000000189989805,-0.00887846,999,,,,"sa3016318"
"Arfeni Batista","STL",0.25,1,0.9426,0.1223,0.0972,0.0156,0.0011,0.0084,0.0571,0.0565,0.0336,0,0.4088,0.01,0.0075,0.0063,,0.0066,0.0027,0.129748,0.0336,0.4088,0.0821918,0.166952,0.175366,0.155367,0.342318,0.0456185,3.40717,0.213736,0,-0.000904492,-0.0135349,-0.135379,-8.37467,-0.000904492,0,-0.1351643716916442,0.012000000104308128,-0.0088839,999,,,,"sa3018485"
"Felix Tena","COL",0.25,1,0.9429,0.1687,0.1268,0.0218,0.0022,0.0179,0.0767,0.0799,0.0303,0,0.304,0.013,0.0075,0.0063,,0.0113,0.0047,0.178916,0.0303,0.304,0.0996711,0.213344,0.263655,0.210193,0.476999,0.0847386,3.98981,0.239936,0,-0.00103441,0.0319984,-0.0898458,11.0934,-0.00103441,0,-0.11117633373942226,-0.012000000104308128,-0.0088851,999,,,,"sa3015847"
"Dariam Gutierrez","PHI",0.25,1,0.9311,0.1446,0.1117,0.02,0.0014,0.0115,0.0688,0.0665,0.0441,0.001,0.3272,0.011,0.0075,0.0063,,0.0096,0.0039,0.1553,0.0441,0.3272,0.13478,0.200966,0.21684,0.18805,0.417806,0.0615401,3.84798,0.22187,0,-0.00100361,0.0136091,-0.108235,10.6717,-0.00100361,0,-0.11166794411838055,-0.012000000104308128,-0.00893412,999,,,,"sa3018925"
"Kevin Ereu","MIL",0.25,1,0.9266,0.1173,0.0942,0.0153,0.0012,0.0066,0.0574,0.0525,0.0486,0.003,0.3609,0.011,0.0075,0.0063,,0.009,0.0037,0.126592,0.0486,0.3609,0.134663,0.178022,0.167062,0.158467,0.345084,0.0404705,3.55595,0.195376,0,-0.000923621,-0.0109598,-0.132804,-8.86014,-0.000923621,0,-0.13578491192311049,0.012000000104308128,-0.00894578,999,,,,"sa3021104"
"Fabio Villadiego","SFG",0.25,1,0.9211,0.1286,0.0996,0.0148,0.0018,0.0124,0.0654,0.0629,0.0521,0,0.3474,0.013,0.0075,0.0063,,0.0102,0.0042,0.139616,0.0521,0.3474,0.149971,0.194928,0.199978,0.180817,0.394906,0.0603626,3.85916,0.20429,0,-0.00100176,0.00760167,-0.114243,10.1008,-0.00100176,0,-0.11237333086319268,-0.012000000104308128,-0.00900446,999,,,,"sa3015762"
