Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Heriberto Caraballo","STL",0.25,1,0.9416,0.1391,0.1116,0.017,0.0014,0.0091,0.0633,0.0628,0.0336,0,0.279,0.011,0.0075,0.0063,,0.0075,0.0031,0.147727,0.0336,0.279,0.12043,0.184865,0.197749,0.172524,0.382613,0.0500212,3.46745,0.196672,0,-0.00101198,0.000714447,-0.12113,3.12739,-0.00101198,0,-0.12102253700140864,0.020999999716877937,-0.00657659,999,,,,"sa3021317"
"Ramon Peralta","SFG",0.25,1,0.9241,0.1355,0.1073,0.017,0.0021,0.0092,0.0647,0.0606,0.0511,0.002,0.3134,0.011,0.0075,0.0063,,0.0103,0.0042,0.146629,0.0511,0.3134,0.16305,0.198853,0.199546,0.181232,0.398398,0.0529164,3.83445,0.207389,0,-0.00100257,0.0079461,-0.113898,10.3788,-0.00100257,0,-0.1120297092711553,0.012000000104308128,-0.0065773,999,,,,"sa3015752"
"Elias Medina","LAD",0.25,1,0.9418,0.1511,0.114,0.0187,0.0015,0.017,0.0745,0.0772,0.0334,0,0.3064,0.011,0.0075,0.0063,,0.0124,0.0051,0.160437,0.0334,0.3064,0.109008,0.196739,0.237736,0.192734,0.434476,0.0772988,4.23397,0.214251,0,-0.00089309,0.0174989,-0.104345,16.7176,-0.00089309,0,-0.10406736622098833,0.004000000189989805,-0.00658106,999,,,,"sa3021219"
"Yophery Rodriguez","MIL",0.25,1,0.9103,0.1321,0.0963,0.018,0.0014,0.0164,0.0728,0.07,0.0659,0,0.347,0.01,0.0075,0.0063,,0.0104,0.0043,0.145117,0.0659,0.347,0.189914,0.209319,0.222015,0.196799,0.431333,0.0768977,3.8116,0.208694,0,-0.00106176,0.0208753,-0.100969,16.8372,-0.00106176,0,-0.10408788721542805,0.004000000189989805,-0.00658311,999,,,,"sa3021083"
"Yidel Diaz","CHC",0.25,1,0.9246,0.1244,0.0957,0.0149,0.0014,0.0124,0.0638,0.0617,0.0516,0,0.3661,0.01,0.0075,0.0063,,0.0076,0.0031,0.134545,0.0516,0.3661,0.140945,0.187179,0.193922,0.174305,0.381101,0.059377,3.61789,0.202312,0,-0.00100046,0.00219338,-0.119651,2.94868,-0.00100046,0,-0.12123241415247321,0.020999999716877937,-0.00659752,999,,,,"sa3018946"
"Elijah Green","WSN",0.25,1,0.9136,0.1355,0.0986,0.0213,0.0016,0.0141,0.0703,0.0656,0.0626,0,0.4256,0.01,0.0075,0.0063,,0.0197,0.0079,0.148314,0.0626,0.4256,0.147086,0.209419,0.221541,0.196339,0.43096,0.0732268,4.40692,0.252181,0,-0.000713533,0.0204926,-0.101352,16.3697,-0.000713533,0,-0.10431884112767875,0.004000000189989805,-0.00660614,999,,,,"sa3020210"
"Ambioris Tavarez","ATL",0.25,1,0.9243,0.1396,0.1051,0.0227,0.0022,0.0096,0.0722,0.0645,0.0479,0,0.4253,0.014,0.0075,0.0063,,0.017,0.0075,0.151033,0.0479,0.4253,0.112626,0.202777,0.211511,0.188363,0.414289,0.0604782,4.7949,0.261622,0,-0.00105234,0.0138691,-0.107975,9.99717,-0.00105234,0,-0.11255227599758655,0.012000000104308128,-0.00662941,999,,,,"sa3019895"
"Justin Ramirez","NYM",0.25,1,0.9395,0.146,0.1094,0.0188,0.0014,0.0164,0.0703,0.0727,0.0357,0,0.3203,0.011,0.0075,0.0063,,0.0078,0.0032,0.155402,0.0357,0.3203,0.111458,0.193922,0.230761,0.189016,0.424683,0.0753592,3.71983,0.212355,0,-0.00099342,0.0144115,-0.107433,16.4046,-0.00099342,0,-0.10455554362852126,0.004000000189989805,-0.00662974,999,,,,"sa3021324"
"Jace Grady","ATL",0.25,1,0.9233,0.1599,0.1157,0.0239,0.0018,0.0184,0.0852,0.0821,0.0529,0,0.3249,0.01,0.0075,0.0063,,0.017,0.0069,0.173183,0.0529,0.3249,0.162819,0.224213,0.262645,0.216975,0.486857,0.0894617,4.46008,0.240851,0,-0.000888473,0.0376312,-0.084213,29.178,-0.000888473,0,-0.08862629433861002,-0.012000000104308128,-0.0066368,999,,,,"sa3022505"
"Guillermo Rosario","PHI",0.25,1,0.9241,0.1293,0.1025,0.0158,0.0013,0.0096,0.0645,0.0601,0.0511,0,0.3192,0.011,0.0075,0.0063,,0.0081,0.0033,0.13992,0.0511,0.3192,0.160088,0.192613,0.190888,0.176046,0.383502,0.0509685,3.44649,0.198573,0,-0.00104112,0.00363954,-0.118205,2.62421,-0.00104112,0,-0.12167504336684942,0.020999999716877937,-0.00664166,999,,,,"sa3021586"
"Raylin Heredia","PHI",0.25,1,0.9351,0.1671,0.12,0.0273,0.0025,0.0173,0.0796,0.081,0.0411,0,0.3314,0.01,0.0075,0.0063,,0.0109,0.0044,0.178697,0.0411,0.3314,0.124019,0.219583,0.268741,0.215672,0.488325,0.0900438,4.21339,0.252231,0,-0.00099549,0.0365495,-0.0852947,29.1891,-0.00099549,0,-0.08871946786530316,-0.012000000104308128,-0.00664609,999,,,,"sa3016826"
"Reginald Preciado","CHC",0.25,1,0.9395,0.1582,0.1229,0.0235,0.0028,0.009,0.0687,0.0667,0.0347,0,0.2959,0.012,0.0075,0.0063,,0.0107,0.0044,0.168387,0.0347,0.2959,0.117269,0.206199,0.2281,0.194205,0.434299,0.0597126,4.19219,0.232363,0,-0.00102393,0.0187208,-0.103123,16.2896,-0.00102393,0,-0.10472846671473235,0.004000000189989805,-0.00664698,999,,,,"sa3014702"
"Pedro Catuy","ARI",0.25,1,0.9393,0.1561,0.1206,0.0202,0.0018,0.0135,0.0718,0.0723,0.0359,0,0.3025,0.011,0.0075,0.0063,,0.012,0.0048,0.166188,0.0359,0.3025,0.118678,0.204287,0.234643,0.195639,0.43893,0.0684552,4.07241,0.226062,0,-0.000916583,0.0199113,-0.101933,16.06,-0.000916583,0,-0.10490564757492393,0.004000000189989805,-0.00666465,999,,,,"sa3021061"
"Jose Melendez","NYM",0.25,1,0.9415,0.1331,0.1059,0.0156,0.0014,0.0102,0.0617,0.061,0.0337,0,0.3132,0.011,0.0075,0.0063,,0.0094,0.0039,0.14137,0.0337,0.3132,0.107599,0.178927,0.193415,0.167998,0.372342,0.0520446,3.66661,0.196451,0,-0.000926496,-0.00304453,-0.124889,2.31408,-0.000926496,0,-0.1219446225441061,0.020999999716877937,-0.00666854,999,,,,"sa3015827"
"Cam Magee","ATL",0.25,1,0.9353,0.1559,0.1187,0.0241,0.0019,0.0112,0.0764,0.0714,0.0389,0,0.3034,0.012,0.0075,0.0063,,0.0188,0.0077,0.166684,0.0389,0.3034,0.128214,0.208111,0.232439,0.197183,0.44055,0.0657543,4.67689,0.230341,0,-0.00079679,0.0211942,-0.10065,15.91,-0.00079679,0,-0.10497159755323082,0.004000000189989805,-0.00667123,999,,,,"sa3022503"
"Jefferson Encarnacion","CHC",0.25,1,0.9216,0.1577,0.1168,0.0226,0.0029,0.0154,0.0767,0.0749,0.0536,0,0.3428,0.011,0.0075,0.0063,,0.0088,0.0036,0.171115,0.0536,0.3428,0.156359,0.223709,0.252062,0.213232,0.475771,0.0809462,3.91118,0.249256,0,-0.00115719,0.0345226,-0.0873216,29.0448,-0.00115719,0,-0.08905998209957033,-0.012000000104308128,-0.00668004,999,,,,"sa3005780"
"Estiven Giron","SDP",0.25,1,0.9187,0.1153,0.0905,0.014,0.0013,0.0096,0.0607,0.0558,0.0565,0,0.3673,0.011,0.0075,0.0063,,0.0078,0.0032,0.125503,0.0565,0.3673,0.153825,0.183959,0.17503,0.166917,0.358989,0.0495265,3.64452,0.192427,0,-0.00100806,-0.00394201,-0.125786,2.25,-0.00100806,0,-0.12210557179059833,0.020999999716877937,-0.00668459,999,,,,"sa3019440"
"Kadon Morton","ATL",0.25,1,0.9113,0.1501,0.106,0.0242,0.0021,0.0178,0.0845,0.0788,0.0649,0,0.3932,0.01,0.0075,0.0063,,0.0144,0.0058,0.16471,0.0649,0.3932,0.165056,0.226426,0.254472,0.216403,0.480898,0.0897619,4.51076,0.260536,0,-0.000961909,0.0371561,-0.0846881,28.7945,-0.000961909,0,-0.08917480934178457,-0.012000000104308128,-0.00669149,999,,,,"sa3010870"
"Carlos Sanchez","CIN",0.25,1,0.9138,0.1409,0.114,0.0167,0.0013,0.0089,0.0693,0.0619,0.0614,0,0.3083,0.011,0.0075,0.0063,,0.0107,0.0044,0.154191,0.0614,0.3083,0.199157,0.214652,0.204531,0.193188,0.419183,0.0503392,3.55756,0.218507,0,-0.00115338,0.0178756,-0.103969,9.53328,-0.00115338,0,-0.11322799930348992,0.012000000104308128,-0.0066968,999,,,,"sa3018465"
"Arnaldo Lantigua","LAD",0.25,1,0.9301,0.1338,0.0945,0.0144,0.0011,0.0238,0.0764,0.0816,0.0451,0,0.359,0.011,0.0075,0.0063,,0.0092,0.0038,0.143855,0.0451,0.359,0.125627,0.191104,0.238469,0.19131,0.429573,0.0946135,3.71284,0.19827,0,-0.000924288,0.016316,-0.105528,15.7629,-0.000924288,0,-0.10528141149552539,0.004000000189989805,-0.00670212,999,,,,"sa3021084"
"Cody Wilson","WSN",0.25,1,0.9077,0.1648,0.1122,0.0338,0.0026,0.0162,0.0846,0.0778,0.0655,0,0.3476,0.013,0.0075,0.0063,,0.0321,0.0121,0.181558,0.0655,0.3476,0.188435,0.244843,0.278065,0.2341,0.522908,0.0965077,5.22332,0.269496,0,-0.000156511,0.0518534,-0.0699908,41.6841,-0.000156511,0,-0.07240110337443184,-0.028999999165534973,-0.00671406,999,,,,"24671"
"Brahian Silva","PHI",0.25,1,0.92,0.1244,0.098,0.0153,0.0013,0.0098,0.0642,0.0591,0.0532,0,0.3426,0.013,0.0075,0.0063,,0.0086,0.0035,0.135217,0.0532,0.3426,0.155283,0.191808,0.18663,0.174759,0.378439,0.051413,3.52269,0.19927,0,-0.00102245,0.00257052,-0.119274,1.7613,-0.00102245,0,-0.12272539362311363,0.020999999716877937,-0.00674639,999,,,,"sa3016753"
"Harold Gonzalez","LAD",0.25,1,0.9055,0.1363,0.1128,0.0164,0.0012,0.0058,0.0705,0.0588,0.0697,0,0.2754,0.011,0.0075,0.0063,,0.0096,0.004,0.150525,0.0697,0.2754,0.253086,0.218376,0.190392,0.191149,0.408768,0.0398675,3.50898,0.206553,0,-0.00125925,0.0161825,-0.105662,15.6551,-0.00125925,0,-0.10574983176775277,0.004000000189989805,-0.00674883,999,,,,"sa3021255"
"Yassel Pino","CIN",0.25,1,0.9178,0.1706,0.1218,0.0272,0.0016,0.02,0.086,0.086,0.0594,0.002,0.2552,0.009,0.0075,0.0063,,0.0066,0.0027,0.185879,0.0594,0.2552,0.232759,0.240515,0.284376,0.232322,0.524891,0.0984964,3.41469,0.231657,0,-0.00126972,0.0503774,-0.0714668,35.7688,-0.00126972,0,-0.08084254164714366,-0.020999999716877937,-0.00675808,999,,,,"sa3010047"
"David Isea","COL",0.25,1,0.938,0.1558,0.1214,0.0187,0.0019,0.0138,0.0707,0.071,0.0372,0,0.2894,0.011,0.0075,0.0063,,0.0093,0.0038,0.166098,0.0372,0.2894,0.128542,0.205293,0.234222,0.196145,0.439515,0.0681237,3.77288,0.22108,0,-0.00105069,0.0203318,-0.101512,1.67607,-0.00105069,0,-0.12285921443253756,0.020999999716877937,-0.00675974,999,,,,"sa3021122"
"Anderson Colmenarez","ARI",0.25,1,0.9104,0.1442,0.1195,0.0176,0.002,0.0051,0.0684,0.0583,0.0648,0.001,0.2922,0.011,0.0075,0.0063,,0.0085,0.0035,0.158392,0.0648,0.2922,0.221766,0.221395,0.198924,0.194517,0.420318,0.0405316,3.57872,0.224138,0,-0.00127438,0.0189794,-0.102865,15.3077,-0.00127438,0,-0.10619531723205,0.004000000189989805,-0.00679325,999,,,,"sa3015861"
"Jose Urbina","ARI",0.25,1,0.9293,0.1317,0.1049,0.017,0.0015,0.0083,0.0631,0.0593,0.0449,0,0.3252,0.012,0.0075,0.0063,,0.0082,0.0034,0.14172,0.0449,0.3252,0.138069,0.189796,0.190036,0.173762,0.379831,0.0483159,3.74057,0.204542,0,-0.00104175,0.00174272,-0.120101,1.39429,-0.00104175,0,-0.12319936533458531,0.020999999716877937,-0.00679366,999,,,,"sa3021192"
"Danyer Sanabria","ARI",0.25,1,0.9323,0.165,0.12,0.0266,0.0035,0.0149,0.078,0.078,0.0449,0,0.3169,0.009,0.0075,0.0063,,0.0085,0.0035,0.176982,0.0449,0.3169,0.141685,0.220288,0.260967,0.213465,0.481255,0.0839858,4.21298,0.246875,0,-0.00111719,0.0347165,-0.0871277,28.0108,-0.00111719,0,-0.09030101634562016,-0.012000000104308128,-0.00680379,999,,,,"sa3008853"
"Malvin Valdez","CIN",0.25,1,0.9238,0.1443,0.103,0.0221,0.0016,0.0176,0.0753,0.0749,0.0524,0,0.3835,0.01,0.0075,0.0063,,0.0128,0.0052,0.156203,0.0524,0.3835,0.136636,0.20801,0.240745,0.201163,0.448755,0.0845421,4.10403,0.238966,0,-0.000909233,0.0244996,-0.0973446,14.8802,-0.000909233,0,-0.10635988583089784,0.004000000189989805,-0.00680966,999,,,,"sa3015719"
"Marco Soto","PHI",0.25,1,0.9381,0.1531,0.1257,0.0197,0.0018,0.0058,0.0656,0.0613,0.0371,0,0.25,0.011,0.0075,0.0063,,0.01,0.0041,0.163202,0.0371,0.25,0.1484,0.202476,0.206481,0.184853,0.408957,0.043279,3.86363,0.21354,0,-0.00106967,0.010954,-0.11089,8.52843,-0.00106967,0,-0.1143891493557021,0.012000000104308128,-0.00681258,999,,,,"sa3016872"
"Daiverson Gutierrez","NYM",0.25,1,0.9252,0.12,0.0956,0.0136,0.0012,0.0096,0.061,0.0571,0.047,0,0.3288,0.014,0.0075,0.0063,,0.0066,0.0027,0.129702,0.047,0.3288,0.142944,0.182148,0.178124,0.166327,0.360271,0.048422,3.34433,0.185765,0,-0.00102623,-0.0044322,-0.126276,1.19396,-0.00102623,0,-0.12343202286865562,0.020999999716877937,-0.00681686,999,,,,"sa3021086"
"Jonathan Mejia","STL",0.25,1,0.9248,0.1345,0.106,0.0181,0.0015,0.0089,0.066,0.0617,0.0494,0,0.3164,0.012,0.0075,0.0063,,0.0093,0.0038,0.145437,0.0494,0.3164,0.156131,0.197142,0.197124,0.180477,0.394266,0.0516869,3.83817,0.206919,0,-0.00103373,0.00731978,-0.114524,8.45922,-0.00103373,0,-0.11443896195851266,0.012000000104308128,-0.00681755,999,,,,"sa3018411"
"Alexander Mojica","PIT",0.25,1,0.9082,0.1562,0.1092,0.0261,0.0017,0.0192,0.0827,0.0812,0.067,0,0.3181,0.011,0.0075,0.0063,,0.0072,0.003,0.171989,0.067,0.3181,0.210626,0.235685,0.267893,0.226016,0.503577,0.095904,3.46939,0.23686,0,-0.00126863,0.0451401,-0.0767041,35.2566,-0.00126863,0,-0.08147597371134907,-0.020999999716877937,-0.00682124,999,,,,"sa3008889"
"Bryant Betancourt","COL",0.25,1,0.9145,0.1891,0.1426,0.0303,0.0021,0.0141,0.0864,0.0815,0.0617,0.001,0.208,0.01,0.0075,0.0063,,0.0054,0.0022,0.20678,0.0617,0.208,0.296635,0.262453,0.29076,0.246388,0.553213,0.0839803,3.17186,0.250036,0,-0.00149207,0.0620589,-0.0597853,35.3582,-0.00149207,0,-0.0815734927309677,-0.020999999716877937,-0.00683096,999,,,,"sa3015846"
"Wendell Marrero","CIN",0.25,1,0.9108,0.1547,0.1098,0.0247,0.0023,0.0179,0.0813,0.0786,0.0634,0.003,0.3688,0.012,0.0075,0.0063,,0.0083,0.0034,0.169851,0.0634,0.3688,0.171909,0.231559,0.260979,0.219895,0.492538,0.0911287,3.87845,0.257336,0,-0.00117894,0.0400561,-0.0817881,27.4374,-0.00117894,0,-0.09107307717204094,-0.012000000104308128,-0.00688078,999,,,,"sa3010044"
"Robert Calaz","COL",0.25,1,0.9311,0.1616,0.1178,0.0212,0.0019,0.0207,0.0788,0.0817,0.0431,0,0.3358,0.012,0.0075,0.0063,,0.0079,0.0032,0.173558,0.0431,0.3358,0.12835,0.218074,0.267103,0.214855,0.485177,0.0935453,3.61964,0.242055,0,-0.00110287,0.0358708,-0.0859734,14.2191,-0.00110287,0,-0.10737244121264666,0.004000000189989805,-0.00691063,999,,,,"sa3021078"
"Manuel Pena","ARI",0.25,1,0.9274,0.1878,0.1411,0.0322,0.0053,0.0091,0.0826,0.0771,0.0508,0.002,0.2718,0.008,0.0075,0.0063,,0.0136,0.0059,0.202502,0.0508,0.2718,0.186902,0.248163,0.277981,0.232828,0.526145,0.0754798,4.74906,0.273242,0,-0.0012951,0.0507971,-0.0710471,40.991,-0.0012951,0,-0.07439832377713174,-0.028999999165534973,-0.00691321,999,,,,"sa3015715"
"Joe Vetrano","LAD",0.25,1,0.9291,0.1649,0.1204,0.0223,0.002,0.0202,0.0837,0.0858,0.0471,0,0.3088,0.01,0.0075,0.0063,,0.0081,0.0033,0.177484,0.0471,0.3088,0.152526,0.223407,0.271015,0.219031,0.494422,0.0935314,3.71553,0.23815,0,-0.00114052,0.0393385,-0.0825057,34.3466,-0.00114052,0,-0.08247513009700924,-0.020999999716877937,-0.00692087,999,,,,"sa3022501"
"Luis Frias","SFG",0.25,1,0.9332,0.1454,0.1134,0.0194,0.0017,0.011,0.0666,0.0648,0.042,0.002,0.3501,0.011,0.0075,0.0063,,0.0137,0.0056,0.155808,0.042,0.3501,0.119966,0.199658,0.215709,0.186289,0.415367,0.0599014,4.12295,0.231884,0,-0.000890359,0.0121464,-0.109698,13.7693,-0.000890359,0,-0.10771715635200962,0.004000000189989805,-0.00694501,999,,,,"sa3018608"
"Sergio Campana","PIT",0.25,1,0.9042,0.148,0.1092,0.0237,0.0027,0.0124,0.0772,0.0696,0.071,0.001,0.3701,0.011,0.0075,0.0063,,0.0193,0.0078,0.163681,0.071,0.3701,0.19184,0.231458,0.237005,0.213192,0.468463,0.0733245,4.60444,0.256236,0,-0.000897723,0.0344898,-0.0873544,26.6596,-0.000897723,0,-0.09175537776900455,-0.012000000104308128,-0.00694882,999,,,,"sa3009834"
"Jair Casanova","ATL",0.25,1,0.9183,0.1518,0.1096,0.0211,0.002,0.0191,0.0832,0.0807,0.0569,0,0.3447,0.011,0.0075,0.0063,,0.0082,0.0033,0.165305,0.0569,0.3447,0.165071,0.221093,0.255036,0.213312,0.476129,0.089731,3.77553,0.236121,0,-0.00112052,0.0345892,-0.087255,26.7225,-0.00112052,0,-0.09190032805781811,-0.012000000104308128,-0.00696327,999,,,,"sa3018392"
"Yordalin Pena","STL",0.25,1,0.9407,0.1504,0.1165,0.0202,0.0019,0.0118,0.0688,0.0695,0.0345,0,0.3071,0.011,0.0075,0.0063,,0.0082,0.0033,0.159881,0.0345,0.3071,0.112341,0.197142,0.223025,0.187746,0.420167,0.0631445,3.76758,0.220245,0,-0.00100109,0.0133565,-0.108488,13.3321,-0.00100109,0,-0.10836955672129989,0.004000000189989805,-0.00701006,999,,,,"sa3018489"
"Luiyin Alastre","MIL",0.25,1,0.9256,0.1492,0.1214,0.019,0.0017,0.0072,0.0672,0.0619,0.0496,0,0.2522,0.011,0.0075,0.0063,,0.0103,0.0042,0.161193,0.0496,0.2522,0.196669,0.21113,0.208838,0.191578,0.419968,0.0476448,3.79576,0.210776,0,-0.00111506,0.0165387,-0.105306,13.3367,-0.00111506,0,-0.1084778371732682,0.004000000189989805,-0.00702086,999,,,,"sa3021210"
"Jonathan Rivero","PIT",0.25,1,0.9214,0.1232,0.0972,0.0148,0.0013,0.0099,0.0628,0.059,0.0538,0,0.3112,0.011,0.0075,0.0063,,0.0084,0.0034,0.13371,0.0538,0.3112,0.172879,0.189192,0.184827,0.172583,0.374019,0.0511179,3.4571,0.18641,0,-0.0010033,0.000763618,-0.121081,-0.564154,-0.0010033,0,-0.12558712088502944,0.020999999716877937,-0.00703176,999,,,,"sa3021150"
"Yohairo Cuevas","NYM",0.25,1,0.918,0.1547,0.1126,0.0238,0.0018,0.0165,0.0787,0.0758,0.0582,0,0.3416,0.01,0.0075,0.0063,,0.0123,0.005,0.168519,0.0582,0.3416,0.170375,0.224313,0.252288,0.213976,0.476601,0.0837691,3.97721,0.243567,0,-0.00104348,0.0351408,-0.0867034,33.1373,-0.00104348,0,-0.08387624507304281,-0.020999999716877937,-0.00706059,999,,,,"sa3015826"
"Winder Diaz","WSN",0.25,1,0.9176,0.1332,0.1069,0.0185,0.0016,0.0062,0.0621,0.055,0.0576,0,0.3097,0.011,0.0075,0.0063,,0.0098,0.004,0.145161,0.0576,0.3097,0.185986,0.203079,0.18908,0.181502,0.39216,0.0439189,3.70779,0.20847,0,-0.00108056,0.0081706,-0.113674,6.42335,-0.00108056,0,-0.11700791493058205,0.012000000104308128,-0.00707372,999,,,,"sa3015764"
"Luis Parababire","ATL",0.25,1,0.9323,0.1273,0.0982,0.0162,0.0013,0.0116,0.0667,0.0635,0.0419,0,0.3566,0.012,0.0075,0.0063,,0.0082,0.0034,0.136544,0.0419,0.3566,0.117499,0.182349,0.194036,0.171049,0.376385,0.0574922,3.92446,0.202414,0,-0.000967015,-0.000510484,-0.122355,-1.61002,-0.000967015,0,-0.12684651097515598,0.020999999716877937,-0.00715734,999,,,,"sa3021634"
"Juan Villavicencio","PHI",0.25,1,0.9291,0.1371,0.1076,0.0182,0.0021,0.0092,0.0658,0.0619,0.0471,0,0.3107,0.01,0.0075,0.0063,,0.0096,0.0039,0.147562,0.0471,0.3107,0.151593,0.195431,0.201378,0.180504,0.396809,0.0538155,3.85212,0.207394,0,-0.000995138,0.00734184,-0.114502,5.61271,-0.000995138,0,-0.11792676278855652,0.012000000104308128,-0.00716534,999,,,,"sa3018494"
"Germain Noriega","NYM",0.25,1,0.9354,0.1423,0.1132,0.016,0.0014,0.0117,0.0664,0.065,0.0398,0,0.3218,0.011,0.0075,0.0063,,0.0105,0.0043,0.152127,0.0398,0.3218,0.123679,0.194324,0.20975,0.182279,0.404074,0.0576224,3.9203,0.214309,0,-0.000978576,0.00881603,-0.113028,11.8879,-0.000978576,0,-0.11013613815885037,0.004000000189989805,-0.00718622,999,,,,"sa3018968"
"Yassel Soler","ARI",0.25,1,0.9283,0.1469,0.1151,0.0184,0.0016,0.0118,0.0701,0.0678,0.0449,0.006,0.2859,0.013,0.0075,0.0063,,0.0079,0.0032,0.158246,0.0449,0.2859,0.157048,0.206098,0.219649,0.189463,0.425747,0.0614026,3.67308,0.211722,0,-0.00105741,0.0147822,-0.107062,11.9197,-0.00105741,0,-0.11017556150909513,0.004000000189989805,-0.00719015,999,,,,"sa3022281"
"Heriberto Rincon","NYM",0.25,1,0.9293,0.1385,0.1106,0.016,0.0014,0.0106,0.0658,0.0625,0.0459,0,0.3487,0.011,0.0075,0.0063,,0.0102,0.0041,0.149037,0.0459,0.3487,0.131632,0.196639,0.203594,0.182023,0.400233,0.0545572,3.86644,0.221472,0,-0.000981128,0.00860366,-0.113241,11.7165,-0.000981128,0,-0.1103510542307049,0.004000000189989805,-0.00720765,999,,,,"sa3021238"
"Alfredo Alcantara","CIN",0.25,1,0.9238,0.1356,0.1037,0.0172,0.001,0.0137,0.069,0.067,0.0504,0,0.3353,0.012,0.0075,0.0063,,0.008,0.0033,0.146785,0.0504,0.3353,0.150313,0.199255,0.212059,0.1869,0.411314,0.0652739,3.42826,0.209342,0,-0.00107268,0.0126536,-0.109191,5.31806,-0.00107268,0,-0.1183693369384855,0.012000000104308128,-0.00720948,999,,,,"sa3022184"
"Juan Castillo","COL",0.25,1,0.9429,0.1567,0.1247,0.0189,0.002,0.0111,0.0679,0.0676,0.0323,0,0.2838,0.011,0.0075,0.0063,,0.0101,0.0041,0.166189,0.0323,0.2838,0.113813,0.201268,0.225793,0.190607,0.427061,0.0596034,3.8634,0.222121,0,-0.00100498,0.0157326,-0.106112,-2.03642,-0.00100498,0,-0.12741272326093167,0.020999999716877937,-0.0072138,999,,,,"sa3015541"
"Darol Garcia","LAD",0.25,1,0.9291,0.1448,0.1182,0.0172,0.0014,0.008,0.0687,0.0633,0.0471,0,0.3042,0.01,0.0075,0.0063,,0.0109,0.0044,0.15585,0.0471,0.3042,0.154832,0.20318,0.203207,0.185141,0.406387,0.0473576,3.72258,0.21909,0,-0.00102785,0.0111931,-0.110651,11.6276,-0.00102785,0,-0.1105079121189192,0.004000000189989805,-0.0072233,999,,,,"sa3015556"
"Roismar Quintana","WSN",0.25,1,0.9166,0.1627,0.1222,0.0241,0.0022,0.0141,0.0756,0.0727,0.0596,0,0.3211,0.01,0.0075,0.0063,,0.0051,0.0021,0.177504,0.0596,0.3211,0.185612,0.233773,0.254637,0.21965,0.488409,0.0771329,3.1086,0.252335,0,-0.00134421,0.0398524,-0.0819917,31.997,-0.00134421,0,-0.08558972436003387,-0.020999999716877937,-0.00723145,999,,,,"sa3014718"
"Dervin Andrade","PHI",0.25,1,0.9381,0.1317,0.1037,0.0171,0.0014,0.0094,0.0622,0.0606,0.0371,0,0.3016,0.011,0.0075,0.0063,,0.0083,0.0034,0.14039,0.0371,0.3016,0.123011,0.18094,0.191557,0.168689,0.372497,0.0511673,3.57071,0.19272,0,-0.000944703,-0.00247048,-0.124315,-2.3078,-0.000944703,0,-0.1276886456180364,0.020999999716877937,-0.00724132,999,,,,"sa3018396"
"Drake Osborn","NYM",0.25,1,0.919,0.1554,0.1062,0.0244,0.0017,0.0231,0.0837,0.0857,0.0562,0,0.2827,0.011,0.0075,0.0063,,0.0069,0.0028,0.169097,0.0562,0.2827,0.198797,0.224011,0.274755,0.221526,0.498766,0.105658,3.54184,0.213146,0,-0.00113789,0.0414111,-0.0804331,38.1987,-0.00113789,0,-0.07770040328614414,-0.028999999165534973,-0.00724249,999,,,,"sa3017077"
"Yeral Martinez","MIA",0.25,1,0.9246,0.1612,0.1151,0.0242,0.0024,0.0195,0.0798,0.0808,0.0496,0,0.3286,0.012,0.0075,0.0063,,0.0112,0.0046,0.174346,0.0496,0.3286,0.150943,0.224213,0.268981,0.219134,0.493194,0.0946355,4.15028,0.242637,0,-0.00106305,0.0394239,-0.0824203,31.587,-0.00106305,0,-0.08581650070846081,-0.020999999716877937,-0.00725407,999,,,,"sa3015186"
"Brett Roberts","MIA",0.25,1,0.9395,0.1882,0.1422,0.0287,0.0029,0.0143,0.0806,0.0808,0.0377,0,0.2477,0.009,0.0075,0.0063,,0.0143,0.0057,0.200319,0.0377,0.2477,0.1522,0.236389,0.282597,0.228611,0.518986,0.0822778,4.32147,0.253869,0,-0.00100134,0.0472948,-0.0745494,37.9403,-0.00100134,0,-0.07788389129564166,-0.028999999165534973,-0.00726079,999,,,,"sa3019926"
"Luis Lameda","MIL",0.25,1,0.8972,0.1223,0.0966,0.0142,0.0015,0.01,0.0677,0.0587,0.078,0,0.343,0.011,0.0075,0.0063,,0.009,0.0037,0.136313,0.078,0.343,0.227405,0.21264,0.188921,0.188764,0.401561,0.0526081,3.60602,0.203553,0,-0.00119176,0.0142022,-0.107642,11.4507,-0.00119176,0,-0.11089103145059198,0.004000000189989805,-0.0072615,999,,,,"sa3021233"
"Roinny Aguiar","PIT",0.25,1,0.9123,0.1387,0.1125,0.0182,0.002,0.006,0.0665,0.0577,0.0629,0,0.3336,0.011,0.0075,0.0063,,0.0125,0.0051,0.152033,0.0629,0.3336,0.188549,0.213948,0.196098,0.19004,0.410046,0.0440645,3.92922,0.228714,0,-0.00108883,0.0152613,-0.106583,11.1384,-0.00108883,0,-0.11117493140045553,0.004000000189989805,-0.00728981,999,,,,"sa3019439"
