Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Ramon Peralta","SFG",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.142485,0.0554,0.3367,0.164538,0.197846,0.195048,0.179644,0.392894,0.052563,3.83004,0.209342,0,-0.000273719,0.0109885,-0.103358,11.8394,-0.000273719,0,-0.10270220701931976,0.012000000104308128,-0.00599078,999,,,,"sa3015752"
"Felix Tena","COL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.183777,0.0264,0.2968,0.0889488,0.214753,0.268589,0.213896,0.483342,0.084812,4.17342,0.244413,0,-0.000289356,0.0382001,-0.0761464,18.6531,-0.000289356,0,-0.09480143082328141,0.004000000189989805,-0.0060012,999,,,,"sa3015847"
"Steven Williams","WSN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.171824,0.0638,0.2736,0.233187,0.232867,0.240729,0.214558,0.473596,0.068905,3.41742,0.228571,0,-0.000482235,0.0387257,-0.0756207,32.5286,-0.000482235,0,-0.07887325846240856,-0.012000000104308128,-0.00600874,999,,,,"sa3017553"
"Oswaldo Osorio","LAD",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.132662,0.0606,0.3631,0.166896,0.195029,0.191112,0.179396,0.386141,0.0584501,4.06498,0.200146,0,-0.000252158,0.0107917,-0.103555,11.6552,-0.000252158,0,-0.10289468689006753,0.012000000104308128,-0.00601099,999,,,,"sa3018560"
"Zac Ching","LAD",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.178475,0.0479,0.3507,0.136584,0.225823,0.268198,0.220825,0.494021,0.0897229,3.9569,0.261598,0,-0.0003213,0.0437043,-0.0706422,39.9832,-0.0003213,0,-0.07005126867443323,-0.020999999716877937,-0.00602743,999,,,,"sa1169881"
"Alberis Ferrer","MIL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.153188,0.0404,0.375,0.107733,0.195834,0.232135,0.19225,0.427969,0.0789474,4.23894,0.230448,0,-0.00021246,0.0210038,-0.0933426,18.2926,-0.00021246,0,-0.0951434436137788,0.004000000189989805,-0.00603711,999,,,,"sa3005584"
"Yoffry Solano","MIA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.159661,0.0307,0.2615,0.1174,0.19372,0.200318,0.178239,0.394038,0.0406564,3.78888,0.212347,0,-0.000339945,0.00987302,-0.104473,11.5057,-0.000339945,0,-0.10315616204752587,0.012000000104308128,-0.00603844,999,,,,"sa3019638"
"Juan Baez","MIL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.161075,0.0313,0.2442,0.128174,0.194727,0.209546,0.182074,0.404273,0.0484707,3.99922,0.205714,0,-0.000146422,0.0129193,-0.101427,11.3342,-0.000146422,0,-0.10316192707978189,0.012000000104308128,-0.00603905,999,,,,"sa3018525"
"Marco Soto","PHI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.163078,0.037,0.2396,0.154424,0.202274,0.201876,0.183679,0.40415,0.0387977,3.6156,0.211659,0,-0.000311798,0.0141946,-0.100152,11.4611,-0.000311798,0,-0.10317985594156198,0.012000000104308128,-0.00604093,999,,,,"sa3016872"
"Jhosward Camacho","SFG",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.162811,0.0393,0.2836,0.138575,0.202274,0.216441,0.18914,0.418715,0.0536304,3.79914,0.21989,0,-0.000315524,0.018533,-0.0958135,18.333,-0.000315524,0,-0.09519951688707806,0.004000000189989805,-0.006043,999,,,,"sa3015755"
"Drew Maggi","PIT",3,13,12,2,2,0,0,0,1,1,1,0,4,0,0,0,,0,0,0.199139,0.0865001,0.295165,0.293057,0.280241,0.292997,0.260193,0.573238,0.0938582,5.02999,0.279356,-0.018,0.00297078,0.984969,-0.517132,64.7145,-0.0150292,0,-0.5535704735666513,0.05400000140070915,-0.00604715,999,,,,"sa549144"
"Jorge Puerta","LAD",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.167656,0.0646,0.2539,0.254431,0.230552,0.258465,0.220702,0.489018,0.0908091,3.38893,0.205507,0,-0.000443177,0.0436066,-0.0707399,39.8991,-0.000443177,0,-0.07027081603882834,-0.020999999716877937,-0.00605048,999,,,,"sa3015606"
"Branden Boissiere","WSN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.178823,0.0658,0.2995,0.2197,0.240113,0.255931,0.225042,0.496044,0.077109,3.11426,0.246444,0,-0.000611678,0.0470545,-0.0672919,39.6972,-0.000611678,0,-0.07067391264718026,-0.020999999716877937,-0.00609281,999,,,,"sa3017558"
"Kelvin HIdalgo","COL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.174973,0.0402,0.2678,0.150112,0.216162,0.239893,0.202465,0.456055,0.0649198,4.12482,0.229575,0,-0.000242601,0.0291184,-0.085228,10.8365,-0.000242601,0,-0.10383630040450953,0.012000000104308128,-0.00610986,999,,,,"sa3018472"
"Shane Muntz","ARI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.177448,0.059,0.2828,0.208628,0.23488,0.263986,0.224931,0.498866,0.0865384,3.56603,0.234898,0,-0.00046884,0.0469665,-0.0673799,39.3258,-0.00046884,0,-0.0709625234012492,-0.020999999716877937,-0.00612311,999,,,,"sa3016954"
"Juan Castillo","COL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.16933,0.0303,0.2769,0.109426,0.202576,0.223092,0.191026,0.425669,0.0537623,3.84184,0.226441,0,-0.000334846,0.0200307,-0.0943158,3.01467,-0.000334846,0,-0.11301629457739182,0.020999999716877937,-0.00612875,999,,,,"sa3015541"
"Felix Stevens","CHC",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.171897,0.0489,0.3456,0.141493,0.219684,0.277904,0.221485,0.497588,0.106007,3.48421,0.24077,0,-0.000448014,0.0442287,-0.0701178,39.1068,-0.000448014,0,-0.07119621700257994,-0.020999999716877937,-0.00614765,999,,,,"sa3008946"
"Christopher Suero","NYM",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.119991,0.0543,0.3763,0.1443,0.176915,0.165382,0.160211,0.342296,0.0453904,3.58965,0.187489,0,-0.000280361,-0.00444965,-0.118796,2.77424,-0.000280361,0,-0.1132411538856104,0.020999999716877937,-0.00615236,999,,,,"sa3018614"
"Eduardo Montero","SFG",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.137448,0.0413,0.3155,0.130903,0.18094,0.181945,0.166333,0.362885,0.0444967,3.68065,0.19535,0,-0.000331423,0.000414349,-0.113932,2.73821,-0.000331423,0,-0.11333406571066007,0.020999999716877937,-0.00616212,999,,,,"sa3016152"
"Luis Lara","MIL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.159499,0.0404,0.2669,0.151368,0.201771,0.220689,0.190853,0.42246,0.0611896,3.92284,0.20726,0,-0.000321565,0.0198938,-0.0944527,17.3371,-0.000321565,0,-0.0963625882868655,0.004000000189989805,-0.00616511,999,,,,"sa3018514"
"Brahian Silva","PHI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.12634,0.06,0.3451,0.173863,0.188689,0.175782,0.170692,0.364471,0.0494421,3.54222,0.186486,0,-0.000324085,0.00387731,-0.110469,2.58098,-0.000324085,0,-0.11350940878037363,0.020999999716877937,-0.00618053,999,,,,"sa3016753"
"Yordany De Los Santos","PIT",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.150528,0.0478,0.2918,0.163811,0.199658,0.192689,0.180368,0.392347,0.0421609,3.93787,0.210568,0,-0.000275901,0.0115637,-0.102783,10.1318,-0.000275901,0,-0.10468838992528617,0.012000000104308128,-0.00619932,999,,,,"sa3018408"
"Trevor Boone","COL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.19014,0.0411,0.3848,0.106809,0.230351,0.323067,0.242634,0.553418,0.132927,4.11867,0.28112,0,-0.00029526,0.0610303,-0.0533162,38.3032,-0.00029526,0,-0.07197712495690212,-0.020999999716877937,-0.00622964,999,,,,"sa3010336"
"Torin Montgomery","MIA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.176735,0.0406,0.3003,0.135198,0.21898,0.26928,0.217476,0.48826,0.092545,3.6522,0.234433,0,-0.000382747,0.0410439,-0.0733025,38.3346,-0.000382747,0,-0.07202805145061575,-0.020999999716877937,-0.00623499,999,,,,"sa3019823"
"Justin Guerrero","STL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.134346,0.0413,0.3223,0.128141,0.178022,0.180447,0.162798,0.358469,0.0461012,3.47365,0.191597,0,-0.000327284,-0.0023946,-0.116741,2.08287,-0.000327284,0,-0.11409133183769882,0.020999999716877937,-0.00624163,999,,,,"sa3015615"
"Brandon Hernandez","STL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.153962,0.0461,0.3388,0.136068,0.200564,0.201376,0.183605,0.40194,0.0474143,3.80647,0.231185,0,-0.000350161,0.0141359,-0.100211,16.3107,-0.000350161,0,-0.09758371743373573,0.004000000189989805,-0.00629333,999,,,,"sa3009835"
"Geuri Lubo","CHC",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.157906,0.0259,0.2545,0.101768,0.187984,0.208259,0.17783,0.396243,0.0503529,4.15357,0.203805,0,-0.00017709,0.00954794,-0.104799,9.25694,-0.00017709,0,-0.10560601635370404,0.012000000104308128,-0.00629567,999,,,,"sa3017122"
"Andrick Nava","PHI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.190966,0.054,0.2367,0.228137,0.240817,0.279029,0.232418,0.519847,0.0880632,3.5239,0.236093,0,-0.000509122,0.0529145,-0.061432,44.7875,-0.000509122,0,-0.06465725711314008,-0.028999999165534973,-0.00630105,999,,,,"sa3010693"
"Germain Noriega","NYM",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.152345,0.0372,0.3065,0.12137,0.192312,0.202878,0.179349,0.39519,0.050533,3.96018,0.211789,0,-0.000267774,0.0107546,-0.103592,15.8606,-0.000267774,0,-0.09802427113754675,0.004000000189989805,-0.00633959,999,,,,"sa3018968"
"Nic Ready","MIA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.168284,0.0486,0.3443,0.141156,0.216061,0.267896,0.215875,0.483957,0.0996119,4.01061,0.239237,0,-0.000326718,0.0397718,-0.0745746,37.2397,-0.000326718,0,-0.07324414263712242,-0.020999999716877937,-0.00636267,999,,,,"sa3009892"
"Samuel Rodriguez","SFG",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.150708,0.0373,0.2943,0.126741,0.189997,0.194696,0.174952,0.384693,0.0439876,4.04878,0.208985,0,-0.000217935,0.00726143,-0.107085,8.63152,-0.000217935,0,-0.10637349462194834,0.012000000104308128,-0.00637625,999,,,,"sa3015758"
"Armando Cruz","WSN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.158574,0.0309,0.2368,0.13049,0.19201,0.206707,0.179647,0.398717,0.0481329,3.72551,0.200875,0,-0.000256844,0.0109912,-0.103355,8.65733,-0.000256844,0,-0.10638242185814306,0.012000000104308128,-0.00637719,999,,,,"sa3015695"
"Adrian Perez","SDP",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.142903,0.0469,0.3512,0.133542,0.190903,0.210481,0.182,0.401384,0.0675777,3.58039,0.207005,0,-0.000316371,0.0128604,-0.101486,15.5146,-0.000316371,0,-0.09847488737432286,0.004000000189989805,-0.0063869,999,,,,"sa3016106"
"Jeral Toledo","PIT",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.153211,0.0539,0.2547,0.211622,0.208212,0.199935,0.188138,0.408147,0.0467239,3.95453,0.201171,0,-0.0003283,0.0177371,-0.0966093,15.4453,-0.0003283,0,-0.09856735626817681,0.004000000189989805,-0.00639661,999,,,,"sa3015590"
"Elijah Cabell","STL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.141072,0.0697,0.4346,0.160377,0.210627,0.231067,0.202558,0.441694,0.0899945,3.48882,0.234741,0,-0.000456575,0.0291927,-0.0851537,29.2702,-0.000456575,0,-0.08263328982866369,-0.012000000104308128,-0.00640353,999,,,,"sa3017323"
"Derlin Figueroa","LAD",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.149053,0.047,0.3138,0.149777,0.196739,0.214486,0.184819,0.411225,0.0654326,3.65605,0.204467,0,-0.000310126,0.0151004,-0.099246,15.3637,-0.000310126,0,-0.09864396136254072,0.004000000189989805,-0.00640465,999,,,,"sa3015851"
"Darol Garcia","LAD",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.156031,0.0479,0.3148,0.15216,0.20318,0.200258,0.184658,0.403438,0.0442268,3.76427,0.224264,0,-0.000294772,0.0149723,-0.0993741,15.2535,-0.000294772,0,-0.09875670587643981,0.004000000189989805,-0.00641649,999,,,,"sa3015556"
"Robert Mendoza","COL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.152971,0.042,0.3253,0.129112,0.197846,0.215834,0.187561,0.41368,0.062862,3.71756,0.215758,0,-0.000394319,0.0172781,-0.0970683,0.645539,-0.000394319,0,-0.11582831756095402,0.020999999716877937,-0.00642401,999,,,,"sa3009291"
"Dairon Cuevas","ARI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.166879,0.032,0.3289,0.097294,0.201671,0.219996,0.189474,0.421666,0.0531171,4.30825,0.244632,0,-0.000236975,0.0187983,-0.0955482,15.0813,-0.000236975,0,-0.09889891180500854,0.004000000189989805,-0.00643142,999,,,,"sa3008792"
"Eduarqui Fernandez","MIL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.163125,0.0434,0.3766,0.115242,0.207709,0.257244,0.207656,0.464953,0.0941189,4.26997,0.242111,0,-0.000258085,0.0332422,-0.0811042,28.8262,-0.000258085,0,-0.08295066372375004,-0.012000000104308128,-0.00643685,999,,,,"sa3008749"
"Jasiah Dixon","PIT",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.170616,0.0509,0.3114,0.163455,0.220992,0.237261,0.207384,0.458253,0.066645,4.76965,0.240978,0,-0.0000596474,0.0330268,-0.0813196,28.6051,-0.0000596474,0,-0.08300904735006043,-0.012000000104308128,-0.00644298,999,,,,"sa3011590"
"Anyelo Encarnacion","STL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.143887,0.0609,0.3477,0.175151,0.203884,0.186387,0.181645,0.390271,0.0424997,4.02457,0.220738,0,-0.000241395,0.0125788,-0.101768,14.9706,-0.000241395,0,-0.09903201069391798,0.004000000189989805,-0.00644539,999,,,,"sa3016157"
"Jose Colmenarez","PHI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.128451,0.046,0.3594,0.127991,0.179229,0.182701,0.166917,0.36193,0.0542494,4.1546,0.191565,0,-0.00021075,0.000877772,-0.113469,-0.000733595,-0.00021075,0,-0.11639561010815669,0.020999999716877937,-0.00648357,999,,,,"sa3017560"
"Franklin Lopez","COL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.151787,0.0479,0.3198,0.149781,0.201771,0.206521,0.186687,0.408292,0.0547339,3.69849,0.216744,0,-0.000377366,0.0165842,-0.0977622,0.0482612,-0.000377366,0,-0.11650530411861837,0.020999999716877937,-0.00649509,999,,,,"sa3018936"
"Liam Spence","CHC",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.17903,0.0568,0.2648,0.214502,0.232867,0.246791,0.217196,0.479658,0.0677616,3.70455,0.23626,0,-0.000387279,0.0408216,-0.0735249,36.1743,-0.000387279,0,-0.0745425876812078,-0.020999999716877937,-0.006499,999,,,,"sa3017289"
"Miguel Briceno","MIL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.160868,0.0363,0.2301,0.157757,0.198752,0.215129,0.186712,0.413881,0.0542611,4.04219,0.20065,0,-0.000254774,0.0166039,-0.0977426,14.5055,-0.000254774,0,-0.09958567580906674,0.004000000189989805,-0.00650353,999,,,,"sa3015566"
"Braylin Minier","CIN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.168202,0.0315,0.3047,0.10338,0.201671,0.238488,0.196299,0.440159,0.0702869,3.71309,0.229945,0,-0.000319964,0.0242204,-0.0901261,14.5037,-0.000319964,0,-0.09965298222959973,0.004000000189989805,-0.00651059,999,,,,"sa3015177"
"Winder Diaz","WSN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.140529,0.0618,0.3281,0.188357,0.20157,0.17979,0.178184,0.38136,0.0392607,3.65752,0.209883,0,-0.000375128,0.00982912,-0.104517,7.65715,-0.000375128,0,-0.10766275055357255,0.012000000104308128,-0.00651162,999,,,,"sa3015764"
"Anderson Colmenarez","ARI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.161046,0.05,0.2603,0.192086,0.211331,0.202227,0.18834,0.413558,0.0411803,3.82028,0.215645,0,-0.000355787,0.0178973,-0.0964491,14.3059,-0.000355787,0,-0.0999186773551628,0.004000000189989805,-0.00653849,999,,,,"sa3015861"
"Alexis Hernandez","CHC",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.149846,0.0359,0.2812,0.127667,0.187984,0.19749,0.17492,0.385474,0.0476444,4.11731,0.20167,0,-0.000186741,0.00723603,-0.10711,7.26707,-0.000186741,0,-0.10792757582385093,0.012000000104308128,-0.00653943,999,,,,"sa3018413"
"Brayan Oropeza","MIL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.127554,0.0454,0.3662,0.123976,0.176109,0.182297,0.164917,0.358407,0.054743,3.46053,0.191387,0,-0.000305629,-0.000710764,-0.115057,-0.397251,-0.000305629,0,-0.11695118085481226,0.020999999716877937,-0.0065419,999,,,,"sa3017827"
"Yordalin Pena","STL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.153903,0.0285,0.3061,0.0931068,0.186374,0.216542,0.180487,0.402916,0.0626386,3.9464,0.209441,0,-0.000261866,0.0116588,-0.102688,14.1787,-0.000261866,0,-0.09997250206652097,0.004000000189989805,-0.00654414,999,,,,"sa3018489"
"Brenden Dixon","PIT",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.165193,0.0712,0.3224,0.220844,0.232163,0.247845,0.217838,0.480008,0.0826519,3.48847,0.232939,0,-0.000486771,0.0413316,-0.0730149,35.7531,-0.000486771,0,-0.07513138835201971,-0.020999999716877937,-0.00656082,999,,,,"sa3017397"
"Julio Carrion","LAD",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.162616,0.0577,0.3701,0.155904,0.219281,0.25624,0.214466,0.475521,0.093624,3.59128,0.240404,0,-0.000436838,0.0386529,-0.0756936,35.6354,-0.000436838,0,-0.0752181887801271,-0.020999999716877937,-0.00656994,999,,,,"sa3010015"
"Jairo Diaz","CHC",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.137788,0.0349,0.3087,0.113055,0.175707,0.182832,0.163293,0.358539,0.0450441,3.76769,0.192533,0,-0.000310295,-0.00200117,-0.116348,-0.683418,-0.000310295,0,-0.11728832952212542,0.020999999716877937,-0.0065773,999,,,,"sa3018606"
"Yohenny Mata","NYM",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.151007,0.0322,0.2679,0.120194,0.186777,0.202227,0.175821,0.389004,0.0512195,3.60915,0.197564,0,-0.00032243,0.00795152,-0.106395,13.448,-0.00032243,0,-0.10088205192005262,0.004000000189989805,-0.00663964,999,,,,"sa3016338"
"Jesus Chirinos","MIL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.165646,0.0636,0.364,0.174725,0.224514,0.255303,0.216769,0.479817,0.0896567,3.17685,0.24522,0,-0.000563383,0.0404823,-0.0738642,35.0577,-0.000563383,0,-0.07601591921411455,-0.020999999716877937,-0.0066537,999,,,,"sa3005538"
"Wendell Marrero","CIN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.17094,0.0509,0.3439,0.148008,0.221294,0.256735,0.214817,0.478029,0.0857947,3.58593,0.24645,0,-0.000403988,0.0389315,-0.075415,27.1656,-0.000403988,0,-0.08502593901357614,-0.012000000104308128,-0.00665475,999,,,,"sa3010044"
"Nolan Beltran","PHI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.150514,0.061,0.2362,0.258256,0.210929,0.189565,0.186438,0.400494,0.0390505,3.46986,0.194738,0,-0.000396518,0.0163865,-0.0979599,13.3477,-0.000396518,0,-0.10107260048971511,0.004000000189989805,-0.00665965,999,,,,"sa3018466"
"Ezequiel Alvarez","CHC",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.160396,0.0369,0.2497,0.147777,0.199658,0.20292,0.182847,0.402578,0.0425237,4.62986,0.209962,0,0.00023331,0.0135336,-0.100813,12.6874,0.00023331,0,-0.10120993570308201,0.004000000189989805,-0.00667407,999,,,,"sa3009559"
"Adony Mejia","PHI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.13252,0.04,0.3442,0.116212,0.176915,0.183901,0.164239,0.360815,0.0513809,3.7235,0.193428,0,-0.000258387,-0.0012491,-0.115596,-1.83134,-0.000258387,0,-0.1185701276990585,0.020999999716877937,-0.00671189,999,,,,"sa3008924"
"Yassel Pino","CIN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.176949,0.0539,0.2984,0.18063,0.22854,0.278001,0.225389,0.50654,0.101052,3.57221,0.231829,0,-0.000406058,0.0473303,-0.0670161,34.3945,-0.000406058,0,-0.07662913293461315,-0.020999999716877937,-0.00671808,999,,,,"sa3010047"
"Luis Mendez","COL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.170145,0.0313,0.2616,0.119648,0.204186,0.23191,0.195198,0.436097,0.061765,4.12617,0.220274,0,-0.000264407,0.0233459,-0.0910006,5.86804,-0.000264407,0,-0.10963068983983248,0.012000000104308128,-0.00671825,999,,,,"sa3015650"
"Oswal Rada","COL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.158789,0.0274,0.2847,0.0962417,0.190098,0.221249,0.183919,0.411347,0.0624604,3.81292,0.210295,0,-0.00033417,0.0143851,-0.0999613,-1.84448,-0.00033417,0,-0.1186611691955477,0.020999999716877937,-0.00672145,999,,,,"sa3015651"
"Ruben Santana","ARI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.151963,0.048,0.338,0.142012,0.201167,0.205781,0.185932,0.406948,0.0538179,3.97335,0.223642,0,-0.000214377,0.0159844,-0.098362,12.6594,-0.000214377,0,-0.10169018247688655,0.004000000189989805,-0.00672449,999,,,,"sa3018468"
"Lazaro Morales","SFG",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.15401,0.0343,0.3197,0.107288,0.193117,0.209927,0.180707,0.403043,0.0559165,4.16234,0.218385,0,-0.000198595,0.011833,-0.102513,12.5663,-0.000198595,0,-0.10178255281061865,0.004000000189989805,-0.00673419,999,,,,"sa3018647"
"Kendry Feliz","MIA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.143865,0.0535,0.3312,0.161534,0.19835,0.190409,0.179728,0.388759,0.0465444,3.74696,0.21132,0,-0.000319813,0.0110556,-0.103291,12.5235,-0.000319813,0,-0.10195346607360989,0.004000000189989805,-0.00675214,999,,,,"sa3018970"
"Yerald Nin","ARI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.148476,0.038,0.3001,0.126624,0.188487,0.197719,0.175445,0.386207,0.0492432,4.04078,0.205305,0,-0.000208152,0.00765258,-0.106694,5.48817,-0.000208152,0,-0.11001578443392646,0.012000000104308128,-0.00675868,999,,,,"sa3018479"
"Juan Villavicencio","PHI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.148318,0.037,0.2996,0.123498,0.187481,0.197509,0.174803,0.38499,0.0491908,4.07115,0.205072,0,-0.000182225,0.00714264,-0.107204,5.39146,-0.000182225,0,-0.11010222007462289,0.012000000104308128,-0.00676775,999,,,,"sa3018494"
"Juan Perez","SFG",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.131436,0.0333,0.37,0.09,0.169166,0.180062,0.159051,0.349227,0.0486251,3.63359,0.200281,0,-0.000324951,-0.00537081,-0.119717,-2.24109,-0.000324951,0,-0.1191127541824244,0.020999999716877937,-0.00676886,999,,,,"sa3018516"
"Jean Carlos Sio","SFG",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.144945,0.0514,0.2803,0.183375,0.197545,0.196904,0.179837,0.394449,0.0519593,4.21008,0.194548,0,-0.000125463,0.0111421,-0.103204,11.9716,-0.000125463,0,-0.10240034988964908,0.004000000189989805,-0.00679906,999,,,,"sa3018648"
"Iverson Espinoza","CIN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.164466,0.0417,0.2638,0.158074,0.209218,0.21503,0.192807,0.424248,0.0505636,3.91428,0.21786,0,-0.000322241,0.0214456,-0.0929009,12.1154,-0.000322241,0,-0.102430063940119,0.004000000189989805,-0.00680218,999,,,,"sa3015528"
"Oscar Colina","MIA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.142346,0.0535,0.3266,0.163809,0.196941,0.189216,0.178583,0.386156,0.0468699,4.44375,0.206531,0,0.0000944975,0.010146,-0.1042,11.7406,0.0000944975,0,-0.10244878206140129,0.004000000189989805,-0.00680414,999,,,,"sa3018010"
"Elio Campos","LAD",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.17454,0.0469,0.2151,0.218038,0.220489,0.21909,0.200067,0.439579,0.0445497,3.82074,0.217592,0,-0.000280001,0.0272137,-0.0871328,25.7896,-0.000280001,0,-0.08650056392070837,-0.012000000104308128,-0.00680958,999,,,,"sa3016645"
"Nestor Rios","MIA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.133051,0.0287,0.3416,0.0840164,0.167556,0.179376,0.157553,0.346932,0.0463247,3.75359,0.194426,0,-0.000295827,-0.00656107,-0.120908,-2.63918,-0.000295827,0,-0.11954613967100158,0.020999999716877937,-0.00681437,999,,,,"sa3018918"
"Micah Yonamine","PHI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.172403,0.058,0.3059,0.189604,0.227735,0.249837,0.216034,0.477571,0.0774341,3.36658,0.236685,0,-0.000529291,0.0398983,-0.0744482,33.5844,-0.000529291,0,-0.07769363519037142,-0.020999999716877937,-0.00682985,999,,,,"sa3010905"
