Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Brenner Cox","WSN",0.25,1,0.9235,0.1363,0.1002,0.0198,0.0017,0.0146,0.0686,0.0666,0.0517,0.003,0.3965,0.011,0.0075,0.0063,,0.0172,0.0069,0.147591,0.0517,0.3965,0.130391,0.200262,0.220141,0.188614,0.420402,0.0725501,4.34738,0.234083,0,-0.000704388,0.0140774,-0.107767,11.1913,-0.000704388,0,-0.11072494310792536,-0.012000000104308128,-0.00884156,999,,,,"sa3020217"
"Miguel Blanco","SFG",0.25,1,0.9402,0.1438,0.1121,0.0164,0.002,0.0133,0.0662,0.068,0.036,0,0.2962,0.01,0.0075,0.0063,,0.0091,0.0037,0.152946,0.036,0.2962,0.121539,0.191003,0.217081,0.182585,0.408085,0.0641353,3.79216,0.204481,0,-0.000959869,0.00907023,-0.112774,11.2862,-0.000959869,0,-0.11086287640500814,-0.012000000104308128,-0.00885531,999,,,,"sa3021630"
"Sebastian Castro","WSN",0.25,1,0.9255,0.1288,0.1058,0.016,0.0015,0.0055,0.0584,0.0526,0.0497,0.002,0.3297,0.011,0.0075,0.0063,,0.0096,0.0039,0.139168,0.0497,0.3297,0.150743,0.190701,0.177526,0.169234,0.368227,0.0383576,3.7391,0.206256,0,-0.000993597,-0.0020182,-0.123862,-1.80106,-0.000993597,0,-0.1271097536664456,0.004000000189989805,-0.00887993,999,,,,"sa3016318"
"Arfeni Batista","STL",0.25,1,0.9426,0.1223,0.0972,0.0156,0.0011,0.0084,0.0572,0.0567,0.0336,0,0.4088,0.01,0.0075,0.0063,,0.0066,0.0027,0.129748,0.0336,0.4088,0.0821918,0.166952,0.175366,0.155367,0.342318,0.0456185,3.41141,0.213736,0,-0.000904492,-0.0135349,-0.135379,-8.37467,-0.000904492,0,-0.1351643716916442,0.012000000104308128,-0.00888538,999,,,,"sa3018485"
"Felix Tena","COL",0.25,1,0.9429,0.1687,0.1268,0.0218,0.0022,0.0179,0.0767,0.0799,0.0303,0,0.304,0.013,0.0075,0.0063,,0.0113,0.0047,0.178916,0.0303,0.304,0.0996711,0.213344,0.263655,0.210193,0.476999,0.0847386,3.98981,0.239936,0,-0.00103441,0.0319984,-0.0898458,11.0934,-0.00103441,0,-0.11117633373942226,-0.012000000104308128,-0.00888657,999,,,,"sa3015847"
"Connor Cannon","SFG",0.25,1,0.9302,0.1377,0.097,0.0188,0.0023,0.0196,0.0715,0.0751,0.041,0,0.4078,0.015,0.0075,0.0063,,0.0092,0.0038,0.148033,0.041,0.4078,0.100539,0.194928,0.236401,0.192512,0.431329,0.0883681,4.13835,0.231433,0,-0.00094278,0.0173149,-0.104529,17.9413,-0.00094278,0,-0.10260113218100742,-0.020999999716877937,-0.00892893,999,,,,"sa3010010"
"Dariam Gutierrez","PHI",0.25,1,0.9311,0.1446,0.1117,0.02,0.0014,0.0115,0.0688,0.0665,0.0441,0.001,0.3272,0.011,0.0075,0.0063,,0.0096,0.0039,0.1553,0.0441,0.3272,0.13478,0.200966,0.21684,0.18805,0.417806,0.0615401,3.84798,0.22187,0,-0.00100361,0.0136091,-0.108235,10.6717,-0.00100361,0,-0.11166794411838055,-0.012000000104308128,-0.00893559,999,,,,"sa3018925"
"Kevin Ereu","MIL",0.25,1,0.9266,0.1173,0.0942,0.0153,0.0012,0.0066,0.0575,0.0526,0.0486,0.003,0.3609,0.011,0.0075,0.0063,,0.009,0.0037,0.126592,0.0486,0.3609,0.134663,0.178022,0.167062,0.158467,0.345084,0.0404705,3.55987,0.195376,0,-0.000923621,-0.0109598,-0.132804,-8.86014,-0.000923621,0,-0.13578491192311049,0.012000000104308128,-0.00894726,999,,,,"sa3021104"
"Fabio Villadiego","SFG",0.25,1,0.9211,0.1286,0.0996,0.0148,0.0018,0.0124,0.0656,0.063,0.0521,0,0.3474,0.013,0.0075,0.0063,,0.0102,0.0042,0.139616,0.0521,0.3474,0.149971,0.194928,0.199978,0.180817,0.394906,0.0603626,3.86659,0.20429,0,-0.00100176,0.00760167,-0.114243,10.1008,-0.00100176,0,-0.11237333086319268,-0.012000000104308128,-0.00900593,999,,,,"sa3015762"
"Jorge Garcia","PHI",0.25,1,0.9381,0.1468,0.1131,0.0191,0.0018,0.0128,0.0686,0.0686,0.0371,0,0.3372,0.011,0.0075,0.0063,,0.0097,0.004,0.156487,0.0371,0.3372,0.110024,0.196136,0.221618,0.187029,0.417754,0.0651316,3.8894,0.224983,0,-0.000990378,0.0127613,-0.109083,9.9873,-0.000990378,0,-0.11250253987964243,-0.012000000104308128,-0.00901882,999,,,,"sa3017853"
"Joseph Tailor","MIA",0.25,1,0.9445,0.1372,0.1117,0.0159,0.0019,0.0077,0.0589,0.0579,0.0307,0,0.3311,0.011,0.0075,0.0063,,0.01,0.0041,0.145262,0.0307,0.3311,0.0927212,0.180034,0.190577,0.167171,0.370611,0.045315,3.90706,0.211187,0,-0.000912486,-0.00373127,-0.125575,-3.24792,-0.000912486,0,-0.12882108829217032,0.004000000189989805,-0.00905058,999,,,,"sa3021285"
"Reminton Batista","MIA",0.25,1,0.9355,0.1478,0.1151,0.0198,0.0025,0.0103,0.0664,0.0647,0.0407,0.003,0.3306,0.01,0.0075,0.0063,,0.0117,0.0048,0.15799,0.0407,0.3306,0.123109,0.199758,0.217424,0.185996,0.417182,0.0594335,4.21934,0.228367,0,-0.000940369,0.0119031,-0.109941,9.37217,-0.000940369,0,-0.1132145834271796,-0.012000000104308128,-0.00908982,999,,,,"sa3018530"
"Elian Garcia","ATL",0.25,1,0.9233,0.1199,0.0945,0.0145,0.0012,0.0098,0.0654,0.0591,0.0519,0,0.373,0.011,0.0075,0.0063,,0.0085,0.0035,0.12986,0.0519,0.373,0.139142,0.183959,0.180115,0.16812,0.364074,0.0502545,3.64467,0.200912,0,-0.000990059,-0.00294344,-0.124788,-3.5739,-0.000990059,0,-0.12930251308716834,0.004000000189989805,-0.00909859,999,,,,"sa3018515"
"Wilder Dalis","COL",0.25,1,0.936,0.1497,0.1178,0.0176,0.0019,0.0124,0.0688,0.0676,0.0392,0.004,0.3027,0.011,0.0075,0.0063,,0.012,0.0049,0.159936,0.0392,0.3027,0.129501,0.201167,0.222543,0.188104,0.42371,0.0626068,4.01941,0.218491,0,-0.000931823,0.0136537,-0.108191,-3.71452,-0.000931823,0,-0.12941847083857283,0.004000000189989805,-0.00911015,999,,,,"sa3022347"
"Pedro Tovar","MIL",0.25,1,0.9316,0.1225,0.0948,0.0159,0.0014,0.0104,0.0604,0.0588,0.0436,0,0.3918,0.011,0.0075,0.0063,,0.0093,0.0038,0.131494,0.0436,0.3918,0.111281,0.178223,0.185058,0.165852,0.363281,0.0535638,3.86779,0.208791,0,-0.000895042,-0.00482703,-0.126671,-3.90973,-0.000895042,0,-0.12962352117756382,0.004000000189989805,-0.0091306,999,,,,"sa3021248"
"Jaeden Calderon","PHI",0.25,1,0.9231,0.132,0.0992,0.0165,0.0015,0.0147,0.0693,0.0674,0.0521,0,0.3677,0.011,0.0075,0.0063,,0.0113,0.0046,0.142996,0.0521,0.3677,0.141692,0.196337,0.211786,0.185293,0.408123,0.06879,4.0037,0.213973,0,-0.000932101,0.0113193,-0.110525,8.82331,-0.000932101,0,-0.11388627748237923,-0.012000000104308128,-0.0091568,999,,,,"sa3021274"
"Helder Rosario","WSN",0.25,1,0.9395,0.1069,0.0826,0.013,0.0012,0.0101,0.0523,0.0524,0.0367,0,0.4506,0.01,0.0075,0.0063,,0.009,0.0037,0.113784,0.0367,0.4506,0.081447,0.154574,0.162427,0.144903,0.317001,0.0486429,3.88869,0.199054,0,-0.000757961,-0.0222249,-0.144069,-18.1119,-0.000757961,0,-0.14708083745790645,0.020999999716877937,-0.0091762,999,,,,"sa3018948"
"John Zorrilla","PIT",0.25,1,0.9194,0.1054,0.0811,0.0138,0.0013,0.0093,0.0578,0.053,0.0568,0,0.4456,0.01,0.0075,0.0063,,0.0099,0.004,0.11464,0.0568,0.4456,0.127469,0.173292,0.162932,0.157193,0.336224,0.0482924,3.90534,0.203602,0,-0.0008479,-0.0120181,-0.133862,-10.8816,-0.0008479,0,-0.13821344985626638,0.012000000104308128,-0.00918942,999,,,,"sa3016550"
"Anielson Buten","CIN",0.25,1,0.946,0.1389,0.1091,0.0167,0.0011,0.012,0.0632,0.0648,0.0302,0,0.3705,0.01,0.0075,0.0063,,0.0089,0.0036,0.146829,0.0302,0.3705,0.0815115,0.180235,0.204863,0.172192,0.385098,0.0580338,3.60763,0.222242,0,-0.000889856,0.000438378,-0.121406,-4.54207,-0.000889856,0,-0.13040171889588237,0.004000000189989805,-0.0092082,999,,,,"sa3021137"
"Osvaldo Heredia","MIA",0.25,1,0.9425,0.1268,0.0971,0.0147,0.0019,0.0131,0.0607,0.0625,0.0307,0,0.3749,0.013,0.0075,0.0063,,0.0114,0.0047,0.134536,0.0307,0.3749,0.0818885,0.171581,0.195862,0.165054,0.367443,0.0613263,4.15605,0.202313,0,-0.000788648,-0.00548924,-0.127333,-4.66695,-0.000788648,0,-0.1304552298388444,0.004000000189989805,-0.00921353,999,,,,"sa3021282"
"Ronny Polanco","ARI",0.25,1,0.9403,0.1589,0.1222,0.0247,0.0026,0.0094,0.0701,0.0685,0.0349,0,0.3028,0.011,0.0075,0.0063,,0.0099,0.0041,0.168989,0.0349,0.3028,0.115258,0.206098,0.230777,0.194986,0.436876,0.0617888,4.15109,0.235211,0,-0.00104575,0.0193692,-0.102475,15.6224,-0.00104575,0,-0.10557690530549735,-0.020999999716877937,-0.00922567,999,,,,"sa3015197"
"Isaac Paulino","PIT",0.25,1,0.9265,0.1199,0.0926,0.0164,0.0015,0.0095,0.0606,0.0573,0.0477,0,0.3908,0.012,0.0075,0.0063,,0.009,0.0037,0.129412,0.0477,0.3908,0.122057,0.180739,0.18122,0.166468,0.361958,0.0518079,3.84238,0.206858,0,-0.000935179,-0.00431495,-0.126159,-4.66358,-0.000935179,0,-0.13059757370501757,0.004000000189989805,-0.00922773,999,,,,"sa3019403"
"Breyias Dean","MIA",0.25,1,0.9296,0.1192,0.0915,0.0151,0.0014,0.0112,0.0595,0.0581,0.0426,0,0.4167,0.014,0.0075,0.0063,,0.0072,0.003,0.128227,0.0426,0.4167,0.102232,0.176915,0.183627,0.165024,0.360542,0.0554002,3.6541,0.212097,0,-0.000967363,-0.00551403,-0.127358,-4.68697,-0.000967363,0,-0.13065872533479705,0.004000000189989805,-0.00923383,999,,,,"sa3021294"
"Luis Barett","LAD",0.25,1,0.9153,0.1245,0.0958,0.0147,0.0011,0.013,0.0697,0.065,0.0589,0.003,0.3553,0.012,0.0075,0.0063,,0.0081,0.0033,0.136021,0.0589,0.3553,0.165775,0.196639,0.197203,0.179895,0.393842,0.0611821,3.51376,0.201082,0,-0.00103419,0.00683639,-0.115008,8.11091,-0.00103419,0,-0.11487092170864344,-0.012000000104308128,-0.00925498,999,,,,"sa3019201"
"John Estevez","ATL",0.25,1,0.9103,0.1255,0.0961,0.0159,0.0013,0.0122,0.0722,0.0643,0.0659,0,0.3528,0.01,0.0075,0.0063,,0.0081,0.0033,0.137867,0.0659,0.3528,0.186791,0.202677,0.198396,0.185365,0.401073,0.0605295,3.75464,0.204957,0,-0.00109814,0.0113789,-0.110465,7.98709,-0.00109814,0,-0.11508825933560729,-0.012000000104308128,-0.00927666,999,,,,"sa3021287"
"Joan Gutierrez","MIL",0.25,1,0.9276,0.1126,0.0904,0.0154,0.0015,0.0053,0.0552,0.0498,0.0486,0,0.3825,0.01,0.0075,0.0063,,0.0092,0.0038,0.121389,0.0486,0.3825,0.127059,0.172285,0.158366,0.153961,0.330651,0.0369771,3.84607,0.196053,0,-0.00091196,-0.0147021,-0.136546,-11.8809,-0.00091196,0,-0.139515528047923,0.012000000104308128,-0.00931926,999,,,,"sa3021215"
"Isaias Dipre","PIT",0.25,1,0.9326,0.1405,0.1066,0.0201,0.0017,0.012,0.0672,0.0662,0.0426,0,0.3447,0.011,0.0075,0.0063,,0.0108,0.0044,0.150654,0.0426,0.3447,0.123586,0.195331,0.214347,0.184589,0.409678,0.0636929,3.97174,0.220261,0,-0.000931504,0.0107342,-0.11111,7.48411,-0.000931504,0,-0.11554474657168612,-0.012000000104308128,-0.00932218,999,,,,"sa3016314"
"Robert Gonzalez","ATL",0.25,1,0.9373,0.1439,0.1117,0.0175,0.0016,0.0131,0.0716,0.0697,0.0389,0,0.3404,0.01,0.0075,0.0063,,0.0102,0.0042,0.153526,0.0389,0.3404,0.114277,0.194022,0.21754,0.184603,0.411562,0.0640136,4.0495,0.221208,0,-0.00097017,0.0107458,-0.111098,7.47609,-0.00097017,0,-0.11559334449702874,-0.012000000104308128,-0.00932702,999,,,,"sa3018545"
"Luis De La Cruz","NYM",0.25,1,0.9191,0.1331,0.1036,0.0155,0.0012,0.0128,0.0684,0.0645,0.0551,0,0.3468,0.012,0.0075,0.0063,,0.0099,0.0041,0.144816,0.0551,0.3468,0.158881,0.201469,0.206071,0.186475,0.40754,0.0612556,3.56954,0.212169,0,-0.00106578,0.012301,-0.109543,14.701,-0.00106578,0,-0.10673833033069968,-0.020999999716877937,-0.00934148,999,,,,"sa3016298"
"Donis Rodriguez","MIL",0.25,1,0.9266,0.1222,0.1005,0.0146,0.0015,0.0056,0.0584,0.0526,0.0476,0,0.336,0.012,0.0075,0.0063,,0.0128,0.0053,0.13188,0.0476,0.336,0.141667,0.182953,0.169005,0.163296,0.351958,0.037125,4.12321,0.196793,0,-0.000910604,-0.00694954,-0.128794,-5.62302,-0.000910604,0,-0.13176160445436835,0.004000000189989805,-0.0093438,999,,,,"sa3018572"
"Abel Lorenzo","LAD",0.25,1,0.931,0.1325,0.0996,0.017,0.0012,0.0147,0.0693,0.069,0.0442,0.003,0.3878,0.011,0.0075,0.0063,,0.0079,0.0033,0.14232,0.0442,0.3878,0.113976,0.18889,0.210526,0.178707,0.399416,0.0682062,3.5489,0.219776,0,-0.000982495,0.00584919,-0.115995,7.31403,-0.000982495,0,-0.11580643279012293,-0.012000000104308128,-0.00934827,999,,,,"sa3021831"
"Josias Ramirez","CHC",0.25,1,0.9266,0.1128,0.0846,0.0138,0.0013,0.0131,0.0604,0.0592,0.0486,0.003,0.441,0.011,0.0075,0.0063,,0.0082,0.0033,0.121735,0.0486,0.441,0.110204,0.173493,0.181848,0.161339,0.355341,0.0601122,3.76674,0.207708,0,-0.000840821,-0.00857444,-0.130419,-5.74311,-0.000840821,0,-0.1318405946949497,0.004000000189989805,-0.00935168,999,,,,"sa3018543"
"Andy Encarnacion","ARI",0.25,1,0.9363,0.1447,0.114,0.0197,0.0017,0.0093,0.0661,0.064,0.0399,0,0.307,0.01,0.0075,0.0063,,0.0085,0.0035,0.154544,0.0399,0.307,0.129967,0.195834,0.209014,0.182593,0.404848,0.0544697,3.74948,0.215777,0,-0.00104014,0.0090771,-0.112767,7.3146,-0.00104014,0,-0.11586337990593165,-0.012000000104308128,-0.00935395,999,,,,"sa3018498"
"Andrew Keck","ATL",0.25,1,0.9093,0.1423,0.1064,0.0206,0.0018,0.0135,0.0795,0.0712,0.0629,0,0.3293,0.014,0.0075,0.0063,,0.0121,0.0049,0.156494,0.0629,0.3293,0.191011,0.22059,0.227648,0.204628,0.448237,0.0711536,4.14108,0.22439,0,-0.00106053,0.0273771,-0.0944671,20.9009,-0.00106053,0,-0.09905244514811784,-0.028999999165534973,-0.0093728,999,,,,"sa3019908"
"Guillermo Williamson","SFG",0.25,1,0.9331,0.1298,0.0969,0.0168,0.0014,0.0146,0.0647,0.0661,0.0431,0,0.3782,0.01,0.0075,0.0063,,0.0086,0.0035,0.139106,0.0431,0.3782,0.113961,0.18406,0.206945,0.176233,0.391004,0.0678384,3.76415,0.210296,0,-0.000913042,0.00379474,-0.118049,7.02783,-0.000913042,0,-0.11609154473990202,-0.012000000104308128,-0.0093767,999,,,,"sa3018401"
"Yorfran Medina","LAD",0.25,1,0.9064,0.1179,0.0828,0.0146,0.001,0.0195,0.0745,0.0722,0.0628,0,0.4114,0.017,0.0075,0.0063,,0.0076,0.0031,0.130075,0.0628,0.4114,0.152649,0.198953,0.21293,0.189118,0.411884,0.0828553,3.54231,0.203727,0,-0.0010413,0.0144958,-0.107348,14.2936,-0.0010413,0,-0.10721864737570286,-0.020999999716877937,-0.00938938,999,,,,"sa3019207"
"Christopher Orelin","PIT",0.25,1,0.9356,0.1297,0.1061,0.0167,0.0016,0.0053,0.0584,0.0544,0.0406,0,0.305,0.01,0.0075,0.0063,,0.0094,0.0039,0.138628,0.0406,0.305,0.133115,0.181443,0.176892,0.164087,0.358335,0.0382642,3.84557,0.196587,0,-0.000973497,-0.00629227,-0.128136,-6.25967,-0.000973497,0,-0.13261321623576805,0.004000000189989805,-0.00942872,999,,,,"sa3018503"
"Facundo Velasquez","STL",0.25,1,0.9318,0.1123,0.0851,0.0127,0.0012,0.0132,0.0602,0.0604,0.0444,0,0.4459,0.01,0.0075,0.0063,,0.0073,0.003,0.120519,0.0444,0.4459,0.0995739,0.167757,0.179116,0.158392,0.346873,0.0585963,3.72896,0.206372,0,-0.000881099,-0.011022,-0.132866,-6.34624,-0.000881099,0,-0.13262806151760742,0.004000000189989805,-0.0094302,999,,,,"sa3021227"
"Nasim Nuñez","WSN",24.3,98.523,85.6191,18.3371,14.0362,3.23,0.3011,0.7698,9.2265,7.1476,10.8572,0,22.3038,0.6897,0.7396,0.6174,,4.2675,1.5072,0.214171,0.1102,0.226382,0.486787,0.305233,0.285902,0.270426,0.591135,0.0717317,5.14194,0.27759,0,0.020223,8.08112,-3.92334,66.0368,0.020223,0,-4.125165099278092,0.675000011920929,-0.00943144,999,,,,"sa3010695"
"Enmanuel Ramirez","WSN",0.25,1,0.9395,0.1412,0.107,0.0187,0.0018,0.0136,0.0651,0.0667,0.0367,0,0.3097,0.01,0.0075,0.0063,,0.0094,0.0038,0.150293,0.0367,0.3097,0.118502,0.189091,0.21735,0.181714,0.406441,0.0670569,3.81194,0.204586,0,-0.000908174,0.00834671,-0.113497,6.56551,-0.000908174,0,-0.11665941821411252,-0.012000000104308128,-0.00943333,999,,,,"sa3015763"
"Manuel Cabrera","WSN",0.25,1,0.9345,0.1258,0.1015,0.0166,0.0014,0.0063,0.0565,0.0531,0.0397,0,0.3219,0.012,0.0075,0.0063,,0.009,0.0037,0.134617,0.0397,0.3219,0.12333,0.178625,0.175602,0.162409,0.354227,0.0409845,3.78966,0.194689,0,-0.000942114,-0.00768636,-0.129531,-6.37639,-0.000942114,0,-0.1327264336287044,0.004000000189989805,-0.00944001,999,,,,"sa3021096"
"Fernando Roquez","STL",0.25,1,0.9239,0.1251,0.0955,0.0138,0.0012,0.0146,0.0669,0.066,0.0513,0,0.3872,0.011,0.0075,0.0063,,0.0075,0.0031,0.135404,0.0513,0.3872,0.13249,0.188588,0.200346,0.177392,0.388934,0.0649421,3.41182,0.208648,0,-0.00102431,0.00475738,-0.117087,6.39084,-0.00102431,0,-0.11699194181710482,-0.012000000104308128,-0.00946649,999,,,,"sa3021163"
"Erick Bautista","COL",0.25,1,0.9233,0.1397,0.0961,0.018,0.0017,0.0239,0.0768,0.0804,0.0519,0,0.4268,0.011,0.0075,0.0063,,0.0085,0.0035,0.151305,0.0519,0.4268,0.121603,0.203884,0.252139,0.203148,0.456024,0.100834,3.71559,0.2412,0,-0.00100239,0.0261476,-0.0956966,6.37056,-0.00100239,0,-0.1169951498741284,-0.012000000104308128,-0.00946681,999,,,,"sa3019103"
"Andres Hernandez","PHI",0.25,1,0.9301,0.119,0.0937,0.0145,0.0013,0.0095,0.0601,0.057,0.0451,0,0.3677,0.011,0.0075,0.0063,,0.0095,0.0039,0.127943,0.0451,0.3677,0.122654,0.17621,0.17697,0.1622,0.35318,0.049027,3.92257,0.195396,0,-0.000900332,-0.00785986,-0.129704,-6.65812,-0.000900332,0,-0.1330336518585682,0.004000000189989805,-0.00947065,999,,,,"sa3018510"
"Anthuan Valencia","CIN",0.25,1,0.9228,0.1268,0.1058,0.0153,0.001,0.0047,0.0601,0.0525,0.0524,0,0.3426,0.011,0.0075,0.0063,,0.0087,0.0036,0.137408,0.0524,0.3426,0.152948,0.191406,0.171435,0.168905,0.362841,0.0340269,3.46322,0.209434,0,-0.00108319,-0.00229073,-0.124135,-6.745,-0.00108319,0,-0.13332415383774787,0.004000000189989805,-0.00949962,999,,,,"sa3018422"
"Kendry Feliz","MIA",0.25,1,0.9147,0.1417,0.1126,0.0193,0.0018,0.008,0.0677,0.0604,0.0605,0.003,0.3106,0.011,0.0075,0.0063,,0.0114,0.0047,0.154914,0.0605,0.3106,0.194784,0.214552,0.206188,0.192021,0.42074,0.0512736,3.83872,0.221504,0,-0.00109916,0.016907,-0.104937,13.4113,-0.00109916,0,-0.10836951714009047,-0.020999999716877937,-0.00950414,999,,,,"sa3018970"
"Derek Bernard","COL",0.25,1,0.9312,0.1768,0.1358,0.0239,0.0022,0.0149,0.0794,0.0781,0.046,0,0.2864,0.009,0.0075,0.0063,,0.0119,0.0049,0.189863,0.046,0.2864,0.160615,0.23327,0.268256,0.222836,0.501526,0.0783935,3.86809,0.254001,0,-0.00115832,0.0424991,-0.0793451,19.5695,-0.00115832,0,-0.10079955367837101,-0.028999999165534973,-0.00954702,999,,,,"sa3018477"
"Jefferson Valladares","LAD",0.25,1,0.926,0.1399,0.109,0.0169,0.0013,0.0126,0.0715,0.0686,0.0442,0.002,0.3211,0.016,0.0075,0.0063,,0.0093,0.0039,0.15108,0.0442,0.3211,0.137652,0.201369,0.212851,0.187043,0.41422,0.0617711,3.69517,0.212237,0,-0.0010744,0.0127724,-0.109072,12.9025,-0.0010744,0,-0.10897512477822602,-0.020999999716877937,-0.00956453,999,,,,"sa3016918"
"Andy Acevedo","WSN",0.25,1,0.9315,0.1163,0.0898,0.0139,0.0014,0.0112,0.0584,0.0565,0.0437,0,0.4164,0.011,0.0075,0.0063,,0.0175,0.0073,0.124852,0.0437,0.4164,0.104947,0.172084,0.178851,0.160591,0.350935,0.0539989,4.48185,0.205514,0,-0.00069456,-0.00919589,-0.13104,-7.59489,-0.00069456,0,-0.13398841227171943,0.004000000189989805,-0.00956585,999,,,,"sa3021099"
"Junior Garcia","ATL",0.25,1,0.9233,0.1317,0.1018,0.0166,0.0014,0.0119,0.0705,0.0653,0.0519,0,0.3513,0.011,0.0075,0.0063,,0.008,0.0033,0.142641,0.0519,0.3513,0.147737,0.195834,0.202318,0.181782,0.398152,0.0596773,3.80665,0.211064,0,-0.00106189,0.00840365,-0.113441,5.58547,-0.00106189,0,-0.11802725971210748,-0.012000000104308128,-0.00956973,999,,,,"sa3022283"
"Simon Juan","NYM",0.25,1,0.9354,0.1312,0.1012,0.0157,0.0015,0.0128,0.0644,0.064,0.0398,0.002,0.3578,0.011,0.0075,0.0063,,0.0102,0.0041,0.140261,0.0398,0.3578,0.111235,0.183154,0.201304,0.172569,0.384458,0.0610434,3.97775,0.206885,0,-0.000846288,0.000751811,-0.121092,5.3785,-0.000846288,0,-0.1180680685210973,-0.012000000104308128,-0.0095738,999,,,,"sa3018412"
"Samuel Escudero","PIT",0.25,1,0.9174,0.1417,0.1119,0.0192,0.0016,0.009,0.0687,0.0631,0.0578,0,0.2707,0.011,0.0075,0.0063,,0.0081,0.0033,0.154458,0.0578,0.2707,0.21352,0.211835,0.208306,0.192606,0.420141,0.0538478,3.59892,0.205673,0,-0.00116517,0.0173925,-0.104452,12.8587,-0.00116517,0,-0.10912015975918621,-0.020999999716877937,-0.00957899,999,,,,"sa3015807"
"Edwin Solano","WSN",0.25,1,0.9325,0.1135,0.0927,0.0142,0.0013,0.0053,0.0526,0.0485,0.0427,0,0.3607,0.011,0.0075,0.0063,,0.0084,0.0034,0.121716,0.0427,0.3607,0.118381,0.16826,0.156783,0.150785,0.325043,0.035067,3.49352,0.188502,0,-0.000883095,-0.01734,-0.139184,-14.1688,-0.000883095,0,-0.14232108794385567,0.012000000104308128,-0.00959903,999,,,,"sa3021100"
"Yeison Perez","MIL",0.25,1,0.9367,0.1443,0.1045,0.0211,0.0019,0.0168,0.0706,0.0735,0.0385,0.002,0.3571,0.011,0.0075,0.0063,,0.0087,0.0035,0.154051,0.0385,0.3571,0.107813,0.195029,0.23444,0.190082,0.429469,0.0803886,3.81388,0.223567,0,-0.000908452,0.0152967,-0.106547,12.3342,-0.000908452,0,-0.10951320349704474,-0.020999999716877937,-0.00961818,999,,,,"sa3015806"
"Andres Tabares","PHI",0.25,1,0.915,0.1256,0.1,0.0138,0.0015,0.0103,0.0658,0.0598,0.0612,0,0.3453,0.01,0.0075,0.0063,,0.0101,0.0042,0.137268,0.0612,0.3453,0.177237,0.198048,0.189399,0.179393,0.387447,0.0521312,3.81159,0.203387,0,-0.00107184,0.0064188,-0.115425,4.86763,-0.00107184,0,-0.11892651463858783,-0.012000000104308128,-0.0096594,999,,,,"sa3019215"
"Ramon Moreno","MIL",0.25,1,0.9195,0.1058,0.0803,0.0128,0.0012,0.0114,0.0588,0.0554,0.0557,0,0.4696,0.011,0.0075,0.0063,,0.0098,0.004,0.115063,0.0557,0.4696,0.118612,0.173594,0.168679,0.159268,0.342272,0.0536161,3.8921,0.211659,0,-0.000860965,-0.0102944,-0.132139,-8.32298,-0.000860965,0,-0.13505679980153218,0.004000000189989805,-0.00967239,999,,,,"sa3021058"
"Roderick Flores","MIL",0.25,1,0.9215,0.1146,0.0939,0.0151,0.0012,0.0044,0.0558,0.0487,0.0547,0,0.4048,0.01,0.0075,0.0063,,0.008,0.0033,0.124362,0.0547,0.4048,0.135128,0.180437,0.157678,0.158677,0.338114,0.0333152,3.63819,0.212005,0,-0.00101489,-0.0107853,-0.13263,-8.71929,-0.00101489,0,-0.13570168789010495,0.004000000189989805,-0.0097367,999,,,,"sa3021205"
"Cesar Bonalde","ARI",0.25,1,0.9393,0.1421,0.1128,0.016,0.0019,0.0113,0.0653,0.0652,0.0359,0.003,0.3296,0.011,0.0075,0.0063,,0.0079,0.0032,0.151283,0.0359,0.3296,0.10892,0.190198,0.208347,0.17761,0.398545,0.0570638,3.70846,0.215877,0,-0.000978043,0.00493879,-0.116905,3.97416,-0.000978043,0,-0.11993957799859345,-0.012000000104308128,-0.00976042,999,,,,"sa3022172"
"Robert Perez","MIA",0.25,1,0.9405,0.1365,0.1031,0.0172,0.0014,0.0149,0.0647,0.0672,0.0357,0,0.3807,0.01,0.0075,0.0063,,0.0092,0.0037,0.145136,0.0357,0.3807,0.0937746,0.183355,0.214035,0.177663,0.39739,0.0688995,3.83258,0.22013,0,-0.000868211,0.00498218,-0.116862,3.78558,-0.000868211,0,-0.12006336689228192,-0.012000000104308128,-0.00977276,999,,,,"sa3018609"
"Fabricio Valera","MIL",0.25,1,0.9083,0.1168,0.0904,0.0136,0.0014,0.0114,0.0648,0.059,0.0669,0,0.3773,0.011,0.0075,0.0063,,0.0091,0.0037,0.128592,0.0669,0.3773,0.177312,0.195934,0.1843,0.177399,0.380235,0.0557085,3.71229,0.199962,0,-0.00103846,0.00476328,-0.117081,3.83158,-0.00103846,0,-0.12017663475126028,-0.012000000104308128,-0.00978406,999,,,,"sa3018539"
