Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Jorge Barrosa","ARI",23,98,88,20,13,4,1,1,11,9,8,0,22,1,1,1,,2,1,0.223684,0.0844794,0.225933,0.373913,0.293069,0.33114,0.276856,0.62421,0.107456,4.99647,0.281899,0,-0.19384,8.69918,-2.88027,74.2559,-0.19384,1.41035,-3.18402199447155,0.7603529691696167,0.0856166,999,,,,,,,78.7,3.42173913,78.7,3.42173913,,,,,,,,,,,,,,,,,,,"Jorge Barrosa","23968",678489
"Taylor Trammell","HOU",8,35,30,7,4,2,0,1,4,4,4,0,10,0,0,0,,1,0,0.222222,0.113636,0.289773,0.392157,0.315341,0.411765,0.317695,0.727106,0.189542,4.98039,0.283505,0,0.0043068,4.26738,0.131861,103.968,0.0043068,-0.2673,0.16797539917752147,-0.5422999858856201,0.084952,999,,,,,,,38.3,4.7875,38.3,4.7875,,,,,,,,,,,,,,,,,,,"Taylor Trammell","19960",666211
"Drew Gilbert","SFG",16,70,62,14,9,3,0,2,7,8,6,0,13,1,0,0,,1,0,0.230068,0.0833333,0.189024,0.44086,0.306911,0.371298,0.299453,0.678209,0.14123,4.23933,0.264095,0,-0.141472,7.498,-0.773037,93.1136,-0.141472,-0.189,-0.712796539068222,-0.8389999717473984,0.0795092,999,,,,,,,66.8,4.175,66.8,4.175,,,,,,,,,,,,,,,,,,,"Drew Gilbert","31545",687551
"Tommy Troy","ARI",11,49,44,10,7,2,0,1,5,5,4,0,10,1,0,0,,1,0,0.230769,0.0803059,0.214149,0.375,0.301344,0.339744,0.285037,0.641087,0.108974,5.25281,0.284091,0,0.0128095,4.67508,-1.11465,79.8605,0.0128095,0.116308,-1.156796745955944,0.2913077101111412,0.0782438,999,,,,,,,44.1,4.009090909,44.1,4.009090909,,,,,,,,,,,,,,,,,,,"Tommy Troy","sa3022561",694371
"Alejandro Osuna","TEX",13,56,49,12,8,2,0,1,7,6,5,0,12,1,0,1,,2,1,0.242021,0.0904872,0.215777,0.419355,0.325527,0.359043,0.304192,0.68457,0.117021,5.27061,0.301075,0,-0.128996,6.21387,-0.402957,95.496,-0.128996,-0.138857,-0.4262726604938507,-0.7388571798801422,0.0779927,999,,,,,,,52.4,4.03076923,52.4,4.03076923,,,,,,,,,,,,,,,,,,,"Alejandro Osuna","27915",696030
"Kameron Misner","KCR",8,35,31,6,4,1,0,1,4,4,4,0,11,0,0,0,,1,0,0.209596,0.108647,0.31929,0.340278,0.3,0.356061,0.291381,0.656061,0.146465,6.42277,0.296296,0,0.100738,3.51961,-0.615905,82.2486,0.100738,0.355263,-0.6315371245145798,0.18026317656040192,0.0770791,999,,,,,,,28.8,3.6,28.8,3.6,,,,,,,,,,,,,,,,,,,"Kameron Misner","26374",670224
"Mason McCoy","SDP",6,28,25,5,3,1,0,0,3,3,2,0,9,0,0,0,,1,0,0.204724,0.0841122,0.317757,0.264706,0.276596,0.314961,0.262956,0.591556,0.110236,6.03154,0.294606,0,0.0240604,2.1695,-1.13892,69.4572,0.0240604,0.496216,-0.9895284119993448,0.79621621966362,0.0755327,999,,,,,,,13.8,2.3,13.8,2.3,,,,,,,,,,,,,,,,,,,"Mason McCoy","22232",669200
"Brett Wisely","ATL",5,21,19,5,3,1,0,0,3,2,2,0,5,0,0,0,,0,0,0.243523,0.0854503,0.21709,0.393617,0.312354,0.367876,0.299356,0.68023,0.124352,4.46828,0.297203,0,-0.0152833,2.24774,-0.233569,90.1827,-0.0152833,0.155017,-0.2596288463100791,0.2800172418355942,0.0735692,999,,,,,,,17.9,3.58,17.9,3.58,,,,,,,,,,,,,,,,,,,"Brett Wisely","27735",689172
"Adael Amador","COL",15,63,56,14,10,2,0,1,6,7,6,0,10,1,0,0,,2,1,0.250569,0.100402,0.162651,0.617284,0.333333,0.36902,0.31284,0.702354,0.118451,4.37096,0.286533,0,-0.147679,7.43295,-0.0109876,86.2379,-0.147679,-0.444814,-1.1752689331769943,-0.21981355547904968,0.0717152,999,,,,,,,59.6,3.973333333,59.6,3.973333333,,,,,,,,,,,,,,,,,,,"Adael Amador","27962",691182
"Tyler Fitzgerald","SFG",5,21,19,5,3,1,0,1,3,3,1,0,6,0,0,0,,1,0,0.239726,0.0621118,0.289855,0.214286,0.298539,0.390411,0.300918,0.68895,0.150685,5.85262,0.317073,0,0.028916,2.27438,-0.206935,94.1171,0.028916,0.14341,-0.11750476807355881,0.11840983107686043,0.0715758,999,,,,,,,26.2,5.24,26.2,5.24,,,,,,,,,,,,,,,,,,,"Tyler Fitzgerald","26208",666149
"Jorbit Vivas","WSN",34,147,128,28,21,5,1,2,16,14,14,0,20,4,1,0,,2,1,0.218143,0.0956848,0.133208,0.71831,0.31203,0.304536,0.280216,0.616566,0.0863931,4.46907,0.24359,0,-0.321364,13.4499,-3.91929,77.5625,-0.321364,0.308448,-4.230546027421951,0.03344801068305969,0.0709668,999,,,,,,,122.8,3.611764705,122.8,3.611764705,,,,,,,,,,,,,,,,,,,"Jorbit Vivas","23917",678391
"Brock Wilken","MIL",10,42,36,7,4,2,0,1,4,5,5,0,15,0,0,0,,0,0,0.185629,0.124031,0.351421,0.352941,0.294574,0.341317,0.285595,0.635891,0.155689,2.96365,0.26738,0,-0.0406267,4.02622,-0.936404,81.9812,-0.0406267,0.0764494,-0.9375775642693043,0.22644944489002228,0.0702091,999,,,,,,,33.4,3.34,33.4,3.34,,,,,,,,,,,,,,,,,,,"Brock Wilken","sa3022499",694385
"Max Schuemann","NYY",5,21,18,4,3,1,0,0,3,2,2,0,5,0,0,0,,1,0,0.237952,0.105398,0.22365,0.471264,0.335065,0.346386,0.306673,0.68145,0.108434,5.76892,0.301653,0,0.0143096,2.3725,-0.108816,96.9275,0.0143096,-0.163397,-0.06173665076494217,0.0116034597158432,0.0688208,999,,,,,,,15.2,3.04,15.2,3.04,,,,,,,,,,,,,,,,,,,"Max Schuemann","24488",680474
"Abimelec Ortiz","WSN",50,217,196,45,28,8,1,7,26,27,17,0,59,2,2,0,,1,1,0.227848,0.0763359,0.270992,0.28169,0.293893,0.394515,0.29927,0.688408,0.166667,3.63549,0.283019,0,-0.652052,23.2116,-2.42863,90.6151,-0.652052,0.5832,-3.0657586455345154,-3.491799831390381,0.0677395,999,,,,,,,206.8,4.136,206.8,4.136,,,,,,,,,,,,,,,,,,,"Abimelec Ortiz","sa3016926",694673
"Leo De Vries","ATH",8,35,31,7,4,2,0,1,4,4,3,0,9,0,0,0,,0,0,0.220807,0.0838095,0.253333,0.330827,0.295802,0.377919,0.294384,0.673721,0.157113,4.82327,0.278287,0,-0.104478,3.60496,-0.530557,84.5148,-0.104478,-0.188534,-0.7432661056518555,0.18646551668643951,0.0662824,999,,,,,,,32.4,4.05,32.4,4.05,,,,,,,,,,,,,,,,,,,"Leo De Vries","sa3023363",815888
"Joshua Báez","STL",5,21,19,4,3,1,0,1,2,3,2,0,6,0,0,0,,1,0,0.23445,0.0769231,0.292735,0.262774,0.30621,0.382775,0.302491,0.688985,0.148325,6.34249,0.315018,0,0.0918092,2.30119,-0.180119,94.9491,0.0918092,0.188534,-0.03390342742204666,-0.03646552562713623,0.0642836,999,,,,,,,23.6,4.72,23.6,4.72,,,,,,,,,,,,,,,,,,,"Joshua Baez","sa3017022",695491
"Ben Gamel","ATL",8,35,30,7,5,2,0,1,4,4,4,0,10,0,0,0,,0,0,0.231373,0.118644,0.291525,0.406977,0.329932,0.372549,0.311707,0.702481,0.141176,3.55733,0.319018,0,-0.10846,4.09722,-0.0383044,98.6436,-0.10846,0,-0.1647246517241001,-0.375,0.0639181,999,,,,,,,36.4,4.55,36.4,4.55,,,,,,,,,,,,,,,,,,,"Ben Gamel","12160",592325
"Tommy Pham",,36,154,137,33,23,6,0,3,17,15,15,0,35,1,1,0,,3,1,0.239782,0.0946602,0.228155,0.414894,0.313107,0.356948,0.295856,0.670055,0.117166,4.16541,0.297398,0,-0.0345399,16.0458,-2.15051,87.9456,-0.0345399,-0.7128,-2.2286090329289436,-2.3627999424934387,0.0634966,999,,,,,,,144.3,4.008333333,144.3,4.008333333,,,,,,,,,,,,,,,,,,,"Tommy Pham","2967",502054
"Maximo Acosta","MIA",15,63,57,13,9,2,0,1,7,6,5,0,15,0,0,0,,2,1,0.221519,0.0730769,0.244231,0.299213,0.283237,0.335443,0.274006,0.61868,0.113924,5.61227,0.277286,0,-0.0301109,5.44658,-1.99736,71.9471,-0.0301109,0.214744,-2.124766668304801,0.6397441923618317,0.0625132,999,,,,,,,47,3.133333333,47,3.133333333,,,,,,,,,,,,,,,,,,,"Maximo Acosta","27963",691185
"Thairo Estrada","BAL",3,14,13,3,2,1,0,0,2,2,1,0,3,0,0,0,,0,0,0.266846,0.0426065,0.180451,0.236111,0.310777,0.401617,0.310054,0.712394,0.134771,4.98772,0.307167,0,-0.0231097,1.62009,-0.0341147,99.5726,-0.0231097,0.0991837,-0.030161400325596333,0.14918367192149162,0.0614775,999,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"Thairo Estrada","16426",642731
"Will Wagner","SDP",5,21,19,5,3,1,0,0,2,2,2,0,4,0,0,0,,0,0,0.248521,0.0992167,0.172324,0.575758,0.329843,0.35503,0.305625,0.684873,0.106509,3.75369,0.29368,0,-0.0489308,2.35463,-0.126685,98.6867,-0.0489308,0.0935258,-0.08161914721131325,-0.03147422522306442,0.0599123,999,,,,,,,17.9,3.58,17.9,3.58,,,,,,,,,,,,,,,,,,,"Will Wagner","29634",695238
"Shay Whitcomb","HOU",3,14,13,3,2,1,0,1,2,2,1,0,4,0,0,0,,0,0,0.230277,0.0699029,0.308738,0.226415,0.293204,0.409382,0.304544,0.702586,0.179104,4.94255,0.297945,0,0.0122837,1.55746,-0.0967434,94.9081,0.0122837,0.105429,-0.07173645123839378,0.15542856976389885,0.0578628,999,,,,,,,19.1,6.366666666,19.1,6.366666666,,,,,,,,,,,,,,,,,,,"Shay Whitcomb","27789",694376
"Alika Williams","PIT",3,14,13,3,2,1,0,0,2,1,1,0,3,0,0,0,,0,0,0.2493,0.0636132,0.201018,0.316456,0.305913,0.358543,0.293089,0.664456,0.109244,4.56372,0.30292,0,-0.0301443,1.42726,-0.226949,84.477,-0.0301443,0.223132,-0.2877161521464586,0.3731320798397064,0.0563946,999,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"Alika Williams","27604",675961
"Gabriel Rincones Jr.","PHI",8,35,31,7,4,2,0,1,5,4,4,0,9,0,0,0,,1,0,0.218097,0.1,0.269388,0.371212,0.306122,0.37587,0.299772,0.681993,0.157773,5.10734,0.275261,0,0.00140197,3.75807,-0.37745,89.3284,0.00140197,0.2025,-0.4412804199382663,-0.17249999940395355,0.0563413,999,,,,,,,37.3,4.6625,37.3,4.6625,,,,,,,,,,,,,,,,,,,"Gabriel Rincones Jr.","sa3020758",687282
"LaMonte Wade Jr.",,16,70,58,13,9,2,0,2,8,6,10,0,16,1,1,0,,0,0,0.219595,0.140449,0.224719,0.625,0.338983,0.351351,0.309522,0.690334,0.131757,3.0755,0.266667,0,-0.0878862,8.07022,-0.200815,97.3334,-0.0878862,-0.262286,-0.30850161612033844,-1.5122857093811035,0.0560994,999,,,,,,,72.4,4.525,72.4,4.525,,,,,,,,,,,,,,,,,,,"LaMonte Wade Jr.","18126",664774
"Rafael Flores Jr.","PIT",11,47,43,11,7,2,0,1,5,5,3,0,14,0,0,0,,0,0,0.256098,0.0743494,0.289963,0.25641,0.315985,0.400407,0.313347,0.716392,0.144309,3.14208,0.345679,0,-0.0212224,5.51719,0.0110382,98.3543,-0.0212224,-1.02147,-0.11211575753986835,-0.8964656591415405,0.0554341,999,,,,,,,42.8,3.89090909,42.8,3.89090909,,,,,,,,,,,,,,,,,,,"Rafael Flores Jr.","31991",804668
"Grant McCray","SFG",8,35,32,7,5,1,0,1,5,4,3,0,11,0,0,0,,1,0,0.230924,0.0781818,0.301818,0.259036,0.29562,0.371486,0.292673,0.667106,0.140562,7.14103,0.31677,0,0.0986316,3.55633,-0.57919,88.469,0.0986316,-0.0680153,-0.37970174849033356,-0.24301526695489883,0.0554269,999,,,,,,,30.4,3.8,30.4,3.8,,,,,,,,,,,,,,,,,,,"Grant McCray","25690",687529
"Paul DeJong","NYY",5,21,19,4,2,1,0,1,2,3,1,0,7,0,0,0,,0,0,0.202985,0.0652174,0.32337,0.201681,0.263587,0.364179,0.273953,0.627766,0.161194,3.21169,0.262136,0,-0.0278338,1.81463,-0.666685,74.3882,-0.0278338,0.355154,-0.6617492455989122,0.4801538586616516,0.0553706,999,,,,,,,18.7,3.74,18.7,3.74,,,,,,,,,,,,,,,,,,,"Paul DeJong","18015",657557
"Tyler Callihan","PIT",8,35,31,7,5,1,0,1,4,4,3,0,10,0,0,1,,1,0,0.228739,0.0738786,0.287599,0.256881,0.292225,0.357771,0.28653,0.649997,0.129032,6.023,0.311111,0,0.0385007,3.38175,-0.753768,79.9836,0.0385007,0.137872,-0.7918249107897282,0.1628723368048668,0.054789,999,,,,,,,31.4,3.925,31.4,3.925,,,,,,,,,,,,,,,,,,,"Tyler Callihan","27497",682997
"John Rave","KCR",21,91,81,18,12,4,1,2,11,10,8,0,24,0,1,1,,3,1,0.229698,0.0924025,0.26694,0.346154,0.303534,0.37355,0.297621,0.677084,0.143852,6.74769,0.300341,0,0.117561,9.61204,-1.14031,86.5472,0.117561,-0.303264,-1.3253103718161583,-1.2782639563083649,0.0540719,999,,,,,,,82.8,3.942857142,82.8,3.942857142,,,,,,,,,,,,,,,,,,,"John Rave","26284",670231
"Bryan Torres","STL",5,21,18,5,4,1,0,0,2,2,2,0,3,0,0,0,,1,0,0.277354,0.115217,0.16087,0.716216,0.361419,0.356234,0.321857,0.717653,0.0788804,4.57253,0.329154,0,-0.00857987,2.63138,0.150068,108.215,-0.00857987,-0.350765,0.19589462224394083,-0.37576523050665855,0.0530802,999,,,,,,,20.8,4.16,20.8,4.16,,,,,,,,,,,,,,,,,,,"Bryan Torres","sa885119",663494
"Nick Madrigal","LAA",3,14,13,3,3,1,0,0,1,1,1,0,1,0,0,0,,0,0,0.258865,0.0514469,0.096463,0.533333,0.319218,0.326241,0.289936,0.645459,0.0673759,5.05784,0.286853,0,0.0112155,1.39142,-0.262792,83.0914,0.0112155,0.23652,-0.2677863445132971,0.28652000799775124,0.0512167,999,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"Nick Madrigal","20521",663611
"Kyle Farmer","ATL",15,63,58,14,9,3,0,1,6,7,4,0,13,1,0,0,,0,0,0.239057,0.0584615,0.209231,0.279412,0.298462,0.363636,0.291709,0.662098,0.124579,2.68238,0.285714,0,-0.215976,6.35206,-1.09188,84.9439,-0.215976,-0.339728,-1.3401820957660675,-0.2647281736135483,0.0502472,999,,,,,,,53.5,3.566666666,53.5,3.566666666,,,,,,,,,,,,,,,,,,,"Kyle Farmer","14813",571657
"Trey Sweeney","DET",3,14,13,3,2,1,0,0,2,2,1,0,4,0,0,0,,0,0,0.2277,0.0864979,0.265823,0.325397,0.299578,0.368545,0.293537,0.668123,0.140845,5.26355,0.289655,0,0.0015319,1.43235,-0.221859,86.4995,0.0015319,0.062208,-0.22123469784855843,0.21220801025629044,0.0483765,999,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"Trey Sweeney","29575",700242
"Miles Mastrobuoni","SEA",3,14,12,3,2,1,0,0,2,1,1,0,3,0,0,0,,0,0,0.233974,0.0994318,0.1875,0.530303,0.309456,0.317308,0.281741,0.626763,0.0833333,5.45394,0.285714,0,0.0232233,1.29827,-0.355939,85.156,0.0232233,0.125321,-0.2217124793678522,0.17532074823975563,0.0445536,999,,,,,,,10.7,3.566666666,10.7,3.566666666,,,,,,,,,,,,,,,,,,,"Miles Mastrobuoni","20017",670156
"Walker Jenkins","MIN",8,35,31,7,5,2,0,1,4,4,3,0,7,1,0,0,,1,0,0.239067,0.0951157,0.208226,0.45679,0.321337,0.361516,0.303463,0.682853,0.122449,5.18995,0.290698,0,0.0294576,3.86293,-0.272588,92.8299,0.0294576,-0.456207,-0.26632176525890827,-0.5312069207429886,0.0416529,999,,,,,,,37.3,4.6625,37.3,4.6625,,,,,,,,,,,,,,,,,,,"Walker Jenkins","sa3022894",805805
"Tomás Nido","DET",3,13,12,3,2,0,0,0,1,1,1,0,3,0,0,0,,0,0,0.237443,0.0423729,0.254237,0.166667,0.275862,0.356164,0.276425,0.632026,0.118721,1.63839,0.298701,0,-0.0179028,1.13174,-0.380674,74.7119,-0.0179028,0.114085,-0.3994072340428829,0.36408450454473495,0.0414604,999,,,,,,,7.8,2.6,7.8,2.6,,,,,,,,,,,,,,,,,,,"Tomas Nido","13755",621512
"Pedro León","PHI",5,21,19,4,2,1,0,1,3,3,2,0,7,1,0,0,,1,0,0.222494,0.0720524,0.31441,0.229167,0.296703,0.398533,0.304038,0.695236,0.176039,6.24476,0.298805,0,-0.0140757,2.32758,-0.153735,92.2507,-0.0140757,0.0370286,-0.20695023983716965,-0.08797142654657364,0.041309,999,,,,,,,26.6,5.32,26.6,5.32,,,,,,,,,,,,,,,,,,,"Pedro Leon","27781",694175
"Santiago Espinal","LAD",28,119,109,26,21,4,0,1,10,10,8,0,16,1,1,1,,1,1,0.24127,0.0666667,0.130435,0.511111,0.295322,0.311111,0.269762,0.606433,0.0698413,2.94841,0.271375,0,-0.197842,9.87793,-4.18284,70.8899,-0.197842,0.322541,-4.303514257073402,0.7475405335426331,0.0412509,999,,,,,,,83.7,2.989285714,83.7,2.989285714,,,,,,,,,,,,,,,,,,,"Santiago Espinal","19997",669289
"Tre' Morgan","TBR",5,21,18,5,4,1,0,0,2,2,2,0,4,0,0,0,,0,0,0.253561,0.115764,0.194581,0.594937,0.347291,0.350427,0.311958,0.697718,0.0968661,3.94765,0.30855,0,-0.0524561,2.4626,-0.0187081,98.5577,-0.0524561,0.130645,-0.08815532550215721,-0.24435484409332275,0.0399301,999,,,,,,,18.9,3.78,18.9,3.78,,,,,,,,,,,,,,,,,,,"Tre' Morgan","sa3022919",691003
"Robert Hassell III","WSN",58,252,231,56,43,9,0,4,27,25,18,0,61,1,0,1,,6,1,0.240586,0.0710173,0.241843,0.293651,0.298651,0.332636,0.280175,0.631287,0.0920502,4.77009,0.310145,0,0.257821,23.0484,-6.72736,77.5338,0.257821,-0.448615,-6.4522068202495575,-1.5486153960227966,0.0392143,999,,,,,,,211.9,3.653448275,211.9,3.653448275,,,,,,,,,,,,,,,,,,,"Robert Hassell III","27482",690987
"Luis Vázquez","BAL",3,14,13,3,2,1,0,0,1,2,1,0,3,0,0,0,,0,0,0.235821,0.0592992,0.245283,0.241758,0.29235,0.367164,0.289334,0.659514,0.131343,3.89571,0.294118,0,-0.0445059,1.38458,-0.269631,85.2995,-0.0445059,0.084932,-0.2870740294456482,0.18493203818798065,0.0388496,999,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"Luis Vazquez","23442",676679
"Luis Urías","ARI",6,28,24,5,4,1,0,1,3,3,3,0,5,1,0,0,,0,0,0.224784,0.0954774,0.188442,0.506667,0.316583,0.348703,0.298193,0.665286,0.123919,2.7122,0.256604,0,-0.0344365,2.97055,-0.337864,88.8727,-0.0344365,-0.254355,-0.4037037491798401,-0.15435513108968735,0.0382145,999,,,,,,,28.3,4.716666666,28.3,4.716666666,,,,,,,,,,,,,,,,,,,"Luis Urias","16622",649966
"Yohandy Morales","WSN",13,56,51,12,9,3,0,1,7,6,4,0,17,0,0,0,,0,0,0.24359,0.0740741,0.296296,0.25,0.304094,0.365385,0.293824,0.669478,0.121795,4.49252,0.33871,0,-0.0878353,5.74246,-0.874374,86.8841,-0.0878353,0.4536,-0.9583565220236778,-0.5464000105857849,0.0366665,999,,,,,,,46.3,3.561538461,46.3,3.561538461,,,,,,,,,,,,,,,,,,,"Yohandy Morales","sa3022672",691002
"Jonah Bride","TEX",3,14,12,3,2,1,0,0,1,1,2,0,3,0,0,0,,0,0,0.214689,0.122892,0.216867,0.566667,0.320482,0.319209,0.289779,0.639691,0.10452,1.88836,0.264368,0,-0.0313431,1.38963,-0.264576,85.5669,-0.0313431,0.0934054,-0.2694987468421459,0.14340540394186974,0.0363991,999,,,,,,,13.7,4.566666666,13.7,4.566666666,,,,,,,,,,,,,,,,,,,"Jonah Bride","24703",681146
"Stuart Fairchild","CLE",6,28,25,5,3,1,0,1,4,3,2,0,8,1,0,0,,1,0,0.213992,0.0797101,0.282609,0.282051,0.296703,0.341564,0.285167,0.638267,0.127572,6.43219,0.2875,0,0.0776148,2.67442,-0.633993,82.1691,0.0776148,0.0981818,-0.5108263567090034,-0.10181818157434464,0.0359188,999,,,,,,,26.2,4.366666666,26.2,4.366666666,,,,,,,,,,,,,,,,,,,"Stuart Fairchild","20321",656413
"Brandon Valenzuela","TOR",3,13,12,2,2,0,0,0,1,1,1,0,3,0,0,0,,0,0,0.204545,0.0823799,0.272311,0.302521,0.272311,0.340909,0.269715,0.61322,0.136364,2.84447,0.257463,0,-0.0174884,1.06201,-0.450406,70.9441,-0.0174884,0.116151,-0.45583417266607285,0.36615094542503357,0.0358986,999,,,,,,,2.2,0.733333333,2.2,0.733333333,,,,,,,,,,,,,,,,,,,"Brandon Valenzuela","sa3005729",678218
"Drew Waters","KCR",3,14,13,3,2,1,0,0,2,1,1,0,4,0,0,0,,0,0,0.224138,0.078125,0.303571,0.257353,0.290828,0.376847,0.291773,0.667675,0.152709,7.19238,0.311787,0,0.00441792,1.4123,-0.241912,82.5183,0.00441792,0.0871261,-0.2840417707338929,0.13712605461478233,0.0342687,999,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"Drew Waters","20505",671221
"Enmanuel Valdez","PIT",2,7,6,2,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.241983,0.0958549,0.217617,0.440476,0.316883,0.399417,0.313499,0.7163,0.157434,3.61587,0.286853,0,-0.00744012,0.829627,0.00252266,98.4585,-0.00744012,0.0833592,-0.0202290671877563,0.10835922695696354,0.0328446,999,,,,,,,8.2,4.1,8.2,4.1,,,,,,,,,,,,,,,,,,,"Enmanuel Valdez","21716",665839
"Vidal Bruján","NYM",8,35,32,7,5,1,0,0,4,3,3,0,7,0,0,0,,1,1,0.224719,0.0743243,0.206081,0.360656,0.291525,0.314607,0.269973,0.606132,0.0898876,5.29448,0.27451,0,-0.157114,2.91126,-1.22426,73.8261,-0.157114,0.272673,-1.242864340543747,0.39767327904701233,0.0326651,999,,,,,,,18.2,2.275,18.2,2.275,,,,,,,,,,,,,,,,,,,"Vidal Brujan","20536",660644
"Spencer Jones","NYY",5,21,19,4,2,1,0,1,3,3,2,0,8,0,0,0,,1,0,0.229474,0.0819048,0.380952,0.215,0.297143,0.427368,0.312518,0.724511,0.197895,6.49867,0.339844,0,0.0255773,2.47215,-0.00916492,100.954,0.0255773,-0.2349,0.0491819828748703,-0.45990000665187836,0.0319284,999,,,,,,,23.6,4.72,23.6,4.72,,,,,,,,,,,,,,,,,,,"Spencer Jones","sa3019969",682987
"Hao-Yu  Lee","DET",2,7,6,2,1,0,0,0,1,1,1,0,1,0,0,0,,0,0,0.239496,0.0808271,0.210526,0.383929,0.31203,0.386555,0.30588,0.698585,0.147059,6.24196,0.284507,0,0.00446891,0.786327,-0.0407774,95.0024,0.00446891,0.0783,-0.036762529984116554,0.10329999960958958,0.0314576,999,,,,,,,8.2,4.1,8.2,4.1,,,,,,,,,,,,,,,,,,,"Hao-Yu  Lee","sa3017863",701678
"Eric Haase","SFG",3,13,12,3,2,0,0,0,1,1,1,0,4,0,0,0,,0,0,0.225108,0.0674603,0.309524,0.217949,0.278884,0.354978,0.277981,0.633863,0.12987,2.54811,0.304054,0,-0.00794872,1.14792,-0.364502,78.4045,-0.00794872,-0.0373846,-0.3355658585205674,0.21261538565158844,0.0309913,999,,,,,,,7.8,2.6,7.8,2.6,,,,,,,,,,,,,,,,,,,"Eric Haase","14111",606992
"Eduardo Valencia","DET",2,6,6,1,1,0,0,0,1,1,0,0,1,0,0,0,,0,0,0.241758,0.07,0.2225,0.314607,0.300752,0.42033,0.311396,0.721082,0.178571,2.08036,0.274809,0,-0.00918953,0.747589,-0.00861998,98.8022,-0.00918953,-0.0245455,-0.018224596045911312,0.1004545446485281,0.0309503,999,,,,,,,-0.4,-0.2,-0.4,-0.2,,,,,,,,,,,,,,,,,,,"Eduardo Valencia","sa3006622",680664
"Christian Franklin","WSN",15,63,55,13,10,2,0,1,8,6,7,0,15,1,0,0,,2,1,0.240654,0.105691,0.235772,0.448276,0.331288,0.350467,0.305786,0.681756,0.109813,5.22593,0.310457,0,-0.120587,7.07211,-0.371826,95.0783,-0.120587,-0.646591,-0.48807917535305023,-1.3215912580490112,0.0292977,999,,,,,,,58,3.866666666,58,3.866666666,,,,,,,,,,,,,,,,,,,"Christian Franklin","sa3017510",681047
"Jonatan Clase","TOR",3,14,13,3,2,1,0,0,2,2,1,0,4,0,0,0,,1,0,0.223427,0.0836576,0.287938,0.290541,0.293542,0.366594,0.290232,0.660136,0.143167,7.31185,0.299342,0,0.054311,1.39478,-0.259425,85.0773,0.054311,0.0444194,-0.19192355126142502,-0.00558064877986908,0.0290929,999,,,,,,,11.6,3.866666666,11.6,3.866666666,,,,,,,,,,,,,,,,,,,"Jonatan Clase","26599",682729
"Nacho Alvarez Jr.","ATL",2,7,6,1,1,0,0,0,1,1,1,0,1,0,0,0,,0,0,0.236504,0.0823799,0.210526,0.391304,0.316514,0.326478,0.29016,0.642992,0.0899743,3.21328,0.294521,0,-0.00926222,0.696981,-0.130123,83.8828,-0.00926222,0.119208,-0.14297737274318933,0.1942075565457344,0.0290692,999,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Nacho Alvarez Jr.","31765",805373
"Akil Baddoo","MIL",3,14,12,3,2,1,0,0,2,2,2,0,4,0,0,0,,1,0,0.2343,0.108742,0.255864,0.425,0.319829,0.403382,0.316119,0.723211,0.169082,6.67805,0.294326,0,0.0182993,1.68904,0.034832,102.892,0.0182993,-0.0990744,0.066282257437706,-0.24907438457012177,0.0289536,999,,,,,,,15.6,5.2,15.6,5.2,,,,,,,,,,,,,,,,,,,"Akil Baddoo","22168",668731
"Nick Sogard","BOS",5,21,18,5,3,1,0,0,3,2,2,0,4,0,0,0,,0,0,0.247685,0.105691,0.20122,0.525253,0.332653,0.342593,0.303285,0.675246,0.0949074,4.69168,0.309091,0,-0.0134917,2.31472,-0.166587,89.2691,-0.0134917,-0.139426,-0.2790914000943303,-0.16442623361945152,0.0285726,999,,,,,,,18.9,3.78,18.9,3.78,,,,,,,,,,,,,,,,,,,"Nick Sogard","25483",686765
"Manuel Margot",,5,21,19,5,4,1,0,0,2,2,1,0,4,0,0,0,,0,0,0.247273,0.0635452,0.177258,0.358491,0.301003,0.345455,0.285734,0.646458,0.0981818,4.10695,0.290909,0,-0.0347206,2.01549,-0.465827,80.9926,-0.0347206,0,-0.5064874589443207,0.07500000298023224,0.0285701,999,,,,,,,14.9,2.98,14.9,2.98,,,,,,,,,,,,,,,,,,,"Manuel Margot","14712",622534
