Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Pavin Smith","ARI",18,77,69,18,12,3,0,2,9,8,7,0,15,0,1,0,,0,0,0.256281,0.0861678,0.195011,0.44186,0.321995,0.399497,0.316213,0.721493,0.143216,2.99564,0.299342,0,-0.112479,9.20031,0.39563,101.742,-0.112479,-0.0682105,0.04339126497507095,-1.4932104796171188,0.119786,744.8300170898438,,,,"19892"
"Ehire Adrianza","ATL",23,98,86,20,15,4,0,1,12,11,9,0,21,1,1,0,,0,0,0.235955,0.0891089,0.212871,0.418605,0.313433,0.342697,0.293446,0.656129,0.106742,3.71346,0.291045,0,-0.198073,9.93696,-1.26899,85.5207,-0.198073,-0.663805,-1.846692368388176,-0.31380489468574524,0.119353,750.6500244140625,,,,"8418"
"Israel Pineda","WSN",10,38,36,8,5,2,0,1,4,4,2,0,11,0,0,0,,0,0,0.211699,0.0572917,0.294271,0.19469,0.260417,0.362117,0.272872,0.622534,0.150418,2.80299,0.27234,0,-0.0491054,3.26601,-1.12489,72.4021,-0.0491054,0.368337,-1.2803781405091286,1.1183368265628815,0.118639,999,,,,"22906"
"Willie MacIver","COL",10,38,35,8,5,2,0,1,3,5,3,0,11,1,0,0,,1,0,0.222535,0.0666667,0.287179,0.232143,0.285347,0.352113,0.282716,0.63746,0.129577,3.192,0.293617,0,0.00529907,3.56631,-0.824595,65.71,0.00529907,0.601237,-1.5245388937182724,1.3512371182441711,0.117457,999,,,,"sa3007828"
"Brett Wisely","SFG",6,28,25,6,4,1,0,1,4,3,2,0,7,0,0,0,,1,0,0.243792,0.0835031,0.242363,0.344538,0.310204,0.37246,0.301595,0.682665,0.128668,5.98385,0.309148,0,-0.00431286,3.02038,-0.181317,95.2264,-0.00431286,0.1215,-0.15960466722026467,0.3214999958872795,0.115912,999,,,,"sa1170003"
"Casey Schmitt","SFG",16,70,64,15,10,3,0,2,7,8,4,0,17,1,0,0,,0,0,0.23341,0.0631579,0.244211,0.258621,0.290526,0.356979,0.286523,0.647506,0.12357,2.40168,0.291667,0,-0.152857,6.71282,-1.29144,84.9208,-0.152857,-0.143363,-1.3792306035757065,0.10663716495037079,0.113666,999,,,,"sa3014484"
"Tim Locastro","NYM",10,42,37,8,6,2,0,1,6,4,2,0,9,3,0,0,,2,0,0.225941,0.0551471,0.209559,0.263158,0.316176,0.343096,0.297874,0.659273,0.117155,7.74518,0.27933,0,0.174023,4.40644,-0.396109,96.905,0.174023,-0.111375,0.022996291518211365,-0.36137500405311584,0.112842,741.5800170898438,,,,"15124"
"Blake Sabol","SFG",49,202,182,43,27,8,2,5,22,26,17,0,64,1,1,0,,2,1,0.233503,0.0846682,0.315789,0.268116,0.30206,0.380711,0.299394,0.68277,0.147208,5.24759,0.329317,0,-0.185075,21.458,-1.66282,93.7219,-0.185075,-3.58269,-1.659956932067871,-4.082692384719849,0.111339,999,,,,"sa3010269"
"Jordan Groshans","MIA",11,49,44,11,8,2,0,1,5,4,5,0,10,0,0,0,,0,0,0.251232,0.0949227,0.196468,0.483146,0.322296,0.334975,0.294933,0.657271,0.0837438,1.99471,0.307937,0,-0.0759497,5.02635,-0.576626,91.2977,-0.0759497,-0.228881,-0.5713727548718452,-0.053880736231803894,0.107449,737.260009765625,,,,"23794"
"Jared Triolo","PIT",8,35,32,8,5,2,0,0,4,3,3,0,7,0,0,0,,1,0,0.240741,0.0838574,0.213836,0.392157,0.30608,0.351852,0.291106,0.657932,0.111111,5.22085,0.299694,0,0.0253059,3.48383,-0.518293,85.8516,0.0253059,0.237798,-0.5500289089977741,0.36279816925525665,0.103983,999,,,,"sa3010272"
"Nick Solak","CIN",6,28,25,7,5,1,0,1,4,3,2,0,6,1,0,0,,0,0,0.270023,0.0833333,0.211382,0.394231,0.344196,0.425629,0.338503,0.769825,0.155606,4.07272,0.320872,0,-0.01923,3.84138,0.639678,111.739,-0.01923,-0.105366,0.36265336722135544,-0.40536586195230484,0.0944287,731.8099975585938,,,,"19294"
"Mark Vientos","NYM",11,49,44,10,6,2,0,2,6,7,4,0,16,0,0,0,,0,0,0.228426,0.0848624,0.325688,0.260563,0.298165,0.42132,0.312183,0.719485,0.192893,3.06419,0.302128,0,-0.13207,5.69785,0.0948777,106.689,-0.13207,0.00605607,0.24873772263526917,-1.0189439011737704,0.0922296,735.1300048828125,,,,"22184"
"Braden Shewmake","ATL",15,63,59,14,9,2,0,2,7,7,3,0,15,0,0,0,,1,0,0.233108,0.0536278,0.236593,0.226667,0.277603,0.368243,0.28267,0.645846,0.135135,5.07722,0.283721,0,0.0257646,5.84871,-1.35512,78.1523,0.0257646,-0.355154,-1.5733988042920828,0.31984618306159973,0.0909367,999,,,,"sa3010332"
"Austin Allen","MIA",5,19,18,4,3,1,0,1,2,2,1,0,5,0,0,0,,0,0,0.237226,0.0572391,0.26936,0.2125,0.287162,0.390511,0.294877,0.677673,0.153285,1.55628,0.299465,0,-0.0417309,1.96865,-0.226803,91.2591,-0.0417309,-0.0311538,-0.2367158979177475,0.3438461534678936,0.0790746,999,,,,"18083"
"Brett Sullivan","SDP",5,19,18,4,3,1,0,0,2,2,1,0,3,0,0,0,,0,0,0.237057,0.0673317,0.159601,0.421875,0.289277,0.362398,0.284718,0.651675,0.125341,4.72209,0.265781,0,-0.0167734,1.8137,-0.381754,85.7507,-0.0167734,0.00952941,-0.33463762514293194,0.3845294117927551,0.0730648,999,,,,"sa857232"
"Rafael Marchan","PHI",6,26,23,5,4,1,0,0,3,2,2,0,4,0,0,0,,0,0,0.231343,0.0648464,0.139932,0.463415,0.293515,0.313433,0.272899,0.606948,0.0820896,2.35949,0.262222,0,-0.0425428,2.1779,-0.749366,72.4676,-0.0425428,0.185143,-0.8614431209862232,0.6851428598165512,0.0719242,999,,,,"21646"
"Tres Barrera","STL",10,38,35,8,6,1,0,1,3,4,3,0,9,1,0,0,,0,0,0.221014,0.0751634,0.222222,0.338235,0.288525,0.322464,0.272238,0.610988,0.101449,2.1436,0.273171,0,-0.0862011,3.24667,-1.14424,76.9152,-0.0862011,-0.245928,-1.1161225587129593,0.504072293639183,0.0713896,999,,,,"19977"
"David Dahl","SDP",31,133,122,28,18,6,1,3,16,15,9,0,35,1,1,0,,1,0,0.230994,0.0645161,0.266129,0.242424,0.282258,0.365497,0.283688,0.647755,0.134503,4.79767,0.297071,0,-0.0414334,12.4548,-2.75327,85.0464,-0.0414334,-0.0327447,-2.352135017514229,-1.4577447548508644,0.0698152,736.2000122070312,,,,"13744"
"Mike Tauchman","CHC",3,14,12,3,2,1,0,0,2,1,2,0,4,0,0,0,,0,0,0.223333,0.115607,0.277457,0.416667,0.318841,0.36,0.302424,0.678841,0.136667,4.97365,0.301508,0,-0.0218182,1.51941,-0.0814391,94.4506,-0.0218182,0.416571,-0.11208313703536987,0.26657140254974365,0.0656774,999,,,,"15274"
"David Bote","CHC",8,35,31,7,5,1,0,1,3,4,3,0,10,1,0,0,,0,0,0.222222,0.0780781,0.276276,0.282609,0.297297,0.353535,0.288332,0.650833,0.131313,3.797,0.29,0,-0.0117455,3.4067,-0.59543,84.8149,-0.0117455,-0.0873529,-0.6292404206469655,0.037647053599357605,0.0615266,749.0599975585938,,,,"14593"
"Iván Herrera","STL",6,26,23,5,4,1,0,1,3,3,2,0,6,0,0,0,,0,0,0.223529,0.0932642,0.233161,0.4,0.303896,0.341176,0.288416,0.645073,0.117647,3.69877,0.276423,0,-0.0258913,2.49347,-0.433795,87.9776,-0.0258913,-0.401478,-0.38347477093338966,0.09852173924446106,0.0605161,749.260009765625,,,,"20599"
"Bryce Johnson","SFG",8,35,31,7,5,1,0,0,4,3,3,0,10,0,0,0,,2,0,0.23219,0.0829384,0.291469,0.284553,0.304038,0.329815,0.284046,0.633853,0.0976253,6.99851,0.328063,0,0.114413,3.28754,-0.714586,83.2272,0.114413,-0.1125,-0.5676411837339401,-0.08750000596046448,0.0548543,999,,,,"20002"
"Brenton Doyle","COL",6,28,26,7,5,1,0,1,3,4,1,0,9,0,0,0,,1,0,0.251627,0.0468432,0.331976,0.141104,0.291837,0.407809,0.304508,0.699646,0.156182,6.1325,0.352113,0,0.0552996,3.08518,-0.116517,80.6109,0.0552996,0.0553846,-0.5754567570984364,0.1553846150636673,0.0548074,999,,,,"sa3009965"
"Matt Reynolds","CIN",8,35,31,7,5,2,0,1,4,3,4,0,10,0,0,0,,0,0,0.240924,0.104956,0.282799,0.371134,0.323615,0.356436,0.303714,0.680051,0.115512,4.46344,0.334975,0,0.00393686,3.83442,-0.167704,87.9514,0.00393686,-0.396562,-0.4860102836973965,-0.17156247794628143,0.054599,749.8599853515625,,,,"13788"
"Brandon Dixon","SDP",5,21,19,5,3,1,0,1,2,3,1,0,6,0,0,0,,0,0,0.234657,0.0662252,0.307947,0.215054,0.288079,0.444043,0.314211,0.732123,0.209386,5.01366,0.294798,0,0.0113173,2.47577,0.0744903,105.917,0.0113173,-0.153797,0.15568677242845297,-0.3787974715232849,0.0507592,750.1599731445312,,,,"15214"
"Chris Owings","PIT",5,21,19,4,3,1,0,0,2,2,2,0,6,0,0,0,,0,0,0.210938,0.0877193,0.308772,0.284091,0.285211,0.34375,0.279867,0.628961,0.132812,5.08155,0.294479,0,-0.0327175,1.90281,-0.498466,78.1672,-0.0327175,0.202045,-0.5654080137610435,0.32704494893550873,0.0491578,999,,,,"10030"
"Taylor Motter","STL",6,28,25,5,3,1,0,1,3,3,3,0,7,0,0,0,,0,0,0.215488,0.109467,0.260355,0.420455,0.301775,0.397306,0.306095,0.699082,0.181818,2.6087,0.256281,0,-0.0417077,3.12049,-0.0812087,100.066,-0.0417077,-0.375545,-0.039560239063575864,-0.4755454435944557,0.0448292,999,,,,"12399"
"Liover Peguero","PIT",6,28,26,6,4,1,0,0,3,2,1,0,6,0,0,0,,1,0,0.236253,0.0494297,0.224335,0.220339,0.277778,0.346232,0.273683,0.62401,0.10998,6.12128,0.294278,0,0.0403925,2.39951,-0.802189,73.9384,0.0403925,-0.0816807,-0.8074295371770859,0.2183193415403366,0.037059,749.8900146484375,,,,"24273"
"Eguy Rosario","SDP",3,14,13,3,2,1,0,0,2,2,1,0,3,0,0,0,,0,0,0.233871,0.0797101,0.23913,0.333333,0.30127,0.377016,0.297965,0.678287,0.143145,5.36705,0.289326,0,-0.0224848,1.46982,-0.131029,94.8085,-0.0224848,-0.0747692,-0.10692817531526089,-0.02476922795176506,0.035629,750.1599731445312,,,,"19964"
"Dalton Guthrie","PHI",5,21,19,5,3,1,0,0,3,2,1,0,5,0,0,0,,0,0,0.240113,0.0545455,0.231169,0.235955,0.295039,0.370056,0.293394,0.665096,0.129944,5.343,0.29845,0,0.0030894,2.12847,-0.272801,86.4812,0.0030894,0.181059,-0.3267518850043416,-0.04394116997718811,0.0352636,999,,,,"21293"
"Pedro Severino","SDP",10,38,35,8,6,1,0,1,3,4,3,0,9,0,0,0,,0,0,0.230241,0.0809969,0.242991,0.333333,0.29595,0.343643,0.28478,0.639593,0.113402,2.29261,0.288462,0,-0.0372934,3.62928,-0.761621,85.793,-0.0372934,-1.03903,-0.6711353696882725,-0.28903448581695557,0.0348383,750.260009765625,,,,"14523"
"Ryan Vilade","PIT",5,21,19,5,3,1,0,0,2,2,2,0,4,0,0,0,,0,0,0.239035,0.0808678,0.191321,0.42268,0.30297,0.33114,0.282623,0.634111,0.0921053,5.19634,0.289694,0,-0.0374141,1.94878,-0.452499,80.0512,-0.0374141,0.363443,-0.5241379626095295,0.1384434849023819,0.0336885,999,,,,"22165"
"Payton Henry","MIL",5,19,17,3,2,1,0,0,2,2,1,0,7,1,0,0,,0,0,0.2,0.0630915,0.353312,0.178571,0.274448,0.298246,0.259501,0.572694,0.0982456,1.68087,0.301775,0,-0.0418557,1.42905,-0.766401,64.2765,-0.0418557,0.115714,-0.8387525379657745,0.49071428924798965,0.0312836,999,,,,"22164"
"Buddy Kennedy","ARI",3,14,13,3,2,0,0,0,1,1,1,0,3,0,0,0,,0,0,0.238771,0.0887949,0.249471,0.355932,0.310782,0.35461,0.295077,0.665392,0.115839,4.20336,0.306667,0,-0.0201254,1.4377,-0.163154,87.2895,-0.0201254,0.00281739,-0.22687162645161152,0.05281739216297865,0.0311816,999,,,,"22505"
"Jason Delay","PIT",26,102,95,19,13,5,0,1,8,8,5,0,29,1,0,1,,0,0,0.20339,0.0509804,0.286275,0.178082,0.252964,0.300847,0.246453,0.553812,0.0974576,2.84705,0.279503,0,-0.239277,6.56018,-5.14889,55.3192,-0.239277,0.403948,-5.55505707859993,2.4039480686187744,0.0308855,999,,,,"19806"
"Skye Bolt","MIL",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.228916,0.0830325,0.277978,0.298701,0.300725,0.37751,0.299847,0.678235,0.148594,5.37391,0.29697,0,0.0136982,0.745378,-0.0550469,91.8645,0.0136982,0.0276585,-0.05246708448976278,0.05265853740274906,0.0247485,749.8400268554688,,,,"17723"
"Hoy Park","ATL",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.226562,0.116854,0.260674,0.448276,0.321267,0.346354,0.298376,0.667621,0.119792,5.15796,0.29771,0,0.00529492,0.737199,-0.0632266,88.8917,0.00529492,0.0423243,-0.08504774235188961,0.0673243273049593,0.0228675,999,,,,"18027"
"Chadwick Tromp","ATL",3,13,12,3,2,1,0,0,1,2,1,0,3,0,0,0,,0,0,0.231707,0.0498084,0.260536,0.191176,0.272031,0.390244,0.288422,0.662275,0.158537,1.83193,0.282353,0,-0.029628,1.2468,-0.216834,82.0854,-0.029628,-0.168658,-0.29604528099298477,0.08134247362613678,0.0226745,750.4299926757812,,,,"16953"
"Bradley Zimmer","LAD",3,14,12,2,2,0,0,0,2,2,1,0,5,1,0,0,,1,0,0.198502,0.0779221,0.36039,0.216216,0.296417,0.318352,0.279772,0.614769,0.11985,6.71025,0.304636,0,0.0229541,1.26748,-0.333369,80.29,0.0229541,-0.0197863,-0.2976437769830227,0.030213741585612297,0.0213775,999,,,,"16221"
"Jeter Downs","WSN",11,49,44,9,5,2,0,2,6,5,4,0,15,1,0,0,,1,0,0.203046,0.0797267,0.309795,0.257353,0.277904,0.365482,0.284317,0.643387,0.162437,5.3688,0.264228,0,0.0271122,4.61308,-0.989894,80.2277,0.0271122,-0.6804,-1.0985264405608177,-0.355400025844574,0.0204415,750.3400268554688,,,,"22202"
"Patrick Mazeika","LAD",2,6,6,1,1,0,0,0,1,1,0,0,1,0,0,0,,0,0,0.237288,0.0588235,0.173375,0.339286,0.295031,0.369492,0.293312,0.664523,0.132203,1.43498,0.266094,0,-0.0137747,0.648263,-0.0835545,89.5483,-0.0137747,-0.0707586,-0.09149105288088322,0.05424138158559799,0.0186977,999,,,,"18142"
"Drew Maggi","PIT",3,14,12,3,2,1,0,0,2,2,1,0,4,0,0,0,,0,0,0.210191,0.0966851,0.281768,0.343137,0.308333,0.302548,0.279831,0.610881,0.0923567,5.92397,0.296651,0,0.0165395,1.26813,-0.33272,78.142,0.0165395,-0.0213626,-0.33899685740470886,0.028637362644076347,0.0168701,999,,,,"sa549144"
"Scott Kingery","PHI",8,35,31,6,4,2,0,1,4,3,3,0,12,0,0,0,,1,0,0.2,0.0953678,0.332425,0.286885,0.282192,0.332308,0.274599,0.614499,0.132308,6.33201,0.292929,0,0.0655112,3.02485,-0.977276,73.6294,0.0655112,-0.14051,-1.0068315863609314,-0.015510201454162598,0.0162996,720.239990234375,,,,"17975"
"Yairo Munoz","ARI",2,7,7,2,1,0,0,0,1,1,0,0,1,0,0,0,,0,0,0.276657,0.032967,0.178571,0.184615,0.30303,0.386167,0.300719,0.689197,0.10951,5.29007,0.323741,0,0.00870192,0.750225,-0.0501998,91.1475,0.00870192,-0.0435,-0.06329418625682592,-0.01850000210106373,0.0161403,999,,,,"16313"
"Blake Perkins","MIL",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.198276,0.105793,0.287154,0.368421,0.288608,0.318966,0.274083,0.607573,0.12069,6.17069,0.267544,0,0.0146168,0.602102,-0.198323,74.2476,0.0146168,0.0833592,-0.1948246331885457,0.10835922695696354,0.0156498,999,,,,"sa874806"
"Matthew Batten","SDP",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.224806,0.0862471,0.261072,0.330357,0.294393,0.307494,0.271488,0.601886,0.0826873,4.80781,0.298893,0,0.00601118,0.587671,-0.212754,76.7044,0.00601118,0.0456545,-0.18344952911138535,0.07065454311668873,0.0128853,999,,,,"20157"
"Michael Siani","CIN",13,56,51,12,9,2,1,1,7,6,5,0,13,1,0,0,,2,1,0.231855,0.0818182,0.232727,0.351562,0.302368,0.340726,0.287173,0.643094,0.108871,6.65585,0.293629,0,0.047509,5.39918,-1.00422,76.6409,0.047509,0.0797538,-1.4723052382469177,-0.3202461302280426,0.00961543,748.1099853515625,,,,"22557"
"Taylor Kohlwey","SDP",3,14,12,3,2,0,0,0,1,2,1,0,3,0,0,0,,0,0,0.237778,0.0907298,0.21499,0.422018,0.314229,0.326667,0.28762,0.640896,0.0888889,4.22777,0.297935,0,-0.0148532,1.35476,-0.24609,87.7348,-0.0148532,-0.0237073,-0.21435663104057312,-0.17370732314884663,0.0087114,999,,,,"sa918457"
"Dominic Fletcher","ARI",2,7,6,2,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.25261,0.0596154,0.25,0.238462,0.302505,0.375783,0.297483,0.678288,0.123173,4.87649,0.327536,0,-0.0173036,0.73223,-0.0681949,88.9349,-0.0173036,0.027,-0.10729482024908066,-0.04800000227987766,0.00842296,999,,,,"sa1115778"
"Derek Hill","WSN",3,14,13,3,2,0,0,0,2,2,1,0,4,0,0,0,,0,0,0.216,0.0609756,0.302439,0.201613,0.270936,0.344,0.271569,0.614936,0.128,6.3143,0.292181,0,0.00885958,1.17624,-0.424611,71.511,0.00885958,0.00891743,-0.4545360738411546,0.058917432092130184,0.00791818,999,,,,"16947"
"Nelson Velázquez","CHC",16,70,64,14,9,3,0,3,8,9,5,0,25,0,0,0,,2,0,0.222772,0.0727273,0.354545,0.205128,0.284091,0.398515,0.296694,0.682606,0.175743,5.57328,0.317597,0,0.0713301,7.27844,-0.72581,90.533,0.0713301,-1.23882,-0.6986091807484627,-1.588823527097702,0.00711138,740.1699829101562,,,,"23359"
"Eli White","ATL",3,14,13,3,2,0,0,0,2,2,1,0,4,0,0,0,,1,0,0.212625,0.0833333,0.315476,0.264151,0.291667,0.33887,0.282408,0.630537,0.126246,6.81337,0.297872,0,0.0535672,1.29679,-0.304057,77.9728,0.0535672,0.0448085,-0.30472232401371,-0.10519149526953697,0.00641724,749.4000244140625,,,,"19346"
"Garrett Hampson","MIA",8,35,32,7,5,1,0,1,4,2,3,0,10,0,0,0,,1,0,0.219101,0.0739796,0.272959,0.271028,0.280206,0.328652,0.26952,0.608857,0.109551,7.43294,0.293878,0,0.112452,2.88363,-1.1185,73.9207,0.112452,-0.29808,-0.948046512901783,-0.17307999730110168,0.00592755,709.6900024414062,,,,"19262"
"Miguel Andújar","PIT",2,7,7,2,1,0,0,0,1,1,0,0,1,0,0,0,,0,0,0.264045,0.0474934,0.145119,0.327273,0.298153,0.410112,0.306131,0.708265,0.146067,4.18533,0.282313,0,0.00478875,0.780324,-0.0201007,96.1257,0.00478875,-0.0818351,-0.026720265857875347,-0.2068350538611412,0.000205891,727.0399780273438,,,,"15878"
"Will Toffey","PHI",2,7,6,1,1,0,0,0,1,1,1,0,3,0,0,0,,0,0,0.199346,0.10452,0.375706,0.278195,0.297143,0.336601,0.285562,0.633744,0.137255,5.38629,0.319277,0,0.00537248,0.665937,-0.134488,81.1258,0.00537248,0.0118125,-0.14812927227467299,-0.11318750027567148,-0.00270896,999,,,,"sa829401"
"Alfonso Rivas","SDP",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.224274,0.0955711,0.27972,0.341667,0.308411,0.313984,0.281121,0.622395,0.0897097,3.98525,0.3125,0,-0.000788756,0.641238,-0.159187,83.2908,-0.000788756,-0.00837931,-0.13668257783865556,-0.13337931036949158,-0.00362717,750.4000244140625,,,,"21560"
"Jerar Encarnacion","MIA",3,14,13,3,2,1,0,0,2,2,1,0,5,0,0,0,,0,0,0.225877,0.0647773,0.348178,0.186047,0.279352,0.375,0.286153,0.654352,0.149123,3.29779,0.321033,0,-0.023061,1.33845,-0.2624,85.2943,-0.023061,-0.0189,-0.2622605785727501,-0.26889999955892563,-0.00631323,749.9400024414062,,,,"21871"
"Heliot Ramos","SFG",2,7,6,1,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.229645,0.0673077,0.280769,0.239726,0.290385,0.344468,0.281713,0.634852,0.114823,4.3749,0.309598,0,-0.0170985,0.64453,-0.155895,81.6315,-0.0170985,-0.0703771,-0.1664870548993349,-0.145377054810524,-0.00801625,750.6900024414062,,,,"22515"
"Henry Ramos","CIN",3,14,13,3,2,1,0,0,1,1,1,0,4,0,0,0,,0,0,0.218027,0.0753954,0.260443,0.289489,0.284289,0.343668,0.278432,0.627957,0.125641,4.53797,0.277702,0,-0.000227312,1.25258,-0.348271,70.6642,-0.000227312,0,-0.47739596183237154,-0.15000000596046448,-0.0164176,999,,,,"11481"
"Cole Tucker","COL",3,14,13,3,2,1,0,0,2,1,1,0,4,0,0,0,,0,0,0.228571,0.078534,0.259162,0.30303,0.290576,0.345714,0.282078,0.63629,0.117143,5.69975,0.300813,0,-0.0127356,1.29313,-0.307723,65.2741,-0.0127356,-0.207612,-0.5775784868746996,-0.10761164873838425,-0.0224858,999,,,,"17326"
"Robinson Canó","ATL",24,105,99,24,16,5,0,2,10,12,5,0,23,0,0,0,,0,0,0.242152,0.0506329,0.219409,0.230769,0.2827,0.363229,0.281765,0.645929,0.121076,1.72947,0.293413,0,-0.26582,9.67236,-2.33402,80.8119,-0.26582,0,-2.5698222219944,-1.225000023841858,-0.037412,749.8300170898438,,,,"3269"
"Michael Toglia","COL",24,105,95,21,12,5,1,4,11,13,9,0,34,0,1,0,,1,0,0.225806,0.0890909,0.32,0.278409,0.296364,0.407258,0.307561,0.703622,0.181452,3.93551,0.30363,0,-0.090585,11.8241,-0.182231,82.6988,-0.090585,-0.0753488,-2.2012138292193413,-1.8503488153219223,-0.0544741,626.8400268554688,,,,"25845"
"Matt Adams","WSN",5,21,20,4,2,1,0,1,2,3,1,0,7,0,0,0,,0,0,0.200855,0.059761,0.338645,0.176471,0.250996,0.371795,0.270246,0.622791,0.17094,1.84916,0.264286,0,-0.0477747,1.74229,-0.65899,70.6063,-0.0477747,0,-0.7649412788450718,-0.5249999761581421,-0.0612541,999,,,,"9393"
"Eddie Rosario","ATL",107,462,429,105,69,20,1,15,53,61,27,1,90,0,4,1,,6,1,0.243455,0.0583942,0.194647,0.3,0.285366,0.397906,0.295843,0.683272,0.15445,4.13486,0.273038,0,0.286797,47.7255,-5.1026,87.1597,0.286797,-4.19519,-6.605469346046448,-9.645188331604004,-0.0741889,440.1199951171875,,,,"12155"
"José Azocar","SDP",34,147,137,32,24,5,1,2,15,13,8,0,37,1,1,0,,4,2,0.236239,0.0513919,0.252677,0.20339,0.27897,0.332569,0.269888,0.611539,0.0963303,5.47348,0.307937,0,-0.255195,12.1543,-4.65463,75.6106,-0.255195,-0.930234,-4.420674979686737,-1.8052343726158142,-0.134402,746.1500244140625,,,,"18821"
"Cristian Pache","PHI",39,168,156,33,22,8,1,3,15,15,10,0,47,1,0,1,,1,2,0.213793,0.0598291,0.279915,0.21374,0.263949,0.337931,0.265449,0.60188,0.124138,3.85672,0.283784,0,-0.559431,13.2981,-5.91206,67.3733,-0.559431,-0.1215,-6.9278066754341125,-0.2214999943971634,-0.157171,704.1900024414062,,,,"19948"
