Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Eddie Rosario","WSN",86,371,345,85,53,17,2,14,41,45,22,1,69,1,2,1,,4,2,0.24537,0.0602151,0.184946,0.325581,0.290948,0.421296,0.304728,0.712245,0.175926,3.96125,0.268072,0,-0.790282,40.9995,-4.20473,89.0323,-0.790282,-0.752516,-5.831160724163055,-6.32751590013504,0.0480054,452.95001220703125,,,,"12155"
"Jacob Hurtubise","CIN",6,28,23,6,5,1,0,0,4,3,3,0,5,1,0,0,,1,0,0.248588,0.106383,0.182033,0.584416,0.358852,0.322034,0.312636,0.680886,0.0734463,7.51391,0.307971,0,0.0552749,3.27819,-0.133443,89.6098,0.0552749,0.0289286,-0.30513833835721016,-0.17107143066823483,0.047641,723.6300048828125,,,,"sa3014820"
"Alex Call","WSN",5,21,18,4,3,1,0,1,3,2,2,0,4,0,0,0,,0,0,0.236041,0.109649,0.182018,0.60241,0.330397,0.375635,0.313139,0.706031,0.139594,4.54093,0.270627,0,-0.0759582,2.46741,-0.0913199,94.6706,-0.0759582,0.0836557,-0.21460746973752975,-0.04134426265954971,0.0458227,749.8499755859375,,,,"19296"
"Jorge Barrosa","ARI",3,14,12,3,2,1,0,0,2,1,1,0,3,0,0,0,,0,0,0.24359,0.0891841,0.197343,0.451923,0.318008,0.361111,0.300714,0.679119,0.117521,5.54088,0.296089,0,-0.0415462,1.50047,-0.205345,86.5007,-0.0415462,0.2025,-0.2756769470870495,0.2525000013411045,0.0452526,999,,,,"sa3005524"
"Alexander Canario","CHC",15,63,58,13,7,3,0,3,7,9,4,0,21,0,0,0,,1,0,0.219895,0.0697115,0.336538,0.207143,0.278846,0.408377,0.295847,0.687223,0.188482,4.93756,0.295154,0,-0.0394607,6.49748,-1.1787,84.4285,-0.0394607,0.429796,-1.2547747492790222,-0.44520407915115356,0.0445191,744.780029296875,,,,"22842"
"Liover Peguero","PIT",45,196,182,43,30,8,1,4,22,21,11,0,45,1,1,1,,6,1,0.236791,0.0564663,0.23133,0.244094,0.282051,0.358121,0.279334,0.640173,0.121331,6.01425,0.293333,0,0.289248,17.5264,-6.35504,70.9997,0.289248,-0.2835,-6.752435117959976,0.5164999663829803,0.04406,432.29998779296875,,,,"24273"
"Hunter Goodman","COL",24,105,96,24,13,6,0,5,13,17,7,0,29,2,1,0,,0,0,0.250505,0.0628466,0.275416,0.228188,0.306839,0.470707,0.330404,0.777546,0.220202,3.16365,0.306748,0,-0.20162,13.8426,1.04895,91.6809,-0.20162,-0.246738,-1.2837674617767334,-1.8717384487390518,0.0420687,573.0499877929688,,,,"29715"
"Forrest Wall","ATL",8,35,32,8,6,1,0,0,4,4,3,0,10,0,0,0,,3,1,0.242105,0.0807601,0.27791,0.290598,0.309524,0.344737,0.290216,0.654261,0.102632,7.81178,0.334615,0,0.235807,3.44604,-0.818503,78.2777,0.235807,0.210288,-0.706065222620964,-0.0647115409374237,0.0420493,715.52001953125,,,,"16496"
"Óscar Mercado","SDP",6,28,25,6,4,1,0,1,3,3,2,0,6,0,0,0,,1,0,0.230337,0.0688776,0.22449,0.306818,0.294118,0.370787,0.29116,0.664904,0.140449,6.20135,0.279693,0,0.0611966,2.77877,-0.632865,85.5401,0.0611966,-0.0178349,-0.44038572162389755,-0.11783487163484097,0.0394631,999,,,,"16375"
"Tim Locastro","SDP",3,14,12,3,2,1,0,0,2,1,1,0,4,1,0,0,,1,0,0.224719,0.0492611,0.251232,0.196078,0.313433,0.348315,0.297318,0.661747,0.123596,7.25108,0.292683,0,0.0255578,1.46099,-0.244827,89.6687,0.0255578,0.0841558,-0.1536279283463955,0.03415583819150925,0.0356503,750.780029296875,,,,"15124"
"Jordan Luplow","PHI",3,14,12,3,1,1,0,1,2,2,2,0,3,0,0,0,,0,0,0.216606,0.107256,0.239748,0.447368,0.309148,0.411552,0.31272,0.720701,0.194946,3.16115,0.247368,0,-0.0156222,1.64008,-0.0657423,94.2486,-0.0156222,0.106887,-0.1153744924813509,-0.043113403022289276,0.0317597,999,,,,"16424"
"Adael Amador","COL",6,28,25,7,5,1,0,1,4,3,3,0,4,0,0,0,,1,0,0.272727,0.0898618,0.140553,0.639344,0.344907,0.41039,0.329912,0.755297,0.137662,5.0412,0.299685,0,-0.0652832,3.67993,0.268297,91.3516,-0.0652832,-0.436696,-0.3652784451842308,-0.2866956293582916,0.0301142,728.9099731445312,,,,"sa3014682"
"Jacob Young","WSN",19,84,76,18,14,3,1,0,10,7,5,0,15,1,0,1,,4,1,0.242718,0.0611888,0.173077,0.353535,0.301954,0.316505,0.276365,0.618459,0.0737864,7.25686,0.293269,0,0.442007,7.30419,-2.93072,70.0179,0.442007,-0.0299077,-2.6780312955379486,0.07009230181574821,0.0253251,715.4000244140625,,,,"29931"
"Ali Sánchez","PIT",2,6,6,1,1,0,0,0,1,1,0,0,1,0,0,0,,0,0,0.250923,0.0711864,0.210169,0.33871,0.305085,0.350554,0.289135,0.655638,0.099631,1.68155,0.305825,0,-0.0305167,0.624389,-0.155414,77.5706,-0.0305167,0.108711,-0.20835118740797043,0.23371052742004395,0.0242722,999,,,,"18551"
"Otto Lopez","SFG",3,14,13,3,3,1,0,0,2,1,1,0,2,0,0,0,,0,0,0.263819,0.062212,0.177419,0.350649,0.316397,0.351759,0.293731,0.668156,0.0879397,6.4943,0.319876,0,-0.0110833,1.41928,-0.286535,85.7966,-0.0110833,-0.0317647,-0.25742522720247507,0.01823529601097107,0.0237123,999,,,,"19608"
"Pavin Smith","ARI",5,21,19,5,3,1,0,1,2,2,2,0,4,0,0,0,,0,0,0.250585,0.103734,0.19917,0.520833,0.329876,0.388759,0.315337,0.718634,0.138173,3.38408,0.295031,0,-0.0429245,2.50576,-0.0529716,96.3041,-0.0429245,-0.0645469,-0.13907521218061447,-0.33954688906669617,0.0236186,750.6799926757812,,,,"19892"
"Coco Montes","COL",3,14,13,3,2,1,0,0,2,2,1,0,4,0,0,0,,0,0,0.245161,0.077821,0.280156,0.277778,0.311284,0.406452,0.311897,0.717736,0.16129,4.60208,0.322581,0,-0.0261486,1.63051,-0.0753132,79.2746,-0.0261486,0.085686,-0.38560797460377216,0.13568595424294472,0.0226421,741.5499877929688,,,,"21547"
"Tristan Gray","MIA",5,21,19,4,2,1,0,1,2,2,1,0,7,0,0,0,,0,0,0.213303,0.0631579,0.328421,0.192308,0.272152,0.383028,0.28399,0.655179,0.169725,3.10963,0.286792,0,-0.0594774,1.95905,-0.599682,75.066,-0.0594774,0.0923802,-0.7081561274826527,0.1673801690340042,0.0174207,999,,,,"19877"
"Heliot Ramos","SFG",3,14,13,3,2,1,0,0,2,2,1,0,4,0,0,0,,0,0,0.238443,0.0690423,0.280624,0.246032,0.299107,0.377129,0.29604,0.676236,0.138686,4.7611,0.316364,0,-0.0332548,1.44613,-0.259687,87.3446,-0.0332548,0.0913091,-0.2527489848434925,-0.05869092047214508,0.0165077,999,,,,"22515"
"Cooper Hummel","SFG",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.229508,0.117647,0.263529,0.446429,0.331765,0.377049,0.314444,0.708814,0.147541,6.62079,0.306452,0,-0.00527826,0.83006,-0.0228489,99.6826,-0.00527826,0.057,-0.008030539844185114,-0.06799999997019768,0.0162003,999,,,,"19458"
"Chadwick Tromp","ATL",3,13,12,3,2,1,0,0,1,1,1,0,3,0,0,0,,0,0,0.222222,0.0766423,0.259124,0.295775,0.281022,0.365079,0.282274,0.646101,0.142857,1.75022,0.275862,0,-0.0402345,1.17584,-0.383763,72.9537,-0.0402345,-0.0569189,-0.4691152349114418,0.193081084638834,0.0159614,999,,,,"16953"
"Canaan Smith-Njigba","PIT",5,21,19,4,3,1,0,0,2,2,2,0,6,0,0,0,,1,0,0.233161,0.099768,0.285383,0.349593,0.310905,0.360104,0.296077,0.671008,0.126943,5.24297,0.320312,0,0.0266931,2.16984,-0.388887,82.2241,0.0266931,0.0999252,-0.4357621818780899,-0.12507477402687073,0.0154203,750.1500244140625,,,,"23264"
"Vinny Capra","MIL",2,7,6,2,1,0,0,0,1,1,1,0,1,0,0,0,,0,0,0.24812,0.0963455,0.212625,0.453125,0.326667,0.360902,0.305076,0.687569,0.112782,4.58941,0.31,0,-0.0150036,0.775594,-0.0773152,89.4238,-0.0150036,-0.0102532,-0.1067197248339653,0.014746835455298424,0.0146105,999,,,,"25040"
"Darick Hall","PHI",3,14,13,3,2,1,0,1,1,2,1,0,4,0,0,0,,0,0,0.2343,0.0804348,0.254348,0.316239,0.304348,0.429952,0.315812,0.734299,0.195652,2.16314,0.27758,0,-0.0295058,1.67602,-0.0298022,96.3208,-0.0295058,0.0401416,-0.09331791289150715,-0.2598584182560444,0.0123459,750.5700073242188,,,,"19717"
"Brewer Hicklen","MIL",2,7,6,1,1,0,0,0,1,1,1,0,3,0,0,0,,0,0,0.213699,0.0917874,0.362319,0.253333,0.302663,0.391781,0.303451,0.694444,0.178082,7.475,0.316832,0,0.0311163,0.766152,-0.0867575,88.335,0.0311163,0,-0.0700421966612339,-0.07500000298023224,0.00931861,999,,,,"20450"
"Christian Arroyo","MIL",2,7,6,2,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.240601,0.0487805,0.219512,0.222222,0.286713,0.379699,0.287942,0.666413,0.139098,2.87611,0.287879,0,-0.021733,0.675991,-0.176919,77.9381,-0.021733,0.0414419,-0.21305250190198421,0.06644186191260815,0.00916221,749.5499877929688,,,,"16434"
"Casey Schmitt","SFG",10,42,39,9,6,2,0,1,4,5,2,0,10,1,0,0,,0,0,0.238739,0.0520833,0.23125,0.225225,0.286611,0.362613,0.283499,0.649224,0.123874,3.29914,0.294479,0,-0.0908061,3.90095,-1.2165,78.9374,-0.0908061,-0.403024,-1.1867286711931229,-0.15302437543869019,0.0090943,707.5399780273438,,,,"27577"
"Jake Bauers","MIL",57,245,214,47,27,10,1,10,26,29,29,0,75,1,1,0,,5,1,0.217949,0.117647,0.305322,0.385321,0.310924,0.403846,0.312078,0.71477,0.185897,4.21447,0.282723,0,-0.0521406,28.5705,-1.28128,94.1179,-0.0521406,-1.8,-1.83745451644063,-6.424999952316284,0.00845361,644.6300048828125,,,,"15194"
"David Villar","SFG",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.219858,0.0866808,0.298097,0.29078,0.298097,0.392435,0.301779,0.690532,0.172577,3.52833,0.281955,0,-0.00626612,0.756428,-0.0964817,91.1917,-0.00626612,0.0462857,-0.08265121886506677,-0.0787142850458622,0.00769089,999,,,,"24782"
"José Fermín","STL",2,7,6,1,1,0,0,0,1,1,1,0,1,0,0,0,,0,0,0.242424,0.0797342,0.122924,0.648649,0.319865,0.344697,0.296877,0.664562,0.102273,4.27276,0.263393,0,-0.019834,0.727931,-0.124979,86.4916,-0.019834,-0.0553671,-0.13697832636535168,-0.030367089435458183,0.00709459,999,,,,"21746"
"Billy McKinney","PIT",3,14,12,3,2,1,0,0,2,2,1,0,4,0,0,0,,0,0,0.222591,0.1,0.252941,0.395349,0.305882,0.378738,0.299578,0.68462,0.156146,3.84447,0.275362,0,-0.0256561,1.48727,-0.218551,84.5712,-0.0256561,0.0841154,-0.29325238429009914,-0.11588461697101593,0.00676559,999,,,,"15654"
"Blake Sabol","SFG",2,6,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.228986,0.078329,0.32376,0.241935,0.295812,0.368116,0.29096,0.663927,0.13913,4.30436,0.32243,0,-0.0119395,0.63409,-0.145713,83.9393,-0.0119395,-0.138408,-0.1392785059288144,-0.013407766819000244,0.00651792,576.9099731445312,,,,"25805"
"Michael Siani","STL",11,49,44,9,7,1,0,1,6,4,4,0,12,0,0,0,,2,1,0.215217,0.0910853,0.244186,0.373016,0.292398,0.31087,0.27095,0.603267,0.0956522,6.29027,0.279635,0,-0.010444,4.04042,-1.92995,69.1104,-0.010444,0.290304,-1.8855536505579948,0.26530399918556213,0.00490573,750.469970703125,,,,"22557"
"David Dahl","PHI",2,7,6,2,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.244514,0.066474,0.225434,0.294872,0.294798,0.388715,0.296107,0.683512,0.144201,3.72216,0.29661,0,-0.0118262,0.723454,-0.129456,83.111,-0.0118262,0.0433256,-0.1582867307588458,-0.031674422323703766,0.0048394,999,,,,"13744"
"Tomás Nido","NYM",2,6,6,1,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.223176,0.0478088,0.250996,0.190476,0.263158,0.309013,0.252408,0.572171,0.0858369,2.05777,0.287425,0,-0.0211748,0.429175,-0.350628,58.9013,-0.0211748,0.0471646,-0.34703125804662704,0.17216455563902855,0.00430614,999,,,,"13755"
"Austin Wynns","CIN",5,19,17,4,3,1,0,0,2,2,1,0,5,0,0,0,,0,0,0.226415,0.0762712,0.241525,0.315789,0.294872,0.334906,0.280186,0.629777,0.108491,2.20617,0.284768,0,-0.0531714,1.73047,-0.608939,67.8559,-0.0531714,-0.16848,-0.8177467472851276,0.20652000606060028,0.00428023,999,,,,"15271"
"J.P. Martínez","ATL",3,14,12,3,2,0,0,0,2,2,1,0,5,0,0,0,,1,0,0.216285,0.0929705,0.335601,0.277027,0.298405,0.346056,0.286219,0.644461,0.129771,7.39889,0.324895,0,0.0284439,1.33195,-0.373871,75.5984,0.0284439,0.00314563,-0.39477463997900486,-0.04685437330044806,0.00352557,999,,,,"24451"
"Luken Baker","STL",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.235154,0.08742,0.266525,0.328,0.304904,0.425178,0.315004,0.730082,0.190024,1.29464,0.282143,0,-0.0181449,0.833313,-0.0195961,98.6437,-0.0181449,0,-0.02990676648914814,-0.17499999701976776,0.00334906,734.8599853515625,,,,"21497"
"Chris Roller","MIL",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.21118,0.104558,0.310992,0.336207,0.30914,0.341615,0.291298,0.650755,0.130435,5.4078,0.298507,0,-0.00730924,0.695501,-0.157409,80.1879,-0.00730924,0.0434227,-0.17911885771900415,-0.031577322632074356,0.00277176,999,,,,"sa3004068"
"Ryan Ward","LAD",2,7,6,1,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.220907,0.0689655,0.295826,0.233129,0.279492,0.392505,0.290132,0.671997,0.171598,4.76259,0.282209,0,-0.0115112,0.688718,-0.164192,82.0116,-0.0115112,0.020736,-0.16750551387667656,-0.0542640034109354,0.00166755,999,,,,"sa1169792"
"Alfonso Rivas III","STL",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.239067,0.102302,0.248082,0.412371,0.325641,0.35277,0.301751,0.678411,0.113703,4.90467,0.31405,0,0.00397053,0.756266,-0.0966434,89.759,0.00397053,-0.015,-0.08483864599838853,-0.13999999966472387,0.00136151,999,,,,"21560"
"Sam Hilliard","COL",3,14,13,3,2,1,0,1,2,2,1,0,5,0,0,0,,0,0,0.220183,0.0934066,0.326923,0.285714,0.296703,0.41896,0.308262,0.715664,0.198777,6.50175,0.293814,0,0.0307707,1.58823,-0.117585,76.8373,0.0307707,-0.0549643,-0.3709608390927315,-0.10496428981423378,0.000105644,748.77001953125,,,,"17954"
"Hunter Feduccia","LAD",2,6,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.226006,0.0947075,0.256267,0.369565,0.29805,0.371517,0.29361,0.669567,0.145511,2.58368,0.282511,0,-0.0186508,0.648175,-0.131628,84.3437,-0.0186508,-0.209864,-0.14278356358408928,-0.08486363291740417,-0.000956999,750.5399780273438,,,,"sa3007872"
"Eli White","ATL",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.207627,0.0943396,0.339623,0.277778,0.290566,0.330509,0.277451,0.621075,0.122881,6.14964,0.3,0,0.0177092,0.614997,-0.237912,69.72,0.0177092,0.0675,-0.2448768187314272,-0.007500000298023224,-0.00138453,999,,,,"19346"
"Juan Yepez","WSN",3,14,13,3,2,1,0,1,1,2,1,0,3,0,0,0,,0,0,0.254673,0.0642398,0.224839,0.285714,0.30621,0.439252,0.319401,0.745462,0.184579,2.27948,0.293548,0,-0.0299874,1.71775,0.0119305,98.8686,-0.0299874,-0.192793,-0.04960987716913223,-0.4427933841943741,-0.00153751,717.6300048828125,,,,"18400"
"Jose Iglesias","NYM",2,7,7,2,1,0,0,0,1,1,0,0,1,0,0,0,,0,0,0.248588,0.0398936,0.154255,0.258621,0.287234,0.344633,0.276938,0.631867,0.0960452,3.20656,0.285714,0,-0.0201749,0.612018,-0.240891,75.3461,-0.0201749,-0.0455625,-0.23397192172706127,-0.02056250162422657,-0.00159968,999,,,,"10231"
"Rodolfo Castro","PHI",5,21,19,4,3,1,0,1,2,3,2,0,6,0,0,0,,0,0,0.216418,0.0743243,0.29955,0.24812,0.283784,0.378109,0.287542,0.661893,0.161692,3.37615,0.280156,0,-0.0850019,2.02099,-0.537735,77.3696,-0.0850019,-0.191213,-0.6737517490983009,-0.06621311604976654,-0.00244188,999,,,,"21987"
"Jonathan Davis","MIA",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.219917,0.0935252,0.26259,0.356164,0.311594,0.327801,0.287758,0.639395,0.107884,6.74695,0.295181,0,-0.0051768,0.674916,-0.177994,77.5914,-0.0051768,0.00744828,-0.19950257148593664,-0.0675517269410193,-0.00284813,999,,,,"15104"
"Jared Young","STL",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.231383,0.0763723,0.24821,0.307692,0.302158,0.37766,0.297321,0.679818,0.146277,4.25722,0.28626,0,-0.0130953,0.730512,-0.122398,86.7892,-0.0130953,-0.0233654,-0.1276586428284645,-0.14836538396775723,-0.00374257,750.8300170898438,,,,"20404"
"Rece Hinds","CIN",2,7,6,1,1,0,0,0,1,1,0,0,3,0,0,0,,0,0,0.211587,0.0514019,0.38785,0.13253,0.261682,0.397985,0.281896,0.659667,0.186398,5.93294,0.308756,0,-0.0111308,0.640836,-0.212073,69.0017,-0.0111308,0.0444706,-0.2799461456015706,-0.030529417097568512,-0.00717799,750.1799926757812,,,,"sa1169587"
"Greg Jones","COL",13,56,51,11,8,2,1,1,7,7,4,0,21,1,0,0,,3,1,0.225256,0.0652174,0.369565,0.176471,0.28972,0.361775,0.285941,0.651494,0.136519,8.42912,0.35119,0,0.275948,5.31485,-1.50843,61.874,0.275948,0.13824,-2.3690644204616547,0.3882400095462799,-0.00726802,999,,,,"sa3010151"
"Tucupita Marcano","SDP",2,7,6,1,1,0,0,0,1,1,1,0,1,0,0,0,,0,0,0.235127,0.0745501,0.179949,0.414286,0.295337,0.339943,0.28084,0.63528,0.104816,4.69055,0.275986,0,-0.0178055,0.634698,-0.218211,78.6218,-0.0178055,-0.137314,-0.20319592021405697,-0.11231427453458309,-0.00768003,999,,,,"22871"
"David Peralta","CHC",5,21,19,5,3,1,0,0,2,2,1,0,4,0,0,0,,0,0,0.257294,0.0658537,0.195122,0.3375,0.307317,0.403183,0.305283,0.7105,0.145889,3.61789,0.30137,0,-0.0366496,2.33041,-0.228321,90.7547,-0.0366496,0,-0.27717482671141624,-0.5249999761581421,-0.0086453,750.2999877929688,,,,"2136"
"Julio Carreras","COL",2,7,6,2,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.23741,0.0588235,0.246187,0.238938,0.292035,0.342926,0.279848,0.634961,0.105516,5.41532,0.312292,0,-0.00677813,0.628935,-0.223974,57.7895,-0.00677813,-0.035027,-0.3728249743580818,0.039972975850105286,-0.00940931,999,,,,"sa3005598"
"Owen Caissie","CHC",3,14,12,3,2,1,0,0,2,2,1,0,5,0,0,0,,0,0,0.214437,0.094518,0.351607,0.268817,0.295455,0.352442,0.286999,0.647896,0.138004,3.25853,0.318681,0,-0.0650268,1.34101,-0.364812,78.4968,-0.0650268,-0.0158049,-0.4379753917455673,-0.165804885327816,-0.0126438,999,,,,"sa3014465"
"Stone Garrett","WSN",65,280,258,61,36,13,1,11,34,39,17,0,84,3,3,0,,5,1,0.237057,0.0601504,0.298246,0.201681,0.288221,0.416894,0.302655,0.705114,0.179837,4.86122,0.303797,0,-0.0425025,30.4609,-3.65547,87.6426,-0.0425025,0.66,-4.329026747494936,-5.339999973773956,-0.012897,556.3099975585938,,,,"19273"
"Aaron Schunk","COL",6,28,26,6,4,1,0,1,3,3,2,0,8,0,0,0,,0,0,0.240991,0.0563674,0.269311,0.209302,0.2881,0.362613,0.282778,0.650713,0.121622,4.5415,0.316129,0,-0.0753863,2.58386,-0.827782,59.7531,-0.0753863,0.2835,-1.4714602828025818,0.38350001722574234,-0.0133613,999,,,,"sa3009957"
"Victor Mesa Jr.","MIA",3,14,13,3,2,1,0,0,1,1,1,0,3,0,0,0,,0,0,0.226378,0.0582878,0.24408,0.238806,0.276051,0.334646,0.268374,0.610697,0.108268,4.65865,0.288043,0,-0.00918106,1.12446,-0.581359,64.5972,-0.00918106,0.140315,-0.623204025439918,-0.009685039520263672,-0.0155464,999,,,,"sa3010700"
"Tyler Wade","SDP",21,91,80,18,14,3,0,1,13,8,8,0,22,1,0,1,,6,2,0.227273,0.0879397,0.246231,0.357143,0.303571,0.306818,0.274674,0.61039,0.0795455,6.74138,0.302789,0,0.293268,7.78507,-3.30276,74.4882,0.293268,-0.603926,-2.5828170478343964,-0.6789264753460884,-0.0160888,717.1500244140625,,,,"15730"
"Nathan Martorella","SDP",13,56,50,11,7,3,0,1,6,6,5,0,12,0,0,0,,0,0,0.229541,0.094306,0.22242,0.424,0.30427,0.37525,0.297961,0.67952,0.145709,2.832,0.273224,0,-0.1433,5.87387,-0.9494,90.0998,-0.1433,0.00736364,-0.8301342576742172,-1.2426363634876907,-0.0164367,999,,,,"sa3019978"
"Drew Romo","COL",10,38,35,9,6,2,0,1,4,4,2,0,8,0,0,0,,0,0,0.255937,0.0556901,0.200969,0.277108,0.300734,0.379947,0.294589,0.680681,0.124011,4.68508,0.307167,0,-0.130624,3.92025,-0.758567,67.6712,-0.130624,-0.590824,-1.6685628592967987,0.15917646884918213,-0.0200518,999,,,,"sa3014522"
"Brady House","WSN",13,56,52,12,8,2,0,1,6,7,2,0,16,1,0,0,,1,0,0.232143,0.0443213,0.285319,0.15534,0.279778,0.357143,0.278273,0.636921,0.125,4.91063,0.30837,0,-0.0334096,4.95822,-1.86505,71.2973,-0.0334096,-0.339429,-2.024674292653799,-0.13942857086658478,-0.0255441,999,,,,"sa3017694"
"DJ Stewart","NYM",10,42,38,8,5,1,0,1,4,5,3,0,11,1,0,0,,0,0,0.218289,0.0793651,0.272487,0.291262,0.293651,0.368732,0.290217,0.662382,0.150442,3.60733,0.274336,0,-0.0521454,4.13529,-0.982167,84.248,-0.0521454,-0.300619,-0.8717473335564137,-0.8506185710430145,-0.0290589,693.5499877929688,,,,"17766"
"Cal Mitchell","SDP",11,49,45,10,7,2,0,1,5,6,3,0,13,1,0,0,,1,0,0.232143,0.0608899,0.269321,0.226087,0.286385,0.359694,0.282719,0.646079,0.127551,3.67049,0.3,0,-0.0643464,4.51937,-1.451,79.8817,-0.0643464,-0.00736364,-1.2855997532606125,-0.7323636598885059,-0.0347533,999,,,,"22169"
"Paul McIntosh","MIA",6,26,23,5,3,1,0,1,3,3,2,0,7,0,0,0,,0,0,0.216216,0.0925373,0.271642,0.340659,0.301493,0.358108,0.292202,0.659601,0.141892,3.47052,0.277778,0,-0.0798686,2.56275,-0.556457,80.5709,-0.0798686,-1.09914,-0.6960545182228088,-0.5991392135620117,-0.0421798,999,,,,"sa3017372"
"Trey Lipscomb","WSN",28,119,114,27,19,5,0,2,11,12,4,0,26,1,1,0,,1,1,0.238569,0.0323194,0.214829,0.150442,0.26616,0.345924,0.265566,0.612084,0.107356,3.86498,0.289062,0,-0.29525,9.28035,-5.21911,62.7785,-0.29525,0.621871,-5.782556742429733,1.0968709588050842,-0.0629533,999,,,,"sa3020215"
"José Azocar","SDP",68,294,274,65,47,11,2,4,32,28,14,0,74,2,1,2,,13,5,0.236702,0.0471464,0.25062,0.188119,0.2775,0.340426,0.270382,0.617926,0.103723,6.52114,0.306273,0,-0.0181594,24.1038,-11.7184,71.6109,-0.0181594,0.756,-10.358089016750455,-0.2940000891685486,-0.0633618,717.5,,,,"18821"
"Charlie Blackmon","COL",125,539,483,131,89,26,5,11,65,64,42,1,88,10,4,1,,4,1,0.271574,0.0772727,0.163636,0.472222,0.339408,0.413706,0.327921,0.753113,0.142132,4.49557,0.310127,0,-0.858066,69.9473,4.27325,90.0165,-0.858066,-1.04143,-7.524438381195068,-11.816428184509277,-0.0974201,434.2200012207031,,,,"7859"
"Joey Wendle","NYM",55,238,219,52,35,12,2,3,27,22,12,1,49,4,2,1,,5,1,0.236152,0.0483871,0.206989,0.233766,0.283784,0.35277,0.27697,0.636553,0.116618,6.10403,0.287879,0,0.103997,20.8148,-8.18408,75.3672,0.103997,-2.95429,-7.158878415822983,-2.004290819168091,-0.105145,732.780029296875,,,,"13853"
"Nasim Nuñez","WSN",44,189,166,36,30,5,1,1,21,13,20,0,43,1,1,1,,10,3,0.214724,0.104317,0.226619,0.460317,0.298913,0.263804,0.259336,0.562717,0.0490798,6.00557,0.282967,0,0.506738,13.7616,-9.26699,58.6023,0.506738,0.394377,-9.18621277809143,1.4693771004676819,-0.127394,750.1099853515625,,,,"sa3010695"
"Avisaíl García","MIA",81,350,319,74,50,13,1,11,34,40,23,2,100,6,2,0,,4,1,0.232628,0.0661157,0.286501,0.230769,0.294766,0.377643,0.291802,0.672409,0.145015,3.85607,0.302752,0,-0.229947,34.9215,-7.72399,80.3029,-0.229947,0.8505,-8.770544931292534,-5.7994996309280396,-0.263796,693.3900146484375,,,,"5760"
"Michael Toglia","COL",81,350,314,69,42,15,2,11,39,42,32,1,102,2,2,0,,3,1,0.220588,0.090566,0.292453,0.309677,0.29434,0.386555,0.296076,0.680894,0.165966,4.11463,0.286645,0,-0.604136,36.1638,-6.48169,68.6683,-0.604136,0.64152,-14.18947970867157,-5.008480072021484,-0.72528,699.0800170898438,,,,"25845"
"Nick Senzel","WSN",94,406,369,82,60,15,1,6,49,37,31,0,81,3,2,1,,7,4,0.222543,0.0761155,0.199475,0.381579,0.286842,0.320809,0.270493,0.607651,0.0982659,4.54259,0.266917,0,-1.02977,33.3238,-16.145,66.0816,-1.02977,-5.568,-18.089789390563965,-4.217999815940857,-0.845129,444.3299865722656,,,,"19293"
