Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Gio Urshela","MIN",10,42,39,10,7,2,0,1,4,5,3,0,8,0,1,0,,0,0,0.263333,0.0613497,0.187117,0.327869,0.307692,0.376667,0.298526,0.684359,0.113333,2.13042,0.310924,0,-0.11825,4.46717,-0.495457,89.4289,-0.11825,0.0747692,-0.6415372490882874,0.12476923316717148,0.0950282,999,,,,,,,41.2,4.12,41.2,4.12,,,,,,,,,,,,,,,,,,,"Gio Urshela","10681",570482
"Mitch Garver","SEA",11,45,39,8,5,1,0,1,4,5,5,0,13,1,0,0,,0,0,0.194853,0.111821,0.28754,0.388889,0.29393,0.345588,0.284439,0.639518,0.150735,3.744,0.247126,0,-0.0098358,4.25261,-1.04086,87.0147,-0.0098358,-0.821172,-0.6954840049147606,0.05382758378982544,0.0921106,999,,,,,,,36.1,3.281818181,36.1,3.281818181,,,,,,,,,,,,,,,,,,,"Mitch Garver","15161",641598
"Andruw Monasterio","BOS",11,49,44,10,7,2,0,1,6,5,4,0,12,1,0,0,,1,1,0.239617,0.0911681,0.245014,0.372093,0.316239,0.370607,0.303937,0.686846,0.13099,5.17578,0.303167,0,-0.0296534,5.42699,-0.362738,89.7187,-0.0296534,-0.388216,-0.6234205234795809,-0.1632162183523178,0.0920673,999,,,,,,,41.3,3.754545454,41.3,3.754545454,,,,,,,,,,,,,,,,,,,"Andruw Monasterio","19455",655316
"Will Wagner","SDP",8,35,31,8,5,2,0,0,4,3,3,0,6,0,0,0,,0,0,0.248521,0.0992167,0.172324,0.575758,0.329843,0.35503,0.305625,0.684873,0.106509,3.75369,0.29368,0,-0.0815514,3.92438,-0.211142,98.6867,-0.0815514,0.140289,-0.1360318325459957,-0.13471132516860962,0.0914383,999,,,,,,,28.6,3.575,28.6,3.575,,,,,,,,,,,,,,,,,,,"Will Wagner","29634",695238
"Joey Wiemer","WSN",28,119,107,22,15,5,0,3,13,12,10,0,36,1,1,0,,3,1,0.208556,0.0841346,0.302885,0.277778,0.283654,0.336898,0.274973,0.620552,0.128342,5.02047,0.283333,0,0.0507173,10.3814,-3.67933,73.9708,0.0507173,1.00581,-3.620425295084715,0.5308085680007935,0.0889651,999,,,,,,,94.8,3.385714285,94.8,3.385714285,,,,,,,,,,,,,,,,,,,"Joey Wiemer","27690",686894
"Nelson Rada","LAA",15,63,55,14,11,2,0,0,7,5,6,0,15,1,0,1,,3,1,0.246628,0.0889262,0.233221,0.381295,0.326496,0.304432,0.287129,0.630927,0.0578035,5.54115,0.328947,0,-0.00315958,6.11784,-1.3261,81.1584,-0.00315958,0.25669,-1.4022011100314558,0.08169013261795044,0.0867453,999,,,,,,,53.1,3.54,53.1,3.54,,,,,,,,,,,,,,,,,,,"Nelson Rada","sa3018421",703185
"Brice Matthews","HOU",5,21,19,4,3,1,0,1,3,3,2,0,7,0,0,0,,1,0,0.223982,0.096,0.346,0.277457,0.310621,0.393665,0.309987,0.704286,0.169683,6.96695,0.324111,0,0.0312843,2.429,-0.0523158,98.6574,0.0312843,-0.00415385,-0.0019467398524284363,0.07084615668281913,0.0809993,999,,,,,,,23.6,4.72,23.6,4.72,,,,,,,,,,,,,,,,,,,"Brice Matthews","33280",694728
"Robert Hassell III","WSN",58,252,231,56,43,9,0,4,27,25,18,0,61,1,0,1,,6,1,0.240586,0.0710173,0.241843,0.293651,0.298651,0.332636,0.280175,0.631287,0.0920502,4.77009,0.310145,0,0.257821,23.0484,-6.72736,77.5338,0.257821,-0.448615,-6.45220685005188,-1.1486153602600098,0.0801393,999,,,,,,,211.9,3.653448275,211.9,3.653448275,,,,,,,,,,,,,,,,,,,"Robert Hassell III","27482",690987
"John Rave","KCR",31,133,118,27,17,5,1,3,17,14,12,0,36,1,1,2,,4,1,0.229698,0.0924025,0.26694,0.346154,0.303534,0.37355,0.297621,0.677084,0.143852,6.74769,0.300341,0,0.17182,14.0484,-1.66661,86.5472,0.17182,-0.443232,-1.9369924664497375,-1.8682319521903992,0.0790282,999,,,,,,,125.4,4.04516129,125.4,4.04516129,,,,,,,,,,,,,,,,,,,"John Rave","26284",670231
"Jhostynxon Garcia","PIT",71,308,282,65,42,12,3,8,39,32,20,0,88,4,2,1,,3,1,0.230942,0.063655,0.285421,0.223022,0.288066,0.378924,0.291155,0.66699,0.147982,5.49024,0.30303,0,-0.319769,30.9162,-5.47639,83.1524,-0.319769,-0.72,-6.46986448764801,-3.0199999809265137,0.0774885,999,,,,,,,284,4,284,4,,,,,,,,,,,,,,,,,,,"Jhostynxon Garcia","28142",691373
"DJ LeMahieu",,23,98,87,20,16,3,0,1,10,9,10,0,19,1,1,0,,0,0,0.234694,0.10241,0.198795,0.515152,0.316265,0.323129,0.288084,0.639394,0.0884354,2.7136,0.284444,0,-0.237227,9.59261,-1.98685,82.6072,-0.237227,0.081931,-2.251793250441551,-0.3180689364671707,0.0764152,999,,,,,,,76.1,3.308695652,76.1,3.308695652,,,,,,,,,,,,,,,,,,,"DJ LeMahieu","9874",518934
"Tristan Gray","MIN",15,63,57,13,8,3,0,2,7,7,4,0,18,1,1,0,,0,0,0.223077,0.0654206,0.287383,0.227642,0.28103,0.379487,0.28656,0.660518,0.15641,3.18711,0.289575,0,-0.112466,6.08872,-1.35521,81.1865,-0.112466,-0.0390536,-1.5094228014349937,0.08594644442200661,0.0762107,999,,,,,,,58.3,3.886666666,58.3,3.886666666,,,,,,,,,,,,,,,,,,,"Tristan Gray","19877",656484
"Abimelec Ortiz","WSN",52,224,203,46,29,8,1,8,27,27,17,0,61,3,2,0,,1,1,0.227848,0.0763359,0.270992,0.28169,0.293893,0.394515,0.29927,0.688408,0.166667,3.63549,0.283019,0,-0.673086,23.9604,-2.50698,90.6151,-0.673086,0.605631,-3.1646541357040405,-3.544369339942932,0.0760705,999,,,,,,,217.8,4.188461538,217.8,4.188461538,,,,,,,,,,,,,,,,,,,"Abimelec Ortiz","sa3016926",694673
"Ty France","SDP",11,49,44,11,8,2,0,1,5,6,3,0,9,2,0,0,,0,0,0.247265,0.0589391,0.178782,0.32967,0.318271,0.376368,0.306786,0.694639,0.129103,2.22942,0.282913,0,-0.0608227,5.54031,-0.249416,99.4819,-0.0608227,0.126137,-0.09091230668127537,-0.7988626062870026,0.075759,999,,,,,,,47.8,4.345454545,47.8,4.345454545,,,,,,,,,,,,,,,,,,,"Ty France","17982",664034
"Mason McCoy","SDP",6,28,25,5,3,1,0,0,3,3,2,0,9,0,0,0,,1,0,0.204724,0.0841122,0.317757,0.264706,0.276596,0.314961,0.262956,0.591556,0.110236,6.03154,0.294606,0,0.0240604,2.1695,-1.13892,69.4572,0.0240604,0.496216,-0.9895284119993448,0.79621621966362,0.0755327,999,,,,,,,13.8,2.3,13.8,2.3,,,,,,,,,,,,,,,,,,,"Mason McCoy","22232",669200
"Rafael Flores Jr.","PIT",13,53,48,12,8,3,0,1,5,5,4,0,15,0,0,0,,0,0,0.256098,0.0743494,0.289963,0.25641,0.315985,0.400407,0.313347,0.716392,0.144309,3.14208,0.345679,0,-0.0241371,6.27491,0.012554,98.3543,-0.0241371,-1.16739,-0.12751374021172523,-0.9173892736434937,0.0735033,999,,,,,,,49.3,3.792307692,49.3,3.792307692,,,,,,,,,,,,,,,,,,,"Rafael Flores Jr.","31991",804668
"Adael Amador","COL",15,63,56,14,10,2,0,1,6,7,6,0,10,1,0,0,,2,1,0.250569,0.100402,0.162651,0.617284,0.333333,0.36902,0.31284,0.702354,0.118451,4.37096,0.286533,0,-0.147679,7.43295,-0.0109876,86.2379,-0.147679,-0.444814,-1.1752689331769943,-0.21981355547904968,0.0717152,999,,,,,,,59.6,3.973333333,59.6,3.973333333,,,,,,,,,,,,,,,,,,,"Adael Amador","27962",691182
"Tyler Fitzgerald","SFG",5,21,19,5,3,1,0,1,3,3,1,0,6,0,0,0,,1,0,0.239726,0.0621118,0.289855,0.214286,0.298539,0.390411,0.300918,0.68895,0.150685,5.85262,0.317073,0,0.028916,2.27438,-0.206935,94.1171,0.028916,0.14341,-0.11750476807355881,0.11840983107686043,0.0715758,999,,,,,,,26.2,5.24,26.2,5.24,,,,,,,,,,,,,,,,,,,"Tyler Fitzgerald","26208",666149
"Brock Wilken","MIL",10,42,36,7,4,2,0,1,4,5,5,0,15,0,0,0,,0,0,0.185629,0.124031,0.351421,0.352941,0.294574,0.341317,0.285595,0.635891,0.155689,2.96365,0.26738,0,-0.0406267,4.02622,-0.936404,81.9812,-0.0406267,0.0764494,-0.9375775642693043,0.22644944489002228,0.0702091,999,,,,,,,33.4,3.34,33.4,3.34,,,,,,,,,,,,,,,,,,,"Brock Wilken","sa3022499",694385
"T.J. Rumfield","COL",15,63,56,15,10,3,0,1,8,7,5,0,12,1,1,0,,0,0,0.269807,0.0839695,0.194656,0.431373,0.339695,0.408994,0.327408,0.748688,0.139186,3.12131,0.318436,0,-0.135073,8.17807,0.73414,96.2171,-0.135073,0.20537,-0.4175359457731247,-1.019629955291748,0.0674096,999,,,,,,,64.1,4.273333333,64.1,4.273333333,,,,,,,,,,,,,,,,,,,"T.J. Rumfield","sa3017330",681198
"Maximo Acosta","MIA",16,70,64,14,10,2,0,1,8,7,5,0,17,1,0,0,,3,1,0.221519,0.0730769,0.244231,0.299213,0.283237,0.335443,0.274006,0.61868,0.113924,5.61227,0.277286,0,-0.0334566,6.05175,-2.21929,71.9471,-0.0334566,0.238605,-2.360852014273405,0.6886046826839447,0.0671855,999,,,,,,,50.5,3.15625,50.5,3.15625,,,,,,,,,,,,,,,,,,,"Maximo Acosta","27963",691185
"Tre' Morgan","TBR",8,35,30,8,6,1,0,1,4,4,4,0,7,0,0,0,,0,0,0.253561,0.115764,0.194581,0.594937,0.347291,0.350427,0.311958,0.697718,0.0968661,3.94765,0.30855,0,-0.0874268,4.10434,-0.0311801,98.5577,-0.0874268,0.217742,-0.14692557230591774,-0.4072580635547638,0.0665501,999,,,,,,,39.1,4.8875,39.1,4.8875,,,,,,,,,,,,,,,,,,,"Tre' Morgan","sa3022919",691003
"Leo De Vries","ATH",8,35,31,7,4,2,0,1,4,4,3,0,9,0,0,0,,0,0,0.220807,0.0838095,0.253333,0.330827,0.295802,0.377919,0.294384,0.673721,0.157113,4.82327,0.278287,0,-0.104478,3.60496,-0.530557,84.5148,-0.104478,-0.188534,-0.7432661056518555,0.18646551668643951,0.0662824,999,,,,,,,32.4,4.05,32.4,4.05,,,,,,,,,,,,,,,,,,,"Leo De Vries","sa3023363",815888
"Enmanuel Valdez","PIT",3,14,12,3,2,1,0,0,2,2,1,0,3,0,0,0,,0,0,0.241983,0.0958549,0.217617,0.440476,0.316883,0.399417,0.313499,0.7163,0.157434,3.61587,0.286853,0,-0.0148802,1.65925,0.00504531,98.4585,-0.0148802,0.166718,-0.0404581343755126,0.21671845391392708,0.0656891,999,,,,,,,10.7,3.566666666,10.7,3.566666666,,,,,,,,,,,,,,,,,,,"Enmanuel Valdez","21716",665839
"Heston Kjerstad","BAL",6,28,25,6,4,1,0,1,3,4,2,0,7,1,0,0,,0,0,0.241758,0.0646766,0.261194,0.247619,0.30597,0.409341,0.310406,0.715311,0.167582,4.33124,0.301205,0,-0.0420465,3.24819,-0.0602249,99.8152,-0.0420465,0,-0.04814535565674305,-0.30000001192092896,0.0629804,999,,,,,,,29.9,4.983333333,29.9,4.983333333,,,,,,,,,,,,,,,,,,,"Heston Kjerstad","31166",677008
"Hao-Yu  Lee","DET",3,14,13,3,2,1,0,0,2,2,1,0,3,0,0,0,,0,0,0.239496,0.0808271,0.210526,0.383929,0.31203,0.386555,0.30588,0.698585,0.147059,6.24196,0.284507,0,0.00893782,1.57265,-0.0815549,95.0024,0.00893782,0.1566,-0.07352505996823311,0.20659999921917915,0.0629153,999,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"Hao-Yu  Lee","sa3017863",701678
"Blake Dunn","CIN",6,28,24,6,4,1,0,1,4,3,3,0,8,1,0,0,,1,0,0.239336,0.0899796,0.278119,0.323529,0.331263,0.345972,0.305083,0.677235,0.106635,6.22454,0.329749,0,0.0847571,3.12719,-0.181227,89.6969,0.0847571,-0.0627097,-0.2571604251861572,-0.06270968168973923,0.0625842,999,,,,,,,35.8,5.966666666,35.8,5.966666666,,,,,,,,,,,,,,,,,,,"Blake Dunn","29487",694362
"Eduardo Valencia","DET",3,13,12,3,2,0,0,1,2,2,1,0,3,0,0,0,,0,0,0.241758,0.07,0.2225,0.314607,0.300752,0.42033,0.311396,0.721082,0.178571,2.08036,0.274809,0,-0.0183791,1.49518,-0.01724,98.8022,-0.0183791,-0.0490909,-0.036449192091822624,0.2009090892970562,0.0619006,999,,,,,,,17.2,5.733333333,17.2,5.733333333,,,,,,,,,,,,,,,,,,,"Eduardo Valencia","sa3006622",680664
"Justin Turner",,52,224,195,47,33,10,0,5,24,24,22,1,42,4,3,0,,1,1,0.241096,0.097852,0.188544,0.518987,0.324582,0.364384,0.304817,0.688966,0.123288,2.40602,0.279152,0,-0.386252,24.9691,-1.49822,94.1016,-0.386252,-0.0338087,-1.9478370547294617,-5.033808697015047,0.0613342,999,,,,,,,221.3,4.25576923,221.3,4.25576923,,,,,,,,,,,,,,,,,,,"Justin Turner","5235",457759
"Shay Whitcomb","HOU",3,14,13,3,2,1,0,1,2,2,1,0,4,0,0,0,,0,0,0.230277,0.0699029,0.308738,0.226415,0.293204,0.409382,0.304544,0.702586,0.179104,4.94255,0.297945,0,0.0122837,1.55746,-0.0967434,94.9081,0.0122837,0.105429,-0.07173645123839378,0.15542856976389885,0.0578628,999,,,,,,,19.1,6.366666666,19.1,6.366666666,,,,,,,,,,,,,,,,,,,"Shay Whitcomb","27789",694376
"Gabriel Rincones Jr.","PHI",8,35,31,7,4,2,0,1,5,4,4,0,9,0,0,0,,1,0,0.218097,0.1,0.269388,0.371212,0.306122,0.37587,0.299772,0.681993,0.157773,5.10734,0.275261,0,0.00140197,3.75807,-0.37745,89.3284,0.00140197,0.2025,-0.4412804199382663,-0.17249999940395355,0.0563413,999,,,,,,,37.3,4.6625,37.3,4.6625,,,,,,,,,,,,,,,,,,,"Gabriel Rincones Jr.","sa3020758",687282
"Max Anderson","DET",3,14,13,3,2,1,0,0,2,2,1,0,2,0,0,0,,0,0,0.254545,0.0489642,0.173258,0.282609,0.297552,0.412121,0.304758,0.709673,0.157576,3.53097,0.28133,0,-0.0303681,1.5599,-0.0943095,94.2295,-0.0303681,0.144,-0.12558569572865963,0.193999994546175,0.0562997,999,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"Max Anderson","sa3022567",801194
"Tommy Troy","ARI",8,35,31,7,5,1,0,1,3,3,3,0,7,0,0,0,,1,0,0.230769,0.0803059,0.214149,0.375,0.301344,0.339744,0.285037,0.641087,0.108974,5.25281,0.284091,0,0.00914962,3.33934,-0.796179,79.8605,0.00914962,0.0830769,-0.826283267699182,0.20807692408561707,0.0558884,999,,,,,,,31.4,3.925,31.4,3.925,,,,,,,,,,,,,,,,,,,"Tommy Troy","sa3022561",694371
"Sam Antonacci","CHW",3,14,12,3,2,0,0,0,2,2,1,0,2,1,0,0,,1,0,0.24594,0.0894942,0.169261,0.528736,0.353755,0.338747,0.314724,0.692502,0.0928074,6.97467,0.298246,0,0.0203202,1.67317,0.0189651,101.088,0.0203202,-0.0253565,0.0382712297141552,0.02464347891509533,0.055737,999,,,,,,,12.7,4.233333333,12.7,4.233333333,,,,,,,,,,,,,,,,,,,"Sam Antonacci","sa3025363",803011
"RJ Schreck","TOR",3,14,12,3,2,0,0,1,2,2,2,0,3,0,0,0,,0,0,0.216667,0.113744,0.236967,0.48,0.326969,0.405556,0.323243,0.732525,0.188889,4.64885,0.251029,0,-0.00982294,1.77001,0.115804,107.818,-0.00982294,0.0934615,0.1191716305911541,-0.05653847008943558,0.0557082,999,,,,,,,20.2,6.733333333,20.2,6.733333333,,,,,,,,,,,,,,,,,,,"RJ Schreck","sa3022602",702302
"Chris Taylor","LAA",34,147,130,28,18,6,0,3,17,13,13,0,49,3,1,0,,3,1,0.213483,0.0860927,0.334437,0.257426,0.295681,0.337079,0.281179,0.63276,0.123595,5.17901,0.314815,0,-0.0330743,13.5648,-3.80438,77.0595,-0.0330743,-0.0343636,-4.007660515606403,-0.5093636326491833,0.0555022,999,,,,,,,123.3,3.626470588,123.3,3.626470588,,,,,,,,,,,,,,,,,,,"Chris Taylor","13757",621035
"César Prieto","STL",10,42,39,10,7,2,0,1,5,5,2,0,6,1,0,0,,0,1,0.259336,0.0462428,0.146435,0.315789,0.302913,0.36722,0.294016,0.670133,0.107884,3.92442,0.294264,0,-0.19898,4.31339,-0.649234,89.1435,-0.19898,-0.279936,-0.7394002377986908,-0.12993597984313965,0.0540224,999,,,,,,,38.4,3.84,38.4,3.84,,,,,,,,,,,,,,,,,,,"Cesar Prieto","30163",693409
"Willie MacIver","TEX",3,13,11,3,2,1,0,0,1,1,1,0,3,0,0,0,,0,0,0.227723,0.0794118,0.264706,0.3,0.300885,0.349835,0.288644,0.65072,0.122112,4.48088,0.296651,0,0.00198895,1.25872,-0.253695,84.7849,0.00198895,0.0565116,-0.22755033941939473,0.30651162937283516,0.053153,999,,,,,,,11.7,3.9,11.7,3.9,,,,,,,,,,,,,,,,,,,"Willie MacIver","24641",680862
"Dylan Carlson","CHC",5,21,18,4,3,1,0,0,2,2,2,0,5,0,0,0,,0,0,0.228571,0.114754,0.224044,0.512195,0.325137,0.361905,0.306023,0.687041,0.133333,4.59695,0.279476,0,-0.0256013,2.36142,-0.11989,97.0133,-0.0256013,0.144486,-0.09993883594870567,-0.08051350712776184,0.0530207,999,,,,,,,13.3,2.66,13.3,2.66,,,,,,,,,,,,,,,,,,,"Dylan Carlson","20126",666185
"Tyler Callihan","CIN",8,35,31,7,5,1,0,1,4,4,3,0,10,0,0,1,,1,0,0.228739,0.0738786,0.287599,0.256881,0.292225,0.357771,0.28653,0.649996,0.129032,6.02301,0.311111,0,0.0385007,3.38175,-0.753768,76.987,0.0385007,0.137872,-0.9161299951374531,0.2628723382949829,0.0523022,999,,,,,,,31.4,3.925,31.4,3.925,,,,,,,,,,,,,,,,,,,"Tyler Callihan","27497",682997
"Garrett Stubbs","PHI",5,19,17,4,3,1,0,0,2,2,2,0,5,0,0,0,,0,0,0.229787,0.0795455,0.242424,0.328125,0.302682,0.33617,0.283854,0.638852,0.106383,4.8404,0.293413,0,-0.0168745,1.81342,-0.455205,78.4237,-0.0168745,-0.0447632,-0.5078644007444382,0.33023684471845627,0.0471826,999,,,,,,,14.3,2.86,14.3,2.86,,,,,,,,,,,,,,,,,,,"Garrett Stubbs","18067",596117
"Miles Mastrobuoni","SEA",3,14,12,3,2,1,0,0,2,1,1,0,3,0,0,0,,0,0,0.233974,0.0994318,0.1875,0.530303,0.309456,0.317308,0.281741,0.626763,0.0833333,5.45394,0.285714,0,0.0232233,1.29827,-0.355939,85.156,0.0232233,0.125321,-0.2217124793678522,0.17532074823975563,0.0445536,999,,,,,,,10.7,3.566666666,10.7,3.566666666,,,,,,,,,,,,,,,,,,,"Miles Mastrobuoni","20017",670156
"Max Schuemann","NYY",3,14,12,3,2,1,0,0,2,1,1,0,3,0,0,0,,0,0,0.237952,0.105398,0.22365,0.471264,0.335065,0.346386,0.306673,0.68145,0.108434,5.76892,0.301653,0,0.00953976,1.58166,-0.0725439,96.9275,0.00953976,-0.108931,-0.04115776624530554,-0.008931033313274384,0.0441753,999,,,,,,,10.7,3.566666666,10.7,3.566666666,,,,,,,,,,,,,,,,,,,"Max Schuemann","24488",680474
"Austin Slater","DET",6,28,24,6,4,1,0,1,4,3,3,0,8,0,0,0,,0,0,0.226601,0.106838,0.294872,0.362319,0.317597,0.349754,0.298189,0.66735,0.123153,4.78659,0.312977,0,-0.0246038,2.97045,-0.337963,89.7041,-0.0246038,0.121055,-0.3643829729408026,-0.17894506454467773,0.0430108,999,,,,,,,30.9,5.15,30.9,5.15,,,,,,,,,,,,,,,,,,,"Austin Slater","16153",596103
"Luke Maile","KCR",3,13,11,2,2,0,0,0,1,1,1,0,4,0,0,0,,0,0,0.223022,0.10559,0.279503,0.377778,0.31875,0.330935,0.293493,0.649685,0.107914,3.32779,0.304348,0,0.00975739,1.30912,-0.203298,83.7034,0.00975739,-0.0454737,-0.23609826993197203,0.20452631637454033,0.0418441,999,,,,,,,3.2,1.066666666,3.2,1.066666666,,,,,,,,,,,,,,,,,,,"Luke Maile","13355",571912
"Kyren Paris","LAA",5,21,19,4,2,1,0,1,3,2,2,0,7,0,0,0,,1,0,0.205634,0.0920398,0.343284,0.268116,0.29,0.35493,0.285797,0.64493,0.149296,7.39864,0.298077,0,0.0825887,2.01656,-0.464751,80.2405,0.0825887,0.0142941,-0.4064779132604599,0.0892941216006875,0.0414982,999,,,,,,,23.6,4.72,23.6,4.72,,,,,,,,,,,,,,,,,,,"Kyren Paris","26420",677347
"Tomás Nido","DET",3,13,12,3,2,0,0,0,1,1,1,0,3,0,0,0,,0,0,0.237443,0.0423729,0.254237,0.166667,0.275862,0.356164,0.276425,0.632026,0.118721,1.63839,0.298701,0,-0.0179028,1.13174,-0.380674,74.7119,-0.0179028,0.114085,-0.3994072340428829,0.36408450454473495,0.0414604,999,,,,,,,7.8,2.6,7.8,2.6,,,,,,,,,,,,,,,,,,,"Tomas Nido","13755",621512
"Pedro León","PHI",5,21,19,4,2,1,0,1,3,3,2,0,7,1,0,0,,1,0,0.222494,0.0720524,0.31441,0.229167,0.296703,0.398533,0.304038,0.695236,0.176039,6.24476,0.298805,0,-0.0140757,2.32758,-0.153735,92.2507,-0.0140757,0.0370286,-0.20695023983716965,-0.08797142654657364,0.041309,999,,,,,,,26.6,5.32,26.6,5.32,,,,,,,,,,,,,,,,,,,"Pedro Leon","27781",694175
"Kevin Alcántara","CHC",8,35,32,7,5,1,0,1,4,4,3,0,11,0,0,0,,1,0,0.234339,0.0803383,0.325581,0.246753,0.298097,0.36891,0.293438,0.667007,0.134571,4.22985,0.333333,0,-0.025272,3.57808,-0.55744,88.3922,-0.025272,-0.09,-0.5067900400608778,-0.26500000804662704,0.0401749,999,,,,,,,30.4,3.8,30.4,3.8,,,,,,,,,,,,,,,,,,,"Kevin Alcantara","25971",682634
"Matt Koperniak","STL",5,21,19,5,3,1,0,0,2,2,1,0,4,0,0,0,,0,0,0.24307,0.0684932,0.207436,0.330189,0.299413,0.358209,0.28899,0.657622,0.115139,3.9589,0.290141,0,-0.0342722,2.071,-0.410313,85.7005,-0.0342722,0.19845,-0.39017806574702263,0.0734499990940094,0.039078,999,,,,,,,14.9,2.98,14.9,2.98,,,,,,,,,,,,,,,,,,,"Matt Koperniak","sa3014834",689288
"Yohandy Morales","WSN",13,56,51,12,9,3,0,1,7,6,4,0,17,0,0,0,,0,0,0.24359,0.0740741,0.296296,0.25,0.304094,0.365385,0.293824,0.669478,0.121795,4.49252,0.33871,0,-0.0878353,5.74246,-0.874374,86.8841,-0.0878353,0.4536,-0.9583565220236778,-0.5464000105857849,0.0366665,999,,,,,,,46.3,3.561538461,46.3,3.561538461,,,,,,,,,,,,,,,,,,,"Yohandy Morales","sa3022672",691002
"Jonah Bride","TEX",3,14,12,3,2,1,0,0,1,1,2,0,3,0,0,0,,0,0,0.214689,0.122892,0.216867,0.566667,0.320482,0.319209,0.289779,0.639691,0.10452,1.88836,0.264368,0,-0.0313431,1.38963,-0.264576,85.5669,-0.0313431,0.0934054,-0.2694987468421459,0.14340540394186974,0.0363991,999,,,,,,,13.7,4.566666666,13.7,4.566666666,,,,,,,,,,,,,,,,,,,"Jonah Bride","24703",681146
"Vidal Bruján","NYM",6,28,25,6,4,1,0,0,3,3,2,0,6,0,0,0,,1,1,0.224719,0.0743243,0.206081,0.360656,0.291525,0.314607,0.269973,0.606132,0.0898876,5.29448,0.27451,0,-0.125691,2.32901,-0.979408,73.8261,-0.125691,0.218139,-0.9942914992570877,0.41813862323760986,0.0363633,999,,,,,,,16.6,2.766666666,16.6,2.766666666,,,,,,,,,,,,,,,,,,,"Vidal Brujan","20536",660644
"Brandon Valenzuela","TOR",3,13,12,2,2,0,0,0,1,1,1,0,3,0,0,0,,0,0,0.204545,0.0823799,0.272311,0.302521,0.272311,0.340909,0.269715,0.61322,0.136364,2.84447,0.257463,0,-0.0174884,1.06201,-0.450406,70.9441,-0.0174884,0.116151,-0.45583417266607285,0.36615094542503357,0.0358986,999,,,,,,,2.2,0.733333333,2.2,0.733333333,,,,,,,,,,,,,,,,,,,"Brandon Valenzuela","sa3005729",678218
"Jonathon Long","CHC",3,14,12,3,2,0,0,0,2,2,1,0,3,0,0,0,,0,0,0.246465,0.10424,0.229682,0.453846,0.333922,0.371717,0.314051,0.705639,0.125253,2.70816,0.304225,0,-0.0205266,1.66553,0.0113238,102.513,-0.0205266,0.111224,0.02116580680012703,-0.13877612352371216,0.0356225,999,,,,,,,7.8,2.6,7.8,2.6,,,,,,,,,,,,,,,,,,,"Jonathon Long","sa3022864",675085
"Grant McCray","SFG",3,14,13,3,2,1,0,0,2,2,1,0,4,0,0,0,,1,0,0.230924,0.0781818,0.301818,0.259036,0.29562,0.371486,0.292673,0.667106,0.140562,7.14103,0.31677,0,0.0394526,1.42253,-0.231676,88.469,0.0394526,-0.0272061,-0.15188076719641685,0.02279389277100563,0.0344483,999,,,,,,,11.6,3.866666666,11.6,3.866666666,,,,,,,,,,,,,,,,,,,"Grant McCray","25690",687529
"Spencer Jones","NYY",5,21,19,4,2,1,0,1,3,3,2,0,8,0,0,0,,1,0,0.229474,0.0819048,0.380952,0.215,0.297143,0.427368,0.312518,0.724511,0.197895,6.49867,0.339844,0,0.0255773,2.47215,-0.00916492,100.954,0.0255773,-0.2349,0.0491819828748703,-0.45990000665187836,0.0319284,999,,,,,,,23.6,4.72,23.6,4.72,,,,,,,,,,,,,,,,,,,"Spencer Jones","sa3019969",682987
"Eric Haase","SFG",3,13,12,3,2,0,0,0,1,1,1,0,4,0,0,0,,0,0,0.225108,0.0674603,0.309524,0.217949,0.278884,0.354978,0.277981,0.633863,0.12987,2.54811,0.304054,0,-0.00794872,1.14792,-0.364502,78.4045,-0.00794872,-0.0373846,-0.3355658585205674,0.21261538565158844,0.0309913,999,,,,,,,7.8,2.6,7.8,2.6,,,,,,,,,,,,,,,,,,,"Eric Haase","14111",606992
"Kevin Newman","KCR",3,14,13,3,2,1,0,0,2,1,1,0,2,0,0,0,,0,0,0.258687,0.0567376,0.170213,0.333333,0.304659,0.355212,0.290214,0.659872,0.0965251,5.00377,0.304762,0,0.00735598,1.39458,-0.259625,81.4448,0.00735598,0.0661936,-0.29881707299500704,0.11619355157017708,0.0306154,999,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"Kevin Newman","17696",621028
