Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Liam Hicks","MIA",26,103,89,22,17,4,0,1,10,10,10,0,16,3,1,0,,0,0,0.247978,0.099768,0.157773,0.632353,0.341067,0.331536,0.304196,0.672604,0.083558,2.90532,0.289474,0,-0.236962,11.5528,-0.495974,91.7895,-0.236962,-1.15759,-1.2482330650091171,0.5924077033996582,0.286511,999,,,,,,,94.2,3.623076923,94.2,3.623076923,,,,,,,,,,,,,,,,,,,"Liam Hicks","sa3017400",689414
"Sean Bouchard","COL",37,161,141,35,19,8,2,5,22,21,16,0,43,2,1,0,,3,1,0.247492,0.102339,0.269006,0.380435,0.334311,0.444816,0.337256,0.779127,0.197324,6.43873,0.318182,0,-0.0194926,22.3421,3.50866,103.558,-0.0194926,-0.0266824,0.665454214438796,-3.3516824021935463,0.276292,750.1099853515625,,,,,,,193.5,5.229729729,193.5,5.229729729,,,,,,,,,,,,,,,,,,,"Sean Bouchard","21270",656248
"Luisangel Acuña","NYM",37,161,150,37,28,6,1,2,21,15,9,0,34,1,1,1,,8,3,0.244123,0.0573356,0.210793,0.272,0.28934,0.339964,0.277335,0.629304,0.0958409,6.72454,0.300948,0,0.0694432,14.5775,-4.25597,79.8459,0.0694432,0.410956,-3.810717150568962,1.0859558880329132,0.272312,387.3900146484375,,,,,,,135.9,3.672972972,135.9,3.672972972,,,,,,,,,,,,,,,,,,,"Luisangel Acuna","26548",682668
"Randal Grichuk","ARI",60,259,239,59,37,13,1,8,31,31,16,0,53,3,1,0,,1,1,0.247312,0.0620347,0.205955,0.301205,0.300248,0.408602,0.307971,0.70885,0.16129,3.32169,0.286738,0,-0.573044,29.837,-0.460281,95.3174,-0.573044,0,-2.0232995748519897,-3.9750001430511475,0.271275,556.2899780273438,,,,,,,266.1,4.435,266.1,4.435,,,,,,,,,,,,,,,,,,,"Randal Grichuk","10243",545341
"Austin Barnes","LAD",34,134,118,25,19,4,0,2,12,10,12,0,30,2,1,2,,2,0,0.210526,0.0924856,0.225434,0.410256,0.292398,0.282895,0.26246,0.575292,0.0723684,3.63088,0.267857,0,0.0470989,10.5599,-5.1619,68.0187,0.0470989,0.556691,-5.092829417437315,3.1816908717155457,0.264857,745.239990234375,,,,,,,98.2,2.888235294,98.2,2.888235294,,,,,,,,,,,,,,,,,,,"Austin Barnes","12158",605131
"Nick Yorke","PIT",34,147,134,33,24,6,0,3,18,14,11,0,34,1,1,0,,3,1,0.246032,0.0759494,0.229656,0.330709,0.307414,0.357143,0.293116,0.664557,0.111111,4.55312,0.308108,0,-0.181455,15.177,-2.01879,84.3671,-0.181455,0.795629,-2.9294728487730026,0.5206290185451508,0.25679,456.17999267578125,,,,,,,135.3,3.979411764,135.3,3.979411764,,,,,,,,,,,,,,,,,,,"Nick Yorke","27504",694377
"Jason Delay","PIT",21,83,76,18,13,4,0,1,8,7,5,0,17,1,0,1,,0,0,0.235294,0.0625,0.209821,0.297872,0.292793,0.323529,0.274501,0.616322,0.0882353,2.48504,0.294872,0,-0.22565,7.34339,-2.38918,71.8376,-0.22565,1.11317,-3.027565434575081,2.7381714582443237,0.256258,999,,,,,,,63.8,3.038095238,63.8,3.038095238,,,,,,,,,,,,,,,,,,,"Jason Delay","19806",641511
"Adrian Del Castillo","ARI",29,119,108,26,16,6,0,3,13,15,10,0,30,1,0,0,,0,0,0.238307,0.084507,0.249497,0.33871,0.307847,0.396437,0.306817,0.704284,0.158129,3.03991,0.297125,0,-0.257821,13.6441,-0.323091,94.5407,-0.257821,-0.761538,-1.0372942090034485,-0.6115384697914124,0.240359,452.54998779296875,,,,,,,116.2,4.006896551,116.2,4.006896551,,,,,,,,,,,,,,,,,,,"Adrian Del Castillo","29554",680728
"Kyle Farmer","COL",55,238,216,53,36,10,1,6,26,27,14,1,46,6,2,0,,2,3,0.247788,0.0588235,0.195187,0.30137,0.31016,0.386431,0.304634,0.696591,0.138643,3.64282,0.288462,0,-1.09108,26.7787,-1.06212,81.6013,-1.09108,0.416571,-6.327379107475281,0.7165714204311371,0.23907,634.8900146484375,,,,,,,227.3,4.132727272,227.3,4.132727272,,,,,,,,,,,,,,,,,,,"Kyle Farmer","14813",571657
"Jared Serna","MIA",26,112,103,24,16,6,0,3,13,12,7,0,22,2,1,0,,2,1,0.232692,0.0633803,0.200704,0.315789,0.292254,0.365385,0.289269,0.657638,0.132692,4.16728,0.272727,0,-0.397069,11.2166,-1.8849,81.7426,-0.397069,0.571465,-2.842295080423355,1.2714645266532898,0.222964,999,,,,,,,105,4.038461538,105,4.038461538,,,,,,,,,,,,,,,,,,,"Jared Serna","sa3015579",691858
"Will Benson","CIN",28,119,103,22,11,5,1,4,16,14,15,0,41,1,1,0,,5,2,0.209809,0.122066,0.347418,0.351351,0.312941,0.395095,0.310875,0.708037,0.185286,7.10343,0.304348,0,0.0593014,13.987,0.0666096,92.4319,0.0593014,0.156732,-1.0176467262208462,-0.8182682543992996,0.219662,606.1799926757812,,,,,,,129.9,4.639285714,129.9,4.639285714,,,,,,,,,,,,,,,,,,,"Will Benson","21853",666181
"Sam Hilliard","COL",73,315,280,65,38,12,2,12,44,40,30,1,100,1,2,2,,8,2,0.230556,0.0962963,0.318519,0.302326,0.305211,0.422222,0.314655,0.727433,0.191667,6.39725,0.307339,0,0.385353,37.9828,1.13471,88.3457,0.385353,-1.22521,-4.0045890510082245,-4.500210165977478,0.205008,567.6300048828125,,,,,,,345.6,4.734246575,345.6,4.734246575,,,,,,,,,,,,,,,,,,,"Sam Hilliard","17954",656541
"Drew Millas","WSN",11,45,41,10,7,2,0,1,4,5,4,0,8,0,0,0,,1,0,0.243421,0.080597,0.18806,0.428571,0.307463,0.358553,0.293035,0.666015,0.115132,5.34679,0.28692,0,0.0743155,4.62245,-0.618171,87.2631,0.0743155,0.200118,-0.6080294102430344,1.0751176476478577,0.202318,999,,,,,,,44.1,4.009090909,44.1,4.009090909,,,,,,,,,,,,,,,,,,,"Drew Millas","25643",686452
"Brandon Lockridge","SDP",15,63,56,14,10,3,0,1,7,6,5,0,18,1,0,0,,4,1,0.242424,0.0839506,0.279012,0.300885,0.313433,0.333333,0.289369,0.646766,0.0909091,6.95679,0.340081,0,0.430431,6.31441,-1.05521,88.1084,0.430431,0.646472,-0.46543264389038086,0.1714717149734497,0.186313,999,,,,,,,63.3,4.22,63.3,4.22,,,,,,,,,,,,,,,,,,,"Brandon Lockridge","21496",663604
"Adam Frazier","PIT",57,245,221,54,39,11,1,3,29,21,18,0,39,4,1,2,,4,1,0.243316,0.0722892,0.159036,0.454545,0.308252,0.342246,0.28931,0.650498,0.0989305,4.92073,0.281967,0,-0.245023,24.5445,-4.11511,81.8055,-0.245023,-0.374876,-5.575511693954468,-0.7998760044574738,0.184181,743.7899780273438,,,,,,,218,3.824561403,218,3.824561403,,,,,,,,,,,,,,,,,,,"Adam Frazier","15223",624428
"Tom Murphy","SFG",47,192,170,37,25,8,0,5,19,19,19,0,58,1,1,0,,0,0,0.219697,0.100671,0.302013,0.333333,0.302013,0.356061,0.29218,0.658074,0.136364,1.23661,0.297619,0,-0.356324,19.6988,-2.78439,88.2906,-0.356324,-1.90174,-3.0475553572177887,-1.5767390727996826,0.183438,746.760009765625,,,,,,,167.4,3.561702127,167.4,3.561702127,,,,,,,,,,,,,,,,,,,"Tom Murphy","13499",608596
"Michael Toglia","COL",131,567,504,114,65,20,3,25,70,76,57,1,171,3,3,0,,7,2,0.226,0.101243,0.301954,0.335294,0.307282,0.428,0.318794,0.735282,0.202,4.68691,0.285714,0,-0.391435,70.2579,3.93131,91.1315,-0.391435,-0.5832,-6.404492765665054,-10.7082000374794,0.182696,190.25999450683594,,,,,,,632.2,4.825954198,632.2,4.825954198,,,,,,,,,,,,,,,,,,,"Michael Toglia","25845",669911
"Riley Adams","WSN",29,115,102,22,13,6,0,3,10,14,9,0,33,3,1,0,,0,0,0.21875,0.0795848,0.287197,0.277108,0.301038,0.375,0.297111,0.676038,0.15625,3.23318,0.287425,0,-0.118478,12.2642,-1.21169,90.0063,-0.118478,-2.88,-1.4951852187514305,-0.630000114440918,0.176717,750.739990234375,,,,,,,102.8,3.544827586,102.8,3.544827586,,,,,,,,,,,,,,,,,,,"Riley Adams","19864",656180
"Jordan Beck","COL",92,399,363,89,58,19,2,10,45,44,34,1,113,1,2,0,,9,2,0.246341,0.0842572,0.283814,0.296875,0.310421,0.390244,0.306076,0.700665,0.143902,5.09105,0.32967,0,0.32661,45.3567,-1.31759,82.5718,0.32661,0.8745,-7.9888648092746735,-3.600499927997589,0.175338,437.6300048828125,,,,,,,412.4,4.482608695,412.4,4.482608695,,,,,,,,,,,,,,,,,,,"Jordan Beck","31431",687597
"Jack Suwinski","PIT",16,70,61,14,8,3,0,3,8,9,8,0,21,1,1,0,,2,0,0.231293,0.111984,0.29666,0.377483,0.322835,0.442177,0.330205,0.765011,0.210884,5.55878,0.29304,0,0.0927557,9.3167,1.12824,109.33,0.0927557,-1.00957,0.8737435191869736,-1.559565246105194,0.169918,669.3400268554688,,,,,,,85.1,5.31875,85.1,5.31875,,,,,,,,,,,,,,,,,,,"Jack Suwinski","22244",669261
"Drew Romo","COL",62,243,226,56,39,10,2,5,25,29,11,0,51,3,2,1,,2,2,0.245614,0.044289,0.20979,0.211111,0.285714,0.373434,0.286761,0.659148,0.12782,3.92594,0.292763,0,-0.760282,23.8652,-4.58386,69.5714,-0.760282,-1.59819,-9.609524965286255,3.15180766582489,0.169488,586.1799926757812,,,,,,,215.2,3.470967741,215.2,3.470967741,,,,,,,,,,,,,,,,,,,"Drew Romo","27763",691011
"Matt Mervis","MIA",63,273,245,58,35,13,1,9,28,33,22,1,76,4,2,0,,1,1,0.234597,0.0808511,0.276596,0.292308,0.306383,0.398104,0.307581,0.704487,0.163507,2.80236,0.3,0,-0.484262,31.3641,-0.570891,94.0676,-0.484262,0.729,-2.4209406673908234,-5.046000063419342,0.167747,688.4500122070312,,,,,,,284.9,4.522222222,284.9,4.522222222,,,,,,,,,,,,,,,,,,,"Matt Mervis","27845",670223
"Chadwick Tromp","ATL",15,58,53,12,8,3,0,1,6,6,4,0,14,0,0,0,,0,0,0.231618,0.0740741,0.245791,0.30137,0.289562,0.360294,0.285597,0.649856,0.128676,1.28068,0.28866,0,-0.0994924,5.59833,-1.1396,80.7003,-0.0994924,-0.0767368,-1.4288258999586105,1.0482631549239159,0.158797,750.5800170898438,,,,,,,44.3,2.953333333,44.3,2.953333333,,,,,,,,,,,,,,,,,,,"Chadwick Tromp","16953",644433
"Victor Mesa Jr.","MIA",24,105,97,22,15,4,0,2,11,11,6,0,24,1,1,0,,1,0,0.231651,0.0614407,0.233051,0.263636,0.282378,0.355505,0.27972,0.637883,0.123853,4.57351,0.285266,0,-0.0905731,9.70862,-2.57408,75.3155,-0.0905731,0.8325,-3.1899568885564804,1.2074999809265137,0.156378,999,,,,,,,79.5,3.3125,79.5,3.3125,,,,,,,,,,,,,,,,,,,"Victor Mesa Jr.","sa3010700",683748
"Deyvison De Los Santos","MIA",81,350,331,84,56,12,1,15,41,45,15,1,97,3,1,0,,1,1,0.252747,0.0415945,0.277296,0.15,0.289428,0.428571,0.308415,0.718,0.175824,2.81137,0.313187,0,-0.694058,40.4454,-0.496933,94.629,-0.694058,0.786177,-2.942001223564148,-7.21382349729538,0.154868,399.1600036621094,,,,,,,374,4.61728395,374,4.61728395,,,,,,,,,,,,,,,,,,,"Deyvison De Los Santos","sa3015168",691277
"Hunter Goodman","COL",81,340,313,75,38,19,1,16,41,54,20,0,92,4,3,0,,1,1,0.238771,0.0586957,0.269565,0.217742,0.291304,0.458629,0.3209,0.749933,0.219858,3.62667,0.283688,0,-0.500138,42.7565,2.9372,92.549,-0.500138,-3.24698,-3.533070147037506,-6.396982908248901,0.145168,324.2900085449219,,,,,,,389.3,4.806172839,389.3,4.806172839,,,,,,,,,,,,,,,,,,,"Hunter Goodman","29715",696100
"Tyler Wade","SDP",28,119,106,24,19,4,0,1,17,9,10,0,27,1,0,2,,7,2,0.228669,0.0820669,0.227964,0.36,0.30031,0.293515,0.269306,0.593825,0.0648464,6.93137,0.300926,0,0.47741,10.0056,-3.91476,74.6047,0.47741,-0.168183,-3.136367380619049,0.556816816329956,0.142861,748.030029296875,,,,,,,90.1,3.217857142,90.1,3.217857142,,,,,,,,,,,,,,,,,,,"Tyler Wade","15730",642180
"Wilmer Flores","SFG",91,392,349,82,53,18,0,11,40,46,34,1,59,5,4,0,,0,0,0.234286,0.086514,0.150127,0.576271,0.307888,0.38,0.301527,0.687888,0.145714,1.24405,0.25,0,-0.716383,43.1257,-2.72968,94.5821,-0.716383,0.394054,-3.256056010723114,-8.505945563316345,0.133434,675.3200073242188,,,,,,,382.8,4.206593406,382.8,4.206593406,,,,,,,,,,,,,,,,,,,"Wilmer Flores","5827",527038
"Brett Baty","NYM",6,28,25,6,4,1,0,1,3,4,3,0,7,0,0,0,,0,0,0.239535,0.0895833,0.258333,0.346774,0.31524,0.395349,0.312089,0.710589,0.155814,2.45304,0.296552,0,-0.0541578,3.31844,0.0430514,103.238,-0.0541578,0.0598992,0.054250940680503845,0.15989916399121284,0.118416,503.8900146484375,,,,,,,29.9,4.983333333,29.9,4.983333333,,,,,,,,,,,,,,,,,,,"Brett Baty","26123",683146
"Grant McCray","SFG",31,133,121,28,18,5,2,3,17,15,10,0,45,1,0,0,,4,1,0.227006,0.0714286,0.339286,0.210526,0.289803,0.369863,0.289284,0.659666,0.142857,7.69295,0.334405,0,0.24531,13.3214,-2.23671,86.3417,0.24531,-0.284123,-1.9269322752952576,-1.4091230928897858,0.11288,743.239990234375,,,,,,,127.7,4.119354838,127.7,4.119354838,,,,,,,,,,,,,,,,,,,"Grant McCray","25690",687529
"Max Acosta","MIA",11,49,45,12,8,2,0,1,6,5,3,0,9,0,0,0,,2,1,0.254042,0.0535332,0.182013,0.294118,0.298283,0.362587,0.289462,0.66087,0.108545,5.47029,0.298551,0,-0.0721282,4.91487,-0.81706,81.872,-0.0721282,0.316703,-1.1343294978141785,0.5917026996612549,0.112482,999,,,,,,,47.4,4.309090909,47.4,4.309090909,,,,,,,,,,,,,,,,,,,"Max Acosta","sa3014711",691185
"Weston Wilson","PHI",29,126,112,25,15,5,0,5,16,16,12,0,37,1,1,0,,4,1,0.221374,0.0929705,0.292517,0.317829,0.295455,0.40458,0.303892,0.700035,0.183206,5.36086,0.276,0,0.183741,14.1017,-0.637578,93.6172,0.183741,-1.29318,-0.7779624164104462,-2.393182635307312,0.105837,999,,,,,,,133.3,4.596551724,133.3,4.596551724,,,,,,,,,,,,,,,,,,,"Weston Wilson","19358",642215
"Jimmy Crooks","STL",5,19,17,4,3,1,0,0,2,2,2,0,5,0,0,0,,0,0,0.245232,0.0782396,0.244499,0.32,0.313726,0.362398,0.29813,0.676123,0.117166,3.78208,0.315589,0,-0.0182725,2.05979,-0.18619,91.7966,-0.0182725,0.208286,-0.20661761611700058,0.5832857042551041,0.104935,999,,,,,,,14.3,2.86,14.3,2.86,,,,,,,,,,,,,,,,,,,"Jimmy Crooks","sa3019841",699625
"Marco Luciano","SFG",28,119,105,24,16,4,0,3,14,11,12,0,35,1,1,0,,1,1,0.223077,0.104545,0.293182,0.356589,0.306818,0.346154,0.290458,0.652972,0.123077,3.54979,0.304348,0,-0.285195,12.0315,-1.88885,87.1317,-0.285195,-0.871132,-2.1163642406463623,-0.8461320698261261,0.103311,730.6300048828125,,,,,,,107.3,3.832142857,107.3,3.832142857,,,,,,,,,,,,,,,,,,,"Marco Luciano","25616",682617
"Casey Schmitt","SFG",6,28,26,6,4,1,0,1,3,3,2,0,6,0,0,0,,0,0,0.24714,0.0548523,0.223629,0.245283,0.295983,0.391304,0.298443,0.687287,0.144165,3.78491,0.295031,0,-0.0367977,3.01091,-0.264477,92.5064,-0.0367977,0.230281,-0.287702813744545,0.33028099685907364,0.100696,745.6099853515625,,,,,,,25.9,4.316666666,25.9,4.316666666,,,,,,,,,,,,,,,,,,,"Casey Schmitt","27577",669477
"Jeferson Quero","MIL",6,26,23,5,4,1,0,1,3,3,2,0,6,0,0,0,,0,0,0.228022,0.075,0.225,0.333333,0.29,0.362637,0.287192,0.652637,0.134615,3.15172,0.267925,0,-0.00756547,2.52101,-0.473632,82.5944,-0.00756547,0.156884,-0.5403960617259145,0.6568842083215714,0.100075,739.3900146484375,,,,,,,23.3,3.883333333,23.3,3.883333333,,,,,,,,,,,,,,,,,,,"Jeferson Quero","sa3015407",691620
"Bryan De La Cruz","ATL",26,112,104,26,18,5,0,4,12,15,7,0,30,0,1,0,,1,0,0.25,0.0585106,0.269504,0.217105,0.294326,0.398855,0.300115,0.693181,0.148855,2.59,0.314763,0,-0.194765,12.1943,-0.907253,90.4714,-0.194765,-0.438085,-1.4709397554397583,-1.338084489107132,0.0950865,458.4200134277344,,,,,,,116.6,4.484615384,116.6,4.484615384,,,,,,,,,,,,,,,,,,,"Bryan De La Cruz","19600",650559
"Cal Stevenson","PHI",11,49,41,9,6,2,0,1,7,5,6,0,10,0,0,1,,2,0,0.226586,0.129771,0.208651,0.621951,0.328165,0.344411,0.300687,0.672576,0.117825,6.4077,0.279352,0,0.122542,5.35759,-0.374334,91.4603,0.122542,-0.084,-0.3778403475880623,-0.4089999943971634,0.0872602,999,,,,,,,46.4,4.218181818,46.4,4.218181818,,,,,,,,,,,,,,,,,,,"Cal Stevenson","22411",670276
"Luke Williams","ATL",8,35,32,7,5,2,0,1,4,4,3,0,10,0,0,0,,2,1,0.230519,0.0737463,0.283186,0.260417,0.289941,0.353896,0.283268,0.643837,0.123377,6.17063,0.307692,0,0.101493,3.33615,-0.758082,79.1326,0.101493,0.213962,-0.7718770429491997,0.3889622688293457,0.0808272,999,,,,,,,32.4,4.05,32.4,4.05,,,,,,,,,,,,,,,,,,,"Luke Williams","19931",663897
"Isaac Collins","MIL",5,21,18,4,3,1,0,0,3,2,2,0,5,0,0,0,,1,0,0.225182,0.105485,0.238397,0.442478,0.317797,0.358354,0.300651,0.67615,0.133172,6.43304,0.286689,0,0.0114945,2.29549,-0.16105,91.6529,0.0114945,0.279558,-0.19811633322387934,0.2545575238764286,0.0780534,999,,,,,,,15.2,3.04,15.2,3.04,,,,,,,,,,,,,,,,,,,"Isaac Collins","25477",686555
"Nacho Alvarez Jr.","ATL",5,21,19,5,4,1,0,0,2,2,2,0,4,0,0,0,,1,0,0.24948,0.092081,0.206262,0.446429,0.331492,0.340956,0.301726,0.672448,0.0914761,4.6941,0.30854,0,0.0149024,2.31366,-0.142882,91.5556,0.0149024,0.069984,-0.19715221039950848,0.24498400837183,0.0771642,734.3200073242188,,,,,,,19.8,3.96,19.8,3.96,,,,,,,,,,,,,,,,,,,"Nacho Alvarez Jr.","31765",805373
"Sam Huff","SFG",5,19,18,4,3,1,0,1,2,2,1,0,6,0,0,0,,0,0,0.228426,0.0679157,0.327869,0.207143,0.285714,0.370558,0.287042,0.656273,0.142132,1.21178,0.320988,0,-0.0315845,1.88843,-0.357551,84.8322,-0.0315845,0.107481,-0.37982890754938126,0.4824807643890381,0.0766353,750.260009765625,,,,,,,19.7,3.94,19.7,3.94,,,,,,,,,,,,,,,,,,,"Sam Huff","22209",669087
"Juan Yepez","WSN",21,91,83,21,13,4,0,3,10,11,7,0,17,1,1,0,,0,0,0.25,0.0751445,0.188825,0.397959,0.308285,0.419492,0.315519,0.727777,0.169492,2.49259,0.277008,0,-0.233799,11.0361,0.391143,102.397,-0.233799,-0.198138,0.026990100741386414,-2.323138475418091,0.0758309,595.1799926757812,,,,,,,98.4,4.685714285,98.4,4.685714285,,,,,,,,,,,,,,,,,,,"Juan Yepez","18400",660766
"Ronny Mauricio","NYM",6,28,26,6,4,1,0,1,3,3,1,0,7,0,0,0,,1,0,0.233696,0.0461538,0.244444,0.188811,0.273504,0.384058,0.284689,0.657562,0.150362,5.15048,0.282443,0,-0.0355468,2.70095,-0.574439,84.7956,-0.0355468,0.198269,-0.5446281246840954,0.2982686534523964,0.0708556,500.6300048828125,,,,,,,24.8,4.133333333,24.8,4.133333333,,,,,,,,,,,,,,,,,,,"Ronny Mauricio","23698",677595
"Owen Caissie","CHC",11,49,44,11,7,2,0,1,5,6,5,0,16,0,0,0,,1,0,0.242063,0.0952381,0.33157,0.287234,0.319788,0.382937,0.30867,0.702725,0.140873,3.84507,0.354098,0,-0.113139,5.67241,-0.0595166,99.9681,-0.113139,0.0934615,-0.11500533495564014,-0.8315384685993195,0.0707664,999,,,,,,,49.7,4.518181818,49.7,4.518181818,,,,,,,,,,,,,,,,,,,"Owen Caissie","sa3014465",683357
"Jose Herrera","ARI",19,77,67,15,12,2,0,1,8,6,7,0,17,0,0,2,,0,0,0.217573,0.0915751,0.21978,0.416667,0.293233,0.284519,0.262494,0.577752,0.0669456,2.64795,0.280899,0,-0.262695,6.03632,-2.94759,64.708,-0.262695,0.1215,-3.503842055797577,1.6215000003576279,0.0697305,999,,,,,,,53.2,2.8,53.2,2.8,,,,,,,,,,,,,,,,,,,"Jose Herrera","17040",645444
"Alexander Canario","CHC",36,154,140,29,17,6,0,6,17,20,12,0,53,1,1,0,,2,1,0.206128,0.0761421,0.345178,0.220588,0.271574,0.37883,0.284007,0.650404,0.172702,4.43712,0.280952,0,-0.0820175,14.7707,-3.24397,83.3684,-0.0820175,-0.486,-3.144796907901764,-1.335999995470047,0.0668782,748.260009765625,,,,,,,136.2,3.783333333,136.2,3.783333333,,,,,,,,,,,,,,,,,,,"Alexander Canario","22842",672744
"Matt Koperniak","STL",6,28,26,6,5,1,0,1,3,3,2,0,6,0,0,0,,0,0,0.252723,0.066,0.204,0.323529,0.308,0.372549,0.299186,0.680549,0.119826,3.40572,0.30086,0,-0.0890844,3.02766,-0.247729,92.5074,-0.0890844,0.337613,-0.3399558663368225,0.03761342167854309,0.0650738,999,,,,,,,25.9,4.316666666,25.9,4.316666666,,,,,,,,,,,,,,,,,,,"Matt Koperniak","sa3014834",689288
"Eli White","ATL",5,21,19,4,3,1,0,1,3,2,2,0,6,0,0,0,,1,0,0.234114,0.0868263,0.293413,0.295918,0.311377,0.361204,0.29878,0.672581,0.12709,6.81485,0.319588,0,0.070546,2.26387,-0.192671,89.5729,0.070546,0.232875,-0.1912979781627655,0.10787498950958252,0.0636085,999,,,,,,,23.6,4.72,23.6,4.72,,,,,,,,,,,,,,,,,,,"Eli White","19346",642201
"Henry Davis","PIT",6,27,23,5,3,1,0,1,3,3,2,0,7,1,0,0,,0,0,0.233146,0.0904645,0.266504,0.33945,0.32598,0.398876,0.318385,0.724857,0.16573,4.23239,0.29661,0,-0.0521826,3.31201,0.176999,101.375,-0.0521826,-0.212727,-0.008131571114063263,-0.31272727251052856,0.0590344,511.8900146484375,,,,,,,26.3,4.383333333,26.3,4.383333333,,,,,,,,,,,,,,,,,,,"Henry Davis","29617",680779
"Liover Peguero","PIT",6,28,26,6,4,1,0,1,3,3,2,0,7,0,0,0,,1,0,0.238835,0.057554,0.246403,0.233577,0.285714,0.365049,0.284495,0.650763,0.126214,5.52764,0.302703,0,0.00245094,2.69657,-0.578816,78.5645,0.00245094,0.0502326,-0.7152651622891426,0.3502325713634491,0.0585993,750.0800170898438,,,,,,,27.8,4.633333333,27.8,4.633333333,,,,,,,,,,,,,,,,,,,"Liover Peguero","24273",678894
"Trey Lipscomb","WSN",19,84,78,19,14,3,0,1,8,7,4,0,17,1,0,0,,2,1,0.240088,0.0534979,0.199588,0.268041,0.284536,0.325991,0.270066,0.610527,0.0859031,4.62061,0.291785,0,-0.0534045,7.11418,-2.71197,71.8033,-0.0534045,0.318689,-2.885704729706049,0.6186885237693787,0.0547648,747.469970703125,,,,,,,62.5,3.289473684,62.5,3.289473684,,,,,,,,,,,,,,,,,,,"Trey Lipscomb","31567",702358
"Joe Mack","MIA",3,13,12,3,2,1,0,0,1,1,1,0,3,0,0,0,,0,0,0.224742,0.0716981,0.269811,0.265734,0.287335,0.362887,0.285841,0.650221,0.138144,2.19741,0.286585,0,-0.0168993,1.24658,-0.250738,79.435,-0.0168993,0.184032,-0.3316739499568939,0.43403199315071106,0.0545937,999,,,,,,,10.7,3.566666666,10.7,3.566666666,,,,,,,,,,,,,,,,,,,"Joe Mack","sa3017374",691788
"Curt Casali","ATL",5,19,16,4,3,1,0,0,2,2,2,0,5,0,0,0,,0,0,0.217949,0.11413,0.244565,0.466667,0.324176,0.314103,0.291598,0.638278,0.0961538,1.32074,0.284404,0,-0.0411779,1.95884,-0.287143,84.7389,-0.0411779,-0.1053,-0.3915644474327564,0.2697000056505203,0.0534478,999,,,,,,,15.3,3.06,15.3,3.06,,,,,,,,,,,,,,,,,,,"Curt Casali","12510",592200
"Andrés Chaparro","WSN",8,35,32,8,5,2,0,1,4,4,3,0,8,0,0,0,,0,0,0.241036,0.0758123,0.214801,0.352941,0.306859,0.406375,0.309942,0.713234,0.165339,3.23226,0.279891,0,-0.0485124,4.08755,-0.00668578,98.6424,-0.0485124,0.0653023,-0.10533414036035538,-0.5596976801753044,0.0516908,749.4199829101562,,,,,,,37,4.625,37,4.625,,,,,,,,,,,,,,,,,,,"Andres Chaparro","21797",665953
"Blake Dunn","CIN",3,14,12,3,2,0,0,0,2,2,1,0,4,0,0,0,,1,0,0.235149,0.0797414,0.295259,0.270073,0.319475,0.361386,0.303774,0.680861,0.126238,6.76351,0.325581,0,0.0556917,1.56552,-0.0721745,87.6527,0.0556917,0.135235,-0.15101895108819008,0.18523478880524635,0.0516833,999,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"Blake Dunn","29487",694362
"James Outman","LAD",3,14,12,3,2,0,0,1,2,2,2,0,4,0,0,0,,0,0,0.220982,0.108317,0.311412,0.347826,0.319149,0.392857,0.313883,0.712006,0.171875,5.59735,0.295203,0,0.00494585,1.67943,0.0417386,102.63,0.00494585,0.00472993,0.04897342482581735,-0.04527007741853595,0.048532,671.4500122070312,,,,,,,20.2,6.733333333,20.2,6.733333333,,,,,,,,,,,,,,,,,,,"James Outman","24770",681546
"Oscar Gonzalez","SDP",6,28,27,7,4,1,0,1,3,4,1,0,7,0,0,0,,0,0,0.256293,0.0369565,0.234783,0.157407,0.286957,0.416476,0.302072,0.703433,0.160183,4.26325,0.308176,0,-0.00719542,3.09268,-0.182708,96.6583,-0.00719542,-0.0573451,-0.11908286483958364,-0.3573451451957226,0.0470946,999,,,,,,,27.5,4.583333333,27.5,4.583333333,,,,,,,,,,,,,,,,,,,"Oscar Gonzalez","20970",660757
"Aaron Schunk","COL",10,42,39,10,7,2,0,1,4,5,2,0,10,0,0,0,,1,0,0.246973,0.0520362,0.248869,0.209091,0.289593,0.37046,0.286964,0.660053,0.123487,4.67532,0.315436,0,-0.130638,4.12832,-0.784761,69.708,-0.130638,0.543963,-1.6520186811685562,0.6939633190631866,0.0455028,999,,,,,,,40.1,4.01,40.1,4.01,,,,,,,,,,,,,,,,,,,"Aaron Schunk","25524",668845
