Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Liam Hicks","MIA",26,103,89,22,17,4,0,1,10,10,10,0,16,3,1,0,,0,0,0.247978,0.099768,0.157773,0.632353,0.341067,0.331536,0.304196,0.672604,0.083558,2.90532,0.289474,0,-0.236962,11.5528,-0.495974,91.7895,-0.236962,-1.15759,-1.2482330650091171,0.5924077033996582,0.286511,750.75,,,,,,,94.2,3.623076923,94.2,3.623076923,,,,,,,,,,,,,,,,,,,"Liam Hicks","sa3017400",689414
"Austin Barnes","LAD",36,141,124,26,20,4,0,2,13,11,13,0,32,2,1,2,,2,0,0.210526,0.0924855,0.225434,0.410256,0.292398,0.282895,0.26246,0.575292,0.0723684,3.63088,0.267857,0,0.0493417,11.0628,-5.40771,68.0187,0.0493417,0.5832,-5.335345700383186,3.333199977874756,0.27747,745.6099853515625,,,,,,,100.8,2.8,100.8,2.8,,,,,,,,,,,,,,,,,,,"Austin Barnes","12158",605131
"Luisangel Acuña","NYM",37,161,150,37,28,6,1,2,21,15,9,0,34,1,1,1,,8,3,0.244123,0.0573356,0.210793,0.272,0.28934,0.339964,0.277335,0.629304,0.0958409,6.72454,0.300948,0,0.0694432,14.5775,-4.25597,79.8459,0.0694432,0.410956,-3.810717150568962,1.0859558880329132,0.272312,387.1400146484375,,,,,,,135.9,3.672972972,135.9,3.672972972,,,,,,,,,,,,,,,,,,,"Luisangel Acuna","26548",682668
"Randal Grichuk","ARI",60,259,239,59,37,13,1,8,31,31,16,0,53,3,1,0,,1,1,0.247312,0.0620347,0.205955,0.301205,0.300248,0.408602,0.307971,0.70885,0.16129,3.32169,0.286738,0,-0.573044,29.837,-0.460281,95.3174,-0.573044,0,-2.0232995748519897,-3.9750001430511475,0.271275,560.8400268554688,,,,,,,266.1,4.435,266.1,4.435,,,,,,,,,,,,,,,,,,,"Randal Grichuk","10243",545341
"Billy Cook","PIT",26,112,102,24,15,4,1,3,12,13,8,0,31,2,1,0,,4,1,0.231947,0.0695825,0.27833,0.25,0.296223,0.38512,0.297393,0.681343,0.153173,6.29518,0.300654,0,0.158494,11.949,-1.15257,87.2459,0.158494,1.79122,-1.5496742576360703,0.4412194490432739,0.270718,635.1599731445312,,,,,,,112.7,4.334615384,112.7,4.334615384,,,,,,,,,,,,,,,,,,,"Billy Cook","29573",695257
"Sean Bouchard","COL",36,154,135,33,18,8,2,5,21,20,16,0,41,2,1,0,,3,1,0.247492,0.102339,0.269006,0.380435,0.334311,0.444816,0.337256,0.779127,0.197324,6.43873,0.318182,0,-0.0186451,21.3707,3.35611,103.558,-0.0186451,-0.0228706,0.6365210898220539,-3.2728705890476704,0.257369,749.9099731445312,,,,,,,188.3,5.230555555,188.3,5.230555555,,,,,,,,,,,,,,,,,,,"Sean Bouchard","21270",656248
"Nick Yorke","PIT",34,147,134,33,24,6,0,3,18,14,11,0,34,1,1,0,,3,1,0.246032,0.0759494,0.229656,0.330709,0.307414,0.357143,0.293116,0.664557,0.111111,4.55312,0.308108,0,-0.181455,15.177,-2.01879,84.3671,-0.181455,0.795629,-2.9294728487730026,0.5206290185451508,0.25679,467.42999267578125,,,,,,,135.3,3.979411764,135.3,3.979411764,,,,,,,,,,,,,,,,,,,"Nick Yorke","27504",694377
"Jason Delay","PIT",21,83,76,18,13,4,0,1,8,7,5,0,17,1,0,1,,0,0,0.235294,0.0625,0.209821,0.297872,0.292793,0.323529,0.274501,0.616322,0.0882353,2.48504,0.294872,0,-0.22565,7.34339,-2.38918,71.8376,-0.22565,1.11317,-3.027565434575081,2.7381714582443237,0.256258,999,,,,,,,63.8,3.038095238,63.8,3.038095238,,,,,,,,,,,,,,,,,,,"Jason Delay","19806",641511
"Adrian Del Castillo","ARI",29,119,108,26,16,6,0,3,13,15,10,0,30,1,0,0,,0,0,0.238307,0.084507,0.249497,0.33871,0.307847,0.396437,0.306817,0.704284,0.158129,3.03991,0.297125,0,-0.257821,13.6441,-0.323091,94.5407,-0.257821,-0.761538,-1.0372942090034485,-0.6115384697914124,0.240359,454.2699890136719,,,,,,,116.2,4.006896551,116.2,4.006896551,,,,,,,,,,,,,,,,,,,"Adrian Del Castillo","29554",680728
"Jared Serna","MIA",26,112,103,24,16,6,0,3,13,12,7,0,22,2,1,0,,2,1,0.232692,0.0633803,0.200704,0.315789,0.292254,0.365385,0.289269,0.657638,0.132692,4.16728,0.272727,0,-0.397069,11.2166,-1.8849,81.7426,-0.397069,0.571465,-2.842295080423355,1.2714645266532898,0.222964,999,,,,,,,105,4.038461538,105,4.038461538,,,,,,,,,,,,,,,,,,,"Jared Serna","sa3015579",691858
"Will Benson","CIN",28,119,103,22,11,5,1,4,16,14,15,0,41,1,1,0,,5,2,0.209809,0.122066,0.347418,0.351351,0.312941,0.395095,0.310875,0.708037,0.185286,7.10343,0.304348,0,0.0593014,13.987,0.0666096,92.4319,0.0593014,0.156732,-1.0176467262208462,-0.8182682543992996,0.219662,627.1099853515625,,,,,,,129.9,4.639285714,129.9,4.639285714,,,,,,,,,,,,,,,,,,,"Will Benson","21853",666181
"Drew Millas","WSN",11,45,41,10,7,2,0,1,4,5,4,0,8,0,0,0,,1,0,0.243421,0.080597,0.18806,0.428571,0.307463,0.358553,0.293035,0.666015,0.115132,5.34679,0.28692,0,0.0743155,4.62245,-0.618171,87.2631,0.0743155,0.200118,-0.6080294102430344,1.0751176476478577,0.202318,750.0900268554688,,,,,,,44.1,4.009090909,44.1,4.009090909,,,,,,,,,,,,,,,,,,,"Drew Millas","25643",686452
"Jordan Beck","COL",104,448,407,100,66,22,2,11,51,50,38,1,127,1,2,0,,10,2,0.246341,0.0842572,0.283814,0.296875,0.310421,0.390244,0.306076,0.700665,0.143902,5.09105,0.32967,0,0.36672,50.9268,-1.4794,82.5718,0.36672,0.99,-8.969956010580063,-4.009999990463257,0.200244,445.25,,,,,,,462,4.442307692,462,4.442307692,,,,,,,,,,,,,,,,,,,"Jordan Beck","31431",687597
"Kyle Farmer","COL",62,266,241,60,41,11,1,6,29,30,16,1,52,7,2,0,,2,3,0.247788,0.0588235,0.195187,0.30137,0.31016,0.386431,0.304634,0.696591,0.138643,3.64282,0.288462,0,-1.21945,29.9291,-1.18707,81.6013,-1.21945,0.416571,-7.071776270866394,0.01657143235206604,0.186195,634.0499877929688,,,,,,,253.4,4.087096774,253.4,4.087096774,,,,,,,,,,,,,,,,,,,"Kyle Farmer","14813",571657
"Adam Frazier","PIT",57,245,221,54,39,11,1,3,29,21,18,0,39,4,1,2,,4,1,0.243316,0.0722892,0.159036,0.454545,0.308252,0.342246,0.28931,0.650498,0.0989305,4.92073,0.281967,0,-0.245024,24.5445,-4.11511,81.8055,-0.245024,-0.374876,-5.575510770082474,-0.7998760044574738,0.184181,742.6799926757812,,,,,,,218,3.824561403,218,3.824561403,,,,,,,,,,,,,,,,,,,"Adam Frazier","15223",624428
"Sam Hilliard","COL",65,280,249,57,34,10,2,11,39,35,27,1,89,1,2,1,,7,1,0.230556,0.0962963,0.318519,0.302326,0.305211,0.422222,0.314655,0.727433,0.191667,6.39725,0.307339,0,0.342536,33.7625,1.00863,88.3457,0.342536,-1.08908,-3.559636205434799,-3.989075541496277,0.183377,589.4299926757812,,,,,,,308.5,4.746153846,308.5,4.746153846,,,,,,,,,,,,,,,,,,,"Sam Hilliard","17954",656541
"Michael Toglia","COL",131,567,504,114,65,20,3,25,70,76,57,1,171,3,3,0,,7,2,0.226,0.101243,0.301954,0.335294,0.307282,0.428,0.318794,0.735282,0.202,4.68691,0.285714,0,-0.391435,70.2579,3.93131,91.1315,-0.391435,-0.5832,-6.404492765665054,-10.7082000374794,0.182696,197.36000061035156,,,,,,,632.2,4.825954198,632.2,4.825954198,,,,,,,,,,,,,,,,,,,"Michael Toglia","25845",669911
"Riley Adams","WSN",29,115,102,22,13,6,0,3,10,14,9,0,33,3,1,0,,0,0,0.21875,0.0795848,0.287197,0.277108,0.301038,0.375,0.297111,0.676038,0.15625,3.23318,0.287425,0,-0.118478,12.2642,-1.21169,90.0063,-0.118478,-2.88,-1.4951852187514305,-0.630000114440918,0.176717,750.8400268554688,,,,,,,102.8,3.544827586,102.8,3.544827586,,,,,,,,,,,,,,,,,,,"Riley Adams","19864",656180
"Jack Suwinski","PIT",16,70,61,14,8,3,0,3,8,9,8,0,21,1,1,0,,2,0,0.231293,0.111984,0.29666,0.377483,0.322835,0.442177,0.330205,0.765011,0.210884,5.55878,0.29304,0,0.0927557,9.3167,1.12824,109.33,0.0927557,-1.00957,0.8737435191869736,-1.559565246105194,0.169918,687.97998046875,,,,,,,85.1,5.31875,85.1,5.31875,,,,,,,,,,,,,,,,,,,"Jack Suwinski","22244",669261
"Drew Romo","COL",62,243,226,56,39,10,2,5,25,29,11,0,51,3,2,1,,2,2,0.245614,0.044289,0.20979,0.211111,0.285714,0.373434,0.286761,0.659148,0.12782,3.92594,0.292763,0,-0.760282,23.8652,-4.58386,69.5714,-0.760282,-1.59819,-9.609524965286255,3.15180766582489,0.169488,614.4299926757812,,,,,,,215.2,3.470967741,215.2,3.470967741,,,,,,,,,,,,,,,,,,,"Drew Romo","27763",691011
"Matt Mervis","MIA",63,273,245,58,35,13,1,9,28,33,22,1,76,4,2,0,,1,1,0.234597,0.0808511,0.276596,0.292308,0.306383,0.398104,0.307581,0.704487,0.163507,2.80236,0.3,0,-0.484262,31.3641,-0.570891,94.0676,-0.484262,0.729,-2.4209406673908234,-5.046000063419342,0.167747,673.0900268554688,,,,,,,284.9,4.522222222,284.9,4.522222222,,,,,,,,,,,,,,,,,,,"Matt Mervis","27845",670223
"Chadwick Tromp","ATL",15,58,53,12,8,3,0,1,6,6,4,0,14,0,0,0,,0,0,0.231618,0.0740741,0.245791,0.30137,0.289562,0.360294,0.285597,0.649856,0.128676,1.28068,0.28866,0,-0.0994924,5.59833,-1.1396,80.7003,-0.0994924,-0.0767368,-1.4288258999586105,1.0482631549239159,0.158797,999,,,,,,,44.3,2.953333333,44.3,2.953333333,,,,,,,,,,,,,,,,,,,"Chadwick Tromp","16953",644433
"Tom Murphy","SFG",44,179,159,35,23,7,0,5,18,18,18,0,54,1,1,0,,0,0,0.219697,0.100671,0.302013,0.333333,0.302013,0.356061,0.29218,0.658074,0.136364,1.23661,0.297619,0,-0.332594,18.3869,-2.59896,88.2906,-0.332594,-1.69043,-2.8445975184440613,-1.6154347658157349,0.15638,747.22998046875,,,,,,,161.3,3.66590909,161.3,3.66590909,,,,,,,,,,,,,,,,,,,"Tom Murphy","13499",608596
"Deyvison De Los Santos","MIA",81,350,331,84,56,12,1,15,41,45,15,1,97,3,1,0,,1,1,0.252747,0.0415945,0.277296,0.15,0.289428,0.428571,0.308415,0.718,0.175824,2.81137,0.313187,0,-0.694058,40.4454,-0.496933,94.629,-0.694058,0.786177,-2.942001223564148,-7.21382349729538,0.154868,407.8900146484375,,,,,,,374,4.61728395,374,4.61728395,,,,,,,,,,,,,,,,,,,"Deyvison De Los Santos","sa3015168",691277
"Hunter Goodman","COL",79,333,307,73,38,19,1,15,40,53,20,0,90,4,3,0,,1,1,0.238771,0.0586957,0.269565,0.217742,0.291304,0.458629,0.3209,0.749933,0.219858,3.62667,0.283688,0,-0.489853,41.8773,2.8768,92.549,-0.489853,-3.1171,-3.460415929555893,-6.192103624343872,0.149756,333.6099853515625,,,,,,,374.7,4.743037974,374.7,4.743037974,,,,,,,,,,,,,,,,,,,"Hunter Goodman","29715",696100
"Victor Mesa Jr.","MIA",23,98,91,21,14,4,0,2,10,11,6,0,23,1,1,0,,1,0,0.231651,0.0614407,0.233051,0.263636,0.282378,0.355505,0.27972,0.637883,0.123853,4.57351,0.285266,0,-0.0845349,9.06138,-2.40247,75.3155,-0.0845349,0.777,-2.9772922694683075,1.1270000040531158,0.145953,999,,,,,,,79.9,3.473913043,79.9,3.473913043,,,,,,,,,,,,,,,,,,,"Victor Mesa Jr.","sa3010700",683748
"Tyler Wade","SDP",26,112,100,23,18,4,0,1,16,9,9,0,26,1,0,2,,7,2,0.228669,0.0820669,0.227964,0.36,0.30031,0.293515,0.269306,0.593825,0.0648464,6.93137,0.300926,0,0.449327,9.41706,-3.68448,74.6047,0.449327,-0.15829,-2.9518751204013824,0.5417099148035049,0.13628,748.4299926757812,,,,,,,87.5,3.365384615,87.5,3.365384615,,,,,,,,,,,,,,,,,,,"Tyler Wade","15730",642180
"Wilmer Flores","SFG",91,392,349,82,53,18,0,11,40,46,34,1,59,5,4,0,,0,0,0.234286,0.086514,0.150127,0.576271,0.307888,0.38,0.301527,0.687888,0.145714,1.24405,0.25,0,-0.716383,43.1257,-2.72968,94.5821,-0.716383,0.394054,-3.256056010723114,-8.505945563316345,0.133434,653.77001953125,,,,,,,382.8,4.206593406,382.8,4.206593406,,,,,,,,,,,,,,,,,,,"Wilmer Flores","5827",527038
"Brandon Lockridge","SDP",10,42,38,9,7,2,0,0,5,4,4,0,12,0,0,0,,3,0,0.242424,0.0839506,0.279012,0.300885,0.313433,0.333333,0.289369,0.646766,0.0909091,6.95679,0.340081,0,0.286954,4.20961,-0.703473,88.1084,0.286954,0.430981,-0.31028854846954346,0.1809810996055603,0.131094,744.7999877929688,,,,,,,35.9,3.59,35.9,3.59,,,,,,,,,,,,,,,,,,,"Brandon Lockridge","21496",663604
"Brady House","WSN",16,70,66,15,10,3,0,2,8,9,3,0,20,1,0,0,,1,0,0.232932,0.0451128,0.280075,0.161074,0.278196,0.373494,0.284476,0.651689,0.140562,4.26922,0.300595,0,-0.11555,6.74037,-1.44809,81.5025,-0.11555,0.347143,-1.6639132350683212,0.5971428751945496,0.130574,999,,,,,,,59.4,3.7125,59.4,3.7125,,,,,,,,,,,,,,,,,,,"Brady House","sa3017694",691781
"Sam Huff","SFG",8,32,30,7,4,1,0,1,3,4,2,0,10,0,0,0,,0,0,0.228426,0.0679157,0.327869,0.207143,0.285714,0.370558,0.287042,0.656273,0.142132,1.21178,0.320988,0,-0.0526408,3.14738,-0.595918,84.8322,-0.0526408,0.179135,-0.6330478191375732,0.8041346073150635,0.127726,749.4099731445312,,,,,,,27.5,3.4375,27.5,3.4375,,,,,,,,,,,,,,,,,,,"Sam Huff","22209",669087
"Brett Baty","NYM",6,28,25,6,4,1,0,1,3,4,3,0,7,0,0,0,,0,0,0.239535,0.0895833,0.258333,0.346774,0.31524,0.395349,0.312089,0.710589,0.155814,2.45304,0.296552,0,-0.0541578,3.31844,0.0430514,103.238,-0.0541578,0.0598992,0.054250940680503845,0.15989916399121284,0.118416,545.97998046875,,,,,,,29.9,4.983333333,29.9,4.983333333,,,,,,,,,,,,,,,,,,,"Brett Baty","26123",683146
"Kevin Alcántara","CHC",13,56,52,12,9,2,0,1,7,6,4,0,17,0,0,0,,1,0,0.239035,0.0668016,0.301619,0.221477,0.293522,0.357456,0.286732,0.650978,0.118421,4.66256,0.328859,0,-0.0130087,5.49395,-1.05683,85.2022,-0.0130087,0.178759,-1.003948861733079,0.27875861525535583,0.117702,723.75,,,,,,,44.3,3.407692307,44.3,3.407692307,,,,,,,,,,,,,,,,,,,"Kevin Alcantara","25971",682634
"Max Acosta","MIA",11,49,45,12,8,2,0,1,6,5,3,0,9,0,0,0,,2,1,0.254042,0.0535332,0.182013,0.294118,0.298283,0.362587,0.289462,0.66087,0.108545,5.47029,0.298551,0,-0.0721282,4.91487,-0.81706,81.872,-0.0721282,0.316703,-1.1343294978141785,0.5917026996612549,0.112482,999,,,,,,,47.4,4.309090909,47.4,4.309090909,,,,,,,,,,,,,,,,,,,"Max Acosta","sa3014711",691185
"Weston Wilson","PHI",29,126,112,25,15,5,0,5,16,16,12,0,37,1,1,0,,4,1,0.221374,0.0929705,0.292517,0.317829,0.295455,0.40458,0.303892,0.700035,0.183206,5.36086,0.276,0,0.183741,14.1017,-0.637578,93.6172,0.183741,-1.29318,-0.7779624164104462,-2.393182635307312,0.105837,749.3599853515625,,,,,,,133.3,4.596551724,133.3,4.596551724,,,,,,,,,,,,,,,,,,,"Weston Wilson","19358",642215
"Jeferson Quero","MIL",6,26,23,5,4,1,0,1,3,3,2,0,6,0,0,0,,0,0,0.228022,0.075,0.225,0.333333,0.29,0.362637,0.287192,0.652637,0.134615,3.15172,0.267925,0,-0.00756547,2.52101,-0.473632,82.5944,-0.00756547,0.156884,-0.5403960617259145,0.6568842083215714,0.100075,741.0700073242188,,,,,,,23.3,3.883333333,23.3,3.883333333,,,,,,,,,,,,,,,,,,,"Jeferson Quero","sa3015407",691620
"Grant McCray","SFG",26,112,102,23,15,5,1,2,14,12,8,0,38,1,0,0,,4,1,0.227006,0.0714286,0.339286,0.210526,0.289803,0.369863,0.289284,0.659666,0.142857,7.69295,0.334405,0,0.206577,11.218,-1.88354,86.3417,0.206577,-0.239262,-1.6226797848939896,-1.1392615884542465,0.0999492,743.3900146484375,,,,,,,97.6,3.753846153,97.6,3.753846153,,,,,,,,,,,,,,,,,,,"Grant McCray","25690",687529
"Bryan De La Cruz","ATL",26,112,104,26,18,5,0,4,12,15,7,0,30,0,1,0,,1,0,0.25,0.0585106,0.269504,0.217105,0.294326,0.398855,0.300115,0.693181,0.148855,2.59,0.314763,0,-0.194765,12.1943,-0.907253,90.4714,-0.194765,-0.438085,-1.4709397554397583,-1.338084489107132,0.0950865,470.6099853515625,,,,,,,116.6,4.484615384,116.6,4.484615384,,,,,,,,,,,,,,,,,,,"Bryan De La Cruz","19600",650559
"Luke Williams","ATL",8,35,32,7,5,2,0,1,4,4,3,0,10,0,0,0,,2,1,0.230519,0.0737463,0.283186,0.260417,0.289941,0.353896,0.283268,0.643837,0.123377,6.17063,0.307692,0,0.101493,3.33615,-0.758082,79.1326,0.101493,0.213962,-0.7718770429491997,0.3889622688293457,0.0808272,999,,,,,,,32.4,4.05,32.4,4.05,,,,,,,,,,,,,,,,,,,"Luke Williams","19931",663897
"Greg Jones","COL",15,63,57,14,9,2,0,2,9,8,4,0,24,1,0,0,,4,0,0.235955,0.0690537,0.388747,0.177632,0.3,0.376404,0.29747,0.676404,0.140449,8.17284,0.379487,0,0.527631,6.72519,-0.644432,76.7792,0.527631,0.2268,-1.2217304110527039,-0.0981999933719635,0.0803534,749.3200073242188,,,,,,,68.6,4.573333333,68.6,4.573333333,,,,,,,,,,,,,,,,,,,"Greg Jones","25448",675659
"Nacho Alvarez Jr.","ATL",5,21,19,5,4,1,0,0,2,2,2,0,4,0,0,0,,1,0,0.24948,0.092081,0.206262,0.446429,0.331492,0.340956,0.301726,0.672448,0.0914761,4.6941,0.30854,0,0.0149024,2.31366,-0.142882,91.5556,0.0149024,0.069984,-0.19715221039950848,0.24498400837183,0.0771642,732.9500122070312,,,,,,,19.8,3.96,19.8,3.96,,,,,,,,,,,,,,,,,,,"Nacho Alvarez Jr.","31765",805373
"Juan Yepez","WSN",21,91,83,21,13,4,0,3,10,11,7,0,17,1,1,0,,0,0,0.25,0.0751445,0.188825,0.397959,0.308285,0.419492,0.315519,0.727777,0.169492,2.49259,0.277008,0,-0.233799,11.0361,0.391143,102.397,-0.233799,-0.198138,0.026990100741386414,-2.323138475418091,0.0758309,612.72998046875,,,,,,,98.4,4.685714285,98.4,4.685714285,,,,,,,,,,,,,,,,,,,"Juan Yepez","18400",660766
"Michael Helman","STL",15,63,57,13,8,3,0,2,8,7,5,0,16,1,0,0,,2,0,0.227528,0.0741688,0.250639,0.295918,0.29156,0.373596,0.291787,0.665156,0.146067,6.25312,0.284,0,0.117142,6.43703,-0.932585,87.5271,0.117142,-0.445074,-0.8225138559937477,-0.5700736939907074,0.0728496,999,,,,,,,65.1,4.34,65.1,4.34,,,,,,,,,,,,,,,,,,,"Michael Helman","24605",680737
"Ronny Mauricio","NYM",6,28,26,6,4,1,0,1,3,3,1,0,7,0,0,0,,1,0,0.233696,0.0461538,0.244444,0.188811,0.273504,0.384058,0.284689,0.657562,0.150362,5.15048,0.282443,0,-0.0355468,2.70095,-0.574439,84.7956,-0.0355468,0.198269,-0.5446281246840954,0.2982686534523964,0.0708556,528.5,,,,,,,24.8,4.133333333,24.8,4.133333333,,,,,,,,,,,,,,,,,,,"Ronny Mauricio","23698",677595
"Jimmy Crooks","STL",3,13,11,3,2,1,0,0,1,1,1,0,3,0,0,0,,0,0,0.245232,0.0782396,0.244499,0.32,0.313725,0.362398,0.29813,0.676123,0.117166,3.78208,0.315589,0,-0.0121817,1.37319,-0.124127,91.7966,-0.0121817,0.138857,-0.1377453152090311,0.3888571411371231,0.0699567,999,,,,,,,11.7,3.9,11.7,3.9,,,,,,,,,,,,,,,,,,,"Jimmy Crooks","sa3019841",699625
"Jose Herrera","ARI",19,77,67,15,12,2,0,1,8,6,7,0,17,0,0,2,,0,0,0.217573,0.0915751,0.21978,0.416667,0.293233,0.284519,0.262494,0.577752,0.0669456,2.64795,0.280899,0,-0.262695,6.03632,-2.94759,64.708,-0.262695,0.1215,-3.503842055797577,1.6215000003576279,0.0697305,999,,,,,,,53.2,2.8,53.2,2.8,,,,,,,,,,,,,,,,,,,"Jose Herrera","17040",645444
"Cal Stevenson","PHI",8,35,29,7,4,2,0,1,5,3,5,0,7,0,0,1,,2,0,0.226586,0.129771,0.208651,0.621951,0.328165,0.344411,0.300687,0.672576,0.117825,6.4077,0.279352,0,0.0875303,3.82685,-0.267381,91.4603,0.0875303,-0.06,-0.26988591998815536,-0.23500001430511475,0.0682303,999,,,,,,,44.2,5.525,44.2,5.525,,,,,,,,,,,,,,,,,,,"Cal Stevenson","22411",670276
"Michael Siani","STL",65,280,249,52,40,7,2,3,32,22,23,0,70,2,1,4,,13,4,0.210269,0.0827887,0.250545,0.330435,0.280973,0.290954,0.25799,0.571927,0.0806846,6.51313,0.278351,0,0.564558,20.9925,-11.7613,64.7795,0.564558,2.05953,-11.228187263011932,2.559534788131714,0.0677117,600.8200073242188,,,,,,,190.6,2.932307692,190.6,2.932307692,,,,,,,,,,,,,,,,,,,"Michael Siani","22557",672279
"Eli White","ATL",5,21,19,4,3,1,0,1,3,2,2,0,6,0,0,0,,1,0,0.234114,0.0868263,0.293413,0.295918,0.311377,0.361204,0.29878,0.672581,0.12709,6.81485,0.319588,0,0.070546,2.26387,-0.192671,89.5729,0.070546,0.232875,-0.1912979781627655,0.10787498950958252,0.0636085,999,,,,,,,23.6,4.72,23.6,4.72,,,,,,,,,,,,,,,,,,,"Eli White","19346",642201
"Gage Workman","CHC",5,21,19,4,3,1,0,0,3,2,2,0,8,0,0,0,,1,0,0.222222,0.0766283,0.358238,0.213904,0.285441,0.36478,0.284557,0.650221,0.142558,6.64765,0.335714,0,-0.0279726,2.02347,-0.433073,83.7382,-0.0279726,0.276585,-0.4363380577415228,0.35158537328243256,0.0634712,750.9500122070312,,,,,,,14.2,2.84,14.2,2.84,,,,,,,,,,,,,,,,,,,"Gage Workman","sa3014441",669398
"Owen Caissie","CHC",8,35,31,8,5,2,0,1,4,4,3,0,12,0,0,0,,0,0,0.242063,0.0952381,0.33157,0.287234,0.319788,0.382937,0.30867,0.702725,0.140873,3.84507,0.354098,0,-0.0808136,4.05172,-0.0425119,99.9681,-0.0808136,0.0934615,-0.0821466656634584,-0.48153844475746155,0.0621577,666.3400268554688,,,,,,,38,4.75,38,4.75,,,,,,,,,,,,,,,,,,,"Owen Caissie","sa3014465",683357
"Henry Davis","PIT",6,27,23,5,3,1,0,1,3,3,2,0,7,1,0,0,,0,0,0.233146,0.0904645,0.266504,0.33945,0.32598,0.398876,0.318385,0.724857,0.16573,4.23239,0.29661,0,-0.0521826,3.31201,0.176999,101.375,-0.0521826,-0.212727,-0.008131571114063263,-0.31272727251052856,0.0590344,519.1599731445312,,,,,,,26.3,4.383333333,26.3,4.383333333,,,,,,,,,,,,,,,,,,,"Henry Davis","29617",680779
"Liover Peguero","PIT",6,28,26,6,4,1,0,1,3,3,2,0,7,0,0,0,,1,0,0.238835,0.057554,0.246403,0.233577,0.285714,0.365049,0.284495,0.650763,0.126214,5.52764,0.302703,0,0.00245094,2.69657,-0.578816,78.5645,0.00245094,0.0502326,-0.7152651622891426,0.3502325713634491,0.0585993,750.7999877929688,,,,,,,27.8,4.633333333,27.8,4.633333333,,,,,,,,,,,,,,,,,,,"Liover Peguero","24273",678894
"Yuli Gurriel","SDP",6,28,25,7,4,2,0,0,3,3,2,0,4,0,0,0,,0,0,0.260989,0.0839506,0.153086,0.548387,0.325926,0.384615,0.311258,0.710541,0.123626,4.23729,0.294314,0,0.0278524,3.29969,0.0243072,102.841,0.0278524,0,0.1229800432920456,-0.5,0.0573613,750.6099853515625,,,,,,,26,4.333333333,26,4.333333333,,,,,,,,,,,,,,,,,,,"Yuli Gurriel","19198",493329
"Joe Mack","MIA",3,13,12,3,2,1,0,0,1,1,1,0,3,0,0,0,,0,0,0.224742,0.0716981,0.269811,0.265734,0.287335,0.362887,0.285841,0.650221,0.138144,2.19741,0.286585,0,-0.0168993,1.24658,-0.250738,79.435,-0.0168993,0.184032,-0.3316739499568939,0.43403199315071106,0.0545937,999,,,,,,,10.7,3.566666666,10.7,3.566666666,,,,,,,,,,,,,,,,,,,"Joe Mack","sa3017374",691788
"Manuel Margot","MIL",5,21,19,5,4,1,0,0,2,2,1,0,3,0,0,0,,0,0,0.26506,0.0661157,0.162534,0.40678,0.31768,0.385542,0.307799,0.703222,0.120482,4.92422,0.303704,0,-0.0065047,2.41631,-0.0402255,96.4644,-0.0065047,0.0394054,-0.09529123175889254,-0.08559459447860718,0.0535428,999,,,,,,,14.9,2.98,14.9,2.98,,,,,,,,,,,,,,,,,,,"Manuel Margot","14712",622534
"Curt Casali","ATL",5,19,16,4,3,1,0,0,2,2,2,0,5,0,0,0,,0,0,0.217949,0.11413,0.244565,0.466667,0.324176,0.314103,0.291598,0.638278,0.0961538,1.32074,0.284404,0,-0.0411779,1.95884,-0.287143,84.7389,-0.0411779,-0.1053,-0.3915644474327564,0.2697000056505203,0.0534478,999,,,,,,,15.3,3.06,15.3,3.06,,,,,,,,,,,,,,,,,,,"Curt Casali","12510",592200
"Blake Dunn","CIN",3,14,12,3,2,0,0,0,2,2,1,0,4,0,0,0,,1,0,0.235149,0.0797414,0.295259,0.270073,0.319475,0.361386,0.303774,0.680861,0.126238,6.76351,0.325581,0,0.0556917,1.56552,-0.0721745,87.6527,0.0556917,0.135235,-0.15101895108819008,0.18523478880524635,0.0516833,999,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"Blake Dunn","29487",694362
"Matt Koperniak","STL",5,21,19,5,4,1,0,0,2,2,1,0,4,0,0,0,,0,0,0.252723,0.066,0.204,0.323529,0.308,0.372549,0.299186,0.680549,0.119826,3.40572,0.30086,0,-0.0668133,2.27074,-0.185797,92.5074,-0.0668133,0.25321,-0.2549668848514557,0.02821005880832672,0.0488054,999,,,,,,,14.9,2.98,14.9,2.98,,,,,,,,,,,,,,,,,,,"Matt Koperniak","sa3014834",689288
