Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Pedro León","HOU",19,84,75,16,10,4,0,3,11,11,6,0,27,2,0,0,,3,1,0.215812,0.0744275,0.320611,0.232143,0.291747,0.376068,0.29338,0.667815,0.160256,6.04912,0.297203,0,-0.0822725,8.69042,-1.13573,91.7056,-0.0822725,0.2754,-0.8794809505343437,-0.4246000349521637,0.154514,743.8400268554688,,,,,,,81.3,4.278947368,81.3,4.278947368,,,,,,,,,,,,,,,,,,,"Pedro Leon","27781",694175
"Luis Guillorme",,13,56,49,12,9,2,0,0,5,4,6,0,10,0,0,0,,1,0,0.242009,0.111554,0.179283,0.622222,0.329317,0.319635,0.291811,0.648952,0.0776256,4.45255,0.298851,0,-0.0762339,5.72287,-0.827905,90.6014,-0.0762339,0.0139355,-0.6784554272890091,0.26393548399209976,0.149987,999,,,,,,,43.9,3.376923076,43.9,3.376923076,,,,,,,,,,,,,,,,,,,"Luis Guillorme","16451",641645
"Hunter Goodman","COL",81,340,313,75,38,19,1,16,41,54,20,0,92,4,3,0,,1,1,0.238771,0.0586957,0.269565,0.217742,0.291304,0.458629,0.3209,0.749933,0.219858,3.62667,0.283688,0,-0.500138,42.7565,2.9372,92.549,-0.500138,-3.24698,-3.533070147037506,-6.396982908248901,0.145168,322.5,,,,,,,389.3,4.806172839,389.3,4.806172839,,,,,,,,,,,,,,,,,,,"Hunter Goodman","29715",696100
"Tyler Wade","SDP",28,119,106,24,19,4,0,1,17,9,10,0,27,1,0,2,,7,2,0.228669,0.0820669,0.227964,0.36,0.30031,0.293515,0.269306,0.593825,0.0648464,6.93137,0.300926,0,0.47741,10.0056,-3.91476,74.6047,0.47741,-0.168183,-3.136367380619049,0.556816816329956,0.142861,748.030029296875,,,,,,,90.1,3.217857142,90.1,3.217857142,,,,,,,,,,,,,,,,,,,"Tyler Wade","15730",642180
"Jhonkensy Noel","CLE",78,336,306,65,37,14,1,14,39,49,21,0,93,7,1,0,,1,1,0.213415,0.062963,0.277778,0.226667,0.27963,0.400407,0.296227,0.680036,0.186992,3.31783,0.257764,0,-0.643198,35.5316,-3.77301,93.4063,-0.643198,-1.05652,-3.178158760070801,-6.7065218687057495,0.135919,377.760009765625,,,,,,,319,4.089743589,319,4.089743589,,,,,,,,,,,,,,,,,,,"Jhonkensy Noel","24257",678877
"Wilmer Flores","SFG",91,392,349,82,53,18,0,11,40,46,34,1,59,5,4,0,,0,0,0.234286,0.086514,0.150127,0.576271,0.307888,0.38,0.301527,0.687888,0.145714,1.24405,0.25,0,-0.716383,43.1257,-2.72968,94.5821,-0.716383,0.394054,-3.256056010723114,-8.505945563316345,0.133434,672.9500122070312,,,,,,,382.8,4.206593406,382.8,4.206593406,,,,,,,,,,,,,,,,,,,"Wilmer Flores","5827",527038
"Dylan Carlson","BAL",8,35,31,7,5,2,0,1,4,4,3,0,8,1,0,0,,0,0,0.239193,0.0934343,0.227273,0.411111,0.323232,0.368876,0.306913,0.692108,0.129683,4.20744,0.296443,0,-0.0532195,4.00222,-0.0920114,102.304,-0.0532195,0.291316,0.039035897701978683,0.01631578803062439,0.126215,732.3699951171875,,,,,,,35.4,4.425,35.4,4.425,,,,,,,,,,,,,,,,,,,"Dylan Carlson","20126",666185
"Zach Dezenzo","HOU",10,42,38,10,6,2,0,1,5,5,3,0,13,0,0,0,,1,0,0.250825,0.0722892,0.298193,0.242424,0.310241,0.405941,0.312425,0.716182,0.155116,3.83514,0.336735,0,-0.0518468,4.98901,0.0759357,105.102,-0.0518468,-0.25838,0.19335120916366577,-0.4083797186613083,0.122391,476.04998779296875,,,,,,,44.1,4.41,44.1,4.41,,,,,,,,,,,,,,,,,,,"Zach Dezenzo","31562",701305
"Tim Anderson","LAA",28,119,113,30,24,4,0,1,14,9,5,0,29,1,0,0,,3,1,0.26257,0.0398936,0.244681,0.163043,0.295213,0.337989,0.278946,0.633202,0.075419,4.6487,0.342205,0,-0.110459,10.9289,-2.9915,78.2347,-0.110459,-0.6426,-3.074043571949005,0.28240007162094116,0.121381,708.3400268554688,,,,,,,96.9,3.460714285,96.9,3.460714285,,,,,,,,,,,,,,,,,,,"Tim Anderson","15172",641313
"Tyler Gentry","KCR",10,42,37,9,6,2,0,1,5,5,4,0,12,1,0,0,,1,0,0.237557,0.094,0.294,0.319728,0.318637,0.375566,0.307052,0.694203,0.138009,4.52671,0.327526,0,-0.0313226,4.80738,-0.1057,95.3088,-0.0313226,0.481916,-0.25676557049155235,0.03191596269607544,0.121376,999,,,,,,,45.5,4.55,45.5,4.55,,,,,,,,,,,,,,,,,,,"Tyler Gentry","27784",694355
"Kevin Newman","LAA",50,217,200,49,36,10,1,2,24,18,11,1,35,1,2,2,,4,1,0.244582,0.0514286,0.16,0.321429,0.286127,0.337461,0.272911,0.623589,0.0928793,4.93936,0.281955,0,0.240112,18.8752,-6.50903,73.9899,0.240112,-0.289731,-6.218015238642693,0.13526922464370728,0.118879,660.8400268554688,,,,,,,168.7,3.374,168.7,3.374,,,,,,,,,,,,,,,,,,,"Kevin Newman","17696",621028
"Brett Baty","NYM",6,28,25,6,4,1,0,1,3,4,3,0,7,0,0,0,,0,0,0.239535,0.0895833,0.258333,0.346774,0.31524,0.395349,0.312089,0.710589,0.155814,2.45304,0.296552,0,-0.0541578,3.31844,0.0430514,103.238,-0.0541578,0.0598992,0.054250940680503845,0.15989916399121284,0.118416,498.3699951171875,,,,,,,29.9,4.983333333,29.9,4.983333333,,,,,,,,,,,,,,,,,,,"Brett Baty","26123",683146
"Alan Roden","TOR",6,28,25,6,4,1,0,1,3,3,2,0,4,1,0,0,,1,0,0.256017,0.0888031,0.158301,0.560976,0.337838,0.38512,0.3188,0.722958,0.129103,5.37668,0.290761,0,0.00587704,3.46966,0.194279,109.389,0.00587704,0.159254,0.3066805526614189,-0.14074577391147614,0.113536,999,,,,,,,31.8,5.3,31.8,5.3,,,,,,,,,,,,,,,,,,,"Alan Roden","sa3020212",702176
"Ben Rice","NYY",11,47,40,9,5,2,0,2,6,7,5,0,11,1,0,0,,0,0,0.226044,0.10661,0.240938,0.442478,0.319829,0.429975,0.327006,0.749805,0.203931,3.38614,0.253623,0,-0.0681683,6.08229,0.631116,113.807,-0.0681683,-1.25337,0.6680231392383575,-1.1283683776855469,0.112892,579.0499877929688,,,,,,,53,4.818181818,53,4.818181818,,,,,,,,,,,,,,,,,,,"Ben Rice","29576",700250
"Grant McCray","SFG",31,133,121,28,18,5,2,3,17,15,10,0,45,1,0,0,,4,1,0.227006,0.0714286,0.339286,0.210526,0.289803,0.369863,0.289284,0.659666,0.142857,7.69295,0.334405,0,0.24531,13.3214,-2.23671,86.3417,0.24531,-0.284123,-1.9269322752952576,-1.4091230928897858,0.11288,741.8400268554688,,,,,,,127.7,4.119354838,127.7,4.119354838,,,,,,,,,,,,,,,,,,,"Grant McCray","25690",687529
"Max Acosta","MIA",11,49,45,12,8,2,0,1,6,5,3,0,9,0,0,0,,2,1,0.254042,0.0535332,0.182013,0.294118,0.298283,0.362587,0.289462,0.66087,0.108545,5.47029,0.298551,0,-0.0721282,4.91487,-0.81706,81.872,-0.0721282,0.316703,-1.1343294978141785,0.5917026996612549,0.112482,999,,,,,,,47.4,4.309090909,47.4,4.309090909,,,,,,,,,,,,,,,,,,,"Max Acosta","sa3014711",691185
"Marcelo Mayer","BOS",8,35,32,8,5,2,0,1,4,4,2,0,8,0,0,0,,1,0,0.242424,0.0642458,0.234637,0.27381,0.293296,0.378788,0.291938,0.672084,0.136364,5.18841,0.301653,0,0.0005815,3.58037,-0.513858,83.3501,0.0005815,0.15,-0.666201593936421,0.5250000059604645,0.105916,999,,,,,,,35.9,4.4875,35.9,4.4875,,,,,,,,,,,,,,,,,,,"Marcelo Mayer","sa3017114",691785
"Weston Wilson","PHI",29,126,112,25,15,5,0,5,16,16,12,0,37,1,1,0,,4,1,0.221374,0.0929705,0.292517,0.317829,0.295455,0.40458,0.303892,0.700035,0.183206,5.36086,0.276,0,0.183741,14.1017,-0.637578,93.6172,0.183741,-1.29318,-0.7779624164104462,-2.393182635307312,0.105837,750.1300048828125,,,,,,,133.3,4.596551724,133.3,4.596551724,,,,,,,,,,,,,,,,,,,"Weston Wilson","19358",642215
"Jimmy Crooks","STL",5,19,17,4,3,1,0,0,2,2,2,0,5,0,0,0,,0,0,0.245232,0.0782396,0.244499,0.32,0.313726,0.362398,0.29813,0.676123,0.117166,3.78208,0.315589,0,-0.0182725,2.05979,-0.18619,91.7966,-0.0182725,0.208286,-0.20661761611700058,0.5832857042551041,0.104935,999,,,,,,,14.3,2.86,14.3,2.86,,,,,,,,,,,,,,,,,,,"Jimmy Crooks","sa3019841",699625
"Marco Luciano","SFG",28,119,105,24,16,4,0,3,14,11,12,0,35,1,1,0,,1,1,0.223077,0.104545,0.293182,0.356589,0.306818,0.346154,0.290458,0.652972,0.123077,3.54979,0.304348,0,-0.285195,12.0315,-1.88885,87.1317,-0.285195,-0.871132,-2.1163642406463623,-0.8461320698261261,0.103311,730.4199829101562,,,,,,,107.3,3.832142857,107.3,3.832142857,,,,,,,,,,,,,,,,,,,"Marco Luciano","25616",682617
"Casey Schmitt","SFG",6,28,26,6,4,1,0,1,3,3,2,0,6,0,0,0,,0,0,0.24714,0.0548523,0.223629,0.245283,0.295983,0.391304,0.298443,0.687287,0.144165,3.78491,0.295031,0,-0.0367977,3.01091,-0.264477,92.5064,-0.0367977,0.230281,-0.287702813744545,0.33028099685907364,0.100696,746.239990234375,,,,,,,25.9,4.316666666,25.9,4.316666666,,,,,,,,,,,,,,,,,,,"Casey Schmitt","27577",669477
"Jeferson Quero","MIL",6,26,23,5,4,1,0,1,3,3,2,0,6,0,0,0,,0,0,0.228022,0.075,0.225,0.333333,0.29,0.362637,0.287192,0.652637,0.134615,3.15172,0.267925,0,-0.00756547,2.52101,-0.473632,82.5944,-0.00756547,0.156884,-0.5403960617259145,0.6568842083215714,0.100075,739.3400268554688,,,,,,,23.3,3.883333333,23.3,3.883333333,,,,,,,,,,,,,,,,,,,"Jeferson Quero","sa3015407",691620
"César Salazar","HOU",5,19,17,4,2,1,0,0,2,2,2,0,4,1,0,0,,0,0,0.221453,0.0863095,0.184524,0.467742,0.316418,0.346021,0.295858,0.662439,0.124567,3.47518,0.254464,0,-0.0381697,2.02468,-0.221302,93.4487,-0.0381697,0.115977,-0.1820945106446743,0.4909772649407387,0.0980028,999,,,,,,,17.3,3.46,17.3,3.46,,,,,,,,,,,,,,,,,,,"Cesar Salazar","21587",663967
"Bryan De La Cruz","ATL",26,112,104,26,18,5,0,4,12,15,7,0,30,0,1,0,,1,0,0.25,0.0585106,0.269504,0.217105,0.294326,0.398855,0.300115,0.693181,0.148855,2.59,0.314763,0,-0.194765,12.1943,-0.907253,90.4714,-0.194765,-0.438085,-1.4709397554397583,-1.338084489107132,0.0950865,457.260009765625,,,,,,,116.6,4.484615384,116.6,4.484615384,,,,,,,,,,,,,,,,,,,"Bryan De La Cruz","19600",650559
"Jair Camargo","MIN",5,19,18,4,3,1,0,1,2,2,1,0,7,0,0,0,,0,0,0.227273,0.0586592,0.357542,0.164062,0.282123,0.384848,0.289785,0.666971,0.157576,3.37032,0.328125,0,-0.031168,1.93082,-0.315159,88.3072,-0.031168,0.145241,-0.288045983761549,0.520241379737854,0.0900827,999,,,,,,,19.7,3.94,19.7,3.94,,,,,,,,,,,,,,,,,,,"Jair Camargo","21730",665856
"Jonatan Clase","TOR",8,35,31,7,4,1,0,1,5,4,3,0,11,0,0,0,,2,1,0.220619,0.0851852,0.303704,0.280488,0.29128,0.364948,0.288289,0.656229,0.14433,8.05405,0.303514,0,0.0924598,3.4776,-0.616633,87.9274,0.0924598,0.27,-0.39101744443178177,0.09499996900558472,0.0899266,620.530029296875,,,,,,,30.5,3.8125,30.5,3.8125,,,,,,,,,,,,,,,,,,,"Jonatan Clase","26599",682729
"Cal Stevenson","PHI",11,49,41,9,6,2,0,1,7,5,6,0,10,0,0,1,,2,0,0.226586,0.129771,0.208651,0.621951,0.328165,0.344411,0.300687,0.672576,0.117825,6.4077,0.279352,0,0.122542,5.35759,-0.374334,91.4603,0.122542,-0.084,-0.3778403475880623,-0.4089999943971634,0.0872602,999,,,,,,,46.4,4.218181818,46.4,4.218181818,,,,,,,,,,,,,,,,,,,"Cal Stevenson","22411",670276
"Scott Kingery","LAA",8,35,32,7,5,1,0,1,4,4,2,0,12,0,0,0,,1,0,0.220844,0.0657596,0.340136,0.193333,0.273563,0.369727,0.280548,0.64329,0.148883,7.07398,0.31405,0,0.134331,3.25952,-0.834716,79.3618,0.134331,0.207876,-0.6921748071908951,0.3328761160373688,0.0833911,669.1799926757812,,,,,,,27.4,3.425,27.4,3.425,,,,,,,,,,,,,,,,,,,"Scott Kingery","17975",664068
"Yan Gomes",,19,77,72,16,11,3,0,2,7,8,3,0,19,1,1,0,,0,0,0.224806,0.0397112,0.241877,0.164179,0.264493,0.341085,0.263106,0.605578,0.116279,3.32323,0.276596,0,-0.0649011,6.0742,-2.90972,67.6742,-0.0649011,-0.2916,-2.96958726644516,1.2083999812602997,0.08238,999,,,,,,,57.1,3.005263157,57.1,3.005263157,,,,,,,,,,,,,,,,,,,"Yan Gomes","9627",543228
"Luke Williams","ATL",8,35,32,7,5,2,0,1,4,4,3,0,10,0,0,0,,2,1,0.230519,0.0737463,0.283186,0.260417,0.289941,0.353896,0.283268,0.643837,0.123377,6.17063,0.307692,0,0.101493,3.33615,-0.758082,79.1326,0.101493,0.213962,-0.7718770429491997,0.3889622688293457,0.0808272,999,,,,,,,32.4,4.05,32.4,4.05,,,,,,,,,,,,,,,,,,,"Luke Williams","19931",663897
"Oscar Colás","CHW",42,182,166,39,27,7,1,4,20,20,13,1,47,2,1,0,,2,2,0.237991,0.0715706,0.258449,0.276923,0.298805,0.368996,0.291252,0.6678,0.131004,4.09092,0.304075,0,-0.621215,18.5175,-2.77255,88.1519,-0.621215,0.549738,-3.088532328605652,-2.2002623081207275,0.080378,743.5800170898438,,,,,,,159.2,3.79047619,159.2,3.79047619,,,,,,,,,,,,,,,,,,,"Oscar Colas","30162",693049
"Miles Mastrobuoni","SEA",8,35,32,7,6,1,0,0,4,3,3,0,8,0,0,0,,1,0,0.235772,0.0906863,0.220588,0.411111,0.304668,0.322493,0.279727,0.627162,0.0867209,5.94436,0.300725,0,0.102328,3.2364,-0.857828,86.9361,0.102328,-0.197027,-0.42084816098213196,0.027972981333732605,0.0799233,748.1099853515625,,,,,,,21,2.625,21,2.625,,,,,,,,,,,,,,,,,,,"Miles Mastrobuoni","20017",670156
"Alexander Canario","CHC",32,140,128,26,15,5,0,5,15,18,11,0,48,1,1,0,,2,1,0.206128,0.0761421,0.345178,0.220588,0.271574,0.37883,0.284007,0.650404,0.172702,4.43712,0.280952,0,-0.0745614,13.4279,-2.94906,83.3684,-0.0745614,-0.434842,-2.858906500041485,-1.034842073917389,0.0793577,748.739990234375,,,,,,,116.1,3.628125,116.1,3.628125,,,,,,,,,,,,,,,,,,,"Alexander Canario","22842",672744
"Isaac Collins","MIL",5,21,18,4,3,1,0,0,3,2,2,0,5,0,0,0,,1,0,0.225182,0.105485,0.238397,0.442478,0.317797,0.358354,0.300651,0.67615,0.133172,6.43304,0.286689,0,0.0114945,2.29549,-0.16105,91.6529,0.0114945,0.279558,-0.19811633322387934,0.2545575238764286,0.0780534,999,,,,,,,15.2,3.04,15.2,3.04,,,,,,,,,,,,,,,,,,,"Isaac Collins","25477",686555
"Nacho Alvarez Jr.","ATL",5,21,19,5,4,1,0,0,2,2,2,0,4,0,0,0,,1,0,0.24948,0.092081,0.206262,0.446429,0.331492,0.340956,0.301726,0.672448,0.0914761,4.6941,0.30854,0,0.0149024,2.31366,-0.142882,91.5556,0.0149024,0.069984,-0.19715221039950848,0.24498400837183,0.0771642,738.739990234375,,,,,,,19.8,3.96,19.8,3.96,,,,,,,,,,,,,,,,,,,"Nacho Alvarez Jr.","31765",805373
"Sam Huff","SFG",5,19,18,4,3,1,0,1,2,2,1,0,6,0,0,0,,0,0,0.228426,0.0679157,0.327869,0.207143,0.285714,0.370558,0.287042,0.656273,0.142132,1.21178,0.320988,0,-0.0315845,1.88843,-0.357551,84.8322,-0.0315845,0.107481,-0.37982890754938126,0.4824807643890381,0.0766353,750.260009765625,,,,,,,19.7,3.94,19.7,3.94,,,,,,,,,,,,,,,,,,,"Sam Huff","22209",669087
"Juan Yepez","WSN",21,91,83,21,13,4,0,3,10,11,7,0,17,1,1,0,,0,0,0.25,0.0751445,0.188825,0.397959,0.308285,0.419492,0.315519,0.727777,0.169492,2.49259,0.277008,0,-0.233799,11.0361,0.391143,102.397,-0.233799,-0.198138,0.026990100741386414,-2.323138475418091,0.0758309,592.7100219726562,,,,,,,98.4,4.685714285,98.4,4.685714285,,,,,,,,,,,,,,,,,,,"Juan Yepez","18400",660766
"Nick Kurtz","ATH",15,63,58,15,11,3,0,1,8,6,4,0,14,0,0,0,,0,0,0.253041,0.0677201,0.223476,0.30303,0.306998,0.374696,0.300104,0.681694,0.121654,2.59183,0.311258,0,-0.177283,6.85873,-0.510884,98.8599,-0.177283,0,-0.2594645991921425,-1.125,0.0739131,999,,,,,,,56.1,3.74,56.1,3.74,,,,,,,,,,,,,,,,,,,"Nick Kurtz","sa3025385",701762
"Curtis Mead","TBR",6,28,25,7,4,1,0,1,3,3,2,0,5,1,0,0,,0,0,0.257709,0.064,0.182,0.351648,0.318,0.396476,0.311983,0.714476,0.138767,4.33045,0.297753,0,-0.0422362,3.31604,0.0406552,107.296,-0.0422362,0.0219661,0.19151487946510315,-0.4280338864773512,0.0719717,732.5499877929688,,,,,,,35.5,5.916666666,35.5,5.916666666,,,,,,,,,,,,,,,,,,,"Curtis Mead","23986",678554
"Kevin Pillar",,41,175,160,36,23,7,1,5,22,20,8,0,40,4,2,1,,4,1,0.225564,0.04811,0.230241,0.208955,0.27931,0.379699,0.287186,0.65901,0.154135,5.71376,0.264249,0,0.0747715,17.2326,-3.23858,84.2388,0.0747715,-0.709794,-3.1523486971855164,-1.984793782234192,0.0716286,999,,,,,,,155.4,3.790243902,155.4,3.790243902,,,,,,,,,,,,,,,,,,,"Kevin Pillar","12434",607680
"Ronny Mauricio","NYM",6,28,26,6,4,1,0,1,3,3,1,0,7,0,0,0,,1,0,0.233696,0.0461538,0.244444,0.188811,0.273504,0.384058,0.284689,0.657562,0.150362,5.15048,0.282443,0,-0.0355468,2.70095,-0.574439,84.7956,-0.0355468,0.198269,-0.5446281246840954,0.2982686534523964,0.0708556,506.95001220703125,,,,,,,24.8,4.133333333,24.8,4.133333333,,,,,,,,,,,,,,,,,,,"Ronny Mauricio","23698",677595
"Owen Caissie","CHC",11,49,44,11,7,2,0,1,5,6,5,0,16,0,0,0,,1,0,0.242063,0.0952381,0.33157,0.287234,0.319788,0.382937,0.30867,0.702725,0.140873,3.84507,0.354098,0,-0.113139,5.67241,-0.0595166,99.9681,-0.113139,0.0934615,-0.11500533495564014,-0.8315384685993195,0.0707664,999,,,,,,,49.7,4.518181818,49.7,4.518181818,,,,,,,,,,,,,,,,,,,"Owen Caissie","sa3014465",683357
"Jose Herrera","ARI",19,77,67,15,12,2,0,1,8,6,7,0,17,0,0,2,,0,0,0.217573,0.0915751,0.21978,0.416667,0.293233,0.284519,0.262494,0.577752,0.0669456,2.64795,0.280899,0,-0.262695,6.03632,-2.94759,64.708,-0.262695,0.1215,-3.503842055797577,1.6215000003576279,0.0697305,999,,,,,,,53.2,2.8,53.2,2.8,,,,,,,,,,,,,,,,,,,"Jose Herrera","17040",645444
"Gustavo Campero","LAA",6,28,25,6,4,1,0,1,4,4,2,0,6,1,0,0,,1,0,0.244094,0.0672854,0.201856,0.333333,0.32243,0.39895,0.316643,0.72138,0.154856,7.12612,0.287719,0,0.0489939,3.42107,0.145683,104.752,0.0489939,-0.188509,0.20124466344714165,-0.4885091036558151,0.0667309,750.760009765625,,,,,,,31.8,5.3,31.8,5.3,,,,,,,,,,,,,,,,,,,"Gustavo Campero","22707",672569
"Matt Koperniak","STL",6,28,26,6,5,1,0,1,3,3,2,0,6,0,0,0,,0,0,0.252723,0.066,0.204,0.323529,0.308,0.372549,0.299186,0.680549,0.119826,3.40572,0.30086,0,-0.0890844,3.02766,-0.247729,92.5074,-0.0890844,0.337613,-0.3399558663368225,0.03761342167854309,0.0650738,999,,,,,,,25.9,4.316666666,25.9,4.316666666,,,,,,,,,,,,,,,,,,,"Matt Koperniak","sa3014834",689288
"Jakob Marsee","MIA",11,49,42,8,6,1,0,1,7,5,6,0,12,1,0,0,,2,0,0.202083,0.115453,0.238011,0.485075,0.310036,0.308333,0.282346,0.618369,0.10625,7.21203,0.259587,0,0.177415,4.63425,-1.09767,77.0829,0.177415,-0.0177188,-1.1654013693332672,0.15728124603629112,0.064407,999,,,,,,,39.9,3.627272727,39.9,3.627272727,,,,,,,,,,,,,,,,,,,"Jakob Marsee","sa3019868",805300
"Eli White","ATL",5,21,19,4,3,1,0,1,3,2,2,0,6,0,0,0,,1,0,0.234114,0.0868263,0.293413,0.295918,0.311377,0.361204,0.29878,0.672581,0.12709,6.81485,0.319588,0,0.070546,2.26387,-0.192671,89.5729,0.070546,0.232875,-0.1912979781627655,0.10787498950958252,0.0636085,999,,,,,,,23.6,4.72,23.6,4.72,,,,,,,,,,,,,,,,,,,"Eli White","19346",642201
"Jorbit Vivas","NYY",5,21,18,4,3,1,0,0,3,2,2,0,3,1,0,0,,0,0,0.224138,0.0850662,0.162571,0.523256,0.311909,0.329741,0.288812,0.641651,0.105603,5.67015,0.256685,0,-0.0031955,2.0954,-0.361145,86.9408,-0.0031955,0.144153,-0.31698847538791597,0.2191525399684906,0.0621949,999,,,,,,,16.3,3.26,16.3,3.26,,,,,,,,,,,,,,,,,,,"Jorbit Vivas","sa3005511",678391
"J.D. Davis","LAA",31,133,119,26,17,5,0,4,13,13,12,0,46,2,1,0,,0,0,0.221212,0.0891892,0.343243,0.259843,0.3,0.366667,0.294987,0.666667,0.145455,1.16259,0.319588,0,-0.241146,13.9318,-1.62628,89.5184,-0.241146,-0.522679,-1.8362312465906143,-1.9976792335510254,0.0619371,740.739990234375,,,,,,,120.7,3.893548387,120.7,3.893548387,,,,,,,,,,,,,,,,,,,"J.D. Davis","16219",605204
"Henry Davis","PIT",6,27,23,5,3,1,0,1,3,3,2,0,7,1,0,0,,0,0,0.233146,0.0904645,0.266504,0.33945,0.32598,0.398876,0.318385,0.724857,0.16573,4.23239,0.29661,0,-0.0521826,3.31201,0.176999,101.375,-0.0521826,-0.212727,-0.008131571114063263,-0.31272727251052856,0.0590344,510.2900085449219,,,,,,,26.3,4.383333333,26.3,4.383333333,,,,,,,,,,,,,,,,,,,"Henry Davis","29617",680779
"Liover Peguero","PIT",6,28,26,6,4,1,0,1,3,3,2,0,7,0,0,0,,1,0,0.238835,0.057554,0.246403,0.233577,0.285714,0.365049,0.284495,0.650763,0.126214,5.52764,0.302703,0,0.00245094,2.69657,-0.578816,78.5645,0.00245094,0.0502326,-0.7152651622891426,0.3502325713634491,0.0585993,748.760009765625,,,,,,,27.8,4.633333333,27.8,4.633333333,,,,,,,,,,,,,,,,,,,"Liover Peguero","24273",678894
"Tomás Nido","DET",5,19,18,4,3,1,0,0,2,2,1,0,5,0,0,0,,0,0,0.236364,0.0381356,0.245763,0.155172,0.268398,0.345455,0.268249,0.613853,0.109091,1.75,0.297468,0,-0.0308206,1.59802,-0.647964,73.673,-0.0308206,0.157792,-0.6091932337731123,0.5327922105789185,0.0582116,999,,,,,,,10.3,2.06,10.3,2.06,,,,,,,,,,,,,,,,,,,"Tomas Nido","13755",621512
"Trey Lipscomb","WSN",19,84,78,19,14,3,0,1,8,7,4,0,17,1,0,0,,2,1,0.240088,0.0534979,0.199588,0.268041,0.284536,0.325991,0.270066,0.610527,0.0859031,4.62061,0.291785,0,-0.0534045,7.11418,-2.71197,71.8033,-0.0534045,0.318689,-2.885704729706049,0.6186885237693787,0.0547648,747.469970703125,,,,,,,62.5,3.289473684,62.5,3.289473684,,,,,,,,,,,,,,,,,,,"Trey Lipscomb","31567",702358
"Joe Mack","MIA",3,13,12,3,2,1,0,0,1,1,1,0,3,0,0,0,,0,0,0.224742,0.0716981,0.269811,0.265734,0.287335,0.362887,0.285841,0.650221,0.138144,2.19741,0.286585,0,-0.0168993,1.24658,-0.250738,79.435,-0.0168993,0.184032,-0.3316739499568939,0.43403199315071106,0.0545937,999,,,,,,,10.7,3.566666666,10.7,3.566666666,,,,,,,,,,,,,,,,,,,"Joe Mack","sa3017374",691788
"Curt Casali","ATL",5,19,16,4,3,1,0,0,2,2,2,0,5,0,0,0,,0,0,0.217949,0.11413,0.244565,0.466667,0.324176,0.314103,0.291598,0.638278,0.0961538,1.32074,0.284404,0,-0.0411779,1.95884,-0.287143,84.7389,-0.0411779,-0.1053,-0.3915644474327564,0.2697000056505203,0.0534478,999,,,,,,,15.3,3.06,15.3,3.06,,,,,,,,,,,,,,,,,,,"Curt Casali","12510",592200
"Dominic Fletcher","CHW",21,91,83,20,14,4,1,1,10,9,6,0,21,1,1,1,,0,1,0.238095,0.0616438,0.22831,0.27,0.294253,0.340852,0.279884,0.635105,0.102757,3.72132,0.300676,0,-0.334945,8.42611,-2.21889,80.1554,-0.334945,0.754981,-2.4012231826782227,-0.1200188398361206,0.0529082,999,,,,,,,73.9,3.519047619,73.9,3.519047619,,,,,,,,,,,,,,,,,,,"Dominic Fletcher","26149",666150
"Travis Jankowski",,42,182,160,36,29,6,1,1,21,12,18,1,36,2,1,1,,9,1,0.227273,0.1,0.196,0.510204,0.313253,0.286364,0.272755,0.599617,0.0590909,6.49936,0.28655,0,1.06739,15.808,-5.48205,74.3116,1.06739,0,-4.402735948562622,-1.149999976158142,0.0527943,999,,,,,,,148.4,3.533333333,148.4,3.533333333,,,,,,,,,,,,,,,,,,,"Travis Jankowski","13768",608671
"Andrés Chaparro","WSN",8,35,32,8,5,2,0,1,4,4,3,0,8,0,0,0,,0,0,0.241036,0.0758123,0.214801,0.352941,0.306859,0.406375,0.309942,0.713234,0.165339,3.23226,0.279891,0,-0.0485124,4.08755,-0.00668578,98.6424,-0.0485124,0.0653023,-0.10533414036035538,-0.5596976801753044,0.0516908,749.4199829101562,,,,,,,37,4.625,37,4.625,,,,,,,,,,,,,,,,,,,"Andres Chaparro","21797",665953
"Blake Dunn","CIN",3,14,12,3,2,0,0,0,2,2,1,0,4,0,0,0,,1,0,0.235149,0.0797414,0.295259,0.270073,0.319475,0.361386,0.303774,0.680861,0.126238,6.76351,0.325581,0,0.0556917,1.56552,-0.0721745,87.6527,0.0556917,0.135235,-0.15101895108819008,0.18523478880524635,0.0516833,999,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"Blake Dunn","29487",694362
