Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Chadwick Tromp","ATL",3,13,12,3,2,1,0,0,1,1,1,0,3,0,0,0,,0,0,0.222222,0.0766423,0.259124,0.295775,0.281022,0.365079,0.282274,0.646101,0.142857,1.75022,0.275862,0,-0.0402345,1.17584,-0.383763,72.9537,-0.0402345,-0.0569189,-0.4691152349114418,0.193081084638834,0.0159468,999,,,,"16953"
"Vinny Capra","MIL",2,7,6,2,1,0,0,0,1,1,1,0,1,0,0,0,,0,0,0.24812,0.0963455,0.212625,0.453125,0.326667,0.360902,0.305076,0.687569,0.112782,4.58941,0.31,0,-0.0150036,0.775594,-0.0773152,89.4238,-0.0150036,-0.0102532,-0.1067197248339653,0.014746835455298424,0.0146026,999,,,,"25040"
"Jordan Luplow","PHI",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.216606,0.107256,0.246057,0.435897,0.309148,0.400722,0.309171,0.70987,0.184116,3.13104,0.253968,0,-0.00798125,0.799404,-0.0535048,91.8692,-0.00798125,0.0534433,-0.07849107310175896,-0.021556701511144638,0.0137974,999,,,,"16424"
"Jacob Young","WSN",13,56,50,12,10,2,0,0,7,5,3,0,10,1,0,1,,3,0,0.242718,0.0611888,0.173077,0.353535,0.301954,0.316505,0.276365,0.618459,0.0737864,7.25686,0.293269,0,0.294671,4.86946,-1.95381,70.0179,0.294671,-0.0199385,-1.7853542864322662,-0.019938461482524872,0.0101717,678.5599975585938,,,,"29931"
"Alika Williams","PIT",3,14,13,3,2,1,0,0,2,1,1,0,3,0,0,0,,0,0,0.242268,0.0679157,0.208431,0.325843,0.301176,0.340206,0.28397,0.641383,0.0979382,3.68667,0.297297,0,-0.0413069,1.3058,-0.400022,74.108,-0.0413069,0.00908411,-0.49037495627999306,0.1090841144323349,0.00952637,999,,,,"27604"
"Christian Arroyo","MIL",2,7,6,2,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.240601,0.0487805,0.219512,0.222222,0.286713,0.379699,0.287942,0.666413,0.139098,2.87611,0.287879,0,-0.021733,0.675991,-0.176919,77.9381,-0.021733,0.0414419,-0.21305250190198421,0.06644186191260815,0.00915422,748.72998046875,,,,"16434"
"Casey Schmitt","SFG",10,42,39,9,6,2,0,1,4,5,2,0,10,1,0,0,,0,0,0.238739,0.0520833,0.23125,0.225225,0.286611,0.362613,0.283499,0.649224,0.123874,3.29914,0.294479,0,-0.0908061,3.90095,-1.2165,78.9374,-0.0908061,-0.403024,-1.1867286711931229,-0.15302437543869019,0.00904637,673.8099975585938,,,,"27577"
"David Villar","SFG",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.219858,0.0866808,0.298097,0.29078,0.298097,0.392435,0.301779,0.690532,0.172577,3.52833,0.281955,0,-0.00626612,0.756428,-0.0964817,91.1917,-0.00626612,0.0462857,-0.08265121886506677,-0.0787142850458622,0.0076829,999,,,,"24782"
"Austin Wynns","CIN",8,32,29,7,5,1,0,1,3,3,2,0,8,0,0,0,,0,0,0.226415,0.0762712,0.241525,0.315789,0.294872,0.334906,0.280186,0.629777,0.108491,2.20617,0.284768,0,-0.088619,2.88412,-1.0149,67.856,-0.088619,-0.2808,-1.3629108518362045,0.3442000150680542,0.00709723,999,,,,"15271"
"José Fermín","STL",2,7,6,1,1,0,0,0,1,1,1,0,1,0,0,0,,0,0,0.242424,0.0797342,0.122924,0.648649,0.319865,0.344697,0.296877,0.664562,0.102273,4.27276,0.263393,0,-0.019834,0.727931,-0.124979,86.4916,-0.019834,-0.0553671,-0.13697832636535168,-0.030367089435458183,0.0070866,999,,,,"21746"
"Billy McKinney","PIT",3,14,12,3,2,1,0,0,2,2,1,0,4,0,0,0,,0,0,0.222591,0.1,0.252941,0.395349,0.305882,0.378738,0.299578,0.68462,0.156146,3.84447,0.275362,0,-0.0256561,1.48727,-0.218551,84.5712,-0.0256561,0.0841154,-0.29325238429009914,-0.11588461697101593,0.00674961,999,,,,"15654"
"Blake Sabol","SFG",2,6,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.228986,0.078329,0.32376,0.241935,0.295812,0.368116,0.29096,0.663927,0.13913,4.30436,0.32243,0,-0.0119395,0.63409,-0.145713,83.9393,-0.0119395,-0.138408,-0.1392785059288144,-0.013407766819000244,0.00651061,543.5499877929688,,,,"25805"
"Trayce Thompson","NYM",2,7,6,1,1,0,0,0,1,1,1,0,3,0,0,0,,0,0,0.19788,0.111111,0.388889,0.285714,0.296296,0.381625,0.298206,0.677922,0.183746,3.9573,0.296552,0,-0.00797529,0.735656,-0.117253,89.6034,-0.00797529,-0.0050625,-0.09813427086919546,-0.0800625029951334,0.00600453,999,,,,"9952"
"Leury García","ATL",3,14,13,3,3,1,0,0,2,1,1,0,3,0,0,0,,0,0,0.257485,0.0550964,0.220386,0.25,0.302778,0.350299,0.286865,0.653077,0.0928144,5.02435,0.324111,0,-0.0115752,1.33946,-0.366363,76.0313,-0.0115752,-0.0467629,-0.4272857569158077,0.003237113356590271,0.00526266,999,,,,"5913"
"Ben Gamel","NYM",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.226006,0.115591,0.258065,0.447917,0.320755,0.356037,0.300728,0.676792,0.130031,3.30188,0.294118,0,-0.0260206,0.750322,-0.102587,91.2945,-0.0260206,-0.00943689,-0.10151383094489574,-0.08443689625710249,0.00523133,999,,,,"12160"
"David Dahl","PHI",2,7,6,2,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.244514,0.066474,0.225434,0.294872,0.294798,0.388715,0.296107,0.683512,0.144201,3.72216,0.29661,0,-0.0118262,0.723454,-0.129456,83.111,-0.0118262,0.0433256,-0.1582867307588458,-0.031674422323703766,0.00483142,999,,,,"13744"
"Tomás Nido","NYM",2,6,6,1,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.223176,0.0478088,0.250996,0.190476,0.263158,0.309013,0.252408,0.572171,0.0858369,2.05777,0.287425,0,-0.0211748,0.429175,-0.350628,58.9013,-0.0211748,0.0471646,-0.34703125804662704,0.17216455563902855,0.00429884,999,,,,"13755"
"Luken Baker","STL",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.235154,0.08742,0.266525,0.328,0.304904,0.425178,0.315004,0.730082,0.190024,1.29464,0.282143,0,-0.0181449,0.833313,-0.0195961,98.6437,-0.0181449,0,-0.02990676648914814,-0.17499999701976776,0.00334108,726.3900146484375,,,,"21497"
"Tyler Wade","SDP",11,49,43,10,8,2,0,0,7,4,4,0,12,0,0,1,,3,1,0.227273,0.0879397,0.246231,0.357143,0.303571,0.306818,0.274674,0.61039,0.0795454,6.74138,0.302789,0,0.157914,4.19196,-1.77841,74.4881,0.157914,-0.325191,-1.3907480537891388,-0.25019116699695587,0.00278671,999,,,,"15730"
"Jose Iglesias","NYM",3,14,13,3,2,1,0,0,1,1,1,0,2,0,0,0,,0,0,0.248588,0.0398936,0.154255,0.258621,0.287234,0.344633,0.276938,0.631867,0.0960452,3.20656,0.285714,0,-0.0403498,1.22404,-0.481782,75.3461,-0.0403498,-0.091125,-0.46794384345412254,0.00887499749660492,0.00177054,999,,,,"10231"
"Ryan Ward","LAD",2,7,6,1,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.220907,0.0689655,0.295826,0.233129,0.279492,0.392505,0.290132,0.671997,0.171598,4.76259,0.282209,0,-0.0115112,0.688718,-0.164192,82.0116,-0.0115112,0.020736,-0.16750551387667656,-0.0542640034109354,0.00165956,999,,,,"sa1169792"
"Alfonso Rivas","STL",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.239067,0.102302,0.248082,0.412371,0.325641,0.35277,0.301751,0.678411,0.113703,4.90467,0.31405,0,0.00397053,0.756266,-0.0966434,89.759,0.00397053,-0.015,-0.08483864599838853,-0.13999999966472387,0.00135352,999,,,,"21560"
"Eli White","ATL",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.207627,0.0943396,0.339623,0.277778,0.290566,0.330509,0.277451,0.621075,0.122881,6.14964,0.3,0,0.0177092,0.614997,-0.237912,69.72,0.0177092,0.0675,-0.2448768187314272,-0.007500000298023224,-0.00139252,999,,,,"19346"
"Jonathan Davis","MIA",6,28,24,5,4,1,0,0,4,3,3,0,7,1,0,0,,1,0,0.219917,0.0935252,0.26259,0.356164,0.311594,0.327801,0.287758,0.639395,0.107884,6.74695,0.295181,0,-0.0207072,2.69966,-0.711975,77.5914,-0.0207072,0.0297931,-0.7980101704597473,-0.17020688392221928,-0.00145272,999,,,,"15104"
"Juan Yepez","WSN",3,14,13,3,2,1,0,1,1,2,1,0,3,0,0,0,,0,0,0.254673,0.0642398,0.224839,0.285714,0.30621,0.439252,0.319401,0.745462,0.184579,2.27948,0.293548,0,-0.0299874,1.71775,0.0119305,98.8686,-0.0299874,-0.192793,-0.04960987716913223,-0.4427933841943741,-0.00155349,711.47998046875,,,,"18400"
"Eddie Rosario","WSN",89,385,358,88,55,17,2,14,42,55,23,1,77,1,2,1,,4,2,0.24537,0.0602151,0.2,0.301075,0.290948,0.418981,0.303948,0.70993,0.173611,3.95575,0.273846,0,-0.826484,42.2972,-4.61285,88.5093,-0.826484,-0.799548,-6.307043254375458,-6.824548423290253,-0.00188684,483.9800109863281,,,,"12155"
"Rodolfo Castro","PHI",5,21,19,4,3,1,0,1,2,3,2,0,6,0,0,0,,0,0,0.216418,0.0743243,0.29955,0.24812,0.283784,0.378109,0.287542,0.661893,0.161692,3.37615,0.280156,0,-0.0850019,2.02099,-0.537735,77.3696,-0.0850019,-0.191213,-0.6737517490983009,-0.06621311604976654,-0.00246585,999,,,,"21987"
"Jared Young","STL",3,14,13,3,2,1,0,0,2,2,1,0,3,0,0,0,,0,0,0.231383,0.0763723,0.24821,0.307692,0.302158,0.37766,0.297321,0.679818,0.146277,4.25722,0.28626,0,-0.0261906,1.46102,-0.244795,86.7892,-0.0261906,-0.0467308,-0.255317285656929,-0.2467307709157467,-0.00251524,999,,,,"20404"
"Trey Mancini","MIA",8,35,31,8,5,2,0,1,4,4,3,0,9,0,0,0,,0,0,0.243309,0.0809628,0.253829,0.318966,0.31291,0.391727,0.306416,0.704638,0.148418,2.18037,0.307692,0,-0.0942868,3.91695,-0.347597,90.1001,-0.0942868,-0.0225391,-0.5235443562269211,-0.6975391432642937,-0.00289406,744.72998046875,,,,"15149"
"Sam Hilliard","COL",60,259,233,51,28,10,2,11,34,31,24,1,85,1,1,0,,6,1,0.220183,0.0934066,0.326923,0.285714,0.296703,0.41896,0.308262,0.715664,0.198777,6.50175,0.293814,0,0.569258,29.3823,-2.17533,76.8373,0.569258,-1.01684,-6.862774968147278,-1.9918392896652222,-0.00332696,746.5499877929688,,,,"17954"
"Jake Bauers","MIL",50,217,190,41,24,9,1,9,23,26,26,0,66,1,1,0,,4,1,0.217949,0.117647,0.305322,0.385321,0.310924,0.403846,0.312078,0.71477,0.185897,4.21447,0.282723,0,-0.0461816,25.3053,-1.13485,94.1179,-0.0461816,-1.575,-1.627458993345499,-5.799999952316284,-0.00365778,625.47998046875,,,,"15194"
"Dane Myers","MIA",2,7,6,2,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.255269,0.0639659,0.245203,0.26087,0.314103,0.386417,0.306608,0.700519,0.131148,5.29629,0.320132,0,0.000481588,0.784504,-0.0684057,90.2285,0.000481588,-0.0732522,-0.08425616711610928,-0.19825217127799988,-0.00439716,999,,,,"22054"
"Tucupita Marcano","SDP",2,7,6,1,1,0,0,0,1,1,1,0,1,0,0,0,,0,0,0.235127,0.0745501,0.179949,0.414286,0.295337,0.339943,0.28084,0.63528,0.104816,4.69055,0.275986,0,-0.0178055,0.634698,-0.218211,78.6218,-0.0178055,-0.137314,-0.20319592021405697,-0.11231427453458309,-0.00768802,999,,,,"22871"
"Michael Siani","STL",10,42,37,8,6,1,0,1,5,4,4,0,10,0,0,0,,2,1,0.215217,0.0910853,0.244186,0.373016,0.292398,0.31087,0.27095,0.603267,0.0956522,6.29027,0.279635,0,-0.00895197,3.46321,-1.65424,69.1104,-0.00895197,0.248832,-1.6161889554932714,0.09883201122283936,-0.00866384,999,,,,"22557"
"David Peralta","CHC",6,28,26,7,4,2,0,1,3,3,2,0,5,0,0,0,,0,0,0.257294,0.0658537,0.195122,0.3375,0.307317,0.403183,0.305283,0.7105,0.145889,3.61789,0.30137,0,-0.0488661,3.10721,-0.304428,90.7547,-0.0488661,0,-0.3695666454732418,-0.699999988079071,-0.011559,750.1900024414062,,,,"2136"
"Stone Garrett","WSN",65,280,258,61,36,13,1,11,34,39,17,0,84,3,3,0,,5,1,0.237057,0.0601504,0.298246,0.201681,0.288221,0.416894,0.302655,0.705114,0.179837,4.86122,0.303797,0,-0.0425025,30.4609,-3.65547,87.6426,-0.0425025,0.66,-4.329026747494936,-5.339999973773956,-0.0132165,516.5800170898438,,,,"19273"
"Nathan Martorella","SDP",13,56,50,11,7,3,0,1,6,6,5,0,12,0,0,0,,0,0,0.229541,0.094306,0.22242,0.424,0.30427,0.37525,0.297961,0.67952,0.145709,2.832,0.273224,0,-0.1433,5.87387,-0.9494,90.0998,-0.1433,0.00736364,-0.8301342576742172,-1.2426363634876907,-0.0165006,999,,,,"sa3019978"
"Aaron Schunk","COL",8,35,32,8,5,2,0,1,4,4,2,0,9,0,0,0,,0,0,0.240991,0.0563674,0.269311,0.209302,0.2881,0.362613,0.282778,0.650713,0.121622,4.5415,0.316129,0,-0.0942329,3.22982,-1.03473,59.7531,-0.0942329,0.354375,-1.8393253237009048,0.4793750047683716,-0.0167415,999,,,,"sa3009957"
"Drew Romo","COL",10,38,35,9,6,2,0,1,4,4,2,0,8,0,0,0,,0,0,0.255937,0.0556901,0.200969,0.277108,0.300734,0.379947,0.294589,0.680681,0.124011,4.68508,0.307167,0,-0.130624,3.92025,-0.758567,67.6712,-0.130624,-0.590824,-1.6685628592967987,0.15917646884918213,-0.0200956,999,,,,"sa3014522"
"Brady House","WSN",11,49,46,11,7,2,0,1,5,6,2,0,14,1,0,0,,1,0,0.232143,0.0443213,0.285319,0.15534,0.279778,0.357143,0.278273,0.636921,0.125,4.91063,0.30837,0,-0.0292334,4.33844,-1.63192,71.2973,-0.0292334,-0.297,-1.7715895753353834,-0.12200002372264862,-0.022407,999,,,,"sa3017694"
"Nasim Nuñez","WSN",10,42,37,8,7,1,0,0,5,3,4,0,10,0,0,0,,2,1,0.214724,0.104317,0.226619,0.460317,0.298913,0.263804,0.259336,0.562717,0.0490797,6.00557,0.282967,0,0.112609,3.05812,-2.05933,58.6023,0.112609,0.0876393,-2.041380748152733,0.33763934671878815,-0.0272496,750.47998046875,,,,"sa3010695"
"Bradley Zimmer","COL",3,14,12,2,2,0,0,0,2,1,1,0,5,1,0,0,,1,0,0.193878,0.0828402,0.390533,0.212121,0.292899,0.302721,0.270167,0.59562,0.108844,6.2841,0.318471,0,-0.00557121,1.1453,-0.560514,51.2993,-0.00557121,0.0426316,-0.8502308391034603,0.09263157844543457,-0.0279982,999,,,,"16221"
"Owen Caissie","CHC",5,21,19,4,3,1,0,1,2,3,2,0,7,0,0,0,,0,0,0.214437,0.094518,0.351607,0.268817,0.295455,0.352442,0.286999,0.647896,0.138004,3.25853,0.318681,0,-0.0975402,2.01151,-0.547219,78.4968,-0.0975402,-0.0158049,-0.6569630727171898,-0.3408048674464226,-0.0281733,999,,,,"sa3014465"
"Cal Mitchell","SDP",11,49,45,10,7,2,0,1,5,6,3,0,13,1,0,0,,1,0,0.232143,0.0608899,0.269321,0.226087,0.286385,0.359694,0.282719,0.646079,0.127551,3.67049,0.3,0,-0.0643464,4.51937,-1.451,79.8817,-0.0643464,-0.00736364,-1.2855997532606125,-0.7323636598885059,-0.0348092,749.4500122070312,,,,"22169"
"Trey Lipscomb","WSN",47,203,194,46,33,9,1,3,19,21,7,0,44,1,1,0,,2,2,0.238569,0.0323194,0.214829,0.150442,0.26616,0.345924,0.265566,0.612084,0.107356,3.86498,0.289062,0,-0.503662,15.8312,-8.90318,62.7785,-0.503662,1.06084,-9.864360749721527,2.0358387231826782,-0.0911985,999,,,,"sa3020215"
"DJ Stewart","NYM",26,112,100,22,14,4,0,4,11,13,9,0,31,2,1,0,,1,0,0.218289,0.0793651,0.272487,0.291262,0.293651,0.368732,0.290217,0.662382,0.150442,3.60733,0.274336,0,-0.139054,11.0274,-2.61911,84.248,-0.139054,-0.541113,-2.3246593922376633,-2.4411133527755737,-0.0948491,659.02001953125,,,,"17766"
"Charlie Blackmon","COL",125,539,483,131,89,26,5,11,65,64,42,1,88,10,4,1,,4,1,0.271574,0.0772727,0.163636,0.472222,0.339408,0.413706,0.327921,0.753113,0.142132,4.49557,0.310127,0,-0.858066,69.9473,4.27325,90.0165,-0.858066,-1.04143,-7.524438381195068,-11.816428184509277,-0.0980352,425.3399963378906,,,,"7859"
"Joey Wendle","NYM",66,287,265,62,42,15,2,4,32,27,14,1,59,5,2,2,,6,2,0.236152,0.0483871,0.206989,0.233766,0.283784,0.35277,0.27697,0.636553,0.116618,6.10404,0.287879,0,0.125408,25.1002,-9.86903,75.3672,0.125408,-3.56253,-8.632764279842377,-2.4375274181365967,-0.129173,740.1099853515625,,,,"13853"
"Michael Toglia","COL",15,63,57,12,7,3,0,2,7,7,6,0,18,0,0,0,,0,0,0.220588,0.090566,0.292453,0.309677,0.29434,0.386555,0.296076,0.680894,0.165966,4.11463,0.286645,0,-0.108745,6.50948,-1.1667,68.6683,-0.108745,0.128304,-2.5541059225797653,-0.9966959953308105,-0.140112,738.0599975585938,,,,"25845"
"Avisaíl García","MIA",75,322,294,68,46,12,1,10,31,36,21,2,92,5,2,0,,4,1,0.232628,0.0661157,0.286501,0.230769,0.294766,0.377643,0.291802,0.672409,0.145015,3.85607,0.302752,0,-0.211551,32.1278,-7.10607,80.3029,-0.211551,0.8505,-8.068898275494576,-5.099499762058258,-0.219522,682.0900268554688,,,,"5760"
"Nick Senzel","WSN",96,413,375,83,61,15,1,7,50,38,31,0,82,3,2,1,,8,4,0.222543,0.0761155,0.199475,0.381579,0.286842,0.320809,0.270493,0.607651,0.0982659,4.54259,0.266917,0,-1.04753,33.8983,-16.4233,66.0816,-1.04753,-5.664,-18.401682019233704,-4.289000034332275,-0.86,432.1300048828125,,,,"19293"
