Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Adael Amador","COL",6,28,25,7,5,1,0,1,4,3,3,0,4,0,0,0,,1,0,0.272727,0.0898618,0.140553,0.639344,0.344907,0.41039,0.329912,0.755297,0.137662,5.0412,0.299685,0,-0.0652832,3.67993,0.268297,91.3516,-0.0652832,-0.436696,-0.3652784451842308,-0.2866956293582916,0.0300822,999,,,,"sa3014682"
"Vinny Capra","MIL",3,14,12,3,2,1,0,0,2,1,1,0,3,0,0,0,,0,0,0.24812,0.0963455,0.212625,0.453125,0.326667,0.360902,0.305076,0.687569,0.112782,4.58941,0.31,0,-0.0300072,1.55119,-0.15463,89.4238,-0.0300072,-0.0205063,-0.2134394496679306,0.029493670910596848,0.0292051,999,,,,"25040"
"Jacob Hurtubise","CIN",3,14,12,3,2,0,0,0,2,2,1,0,3,1,0,0,,1,0,0.248588,0.106383,0.182033,0.584416,0.358852,0.322034,0.312636,0.680886,0.0734463,7.51391,0.307971,0,0.0276374,1.6391,-0.0667217,89.6098,0.0276374,0.0144643,-0.15256916917860508,-0.03553571831434965,0.0287904,999,,,,"sa3014820"
"Alika Williams","PIT",10,42,38,9,7,2,0,1,5,4,3,0,9,0,0,0,,0,0,0.242268,0.0679157,0.208431,0.325843,0.301176,0.340206,0.28397,0.641383,0.0979381,3.68667,0.297297,0,-0.123921,3.91739,-1.20007,74.108,-0.123921,0.0272523,-1.4711242094635963,0.32725234888494015,0.0285792,999,,,,"27604"
"Tyler Fitzgerald","SFG",3,14,13,3,2,1,0,0,2,2,1,0,4,0,0,0,,0,0,0.221992,0.0642722,0.304348,0.21118,0.28327,0.381743,0.289236,0.665013,0.159751,7.09851,0.298701,0,0.0354393,1.36702,-0.338795,82.7835,0.0354393,0.0130645,-0.2631622850894928,0.0630645165219903,0.0275945,749.1300048828125,,,,"26208"
"Nick Martini","CIN",11,49,43,10,7,2,0,1,6,6,5,0,12,1,0,0,,0,0,0.238482,0.103774,0.240566,0.431373,0.332547,0.384824,0.316808,0.717371,0.146341,2.86062,0.29572,0,-0.148508,5.90659,-0.0637736,92.4062,-0.148508,-0.0675,-0.6094789057970047,-0.7925000190734863,0.0266152,749.4000244140625,,,,"12005"
"Stone Garrett","WSN",75,322,296,70,42,15,1,12,40,44,19,0,96,3,3,0,,6,2,0.237057,0.0601504,0.298246,0.201681,0.288221,0.416894,0.302655,0.705114,0.179837,4.86122,0.303797,0,-0.0488778,35.03,-4.20379,87.6425,-0.0488778,0.924,-4.97838170081377,-5.725999593734741,0.0261837,514.5999755859375,,,,"19273"
"Pavin Smith","ARI",5,21,19,5,3,1,0,1,2,2,2,0,4,0,0,0,,0,0,0.250585,0.103734,0.19917,0.520833,0.329876,0.388759,0.315337,0.718634,0.138173,3.38408,0.295031,0,-0.0429245,2.50576,-0.0529716,96.3041,-0.0429245,-0.0645469,-0.13907521218061447,-0.33954688906669617,0.0235946,999,,,,"19892"
"Darick Hall","PHI",5,21,19,4,3,1,0,1,2,3,2,0,5,0,0,0,,0,0,0.2343,0.0804348,0.254348,0.316239,0.304348,0.429952,0.315812,0.734299,0.195652,2.16314,0.27758,0,-0.0442586,2.51402,-0.0447033,96.3208,-0.0442586,0.0802832,-0.1399768702685833,-0.3447168245911598,0.0229892,749.8200073242188,,,,"19717"
"Tirso Ornelas","SDP",11,49,44,10,7,2,0,1,5,5,4,0,11,0,0,0,,0,0,0.233333,0.0793951,0.232514,0.341463,0.297348,0.345833,0.283285,0.643182,0.1125,3.58641,0.295455,0,-0.0897349,4.54239,-1.42797,80.261,-0.0897349,0.341122,-1.2879616171121597,-0.18387803435325623,0.0196489,999,,,,"sa3004048"
"Blake Sabol","SFG",5,19,17,4,3,1,0,1,2,3,2,0,6,0,0,0,,0,0,0.228986,0.078329,0.32376,0.241935,0.295812,0.368116,0.29096,0.663927,0.13913,4.30436,0.32243,0,-0.0358184,1.90227,-0.437139,83.9394,-0.0358184,-0.415223,-0.41783514618873596,-0.04022330045700073,0.0195319,523.02001953125,,,,"25805"
"Jorge Alfaro","CHC",5,19,18,4,3,1,0,0,2,2,1,0,6,0,0,0,,0,0,0.23569,0.0378549,0.299685,0.126316,0.277603,0.360269,0.277851,0.637872,0.124579,3.9497,0.319797,0,-0.00791114,1.69323,-0.646176,72.3645,-0.00791114,-0.176727,-0.665245465002954,0.1982727199792862,0.018643,750.2000122070312,,,,"12180"
"Heliot Ramos","SFG",3,14,13,3,2,1,0,0,2,2,1,0,4,0,0,0,,0,0,0.238443,0.0690423,0.280624,0.246032,0.299107,0.377129,0.29604,0.676236,0.138686,4.7611,0.316364,0,-0.0332548,1.44613,-0.259687,87.3446,-0.0332548,0.0913091,-0.2527489848434925,-0.05869092047214508,0.0164917,748.9600219726562,,,,"22515"
"Gilberto Celestino","PIT",3,14,12,3,2,1,0,0,1,1,1,0,3,0,0,0,,0,0,0.239203,0.100295,0.20354,0.492754,0.322485,0.33887,0.296845,0.661356,0.0996678,3.77248,0.298246,0,-0.0298257,1.45549,-0.250331,82.7388,-0.0298257,-0.0352174,-0.3292019050568342,0.014782611280679703,0.0161946,999,,,,"20233"
"Kody Clemens","PHI",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.230366,0.0785714,0.259524,0.302752,0.292857,0.426702,0.308742,0.719559,0.196335,5.16132,0.274131,0,-0.0117799,0.796907,-0.0560026,91.5812,-0.0117799,0.133761,-0.08478755876421928,0.008761465549468994,0.0161927,999,,,,"20572"
"Chadwick Tromp","ATL",3,13,12,3,2,1,0,0,1,1,1,0,3,0,0,0,,0,0,0.222222,0.0766423,0.259124,0.295775,0.281022,0.365079,0.282274,0.646101,0.142857,1.75022,0.275862,0,-0.0402345,1.17584,-0.383763,72.9537,-0.0402345,-0.0569189,-0.4691152349114418,0.193081084638834,0.0159468,999,,,,"16953"
"Blaze Alexander","ARI",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.219941,0.0759162,0.335079,0.226562,0.296588,0.343109,0.284272,0.639696,0.123167,4.40916,0.323671,0,-0.0211098,0.654654,-0.198255,75.4786,-0.0211098,0.032044,-0.23375814221799374,0.10704395920038223,0.0111382,999,,,,"sa3007742"
"Bubba Thompson","CIN",2,7,6,2,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.241546,0.0535714,0.28125,0.190476,0.290541,0.374396,0.289836,0.664937,0.13285,7.86382,0.322581,0,0.0298817,0.686997,-0.165912,74.3247,0.0298817,0.0347143,-0.19277271814644337,0.05971428565680981,0.0105056,750.0900268554688,,,,"22261"
"Alfonso Rivas","STL",3,14,12,3,2,1,0,0,1,2,1,0,3,0,0,0,,0,0,0.239067,0.102302,0.248082,0.412371,0.325641,0.35277,0.301751,0.678411,0.113703,4.90467,0.31405,0,0.00794106,1.51253,-0.193287,89.759,0.00794106,-0.03,-0.16967729199677706,-0.23000000230967999,0.00769291,750.1599731445312,,,,"21560"
"Austin Wynns","CIN",8,32,29,7,5,1,0,1,3,3,2,0,8,0,0,0,,0,0,0.226415,0.0762712,0.241525,0.315789,0.294872,0.334906,0.280186,0.629777,0.108491,2.20617,0.284768,0,-0.088619,2.88412,-1.0149,67.856,-0.088619,-0.2808,-1.3629108518362045,0.3442000150680542,0.00709723,750.530029296875,,,,"15271"
"Graham Pauley","SDP",15,63,57,14,9,3,0,2,8,8,5,0,14,1,0,0,,1,0,0.243354,0.0744879,0.216015,0.344828,0.307836,0.390593,0.304576,0.698429,0.147239,5.48495,0.291667,0,-0.0746195,6.95423,-0.721958,94.5345,-0.0746195,0,-0.501190111041069,-1.5750000476837158,0.00693231,999,,,,"sa3019858"
"Kevin Newman","ARI",3,14,13,3,2,1,0,0,1,1,1,0,2,0,0,0,,0,0,0.261708,0.0558376,0.129442,0.431373,0.306905,0.352617,0.288705,0.659522,0.0909091,4.76433,0.294872,0,-0.0059851,1.36084,-0.344977,78.4499,-0.0059851,-0.0833143,-0.3797477949410677,-0.033314283937215805,0.00635822,999,,,,"17696"
"Trayce Thompson","NYM",2,7,6,1,1,0,0,0,1,1,1,0,3,0,0,0,,0,0,0.19788,0.111111,0.388889,0.285714,0.296296,0.381625,0.298206,0.677922,0.183746,3.9573,0.296552,0,-0.00797529,0.735656,-0.117253,89.6034,-0.00797529,-0.0050625,-0.09813427086919546,-0.0800625029951334,0.00600453,999,,,,"9952"
"David Dahl","PHI",2,7,6,2,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.24375,0.0635838,0.228324,0.278481,0.291908,0.396875,0.297337,0.688783,0.153125,3.71256,0.293617,0,-0.0115144,0.730606,-0.122304,83.9357,-0.0115144,0.0433256,-0.15082304645329714,-0.031674422323703766,0.00557568,999,,,,"13744"
"Leury García","ATL",3,14,13,3,3,1,0,0,2,1,1,0,3,0,0,0,,0,0,0.257485,0.0550964,0.220386,0.25,0.302778,0.350299,0.286865,0.653077,0.0928144,5.02435,0.324111,0,-0.0115752,1.33946,-0.366363,76.0313,-0.0115752,-0.0467629,-0.4272857569158077,0.003237113356590271,0.00526266,999,,,,"5913"
"Tomás Nido","NYM",2,6,6,1,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.223176,0.0478088,0.250996,0.190476,0.263158,0.309013,0.252408,0.572171,0.0858369,2.05777,0.287425,0,-0.0211748,0.429175,-0.350628,58.9013,-0.0211748,0.0471646,-0.34703125804662704,0.17216455563902855,0.00429884,999,,,,"13755"
"Luken Baker","STL",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.235154,0.08742,0.266525,0.328,0.304904,0.425178,0.315004,0.730082,0.190024,1.29464,0.282143,0,-0.0181449,0.833313,-0.0195961,98.6437,-0.0181449,0,-0.02990676648914814,-0.17499999701976776,0.00334108,711.9099731445312,,,,"21497"
"Chris Roller","MIL",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.21118,0.104558,0.310992,0.336207,0.30914,0.341615,0.291298,0.650755,0.130435,5.4078,0.298507,0,-0.00730924,0.695501,-0.157409,80.1879,-0.00730924,0.0434227,-0.17911885771900415,-0.031577322632074356,0.00276377,999,,,,"sa3004068"
"José Iglesias","NYM",3,14,13,3,2,1,0,0,1,1,1,0,2,0,0,0,,0,0,0.248588,0.0398936,0.154255,0.258621,0.287234,0.344633,0.276938,0.631867,0.0960452,3.20656,0.285714,0,-0.0403498,1.22404,-0.481782,75.3461,-0.0403498,-0.091125,-0.46794384345412254,0.00887499749660492,0.00177054,999,,,,"10231"
"Ryan Ward","LAD",2,7,6,1,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.220907,0.0689655,0.295826,0.233129,0.279492,0.392505,0.290132,0.671997,0.171598,4.76259,0.282209,0,-0.0115112,0.688718,-0.164192,82.0116,-0.0115112,0.020736,-0.16750551387667656,-0.0542640034109354,0.00165956,999,,,,"sa1169792"
"Jared Young","STL",6,28,25,6,4,1,0,1,3,4,2,0,7,0,0,0,,0,0,0.231383,0.0763723,0.24821,0.307692,0.302158,0.37766,0.297321,0.679818,0.146277,4.25722,0.28626,0,-0.0523812,2.92205,-0.489591,86.7892,-0.0523812,-0.0934615,-0.5106349587440491,-0.443461537361145,-0.0000446519,999,,,,"20404"
"Hunter Feduccia","LAD",2,6,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.226006,0.0947075,0.256267,0.369565,0.29805,0.371517,0.29361,0.669567,0.145511,2.58368,0.282511,0,-0.0186508,0.648175,-0.131628,84.3437,-0.0186508,-0.209864,-0.14278356358408928,-0.08486363291740417,-0.000964302,999,,,,"sa3007872"
"Rodolfo Castro","PHI",5,21,19,4,3,1,0,1,2,3,2,0,6,0,0,0,,0,0,0.216418,0.0743243,0.29955,0.24812,0.283784,0.378109,0.287542,0.661893,0.161692,3.37615,0.280156,0,-0.0850019,2.02099,-0.537735,77.3696,-0.0850019,-0.191213,-0.6737517490983009,-0.06621311604976654,-0.00246585,999,,,,"21987"
"Trey Mancini","MIA",8,35,31,8,5,2,0,1,4,4,3,0,9,0,0,0,,0,0,0.243309,0.0809628,0.253829,0.318966,0.31291,0.391727,0.306416,0.704638,0.148418,2.18037,0.307692,0,-0.0942868,3.91695,-0.347597,90.1001,-0.0942868,-0.0225391,-0.5235443562269211,-0.6975391432642937,-0.00289406,738.3599853515625,,,,"15149"
"Juan Yepez","WSN",6,28,26,7,4,1,0,1,3,4,2,0,6,0,0,0,,0,0,0.254673,0.0642398,0.224839,0.285714,0.30621,0.439252,0.319401,0.745462,0.184579,2.27948,0.293548,0,-0.0599749,3.4355,0.0238609,98.8686,-0.0599749,-0.385587,-0.09921975433826447,-0.8855867683887482,-0.00310698,683.469970703125,,,,"18400"
"Dane Myers","MIA",2,7,6,2,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.255269,0.0639659,0.245203,0.26087,0.314103,0.386417,0.306608,0.700519,0.131148,5.29629,0.320132,0,0.000481588,0.784504,-0.0684057,90.2285,0.000481588,-0.0732522,-0.08425616711610928,-0.19825217127799988,-0.00439716,999,,,,"22054"
"J.P. Martínez","ATL",10,42,37,8,5,1,1,1,5,5,4,0,14,0,0,0,,2,0,0.216285,0.0929705,0.335601,0.277027,0.298405,0.346056,0.286219,0.644461,0.129771,7.39889,0.324895,0,0.0853316,3.99584,-1.12161,75.5984,0.0853316,0.00943689,-1.1843238323926926,-0.34056313056498766,-0.00941472,750.1799926757812,,,,"24451"
"Michael Siani","STL",3,14,12,3,2,0,0,0,2,1,1,0,3,0,0,0,,1,0,0.215217,0.0910853,0.244186,0.373016,0.292398,0.31087,0.27095,0.603267,0.0956522,6.29027,0.279635,0,-0.002984,1.1544,-0.551414,69.1104,-0.002984,0.082944,-0.5387297351844609,-0.06705600768327713,-0.0128597,999,,,,"22557"
"Victor Mesa Jr.","MIA",3,14,13,3,2,1,0,0,1,1,1,0,3,0,0,0,,0,0,0.226378,0.0582878,0.24408,0.238806,0.276051,0.334646,0.268374,0.610697,0.108268,4.65865,0.288043,0,-0.00918106,1.12446,-0.581359,64.5972,-0.00918106,0.140315,-0.623204025439918,-0.009685039520263672,-0.0155624,999,,,,"sa3010700"
"Brady House","WSN",8,35,33,8,5,1,0,1,4,4,2,0,10,1,0,0,,0,0,0.232143,0.0443213,0.285319,0.15534,0.279778,0.357143,0.278273,0.636921,0.125,4.91063,0.30837,0,-0.020881,3.09889,-1.16566,71.2973,-0.020881,-0.212143,-1.2654209714382887,-0.08714285492897034,-0.0160049,999,,,,"sa3017694"
"Matt Shaw","CHC",10,42,40,11,7,2,0,1,5,6,1,0,8,1,0,0,,2,0,0.266272,0.0335196,0.178771,0.1875,0.301676,0.43787,0.314619,0.739546,0.171598,6.76981,0.295455,0,0.108648,4.98647,-0.130988,97.0134,0.108648,-1.701,-0.04674806445837021,-1.5509999692440033,-0.0166802,999,,,,"sa3022615"
"Aaron Schunk","COL",8,35,32,8,5,2,0,1,4,4,2,0,9,0,0,0,,0,0,0.240991,0.0563674,0.269311,0.209302,0.2881,0.362613,0.282778,0.650713,0.121622,4.5415,0.316129,0,-0.0942329,3.22982,-1.03473,59.7531,-0.0942329,0.354375,-1.8393253237009048,0.4793750047683716,-0.0167415,999,,,,"sa3009957"
"Julio Carreras","COL",3,14,13,3,2,1,0,0,2,1,1,0,3,0,0,0,,0,0,0.23741,0.0588235,0.246187,0.238938,0.292035,0.342926,0.279848,0.634961,0.105516,5.41532,0.312292,0,-0.0135563,1.25787,-0.447948,57.7895,-0.0135563,-0.0700541,-0.7456499487161636,0.07994595170021057,-0.0188346,999,,,,"sa3005598"
"Jake Bauers","MIL",41,175,153,33,19,7,0,7,19,21,21,0,53,0,1,0,,3,1,0.217949,0.117647,0.305322,0.385321,0.310924,0.403846,0.312078,0.714771,0.185897,4.21447,0.282723,0,-0.0372433,20.4075,-0.9152,94.1179,-0.0372433,-1.725,-1.3124665059149265,-4.850000023841858,-0.0201591,624.8900146484375,,,,"15194"
"Rece Hinds","CIN",5,21,19,4,2,1,0,1,2,3,1,0,8,0,0,0,,0,0,0.211587,0.0514019,0.38785,0.13253,0.261682,0.397985,0.281896,0.659667,0.186398,5.93294,0.308756,0,-0.0333924,1.92251,-0.636219,69.0017,-0.0333924,0.133412,-0.8398382589221001,-0.09158822894096375,-0.0215579,748.9099731445312,,,,"sa1169587"
"Nathan Martorella","SDP",21,91,81,19,12,4,0,2,11,10,9,0,20,0,1,0,,0,0,0.229541,0.0943061,0.22242,0.424,0.30427,0.37525,0.297961,0.67952,0.145709,2.832,0.273224,0,-0.232862,9.54504,-1.54278,90.0998,-0.232862,0.0122727,-1.348968043923378,-2.0127273676916957,-0.0261596,999,,,,"sa3019978"
"Drew Romo","COL",13,51,47,12,8,2,0,1,5,6,3,0,10,0,0,0,,1,0,0.255937,0.0556901,0.200969,0.277108,0.300734,0.379947,0.294589,0.680681,0.124011,4.68508,0.307167,0,-0.174165,5.227,-1.01142,67.6712,-0.174165,-0.787765,-2.224751591682434,0.21223533153533936,-0.0267942,999,,,,"sa3014522"
"Jacob Young","WSN",18,77,69,17,13,3,1,0,9,7,5,0,13,1,0,1,,4,1,0.242718,0.0611888,0.173077,0.353535,0.301954,0.316505,0.276365,0.618459,0.0737864,7.25686,0.293269,0,0.405173,6.69551,-2.68649,70.0179,0.405173,-0.0274154,-2.4548618495464325,-0.4524153955280781,-0.0283939,693.9099731445312,,,,"29931"
"Canaan Smith-Njigba","PIT",6,28,25,5,4,1,0,1,3,3,3,0,9,0,0,0,,1,0,0.21134,0.0951276,0.310905,0.30597,0.287703,0.32732,0.273145,0.615023,0.115979,5.09633,0.299595,0,0.0390947,2.35985,-1.05179,66.8506,0.0390947,0.133234,-1.1107826083898544,-0.16676636040210724,-0.0322985,999,,,,"23264"
"Tucupita Marcano","SDP",10,42,38,9,6,2,0,1,5,4,3,0,8,0,0,0,,1,0,0.235127,0.0745501,0.179949,0.414286,0.295337,0.339943,0.28084,0.63528,0.104816,4.69055,0.275986,0,-0.106833,3.80819,-1.30927,78.6218,-0.106833,-0.823886,-1.2191754952073097,-0.7738856784999371,-0.0560999,999,,,,"22871"
"Cal Mitchell","SDP",28,119,109,25,17,5,0,3,11,15,7,0,32,1,1,0,,1,1,0.232143,0.0608899,0.269321,0.226087,0.286385,0.359694,0.282719,0.646079,0.127551,3.67049,0.3,0,-0.15627,10.9756,-3.52385,79.8817,-0.15627,-0.0206182,-3.1221718341112137,-1.5956181101500988,-0.0662905,999,,,,"22169"
"Nasim Nuñez","WSN",24,105,92,20,16,3,0,0,12,7,11,0,24,0,1,1,,6,2,0.214724,0.104317,0.226619,0.460317,0.298913,0.263804,0.259336,0.562717,0.0490798,6.00557,0.282967,0,0.281521,7.64531,-5.14833,58.6023,0.281521,0.219098,-5.103451699018478,0.8440983593463898,-0.0681241,999,,,,"sa3010695"
"Charlie Blackmon","COL",125,539,483,131,89,26,5,11,65,64,42,1,88,10,4,1,,4,1,0.271574,0.0772727,0.163636,0.472222,0.339408,0.413706,0.327921,0.753113,0.142132,4.49557,0.310127,0,-0.858066,69.9473,4.27325,90.0165,-0.858066,-1.04143,-7.524438381195068,-11.816428184509277,-0.0980352,436.3800048828125,,,,"7859"
"Joey Wendle","NYM",66,287,265,62,42,15,2,4,32,27,14,1,59,5,2,2,,6,2,0.236152,0.0483871,0.206989,0.233766,0.283784,0.35277,0.27697,0.636553,0.116618,6.10404,0.287879,0,0.125408,25.1002,-9.86903,75.3672,0.125408,-3.56253,-8.632764279842377,-2.4375274181365967,-0.129173,729.02001953125,,,,"13853"
"Avisaíl García","MIA",105,455,415,97,65,16,1,14,44,51,30,3,130,8,3,0,,5,1,0.232628,0.0661157,0.286501,0.230769,0.294766,0.377643,0.291802,0.672409,0.145015,3.85607,0.302752,0,-0.298931,45.3979,-10.0412,80.3029,-0.298931,1.539,-11.401702880859375,-6.035999774932861,-0.193543,686.3300170898438,,,,"5760"
"Michael Toglia","COL",24,105,94,21,12,4,1,3,12,12,10,0,31,1,1,0,,1,0,0.220588,0.090566,0.292453,0.309677,0.29434,0.386555,0.296076,0.680894,0.165966,4.11463,0.286645,0,-0.181241,10.8491,-1.94451,68.6683,-0.181241,0.21384,-4.256844386458397,-1.6611599922180176,-0.233521,999,,,,"25845"
"DJ Stewart","NYM",66,287,257,56,36,10,1,9,29,33,23,1,78,5,2,0,,2,1,0.218289,0.0793651,0.272487,0.291262,0.293651,0.368732,0.290217,0.662382,0.150442,3.60733,0.274336,0,-0.356327,28.2578,-6.71147,84.248,-0.356327,-0.661361,-5.956939399242401,-6.736360609531403,-0.291016,639.4400024414062,,,,"17766"
"Nick Senzel","WSN",94,406,369,82,60,15,1,6,49,37,31,0,81,3,2,1,,7,4,0.222543,0.0761155,0.199475,0.381579,0.286842,0.320809,0.270493,0.607651,0.0982659,4.54259,0.266917,0,-1.02977,33.3238,-16.145,66.0816,-1.02977,-5.568,-18.08978545665741,-4.417999863624573,-0.865536,420.0199890136719,,,,"19293"
