Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Jorge Barrosa","ARI",3,14,12,3,2,1,0,0,2,1,1,0,3,0,0,0,,0,0,0.24359,0.0891841,0.197343,0.451923,0.318008,0.361111,0.300714,0.679119,0.117521,5.54088,0.296089,0,-0.0415462,1.50047,-0.205345,86.5007,-0.0415462,0.2025,-0.2756769470870495,0.2525000013411045,0.0452572,999,,,,"sa3005524"
"Emmanuel Rivera","ARI",32,140,128,32,21,7,1,3,18,17,10,0,28,1,1,0,,1,0,0.253264,0.071599,0.200477,0.357143,0.310263,0.399478,0.308258,0.70974,0.146214,4.15564,0.297945,0,-0.257104,15.8819,-1.17624,91.5584,-0.257104,-0.0172035,-1.7212049067020416,-2.6172036826610565,0.0430683,749.5399780273438,,,,"19890"
"Bubba Thompson","CIN",6,28,26,6,4,1,0,1,4,3,2,0,8,0,0,0,,2,0,0.241546,0.0535714,0.28125,0.190476,0.290541,0.374396,0.289836,0.664937,0.13285,7.86382,0.322581,0,0.119527,2.74799,-0.663648,74.3247,0.119527,0.138857,-0.7710908725857735,0.23885714262723923,0.0420637,999,,,,"22261"
"Forrest Wall","ATL",8,35,32,8,6,1,0,0,4,4,3,0,10,0,0,0,,3,1,0.242105,0.0807601,0.27791,0.290598,0.309524,0.344737,0.290216,0.654261,0.102632,7.81178,0.334615,0,0.235807,3.44604,-0.818503,78.2777,0.235807,0.210288,-0.706065222620964,-0.0647115409374237,0.0420609,710.8699951171875,,,,"16496"
"Nick Martini","CIN",19,84,73,17,12,3,0,2,10,11,9,0,20,2,0,0,,0,0,0.238482,0.103774,0.240566,0.431373,0.332547,0.384824,0.316808,0.717371,0.146341,2.86062,0.29572,0,-0.254586,10.1256,-0.109326,92.4062,-0.254586,-0.108,-1.0448210835456848,-1.4079999476671219,0.0408209,749.8699951171875,,,,"12005"
"Jacob Amaya","MIA",3,14,13,3,2,1,0,0,2,1,1,0,3,0,0,0,,0,0,0.238866,0.0905797,0.217391,0.416667,0.309783,0.362348,0.296115,0.672131,0.123482,4.58355,0.290761,0,-0.0167967,1.44701,-0.258813,83.1942,-0.0167967,0.087907,-0.3082742281258106,0.23790698498487473,0.0405515,999,,,,"23296"
"Óscar Mercado","SDP",6,28,25,6,4,1,0,1,3,3,2,0,6,0,0,0,,1,0,0.230337,0.0688776,0.22449,0.306818,0.294118,0.370787,0.29116,0.664904,0.140449,6.20135,0.279693,0,0.0611966,2.77877,-0.632865,85.5401,0.0611966,-0.0178349,-0.44038572162389755,-0.11783487163484097,0.0394723,749.9500122070312,,,,"16375"
"Brewer Hicklen","MIL",6,28,25,5,3,1,0,1,4,4,3,0,10,1,0,0,,1,0,0.213699,0.0917874,0.362319,0.253333,0.302663,0.391781,0.303451,0.694444,0.178082,7.475,0.316832,0,0.124465,3.06461,-0.34703,88.335,0.124465,0,-0.2801687866449356,-0.30000001192092896,0.0372837,999,,,,"20450"
"Tim Locastro","SDP",3,14,12,3,2,1,0,0,2,1,1,0,4,1,0,0,,1,0,0.224719,0.0492611,0.251232,0.196078,0.313433,0.348315,0.297318,0.661747,0.123596,7.25108,0.292683,0,0.0255578,1.46099,-0.244827,89.6687,0.0255578,0.0841558,-0.1536279283463955,0.03415583819150925,0.0356549,999,,,,"15124"
"Coco Montes","COL",5,21,19,5,3,1,0,1,2,3,2,0,6,0,0,0,,0,0,0.245161,0.077821,0.280156,0.277778,0.311284,0.406452,0.311897,0.717736,0.16129,4.60208,0.322581,0,-0.039223,2.44576,-0.11297,79.2746,-0.039223,0.128529,-0.5784119330346584,0.20352892577648163,0.0339701,744.219970703125,,,,"21547"
"Zack Short","NYM",6,28,24,5,3,1,0,1,3,3,4,0,8,0,0,0,,0,0,0.190341,0.126214,0.300971,0.419355,0.296837,0.318182,0.276666,0.615019,0.127841,3.34632,0.256757,0,-0.039679,2.44173,-0.969904,75.1634,-0.039679,0.187438,-0.9012066051363945,0.2874380126595497,0.0339332,999,,,,"19562"
"Adael Amador","COL",6,28,25,7,5,1,0,1,4,3,3,0,4,0,0,0,,1,0,0.272727,0.0898618,0.140553,0.639344,0.344907,0.41039,0.329912,0.755297,0.137662,5.0412,0.299685,0,-0.0652832,3.67993,0.268297,91.3516,-0.0652832,-0.436696,-0.3652784451842308,-0.2866956293582916,0.0301235,721.9299926757812,,,,"sa3014682"
"Ali Sánchez","PIT",2,6,6,1,1,0,0,0,1,1,0,0,1,0,0,0,,0,0,0.250923,0.0711864,0.210169,0.33871,0.305085,0.350554,0.289135,0.655638,0.099631,1.68155,0.305825,0,-0.0305167,0.624389,-0.155414,77.5706,-0.0305167,0.108711,-0.20835118740797043,0.23371052742004395,0.0242743,999,,,,"18551"
"Otto Lopez","SFG",3,14,13,3,3,1,0,0,2,1,1,0,2,0,0,0,,0,0,0.263819,0.062212,0.177419,0.350649,0.316397,0.351759,0.293731,0.668156,0.0879397,6.4943,0.319876,0,-0.0110833,1.41928,-0.286535,85.7966,-0.0110833,-0.0317647,-0.25742522720247507,0.01823529601097107,0.0237169,999,,,,"19608"
"Pavin Smith","ARI",5,21,19,5,3,1,0,1,2,2,2,0,4,0,0,0,,0,0,0.250585,0.103734,0.19917,0.520833,0.329876,0.388759,0.315337,0.718634,0.138173,3.38408,0.295031,0,-0.0429245,2.50576,-0.0529716,96.3041,-0.0429245,-0.0645469,-0.13907521218061447,-0.33954688906669617,0.0236255,750.5700073242188,,,,"19892"
"Darick Hall","PHI",5,21,19,4,3,1,0,1,2,3,2,0,5,0,0,0,,0,0,0.2343,0.0804348,0.254348,0.316239,0.304348,0.429952,0.315812,0.734299,0.195652,2.16314,0.27758,0,-0.0442586,2.51402,-0.0447033,96.3208,-0.0442586,0.0802832,-0.1399768702685833,-0.3447168245911598,0.0230201,999,,,,"19717"
"José Azocar","SDP",65,280,261,62,45,10,2,4,31,27,13,0,70,2,1,2,,13,5,0.236702,0.0471464,0.25062,0.188119,0.2775,0.340426,0.270382,0.617926,0.103723,6.52114,0.306273,0,-0.0172947,22.956,-11.1604,71.6109,-0.0172947,0.72,-9.864845110103488,0.5200000405311584,0.0195225,691.0499877929688,,,,"18821"
"Luke Voit","NYM",5,21,18,4,2,1,0,1,2,3,2,0,7,0,0,0,,0,0,0.223242,0.106667,0.325333,0.327869,0.317333,0.406728,0.316861,0.724061,0.183486,2.65292,0.302083,0,-0.0512702,2.53233,-0.0263959,102.11,-0.0512702,0,0.0036162883043289185,-0.5249999761581421,0.0193615,750.8800048828125,,,,"14811"
"Jorge Alfaro","CHC",5,19,18,4,3,1,0,0,2,2,1,0,6,0,0,0,,0,0,0.23569,0.0378549,0.299685,0.126316,0.277603,0.360269,0.277851,0.637872,0.124579,3.9497,0.319797,0,-0.00791114,1.69323,-0.646176,72.3645,-0.00791114,-0.176727,-0.665245465002954,0.1982727199792862,0.0186712,999,,,,"12180"
"Heliot Ramos","SFG",3,14,13,3,2,1,0,0,2,2,1,0,4,0,0,0,,0,0,0.238443,0.0690423,0.280624,0.246032,0.299107,0.377129,0.29604,0.676236,0.138686,4.7611,0.316364,0,-0.0332548,1.44613,-0.259687,87.3446,-0.0332548,0.0913091,-0.2527489848434925,-0.05869092047214508,0.0165123,999,,,,"22515"
"Kody Clemens","PHI",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.230366,0.0785714,0.259524,0.302752,0.292857,0.426702,0.308742,0.719559,0.196335,5.16132,0.274131,0,-0.0117799,0.796907,-0.0560026,91.5812,-0.0117799,0.133761,-0.08478755876421928,0.008761465549468994,0.016203,999,,,,"20572"
"Cooper Hummel","SFG",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.229508,0.117647,0.263529,0.446429,0.331765,0.377049,0.314444,0.708814,0.147541,6.62079,0.306452,0,-0.00527826,0.83006,-0.0228489,99.6826,-0.00527826,0.057,-0.008030539844185114,-0.06799999997019768,0.0162026,999,,,,"19458"
"Chadwick Tromp","ATL",3,13,12,3,2,1,0,0,1,1,1,0,3,0,0,0,,0,0,0.222222,0.0766423,0.259124,0.295775,0.281022,0.365079,0.282274,0.646101,0.142857,1.75022,0.275862,0,-0.0402345,1.17584,-0.383763,72.9537,-0.0402345,-0.0569189,-0.4691152349114418,0.193081084638834,0.0159656,999,,,,"16953"
"Canaan Smith-Njigba","PIT",5,21,19,4,3,1,0,0,2,2,2,0,6,0,0,0,,1,0,0.233161,0.099768,0.285383,0.349593,0.310905,0.360104,0.296077,0.671008,0.126943,5.24297,0.320312,0,0.0266931,2.16984,-0.388887,82.2241,0.0266931,0.0999252,-0.4357621818780899,-0.12507477402687073,0.0154273,999,,,,"23264"
"Vinny Capra","MIL",2,7,6,2,1,0,0,0,1,1,1,0,1,0,0,0,,0,0,0.24812,0.0963455,0.212625,0.453125,0.326667,0.360902,0.305076,0.687569,0.112782,4.58941,0.31,0,-0.0150036,0.775594,-0.0773152,89.4238,-0.0150036,-0.0102532,-0.1067197248339653,0.014746835455298424,0.0146129,999,,,,"25040"
"Jordan Luplow","PHI",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.216606,0.107256,0.246057,0.435897,0.309148,0.400722,0.309171,0.70987,0.184116,3.13104,0.253968,0,-0.00798125,0.799404,-0.0535048,91.8692,-0.00798125,0.0534433,-0.07849107310175896,-0.021556701511144638,0.0138077,999,,,,"16424"
"Mark Mathias","CIN",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.237918,0.103896,0.269481,0.385542,0.324675,0.371747,0.30832,0.696423,0.133829,3.77026,0.309392,0,-0.0013765,0.794453,-0.0584558,86.716,-0.0013765,-0.00952941,-0.11657476983964443,0.015470588579773903,0.0137023,999,,,,"18032"
"Jacob Young","WSN",13,56,50,12,10,2,0,0,7,5,3,0,10,1,0,1,,3,0,0.242718,0.0611888,0.173077,0.353535,0.301954,0.316505,0.276365,0.618459,0.0737864,7.25686,0.293269,0,0.294671,4.86946,-1.95381,70.0179,0.294671,-0.0199385,-1.7853542864322662,-0.019938461482524872,0.0102541,687.9500122070312,,,,"29931"
"Dane Myers","MIA",13,56,51,13,9,2,0,1,7,7,4,0,14,1,0,0,,1,0,0.255269,0.0639659,0.245203,0.26087,0.314103,0.386417,0.306608,0.700519,0.131148,5.29629,0.320132,0,0.00385271,6.27603,-0.547246,90.2285,0.00385271,-0.586017,-0.674049814697355,-1.136017382144928,0.00977803,999,,,,"22054"
"Alika Williams","PIT",3,14,13,3,2,1,0,0,2,1,1,0,3,0,0,0,,0,0,0.242268,0.0679157,0.208431,0.325843,0.301176,0.340206,0.28397,0.641383,0.0979382,3.68667,0.297297,0,-0.0413069,1.3058,-0.400022,74.108,-0.0413069,0.00908411,-0.49037495627999306,0.1090841144323349,0.00954698,999,,,,"27604"
"Christian Arroyo","MIL",2,7,6,2,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.240601,0.0487805,0.219512,0.222222,0.286713,0.379699,0.287942,0.666413,0.139098,2.87611,0.287879,0,-0.021733,0.675991,-0.176919,77.9381,-0.021733,0.0414419,-0.21305250190198421,0.06644186191260815,0.00916453,749.0900268554688,,,,"16434"
"Casey Schmitt","SFG",10,42,39,9,6,2,0,1,4,5,2,0,10,1,0,0,,0,0,0.238739,0.0520833,0.23125,0.225225,0.286611,0.362613,0.283499,0.649224,0.123874,3.29914,0.294479,0,-0.0908061,3.90095,-1.2165,78.9374,-0.0908061,-0.403024,-1.1867286711931229,-0.15302437543869019,0.00910823,680.4500122070312,,,,"27577"
"David Villar","SFG",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.219858,0.0866808,0.298097,0.29078,0.298097,0.392435,0.301779,0.690532,0.172577,3.52833,0.281955,0,-0.00626612,0.756428,-0.0964817,91.1917,-0.00626612,0.0462857,-0.08265121886506677,-0.0787142850458622,0.00769321,999,,,,"24782"
"Austin Wynns","CIN",8,32,29,7,5,1,0,1,3,3,2,0,8,0,0,0,,0,0,0.226415,0.0762712,0.241525,0.315789,0.294872,0.334906,0.280186,0.629777,0.108491,2.20617,0.284768,0,-0.088619,2.88412,-1.0149,67.856,-0.088619,-0.2808,-1.3629108518362045,0.3442000150680542,0.00714436,999,,,,"15271"
"José Fermín","STL",2,7,6,1,1,0,0,0,1,1,1,0,1,0,0,0,,0,0,0.242424,0.0797342,0.122924,0.648649,0.319865,0.344697,0.296877,0.664562,0.102273,4.27276,0.263393,0,-0.019834,0.727931,-0.124979,86.4916,-0.019834,-0.0553671,-0.13697832636535168,-0.030367089435458183,0.00709691,999,,,,"21746"
"Sam Hilliard","COL",57,245,220,48,27,9,2,10,32,29,23,1,80,1,1,0,,6,1,0.220183,0.0934066,0.326923,0.285714,0.296703,0.41896,0.308262,0.715664,0.198777,6.50175,0.293814,0,0.538487,27.7941,-2.05774,76.8373,0.538487,-0.961875,-6.491814196109772,-1.7868750095367432,0.00691598,746.6599731445312,,,,"17954"
"Billy McKinney","PIT",3,14,12,3,2,1,0,0,2,2,1,0,4,0,0,0,,0,0,0.222591,0.1,0.252941,0.395349,0.305882,0.378738,0.299578,0.68462,0.156146,3.84447,0.275362,0,-0.0256561,1.48727,-0.218551,84.5712,-0.0256561,0.0841154,-0.29325238429009914,-0.11588461697101593,0.00677023,999,,,,"15654"
"Blake Sabol","SFG",2,6,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.228986,0.078329,0.32376,0.241935,0.295812,0.368116,0.29096,0.663927,0.13913,4.30436,0.32243,0,-0.0119395,0.63409,-0.145713,83.9393,-0.0119395,-0.138408,-0.1392785059288144,-0.013407766819000244,0.00652004,566.5,,,,"25805"
"Trayce Thompson","NYM",2,7,6,1,1,0,0,0,1,1,1,0,3,0,0,0,,0,0,0.19788,0.111111,0.388889,0.285714,0.296296,0.381625,0.298206,0.677922,0.183746,3.9573,0.296552,0,-0.00797529,0.735656,-0.117253,89.6034,-0.00797529,-0.0050625,-0.09813427086919546,-0.0800625029951334,0.00601484,999,,,,"9952"
"Ben Gamel","NYM",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.226006,0.115591,0.258065,0.447917,0.320755,0.356037,0.300728,0.676792,0.130031,3.30188,0.294118,0,-0.0260206,0.750322,-0.102587,91.2945,-0.0260206,-0.00943689,-0.10151383094489574,-0.08443689625710249,0.00524163,999,,,,"12160"
"David Dahl","PHI",2,7,6,2,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.244514,0.066474,0.225434,0.294872,0.294798,0.388715,0.296107,0.683512,0.144201,3.72216,0.29661,0,-0.0118262,0.723454,-0.129456,83.111,-0.0118262,0.0433256,-0.1582867307588458,-0.031674422323703766,0.00484173,999,,,,"13744"
"Tomás Nido","NYM",2,6,6,1,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.223176,0.0478088,0.250996,0.190476,0.263158,0.309013,0.252408,0.572171,0.0858369,2.05777,0.287425,0,-0.0211748,0.429175,-0.350628,58.9013,-0.0211748,0.0471646,-0.34703125804662704,0.17216455563902855,0.00430826,999,,,,"13755"
"J.P. Martínez","ATL",3,14,12,3,2,0,0,0,2,2,1,0,5,0,0,0,,1,0,0.216285,0.0929705,0.335601,0.277027,0.298405,0.346056,0.286219,0.644461,0.129771,7.39889,0.324895,0,0.0284439,1.33195,-0.373871,75.5984,0.0284439,0.00314563,-0.39477463997900486,-0.04685437330044806,0.00353021,749.9500122070312,,,,"24451"
"Luken Baker","STL",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.235154,0.08742,0.266525,0.328,0.304904,0.425178,0.315004,0.730082,0.190024,1.29464,0.282143,0,-0.0181449,0.833313,-0.0195961,98.6437,-0.0181449,0,-0.02990676648914814,-0.17499999701976776,0.00335139,727.4199829101562,,,,"21497"
"Chris Roller","MIL",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.21118,0.104558,0.310992,0.336207,0.30914,0.341615,0.291298,0.650755,0.130435,5.4078,0.298507,0,-0.00730924,0.695501,-0.157409,80.1879,-0.00730924,0.0434227,-0.17911885771900415,-0.031577322632074356,0.00277408,999,,,,"sa3004068"
"Jose Iglesias","NYM",3,14,13,3,2,1,0,0,1,1,1,0,2,0,0,0,,0,0,0.248588,0.0398936,0.154255,0.258621,0.287234,0.344633,0.276938,0.631867,0.0960452,3.20656,0.285714,0,-0.0403498,1.22404,-0.481782,75.3461,-0.0403498,-0.091125,-0.46794384345412254,0.00887499749660492,0.00179116,999,,,,"10231"
"Ryan Ward","LAD",2,7,6,1,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.220907,0.0689655,0.295826,0.233129,0.279492,0.392505,0.290132,0.671997,0.171598,4.76259,0.282209,0,-0.0115112,0.688718,-0.164192,82.0116,-0.0115112,0.020736,-0.16750551387667656,-0.0542640034109354,0.00166987,999,,,,"sa1169792"
"Alfonso Rivas III","STL",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.239067,0.102302,0.248082,0.412371,0.325641,0.35277,0.301751,0.678411,0.113703,4.90467,0.31405,0,0.00397053,0.756266,-0.0966434,89.759,0.00397053,-0.015,-0.08483864599838853,-0.13999999966472387,0.00136383,999,,,,"21560"
"Hunter Feduccia","LAD",2,6,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.226006,0.0947075,0.256267,0.369565,0.29805,0.371517,0.29361,0.669567,0.145511,2.58368,0.282511,0,-0.0186508,0.648175,-0.131628,84.3437,-0.0186508,-0.209864,-0.14278356358408928,-0.08486363291740417,-0.000954876,999,,,,"sa3007872"
"Eddie Rosario","WSN",89,385,358,88,55,17,2,14,42,55,23,1,77,1,2,1,,4,2,0.24537,0.0602151,0.2,0.301075,0.290948,0.418981,0.303948,0.70993,0.173611,3.95575,0.273846,0,-0.826484,42.2972,-4.61285,88.5093,-0.826484,-0.799548,-6.307043254375458,-6.824548423290253,-0.00131982,472.5,,,,"12155"
"Eli White","ATL",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.207627,0.0943396,0.339623,0.277778,0.290566,0.330509,0.277451,0.621075,0.122881,6.14964,0.3,0,0.0177092,0.614997,-0.237912,69.72,0.0177092,0.0675,-0.2448768187314272,-0.007500000298023224,-0.00138221,999,,,,"19346"
"Juan Yepez","WSN",3,14,13,3,2,1,0,1,1,2,1,0,3,0,0,0,,0,0,0.254673,0.0642398,0.224839,0.285714,0.30621,0.439252,0.319401,0.745462,0.184579,2.27948,0.293548,0,-0.0299874,1.71775,0.0119305,98.8686,-0.0299874,-0.192793,-0.04960987716913223,-0.4427933841943741,-0.00153287,709.1300048828125,,,,"18400"
"Rodolfo Castro","PHI",5,21,19,4,3,1,0,1,2,3,2,0,6,0,0,0,,0,0,0.216418,0.0743243,0.29955,0.24812,0.283784,0.378109,0.287542,0.661893,0.161692,3.37615,0.280156,0,-0.0850019,2.02099,-0.537735,77.3696,-0.0850019,-0.191213,-0.6737517490983009,-0.06621311604976654,-0.00243492,999,,,,"21987"
"Jared Young","STL",3,14,13,3,2,1,0,0,2,2,1,0,3,0,0,0,,0,0,0.231383,0.0763723,0.24821,0.307692,0.302158,0.37766,0.297321,0.679818,0.146277,4.25722,0.28626,0,-0.0261906,1.46102,-0.244795,86.7892,-0.0261906,-0.0467308,-0.255317285656929,-0.2467307709157467,-0.00249462,999,,,,"20404"
"Trey Mancini","MIA",8,35,31,8,5,2,0,1,4,4,3,0,9,0,0,0,,0,0,0.243309,0.0809628,0.253829,0.318966,0.31291,0.391727,0.306416,0.704638,0.148418,2.18037,0.307692,0,-0.0942868,3.91695,-0.347597,90.1001,-0.0942868,-0.0225391,-0.5235443562269211,-0.6975391432642937,-0.00284251,744.4199829101562,,,,"15149"
"Jonathan Davis","MIA",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.219917,0.0935252,0.26259,0.356164,0.311594,0.327801,0.287758,0.639395,0.107884,6.74695,0.295181,0,-0.0051768,0.674916,-0.177994,77.5914,-0.0051768,0.00744828,-0.19950257148593664,-0.0675517269410193,-0.00284581,999,,,,"15104"
"Jake Bauers","MIL",50,217,190,41,24,9,1,9,23,26,26,0,66,1,1,0,,4,1,0.217949,0.117647,0.305322,0.385321,0.310924,0.403846,0.312078,0.71477,0.185897,4.21447,0.282723,0,-0.0461816,25.3053,-1.13485,94.1179,-0.0461816,-1.575,-1.627458993345499,-5.799999952316284,-0.00333818,636.6300048828125,,,,"15194"
"Tucupita Marcano","SDP",2,7,6,1,1,0,0,0,1,1,1,0,1,0,0,0,,0,0,0.235127,0.0745501,0.179949,0.414286,0.295337,0.339943,0.28084,0.63528,0.104816,4.69055,0.275986,0,-0.0178055,0.634698,-0.218211,78.6218,-0.0178055,-0.137314,-0.20319592021405697,-0.11231427453458309,-0.00767771,999,,,,"22871"
"Victor Mesa Jr.","MIA",2,7,6,1,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.226378,0.0582878,0.24408,0.238806,0.276051,0.334646,0.268374,0.610697,0.108268,4.65865,0.288043,0,-0.00459053,0.56223,-0.290679,64.5972,-0.00459053,0.0701575,-0.311602012719959,-0.004842519760131836,-0.00777088,999,,,,"sa3010700"
"Michael Siani","STL",10,42,37,8,6,1,0,1,5,4,4,0,10,0,0,0,,2,1,0.215217,0.0910853,0.244186,0.373016,0.292398,0.31087,0.27095,0.603267,0.0956522,6.29027,0.279635,0,-0.00895197,3.46321,-1.65424,69.1104,-0.00895197,0.248832,-1.6161889554932714,0.09883201122283936,-0.00860198,999,,,,"22557"
"David Peralta","CHC",6,28,26,7,4,2,0,1,3,3,2,0,5,0,0,0,,0,0,0.257294,0.0658537,0.195122,0.3375,0.307317,0.403183,0.305283,0.7105,0.145889,3.61789,0.30137,0,-0.0488661,3.10721,-0.304428,90.7547,-0.0488661,0,-0.3695666454732418,-0.699999988079071,-0.0115178,750.260009765625,,,,"2136"
"Stone Garrett","WSN",65,280,258,61,36,13,1,11,34,39,17,0,84,3,3,0,,5,1,0.237057,0.0601504,0.298246,0.201681,0.288221,0.416894,0.302655,0.705114,0.179837,4.86122,0.303797,0,-0.0425025,30.4609,-3.65547,87.6426,-0.0425025,0.66,-4.329026747494936,-5.339999973773956,-0.0128041,529.510009765625,,,,"19273"
"Rece Hinds","CIN",3,14,13,3,2,1,0,1,2,2,1,0,5,0,0,0,,0,0,0.211587,0.0514019,0.38785,0.13253,0.261682,0.397985,0.281896,0.659667,0.186398,5.93294,0.308756,0,-0.0222616,1.28167,-0.424146,69.0017,-0.0222616,0.0889412,-0.5598922912031412,-0.061058834195137024,-0.0143513,749.3800048828125,,,,"sa1169587"
"Tyler Wade","SDP",21,91,80,18,14,3,0,1,13,8,8,0,22,1,0,1,,6,2,0.227273,0.0879397,0.246231,0.357143,0.303571,0.306818,0.274674,0.61039,0.0795455,6.74138,0.302789,0,0.293268,7.78507,-3.30276,74.4882,0.293268,-0.603926,-2.5828170478343964,-0.6789264753460884,-0.0160586,999,,,,"15730"
"Nathan Martorella","SDP",13,56,50,11,7,3,0,1,6,6,5,0,12,0,0,0,,0,0,0.229541,0.094306,0.22242,0.424,0.30427,0.37525,0.297961,0.67952,0.145709,2.832,0.273224,0,-0.1433,5.87387,-0.9494,90.0998,-0.1433,0.00736364,-0.8301342576742172,-1.2426363634876907,-0.0164181,999,,,,"sa3019978"
"Aaron Schunk","COL",8,35,32,8,5,2,0,1,4,4,2,0,9,0,0,0,,0,0,0.240991,0.0563674,0.269311,0.209302,0.2881,0.362613,0.282778,0.650713,0.121622,4.5415,0.316129,0,-0.0942329,3.22982,-1.03473,59.7531,-0.0942329,0.354375,-1.8393253237009048,0.4793750047683716,-0.01669,999,,,,"sa3009957"
"Julio Carreras","COL",3,14,13,3,2,1,0,0,2,1,1,0,3,0,0,0,,0,0,0.23741,0.0588235,0.246187,0.238938,0.292035,0.342926,0.279848,0.634961,0.105516,5.41532,0.312292,0,-0.0135563,1.25787,-0.447948,57.7895,-0.0135563,-0.0700541,-0.7456499487161636,0.07994595170021057,-0.018814,999,,,,"sa3005598"
"Drew Romo","COL",10,38,35,9,6,2,0,1,4,4,2,0,8,0,0,0,,0,0,0.255937,0.0556901,0.200969,0.277108,0.300734,0.379947,0.294589,0.680681,0.124011,4.68508,0.307167,0,-0.130624,3.92025,-0.758567,67.6712,-0.130624,-0.590824,-1.6685628592967987,0.15917646884918213,-0.020039,999,,,,"sa3014522"
"Brady House","WSN",11,49,46,11,7,2,0,1,5,6,2,0,14,1,0,0,,1,0,0.232143,0.0443213,0.285319,0.15534,0.279778,0.357143,0.278273,0.636921,0.125,4.91063,0.30837,0,-0.0292334,4.33844,-1.63192,71.2973,-0.0292334,-0.297,-1.7715895753353834,-0.12200002372264862,-0.0223348,999,,,,"sa3017694"
"Nasim Nuñez","WSN",10,42,37,8,7,1,0,0,5,3,4,0,10,0,0,0,,2,1,0.214724,0.104317,0.226619,0.460317,0.298913,0.263804,0.259336,0.562717,0.0490797,6.00557,0.282967,0,0.112609,3.05812,-2.05933,58.6023,0.112609,0.0876393,-2.041380748152733,0.33763934671878815,-0.0271878,750.5700073242188,,,,"sa3010695"
"Bradley Zimmer","COL",3,14,12,2,2,0,0,0,2,1,1,0,5,1,0,0,,1,0,0.193878,0.0828402,0.390533,0.212121,0.292899,0.302721,0.270167,0.59562,0.108844,6.2841,0.318471,0,-0.00557121,1.1453,-0.560514,51.2993,-0.00557121,0.0426316,-0.8502308391034603,0.09263157844543457,-0.0279776,999,,,,"16221"
"Owen Caissie","CHC",5,21,19,4,3,1,0,1,2,3,2,0,7,0,0,0,,0,0,0.214437,0.094518,0.351607,0.268817,0.295455,0.352442,0.286999,0.647896,0.138004,3.25853,0.318681,0,-0.0975402,2.01151,-0.547219,78.4968,-0.0975402,-0.0158049,-0.6569630727171898,-0.3408048674464226,-0.0281424,999,,,,"sa3014465"
"Cal Mitchell","SDP",11,49,45,10,7,2,0,1,5,6,3,0,13,1,0,0,,1,0,0.232143,0.0608899,0.269321,0.226087,0.286385,0.359694,0.282719,0.646079,0.127551,3.67049,0.3,0,-0.0643464,4.51937,-1.451,79.8817,-0.0643464,-0.00736364,-1.2855997532606125,-0.7323636598885059,-0.034737,999,,,,"22169"
"Trey Lipscomb","WSN",47,203,194,46,33,9,1,3,19,21,7,0,44,1,1,0,,2,2,0.238569,0.0323194,0.214829,0.150442,0.26616,0.345924,0.265566,0.612084,0.107356,3.86498,0.289062,0,-0.503662,15.8312,-8.90318,62.7785,-0.503662,1.06084,-9.864360749721527,2.0358387231826782,-0.0908995,999,,,,"sa3020215"
"DJ Stewart","NYM",26,112,100,22,14,4,0,4,11,13,9,0,31,2,1,0,,1,0,0.218289,0.0793651,0.272487,0.291262,0.293651,0.368732,0.290217,0.662382,0.150442,3.60733,0.274336,0,-0.139054,11.0274,-2.61911,84.248,-0.139054,-0.541113,-2.3246593922376633,-2.4411133527755737,-0.0946841,673.5700073242188,,,,"17766"
"Charlie Blackmon","COL",125,539,483,131,89,26,5,11,65,64,42,1,88,10,4,1,,4,1,0.271574,0.0772727,0.163636,0.472222,0.339408,0.413706,0.327921,0.753113,0.142132,4.49557,0.310127,0,-0.858066,69.9473,4.27325,90.0165,-0.858066,-1.04143,-7.524438381195068,-11.816428184509277,-0.0972414,431.75,,,,"7859"
