Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Eric Haase","MIL",32,128,118,26,17,4,0,5,14,19,9,0,45,0,1,0,,0,0,0.218519,0.0680272,0.353741,0.192308,0.273038,0.385185,0.286325,0.658223,0.166667,2.17827,0.301282,0,-0.291988,12.5157,-2.45752,82.0107,-0.291988,-0.762353,-3.0454958379268646,1.7376470565795898,0.305384,711.0800170898438,,,,,,,113.2,3.5375,113.2,3.5375,,,,,,,,,,,,,,,,,,,"Eric Haase","14111",606992
"Tommy Pham","PIT",97,420,377,93,63,19,2,9,49,42,37,0,97,3,4,0,,8,3,0.247549,0.0879121,0.230769,0.380952,0.316484,0.382353,0.307036,0.698837,0.134804,4.8741,0.306397,0,-0.268688,48.0683,-1.06244,93.7362,-0.268688,-3.26817,-3.414638102054596,-7.668173789978027,0.300636,419.67999267578125,,,,,,,421.7,4.34742268,421.7,4.34742268,,,,,,,,,,,,,,,,,,,"Tommy Pham","2967",502054
"Andruw Monasterio","MIL",23,98,86,21,15,4,0,1,12,10,10,0,25,1,1,0,,3,1,0.24024,0.100529,0.253968,0.395833,0.322751,0.339339,0.296603,0.662091,0.0990991,5.4931,0.319149,0,0.102599,10.393,-1.0708,88.9288,0.102599,0.402729,-1.1948231607675552,0.8027289807796478,0.296729,749.8300170898438,,,,,,,88.5,3.847826086,88.5,3.847826086,,,,,,,,,,,,,,,,,,,"Andruw Monasterio","19455",655316
"Sean Bouchard","COL",40,175,153,38,21,9,2,6,24,23,18,1,47,3,1,1,,4,1,0.247492,0.102339,0.269006,0.380435,0.334311,0.444816,0.337256,0.779127,0.197324,6.43873,0.318182,0,-0.0211876,24.2849,3.81376,103.558,-0.0211876,-0.0266824,0.7233181763440371,-3.7016825452446938,0.294586,676.6799926757812,,,,,,,221.5,5.5375,221.5,5.5375,,,,,,,,,,,,,,,,,,,"Sean Bouchard","21270",656248
"Javier Sanoja","MIA",50,217,201,54,40,10,2,2,20,21,13,0,17,1,1,1,,5,3,0.267504,0.0598007,0.076412,0.782609,0.312187,0.366248,0.297411,0.678435,0.0987433,4.7556,0.282353,0,-0.797758,23.1543,-2.22998,87.2226,-0.797758,-0.74269,-4.1133644580841064,-0.31769007444381714,0.28908,747.489990234375,,,,,,,203.7,4.074,203.7,4.074,,,,,,,,,,,,,,,,,,,"Javier Sanoja","28253",691594
"Nick Yorke","PIT",39,168,153,38,27,7,0,3,20,16,13,0,39,1,1,0,,4,2,0.246032,0.0759494,0.229656,0.330709,0.307414,0.357143,0.293116,0.664557,0.111111,4.55312,0.308108,0,-0.207377,17.3451,-2.30719,84.3671,-0.207377,0.90929,-3.3479676097631454,0.4592903256416321,0.279762,532.6799926757812,,,,,,,152.3,3.905128205,152.3,3.905128205,,,,,,,,,,,,,,,,,,,"Nick Yorke","27504",694377
"Luisangel Acuña","NYM",39,168,157,38,29,6,1,2,22,16,10,0,35,1,1,1,,8,3,0.244123,0.0573356,0.210793,0.272,0.28934,0.339964,0.277335,0.629304,0.0958409,6.72454,0.300948,0,0.0724625,15.2113,-4.44101,79.8459,0.0724625,0.428824,-3.976401388645172,1.0788235068321228,0.278842,410.07000732421875,,,,,,,137.5,3.525641025,137.5,3.525641025,,,,,,,,,,,,,,,,,,,"Luisangel Acuna","26548",682668
"Austin Barnes","LAD",36,141,124,26,20,4,0,2,13,11,13,0,32,2,1,2,,2,0,0.210526,0.0924855,0.225434,0.410256,0.292398,0.282895,0.26246,0.575292,0.0723684,3.63088,0.267857,0,0.0493417,11.0628,-5.40771,68.0187,0.0493417,0.5832,-5.335345700383186,3.333199977874756,0.277724,745.27001953125,,,,,,,100.8,2.8,100.8,2.8,,,,,,,,,,,,,,,,,,,"Austin Barnes","12158",605131
"Randal Grichuk","ARI",60,259,239,59,37,13,1,8,31,31,16,0,53,3,1,0,,1,1,0.247312,0.0620347,0.205955,0.301205,0.300248,0.408602,0.307971,0.70885,0.16129,3.32169,0.286738,0,-0.573044,29.837,-0.460281,95.3174,-0.573044,0,-2.023299217224121,-3.9750001430511475,0.271743,565.27001953125,,,,,,,266.1,4.435,266.1,4.435,,,,,,,,,,,,,,,,,,,"Randal Grichuk","10243",545341
"Enrique Hernández","LAD",65,280,253,56,36,12,1,7,32,32,21,0,57,2,3,1,,1,1,0.221024,0.0756098,0.202439,0.373494,0.283619,0.355795,0.280979,0.639414,0.134771,2.91939,0.255319,0,-0.60893,26.1733,-6.58059,80.483,-0.60893,0.648,-7.143738389015198,0.3479999899864197,0.261647,622.8800048828125,,,,,,,235,3.615384615,235,3.615384615,,,,,,,,,,,,,,,,,,,"Enrique Hernandez","10472",571771
"Henry Davis","PIT",21,85,74,17,11,4,0,3,10,11,8,0,23,3,0,0,,1,1,0.233146,0.0904645,0.266504,0.33945,0.32598,0.398876,0.318385,0.724857,0.16573,4.23239,0.29661,0,-0.165505,10.5045,0.561376,101.375,-0.165505,-1.06364,-0.02579045295715332,-0.3386363983154297,0.254853,511.9700012207031,,,,,,,93.1,4.433333333,93.1,4.433333333,,,,,,,,,,,,,,,,,,,"Henry Davis","29617",680779
"Billy Cook","PIT",23,98,89,21,13,4,1,3,11,11,7,0,27,2,1,0,,3,1,0.231947,0.0695825,0.27833,0.25,0.296223,0.38512,0.297393,0.681343,0.153173,6.29518,0.300654,0,0.138682,10.4554,-1.0085,87.2458,0.138682,1.56732,-1.3559652417898178,0.5173170566558838,0.25061,692.9500122070312,,,,,,,104,4.52173913,104,4.52173913,,,,,,,,,,,,,,,,,,,"Billy Cook","29573",695257
"Blake Dunn","CIN",23,98,85,20,14,3,0,2,14,12,8,0,29,3,0,1,,4,1,0.235149,0.0797414,0.295259,0.270073,0.319475,0.361386,0.303774,0.680861,0.126238,6.76351,0.325581,0,0.389842,10.9586,-0.505222,87.6526,0.389842,0.946643,-1.0571330785751343,0.09664344787597656,0.238026,747.3900146484375,,,,,,,92.3,4.013043478,92.3,4.013043478,,,,,,,,,,,,,,,,,,,"Blake Dunn","29487",694362
"Mark Canha","MIL",36,154,131,32,22,7,0,2,17,15,15,0,30,6,1,0,,2,0,0.242667,0.1,0.197727,0.505747,0.345455,0.354667,0.314526,0.700121,0.112,4.16532,0.294737,0,-0.0642834,18.5535,0.538831,100.992,-0.0642834,-0.278526,0.11843357980251312,-3.2785263061523438,0.203556,633.5399780273438,,,,,,,154.1,4.280555555,154.1,4.280555555,,,,,,,,,,,,,,,,,,,"Mark Canha","11445",592192
"Drew Millas","WSN",11,45,41,10,7,2,0,1,4,5,4,0,8,0,0,0,,1,0,0.243421,0.080597,0.18806,0.428571,0.307463,0.358553,0.293035,0.666015,0.115132,5.34679,0.28692,0,0.0743155,4.62245,-0.618171,87.2631,0.0743155,0.200118,-0.6080294102430344,1.0751176476478577,0.202399,999,,,,,,,44.1,4.009090909,44.1,4.009090909,,,,,,,,,,,,,,,,,,,"Drew Millas","25643",686452
"Jordan Beck","COL",97,420,382,94,61,20,2,10,47,47,35,1,119,1,2,0,,9,2,0.246341,0.0842572,0.283814,0.296875,0.310421,0.390244,0.306076,0.700665,0.143902,5.09105,0.32967,0,0.3438,47.7439,-1.38694,82.5718,0.3438,0.9405,-8.40933895111084,-3.6594998836517334,0.198802,394.8500061035156,,,,,,,427.3,4.405154639,427.3,4.405154639,,,,,,,,,,,,,,,,,,,"Jordan Beck","31431",687597
"Will Benson","CIN",23,98,84,18,9,4,1,3,13,12,12,0,34,1,0,0,,4,1,0.209809,0.122066,0.347418,0.351351,0.312941,0.395095,0.310874,0.708037,0.185286,7.10343,0.304348,0,0.0488365,11.5187,0.0548546,92.4319,0.0488365,0.129073,-0.8380624130368233,-0.6209268271923065,0.186542,660.8099975585938,,,,,,,106.1,4.613043478,106.1,4.613043478,,,,,,,,,,,,,,,,,,,"Will Benson","21853",666181
"Michael Toglia","COL",130,560,497,112,65,20,3,25,70,75,57,1,169,3,3,0,,7,2,0.226,0.101243,0.301954,0.335294,0.307282,0.428,0.318794,0.735282,0.202,4.68691,0.285714,0,-0.386602,69.3905,3.88278,91.1315,-0.386602,-0.576,-6.325423866510391,-10.576000034809113,0.181451,182.22000122070312,,,,,,,628,4.83076923,628,4.83076923,,,,,,,,,,,,,,,,,,,"Michael Toglia","25845",669911
"Eli White","ATL",11,49,44,10,7,1,0,1,7,5,4,0,14,1,0,0,,2,0,0.234114,0.0868263,0.293413,0.295918,0.311377,0.361204,0.29878,0.672581,0.12709,6.81485,0.319588,0,0.164607,5.28236,-0.449566,89.5729,0.164607,0.543375,-0.4463617354631424,0.5683750156313181,0.181213,999,,,,,,,43.1,3.918181818,43.1,3.918181818,,,,,,,,,,,,,,,,,,,"Eli White","19346",642201
"Kyle Farmer","COL",63,273,247,61,42,12,1,7,30,31,16,1,53,7,2,0,,2,3,0.247788,0.0588235,0.195187,0.30137,0.31016,0.386431,0.304634,0.696591,0.138643,3.64282,0.288462,0,-1.25154,30.7167,-1.21831,81.6013,-1.25154,0.428824,-7.2578758001327515,-0.09617644548416138,0.179899,660.1900024414062,,,,,,,265.3,4.211111111,265.3,4.211111111,,,,,,,,,,,,,,,,,,,"Kyle Farmer","14813",571657
"Wilmer Flores","SFG",84,364,324,76,49,17,0,10,37,43,31,1,55,5,4,0,,0,0,0.234286,0.086514,0.150127,0.576271,0.307888,0.38,0.301527,0.687888,0.145714,1.24405,0.25,0,-0.665213,40.0453,-2.53471,94.5821,-0.665213,0.481622,-3.023483097553253,-7.368378281593323,0.179297,648.2000122070312,,,,,,,352.9,4.201190476,352.9,4.201190476,,,,,,,,,,,,,,,,,,,"Wilmer Flores","5827",527038
"Sam Huff","SFG",11,45,41,9,6,2,0,1,4,5,3,0,15,0,0,0,,0,0,0.228426,0.0679157,0.327869,0.207143,0.285714,0.370558,0.287042,0.656273,0.142132,1.21178,0.320988,0,-0.0736971,4.40633,-0.834285,84.8322,-0.0736971,0.250788,-0.8862668499350548,1.1257884502410889,0.178897,739.0999755859375,,,,,,,33.6,3.054545454,33.6,3.054545454,,,,,,,,,,,,,,,,,,,"Sam Huff","22209",669087
"Riley Adams","WSN",29,115,102,22,13,6,0,3,10,14,9,0,33,3,1,0,,0,0,0.21875,0.0795848,0.287197,0.277108,0.301038,0.375,0.297111,0.676038,0.15625,3.23318,0.287425,0,-0.118478,12.2642,-1.21169,90.0063,-0.118478,-2.88,-1.4951852187514305,-0.630000114440918,0.176925,750.2000122070312,,,,,,,102.8,3.544827586,102.8,3.544827586,,,,,,,,,,,,,,,,,,,"Riley Adams","19864",656180
"Casey Schmitt","SFG",11,49,45,11,7,2,0,1,5,6,3,0,11,1,0,0,,1,0,0.24714,0.0548523,0.223629,0.245283,0.295983,0.391304,0.298443,0.687287,0.144165,3.78491,0.295031,0,-0.064396,5.26909,-0.462835,92.5064,-0.064396,0.402992,-0.5034799501299858,0.5779917538166046,0.176307,747.1199951171875,,,,,,,45.7,4.154545454,45.7,4.154545454,,,,,,,,,,,,,,,,,,,"Casey Schmitt","27577",669477
"Adrian Del Castillo","ARI",23,93,84,20,12,5,0,3,11,12,8,0,23,1,0,0,,0,0,0.238307,0.084507,0.249497,0.33871,0.307847,0.396437,0.306817,0.704284,0.158129,3.03991,0.297125,0,-0.201247,10.6502,-0.252195,94.5407,-0.201247,-0.553846,-0.809680387377739,-0.6038461327552795,0.174721,477.95001220703125,,,,,,,97.7,4.247826086,97.7,4.247826086,,,,,,,,,,,,,,,,,,,"Adrian Del Castillo","29554",680728
"Adam Frazier","PIT",52,224,202,49,36,10,1,3,26,19,16,0,36,3,1,2,,3,1,0.243316,0.0722892,0.159036,0.454545,0.308252,0.342246,0.28931,0.650498,0.0989305,4.92073,0.281967,0,-0.224022,22.4407,-3.76238,81.8055,-0.224022,-0.342744,-5.097609132528305,-0.7427438497543335,0.167618,745.9299926757812,,,,,,,195.2,3.753846153,195.2,3.753846153,,,,,,,,,,,,,,,,,,,"Adam Frazier","15223",624428
"Manuel Margot","MIL",13,56,51,14,10,3,0,1,6,6,4,0,9,0,0,0,,1,0,0.26506,0.0661157,0.162534,0.40678,0.31768,0.385542,0.307799,0.703222,0.120482,4.92422,0.303704,0,-0.0173459,6.4435,-0.107268,96.4644,-0.0173459,0.105081,-0.25410988740623,0.005081087350845337,0.16698,745.27001953125,,,,,,,59.4,4.569230769,59.4,4.569230769,,,,,,,,,,,,,,,,,,,"Manuel Margot","14712",622534
"Hunter Goodman","COL",83,346,318,76,39,20,2,16,41,55,20,0,93,5,3,0,,2,1,0.238771,0.0586957,0.269565,0.217742,0.291304,0.458629,0.3209,0.749933,0.219858,3.62667,0.283688,0,-0.50866,43.4851,2.98724,92.549,-0.50866,-3.63662,-3.593268394470215,-6.361620903015137,0.163176,325.1199951171875,,,,,,,403.4,4.860240963,403.4,4.860240963,,,,,,,,,,,,,,,,,,,"Hunter Goodman","29715",696100
"Joshua Palacios","PIT",11,49,44,12,8,2,0,1,6,6,4,0,10,1,0,0,,1,0,0.2625,0.0734463,0.20904,0.351351,0.326705,0.4125,0.322384,0.739205,0.15,5.14136,0.315126,0,-0.0683464,6.21328,0.481357,104.067,-0.0683464,0.103091,0.16993462294340134,-0.3219091072678566,0.152916,999,,,,,,,55.3,5.027272727,55.3,5.027272727,,,,,,,,,,,,,,,,,,,"Joshua Palacios","19818",641943
"Tom Murphy","SFG",36,146,129,28,19,6,0,4,15,15,15,0,44,1,1,0,,0,0,0.219697,0.100671,0.302013,0.333333,0.302013,0.356061,0.29218,0.658074,0.136364,1.23661,0.297619,0,-0.269931,14.9227,-2.1093,88.2906,-0.269931,-1.47913,-2.308658003807068,-1.1291303634643555,0.145971,749.530029296875,,,,,,,130.8,3.633333333,130.8,3.633333333,,,,,,,,,,,,,,,,,,,"Tom Murphy","13499",608596
"Deyvison De Los Santos","MIA",79,343,325,82,55,12,1,14,40,45,14,1,95,3,1,0,,1,1,0.252747,0.0415945,0.277296,0.15,0.289428,0.428571,0.308415,0.718,0.175824,2.81137,0.313187,0,-0.680177,39.6365,-0.486995,94.629,-0.680177,0.733765,-2.8831621408462524,-7.141235291957855,0.144986,463.2699890136719,,,,,,,356.4,4.511392405,356.4,4.511392405,,,,,,,,,,,,,,,,,,,"Deyvison De Los Santos","sa3015168",691277
"Drew Romo","COL",52,205,190,47,32,9,1,4,21,25,9,0,43,2,2,1,,1,1,0.245614,0.044289,0.20979,0.211111,0.285714,0.373434,0.286761,0.659148,0.12782,3.92594,0.292763,0,-0.640237,20.097,-3.86009,69.5715,-0.640237,-1.34585,-8.09222936630249,2.654153823852539,0.143096,680.1199951171875,,,,,,,174.7,3.359615384,174.7,3.359615384,,,,,,,,,,,,,,,,,,,"Drew Romo","27763",691011
"Brandon Lockridge","SDP",10,42,38,9,7,2,0,0,5,4,4,0,12,0,0,0,,3,0,0.242424,0.0839506,0.279012,0.300885,0.313433,0.333333,0.289369,0.646766,0.0909091,6.95679,0.340081,0,0.286954,4.20961,-0.703473,88.1084,0.286954,0.430981,-0.31028854846954346,0.1809810996055603,0.13117,748.219970703125,,,,,,,35.9,3.59,35.9,3.59,,,,,,,,,,,,,,,,,,,"Brandon Lockridge","21496",663604
"Ji Hwan Bae","PIT",10,42,38,10,7,2,0,1,6,4,4,0,10,0,0,0,,2,1,0.261538,0.0873563,0.227586,0.383838,0.327945,0.374359,0.308848,0.702304,0.112821,7.03793,0.333333,0,0.0461631,4.86807,-0.0450105,94.9554,0.0461631,-0.0883636,-0.2071980945765972,0.061636365950107574,0.129491,741,,,,,,,46.2,4.62,46.2,4.62,,,,,,,,,,,,,,,,,,,"Ji Hwan Bae","23818",678225
"Victor Mesa Jr.","MIA",19,84,78,18,12,4,0,2,9,9,5,0,20,1,1,0,,1,0,0.231651,0.0614407,0.233051,0.263636,0.282378,0.355505,0.27972,0.637882,0.123853,4.57351,0.285266,0,-0.0724585,7.76689,-2.05927,75.3155,-0.0724585,0.666,-2.5519661381840706,0.9660000205039978,0.125254,999,,,,,,,73.1,3.847368421,73.1,3.847368421,,,,,,,,,,,,,,,,,,,"Victor Mesa Jr.","sa3010700",683748
"Chadwick Tromp","ATL",11,45,41,10,6,2,0,1,4,5,3,0,11,0,0,0,,0,0,0.231618,0.0740741,0.245791,0.30137,0.289562,0.360294,0.285597,0.649856,0.128676,1.28068,0.28866,0,-0.0773829,4.35426,-0.886358,80.7003,-0.0773829,-0.0596842,-1.1113096624612808,0.8153157867491245,0.12359,738.4400024414062,,,,,,,39.2,3.563636363,39.2,3.563636363,,,,,,,,,,,,,,,,,,,"Chadwick Tromp","16953",644433
"Tyler Wade","SDP",21,91,81,19,15,3,0,1,13,7,7,0,21,1,0,2,,6,1,0.228669,0.0820669,0.227964,0.36,0.30031,0.293515,0.269306,0.593825,0.0648464,6.93137,0.300926,0,0.365078,7.65136,-2.99364,74.6047,0.365078,-0.128611,-2.3983984887599945,0.49638931453227997,0.116701,999,,,,,,,76.1,3.623809523,76.1,3.623809523,,,,,,,,,,,,,,,,,,,"Tyler Wade","15730",642180
"Grant McCray","SFG",28,119,109,25,16,5,1,3,15,13,8,0,40,1,0,0,,4,1,0.227006,0.0714286,0.339286,0.210526,0.289803,0.369863,0.289284,0.659666,0.142857,7.69295,0.334405,0,0.219488,11.9191,-2.00127,86.3417,0.219488,-0.254215,-1.7240970134735107,-1.1292153894901276,0.114802,732.0999755859375,,,,,,,111.2,3.971428571,111.2,3.971428571,,,,,,,,,,,,,,,,,,,"Grant McCray","25690",687529
"Ronny Mauricio","NYM",10,42,40,9,6,2,0,1,5,5,2,0,10,0,0,0,,1,1,0.233696,0.0461538,0.244444,0.188811,0.273504,0.384058,0.284689,0.657562,0.150362,5.15048,0.282443,0,-0.0533201,4.05142,-0.861658,84.7956,-0.0533201,0.297403,-0.8169423080980778,0.49740298092365265,0.111523,624.72998046875,,,,,,,30.7,3.07,30.7,3.07,,,,,,,,,,,,,,,,,,,"Ronny Mauricio","23698",677595
"David Bote","LAD",6,28,25,6,4,1,0,1,3,4,2,0,7,0,0,0,,0,0,0.227758,0.0707395,0.247588,0.285714,0.293548,0.366548,0.290447,0.660096,0.13879,3.49101,0.286432,0,-0.048059,2.8307,-0.444682,86.8557,-0.048059,0.468,-0.4881631135940552,0.5679999962449074,0.104595,999,,,,,,,26.9,4.483333333,26.9,4.483333333,,,,,,,,,,,,,,,,,,,"David Bote","14593",623520
"Jacob Hurtubise","CIN",11,49,41,10,8,1,1,0,7,5,5,0,10,2,0,1,,2,0,0.246795,0.097035,0.204852,0.473684,0.348901,0.326923,0.306921,0.675824,0.0801282,7.81806,0.314894,0,0.172876,5.60344,-0.128488,89.771,0.172876,0.114545,-0.4264877587556839,-0.2104545682668686,0.10283,999,,,,,,,48.4,4.4,48.4,4.4,,,,,,,,,,,,,,,,,,,"Jacob Hurtubise","27599",674441
"Kevin Alcántara","CHC",11,49,45,11,8,2,0,1,6,5,3,0,15,0,0,0,,1,0,0.239035,0.0668016,0.301619,0.221477,0.293522,0.357456,0.286732,0.650978,0.118421,4.66256,0.328859,0,-0.0113826,4.8072,-0.924723,85.2022,-0.0113826,0.156414,-0.8784548994153738,0.231413796544075,0.101787,679.0800170898438,,,,,,,42.7,3.881818181,42.7,3.881818181,,,,,,,,,,,,,,,,,,,"Kevin Alcantara","25971",682634
"Sam Hilliard","COL",34,147,131,30,18,5,1,6,20,19,14,0,47,0,1,1,,4,1,0.230556,0.0962963,0.318519,0.302326,0.305211,0.422222,0.314655,0.727433,0.191667,6.39725,0.307339,0,0.179831,17.7253,0.529529,88.3457,0.179831,-0.571765,-1.8688090294599533,-2.0467647314071655,0.101444,657.7100219726562,,,,,,,160.4,4.717647058,160.4,4.717647058,,,,,,,,,,,,,,,,,,,"Sam Hilliard","17954",656541
"Jeferson Quero","MIL",6,26,23,5,4,1,0,1,3,3,2,0,6,0,0,0,,0,0,0.228022,0.075,0.225,0.333333,0.29,0.362637,0.287192,0.652637,0.134615,3.15172,0.267925,0,-0.00756547,2.52101,-0.473632,82.5944,-0.00756547,0.156884,-0.5403960617259145,0.6568842083215714,0.100122,746.6799926757812,,,,,,,23.3,3.883333333,23.3,3.883333333,,,,,,,,,,,,,,,,,,,"Jeferson Quero","sa3015407",691620
"Brewer Hicklen","MIL",6,28,25,5,3,1,0,1,4,4,3,0,10,1,0,0,,1,0,0.209756,0.0901288,0.360515,0.25,0.300429,0.392683,0.303282,0.693112,0.182927,7.61731,0.303965,0,0.167984,3.11995,-0.155435,93.424,0.167984,0.0573451,-0.052198976278305054,0.057345133274793625,0.0968811,999,,,,,,,29.2,4.866666666,29.2,4.866666666,,,,,,,,,,,,,,,,,,,"Brewer Hicklen","20450",676551
"José Fermín","STL",23,98,85,20,14,3,0,2,12,10,9,0,12,2,1,1,,3,1,0.229391,0.0903427,0.121495,0.74359,0.315457,0.329749,0.290547,0.645207,0.100358,5.39767,0.248945,0,-0.0213983,9.91535,-1.5485,86.6925,-0.0213983,-1.03749,-1.580898229032755,-0.7874894142150879,0.0926219,999,,,,,,,90.4,3.930434782,90.4,3.930434782,,,,,,,,,,,,,,,,,,,"Jose Fermin","21746",665877
"Jose Herrera","ARI",24,96,84,18,14,3,0,1,9,8,9,0,21,0,0,2,,0,0,0.217573,0.0915751,0.21978,0.416667,0.293233,0.284519,0.262494,0.577752,0.0669456,2.64795,0.280899,0,-0.328369,7.5454,-3.68449,64.708,-0.328369,0.151875,-4.379800915718079,2.026875004172325,0.0873366,750.72998046875,,,,,,,61.9,2.579166666,61.9,2.579166666,,,,,,,,,,,,,,,,,,,"Jose Herrera","17040",645444
"Matt Koperniak","STL",8,35,32,8,6,1,0,1,3,4,2,0,7,0,0,0,,0,0,0.252723,0.066,0.204,0.323529,0.308,0.372549,0.299186,0.680549,0.119826,3.40572,0.30086,0,-0.111356,3.78457,-0.309661,92.5074,-0.111356,0.422017,-0.4249448850750923,0.047016799449920654,0.0814054,999,,,,,,,31.1,3.8875,31.1,3.8875,,,,,,,,,,,,,,,,,,,"Matt Koperniak","sa3014834",689288
"Cal Stevenson","PHI",10,42,35,8,5,2,0,1,6,4,5,0,9,0,0,1,,2,0,0.226586,0.129771,0.208651,0.621951,0.328165,0.344411,0.300687,0.672576,0.117825,6.4077,0.279352,0,0.105036,4.59222,-0.320858,91.4603,0.105036,-0.072,-0.32386308908462524,-0.32199999690055847,0.0778211,999,,,,,,,43.8,4.38,43.8,4.38,,,,,,,,,,,,,,,,,,,"Cal Stevenson","22411",670276
"Juan Yepez","WSN",21,91,83,21,13,4,0,3,10,11,7,0,17,1,1,0,,0,0,0.25,0.0751445,0.188825,0.397959,0.308285,0.419492,0.315519,0.727777,0.169492,2.49259,0.277008,0,-0.233799,11.0361,0.391142,102.397,-0.233799,-0.132092,0.026989296078681946,-2.3070922642946243,0.0776523,670.6900024414062,,,,,,,98.4,4.685714285,98.4,4.685714285,,,,,,,,,,,,,,,,,,,"Juan Yepez","18400",660766
"Kody Clemens","PHI",10,42,39,9,5,2,0,2,5,6,3,0,10,0,0,0,,0,0,0.228947,0.0631068,0.245146,0.257426,0.281553,0.421053,0.30253,0.702606,0.192105,5.51481,0.266917,0,-0.0232945,4.65452,-0.258558,92.7007,-0.0232945,-0.167891,-0.3898943681269884,-0.26789090782403946,0.0765898,749.4199829101562,,,,,,,45,4.5,45,4.5,,,,,,,,,,,,,,,,,,,"Kody Clemens","20572",665019
"Weston Wilson","PHI",19,84,75,17,10,3,0,3,11,11,8,0,25,0,1,0,,2,1,0.221374,0.0929705,0.292517,0.317829,0.295455,0.40458,0.303892,0.700035,0.183206,5.36086,0.276,0,0.122494,9.40111,-0.425052,93.6172,0.122494,-0.862122,-0.5186415836215019,-1.5621216893196106,0.0741523,999,,,,,,,82.1,4.321052631,82.1,4.321052631,,,,,,,,,,,,,,,,,,,"Weston Wilson","19358",642215
"Bryan De La Cruz","ATL",16,70,65,16,11,3,0,2,7,9,4,0,19,0,1,0,,0,0,0.25,0.0585106,0.269504,0.217105,0.294326,0.398855,0.300115,0.693181,0.148855,2.59,0.314763,0,-0.121728,7.62143,-0.567033,90.4714,-0.121728,-0.273803,-0.9193373844027519,-0.7238028049468994,0.0711742,484.7300109863281,,,,,,,64.1,4.00625,64.1,4.00625,,,,,,,,,,,,,,,,,,,"Bryan De La Cruz","19600",650559
"Jimmy Crooks","STL",3,13,11,3,2,1,0,0,1,1,1,0,3,0,0,0,,0,0,0.245232,0.0782396,0.244499,0.32,0.313725,0.362398,0.29813,0.676123,0.117166,3.78208,0.315589,0,-0.0121817,1.37319,-0.124127,91.7966,-0.0121817,0.138857,-0.1377453152090311,0.3888571411371231,0.0699798,999,,,,,,,11.7,3.9,11.7,3.9,,,,,,,,,,,,,,,,,,,"Jimmy Crooks","sa3019841",699625
"Brady House","WSN",8,35,33,8,5,1,0,1,4,4,2,0,10,1,0,0,,0,0,0.232932,0.0451128,0.280075,0.161074,0.278196,0.373494,0.284476,0.651689,0.140562,4.26922,0.300595,0,-0.057775,3.37019,-0.724046,81.5025,-0.057775,0.173571,-0.8319566175341606,0.2985714375972748,0.0653502,999,,,,,,,33.1,4.1375,33.1,4.1375,,,,,,,,,,,,,,,,,,,"Brady House","sa3017694",691781
"Austin Wynns","CIN",10,38,35,8,6,2,0,1,3,4,3,0,10,1,0,0,,0,0,0.230366,0.0710901,0.265403,0.267857,0.295238,0.340314,0.282472,0.635552,0.109948,1.2224,0.30303,0,-0.070381,3.63561,-0.856345,73.3148,-0.070381,-0.147273,-1.2957400381565094,0.6027272790670395,0.0605638,999,,,,,,,37,3.7,37,3.7,,,,,,,,,,,,,,,,,,,"Austin Wynns","15271",642851
"Greg Jones","COL",6,28,25,6,4,1,0,1,4,3,2,0,11,0,0,0,,2,0,0.235955,0.0690537,0.388747,0.177632,0.3,0.376404,0.29747,0.676404,0.140449,8.17284,0.379487,0,0.234503,2.98897,-0.286414,76.7792,0.234503,0.1296,-0.5429913103580475,0.17960000410676003,0.0588194,999,,,,,,,30.7,5.116666666,30.7,5.116666666,,,,,,,,,,,,,,,,,,,"Greg Jones","25448",675659
"Liover Peguero","PIT",6,28,26,6,4,1,0,1,3,3,2,0,7,0,0,0,,1,0,0.238835,0.057554,0.246403,0.233577,0.285714,0.365049,0.284495,0.650763,0.126214,5.52764,0.302703,0,0.00245094,2.69657,-0.578816,78.5645,0.00245094,0.0502326,-0.7152651622891426,0.3502325713634491,0.0586499,999,,,,,,,27.8,4.633333333,27.8,4.633333333,,,,,,,,,,,,,,,,,,,"Liover Peguero","24273",678894
"Garrett Hampson","ARI",10,42,38,9,7,2,0,0,5,4,3,0,11,0,0,0,,1,0,0.238434,0.0709677,0.254839,0.278481,0.296417,0.327402,0.276814,0.623819,0.088968,6.42749,0.321782,0,0.0282936,3.78519,-1.12788,74.3465,0.0282936,0.257538,-1.26012740470469,0.4075384736061096,0.0564709,999,,,,,,,29.1,2.91,29.1,2.91,,,,,,,,,,,,,,,,,,,"Garrett Hampson","19262",641658
