Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Connor Joe","SDP",31,133,116,26,16,6,1,3,16,13,15,0,32,2,1,0,,1,1,0.22409,0.111922,0.243309,0.46,0.321168,0.372549,0.308359,0.693717,0.148459,3.9652,0.281125,0,-0.456974,15.3632,-0.194869,100.89,-0.456974,0.912835,-0.31544679403305054,-0.7621651887893677,0.346367,650.75,,,,,,,131,4.225806451,131,4.225806451,,,,,,,,,,,,,,,,,,,"Connor Joe","16572",656582
"Andruw Monasterio","MIL",19,84,74,18,13,4,0,1,11,8,9,0,21,1,1,0,,3,1,0.248503,0.102632,0.247368,0.414894,0.331579,0.365269,0.309735,0.696848,0.116766,6.0206,0.324895,0,0.0404172,9.79611,-0.0300483,97.7671,0.0404172,0.378,-0.18387515470385551,0.7279999852180481,0.345245,750.3099975585938,,,,,,,80.7,4.247368421,80.7,4.247368421,,,,,,,,,,,,,,,,,,,"Andruw Monasterio","19455",655316
"Eric Haase","MIL",32,128,118,26,17,4,0,5,14,18,9,0,45,0,1,0,,1,0,0.219331,0.0682594,0.348123,0.196078,0.273973,0.386617,0.287305,0.66059,0.167286,2.65893,0.299363,0,-0.205612,12.6167,-2.3565,82.6707,-0.205612,-0.800471,-2.85810050368309,1.6995294690132141,0.320801,706.9500122070312,,,,,,,115.1,3.596875,115.1,3.596875,,,,,,,,,,,,,,,,,,,"Eric Haase","14111",606992
"Jerar Encarnacion","SFG",49,210,192,47,30,8,1,8,23,30,16,0,69,1,2,0,,2,1,0.245989,0.0756098,0.329268,0.22963,0.304878,0.42246,0.315315,0.727338,0.176471,3.3882,0.336283,0,-0.272032,25.4335,0.8681,103.862,-0.272032,0,0.6978576481342316,-4.599999904632568,0.319618,444,,,,,,,227.3,4.63877551,227.3,4.63877551,,,,,,,,,,,,,,,,,,,"Jerar Encarnacion","21871",666464
"Casey Schmitt","SFG",19,84,77,19,13,4,0,2,9,10,5,0,19,1,1,0,,1,0,0.249428,0.0547368,0.221053,0.247619,0.297468,0.395881,0.300464,0.693349,0.146453,4.0369,0.296296,0,-0.0747922,9.16937,-0.656785,93.8668,-0.0747922,0.67961,-0.6908616721630096,0.9796097874641418,0.31887,743.6099853515625,,,,,,,79.7,4.194736842,79.7,4.194736842,,,,,,,,,,,,,,,,,,,"Casey Schmitt","27577",669477
"Javier Sanoja","MIA",50,217,200,54,40,10,2,2,20,21,14,0,17,1,1,1,,5,3,0.267504,0.0629139,0.0794702,0.791667,0.314476,0.366248,0.298715,0.680724,0.0987433,4.79531,0.283465,0,-0.800788,23.3819,-2.00231,88.1,-0.800788,-0.6975,-3.8887211680412292,-0.2724999785423279,0.316948,738.0499877929688,,,,,,,207.7,4.154,207.7,4.154,,,,,,,,,,,,,,,,,,,"Javier Sanoja","28253",691594
"Sam Huff","SFG",18,70,65,15,10,3,0,2,7,8,5,0,23,0,0,0,,0,0,0.231156,0.0715935,0.327945,0.21831,0.290993,0.379397,0.293031,0.67039,0.148241,1.16558,0.323771,0,-0.118055,7.2636,-0.971658,88.8634,-0.118055,0.399701,-1.055588811635971,1.774700939655304,0.316519,731.8499755859375,,,,,,,61.5,3.416666666,61.5,3.416666666,,,,,,,,,,,,,,,,,,,"Sam Huff","22209",669087
"Riley Adams","WSN",36,141,125,28,16,7,0,4,13,17,11,0,40,4,1,0,,0,0,0.222656,0.0795848,0.283737,0.280488,0.304498,0.390625,0.304228,0.695123,0.167969,3.23318,0.287425,0,-0.144806,15.7961,-0.674456,94.7963,-0.144806,-3.52054,-1.0209513902664185,-0.7705366611480713,0.29948,748.2100219726562,,,,,,,134.7,3.741666666,134.7,3.741666666,,,,,,,,,,,,,,,,,,,"Riley Adams","19864",656180
"Luisangel Acuña","NYM",39,168,157,39,29,6,1,2,22,16,9,0,35,1,1,1,,9,3,0.245931,0.0557432,0.209459,0.266129,0.289831,0.341772,0.278132,0.631603,0.0958408,6.78217,0.3026,0,0.129342,15.319,-4.33331,80.382,0.129342,0.419568,-3.8118282854557037,1.0695683062076569,0.294883,417.0899963378906,,,,,,,142,3.641025641,142,3.641025641,,,,,,,,,,,,,,,,,,,"Luisangel Acuna","26548",682668
"Christian Koss","SFG",26,112,103,25,17,5,1,2,14,12,6,0,26,2,1,1,,2,1,0.247222,0.0508906,0.229008,0.222222,0.29563,0.372222,0.291993,0.667852,0.125,5.90036,0.308271,0,-0.0859693,11.4621,-1.6394,88.1647,-0.0859693,0.729786,-1.671081230044365,0.6297864615917206,0.277856,999,,,,,,,101,3.884615384,101,3.884615384,,,,,,,,,,,,,,,,,,,"Christian Koss","sa3011227",683766
"Jacob Hurtubise","CIN",23,98,82,21,16,2,1,1,15,10,10,0,20,4,1,2,,5,1,0.250804,0.104839,0.201613,0.52,0.357924,0.334405,0.31434,0.692329,0.0836013,7.85475,0.319149,0,0.337267,11.7921,0.328222,94.7646,0.337267,0.220194,-0.2762644588947296,-0.32980577647686005,0.27463,749.75,,,,,,,105.2,4.573913043,105.2,4.573913043,,,,,,,,,,,,,,,,,,,"Jacob Hurtubise","27599",674441
"Brett Wisely","SFG",18,77,69,17,12,4,0,1,9,8,6,0,18,0,0,1,,1,1,0.245823,0.0813705,0.229122,0.35514,0.311015,0.372315,0.300845,0.68333,0.126492,4.54328,0.30719,0,-0.281305,8.42887,-0.578445,94.1232,-0.281305,0.509143,-0.8224276900291443,0.834142804145813,0.266171,749.219970703125,,,,,,,64.3,3.572222222,64.3,3.572222222,,,,,,,,,,,,,,,,,,,"Brett Wisely","27735",689172
"Wilmer Flores","SFG",86,371,330,77,49,17,0,11,39,44,32,1,57,5,4,0,,0,0,0.234286,0.086514,0.152672,0.566667,0.307888,0.388571,0.304507,0.696459,0.154286,1.26065,0.248227,0,-0.670555,41.7051,-1.6938,96.5874,-0.670555,0.45973,-2.184531033039093,-7.6152700781822205,0.264531,619.8200073242188,,,,,,,364.9,4.243023255,364.9,4.243023255,,,,,,,,,,,,,,,,,,,"Wilmer Flores","5827",527038
"Jason Heyward","SDP",73,315,284,60,37,14,1,8,37,35,25,1,68,3,2,0,,3,1,0.212687,0.0808081,0.215488,0.375,0.282828,0.358209,0.280963,0.641037,0.145522,4.37058,0.247475,0,-0.303804,29.4409,-7.40717,82.4507,-0.303804,2.23163,-6.914246082305908,-1.0433673858642578,0.262089,691.02001953125,,,,,,,260.4,3.567123287,260.4,3.567123287,,,,,,,,,,,,,,,,,,,"Jason Heyward","4940",518792
"Jordan Beck","COL",105,455,413,101,65,21,2,12,52,51,39,1,130,1,2,0,,13,2,0.243902,0.0862832,0.285398,0.302326,0.309735,0.392683,0.306734,0.702417,0.14878,5.46342,0.324723,0,0.975608,51.9633,-1.26175,83.0143,0.975608,0.808527,-8.266188561916351,-4.366472959518433,0.261008,400.1400146484375,,,,,,,476.8,4.54095238,476.8,4.54095238,,,,,,,,,,,,,,,,,,,"Jordan Beck","31431",687597
"Billy Cook","PIT",26,112,101,23,15,4,1,3,12,13,8,0,31,2,1,0,,4,1,0.229258,0.0749507,0.278107,0.269504,0.29783,0.379913,0.296649,0.677743,0.150655,6.23888,0.297386,0,0.152013,11.8819,-1.21966,86.7449,0.152013,1.71439,-1.6232530921697617,0.41439366340637207,0.26055,720.0700073242188,,,,,,,108.1,4.157692307,108.1,4.157692307,,,,,,,,,,,,,,,,,,,"Billy Cook","29573",695257
"Randal Grichuk","ARI",60,259,239,59,37,13,1,8,30,32,16,0,53,3,1,0,,1,1,0.246649,0.0618812,0.205446,0.301205,0.299505,0.407507,0.307209,0.707012,0.160858,3.26198,0.285714,0,-0.571625,29.6781,-0.619189,94.8044,-0.571625,0,-2.180789530277252,-3.9750001430511475,0.255478,575.7000122070312,,,,,,,266.1,4.435,266.1,4.435,,,,,,,,,,,,,,,,,,,"Randal Grichuk","10243",545341
"Tirso Ornelas","SDP",47,203,185,45,30,9,0,5,21,23,15,0,43,2,1,0,,2,1,0.240816,0.0762082,0.210037,0.362832,0.302974,0.369388,0.295213,0.672362,0.128571,3.12422,0.288043,0,-0.525868,21.3013,-2.44529,92.0418,-0.525868,1.31233,-2.4577136039733887,-1.862674355506897,0.252335,999,,,,,,,192.1,4.087234042,192.1,4.087234042,,,,,,,,,,,,,,,,,,,"Tirso Ornelas","sa3004048",672359
"Austin Barnes","LAD",36,141,124,26,20,4,0,2,13,11,13,0,31,2,1,2,,2,0,0.20915,0.091954,0.218391,0.421053,0.290698,0.281046,0.260934,0.571743,0.0718954,3.62676,0.263158,0,0.0490582,10.8899,-5.58063,66.9916,0.0490582,0.509143,-5.5085542649030685,3.2591428756713867,0.252187,743.3099975585938,,,,,,,100.8,2.8,100.8,2.8,,,,,,,,,,,,,,,,,,,"Austin Barnes","12158",605131
"Elias Díaz","SDP",84,333,308,69,47,15,0,7,28,36,21,1,74,2,2,0,,0,0,0.224189,0.0628415,0.221311,0.283951,0.275956,0.342183,0.271009,0.618139,0.117994,1.09753,0.269841,0,-0.545414,28.4383,-10.492,75.7509,-0.545414,-5.03788,-10.195685267448425,1.4621176719665527,0.243201,481.6700134277344,,,,,,,256.7,3.05595238,256.7,3.05595238,,,,,,,,,,,,,,,,,,,"Elias Diaz","11680",553869
"Will Benson","CIN",24,105,90,19,10,4,1,4,14,12,13,0,36,1,0,0,,4,1,0.212534,0.124122,0.344262,0.360544,0.316901,0.405995,0.316587,0.722896,0.19346,7.07375,0.304348,0,0.0502615,12.8242,0.541549,96.2769,0.0502615,0.117581,-0.41721150279045105,-0.8074193000793457,0.234834,686.0499877929688,,,,,,,118.1,4.920833333,118.1,4.920833333,,,,,,,,,,,,,,,,,,,"Will Benson","21853",666181
"Tommy Pham","PIT",96,413,369,90,61,18,2,9,48,38,38,0,94,3,4,0,,8,3,0.243309,0.0913043,0.228261,0.4,0.315217,0.374696,0.303968,0.689913,0.131387,4.8913,0.3,0,-0.27551,46.2473,-2.06462,91.6711,-0.27551,-2.99908,-4.38891339302063,-7.424077272415161,0.201138,422.7699890136719,,,,,,,413,4.302083333,413,4.302083333,,,,,,,,,,,,,,,,,,,"Tommy Pham","2967",502054
"Nick Yorke","PIT",37,161,146,35,26,7,0,3,19,15,13,0,37,1,1,0,,3,1,0.242063,0.0792793,0.230631,0.34375,0.306306,0.347222,0.289255,0.653529,0.105159,4.53294,0.305405,0,-0.20031,16.122,-2.71144,81.768,-0.20031,0.887143,-3.7104316651821136,0.2621428966522217,0.197879,563.4500122070312,,,,,,,143.4,3.875675675,143.4,3.875675675,,,,,,,,,,,,,,,,,,,"Nick Yorke","27504",694377
"Andrew McCutchen","PIT",105,455,391,89,58,17,0,13,52,45,56,1,111,5,3,0,,5,2,0.227749,0.123596,0.244944,0.504587,0.330337,0.374346,0.313158,0.704683,0.146597,3.07203,0.281369,0,-0.741838,54.3159,1.09085,97.8565,-0.741838,0,-1.9081200957298279,-11.375,0.19383,589.6199951171875,,,,,,,465.8,4.436190476,465.8,4.436190476,,,,,,,,,,,,,,,,,,,"Andrew McCutchen","9847",457705
"Eli White","ATL",11,49,44,10,7,1,0,1,7,5,4,0,14,1,0,0,,2,0,0.237458,0.0838323,0.287425,0.291667,0.314371,0.364549,0.301513,0.67892,0.12709,6.67749,0.321429,0,0.163449,5.39014,-0.341787,91.4123,0.163449,0.538364,-0.33974070847034454,0.5633636359125376,0.191707,750.8099975585938,,,,,,,43.1,3.918181818,43.1,3.918181818,,,,,,,,,,,,,,,,,,,"Eli White","19346",642201
"Henry Davis","PIT",16,66,58,13,8,3,0,2,8,9,6,0,17,2,0,0,,1,0,0.232493,0.0882353,0.264706,0.333333,0.321867,0.397759,0.315691,0.719626,0.165266,4.31784,0.294118,0,-0.125888,7.98907,0.291914,99.5615,-0.125888,-0.74103,-0.16039006039500237,-0.3910296559333801,0.169472,541.4000244140625,,,,,,,68.2,4.2625,68.2,4.2625,,,,,,,,,,,,,,,,,,,"Henry Davis","29617",680779
"Grant McCray","SFG",29,126,114,26,17,5,2,3,16,14,10,0,43,1,0,0,,4,1,0.227451,0.0765125,0.339858,0.225131,0.294118,0.370588,0.291938,0.664706,0.143137,7.73356,0.33657,0,0.225141,12.8894,-1.84985,88.128,0.225141,-0.2808,-1.563637599349022,-1.0307999849319458,0.165626,731.6599731445312,,,,,,,123.5,4.258620689,123.5,4.258620689,,,,,,,,,,,,,,,,,,,"Grant McCray","25690",687529
"Luken Baker","STL",40,175,154,34,20,6,0,8,17,24,18,0,47,1,2,0,,0,0,0.21831,0.101449,0.269151,0.376923,0.300207,0.413146,0.309685,0.713353,0.194836,1.60246,0.25448,0,-0.227791,20.4016,-0.0695615,99.5737,-0.227791,-0.146066,-0.3169928267598152,-3.9710656255483627,0.159324,724.469970703125,,,,,,,186,4.65,186,4.65,,,,,,,,,,,,,,,,,,,"Luken Baker","21497",663609
"Tom Murphy","SFG",28,113,100,23,15,5,0,3,11,11,11,0,34,1,1,0,,0,0,0.227273,0.100671,0.302013,0.333333,0.308725,0.363636,0.298097,0.672361,0.136364,1.19469,0.309524,0,-0.215479,12.1197,-1.09883,92.2734,-0.215479,-1.05652,-1.2595388889312744,-1.0315217971801758,0.152224,750.6300048828125,,,,,,,107.5,3.839285714,107.5,3.839285714,,,,,,,,,,,,,,,,,,,"Tom Murphy","13499",608596
"Nick Martini","COL",28,119,104,26,17,4,1,4,15,15,11,0,27,2,1,0,,1,1,0.246575,0.0958084,0.224551,0.426667,0.332335,0.410959,0.325908,0.743294,0.164384,4.44655,0.295238,0,-0.387912,15.4268,1.50645,95.9196,-0.387912,0,-0.9685521125793457,-1.6749999523162842,0.136466,714.9000244140625,,,,,,,134.6,4.807142857,134.6,4.807142857,,,,,,,,,,,,,,,,,,,"Nick Martini","12005",605361
"Yuli Gurriel","SDP",42,182,164,41,28,9,0,4,18,19,14,0,31,1,2,0,,3,0,0.246575,0.0792079,0.168317,0.470588,0.309406,0.369863,0.297794,0.679269,0.123288,4.27469,0.279863,0,0.199266,19.4758,-1.81423,93.7791,0.199266,0,-1.1546262353658676,-3.6500000953674316,0.130061,742.27001953125,,,,,,,180,4.285714285,180,4.285714285,,,,,,,,,,,,,,,,,,,"Yuli Gurriel","19198",493329
"Victor Mesa Jr.","MIA",19,84,78,18,12,4,0,2,9,9,5,0,20,1,1,0,,1,0,0.231651,0.0614407,0.233051,0.263636,0.282378,0.355505,0.27972,0.637882,0.123853,4.57351,0.285266,0,-0.0724585,7.76689,-2.05927,75.3155,-0.0724585,0.702,-2.5519661381840706,1.0020000338554382,0.128972,999,,,,,,,73.1,3.847368421,73.1,3.847368421,,,,,,,,,,,,,,,,,,,"Victor Mesa Jr.","sa3010700",683748
"David Bote","LAD",6,28,25,6,4,1,0,1,3,4,2,0,7,0,0,0,,0,0,0.230496,0.0734824,0.242812,0.302632,0.298077,0.379433,0.297363,0.67751,0.148936,3.45913,0.285,0,-0.048458,2.98657,-0.288819,91.5108,-0.048458,0.469978,-0.33269865438342094,0.5699780061841011,0.120855,750.75,,,,,,,26.9,4.483333333,26.9,4.483333333,,,,,,,,,,,,,,,,,,,"David Bote","14593",623520
"Adrian Del Castillo","ARI",23,93,84,20,12,5,0,2,10,12,8,0,24,1,0,0,,0,0,0.233184,0.0831643,0.255578,0.325397,0.302231,0.383408,0.299388,0.685639,0.150224,3.04186,0.294498,0,-0.199896,10.0929,-0.809466,89.5405,-0.199896,-0.549153,-1.3656000345945358,-0.5991525053977966,0.117791,512.0800170898438,,,,,,,88.3,3.839130434,88.3,3.839130434,,,,,,,,,,,,,,,,,,,"Adrian Del Castillo","29554",680728
"Kevin Alcántara","CHC",15,63,58,14,10,3,0,1,8,7,4,0,19,0,0,0,,1,0,0.236842,0.0668016,0.303644,0.22,0.291498,0.350877,0.283337,0.642375,0.114035,4.76353,0.328859,0,-0.0136283,6.00857,-1.36105,82.9174,-0.0136283,0.1944,-1.3005574028939009,0.31940001249313354,0.115455,706.3300170898438,,,,,,,52.4,3.493333333,52.4,3.493333333,,,,,,,,,,,,,,,,,,,"Kevin Alcantara","25971",682634
"Michael Toglia","COL",128,553,491,111,64,20,3,25,69,74,56,1,166,3,3,0,,7,3,0.225549,0.101064,0.299645,0.337278,0.306738,0.427146,0.318227,0.733883,0.201597,4.54855,0.283871,0,-0.7782,68.2711,3.58221,90.7504,-0.7782,-0.564618,-6.894818663597107,-10.439617693424225,0.112643,182.07000732421875,,,,,,,622.6,4.8640625,622.6,4.8640625,,,,,,,,,,,,,,,,,,,"Michael Toglia","25845",669911
"Ronny Mauricio","NYM",10,42,40,9,6,2,0,1,5,5,2,0,10,0,0,0,,1,1,0.233696,0.0461538,0.244444,0.188811,0.273504,0.384058,0.284689,0.657562,0.150362,5.15048,0.282443,0,-0.0533201,4.05142,-0.861658,84.7956,-0.0533201,0.297403,-0.8169423080980778,0.49740298092365265,0.111523,644,,,,,,,30.7,3.07,30.7,3.07,,,,,,,,,,,,,,,,,,,"Ronny Mauricio","23698",677595
"Garrett Hampson","ARI",16,70,63,15,11,3,1,0,8,6,5,0,17,0,0,1,,2,1,0.238434,0.073955,0.247588,0.298701,0.298701,0.327402,0.278152,0.626103,0.088968,6.53183,0.318627,0,0.045228,6.38408,-1.80438,75.2475,0.045228,0.432931,-2.0267174169421196,0.7329310178756714,0.107255,747.989990234375,,,,,,,51.4,3.2125,51.4,3.2125,,,,,,,,,,,,,,,,,,,"Garrett Hampson","19262",641658
"Adam Frazier","PIT",52,224,202,49,36,10,1,3,26,19,16,0,35,3,1,2,,3,1,0.242667,0.0722892,0.156627,0.461538,0.305825,0.341333,0.287562,0.647159,0.0986667,4.86686,0.28013,0,-0.219762,22.1256,-4.07754,80.629,-0.219762,-0.342744,-5.408501774072647,-1.0427438020706177,0.104527,745.6599731445312,,,,,,,195.2,3.753846153,195.2,3.753846153,,,,,,,,,,,,,,,,,,,"Adam Frazier","15223",624428
"Eguy Rosario","SDP",8,35,32,7,4,2,0,1,4,5,3,0,9,0,0,0,,1,0,0.229167,0.08125,0.260417,0.312,0.298539,0.407407,0.306482,0.705946,0.178241,5.13208,0.282313,0,-0.0591637,3.99009,-0.104142,99.6269,-0.0591637,0.183246,-0.07478019502013922,-0.09175410866737366,0.103238,709.030029296875,,,,,,,33.3,4.1625,33.3,4.1625,,,,,,,,,,,,,,,,,,,"Eguy Rosario","19964",666703
"Chadwick Tromp","ATL",11,45,41,9,6,2,0,1,4,5,3,0,11,0,0,0,,0,0,0.227106,0.0707071,0.242424,0.291667,0.282828,0.355311,0.280308,0.63814,0.128205,1.24483,0.280612,0,-0.0750019,4.16355,-1.07707,77.1404,-0.0750019,-0.0717722,-1.2996388375759125,0.8032278493046761,0.102891,740,,,,,,,33.6,3.054545454,33.6,3.054545454,,,,,,,,,,,,,,,,,,,"Chadwick Tromp","16953",644433
"Deyvison De Los Santos","MIA",76,329,311,78,52,11,1,14,38,43,14,1,92,3,1,0,,1,1,0.250916,0.0415945,0.280763,0.148148,0.287695,0.42674,0.306882,0.714435,0.175824,2.78233,0.312155,0,-0.647915,37.6126,-0.873164,93.5969,-0.647915,0.72313,-3.1670276522636414,-6.801869630813599,0.102543,493.6499938964844,,,,,,,345.1,4.540789473,345.1,4.540789473,,,,,,,,,,,,,,,,,,,"Deyvison De Los Santos","sa3015168",691277
"Jeferson Quero","MIL",6,26,23,5,4,1,0,1,3,3,2,0,6,0,0,0,,0,0,0.228022,0.075188,0.22807,0.32967,0.288221,0.362637,0.286107,0.650858,0.134615,3.15343,0.268939,0,-0.00707805,2.49865,-0.495992,81.864,-0.00707805,0.158553,-0.5622687297873199,0.6585531830787659,0.0980351,745.1900024414062,,,,,,,23.3,3.883333333,23.3,3.883333333,,,,,,,,,,,,,,,,,,,"Jeferson Quero","sa3015407",691620
"Jake Bauers","MIL",24,105,92,19,11,4,0,4,12,13,12,0,33,1,0,0,,3,1,0.210526,0.112392,0.317003,0.354545,0.305476,0.398026,0.308328,0.703502,0.1875,5.03556,0.276243,0,0.176191,12.1262,-0.156456,96.8202,0.176191,-0.45973,-0.2230699062347412,-2.334729701280594,0.0971472,706.9299926757812,,,,,,,105.5,4.395833333,105.5,4.395833333,,,,,,,,,,,,,,,,,,,"Jake Bauers","15194",641343
"Jose Herrera","ARI",26,102,90,20,16,3,0,1,10,9,9,0,22,0,0,2,,0,0,0.220833,0.0882353,0.213235,0.413793,0.293233,0.2875,0.263218,0.580733,0.0666667,2.64795,0.281768,0,-0.351548,8.1081,-3.87046,65.1953,-0.351548,0.1296,-4.613407641649246,2.129600003361702,0.0958422,750.510009765625,,,,,,,67.1,2.58076923,67.1,2.58076923,,,,,,,,,,,,,,,,,,,"Jose Herrera","17040",645444
"Drew Romo","COL",49,192,179,43,30,8,1,4,19,23,9,0,40,2,2,1,,1,1,0.243108,0.044289,0.20979,0.211111,0.283372,0.370927,0.284696,0.6543,0.12782,3.8919,0.289474,0,-0.59669,18.5219,-3.93793,68.1816,-0.59669,-1.3172,-7.902028560638428,2.432803750038147,0.0958338,699.260009765625,,,,,,,160.4,3.273469387,160.4,3.273469387,,,,,,,,,,,,,,,,,,,"Drew Romo","27763",691011
"Matt Koperniak","STL",8,35,32,8,6,1,0,1,4,4,2,0,7,0,0,0,,0,0,0.256522,0.0658683,0.203593,0.323529,0.311377,0.384783,0.305184,0.69616,0.128261,3.28654,0.303725,0,-0.139427,3.95353,-0.140704,96.5443,-0.139427,0.411639,-0.28405916690826416,0.03663933277130127,0.094884,999,,,,,,,31.1,3.8875,31.1,3.8875,,,,,,,,,,,,,,,,,,,"Matt Koperniak","sa3014834",689288
"Drew Millas","WSN",5,19,17,4,3,1,0,0,2,2,2,0,4,0,0,0,,0,0,0.240924,0.0863095,0.190476,0.453125,0.309524,0.356436,0.293643,0.665959,0.115512,5.38452,0.285106,0,0.0313037,1.99044,-0.255542,87.672,0.0313037,0.0828409,-0.25174181908369064,0.4578409120440483,0.0873537,999,,,,,,,14.3,2.86,14.3,2.86,,,,,,,,,,,,,,,,,,,"Drew Millas","25643",686452
"Brady House","WSN",8,35,33,8,5,1,0,1,4,4,2,0,10,1,0,0,,0,0,0.236948,0.0486891,0.275281,0.176871,0.284644,0.37751,0.289294,0.662154,0.140562,4.51708,0.304734,0,-0.0465191,3.50591,-0.588327,84.7452,-0.0465191,0.168,-0.684981606900692,0.2929999977350235,0.079954,999,,,,,,,33.1,4.1375,33.1,4.1375,,,,,,,,,,,,,,,,,,,"Brady House","sa3017694",691781
"Kyle Farmer","COL",60,259,235,59,41,11,1,6,27,29,15,1,51,7,2,0,,2,3,0.251479,0.0589812,0.19571,0.30137,0.313673,0.381657,0.304684,0.69533,0.130178,3.52483,0.296154,0,-1.2015,29.1518,-1.1455,81.6347,-1.2015,0.358322,-6.889485001564026,-1.016677975654602,0.0747032,610.9099731445312,,,,,,,250.8,4.18,250.8,4.18,,,,,,,,,,,,,,,,,,,"Kyle Farmer","14813",571657
"Kody Clemens","PHI",11,49,45,10,6,2,0,2,6,7,3,0,12,0,0,0,,0,0,0.228947,0.0631068,0.245146,0.257426,0.281553,0.418421,0.301626,0.699974,0.189474,5.50884,0.266917,0,-0.0281156,5.39459,-0.337331,92.0918,-0.0281156,-0.194108,-0.49149505980312824,-0.4191080927848816,0.0745668,744.4199829101562,,,,,,,44.6,4.054545454,44.6,4.054545454,,,,,,,,,,,,,,,,,,,"Kody Clemens","20572",665019
"Weston Wilson","PHI",19,84,75,17,10,3,0,3,11,11,8,0,25,0,1,0,,2,1,0.221374,0.0929705,0.292517,0.317829,0.295455,0.40458,0.303892,0.700035,0.183206,5.36086,0.276,0,0.122494,9.40111,-0.425052,93.6172,0.122494,-0.879026,-0.5186415836215019,-1.5790260434150696,0.0724064,750.510009765625,,,,,,,82.1,4.321052631,82.1,4.321052631,,,,,,,,,,,,,,,,,,,"Weston Wilson","19358",642215
"Austin Wynns","CIN",10,38,35,8,6,2,0,1,3,4,3,0,10,1,0,0,,0,0,0.230366,0.0707547,0.259434,0.272727,0.295238,0.340314,0.282472,0.635552,0.109948,1.2224,0.300752,0,-0.070049,3.63561,-0.856345,73.3148,-0.070049,-0.128647,-1.2954079359769821,0.6213529407978058,0.0625217,750.3699951171875,,,,,,,37,3.7,37,3.7,,,,,,,,,,,,,,,,,,,"Austin Wynns","15271",642851
"Bryan De La Cruz","ATL",16,70,65,16,11,3,0,2,7,9,4,0,18,0,1,0,,1,0,0.249524,0.0584071,0.263717,0.221477,0.293805,0.392381,0.297512,0.686186,0.142857,2.80628,0.313187,0,-0.0977117,7.47479,-0.713679,88.7195,-0.0977117,-0.2475,-1.041967250406742,-0.6974999904632568,0.0612258,490.9100036621094,,,,,,,66,4.125,66,4.125,,,,,,,,,,,,,,,,,,,"Bryan De La Cruz","19600",650559
"Cal Stevenson","PHI",10,42,35,8,5,2,0,1,6,4,5,0,9,0,0,1,,2,1,0.222892,0.129771,0.221374,0.586207,0.324742,0.340361,0.297632,0.665104,0.11747,6.24097,0.279835,0,0.0412226,4.48894,-0.424139,89.4038,0.0412226,-0.0706909,-0.490958496928215,-0.32069090753793716,0.0606991,999,,,,,,,41,4.1,41,4.1,,,,,,,,,,,,,,,,,,,"Cal Stevenson","22411",670276
"Brewer Hicklen","MIL",3,14,12,3,1,1,0,1,2,2,1,0,5,0,0,0,,1,0,0.209756,0.0940171,0.358974,0.261905,0.303419,0.392683,0.304938,0.696102,0.182927,7.66132,0.303965,0,0.083161,1.57864,-0.0590578,94.5386,0.083161,0.0223448,-0.008270777761936188,0.0723448283970356,0.0547922,999,,,,,,,22,7.333333333,22,7.333333333,,,,,,,,,,,,,,,,,,,"Brewer Hicklen","20450",676551
"Jared Serna","MIA",6,28,26,6,4,1,0,1,3,3,2,0,6,0,0,0,,0,0,0.232246,0.0649123,0.198246,0.327434,0.292982,0.364683,0.289463,0.657666,0.132438,4.28651,0.271357,0,-0.089482,2.80853,-0.466853,81.8732,-0.089482,0.140651,-0.6964160576462746,0.2906511723995209,0.0544431,999,,,,,,,25.9,4.316666666,25.9,4.316666666,,,,,,,,,,,,,,,,,,,"Jared Serna","sa3015579",691858
"Nasim Nuñez","WSN",18,77,67,15,12,2,0,0,9,5,8,0,17,0,0,1,,5,1,0.215777,0.105691,0.22561,0.468468,0.301848,0.262181,0.260351,0.564029,0.0464037,6.11427,0.284375,0,0.331499,5.91928,-3.08804,65.2646,0.331499,0.126283,-2.866835981607437,0.8012834787368774,0.0516358,744.4199829101562,,,,,,,53.5,2.972222222,53.5,2.972222222,,,,,,,,,,,,,,,,,,,"Nasim Nunez","25979",683083
"Joe Mack","MIA",3,13,12,3,2,1,0,0,1,1,1,0,3,0,0,0,,0,0,0.224742,0.0716981,0.267925,0.267606,0.287335,0.356701,0.283629,0.644036,0.131959,2.22827,0.287879,0,-0.0170899,1.22379,-0.273525,77.9462,-0.0170899,0.174656,-0.354652339592576,0.4246562570333481,0.0512754,999,,,,,,,10.7,3.566666666,10.7,3.566666666,,,,,,,,,,,,,,,,,,,"Joe Mack","sa3017374",691788
